,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Cuba,Hungary,Jordan,Nepal,United Arab Emirates,Austria,Vietnam,Tunisia,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Sri Lanka,Ecuador,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,West Bank and Gaza,Uruguay,Ireland,Honduras,Venezuela,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Mongolia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Montenegro,Namibia,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Maldives,Singapore,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guinea,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Laos,Somalia,Timor-Leste,Belize,Papua New Guinea,Tajikistan,Burundi,Taiwan*,Andorra,Mali,Mauritius,Lesotho,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Equatorial Guinea,Central African Republic,Saint Lucia,Gambia,Yemen,Barbados,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Brunei,San Marino,Chad,Grenada,New Zealand,Comoros,Liechtenstein,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
379,2021-06-11,0,27911384,15260459,15543,4726870,398727,5192945,2624802,3668672,3435109,150376,3949597,1735144,3574000,1950419,2647688,1598293,2176093,1216497,1955350,563779,27102,1164103,1628416,721104,1382124,1363175,761916,26873,832905,875581,0,1043803,0,814318,427095,510623,0,317600,147553,724614,725082,520816,573194,633105,3804,319475,93764,526598,337820,446054,244416,396650,261195,184090,398645,315304,389368,328194,371015,319572,132765,307512,255300,349049,302944,293332,23364,87864,228998,277271,249637,249471,174434,262140,207795,199840,138037,248743,248501,56253,240529,214998,119589,216483,177122,95674,163430,92384,149612,17998,102018,55617,98923,129807,104238,60598,130253,125528,69878,46000,36970,97844,53734,92552,47760,39061,97956,30617,70150,26341,23653,35261,56559,61799,27201,68943,40449,32709,47135,27823,30101,278,18009,17938,40190,13664,29841,30231,30096,19043,21663,21438,16110,23741,13294,7979,12560,11634,11081,1827,7016,6511,12463,15942,13218,773,1133,13591,9903,1233,6440,13268,11110,4225,11401,10514,6476,8303,6859,4968,5813,3697,3968,4278,3169,3545,5161,2065,239,4998,4765,160,2647,3736,2948,2473,2306,1889,188,1214,1440,51,183,0,699,27,20,7,0,4,3,3,0,1
381,2021-06-12,0,28043446,15271120,15544,4736676,399092,5198057,2640281,3695288,3457117,150376,3954097,1740436,3577840,1952381,2648207,1602406,2181178,1225359,1955350,572113,27108,1168198,1629375,724648,1391016,1364946,764024,26873,832909,877191,0,1044000,0,815094,428469,510958,0,317600,148732,724614,725557,527111,575288,633538,3827,320767,93764,526598,338318,446960,245610,397587,261195,186516,398645,319666,389402,328398,371597,322269,132830,308829,255300,349244,302944,296855,23364,88164,230248,278207,250595,250089,174434,263216,207795,200273,138581,249098,248594,56449,242678,215118,120031,216698,177122,96646,163436,92620,149619,17998,102314,55617,99152,129826,104238,60939,130548,125715,69878,46000,36992,97889,54137,92589,48160,39061,97979,31222,70150,26341,23664,35261,58832,61799,27365,68943,40489,32725,47178,27825,30207,304,18431,17943,40213,13811,29841,30316,30100,19092,21668,21452,16250,23741,13294,7979,12560,11634,11081,1859,7016,6630,12463,16017,13218,773,1133,13591,9937,1243,6443,13272,11211,4225,11401,10514,6476,8413,6859,4984,5813,3727,3971,4278,3178,3545,5161,2065,239,4998,4765,160,2655,3736,2948,2473,2306,1897,188,1214,1440,61,183,0,699,27,20,7,0,4,3,3,0,1
383,2021-06-13,0,28162947,15400169,15551,4745756,399194,5202251,2652792,3721350,3477656,150376,3957557,1745091,3581340,1954251,2648504,1606581,2182916,1232986,1962124,580276,27110,1172227,1629379,727574,1399187,1366469,766266,26873,832931,878740,0,1044237,0,815342,428494,511126,0,317600,149759,724614,726219,531105,577234,633939,3998,321485,93764,526598,339392,448093,246426,398742,261195,188547,398645,321665,389495,328580,371984,324961,132928,310095,255300,349244,303813,300119,23364,88164,231558,279023,251689,250664,174666,263362,210952,201038,139022,249232,248671,56947,244579,215195,120208,216944,177122,97756,163463,92852,149628,17998,102633,55617,99416,129842,104678,61410,130728,125753,69881,46000,37004,97930,54535,92589,48160,39061,97993,31858,70150,26341,23676,35261,60769,61869,27542,68943,40536,32725,47178,27825,30282,312,18804,17949,40239,13927,29994,30316,30103,19142,21675,21488,16280,23741,13305,7979,12560,11634,11081,1862,7043,6731,12463,16017,13218,773,1133,13591,9959,1247,6443,13272,11211,4225,11401,10514,6476,8413,6859,4984,5813,3743,3971,4278,3181,3548,5161,2094,239,4998,4767,160,2656,3736,2948,2473,2307,1898,188,1214,1467,61,183,0,699,27,20,7,0,4,3,3,0,1
385,2021-06-14,0,28280472,15421397,15562,4754036,399560,5206836,2666601,3748794,3510709,150376,3960951,1751234,3585660,1956575,2648859,1611447,2186276,1240112,1962124,586864,27130,1176576,1630452,730290,1406555,1368941,768830,26873,832947,880316,0,1044404,0,815622,430412,511440,0,317600,150855,730588,726932,536252,579045,634123,4236,323201,93764,527645,340328,449241,247134,399174,262852,190464,398645,324028,390388,328699,372341,327670,132969,311559,255300,349582,304138,303880,23364,89324,233028,279839,252803,251107,174976,263442,211494,201739,139733,249321,248733,57025,246074,215228,120359,217143,177976,98994,163469,93094,149642,17998,102890,56798,99733,129865,104772,61706,130823,125798,69889,46000,37027,97951,55187,92589,48480,39061,98003,32967,70150,26383,23692,35261,61761,61894,27732,69129,40591,32753,47239,27849,30359,335,19141,17952,40264,14172,29994,30542,30109,19181,21682,21488,16313,23910,13308,7979,12563,12173,11136,1880,7043,6833,12479,16017,13218,773,1133,13618,9959,1265,6443,13272,11211,4225,11405,10514,6476,8413,6859,5006,5822,3765,3971,4420,3184,3548,5172,2099,239,4999,4767,160,2656,3738,2948,2473,2307,1898,188,1214,1467,61,183,0,699,27,20,7,0,4,3,3,0,1
387,2021-06-15,0,28388100,15519955,15562,4762583,400260,5211022,2683210,3771968,3539442,150376,4014025,1757641,3590610,1960033,2649080,1616405,2191837,1246405,1968723,593695,27143,1180713,1630938,733160,1413414,1370779,771073,26873,832949,882332,0,1044563,0,816503,431704,511794,0,317600,152014,731626,727670,540439,581139,634439,4539,324846,93764,527645,341103,450255,248316,399549,265255,192478,398645,326484,390971,328876,373070,330395,133104,312850,255300,349750,304390,307189,23364,90548,234393,280852,253272,251880,175226,264037,212064,202650,140438,249642,248812,58649,247493,215455,120894,217352,178136,99895,163483,93355,149676,17998,103257,56798,99986,129879,104772,61820,130823,125929,69937,46000,37056,97980,55538,92696,48480,39061,98020,33571,70791,26383,23710,35261,62533,61911,27919,69130,40637,32773,47266,27859,30775,367,19667,17959,40279,14423,29994,30590,30112,19223,21690,21488,16401,23910,13316,7979,12568,12173,11174,1905,7099,7039,12490,16017,13218,773,1133,13626,9985,1265,6443,13287,11211,4225,11408,10514,6476,8413,6859,5018,5822,3775,3971,4486,3191,3548,5172,2099,239,4999,4767,160,2662,3738,2954,2473,2307,1900,188,1214,1496,64,183,0,699,27,20,7,0,4,3,3,0,1
389,2021-06-16,0,28491670,15569556,15563,4772575,400796,5215654,2696434,3791979,3564286,150376,4019424,1763870,3593730,1962152,2649184,1620317,2196903,1253541,1968723,600935,27152,1184492,1630977,736785,1420365,1372542,773752,26873,832958,887095,0,1044687,0,817092,432756,512097,0,317600,153198,732901,728266,543521,583115,634900,4590,326329,93764,527645,341775,451187,249560,400513,266249,194145,407512,330148,392035,329038,373896,333133,133216,314218,255300,349860,304777,309965,23364,91111,235795,281974,254400,252451,175471,264362,212808,203193,141029,250016,248904,59220,249129,215533,121206,217550,178319,100423,163528,93586,149690,17998,103565,56798,100328,129888,104985,62397,131480,126188,69999,46000,37075,98018,55538,92806,48649,39061,98036,34325,70931,26383,23716,35261,63180,61931,28054,69185,40667,32793,47322,27880,31003,388,20042,17970,40318,14572,30062,30711,30121,19271,21699,21488,16577,24165,13324,7979,12568,12173,11208,1910,7114,7184,12507,16132,13218,773,1133,13633,9986,1265,6445,13287,11211,4225,11413,10514,6476,8413,6859,5030,5827,3781,3971,4538,3200,3551,5175,2105,239,4999,4767,160,2663,3745,2954,2473,2307,1920,188,1214,1501,64,183,0,699,27,20,7,0,4,3,3,0,1
391,2021-06-17,0,28580647,15660614,15601,4783662,401364,5219797,2708743,3818346,3589895,150376,4023957,1771220,3597940,1964300,2649535,1623319,2201703,1257774,1975840,608465,27171,1188422,1631027,740057,1426275,1374236,776466,26873,832968,888505,0,1044773,0,817754,434264,512487,0,317600,154494,733907,728886,545662,585242,635192,4653,328637,93764,527645,342720,452209,250772,401462,267769,195434,407512,332662,392452,329191,374703,335857,133346,315645,255300,350008,305205,313388,23364,91111,236983,282903,255323,253195,175687,264719,213880,203802,141816,250288,248984,61725,250586,215655,122018,217758,179402,101885,163535,93831,149708,17998,103930,58541,100623,129895,104985,62698,131480,126380,70028,46000,37109,98057,57716,92806,48823,39061,98051,35030,70931,26392,23720,35261,64214,61960,28182,69232,40707,32807,47346,27894,31105,452,20454,17983,40345,14850,30062,30796,30132,19303,21709,21488,16640,24165,13334,7979,12590,12505,11208,1924,7137,7300,12507,16132,13218,773,1133,13640,10001,1265,6445,13287,11211,4225,11416,10514,6476,8442,6859,5030,5827,3840,3980,4654,3208,3553,5178,2105,239,4999,4768,160,2665,3745,2954,2473,2307,1925,189,1221,1530,70,183,0,699,27,20,7,0,4,3,3,0,1
393,2021-06-18,0,28678390,15687189,15607,4794436,401836,5224224,2722612,3844329,3616680,150376,4031605,1779127,3600360,1966702,2649879,1632182,2204195,1261115,1979376,615326,27182,1192285,1631624,742692,1431515,1375709,778421,26873,833000,889787,0,1044919,0,818440,434264,512937,0,317600,155960,734627,729368,549682,587160,635544,4733,330331,93764,527645,343377,453259,251837,402202,272128,197259,407512,332662,392772,329339,375487,338556,133452,317031,255300,350163,305658,317016,23364,91189,238241,283662,256874,253634,175923,265023,213880,204701,142385,250566,249066,62472,251785,215893,122346,217901,179858,103884,163540,94093,149722,17998,104302,58541,101018,129903,104985,63426,132019,126486,70030,46000,37143,98104,57716,92881,49026,39061,98084,35940,71062,26393,23727,35261,65178,61987,28333,69294,40767,32824,47346,27911,31569,452,20892,17997,40394,14967,30062,30907,30136,19330,21717,21498,16895,24165,13338,7979,12612,12505,11208,1931,7137,7397,12551,16132,13218,773,1133,13650,10018,1265,6445,13287,11211,4225,11421,10514,6476,8489,6859,5053,5827,3846,3980,4743,3212,3556,5178,2105,239,4999,4768,160,2665,3745,2955,2473,2313,1934,189,1221,1544,70,183,0,699,27,20,7,0,4,3,3,0,1
395,2021-06-19,0,28765738,15745463,15609,4804943,402099,5228419,2736013,3868105,3644287,150376,4035692,1786143,3602150,1966702,2650194,1640849,2207108,1270243,1979376,622244,27202,1196114,1631662,746275,1439182,1376908,780146,26873,833012,889787,0,1044944,0,819324,435081,513382,0,317600,157285,734627,729663,553342,589235,635886,5054,331910,93764,527645,343837,454404,252995,402876,272128,199393,407512,337136,392809,329462,376215,341264,133527,318419,255300,350280,306240,320347,23364,91650,239480,284382,257034,254296,175923,265507,213880,205157,142899,250813,249129,62472,252848,215999,122631,218098,179858,105960,163550,94336,149790,17998,104706,58541,101311,129910,104985,63875,132019,126631,70041,46000,37167,98147,58970,92881,49327,39061,98104,36868,71062,26578,23734,35261,66090,62023,28465,69294,40817,32847,47420,27931,31589,473,21285,18005,40425,15164,30062,30943,30139,19372,21727,22250,17047,24264,13353,7979,12645,12505,11230,1935,7150,7566,12551,16309,13218,773,1133,13650,10022,1265,6445,13290,11211,4225,11424,10514,6476,8489,6859,5055,5827,3855,3986,4782,3233,3558,5178,2105,239,4999,4768,160,2670,3745,2955,2474,2314,1934,189,1221,1544,73,183,0,699,27,20,7,0,4,3,3,0,1
399,2021-06-20,0,28844199,15745463,15610,4813476,402148,5232638,2748320,3890213,3667161,150376,4037996,1792528,3604050,1971470,2650476,1647503,2207959,1277715,1982916,628185,27209,1200103,1632840,748475,1445703,1377881,782655,26873,833038,893148,0,1045122,0,819688,436955,513681,0,317600,158488,734627,730185,556798,591061,636125,5229,332962,93764,527645,344748,455618,253940,403758,272128,201389,415508,339104,392816,329550,376761,343959,133606,319885,255300,350402,306240,323494,23364,91728,240933,285006,258173,254948,176217,265587,218841,205613,143268,250970,249177,63113,253910,216049,122704,218244,179858,108960,163557,94571,149862,17998,105050,58541,101692,129918,104985,64401,132270,126664,70049,46000,37184,98167,59249,92881,49532,39061,98114,37489,71347,26704,23742,35261,66379,62042,28620,69294,40875,32871,47445,27938,31676,473,21608,18017,40450,15323,30062,30988,30142,19413,21738,22250,17073,24264,13355,7979,12645,12505,11230,1944,7150,7629,12551,16309,13218,773,1133,13650,10033,1265,6445,13293,11211,4225,11427,10514,6476,8489,6859,5061,5827,3953,3986,4818,3264,3558,5178,2105,244,4999,4768,160,2671,3745,2955,2474,2314,1935,189,1221,1676,75,183,0,699,27,20,7,0,4,3,3,0,1
401,2021-06-21,0,28926038,15819764,15612,4821808,402465,5237731,2760229,3910835,3685947,150376,4049316,1801761,3606150,1974255,2650648,1656680,2208665,1284643,1988382,633624,27225,1204879,1633162,750274,1452108,1379852,785482,26873,833062,894352,0,1045207,0,820081,438060,513898,0,317600,159775,735574,730831,559928,592984,636365,5453,336652,93764,530393,345582,457128,254700,404025,278225,201389,415508,340959,393186,329599,377243,346646,133753,321293,255300,350467,306312,326871,23364,91862,242357,285547,259649,255502,176450,265633,220171,206053,143817,251024,249216,64354,254913,216112,122965,218435,180245,110450,163797,94822,149877,17998,105410,59616,102163,129918,105025,65071,132721,126696,70241,46000,37200,98189,60484,93005,49794,39061,98148,38003,71603,26704,23747,35261,67148,62070,28793,69459,40914,32891,47487,27938,31782,532,21872,18039,40469,15424,30062,31091,30147,19438,21747,22282,17175,24264,13358,7979,12667,12505,11322,1948,7204,7667,12568,16396,13218,773,7534,13665,10036,1265,6445,13293,11211,4225,11431,10514,6476,8489,6859,5065,5837,3958,3988,4897,3269,3558,5178,2169,244,4999,4768,160,2671,3745,2957,2481,2314,1936,189,1221,1685,75,183,0,699,27,20,7,0,4,3,3,0,1
403,2021-06-22,0,28994855,15862096,15616,4832838,402922,5242945,2771705,3928389,3714962,150376,4054008,1810136,3609310,1977071,2650773,1665540,2209581,1291389,1988382,639181,27241,1209918,1633482,752271,1456672,1381123,788385,26873,833070,895690,0,1045303,0,821374,439257,514279,0,317600,160956,735937,731418,564882,595086,636523,5546,339065,93764,530689,346217,458048,255996,404240,281042,209296,415508,344609,393636,329710,378109,349337,133893,322897,255300,350539,306532,329662,23364,91943,243840,286170,260533,255962,176649,265966,221250,206852,144379,251243,249250,64354,256063,216182,123050,218584,180643,111844,163913,95084,149908,17998,105932,59616,102546,129941,105025,65565,132721,126798,70289,46000,37288,98202,60484,93141,50085,39061,98172,38766,71603,26712,23750,35261,67507,62098,28935,69461,40963,32909,47511,27969,32003,618,22267,18048,40469,15518,30370,31138,30148,19477,21756,22340,17241,24407,13362,8000,12753,13323,11356,1954,7216,7762,12572,16396,13218,773,8087,13665,10036,1265,6445,13295,11211,4225,11434,10514,6476,8489,6859,5075,5837,3980,3988,5016,3279,3565,5195,2169,245,4999,4768,160,2673,3745,2957,2487,2315,1941,189,1221,1702,85,183,0,699,27,20,7,0,4,3,3,0,1
405,2021-06-23,0,29063740,16008271,15705,4845313,403326,5248862,2784014,3944323,3741459,150376,4059463,1817303,3612840,1979823,2650839,1671391,2212058,1298442,1991807,645553,27253,1213952,1633550,754178,1462966,1382406,791553,26873,833087,896821,0,1045303,0,822234,440177,514624,0,317600,162531,736387,732006,568440,597008,636740,5684,340834,93764,530689,346792,459091,257397,405045,283935,211186,415508,346879,393870,329794,378954,352014,134093,324578,255300,350595,306532,332112,23364,92014,243840,286687,261222,256787,176869,266842,222344,207411,144788,251496,249312,66602,256933,216230,123363,218787,180862,113109,163917,95331,149916,17998,106383,59616,103074,129955,105025,66102,132721,126910,70300,46000,37477,98221,61211,93141,50085,39061,98211,39314,71603,26734,23752,35261,67886,62113,29130,69461,41022,32948,47511,27969,32322,636,22630,18050,40500,15731,30404,31202,30149,19514,21766,22360,17241,24509,13379,8000,12763,13323,11393,1960,7216,7838,12585,16480,13218,773,9041,13688,10041,1331,6445,13295,11211,4225,11436,10514,6476,8489,6859,5084,5837,3990,3992,5078,3279,3567,5199,2222,245,5000,4769,160,2673,3745,2957,2491,2315,1941,189,1221,1702,92,183,0,699,27,20,7,0,4,3,3,0,1
407,2021-06-24,0,29128267,16038230,15712,4858571,403797,5254708,2797105,3967633,3769887,150376,4066029,1826504,3616140,1982674,2651045,1675827,2214776,1302814,1994330,650964,27267,1217982,1634010,756137,1468137,1383379,794783,26873,833108,897834,0,1045303,0,823103,441455,515030,0,317600,164038,736854,732475,570958,599131,636923,5759,342598,93764,531156,347653,460338,258646,405909,285356,212825,415508,348915,393948,329870,379858,354697,134589,326102,255300,350669,306532,334971,23364,92187,246983,287162,261405,257429,177106,267055,224077,208192,145389,251692,249381,67579,257757,216312,123462,218928,181199,115898,163933,95599,149933,17998,106858,61341,103472,129966,105064,66799,132960,126968,70352,46000,37524,98243,62026,93148,50350,39061,98243,40010,71603,26865,23759,35261,68197,62140,29322,69555,41058,32974,47511,28115,32340,653,23014,18059,40524,15943,30423,31276,30151,19548,21774,22379,17405,24509,13379,8000,12777,13323,11393,1962,7231,7966,12595,16480,13218,773,9288,13694,10043,1331,6445,13295,11211,4225,11436,10514,6476,8506,6859,5084,5844,3995,3992,5147,3368,3569,5199,2222,245,5000,4769,160,2680,3745,2957,2496,2317,1967,189,1221,1737,98,183,0,699,27,20,7,0,4,3,3,0,1
409,2021-06-25,0,29193085,16097711,15718,4872411,404107,5261892,2809595,3990289,3800388,150376,4068798,1835061,3617470,1985459,2651209,1690380,2217365,1305608,2001357,657739,27280,1222494,1634292,758017,1472337,1384222,797559,26873,833121,898944,0,1045351,0,823960,442620,515537,0,317600,165611,737233,732811,576413,601308,637051,5949,344386,93764,531432,348267,461628,259850,406686,287248,214668,415508,351317,394091,329959,380662,357368,134779,327734,255300,350773,307236,337748,23364,92253,248066,287584,261929,258203,177358,267155,224077,208957,145989,251815,249465,68751,258545,216423,123853,219041,181725,119411,163937,95878,149946,17998,107391,61341,104007,129975,105064,67183,133313,127046,70571,46000,37604,98266,62260,93148,50702,39061,98280,40769,71603,26977,23765,35261,68429,62161,29456,69596,41118,32996,47511,28137,32605,675,23371,18068,40569,16225,30423,31348,30154,19580,21783,22388,17626,24598,13402,8000,12790,13627,11434,1968,7231,8024,12612,16480,13243,773,9650,13697,10048,1331,6445,13297,11211,4225,11438,10514,6476,8506,6859,5099,5849,4005,3992,5222,3399,3572,5200,2222,245,5000,4769,160,2682,3745,2957,2499,2318,1967,189,1221,1740,98,183,0,699,27,20,7,0,4,3,3,0,1
411,2021-06-26,0,29251029,16146608,15718,4886550,404332,5269294,2822704,4010346,3829487,150376,4072099,1842457,3618510,1988096,2651360,1702070,2219408,1314220,2001357,662932,27290,1226959,1634734,760087,1478841,1384925,800854,26873,833133,900291,0,1045351,0,825209,442669,515863,0,317600,167269,737233,733113,581327,603541,637238,6137,346290,93764,531749,348705,463004,261133,407528,287248,214668,415508,353032,394106,330026,381549,360030,135050,329423,255300,350850,307236,340352,23364,92309,249039,287898,262865,258491,177358,267335,224077,209395,146340,251939,249518,69958,259234,216489,124392,219202,181725,121965,163946,96108,149950,17998,107915,61341,104461,129982,105064,67483,133489,127130,70599,46000,37761,98280,63357,93148,51004,39061,98309,41439,71603,26977,23778,35261,68806,62181,29647,69596,41185,33013,47749,28205,32696,736,23675,18078,40569,16484,30423,31371,30156,19623,21791,22392,17647,24598,13402,8000,12802,13627,11434,1972,7235,8146,12612,16518,13252,773,9916,13697,10054,1411,6447,13297,11211,4225,11438,10514,6476,8510,6859,5101,5855,4019,3998,5261,3408,3574,5200,2274,245,5000,4769,160,2682,3745,2957,2499,2318,1968,189,1221,1740,112,183,0,699,27,20,7,0,4,3,3,0,1
413,2021-06-27,0,29309607,16160826,15722,4899158,404395,5275231,2835633,4027510,3854457,150376,4073435,1850481,3619010,1990610,2651522,1709999,2220625,1321050,2004860,667709,27290,1231225,1634739,761756,1484410,1385414,804103,26873,833169,901201,0,1045351,0,825684,444980,516269,0,317600,168872,737233,733604,584334,605618,637424,6319,347307,93764,531749,349658,464256,262171,408307,287248,218998,423688,354569,394125,330084,382154,362703,135413,331015,255300,350938,307618,342494,23364,92309,250528,288142,263958,259044,177600,267349,229998,210052,146675,252030,249556,70792,259787,216558,124436,219333,181725,124582,163949,96335,149961,17998,108465,61341,105006,129990,105064,68288,133489,127149,71081,46000,37817,98308,63932,93212,51348,39061,98331,42157,72438,27090,23781,35261,69031,62195,29830,69596,41236,33031,47773,28219,32791,753,23873,18095,40569,16710,30487,31416,30158,19668,21799,22392,17681,24598,13441,8000,12802,13627,11434,1986,7235,8176,12612,16518,13263,773,9650,13697,10058,1411,6447,13297,11211,4225,11438,10514,6476,8510,6859,5101,5855,4025,3998,5261,3439,3574,5205,2274,245,5000,4769,160,2684,3745,2957,2504,2318,1987,191,1221,1747,127,183,0,699,27,20,7,0,4,3,3,0,1
415,2021-06-28,0,29366601,16240380,15729,4911752,404666,5280558,2848042,4046308,3880261,150376,4076274,1859961,3620830,1994014,2651681,1723882,2221380,1327103,2007201,672453,27323,1235923,1635183,763208,1489537,1387528,807673,26873,833228,901985,0,1045351,0,826292,446259,516529,0,317600,170421,738391,734140,588187,607606,637545,6519,350262,93764,532287,350466,465546,263025,408503,289545,221249,423688,356575,394242,330123,382671,365361,135703,332678,255300,351039,307892,344803,23364,92309,250528,288368,265000,259617,177882,267404,231718,210482,147077,252054,249590,70792,260363,216645,124588,219478,182424,126441,163984,96572,149967,17998,108953,63932,105780,129994,105094,69205,133648,127161,71150,46000,37949,98316,64900,93269,51860,39061,98353,42764,72572,27272,23788,35261,69378,62212,29953,69657,41290,33075,47784,28219,32819,779,24170,18107,40579,16956,30487,31530,30158,19709,21808,22434,17784,24598,13489,8000,12840,14365,11434,1986,7244,8233,12645,16518,13271,773,9916,13697,10058,1411,6447,13301,11211,4225,11438,10514,6476,8510,6859,5111,5855,4032,3998,5370,3458,3576,5206,2274,245,5000,4769,160,2685,3745,2959,2514,2318,1987,191,1221,1767,127,183,0,699,27,20,7,0,4,3,3,0,1
417,2021-06-29,0,29427330,16277785,15734,4926182,404987,5287094,2862261,4062245,3908310,150376,4078767,1869606,3622220,1997381,2651759,1739976,2222229,1333464,2007201,677751,27337,1240978,1635407,764757,1494284,1388529,811700,26873,833293,903484,0,1045351,0,827969,447545,517059,0,317600,172262,738542,734634,592535,609711,637613,6764,352180,93764,532429,351144,466578,264426,408878,292078,223471,423688,358851,394469,330193,383656,368004,135992,334445,255300,351113,307892,346857,23364,92403,251587,288684,265800,260302,178191,267565,233287,210805,147693,252167,249643,73007,260363,216718,125388,219658,182986,128312,163985,96815,149977,17998,109511,63932,106416,130002,105099,70016,133648,127220,71186,46000,38323,98340,64900,93288,52382,39061,98368,43473,72572,27272,23806,35261,69623,62563,29957,69683,41354,33132,47816,28268,33079,808,24518,18107,40610,17316,30516,31565,30158,19756,21817,22443,17879,24598,13506,8000,12842,14365,11544,1986,7244,8306,12648,16518,13284,773,10086,13717,10059,1411,6447,13301,11211,4225,11443,10514,6476,8521,6859,5116,5858,4055,3999,5435,3490,3579,5206,2315,245,5000,4769,160,2685,3745,2959,2515,2319,2002,191,1221,1773,177,183,0,699,27,20,7,0,4,3,3,0,1
421,2021-06-30,0,29488918,16299258,15736,4942283,405285,5294285,2876828,4076921,3936156,150376,4081902,1880413,3623800,2000530,2651787,1748042,2224778,1339248,2012397,682680,27350,1245528,1635579,766460,1498792,1389487,816250,26873,833362,904320,0,1045351,0,828990,448740,517576,0,317600,174151,738782,735094,596132,611442,637751,6840,354441,93764,532537,351747,467633,264426,409797,293532,225952,423688,360926,394657,330219,384703,370655,136443,336122,255300,351170,308186,348489,23364,92454,253946,289000,266079,260372,178387,267636,234861,211384,148024,252285,249706,76654,261287,216778,125684,219799,183306,131792,164244,97089,149977,17998,110082,63932,107063,130009,105333,71012,133928,127351,71205,46000,39121,98352,67330,93444,52961,39061,98399,44143,72572,27272,23811,35261,69974,62228,30074,69706,41429,33169,47834,28268,33242,882,24821,18107,40629,17657,30516,31565,30158,19790,21825,22456,18040,24598,13513,8000,12847,14365,11544,1986,7246,8360,12654,16518,13302,773,10196,13720,10059,1411,6447,13301,11211,4225,11443,10514,6476,8521,6859,5121,5858,4068,3999,5512,3522,3583,5206,2346,248,5000,4769,160,2685,3765,2962,2520,2319,2002,191,1221,1773,177,183,0,699,27,20,7,0,4,3,3,0,1
435,2021-07-01,0,29548302,16477253,15753,4958951,405572,5300504,2889939,4092053,3964074,150376,4083843,1890287,3625010,2003477,2651906,1754793,2226757,1341973,2017664,688260,27362,1250121,1635643,768172,1502411,1389557,820913,26873,833496,905430,0,1045351,0,830224,450240,518101,0,317600,176030,739204,735610,600149,612998,637909,7247,356321,93764,532776,352624,469120,265352,410984,294872,227840,423688,363431,394930,330275,385671,373253,136992,337829,255300,351241,308303,350291,23364,92472,255256,289290,267396,260737,178621,267725,236988,212059,148319,252368,249774,79256,261740,216882,126594,219985,183534,134419,164273,97380,150063,17998,110698,66323,107696,130014,105345,71924,134062,127416,71491,46000,39411,98371,67780,93444,53551,39061,98420,44858,72572,27272,23819,35261,70325,62234,30192,69726,41487,33228,47862,28422,33271,918,25229,18107,40651,17832,30543,31692,30161,19816,21831,22477,18109,24729,13517,8000,12865,14365,11603,1986,7246,8425,12665,16518,13318,773,10306,13721,10062,1534,6457,13308,11211,4225,11443,10514,6476,8534,6859,5124,5858,4081,3999,5559,3562,3588,5207,2392,248,5000,4769,160,2685,3765,2963,2521,2320,2006,191,1222,1811,199,183,0,699,27,20,7,0,4,3,3,0,1
