,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Nigeria,Singapore,Zambia,Algeria,North Macedonia,Estonia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Laos,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
523,2021-07-06,0,29799534,16740136,15867,5042516,5324111,406539,2953586,4192546,150376,4113917,4094421,3628910,1958553,2023270,2232023,2652265,1845038,1370923,714814,27408,2030251,1277242,26873,1636428,1393753,776490,1520879,1045351,844515,0,834257,909525,0,0,837135,457543,189163,520963,8077,740327,317600,737709,638456,612994,93764,620812,355718,369632,533692,395915,415363,271562,300983,475448,236659,330513,431404,372138,140387,255300,351593,389912,384284,23364,309059,268019,346993,261411,290235,358305,270897,93654,151500,261656,89717,179685,252649,250042,215419,217250,246466,263660,183663,129165,220677,134354,17998,164405,62313,147751,99101,150104,127652,130033,68069,109349,113975,23846,46000,105397,76218,72404,98452,41624,93987,71518,57147,39061,48040,73590,98549,35261,28391,33699,71212,69785,41833,34019,33490,47994,26524,28526,1318,18707,18323,21862,2104,40752,30647,31931,30165,20016,24818,18466,16518,23245,12763,183,13572,8000,12915,11740,15300,7252,6552,773,8591,4008,1534,11759,13382,4225,11180,10084,13752,13313,6476,255,11446,8556,5166,10514,6859,5867,4111,2697,5808,5223,3731,3602,160,2464,5002,4777,2129,191,3766,1222,2324,2968,2541,237,1891,0,699,27,20,7,0,3,4,3,0,0,1
525,2021-07-07,0,29843825,16763522,15870,5062325,5328747,406740,2967821,4206478,150376,4142384,4096156,3630340,1973388,2027541,2233947,2652293,1853804,1377132,719677,27411,2032613,1282764,26873,1636543,1394356,778336,1524232,1045351,850502,0,834500,910609,0,0,838642,459007,192234,521671,8557,740535,317600,738303,638566,614327,93764,622301,356780,372985,533761,396061,416412,273182,301726,476643,238131,330567,431404,373624,141255,255300,351663,391087,386222,23364,309251,268036,348850,262677,290423,359275,271753,93843,151923,261749,92299,179970,252701,250128,216217,217303,248151,263893,183663,129165,220762,134478,17998,164408,62341,149421,99510,150114,127719,130035,68069,109676,114756,23848,46000,105405,77280,72437,98464,42330,94153,75272,57964,39061,48974,73590,98579,35261,29207,34764,71567,69799,41906,34047,33596,48022,26758,28526,1355,18854,18338,21867,2104,40767,30647,31962,30170,20079,24854,18647,16518,23272,12801,183,13586,8000,12915,11822,15300,7252,6553,773,8682,4028,1534,11759,13437,4225,11277,10084,13757,13317,6476,255,11446,8556,5168,10514,6859,5867,4117,2697,5808,5226,3766,3608,160,2516,5002,4777,2129,192,3772,1222,2324,2969,2541,318,1915,0,699,27,20,7,0,3,4,3,0,0,1
527,2021-07-08,0,29888284,16796161,15888,5083251,5333759,406970,2981019,4226694,150376,4172018,4097905,3631310,1994573,2031875,2235229,2652372,1862900,1380899,725479,27430,2035017,1287903,26873,1636599,1394861,779855,1527050,1045351,856346,0,834790,911383,0,0,840297,459007,195818,522377,8950,740790,317600,738873,638618,615613,93764,623826,357090,375756,533932,396219,417585,274697,304395,478127,239584,330606,431404,375676,142309,255300,351743,392262,388138,23364,309251,268068,350471,263830,290629,360438,272392,93877,152498,261817,96513,180204,252744,250220,216982,217381,250564,264125,183663,131099,220904,134580,17998,164415,62363,152103,99931,150118,127740,130037,69914,110041,115513,23850,46000,105412,78521,72449,98476,42855,94281,75850,58686,39061,50020,73961,98603,35261,30191,35777,71758,69834,41988,34100,33681,48046,27013,28570,1456,19020,18380,21872,2104,40780,30647,32008,30176,20079,24854,18795,16518,23297,12824,183,13608,8000,12961,11855,15541,7252,6584,773,8728,4032,1534,11759,13461,4225,11456,10092,13760,13317,6476,255,11450,8572,5176,10514,6859,5876,4119,2707,5808,5227,3819,3614,160,2516,5002,4777,2129,192,3774,1222,2324,2971,2542,318,1930,0,699,27,20,7,0,3,4,3,0,0,1
529,2021-07-09,0,29933538,16823301,15888,5104709,5338885,407200,2995195,4246200,150376,4199227,4099339,3632230,2023548,2036776,2236488,2652409,1884170,1383833,731192,27456,2035017,1294411,26873,1636772,1395702,781457,1529269,1045351,862384,0,835048,912295,0,0,842024,460850,198981,523128,8984,741083,317600,739228,638719,616929,93764,625332,357804,378917,534069,396309,418920,276272,305426,479709,241035,330668,431404,375676,143460,255300,351842,393377,390003,23364,309543,268102,352208,264921,290853,361670,272778,94054,153153,261933,96513,180484,252792,250307,217324,217490,250564,264340,183663,177783,221027,134610,17998,164423,62374,154776,100383,150123,127799,130043,69914,110377,116358,23852,46000,105422,79446,72894,98491,44021,94281,76102,59495,39061,50917,73961,98619,35261,31137,36882,71877,69836,42090,34169,33772,48085,27255,28601,1518,19168,18424,21876,2104,40798,30647,32085,30179,20142,24898,18911,16518,23328,12848,183,13608,8000,12961,11855,15541,7252,6592,773,8770,4036,1534,11759,13483,4225,11536,10092,13770,13317,6476,255,11450,8572,5178,10514,6859,5876,4128,2707,5826,5228,3891,3621,160,2565,5002,4777,2141,192,3784,1222,2327,2972,2542,333,1933,0,699,27,20,7,0,3,4,3,0,0,1
471,2021-07-10,0,29975064,16983333,15892,5122104,5344102,407372,3010090,4264937,150376,4228198,4101102,3632330,2052109,2041418,2237652,2652458,1904107,1391335,737102,27460,2039864,1300517,26873,1636783,1395951,783273,1532078,1045351,868139,0,835164,913203,0,0,844497,464930,201817,523998,9204,741083,317600,739493,638814,618361,93764,626800,358227,388017,534296,396315,420085,277992,305426,481225,242839,330725,431404,378733,144809,255300,351936,394465,391681,23364,309689,268140,353936,266231,291049,362682,273391,94243,153760,261979,103666,180484,252856,250384,217756,217587,250564,264488,184999,178119,221160,134629,17998,164431,62397,157489,100911,150124,127841,130047,69914,110759,117250,23858,46000,105444,80226,72899,98514,44580,94349,76871,60392,39061,51660,73961,98590,35261,32006,37918,72118,69836,42202,34298,33838,48085,27549,28630,1697,19280,18455,21876,2174,40798,30647,32141,30181,20185,24898,18998,16518,23358,12848,183,13646,8000,12961,11855,15541,7252,6593,773,8835,4036,1534,11759,13514,4225,11698,10100,13770,13317,6476,255,11450,8572,5188,10514,6859,5906,4135,2707,5842,5230,3927,3627,160,2588,5002,4777,2141,192,3786,1222,2327,2972,2542,377,1933,0,699,27,20,7,0,3,4,3,0,0,1
473,2021-07-11,0,30014713,17001043,15903,5139253,5349344,407391,3025911,4282904,150376,4254558,4102420,3632930,2084724,2045818,2238259,2652505,1922601,1397403,742296,27460,2042675,1306454,26873,1637010,1396217,783291,1535072,1045351,874501,0,835588,913873,0,0,845516,466471,204810,524826,9275,741083,317600,739948,638889,619894,93764,628290,359226,393305,534296,396316,421305,279371,305426,482414,244437,330762,437167,380500,146358,255300,352007,395309,393333,23364,309910,268146,355562,266231,291195,363544,273945,94391,154187,261989,103666,180860,252875,250447,218412,217658,257689,264687,184999,179520,221295,134673,17998,164439,62414,160215,101430,150126,127855,130050,69914,111189,118008,23891,46000,105457,81077,73617,98537,45617,94537,77957,61304,39061,52475,74388,98660,35261,32523,39000,72349,69836,42308,34327,33854,48085,27788,28630,1859,19344,18466,21884,2174,40798,30647,32179,30184,20254,24898,19053,16975,23370,12848,183,13656,8000,12961,11855,15541,7261,6593,773,8896,4036,1534,11759,13535,4225,11802,10102,13770,13317,6476,255,11451,8572,5188,10514,6859,5906,4141,2709,5842,5230,3963,3632,160,2588,5002,4777,2146,192,3790,1222,2327,2972,2542,377,1973,0,699,27,20,7,0,3,4,3,0,0,1
475,2021-07-12,0,30063720,17014796,15991,5155574,5354850,407685,3041541,4300823,150376,4276465,4103949,3633520,2119478,2051357,2238603,2652577,1943513,1402918,747337,27469,2045506,1313552,26873,1637123,1397111,786425,1537815,1045390,881521,0,835688,914605,0,0,846544,468287,208361,525286,9331,741509,317600,740546,638965,621027,93764,629809,359939,400378,534646,396528,421842,280923,305426,483937,246241,330802,437167,381945,148060,255300,352101,395949,394920,23364,310027,268166,357256,268872,291381,364431,275595,94540,154752,262022,111064,181203,252884,250489,219291,217731,259550,264831,185717,179861,221400,134673,17998,164476,62432,162239,102010,150132,127867,130052,69931,111514,118771,23898,46000,105463,82586,73880,98550,46932,94537,78579,61304,39061,53477,74388,98682,35261,33356,40029,72439,69891,42436,34357,33921,48242,27962,28801,1991,19450,18495,21889,2174,40798,30647,32236,30186,20314,24941,19100,16975,23379,12934,183,13669,8000,12961,11855,16072,7263,6593,773,8928,4074,1534,11759,13553,4225,11850,10405,13787,13324,6476,256,11454,8583,5195,10514,6859,5914,4142,2717,5842,5230,3996,3632,160,2606,5002,4777,2149,194,3798,1222,2327,2977,2548,400,1986,0,699,27,20,7,0,3,4,3,0,0,1
477,2021-07-13,0,30104659,17037027,16007,5174813,5360012,407965,3056160,4314593,150376,4299931,4105236,3634550,2139601,2056317,2239680,2652604,1961448,1408634,753327,27474,2047805,1320260,26873,1637251,1397565,787975,1540595,1046447,889167,0,836185,915343,0,0,850034,471323,212023,526168,9553,741663,317600,741031,639035,623105,93764,631294,360558,406349,534725,396642,422374,282911,308570,484883,247569,330873,437167,383441,149767,255300,352197,397152,396450,23364,310027,268198,359025,269971,291670,365219,276227,94731,155491,262102,114872,181572,252919,250545,219525,217810,260826,265013,185991,180624,221549,134703,17998,164623,62453,163681,102594,150139,127936,130053,69931,112018,119694,23907,46000,105495,82586,74211,98576,48102,94612,78908,62213,39061,54489,74708,98700,35261,34567,41090,72569,69897,42547,34500,34000,48278,28213,28801,2221,19584,18533,21893,2174,40845,30647,32258,30192,20395,24941,19260,16975,23416,12961,183,13721,8000,12961,11961,16072,7266,6593,773,8980,4074,1534,11759,13581,4225,11901,10655,13796,13333,6476,256,11454,8583,5199,10514,6859,5928,4147,2722,5906,5245,4007,3640,160,2606,5002,4777,2149,194,3798,1222,2327,2977,2552,423,1986,0,699,27,20,7,0,3,4,3,0,0,1
479,2021-07-14,0,30143850,17128429,16127,5195394,5365075,407965,3069943,4326403,150376,4317436,4106315,3635420,2157363,2061595,2241165,2652581,1970516,1414817,759704,27490,2047805,1326073,26873,1637367,1397993,789749,1543171,1046537,897412,0,836556,916373,0,0,852269,471323,215979,527256,9624,741896,317600,741540,639154,624711,93764,632775,361327,413155,534768,397003,423404,284613,311761,486011,253014,330946,437167,383441,151442,255300,352251,398300,397953,23364,310239,268230,360746,270996,292069,365852,276843,95000,156509,262167,118219,181987,252914,250628,220530,217896,262174,265129,186382,180624,221665,134916,17998,164652,62467,164924,103192,150146,128042,130059,69931,112546,120731,23911,46000,105509,82586,74392,98599,49053,94612,80421,63140,39061,55365,74851,98727,35261,35582,42122,72678,69949,42685,34584,34139,48331,28451,28801,2221,19703,18557,21896,2174,40845,30647,32276,30192,20470,24964,19435,16975,23459,12996,183,13746,8081,12961,12035,16072,7267,6601,773,9021,4074,1534,11759,13600,4225,11964,10908,13796,13333,6476,256,11457,8591,5230,10514,6859,5962,4151,2723,5948,5253,4035,3651,160,2622,5002,4777,2159,194,3798,1222,2327,2984,2555,435,2018,0,699,27,20,7,0,3,4,3,0,0,1
481,2021-07-15,0,30183876,17141848,16133,5216331,5370178,408283,3086017,4345549,150376,4335929,4109579,3636120,2176412,2068175,2242310,2652655,1982122,1418856,765799,27494,2052427,1332578,26873,1637441,1398302,791595,1545186,1046610,905807,0,837125,917329,0,0,854537,477248,219745,528645,9688,742270,317600,742065,639239,626468,93764,634272,362491,419641,534937,397076,424546,286201,312474,486918,253953,331020,437167,386591,153609,255300,352332,399471,399438,23364,310329,268247,362393,272029,292542,366690,277426,95311,157113,262206,121953,182359,252937,250719,221516,218022,263752,265263,186872,180624,221805,134980,17998,164662,62481,166388,103809,150154,128042,130061,73380,112941,121760,23920,46000,105514,82586,74918,98619,49774,94796,82405,64096,39061,56178,74995,98739,35261,36478,43157,72833,70041,42843,34620,34583,48350,28706,28801,2748,19825,18585,21901,2174,40862,30647,32310,30202,20521,24964,19545,16975,23478,13025,183,13766,8081,12961,12035,16072,7268,6601,773,9082,4156,1534,11759,13631,4225,12083,11167,13829,13335,6476,256,11457,8591,5241,10514,6859,5991,4154,2729,6020,5267,4075,3664,160,2652,5002,4777,2179,194,3812,1222,2332,2985,2558,435,2027,0,699,27,20,7,0,3,4,3,0,0,1
483,2021-07-16,0,30227792,17252650,16220,5237909,5375262,408567,3101618,4363105,150376,4353957,4110649,3636960,2204491,2074145,2243280,2652743,2009456,1421372,772541,27501,2054757,1340383,26873,1637541,1398654,793487,1547042,1046691,914343,0,837587,918329,0,0,857108,480489,224265,529853,10020,742632,317600,742516,639352,628243,93764,635759,362957,424786,535051,397160,425907,288118,313223,488883,254871,331112,437167,386591,155959,255300,352430,400592,400910,23364,310329,268277,363992,273341,292930,367457,277978,95839,157960,262237,125882,182785,252961,250798,222315,218128,263752,265386,187213,180624,221913,134980,17998,164666,62498,168052,104397,150159,128077,130067,73380,113261,122923,23935,46000,105531,82586,75125,98641,51139,94796,84613,65083,39061,57027,75136,98769,35261,37210,44207,72930,70150,42973,34724,34685,48376,28917,28801,3218,20013,18666,21906,2174,40879,30647,32371,30208,20568,24973,19665,16975,23495,13035,183,13766,8081,12961,12066,16322,7268,6601,773,9213,4156,1534,11759,13631,4225,12131,11167,13844,13335,6476,256,11457,8591,5243,10514,6859,5991,4154,2729,6043,5269,4089,3678,160,2652,5002,4777,2188,194,3819,1224,2332,2989,2562,471,2038,0,699,27,20,7,0,3,4,3,0,0,1
485,2021-07-17,0,30269796,17254329,16429,5258917,5380752,408709,3118349,4379169,150376,4372434,4112977,3637480,2232394,2080483,2244385,2652951,2028881,1428504,779170,27521,2056952,1348303,26873,1637717,1398940,795232,1549660,1046719,923163,0,837840,919163,0,0,860449,483380,230140,530801,10312,742632,317600,742730,639422,630407,93764,637267,363318,429646,535216,397170,427025,290113,313223,489553,255833,331200,437167,389170,158969,255300,352529,401758,402305,23364,310525,268319,365507,274522,293320,367967,278707,95839,158953,262265,130612,182785,252994,250861,223213,218242,263752,265521,187213,181682,222011,135014,17998,164672,62512,169320,104992,150168,128110,130072,73380,113825,124058,23939,46000,105534,82586,76269,98664,51923,95024,86666,66080,39061,57955,75136,98796,35261,38186,45282,73072,70150,43127,34732,34749,48405,29086,28801,3377,20126,18768,21911,2174,40891,30647,32421,30213,20631,24973,19805,16975,23516,13035,183,13817,8081,12961,12066,16322,7268,6601,773,9265,4156,1534,11759,13659,4225,12207,11670,13844,13340,6476,260,11457,8591,5256,10514,6859,5991,4156,2743,6043,5270,4115,3691,160,2705,5002,4777,2196,195,3819,1224,2336,2989,2563,483,2038,0,699,27,20,7,0,3,4,3,0,0,1
487,2021-07-18,0,30308456,17304814,16430,5277561,5380752,408739,3135060,4394695,150376,4389277,4113478,3638720,2261658,2086657,2244868,2652984,2050164,1433851,784948,27524,2059102,1356267,26873,1637729,1399230,797052,1551119,1046739,932008,0,838463,920066,0,0,861707,483462,241314,531649,10667,742632,317600,743296,639573,632074,93764,638771,365019,432241,535216,397174,428202,291784,313223,490696,256676,331294,443880,390745,161859,255300,352613,402551,403622,23364,310525,268315,366935,275712,293697,368458,279714,95839,159630,262314,134101,183436,253003,250913,223213,218331,263752,265638,187213,182326,222105,135103,17998,164699,62526,171699,105604,150170,128110,130074,73380,114303,125161,23944,46000,105536,82586,76716,98676,53453,95147,87313,67114,39061,58930,75136,98811,35261,40041,46316,73226,70150,43311,34755,34922,48445,29245,29205,3765,20299,18887,21915,2174,40916,30647,32455,30218,20736,24973,19834,16975,23571,13035,183,13838,8081,12961,12066,16322,7275,6601,773,9320,4058,1534,11759,13685,4225,12243,11870,13844,13340,6476,260,11461,8591,5269,10514,6859,6015,4159,2744,6043,5277,4129,3706,160,2715,5002,4777,2196,195,3837,1224,2336,2989,2570,483,2042,0,699,27,20,7,0,3,4,3,0,0,1
489,2021-07-19,0,30353710,17319329,16487,5296250,5390739,408973,3152653,4407815,150376,4408026,4114129,3639640,2293875,2095953,2245130,2653034,2069085,1439049,791387,27538,2060255,1364545,26873,1638053,1399812,798906,1553145,1046776,941343,0,838849,921095,0,0,863089,483462,251795,533229,11047,743245,317600,743296,639700,633332,93764,640248,366250,438356,535485,397363,428682,293208,317290,492149,261848,331350,443880,392548,164670,255300,352688,403208,404947,23364,310601,268329,368420,276952,294102,369101,280241,96098,160347,262457,134101,184053,253011,250957,224299,218427,263752,265759,187885,182921,222257,135125,17998,164720,62532,173320,106337,150223,128113,130081,75782,114865,126450,23959,46000,105538,82586,76839,98686,55714,95147,87778,68241,39061,60017,75136,98837,35261,41046,46695,73321,70667,43522,34790,35087,48493,29458,29205,3890,20401,18987,21920,2174,40932,30647,32496,30233,20802,25005,19834,17146,23610,13090,183,13852,8081,12961,12108,16814,7275,6601,773,9350,4058,1534,11759,13758,4225,12268,11870,13897,13340,6476,260,11461,8591,5284,10514,6859,6015,4162,2745,6119,5283,4144,3706,160,2715,5002,4777,2197,195,3837,1225,2336,2994,2574,500,2125,0,699,27,20,7,0,3,4,3,0,0,1
493,2021-07-20,0,30390687,17371065,16686,5318062,5395300,409403,3168834,4420995,150376,4422866,4115889,3640270,2323666,2104298,2246076,2652994,2085119,1444253,798954,27563,2061951,1372158,26873,1638061,1400194,801181,1555294,1046881,951340,0,839285,922034,0,0,867540,490128,256757,534814,11443,743449,317600,744365,639831,634927,93764,641750,367130,443979,535485,397648,429257,293208,318436,493240,262828,331429,443880,392548,167171,255300,352777,404606,406280,23364,310601,268382,369737,276952,294800,369652,280645,96452,161634,262550,137602,184476,253059,251033,225068,218529,263752,265832,188019,183211,222362,135168,17998,164733,62543,174728,107041,150223,128177,130086,75782,115514,127692,23965,46000,105549,82586,78337,98711,58155,95221,89010,69377,39061,61039,75136,98798,35261,41951,46724,73340,70675,43802,34857,35203,48537,29663,29205,4233,20581,19086,21924,2174,40951,30647,32525,30236,20901,25005,19993,17153,23655,13117,183,13895,8081,12961,12112,16814,7277,6601,773,9390,4058,1854,11759,13801,4225,12348,12376,13930,13350,6639,261,11466,8591,5295,10514,6859,6015,4162,2746,6158,5287,4144,3725,160,2715,5002,4777,2197,195,3837,1225,2336,2994,2587,514,2125,0,699,27,20,7,0,3,4,3,0,0,1
495,2021-07-21,0,30429339,17404495,17033,5340283,5400246,409687,3185946,4431871,150376,4435550,4118124,3641100,2356553,2112815,2247016,2653025,2098818,1449579,806856,27585,2063637,1379074,26873,1638393,1400461,803525,1557199,1046952,961044,0,839860,922929,0,0,870243,492685,261874,536626,11971,744051,317600,745005,640018,636402,93764,643234,368073,449036,535663,397831,430287,293208,319731,494264,263758,331537,443880,395353,170779,255300,352868,405811,407622,23364,310961,268429,371125,279177,295469,370213,282841,96839,163073,262588,144245,184476,253132,251125,225869,218585,263752,265930,188137,183980,222478,135213,17998,164733,62560,175429,107776,150243,128243,130097,75782,116009,128905,23973,46000,105557,82586,80058,98739,59627,95221,90199,70519,39061,61779,75608,98881,35261,43055,46751,73531,70792,44055,34893,35432,48537,29841,29332,4550,20681,19221,21928,2174,40972,30647,32570,30266,21010,25050,20009,17173,23719,13165,183,13907,8081,12961,12158,16814,7277,6616,773,9440,4058,1854,11759,13846,4225,12382,12626,13930,13350,6644,261,11466,8591,5304,10514,6859,6015,4162,2747,6166,5287,4164,3744,161,2715,5002,4777,2198,195,3837,1225,2340,2995,2597,514,2179,0,699,27,20,7,0,3,4,3,0,0,1
497,2021-07-22,0,30468079,17470332,17290,5362424,5405339,410035,3204136,4447953,150376,4449027,4119607,3642010,2392923,2120815,2248036,2653088,2109820,1452813,815292,27625,2065100,1386331,26873,1638500,1401177,806046,1558669,1047000,969610,0,840610,923472,0,0,873008,495217,270757,538370,13421,744714,317600,745551,640202,637690,93764,644753,369483,453865,535663,397900,431489,299752,321048,495650,264755,331629,443880,396914,173926,255300,352966,407055,408973,23364,310961,268474,372358,280269,296111,370711,287607,97200,164206,262692,144245,184852,253200,251242,226535,218676,263752,266036,188330,184461,222600,135262,17998,164772,62576,177419,108537,150251,128271,130109,84189,116755,130742,23985,46000,105575,82586,80773,98761,61723,95221,90448,71750,39061,62577,75608,98906,35261,43924,46773,73637,70989,44354,35082,35792,48655,30043,29389,4729,20846,19392,21933,2174,40990,30647,32617,30291,21085,25050,20009,17177,23719,13201,183,13907,8125,12961,12158,16889,7277,6621,773,9484,4098,1854,11759,13902,4225,12456,12868,13988,13350,6652,269,11466,8591,5304,10514,6859,6080,4162,2749,6201,5295,4201,3756,161,2715,5002,4777,2199,196,3849,1225,2340,2995,2609,519,2181,0,699,27,20,7,0,3,4,3,0,0,1
499,2021-07-23,0,30468079,17475091,17450,5384350,5410554,410349,3220445,4464987,150376,4462579,4120846,3642120,2431911,2120815,2249296,2653172,2133196,1455137,825386,27679,2066827,1394536,26873,1638606,1401704,808257,1559891,1047117,978616,0,841252,923472,0,0,876240,498125,276689,540474,15536,745277,317600,746015,640430,639368,93764,646227,370565,453865,535663,398132,432655,302441,322423,496810,265708,331782,443880,398595,177021,255300,353103,408155,410297,23364,311380,268521,373507,280269,296653,371116,292697,97430,165246,262750,146977,185468,253281,251347,227068,218796,263752,266123,188460,184885,222727,135295,17998,164772,62587,179171,109349,150263,128314,130118,84189,117303,132138,23986,46000,105582,82586,82299,98777,62986,95871,90761,73062,39061,63474,75724,98903,35261,44739,46819,73710,71117,44611,35284,36019,48724,30256,29389,5521,20919,19570,21937,2174,40999,30647,32617,30356,21168,25081,20366,17177,23733,13219,183,13986,8125,12961,12158,16889,7277,6621,773,9529,4098,1854,11759,13964,4225,12501,13119,13988,13350,6653,269,11466,8637,5319,10514,6859,6080,4163,2749,6249,5296,4207,3778,161,2715,5002,4780,2199,196,3849,1225,2345,2996,2617,527,2215,0,699,27,20,7,0,3,4,3,0,0,1
501,2021-07-24,0,30543138,17656625,18216,5405818,5415937,410525,3239172,4480336,150376,4477155,4122208,3643350,2471678,2140327,2250174,2653221,2147168,1461749,834857,27739,2068499,1402537,26873,1638611,1401834,810728,1561758,1047199,988339,0,841667,925958,0,0,880368,498125,282267,542078,17583,745277,317600,746406,640685,641565,93764,647682,371434,457597,536111,398145,433782,305003,322423,497965,266665,331907,443880,399649,181249,255300,353238,409216,411592,23364,311380,268620,374986,282201,297229,371463,297813,97430,166375,262848,149533,185468,253362,251437,227490,218958,263752,266213,188460,185762,222839,135326,17998,164788,62595,180535,109951,150273,128396,130125,84189,117962,133444,24001,46000,105590,82586,82616,98806,64628,96115,92030,74418,39061,64548,75724,98950,35261,44739,46819,73795,71117,44896,35423,36161,48778,30440,29389,5686,21022,19769,21942,2174,41014,30647,32699,30448,21256,25081,20503,17222,23809,13219,183,14026,8125,12961,12158,16889,7286,6621,773,9586,4098,1854,11759,14022,4225,12543,13524,13988,13355,6655,269,11466,8637,5319,10514,6859,6205,4166,2778,6282,5296,4218,3801,161,2715,5002,4782,2199,196,3849,1229,2348,2997,2617,527,2222,0,699,27,20,7,0,3,4,3,0,0,1
503,2021-07-25,0,30579106,17702038,18226,5424361,5421148,410554,3256856,4493984,150376,4487973,4123209,3644560,2509318,2148642,2250468,2653279,2158183,1467269,844540,27802,2070180,1411029,26873,1638881,1402035,813868,1563280,1047246,998923,0,842888,927599,0,0,881570,503416,288414,543603,19342,745277,317600,746960,640951,643615,93764,649173,373088,460361,536111,398151,434882,307142,322423,499129,267602,332056,443880,400682,185402,255300,353367,409995,412875,23364,311526,268627,376098,283215,297881,371822,302952,97430,167365,262862,154172,186355,253385,251489,227612,219062,275760,266321,188460,185808,222976,135362,17998,164789,62605,181638,110577,150279,128396,130139,84189,118638,135132,24001,46000,105591,82586,82767,98825,65913,96255,92879,75790,39061,65264,75724,98979,35261,44739,46843,73873,71117,45170,35474,36419,48833,30602,29497,5928,21149,19962,21948,2174,41027,30647,32739,30557,21390,25081,20582,17222,23843,13219,183,14069,8125,12961,12158,16889,7286,6621,773,9627,4098,1854,11759,14096,4225,12555,13924,13988,13355,6658,269,11472,8637,5322,10514,6859,6205,4166,2783,6282,5300,4229,3811,161,2715,5002,4782,2199,196,3862,1229,2348,2997,2627,527,2239,0,699,27,20,7,0,3,4,3,0,0,1
505,2021-07-26,0,30621469,17704701,18546,5440451,5426733,410903,3274346,4508137,150376,4505112,4124323,3645870,2549692,2160130,2250748,2653359,2169452,1473009,853911,27875,2070810,1420995,26873,1639161,1402588,816719,1564777,1047291,1009975,0,843765,928722,0,0,883372,506116,296341,546426,21344,745848,317600,747719,641222,645301,93764,650683,374753,471196,536397,398224,435374,308908,322423,500428,269007,332136,443880,400682,189729,255300,353477,410678,414125,23364,311526,268645,377434,284435,298800,372181,305025,97711,167365,262925,154172,187221,253396,251553,227970,219168,276483,266417,188835,186594,223114,135380,17998,164798,62617,182665,111322,150295,128414,130152,87517,119449,136700,24008,46000,105597,82586,84993,98838,67827,96759,93136,77171,39061,65950,75724,98999,35261,44754,46868,74020,71490,45479,35686,36672,48901,30726,29497,6191,21191,20157,21955,2174,41039,30647,32808,30683,21536,25113,20665,17222,23946,13255,183,14102,8125,12961,12298,17324,7290,6621,773,9672,4136,1854,11759,14167,4225,12603,13928,14077,13355,6665,270,11475,8637,5343,10514,6859,6205,4166,2785,6301,5300,4229,3811,161,2715,5005,4782,2199,196,3864,1229,2348,3000,2646,531,2250,0,699,27,20,7,0,3,4,3,0,0,1
