,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Argentina,Italy,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,Sri Lanka,"Korea, South",Costa Rica,Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Finland,Albania,Botswana,Uzbekistan,Zimbabwe,Kyrgyzstan,Kosovo,Montenegro,Mozambique,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Lesotho,Benin,Seychelles,Somalia,Bahamas,Mauritius,Burundi,Andorra,Iceland,Timor-Leste,Mali,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,South Sudan,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
458,2021-06-11,0,27911384,15260459,15543,4726870,5192945,398727,3574000,2624802,150376,3668672,3949597,3435109,1735144,2647688,1950419,2176093,1598293,27102,1216497,563778,1628416,1955350,26873,1164103,0,1363175,1043803,1382124,721104,761916,3804,832905,255300,875581,0,0,633105,814318,724614,317600,427095,725082,93764,147553,510623,337820,520816,573194,389368,319475,526598,396650,349049,23364,277271,244416,328194,184090,138037,261195,315304,446054,398645,132765,262140,371015,302944,319572,248743,228998,307512,249637,293332,56253,174434,87864,249471,199840,248501,17998,214998,207795,177122,240529,61799,130253,119589,23653,216483,125528,163430,149612,95674,92384,46000,129807,55617,98923,36970,102018,104238,97844,69878,60598,39061,53734,92552,47760,70150,30617,97956,35261,26341,1827,68943,56559,27201,18009,40449,30101,32709,27823,47135,17938,278,13664,21663,40190,29841,30096,19043,16110,30231,23741,15942,12463,21438,3968,13294,183,12560,6440,7979,11634,7016,11081,1233,773,13591,6476,6511,9903,11110,13218,4225,1133,13268,239,8303,11401,2647,10514,4968,6859,3697,5813,4278,5161,4998,3169,3545,188,160,2065,1889,4765,2948,3736,2473,1214,2306,51,1440,0,699,27,20,7,0,3,4,3,0,1,0
460,2021-06-12,0,28043446,15271120,15544,4736676,5198057,399092,3577840,2640281,150376,3695288,3954097,3457117,1740436,2648207,1952381,2181178,1602406,27108,1225359,572112,1629375,1955350,26873,1168198,0,1364946,1044000,1391016,724648,764024,3827,832909,255300,877191,0,0,633538,815094,724614,317600,428469,725557,93764,148732,510958,338318,527111,575288,389402,320767,526598,397587,349244,23364,278207,245610,328398,186516,138581,261195,319666,446960,398645,132830,263216,371597,302944,322269,249098,230248,308829,250595,296855,56449,174434,88164,250089,200273,248594,17998,215118,207795,177122,242678,61799,130548,120031,23664,216698,125715,163436,149619,96646,92620,46000,129826,55617,99152,36992,102314,104238,97889,69878,60939,39061,54137,92589,48160,70150,31222,97979,35261,26341,1859,68943,58832,27365,18431,40489,30207,32725,27825,47178,17943,304,13811,21668,40213,29841,30100,19092,16250,30316,23741,16017,12463,21452,3971,13294,183,12560,6443,7979,11634,7016,11081,1243,773,13591,6476,6630,9937,11211,13218,4225,1133,13272,239,8413,11401,2655,10514,4984,6859,3727,5813,4278,5161,4998,3178,3545,188,160,2065,1897,4765,2948,3736,2473,1214,2306,61,1440,0,699,27,20,7,0,3,4,3,0,1,0
462,2021-06-13,0,28162947,15400169,15551,4745756,5202251,399194,3581340,2652792,150376,3721350,3957557,3477656,1745091,2648504,1954251,2182916,1606581,27110,1232986,580275,1629379,1962124,26873,1172227,0,1366469,1044237,1399187,727574,766266,3998,832931,255300,878740,0,0,633939,815342,724614,317600,428494,726219,93764,149759,511126,339392,531105,577234,389495,321485,526598,398742,349244,23364,279023,246426,328580,188547,139022,261195,321665,448093,398645,132928,263362,371984,303813,324961,249232,231558,310095,251689,300119,56947,174666,88164,250664,201038,248671,17998,215195,210952,177122,244579,61869,130728,120208,23676,216944,125753,163463,149628,97756,92852,46000,129842,55617,99416,37004,102633,104678,97930,69881,61410,39061,54535,92589,48160,70150,31858,97993,35261,26341,1862,68943,60769,27542,18804,40536,30282,32725,27825,47178,17949,312,13927,21675,40239,29994,30103,19142,16280,30316,23741,16017,12463,21488,3971,13305,183,12560,6443,7979,11634,7043,11081,1247,773,13591,6476,6731,9959,11211,13218,4225,1133,13272,239,8413,11401,2656,10514,4984,6859,3743,5813,4278,5161,4998,3181,3548,188,160,2094,1898,4767,2948,3736,2473,1214,2307,61,1467,0,699,27,20,7,0,3,4,3,0,1,0
464,2021-06-14,0,28280472,15421397,15562,4754036,5206836,399560,3585660,2666601,150376,3748794,3960951,3510709,1751234,2648859,1956575,2186276,1611447,27130,1240112,586863,1630452,1962124,26873,1176576,0,1368941,1044404,1406555,730290,768830,4236,832947,255300,880316,0,0,634123,815622,730588,317600,430412,726932,93764,150855,511440,340328,536252,579045,390388,323201,527645,399174,349582,23364,279839,247134,328699,190464,139733,262852,324028,449241,398645,132969,263442,372341,304138,327670,249321,233028,311559,252803,303880,57025,174976,89324,251107,201739,248733,17998,215228,211494,177976,246074,61894,130823,120359,23692,217143,125798,163469,149642,98994,93094,46000,129865,56798,99733,37027,102890,104772,97951,69889,61706,39061,55187,92589,48480,70150,32967,98003,35261,26383,1880,69129,61761,27732,19141,40591,30359,32753,27849,47239,17952,335,14172,21682,40264,29994,30109,19181,16313,30542,23910,16017,12479,21488,3971,13308,183,12563,6443,7979,12173,7043,11136,1265,773,13618,6476,6833,9959,11211,13218,4225,1133,13272,239,8413,11405,2656,10514,5006,6859,3765,5822,4420,5172,4999,3184,3548,188,160,2099,1898,4767,2948,3738,2473,1214,2307,61,1467,0,699,27,20,7,0,3,4,3,0,1,0
466,2021-06-15,0,28388100,15519955,15562,4762583,5211022,400260,3590610,2683210,150376,3771968,4014025,3539442,1757641,2649080,1960033,2191837,1616405,27143,1246405,593694,1630938,1968723,26873,1180713,0,1370779,1044563,1413414,733160,771073,4539,832949,255300,882332,0,0,634439,816503,731626,317600,431704,727670,93764,152014,511794,341103,540439,581139,390971,324846,527645,399549,349750,23364,280852,248316,328876,192478,140438,265255,326484,450255,398645,133104,264037,373070,304390,330395,249642,234393,312850,253272,307189,58649,175226,90548,251880,202650,248812,17998,215455,212064,178136,247493,61911,130823,120894,23710,217352,125929,163483,149676,99895,93355,46000,129879,56798,99986,37056,103257,104772,97980,69937,61820,39061,55538,92696,48480,70791,33571,98020,35261,26383,1905,69130,62533,27919,19667,40637,30775,32773,27859,47266,17959,367,14423,21690,40279,29994,30112,19223,16401,30590,23910,16017,12490,21488,3971,13316,183,12568,6443,7979,12173,7099,11174,1265,773,13626,6476,7039,9985,11211,13218,4225,1133,13287,239,8413,11408,2662,10514,5018,6859,3775,5822,4486,5172,4999,3191,3548,188,160,2099,1900,4767,2954,3738,2473,1214,2307,64,1496,0,699,27,20,7,0,3,4,3,0,1,0
468,2021-06-16,0,28491670,15569556,15563,4772575,5215654,400796,3593730,2696434,150376,3791979,4019424,3564286,1763870,2649184,1962152,2196903,1620317,27152,1253541,600934,1630977,1968723,26873,1184492,0,1372542,1044687,1420365,736785,773752,4590,832958,255300,887095,0,0,634900,817092,732901,317600,432756,728266,93764,153198,512097,341775,543521,583115,392035,326329,527645,400513,349860,23364,281974,249560,329038,194145,141029,266249,330148,451187,407512,133216,264362,373896,304777,333133,250016,235795,314218,254400,309965,59220,175471,91111,252451,203193,248904,17998,215533,212808,178319,249129,61931,131480,121206,23716,217550,126188,163528,149690,100423,93586,46000,129888,56798,100328,37075,103565,104985,98018,69999,62397,39061,55538,92806,48649,70931,34325,98036,35261,26383,1910,69185,63180,28054,20042,40667,31003,32793,27880,47322,17970,388,14572,21699,40318,30062,30121,19271,16577,30711,24165,16132,12507,21488,3971,13324,183,12568,6445,7979,12173,7114,11208,1265,773,13633,6476,7184,9986,11211,13218,4225,1133,13287,239,8413,11413,2663,10514,5030,6859,3781,5827,4538,5175,4999,3200,3551,188,160,2105,1920,4767,2954,3745,2473,1214,2307,64,1501,0,699,27,20,7,0,3,4,3,0,1,0
470,2021-06-17,0,28580647,15660614,15601,4783662,5219797,401364,3597940,2708743,150376,3818346,4023957,3589895,1771220,2649535,1964300,2201703,1623319,27171,1257774,608464,1631027,1975840,26873,1188422,0,1374236,1044773,1426275,740057,776466,4653,832968,255300,888505,0,0,635192,817754,733907,317600,434264,728886,93764,154494,512487,342720,545662,585242,392452,328637,527645,401462,350008,23364,282903,250772,329191,195434,141816,267769,332662,452209,407512,133346,264719,374703,305205,335857,250288,236983,315645,255323,313388,61725,175687,91111,253195,203802,248984,17998,215655,213880,179402,250586,61960,131480,122018,23720,217758,126380,163535,149708,101885,93831,46000,129895,58541,100623,37109,103930,104985,98057,70028,62698,39061,57716,92806,48823,70931,35030,98051,35261,26392,1924,69232,64214,28182,20454,40707,31105,32807,27894,47346,17983,452,14850,21709,40345,30062,30132,19303,16640,30796,24165,16132,12507,21488,3980,13334,183,12590,6445,7979,12505,7137,11208,1265,773,13640,6476,7300,10001,11211,13218,4225,1133,13287,239,8442,11416,2665,10514,5030,6859,3840,5827,4654,5178,4999,3208,3553,189,160,2105,1925,4768,2954,3745,2473,1221,2307,70,1530,0,699,27,20,7,0,3,4,3,0,1,0
472,2021-06-18,0,28678390,15687189,15607,4794436,5224224,401836,3600360,2722612,150376,3844329,4031605,3616680,1779127,2649879,1966702,2204195,1632182,27182,1261115,615325,1631624,1979376,26873,1192285,0,1375709,1044919,1431515,742692,778421,4733,833000,255300,889787,0,0,635544,818440,734627,317600,434264,729368,93764,155960,512937,343377,549682,587160,392772,330331,527645,402202,350163,23364,283662,251837,329339,197259,142385,272128,332662,453259,407512,133452,265023,375487,305658,338556,250566,238241,317031,256874,317016,62472,175923,91189,253634,204701,249066,17998,215893,213880,179858,251785,61987,132019,122346,23727,217901,126486,163540,149722,103884,94093,46000,129903,58541,101018,37143,104302,104985,98104,70030,63426,39061,57716,92881,49026,71062,35940,98084,35261,26393,1931,69294,65178,28333,20892,40767,31569,32824,27911,47346,17997,452,14967,21717,40394,30062,30136,19330,16895,30907,24165,16132,12551,21498,3980,13338,183,12612,6445,7979,12505,7137,11208,1265,773,13650,6476,7397,10018,11211,13218,4225,1133,13287,239,8489,11421,2665,10514,5053,6859,3846,5827,4743,5178,4999,3212,3556,189,160,2105,1934,4768,2955,3745,2473,1221,2313,70,1544,0,699,27,20,7,0,3,4,3,0,1,0
474,2021-06-19,0,28765738,15745463,15609,4804943,5228419,402099,3602150,2736013,150376,3868105,4035692,3644287,1786143,2650194,1966702,2207108,1640849,27202,1270243,622243,1631662,1979376,26873,1196114,0,1376908,1044944,1439182,746275,780146,5054,833012,255300,889787,0,0,635886,819324,734627,317600,435081,729663,93764,157285,513382,343837,553342,589235,392809,331910,527645,402876,350280,23364,284382,252995,329462,199393,142899,272128,337136,454404,407512,133527,265507,376215,306240,341264,250813,239480,318419,257034,320347,62472,175923,91650,254296,205157,249129,17998,215999,213880,179858,252848,62023,132019,122631,23734,218098,126631,163550,149790,105960,94336,46000,129910,58541,101311,37167,104706,104985,98147,70041,63875,39061,58970,92881,49327,71062,36868,98104,35261,26578,1935,69294,66090,28465,21285,40817,31589,32847,27931,47420,18005,473,15164,21727,40425,30062,30139,19372,17047,30943,24264,16309,12551,22250,3986,13353,183,12645,6445,7979,12505,7150,11230,1265,773,13650,6476,7566,10022,11211,13218,4225,1133,13290,239,8489,11424,2670,10514,5055,6859,3855,5827,4782,5178,4999,3233,3558,189,160,2105,1934,4768,2955,3745,2474,1221,2314,73,1544,0,699,27,20,7,0,3,4,3,0,1,0
478,2021-06-20,0,28844199,15745463,15610,4813476,5232638,402148,3604050,2748320,150376,3890213,4037996,3667161,1792528,2650476,1971470,2207959,1647503,27209,1277715,628184,1632840,1982916,26873,1200103,0,1377881,1045122,1445703,748475,782655,5229,833038,255300,893148,0,0,636125,819688,734627,317600,436955,730185,93764,158488,513681,344748,556798,591061,392816,332962,527645,403758,350402,23364,285006,253940,329550,201389,143268,272128,339104,455618,415508,133606,265587,376761,306240,343959,250970,240933,319885,258173,323494,63113,176217,91728,254948,205613,249177,17998,216049,218841,179858,253910,62042,132270,122704,23742,218244,126664,163557,149862,108960,94571,46000,129918,58541,101692,37184,105050,104985,98167,70049,64401,39061,59249,92881,49532,71347,37489,98114,35261,26704,1944,69294,66379,28620,21608,40875,31676,32871,27938,47445,18017,473,15323,21738,40450,30062,30142,19413,17073,30988,24264,16309,12551,22250,3986,13355,183,12645,6445,7979,12505,7150,11230,1265,773,13650,6476,7629,10033,11211,13218,4225,1133,13293,244,8489,11427,2671,10514,5061,6859,3953,5827,4818,5178,4999,3264,3558,189,160,2105,1935,4768,2955,3745,2474,1221,2314,75,1676,0,699,27,20,7,0,3,4,3,0,1,0
480,2021-06-21,0,28926038,15819764,15612,4821808,5237731,402465,3606150,2760229,150376,3910835,4049316,3685947,1801761,2650648,1974255,2208665,1656680,27225,1284643,633623,1633162,1988382,26873,1204879,0,1379852,1045207,1452108,750274,785482,5453,833062,255300,894352,0,0,636365,820081,735574,317600,438060,730831,93764,159775,513898,345582,559928,592984,393186,336652,530393,404025,350467,23364,285547,254700,329599,201389,143817,278225,340959,457128,415508,133753,265633,377243,306312,346646,251024,242357,321293,259649,326871,64354,176450,91862,255502,206053,249216,17998,216112,220171,180245,254913,62070,132721,122965,23747,218435,126696,163797,149877,110450,94822,46000,129918,59616,102163,37200,105410,105025,98189,70241,65071,39061,60484,93005,49794,71603,38003,98148,35261,26704,1948,69459,67148,28793,21872,40914,31782,32891,27938,47487,18039,532,15424,21747,40469,30062,30147,19438,17175,31091,24264,16396,12568,22282,3988,13358,183,12667,6445,7979,12505,7204,11322,1265,773,13665,6476,7667,10036,11211,13218,4225,7534,13293,244,8489,11431,2671,10514,5065,6859,3958,5837,4897,5178,4999,3269,3558,189,160,2169,1936,4768,2957,3745,2481,1221,2314,75,1685,0,699,27,20,7,0,3,4,3,0,1,0
482,2021-06-22,0,28994855,15862096,15616,4832838,5242945,402922,3609310,2771705,150376,3928389,4054008,3714962,1810136,2650773,1977071,2209581,1665540,27241,1291389,639180,1633482,1988382,26873,1209918,0,1381123,1045303,1456672,752271,788385,5546,833070,255300,895690,0,0,636523,821374,735937,317600,439257,731418,93764,160956,514279,346217,564882,595086,393636,339065,530689,404240,350539,23364,286170,255996,329710,209296,144379,281042,344609,458048,415508,133893,265966,378109,306532,349337,251243,243840,322897,260533,329662,64354,176649,91943,255962,206852,249250,17998,216182,221250,180643,256063,62098,132721,123050,23750,218584,126798,163913,149908,111844,95084,46000,129941,59616,102546,37288,105932,105025,98202,70289,65565,39061,60484,93141,50085,71603,38766,98172,35261,26712,1954,69461,67507,28935,22267,40963,32003,32909,27969,47511,18048,618,15518,21756,40469,30370,30148,19477,17241,31138,24407,16396,12572,22340,3988,13362,183,12753,6445,8000,13323,7216,11356,1265,773,13665,6476,7762,10036,11211,13218,4225,8087,13295,245,8489,11434,2673,10514,5075,6859,3980,5837,5016,5195,4999,3279,3565,189,160,2169,1941,4768,2957,3745,2487,1221,2315,85,1702,0,699,27,20,7,0,3,4,3,0,1,0
484,2021-06-23,0,29063740,16008271,15705,4845313,5248862,403326,3612840,2784014,150376,3944323,4059463,3741459,1817303,2650839,1979823,2212058,1671391,27253,1298442,645552,1633550,1991807,26873,1213952,0,1382406,1045303,1462966,754178,791553,5684,833087,255300,896821,0,0,636740,822234,736387,317600,440177,732006,93764,162531,514624,346792,568440,597008,393870,340834,530689,405045,350595,23364,286687,257397,329794,211186,144788,283935,346879,459091,415508,134093,266842,378954,306532,352014,251496,243840,324578,261222,332112,66602,176869,92014,256787,207411,249312,17998,216230,222344,180862,256933,62113,132721,123363,23752,218787,126910,163917,149916,113109,95331,46000,129955,59616,103074,37477,106383,105025,98221,70300,66102,39061,61211,93141,50085,71603,39314,98211,35261,26734,1960,69461,67886,29130,22630,41022,32322,32948,27969,47511,18050,636,15731,21766,40500,30404,30149,19514,17241,31202,24509,16480,12585,22360,3992,13379,183,12763,6445,8000,13323,7216,11393,1331,773,13688,6476,7838,10041,11211,13218,4225,9041,13295,245,8489,11436,2673,10514,5084,6859,3990,5837,5078,5199,5000,3279,3567,189,160,2222,1941,4769,2957,3745,2491,1221,2315,92,1702,0,699,27,20,7,0,3,4,3,0,1,0
486,2021-06-24,0,29128267,16038230,15712,4858571,5254708,403797,3616140,2797105,150376,3967633,4066029,3769887,1826504,2651045,1982674,2214776,1675827,27267,1302814,650963,1634010,1994330,26873,1217982,0,1383379,1045303,1468137,756137,794783,5759,833108,255300,897834,0,0,636923,823103,736854,317600,441455,732475,93764,164038,515030,347653,570958,599131,393948,342598,531156,405909,350669,23364,287162,258646,329870,212825,145389,285356,348915,460338,415508,134589,267055,379858,306532,354697,251692,246983,326102,261405,334971,67579,177106,92187,257429,208192,249381,17998,216312,224077,181199,257757,62140,132960,123462,23759,218928,126968,163933,149933,115898,95599,46000,129966,61341,103472,37524,106858,105064,98243,70352,66799,39061,62026,93148,50350,71603,40010,98243,35261,26865,1962,69555,68197,29322,23014,41058,32340,32974,28115,47511,18059,653,15943,21774,40524,30423,30151,19548,17405,31276,24509,16480,12595,22379,3992,13379,183,12777,6445,8000,13323,7231,11393,1331,773,13694,6476,7966,10043,11211,13218,4225,9288,13295,245,8506,11436,2680,10514,5084,6859,3995,5844,5147,5199,5000,3368,3569,189,160,2222,1967,4769,2957,3745,2496,1221,2317,98,1737,0,699,27,20,7,0,3,4,3,0,1,0
488,2021-06-25,0,29193085,16097711,15718,4872411,5261892,404107,3617470,2809595,150376,3990289,4068798,3800388,1835061,2651209,1985459,2217365,1690380,27280,1305608,657738,1634292,2001357,26873,1222494,0,1384222,1045351,1472337,758017,797559,5949,833121,255300,898944,0,0,637051,823960,737233,317600,442620,732811,93764,165611,515537,348267,576413,601308,394091,344386,531432,406686,350773,23364,287584,259850,329959,214668,145989,287248,351317,461628,415508,134779,267155,380662,307236,357368,251815,248066,327734,261929,337748,68751,177358,92253,258203,208957,249465,17998,216423,224077,181725,258545,62161,133313,123853,23765,219041,127046,163937,149946,119411,95878,46000,129975,61341,104007,37604,107391,105064,98266,70571,67183,39061,62260,93148,50702,71603,40769,98280,35261,26977,1968,69596,68429,29456,23371,41118,32605,32996,28137,47511,18068,675,16225,21783,40569,30423,30154,19580,17626,31348,24598,16480,12612,22388,3992,13402,183,12790,6445,8000,13627,7231,11434,1331,773,13697,6476,8024,10048,11211,13243,4225,9650,13297,245,8506,11438,2682,10514,5099,6859,4005,5849,5222,5200,5000,3399,3572,189,160,2222,1967,4769,2957,3745,2499,1221,2318,98,1740,0,699,27,20,7,0,3,4,3,0,1,0
490,2021-06-26,0,29251029,16146608,15718,4886550,5269294,404332,3618510,2822704,150376,4010346,4072099,3829487,1842457,2651360,1988096,2219408,1702070,27290,1314220,662931,1634734,2001357,26873,1226959,0,1384925,1045351,1478841,760087,800854,6137,833133,255300,900291,0,0,637238,825209,737233,317600,442669,733113,93764,167269,515863,348705,581327,603541,394106,346290,531749,407528,350850,23364,287898,261133,330026,214668,146340,287248,353032,463004,415508,135050,267335,381549,307236,360030,251939,249039,329423,262865,340352,69958,177358,92309,258491,209395,249518,17998,216489,224077,181725,259234,62181,133489,124392,23778,219202,127130,163946,149950,121965,96108,46000,129982,61341,104461,37761,107915,105064,98280,70599,67483,39061,63357,93148,51004,71603,41439,98309,35261,26977,1972,69596,68806,29647,23675,41185,32696,33013,28205,47749,18078,736,16484,21791,40569,30423,30156,19623,17647,31371,24598,16518,12612,22392,3998,13402,183,12802,6447,8000,13627,7235,11434,1411,773,13697,6476,8146,10054,11211,13252,4225,9916,13297,245,8510,11438,2682,10514,5101,6859,4019,5855,5261,5200,5000,3408,3574,189,160,2274,1968,4769,2957,3745,2499,1221,2318,112,1740,0,699,27,20,7,0,3,4,3,0,1,0
492,2021-06-27,0,29309607,16160826,15722,4899158,5275231,404395,3619010,2835633,150376,4027510,4073435,3854457,1850481,2651522,1990610,2220625,1709999,27290,1321050,667708,1634739,2004860,26873,1231225,0,1385414,1045351,1484410,761756,804103,6319,833169,255300,901201,0,0,637424,825684,737233,317600,444980,733604,93764,168872,516269,349658,584334,605618,394125,347307,531749,408307,350938,23364,288142,262171,330084,218998,146675,287248,354569,464256,423688,135413,267349,382154,307618,362703,252030,250528,331015,263958,342494,70792,177600,92309,259044,210052,249556,17998,216558,229998,181725,259787,62195,133489,124436,23781,219333,127149,163949,149961,124582,96335,46000,129990,61341,105006,37817,108465,105064,98308,71081,68288,39061,63932,93212,51348,72438,42157,98331,35261,27090,1986,69596,69031,29830,23873,41236,32791,33031,28219,47773,18095,753,16710,21799,40569,30487,30158,19668,17681,31416,24598,16518,12612,22392,3998,13441,183,12802,6447,8000,13627,7235,11434,1411,773,13697,6476,8176,10058,11211,13263,4225,9650,13297,245,8510,11438,2684,10514,5101,6859,4025,5855,5261,5205,5000,3439,3574,191,160,2274,1987,4769,2957,3745,2504,1221,2318,127,1747,0,699,27,20,7,0,3,4,3,0,1,0
494,2021-06-28,0,29366601,16240380,15729,4911752,5280558,404666,3620830,2848042,150376,4046308,4076274,3880261,1859961,2651681,1994014,2221380,1723882,27323,1327103,672452,1635183,2007201,26873,1235923,0,1387528,1045351,1489537,763208,807673,6519,833228,255300,901985,0,0,637545,826292,738391,317600,446259,734140,93764,170421,516529,350466,588187,607606,394242,350262,532287,408503,351039,23364,288368,263025,330123,221249,147077,289545,356575,465546,423688,135703,267404,382671,307892,365361,252054,250528,332678,265000,344803,70792,177882,92309,259617,210482,249590,17998,216645,231718,182424,260363,62212,133648,124588,23788,219478,127161,163984,149967,126441,96572,46000,129994,63932,105780,37949,108953,105094,98316,71150,69205,39061,64900,93269,51860,72572,42764,98353,35261,27272,1986,69657,69378,29953,24170,41290,32819,33075,28219,47784,18107,779,16956,21808,40579,30487,30158,19709,17784,31530,24598,16518,12645,22434,3998,13489,183,12840,6447,8000,14365,7244,11434,1411,773,13697,6476,8233,10058,11211,13271,4225,9916,13301,245,8510,11438,2685,10514,5111,6859,4032,5855,5370,5206,5000,3458,3576,191,160,2274,1987,4769,2959,3745,2514,1221,2318,127,1767,0,699,27,20,7,0,3,4,3,0,1,0
496,2021-06-29,0,29427330,16277785,15734,4926182,5287094,404987,3622220,2862261,150376,4062245,4078767,3908310,1869606,2651759,1997381,2222229,1739976,27337,1333464,677750,1635407,2007201,26873,1240978,0,1388529,1045351,1494284,764757,811700,6764,833293,255300,903484,0,0,637613,827969,738542,317600,447545,734634,93764,172262,517059,351144,592535,609711,394469,352180,532429,408878,351113,23364,288684,264426,330193,223471,147693,292078,358851,466578,423688,135992,267565,383656,307892,368004,252167,251587,334445,265800,346857,73007,178191,92403,260302,210805,249643,17998,216718,233287,182986,260363,62563,133648,125388,23806,219658,127220,163985,149977,128312,96815,46000,130002,63932,106416,38323,109511,105099,98340,71186,70016,39061,64900,93288,52382,72572,43473,98368,35261,27272,1986,69683,69623,29957,24518,41354,33079,33132,28268,47816,18107,808,17316,21817,40610,30516,30158,19756,17879,31565,24598,16518,12648,22443,3999,13506,183,12842,6447,8000,14365,7244,11544,1411,773,13717,6476,8306,10059,11211,13284,4225,10086,13301,245,8521,11443,2685,10514,5116,6859,4055,5858,5435,5206,5000,3490,3579,191,160,2315,2002,4769,2959,3745,2515,1221,2319,177,1773,0,699,27,20,7,0,3,4,3,0,1,0
500,2021-06-30,0,29488918,16299258,15736,4942283,5294285,405285,3623800,2876828,150376,4076921,4081902,3936156,1880413,2651787,2000530,2224778,1748042,27350,1339248,682679,1635579,2012397,26873,1245528,0,1389487,1045351,1498792,766460,816250,6840,833362,255300,904320,0,0,637751,828990,738782,317600,448740,735094,93764,174151,517576,351747,596132,611442,394657,354441,532537,409797,351170,23364,289000,264426,330219,225952,148024,293532,360926,467633,423688,136443,267636,384703,308186,370655,252285,253946,336122,266079,348489,76654,178387,92454,260372,211384,249706,17998,216778,234861,183306,261287,62228,133928,125684,23811,219799,127351,164244,149977,131792,97089,46000,130009,63932,107063,39121,110082,105333,98352,71205,71012,39061,67330,93444,52961,72572,44143,98399,35261,27272,1986,69706,69974,30074,24821,41429,33242,33169,28268,47834,18107,882,17657,21825,40629,30516,30158,19790,18040,31565,24598,16518,12654,22456,3999,13513,183,12847,6447,8000,14365,7246,11544,1411,773,13720,6476,8360,10059,11211,13302,4225,10196,13301,248,8521,11443,2685,10514,5121,6859,4068,5858,5512,5206,5000,3522,3583,191,160,2346,2002,4769,2962,3765,2520,1221,2319,177,1773,0,699,27,20,7,0,3,4,3,0,1,0
514,2021-07-01,0,29548302,16477253,15753,4958951,5300504,405572,3625010,2889939,150376,4092053,4083843,3964074,1890287,2651906,2003477,2226757,1754793,27362,1341973,688259,1635643,2017664,26873,1250121,0,1389557,1045351,1502411,768172,820913,7247,833496,255300,905430,0,0,637909,830224,739204,317600,450240,735610,93764,176030,518101,352624,600149,612998,394930,356321,532776,410984,351241,23364,289290,265352,330275,227840,148319,294872,363431,469120,423688,136992,267725,385671,308303,373253,252368,255256,337829,267396,350291,79256,178621,92472,260737,212059,249774,17998,216882,236988,183534,261740,62234,134062,126594,23819,219985,127416,164273,150063,134419,97380,46000,130014,66323,107696,39411,110698,105345,98371,71491,71924,39061,67780,93444,53551,72572,44858,98420,35261,27272,1986,69726,70325,30192,25229,41487,33271,33228,28422,47862,18107,918,17832,21831,40651,30543,30161,19816,18109,31692,24729,16518,12665,22477,3999,13517,183,12865,6457,8000,14365,7246,11603,1534,773,13721,6476,8425,10062,11211,13318,4225,10306,13308,248,8534,11443,2685,10514,5124,6859,4081,5858,5559,5207,5000,3562,3588,191,160,2392,2006,4769,2963,3765,2521,1222,2320,199,1811,0,699,27,20,7,0,3,4,3,0,1,0
