,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Ecuador,Costa Rica,Sri Lanka,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Honduras,Denmark,Dominican Republic,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Uzbekistan,Botswana,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Jamaica,Luxembourg,Singapore,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Suriname,Mauritania,Guinea,Syria,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Somalia,Timor-Leste,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Mauritius,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Central African Republic,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Sierra Leone,Barbados,Guinea-Bissau,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Grenada,Dominica,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
231,2021-03-28,0,11355993,11004281,12774,4092015,296581,2957093,1593219,2079515,2267760,150376,2850889,1331400,2499010,1761786,1798922,1471899,1347738,603154,1442405,326309,15907,745935,1315571,438723,912058,904909,535641,26873,0,598197,816218,0,837060,775391,264813,482352,0,317600,395790,485507,272530,68499,438706,491619,215365,2308,93764,360244,272219,376947,175438,309535,281684,191707,88623,218503,249361,236151,342774,170802,131789,212596,255300,77567,251237,210340,23364,71988,217281,211044,145293,144964,154323,197618,142420,153175,94124,196319,201769,133098,4711,171506,91754,162910,128241,84347,81316,150308,104356,17998,84600,80523,33903,89456,70090,50013,55275,92014,77270,46000,34603,41398,87137,81936,40422,2057,96478,1166,61009,19785,35261,20723,23004,17197,56318,60122,36753,29611,38719,25398,20289,64,7595,16418,21636,23990,27086,16075,8579,17008,16425,12377,8879,16074,7732,6452,10754,3548,7757,4719,169,846,12061,45,13218,979,11204,6785,4438,773,12350,641,8208,4225,6280,9454,6039,4957,6486,4099,5030,1606,2970,2801,3436,2940,4586,1899,4000,4109,191,3510,2381,2553,2070,2058,152,153,867,1587,784,42,183,0,699,15,16,7,4,1,2,0,0,1
233,2021-03-29,0,11393021,11022192,12868,4099263,297639,2975108,1600488,2088256,2273909,150376,2870614,1336818,2511417,1765244,1824431,1472645,1350645,603213,1451112,327406,16020,750435,1342113,442213,918446,909540,537718,26873,0,600278,817698,0,840127,775849,265868,482585,0,317600,399961,494417,272612,69204,440731,494377,215920,2308,93764,366639,272601,377304,175896,310189,281684,191707,88914,219389,252473,236500,343057,172386,131790,213942,255300,79410,252321,211521,23364,71988,217762,211409,146196,145882,155190,197679,142944,153630,94563,196518,203703,133753,4835,172096,92161,163272,128980,84464,81349,150466,105524,17998,84653,80667,36958,90024,73521,50666,55275,92190,77867,46000,34617,41455,87137,82396,40448,2057,96504,1176,61640,19860,35261,20839,23005,17334,56864,60131,37040,30038,39295,25398,20380,64,7599,16427,21671,23990,27418,16160,8585,17038,16480,12492,8922,16311,7770,6452,10754,3588,7841,4759,170,846,12061,45,13218,979,11244,6790,4471,773,12375,643,8208,4225,6325,9594,6049,4957,6495,4107,5050,1657,2993,2801,3444,2940,4586,1899,4029,4110,191,3525,2389,2562,2090,2064,152,153,867,1587,820,43,183,0,699,15,16,7,4,1,2,0,0,1
237,2021-03-30,0,11434301,11085369,12930,4108726,299625,2995033,1608807,2095853,2279840,150376,2889301,1342695,2525580,1769256,1848199,1473588,1354346,603310,1451112,328554,16102,755350,1354424,443484,924612,912684,539880,26873,0,603126,818558,0,845357,777503,267130,483165,0,317600,402964,503952,272727,69868,443153,497816,216712,2359,93764,366639,272899,377714,176613,310983,281684,192699,89090,220856,255692,237338,343501,173994,131793,215250,255300,81438,253459,213590,23364,72644,218937,211744,147163,146480,156625,198588,143398,154194,95030,197420,205759,134442,4920,172605,92290,163684,129918,84519,81442,151532,106392,17998,84723,80799,36958,90617,74186,51473,55371,92825,80092,46000,34617,41676,87137,82946,40448,2057,96518,1191,61640,20001,35261,20984,23005,17474,56903,60138,37228,30156,39842,25444,20446,64,7608,16481,21776,24079,27704,16191,8594,17072,16547,12610,8998,16311,7815,6452,10938,3588,8597,4795,181,846,12061,45,13218,981,11276,6800,4471,773,12385,643,8208,4225,6380,9594,6056,4957,6495,4130,5060,1667,3029,2801,3457,2950,4590,1899,4089,4137,194,3525,2399,2562,2110,2082,152,153,867,1587,820,43,183,0,699,15,16,7,4,1,2,0,0,1
239,2021-03-31,0,11474683,11181371,13073,4118709,301467,3014226,1617333,2102616,2285515,150376,2913045,1348330,2539660,1773236,1861925,1474319,1360944,603746,1468457,329624,16209,759560,1366461,444868,931270,918581,542099,26873,0,605274,819665,0,850672,778210,268564,483363,0,317600,406935,513144,272786,70614,445355,501116,217293,2359,93764,370687,273167,378083,177235,312320,281684,192699,89251,221962,259561,238125,343904,175614,131800,216580,255300,83380,254379,215429,23364,72732,219676,212156,147846,147147,158109,199023,143966,154694,95439,198524,207852,135315,5070,173064,92679,164121,130492,84592,81538,151648,106979,17998,84897,80983,36958,91271,74186,51550,56409,93631,81859,46000,34686,41848,88065,83498,40449,2057,96537,1191,61640,20182,35261,21155,23012,17598,57092,60149,37321,30272,40254,25444,20493,64,7615,16528,21908,24214,27812,16277,8598,17093,16619,12731,9098,16609,7815,6452,11043,3745,8597,4819,189,846,12090,45,13218,981,11315,6830,4471,773,12385,643,8208,4225,6460,9668,6058,4957,6495,4142,5070,1676,3029,2812,3465,2972,4590,1899,4128,4140,194,3525,2408,2568,2115,2092,152,153,869,1587,820,43,183,0,699,15,18,7,4,1,2,0,0,1
253,2021-04-01,0,11525039,11240213,13089,4128769,302995,3035043,1626144,2112266,2292803,150376,2933757,1355578,2552020,1777697,1882179,1474826,1370733,603948,1476782,331001,16306,764096,1371074,446260,936721,922632,544938,26873,0,607205,820703,0,856405,778912,269765,483711,0,317600,410565,520498,272851,71493,447790,503729,217928,2359,93764,373833,273604,378469,177964,313628,281684,192699,89407,222924,262095,238985,344327,177202,131802,217873,255300,85200,255639,217224,23364,73308,220386,212818,148656,147864,159436,199767,144639,155016,95861,199490,209907,136064,5070,173681,93067,164544,131166,84698,81632,151708,107740,17998,84897,81135,36958,91875,75850,51788,56835,93631,83417,46000,34698,41910,88065,84035,40452,2057,96558,1240,61640,20308,35261,21282,23014,17725,57366,60161,37434,30379,40254,25508,20508,64,7618,16544,22132,24214,27951,16340,8598,17125,16754,12855,9159,16609,7996,6452,11126,3745,8676,4861,192,846,12090,45,13218,983,11365,6863,4471,773,12420,645,8208,4225,6538,9710,6058,4957,6635,4142,5070,1682,3049,2814,3506,2982,4641,1899,4128,4149,195,3536,2408,2571,2128,2108,152,157,869,1587,857,44,183,0,699,15,18,7,4,1,2,0,0,1
275,2021-04-02,0,11569241,11277632,13190,4138458,304563,3059462,1633949,2121954,2300887,150376,2953377,1361017,2566530,1781629,1911249,1475398,1381163,604368,1485582,332443,16446,768215,1374823,447559,942413,924144,547411,26873,0,609691,820906,0,862137,779655,271216,484224,0,317600,413370,525703,272962,72351,450111,506675,218377,2383,93764,377136,273930,378873,178659,315226,281684,192699,89701,223760,266091,239807,344701,178804,131802,219257,255300,87039,257309,217224,23364,73308,221045,213339,149459,148288,159929,200266,144639,155448,96196,200422,211803,136827,5379,174545,93430,165003,131726,84825,81729,151835,108197,17998,84979,81303,36958,92500,75850,51798,56841,94101,85053,46000,34708,42121,88426,84587,40452,2057,96583,1256,61640,20398,35261,21368,23025,17861,57596,60176,37532,30490,41281,25512,20867,64,7624,16568,22300,24214,28045,16398,8600,17142,16832,12977,9211,16910,8096,6452,11126,3836,8676,4861,216,846,12090,46,13218,987,11401,6901,4471,773,12430,688,8208,4225,6630,9749,6058,4957,6635,4142,5070,1691,3058,2817,3518,2992,4641,1899,4170,4165,195,3538,2408,2571,2143,2123,152,159,870,1614,858,44,183,0,699,15,18,7,4,1,2,0,0,1
297,2021-04-03,0,11629289,11327510,13222,4147974,304563,3082676,1642418,2130640,2309356,150376,2974688,1366214,2575740,1785643,1945994,1476605,1390431,604905,1492052,333892,16562,773232,1389189,448935,950889,929085,549775,26873,0,613058,821748,0,867663,779973,272614,484793,0,317600,415601,534492,273123,73089,452321,509550,218775,2383,93764,380472,274145,379312,179398,316649,281684,192699,90021,224548,269575,240870,345120,180369,131810,220521,255300,89035,258872,220418,23364,73308,221695,213725,150374,148288,161226,201598,144639,155886,96589,201446,213559,137555,5379,175401,93650,165471,131726,85017,81813,151853,108676,17998,85077,81449,36958,93173,75850,51802,56965,94101,85900,46000,34732,42264,88426,85153,40452,2057,96605,1653,61640,20472,35261,21512,23027,18014,57596,60185,37614,30593,41687,25587,20871,64,7640,16605,22415,24214,28159,16443,8612,17158,16872,13090,9215,16910,8201,6452,11126,3869,8676,4861,267,846,12090,46,13218,992,11428,6926,4471,773,12445,688,8208,4225,6706,9779,6072,4957,6635,4142,5086,1715,3058,2822,3526,3002,4669,1899,4170,4190,197,3538,2408,2571,2155,2131,152,159,870,1614,882,44,183,0,699,15,18,7,4,1,2,0,0,1
301,2021-04-04,0,11682136,11343607,13254,4156141,306453,3105350,1650569,2140480,2317564,150376,2988199,1375877,2585850,1788209,1978433,1477363,1395133,646100,1500582,335162,16735,778535,1401300,450468,958400,930750,552482,26873,0,615960,822787,0,871950,780322,274212,484921,0,317600,416972,543761,273240,74246,454600,512642,219035,2383,93764,380472,274599,379816,179988,318033,290314,192699,90208,224998,270433,241646,345493,181949,131813,221943,255300,89035,260536,222007,23364,73373,222281,214177,150374,149238,161968,201680,146677,156219,96900,201956,215091,138407,5649,176009,94183,165952,131726,85068,81896,151998,109297,17998,85164,81629,36958,93842,75850,51885,57124,94101,86524,46000,34748,42346,88585,85598,40452,2057,96619,1653,61640,20519,35261,21646,23032,18149,57596,60202,37684,30686,42071,25587,20879,64,7648,16616,22559,24214,28276,16480,8620,17185,17458,13205,9250,16910,8288,6452,11126,3869,8676,4967,267,846,12090,46,13218,997,11474,6959,4471,773,12467,707,8208,4225,6706,9835,6072,4957,6635,4142,5086,1738,3058,2824,3526,3012,4698,1899,4170,4199,197,3538,2420,2571,2175,2131,152,159,870,1614,882,44,183,0,699,15,18,7,4,1,2,0,0,1
303,2021-04-05,0,11732279,11405558,13296,4163170,306893,3130977,1658978,2153509,2325833,150376,2997522,1381677,2587580,1791894,2009308,1478088,1400102,646237,1509493,336456,16841,784199,1411748,451999,965641,937403,555414,26873,0,618158,823330,0,875487,780643,275505,485162,0,317600,418084,552764,273342,75127,456747,516084,219912,2416,93764,386768,275024,380305,180527,318756,290314,192699,90563,225483,273429,242293,345719,183552,131815,223269,255300,94042,262227,223249,23364,73463,222843,214512,152201,149836,163022,201727,147539,156574,97363,202239,216478,139205,6010,176889,94361,166441,133262,85178,81994,152045,110388,17998,85271,81763,36958,94431,75850,51902,57234,95561,87092,46000,34758,42358,88674,86029,40452,2057,96642,1747,62340,20594,35261,21773,23048,18297,57596,60214,37767,30757,42438,25587,21452,64,7665,16618,22702,24214,28349,16587,8633,17212,17995,13316,9289,16910,8348,6452,11317,3869,8676,5017,294,846,12090,46,13218,1004,11523,6989,4471,773,12477,707,8208,4225,6791,9835,6072,5024,6683,4142,5086,1772,3064,2825,3534,3012,4698,1899,4170,4215,197,3539,2424,2571,2190,2140,152,159,870,1625,885,44,183,0,699,15,18,7,4,1,2,0,0,1
305,2021-04-06,0,11792135,11459548,13345,4171948,308128,3159475,1667079,2164045,2336356,150376,3019255,1385973,2604890,1795213,2036577,1478820,1410466,646381,1509493,337868,16986,789424,1421284,453899,965641,945550,558383,26873,0,620789,823732,0,880429,781537,277216,485708,0,317600,418568,561894,273455,75871,458885,519202,220645,2422,93764,390209,275220,380772,181532,319601,290314,193857,90708,226787,273429,243467,346153,185131,131819,224701,255300,96563,263758,224552,23364,73688,223703,214704,153063,150478,163956,201845,148303,157006,97928,203214,217606,140125,6010,177601,96578,166953,134700,85338,82096,153630,111139,17998,85388,81881,36958,95035,78914,51928,57926,95758,89105,46000,34781,42641,88743,86512,40452,2057,96660,1824,62340,20705,35261,21898,23049,18444,58381,60239,37822,30849,43130,25841,21489,64,7677,16623,22813,24214,28416,16670,8634,17246,18259,13434,9354,16910,8368,6452,11317,3869,8729,5058,294,846,12102,47,13218,1004,11570,7009,4471,773,12516,707,8208,4225,7075,9835,6089,5024,6683,4142,5111,1822,3081,2825,3557,3022,4715,1899,4268,4233,197,3542,2424,2594,2200,2146,152,159,870,1627,885,44,183,0,699,15,18,7,4,1,2,0,0,1
307,2021-04-07,0,11851393,11592159,13391,4181245,308128,3194978,1675891,2174625,2345471,150376,3040182,1391742,2638320,1798657,2054697,1479821,1422086,646404,1518776,339067,17035,794444,1430816,455226,980245,950990,561639,26873,0,623399,824160,0,885710,782294,279014,486349,0,317600,419152,570327,273529,76883,460841,522774,221545,2429,93764,391197,275547,381189,182408,320844,290314,193857,90917,227812,278665,244540,346611,186730,131829,226026,255300,98837,265038,226090,23364,74299,224515,214943,154023,151189,166135,203042,149049,157450,98360,204497,218711,141119,6912,178227,97194,167480,137242,85409,82192,153788,111765,17998,85496,82055,36958,95600,79702,51940,58063,96254,90551,46000,34803,43306,88810,86945,40685,2057,96675,1824,62340,20835,35261,22014,23056,18444,58544,60260,37888,30996,43446,25841,21545,64,7683,16631,22947,24214,28463,16811,8637,17266,18302,13549,9473,17227,8592,6452,11317,3869,8811,5058,294,846,12106,47,13218,1007,11616,7033,4471,773,12540,707,8208,4225,7225,10061,6090,5024,6683,4142,5111,1886,3138,2826,3557,3032,4725,1899,4347,4236,198,3568,2434,2601,2205,2154,152,159,874,1627,911,44,183,0,699,15,18,7,4,1,2,0,0,1
309,2021-04-08,0,11913292,11668734,13435,4190701,312540,3232892,1684570,2188983,2355832,150376,3060411,1399382,2640300,1802033,2076504,1480632,1432220,646968,1527112,340242,17433,799327,1434281,456894,986285,956665,565030,26873,0,625789,824748,0,890528,782895,280972,486913,0,317600,419765,576771,273608,77953,463032,525682,222461,2429,93764,395261,276084,381658,183131,322223,290314,193857,91044,229036,281979,245881,347060,188340,131834,227260,255300,101241,266813,227988,23364,74759,225299,215405,154811,151853,166752,203803,149969,157889,98786,205655,219728,141911,8522,179043,97650,168001,138294,85446,82289,154005,112619,17998,85607,82234,36958,96129,80344,51956,58129,97019,91789,46000,34814,43354,88971,87388,40685,2057,96693,1914,62340,20870,35261,22166,23071,18566,58874,60284,37970,31140,43758,25841,21557,64,7699,16639,23092,24214,28508,16925,8643,17297,18302,13666,9517,17227,8797,6452,11427,4091,8814,5129,384,846,12106,47,13218,1007,11692,7057,4471,773,12556,730,8208,4225,7388,10061,6117,5056,6683,4142,5111,1946,3146,2826,3576,3042,4737,1899,4411,4254,202,3568,2440,2605,2213,2154,152,159,874,1627,913,44,183,0,699,15,18,7,4,1,2,0,0,1
311,2021-04-09,0,11990859,11722181,13467,4200282,312540,3268678,1693005,2203926,2365566,150376,3086586,1405659,2654930,1804914,2107776,1481637,1443522,647683,1547807,341489,17700,804772,1437295,458684,991676,962451,568541,26873,0,627561,825195,0,896573,783523,282653,487414,0,317600,420275,581170,273735,78916,464971,529191,223391,2429,93764,398699,276426,382198,183917,323748,290314,194760,91272,230021,284869,247459,347483,189971,131845,228627,255300,104241,268929,229876,23364,75233,225946,215726,155662,152328,167945,204340,149969,158454,99301,206688,220881,142741,8875,180160,98183,168534,139419,85559,82392,154073,113430,17998,85719,82415,38203,96672,80344,51961,58336,97612,92862,46000,34831,43483,88971,87768,40685,36872,96715,1984,62340,20991,35261,22276,23080,18690,59168,60304,38031,31239,44197,25841,21589,64,7712,16642,23293,24214,28561,17077,8647,17307,18408,13780,9576,17456,8985,6452,11447,4091,8837,5129,395,846,12106,47,13218,1018,11732,7081,4471,773,12571,730,8208,4225,7551,10090,6126,5056,6683,4143,5111,1987,3166,2828,3579,3049,4746,1899,4419,4279,206,3568,2440,2606,2220,2172,152,159,875,1635,913,44,183,0,699,15,18,7,4,1,2,0,0,1
255,2021-04-10,0,12081443,11739649,13494,4209754,312540,3301217,1702062,2217783,2375176,150376,3107069,1409288,2668910,1807676,2143065,1482682,1454351,648220,1557779,342737,18054,809663,1448843,458684,998400,967364,572378,26873,0,631700,825519,0,902239,784208,284034,488015,0,317600,423366,588353,273886,79958,466804,532539,224397,2429,93764,402172,276711,382773,184758,325108,290314,194760,91456,230807,285799,249013,347898,191614,131846,229846,255300,104434,270964,231288,23364,75553,226659,216020,156472,152328,169038,205768,149969,159054,100109,207927,221968,143889,8875,181180,98605,169086,139419,86813,82493,154098,115433,17998,85824,82586,38203,97206,80344,51962,58383,98247,94206,46000,34862,43555,89092,88144,40685,39061,96729,2080,62340,21072,35261,22429,23083,18785,59168,60322,38101,31360,44197,25841,21890,64,7723,16645,23481,24214,28610,17077,8654,17322,18473,13895,9688,17456,9190,6452,11447,4091,8837,5129,443,846,12106,47,13218,1020,11770,7101,4471,773,12593,750,8208,4225,7763,10090,6126,5056,6799,4160,5145,2027,3166,2828,3587,3059,4747,1899,4477,4286,206,3577,2440,2606,2230,2179,152,159,875,1651,936,44,183,0,699,15,18,7,4,1,2,0,0,1
257,2021-04-11,0,12156529,11878958,13494,4216960,316616,3331411,1710974,2233140,2383785,150376,3122555,1414507,2692230,1809921,2171301,1483296,1459409,703404,1566543,343953,18230,814853,1449052,463569,1005860,972153,576590,26873,0,634835,826205,0,906659,784618,284767,488361,0,317600,426394,596293,274027,80805,468456,535798,224907,2429,93764,402172,277303,383321,185549,326487,290314,194760,91631,231546,286258,250708,348231,193286,131853,231240,255300,110277,272967,232960,23364,75796,227321,216452,157486,152921,170633,205897,152784,159499,100804,208561,222927,144917,9159,181963,99095,169635,139419,88018,82600,154107,116780,17998,85925,82760,38203,97723,80344,51989,58904,99162,94807,46000,34873,43640,89092,88505,40685,39061,96749,2212,62958,21243,35261,22551,23085,18896,59168,60335,38174,31479,44629,25841,22058,64,7740,16645,23878,24214,28654,17197,8669,17347,18563,14012,9721,17456,9274,6452,11447,4123,8837,5222,443,846,12106,47,13218,1022,11825,7143,4674,773,12593,775,8208,4225,7985,10090,6126,5056,6799,4174,5145,2053,3166,2831,3607,3069,4747,1899,4477,4286,206,3577,2457,2606,2242,2184,152,159,875,1665,938,44,183,0,699,15,18,7,4,1,2,0,0,1
259,2021-04-12,0,12253697,11892229,13608,4223590,317763,3372629,1720084,2247124,2395733,150376,3140565,1419796,2708320,1812694,2197782,1484356,1464790,703625,1575242,345005,18611,820532,1466296,465760,1012904,979856,581113,26873,0,638267,826494,0,910298,785063,286065,488632,0,317600,429074,604044,274165,81900,470175,538609,226070,2445,93764,406095,277829,384027,186127,327087,290314,194760,91775,232422,289356,251760,348554,194987,131869,232556,255300,113125,274761,234698,23364,75952,227935,216780,158399,153644,171980,205965,153986,159999,101332,208842,223822,145953,9887,182836,99210,170194,141602,88077,82704,154177,117794,17998,86028,82943,38923,98269,80344,52005,59401,99324,95246,46000,34901,43721,89092,88834,40779,39061,96768,2212,62958,21272,35261,22796,23087,19017,59988,60357,38215,31572,44683,25841,22093,64,7775,17682,24105,24214,28706,17399,8700,17373,18613,14122,9751,17762,9303,6452,11513,4161,8865,5270,550,846,12134,49,13218,1026,11890,7166,5028,773,12627,797,8208,4225,8184,10148,6140,5056,6799,4179,5145,2059,3196,2831,3613,3069,4760,1899,4510,4298,206,3577,2459,2625,2247,2188,152,159,875,1665,938,44,183,0,699,15,18,7,4,1,2,0,0,1
261,2021-04-13,0,12336036,11975121,13660,4233065,319880,3424733,1729293,2262875,2408624,150376,3158725,1426145,2726910,1815237,2219655,1485315,1478945,703963,1584425,346295,19008,826323,1473483,468614,1020925,986199,585966,26873,0,641912,826768,0,915464,785809,287750,489288,0,317600,431124,610614,274318,83087,471906,541786,228267,2445,93764,411710,278251,384635,187052,327848,298604,196060,91926,233646,293351,253762,348953,196718,131869,233757,255300,116533,276420,237046,23364,76081,228698,217008,159547,154220,173818,207391,154771,160431,101983,209920,225036,147162,10253,183660,99580,170787,141602,88144,82813,154225,118946,17998,86152,83089,38923,98903,82794,52013,59901,99840,96844,46000,34932,43984,89219,89235,40779,39061,96788,2252,63196,21395,35261,22981,23104,19136,60012,60374,38241,31572,44771,25841,22115,64,7799,17682,24410,25451,28756,17487,8711,17398,18686,14230,9796,17762,9303,6452,11513,4310,8965,5270,550,846,12137,49,13218,1027,11932,7194,5028,773,12627,797,8208,4225,8394,10148,6152,5112,6799,4179,5145,2070,3231,2832,3623,3083,4760,1899,4568,4306,206,3582,2462,2634,2260,2192,152,159,875,1665,947,44,183,0,699,15,18,7,4,1,2,0,0,1
263,2021-04-14,0,12429564,12033880,13675,4242411,321981,3480146,1739002,2278486,2419265,150376,3178976,1431892,2744940,1817866,2229801,1486873,1491430,704386,1592937,347780,19552,831519,1480882,470851,1026934,992740,591299,26873,0,646652,827562,0,920653,786469,289836,489928,0,317600,435344,617096,274447,84114,473398,544989,229754,2445,93764,413175,278683,385441,187894,329135,298604,196060,92151,234596,296998,255833,349318,198473,131874,235053,255300,119388,277694,239291,23364,76130,229376,217286,160620,155117,174591,208123,155645,161031,102513,211485,226325,148093,10638,184243,99580,171388,143944,88241,82929,154270,119683,17998,86313,83264,38923,99441,84540,52022,59972,99840,97889,46000,34946,44162,89301,89615,40779,39061,96809,2290,63345,21594,35261,23141,23108,19248,60203,60392,38290,31675,44833,25841,22144,64,7818,17682,24695,25539,28797,17645,8725,17428,18815,14335,9880,18219,9543,6728,11614,4310,8965,5346,564,846,12140,49,13218,1029,11989,7238,5028,773,12689,841,8208,4225,8591,10148,6163,5112,6885,4179,5165,2128,3273,2832,3634,3093,4760,1899,4625,4312,206,3582,2464,2646,2266,2196,152,159,876,1677,947,44,183,0,699,15,18,7,4,1,2,0,0,1
265,2021-04-15,0,12547866,12084851,13854,4252526,323865,3535040,1749041,2300232,2432061,150376,3200196,1438254,2747460,1820959,2238638,1488060,1502688,705164,1592937,349039,19908,837336,1483559,473414,1033189,999374,597214,26873,0,650775,827934,0,925395,787011,292103,490366,0,317600,440498,621870,274604,85121,475012,547604,231285,2445,93764,416624,279389,386102,188695,330483,298604,196752,92308,235495,300391,257942,349718,200259,131879,236384,255300,122637,279151,241343,23364,76214,230063,217613,161820,155712,175879,208890,156845,161470,103062,212815,227569,149159,10638,185125,99580,171985,144932,88283,83048,154285,120707,17998,86491,83462,39493,100013,84540,52083,61112,101088,99096,46000,34961,44322,89400,89965,40898,39061,96827,2319,63471,21805,35261,23242,23114,19369,60563,60417,38343,31691,44925,25841,22175,64,7843,17682,24893,25539,28842,17802,8751,17453,18815,14469,10015,18219,9543,6728,11723,4351,8965,5346,564,846,12141,49,13218,1031,11989,7261,5028,773,12730,865,8208,4225,8745,10148,6170,5112,6885,4225,5176,2178,3280,2833,3638,3106,4767,1899,4671,4320,206,3589,2464,2657,2268,2201,152,159,876,1677,947,44,183,0,699,15,18,7,4,1,2,0,0,1
267,2021-04-16,0,12671220,12163831,13937,4261528,325752,3591550,1761497,2324107,2442453,150376,3218975,1444229,2763260,1823732,2255232,1488572,1514849,705757,1602034,350563,20226,843851,1485924,475598,1037539,1006819,602908,26873,0,654956,828235,0,930942,787607,294995,490921,0,317600,445920,625912,274812,86142,476518,550470,232643,2445,93764,420223,279831,387020,189536,331972,298604,196974,92611,236455,304033,260193,350134,200259,131884,237667,255300,126119,281059,243522,23364,76235,230775,218010,162936,156344,177629,209538,156845,162170,103594,213980,228766,150179,11044,186200,99580,172598,145863,88414,83169,154304,121439,17998,86621,83649,39493,100600,86054,52105,61188,101088,100176,46000,34981,44392,89400,90295,40898,39061,96839,2393,63560,22015,35261,23360,23147,19472,60627,60446,38410,31717,44993,25841,22203,64,7843,17682,25193,25539,28872,17870,8779,17466,18856,14594,10061,18219,9970,6728,11723,4351,8984,5346,624,846,12143,49,13218,1032,12105,7309,5028,773,12742,865,8208,4225,8880,10148,6184,5112,6885,4235,5190,2204,3288,2833,3648,3117,4771,1899,4682,4329,206,3589,2464,2665,2276,2204,152,159,876,1677,949,44,183,0,699,15,18,7,4,1,2,0,0,1
269,2021-04-17,0,12809638,12212890,13983,4270234,327104,3643734,1772688,2343808,2457888,150376,3235459,1450192,2784540,1826646,2285221,1489457,1524711,706532,1619680,352395,21060,849718,1495570,478222,1045807,1013533,608815,26873,0,659483,827966,0,936515,788274,296873,491537,0,317600,450791,631944,275038,87061,478063,552619,234012,2475,93764,423848,280132,387795,190388,333373,298604,196974,92832,236455,305237,262480,350347,203982,131889,239027,255300,129336,283418,245295,23364,76235,231329,218306,164530,156344,178705,211306,156845,162714,104006,215272,230090,151286,11877,187256,101362,173257,145863,88555,83286,154325,122121,17998,86773,83838,39493,101142,86054,52116,61207,101944,101471,46000,35005,44437,89530,90608,40898,39061,96855,2416,63685,22082,35261,23482,23158,19599,60627,60463,38441,31717,45064,25841,22576,65,7908,17682,25471,25539,28910,17870,8805,17473,18882,14721,10161,18507,10163,6728,11791,4351,8984,5346,644,846,12143,49,13218,1033,12159,7385,5028,773,12750,934,8208,4225,8990,10148,6184,5112,6885,4238,5190,2209,3288,2848,3656,3117,4771,1899,4724,4335,206,3589,2467,2665,2282,2210,152,159,878,1677,986,44,183,0,699,15,18,7,4,1,2,0,0,1
271,2021-04-18,0,12953817,12303538,13987,4277597,327586,3687590,1785358,2364171,2471498,150376,3248593,1455065,2795080,1829480,2311145,1490143,1531262,779084,1619680,353822,21382,856532,1495624,480637,1053635,1020054,614936,26873,0,662845,828488,0,940792,788669,298822,491810,0,317600,455029,638481,275300,88035,479566,555218,234791,2475,93764,423848,280915,388702,190944,334852,309541,196974,93113,238195,306678,264403,350610,205883,131895,240465,255300,132917,285560,247359,23364,76339,231857,218724,165959,157010,179315,211411,160324,163479,104474,215986,231235,152361,12401,187466,101642,173970,145863,88718,83397,154332,122810,17998,86907,84043,39493,101584,87224,52168,61293,101944,101879,46000,35019,44525,89604,90903,40898,39061,96877,2476,63787,22241,35261,23591,23160,19710,60627,60485,38511,31764,45129,25841,22597,65,7940,17712,25798,25539,28962,18041,8829,17484,18882,14841,10180,18507,10208,6728,11791,4351,8984,5413,665,846,12143,49,13218,1033,12203,7432,5028,773,12759,934,8208,4225,9172,10215,6184,5112,6885,4238,5190,2219,3288,2849,3665,3142,4779,1899,4724,4342,206,3595,2468,2665,2292,2212,152,159,878,1677,986,44,183,0,699,15,18,7,4,1,2,0,0,1
