,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Namibia,Thailand,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
243,2021-03-05,0,10854126,9647550,270703,3841504,2608848,11834,2467388,150376,2302899,1934845,1459564,2168149,1660786,1428008,1234839,1248642,1182687,1115172,1437050,14664,834868,796791,752234,653149,535207,0,0,750435,728659,558210,331557,501144,358848,0,317600,439101,415868,304191,471410,389304,369922,211918,286904,255300,247898,330474,244578,283508,93764,236283,229442,266253,201500,196731,270766,172588,195594,184239,138383,169623,137431,205170,23364,187162,179414,187484,143143,164067,164463,67630,155407,117885,133454,133491,124712,53419,118301,137025,87176,94275,131571,73610,78824,54126,82913,78507,17998,95801,61016,81321,49137,68683,83424,79465,77081,78722,46000,45884,56807,52662,32594,59870,2057,49362,37259,25641,32354,26760,14012,15065,30181,33759,20582,19296,23084,20291,22926,20601,17836,2442,19624,17751,13495,15091,10209,15007,15131,16645,3901,6435,13218,11722,9828,10584,6173,11926,8099,3888,5928,4317,7514,846,7415,8456,7490,491,4963,5690,4225,6020,4920,1439,4143,4250,3386,2610,3572,3442,2658,3389,2690,2667,773,2418,2488,1920,2301,1810,1518,1884,949,94,355,588,928,866,699,183,182,130,147,42,54,41,15,14,7,4,1,2,1
245,2021-03-06,0,10868520,9686024,271693,3856400,2616139,11849,2481372,150376,2308094,1940317,1471608,2172418,1666658,1435357,1238321,1262722,1189510,1126420,1439515,14687,837730,801537,754335,657032,535350,0,0,753081,730601,559248,333045,501966,362765,0,317600,441309,417136,307256,471919,391205,370300,212502,289452,255300,247898,331233,245358,285036,93764,236765,229591,266344,202123,197427,270828,173732,196484,185231,139483,170468,137785,205623,23364,188103,180366,187484,143575,164564,164654,67900,155700,117885,133934,133491,124712,54175,119047,137645,87550,94461,131658,74352,78946,55161,83220,78507,17998,95830,61687,81769,49889,69209,83484,80619,77609,78802,46000,46294,56807,52662,32594,59879,2057,49369,37366,25686,32513,26760,14159,15065,30369,33805,21932,19543,23156,20484,22928,22432,17979,2481,19640,17810,13495,15130,10293,15022,15211,16656,3932,6439,13218,11754,9828,10599,6258,11926,8106,3888,5931,4317,7514,846,7415,8464,7497,510,4963,5737,4225,6020,4920,1442,4143,4250,3426,2648,3607,3455,2678,3410,2754,2668,773,2436,2488,1920,2301,1820,1544,1892,949,94,355,588,932,866,699,183,182,130,147,42,55,41,15,14,7,4,1,2,1
247,2021-03-07,0,10882798,9739464,272079,3867901,2623924,11851,2494839,150376,2314400,1945816,1482568,2177199,1670431,1442198,1240543,1269365,1194656,1131209,1440874,14706,839824,805702,754335,660541,545853,0,0,758541,731567,560458,335512,503003,367315,0,317600,443152,418105,310304,472240,392792,370614,212887,291958,255300,256009,331762,246033,286484,93764,237181,229718,266693,202399,198236,270886,175178,197622,186187,140561,171330,138500,206052,23364,188191,180366,187484,144019,164940,164784,67989,156001,117885,134394,134314,125842,54861,119771,137890,87570,94729,131672,75190,79064,55396,83474,78507,17998,95848,61687,82059,50779,69645,83530,80952,77943,78884,46000,46421,56807,52662,32594,59894,2057,49378,37520,25777,32708,26760,14301,15065,30605,33834,22373,19543,23156,20742,22929,22432,18124,2481,19647,17840,13746,15181,10374,15040,15276,16670,3932,6441,13218,11816,9828,10626,6306,11926,8114,3888,5931,4317,7514,846,7415,8469,7499,517,4963,5737,4225,6020,4920,1446,4143,4405,3426,2648,3668,3563,2700,3410,2815,2671,773,2436,2488,1920,2301,1835,1562,1892,1023,94,410,588,932,866,699,183,182,130,147,42,55,41,15,14,7,4,1,2,1
249,2021-03-08,0,10899394,9826292,272887,3878189,2632030,11853,2508732,150376,2322734,1951540,1494083,2180777,1675996,1449350,1242311,1276245,1203381,1135251,1442045,14713,843901,809941,761631,664461,545912,0,0,761326,732346,563823,336744,504120,371454,0,317600,445032,418105,312747,472544,394649,371032,214115,294034,255300,256009,332219,246679,287197,93764,237645,229789,266886,202994,199000,270927,176507,198386,187122,141682,172242,138639,206519,23364,188245,181023,187484,144485,165315,164954,68085,156299,118720,134839,134684,126878,55638,120489,138502,87623,95410,131679,75887,79187,55641,83900,80247,17998,95865,62200,82513,51709,70137,83575,80952,78721,78915,46000,46594,56807,53240,32936,59900,2057,49402,37578,25777,32800,27765,14447,15065,30915,33872,23105,19543,23268,21087,22931,22432,18253,2765,19657,17911,14047,15236,10454,15133,15343,16688,3932,6450,13218,11816,9828,10661,6340,11926,8171,3922,5935,4914,7514,846,7415,8473,7503,517,5383,5739,4225,6020,4920,1447,4203,4407,3434,2743,3690,3566,2721,3427,2847,2671,773,2436,2519,1920,2304,1850,1584,1892,1027,94,410,588,932,866,699,183,182,130,147,42,57,41,15,14,7,4,1,2,1
251,2021-03-09,0,10920046,9878566,274331,3888071,2640669,11868,2521731,150376,2331890,1956591,1503353,2183635,1681336,1456759,1243335,1288067,1210877,1150634,1444282,14786,846931,814088,767219,668153,546078,0,0,764220,734218,565216,338946,505349,375478,0,317600,447041,420104,314783,473208,396433,371338,217518,296379,255300,256009,333005,247655,288049,93764,238121,229915,267015,205176,199842,270987,178121,198947,188167,142893,173141,139532,207109,23364,189070,181915,188151,144917,165897,165096,68284,156612,119135,135389,135005,128002,56399,121106,139056,87736,95822,131702,76784,79319,57206,84312,80892,17998,95900,62200,82753,52593,70648,83666,81299,79162,78939,46000,47729,57958,53266,32936,59905,2057,49409,37893,25851,32882,27765,14595,15075,31184,33919,23691,19543,23268,21477,22936,22432,18428,2797,19677,18033,14047,15236,10541,15159,15448,16715,4031,6450,13218,11860,9967,10685,6460,11957,8200,3922,5940,4914,7514,846,7483,8487,7503,549,5383,5739,4225,6022,4920,1451,4203,4415,3457,2809,3724,3595,2741,3427,2915,2686,773,2436,2519,2004,2304,1869,1649,1898,1100,94,455,588,932,866,699,183,183,138,147,42,57,41,15,14,7,4,1,2,1
193,2021-03-10,0,10938146,9921994,275811,3901134,2649862,11923,2535483,150376,2340473,1961640,1507905,2187473,1685996,1464268,1249309,1288067,1216433,1164998,1445979,14829,849784,818337,770854,671288,546293,0,0,768713,738179,566492,340844,506613,379305,0,317600,449053,421265,318800,473738,398126,371583,220049,298516,255300,256009,333675,248487,288613,93764,238455,230116,267111,205719,200900,271050,179810,199646,189155,144144,174099,140035,208127,23364,189479,183002,188151,145418,166410,165259,68350,156919,119336,135389,135227,128928,57134,121776,139983,87903,96173,131707,77498,79428,57463,84675,81858,17998,95918,62985,83210,53450,71233,83718,81299,79556,78994,46000,48451,58208,53453,32936,59911,2057,49499,38043,25946,32966,27765,14645,15095,31467,33953,24381,19543,23268,21838,22945,22432,18534,2797,19761,18118,14374,15403,10625,15236,15513,16736,4054,6452,13218,11886,9967,10708,6534,11962,8211,3922,5950,4914,7514,846,7483,8498,7509,597,5552,5739,4225,6023,4920,1452,4203,4477,3477,2809,3729,3722,2769,3427,3002,2696,773,2538,2519,2004,2305,1875,1696,1898,1107,94,489,588,936,866,699,183,183,138,147,42,57,41,15,14,7,4,1,2,1
195,2021-03-11,0,10953303,9983656,277225,3914866,2659093,11944,2550483,150376,2349384,1968462,1516540,2191171,1691093,1471179,1254913,1294623,1224603,1178832,1447503,14877,852439,821370,774277,674345,546671,0,0,773545,744196,568065,344267,507920,382949,0,317600,450862,422386,319629,474257,399803,371850,221783,300620,255300,256009,334256,249316,289622,93764,238914,230244,267421,206293,202216,271116,181452,200284,190235,145470,175111,140840,208708,23364,190131,183848,188151,145923,166923,165441,68500,157242,119904,136269,135227,129706,57773,122416,142404,87994,96570,131722,78259,79556,57716,85743,82665,17998,95945,62985,83561,54084,71864,83766,81299,80027,79077,46000,48616,58440,53748,35261,59939,2057,49499,38104,26000,33128,28882,14781,15095,31675,33972,24714,19543,23397,22176,22949,22432,18695,2907,19827,18236,14374,15445,10711,15275,15567,16744,4079,6466,13218,11905,9967,10708,6601,11972,8230,3922,5956,7906,7514,846,7483,8505,7523,619,5552,5839,4225,6023,4920,1464,4203,4486,3511,2847,3760,3748,2772,3434,3060,2708,773,2592,2519,2048,2305,1885,1731,1898,1114,94,489,592,936,866,699,183,183,138,147,42,57,41,15,14,7,4,1,2,1
197,2021-03-12,0,10973260,10041024,278470,3928114,2670273,11947,2564926,150376,2356590,1974866,1530484,2195569,1696739,1477588,1259791,1301439,1231454,1191782,1449654,14928,855849,825311,777715,677742,546912,0,0,775675,749770,569296,346904,509172,385533,0,317600,453078,423463,321990,474938,401539,372217,223480,302662,255300,256009,334795,250088,290865,93764,239492,230461,267764,206863,203466,271177,183003,200922,191417,146771,176150,141195,209289,23364,190234,184753,188967,146434,167425,165718,68652,157577,120158,136710,135227,130625,58627,123170,144059,88209,96925,131728,79131,79672,58043,86625,83382,17998,95965,63894,83958,54852,72490,83809,81299,80462,79077,46000,48938,58666,53941,35261,59950,2057,49499,38217,26056,33267,28882,14912,15095,31977,33996,25422,19543,23397,22435,22952,22432,18780,2907,19835,18361,14583,15459,10799,15344,15622,16752,4079,6475,13218,11951,10034,10754,6675,11987,8265,3922,5968,7906,7514,846,7513,8506,7526,623,5552,5839,4225,6023,4920,1469,4360,4486,3550,2847,3771,3753,2776,3436,3106,2728,773,2631,2519,2086,2308,1895,1770,1899,1120,94,569,592,942,866,699,183,183,141,147,42,60,41,15,16,7,4,1,2,1
199,2021-03-13,0,10989897,10084820,279407,3940744,2685560,11949,2579896,150376,2357374,1981157,1546151,2199508,1701216,1485179,1264926,1308175,1237470,1204871,1452988,14954,858330,830698,781154,681828,547166,0,0,775878,756259,570571,349530,510310,390127,0,317600,455271,424529,325818,475457,403478,372456,224598,304492,255300,256009,335402,250864,292186,93764,240022,230726,268004,207364,204211,271249,184487,201379,192782,148121,177339,142041,209821,23364,191197,185698,188967,146803,167895,165975,68652,157876,120158,137141,135227,130625,59539,123671,144714,88326,97166,131736,79821,79783,59385,87408,84196,17998,96005,63894,84253,55761,72944,83809,82807,80599,79145,46000,49814,58895,53941,35261,59961,2057,49471,38264,26086,33603,28882,15059,15095,32233,34011,25578,20380,23397,22773,22957,23002,18967,2907,19848,18500,14583,15459,10885,15401,15668,16762,4108,6483,13218,11961,10034,10775,6675,11987,8287,3922,5972,7906,7514,846,7513,8509,7527,647,5552,5938,4225,6023,4920,1472,4437,4503,3594,2847,3781,3753,2779,3438,3147,2744,773,2631,2519,2086,2310,1905,1817,1899,1127,94,592,592,942,866,699,183,183,141,147,42,60,41,15,16,7,4,1,2,1
201,2021-03-14,0,11007352,10113487,279752,3949891,2701076,11972,2589731,150376,2368995,1986903,1560227,2202580,1705743,1492488,1267754,1313763,1243117,1209799,1454290,14981,860779,835669,783642,685770,560512,0,0,785342,759417,571878,351891,511695,396195,0,317600,457266,425507,328706,475849,405647,372703,225182,306274,255300,263164,335850,251901,293485,93764,240564,230960,268237,207686,204813,271326,186278,202062,194172,149429,178322,143710,210290,23364,191277,186147,188967,147234,168338,166180,68678,158197,120158,137141,136429,131778,60517,124367,145399,88405,97687,131739,80483,79887,59744,87754,84568,17998,96034,63894,84648,56755,73611,83875,83169,81756,79242,46000,50380,58895,53941,35261,59968,2057,49477,38470,26154,34088,28882,15139,15095,32525,34043,25578,20380,23397,23060,22957,23002,19095,2907,19850,18566,14583,15514,10970,15452,15748,16772,4230,6503,13218,11965,10034,10796,6694,11987,8288,3922,5978,7906,7514,846,7513,8514,7531,730,5552,5938,4225,6023,4920,1491,4437,4504,3594,2868,3787,3771,2779,3444,3174,2755,773,2631,2519,2086,2311,1912,1817,1899,1129,99,598,592,950,866,699,183,185,141,147,42,60,41,15,16,7,4,1,2,1
203,2021-03-15,0,11027543,10195598,280563,3958300,2716969,11997,2605538,150376,2377584,1993215,1574455,2206210,1711931,1499301,1271283,1322685,1249947,1214056,1455325,15021,864624,840668,787392,690620,560577,0,0,787893,761788,573014,354817,513127,401319,0,317600,459288,425507,331506,476126,408085,372926,227059,308247,255300,263164,336277,252606,294143,93764,241147,231061,268565,209166,205628,271401,187634,202547,195507,150870,179474,143828,210802,23364,191324,186386,188967,147767,168627,166410,68725,158508,121441,137948,136770,132697,61609,124823,145752,88596,98133,131739,81061,79994,60007,88255,84837,17998,96059,65062,84969,57550,74290,83875,83621,82375,79331,46000,50380,59339,54481,35261,59974,2057,49481,38514,26234,34616,29916,15253,15099,32765,34051,26607,20494,23583,23376,22958,23002,19245,3083,19948,18635,14780,15597,11058,15511,15791,16789,4259,6511,13218,11974,10177,10795,6813,12004,8311,3922,5987,7906,7514,846,7645,8519,7542,730,5552,5938,4225,6027,4920,1500,4525,4507,3624,2903,3803,3790,2780,3448,3215,2755,773,2701,2521,2115,2311,1922,1854,1899,1129,104,598,592,951,866,699,183,185,141,151,42,60,41,15,16,7,4,1,2,1
205,2021-03-16,0,11045284,10261154,282152,3968826,2734862,12013,2619654,150376,2387232,1998594,1587164,2209224,1716135,1506360,1277603,1329788,1257663,1214530,1458001,15055,867542,845712,787392,695184,560736,0,0,790340,762961,575867,356679,514479,406654,0,317600,461659,427426,333648,476727,410736,373130,228816,309612,255300,263164,337010,253502,294878,93764,241693,231370,268693,209755,206586,271495,189759,203070,196821,152280,180763,144488,211416,23364,192118,187112,189682,148089,169149,166702,68892,158853,122107,138411,137028,133768,62584,125503,146072,88781,98676,131744,81810,80103,60376,88814,85465,17998,96086,65596,84969,58610,74852,83980,83829,82432,79371,46000,50844,59576,54528,35261,59984,2057,49499,38793,26299,35111,29916,15371,15099,33047,34124,26890,20614,23583,23591,22960,23759,19342,3131,19971,18804,14780,15719,11141,15549,15841,16806,4306,6526,13218,11974,10204,10861,6940,12010,8359,3922,5998,7906,7514,846,7652,8528,7544,840,5552,5994,4225,6028,4920,1507,4525,4516,3691,2940,3818,3848,2782,3453,3254,2776,773,2731,2523,2158,2311,1932,1880,1899,1129,104,598,592,951,866,699,183,186,141,151,42,60,41,15,16,7,4,1,2,1
207,2021-03-17,0,11063025,10326375,282152,3979436,2752023,12053,2639370,150376,2387743,2003121,1593165,2212512,1720430,1514061,1283215,1347160,1266673,1215077,1459056,15121,870725,851154,790813,698775,561099,0,0,793723,764019,577501,359061,515989,412387,0,317600,463714,428627,335333,477305,413477,373361,230457,310958,255300,263164,337630,254495,296183,93764,242111,231638,269006,210375,207643,271550,191839,203656,198273,153781,182108,145019,212044,23364,192484,188315,189682,148424,169624,166913,68919,159141,122680,138841,137544,134923,63475,126080,146395,89061,99015,131751,82554,80219,60743,89178,85465,17998,96122,65596,85725,59550,75503,84031,84095,82457,79450,46000,51376,59576,54666,35261,60001,2057,49536,38942,26339,35487,29916,15473,15099,33326,34136,27184,20670,23583,23784,22962,23759,19519,3212,20028,18906,15102,15801,11231,15599,15885,16821,4329,6556,13218,11978,10331,10883,7026,12020,8381,3922,6007,8215,7514,846,7676,8532,7546,898,5552,5994,4225,6029,4920,1508,4620,4525,3729,2957,3836,3865,2783,3459,3285,2791,773,2770,2525,2198,2311,1945,1893,1899,1504,109,598,592,956,866,699,183,186,141,151,45,60,41,15,16,7,4,1,2,1
209,2021-03-18,0,11083679,10383496,285055,3991385,2770638,12086,2655346,150376,2405600,2009877,1603832,2216945,1724794,1521377,1289841,1347160,1272958,1215544,1459894,15156,873615,854827,794950,702667,561530,0,0,798096,764599,578314,360895,517223,416971,0,317600,465984,429742,337975,477879,416105,373601,232041,312461,255300,263164,338181,255433,297502,93764,242665,231894,269384,210983,209842,271610,193578,204188,199549,155244,183520,145349,212650,23364,192922,189333,189682,148823,170059,167186,69008,159472,122680,139314,137871,136158,64492,126703,146890,89203,99126,131754,83264,80347,64690,89523,85465,17998,96152,65596,85944,60378,76200,84031,84095,82527,79533,46000,52363,59576,54935,35261,60014,2057,49664,39105,26377,35923,31128,15615,15110,33643,34226,27532,20750,23583,24118,22963,24361,19642,3286,20032,19007,15102,15801,11322,15646,15936,16839,4329,6574,13218,11998,10443,10904,7078,12024,8430,3922,6022,8215,7514,846,7676,8534,7549,917,5552,6121,4225,6030,4938,1520,4686,4529,3758,2962,3864,3880,2789,3465,3285,2806,773,2833,2526,2198,2363,1960,1920,1899,1506,110,598,592,958,867,699,183,186,141,151,45,64,42,15,16,7,4,1,2,1
211,2021-03-19,0,11107332,10435864,285055,4003682,2788757,12130,2671638,150376,2413584,2016729,1620272,2221642,1729269,1528694,1294473,1364556,1278965,1216950,1461196,15196,876936,859097,798985,706904,561902,0,0,800514,766170,579760,364808,518841,420452,0,317600,468275,430771,340399,478386,418496,373864,233596,314457,255300,263164,338745,256434,298816,93764,243450,232228,269626,211561,210736,271733,195372,204735,200822,156754,185105,145687,213270,23364,193313,190206,190236,149256,170560,167518,69105,159787,123653,139731,137871,137073,65515,127329,147581,89388,99837,131754,83954,80455,65039,89949,87734,17998,96172,67268,86227,61131,76779,84084,84952,82714,79631,46000,52391,59576,55147,35261,60019,2057,49681,39221,26450,36152,31128,15810,15133,33931,34249,27847,20851,23583,24432,22965,24361,19773,3351,20065,19143,15495,15862,11410,15699,15981,16863,4420,6603,13218,11998,10612,10925,7131,12026,8453,3922,6040,8215,7514,846,7676,8537,7552,917,5552,6121,4225,6033,4938,1529,4760,4537,3786,3055,3888,3887,2789,3471,3285,2824,773,2865,2526,2198,2363,1970,1935,1899,1512,114,598,592,959,867,699,183,186,141,151,45,64,42,15,16,7,4,1,2,1
215,2021-03-20,0,11130288,10476123,286442,4014770,2807572,12167,2686236,150376,2419292,2023664,1640050,2225725,1733089,1536606,1299854,1364556,1284725,1233769,1462110,15273,879517,865413,803226,710699,562484,0,0,802123,766924,581852,366774,520418,426754,0,317600,470684,431972,343099,478870,420736,374135,234237,316042,255300,263164,339239,257308,300096,93764,244135,232534,269784,212056,211456,271815,196678,205172,202208,158244,186774,146273,213863,23364,194190,191122,190236,149489,171080,167977,69105,160115,123653,140239,137871,137073,66668,127806,147775,89508,100250,131754,84625,80566,67498,90328,88322,17998,96206,67268,86466,62062,77327,84185,85222,83110,79812,46000,52527,59576,55147,35261,60022,2057,49681,39282,26512,36279,31128,15939,15133,34238,34257,28108,20918,23583,24662,22966,24892,19897,3351,20068,19163,15495,15862,11503,15732,16021,16875,4424,6610,13218,12029,10612,10952,7193,12026,8489,3922,6055,8215,7514,846,7676,8548,7553,917,5552,6208,4225,6033,4938,1530,4760,4538,3805,3122,3945,3887,2790,3473,3302,2837,773,2865,2526,2198,2369,1990,1969,1899,1521,117,685,592,961,867,699,183,188,141,151,45,64,42,15,16,7,4,1,2,1
217,2021-03-21,0,11151468,10509457,286442,4023460,2825187,12176,2699762,150376,2426700,2030153,1656827,2230192,1736159,1543119,1303784,1381318,1290790,1253309,1463089,15312,882026,871234,806200,715073,577754,0,0,805455,767319,583538,369998,522105,434167,0,317600,473357,431972,343099,479252,422696,374412,234771,317289,255300,271847,339565,258127,301442,93764,244944,232876,269973,212304,212106,271921,198431,205697,203539,159774,188363,147452,214391,23364,194292,191500,190236,149934,171405,168289,69105,160451,123653,140758,139100,138312,67730,128434,147899,89622,100774,131754,85147,80659,67814,90611,88322,17998,96228,67268,86759,62860,77914,84185,85761,83258,79812,46000,52683,60681,55147,35261,60038,2057,49737,39350,26598,36395,31128,16130,15133,34567,34269,28636,20996,23725,25020,22971,24892,20004,3606,20073,19180,15495,16009,11599,15752,16044,16893,4498,6628,13218,12038,10612,10973,7225,12026,8498,3922,6083,8779,7514,846,7676,8550,7561,967,5552,6208,4225,6033,4938,1534,4875,4538,3805,3122,4017,3916,2790,3473,3330,2870,773,2865,2526,2198,2373,2007,1969,1899,1521,120,685,592,963,867,699,183,188,141,151,45,64,42,15,16,7,4,1,2,1
219,2021-03-22,0,11181253,10611595,288683,4031205,2844681,12225,2719477,150376,2437183,2037686,1676008,2235343,1740254,1549649,1306822,1381318,1297967,1262738,1463953,15387,886109,877189,808754,719161,577850,0,0,807653,767874,585271,373666,523859,441239,0,317600,475227,434118,347563,479557,424840,374799,237031,318784,255300,271847,339961,258652,302168,93764,245723,233087,270369,213106,212691,272020,199965,206293,204978,161319,189875,148571,214979,23364,194345,191706,190236,150424,171873,168721,69177,160762,125343,141260,139442,139361,68983,129242,148125,90376,101474,131763,85846,80887,68249,91079,88322,17998,96265,67268,87058,63639,78351,84223,85761,83319,79884,46000,52882,60681,55709,35261,60051,2057,49743,39504,26663,36502,32550,16309,15133,34892,34315,28947,21062,23725,25343,22977,24892,20142,3758,20090,19214,15654,16079,11693,15804,16067,16918,4532,6644,13218,12177,10667,11014,7242,12031,8522,3922,6113,8779,7514,846,7734,8560,7571,999,5552,6244,4225,6035,4938,1546,4875,4541,3819,3157,4045,3950,2790,3473,3358,2870,773,2865,2536,2233,2373,2020,1988,1899,1521,124,701,592,963,867,699,183,188,141,151,45,64,42,15,16,7,4,1,2,1
221,2021-03-23,0,11205160,10665161,290310,4041716,2863882,12383,2753083,150376,2448828,2043957,1693875,2239936,1744262,1555766,1315215,1388554,1304921,1276488,1465204,15441,889247,882772,814182,723286,578461,0,0,808869,769086,586228,378176,525694,447888,0,317600,477940,435205,349223,480100,427188,375165,239602,319842,255300,271847,340493,259619,303030,93764,246543,233356,270668,213505,213779,272097,201675,206736,206180,162879,191630,149590,215726,23364,195115,192439,190950,150924,172621,169172,69458,161111,126237,141260,139846,140420,70372,129845,148530,90586,102201,131765,86497,80981,70346,91560,88322,17998,96313,67268,87306,64432,78990,84339,86248,83478,80045,46000,53188,60681,55761,35261,60063,2057,49752,39694,26873,36944,32550,16490,15139,35179,34447,29120,21141,23858,25555,22982,25286,20226,3947,20099,19310,15654,16079,11794,15845,16101,16938,4564,6661,13218,12240,10754,11050,7341,12047,8602,4390,6146,9002,7514,846,7757,8564,7573,1033,5552,6244,4225,6036,4938,1566,4875,4553,3874,3157,4059,3963,2792,3483,3390,2891,773,2865,2542,2246,2377,2030,1999,1899,1521,124,715,592,969,867,699,183,188,141,151,45,64,42,15,16,7,4,1,2,1
223,2021-03-24,0,11231650,10750131,290310,4051703,2881643,12397,2773215,150376,2460019,2049035,1707846,2244522,1748317,1562709,1322969,1397341,1312543,1289924,1466595,15530,892201,888826,819799,727471,579518,0,0,811008,769838,588975,381807,527609,456188,0,317600,480597,436307,350694,480607,429573,375471,242311,320925,255300,271847,340974,260607,304477,93764,247208,233834,270922,213969,214988,272187,203340,209586,207392,164401,193562,150642,216461,23364,195551,193383,190950,151444,173301,169485,69935,161488,127247,142381,140220,141413,71588,130397,148726,90770,102652,131772,87193,81065,70913,92068,89910,17998,96345,70090,87630,65177,79634,84407,86248,83617,80045,46000,53803,61009,55842,35261,60078,2057,49802,39976,26873,37320,32550,16618,15139,35508,34476,29253,21282,23990,25857,22988,25286,20359,4044,20172,19441,15863,16132,11907,15889,16175,16947,4564,6680,13218,12269,10754,11082,7341,12047,8632,4438,6172,9002,7514,846,7757,8568,7575,1056,5552,6335,4225,6040,4957,1577,4926,4553,3914,3318,4072,3977,2796,3491,3401,2901,773,2962,2548,2265,2379,2040,2015,1899,1529,125,715,592,969,867,699,183,188,151,151,45,64,42,15,16,7,4,1,2,1
225,2021-03-25,0,11264637,10808499,293410,4062446,2900829,12563,2794888,150376,2471558,2056472,1722856,2250063,1752125,1569697,1329855,1406304,1317199,1295205,1467254,15596,895645,892973,825208,732252,580062,0,0,813014,770448,591145,387570,529594,463893,0,317600,483460,437546,353342,481074,431773,375831,244472,322416,255300,271847,341476,261749,305560,93764,248064,234382,271278,214407,216057,272272,205289,210042,208771,166002,195558,151172,216461,23364,196067,194238,190950,151765,173765,169727,70427,161815,127799,142909,140766,142633,72919,131115,149882,91268,103374,131774,87760,81065,71376,92630,90537,17998,96389,70090,87881,66004,80243,84469,86621,83895,80143,46000,54095,61009,56044,35261,60086,2057,49937,40884,26873,37797,33903,16739,15147,35811,34555,29260,21372,23990,26148,22991,25355,20439,4150,20190,19540,15863,16190,12022,15936,16250,16962,4634,6718,13218,12294,10754,11111,7466,12052,8721,4438,6207,9330,8208,846,7757,8573,7576,1056,6452,6335,4225,6040,4957,1580,4926,4569,3914,3318,4080,4085,2798,3492,3404,2911,773,2962,2549,2265,2379,2047,2026,1899,1535,137,748,592,971,867,699,183,188,151,151,45,64,42,15,16,7,4,1,2,1
227,2021-03-26,0,11295023,10886792,294865,4073239,2921037,12567,2814652,150376,2481908,2064479,1747223,2255948,1755798,1577408,1337080,1423259,1322878,1299552,1469565,15653,899230,897975,830270,736747,580689,0,0,814505,771339,593282,392314,531651,468037,0,317600,486088,438723,356820,481597,434035,376203,247451,323925,255300,271847,341900,262699,307004,93764,249205,234893,271585,214916,217103,272342,206914,210396,210024,167603,197623,152508,216287,23364,196504,195000,191707,152198,174343,170160,71027,162173,128241,143468,140766,143697,74339,131594,149986,91513,103831,131781,88349,81160,72025,93475,90537,17998,96430,70090,88145,66847,80835,84537,87137,84018,80248,46000,55074,61009,56318,35261,60103,2057,49994,41153,26873,38246,33903,16848,40379,36107,34572,29417,21461,23990,26480,22994,25355,20529,4237,20250,19657,15863,16270,12142,16011,16313,16976,4634,6751,13218,12314,10754,11149,7567,12061,8801,4438,6235,9330,8208,846,7757,8575,7581,1074,6452,6335,4225,6039,4957,1588,4990,4578,3947,3318,4094,4099,2800,3494,3419,2921,773,2970,2553,2265,2381,2052,2041,1899,1577,154,784,592,973,867,699,183,188,153,152,45,64,42,15,16,7,4,1,2,1
