,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Georgia,Lebanon,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Slovenia,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Zimbabwe,Sudan,Mozambique,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Malawi,Haiti,Rwanda,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
64,2020-11-18,4350789,8383602,5383385,1489893,3206,150966,361655,481967,150376,554272,1125184,1156474,762025,342883,576983,701534,270269,867306,6536,402347,367574,253089,261387,0,510766,455176,314709,153702,354788,0,326674,374666,169100,253351,142738,0,341515,34846,104837,94896,129755,182780,145537,71468,62528,160639,58111,72673,98318,35924,140891,32480,110871,51729,78238,118333,58229,23364,9362,80069,129839,101421,74229,56843,37254,23074,105708,38507,133473,54764,45082,112014,64593,52608,93390,39886,46127,61457,46326,49878,86700,83087,29583,58846,68123,26098,14216,58046,17998,48710,18347,18410,1557,35295,12587,33517,18504,15300,8394,5120,16495,3404,13152,25507,2021,21510,8184,9609,12754,20712,15433,11190,6623,16592,6801,7172,7553,6184,11406,11689,5369,11105,2868,9484,5826,2680,3742,5434,7820,5087,8957,5055,2472,5483,2983,3887,5158,5505,3962,1273,4225,4934,5549,4975,1924,3384,2058,1151,3578,1290,2579,1823,1457,1019,2286,841,1948,1378,1328,451,1124,329,558,487,575,920,239,541,357,586,659,157,60,433,183,291,78,127,145,30,41,32,30,23,19,15,5,0,1,0,0
65,2020-11-19,4410709,8428409,5406066,1514945,3242,153145,364573,498987,150376,570961,1132393,1167514,766361,361886,583704,702544,278190,871534,6566,406612,379380,257310,269590,0,511874,457490,315469,157924,356722,0,327542,374939,180700,257992,149541,0,341956,36345,106074,100280,131315,185638,146469,73877,63404,160639,59465,74865,99584,38695,141297,33327,111527,52958,78851,118691,58229,23364,10008,88388,130426,101564,75530,57469,38132,23074,106305,40153,133691,55633,45082,112406,64983,53060,93691,41031,46793,61573,46962,50658,86727,83244,30204,59362,68123,26263,14565,58052,17998,49103,19024,18744,1557,35350,12903,33757,19231,15300,8426,5264,16591,3479,13182,25511,2021,22177,8195,9670,12849,20729,15440,11215,7062,16592,7296,7201,7554,6301,11475,11689,5407,11148,2924,9557,5831,2743,3745,5435,7820,5137,8965,5127,2476,5516,2997,3887,5161,5531,3965,1273,4225,4973,5550,4975,1924,3384,2101,1153,3578,1290,2579,1823,1463,1019,2286,865,1948,1378,1331,456,1142,335,563,497,575,920,241,545,357,586,659,159,60,433,183,291,78,127,145,30,41,32,30,23,19,15,5,0,1,0,0
67,2020-11-20,4457930,8478124,5430896,1539352,3260,155829,367592,520022,150376,587780,1138581,1177819,770728,381800,589025,707040,286386,871534,6592,410552,389873,261754,278676,0,512927,460394,316149,163000,358431,0,328931,375237,180700,262212,156483,0,342404,38074,107521,103834,132748,191002,147309,77932,64685,160639,60869,77387,100749,40816,141764,34388,111681,53983,79372,119029,60486,23364,10498,90754,131049,101685,76880,57879,39088,23074,106725,41691,133914,56601,45825,112406,65325,53502,94046,42916,47587,61782,47581,50984,86751,83416,30952,59789,68451,26365,15055,58058,17998,49103,19772,18907,1557,35370,13271,33984,20014,15300,8547,5296,16606,3547,13191,25521,2055,22177,8229,9682,13053,20748,15452,11242,7117,16592,7296,7267,7560,6406,11497,11789,5432,11188,2986,9626,5839,2760,3750,5439,7854,5159,8976,5239,2476,5516,3003,3887,5164,5559,3984,1276,4225,4993,5551,4975,1924,3384,2148,1156,3578,1290,2579,1827,1465,1082,2286,883,1952,1378,1331,456,1142,337,563,504,575,920,241,546,358,586,659,159,60,433,183,295,78,127,145,30,41,32,30,23,19,15,5,0,1,0,0
68,2020-11-21,4529700,8521617,5437189,1564897,3310,156755,370825,539524,150376,600991,1144923,1187053,770728,407075,596136,707784,294851,873970,6618,413955,394830,265568,287310,0,514584,463040,316603,169379,360352,0,329828,375548,180700,266711,162751,0,342882,40820,108981,108353,134360,193325,148080,81783,66135,160639,62243,80027,102113,43188,142252,35752,112090,54949,79372,119180,61402,23364,10869,92829,131560,101783,78112,58383,40493,23074,107241,43272,134100,57679,46208,112406,65534,53988,94355,43793,47587,61884,48183,51352,86769,83617,31659,60294,68659,26466,15469,58064,17998,49281,20493,19129,1557,35422,13590,33984,20014,15300,8611,5661,16659,3621,13209,25522,2055,22177,8235,9727,13151,20777,15465,11300,7273,16592,7296,7307,7573,6565,11559,11821,5481,11229,3043,9649,5850,2800,3772,5441,7854,5163,8976,5290,2521,5628,3012,3887,5166,5559,4018,1276,4225,5019,5552,4975,1924,3384,2209,1158,3582,1290,2579,1827,1469,1082,2286,883,1953,1378,1331,473,1142,337,572,507,575,920,241,546,360,586,659,159,60,433,183,295,78,128,145,30,55,33,30,23,19,15,5,0,1,0,0
69,2020-11-22,4526513,8562641,5457973,1582768,3322,157259,374637,553098,150376,611627,1150932,1195492,779104,423971,603445,710099,299592,879439,6642,418188,398101,269137,295148,0,516121,465452,317631,172919,362428,0,330885,386486,180700,270457,169260,0,343371,42915,110273,114018,135962,199024,148871,85639,67667,164009,63841,82380,103848,45883,142865,36524,112552,55789,79372,119338,62249,23364,10945,94090,132178,101881,79556,59021,41597,23074,107413,44137,134282,58758,46208,113269,65691,54491,94355,44416,48914,62076,48794,51507,86792,83829,32366,60811,68827,26539,15842,58067,17998,49405,21043,19491,1635,35934,14069,34297,20014,15300,8611,5699,16701,3679,13225,25527,2055,22177,8250,9737,13151,20798,15488,11300,7346,16657,7296,7334,7591,6654,11599,11838,5505,11271,3097,9730,5858,2842,3766,5441,7854,5164,8976,5358,2532,5652,3024,3887,5168,5610,4019,1276,4225,5046,5555,4975,1924,3412,2248,1166,3582,1290,2579,1828,1469,1082,2286,883,1953,1378,1331,473,1142,340,572,512,575,923,241,548,360,586,659,159,60,433,183,295,78,128,145,30,55,33,30,23,19,15,5,0,1,0,0
70,2020-11-23,4633600,8604955,5481184,1598723,3333,158170,377891,584493,150376,630375,1158897,1203800,784693,438868,610406,711195,303782,879439,6693,422386,405982,274315,296844,0,517524,467654,318292,176827,364611,0,331760,386604,206700,275158,175527,0,343816,43339,111343,120014,137004,202067,149578,89170,69079,164009,64475,85018,104698,47933,142892,38226,112882,56547,81336,119548,63846,23364,11032,95099,132848,101981,80882,59538,42480,23074,107819,44558,134486,59888,46616,113577,65839,55046,94985,45760,49592,62241,49421,51903,86816,84017,32894,61160,69054,26722,16230,58071,17998,49599,21396,20031,1635,35976,14497,34297,22004,15300,8675,5720,16701,3764,13234,25533,2055,22177,8288,9737,13229,20819,15516,11386,7351,16657,7692,7356,7609,6831,11615,11853,5518,11312,3155,9791,5869,2877,3755,5443,7886,5197,8999,5405,2552,5652,3044,4988,5173,5622,4034,1276,4225,5065,5555,5005,1924,3412,2274,1166,3582,1290,2579,1828,1476,1149,2309,952,1953,1379,1331,473,1151,342,572,518,575,926,241,549,363,588,659,159,106,433,183,296,78,128,145,30,63,33,30,23,19,15,5,0,1,0,0
71,2020-11-24,4696664,8642771,5509645,1621465,3405,160257,381569,605330,150376,649070,1167857,1210634,791516,454717,617715,716444,312564,882600,6722,425313,416832,278191,304188,0,518834,469784,318853,184233,366877,0,332974,386792,211500,279276,182620,0,344311,44020,112385,125433,138007,204858,150261,92215,70555,164009,65734,87408,105835,50738,144463,40102,113134,57591,81973,119835,65303,23364,11595,98944,133407,102103,82335,60009,44153,23074,108338,45587,134698,60965,46616,113856,66018,55531,95344,47525,50304,62311,50070,52709,86847,84166,33892,61593,69240,26825,16666,58079,17998,50029,21746,20627,1651,36122,14962,34595,22189,15300,8764,6014,16707,3827,13272,25539,2055,22177,8297,9854,13408,20833,15527,11433,7444,16657,7692,7428,7636,6938,11660,11877,5572,11355,3213,9833,5878,2899,3780,5445,7886,5241,8999,5503,2557,5708,3054,4988,5177,5639,4204,1277,4225,5086,5569,5005,1924,3412,2295,1169,3585,1290,2579,1829,1493,1149,2309,952,1955,1379,1331,473,1153,342,579,523,575,926,242,549,363,588,659,159,109,433,183,298,78,128,145,30,63,33,30,23,19,15,5,0,1,0,0
72,2020-11-25,4835956,8679138,5534010,1646737,3445,162130,385480,637149,150376,666373,1174959,1217284,798037,469527,625606,716444,321460,884747,6763,429807,417657,281883,313885,0,520180,472054,319718,189356,369179,0,334392,386955,211500,284496,189059,0,344787,44020,114569,131181,139356,207998,151044,95581,71236,164009,66963,89425,107452,53547,145028,42620,113263,58664,82611,120209,66459,23364,12282,100913,134033,102201,83789,60499,46501,23074,108854,47770,134950,63366,47006,113856,66574,56025,95669,48210,50914,62493,50712,52974,86888,84335,34970,62544,69477,26950,17031,58091,17998,50127,22137,21229,1686,36145,15447,34595,22630,16800,8832,6052,16755,3923,13339,25547,2055,22177,8336,9908,13459,20843,15540,11433,7517,16657,7692,7470,7646,7062,11681,11902,5623,11395,3271,9900,5901,2986,3788,5450,7916,5317,9016,5542,2567,5733,3060,4988,5184,5655,4242,1277,4225,5110,5575,5005,1924,3412,2320,1170,3587,2938,2579,1829,1494,1221,2309,985,1955,1379,1340,473,1153,345,579,530,575,926,243,553,367,588,659,159,109,440,183,298,78,129,145,30,63,33,30,23,19,15,5,0,1,0,0
73,2020-11-26,4871203,8718517,5556887,1671349,3454,163814,388771,661180,150376,685537,1181753,1226662,803581,494869,633275,716444,331538,887019,6801,433649,431874,285672,323514,0,521247,474376,320663,193944,371453,0,335881,387266,218900,289808,196342,0,345215,49616,116222,135650,140976,209435,151870,98781,72152,164009,68572,92349,108769,56378,145673,44875,113687,59766,83273,120720,67453,23364,12655,103055,134750,102268,90485,61241,49056,23074,109306,49654,135198,64645,47354,113856,67001,56510,96072,48780,51585,62585,51334,53526,86900,84510,36064,62946,69670,27103,17352,58104,17998,50127,22690,21721,1719,36232,15816,34595,23404,16800,8840,6497,16779,4021,13355,25570,2055,22177,8397,9964,13520,20852,15558,11495,7617,16657,7717,7497,7652,7165,11717,11922,5721,11437,3330,9956,5929,3021,3790,5450,7925,5345,9016,5649,2567,5789,3076,4988,5185,5680,4252,1278,4225,5131,5576,5005,1924,3417,2345,1182,3588,2949,2579,1831,1496,1231,2309,1010,1956,1379,1340,477,1166,347,585,530,575,928,246,555,368,588,659,159,109,440,183,298,78,130,145,30,63,33,30,23,19,15,5,0,1,0,0
74,2020-11-27,4947446,8759969,5581436,1697618,3462,165493,392616,696647,150376,705213,1189499,1235257,808618,516636,640065,722876,340794,887019,6853,437456,425026,291221,326657,0,522259,476297,321373,199446,373676,0,337553,387616,222100,294036,203251,0,345622,52126,117709,140400,142046,209435,152708,102270,74008,164009,69931,95698,110152,59285,146406,46740,113817,60828,84991,121050,68464,23364,13514,105149,135303,102390,91797,61960,50204,23074,109619,51121,135370,65972,47576,113856,67506,56991,96402,50001,52299,62686,51946,54125,86937,84653,36825,62946,69780,27349,17755,58111,17998,50127,23274,22366,1719,36295,16226,35078,24073,16800,8840,6710,16845,4107,13388,25585,2057,22177,8470,9964,13631,20873,15569,11495,7697,16657,7717,7525,7665,7297,11749,11982,5829,11478,3389,10088,5959,3056,3798,5453,7951,5397,9037,5710,2579,5830,3091,4988,5187,5710,4272,1278,4225,5144,5576,5005,1924,3417,2401,1192,3590,2954,2579,1833,1499,1252,2309,1024,1956,1379,1343,477,1170,347,585,532,575,928,249,555,372,588,659,162,109,443,183,299,79,130,145,30,63,33,30,24,19,15,5,0,1,0,0
75,2020-11-28,5023063,8802267,5581436,1724416,3500,166715,396227,720861,150376,718604,1197204,1242877,813254,538273,648831,723347,350189,888815,6889,441983,442327,295475,335764,0,523692,478537,321801,206275,375885,0,339810,388062,222100,298574,210697,0,346023,54021,120103,142710,142872,211186,153449,106328,74950,164009,71691,98465,111455,62094,146549,47779,114317,61977,84991,121280,69226,23364,14056,106479,135889,102490,93028,62944,51314,23074,110209,52814,135651,67588,47638,113856,68250,57496,96652,51068,52299,62819,52568,54399,86968,84785,37505,63407,69980,27542,18152,58119,17998,50298,23754,22796,1719,36709,16656,35078,24073,16800,8944,6974,16925,4185,13412,25588,2057,22177,8472,10175,13677,20912,15582,11495,7763,16657,7717,7554,7665,7418,11781,11982,5953,11518,3444,10161,5987,3072,3800,5453,7951,5480,9037,5710,2579,5830,3138,4988,5192,5732,4317,1278,4225,5152,5577,5009,1924,3417,2435,1205,3590,2954,2819,1834,1504,1285,2309,1024,1956,1379,1343,498,1179,354,586,537,575,930,249,556,373,588,659,162,109,443,183,301,79,130,145,30,63,33,30,24,19,15,5,0,1,0,0
76,2020-11-29,5065030,8847600,5581436,1746279,3514,167005,400242,734503,150376,730797,1204452,1249843,818397,559429,658292,730633,354556,893061,6921,445793,444406,299095,348852,0,525213,480903,322929,209534,378172,0,341423,398624,222100,302314,216998,0,346409,55637,121735,148572,143616,212590,154185,110049,76774,169804,73676,101838,113375,64197,146955,48594,114818,63030,84991,121472,69624,23364,14120,107364,136413,102596,94586,63834,52647,23074,110588,53687,135862,68910,47680,114963,69315,57947,96652,51479,53266,63055,53204,54975,86998,84977,38400,64149,70151,27653,18481,58124,17998,50450,24427,23484,1719,36716,17002,35078,24073,16800,8989,7010,16983,4267,13439,25592,2057,22177,8472,10175,13677,20947,15597,11585,7763,16657,7717,7586,7717,7557,11902,11982,6066,11559,3500,10229,5996,3131,3803,5453,7951,5480,9037,5794,2593,5867,3178,4988,5192,5745,4346,1278,4225,5168,5577,5009,1924,3417,2464,1207,3591,2954,2819,1836,1515,1285,2309,1024,1959,1382,1343,498,1179,354,586,537,575,930,250,565,377,588,659,162,109,443,183,301,79,130,145,30,63,33,30,24,19,15,5,0,1,0,0
78,2020-11-30,5146319,8889585,5597802,1763493,3570,167913,404727,757507,150376,749219,1210489,1257227,823586,577514,668151,731242,360360,893061,6947,450518,451607,304595,353188,0,526604,482674,323681,212942,380711,0,343286,398658,250200,305291,221692,0,346802,63860,127289,155026,144462,214521,154899,113986,83034,169804,74902,105199,114341,66041,147425,50565,115219,64031,87526,121702,70851,23364,14211,108442,137071,102718,95354,64987,54759,23074,110944,54138,136090,70156,48073,115216,73808,58453,97326,52769,53818,63282,53809,55344,87017,85141,38946,64711,70337,27885,18849,58134,17998,50547,25001,24131,1795,36831,17560,35078,26086,16800,8989,7078,16998,4357,13535,25602,2057,22177,8482,10302,13729,20964,15607,11585,7851,16657,7912,7631,7732,7665,11939,12045,6219,11599,3560,10329,6006,3151,3811,5455,8023,5516,9066,5873,2593,5889,3206,4988,5194,5771,4392,1278,4225,5179,5584,5009,1924,3417,2478,1210,3601,2954,2839,1836,1525,1299,2327,1088,1962,1382,1343,498,1179,358,586,556,575,933,250,565,381,597,659,162,131,456,183,304,79,130,145,30,63,33,30,26,19,15,5,0,1,0,0
85,2020-12-01,5226581,8932647,5712305,1787962,3589,169663,409320,784595,150376,769380,1217647,1263251,829817,597589,677963,732531,370677,893061,7017,454879,455177,309557,360934,0,528034,484570,324396,220877,383224,0,345365,398782,250200,310193,227497,0,347176,64802,125304,162959,145518,216594,155667,117560,83034,169804,76897,108231,115587,68859,148043,53000,115530,65275,87721,122495,70851,23364,15077,110365,137625,102816,95918,65938,56311,23074,111574,55476,136306,71343,48073,115441,74917,58949,97562,53724,54209,63430,54405,55610,87051,85357,40188,64711,70534,28065,19384,58139,17998,50547,25586,24637,1806,36946,17817,35839,26156,16800,9044,7536,17059,4483,13600,25606,2057,22177,8643,10369,13778,20981,15627,11663,7932,16657,7912,7658,7764,7748,11968,12045,6364,11640,3624,10366,6017,3151,3822,5465,8023,5544,9066,5940,2644,5934,3241,4988,5197,5807,4436,1278,4225,5187,5587,5009,1924,3417,2515,1219,3607,2954,2839,1838,1532,1334,2327,1110,1963,1382,1343,498,1195,358,586,559,575,934,255,568,386,597,659,162,138,463,183,304,80,130,145,30,63,33,30,26,19,15,5,0,1,0,0
96,2020-12-02,5322128,8973373,5759294,1814442,3602,171197,414141,823335,150376,789564,1225635,1268358,836567,622980,688054,734305,384961,896978,7066,458880,461599,314529,371231,0,529501,486313,325255,223446,385786,0,346951,399005,257600,314237,233657,0,347513,65888,127148,168429,146576,218161,156380,121621,83034,169804,79162,110355,117195,71738,148732,55206,115611,66604,88226,123673,73607,23364,15077,111795,138134,102949,96711,66989,56969,23074,112181,57447,136513,72601,48877,115613,76067,59465,98030,54967,54712,63839,54990,56464,87101,85463,40977,65189,70534,28352,19912,58144,17998,50547,25586,25409,1823,37218,18304,35839,26497,18100,9044,7608,17086,4584,13697,25614,2057,22177,8643,10493,14014,21010,15657,11694,8139,16657,7912,7714,7780,7887,12001,12154,6500,11677,3689,10422,6032,3151,3832,5471,8091,5575,9089,5988,2667,5934,3263,4988,5200,5843,4530,1278,4225,5187,5587,5009,1924,3480,2543,1227,3609,2966,2839,1838,1539,1340,2327,1149,1974,1382,1343,498,1201,365,586,563,575,934,255,570,386,597,659,162,141,465,183,304,80,133,145,30,63,33,30,26,19,15,5,0,1,0,0
107,2020-12-03,5404018,9016289,5792539,1843526,3623,172574,418331,846809,150376,811091,1233115,1274675,843231,646560,699315,739367,400751,899213,7129,462553,468302,319250,381001,0,530470,487863,326706,229018,388379,0,350305,399325,257600,318987,238127,0,347881,67033,129085,173369,148396,220272,157035,124568,84142,169804,81234,113509,118924,74273,149435,57141,115992,67934,91424,124015,73607,23364,26836,113228,138674,103082,97549,68250,57917,23074,112719,59469,136741,73748,48953,115866,77385,60086,98521,56050,55304,64291,55538,56464,87147,85598,41656,66113,70712,28611,20484,58145,17998,50547,25586,25866,1848,37260,19032,35839,27356,18100,9110,8182,17102,4707,13774,25629,2057,22177,8754,10672,14030,21022,15697,11753,8244,16657,8978,7770,7785,8015,12154,12204,6614,11718,3748,10454,6044,3571,3839,5472,8114,5596,9089,6066,2679,5934,3281,4988,5203,5861,4618,1278,4225,5216,5591,5023,1924,3480,2567,1227,3610,2977,2907,1840,1539,1356,2327,1169,1983,1382,1358,498,1209,365,590,570,575,937,257,572,386,597,699,162,141,465,183,304,80,133,145,30,63,33,30,26,19,15,5,7,4,0,1
110,2020-12-04,5470389,9058822,5825745,1872214,3637,173986,423142,872385,150376,831935,1240990,1281955,852719,666413,708106,740450,414347,903958,7203,466178,473994,324802,390212,0,531543,489772,327162,234038,390951,0,352529,399345,260600,323814,243775,0,348238,68525,131020,177195,150051,221847,157828,126904,86019,169804,83800,117148,120571,77142,150271,59677,116169,69150,95789,124390,75464,23364,27760,114990,139148,103191,98276,70206,59061,93764,113273,60957,136872,74973,48953,115866,78619,60644,98879,57545,56048,64467,56079,68110,87204,85710,42241,66113,71002,28917,20974,58152,17998,50924,25586,26414,1849,37260,19438,36286,28029,18100,9117,8549,17145,4826,13874,25634,2057,23344,8802,10672,14160,21054,15707,11753,8299,16657,8978,7858,7812,8120,12199,12270,6730,11758,3811,10496,6066,3725,3848,5472,8124,5672,9106,6130,2687,5976,3307,4988,5205,5884,4695,1278,4225,5223,5592,5023,1924,3480,2599,1237,3613,2977,2907,1842,1555,1381,2327,1183,1994,1382,1358,508,1220,368,590,571,575,937,257,572,387,597,699,168,141,465,183,305,80,133,146,39,72,33,30,26,19,15,5,7,4,0,1
111,2020-12-05,5576026,9100792,5864838,1899474,3650,174992,427242,896308,150376,852580,1249702,1288785,859643,687910,719708,744298,429455,903958,7266,470449,476669,329676,399207,0,533250,491657,327749,240203,393408,0,355012,399582,260600,327693,249441,0,348562,70396,133287,182463,151247,224053,158498,129210,86019,169804,85980,120857,122339,79956,151134,60673,116329,70387,95789,124596,76441,23364,30277,116066,139610,103324,99606,71236,60204,93764,113870,62600,137060,76382,49096,115866,79579,61283,98879,58034,56048,64650,56617,68532,87259,85876,42872,66538,71002,29128,21286,58158,17998,50924,27821,26809,1866,37393,20090,36286,28029,18100,9117,8919,17168,4946,13908,25639,2057,23344,8844,10942,14343,21090,15731,11857,8335,16927,8978,7909,7835,8289,12264,12355,6866,11796,3879,10541,6078,3752,3853,5476,8146,5696,9106,6171,2697,5995,3334,4988,5207,5907,4733,1278,4225,5253,5592,5023,1924,3480,2599,1237,3615,2977,2907,1843,1561,1412,2327,1183,1997,1382,1358,508,1220,384,600,572,575,937,260,574,387,597,699,168,158,465,183,306,80,133,146,39,72,33,30,26,20,15,5,7,4,0,1
112,2020-12-06,5624444,9139901,5866657,1920744,3736,175220,431253,913494,150376,868285,1257410,1294692,866186,706720,730798,744780,435575,907654,7300,474771,478094,334375,405612,0,534789,493567,329368,243055,395960,0,356542,408634,260600,331301,252765,0,348879,71682,135121,187444,152890,225805,159132,133511,90229,174188,88497,124439,124774,82666,151755,62246,116873,71395,95789,124799,76441,23364,30390,116796,140035,103501,101244,72773,61273,93764,114315,63580,137276,77636,49456,116354,80831,61948,99494,58625,56702,64774,57146,68929,87331,86030,43646,67400,71315,29301,21617,58160,17998,51063,28504,26999,1866,37685,20460,36525,28029,18100,9175,8959,17173,5062,13939,25642,2057,23344,8880,11021,14416,21109,15776,11947,8338,16927,8978,7963,7849,8396,12321,12355,6998,11833,3943,10596,6090,3849,3868,5476,8146,5696,9106,6238,2711,5995,3369,4988,5210,5937,4759,1278,4225,5269,5593,5023,1924,3480,2653,1237,3615,2977,2907,1846,1564,1412,2327,1183,1998,1382,1358,508,1220,384,600,574,575,937,260,574,388,597,699,168,158,465,183,306,80,133,147,39,72,33,30,26,20,15,5,7,4,0,1
113,2020-12-07,5714557,9178946,5897526,1939393,3747,175919,436270,933132,150376,888701,1267595,1300696,873555,722446,742955,745750,440899,907654,7341,479202,478094,344034,409121,0,536267,495725,330188,245843,398623,0,370474,408702,279900,334269,256811,0,349168,74283,136747,192033,154330,227433,159711,137499,90229,174188,90278,127882,126084,84850,152379,65616,117402,72401,102855,124981,77798,23364,30449,117649,140341,103703,101938,74053,62306,93764,114697,63999,137494,79240,49456,116506,82803,62603,99982,59488,57380,64947,57648,69414,87404,86215,44705,67400,71315,29650,22180,58168,17998,51063,29430,27651,1866,37879,20804,36735,29792,18100,9374,9009,17211,5240,13949,25646,2057,23344,8972,11184,14429,21150,15806,12059,8353,16927,9400,7997,7849,8497,12437,12465,7146,11881,4000,10676,6094,3943,3874,5476,8148,5696,9132,6293,2721,6003,3377,4988,5214,5962,4779,1278,4225,5272,5596,5036,1924,3529,2677,1239,3615,2977,2922,1846,1571,1438,2337,1235,2006,1382,1358,517,1224,384,600,577,630,940,260,574,390,597,699,168,165,478,183,307,80,134,147,41,72,33,30,26,21,15,5,7,4,2,1
114,2020-12-08,5786915,9215581,5965492,1963864,3765,177558,441515,958629,150376,909058,1278326,1305587,881050,738845,754224,753072,454226,909389,7413,483497,484781,349629,416797,0,537727,498064,331055,252428,401194,0,372271,408790,279900,337719,262314,0,349414,75281,138838,197058,155870,229054,160295,141392,93100,174188,93411,130869,127528,87433,153432,69028,117804,73572,105686,125230,80082,23364,32399,119147,140638,103913,102565,75257,64056,93764,115406,65240,137708,80726,49781,116720,84948,63243,100476,60210,57837,65110,58146,69839,87483,86348,45621,67873,71482,30177,22527,58176,17998,51319,30157,28052,1866,37920,21258,36951,29792,18100,9374,9446,17268,5415,14004,25651,2057,23344,9062,11184,14437,21161,15864,12059,8470,16927,9400,8047,7904,8641,12487,12465,7292,11926,4059,10712,6137,4012,3880,5482,8148,5715,9132,6367,2742,6003,3416,4988,5217,5996,4870,1278,4225,5292,5597,5036,1924,3529,2691,1239,3631,3003,2922,1847,1573,1438,2337,1235,2008,1382,1358,517,1224,384,605,580,630,944,263,582,393,601,699,168,169,478,183,307,80,134,147,41,72,35,30,28,21,15,5,7,4,2,1
115,2020-12-09,5889896,9253306,5966118,1989710,3778,178937,447361,997895,150376,929272,1287597,1311488,889168,768241,765639,754658,469200,911113,7551,487445,489759,355401,425816,0,539171,499846,332089,254700,405966,0,374301,408942,283000,341685,265815,0,349624,76270,140466,202058,156870,230537,161084,145287,94042,174188,96330,133255,129950,89769,154432,72078,118008,74888,107624,125490,81204,23364,33708,120532,140989,104074,103973,76893,65124,93764,115931,67437,137881,81715,50888,117034,87244,63891,100952,61322,58578,65242,58146,70194,87582,86518,46352,68894,71740,30637,23072,58182,17998,51424,31041,28461,1866,38032,21800,37172,29792,18100,9510,9860,17295,5564,14195,25664,2057,23344,9147,11344,14684,21176,15904,12208,8579,16927,9400,8137,7925,8720,12591,12548,7390,11968,4114,10760,6175,4075,3888,5487,8170,5715,9155,6452,2742,6032,3454,4988,5217,6036,4888,1283,4225,5302,5599,5048,1924,3529,2699,1241,3631,3003,2972,1847,1581,1492,2337,1270,2008,1383,1358,517,1225,384,605,585,630,946,264,585,395,601,699,168,169,478,183,307,80,138,147,41,72,35,30,28,23,15,5,7,4,2,1
86,2020-12-10,5985047,9290809,6043219,2015137,3787,180348,452593,1027994,150376,949913,1296420,1318187,896130,792119,778167,756671,483553,912501,7651,491975,493946,361020,434679,0,540288,501967,333391,259548,410452,0,379092,409058,288400,345934,269665,0,349872,77362,142850,206638,157888,231601,161741,148332,95737,174188,99892,136721,132085,91455,155338,75232,118770,76185,109855,125716,82193,23364,34975,121882,141259,104281,105238,78715,66236,93764,116442,69170,138033,82813,50948,117327,88975,64527,101384,62592,59222,65474,59135,71254,87707,86684,47364,68894,71740,31157,23609,58188,17998,51518,31802,29054,1866,38099,22261,37172,30898,20000,9605,9945,17307,5747,14218,25665,2057,23344,9253,11673,14715,21203,15950,12208,8679,16927,9940,8212,7957,8848,12621,12598,7522,12009,4174,10836,6221,4141,3903,5487,8170,5789,9155,6505,2792,6032,3502,4988,5218,6060,4925,1283,4225,5313,5605,5048,1924,3529,2714,1249,3645,3003,2972,1847,1587,1524,2337,1282,2010,1383,1358,525,1225,384,605,591,630,946,269,590,395,601,699,168,169,478,183,307,80,138,147,41,76,35,30,33,23,15,5,7,4,2,1
