,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Vietnam,Bangladesh,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Bolivia,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Ethiopia,Libya,Egypt,Honduras,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Australia,Bahrain,Singapore,Kenya,Latvia,Qatar,Estonia,Nigeria,Finland,Zambia,North Macedonia,Algeria,Botswana,Albania,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Congo (Kinshasa),Malawi,Angola,Eswatini,Cote d'Ivoire,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Lesotho,Haiti,Benin,Seychelles,Burundi,Somalia,Bahamas,Mauritius,Iceland,Andorra,Timor-Leste,Mali,Congo (Brazzaville),Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,San Marino,Niger,Sierra Leone,Dominica,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
480,2021-06-02,0,26390584,14763694,15514,4648191,5131453,392596,3518860,2494108,150376,3886867,3409316,3218620,1680501,2641139,1932457,2116980,1565684,26887,1167426,501897,1622432,1918756,26873,1125110,0,1339517,1040869,1321600,685209,3085,744065,832680,255300,852574,0,0,630274,810271,705378,317600,413451,93764,718123,137614,507838,329516,461563,554589,384777,306354,520717,387338,346796,23364,268518,235641,325418,132699,160714,299462,245708,435520,375151,132388,256887,366508,301213,297292,246079,217798,296242,242634,259959,51448,242442,172420,193491,85784,247716,17998,213578,201113,175704,23595,216832,61523,117039,126999,214020,123589,159946,46000,92108,148846,90281,51259,129521,36661,96569,99175,69555,97351,103166,57963,39061,51048,92057,46150,68803,24042,97795,35261,25948,1599,68316,41779,25622,14624,40146,27666,32629,28264,17882,46804,181,12005,21614,40607,29364,30058,18614,15027,28944,22118,15067,12428,21193,3922,13032,183,6434,12552,7893,10499,773,6846,10809,1198,6476,13507,4692,9740,10591,13218,4225,13256,1133,231,10514,2638,8189,11381,4861,6859,3472,5780,3855,4998,5095,3141,187,3523,160,2044,2934,1832,4747,3726,2467,1213,2291,48,1308,0,699,27,20,7,0,3,4,3,0,1,0
502,2021-06-03,0,26597655,14763694,15517,4657460,5139993,394132,3526110,2508907,150376,3893259,3438437,3242060,1691593,2642127,1934541,2126613,1567635,26916,1170752,508946,1622876,1918756,26873,1129221,0,1342878,1041256,1327643,690467,3085,746035,832812,255300,856005,0,0,630731,810659,708198,317600,415073,93764,719049,138621,508210,330721,467467,556549,385271,307778,521458,388632,347108,23364,269659,236469,325863,133289,162397,301160,246686,436884,375151,132408,257675,367007,301443,299594,246433,218956,297329,243235,263733,52812,243378,172637,194291,85881,247830,17998,213813,202021,175827,23601,219108,61557,117345,126999,214377,124033,162521,46000,92320,148872,90517,52675,129566,36680,96889,99474,69641,97429,103348,58070,39061,51177,92057,46150,69215,24763,97813,35261,26028,1654,68484,43959,25802,14918,40165,27727,32641,28646,17886,46847,183,12137,21620,40774,29364,30062,18614,15073,29125,22118,15408,12434,21266,3922,13105,183,6437,12552,7893,10499,773,6891,10932,1198,6476,13527,4826,9757,10591,13218,4225,13260,1133,231,10514,2639,8189,11382,4867,6859,3484,5786,3855,4998,5096,3147,187,3525,160,2044,2934,1832,4747,3726,2468,1213,2297,48,1327,0,699,27,20,7,0,3,4,3,0,1,0
506,2021-06-04,0,26795549,14868994,15524,4665909,5147610,394921,3533860,2522702,150376,3901112,3465137,3267100,1697543,2643313,1936266,2134985,1570975,26932,1173006,515570,1623286,1929264,26873,1133347,0,1345844,1041924,1333631,694854,3242,747758,832817,255300,860385,0,0,631138,810959,711105,317600,416463,93764,719676,139850,508570,331680,476130,558584,385931,309126,522465,389929,347448,23364,270681,237398,326269,133763,164281,303358,247905,438206,375151,132415,258341,367549,301544,301909,246764,219971,298485,243692,267776,52812,244650,172916,195072,85977,247935,17998,214059,202021,176286,23601,221508,61580,117469,127493,214625,124161,162584,46000,92514,148910,90767,52675,129598,36690,97077,99794,69652,97484,103495,58144,39061,51821,92309,47760,69215,25544,97825,35261,26129,1680,68556,45730,25945,15196,40201,27727,32649,28802,17894,46915,189,12260,21625,40676,29364,30066,18713,15162,29321,22815,15408,12439,21284,3922,13161,183,6437,12552,7893,10883,773,6891,10932,1198,6476,13527,4993,9767,10591,13218,4225,13263,1133,231,10514,2639,8189,11385,4876,6859,3511,5796,3894,4998,5109,3151,187,3529,160,2049,2934,1845,4751,3730,2469,1214,2297,51,1327,0,699,27,20,7,0,3,4,3,0,1,0
508,2021-06-05,0,26984781,14944069,15528,4674372,5154771,395384,3538290,2537092,150376,3908312,3497500,3290596,1701784,2644273,1937977,2143417,1574223,26959,1180998,521675,1624712,1931773,26873,1137695,0,1348019,1042551,1342080,699585,3310,749425,832826,255300,863111,0,0,630458,811640,714329,317600,417705,93764,720190,140809,508850,332304,484373,560734,386068,310705,523476,391003,347745,23364,271509,238344,326619,134262,166132,305219,247905,439459,375151,132449,259591,367991,301670,304294,247143,221108,299795,244244,271481,53595,245648,172916,195871,86046,248013,17998,214268,202021,176286,23603,225159,61613,117502,127962,214950,124576,162994,46000,93036,148960,90995,52675,129627,36698,97517,100114,69656,97533,103495,58265,39061,51882,92309,47760,69215,26078,97854,35261,26171,1693,68556,47333,26102,15564,40228,27741,32660,28866,17896,46941,193,12365,21630,40758,29364,30073,18759,15350,29432,22815,15545,12439,21284,3922,13248,183,6437,12552,7893,10883,773,6905,10932,1198,6476,13527,5169,9844,10591,13218,4225,13265,1133,231,10514,2639,8203,11385,4876,6859,3550,5796,3894,4998,5131,3152,187,3529,160,2049,2934,1845,4754,3730,2469,1214,2297,51,1370,0,699,27,20,7,0,3,4,3,0,1,0
510,2021-06-06,0,27159180,15000718,15532,4681664,5160774,395519,3542000,2552401,150376,3913633,3529033,3310737,1705971,2645150,1939596,2148010,1578033,26971,1188243,526808,1624721,1931773,26873,1142093,0,1350278,1042898,1347676,703369,3368,751322,832826,255300,864931,0,0,630942,811897,716163,317600,418803,93764,721016,141949,509083,333505,491009,562576,386099,311340,523476,392366,347997,23364,272299,239176,326893,134861,167304,306819,247905,440644,398645,132452,259793,368365,301881,306695,247299,222531,301137,245190,275138,53780,246247,173189,196604,86150,248040,17998,214363,204480,176286,23607,228370,61635,117595,128619,215294,124659,163096,46000,93374,149292,91198,52675,129664,36728,97714,100447,69662,97578,103495,58622,39061,52032,92362,47760,69215,27147,97863,35261,26225,1714,68556,48086,26295,15911,40281,27751,32667,28880,17903,46969,193,12518,21635,40813,29716,30078,18805,15374,29647,22815,15641,12439,21284,3922,13249,183,6437,12552,7893,10883,773,6943,10932,1206,6476,13527,5321,9873,10591,13218,4225,13265,1133,231,10514,2639,8203,11385,4899,6859,3571,5796,3894,4998,5132,3157,187,3529,160,2049,2934,1845,4757,3736,2469,1214,2297,51,1388,0,699,27,20,7,0,3,4,3,0,1,0
512,2021-06-07,0,27341462,15019797,15538,4688413,5167350,396019,3549820,2565972,150376,3918657,3560148,3340543,1711565,2645877,1941913,2149760,1581540,26981,1195181,534356,1626306,1936147,26873,1146745,0,1353705,1043171,1355224,706488,3509,753240,832876,255300,867447,0,0,631294,812174,717254,317600,420563,93764,721895,143105,509277,334519,497960,564509,386693,312979,524500,392744,348274,23364,273104,239804,327114,135412,176045,306819,249209,441860,398645,132525,259909,368653,301881,309120,247381,223788,302393,246216,279387,54713,246883,173394,197281,86381,248062,17998,214504,205305,176589,23617,231113,61660,118226,128619,215635,124716,163190,46000,93694,149496,91413,53887,129702,36746,97861,100722,69687,97621,103972,58998,39061,52390,92362,47760,69215,28092,97890,35261,26254,1720,68764,49844,26424,16215,40298,27751,32675,29329,17906,46989,230,12725,21640,40870,29716,30080,18834,15520,29826,22815,15659,12442,21335,3922,13250,183,6437,12557,7893,11336,773,6964,11026,1206,6476,13557,5515,9880,11110,13218,4225,13265,1133,231,10514,2644,8203,11389,4905,6859,3588,5800,3987,4998,5132,3161,188,3529,160,2055,2942,1845,4760,3736,2469,1214,2304,51,1405,0,699,27,20,7,0,3,4,3,0,1,0
514,2021-06-08,0,27504126,15055747,15539,4697191,5173186,396687,3557840,2578263,150376,3927176,3585811,3365050,1717370,2646340,1944267,2156616,1587015,27018,1202257,541318,1627106,1940723,26873,1151515,0,1356098,1043371,1362431,710060,3547,755302,832876,255300,869691,0,0,631869,812964,718577,317600,422430,93764,722807,144136,509660,335029,504530,566677,387416,314730,525065,393237,348469,23364,273984,240961,327387,136174,178259,311340,252688,442782,398645,132615,260873,369273,302357,311605,247703,225266,303637,247262,283397,54713,247502,173636,197832,86418,248145,17998,214609,206026,176703,23630,233480,61702,118621,128751,215899,124991,163259,46000,93992,149528,91651,53887,129736,36756,98129,101033,69687,97685,103972,59569,39061,52646,92362,47760,69867,28649,97902,35261,26277,1773,68775,51213,26641,16647,40323,27794,32686,29368,17912,47037,234,12888,21646,40095,29812,30083,18891,15628,29908,23180,15711,12449,21382,3922,13265,183,6438,12557,7893,11336,773,6985,11026,1206,6476,13557,5515,9882,11110,13218,4225,13268,1133,231,10514,2646,8303,11394,4930,6859,3638,5800,4054,4998,5135,3161,188,3535,160,2055,2944,1856,4762,3736,2469,1214,2304,51,1416,0,699,27,20,7,0,3,4,3,0,1,0
516,2021-06-09,0,27655493,15154101,15540,4706871,5179833,397460,3563140,2590682,150376,3936088,3608895,3385586,1723253,2646647,1946477,2163712,1589501,27047,1210027,548704,1627151,1944122,26873,1155887,0,1358565,1043482,1369856,713651,3636,757569,832876,255300,871669,0,0,632188,813489,720400,317600,423995,93764,723637,145337,509958,335895,510298,568828,387915,316004,525065,394272,348628,23364,275079,242033,327626,136713,180427,311340,258822,443810,398645,132655,261391,369857,302357,314155,248093,226548,304916,248104,286472,55157,248285,173877,198632,86549,248260,17998,214690,206844,176881,23639,236301,61740,118933,129172,216123,125191,163331,46000,94189,149551,91894,53887,129761,36917,98445,101364,69709,97751,104238,59871,39061,52769,92488,47760,69867,29047,97923,35261,26341,1795,68779,53392,26828,17048,40365,27794,32702,29553,17917,47061,249,13102,21653,40130,29841,30086,18946,15837,30042,23483,15877,12456,21410,3963,13275,183,6438,12557,7979,11336,773,6995,11081,1213,6476,13569,5985,9892,11110,13218,4225,13268,1133,231,10514,2647,8303,11395,4939,6859,3675,5800,4206,4998,5135,3164,188,3538,160,2057,2945,1856,4765,3736,2469,1214,2304,51,1424,0,699,27,20,7,0,3,4,3,0,1,0
460,2021-06-10,0,27790073,15211176,15543,4716833,5186728,398092,3568460,2612091,150376,3943704,3639402,3409076,1728914,2647095,1948267,2170359,1593059,27075,1214454,556029,1628170,1952027,26873,1159973,0,1361024,1043604,1376335,717726,3708,759630,832895,255300,873543,0,0,632660,814023,722296,317600,425678,93764,724469,146418,510299,337023,515591,568828,388585,317758,525065,395463,348845,23364,276278,243191,327907,137224,182238,315304,259872,443810,398645,132690,261916,370485,302944,316857,248459,227699,306232,248966,289754,55569,249028,174223,199285,87302,248384,17998,214857,207795,176964,23648,238540,61765,119246,129903,216301,125356,163331,46000,94995,149582,92132,55617,129785,36940,98592,101715,69740,97803,104238,60280,39061,53143,92488,47760,70150,29807,97938,35261,26341,1807,68863,55055,27013,17566,40404,27820,32706,29960,17923,47092,256,13495,21658,40158,29841,30091,19005,16042,30143,23483,15942,12460,21427,3965,13286,183,6438,12558,7979,11336,773,7016,11081,1213,6476,13578,6347,9901,11110,13218,4225,13268,1133,239,10514,2647,8303,11399,4960,6859,3689,5800,4252,4998,5160,3166,188,3542,160,2057,2946,1889,4765,3736,2473,1214,2306,51,1440,0,699,27,20,7,0,3,4,3,0,1,0
462,2021-06-11,0,27911384,15260459,15543,4726870,5192945,398727,3574000,2624802,150376,3949597,3668672,3435109,1735144,2647688,1950419,2176093,1598293,27102,1216497,563778,1628416,1955350,26873,1164103,0,1363175,1043803,1382124,721104,3804,761916,832905,255300,875581,0,0,633105,814318,724614,317600,427095,93764,725082,147553,510623,337820,520816,573194,389368,319475,526598,396650,349049,23364,277271,244416,328194,138037,184090,315304,261195,446054,398645,132765,262140,371015,302944,319572,248743,228998,307512,249637,293332,56253,249471,174434,199840,87864,248501,17998,214998,207795,177122,23653,240529,61799,119589,130253,216483,125528,163430,46000,95674,149612,92384,55617,129807,36970,98923,102018,69878,97844,104238,60598,39061,53734,92552,47760,70150,30617,97956,35261,26341,1827,68943,56559,27201,18009,40449,27823,32709,30101,17938,47135,278,13664,21663,40190,29841,30096,19043,16110,30231,23741,15942,12463,21438,3968,13294,183,6440,12560,7979,11634,773,7016,11081,1233,6476,13591,6511,9903,11110,13218,4225,13268,1133,239,10514,2647,8303,11401,4968,6859,3697,5813,4278,4998,5161,3169,188,3545,160,2065,2948,1889,4765,3736,2473,1214,2306,51,1440,0,699,27,20,7,0,3,4,3,0,1,0
464,2021-06-12,0,28043446,15271120,15544,4736676,5198057,399092,3577840,2640281,150376,3954097,3695288,3457117,1740436,2648207,1952381,2181178,1602406,27108,1225359,572112,1629375,1955350,26873,1168198,0,1364946,1044000,1391016,724648,3827,764024,832909,255300,877191,0,0,633538,815094,724614,317600,428469,93764,725557,148732,510958,338318,527111,575288,389402,320767,526598,397587,349244,23364,278207,245610,328398,138581,186516,319666,261195,446960,398645,132830,263216,371597,302944,322269,249098,230248,308829,250595,296855,56449,250089,174434,200273,88164,248594,17998,215118,207795,177122,23664,242678,61799,120031,130548,216698,125715,163436,46000,96646,149619,92620,55617,129826,36992,99152,102314,69878,97889,104238,60939,39061,54137,92589,48160,70150,31222,97979,35261,26341,1859,68943,58832,27365,18431,40489,27825,32725,30207,17943,47178,304,13811,21668,40213,29841,30100,19092,16250,30316,23741,16017,12463,21452,3971,13294,183,6443,12560,7979,11634,773,7016,11081,1243,6476,13591,6630,9937,11211,13218,4225,13272,1133,239,10514,2655,8413,11401,4984,6859,3727,5813,4278,4998,5161,3178,188,3545,160,2065,2948,1897,4765,3736,2473,1214,2306,61,1440,0,699,27,20,7,0,3,4,3,0,1,0
466,2021-06-13,0,28162947,15400169,15551,4745756,5202251,399194,3581340,2652792,150376,3957557,3721350,3477656,1745091,2648504,1954251,2182916,1606581,27110,1232986,580275,1629379,1962124,26873,1172227,0,1366469,1044237,1399187,727574,3998,766266,832931,255300,878740,0,0,633939,815342,724614,317600,428494,93764,726219,149759,511126,339392,531105,577234,389495,321485,526598,398742,349244,23364,279023,246426,328580,139022,188547,321665,261195,448093,398645,132928,263362,371984,303813,324961,249232,231558,310095,251689,300119,56947,250664,174666,201038,88164,248671,17998,215195,210952,177122,23676,244579,61869,120208,130728,216944,125753,163463,46000,97756,149628,92852,55617,129842,37004,99416,102633,69881,97930,104678,61410,39061,54535,92589,48160,70150,31858,97993,35261,26341,1862,68943,60769,27542,18804,40536,27825,32725,30282,17949,47178,312,13927,21675,40239,29994,30103,19142,16280,30316,23741,16017,12463,21488,3971,13305,183,6443,12560,7979,11634,773,7043,11081,1247,6476,13591,6731,9959,11211,13218,4225,13272,1133,239,10514,2656,8413,11401,4984,6859,3743,5813,4278,4998,5161,3181,188,3548,160,2094,2948,1898,4767,3736,2473,1214,2307,61,1467,0,699,27,20,7,0,3,4,3,0,1,0
468,2021-06-14,0,28280472,15421397,15562,4754036,5206836,399560,3585660,2666601,150376,3960951,3748794,3510709,1751234,2648859,1956575,2186276,1611447,27130,1240112,586863,1630452,1962124,26873,1176576,0,1368941,1044404,1406555,730290,4236,768830,832947,255300,880316,0,0,634123,815622,730588,317600,430412,93764,726932,150855,511440,340328,536252,579045,390388,323201,527645,399174,349582,23364,279839,247134,328699,139733,190464,324028,262852,449241,398645,132969,263442,372341,304138,327670,249321,233028,311559,252803,303880,57025,251107,174976,201739,89324,248733,17998,215228,211494,177976,23692,246074,61894,120359,130823,217143,125798,163469,46000,98994,149642,93094,56798,129865,37027,99733,102890,69889,97951,104772,61706,39061,55187,92589,48480,70150,32967,98003,35261,26383,1880,69129,61761,27732,19141,40591,27849,32753,30359,17952,47239,335,14172,21682,40264,29994,30109,19181,16313,30542,23910,16017,12479,21488,3971,13308,183,6443,12563,7979,12173,773,7043,11136,1265,6476,13618,6833,9959,11211,13218,4225,13272,1133,239,10514,2656,8413,11405,5006,6859,3765,5822,4420,4999,5172,3184,188,3548,160,2099,2948,1898,4767,3738,2473,1214,2307,61,1467,0,699,27,20,7,0,3,4,3,0,1,0
470,2021-06-15,0,28388100,15519955,15562,4762583,5211022,400260,3590610,2683210,150376,4014025,3771968,3539442,1757641,2649080,1960033,2191837,1616405,27143,1246405,593694,1630938,1968723,26873,1180713,0,1370779,1044563,1413414,733160,4539,771073,832949,255300,882332,0,0,634439,816503,731626,317600,431704,93764,727670,152014,511794,341103,540439,581139,390971,324846,527645,399549,349750,23364,280852,248316,328876,140438,192478,326484,265255,450255,398645,133104,264037,373070,304390,330395,249642,234393,312850,253272,307189,58649,251880,175226,202650,90548,248812,17998,215455,212064,178136,23710,247493,61911,120894,130823,217352,125929,163483,46000,99895,149676,93355,56798,129879,37056,99986,103257,69937,97980,104772,61820,39061,55538,92696,48480,70791,33571,98020,35261,26383,1905,69130,62533,27919,19667,40637,27859,32773,30775,17959,47266,367,14423,21690,40279,29994,30112,19223,16401,30590,23910,16017,12490,21488,3971,13316,183,6443,12568,7979,12173,773,7099,11174,1265,6476,13626,7039,9985,11211,13218,4225,13287,1133,239,10514,2662,8413,11408,5018,6859,3775,5822,4486,4999,5172,3191,188,3548,160,2099,2954,1900,4767,3738,2473,1214,2307,64,1496,0,699,27,20,7,0,3,4,3,0,1,0
472,2021-06-16,0,28491670,15569556,15563,4772575,5215654,400796,3593730,2696434,150376,4019424,3791979,3564286,1763870,2649184,1962152,2196903,1620317,27152,1253541,600934,1630977,1968723,26873,1184492,0,1372542,1044687,1420365,736785,4590,773752,832958,255300,887095,0,0,634900,817092,732901,317600,432756,93764,728266,153198,512097,341775,543521,583115,392035,326329,527645,400513,349860,23364,281974,249560,329038,141029,194145,330148,266249,451187,407512,133216,264362,373896,304777,333133,250016,235795,314218,254400,309965,59220,252451,175471,203193,91111,248904,17998,215533,212808,178319,23716,249129,61931,121206,131480,217550,126188,163528,46000,100423,149690,93586,56798,129888,37075,100328,103565,69999,98018,104985,62397,39061,55538,92806,48649,70931,34325,98036,35261,26383,1910,69185,63180,28054,20042,40667,27880,32793,31003,17970,47322,388,14572,21699,40318,30062,30121,19271,16577,30711,24165,16132,12507,21488,3971,13324,183,6445,12568,7979,12173,773,7114,11208,1265,6476,13633,7184,9986,11211,13218,4225,13287,1133,239,10514,2663,8413,11413,5030,6859,3781,5827,4538,4999,5175,3200,188,3551,160,2105,2954,1920,4767,3745,2473,1214,2307,64,1501,0,699,27,20,7,0,3,4,3,0,1,0
474,2021-06-17,0,28580647,15660614,15601,4783662,5219797,401364,3597940,2708743,150376,4023957,3818346,3589895,1771220,2649535,1964300,2201703,1623319,27171,1257774,608464,1631027,1975840,26873,1188422,0,1374236,1044773,1426275,740057,4653,776466,832968,255300,888505,0,0,635192,817754,733907,317600,434264,93764,728886,154494,512487,342720,545662,585242,392452,328637,527645,401462,350008,23364,282903,250772,329191,141816,195434,332662,267769,452209,407512,133346,264719,374703,305205,335857,250288,236983,315645,255323,313388,61725,253195,175687,203802,91111,248984,17998,215655,213880,179402,23720,250586,61960,122018,131480,217758,126380,163535,46000,101885,149708,93831,58541,129895,37109,100623,103930,70028,98057,104985,62698,39061,57716,92806,48823,70931,35030,98051,35261,26392,1924,69232,64214,28182,20454,40707,27894,32807,31105,17983,47346,452,14850,21709,40345,30062,30132,19303,16640,30796,24165,16132,12507,21488,3980,13334,183,6445,12590,7979,12505,773,7137,11208,1265,6476,13640,7300,10001,11211,13218,4225,13287,1133,239,10514,2665,8442,11416,5030,6859,3840,5827,4654,4999,5178,3208,189,3553,160,2105,2954,1925,4768,3745,2473,1221,2307,70,1530,0,699,27,20,7,0,3,4,3,0,1,0
476,2021-06-18,0,28678390,15687189,15607,4794436,5224224,401836,3600360,2722612,150376,4031605,3844329,3616680,1779127,2649879,1966702,2204195,1632182,27182,1261115,615325,1631624,1979376,26873,1192285,0,1375709,1044919,1431515,742692,4733,778421,833000,255300,889787,0,0,635544,818440,734627,317600,434264,93764,729368,155960,512937,343377,549682,587160,392772,330331,527645,402202,350163,23364,283662,251837,329339,142385,197259,332662,272128,453259,407512,133452,265023,375487,305658,338556,250566,238241,317031,256874,317016,62472,253634,175923,204701,91189,249066,17998,215893,213880,179858,23727,251785,61987,122346,132019,217901,126486,163540,46000,103884,149722,94093,58541,129903,37143,101018,104302,70030,98104,104985,63426,39061,57716,92881,49026,71062,35940,98084,35261,26393,1931,69294,65178,28333,20892,40767,27911,32824,31569,17997,47346,452,14967,21717,40394,30062,30136,19330,16895,30907,24165,16132,12551,21498,3980,13338,183,6445,12612,7979,12505,773,7137,11208,1265,6476,13650,7397,10018,11211,13218,4225,13287,1133,239,10514,2665,8489,11421,5053,6859,3846,5827,4743,4999,5178,3212,189,3556,160,2105,2955,1934,4768,3745,2473,1221,2313,70,1544,0,699,27,20,7,0,3,4,3,0,1,0
478,2021-06-19,0,28765738,15745463,15609,4804943,5228419,402099,3602150,2736013,150376,4035692,3868105,3644287,1786143,2650194,1966702,2207108,1640849,27202,1270243,622243,1631662,1979376,26873,1196114,0,1376908,1044944,1439182,746275,5054,780146,833012,255300,889787,0,0,635886,819324,734627,317600,435081,93764,729663,157285,513382,343837,553342,589235,392809,331910,527645,402876,350280,23364,284382,252995,329462,142899,199393,337136,272128,454404,407512,133527,265507,376215,306240,341264,250813,239480,318419,257034,320347,62472,254296,175923,205157,91650,249129,17998,215999,213880,179858,23734,252848,62023,122631,132019,218098,126631,163550,46000,105960,149790,94336,58541,129910,37167,101311,104706,70041,98147,104985,63875,39061,58970,92881,49327,71062,36868,98104,35261,26578,1935,69294,66090,28465,21285,40817,27931,32847,31589,18005,47420,473,15164,21727,40425,30062,30139,19372,17047,30943,24264,16309,12551,22250,3986,13353,183,6445,12645,7979,12505,773,7150,11230,1265,6476,13650,7566,10022,11211,13218,4225,13290,1133,239,10514,2670,8489,11424,5055,6859,3855,5827,4782,4999,5178,3233,189,3558,160,2105,2955,1934,4768,3745,2474,1221,2314,73,1544,0,699,27,20,7,0,3,4,3,0,1,0
482,2021-06-20,0,28844199,15745463,15610,4813476,5232638,402148,3604050,2748320,150376,4037996,3890213,3667161,1792528,2650476,1971470,2207959,1647503,27209,1277715,628184,1632840,1982916,26873,1200103,0,1377881,1045122,1445703,748475,5229,782655,833038,255300,893148,0,0,636125,819688,734627,317600,436955,93764,730185,158488,513681,344748,556798,591061,392816,332962,527645,403758,350402,23364,285006,253940,329550,143268,201389,339104,272128,455618,415508,133606,265587,376761,306240,343959,250970,240933,319885,258173,323494,63113,254948,176217,205613,91728,249177,17998,216049,218841,179858,23742,253910,62042,122704,132270,218244,126664,163557,46000,108960,149862,94571,58541,129918,37184,101692,105050,70049,98167,104985,64401,39061,59249,92881,49532,71347,37489,98114,35261,26704,1944,69294,66379,28620,21608,40875,27938,32871,31676,18017,47445,473,15323,21738,40450,30062,30142,19413,17073,30988,24264,16309,12551,22250,3986,13355,183,6445,12645,7979,12505,773,7150,11230,1265,6476,13650,7629,10033,11211,13218,4225,13293,1133,244,10514,2671,8489,11427,5061,6859,3953,5827,4818,4999,5178,3264,189,3558,160,2105,2955,1935,4768,3745,2474,1221,2314,75,1676,0,699,27,20,7,0,3,4,3,0,1,0
484,2021-06-21,0,28926038,15819764,15612,4821808,5237731,402465,3606150,2760229,150376,4049316,3910835,3685947,1801761,2650648,1974255,2208665,1656680,27225,1284643,633623,1633162,1988382,26873,1204879,0,1379852,1045207,1452108,750274,5453,785482,833062,255300,894352,0,0,636365,820081,735574,317600,438060,93764,730831,159775,513898,345582,559928,592984,393186,336652,530393,404025,350467,23364,285547,254700,329599,143817,201389,340959,278225,457128,415508,133753,265633,377243,306312,346646,251024,242357,321293,259649,326871,64354,255502,176450,206053,91862,249216,17998,216112,220171,180245,23747,254913,62070,122965,132721,218435,126696,163797,46000,110450,149877,94822,59616,129918,37200,102163,105410,70241,98189,105025,65071,39061,60484,93005,49794,71603,38003,98148,35261,26704,1948,69459,67148,28793,21872,40914,27938,32891,31782,18039,47487,532,15424,21747,40469,30062,30147,19438,17175,31091,24264,16396,12568,22282,3988,13358,183,6445,12667,7979,12505,773,7204,11322,1265,6476,13665,7667,10036,11211,13218,4225,13293,7534,244,10514,2671,8489,11431,5065,6859,3958,5837,4897,4999,5178,3269,189,3558,160,2169,2957,1936,4768,3745,2481,1221,2314,75,1685,0,699,27,20,7,0,3,4,3,0,1,0
486,2021-06-22,0,28994855,15862096,15616,4832838,5242945,402922,3609310,2771705,150376,4054008,3928389,3714962,1810136,2650773,1977071,2209581,1665540,27241,1291389,639180,1633482,1988382,26873,1209918,0,1381123,1045303,1456672,752271,5546,788385,833070,255300,895690,0,0,636523,821374,735937,317600,439257,93764,731418,160956,514279,346217,564882,595086,393636,339065,530689,404240,350539,23364,286170,255996,329710,144379,209296,344609,281042,458048,415508,133893,265966,378109,306532,349337,251243,243840,322897,260533,329662,64354,255962,176649,206852,91943,249250,17998,216182,221250,180643,23750,256063,62098,123050,132721,218584,126798,163913,46000,111844,149908,95084,59616,129941,37288,102546,105932,70289,98202,105025,65565,39061,60484,93141,50085,71603,38766,98172,35261,26712,1954,69461,67507,28935,22267,40963,27969,32909,32003,18048,47511,618,15518,21756,40469,30370,30148,19477,17241,31138,24407,16396,12572,22340,3988,13362,183,6445,12753,8000,13323,773,7216,11356,1265,6476,13665,7762,10036,11211,13218,4225,13295,8087,245,10514,2673,8489,11434,5075,6859,3980,5837,5016,4999,5195,3279,189,3565,160,2169,2957,1941,4768,3745,2487,1221,2315,85,1702,0,699,27,20,7,0,3,4,3,0,1,0
