,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,Taiwan*,South Africa,Canada,Czechia,Greece,Switzerland,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,New Zealand,Kazakhstan,Morocco,Bulgaria,Lithuania,Finland,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Guatemala,Bolivia,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Brunei,Namibia,Uganda,Trinidad and Tobago,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
764,2021-07-05,0,29752294,16675561,406257,3628600,15777,4092586,150760,5024368,5319665,150376,8022,774886,4175856,23843,27399,2940874,2019048,4076013,1942690,2652228,834624,2230674,710017,26873,638378,834111,0,1517303,11008,1827821,1393150,1636179,93764,317600,1364960,2027878,290038,1045351,255300,0,1271244,98527,0,839082,740195,737215,355127,23364,908648,62299,17998,2696,456005,520107,395609,267958,46000,351528,533560,186781,364538,252584,414948,611429,356929,619294,269908,370378,389434,87145,431404,299908,134354,474368,330466,234942,308774,382291,345106,263373,270055,139473,127584,39061,260224,249978,214852,179398,261156,93480,217198,244782,220597,183663,128811,145908,68069,150100,130029,69787,98748,164400,41406,98441,109068,105381,1534,72167,2075,113212,6476,75314,71029,73590,250,70773,56338,26239,93987,32604,47386,27837,35261,30165,33739,28523,33404,41773,4008,47970,18459,18107,18354,1287,40736,12729,30608,31906,19980,1880,21856,24818,15240,16518,13721,773,13536,22582,11629,183,6492,12906,10082,5158,8000,7247,11759,8562,20,13313,5002,160,2968,13382,10514,8553,11446,3,191,4225,6859,2539,0,5867,4108,3,5808,2121,5212,1222,3595,3766,3700,2464,4776,237,2323,0,0,0,699,0,4,1,27,0,7,0
767,2021-07-06,0,29799534,16740136,406539,3628910,15867,4094421,151500,5042516,5324111,150376,8077,776490,4192546,23846,27408,2953586,2023270,4113917,1958553,2652265,837135,2232023,714814,26873,638456,834257,0,1520879,11180,1845038,1393753,1636428,93764,317600,1370923,2030251,290235,1045351,255300,0,1277242,98549,0,844515,740327,737709,355718,23364,909525,62313,17998,2697,457543,520963,395915,268019,46000,351593,533692,189163,369632,252649,415363,612994,358305,620812,271562,372138,389912,89717,431404,300983,134354,475448,330513,236659,309059,384284,346993,263660,270897,140387,127652,39061,261411,250042,215419,179685,261656,93654,217250,246466,220677,183663,129165,147751,68069,150104,130033,69785,99101,164405,41624,98452,109349,105397,1534,72404,2104,113975,6476,76218,71212,73590,255,71518,57147,26524,93987,33699,48040,28391,35261,30165,34019,28526,33490,41833,4008,47994,18707,18323,18466,1318,40752,12763,30647,31931,20016,1891,21862,24818,15300,16518,13752,773,13572,23245,11740,183,6552,12915,10084,5166,8000,7252,11759,8591,20,13313,5002,160,2968,13382,10514,8556,11446,3,191,4225,6859,2541,0,5867,4111,3,5808,2129,5223,1222,3602,3766,3731,2464,4777,237,2324,0,0,0,699,0,4,1,27,0,7,0
770,2021-07-07,0,29843825,16763522,406740,3630340,15870,4096156,151923,5062325,5328747,150376,8557,778336,4206478,23848,27411,2967821,2027541,4142384,1973388,2652293,838642,2233947,719677,26873,638566,834500,0,1524232,11277,1853804,1394356,1636543,93764,317600,1377132,2032613,290423,1045351,255300,0,1282764,98579,0,850502,740535,738303,356780,23364,910609,62341,17998,2697,459007,521671,396061,268036,46000,351663,533761,192234,372985,252701,416412,614327,359275,622301,273182,373624,391087,92299,431404,301726,134478,476643,330567,238131,309251,386222,348850,263893,271753,141255,127719,39061,262677,250128,216217,179970,261749,93843,217303,248151,220762,183663,129165,149421,68069,150114,130035,69799,99510,164408,42330,98464,109676,105405,1534,72437,2104,114756,6476,77280,71567,73590,255,75272,57964,26758,94153,34764,48974,29207,35261,30170,34047,28526,33596,41906,4028,48022,18854,18338,18647,1355,40767,12801,30647,31962,20079,1915,21867,24854,15300,16518,13757,773,13586,23272,11822,183,6553,12915,10084,5168,8000,7252,11759,8682,20,13317,5002,160,2969,13437,10514,8556,11446,3,192,4225,6859,2541,0,5867,4117,3,5808,2129,5226,1222,3608,3772,3766,2516,4777,318,2324,0,0,0,699,0,4,1,27,0,7,0
773,2021-07-08,0,29888284,16796161,406970,3631310,15888,4097905,152498,5083251,5333759,150376,8950,779855,4226694,23850,27430,2981019,2031875,4172018,1994573,2652372,840297,2235229,725479,26873,638618,834790,0,1527050,11456,1862900,1394861,1636599,93764,317600,1380899,2035017,290629,1045351,255300,0,1287903,98603,0,856346,740790,738873,357090,23364,911383,62363,17998,2707,459007,522377,396219,268068,46000,351743,533932,195818,375756,252744,417585,615613,360438,623826,274697,375676,392262,96513,431404,304395,134580,478127,330606,239584,309251,388138,350471,264125,272392,142309,127740,39061,263830,250220,216982,180204,261817,93877,217381,250564,220904,183663,131099,152103,69914,150118,130037,69834,99931,164415,42855,98476,110041,105412,1534,72449,2104,115513,6476,78521,71758,73961,255,75850,58686,27013,94281,35777,50020,30191,35261,30176,34100,28570,33681,41988,4032,48046,19020,18380,18795,1456,40780,12824,30647,32008,20079,1930,21872,24854,15541,16518,13760,773,13608,23297,11855,183,6584,12961,10092,5176,8000,7252,11759,8728,20,13317,5002,160,2971,13461,10514,8572,11450,3,192,4225,6859,2542,0,5876,4119,3,5808,2129,5227,1222,3614,3774,3819,2516,4777,318,2324,0,0,0,699,0,4,1,27,0,7,0
776,2021-07-09,0,29933538,16823301,407200,3632230,15888,4099339,153153,5104709,5338885,150376,8984,781457,4246200,23852,27456,2995195,2036776,4199227,2023548,2652409,842024,2236488,731192,26873,638719,835048,0,1529269,11536,1884170,1395702,1636772,93764,317600,1383833,2035017,290853,1045351,255300,0,1294411,98619,0,862384,741083,739228,357804,23364,912295,62374,17998,2707,460850,523128,396309,268102,46000,351842,534069,198981,378917,252792,418920,616929,361670,625332,276272,375676,393377,96513,431404,305426,134610,479709,330668,241035,309543,390003,352208,264340,272778,143460,127799,39061,264921,250307,217324,180484,261933,94054,217490,250564,221027,183663,177783,154776,69914,150123,130043,69836,100383,164423,44021,98491,110377,105422,1534,72894,2104,116358,6476,79446,71877,73961,255,76102,59495,27255,94281,36882,50917,31137,35261,30179,34169,28601,33772,42090,4036,48085,19168,18424,18911,1518,40798,12848,30647,32085,20142,1933,21876,24898,15541,16518,13770,773,13608,23328,11855,183,6592,12961,10092,5178,8000,7252,11759,8770,20,13317,5002,160,2972,13483,10514,8572,11450,3,192,4225,6859,2542,0,5876,4128,3,5826,2141,5228,1222,3621,3784,3891,2565,4777,333,2327,0,0,0,699,0,4,1,27,0,7,0
711,2021-07-10,0,29975064,16983333,407372,3632330,15892,4101102,153760,5122104,5344102,150376,9204,783273,4264937,23858,27460,3010090,2041418,4228198,2052109,2652458,844497,2237652,737102,26873,638814,835164,0,1532078,11698,1904107,1395951,1636783,93764,317600,1391335,2039864,291049,1045351,255300,0,1300517,98590,0,868139,741083,739493,358227,23364,913203,62397,17998,2707,464930,523998,396315,268140,46000,351936,534296,201817,388017,252856,420085,618361,362682,626800,277992,378733,394465,103666,431404,305426,134629,481225,330725,242839,309689,391681,353936,264488,273391,144809,127841,39061,266231,250384,217756,180484,261979,94243,217587,250564,221160,184999,178119,157489,69914,150124,130047,69836,100911,164431,44580,98514,110759,105444,1534,72899,2174,117250,6476,80226,72118,73961,255,76871,60392,27549,94349,37918,51660,32006,35261,30181,34298,28630,33838,42202,4036,48085,19280,18455,18998,1697,40798,12848,30647,32141,20185,1933,21876,24898,15541,16518,13770,773,13646,23358,11855,183,6593,12961,10100,5188,8000,7252,11759,8835,20,13317,5002,160,2972,13514,10514,8572,11450,3,192,4225,6859,2542,0,5906,4135,3,5842,2141,5230,1222,3627,3786,3927,2588,4777,377,2327,0,0,0,699,0,4,1,27,0,7,0
713,2021-07-11,0,30014713,17001043,407391,3632930,15903,4102420,154187,5139253,5349344,150376,9275,783291,4282904,23891,27460,3025911,2045818,4254558,2084724,2652505,845516,2238259,742296,26873,638889,835588,0,1535072,11802,1922601,1396217,1637010,93764,317600,1397403,2042675,291195,1045351,255300,0,1306454,98660,0,874501,741083,739948,359226,23364,913873,62414,17998,2709,466471,524826,396316,268146,46000,352007,534296,204810,393305,252875,421305,619894,363544,628290,279371,380500,395309,103666,437167,305426,134673,482414,330762,244437,309910,393333,355562,264687,273945,146358,127855,39061,266231,250447,218412,180860,261989,94391,217658,257689,221295,184999,179520,160215,69914,150126,130050,69836,101430,164439,45617,98537,111189,105457,1534,73617,2174,118008,6476,81077,72349,74388,255,77957,61304,27788,94537,39000,52475,32523,35261,30184,34327,28630,33854,42308,4036,48085,19344,18466,19053,1859,40798,12848,30647,32179,20254,1973,21884,24898,15541,16975,13770,773,13656,23370,11855,183,6593,12961,10102,5188,8000,7261,11759,8896,20,13317,5002,160,2972,13535,10514,8572,11451,3,192,4225,6859,2542,0,5906,4141,3,5842,2146,5230,1222,3632,3790,3963,2588,4777,377,2327,0,0,0,699,0,4,1,27,0,7,0
715,2021-07-12,0,30063720,17014796,407685,3633520,15991,4103949,154752,5155574,5354850,150376,9331,786425,4300823,23898,27469,3041541,2051357,4276465,2119478,2652577,846544,2238603,747337,26873,638965,835688,0,1537815,11850,1943513,1397111,1637123,93764,317600,1402918,2045506,291381,1045390,255300,0,1313552,98682,0,881521,741509,740546,359939,23364,914605,62432,17998,2717,468287,525286,396528,268166,46000,352101,534646,208361,400378,252884,421842,621027,364431,629809,280923,381945,395949,111064,437167,305426,134673,483937,330802,246241,310027,394920,357256,264831,275595,148060,127867,39061,268872,250489,219291,181203,262022,94540,217731,259550,221400,185717,179861,162239,69931,150132,130052,69891,102010,164476,46932,98550,111514,105463,1534,73880,2174,118771,6476,82586,72439,74388,256,78579,61304,27962,94537,40029,53477,33356,35261,30186,34357,28801,33921,42436,4074,48242,19450,18495,19100,1991,40798,12934,30647,32236,20314,1986,21889,24941,16072,16975,13787,773,13669,23379,11855,183,6593,12961,10405,5195,8000,7263,11759,8928,20,13324,5002,160,2977,13553,10514,8583,11454,3,194,4225,6859,2548,0,5914,4142,3,5842,2149,5230,1222,3632,3798,3996,2606,4777,400,2327,0,0,0,699,0,4,1,27,0,7,0
717,2021-07-13,0,30104659,17037027,407965,3634550,16007,4105236,155491,5174813,5360012,150376,9553,787975,4314593,23907,27474,3056160,2056317,4299931,2139601,2652604,850034,2239680,753327,26873,639035,836185,0,1540595,11901,1961448,1397565,1637251,93764,317600,1408634,2047805,291670,1046447,255300,0,1320260,98700,0,889167,741663,741031,360558,23364,915343,62453,17998,2722,471323,526168,396642,268198,46000,352197,534725,212023,406349,252919,422374,623105,365219,631294,282911,383441,397152,114872,437167,308570,134703,484883,330873,247569,310027,396450,359025,265013,276227,149767,127936,39061,269971,250545,219525,181572,262102,94731,217810,260826,221549,185991,180624,163681,69931,150139,130053,69897,102594,164623,48102,98576,112018,105495,1534,74211,2174,119694,6476,82586,72569,74708,256,78908,62213,28213,94612,41090,54489,34567,35261,30192,34500,28801,34000,42547,4074,48278,19584,18533,19260,2221,40845,12961,30647,32258,20395,1986,21893,24941,16072,16975,13796,773,13721,23416,11961,183,6593,12961,10655,5199,8000,7266,11759,8980,20,13333,5002,160,2977,13581,10514,8583,11454,3,194,4225,6859,2552,0,5928,4147,3,5906,2149,5245,1222,3640,3798,4007,2606,4777,423,2327,0,0,0,699,0,4,1,27,0,7,0
719,2021-07-14,0,30143850,17128429,407965,3635420,16127,4106315,156509,5195394,5365075,150376,9624,789749,4326403,23911,27490,3069943,2061595,4317436,2157363,2652581,852269,2241165,759704,26873,639154,836556,0,1543171,11964,1970516,1397993,1637367,93764,317600,1414817,2047805,292069,1046537,255300,0,1326073,98727,0,897412,741896,741540,361327,23364,916373,62467,17998,2723,471323,527256,397003,268230,46000,352251,534768,215979,413155,252914,423404,624711,365852,632775,284613,383441,398300,118219,437167,311761,134916,486011,330946,253014,310239,397953,360746,265129,276843,151442,128042,39061,270996,250628,220530,181987,262167,95000,217896,262174,221665,186382,180624,164924,69931,150146,130059,69949,103192,164652,49053,98599,112546,105509,1534,74392,2174,120731,6476,82586,72678,74851,256,80421,63140,28451,94612,42122,55365,35582,35261,30192,34584,28801,34139,42685,4074,48331,19703,18557,19435,2221,40845,12996,30647,32276,20470,2018,21896,24964,16072,16975,13796,773,13746,23459,12035,183,6601,12961,10908,5230,8081,7267,11759,9021,20,13333,5002,160,2984,13600,10514,8591,11457,3,194,4225,6859,2555,0,5962,4151,3,5948,2159,5253,1222,3651,3798,4035,2622,4777,435,2327,0,0,0,699,0,4,1,27,0,7,0
721,2021-07-15,0,30183876,17141848,408283,3636120,16133,4109579,157113,5216331,5370178,150376,9688,791595,4345549,23920,27494,3086017,2068175,4335929,2176412,2652655,854537,2242310,765799,26873,639239,837125,0,1545186,12083,1982122,1398302,1637441,93764,317600,1418856,2052427,292542,1046610,255300,0,1332578,98739,0,905807,742270,742065,362491,23364,917329,62481,17998,2729,477248,528645,397076,268247,46000,352332,534937,219745,419641,252937,424546,626468,366690,634272,286201,386591,399471,121953,437167,312474,134980,486918,331020,253953,310329,399438,362393,265263,277426,153609,128042,39061,272029,250719,221516,182359,262206,95311,218022,263752,221805,186872,180624,166388,73380,150154,130061,70041,103809,164662,49774,98619,112941,105514,1534,74918,2174,121760,6476,82586,72833,74995,256,82405,64096,28706,94796,43157,56178,36478,35261,30202,34620,28801,34583,42843,4156,48350,19825,18585,19545,2748,40862,13025,30647,32310,20521,2027,21901,24964,16072,16975,13829,773,13766,23478,12035,183,6601,12961,11167,5241,8081,7268,11759,9082,20,13335,5002,160,2985,13631,10514,8591,11457,3,194,4225,6859,2558,0,5991,4154,3,6020,2179,5267,1222,3664,3812,4075,2652,4777,435,2332,0,0,0,699,0,4,1,27,0,7,0
723,2021-07-16,0,30227792,17252650,408567,3636960,16220,4110649,157960,5237909,5375262,150376,10020,793487,4363105,23935,27501,3101618,2074145,4353957,2204491,2652743,857108,2243280,772541,26873,639352,837587,0,1547042,12131,2009456,1398654,1637541,93764,317600,1421372,2054757,292930,1046691,255300,0,1340383,98769,0,914343,742632,742516,362957,23364,918329,62498,17998,2729,480489,529853,397160,268277,46000,352430,535051,224265,424786,252961,425907,628243,367457,635759,288118,386591,400592,125882,437167,313223,134980,488883,331112,254871,310329,400910,363992,265386,277978,155959,128077,39061,273341,250798,222315,182785,262237,95839,218128,263752,221913,187213,180624,168052,73380,150159,130067,70150,104397,164666,51139,98641,113261,105531,1534,75125,2174,122923,6476,82586,72930,75136,256,84613,65083,28917,94796,44207,57027,37210,35261,30208,34724,28801,34685,42973,4156,48376,20013,18666,19665,3218,40879,13035,30647,32371,20568,2038,21906,24973,16322,16975,13844,773,13766,23495,12066,183,6601,12961,11167,5243,8081,7268,11759,9213,20,13335,5002,160,2989,13631,10514,8591,11457,3,194,4225,6859,2562,0,5991,4154,3,6043,2188,5269,1224,3678,3819,4089,2652,4777,471,2332,0,0,0,699,0,4,1,27,0,7,0
725,2021-07-17,0,30269796,17254329,408709,3637480,16429,4112977,158953,5258917,5380752,150376,10312,795232,4379169,23939,27521,3118349,2080483,4372434,2232394,2652951,860449,2244385,779170,26873,639422,837840,0,1549660,12207,2028881,1398940,1637717,93764,317600,1428504,2056952,293320,1046719,255300,0,1348303,98796,0,923163,742632,742730,363318,23364,919163,62512,17998,2743,483380,530801,397170,268319,46000,352529,535216,230140,429646,252994,427025,630407,367967,637267,290113,389170,401758,130612,437167,313223,135014,489553,331200,255833,310525,402305,365507,265521,278707,158969,128110,39061,274522,250861,223213,182785,262265,95839,218242,263752,222011,187213,181682,169320,73380,150168,130072,70150,104992,164672,51923,98664,113825,105534,1534,76269,2174,124058,6476,82586,73072,75136,260,86666,66080,29086,95024,45282,57955,38186,35261,30213,34732,28801,34749,43127,4156,48405,20126,18768,19805,3377,40891,13035,30647,32421,20631,2038,21911,24973,16322,16975,13844,773,13817,23516,12066,183,6601,12961,11670,5256,8081,7268,11759,9265,20,13340,5002,160,2989,13659,10514,8591,11457,3,195,4225,6859,2563,0,5991,4156,3,6043,2196,5270,1224,3691,3819,4115,2705,4777,483,2336,0,0,0,699,0,4,1,27,0,7,0
727,2021-07-18,0,30308456,17304814,408739,3638720,16430,4113478,159630,5277561,5380752,150376,10667,797052,4394695,23944,27524,3135060,2086657,4389277,2261658,2652984,861707,2244868,784948,26873,639573,838463,0,1551119,12243,2050164,1399230,1637729,93764,317600,1433851,2059102,293697,1046739,255300,0,1356267,98811,0,932008,742632,743296,365019,23364,920066,62526,17998,2744,483462,531649,397174,268315,46000,352613,535216,241314,432241,253003,428202,632074,368458,638771,291784,390745,402551,134101,443880,313223,135103,490696,331294,256676,310525,403622,366935,265638,279714,161859,128110,39061,275712,250913,223213,183436,262314,95839,218331,263752,222105,187213,182326,171699,73380,150170,130074,70150,105604,164699,53453,98676,114303,105536,1534,76716,2174,125161,6476,82586,73226,75136,260,87313,67114,29245,95147,46316,58930,40041,35261,30218,34755,29205,34922,43311,4058,48445,20299,18887,19834,3765,40916,13035,30647,32455,20736,2042,21915,24973,16322,16975,13844,773,13838,23571,12066,183,6601,12961,11870,5269,8081,7275,11759,9320,20,13340,5002,160,2989,13685,10514,8591,11461,3,195,4225,6859,2570,0,6015,4159,3,6043,2196,5277,1224,3706,3837,4129,2715,4777,483,2336,0,0,0,699,0,4,1,27,0,7,0
729,2021-07-19,0,30353710,17319329,408973,3639640,16487,4114129,160347,5296250,5390739,150376,11047,798906,4407815,23959,27538,3152653,2095953,4408026,2293875,2653034,863089,2245130,791387,26873,639700,838849,0,1553145,12268,2069085,1399812,1638053,93764,317600,1439049,2060255,294102,1046776,255300,0,1364545,98837,0,941343,743245,743296,366250,23364,921095,62532,17998,2745,483462,533229,397363,268329,46000,352688,535485,251795,438356,253011,428682,633332,369101,640248,293208,392548,403208,134101,443880,317290,135125,492149,331350,261848,310601,404947,368420,265759,280241,164670,128113,39061,276952,250957,224299,184053,262457,96098,218427,263752,222257,187885,182921,173320,75782,150223,130081,70667,106337,164720,55714,98686,114865,105538,1534,76839,2174,126450,6476,82586,73321,75136,260,87778,68241,29458,95147,46695,60017,41046,35261,30233,34790,29205,35087,43522,4058,48493,20401,18987,19834,3890,40932,13090,30647,32496,20802,2125,21920,25005,16814,17146,13897,773,13852,23610,12108,183,6601,12961,11870,5284,8081,7275,11759,9350,20,13340,5002,160,2994,13758,10514,8591,11461,3,195,4225,6859,2574,0,6015,4162,3,6119,2197,5283,1225,3706,3837,4144,2715,4777,500,2336,0,0,0,699,0,4,1,27,0,7,0
734,2021-07-20,0,30390687,17371065,409403,3640270,16686,4115889,161634,5318062,5395300,150376,11443,801181,4420995,23965,27563,3168834,2104298,4422866,2323666,2652994,867540,2246076,798954,26873,639831,839285,0,1555294,12348,2085119,1400194,1638061,93764,317600,1444253,2061951,294800,1046881,255300,0,1372158,98798,0,951340,743449,744365,367130,23364,922034,62543,17998,2746,490128,534814,397648,268382,46000,352777,535485,256757,443979,253059,429257,634927,369652,641750,293208,392548,404606,137602,443880,318436,135168,493240,331429,262828,310601,406280,369737,265832,280645,167171,128177,39061,276952,251033,225068,184476,262550,96452,218529,263752,222362,188019,183211,174728,75782,150223,130086,70675,107041,164733,58155,98711,115514,105549,1854,78337,2174,127692,6639,82586,73340,75136,261,89010,69377,29663,95221,46724,61039,41951,35261,30236,34857,29205,35203,43802,4058,48537,20581,19086,19993,4233,40951,13117,30647,32525,20901,2125,21924,25005,16814,17153,13930,773,13895,23655,12112,183,6601,12961,12376,5295,8081,7277,11759,9390,20,13350,5002,160,2994,13801,10514,8591,11466,3,195,4225,6859,2587,0,6015,4162,3,6158,2197,5287,1225,3725,3837,4144,2715,4777,514,2336,0,0,0,699,0,4,1,27,0,7,0
736,2021-07-21,0,30429339,17404495,409687,3641100,17033,4118124,163073,5340283,5400246,150376,11971,803525,4431871,23973,27585,3185946,2112815,4435550,2356553,2653025,870243,2247016,806856,26873,640018,839860,0,1557199,12382,2098818,1400461,1638393,93764,317600,1449579,2063637,295469,1046952,255300,0,1379074,98881,0,961044,744051,745005,368073,23364,922929,62560,17998,2747,492685,536626,397831,268429,46000,352868,535663,261874,449036,253132,430287,636402,370213,643234,293208,395353,405811,144245,443880,319731,135213,494264,331537,263758,310961,407622,371125,265930,282841,170779,128243,39061,279177,251125,225869,184476,262588,96839,218585,263752,222478,188137,183980,175429,75782,150243,130097,70792,107776,164733,59627,98739,116009,105557,1854,80058,2174,128905,6644,82586,73531,75608,261,90199,70519,29841,95221,46751,61779,43055,35261,30266,34893,29332,35432,44055,4058,48537,20681,19221,20009,4550,40972,13165,30647,32570,21010,2179,21928,25050,16814,17173,13930,773,13907,23719,12158,183,6616,12961,12626,5304,8081,7277,11759,9440,20,13350,5002,161,2995,13846,10514,8591,11466,3,195,4225,6859,2597,0,6015,4162,3,6166,2198,5287,1225,3744,3837,4164,2715,4777,514,2340,0,0,0,699,0,4,1,27,0,7,0
738,2021-07-22,0,30468079,17470332,410035,3642010,17290,4119607,164206,5362424,5405339,150376,13421,806046,4447953,23985,27625,3204136,2120815,4449027,2392923,2653088,873008,2248036,815292,26873,640202,840610,0,1558669,12456,2109820,1401177,1638500,93764,317600,1452813,2065100,296111,1047000,255300,0,1386331,98906,0,969610,744714,745551,369483,23364,923472,62576,17998,2749,495217,538370,397900,268474,46000,352966,535663,270757,453865,253200,431489,637690,370711,644753,299752,396914,407055,144245,443880,321048,135262,495650,331629,264755,310961,408973,372358,266036,287607,173926,128271,39061,280269,251242,226535,184852,262692,97200,218676,263752,222600,188330,184461,177419,84189,150251,130109,70989,108537,164772,61723,98761,116755,105575,1854,80773,2174,130742,6652,82586,73637,75608,269,90448,71750,30043,95221,46773,62577,43924,35261,30291,35082,29389,35792,44354,4098,48655,20846,19392,20009,4729,40990,13201,30647,32617,21085,2181,21933,25050,16889,17177,13988,773,13907,23719,12158,183,6621,12961,12868,5304,8125,7277,11759,9484,20,13350,5002,161,2995,13902,10514,8591,11466,3,196,4225,6859,2609,0,6080,4162,3,6201,2199,5295,1225,3756,3849,4201,2715,4777,519,2340,0,0,0,699,0,4,1,27,0,7,0
740,2021-07-23,0,30468079,17475091,410349,3642120,17450,4120846,165246,5384350,5410554,150376,15536,808257,4464987,23986,27679,3220445,2120815,4462579,2431911,2653172,876240,2249296,825386,26873,640430,841252,0,1559891,12501,2133196,1401704,1638606,93764,317600,1455137,2066827,296653,1047117,255300,0,1394536,98903,0,978616,745277,746015,370565,23364,923472,62587,17998,2749,498125,540474,398132,268521,46000,353103,535663,276689,453865,253281,432655,639368,371116,646227,302441,398595,408155,146977,443880,322423,135295,496810,331782,265708,311380,410297,373507,266123,292697,177021,128314,39061,280269,251347,227068,185468,262750,97430,218796,263752,222727,188460,184885,179171,84189,150263,130118,71117,109349,164772,62986,98777,117303,105582,1854,82299,2174,132138,6653,82586,73710,75724,269,90761,73062,30256,95871,46819,63474,44739,35261,30356,35284,29389,36019,44611,4098,48724,20919,19570,20366,5521,40999,13219,30647,32617,21168,2215,21937,25081,16889,17177,13988,773,13986,23733,12158,183,6621,12961,13119,5319,8125,7277,11759,9529,20,13350,5002,161,2996,13964,10514,8637,11466,3,196,4225,6859,2617,0,6080,4163,3,6249,2199,5296,1225,3778,3849,4207,2715,4780,527,2345,0,0,0,699,0,4,1,27,0,7,0
742,2021-07-24,0,30543138,17656625,410525,3643350,18216,4122208,166375,5405818,5415937,150376,17583,810728,4480336,24001,27739,3239172,2140327,4477155,2471678,2653221,880368,2250174,834857,26873,640685,841667,0,1561758,12543,2147168,1401834,1638611,93764,317600,1461749,2068499,297229,1047199,255300,0,1402537,98950,0,988339,745277,746406,371434,23364,925958,62595,17998,2778,498125,542078,398145,268620,46000,353238,536111,282267,457597,253362,433782,641565,371463,647682,305003,399649,409216,149533,443880,322423,135326,497965,331907,266665,311380,411592,374986,266213,297813,181249,128396,39061,282201,251437,227490,185468,262848,97430,218958,263752,222839,188460,185762,180535,84189,150273,130125,71117,109951,164788,64628,98806,117962,105590,1854,82616,2174,133444,6655,82586,73795,75724,269,92030,74418,30440,96115,46819,64548,44739,35261,30448,35423,29389,36161,44896,4098,48778,21022,19769,20503,5686,41014,13219,30647,32699,21256,2222,21942,25081,16889,17222,13988,773,14026,23809,12158,183,6621,12961,13524,5319,8125,7286,11759,9586,20,13355,5002,161,2997,14022,10514,8637,11466,3,196,4225,6859,2617,0,6205,4166,3,6282,2199,5296,1229,3801,3849,4218,2715,4782,527,2348,0,0,0,699,0,4,1,27,0,7,0
744,2021-07-25,0,30579106,17702038,410554,3644560,18226,4123209,167365,5424361,5421148,150376,19342,813868,4493984,24001,27802,3256856,2148642,4487973,2509318,2653279,881570,2250468,844540,26873,640951,842888,0,1563280,12555,2158183,1402035,1638881,93764,317600,1467269,2070180,297881,1047246,255300,0,1411029,98979,0,998923,745277,746960,373088,23364,927599,62605,17998,2783,503416,543603,398151,268627,46000,353367,536111,288414,460361,253385,434882,643615,371822,649173,307142,400682,409995,154172,443880,322423,135362,499129,332056,267602,311526,412875,376098,266321,302952,185402,128396,39061,283215,251489,227612,186355,262862,97430,219062,275760,222976,188460,185808,181638,84189,150279,130139,71117,110577,164789,65913,98825,118638,105591,1854,82767,2174,135132,6658,82586,73873,75724,269,92879,75790,30602,96255,46843,65264,44739,35261,30557,35474,29497,36419,45170,4098,48833,21149,19962,20582,5928,41027,13219,30647,32739,21390,2239,21948,25081,16889,17222,13988,773,14069,23843,12158,183,6621,12961,13924,5322,8125,7286,11759,9627,20,13355,5002,161,2997,14096,10514,8637,11472,3,196,4225,6859,2627,0,6205,4166,3,6282,2199,5300,1229,3811,3862,4229,2715,4782,527,2348,0,0,0,699,0,4,1,27,0,7,0
