,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Sweden,Switzerland,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Qatar,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Slovenia,Burma,Ethiopia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Ireland,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Kosovo,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Malta,Tajikistan,Jamaica,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Mali,Burkina Faso,Trinidad and Tobago,Malawi,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
49,2020-11-13,4095146,8163572,5274812,1396851,3089,142671,348804,399238,150376,487913,1089340,1110477,741340,267580,546642,692177,243901,856023,6410,385094,316352,0,231808,234404,503540,441856,346387,322414,362903,0,141000,311238,229160,117382,112728,339568,0,29802,9729,168129,123229,100197,55511,53001,141883,154956,61264,28269,138691,93570,57693,26439,109268,74868,46216,116505,72116,126344,7247,52912,68392,132356,100847,53367,23074,103685,110050,31792,50336,63571,44236,32969,91452,34491,23364,50514,43259,43779,44872,86518,82038,60936,26289,56307,66886,25636,12667,58008,48179,35036,16862,11863,16904,32487,15428,11031,1515,14000,8038,4551,25463,21510,12243,2021,9535,20599,16134,3135,15400,12238,10983,16516,6326,8090,5559,7513,11244,10899,5580,10894,5168,6965,9076,2609,2539,5756,7701,8939,3707,4993,4675,5282,2926,2413,5343,5372,3887,5131,3688,4225,5509,4698,4973,1924,3330,3557,1856,1290,1145,2515,1056,1816,888,2255,1435,682,1918,1394,1314,1101,328,444,916,542,426,549,533,586,348,659,234,428,183,289,46,157,145,124,76,27,41,29,32,23,19,15,5,0,1,0,0
50,2020-11-14,4148444,8205728,5279452,1415213,3108,144656,351102,411434,150376,498996,1097576,1119366,745361,282215,552747,693261,249127,858388,6430,388094,322383,0,239051,236870,505243,444226,347849,323225,363068,0,141000,311666,234904,122517,119415,339947,0,31126,9879,170632,124271,101162,58674,54049,142561,154956,63748,28805,139128,94337,58538,29024,109590,75341,47285,116828,74105,126902,7697,53758,69526,132577,100946,53791,23074,104134,110050,33548,51362,63675,44551,33772,91948,35361,23364,50965,43259,44199,44872,86543,82300,61029,26981,56847,67241,25691,12767,58019,48179,35067,16862,11863,17151,32721,15428,11324,1515,14000,8038,4708,25467,21510,12467,2021,9535,20630,16137,3175,15407,12505,11086,16516,6345,8096,5559,7516,11262,11041,5702,10934,5228,7015,9148,2665,2564,5771,7701,8939,3715,4994,4675,5282,2937,2426,5373,5399,3887,5143,3725,4225,5519,4767,4973,1924,3330,3567,1885,1290,1147,2515,1056,1816,888,2255,1439,682,1918,1394,1314,1103,328,444,917,549,446,549,535,586,353,659,234,428,183,289,46,157,145,127,77,27,41,30,32,23,19,15,5,0,1,0,0
51,2020-11-15,4174884,8249579,5279452,1429565,3121,145326,353663,420810,150376,505714,1104956,1129102,750190,294783,558818,693467,251864,858388,6448,391991,327306,0,243832,240434,506700,447039,349542,323824,374329,0,141000,312647,238598,125066,125674,340304,0,31599,10067,173430,125370,91954,62061,55150,143252,160639,66231,29375,139500,95843,60416,30519,109981,75341,48259,117137,74984,127585,7753,54362,70812,132784,101046,54346,23074,104438,111096,34864,52351,63866,44778,34785,92373,35606,23364,51375,44133,44633,45766,86572,82469,61073,27364,57760,67526,25759,12889,58029,48328,35092,17305,11863,17387,32721,15428,11495,1515,14000,8038,4741,25468,21510,12680,2021,9571,20647,16137,3233,15416,12505,11086,16592,6444,8096,5559,7524,11289,11151,5765,10973,5248,7060,9220,2714,2598,5779,7701,8939,3721,4995,4747,5323,2949,2445,5402,5399,3887,5148,3777,4225,5525,4813,4973,1924,3330,3571,1920,1290,1148,2515,1056,1820,888,2255,1443,682,1918,1394,1314,1103,328,444,917,549,450,549,536,586,355,659,238,431,183,289,46,157,145,127,77,27,41,30,32,23,19,15,5,0,1,0,0
52,2020-11-16,4244811,8290370,5335498,1443393,3135,146396,356375,442364,150376,522313,1111867,1140196,754200,306022,564699,695496,254653,865348,6488,395443,341249,0,246633,244699,508067,449565,351146,324834,374366,0,141000,313317,243359,142155,129671,340668,0,34010,10311,176364,126746,102810,65291,55755,143932,160639,68738,30317,139962,96462,61263,31053,110381,77164,49208,117454,75865,128414,7882,55551,71874,133010,101179,54953,23074,104786,111446,35387,53299,64130,44915,35606,92767,36473,23364,51776,44733,45148,46244,86616,82680,61162,27803,57760,67655,25860,13453,58033,48626,35137,17541,17998,17862,33064,17734,11806,1515,14000,8170,4749,25499,21510,12843,2021,9581,20663,16400,3284,15421,12599,11124,16592,6523,8116,6801,7536,11316,11270,5888,11019,5330,7078,9386,2759,2608,5790,7801,8957,3724,5004,4830,5341,2965,2454,5440,5402,3887,5148,3791,4225,5542,4840,4973,1924,3330,3573,1952,1290,1150,2579,1056,1822,920,2255,1448,763,1919,1406,1318,1124,328,451,917,549,462,549,536,586,355,659,238,431,183,291,59,157,145,127,77,29,41,30,32,23,19,15,5,0,1,0,0
53,2020-11-17,4293640,8335109,5358299,1465051,3148,148669,359063,457798,150376,537347,1118902,1148833,757951,324282,570774,696820,261836,867306,6511,398636,353794,0,253244,248859,509401,453025,352895,325788,374543,0,169100,313901,247594,149445,136487,341104,0,34185,90267,179242,128242,103778,68929,56894,144647,160639,70980,31536,140469,97318,62395,33906,110761,77558,50473,117789,78343,129041,8566,56748,73059,133217,101288,55684,23074,105355,111446,36519,54274,64293,45082,36624,93084,38660,23364,52182,45371,45148,47262,86667,82900,61337,28646,58315,67927,25973,13804,58039,48626,35160,17541,17998,18121,33064,18024,12210,1557,14000,8277,4977,25505,21510,13140,2021,9609,20675,16473,3348,15425,12646,11180,16592,6582,8164,6801,7550,11388,11386,6049,11061,5338,7113,9438,2817,2660,5812,7820,8957,3729,5008,4965,5424,2972,2454,5460,5402,3887,5157,3930,4225,5548,4888,4975,1924,3384,3576,2006,1290,1150,2579,1223,1823,920,2255,1450,796,1919,1410,1318,1124,329,451,917,558,467,549,539,586,356,659,238,431,183,291,60,157,145,127,77,29,41,30,32,23,19,15,5,0,1,0,0
54,2020-11-18,4350789,8383602,5383385,1489893,3206,150966,361655,481967,150376,554272,1125184,1156474,762025,342883,576983,701534,270269,867306,6536,402347,367574,0,261387,253089,510766,455176,354788,326674,374666,0,169100,314709,253351,153702,142738,341515,0,34846,94896,182780,129755,104837,71468,58111,145537,160639,72673,32480,140891,98318,62528,35924,110871,78238,51729,118333,80069,129839,9362,58229,74229,133473,101421,56843,23074,105708,112014,38507,54764,64593,45082,37254,93390,39886,23364,52608,46127,46326,49878,86700,83087,61457,29583,58846,68123,26098,14216,58046,48710,35295,18347,17998,18410,33517,18504,12587,1557,15300,8394,5120,25507,21510,13152,2021,9609,20712,16495,3404,15433,12754,11190,16592,6623,8184,6801,7553,11406,11689,6184,11105,5369,7172,9484,2868,2680,5826,7820,8957,3742,5087,5055,5483,2983,2472,5505,5434,3887,5158,3962,4225,5549,4934,4975,1924,3384,3578,2058,1290,1151,2579,1273,1823,1019,2286,1457,841,1948,1417,1328,1124,329,451,920,558,487,575,541,586,357,659,239,433,183,291,60,157,145,127,78,30,41,30,32,23,19,15,5,0,1,0,0
55,2020-11-19,4410709,8428409,5406066,1514945,3242,153145,364573,498987,150376,570961,1132393,1167514,766361,361886,583704,702544,278190,871534,6566,406612,379380,0,269590,257310,511874,457490,356722,327542,374939,0,180700,315469,257992,157924,149541,341956,0,36345,100280,185638,131315,106074,73877,59465,146469,160639,74865,33327,141297,99584,63404,38695,111527,78851,52958,118691,88388,130426,10008,58229,75530,133691,101564,57469,23074,106305,112406,40153,55633,64983,45082,38132,93691,41031,23364,53060,46793,46962,50658,86727,83244,61573,30204,59362,68123,26263,14565,58052,49103,35350,19024,17998,18744,33757,19231,12903,1557,15300,8426,5264,25511,22177,13182,2021,9670,20729,16591,3479,15440,12849,11215,16592,7062,8195,7296,7554,11475,11689,6301,11148,5407,7201,9557,2924,2743,5831,7820,8965,3745,5137,5127,5516,2997,2476,5531,5435,3887,5161,3965,4225,5550,4973,4975,1924,3384,3578,2101,1290,1153,2579,1273,1823,1019,2286,1463,865,1948,1428,1331,1142,335,456,920,563,497,575,545,586,357,659,241,433,183,291,60,159,145,127,78,30,41,30,32,23,19,15,5,0,1,0,0
57,2020-11-20,4457930,8478124,5430896,1539352,3260,155829,367592,520022,150376,587780,1138581,1177819,770728,381800,589025,707040,286386,871534,6592,410552,389873,0,278676,261754,512927,460394,358431,328931,375237,0,180700,316149,262212,163000,156483,342404,0,38074,103834,191002,132748,107521,77932,60869,147309,160639,77387,34388,141764,100749,64685,40816,111681,79372,53983,119029,90754,131049,10498,60486,76880,133914,101685,57879,23074,106725,112406,41691,56601,65325,45825,39088,94046,42916,23364,53502,47587,47581,50984,86751,83416,61782,30952,59789,68451,26365,15055,58058,49103,35370,19772,17998,18907,33984,20014,13271,1557,15300,8547,5296,25521,22177,13191,2055,9682,20748,16606,3547,15452,13053,11242,16592,7117,8229,7296,7560,11497,11789,6406,11188,5432,7267,9626,2986,2760,5839,7854,8976,3756,5159,5239,5516,3003,2476,5559,5439,3887,5164,3984,4225,5551,4993,4975,1924,3384,3578,2148,1290,1156,2579,1276,1827,1082,2286,1465,883,1952,1434,1331,1142,337,456,920,563,504,575,546,586,358,659,241,433,183,295,60,159,145,127,78,30,41,30,32,23,19,15,5,0,1,0,0
58,2020-11-21,4529700,8521617,5437189,1564897,3310,156755,370825,539524,150376,600991,1144923,1187053,770728,407075,596136,707784,294851,873970,6618,413955,394830,0,287310,265568,514584,463040,360352,329828,375548,0,180700,316603,266711,169379,162751,342882,0,40820,108353,193325,134360,108981,81783,62243,148080,160639,80027,35752,142252,102113,66135,43188,112090,79372,54949,119180,92829,131560,10869,61402,78112,134100,101783,58383,23074,107241,112406,43272,57679,65534,46208,40493,94355,43793,23364,53988,47587,48183,51352,86769,83617,61884,31659,60294,68659,26466,15469,58064,49281,35422,20493,17998,19129,33984,20014,13590,1557,15300,8611,5661,25522,22177,13209,2055,9727,20777,16659,3621,15465,13151,11300,16592,7273,8235,7296,7573,11559,11821,6565,11229,5481,7307,9649,3043,2800,5850,7854,8976,3761,5163,5290,5628,3012,2521,5559,5441,3887,5166,4018,4225,5552,5019,4975,1924,3384,3582,2209,1290,1158,2579,1276,1827,1082,2286,1469,883,1953,1441,1331,1142,337,473,920,572,507,575,546,586,360,659,241,433,183,295,60,159,145,128,78,30,55,30,33,23,19,15,5,0,1,0,0
59,2020-11-22,4526513,8562641,5457973,1582768,3322,157259,374637,553098,150376,611627,1150932,1195492,779104,423971,603445,710099,299592,879439,6642,418188,398101,0,295148,269137,516121,465452,362428,330885,386486,0,180700,317631,270457,172919,169260,343371,0,42915,114018,199024,135962,110273,85639,63841,148871,164009,82380,36524,142865,103848,67667,45883,112552,79372,55789,119338,94090,132178,10945,62249,79556,134282,101881,59021,23074,107413,113269,44137,58758,65691,46208,41597,94355,44416,23364,54491,48914,48794,51507,86792,83829,62076,32366,60811,68827,26539,15842,58067,49405,35934,21043,17998,19491,34297,20014,14069,1635,15300,8611,5699,25527,22177,13225,2055,9737,20798,16701,3679,15488,13151,11300,16657,7346,8250,7296,7591,11599,11838,6654,11271,5505,7334,9730,3097,2842,5858,7854,8976,3766,5164,5358,5652,3024,2532,5610,5441,3887,5168,4019,4225,5555,5046,4975,1924,3412,3582,2248,1290,1166,2579,1276,1828,1082,2286,1469,883,1953,1448,1331,1142,340,473,923,572,512,575,548,586,360,659,241,433,183,295,60,159,145,128,78,30,55,30,33,23,19,15,5,0,1,0,0
60,2020-11-23,4633600,8604955,5481184,1598723,3333,158170,377891,584493,150376,630375,1158897,1203800,784693,438868,610406,711195,303782,879439,6693,422386,405982,0,296844,274315,517524,467654,364611,331760,386604,0,206700,318292,275158,176827,175527,343816,0,43339,120014,202067,137004,111343,89170,64475,149578,164009,85018,38226,142892,104698,69079,47933,112882,81336,56547,119548,95099,132848,11032,63846,80882,134486,101981,59538,23074,107819,113577,44558,59888,65839,46616,42480,94985,45760,23364,55046,49592,49421,51903,86816,84017,62241,32894,61160,69054,26722,16230,58071,49599,35976,21396,17998,20031,34297,22004,14497,1635,15300,8675,5720,25533,22177,13234,2055,9737,20819,16701,3764,15516,13229,11386,16657,7351,8288,7692,7609,11615,11853,6831,11312,5518,7356,9791,3155,2877,5869,7886,8999,3772,5197,5405,5652,3044,2552,5622,5443,4988,5173,4034,4225,5555,5065,5005,1924,3412,3582,2274,1290,1166,2579,1276,1828,1149,2309,1476,952,1953,1459,1331,1151,342,473,926,572,518,575,549,588,363,659,241,433,183,296,106,159,145,128,78,30,63,30,33,23,19,15,5,0,1,0,0
61,2020-11-24,4696664,8642771,5509645,1621465,3405,160257,381569,605330,150376,649070,1167857,1210634,791516,454717,617715,716444,312564,882600,6722,425313,416832,0,304188,278191,518834,469784,366877,332974,386792,0,211500,318853,279276,184233,182620,344311,0,44020,125433,204858,138007,112385,92215,65734,150261,164009,87408,40102,144463,105835,70555,50738,113134,81973,57591,119835,98944,133407,11595,65303,82335,134698,102103,60009,23074,108338,113856,45587,60965,66018,46616,44153,95344,47525,23364,55531,50304,50070,52709,86847,84166,62311,33892,61593,69240,26825,16666,58079,50029,36122,21746,17998,20627,34595,22189,14962,1651,15300,8764,6014,25539,22177,13272,2055,9854,20833,16707,3827,15527,13408,11433,16657,7444,8297,7692,7636,11660,11877,6938,11355,5572,7428,9833,3213,2899,5878,7886,8999,3780,5241,5503,5708,3054,2557,5639,5445,4988,5177,4204,4225,5569,5086,5005,1924,3412,3585,2295,1290,1169,2579,1277,1829,1149,2309,1493,952,1955,1467,1331,1153,342,473,926,579,523,575,549,588,363,659,242,433,183,298,109,159,145,128,78,30,63,30,33,23,19,15,5,0,1,0,0
62,2020-11-25,4835956,8679138,5534010,1646737,3445,162130,385480,637149,150376,666373,1174959,1217284,798037,469527,625606,716444,321460,884747,6763,429807,417657,0,313885,281883,520180,472054,369179,334392,386955,0,211500,319718,284496,189356,189059,344787,0,44020,131181,207998,139356,114569,95581,66963,151044,164009,89425,42620,145028,107452,71236,53547,113263,82611,58664,120209,100913,134033,12282,66459,83789,134950,102201,60499,23074,108854,113856,47770,63366,66574,47006,46501,95669,48210,23364,56025,50914,50712,52974,86888,84335,62493,34970,62544,69477,26950,17031,58091,50127,36145,22137,17998,21229,34595,22630,15447,1686,16800,8832,6052,25547,22177,13339,2055,9908,20843,16755,3923,15540,13459,11433,16657,7517,8336,7692,7646,11681,11902,7062,11395,5623,7470,9900,3271,2986,5901,7916,9016,3788,5317,5542,5733,3060,2567,5655,5450,4988,5184,4242,4225,5575,5110,5005,1924,3412,3587,2320,2938,1170,2579,1277,1829,1221,2309,1494,985,1955,1474,1340,1153,345,473,926,579,530,575,553,588,367,659,243,440,183,298,109,159,145,129,78,30,63,30,33,23,19,15,5,0,1,0,0
63,2020-11-26,4871203,8718517,5556887,1671349,3454,163814,388771,661180,150376,685537,1181753,1226662,803581,494869,633275,716444,331538,887019,6801,433649,431874,0,323514,285672,521247,474376,371453,335881,387266,0,218900,320663,289808,193944,196342,345215,0,49616,135650,209435,140976,116222,98781,68572,151870,164009,92349,44875,145673,108769,72152,56378,113687,83273,59766,120720,103055,134750,12655,67453,90485,135198,102268,61241,23074,109306,113856,49654,64645,67001,47354,49056,96072,48780,23364,56510,51585,51334,53526,86900,84510,62585,36064,62946,69670,27103,17352,58104,50127,36232,22690,17998,21721,34595,23404,15816,1719,16800,8840,6497,25570,22177,13355,2055,9964,20852,16779,4021,15558,13520,11495,16657,7617,8397,7717,7652,11717,11922,7165,11437,5721,7497,9956,3330,3021,5929,7925,9016,3790,5345,5649,5789,3076,2567,5680,5450,4988,5185,4252,4225,5576,5131,5005,1924,3417,3588,2345,2949,1182,2579,1278,1831,1231,2309,1496,1010,1956,1484,1340,1166,347,477,928,585,530,575,555,588,368,659,246,440,183,298,109,159,145,130,78,30,63,30,33,23,19,15,5,0,1,0,0
64,2020-11-27,4947446,8759969,5581436,1697618,3462,165493,392616,696647,150376,705213,1189499,1235257,803581,516636,640065,722876,340794,887019,6853,437456,425026,0,326657,291221,522259,476297,373676,337553,387616,0,222100,321373,294036,199446,203251,345622,0,52126,140400,209435,142046,117709,102270,69931,152708,164009,95698,46740,146406,110152,74008,59285,113817,84991,60828,121050,105149,135303,13514,68464,91797,135370,102390,61960,23074,109619,113856,51121,65972,67506,47576,50204,96402,50001,23364,56991,52299,51946,54125,86937,84653,62686,36825,62946,69780,27349,17755,58111,50127,36295,23274,17998,22366,35078,24073,16226,1719,16800,8840,6710,25585,22177,13388,2057,9964,20873,16845,4107,15569,13631,11495,16657,7697,8470,7717,7665,11749,11982,7297,11478,5829,7525,10088,3389,3056,5959,7951,9037,3798,5397,5710,5830,3091,2579,5710,5453,4988,5187,4272,4225,5576,5144,5005,1924,3417,3590,2401,2954,1192,2579,1278,1833,1252,2309,1499,1024,1956,1491,1343,1170,347,477,928,585,532,575,555,588,372,659,249,443,183,299,109,162,145,130,79,30,63,30,33,24,19,15,5,0,1,0,0
65,2020-11-28,5023063,8802267,5581436,1724416,3500,166715,396227,720861,150376,718604,1197204,1242877,803581,538273,648831,723347,350189,888815,6889,441983,442327,0,335764,295475,523692,478537,375885,339810,388062,0,222100,321801,298574,206275,210697,346023,0,54021,142710,211186,142872,120103,106328,71691,153449,164009,98465,47779,146549,111455,74950,62094,114317,84991,61977,121280,106479,135889,14056,69226,93028,135651,102490,62944,23074,110209,113856,52814,67588,68250,47638,51314,96652,51068,23364,57496,52299,52568,54399,86968,84785,62819,37505,63407,69980,27542,18152,58119,50298,36709,23754,17998,22796,35078,24073,16656,1719,16800,8944,6974,25588,22177,13412,2057,10175,20912,16925,4185,15582,13677,11495,16657,7763,8472,7717,7665,11781,11982,7418,11518,5953,7554,10161,3444,3072,5987,7951,9037,3800,5480,5710,5830,3138,2579,5732,5453,4988,5192,4317,4225,5577,5152,5009,1924,3417,3590,2435,2954,1205,2819,1278,1834,1285,2309,1504,1024,1956,1498,1343,1179,354,498,930,586,537,575,556,588,373,659,249,443,183,301,109,162,145,130,79,30,63,30,33,24,19,15,5,0,1,0,0
66,2020-11-29,5065030,8847600,5581436,1746279,3514,167005,400242,734503,150376,730797,1204452,1249843,818397,559429,658292,730633,354556,893061,6921,445793,444406,0,348852,299095,525213,480903,378172,341423,398624,0,222100,322929,302314,209534,216998,346409,0,55637,148572,212590,143616,121735,110049,73676,154185,169804,101838,48594,146955,113375,76774,64197,114818,84991,63030,121472,107364,136413,14120,69624,94586,135862,102596,63834,23074,110588,114963,53687,68910,69315,47680,52647,96652,51479,23364,57947,53266,53204,54975,86998,84977,63055,38400,64149,70151,27653,18481,58124,50450,36716,24427,17998,23484,35078,24073,17002,1719,16800,8989,7010,25592,22177,13439,2057,10175,20947,16983,4267,15597,13677,11585,16657,7763,8472,7717,7717,11902,11982,7557,11559,6066,7586,10229,3500,3131,5996,7951,9037,3803,5480,5794,5867,3178,2593,5745,5453,4988,5192,4346,4225,5577,5168,5009,1924,3417,3591,2464,2954,1207,2819,1278,1836,1285,2309,1515,1024,1959,1504,1343,1179,354,498,930,586,537,575,565,588,377,659,250,443,183,301,109,162,145,130,79,30,63,30,33,24,19,15,5,0,1,0,0
68,2020-11-30,5146319,8889585,5597802,1763493,3570,167913,404727,757507,150376,749219,1210489,1257227,823586,577514,668151,731242,360360,893061,6947,450518,451607,0,353188,304595,526604,482674,380711,343286,398658,0,250200,323681,305291,212942,221692,346802,0,63860,155026,214521,144462,127289,113986,74902,154899,169804,105199,50565,147425,114341,83034,66041,115219,87526,64031,121702,108442,137071,14211,70851,95354,136090,102718,64987,23074,110944,115216,54138,70156,73808,48073,54759,97326,52769,23364,58453,53818,53809,55344,87017,85141,63282,38946,64711,70337,27885,18849,58134,50547,36831,25001,17998,24131,35078,26086,17560,1795,16800,8989,7078,25602,22177,13535,2057,10302,20964,16998,4357,15607,13729,11585,16657,7851,8482,7912,7732,11939,12045,7665,11599,6219,7631,10329,3560,3151,6006,8023,9066,3811,5516,5873,5889,3206,2593,5771,5455,4988,5194,4392,4225,5584,5179,5009,1924,3417,3601,2478,2954,1210,2839,1278,1836,1299,2327,1525,1088,1962,1510,1343,1179,358,498,933,586,556,575,565,597,381,659,250,456,183,304,131,162,145,130,79,30,63,30,33,26,19,15,5,0,1,0,0
75,2020-12-01,5226581,8932647,5712305,1787962,3589,169663,409320,784595,150376,769380,1217647,1263251,829817,597589,677963,732531,370677,893061,7017,454879,455177,0,360934,309557,528034,484570,383224,345365,398782,0,250200,324396,310193,220877,227497,347176,0,64802,162959,216594,145518,125304,117560,76897,155667,169804,108231,53000,148043,115587,83034,68859,115530,87721,65275,122495,110365,137625,15077,70851,95918,136306,102816,65938,23074,111574,115441,55476,71343,74917,48073,56311,97562,53724,23364,58949,54209,54405,55610,87051,85357,63430,40188,64711,70534,28065,19384,58139,50547,36946,25586,17998,24637,35839,26156,17817,1806,16800,9044,7536,25606,22177,13600,2057,10369,20981,17059,4483,15627,13778,11663,16657,7932,8643,7912,7764,11968,12045,7748,11640,6364,7658,10366,3624,3151,6017,8023,9066,3822,5544,5940,5934,3241,2644,5807,5465,4988,5197,4436,4225,5587,5187,5009,1924,3417,3607,2515,2954,1219,2839,1278,1838,1334,2327,1532,1110,1963,1514,1343,1195,358,498,934,586,559,575,568,597,386,659,255,463,183,304,138,162,145,130,80,30,63,30,33,26,19,15,5,0,1,0,0
86,2020-12-02,5322128,8973373,5759294,1814442,3602,171197,414141,823335,150376,789564,1225635,1268358,836567,622980,688054,734305,384961,896978,7066,458880,461599,0,371231,314529,529501,486313,385786,346951,399005,0,257600,325255,314237,223446,233657,347513,0,65888,168429,218161,146576,127148,121621,79162,156380,169804,110355,55206,148732,117195,83034,71738,115611,88226,66604,123673,111795,138134,15077,73607,96711,136513,102949,66989,23074,112181,115613,57447,72601,76067,48877,56969,98030,54967,23364,59465,54712,54990,56464,87101,85463,63839,40977,65189,70534,28352,19912,58144,50547,37218,25586,17998,25409,35839,26497,18304,1823,18100,9044,7608,25614,22177,13697,2057,10493,21010,17086,4584,15657,14014,11694,16657,8139,8643,7912,7780,12001,12154,7887,11677,6500,7714,10422,3689,3151,6032,8091,9089,3822,5575,5988,5934,3263,2667,5843,5471,4988,5200,4530,4225,5587,5187,5009,1924,3480,3609,2543,2966,1227,2839,1278,1838,1340,2327,1539,1149,1974,1518,1343,1201,365,498,934,586,563,575,570,597,386,659,255,465,183,304,141,162,145,133,80,30,63,30,33,26,19,15,5,0,1,0,0
97,2020-12-03,5404018,9016289,5792539,1843526,3623,172574,418331,846809,150376,811091,1233115,1274675,843231,646560,699315,739367,400751,899213,7129,462553,468302,0,381001,319250,530470,487863,388379,350305,399325,0,257600,326706,318987,229018,238127,347881,0,67033,173369,220272,148396,129085,124568,81234,157035,169804,113509,57141,149435,118924,84142,74273,115992,91424,67934,124015,113228,138674,26836,73607,97549,136741,103082,68250,23074,112719,115866,59469,73748,77385,48953,57917,98521,56050,23364,60086,55304,55538,56464,87147,85598,64291,41656,66113,70712,28611,20484,58145,50547,37260,25586,17998,25866,35839,27356,19032,1848,18100,9110,8182,25629,22177,13774,2057,10672,21022,17102,4707,15697,14030,11753,16657,8244,8754,8978,7785,12154,12204,8015,11718,6614,7770,10454,3748,3571,6044,8114,9089,3839,5596,6066,5934,3281,2679,5861,5472,4988,5203,4618,4225,5591,5216,5023,1924,3480,3610,2567,2977,1227,2907,1278,1840,1356,2327,1539,1169,1983,1525,1358,1209,365,498,937,590,570,575,572,597,386,699,257,465,183,304,141,162,145,133,80,30,63,30,33,26,19,15,5,7,4,0,1
100,2020-12-04,5470389,9058822,5825745,1872214,3637,173986,423142,872385,150376,831935,1240990,1281955,852719,666413,708106,740450,414347,903958,7203,466178,473994,0,390212,324802,531543,489772,390951,352529,399345,0,260600,327162,323814,234038,243775,348238,0,68525,177195,221847,150051,131020,126904,83800,157828,169804,117148,59677,150271,120571,86019,77142,116169,95789,69150,124390,114990,139148,27760,75464,98276,136872,103191,70206,93764,113273,115866,60957,74973,78619,48953,59061,98879,57545,23364,60644,56048,56079,68110,87204,85710,64467,42241,66113,71002,28917,20974,58152,50924,37260,25586,17998,26414,36286,28029,19438,1849,18100,9117,8549,25634,23344,13874,2057,10672,21054,17145,4826,15707,14160,11753,16657,8299,8802,8978,7812,12199,12270,8120,11758,6730,7858,10496,3811,3725,6066,8124,9106,3848,5672,6130,5976,3307,2687,5884,5472,4988,5205,4695,4225,5592,5223,5023,1924,3480,3613,2599,2977,1237,2907,1278,1842,1381,2327,1555,1183,1994,1534,1358,1220,368,508,937,590,571,575,572,597,387,699,257,465,183,305,141,168,146,133,80,39,72,30,33,26,19,15,5,7,4,0,1
101,2020-12-05,5576026,9100792,5864838,1899474,3650,174992,427242,896308,150376,852580,1249702,1288785,859643,687910,719708,744298,429455,903958,7266,470449,476669,0,399207,329676,533250,491657,393408,355012,399582,0,260600,327749,327693,240203,249441,348562,0,70396,182463,224053,151247,133287,129210,85980,158498,169804,120857,60673,151134,122339,86019,79956,116329,95789,70387,124596,116066,139610,30277,76441,99606,137060,103324,71236,93764,113870,115866,62600,76382,79579,49096,60204,98879,58034,23364,61283,56048,56617,68532,87259,85876,64650,42872,66538,71002,29128,21286,58158,50924,37393,27821,17998,26809,36286,28029,20090,1866,18100,9117,8919,25639,23344,13908,2057,10942,21090,17168,4946,15731,14343,11857,16927,8335,8844,8978,7835,12264,12355,8289,11796,6866,7909,10541,3879,3752,6078,8146,9106,3853,5696,6171,5995,3334,2697,5907,5476,4988,5207,4733,4225,5592,5253,5023,1924,3480,3615,2599,2977,1237,2907,1278,1843,1412,2327,1561,1183,1997,1547,1358,1220,384,508,937,600,572,575,574,597,387,699,260,465,183,306,158,168,146,133,80,39,72,30,33,26,20,15,5,7,4,0,1
