,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Iraq,Philippines,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Thailand,Ecuador,Greece,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,Kyrgyzstan,North Macedonia,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Mozambique,Kosovo,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Malawi,Congo (Kinshasa),Madagascar,Angola,Trinidad and Tobago,Sudan,Malta,Cabo Verde,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Central African Republic,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
355,2021-05-29,0,25454320,14496224,390878,4616422,15481,5094279,3288467,3141549,3845087,150376,3479700,2425033,1659974,2636675,1924865,1554184,2084477,1897522,26810,1617498,1295499,1107101,1142246,1322602,737408,0,0,1038539,839322,479666,808557,666786,832539,692248,713902,0,317600,434750,547008,627672,402272,506740,301273,517859,430937,26873,366425,93764,291325,288232,383380,364783,380359,325016,242019,255300,291521,246321,345396,232359,323617,238810,132910,300524,264320,213365,148391,23364,197080,84389,191475,254322,236774,205962,132297,244646,247349,171279,212752,212716,174236,116133,91594,130381,156557,89419,98000,147473,49320,57281,125340,17998,129215,122918,95529,50241,69499,102303,97737,46000,97090,91853,50494,36578,39061,43401,68408,35261,2896,38233,67993,21315,61423,25602,39972,24866,46642,32603,27665,40176,27646,13281,27949,30043,28320,23579,21593,21791,20971,11459,18431,17861,161,14468,12528,9936,14857,1133,6726,12644,9690,13416,13218,12378,10642,13248,8208,6434,11354,10514,3915,4225,8146,7893,5767,6476,6665,3399,3812,3131,773,5083,4772,2033,4995,4742,1402,3922,3516,3719,1183,2929,2630,2463,1241,2291,1831,1206,699,45,183,228,182,160,0,27,20,7,3,4,3,0,1,0
359,2021-05-30,0,25692342,14540507,391103,4623764,15486,5105042,3319068,3153961,3851661,150376,3487850,2441528,1663998,2638222,1926287,1554184,2090254,1897522,26825,1617517,1302518,1111466,1149010,1325932,738805,0,0,1039173,841241,484787,808813,671616,832591,696029,714702,0,317600,440955,548785,628312,407252,506962,301869,517859,432138,26873,375151,93764,292713,290467,384933,365125,380537,326423,242019,255300,292701,250049,345823,233002,324103,240993,134021,300661,265264,214590,149825,23364,199287,84389,191475,254582,237544,208445,132318,244937,247444,171637,212981,213007,174236,116776,91752,130823,156558,89625,98300,148664,49754,57450,125340,17998,129308,122997,95786,50443,69507,102566,97756,46000,97161,91961,50494,36591,39061,43401,68408,35261,2950,39314,67993,22188,61434,25609,40027,25054,46642,32609,27665,40281,27766,13552,29270,30046,28428,23581,21598,21791,20971,11585,18475,17867,164,14506,12528,9936,14937,1133,6764,12808,9700,13416,13218,12378,10642,13248,8208,6434,11364,10514,4233,4225,8146,7893,5767,6476,6859,3427,3812,3131,773,5083,4799,2033,4995,4746,1426,3922,3518,3719,1191,2929,2630,2466,1275,2291,1831,1206,699,45,183,228,186,160,0,27,20,7,3,4,3,0,1,0
361,2021-05-31,0,25947629,14586009,391670,4630461,15507,5114624,3350602,3169573,3858019,150376,3498580,2458684,1669119,2639689,1928467,1559337,2095206,1905433,26839,1620098,1309040,1116456,1155045,1331521,740372,0,0,1039821,844638,490038,809135,675721,832607,700236,715796,0,317600,447446,550525,628856,409199,507125,303467,519779,433413,26873,375151,93764,295273,292715,385382,365399,382183,327618,243495,255300,293899,253573,346220,233595,324565,241596,135216,300776,266182,215640,151740,23364,199960,84889,192112,254747,238734,211024,132319,245049,247507,171874,213208,213336,175081,116847,91956,131463,158781,89839,98544,148709,50436,57629,125712,17998,129431,123073,95993,50675,69525,102750,97770,46000,97207,91961,51259,36594,39061,43401,68803,35261,3029,40117,68240,22636,61459,25683,40070,25298,46702,32616,27665,40363,28079,13927,29307,30050,28710,23583,21604,22118,20974,11734,18513,17874,167,14522,12541,10499,15067,1133,6764,12868,9733,13458,13218,12408,10730,13255,8208,6434,11369,10514,4352,4225,8146,7893,5780,6476,6859,3445,3853,3131,773,5083,4799,2040,4998,4746,1543,3922,3518,3719,1193,2933,2630,2467,1308,2291,1831,1213,699,45,183,228,186,160,0,27,20,7,3,4,3,0,1,0
375,2021-06-01,0,26179085,14694950,392593,4639309,15508,5124081,3381337,3193406,3868332,150376,3509660,2477596,1674479,2640672,1930608,1563719,2107437,1905433,26881,1621262,1315860,1120799,1161252,1335777,742151,0,0,1040527,848685,496121,809813,680465,832635,703352,716960,0,317600,454344,552479,629713,410876,507528,305055,520473,434439,26873,375151,93764,297580,294994,386088,366039,383765,328620,244582,255300,294972,257030,346520,234775,325040,241806,136339,300919,267334,216746,153371,23364,200421,85279,192823,256176,239475,213827,132360,245545,247609,172117,213429,213632,175456,117023,92039,132068,159935,90057,98873,148798,51448,57741,125856,17998,129473,123237,96223,50948,69547,102927,97788,46000,97282,92057,51259,36624,39061,46150,68803,35261,3043,40951,68261,23389,61481,25850,40095,25485,46758,32621,27665,40485,28190,14249,29364,30054,28804,23584,21609,22118,21193,11877,18582,17876,167,14879,12552,10499,15067,1133,6764,12950,9737,13479,13218,12417,10730,13256,10591,6434,11375,10514,4515,4225,8189,7893,5780,6476,6859,3472,3855,3138,773,5083,4826,2043,4998,4747,1599,3922,3520,3719,1195,2934,2635,2467,1308,2291,1832,1213,699,48,183,231,186,160,0,27,20,7,3,4,3,0,1,0
397,2021-06-02,0,26390584,14763694,392596,4648191,15514,5131453,3409316,3218620,3886867,150376,3518860,2494108,1680501,2641139,1932457,1565684,2116980,1918756,26887,1622432,1321600,1125110,1167426,1339517,744065,0,0,1040869,852574,501898,810271,685209,832680,705378,718123,0,317600,461563,554589,630274,413451,507838,306354,520717,435520,26873,375151,93764,299462,297292,387338,366508,384777,329516,245708,255300,296242,259959,346796,235641,325418,242634,137614,301213,268518,217798,160714,23364,201113,85784,193491,256887,242442,216832,132388,246079,247716,172420,213578,214020,175704,117039,92108,132699,159946,90281,99175,148846,51448,57963,126999,17998,129521,123589,96569,51048,69555,103166,97795,46000,97351,92057,51259,36661,39061,46150,68803,35261,3085,41779,68316,24042,61523,25948,40146,25622,46804,32629,27666,40607,28264,14624,29364,30058,28944,23595,21614,22118,21193,12005,18614,17882,181,15027,12552,10499,15067,1133,6846,13032,9740,13507,13218,12428,10809,13256,10591,6434,11381,10514,4692,4225,8189,7893,5780,6476,6859,3472,3855,3141,773,5095,4861,2044,4998,4747,1599,3922,3523,3726,1198,2934,2638,2467,1308,2291,1832,1213,699,48,183,231,187,160,0,27,20,7,3,4,3,0,1,0
419,2021-06-03,0,26597655,14763694,394132,4657460,15517,5139993,3438437,3242060,3893259,150376,3526110,2508907,1691593,2642127,1934541,1567635,2126613,1918756,26916,1622876,1327643,1129221,1170752,1342878,746035,0,0,1041256,856005,508947,810659,690467,832812,708198,719049,0,317600,467467,556549,630731,415073,508210,307778,521458,436884,26873,375151,93764,301160,299594,388632,367007,385271,330721,246686,255300,297329,263733,347108,236469,325863,243235,138621,301443,269659,218956,162397,23364,202021,85881,194291,257675,243378,219108,132408,246433,247830,172637,213813,214377,175827,117345,92320,133289,162521,90517,99474,148872,52812,58070,126999,17998,129566,124033,96889,51177,69641,103348,97813,46000,97429,92057,52675,36680,39061,46150,69215,35261,3085,43959,68484,24763,61557,26028,40165,25802,46847,32641,27727,40774,28646,14918,29364,30062,29125,23601,21620,22118,21266,12137,18614,17886,183,15073,12552,10499,15408,1133,6891,13105,9757,13527,13218,12434,10932,13260,10591,6437,11382,10514,4826,4225,8189,7893,5786,6476,6859,3484,3855,3147,773,5096,4867,2044,4998,4747,1654,3922,3525,3726,1198,2934,2639,2468,1327,2297,1832,1213,699,48,183,231,187,160,0,27,20,7,3,4,3,0,1,0
423,2021-06-04,0,26795549,14868994,394921,4665909,15524,5147610,3465137,3267100,3901112,150376,3533860,2522702,1697543,2643313,1936266,1570975,2134985,1929264,26932,1623286,1333631,1133347,1173006,1345844,747758,0,0,1041924,860385,515571,810959,694854,832817,711105,719676,0,317600,476130,558584,631138,416463,508570,309126,522465,438206,26873,375151,93764,303358,301909,389929,367549,385931,331680,247905,255300,298485,267776,347448,237398,326269,243692,139850,301544,270681,219971,164281,23364,202021,85977,195072,258341,244650,221508,132415,246764,247935,172916,214059,214625,176286,117469,92514,133763,162584,90767,99794,148910,52812,58144,127493,17998,129598,124161,97077,51821,69652,103495,97825,46000,97484,92309,52675,36690,39061,47760,69215,35261,3242,45730,68556,25544,61580,26129,40201,25945,46915,32649,27727,40676,28802,15196,29364,30066,29321,23601,21625,22815,21284,12260,18713,17894,189,15162,12552,10883,15408,1133,6891,13161,9767,13527,13218,12439,10932,13263,10591,6437,11385,10514,4993,4225,8189,7893,5796,6476,6859,3511,3894,3151,773,5109,4876,2049,4998,4751,1680,3922,3529,3730,1198,2934,2639,2469,1327,2297,1845,1214,699,51,183,231,187,160,0,27,20,7,3,4,3,0,1,0
425,2021-06-05,0,26984781,14944069,395384,4674372,15528,5154771,3497500,3290596,3908312,150376,3538290,2537092,1701784,2644273,1937977,1574223,2143417,1931773,26959,1624712,1342080,1137695,1180998,1348019,749425,0,0,1042551,863111,521676,811640,699585,832826,714329,720190,0,317600,484373,560734,630458,417705,508850,310705,523476,439459,26873,375151,93764,305219,304294,391003,367991,386068,332304,247905,255300,299795,271481,347745,238344,326619,244244,140809,301670,271509,221108,166132,23364,202021,86046,195871,259591,245648,225159,132449,247143,248013,172916,214268,214950,176286,117502,93036,134262,162994,90995,100114,148960,53595,58265,127962,17998,129627,124576,97517,51882,69656,103495,97854,46000,97533,92309,52675,36698,39061,47760,69215,35261,3310,47333,68556,26078,61613,26171,40228,26102,46941,32660,27741,40758,28866,15564,29364,30073,29432,23603,21630,22815,21284,12365,18759,17896,193,15350,12552,10883,15545,1133,6905,13248,9844,13527,13218,12439,10932,13265,10591,6437,11385,10514,5169,4225,8203,7893,5796,6476,6859,3550,3894,3152,773,5131,4876,2049,4998,4754,1693,3922,3529,3730,1198,2934,2639,2469,1370,2297,1845,1214,699,51,183,231,187,160,0,27,20,7,3,4,3,0,1,0
427,2021-06-06,0,27159180,15000718,395519,4681664,15532,5160774,3529033,3310737,3913633,150376,3542000,2552401,1705971,2645150,1939596,1578033,2148010,1931773,26971,1624721,1347676,1142093,1188243,1350278,751322,0,0,1042898,864931,526809,811897,703369,832826,716163,721016,0,317600,491009,562576,630942,418803,509083,311340,523476,440644,26873,398645,93764,306819,306695,392366,368365,386099,333505,247905,255300,301137,275138,347997,239176,326893,245190,141949,301881,272299,222531,167304,23364,204480,86150,196604,259793,246247,228370,132452,247299,248040,173189,214363,215294,176286,117595,93374,134861,163096,91198,100447,149292,53780,58622,128619,17998,129664,124659,97714,52032,69662,103495,97863,46000,97578,92362,52675,36728,39061,47760,69215,35261,3368,48086,68556,27147,61635,26225,40281,26295,46969,32667,27751,40813,28880,15911,29716,30078,29647,23607,21635,22815,21284,12518,18805,17903,193,15374,12552,10883,15641,1133,6943,13249,9873,13527,13218,12439,10932,13265,10591,6437,11385,10514,5321,4225,8203,7893,5796,6476,6859,3571,3894,3157,773,5132,4899,2049,4998,4757,1714,3922,3529,3736,1206,2934,2639,2469,1388,2297,1845,1214,699,51,183,231,187,160,0,27,20,7,3,4,3,0,1,0
429,2021-06-07,0,27341462,15019797,396019,4688413,15538,5167350,3560148,3340543,3918657,150376,3549820,2565972,1711565,2645877,1941913,1581540,2149760,1936147,26981,1626306,1355224,1146745,1195181,1353705,753240,0,0,1043171,867447,534357,812174,706488,832876,717254,721895,0,317600,497960,564509,631294,420563,509277,312979,524500,441860,26873,398645,93764,306819,309120,392744,368653,386693,334519,249209,255300,302393,279387,348274,239804,327114,246216,143105,301881,273104,223788,176045,23364,205305,86381,197281,259909,246883,231113,132525,247381,248062,173394,214504,215635,176589,118226,93694,135412,163190,91413,100722,149496,54713,58998,128619,17998,129702,124716,97861,52390,69687,103972,97890,46000,97621,92362,53887,36746,39061,47760,69215,35261,3509,49844,68764,28092,61660,26254,40298,26424,46989,32675,27751,40870,29329,16215,29716,30080,29826,23617,21640,22815,21335,12725,18834,17906,230,15520,12557,11336,15659,1133,6964,13250,9880,13557,13218,12442,11026,13265,11110,6437,11389,10514,5515,4225,8203,7893,5800,6476,6859,3588,3987,3161,773,5132,4905,2055,4998,4760,1720,3922,3529,3736,1206,2942,2644,2469,1405,2304,1845,1214,699,51,183,231,188,160,0,27,20,7,3,4,3,0,1,0
431,2021-06-08,0,27504126,15055747,396687,4697191,15539,5173186,3585811,3365050,3927176,150376,3557840,2578263,1717370,2646340,1944267,1587015,2156616,1940723,27018,1627106,1362431,1151515,1202257,1356098,755302,0,0,1043371,869691,541319,812964,710060,832876,718577,722807,0,317600,504530,566677,631869,422430,509660,314730,525065,442782,26873,398645,93764,311340,311605,393237,369273,387416,335029,252688,255300,303637,283397,348469,240961,327387,247262,144136,302357,273984,225266,178259,23364,206026,86418,197832,260873,247502,233480,132615,247703,248145,173636,214609,215899,176703,118621,93992,136174,163259,91651,101033,149528,54713,59569,128751,17998,129736,124991,98129,52646,69687,103972,97902,46000,97685,92362,53887,36756,39061,47760,69867,35261,3547,51213,68775,28649,61702,26277,40323,26641,47037,32686,27794,40095,29368,16647,29812,30083,29908,23630,21646,23180,21382,12888,18891,17912,234,15628,12557,11336,15711,1133,6985,13265,9882,13557,13218,12449,11026,13268,11110,6438,11394,10514,5515,4225,8303,7893,5800,6476,6859,3638,4054,3161,773,5135,4930,2055,4998,4762,1773,3922,3535,3736,1206,2944,2646,2469,1416,2304,1856,1214,699,51,183,231,188,160,0,27,20,7,3,4,3,0,1,0
433,2021-06-09,0,27655493,15154101,397460,4706871,15540,5179833,3608895,3385586,3936088,150376,3563140,2590682,1723253,2646647,1946477,1589501,2163712,1944122,27047,1627151,1369856,1155887,1210027,1358565,757569,0,0,1043482,871669,548705,813489,713651,832876,720400,723637,0,317600,510298,568828,632188,423995,509958,316004,525065,443810,26873,398645,93764,311340,314155,394272,369857,387915,335895,258822,255300,304916,286472,348628,242033,327626,248104,145337,302357,275079,226548,180427,23364,206844,86549,198632,261391,248285,236301,132655,248093,248260,173877,214690,216123,176881,118933,94189,136713,163331,91894,101364,149551,55157,59871,129172,17998,129761,125191,98445,52769,69709,104238,97923,46000,97751,92488,53887,36917,39061,47760,69867,35261,3636,53392,68779,29047,61740,26341,40365,26828,47061,32702,27794,40130,29553,17048,29841,30086,30042,23639,21653,23483,21410,13102,18946,17917,249,15837,12557,11336,15877,1133,6995,13275,9892,13569,13218,12456,11081,13268,11110,6438,11395,10514,5985,4225,8303,7979,5800,6476,6859,3675,4206,3164,773,5135,4939,2057,4998,4765,1795,3963,3538,3736,1213,2945,2647,2469,1424,2304,1856,1214,699,51,183,231,188,160,0,27,20,7,3,4,3,0,1,0
377,2021-06-10,0,27790073,15211176,398092,4716833,15543,5186728,3639402,3409076,3943704,150376,3568460,2612091,1728914,2647095,1948267,1593059,2170359,1952027,27075,1628170,1376335,1159973,1214454,1361024,759630,0,0,1043604,873543,556030,814023,717726,832895,722296,724469,0,317600,515591,568828,632660,425678,510299,317758,525065,443810,26873,398645,93764,315304,316857,395463,370485,388585,337023,259872,255300,306232,289754,348845,243191,327907,248966,146418,302944,276278,227699,182238,23364,207795,87302,199285,261916,249028,238540,132690,248459,248384,174223,214857,216301,176964,119246,94995,137224,163331,92132,101715,149582,55569,60280,129903,17998,129785,125356,98592,53143,69740,104238,97938,46000,97803,92488,55617,36940,39061,47760,70150,35261,3708,55055,68863,29807,61765,26341,40404,27013,47092,32706,27820,40158,29960,17566,29841,30091,30143,23648,21658,23483,21427,13495,19005,17923,256,16042,12558,11336,15942,1133,7016,13286,9901,13578,13218,12460,11081,13268,11110,6438,11399,10514,6347,4225,8303,7979,5800,6476,6859,3689,4252,3166,773,5160,4960,2057,4998,4765,1807,3965,3542,3736,1213,2946,2647,2473,1440,2306,1889,1214,699,51,183,239,188,160,0,27,20,7,3,4,3,0,1,0
379,2021-06-11,0,27911384,15260459,398727,4726870,15543,5192945,3668672,3435109,3949597,150376,3574000,2624802,1735144,2647688,1950419,1598293,2176093,1955350,27102,1628416,1382124,1164103,1216497,1363175,761916,0,0,1043803,875581,563779,814318,721104,832905,724614,725082,0,317600,520816,573194,633105,427095,510623,319475,526598,446054,26873,398645,93764,315304,319572,396650,371015,389368,337820,261195,255300,307512,293332,349049,244416,328194,249637,147553,302944,277271,228998,184090,23364,207795,87864,199840,262140,249471,240529,132765,248743,248501,174434,214998,216483,177122,119589,95674,138037,163430,92384,102018,149612,56253,60598,130253,17998,129807,125528,98923,53734,69878,104238,97956,46000,97844,92552,55617,36970,39061,47760,70150,35261,3804,56559,68943,30617,61799,26341,40449,27201,47135,32709,27823,40190,30101,18009,29841,30096,30231,23653,21663,23741,21438,13664,19043,17938,278,16110,12560,11634,15942,1133,7016,13294,9903,13591,13218,12463,11081,13268,11110,6440,11401,10514,6511,4225,8303,7979,5813,6476,6859,3697,4278,3169,773,5161,4968,2065,4998,4765,1827,3968,3545,3736,1233,2948,2647,2473,1440,2306,1889,1214,699,51,183,239,188,160,0,27,20,7,3,4,3,0,1,0
381,2021-06-12,0,28043446,15271120,399092,4736676,15544,5198057,3695288,3457117,3954097,150376,3577840,2640281,1740436,2648207,1952381,1602406,2181178,1955350,27108,1629375,1391016,1168198,1225359,1364946,764024,0,0,1044000,877191,572113,815094,724648,832909,724614,725557,0,317600,527111,575288,633538,428469,510958,320767,526598,446960,26873,398645,93764,319666,322269,397587,371597,389402,338318,261195,255300,308829,296855,349244,245610,328398,250595,148732,302944,278207,230248,186516,23364,207795,88164,200273,263216,250089,242678,132830,249098,248594,174434,215118,216698,177122,120031,96646,138581,163436,92620,102314,149619,56449,60939,130548,17998,129826,125715,99152,54137,69878,104238,97979,46000,97889,92589,55617,36992,39061,48160,70150,35261,3827,58832,68943,31222,61799,26341,40489,27365,47178,32725,27825,40213,30207,18431,29841,30100,30316,23664,21668,23741,21452,13811,19092,17943,304,16250,12560,11634,16017,1133,7016,13294,9937,13591,13218,12463,11081,13272,11211,6443,11401,10514,6630,4225,8413,7979,5813,6476,6859,3727,4278,3178,773,5161,4984,2065,4998,4765,1859,3971,3545,3736,1243,2948,2655,2473,1440,2306,1897,1214,699,61,183,239,188,160,0,27,20,7,3,4,3,0,1,0
383,2021-06-13,0,28162947,15400169,399194,4745756,15551,5202251,3721350,3477656,3957557,150376,3581340,2652792,1745091,2648504,1954251,1606581,2182916,1962124,27110,1629379,1399187,1172227,1232986,1366469,766266,0,0,1044237,878740,580276,815342,727574,832931,724614,726219,0,317600,531105,577234,633939,428494,511126,321485,526598,448093,26873,398645,93764,321665,324961,398742,371984,389495,339392,261195,255300,310095,300119,349244,246426,328580,251689,149759,303813,279023,231558,188547,23364,210952,88164,201038,263362,250664,244579,132928,249232,248671,174666,215195,216944,177122,120208,97756,139022,163463,92852,102633,149628,56947,61410,130728,17998,129842,125753,99416,54535,69881,104678,97993,46000,97930,92589,55617,37004,39061,48160,70150,35261,3998,60769,68943,31858,61869,26341,40536,27542,47178,32725,27825,40239,30282,18804,29994,30103,30316,23676,21675,23741,21488,13927,19142,17949,312,16280,12560,11634,16017,1133,7043,13305,9959,13591,13218,12463,11081,13272,11211,6443,11401,10514,6731,4225,8413,7979,5813,6476,6859,3743,4278,3181,773,5161,4984,2094,4998,4767,1862,3971,3548,3736,1247,2948,2656,2473,1467,2307,1898,1214,699,61,183,239,188,160,0,27,20,7,3,4,3,0,1,0
385,2021-06-14,0,28280472,15421397,399560,4754036,15562,5206836,3748794,3510709,3960951,150376,3585660,2666601,1751234,2648859,1956575,1611447,2186276,1962124,27130,1630452,1406555,1176576,1240112,1368941,768830,0,0,1044404,880316,586864,815622,730290,832947,730588,726932,0,317600,536252,579045,634123,430412,511440,323201,527645,449241,26873,398645,93764,324028,327670,399174,372341,390388,340328,262852,255300,311559,303880,349582,247134,328699,252803,150855,304138,279839,233028,190464,23364,211494,89324,201739,263442,251107,246074,132969,249321,248733,174976,215228,217143,177976,120359,98994,139733,163469,93094,102890,149642,57025,61706,130823,17998,129865,125798,99733,55187,69889,104772,98003,46000,97951,92589,56798,37027,39061,48480,70150,35261,4236,61761,69129,32967,61894,26383,40591,27732,47239,32753,27849,40264,30359,19141,29994,30109,30542,23692,21682,23910,21488,14172,19181,17952,335,16313,12563,12173,16017,1133,7043,13308,9959,13618,13218,12479,11136,13272,11211,6443,11405,10514,6833,4225,8413,7979,5822,6476,6859,3765,4420,3184,773,5172,5006,2099,4999,4767,1880,3971,3548,3738,1265,2948,2656,2473,1467,2307,1898,1214,699,61,183,239,188,160,0,27,20,7,3,4,3,0,1,0
387,2021-06-15,0,28388100,15519955,400260,4762583,15562,5211022,3771968,3539442,4014025,150376,3590610,2683210,1757641,2649080,1960033,1616405,2191837,1968723,27143,1630938,1413414,1180713,1246405,1370779,771073,0,0,1044563,882332,593695,816503,733160,832949,731626,727670,0,317600,540439,581139,634439,431704,511794,324846,527645,450255,26873,398645,93764,326484,330395,399549,373070,390971,341103,265255,255300,312850,307189,349750,248316,328876,253272,152014,304390,280852,234393,192478,23364,212064,90548,202650,264037,251880,247493,133104,249642,248812,175226,215455,217352,178136,120894,99895,140438,163483,93355,103257,149676,58649,61820,130823,17998,129879,125929,99986,55538,69937,104772,98020,46000,97980,92696,56798,37056,39061,48480,70791,35261,4539,62533,69130,33571,61911,26383,40637,27919,47266,32773,27859,40279,30775,19667,29994,30112,30590,23710,21690,23910,21488,14423,19223,17959,367,16401,12568,12173,16017,1133,7099,13316,9985,13626,13218,12490,11174,13287,11211,6443,11408,10514,7039,4225,8413,7979,5822,6476,6859,3775,4486,3191,773,5172,5018,2099,4999,4767,1905,3971,3548,3738,1265,2954,2662,2473,1496,2307,1900,1214,699,64,183,239,188,160,0,27,20,7,3,4,3,0,1,0
389,2021-06-16,0,28491670,15569556,400796,4772575,15563,5215654,3791979,3564286,4019424,150376,3593730,2696434,1763870,2649184,1962152,1620317,2196903,1968723,27152,1630977,1420365,1184492,1253541,1372542,773752,0,0,1044687,887095,600935,817092,736785,832958,732901,728266,0,317600,543521,583115,634900,432756,512097,326329,527645,451187,26873,407512,93764,330148,333133,400513,373896,392035,341775,266249,255300,314218,309965,349860,249560,329038,254400,153198,304777,281974,235795,194145,23364,212808,91111,203193,264362,252451,249129,133216,250016,248904,175471,215533,217550,178319,121206,100423,141029,163528,93586,103565,149690,59220,62397,131480,17998,129888,126188,100328,55538,69999,104985,98036,46000,98018,92806,56798,37075,39061,48649,70931,35261,4590,63180,69185,34325,61931,26383,40667,28054,47322,32793,27880,40318,31003,20042,30062,30121,30711,23716,21699,24165,21488,14572,19271,17970,388,16577,12568,12173,16132,1133,7114,13324,9986,13633,13218,12507,11208,13287,11211,6445,11413,10514,7184,4225,8413,7979,5827,6476,6859,3781,4538,3200,773,5175,5030,2105,4999,4767,1910,3971,3551,3745,1265,2954,2663,2473,1501,2307,1920,1214,699,64,183,239,188,160,0,27,20,7,3,4,3,0,1,0
391,2021-06-17,0,28580647,15660614,401364,4783662,15601,5219797,3818346,3589895,4023957,150376,3597940,2708743,1771220,2649535,1964300,1623319,2201703,1975840,27171,1631027,1426275,1188422,1257774,1374236,776466,0,0,1044773,888505,608465,817754,740057,832968,733907,728886,0,317600,545662,585242,635192,434264,512487,328637,527645,452209,26873,407512,93764,332662,335857,401462,374703,392452,342720,267769,255300,315645,313388,350008,250772,329191,255323,154494,305205,282903,236983,195434,23364,213880,91111,203802,264719,253195,250586,133346,250288,248984,175687,215655,217758,179402,122018,101885,141816,163535,93831,103930,149708,61725,62698,131480,17998,129895,126380,100623,57716,70028,104985,98051,46000,98057,92806,58541,37109,39061,48823,70931,35261,4653,64214,69232,35030,61960,26392,40707,28182,47346,32807,27894,40345,31105,20454,30062,30132,30796,23720,21709,24165,21488,14850,19303,17983,452,16640,12590,12505,16132,1133,7137,13334,10001,13640,13218,12507,11208,13287,11211,6445,11416,10514,7300,4225,8442,7979,5827,6476,6859,3840,4654,3208,773,5178,5030,2105,4999,4768,1924,3980,3553,3745,1265,2954,2665,2473,1530,2307,1925,1221,699,70,183,239,189,160,0,27,20,7,3,4,3,0,1,0
393,2021-06-18,0,28678390,15687189,401836,4794436,15607,5224224,3844329,3616680,4031605,150376,3600360,2722612,1779127,2649879,1966702,1632182,2204195,1979376,27182,1631624,1431515,1192285,1261115,1375709,778421,0,0,1044919,889787,615326,818440,742692,833000,734627,729368,0,317600,549682,587160,635544,434264,512937,330331,527645,453259,26873,407512,93764,332662,338556,402202,375487,392772,343377,272128,255300,317031,317016,350163,251837,329339,256874,155960,305658,283662,238241,197259,23364,213880,91189,204701,265023,253634,251785,133452,250566,249066,175923,215893,217901,179858,122346,103884,142385,163540,94093,104302,149722,62472,63426,132019,17998,129903,126486,101018,57716,70030,104985,98084,46000,98104,92881,58541,37143,39061,49026,71062,35261,4733,65178,69294,35940,61987,26393,40767,28333,47346,32824,27911,40394,31569,20892,30062,30136,30907,23727,21717,24165,21498,14967,19330,17997,452,16895,12612,12505,16132,1133,7137,13338,10018,13650,13218,12551,11208,13287,11211,6445,11421,10514,7397,4225,8489,7979,5827,6476,6859,3846,4743,3212,773,5178,5053,2105,4999,4768,1931,3980,3556,3745,1265,2955,2665,2473,1544,2313,1934,1221,699,70,183,239,189,160,0,27,20,7,3,4,3,0,1,0
