,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Bulgaria,Kazakhstan,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Moldova,Egypt,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Ireland,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,Nigeria,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Latvia,Luxembourg,Sri Lanka,Finland,Uganda,Estonia,Australia,Namibia,Cameroon,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Zimbabwe,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Maldives,Malta,Guinea,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Thailand,Gabon,Rwanda,Andorra,Bahamas,Malawi,Burkina Faso,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Lesotho,Central African Republic,Somalia,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Barbados,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
51,2020-11-12,4051256,8115580,5254457,1378463,3031,140470,346794,387758,150376,474208,1081691,1100180,736197,254349,541566,690903,237399,853208,6372,300719,382084,224916,0,230429,502475,439228,344868,321563,0,362417,141000,310494,113689,226040,107875,339114,0,29302,9564,99282,122070,164592,52169,141215,51986,154956,58649,55706,92843,27587,138309,24314,45204,109135,74255,116137,70130,7096,51807,125593,67270,100760,52861,132153,23074,103174,30027,23364,32069,110050,49563,63268,44068,91141,33690,50045,42703,42980,44040,60790,86488,81846,25782,55824,66814,25537,12574,58002,48096,11863,35024,16685,16788,32246,1515,14798,10653,14000,7985,4453,25459,12188,21510,1882,16102,3103,9535,20584,15386,12134,8060,10983,6250,16516,5559,7500,11225,5479,10899,6924,5043,10853,9004,2558,2513,5746,7701,3697,8922,4974,4585,5192,5369,2411,2923,5317,3887,5126,3616,4225,4663,5509,4973,1029,1924,3330,1815,3556,1144,1290,2515,1816,857,2255,1428,656,1917,1394,1312,1093,444,317,914,542,408,549,532,586,233,345,659,427,183,46,288,157,145,124,74,27,41,32,29,23,19,15,5,0,0,0,0
52,2020-11-13,4095146,8163572,5274812,1396851,3089,142671,348804,399238,150376,487913,1089340,1110477,741340,267580,546642,692177,243901,856023,6410,316352,385094,231808,0,234404,503540,441856,346387,322414,0,362903,141000,311238,117382,229160,112728,339568,0,29802,9729,100197,123229,168129,55511,141883,53001,154956,61264,57693,93570,28269,138691,26439,46216,109268,74868,116505,72116,7247,52912,126344,68392,100847,53367,132356,23074,103685,31792,23364,32969,110050,50336,63571,44236,91452,34491,50514,43259,43779,44872,60936,86518,82038,26289,56307,66886,25636,12667,58008,48179,11863,35036,16862,16904,32487,1515,15428,11031,14000,8038,4551,25463,12243,21510,2021,16134,3135,9535,20599,15400,12238,8090,10983,6326,16516,5559,7513,11244,5580,10899,6965,5168,10894,9076,2609,2539,5756,7701,3707,8939,4993,4675,5282,5372,2413,2926,5343,3887,5131,3688,4225,4698,5509,4973,1056,1924,3330,1856,3557,1145,1290,2515,1816,888,2255,1435,682,1918,1394,1314,1101,444,328,916,542,426,549,533,586,234,348,659,428,183,46,289,157,145,124,76,27,41,32,29,23,19,15,5,0,1,0,0
53,2020-11-14,4148444,8205728,5279452,1415213,3108,144656,351102,411434,150376,498996,1097576,1119366,745361,282215,552747,693261,249127,858388,6430,322383,388094,239051,0,236870,505243,444226,347849,323225,0,363068,141000,311666,122517,234904,119415,339947,0,31126,9879,101162,124271,170632,58674,142561,54049,154956,63748,58538,94337,28805,139128,29024,47285,109590,75341,116828,74105,7697,53758,126902,69526,100946,53791,132577,23074,104134,33548,23364,33772,110050,51362,63675,44551,91948,35361,50965,43259,44199,44872,61029,86543,82300,26981,56847,67241,25691,12767,58019,48179,11863,35067,16862,17151,32721,1515,15428,11324,14000,8038,4708,25467,12467,21510,2021,16137,3175,9535,20630,15407,12505,8096,11086,6345,16516,5559,7516,11262,5702,11041,7015,5228,10934,9148,2665,2564,5771,7701,3715,8939,4994,4675,5282,5399,2426,2937,5373,3887,5143,3725,4225,4767,5519,4973,1056,1924,3330,1885,3567,1147,1290,2515,1816,888,2255,1439,682,1918,1394,1314,1103,444,328,917,549,446,549,535,586,234,353,659,428,183,46,289,157,145,127,77,27,41,32,30,23,19,15,5,0,1,0,0
54,2020-11-15,4174884,8249579,5279452,1429565,3121,145326,353663,420810,150376,505714,1104956,1129102,750190,294783,558818,693467,251864,858388,6448,327306,391991,243832,0,240434,506700,447039,349542,323824,0,374329,141000,312647,125066,238598,125674,340304,0,31599,10067,91954,125370,173430,62061,143252,55150,160639,66231,60416,95843,29375,139500,30519,48259,109981,75341,117137,74984,7753,54362,127585,70812,101046,54346,132784,23074,104438,34864,23364,34785,111096,52351,63866,44778,92373,35606,51375,44133,44633,45766,61073,86572,82469,27364,57760,67526,25759,12889,58029,48328,11863,35092,17305,17387,32721,1515,15428,11495,14000,8038,4741,25468,12680,21510,2021,16137,3233,9571,20647,15416,12505,8096,11086,6444,16592,5559,7524,11289,5765,11151,7060,5248,10973,9220,2714,2598,5779,7701,3721,8939,4995,4747,5323,5399,2445,2949,5402,3887,5148,3777,4225,4813,5525,4973,1056,1924,3330,1920,3571,1148,1290,2515,1820,888,2255,1443,682,1918,1394,1314,1103,444,328,917,549,450,549,536,586,238,355,659,431,183,46,289,157,145,127,77,27,41,32,30,23,19,15,5,0,1,0,0
55,2020-11-16,4244811,8290370,5335498,1443393,3135,146396,356375,442364,150376,522313,1111867,1140196,754200,306022,564699,695496,254653,865348,6488,341249,395443,246633,0,244699,508067,449565,351146,324834,0,374366,141000,313317,142155,243359,129671,340668,0,34010,10311,102810,126746,176364,65291,143932,55755,160639,68738,61263,96462,30317,139962,31053,49208,110381,77164,117454,75865,7882,55551,128414,71874,101179,54953,133010,23074,104786,35387,23364,35606,111446,53299,64130,44915,92767,36473,51776,44733,45148,46244,61162,86616,82680,27803,57760,67655,25860,13453,58033,48626,17998,35137,17541,17862,33064,1515,17734,11806,14000,8170,4749,25499,12843,21510,2021,16400,3284,9581,20663,15421,12599,8116,11124,6523,16592,6801,7536,11316,5888,11270,7078,5330,11019,9386,2759,2608,5790,7801,3724,8957,5004,4830,5341,5402,2454,2965,5440,3887,5148,3791,4225,4840,5542,4973,1056,1924,3330,1952,3573,1150,1290,2579,1822,920,2255,1448,763,1919,1406,1318,1124,451,328,917,549,462,549,536,586,238,355,659,431,183,59,291,157,145,127,77,29,41,32,30,23,19,15,5,0,1,0,0
56,2020-11-17,4293640,8335109,5358299,1465051,3148,148669,359063,457798,150376,537347,1118902,1148833,757951,324282,570774,696820,261836,867306,6511,353794,398636,253244,0,248859,509401,453025,352895,325788,0,374543,169100,313901,149445,247594,136487,341104,0,34185,90267,103778,128242,179242,68929,144647,56894,160639,70980,62395,97318,31536,140469,33906,50473,110761,77558,117789,78343,8566,56748,129041,73059,101288,55684,133217,23074,105355,36519,23364,36624,111446,54274,64293,45082,93084,38660,52182,45371,45148,47262,61337,86667,82900,28646,58315,67927,25973,13804,58039,48626,17998,35160,17541,18121,33064,1557,18024,12210,14000,8277,4977,25505,13140,21510,2021,16473,3348,9609,20675,15425,12646,8164,11180,6582,16592,6801,7550,11388,6049,11386,7113,5338,11061,9438,2817,2660,5812,7820,3729,8957,5008,4965,5424,5402,2454,2972,5460,3887,5157,3930,4225,4888,5548,4975,1223,1924,3384,2006,3576,1150,1290,2579,1823,920,2255,1450,796,1919,1410,1318,1124,451,329,917,558,467,549,539,586,238,356,659,431,183,60,291,157,145,127,77,29,41,32,30,23,19,15,5,0,1,0,0
57,2020-11-18,4350789,8383602,5383385,1489893,3206,150966,361655,481967,150376,554272,1125184,1156474,762025,342883,576983,701534,270269,867306,6536,367574,402347,261387,0,253089,510766,455176,354788,326674,0,374666,169100,314709,153702,253351,142738,341515,0,34846,94896,104837,129755,182780,71468,145537,58111,160639,72673,62528,98318,32480,140891,35924,51729,110871,78238,118333,80069,9362,58229,129839,74229,101421,56843,133473,23074,105708,38507,23364,37254,112014,54764,64593,45082,93390,39886,52608,46127,46326,49878,61457,86700,83087,29583,58846,68123,26098,14216,58046,48710,17998,35295,18347,18410,33517,1557,18504,12587,15300,8394,5120,25507,13152,21510,2021,16495,3404,9609,20712,15433,12754,8184,11190,6623,16592,6801,7553,11406,6184,11689,7172,5369,11105,9484,2868,2680,5826,7820,3742,8957,5087,5055,5483,5434,2472,2983,5505,3887,5158,3962,4225,4934,5549,4975,1273,1924,3384,2058,3578,1151,1290,2579,1823,1019,2286,1457,841,1948,1417,1328,1124,451,329,920,558,487,575,541,586,239,357,659,433,183,60,291,157,145,127,78,30,41,32,30,23,19,15,5,0,1,0,0
58,2020-11-19,4410709,8428409,5406066,1514945,3242,153145,364573,498987,150376,570961,1132393,1167514,766361,361886,583704,702544,278190,871534,6566,379380,406612,269590,0,257310,511874,457490,356722,327542,0,374939,180700,315469,157924,257992,149541,341956,0,36345,100280,106074,131315,185638,73877,146469,59465,160639,74865,63404,99584,33327,141297,38695,52958,111527,78851,118691,88388,10008,58229,130426,75530,101564,57469,133691,23074,106305,40153,23364,38132,112406,55633,64983,45082,93691,41031,53060,46793,46962,50658,61573,86727,83244,30204,59362,68123,26263,14565,58052,49103,17998,35350,19024,18744,33757,1557,19231,12903,15300,8426,5264,25511,13182,22177,2021,16591,3479,9670,20729,15440,12849,8195,11215,7062,16592,7296,7554,11475,6301,11689,7201,5407,11148,9557,2924,2743,5831,7820,3745,8965,5137,5127,5516,5435,2476,2997,5531,3887,5161,3965,4225,4973,5550,4975,1273,1924,3384,2101,3578,1153,1290,2579,1823,1019,2286,1463,865,1948,1428,1331,1142,456,335,920,563,497,575,545,586,241,357,659,433,183,60,291,159,145,127,78,30,41,32,30,23,19,15,5,0,1,0,0
60,2020-11-20,4457930,8478124,5430896,1539352,3260,155829,367592,520022,150376,587780,1138581,1177819,770728,381800,589025,707040,286386,871534,6592,389873,410552,278676,0,261754,512927,460394,358431,328931,0,375237,180700,316149,163000,262212,156483,342404,0,38074,103834,107521,132748,191002,77932,147309,60869,160639,77387,64685,100749,34388,141764,40816,53983,111681,79372,119029,90754,10498,60486,131049,76880,101685,57879,133914,23074,106725,41691,23364,39088,112406,56601,65325,45825,94046,42916,53502,47587,47581,50984,61782,86751,83416,30952,59789,68451,26365,15055,58058,49103,17998,35370,19772,18907,33984,1557,20014,13271,15300,8547,5296,25521,13191,22177,2055,16606,3547,9682,20748,15452,13053,8229,11242,7117,16592,7296,7560,11497,6406,11789,7267,5432,11188,9626,2986,2760,5839,7854,3756,8976,5159,5239,5516,5439,2476,3003,5559,3887,5164,3984,4225,4993,5551,4975,1276,1924,3384,2148,3578,1156,1290,2579,1827,1082,2286,1465,883,1952,1434,1331,1142,456,337,920,563,504,575,546,586,241,358,659,433,183,60,295,159,145,127,78,30,41,32,30,23,19,15,5,0,1,0,0
61,2020-11-21,4529700,8521617,5437189,1564897,3310,156755,370825,539524,150376,600991,1144923,1187053,770728,407075,596136,707784,294851,873970,6618,394830,413955,287310,0,265568,514584,463040,360352,329828,0,375548,180700,316603,169379,266711,162751,342882,0,40820,108353,108981,134360,193325,81783,148080,62243,160639,80027,66135,102113,35752,142252,43188,54949,112090,79372,119180,92829,10869,61402,131560,78112,101783,58383,134100,23074,107241,43272,23364,40493,112406,57679,65534,46208,94355,43793,53988,47587,48183,51352,61884,86769,83617,31659,60294,68659,26466,15469,58064,49281,17998,35422,20493,19129,33984,1557,20014,13590,15300,8611,5661,25522,13209,22177,2055,16659,3621,9727,20777,15465,13151,8235,11300,7273,16592,7296,7573,11559,6565,11821,7307,5481,11229,9649,3043,2800,5850,7854,3761,8976,5163,5290,5628,5441,2521,3012,5559,3887,5166,4018,4225,5019,5552,4975,1276,1924,3384,2209,3582,1158,1290,2579,1827,1082,2286,1469,883,1953,1441,1331,1142,473,337,920,572,507,575,546,586,241,360,659,433,183,60,295,159,145,128,78,30,55,33,30,23,19,15,5,0,1,0,0
62,2020-11-22,4526513,8562641,5457973,1582768,3322,157259,374637,553098,150376,611627,1150932,1195492,779104,423971,603445,710099,299592,879439,6642,398101,418188,295148,0,269137,516121,465452,362428,330885,0,386486,180700,317631,172919,270457,169260,343371,0,42915,114018,110273,135962,199024,85639,148871,63841,164009,82380,67667,103848,36524,142865,45883,55789,112552,79372,119338,94090,10945,62249,132178,79556,101881,59021,134282,23074,107413,44137,23364,41597,113269,58758,65691,46208,94355,44416,54491,48914,48794,51507,62076,86792,83829,32366,60811,68827,26539,15842,58067,49405,17998,35934,21043,19491,34297,1635,20014,14069,15300,8611,5699,25527,13225,22177,2055,16701,3679,9737,20798,15488,13151,8250,11300,7346,16657,7296,7591,11599,6654,11838,7334,5505,11271,9730,3097,2842,5858,7854,3766,8976,5164,5358,5652,5441,2532,3024,5610,3887,5168,4019,4225,5046,5555,4975,1276,1924,3412,2248,3582,1166,1290,2579,1828,1082,2286,1469,883,1953,1448,1331,1142,473,340,923,572,512,575,548,586,241,360,659,433,183,60,295,159,145,128,78,30,55,33,30,23,19,15,5,0,1,0,0
63,2020-11-23,4633600,8604955,5481184,1598723,3333,158170,377891,584493,150376,630375,1158897,1203800,784693,438868,610406,711195,303782,879439,6693,405982,422386,296844,0,274315,517524,467654,364611,331760,0,386604,206700,318292,176827,275158,175527,343816,0,43339,120014,111343,137004,202067,89170,149578,64475,164009,85018,69079,104698,38226,142892,47933,56547,112882,81336,119548,95099,11032,63846,132848,80882,101981,59538,134486,23074,107819,44558,23364,42480,113577,59888,65839,46616,94985,45760,55046,49592,49421,51903,62241,86816,84017,32894,61160,69054,26722,16230,58071,49599,17998,35976,21396,20031,34297,1635,22004,14497,15300,8675,5720,25533,13234,22177,2055,16701,3764,9737,20819,15516,13229,8288,11386,7351,16657,7692,7609,11615,6831,11853,7356,5518,11312,9791,3155,2877,5869,7886,3772,8999,5197,5405,5652,5443,2552,3044,5622,4988,5173,4034,4225,5065,5555,5005,1276,1924,3412,2274,3582,1166,1290,2579,1828,1149,2309,1476,952,1953,1459,1331,1151,473,342,926,572,518,575,549,588,241,363,659,433,183,106,296,159,145,128,78,30,63,33,30,23,19,15,5,0,1,0,0
64,2020-11-24,4696664,8642771,5509645,1621465,3405,160257,381569,605330,150376,649070,1167857,1210634,791516,454717,617715,716444,312564,882600,6722,416832,425313,304188,0,278191,518834,469784,366877,332974,0,386792,211500,318853,184233,279276,182620,344311,0,44020,125433,112385,138007,204858,92215,150261,65734,164009,87408,70555,105835,40102,144463,50738,57591,113134,81973,119835,98944,11595,65303,133407,82335,102103,60009,134698,23074,108338,45587,23364,44153,113856,60965,66018,46616,95344,47525,55531,50304,50070,52709,62311,86847,84166,33892,61593,69240,26825,16666,58079,50029,17998,36122,21746,20627,34595,1651,22189,14962,15300,8764,6014,25539,13272,22177,2055,16707,3827,9854,20833,15527,13408,8297,11433,7444,16657,7692,7636,11660,6938,11877,7428,5572,11355,9833,3213,2899,5878,7886,3780,8999,5241,5503,5708,5445,2557,3054,5639,4988,5177,4204,4225,5086,5569,5005,1277,1924,3412,2295,3585,1169,1290,2579,1829,1149,2309,1493,952,1955,1467,1331,1153,473,342,926,579,523,575,549,588,242,363,659,433,183,109,298,159,145,128,78,30,63,33,30,23,19,15,5,0,1,0,0
65,2020-11-25,4835956,8679138,5534010,1646737,3445,162130,385480,637149,150376,666373,1174959,1217284,798037,469527,625606,716444,321460,884747,6763,417657,429807,313885,0,281883,520180,472054,369179,334392,0,386955,211500,319718,189356,284496,189059,344787,0,44020,131181,114569,139356,207998,95581,151044,66963,164009,89425,71236,107452,42620,145028,53547,58664,113263,82611,120209,100913,12282,66459,134033,83789,102201,60499,134950,23074,108854,47770,23364,46501,113856,63366,66574,47006,95669,48210,56025,50914,50712,52974,62493,86888,84335,34970,62544,69477,26950,17031,58091,50127,17998,36145,22137,21229,34595,1686,22630,15447,16800,8832,6052,25547,13339,22177,2055,16755,3923,9908,20843,15540,13459,8336,11433,7517,16657,7692,7646,11681,7062,11902,7470,5623,11395,9900,3271,2986,5901,7916,3788,9016,5317,5542,5733,5450,2567,3060,5655,4988,5184,4242,4225,5110,5575,5005,1277,1924,3412,2320,3587,1170,2938,2579,1829,1221,2309,1494,985,1955,1474,1340,1153,473,345,926,579,530,575,553,588,243,367,659,440,183,109,298,159,145,129,78,30,63,33,30,23,19,15,5,0,1,0,0
66,2020-11-26,4871203,8718517,5556887,1671349,3454,163814,388771,661180,150376,685537,1181753,1226662,803581,494869,633275,716444,331538,887019,6801,431874,433649,323514,0,285672,521247,474376,371453,335881,0,387266,218900,320663,193944,289808,196342,345215,0,49616,135650,116222,140976,209435,98781,151870,68572,164009,92349,72152,108769,44875,145673,56378,59766,113687,83273,120720,103055,12655,67453,134750,90485,102268,61241,135198,23074,109306,49654,23364,49056,113856,64645,67001,47354,96072,48780,56510,51585,51334,53526,62585,86900,84510,36064,62946,69670,27103,17352,58104,50127,17998,36232,22690,21721,34595,1719,23404,15816,16800,8840,6497,25570,13355,22177,2055,16779,4021,9964,20852,15558,13520,8397,11495,7617,16657,7717,7652,11717,7165,11922,7497,5721,11437,9956,3330,3021,5929,7925,3790,9016,5345,5649,5789,5450,2567,3076,5680,4988,5185,4252,4225,5131,5576,5005,1278,1924,3417,2345,3588,1182,2949,2579,1831,1231,2309,1496,1010,1956,1484,1340,1166,477,347,928,585,530,575,555,588,246,368,659,440,183,109,298,159,145,130,78,30,63,33,30,23,19,15,5,0,1,0,0
67,2020-11-27,4947446,8759969,5581436,1697618,3462,165493,392616,696647,150376,705213,1189499,1235257,803581,516636,640065,722876,340794,887019,6853,425026,437456,326657,0,291221,522259,476297,373676,337553,0,387616,222100,321373,199446,294036,203251,345622,0,52126,140400,117709,142046,209435,102270,152708,69931,164009,95698,74008,110152,46740,146406,59285,60828,113817,84991,121050,105149,13514,68464,135303,91797,102390,61960,135370,23074,109619,51121,23364,50204,113856,65972,67506,47576,96402,50001,56991,52299,51946,54125,62686,86937,84653,36825,62946,69780,27349,17755,58111,50127,17998,36295,23274,22366,35078,1719,24073,16226,16800,8840,6710,25585,13388,22177,2057,16845,4107,9964,20873,15569,13631,8470,11495,7697,16657,7717,7665,11749,7297,11982,7525,5829,11478,10088,3389,3056,5959,7951,3798,9037,5397,5710,5830,5453,2579,3091,5710,4988,5187,4272,4225,5144,5576,5005,1278,1924,3417,2401,3590,1192,2954,2579,1833,1252,2309,1499,1024,1956,1491,1343,1170,477,347,928,585,532,575,555,588,249,372,659,443,183,109,299,162,145,130,79,30,63,33,30,24,19,15,5,0,1,0,0
68,2020-11-28,5023063,8802267,5581436,1724416,3500,166715,396227,720861,150376,718604,1197204,1242877,803581,538273,648831,723347,350189,888815,6889,442327,441983,335764,0,295475,523692,478537,375885,339810,0,388062,222100,321801,206275,298574,210697,346023,0,54021,142710,120103,142872,211186,106328,153449,71691,164009,98465,74950,111455,47779,146549,62094,61977,114317,84991,121280,106479,14056,69226,135889,93028,102490,62944,135651,23074,110209,52814,23364,51314,113856,67588,68250,47638,96652,51068,57496,52299,52568,54399,62819,86968,84785,37505,63407,69980,27542,18152,58119,50298,17998,36709,23754,22796,35078,1719,24073,16656,16800,8944,6974,25588,13412,22177,2057,16925,4185,10175,20912,15582,13677,8472,11495,7763,16657,7717,7665,11781,7418,11982,7554,5953,11518,10161,3444,3072,5987,7951,3800,9037,5480,5710,5830,5453,2579,3138,5732,4988,5192,4317,4225,5152,5577,5009,1278,1924,3417,2435,3590,1205,2954,2819,1834,1285,2309,1504,1024,1956,1498,1343,1179,498,354,930,586,537,575,556,588,249,373,659,443,183,109,301,162,145,130,79,30,63,33,30,24,19,15,5,0,1,0,0
69,2020-11-29,5065030,8847600,5581436,1746279,3514,167005,400242,734503,150376,730797,1204452,1249843,818397,559429,658292,730633,354556,893061,6921,444406,445793,348852,0,299095,525213,480903,378172,341423,0,398624,222100,322929,209534,302314,216998,346409,0,55637,148572,121735,143616,212590,110049,154185,73676,169804,101838,76774,113375,48594,146955,64197,63030,114818,84991,121472,107364,14120,69624,136413,94586,102596,63834,135862,23074,110588,53687,23364,52647,114963,68910,69315,47680,96652,51479,57947,53266,53204,54975,63055,86998,84977,38400,64149,70151,27653,18481,58124,50450,17998,36716,24427,23484,35078,1719,24073,17002,16800,8989,7010,25592,13439,22177,2057,16983,4267,10175,20947,15597,13677,8472,11585,7763,16657,7717,7717,11902,7557,11982,7586,6066,11559,10229,3500,3131,5996,7951,3803,9037,5480,5794,5867,5453,2593,3178,5745,4988,5192,4346,4225,5168,5577,5009,1278,1924,3417,2464,3591,1207,2954,2819,1836,1285,2309,1515,1024,1959,1504,1343,1179,498,354,930,586,537,575,565,588,250,377,659,443,183,109,301,162,145,130,79,30,63,33,30,24,19,15,5,0,1,0,0
71,2020-11-30,5146319,8889585,5597802,1763493,3570,167913,404727,757507,150376,749219,1210489,1257227,823586,577514,668151,731242,360360,893061,6947,451607,450518,353188,0,304595,526604,482674,380711,343286,0,398658,250200,323681,212942,305291,221692,346802,0,63860,155026,127289,144462,214521,113986,154899,74902,169804,105199,83034,114341,50565,147425,66041,64031,115219,87526,121702,108442,14211,70851,137071,95354,102718,64987,136090,23074,110944,54138,23364,54759,115216,70156,73808,48073,97326,52769,58453,53818,53809,55344,63282,87017,85141,38946,64711,70337,27885,18849,58134,50547,17998,36831,25001,24131,35078,1795,26086,17560,16800,8989,7078,25602,13535,22177,2057,16998,4357,10302,20964,15607,13729,8482,11585,7851,16657,7912,7732,11939,7665,12045,7631,6219,11599,10329,3560,3151,6006,8023,3811,9066,5516,5873,5889,5455,2593,3206,5771,4988,5194,4392,4225,5179,5584,5009,1278,1924,3417,2478,3601,1210,2954,2839,1836,1299,2327,1525,1088,1962,1510,1343,1179,498,358,933,586,556,575,565,597,250,381,659,456,183,131,304,162,145,130,79,30,63,33,30,26,19,15,5,0,1,0,0
78,2020-12-01,5226581,8932647,5712305,1787962,3589,169663,409320,784595,150376,769380,1217647,1263251,829817,597589,677963,732531,370677,893061,7017,455177,454879,360934,0,309557,528034,484570,383224,345365,0,398782,250200,324396,220877,310193,227497,347176,0,64802,162959,125304,145518,216594,117560,155667,76897,169804,108231,83034,115587,53000,148043,68859,65275,115530,87721,122495,110365,15077,70851,137625,95918,102816,65938,136306,23074,111574,55476,23364,56311,115441,71343,74917,48073,97562,53724,58949,54209,54405,55610,63430,87051,85357,40188,64711,70534,28065,19384,58139,50547,17998,36946,25586,24637,35839,1806,26156,17817,16800,9044,7536,25606,13600,22177,2057,17059,4483,10369,20981,15627,13778,8643,11663,7932,16657,7912,7764,11968,7748,12045,7658,6364,11640,10366,3624,3151,6017,8023,3822,9066,5544,5940,5934,5465,2644,3241,5807,4988,5197,4436,4225,5187,5587,5009,1278,1924,3417,2515,3607,1219,2954,2839,1838,1334,2327,1532,1110,1963,1514,1343,1195,498,358,934,586,559,575,568,597,255,386,659,463,183,138,304,162,145,130,80,30,63,33,30,26,19,15,5,0,1,0,0
89,2020-12-02,5322128,8973373,5759294,1814442,3602,171197,414141,823335,150376,789564,1225635,1268358,836567,622980,688054,734305,384961,896978,7066,461599,458880,371231,0,314529,529501,486313,385786,346951,0,399005,257600,325255,223446,314237,233657,347513,0,65888,168429,127148,146576,218161,121621,156380,79162,169804,110355,83034,117195,55206,148732,71738,66604,115611,88226,123673,111795,15077,73607,138134,96711,102949,66989,136513,23074,112181,57447,23364,56969,115613,72601,76067,48877,98030,54967,59465,54712,54990,56464,63839,87101,85463,40977,65189,70534,28352,19912,58144,50547,17998,37218,25586,25409,35839,1823,26497,18304,18100,9044,7608,25614,13697,22177,2057,17086,4584,10493,21010,15657,14014,8643,11694,8139,16657,7912,7780,12001,7887,12154,7714,6500,11677,10422,3689,3151,6032,8091,3822,9089,5575,5988,5934,5471,2667,3263,5843,4988,5200,4530,4225,5187,5587,5009,1278,1924,3480,2543,3609,1227,2966,2839,1838,1340,2327,1539,1149,1974,1518,1343,1201,498,365,934,586,563,575,570,597,255,386,659,465,183,141,304,162,145,133,80,30,63,33,30,26,19,15,5,0,1,0,0
100,2020-12-03,5404018,9016289,5792539,1843526,3623,172574,418331,846809,150376,811091,1233115,1274675,843231,646560,699315,739367,400751,899213,7129,468302,462553,381001,0,319250,530470,487863,388379,350305,0,399325,257600,326706,229018,318987,238127,347881,0,67033,173369,129085,148396,220272,124568,157035,81234,169804,113509,84142,118924,57141,149435,74273,67934,115992,91424,124015,113228,26836,73607,138674,97549,103082,68250,136741,23074,112719,59469,23364,57917,115866,73748,77385,48953,98521,56050,60086,55304,55538,56464,64291,87147,85598,41656,66113,70712,28611,20484,58145,50547,17998,37260,25586,25866,35839,1848,27356,19032,18100,9110,8182,25629,13774,22177,2057,17102,4707,10672,21022,15697,14030,8754,11753,8244,16657,8978,7785,12154,8015,12204,7770,6614,11718,10454,3748,3571,6044,8114,3839,9089,5596,6066,5934,5472,2679,3281,5861,4988,5203,4618,4225,5216,5591,5023,1278,1924,3480,2567,3610,1227,2977,2907,1840,1356,2327,1539,1169,1983,1525,1358,1209,498,365,937,590,570,575,572,597,257,386,699,465,183,141,304,162,145,133,80,30,63,33,30,26,19,15,5,7,4,0,1
103,2020-12-04,5470389,9058822,5825745,1872214,3637,173986,423142,872385,150376,831935,1240990,1281955,852719,666413,708106,740450,414347,903958,7203,473994,466178,390212,0,324802,531543,489772,390951,352529,0,399345,260600,327162,234038,323814,243775,348238,0,68525,177195,131020,150051,221847,126904,157828,83800,169804,117148,86019,120571,59677,150271,77142,69150,116169,95789,124390,114990,27760,75464,139148,98276,103191,70206,136872,93764,113273,60957,23364,59061,115866,74973,78619,48953,98879,57545,60644,56048,56079,68110,64467,87204,85710,42241,66113,71002,28917,20974,58152,50924,17998,37260,25586,26414,36286,1849,28029,19438,18100,9117,8549,25634,13874,23344,2057,17145,4826,10672,21054,15707,14160,8802,11753,8299,16657,8978,7812,12199,8120,12270,7858,6730,11758,10496,3811,3725,6066,8124,3848,9106,5672,6130,5976,5472,2687,3307,5884,4988,5205,4695,4225,5223,5592,5023,1278,1924,3480,2599,3613,1237,2977,2907,1842,1381,2327,1555,1183,1994,1534,1358,1220,508,368,937,590,571,575,572,597,257,387,699,465,183,141,305,168,146,133,80,39,72,33,30,26,19,15,5,7,4,0,1
