,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Serbia,Austria,Hungary,Japan,Jordan,United Arab Emirates,Saudi Arabia,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,Moldova,West Bank and Gaza,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Estonia,Singapore,El Salvador,Mozambique,Uruguay,Finland,Afghanistan,Luxembourg,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,South Sudan,Trinidad and Tobago,Somalia,Togo,Nicaragua,Equatorial Guinea,Djibouti,Iceland,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Comoros,Saint Lucia,Guinea-Bissau,Barbados,Mongolia,Eritrea,Seychelles,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Cambodia,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
107,2020-12-14,0,9422636,6158049,2105414,4051,183340,150376,1115617,1631944,1012077,1321469,1340120,927754,869155,823231,762746,526101,510957,918352,505922,7944,385021,546538,274277,460780,338418,0,509474,0,386333,418723,308300,423845,359065,0,284174,82546,150791,222654,164349,350792,103057,163334,98585,70597,139785,177951,236573,161681,158705,85578,126439,151884,121007,114841,84741,23364,81088,118511,52693,93764,142357,73760,110179,87057,105132,118217,125966,51688,138719,67242,95225,66314,88131,118287,103037,61453,66486,87332,60888,24820,73452,50046,88122,32559,16869,70450,51761,24309,72368,17409,31138,17998,34155,11121,58210,38087,15006,6593,20000,38252,33367,8484,9921,14837,9554,23851,2057,16159,21318,5491,10456,12452,22498,3949,12653,8098,9319,8924,12731,16992,5996,8118,6416,12713,4432,11036,9204,12172,8280,4414,2940,6706,1340,5227,4988,5077,6070,3630,3043,6180,3529,2789,4225,5058,5622,5392,2972,1924,1294,3647,1608,1851,1608,606,240,2337,272,384,564,182,1351,1246,2015,1384,640,1358,605,952,81,601,606,404,312,138,699,489,183,147,41,83,30,38,34,23,15,5,7,4,2,0,1
108,2020-12-15,0,9456449,6206483,2129806,4096,184780,150376,1141406,1661191,1031721,1328430,1344300,938089,879748,833276,764977,542672,516656,920306,511798,8077,391435,548190,280038,465050,338784,0,511639,0,388598,418867,311500,426729,362911,0,287750,83115,153363,226245,165023,350993,104207,164855,100303,71681,141443,177951,238569,164786,159985,87935,126720,155079,121323,119005,86801,23364,82623,121031,55045,93764,142599,75017,111314,88967,105450,118793,127452,52392,138919,67953,96307,66494,89418,118505,103271,62144,67649,87490,61307,25876,73979,50852,88211,32947,17477,71270,51965,24867,72522,17487,32097,17998,34637,11669,58233,38260,15117,6895,20000,38336,33486,8592,10005,14981,9599,23851,2057,16243,21335,5659,10456,12667,22498,3977,12773,8212,9420,8990,12760,16992,6036,8248,6476,12713,4494,11055,9204,12212,8280,4514,2940,6706,1398,5231,4988,5144,6081,3697,3043,6204,3529,2821,4225,5061,5628,5401,2972,1924,1329,3653,1611,1853,1685,606,240,2378,273,384,564,184,1366,1252,2032,1384,640,1358,609,952,81,601,611,408,319,138,699,489,183,147,41,83,30,38,34,23,15,5,7,4,2,0,1
109,2020-12-16,0,9489740,6239192,2155842,4109,186004,150376,1175901,1691113,1056477,1336166,1347914,945673,892650,844430,774585,555675,521984,924120,518423,8152,397217,549852,283719,469499,341217,0,513405,0,396591,419282,311500,429351,366835,0,291042,83940,155391,230274,165749,351192,104207,166600,101584,72733,143373,177951,238569,167281,160889,90510,126950,157773,121988,122859,87884,23364,84331,122947,57334,93764,142909,77453,112677,90952,105719,119288,128694,52945,139042,68658,97969,66775,90453,118736,103492,62720,68245,87690,61700,26381,74403,51493,88326,33610,18153,71270,52048,25652,72810,17635,32550,17998,34956,12117,58238,38481,15241,7142,22500,38475,33920,8658,10070,15196,9702,23851,2057,16349,21364,5661,10456,12753,22504,3989,12859,8371,9516,9194,12786,16992,6057,8281,6531,12727,4548,11106,9223,12253,8280,4628,3088,6819,1423,5239,4988,5185,6087,3702,3043,6230,3529,2852,4225,5061,5628,5421,2972,1924,1329,3653,1620,1854,1694,606,246,2378,274,384,564,184,1377,1252,2032,1384,640,1406,611,955,82,601,612,409,324,141,699,489,183,148,41,83,30,38,36,23,15,5,7,4,2,0,1
110,2020-12-17,0,9520827,6301547,2181696,4126,187199,150376,1203814,1721607,1078944,1343819,1352556,953762,903349,856513,780313,569200,526979,924120,522649,8324,403667,551200,287028,477139,342985,0,515321,0,399852,419902,311500,431590,369998,0,294315,86954,158131,233390,166541,351365,106712,168238,102737,74030,145397,177951,240363,169282,161561,93728,127155,161563,122205,127064,87884,23364,86192,124907,61807,93764,143113,79193,114230,92979,105919,119748,129990,53499,139243,69351,99751,67110,91537,119009,103741,63231,69495,87846,62089,26898,74999,52413,88429,33982,19072,71656,52266,26353,72810,17680,33049,17998,34956,12533,58252,38481,15257,7406,22500,38505,34609,8770,10172,15373,9836,23851,2057,16384,21401,5661,10535,12873,22507,4005,13010,8525,9670,9266,12828,16992,6089,8372,6579,12773,4616,11137,9223,12295,8310,4779,3311,6875,1435,5240,4988,5197,6098,3718,3043,6385,3566,2890,4225,5064,5635,5423,2972,1924,1373,3654,1626,1854,1703,610,246,2378,278,473,572,184,1395,1263,2034,1384,640,1406,611,955,82,601,616,409,341,141,699,489,183,148,41,83,30,38,36,24,15,5,7,4,2,0,1
111,2020-12-18,0,9550712,6322955,2207398,4267,188488,150376,1226086,1753552,1095982,1354021,1356755,962397,915576,865474,783818,582457,531995,928219,527062,8461,410988,552289,290690,484948,344373,0,517091,0,404501,420666,311500,433614,372725,0,297424,89814,160630,236550,167306,351573,106712,170170,104560,75244,147316,177951,241392,171526,162074,96622,127540,165915,122406,131252,87884,23364,88094,125488,63010,93764,143355,80935,115612,94556,106157,120257,131213,54002,139384,70101,100859,67484,92916,119009,103975,63886,70249,88003,62487,27426,75274,52949,88538,34334,19072,72051,52331,27061,72961,17729,33491,17998,35792,12922,58265,38481,15365,7699,22500,38540,35237,8912,10251,15626,9894,23851,2057,16449,21420,5662,10535,12873,22508,4024,13010,8668,9780,9345,12836,16992,6089,8426,6624,12859,4686,11164,9254,12333,8321,4779,3403,6919,1445,5249,4988,5288,6109,3771,3090,6405,3566,2933,4225,5064,5641,5449,2972,1924,1377,3654,1630,1854,1733,610,253,2378,280,509,572,184,1424,1266,2034,1384,640,1406,616,955,82,601,619,422,345,141,699,489,183,148,41,83,30,42,36,24,15,5,7,4,2,0,1
112,2020-12-19,0,9580402,6388938,2233060,4357,189403,150376,1249470,1779068,1107115,1362543,1362617,971115,927723,875943,787782,596218,536260,930410,531622,8517,416901,554333,294814,493379,345590,0,519005,0,407405,421086,311500,435601,375623,0,300611,93323,163152,239126,168129,351722,110535,171745,106361,76242,149353,177951,242567,175842,162959,98026,127815,169768,123284,135462,87884,23364,90105,125488,63540,93764,143641,82541,117002,96461,106481,120715,131931,54002,139521,70943,102153,67784,94118,119009,104208,63886,70620,88178,62869,27831,75559,53345,88666,34722,20534,72459,52331,27552,73099,17756,33788,17998,36228,13488,58274,39016,15451,8002,22500,38613,35237,8976,10360,15849,9984,23851,2057,16493,21451,5662,10535,13024,22512,4041,13310,8812,9881,9518,12878,16992,6089,8545,6662,12905,4737,11215,9254,12374,8336,4779,3504,6963,1445,5263,4988,5305,6109,3794,3090,6426,3566,2974,4225,5064,5649,5467,2972,1924,1406,3656,1632,1854,1736,610,253,2378,280,509,580,184,1424,1269,2036,1384,687,1406,616,958,82,601,625,423,345,141,699,489,183,149,41,83,35,42,36,24,15,5,7,4,2,0,1
114,2020-12-20,0,9606111,6408517,2253826,4378,189638,150376,1261626,1800286,1123725,1373332,1368346,978002,938269,885054,793914,602993,541811,930410,533307,8589,422175,555956,297233,498777,348107,0,520969,0,409085,429134,311500,437527,378154,0,303213,97443,165177,243106,168995,351878,112333,173508,107828,77309,151635,177951,243664,180441,163834,99758,127969,173158,124276,139779,87884,23364,91800,125488,67073,93764,143926,83536,118635,97979,106817,120994,132532,54267,139724,71807,102980,68303,95387,119574,104462,64810,70620,88331,63260,28121,75735,54034,88781,35155,21051,73005,52331,28267,73242,17762,34082,17998,36570,13590,58279,39142,15454,8327,22500,39006,35237,9040,10469,15967,10024,23851,2057,16522,21478,5663,10535,13171,22517,4053,13447,8966,9978,9592,12895,17147,6091,8909,6696,12955,4786,11248,9254,12413,8336,4779,3659,6997,1445,5291,4988,5319,6122,3839,3090,6457,3566,3017,4225,5064,5659,5478,3061,1924,1418,3656,1632,1856,1736,611,258,2378,280,509,580,184,1424,1269,2037,1384,687,1406,621,958,85,601,627,423,345,143,699,489,183,149,49,83,31,42,36,24,15,5,7,4,2,0,1
115,2020-12-21,0,9636487,6469310,2273510,4389,190296,150376,1281258,1834705,1147943,1382340,1374401,987328,946017,894366,796346,608120,546884,932295,534686,8627,429372,557913,299603,501896,348874,0,522637,0,410937,429207,311500,439694,380134,0,305658,102962,167357,246168,169840,352089,113948,174951,109807,78393,152930,181618,244743,184668,164774,102666,128308,176366,124931,142807,87884,23364,93751,126777,69634,93764,144142,83977,120015,99547,107162,121337,133176,54304,139927,72721,103681,68493,96685,119745,104799,65532,71548,88542,63644,28752,76060,55155,88861,35928,21248,73005,52675,28682,73339,17818,34569,17998,36775,13677,58287,39362,15733,8688,22500,39508,37106,9126,10549,16041,10112,23851,2057,16562,21517,5664,11147,13260,22524,4078,13660,9113,10115,9695,12929,17147,6100,8909,6761,13001,4835,11270,9283,12455,8404,8435,3758,7028,1445,5296,4988,5369,6127,3858,3111,6471,3566,3054,4225,5077,5668,5487,3061,1924,1432,3656,1633,1856,1767,611,261,2378,281,541,597,184,1507,1269,2037,1384,687,1406,631,958,85,601,627,430,347,143,699,489,183,149,49,83,31,42,37,25,15,5,7,4,2,0,1
116,2020-12-22,0,9663382,6501341,2297289,4412,191892,150376,1301573,1866815,1171444,1394374,1379726,996302,954272,903998,808241,622519,552722,936182,541012,8743,437458,559845,304825,508979,351187,0,524344,0,415352,429419,311500,441929,382925,0,309595,108676,169186,249256,171451,352249,115124,176428,110565,79304,154807,181618,245709,188408,165950,105090,128540,178880,125715,147199,95763,23364,96476,127618,74906,93764,144356,87960,121402,101355,107563,121936,134586,54446,140129,73646,104818,68879,97819,119945,104799,66076,72597,88666,64020,29249,76222,56099,88963,36726,21816,73300,52675,29300,73460,17890,35149,17998,36775,14395,58304,39362,15856,9127,22500,39585,37221,9219,10646,16317,10159,23851,2057,16592,21536,5668,11147,13524,22526,4095,13736,9266,10161,9729,12960,17147,6163,9005,6821,13001,4885,11275,9283,12496,8408,8802,3877,7073,1445,5323,4988,5385,6166,3884,3111,6488,3605,3091,4225,5077,5676,5500,3061,1924,1508,3659,1634,1860,1825,615,263,2386,284,541,599,184,1542,1281,2054,1384,687,1406,636,958,85,601,632,430,349,144,699,496,183,149,49,83,31,44,37,25,15,5,7,4,2,0,1
117,2020-12-23,0,9693173,6512717,2321362,4726,193192,150376,1322067,1901307,1197472,1404168,1384277,1005248,965178,914194,811372,638265,558703,936182,546926,8802,444166,561794,308446,516423,351876,0,525792,0,417134,429972,311500,444345,385895,0,312921,114631,171959,252158,172984,352418,116143,178140,112627,80014,157079,181618,246661,191968,167503,106465,129052,180735,125965,151660,97026,23364,99570,128216,76183,93764,144594,90100,122614,102942,107961,122438,135638,54806,140264,74573,105824,69274,99325,120178,105249,66756,73149,88826,64401,29799,76508,56743,89104,37425,22523,73561,52777,29882,73589,17969,35482,17998,37192,14898,58322,39362,15856,9574,26000,39692,37574,9307,10731,16892,10259,23851,2057,16657,21573,5675,11147,13524,22530,4116,13736,9416,10293,9729,12983,17147,6163,9264,6879,13015,4927,11311,9310,12536,8413,8933,4018,7106,1466,5345,4988,5448,6166,3927,3118,6495,3605,3131,4225,5078,5681,5506,3061,1924,1578,3659,1638,1866,1846,615,264,2386,290,584,599,184,1591,1281,2054,1384,687,1406,646,960,85,601,635,438,349,146,699,496,183,149,49,83,31,44,37,25,15,5,7,4,2,0,1
118,2020-12-24,0,9717834,6512717,2347700,4824,194559,150376,1344785,1935292,1220277,1417316,1384277,1015256,975876,924685,822978,654592,563980,938341,552444,8873,448119,563457,312533,523829,354674,0,527341,0,418958,430490,311500,446690,388728,0,315952,120529,174723,254496,174479,352608,117311,180045,114267,81099,159437,181618,247400,194705,168805,107680,129387,183532,126732,155886,97776,23364,102729,128842,77526,93764,144898,91952,123924,105233,108474,122965,136766,54806,140404,75509,106845,69651,99927,120441,105479,67661,73896,88963,64777,30276,76720,57434,89205,38048,23402,73870,52777,30568,73746,18036,35809,17998,37192,15393,58332,39989,16015,10040,26000,40359,37574,9378,10821,17198,10314,24892,2057,16742,21629,5676,11627,13524,22532,4137,13982,9579,10423,9729,13011,17147,6203,9490,6952,13039,4997,11366,9310,12578,8413,9081,4129,7171,1466,5388,4988,5478,6166,3968,3118,6503,3605,3186,4225,5078,5690,5506,3061,1924,1579,3659,1651,1866,1863,626,267,2386,291,584,600,184,1591,1281,2054,1384,687,1406,659,960,85,661,635,438,354,146,699,496,183,149,49,83,31,44,37,26,15,5,7,4,2,0,1
119,2020-12-25,0,9740108,6512717,2374589,4825,195365,150376,1377109,1970803,1235968,1430709,1384277,1023916,984683,933736,830251,670437,570304,940040,557696,8933,448829,565002,315126,530308,357868,0,528872,0,420489,430791,311500,448803,391920,0,318154,123989,177637,256312,175865,352815,118947,181749,115663,82540,161832,181618,248292,196220,170515,108866,129754,186553,127106,160245,98426,23364,105970,128842,78734,93764,145130,91952,125212,106718,108985,123345,137815,55587,140542,75509,107599,70248,100940,120441,105804,68289,74667,89152,65144,30790,76811,58182,89330,38532,24067,74177,52777,31339,73911,18127,36120,17998,38658,15543,58352,39989,16015,10479,26000,40444,37574,9503,10905,17602,10468,24892,2057,16785,21697,5676,11627,13524,22535,4152,13982,9737,10547,9921,13026,17147,6203,9787,7016,13049,5048,11381,9331,12618,8413,9081,4329,7203,1466,5417,4988,5555,6166,4026,3118,6527,3605,3225,4225,5078,5695,5506,3061,1924,1587,3659,1654,1866,1863,626,267,2386,292,711,600,184,1591,1303,2054,1384,687,1406,664,963,85,661,640,444,355,146,699,496,183,149,57,83,32,44,37,26,15,5,7,4,2,0,1
120,2020-12-26,0,9761538,6654189,2402122,4913,195638,150376,1386198,1994034,1253285,1444041,1402227,1031864,992381,942548,839194,676234,576693,941668,563454,8974,450669,567376,316671,536332,359984,0,530262,0,422132,431055,311500,450488,396095,0,320753,126482,180032,258651,177407,353004,120780,183522,116948,83414,164538,181618,249132,200339,171798,109742,129969,189055,127866,164500,99514,23364,109208,128842,79567,93764,145380,92986,126651,108118,109462,123893,138669,55704,140687,77359,108269,70495,102163,120441,106105,68289,75124,89326,65505,31181,76998,58720,89423,39040,24722,74477,53082,32051,74291,18200,36373,17998,39136,15688,58362,39989,16109,10847,26000,40784,37574,9599,11055,17851,10519,24892,2057,16881,21697,5680,11627,13524,22536,4161,13982,9881,10550,9976,13050,17147,6227,10065,7016,13049,5093,11426,9331,12657,8413,9081,4588,7252,1466,5456,5831,5652,6166,4204,3118,6545,3605,3261,4225,5078,5699,5506,3061,1924,1673,3659,1654,1870,1863,626,267,2386,296,711,600,184,1591,1303,2069,1384,687,1406,673,963,87,661,647,445,356,146,699,496,183,149,57,83,32,44,37,26,15,5,7,4,2,0,1
121,2020-12-27,0,9782669,6677235,2426094,5096,195861,150376,1394011,2015230,1272032,1455975,1407926,1038766,999610,951860,844874,683273,583676,943637,565841,9033,461134,569578,319746,540437,364013,0,531803,0,423892,438678,317600,451961,398060,0,323002,130420,182440,261514,178672,353179,122657,185966,119086,84411,166036,184507,249863,203547,172673,111008,130222,191226,128604,168971,100207,23364,112268,128842,84559,93764,145579,93787,127404,109377,110015,124267,139113,55704,140866,78262,109293,71034,103223,120976,106453,68990,75717,89456,65862,31565,77423,59231,89518,39268,25326,74820,53180,32701,74291,18210,36993,17998,39564,15822,58370,39989,16119,11366,26000,41096,37574,9705,11180,18039,10593,24892,2057,16936,21752,5682,11627,13524,22539,4180,14484,10019,10668,10354,13072,17228,6289,10297,7016,13067,5141,11447,9331,12692,8563,9281,4775,7288,1466,5479,5831,5680,6177,4421,3118,6551,3605,3261,4225,5097,5706,5506,3061,1924,1673,3660,1662,1872,1863,626,267,2386,301,711,623,184,1591,1303,2069,1384,687,1406,673,963,87,661,653,445,360,146,699,496,183,149,57,83,32,44,37,27,15,5,7,4,2,0,1
122,2020-12-28,0,9807569,6712757,2446412,5105,196642,150376,1408686,2037433,1294932,1469041,1414680,1048539,1005376,960751,849974,690626,589978,947427,566048,9150,473200,571674,321682,543341,366520,0,533314,0,425494,438780,317600,453318,399575,0,326768,134344,184506,264061,179925,353353,124234,187552,120410,85592,167421,184507,250581,206313,173577,112483,130620,193471,129306,172019,101245,23364,115395,130289,87222,93764,145808,94191,127813,110927,110436,124604,139675,55959,141015,79171,109846,71357,104351,121182,106737,69763,76121,89643,66214,32122,77521,59650,89586,40703,25533,75057,53301,33221,74439,18296,37281,17998,39971,15921,58386,40662,16178,11966,26000,41441,40456,9797,11297,18277,10705,24892,2057,17031,21776,5682,11627,13524,22554,4184,14484,10161,10791,10354,13082,17228,6339,10568,7026,13082,5192,11499,9356,12726,8582,9429,4775,7318,1466,5542,5831,5732,6177,4452,3118,6570,3605,3315,4225,5097,5711,5555,3061,1924,1736,3660,1686,1872,1955,626,274,2386,305,745,623,207,1734,1303,2077,1386,687,1406,686,963,87,661,654,445,360,147,699,496,183,149,78,83,32,44,40,27,15,5,7,4,2,0,1
123,2020-12-29,0,9834141,6754111,2470783,5297,197726,150376,1425730,2058437,1319757,1483017,1420885,1058429,1014005,969408,858456,707235,596783,949391,576499,9257,482944,573681,327794,549262,369118,0,534801,0,430113,439016,317600,454563,401429,0,328974,138365,186790,266622,181400,353512,125473,189764,121760,86715,169257,184507,251312,208951,174713,115402,130910,195128,129965,176228,104401,23364,119281,130989,89974,93764,146056,95688,128501,113082,111040,125161,140942,56580,141147,80097,110739,71937,105279,121356,106958,70412,76802,89804,66550,32700,77659,60256,89697,41435,26115,75334,53462,33925,74626,18380,37900,17998,40425,16965,58400,40662,16439,12506,26000,41543,40608,9875,11450,18743,11067,24892,2057,17096,21872,5688,11627,13524,22558,4212,14658,10207,10919,10627,13109,17228,6339,10830,7048,13082,5248,11504,9356,12763,8582,9593,4803,7360,1480,5633,5831,5777,6177,4492,3131,6595,3605,3366,4225,5097,5716,5566,3061,1924,1767,3664,1686,1875,2010,700,274,2397,307,824,643,207,1764,1319,2077,1387,687,1406,692,963,89,661,661,445,361,147,699,496,183,149,107,83,32,44,40,27,15,5,7,4,2,0,1
125,2020-12-30,0,9860280,6814092,2499465,5417,198966,150376,1445690,2078629,1345952,1497180,1426676,1066771,1025889,978714,867597,724143,603741,951318,584483,9389,490229,575595,331016,554056,372285,0,536348,0,435073,439509,317600,456070,405251,0,330990,144234,189310,268843,183007,353682,126460,192601,124427,87460,171901,184507,251912,210445,175558,118335,131579,196285,130264,180295,104980,23364,123515,131507,95587,93764,146284,97766,129539,115127,111451,125630,141844,56580,141300,81034,111870,73322,106121,121614,107203,71273,77225,90026,66855,33185,78475,60706,89813,42271,27113,75624,53594,34623,74789,18530,38367,17998,40425,17664,58411,45960,16589,12996,29000,41612,40978,10003,11579,19655,11154,24892,2057,17201,21909,5700,12006,13524,22564,4240,14658,10319,11057,10859,13125,17228,6369,11095,7062,13117,5296,11530,9388,12799,8598,9689,4978,7384,1480,5694,5831,5809,6221,4548,3131,6628,3612,3384,4225,5123,5723,5578,3061,1924,1767,3664,1703,1891,2035,700,278,2397,312,830,643,212,1810,1323,2082,1392,687,1406,704,966,89,661,666,447,361,148,699,496,183,149,107,83,32,44,40,29,15,5,7,4,2,0,1
126,2020-12-31,0,9860280,6848844,2527722,5482,200142,150376,1463111,2100650,1350708,1508419,1426676,1074795,1036138,988833,879671,736611,611097,951318,592581,9585,493638,577382,334276,560793,376322,0,537841,0,437229,439796,317600,457459,407504,0,332952,150102,191295,270551,184442,353853,127959,195138,125971,88941,175147,184507,252359,211727,175558,119527,132097,198018,131185,184422,105364,23364,127844,131923,96800,93764,146517,99382,130643,117183,112105,126028,142801,56694,141422,81977,112096,73713,107069,121890,107583,72107,77225,90217,67127,33634,78737,61447,89923,42953,27113,75918,53594,35329,74943,18660,38580,17998,40989,18326,58449,45960,16663,13468,29000,41727,40978,10125,11733,20076,11250,24892,2057,17254,21934,5705,12136,13524,22565,4273,14701,10383,11121,11044,13141,17228,6542,11380,7073,13141,5350,11559,9388,12851,8624,9795,5100,7432,1480,5731,5846,5820,6230,4650,3131,6650,3612,3393,4225,5136,5728,5578,3061,1924,1825,3664,1704,1892,2042,705,289,2397,319,837,643,214,1810,1325,2082,1394,687,1406,708,971,98,661,671,448,362,148,699,496,183,149,107,83,32,44,40,29,15,5,7,4,2,0,1
0,2021-01-01,0,9883461,6855372,2553467,5682,200822,150376,1479988,2114760,1388744,1520548,1426676,1083768,1046281,995570,887701,746680,617936,951318,600073,9651,494437,579203,338668,566365,379910,0,539817,0,438974,439895,317600,458656,409638,0,334901,157063,193558,271834,186019,354081,127959,197928,127190,91171,178102,184507,253107,214992,176774,120343,132510,199820,131543,188280,105499,23364,131390,131923,98149,93764,146777,100868,131701,118926,112826,126606,143355,56936,141556,81977,112251,74373,107777,121890,107901,73252,77682,90369,67395,33634,78802,61943,90031,43578,29018,76148,53758,36155,75244,18773,38780,17998,41854,19027,58449,45960,16680,13990,29000,41727,40978,10345,11878,20727,11347,24892,2057,17375,21981,5708,12136,13524,22573,4299,14701,10532,11178,11146,13150,17228,6598,11652,7073,13153,5420,11569,9388,12894,8624,9795,5152,7463,1496,5771,5846,5868,6239,4694,3131,6671,3612,3443,4225,5136,5735,5578,3061,1924,1828,3669,1704,1906,2042,705,289,2397,319,855,643,214,1810,1325,2082,1396,687,1406,718,973,98,661,682,449,362,148,699,496,183,149,107,83,32,44,40,29,15,5,7,4,2,0,1
11,2021-01-02,0,9927310,6893256,2572279,5747,201095,150376,1489154,2126432,1400810,1530973,1447092,1090905,1055436,1004326,897704,749371,625518,951318,608128,9694,497492,581961,340150,571333,381902,0,541746,0,440660,439942,317600,459620,412168,0,336922,164403,196264,273986,188100,354263,131000,199694,128285,94492,181109,184507,253857,217973,177209,121467,133013,201300,132282,191925,106050,23364,134468,131923,98982,93764,146990,102252,132342,120403,113480,127063,143640,57348,141680,83880,112325,74789,108660,121890,108086,73252,77682,90558,67611,34353,79012,62469,90099,44507,29870,76351,53828,36717,75244,18942,39014,17998,41854,19205,58476,45960,16684,14592,29000,41727,40978,10494,12037,20931,11363,24892,2057,17433,21981,5710,12136,13524,22581,4337,14716,10679,11211,11189,13166,17298,6685,11913,7096,13153,5485,11578,9388,12939,8657,9950,5253,7463,1496,5841,5846,5894,6239,4807,3131,6680,3612,3457,4225,5136,5738,5578,3061,1924,1906,3669,1710,1910,2042,732,289,2397,319,869,643,214,1810,1337,2084,1396,687,1406,725,978,98,661,686,450,362,148,699,496,183,149,107,83,32,44,40,31,15,5,7,4,2,0,1
30,2021-01-03,0,9946867,6904172,2591937,6097,201308,150376,1503900,2136534,1422151,1542353,1452960,1098431,1063093,1013018,903679,755810,631937,958682,612214,9919,510595,584457,342535,574897,388484,0,543720,0,442457,448258,317600,460598,413393,0,338831,168381,198330,276485,189709,354443,132768,201816,129994,97218,182630,190350,254494,220442,178008,122411,133247,202442,132935,194843,107049,23364,137183,131923,103029,93764,147271,103107,133247,121563,113898,127450,144091,57348,141808,84837,112367,75044,109548,122266,108268,74381,77891,90686,67808,34648,79073,62929,90159,45240,30501,76728,53928,37252,75437,19083,39347,17998,42637,19323,58487,41787,16765,15125,29000,41727,40978,10676,12037,21055,11574,24892,2057,17515,21998,5715,12136,13524,22581,4352,14716,10833,11275,11223,13191,17298,6752,12136,7113,13153,5546,11580,9388,12980,8672,9994,5259,7517,1496,5883,5846,5899,6239,4913,3131,6690,3612,3474,4225,5136,5741,5578,3061,1924,1986,3669,1720,1910,2042,732,289,2398,319,878,643,214,1810,1339,2084,1399,687,1406,733,981,100,755,689,450,362,148,699,496,183,149,107,83,32,44,40,31,15,5,7,4,2,0,1
35,2021-01-04,0,9975958,6950045,2612934,6263,201959,150376,1520106,2146430,1445442,1552179,1458083,1105834,1069554,1020737,911573,760660,639103,958682,615083,10048,523448,586900,344419,577198,390817,0,545529,0,444360,448279,317600,461515,414972,0,340273,174070,200520,278929,191455,354609,134367,203688,130897,98228,183625,190350,255088,222405,178492,124624,133671,203294,133812,196734,108491,23364,139600,132916,105988,93764,147511,103467,134021,122976,114601,127797,144831,57348,141925,85800,112610,75699,110200,122372,108468,75288,77891,90995,67999,34996,79257,63532,90213,46172,30892,76728,53928,37817,75437,19229,39877,17998,42637,19453,58497,42004,16828,15539,29000,42530,43364,10837,12267,21167,11716,24892,2057,17615,22145,5718,12481,13524,22588,4397,14723,10973,11386,11266,13204,17298,6816,12377,7123,13186,5615,11597,9415,13018,8672,10095,5300,7548,1496,5913,5846,5936,6239,4994,3131,6718,3612,3479,4225,5143,5747,5665,3061,1924,1986,3669,1724,1910,2127,732,292,2398,324,884,643,214,1979,1339,2100,1401,687,1406,743,983,100,755,696,453,362,148,699,513,183,149,107,83,37,44,40,31,15,5,7,4,2,0,1
36,2021-01-05,0,9997272,6994845,2635242,6386,203425,150376,1536129,2155338,1472311,1559010,1466616,1113137,1078892,1029028,920879,774834,645746,960703,625890,10122,529580,588991,349110,581856,393712,0,547457,0,448393,448375,317600,462459,416708,0,343039,176576,203265,281020,193321,354755,135596,206087,132852,99449,184574,190350,255666,222787,179377,126766,134503,204303,134331,199213,110324,23364,142650,133607,108904,93764,147784,104988,134751,124525,115414,128355,145759,57348,142056,86786,112813,76396,110805,122406,108732,76244,79465,91213,68185,35551,79357,64104,90306,46995,30892,76955,53928,38262,75545,19526,40369,17998,43380,20507,58517,42225,17069,15919,31000,42666,43468,11036,12387,21777,11813,24892,2057,17690,22154,5753,12481,13524,22592,4418,14723,11106,11460,11376,13217,17298,6878,12639,7134,13199,5686,11608,9415,13060,8672,10230,5443,7585,1496,5967,5846,5948,6260,5070,3131,6735,3612,3515,4225,5143,5752,5671,3185,1924,2061,3677,1876,1924,2158,759,292,2398,324,884,643,214,2005,1339,2100,1401,687,1406,763,987,100,755,697,456,362,148,699,513,183,149,107,83,37,44,40,31,15,5,7,4,2,0,1
