,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Guatemala,Bulgaria,Egypt,Lebanon,Ethiopia,Serbia,Honduras,Venezuela,Moldova,Croatia,Georgia,China,Slovakia,Bahrain,Greece,Azerbaijan,Tunisia,Bosnia and Herzegovina,Libya,Burma,Paraguay,Kenya,Algeria,Uzbekistan,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Zambia,Madagascar,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Guyana,Belize,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Mongolia,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
10,2020-10-01,2860650,5352078,4299659,99154,960729,150376,2383,603140,228844,751691,629630,690528,258220,383368,70401,609584,97956,19521,438148,295882,218487,34186,4111,277078,281151,254223,103994,298055,319746,179468,138548,104136,45300,48937,36476,57389,0,112296,4752,6118,84903,89903,96165,97197,122911,88205,39843,76081,103028,44219,88528,74777,80800,14634,96855,18103,31430,0,28517,66245,39499,15218,3419,85479,4620,65550,11686,38068,5032,20947,19894,4156,25167,24908,36282,53835,23364,42983,21752,32577,50452,3906,57512,10014,15068,45942,32842,2424,23930,13677,11190,8077,21733,7397,7280,24788,19440,19320,8100,3233,13961,15430,4430,12538,6764,5573,2082,9083,9996,9187,10165,8617,1307,1991,5338,710,6907,8005,6312,2643,2605,7138,1369,4922,2206,1117,2629,5000,1432,4514,2913,5346,3887,3181,4702,2177,4879,1760,1246,1914,3001,1809,2460,3384,2216,1290,1973,1353,1363,1549,1695,1297,874,1780,1067,1221,680,1114,1010,114,886,651,472,484,519,466,187,353,307,183,344,225,275,179,27,143,142,92,64,24,24,28,28,12,22,17,0,8,0,0,0
21,2020-10-02,2873369,5427706,4299659,100253,966724,150376,2389,614515,229970,753953,633806,690528,259722,385264,71353,611044,100163,19521,439607,299804,221340,35032,4207,278627,282657,254617,105582,298593,320348,185122,139817,106044,45800,49359,37186,60696,0,112296,4929,6349,86071,90772,96654,97898,123108,88840,42621,76700,103110,44406,88528,74982,81466,14939,97143,18739,31677,0,28978,67216,40002,15423,3714,85494,4756,66184,11686,38217,5032,21108,20334,4378,25803,25114,36385,53955,23364,43137,22270,32944,50593,4041,57534,10095,15164,45945,32842,2466,23930,13731,11190,8342,21787,7618,7428,24850,19764,19357,8100,3245,13980,15467,4470,12694,6764,5595,2215,9351,10066,9213,10183,8661,1307,2112,5399,710,6949,8067,6322,2675,2668,7163,1369,4922,2290,1130,2729,5061,1540,4535,2913,5346,3887,3197,4715,2194,4879,1776,1290,1914,3001,1824,2467,3386,2224,1290,1973,1365,1385,1549,1697,1307,926,1783,1070,1221,680,1115,1020,116,886,651,472,484,519,466,188,353,307,183,344,229,275,179,27,143,142,94,64,24,24,28,28,12,22,17,0,8,0,0,0
32,2020-10-03,2897322,5509966,4361108,100281,972249,150376,2396,626114,231217,757801,637993,695645,260916,387675,72209,612763,102347,19645,440881,303665,225052,39073,4305,280069,283868,255046,107058,298968,320974,191251,140711,108687,45800,49845,38045,62740,0,112296,5101,6824,87122,91195,97105,98435,123302,89635,45007,76700,103205,44583,88528,75148,82040,14984,97274,19259,32325,0,29187,68098,40475,15661,3992,85511,4793,66813,11686,38354,5032,21108,20889,4795,26512,25426,36482,54854,23364,43278,22743,33442,50718,4041,57562,10216,15264,46006,32842,2494,24175,13787,11190,8536,21845,7803,7428,24866,19764,19421,8100,3254,14094,15480,4546,12751,6764,5736,2436,9419,10066,9310,10212,8707,1307,2345,5409,710,6949,8067,6327,2727,2711,7174,1369,5118,2375,1143,2802,5076,1540,4539,2913,5347,3887,3211,4723,2212,4879,1776,1290,1914,3001,1831,2476,3388,2226,1290,1973,1375,1397,1549,1704,1320,926,1788,1075,1221,680,1115,1020,116,886,651,472,484,527,466,188,358,307,183,357,230,275,182,27,143,142,96,64,24,24,28,28,12,22,17,0,8,0,0,0
35,2020-10-04,2911699,5586703,4375354,100281,975488,150376,2403,636672,231914,761674,645123,700868,262002,389966,73003,614781,103762,19679,442070,307482,228453,44149,4381,281656,285050,273079,108135,298968,321485,195629,142502,111036,45800,50207,38629,64069,0,120511,5240,7470,88123,91809,97547,99040,123475,90366,45007,77851,103277,44672,90296,75148,82454,15014,97355,19782,33060,0,29305,68917,40955,15849,4244,85530,4828,67475,11686,38496,5032,21859,21429,5195,27203,25659,36578,55281,23364,43418,23165,34698,50768,4265,57575,10283,15341,46060,32852,2495,24296,13856,11190,8675,21886,7953,7428,24890,19764,19449,8100,3258,14187,15486,4736,12805,6764,5852,2577,9429,10098,9364,10239,8749,1307,2460,5416,710,6992,8067,6359,2749,2758,7188,1369,5145,2375,1155,2843,5127,1540,4541,2913,5349,3887,3216,4741,2277,4879,1920,1346,1914,3010,1844,2479,3390,2226,1290,1973,1392,1419,1549,1706,1320,926,1790,1075,1236,680,1115,1020,116,887,651,472,484,527,466,189,358,307,183,357,237,275,182,27,143,142,96,64,24,24,28,28,12,22,17,0,8,0,0,0
36,2020-10-05,2935142,5662490,4397882,100873,978610,150376,2409,649017,232681,766300,670034,706223,265624,392293,73552,615684,104966,19712,443453,312158,232593,46636,4492,283182,286370,273123,108526,300616,322055,204355,144653,113336,45800,50454,39058,65202,0,120511,5292,8165,89410,92423,98007,99549,123664,90942,49703,78071,103367,44710,90600,75303,82828,15179,97398,20243,34016,0,29768,69832,41467,16031,4619,85540,4865,67933,11686,38587,5032,22032,22076,5548,27887,27035,36672,55633,23364,43521,23577,35182,50951,4265,57597,10340,15487,46060,32879,2497,24406,13929,11190,8825,22083,8308,7793,24892,19764,19490,8100,3259,14306,15601,5078,12870,6764,6104,2591,9451,10161,9427,10239,8794,1307,2635,5524,710,6992,8135,6424,2755,2770,7204,1369,5232,2375,1168,2884,5141,1615,4541,2913,5352,3887,3226,4755,2300,4879,1972,1378,1914,3010,1862,2482,3390,2226,1290,1973,1403,1420,1728,1706,1323,926,1790,1075,1236,680,1115,1022,116,888,651,472,485,527,466,193,358,307,183,357,248,276,182,27,143,142,96,64,24,24,28,28,12,22,17,0,8,0,0,0
37,2020-10-06,2952390,5744693,4430340,101443,984767,150376,2417,660272,234099,770812,676923,712888,267747,394800,74158,616857,107210,19812,445418,316371,236437,48788,4564,284833,287599,273313,109898,301288,322612,211397,146429,115354,47300,50712,39790,67542,0,120511,5386,8723,90556,92950,98542,100179,123893,91569,50020,78521,103465,44932,91275,75376,83480,15310,97449,20490,34960,0,30131,70719,41938,16192,4887,85566,5027,68606,13199,38713,5032,22274,22410,5782,28546,27331,36763,56058,23364,43644,24121,35599,51308,4399,57612,10427,15645,46060,32977,2546,24525,14051,11190,8965,22334,8557,7793,24917,19764,19539,8100,3266,14313,15698,5457,12936,6764,6358,2598,9611,10176,9466,10239,8837,1322,2674,5632,834,7013,8135,6440,2806,2812,7208,1369,5278,2475,1183,2951,5169,1615,4549,4225,5353,3887,3246,4766,2324,4894,2017,1392,1914,3010,1878,2494,3391,2233,1290,1973,1410,1441,1728,1710,1327,926,1799,1077,1240,680,1115,1023,116,888,651,472,485,527,468,198,358,308,183,357,250,276,182,27,143,143,96,64,24,24,28,28,12,22,17,0,8,0,0,0
38,2020-10-07,2999895,5827704,4457172,102061,991277,150376,2425,670725,235303,773973,679693,723606,269722,397109,75346,618127,109968,19895,447053,319784,240291,50767,4607,286631,288954,273723,111564,302375,323208,216613,147814,118142,47300,51037,40499,68668,0,120511,5575,9149,91710,93610,99268,100776,124108,92157,50295,79123,103604,45110,91329,75683,84036,15448,97492,21120,35670,0,30590,71531,42480,16308,5235,85588,5200,69411,13199,38858,5032,22614,22831,6084,29270,31659,36857,56165,23364,43798,24706,35953,51403,4535,57624,10501,15749,46060,33045,2600,24643,14143,11863,9115,22463,8907,7900,24939,19764,19550,8500,3274,14342,15808,5588,12998,6764,6812,2598,9673,10176,9547,10239,8876,1322,2700,5684,834,7013,8164,6441,2813,2865,7212,1369,5321,2607,1198,3010,5196,1715,4575,4225,5353,3887,3408,4781,2366,4894,2084,1427,1914,3010,1890,2502,3439,2235,1290,1973,1419,1478,1728,1716,1328,926,1800,1090,1245,680,1122,1023,116,888,651,472,486,527,468,202,358,308,183,358,252,276,182,27,143,143,97,64,24,24,28,28,12,22,17,0,8,0,0,0
39,2020-10-08,3021252,5906069,4488092,102542,998197,150376,2474,684844,236363,773973,682604,728216,271960,399300,76490,618771,112365,19981,448710,323815,244060,51160,4686,288316,290352,274318,113112,302708,323769,221571,149692,120275,48400,51517,41289,71343,0,120511,5777,9187,93479,94391,99812,101314,124327,92567,51782,79674,103758,45312,91731,76081,84738,15563,97524,21760,36434,0,31089,72196,43008,16473,5553,85612,5353,69411,13199,39012,5032,22939,23130,6366,29976,31710,36958,56837,23364,43957,25369,36584,51551,4655,57668,10519,15855,46259,33058,2660,24770,14189,11863,9215,22569,9154,7900,24971,20117,19626,8500,3278,14365,15910,5781,13068,6764,6911,2635,9759,10232,9589,10242,8914,1322,2732,5821,834,7013,8164,6446,2824,2884,7227,1369,5371,2607,1212,3076,5231,1715,4626,4225,5355,3887,3542,4794,2411,4894,2165,1459,1914,3010,1904,2506,3441,2437,1290,1973,1426,1506,1728,1721,1329,926,1800,1098,1245,682,1122,1023,117,890,651,472,487,532,475,207,364,308,183,358,255,276,182,27,143,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
40,2020-10-09,3039089,5988822,4502854,103232,1005199,150376,2488,697141,237549,780547,687123,728216,273718,401379,77875,620081,114872,20072,450297,328097,247667,53173,4709,289912,291754,275307,114792,303062,324282,225248,152046,123022,48400,52164,42039,73023,0,120511,5906,9202,94903,94962,100347,102024,124559,93061,52327,80140,103910,45528,91731,76543,85343,15713,97592,22407,37102,0,31736,73020,43489,16695,5866,85641,5452,70406,13199,39129,5032,23241,23453,6738,30643,31876,37067,57221,23364,44097,25975,36922,51614,4842,57675,10707,16009,46378,33058,2722,24995,14250,11863,9304,22624,9326,7900,24987,20117,19696,8500,3296,14439,15975,5857,13136,6764,7171,2685,9778,10265,9654,10242,8959,1322,3102,5932,834,7013,8189,6474,2906,2915,7245,1369,5398,2607,1235,3150,5254,1814,4631,4225,5355,3887,3555,4816,2448,4894,2180,1487,1914,3010,1917,2514,3445,2489,1290,1973,1433,1516,1728,1723,1329,926,1801,1102,1245,682,1123,1024,117,890,651,472,488,532,475,209,364,310,183,358,282,277,182,27,144,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
11,2020-10-10,3062983,6077976,4502854,103232,1011911,150376,2495,709464,238525,783131,689377,733000,274934,403950,78982,622153,116861,20202,452054,332330,251481,54909,4761,291365,293145,276094,116628,303458,324737,225725,153857,124854,48400,52803,42829,74252,0,120511,6045,9683,95973,95552,100786,102722,124767,93627,52669,80798,103980,45771,91731,76543,86046,15818,97643,22719,37683,0,31931,73919,43982,16953,6119,85658,5553,70808,13199,39235,5032,23370,23791,7050,31351,31876,37170,57704,23364,44227,26462,37240,51711,5024,57698,10780,16099,46398,33064,2751,24995,14282,11863,9406,22693,9429,7900,24987,20117,19752,8500,3306,14541,16012,6022,13198,6764,7203,2716,9807,10304,9683,10242,9006,1322,3142,5970,834,7104,8189,6492,2946,2937,7266,1444,5440,2815,1271,3221,5282,1814,4644,4225,5355,3887,3566,4830,2466,4894,2304,1487,1924,3079,1930,2525,3451,2540,1290,1973,1444,1542,1728,1725,1329,926,1801,1103,1245,682,1123,1024,117,890,659,472,488,532,475,209,372,310,183,358,287,277,183,27,144,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
12,2020-10-11,3075077,6149535,4526393,103232,1016120,150376,2503,721380,239709,789787,694214,738189,276983,406389,80302,623765,117829,20272,453352,336157,255027,54980,4783,292860,294357,293075,117942,304185,325330,228658,155901,127407,48400,53187,43448,75804,0,128134,6101,10848,97284,96164,101103,103268,124978,94084,52669,81266,104041,45824,92840,77220,86582,15847,97688,23501,38316,0,32012,74664,44357,17298,6327,85669,5631,71249,13199,39357,5032,23461,24038,9742,32090,32000,37170,58069,23364,44227,26855,37942,51735,5182,57705,10913,16194,46398,33114,2777,25438,14335,11863,9500,22729,9620,7900,25000,20117,19798,8500,3307,14599,16042,6109,13297,6764,7338,2743,9817,10324,9742,10242,9058,1322,3162,5981,834,7104,8189,6504,2958,2967,7274,1444,5540,2900,1296,3221,5310,1814,4647,4225,5355,3887,3606,4845,2499,4894,2318,1548,1924,3089,1942,2527,3454,2543,1290,1973,1457,1542,1728,1736,1329,961,1801,1115,1245,682,1123,1024,121,892,659,472,488,532,475,209,372,310,183,358,288,278,186,27,144,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
13,2020-10-12,3106728,6227295,4526393,104035,1019905,150376,2511,732582,240600,798396,700826,743969,278391,409121,81201,624659,118740,20324,454434,340050,258519,58200,4832,294391,295658,293152,118912,304609,325839,238681,156940,129498,49500,53498,44065,77277,0,128134,6219,11037,98555,96675,101523,103802,125176,94532,53247,81552,104203,45891,93222,77423,87016,15975,97743,23941,38904,0,32214,75400,44728,17582,6538,85690,6031,71687,13199,39404,5032,23587,24466,10260,32751,32000,37382,58306,23364,44522,27218,38228,51943,5219,57728,11022,16301,46424,33118,2793,25438,14368,11863,9585,22863,9920,7900,25029,20117,19831,8500,3317,14682,16081,6109,13390,6764,7550,2744,9913,10337,9783,10249,9103,1325,3237,6075,853,7104,8298,7627,2967,2981,7297,1444,5574,2978,1331,3303,5322,1928,4659,4225,5360,3887,3877,4862,2550,4954,2391,1566,1924,3089,1950,2533,3457,2593,1290,1973,1461,1571,1782,1736,1329,961,1808,1117,1250,682,1124,1025,124,895,659,472,489,537,475,213,372,311,183,359,291,278,186,27,144,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
14,2020-10-13,3124593,6301927,4526393,105203,1027348,150376,2535,742235,242028,806703,703457,748097,280533,411840,82004,625574,120999,20452,456499,344208,263296,59901,4915,295873,296972,293383,120515,305080,326339,245811,160223,131462,49800,54047,44949,78780,0,128134,6361,11753,100007,97297,102083,104508,125373,94941,53670,82063,104346,46318,93557,77797,87744,16139,97841,24581,39307,0,32772,76262,45102,17889,6867,85707,6388,72164,16437,39468,5032,23777,25007,11769,33325,31340,37492,58613,23364,44712,27704,38841,52006,5314,57740,11372,16397,46469,33308,2842,25857,14405,11863,9675,23030,10063,7900,25046,20117,19860,8500,3328,14783,16124,6347,13508,6764,7880,2761,10120,10347,9833,10249,9177,1325,3303,6210,853,7140,8298,7632,3015,3012,7301,1444,5602,2978,1364,3367,5337,1928,4688,4225,5362,3887,4130,4870,2587,4954,2435,1580,1924,3089,1987,2544,3457,2593,1290,1973,1465,1581,1782,1738,1329,961,1809,1120,1251,682,1124,1025,128,895,659,472,489,537,484,217,372,311,183,361,293,278,187,27,144,143,97,64,24,24,30,28,12,22,19,0,8,0,0,0
15,2020-10-14,3155794,6383441,4526393,106374,1035141,150376,2551,751146,244065,816667,703489,753959,283656,414831,83847,626898,123263,20587,458073,347396,267851,60901,5010,297449,298368,293860,122714,305395,326820,251711,162064,133959,49800,54493,45846,80954,0,128134,6466,12164,101659,97919,102642,105236,125584,95460,54155,82576,104525,46713,93908,78218,88416,16489,97920,25164,40165,0,32990,76262,45545,18197,7159,85720,6709,72561,16437,39570,5032,24074,25301,13866,33921,31428,37603,58951,23364,44884,28161,39304,52143,5515,57752,11605,16591,46469,33354,2903,26087,14455,11863,9762,23082,10201,7900,25047,20117,19872,9100,3357,14850,16124,6531,13571,6764,8035,2801,10145,10352,9880,10306,9245,1325,3431,6270,853,7182,8395,7640,3060,3064,7314,1444,5653,3078,1389,3452,5347,2011,4723,4225,5366,3887,4398,4886,2615,4954,2487,1596,1924,3089,2007,2550,3457,2595,1290,2330,1473,1581,1782,1743,1329,961,1809,1120,1254,682,1124,1029,131,896,659,497,491,537,484,217,372,311,183,361,294,278,192,27,144,143,100,64,24,24,30,28,12,22,19,0,8,0,0,0
16,2020-10-15,3177397,6453779,4526393,107043,1043431,150376,2561,764859,245964,826831,707631,759597,286137,418054,85588,628301,124316,20720,459536,350752,273661,63350,5049,299229,299679,294161,125009,305835,327327,257226,164154,136036,50500,55081,46798,84518,0,128134,6565,12628,103325,98671,103499,105846,125802,96152,57731,83272,104801,47119,94229,78583,88931,16678,98011,25994,40988,0,34099,77689,46010,18628,7367,85743,6926,73013,16437,39671,5032,24356,25685,14706,34427,31508,37603,59291,23364,45080,28603,39585,52194,5689,57764,12014,16758,46527,33447,2983,26311,14514,11863,9864,23180,10355,8384,25062,20117,19898,9100,3380,14899,16124,6725,13637,6764,8214,2928,10329,10360,9931,10306,9317,1329,3481,6348,905,7182,8395,7669,3093,3106,7326,1444,5678,3178,1425,3502,5375,2011,4728,4225,5368,3887,4601,4907,2657,4954,2522,1612,1924,3089,2025,2559,3467,2646,1290,2330,1489,1645,1782,1746,1329,961,1809,1120,1254,685,1124,1030,131,896,659,497,491,537,484,217,376,311,183,364,296,278,195,27,144,143,100,64,29,24,30,28,12,22,19,0,8,0,0,0
17,2020-10-16,3197539,6524595,4526393,108014,1051780,150376,2565,778501,247872,837001,712250,769077,289027,420910,87773,629260,126721,20867,461097,353962,277544,66093,5108,300738,301098,294865,127076,306640,327795,262503,166313,138989,50500,56066,47618,88040,0,128134,6692,13134,104943,99286,103896,106495,126006,96883,58269,83882,104921,47541,94229,78990,89494,16875,98089,26468,41628,0,34546,78294,46543,19087,7613,85762,7182,73421,16437,39800,5032,24603,26062,15477,34927,31648,37856,59624,23364,45288,29036,39921,52304,5924,57784,12259,16949,46527,33516,3035,26542,14556,11863,9957,23258,10569,8468,25097,20117,19953,9100,3385,14899,16124,6901,13704,6764,8262,3012,10360,10420,9995,10342,9393,1329,3653,6425,905,7182,8430,7673,3137,3142,7339,1444,5702,3201,1456,3545,5392,2057,4735,4225,5372,3887,4664,4921,2713,4954,2590,1626,1924,3089,2042,2563,3478,2649,1290,2330,1500,1718,1782,1750,1335,961,1818,1138,1264,685,1126,1031,132,896,659,497,491,537,485,217,376,311,183,364,298,280,195,27,148,143,100,64,29,24,30,28,12,22,19,0,8,0,0,0
18,2020-10-17,3220573,6597209,4526393,108014,1060279,150376,2572,791174,249127,847467,715848,774356,291129,423921,90162,630436,129033,21074,462712,357291,281592,68945,5184,302298,302499,295312,129556,307069,328165,265445,166444,141381,50600,57919,48771,89840,0,128134,6773,13580,106354,100348,104202,107108,126218,97575,58816,84461,105001,47925,94229,79429,90001,16912,98157,27197,42099,0,34662,78847,47230,19562,7827,85791,7297,73841,16437,39903,5032,24773,26062,16370,35524,31752,37971,59756,23364,45509,29403,40162,56557,6148,57798,12561,17111,46578,33561,3097,26769,14612,11863,10001,23312,10768,8468,25098,20117,19983,9100,3395,14927,16215,6901,13756,6764,8272,3022,10419,10425,10097,10342,9457,1329,3653,6473,905,7213,8430,7673,3198,3184,7342,1444,5753,3276,1494,3584,5392,2057,4740,4225,5373,3887,4768,4936,2745,4954,2625,1648,1924,3089,2052,2570,3481,2649,1290,2330,1517,1718,1782,1753,1336,961,1819,1179,1268,685,1126,1031,132,896,659,497,491,540,485,217,388,311,183,364,299,280,195,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
19,2020-10-18,3234138,6663608,4526393,108014,1065608,150376,2589,803965,251461,858294,720973,774356,293447,427400,92651,634543,130338,21157,463943,360477,285324,72134,5206,303972,304003,310158,130894,307409,328538,268093,169751,143972,50600,59000,49561,92166,0,134187,6912,14088,107516,101041,104483,107860,126406,98207,58816,84461,105001,48104,95624,79757,90610,16943,98247,28062,42649,0,34964,79694,47842,20053,8060,85819,7359,74320,16437,40037,5032,24995,26889,17076,36068,31857,38088,60080,23364,45736,29741,40498,56611,6313,57807,13262,17239,46618,33614,3097,27000,14661,11863,10071,23368,10994,8468,25108,20117,20021,9100,3403,15005,16215,6992,13814,6764,8513,3030,10422,10427,10164,10356,9511,1329,3859,6526,905,7213,8430,7678,3211,3236,7347,1444,5768,3300,1528,3652,5415,2057,4742,4225,5375,3887,4783,4944,2804,4954,2654,1670,1924,3089,2105,2586,3488,2649,1290,2330,1531,1774,1782,1760,1338,961,1824,1181,1268,685,1126,1031,132,898,659,497,491,540,485,217,388,312,183,364,301,280,200,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
20,2020-10-19,3272603,6733328,4526393,109611,1070920,150376,2613,803965,252959,867961,727759,784056,296672,431360,94014,635257,131473,21214,465021,363532,289243,74908,5294,305599,305427,310303,132082,308010,328895,278394,172406,146421,53400,59966,50359,94501,0,134187,7006,14312,108811,101545,104957,108606,126650,98880,59580,85310,105145,48208,96400,80130,91032,17153,98314,28855,43149,0,35398,79694,48493,20529,8338,85840,7536,74683,16437,40144,5032,25442,27262,17568,36663,32084,38215,60604,23364,45863,30048,40861,56697,6385,57819,13717,17392,46664,33760,3110,27000,14711,11863,10167,23466,11288,8471,25112,20117,20029,9100,3440,15031,16215,6992,13865,6764,8836,3031,10426,10427,10201,10357,9563,1341,3951,6620,915,7303,8452,7683,3229,3242,7355,1444,5780,3339,1565,3696,5427,2273,4757,4225,5379,3887,4797,4959,2856,4954,2749,1692,1924,3089,2121,2588,3491,2649,1290,2330,1541,1802,1818,1760,1338,961,1829,1194,1271,688,1128,1046,142,898,659,497,493,541,485,222,388,312,183,379,301,280,203,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
22,2020-10-20,3295148,6795103,4526393,110515,1080461,150376,2626,829647,255005,876731,730594,788494,299743,434676,95956,639568,134680,21476,466643,366134,293653,79108,5327,307141,306939,310642,134395,308674,329270,282505,174514,148838,54600,61898,51407,96609,0,134187,7123,14637,110313,102028,105526,109198,126866,99271,60109,85867,105301,48734,96949,80503,91604,17414,98413,29498,43638,0,35930,80316,49083,20962,8666,85873,8004,75089,19749,40272,5032,25560,27832,18874,37167,32522,38346,60910,23364,46139,30486,41455,56797,6572,57819,14351,17673,46752,33790,3276,27453,14782,11863,10225,23584,11581,8472,25125,20117,20044,9100,3457,15038,16215,7066,13922,6764,9007,3037,10528,10447,10234,10362,9617,1341,4002,6792,915,7303,8452,7692,3270,3282,7359,1444,5806,3525,1596,3758,5437,2273,4757,4225,5384,3887,4797,4979,2930,4954,2796,1727,1924,3166,2142,2593,3495,2658,1290,2330,1555,1824,1818,1765,1338,961,1831,1199,1273,688,1128,1046,142,898,659,497,495,541,494,227,388,312,183,379,302,280,204,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
23,2020-10-21,3323354,6874518,4526393,111715,1091264,150376,2636,840520,257374,884895,733897,788494,304173,438709,98884,641706,137515,21717,467269,369010,297509,83136,5365,308845,308446,311506,137835,309136,329715,285475,171405,151634,54600,63238,52617,99605,0,134187,7223,14905,111814,102725,106330,109916,127093,100051,60738,86429,105385,49219,97367,80905,92149,17598,98516,30470,44506,0,36341,81626,49702,21435,9003,85899,8404,75424,19749,40448,5032,25779,28440,18865,37673,32760,38482,61068,23364,46444,30921,41935,56880,6922,57821,14931,17905,46752,33824,3599,27670,14831,11863,10341,23647,11815,8473,25148,20117,20070,9800,3501,15168,16215,7154,13975,6764,9165,3040,10587,10461,10284,10362,9668,1341,4016,6835,915,7303,8479,7725,3334,3331,7363,1444,5814,3633,1629,3822,5453,2470,4762,4225,5387,3887,4798,4991,3013,4954,2839,1756,1924,3166,2172,2599,3514,2658,1290,2330,1561,1824,1818,1771,1344,961,1831,1221,1276,690,1128,1046,145,898,659,497,495,541,494,231,388,312,183,379,306,280,205,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
24,2020-10-22,3353056,6948497,4526393,112662,1102564,150376,2652,851854,259456,893810,737437,796719,308779,442674,102204,642560,140322,22213,469765,371826,301006,87225,5431,310532,310027,312333,141089,309646,330181,288337,173299,154481,55700,64531,53970,102820,0,134187,7340,15254,113364,103398,106950,110714,127328,100920,61162,87022,105493,49787,97949,81501,92665,17833,98624,31409,45260,0,37132,82284,50422,22064,9401,85929,8763,75840,19749,40619,5032,25989,29057,21144,38187,33050,38618,61658,23364,46726,31366,42544,56985,7299,57829,15417,18047,46789,33831,3773,27904,14889,11863,10395,23717,12093,8474,25161,20117,20088,9800,3561,15168,16215,7210,14026,6764,9226,3305,10609,10474,10383,10379,9724,1357,4095,6940,927,7311,8479,7742,3366,3384,7369,1444,5871,3705,1655,3876,5468,2470,4764,4225,5389,3887,4803,4995,3098,4961,2853,1826,1924,3166,2204,2608,3518,2660,1290,2330,1574,1869,1818,1777,1344,961,1832,1223,1278,711,1128,1049,158,898,659,497,497,545,494,233,391,312,183,386,306,280,207,27,148,143,107,64,29,24,30,28,15,22,19,3,8,0,0,0
25,2020-10-23,3375427,7016046,4526393,113636,1113736,150376,2657,866695,261808,901652,740934,796719,312347,446685,105092,643523,143093,22517,471166,375188,305100,91651,5517,312065,311520,312691,144429,310101,330578,290130,180626,157175,55800,65880,55195,105488,0,134187,7449,15655,115068,103985,107633,111440,127599,100920,61662,87600,105566,50276,97949,82136,93341,18102,98713,32412,46118,0,37132,82899,51102,22910,9751,85950,8859,76143,19749,40831,5032,26260,29619,22445,38797,33421,38788,61957,23364,47050,31784,42850,57190,7659,57832,15884,18247,46824,34010,3978,28127,14974,11863,10466,23834,12378,9085,25173,20117,20100,9800,3644,15179,16215,7269,14082,6764,9234,3384,10748,10474,10428,10379,9782,1357,4156,7034,927,7361,8512,7771,3418,3439,7374,1444,5899,3795,1692,3945,5485,2729,5287,4225,5393,3887,4806,5010,3187,4961,2923,1872,1924,3166,2241,2620,3529,2660,1290,2330,1586,1996,1818,1782,1354,961,1835,1234,1278,716,1128,1049,170,898,659,497,497,545,494,241,405,312,183,386,306,283,207,27,149,143,107,64,29,24,30,28,15,22,19,3,8,0,0,0
