,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Israel,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Slovenia,Norway,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Bahrain,Oman,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Lesotho,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
525,2021-06-28,0,29366601,16240380,15729,404666,4911752,5280558,4076274,150376,3620830,4046308,2848042,3880261,1994014,2651681,1859961,2221380,27323,1723882,1327103,1387528,672452,2007201,1635183,0,26873,1235923,6519,833228,23788,826292,763208,1045351,1489537,317600,93764,0,807673,637545,0,255300,738391,901985,288368,446259,23364,734140,516529,350466,170421,588187,394242,532287,351039,607606,350262,356575,408503,147077,263025,465546,289545,423688,330123,382671,221249,267404,252054,17998,344803,135703,265000,365361,332678,307892,259617,250528,70792,210482,177882,249590,92309,46000,216645,182424,124588,260363,231718,133648,219478,126441,62212,127161,163984,149967,63932,129994,39061,96572,37949,71150,105780,98316,108953,105094,51860,69205,64900,93269,69657,1986,27272,72572,42764,98353,29953,35261,69378,24170,32819,41290,33075,28219,47784,18107,16956,30158,779,19709,40579,31530,17784,30487,6476,21808,24598,12645,3998,773,16518,13489,22434,14365,183,6447,11434,13697,10058,12840,8000,1411,7244,11211,13301,8233,9916,5111,4225,13271,10514,245,8510,2685,11438,6859,5855,5000,4032,160,5370,5206,191,3745,3458,2959,3576,2274,2514,4769,1987,1221,2318,127,1767,0,699,0,20,27,7,3,4,3,0,0,1
527,2021-06-29,0,29427330,16277785,15734,404987,4926182,5287094,4078767,150376,3622220,4062245,2862261,3908310,1997381,2651759,1869606,2222229,27337,1739976,1333464,1388529,677750,2007201,1635407,0,26873,1240978,6764,833293,23806,827969,764757,1045351,1494284,317600,93764,0,811700,637613,0,255300,738542,903484,288684,447545,23364,734634,517059,351144,172262,592535,394469,532429,351113,609711,352180,358851,408878,147693,264426,466578,292078,423688,330193,383656,223471,267565,252167,17998,346857,135992,265800,368004,334445,307892,260302,251587,73007,210805,178191,249643,92403,46000,216718,182986,125388,260363,233287,133648,219658,128312,62563,127220,163985,149977,63932,130002,39061,96815,38323,71186,106416,98340,109511,105099,52382,70016,64900,93288,69683,1986,27272,72572,43473,98368,29957,35261,69623,24518,33079,41354,33132,28268,47816,18107,17316,30158,808,19756,40610,31565,17879,30516,6476,21817,24598,12648,3999,773,16518,13506,22443,14365,183,6447,11544,13717,10059,12842,8000,1411,7244,11211,13301,8306,10086,5116,4225,13284,10514,245,8521,2685,11443,6859,5858,5000,4055,160,5435,5206,191,3745,3490,2959,3579,2315,2515,4769,2002,1221,2319,177,1773,0,699,0,20,27,7,3,4,3,0,0,1
531,2021-06-30,0,29488918,16299258,15736,405285,4942283,5294285,4081902,150376,3623800,4076921,2876828,3936156,2000530,2651787,1880413,2224778,27350,1748042,1339248,1389487,682679,2012397,1635579,0,26873,1245528,6840,833362,23811,828990,766460,1045351,1498792,317600,93764,0,816250,637751,0,255300,738782,904320,289000,448740,23364,735094,517576,351747,174151,596132,394657,532537,351170,611442,354441,360926,409797,148024,264426,467633,293532,423688,330219,384703,225952,267636,252285,17998,348489,136443,266079,370655,336122,308186,260372,253946,76654,211384,178387,249706,92454,46000,216778,183306,125684,261287,234861,133928,219799,131792,62228,127351,164244,149977,63932,130009,39061,97089,39121,71205,107063,98352,110082,105333,52961,71012,67330,93444,69706,1986,27272,72572,44143,98399,30074,35261,69974,24821,33242,41429,33169,28268,47834,18107,17657,30158,882,19790,40629,31565,18040,30516,6476,21825,24598,12654,3999,773,16518,13513,22456,14365,183,6447,11544,13720,10059,12847,8000,1411,7246,11211,13301,8360,10196,5121,4225,13302,10514,248,8521,2685,11443,6859,5858,5000,4068,160,5512,5206,191,3765,3522,2962,3583,2346,2520,4769,2002,1221,2319,177,1773,0,699,0,20,27,7,3,4,3,0,0,1
545,2021-07-01,0,29548302,16477253,15753,405572,4958951,5300504,4083843,150376,3625010,4092053,2889939,3964074,2003477,2651906,1890287,2226757,27362,1754793,1341973,1389557,688259,2017664,1635643,0,26873,1250121,7247,833496,23819,830224,768172,1045351,1502411,317600,93764,0,820913,637909,0,255300,739204,905430,289290,450240,23364,735610,518101,352624,176030,600149,394930,532776,351241,612998,356321,363431,410984,148319,265352,469120,294872,423688,330275,385671,227840,267725,252368,17998,350291,136992,267396,373253,337829,308303,260737,255256,79256,212059,178621,249774,92472,46000,216882,183534,126594,261740,236988,134062,219985,134419,62234,127416,164273,150063,66323,130014,39061,97380,39411,71491,107696,98371,110698,105345,53551,71924,67780,93444,69726,1986,27272,72572,44858,98420,30192,35261,70325,25229,33271,41487,33228,28422,47862,18107,17832,30161,918,19816,40651,31692,18109,30543,6476,21831,24729,12665,3999,773,16518,13517,22477,14365,183,6457,11603,13721,10062,12865,8000,1534,7246,11211,13308,8425,10306,5124,4225,13318,10514,248,8534,2685,11443,6859,5858,5000,4081,160,5559,5207,191,3765,3562,2963,3588,2392,2521,4769,2006,1222,2320,199,1811,0,699,0,20,27,7,3,4,3,0,0,1
567,2021-07-02,0,29605779,16509821,15755,405854,4976901,5305856,4086188,150376,3625740,4114096,2902140,3993651,2007339,2652004,1901865,2228201,27373,1773930,1344063,1391197,694537,2017664,1635736,0,26873,1255203,7395,833623,23829,831479,769852,1045351,1505708,317600,93764,0,825422,638032,0,255300,739561,906387,289505,451753,23364,735907,518641,353231,178441,603600,395282,532988,351311,614636,358521,365531,412128,149132,266602,470328,296096,423688,330338,386621,229541,267827,252456,17998,352118,137415,267985,375825,339604,308413,260737,256481,81426,212725,178871,249825,92645,46000,216997,183663,126680,262162,236988,134062,220100,137819,62250,127485,164369,150067,66323,130018,39061,97701,39568,71491,108009,98386,111269,105353,54158,72700,68710,93444,69750,1986,27272,72572,45508,98450,30270,35261,70490,25554,33375,41554,33242,28431,47862,18107,18000,30161,970,19843,40679,31757,18194,30543,6476,21838,24784,12684,3999,773,16518,13522,22528,14651,183,6461,11603,13721,10069,12889,8000,1534,7246,11211,13308,8467,10347,5124,4225,13318,10514,248,8534,2689,11443,6859,5858,5000,4082,160,5634,5207,191,3766,3586,2964,3591,2411,2528,4775,2023,1222,2320,205,1820,0,699,0,20,27,7,3,4,3,0,0,1
589,2021-07-03,0,29658078,16524100,15762,406019,4994543,5310769,4089298,150376,3626610,4136824,2914830,4021254,2010754,2652072,1915147,2229530,27388,1792361,1351691,1391557,700214,2017664,1636004,0,26873,1260297,7643,833690,23837,833197,771628,1045351,1509342,317600,93764,0,829199,638167,0,255300,739561,907284,289711,453409,23364,736431,519139,353612,180887,606666,395289,533150,351385,616197,360645,366939,413292,149614,267900,471550,296096,423688,330380,387617,231394,267903,252540,17998,353902,138026,268883,378151,341477,308550,260949,257720,82933,213628,178871,249888,92959,46000,217074,183663,126956,262552,236988,134243,220260,140880,62265,127536,164378,150067,66323,130023,39061,98031,39792,71628,108404,98403,111934,105362,54845,73635,69672,93669,69750,2019,27606,73293,46123,98468,30270,35261,70723,25812,33514,41633,33298,28482,47917,18107,18232,30164,1101,19883,40709,31815,18304,30543,6476,21845,24784,12684,3999,773,16518,13531,22528,14651,183,6492,11603,13721,10079,12889,8000,1534,7246,11211,13308,8504,10551,5124,4225,13346,10514,250,8553,2693,11445,6859,5858,5000,4087,160,5676,5208,191,3766,3586,2964,3595,2411,2533,4775,2023,1222,2323,230,1820,0,699,0,20,27,7,3,4,3,0,0,1
595,2021-07-04,0,29700430,16582483,15774,406050,5009893,5314930,4091004,150376,3627520,4156006,2926266,4047147,2014868,2652165,1928274,2230190,27388,1808082,1358512,1391882,705485,2026122,1636178,0,26873,1265455,7819,833946,23841,833852,773324,1045351,1513495,317600,93764,0,833897,638319,0,255300,739561,907934,289883,453409,23364,736699,519696,353612,183520,609218,395289,533150,351461,617767,362236,368327,414460,150044,269019,472939,296096,423688,330433,388293,233317,267912,252566,17998,355420,138715,269326,380290,343265,308774,261025,258954,87145,214087,179095,249936,93204,46000,217131,183663,127625,262814,242874,134314,220449,143128,62286,127559,164382,150073,66323,130027,39061,98387,40239,71634,108764,98424,112644,105376,55551,74480,70383,93948,69750,2031,27606,73293,46740,98492,30270,35261,70889,26003,33669,41683,33326,28512,47936,18107,18345,30164,1209,19934,40722,31842,18304,30543,6476,21850,24784,12684,4008,773,16518,13535,22528,14651,183,6492,11603,13721,10082,12906,8000,1534,7247,11211,13308,8537,10868,5141,4225,13365,10514,250,8553,2693,11445,6859,5858,5000,4104,160,5718,5210,191,3766,3664,2964,3595,2411,2537,4775,2110,1222,2323,237,1870,0,699,0,20,27,7,3,4,3,0,0,1
597,2021-07-05,0,29752294,16675561,15777,406257,5024368,5319665,4092586,150376,3628600,4175856,2940874,4076013,2019048,2652228,1942690,2230674,27399,1827821,1364960,1393150,710017,2027878,1636179,0,26873,1271244,8022,834111,23843,834624,774886,1045351,1517303,317600,93764,0,839082,638378,0,255300,740195,908648,290038,456005,23364,737215,520107,355127,186781,611429,395609,533560,351528,619294,364538,370378,414948,150760,269908,474368,299908,431404,330466,389434,234942,267958,252584,17998,356929,139473,270055,382291,345106,308774,261156,260224,87145,214852,179398,249978,93480,46000,217198,183663,128811,263373,244782,134354,220597,145908,62299,127584,164400,150100,68069,130029,39061,98748,41406,72167,109068,98441,113212,105381,56338,75314,70773,93987,69787,2075,27837,73590,47386,98527,32604,35261,71029,26239,33739,41773,33404,28523,47970,18107,18459,30165,1287,19980,40736,31906,18354,30608,6476,21856,24818,12729,4008,773,16518,13536,22582,15240,183,6492,11629,13721,10082,12906,8000,1534,7247,11759,13313,8562,11008,5158,4225,13382,10514,250,8553,2696,11446,6859,5867,5002,4108,160,5808,5212,191,3766,3700,2968,3595,2464,2539,4776,2121,1222,2323,237,1880,0,699,0,20,27,7,3,4,3,0,0,1
599,2021-07-06,0,29799534,16740136,15867,406539,5042516,5324111,4094421,150376,3628910,4192546,2953586,4113917,2023270,2652265,1958553,2232023,27408,1845038,1370923,1393753,714814,2030251,1636428,0,26873,1277242,8077,834257,23846,837135,776490,1045351,1520879,317600,93764,0,844515,638456,0,255300,740327,909525,290235,457543,23364,737709,520963,355718,189163,612994,395915,533692,351593,620812,369632,372138,415363,151500,271562,475448,300983,431404,330513,389912,236659,268019,252649,17998,358305,140387,270897,384284,346993,309059,261656,261411,89717,215419,179685,250042,93654,46000,217250,183663,129165,263660,246466,134354,220677,147751,62313,127652,164405,150104,68069,130033,39061,99101,41624,72404,109349,98452,113975,105397,57147,76218,71518,93987,69785,2104,28391,73590,48040,98549,33699,35261,71212,26524,34019,41833,33490,28526,47994,18323,18707,30165,1318,20016,40752,31931,18466,30647,6476,21862,24818,12763,4008,773,16518,13572,23245,15300,183,6552,11740,13752,10084,12915,8000,1534,7252,11759,13313,8591,11180,5166,4225,13382,10514,255,8556,2697,11446,6859,5867,5002,4111,160,5808,5223,191,3766,3731,2968,3602,2464,2541,4777,2129,1222,2324,237,1891,0,699,0,20,27,7,3,4,3,0,0,1
601,2021-07-07,0,29843825,16763522,15870,406740,5062325,5328747,4096156,150376,3630340,4206478,2967821,4142384,2027541,2652293,1973388,2233947,27411,1853804,1377132,1394356,719677,2032613,1636543,0,26873,1282764,8557,834500,23848,838642,778336,1045351,1524232,317600,93764,0,850502,638566,0,255300,740535,910609,290423,459007,23364,738303,521671,356780,192234,614327,396061,533761,351663,622301,372985,373624,416412,151923,273182,476643,301726,431404,330567,391087,238131,268036,252701,17998,359275,141255,271753,386222,348850,309251,261749,262677,92299,216217,179970,250128,93843,46000,217303,183663,129165,263893,248151,134478,220762,149421,62341,127719,164408,150114,68069,130035,39061,99510,42330,72437,109676,98464,114756,105405,57964,77280,75272,94153,69799,2104,29207,73590,48974,98579,34764,35261,71567,26758,34047,41906,33596,28526,48022,18338,18854,30170,1355,20079,40767,31962,18647,30647,6476,21867,24854,12801,4028,773,16518,13586,23272,15300,183,6553,11822,13757,10084,12915,8000,1534,7252,11759,13317,8682,11277,5168,4225,13437,10514,255,8556,2697,11446,6859,5867,5002,4117,160,5808,5226,192,3772,3766,2969,3608,2516,2541,4777,2129,1222,2324,318,1915,0,699,0,20,27,7,3,4,3,0,0,1
603,2021-07-08,0,29888284,16796161,15888,406970,5083251,5333759,4097905,150376,3631310,4226694,2981019,4172018,2031875,2652372,1994573,2235229,27430,1862900,1380899,1394861,725479,2035017,1636599,0,26873,1287903,8950,834790,23850,840297,779855,1045351,1527050,317600,93764,0,856346,638618,0,255300,740790,911383,290629,459007,23364,738873,522377,357090,195818,615613,396219,533932,351743,623826,375756,375676,417585,152498,274697,478127,304395,431404,330606,392262,239584,268068,252744,17998,360438,142309,272392,388138,350471,309251,261817,263830,96513,216982,180204,250220,93877,46000,217381,183663,131099,264125,250564,134580,220904,152103,62363,127740,164415,150118,69914,130037,39061,99931,42855,72449,110041,98476,115513,105412,58686,78521,75850,94281,69834,2104,30191,73961,50020,98603,35777,35261,71758,27013,34100,41988,33681,28570,48046,18380,19020,30176,1456,20079,40780,32008,18795,30647,6476,21872,24854,12824,4032,773,16518,13608,23297,15541,183,6584,11855,13760,10092,12961,8000,1534,7252,11759,13317,8728,11456,5176,4225,13461,10514,255,8572,2707,11450,6859,5876,5002,4119,160,5808,5227,192,3774,3819,2971,3614,2516,2542,4777,2129,1222,2324,318,1930,0,699,0,20,27,7,3,4,3,0,0,1
605,2021-07-09,0,29933538,16823301,15888,407200,5104709,5338885,4099339,150376,3632230,4246200,2995195,4199227,2036776,2652409,2023548,2236488,27456,1884170,1383833,1395702,731192,2035017,1636772,0,26873,1294411,8984,835048,23852,842024,781457,1045351,1529269,317600,93764,0,862384,638719,0,255300,741083,912295,290853,460850,23364,739228,523128,357804,198981,616929,396309,534069,351842,625332,378917,375676,418920,153153,276272,479709,305426,431404,330668,393377,241035,268102,252792,17998,361670,143460,272778,390003,352208,309543,261933,264921,96513,217324,180484,250307,94054,46000,217490,183663,177783,264340,250564,134610,221027,154776,62374,127799,164423,150123,69914,130043,39061,100383,44021,72894,110377,98491,116358,105422,59495,79446,76102,94281,69836,2104,31137,73961,50917,98619,36882,35261,71877,27255,34169,42090,33772,28601,48085,18424,19168,30179,1518,20142,40798,32085,18911,30647,6476,21876,24898,12848,4036,773,16518,13608,23328,15541,183,6592,11855,13770,10092,12961,8000,1534,7252,11759,13317,8770,11536,5178,4225,13483,10514,255,8572,2707,11450,6859,5876,5002,4128,160,5826,5228,192,3784,3891,2972,3621,2565,2542,4777,2141,1222,2327,333,1933,0,699,0,20,27,7,3,4,3,0,0,1
547,2021-07-10,0,29975064,16983333,15892,407372,5122104,5344102,4101102,150376,3632330,4264937,3010090,4228198,2041418,2652458,2052109,2237652,27460,1904107,1391335,1395951,737102,2039864,1636783,0,26873,1300517,9204,835164,23858,844497,783273,1045351,1532078,317600,93764,0,868139,638814,0,255300,741083,913203,291049,464930,23364,739493,523998,358227,201817,618361,396315,534296,351936,626800,388017,378733,420085,153760,277992,481225,305426,431404,330725,394465,242839,268140,252856,17998,362682,144809,273391,391681,353936,309689,261979,266231,103666,217756,180484,250384,94243,46000,217587,184999,178119,264488,250564,134629,221160,157489,62397,127841,164431,150124,69914,130047,39061,100911,44580,72899,110759,98514,117250,105444,60392,80226,76871,94349,69836,2174,32006,73961,51660,98590,37918,35261,72118,27549,34298,42202,33838,28630,48085,18455,19280,30181,1697,20185,40798,32141,18998,30647,6476,21876,24898,12848,4036,773,16518,13646,23358,15541,183,6593,11855,13770,10100,12961,8000,1534,7252,11759,13317,8835,11698,5188,4225,13514,10514,255,8572,2707,11450,6859,5906,5002,4135,160,5842,5230,192,3786,3927,2972,3627,2588,2542,4777,2141,1222,2327,377,1933,0,699,0,20,27,7,3,4,3,0,0,1
549,2021-07-11,0,30014713,17001043,15903,407391,5139253,5349344,4102420,150376,3632930,4282904,3025911,4254558,2045818,2652505,2084724,2238259,27460,1922601,1397403,1396217,742296,2042675,1637010,0,26873,1306454,9275,835588,23891,845516,783291,1045351,1535072,317600,93764,0,874501,638889,0,255300,741083,913873,291195,466471,23364,739948,524826,359226,204810,619894,396316,534296,352007,628290,393305,380500,421305,154187,279371,482414,305426,437167,330762,395309,244437,268146,252875,17998,363544,146358,273945,393333,355562,309910,261989,266231,103666,218412,180860,250447,94391,46000,217658,184999,179520,264687,257689,134673,221295,160215,62414,127855,164439,150126,69914,130050,39061,101430,45617,73617,111189,98537,118008,105457,61304,81077,77957,94537,69836,2174,32523,74388,52475,98660,39000,35261,72349,27788,34327,42308,33854,28630,48085,18466,19344,30184,1859,20254,40798,32179,19053,30647,6476,21884,24898,12848,4036,773,16975,13656,23370,15541,183,6593,11855,13770,10102,12961,8000,1534,7261,11759,13317,8896,11802,5188,4225,13535,10514,255,8572,2709,11451,6859,5906,5002,4141,160,5842,5230,192,3790,3963,2972,3632,2588,2542,4777,2146,1222,2327,377,1973,0,699,0,20,27,7,3,4,3,0,0,1
551,2021-07-12,0,30063720,17014796,15991,407685,5155574,5354850,4103949,150376,3633520,4300823,3041541,4276465,2051357,2652577,2119478,2238603,27469,1943513,1402918,1397111,747337,2045506,1637123,0,26873,1313552,9331,835688,23898,846544,786425,1045390,1537815,317600,93764,0,881521,638965,0,255300,741509,914605,291381,468287,23364,740546,525286,359939,208361,621027,396528,534646,352101,629809,400378,381945,421842,154752,280923,483937,305426,437167,330802,395949,246241,268166,252884,17998,364431,148060,275595,394920,357256,310027,262022,268872,111064,219291,181203,250489,94540,46000,217731,185717,179861,264831,259550,134673,221400,162239,62432,127867,164476,150132,69931,130052,39061,102010,46932,73880,111514,98550,118771,105463,61304,82586,78579,94537,69891,2174,33356,74388,53477,98682,40029,35261,72439,27962,34357,42436,33921,28801,48242,18495,19450,30186,1991,20314,40798,32236,19100,30647,6476,21889,24941,12934,4074,773,16975,13669,23379,16072,183,6593,11855,13787,10405,12961,8000,1534,7263,11759,13324,8928,11850,5195,4225,13553,10514,256,8583,2717,11454,6859,5914,5002,4142,160,5842,5230,194,3798,3996,2977,3632,2606,2548,4777,2149,1222,2327,400,1986,0,699,0,20,27,7,3,4,3,0,0,1
553,2021-07-13,0,30104659,17037027,16007,407965,5174813,5360012,4105236,150376,3634550,4314593,3056160,4299931,2056317,2652604,2139601,2239680,27474,1961448,1408634,1397565,753327,2047805,1637251,0,26873,1320260,9553,836185,23907,850034,787975,1046447,1540595,317600,93764,0,889167,639035,0,255300,741663,915343,291670,471323,23364,741031,526168,360558,212023,623105,396642,534725,352197,631294,406349,383441,422374,155491,282911,484883,308570,437167,330873,397152,247569,268198,252919,17998,365219,149767,276227,396450,359025,310027,262102,269971,114872,219525,181572,250545,94731,46000,217810,185991,180624,265013,260826,134703,221549,163681,62453,127936,164623,150139,69931,130053,39061,102594,48102,74211,112018,98576,119694,105495,62213,82586,78908,94612,69897,2174,34567,74708,54489,98700,41090,35261,72569,28213,34500,42547,34000,28801,48278,18533,19584,30192,2221,20395,40845,32258,19260,30647,6476,21893,24941,12961,4074,773,16975,13721,23416,16072,183,6593,11961,13796,10655,12961,8000,1534,7266,11759,13333,8980,11901,5199,4225,13581,10514,256,8583,2722,11454,6859,5928,5002,4147,160,5906,5245,194,3798,4007,2977,3640,2606,2552,4777,2149,1222,2327,423,1986,0,699,0,20,27,7,3,4,3,0,0,1
555,2021-07-14,0,30143850,17128429,16127,407965,5195394,5365075,4106315,150376,3635420,4326403,3069943,4317436,2061595,2652581,2157363,2241165,27490,1970516,1414817,1397993,759704,2047805,1637367,0,26873,1326073,9624,836556,23911,852269,789749,1046537,1543171,317600,93764,0,897412,639154,0,255300,741896,916373,292069,471323,23364,741540,527256,361327,215979,624711,397003,534768,352251,632775,413155,383441,423404,156509,284613,486011,311761,437167,330946,398300,253014,268230,252914,17998,365852,151442,276843,397953,360746,310239,262167,270996,118219,220530,181987,250628,95000,46000,217896,186382,180624,265129,262174,134916,221665,164924,62467,128042,164652,150146,69931,130059,39061,103192,49053,74392,112546,98599,120731,105509,63140,82586,80421,94612,69949,2174,35582,74851,55365,98727,42122,35261,72678,28451,34584,42685,34139,28801,48331,18557,19703,30192,2221,20470,40845,32276,19435,30647,6476,21896,24964,12996,4074,773,16975,13746,23459,16072,183,6601,12035,13796,10908,12961,8081,1534,7267,11759,13333,9021,11964,5230,4225,13600,10514,256,8591,2723,11457,6859,5962,5002,4151,160,5948,5253,194,3798,4035,2984,3651,2622,2555,4777,2159,1222,2327,435,2018,0,699,0,20,27,7,3,4,3,0,0,1
557,2021-07-15,0,30183876,17141848,16133,408283,5216331,5370178,4109579,150376,3636120,4345549,3086017,4335929,2068175,2652655,2176412,2242310,27494,1982122,1418856,1398302,765799,2052427,1637441,0,26873,1332578,9688,837125,23920,854537,791595,1046610,1545186,317600,93764,0,905807,639239,0,255300,742270,917329,292542,477248,23364,742065,528645,362491,219745,626468,397076,534937,352332,634272,419641,386591,424546,157113,286201,486918,312474,437167,331020,399471,253953,268247,252937,17998,366690,153609,277426,399438,362393,310329,262206,272029,121953,221516,182359,250719,95311,46000,218022,186872,180624,265263,263752,134980,221805,166388,62481,128042,164662,150154,73380,130061,39061,103809,49774,74918,112941,98619,121760,105514,64096,82586,82405,94796,70041,2174,36478,74995,56178,98739,43157,35261,72833,28706,34620,42843,34583,28801,48350,18585,19825,30202,2748,20521,40862,32310,19545,30647,6476,21901,24964,13025,4156,773,16975,13766,23478,16072,183,6601,12035,13829,11167,12961,8081,1534,7268,11759,13335,9082,12083,5241,4225,13631,10514,256,8591,2729,11457,6859,5991,5002,4154,160,6020,5267,194,3812,4075,2985,3664,2652,2558,4777,2179,1222,2332,435,2027,0,699,0,20,27,7,3,4,3,0,0,1
559,2021-07-16,0,30227792,17252650,16220,408567,5237909,5375262,4110649,150376,3636960,4363105,3101618,4353957,2074145,2652743,2204491,2243280,27501,2009456,1421372,1398654,772541,2054757,1637541,0,26873,1340383,10020,837587,23935,857108,793487,1046691,1547042,317600,93764,0,914343,639352,0,255300,742632,918329,292930,480489,23364,742516,529853,362957,224265,628243,397160,535051,352430,635759,424786,386591,425907,157960,288118,488883,313223,437167,331112,400592,254871,268277,252961,17998,367457,155959,277978,400910,363992,310329,262237,273341,125882,222315,182785,250798,95839,46000,218128,187213,180624,265386,263752,134980,221913,168052,62498,128077,164666,150159,73380,130067,39061,104397,51139,75125,113261,98641,122923,105531,65083,82586,84613,94796,70150,2174,37210,75136,57027,98769,44207,35261,72930,28917,34724,42973,34685,28801,48376,18666,20013,30208,3218,20568,40879,32371,19665,30647,6476,21906,24973,13035,4156,773,16975,13766,23495,16322,183,6601,12066,13844,11167,12961,8081,1534,7268,11759,13335,9213,12131,5243,4225,13631,10514,256,8591,2729,11457,6859,5991,5002,4154,160,6043,5269,194,3819,4089,2989,3678,2652,2562,4777,2188,1224,2332,471,2038,0,699,0,20,27,7,3,4,3,0,0,1
561,2021-07-17,0,30269796,17254329,16429,408709,5258917,5380752,4112977,150376,3637480,4379169,3118349,4372434,2080483,2652951,2232394,2244385,27521,2028881,1428504,1398940,779170,2056952,1637717,0,26873,1348303,10312,837840,23939,860449,795232,1046719,1549660,317600,93764,0,923163,639422,0,255300,742632,919163,293320,483380,23364,742730,530801,363318,230140,630407,397170,535216,352529,637267,429646,389170,427025,158953,290113,489553,313223,437167,331200,401758,255833,268319,252994,17998,367967,158969,278707,402305,365507,310525,262265,274522,130612,223213,182785,250861,95839,46000,218242,187213,181682,265521,263752,135014,222011,169320,62512,128110,164672,150168,73380,130072,39061,104992,51923,76269,113825,98664,124058,105534,66080,82586,86666,95024,70150,2174,38186,75136,57955,98796,45282,35261,73072,29086,34732,43127,34749,28801,48405,18768,20126,30213,3377,20631,40891,32421,19805,30647,6476,21911,24973,13035,4156,773,16975,13817,23516,16322,183,6601,12066,13844,11670,12961,8081,1534,7268,11759,13340,9265,12207,5256,4225,13659,10514,260,8591,2743,11457,6859,5991,5002,4156,160,6043,5270,195,3819,4115,2989,3691,2705,2563,4777,2196,1224,2336,483,2038,0,699,0,20,27,7,3,4,3,0,0,1
563,2021-07-18,0,30308456,17304814,16430,408739,5277561,5380752,4113478,150376,3638720,4394695,3135060,4389277,2086657,2652984,2261658,2244868,27524,2050164,1433851,1399230,784948,2059102,1637729,0,26873,1356267,10667,838463,23944,861707,797052,1046739,1551119,317600,93764,0,932008,639573,0,255300,742632,920066,293697,483462,23364,743296,531649,365019,241314,632074,397174,535216,352613,638771,432241,390745,428202,159630,291784,490696,313223,443880,331294,402551,256676,268315,253003,17998,368458,161859,279714,403622,366935,310525,262314,275712,134101,223213,183436,250913,95839,46000,218331,187213,182326,265638,263752,135103,222105,171699,62526,128110,164699,150170,73380,130074,39061,105604,53453,76716,114303,98676,125161,105536,67114,82586,87313,95147,70150,2174,40041,75136,58930,98811,46316,35261,73226,29245,34755,43311,34922,29205,48445,18887,20299,30218,3765,20736,40916,32455,19834,30647,6476,21915,24973,13035,4058,773,16975,13838,23571,16322,183,6601,12066,13844,11870,12961,8081,1534,7275,11759,13340,9320,12243,5269,4225,13685,10514,260,8591,2744,11461,6859,6015,5002,4159,160,6043,5277,195,3837,4129,2989,3706,2715,2570,4777,2196,1224,2336,483,2042,0,699,0,20,27,7,3,4,3,0,0,1
