,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Thailand,Iraq,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,Lithuania,West Bank and Gaza,"Korea, South",Venezuela,Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Norway,Latvia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Laos,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Iceland,Mali,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
333,2021-04-21,0,13454880,12436210,14104,4303376,3844342,332640,1823958,2852890,2424675,150376,2521944,3311267,1475456,1839381,1563969,2366230,1495864,829608,358725,22139,1645100,26873,877309,1517774,1046969,954868,1074827,488788,0,635183,829127,676605,0,0,2490,790650,255300,563256,305884,464750,317600,91034,493353,654493,93764,282869,276093,485078,242238,318208,433987,337620,193313,291351,269965,199379,93668,391362,23364,241563,309541,131908,351582,233590,211739,213970,254199,106459,169685,244410,217715,219645,142549,13346,76446,183932,158891,234204,164803,190271,163750,155768,150458,60576,105279,17998,102596,176188,104653,154441,125593,88956,83765,23181,103066,39733,84717,87390,46000,88164,52301,91679,62342,35065,39061,89661,45039,40898,2794,64074,96958,35261,22579,23935,20070,61791,38668,8036,49,22882,31852,45227,26108,65,8937,15216,17721,26610,26324,29130,17540,18500,10442,18908,846,19004,12164,183,10431,11945,7510,3704,4551,5593,9140,5975,773,760,987,8208,13218,4225,6213,7646,1038,12334,12812,210,7016,9801,4272,10250,5112,2494,5248,2309,3389,4812,3170,2883,154,4794,1936,165,1703,4368,3645,2708,995,2225,2308,44,883,0,699,15,18,7,0,1,4,2,0,1,0
335,2021-04-22,0,13648159,12530970,14195,4312186,3909935,334497,1837590,2856510,2449793,150376,2538020,3330392,1481449,1841964,1582924,2380787,1496756,846691,361266,22382,1653411,26873,884181,1520263,1057653,959126,1081117,491505,0,642449,829424,682290,0,0,2490,791171,255300,565513,308271,469592,317600,92050,493873,658287,93764,283557,276345,486920,244517,318208,437808,338927,194075,293454,272575,199779,93884,392448,23364,243064,309541,131914,351949,234305,213710,215031,256559,107071,171043,245824,219232,220159,145464,13772,77431,185107,159630,235054,165348,191158,165051,156981,152007,60603,105367,17998,103230,177164,105471,154578,126234,89117,83900,23183,103582,41338,85007,87554,46000,89432,52348,91905,62394,35073,39061,89729,45136,40898,2924,64208,96989,35261,22649,24065,20170,61936,38719,8065,49,22901,31864,45283,26135,65,8965,15376,17722,27152,26411,29166,17553,18689,10555,18908,7364,19080,12164,183,10512,11945,7510,3716,4675,5593,9140,6267,773,795,996,8208,13218,4225,6223,7732,1041,12375,12862,210,7016,10007,4290,10250,5112,2542,5272,2393,3406,4812,3205,2914,155,4822,1936,165,1703,4376,3645,2715,995,2227,2311,44,906,0,699,15,18,7,0,1,4,2,0,1,0
337,2021-04-23,0,13867997,12586272,14281,4321477,3970111,336234,1850791,2876690,2474514,150376,2555619,3351461,1487369,1845008,1602004,2401457,1499110,860412,363607,22714,1670805,26873,891007,1522461,1066739,963840,1084831,494726,0,647674,829696,686488,0,0,2490,791751,255300,568213,310933,474147,317600,92960,494415,661432,93764,284286,276755,488664,246001,323877,441631,340660,194964,295885,274766,199982,94036,393671,23364,244079,309541,131921,352255,235032,215702,215820,259105,107781,172035,247136,220505,220678,148561,14745,77531,188080,160113,235965,166024,192281,165051,158133,153408,60613,106093,17998,103953,178461,106255,154643,127139,89256,84038,23191,104278,41338,85232,87717,46000,89432,52363,92142,62408,35094,39061,89729,45278,40898,3148,64340,97008,35261,22696,24116,20275,62183,38786,8065,49,23089,31864,45311,26135,65,9002,15551,17730,27646,26411,29204,17560,18959,10619,19074,7364,19107,12168,183,10614,11945,7510,3718,4675,5593,9215,6267,773,795,996,8208,13218,4225,6227,7804,1044,12423,12887,210,7097,10207,4290,10250,5112,2542,5272,2454,3410,4812,3222,2914,155,4839,1940,171,1703,4382,3645,2724,995,2227,2317,44,926,0,699,15,18,7,0,3,4,2,0,1,0
339,2021-04-24,0,14085110,12606011,14388,4330610,4022408,337667,1863405,2902900,2496277,150376,2573657,3369048,1492322,1848177,1615812,2422659,1500360,883221,365899,22970,1679099,26873,897966,1524041,1074073,968746,1092935,498086,0,653151,829811,689812,0,0,2490,792377,255300,570684,312802,478323,317600,93948,494872,664772,93764,284749,277123,490457,248013,324386,445163,342102,195802,298210,276934,199982,94155,394529,23364,244881,309541,131925,352523,235757,217685,217779,260650,108475,173097,248633,221814,221294,151669,15403,77531,190013,160113,236774,166457,193360,165051,159198,153408,60629,106093,17998,103953,179974,107298,154687,128496,89403,84167,23195,105016,41338,85536,87880,46000,89432,52392,92377,62452,35101,39061,89729,45334,40898,3210,64405,97033,35261,22866,24234,20391,62183,38815,8092,49,23092,31899,45343,26156,65,9052,15731,17737,28132,26411,29261,17570,19109,10702,19074,8301,19194,12168,183,10699,11945,7510,3718,4675,5593,9215,6267,773,814,1029,8208,13218,4225,6227,7989,1045,12458,12887,210,7097,10261,4290,10250,5112,2542,5284,2486,3410,4831,3237,2967,155,4839,1940,171,1711,4384,3650,2724,1002,2234,2327,44,927,0,699,15,18,7,0,3,4,2,0,1,0
341,2021-04-25,0,14304382,12614559,14452,4338114,4073644,338191,1877517,2917730,2518167,150376,2588204,3382224,1496126,1850680,1622422,2439412,1501185,903665,367752,23325,1688091,26873,905301,1524146,1081040,972476,1099918,501453,0,657452,829983,694046,0,0,2516,792685,255300,573155,314681,482207,317600,95095,495262,668337,93764,285971,277573,492109,249146,324943,445163,343557,196657,300492,279179,199982,94311,395557,23364,245633,318598,131930,352833,236314,219647,217911,262602,108850,173097,250074,222358,221825,154489,16815,77679,192747,160643,237405,167024,194080,168770,160089,153408,60662,106588,17998,105254,181522,107298,154926,129053,89574,84299,23209,105728,41338,85764,88066,46000,91211,52489,92609,62501,35123,39061,89920,45558,40898,3400,64405,97055,35261,22941,24309,20519,62183,38861,8173,49,23092,31908,45374,26156,65,9088,15913,17737,28429,26411,29296,17587,19204,10786,19074,8369,19230,12168,183,10699,11945,7510,3726,4675,5679,9262,6267,773,878,1040,8208,13218,4225,6227,8071,1045,12491,12937,210,7097,10324,4300,10250,5112,2542,5284,2546,3410,4834,3252,2993,155,4839,1940,171,1711,4389,3650,2724,1002,2234,2330,44,927,0,699,15,18,7,0,3,4,2,0,1,0
343,2021-04-26,0,14556089,12707500,14552,4344735,4121671,339392,1892229,2939900,2542004,150376,2602489,3398763,1501715,1853789,1629342,2455005,1501880,914952,369555,23488,1714995,26873,913211,1537362,1091032,975703,1106862,504582,0,661693,830088,699816,0,0,2516,793011,255300,575217,317230,486435,317600,96322,495408,671127,93764,287029,277951,493689,251191,329043,451167,344206,197600,302699,280403,201264,94577,396604,23364,246673,318598,131932,353047,236851,221631,218011,264660,109695,175242,251511,222643,222174,157560,16815,77679,193497,161160,237934,167900,194900,169784,161491,155647,60682,106836,17998,105622,183100,107906,154963,129909,89678,84440,23253,106465,41338,85976,88212,46000,91211,52520,92756,62927,35149,39061,89975,45642,40898,3577,64405,97070,35261,23005,24421,20626,62964,38904,8228,49,23288,31921,45413,26156,65,9139,16097,17741,28868,26722,29354,17602,19525,10880,19173,8561,19271,12185,183,10781,12142,7510,3735,4675,5744,9326,6267,773,896,1055,8208,13218,4225,6231,8183,1046,12519,12937,212,7097,10458,4327,10250,5112,2547,5284,2630,3455,4836,3252,3020,155,4860,1942,171,1711,4399,3650,2757,1002,2239,2334,44,938,0,699,15,19,7,0,3,4,2,0,1,0
345,2021-04-27,0,14817240,12815119,14567,4352649,4167263,341406,1907190,2960900,2563223,150376,2616821,3413451,1506599,1856543,1646858,2467036,1502986,925027,371574,23945,1714995,26873,920523,1541963,1099133,979445,1112463,508232,0,666927,830205,704494,0,0,2516,794205,255300,577977,319816,491620,317600,97462,496031,675212,93764,287938,278506,495589,253058,332418,453865,344950,199005,304546,282786,201784,94856,397587,23364,247961,318598,131945,353503,237617,223606,219678,267346,110248,176058,252888,223686,222466,160632,17543,77814,195547,161676,238423,168665,195701,170929,162537,157095,60704,106836,17998,105828,184712,108968,155012,130910,89717,84598,23260,107163,44740,86180,88415,46000,91211,52794,92975,64448,35480,39061,90103,45740,40898,3704,64667,97097,35261,23089,24499,20729,62989,38953,8281,49,23341,31953,45451,26156,65,9193,16283,17741,29370,26795,29421,17620,19715,10944,19173,8561,19466,12193,183,10927,12143,7510,3746,4675,5847,9326,6267,773,972,1055,8208,13218,4225,6240,8313,1050,12561,12937,212,7097,10510,4344,10312,5112,2547,5309,2674,3455,4843,3267,3045,155,4880,1942,171,1711,4406,3650,2766,1014,2239,2338,44,951,0,699,15,19,7,0,3,4,2,0,1,0
347,2021-04-28,0,15086740,12849663,14620,4360900,4212461,343111,1923081,2966590,2582164,150376,2632699,3431867,1511417,1858844,1667089,2473974,1503611,935695,373396,24001,1728662,26873,927575,1542244,1107448,983040,1120141,508262,0,672319,830374,708193,0,0,2516,794781,255300,580330,322749,497084,317600,98536,496583,678175,93764,288816,279279,497140,255870,335431,455115,346148,200241,306132,285024,202215,95083,398454,23364,249103,318598,131955,353774,238445,225559,220565,268054,110787,177082,254423,224907,223472,162407,18033,78127,196424,162188,238926,169308,196289,171848,163937,158160,60718,107882,17998,106353,186318,109860,155021,131530,89743,84745,23271,107887,44740,86449,88658,46000,91211,52974,93188,64541,35517,39061,90151,45909,40898,4698,64667,97123,35261,23175,24575,20842,63175,38991,8351,50,23584,31972,45469,26172,65,9249,16471,17743,30070,26795,29462,17632,19958,11070,19173,8773,19558,12198,183,10949,12143,7580,3750,4675,5847,9421,6267,773,1020,1068,8208,13218,4225,6244,8358,1050,12590,13000,215,7097,10570,4350,10312,5112,2564,5329,2700,3492,4847,3267,3058,155,4897,1949,171,1711,4408,3664,2774,1014,2239,2342,44,961,0,699,15,20,7,0,3,4,2,0,1,0
349,2021-04-29,0,15384418,12942081,14658,4369214,4255714,344830,1938064,2987910,2608077,150376,2650643,3449955,1517432,1861861,1685659,2483780,1504426,942239,375339,25528,1728662,26873,934935,1548014,1116894,985827,1125761,515404,0,677101,830530,711465,0,0,2516,795326,255300,582575,325470,503697,317600,99630,497105,680907,93764,289976,280167,498943,258190,338312,457758,347554,201621,308258,287298,202593,95445,399509,23364,249103,318598,131958,354094,238450,227540,221576,271233,111422,178072,255817,225792,224746,164965,19642,78517,197916,162672,239399,170008,197171,173123,164904,158641,60718,108124,17998,107069,187951,110599,155041,132171,89852,84940,23279,108606,44960,86774,88923,46000,91211,53103,93369,64541,35594,39061,90196,45909,41422,4986,64876,97144,35261,23206,24703,20945,63448,39021,8420,50,23606,32023,45498,26206,65,9289,16661,17743,31013,26795,29493,17669,20257,11110,19390,8943,19670,12208,183,11045,12143,7580,3759,4675,5847,9421,6267,773,1067,1068,8208,13218,4225,6246,8467,1051,12650,13031,215,7279,10646,4357,10312,5112,2564,5341,2731,3492,4851,3300,3075,158,4909,1949,172,1712,4416,3674,2781,1014,2239,2358,44,961,0,699,15,20,7,0,3,4,2,0,1,0
353,2021-04-30,0,15684406,12991951,14683,4377504,4323897,346480,1954321,3008640,2634306,150376,2669308,3465576,1522634,1864914,1705967,2496810,1505620,946318,377979,25632,1736183,26873,942046,1549439,1125237,989393,1129347,518891,0,681426,830625,717009,0,0,2516,795838,255300,584777,328532,510379,317600,100603,497621,682503,93764,290767,281095,500779,259957,339534,461122,349013,202843,310595,289460,203009,95975,400580,23364,250380,318598,131966,354385,238450,229519,222436,272333,112337,179200,257261,226647,226392,167823,20681,78623,198862,163191,239914,170773,198135,173123,165928,159223,60751,108565,17998,107701,189544,111274,155101,132765,89933,85108,23294,109338,44960,87067,89191,46000,91211,53206,93531,65913,35612,39061,90196,46021,41422,5152,64876,97175,35261,23234,24775,21059,63661,39083,8481,51,23876,32051,45526,26219,65,9336,16821,17743,31570,26795,29548,17687,20565,11208,19629,8943,19670,12218,183,11140,12148,7580,3768,5101,5847,9494,6267,773,1209,1084,8208,13218,4225,6253,8560,1053,12684,13043,215,7279,10708,4363,10312,5112,2564,5357,2751,3492,4851,3315,3076,158,4917,1949,172,1715,4423,3674,2792,1014,2241,2368,44,961,0,699,15,20,7,0,3,4,2,0,1,0
367,2021-05-01,0,15992271,13023892,14684,4385973,4405199,347827,1971064,3025120,2655359,150376,2686399,3484042,1526978,1867191,1721091,2510858,1506732,957051,380441,25784,1741861,26873,949341,1555152,1131494,992605,1136197,523071,0,684671,830625,722202,0,0,2548,796477,255300,587115,330234,517026,317600,101475,498131,685010,93764,291457,282382,502460,261552,339889,464660,350433,204141,312823,291564,203009,96478,401544,23364,252780,318598,131972,354713,240606,231517,224649,272333,112865,180301,258599,227411,227267,170750,20681,78806,200148,163191,240393,171542,199115,173123,166851,159223,60765,108789,17998,108949,191071,112007,155101,133070,90012,85249,23308,110172,44960,87313,89461,46000,91211,53272,93701,66883,35620,39061,90248,46238,41422,5200,64876,97206,35261,23345,24934,21153,63661,39110,8546,51,23913,32064,45582,26250,68,9359,16992,17748,32111,26795,29622,17707,20711,11299,19629,9302,19685,12218,183,11249,12148,7580,3783,5101,5847,9494,6267,773,1209,1088,8208,13218,4225,6253,8685,1053,12684,13053,218,7279,10748,4368,10312,5112,2568,5357,2794,3492,4855,3327,3076,158,4917,1949,172,1719,4430,3674,2792,1014,2241,2369,44,990,0,699,15,20,7,0,3,4,2,0,1,0
389,2021-05-02,0,16292725,13083550,14684,4393260,4480381,362043,1988165,3051730,2676197,150376,2700594,3492679,1530718,1869529,1726927,2520968,1507778,966080,383139,25830,1748170,26873,957200,1555215,1137041,995506,1143565,527077,0,687328,830878,728044,0,0,2549,796721,255300,589534,332162,523510,317600,102339,498415,688519,93764,293052,283994,504251,262602,340442,464660,351816,205365,314839,293689,203009,97848,402664,23364,252780,329582,131981,354974,241262,233453,224833,275392,113356,180301,260008,227883,227924,173769,22932,78806,200508,163716,240824,172342,199755,176833,167852,159223,60786,108861,17998,108949,192551,112267,155109,133473,90082,85398,23327,110920,44960,87628,89719,46000,91211,53391,93874,66931,35634,39061,90248,46238,41422,5369,64876,97232,35261,23442,25068,21293,63661,39158,8633,51,23913,32069,45582,26250,68,9414,17171,17748,32747,26795,29642,17725,20899,11383,19629,9475,19776,12218,183,11269,12148,7580,3800,5101,5847,9561,6267,773,1183,1106,8208,13218,4225,6253,8733,1055,12753,13053,218,7279,10816,4368,10312,5112,2571,5419,2875,3492,4857,3327,3078,158,4917,1949,172,1731,4430,3675,2792,1014,2244,2371,44,993,0,699,15,20,7,0,3,4,2,0,1,0
411,2021-05-03,0,16613292,13135143,14684,4399609,4515819,363041,2004949,3053770,2698072,150376,2721317,3505717,1535491,1872375,1732495,2529844,1508558,975234,385207,25940,1761205,26873,964551,1562295,1148593,997749,1149795,530913,0,691162,830995,733062,0,0,2560,797124,255300,591525,333578,528201,317600,103256,498624,691218,93764,294252,286015,506020,264730,341168,464660,352464,206217,316926,294784,205467,98209,403702,23364,254683,329582,131989,355187,241972,235374,224942,276171,114128,182757,261369,228110,228460,176783,24333,79293,201156,164196,241216,172774,200472,178052,168865,159223,60806,109077,17998,109281,194099,112480,155371,133871,90130,85534,23330,111792,45645,87965,89921,46000,91211,53391,94016,67325,35647,39061,90324,46238,41598,5430,65264,97249,35261,23513,25214,21487,64094,39192,8733,60,24190,32069,45662,26250,68,9482,17339,17758,33146,26795,29658,17744,21249,11447,19740,9698,19813,12239,183,11269,12151,7652,3804,5277,5847,9579,6267,773,1265,1108,8208,13218,4225,6280,8759,1058,12793,13067,218,7279,10866,4368,10312,5112,2573,5419,2910,3496,4865,3327,3078,158,4935,1952,172,1731,4528,3675,2818,1014,2244,2380,44,999,0,699,15,20,7,0,3,4,2,0,1,0
417,2021-05-04,0,16951521,13170561,14839,4406289,4554037,364859,2022586,3075230,2717458,150376,2737757,3524194,1541149,1875211,1740385,2536931,1509656,984210,387541,26004,1761205,26873,971793,1565481,1156625,1000451,1155630,534680,0,695032,831090,733062,0,0,2560,797901,255300,593684,336306,532990,317600,104326,499089,694427,93764,295458,287790,507706,266696,342226,472133,353081,207862,318621,296875,206319,99153,404707,23364,254683,329582,131997,355499,242852,237276,226595,277673,114944,184161,262582,228829,229368,179480,25641,79350,202679,164663,241553,173341,201107,179175,169852,161369,60823,109217,17998,110153,195521,113396,155371,134653,90166,85693,23349,112626,45645,88258,90146,46000,91211,53694,94216,67342,35775,39061,90376,46238,41652,5791,65264,97266,35261,23523,25340,21646,64260,39214,8832,60,24190,32123,45694,26282,75,9542,17529,17763,33568,27247,29677,17768,21469,11596,19740,9773,19892,12254,183,11306,12151,7652,3817,5277,6009,9579,6267,773,1334,1111,8208,13218,4225,6295,8808,1067,12818,13081,218,7279,10901,4398,10312,5112,2578,5473,2948,3503,4870,3359,3078,158,4935,1952,172,1731,4565,3676,2830,1014,2254,2390,44,999,0,699,15,20,7,0,3,4,2,0,1,0
419,2021-05-05,0,17280844,13254660,14897,4413678,4589501,366782,2039427,3118660,2734465,150376,2754940,3541266,1547092,1877347,1748230,2540684,1510385,993042,389845,26071,1766872,26873,979041,1568630,1164426,1002985,1160945,538790,0,698465,831218,738727,0,0,2560,798414,255300,595877,340202,538965,317600,105312,499491,696524,93764,296532,289783,509658,269653,344895,473114,354212,209096,319962,298949,209335,100075,405607,23364,255928,329582,131999,355828,242852,239165,227526,279652,115491,185312,264094,229861,229453,181719,25641,79925,203408,165058,241912,174217,201559,180547,170886,162273,60844,109769,17998,110153,196906,114033,155403,135367,90198,85869,23377,113468,45645,88535,90394,46000,91211,53750,94363,67343,35811,39061,90462,46683,41652,6019,65531,97287,35261,23710,25473,21779,64443,39242,8892,99,24492,32131,45733,26282,84,9602,17725,17768,34060,27247,29715,17800,21763,11672,19740,9773,19987,12261,183,11385,12151,7652,3821,5277,6009,9579,6267,773,1368,1111,8208,13218,4225,6295,8856,1074,12884,13101,218,7279,10961,4406,10312,5112,2579,5473,2966,3538,4870,3373,3078,158,4935,1959,172,1731,4570,3681,2839,1014,2257,2393,44,1017,0,699,15,20,7,0,3,4,2,0,1,0
421,2021-05-06,0,17612351,13285589,14961,4421329,4626799,368373,2057692,3140330,2757230,150376,2773220,3557133,1552532,1879713,1762718,2546751,1511905,999011,392554,26126,1773490,26873,986134,1569862,1172437,1005623,1166227,542413,0,702163,831279,747755,0,0,2560,798952,255300,597922,343929,546246,317600,106409,499917,698201,93764,297676,292490,511340,272505,345489,475383,355531,210369,321755,301006,211043,100885,406589,23364,258068,329582,131999,356144,244411,241040,228696,281586,116022,186388,265530,230602,230033,184506,28533,80583,205458,165504,242363,175117,202273,181696,172006,163445,60873,110480,17998,110904,198227,114618,155424,136545,90264,86007,23396,114362,46226,88975,90611,46000,96452,53961,94495,67696,36027,39061,90462,46922,41652,6843,65531,97312,35261,23876,25675,21893,64727,39285,8969,101,24503,32135,45764,26319,84,9656,17932,17768,34727,27247,29744,17817,22105,11787,19740,10312,20078,12273,183,11385,12154,7652,3831,5277,6152,9733,6427,773,1449,1111,8208,13218,4225,6332,8878,1075,12900,13111,218,7279,11006,4427,10312,5112,2582,5547,2971,3602,4870,3373,3078,158,4935,1959,172,1733,4612,3681,2843,1014,2258,2397,44,1028,0,699,15,20,7,0,3,4,2,0,1,0
423,2021-05-07,0,17930960,13400075,14961,4429201,4662328,369898,2074089,3142640,2777902,150376,2788751,3572713,1558423,1881818,1782321,2555059,1513202,1003160,396003,26164,1773490,26873,992423,1570842,1180131,1009237,1170437,545886,0,704341,831380,752712,0,0,2560,799442,255300,599854,346262,553836,317600,107476,500192,699460,93764,298807,295395,513068,274270,347870,478482,356842,211572,323834,302860,212525,101763,407650,23364,258068,329582,132000,356520,245057,242915,229667,283570,116881,187665,266917,231559,230945,187153,29984,81160,206870,165931,242796,175928,203307,181696,173036,164717,60906,110653,17998,111473,199444,115060,155454,137331,90316,86149,23407,115253,46226,89338,90959,46000,96841,54019,94655,67706,36041,39061,90480,47146,41652,6884,65778,97332,35261,24050,25782,22018,64943,39316,9044,122,24698,32145,45790,26324,84,9694,18166,17773,35116,27247,29763,17847,22323,11928,19838,10312,20147,12288,183,11580,12154,7652,3847,5277,6152,9781,6427,773,1596,1121,8208,13218,4225,6347,8937,1077,12936,13111,218,7279,11041,4427,10312,5112,2582,5547,2978,3602,4876,3387,3078,158,4935,1962,172,1741,4622,3682,2858,1014,2258,2402,44,1037,0,699,15,20,7,0,3,4,2,0,1,0
425,2021-05-08,0,18317364,13422047,15011,4437289,4691224,371076,2092381,3160630,2798328,150376,2806310,3590107,1563917,1884008,1801896,2563079,1513202,1013204,398722,26245,1793390,26873,998626,1575399,1185870,1011694,1177342,551137,0,706833,831432,757281,0,0,2602,800007,255300,601958,349508,561119,317600,108448,500540,701191,93764,299500,298765,514769,276198,348185,481968,358261,212814,325700,304580,212525,103098,408676,23364,260438,329582,132004,356852,245691,244795,231841,285575,117423,188947,268316,232389,231081,189739,29984,81382,208314,165931,243195,176363,204121,181696,174357,164717,60912,111129,17998,112150,200467,115699,156250,137664,90363,86280,23429,116126,46226,89703,91267,46000,96841,54040,94803,67749,36052,39061,90480,47173,41924,7340,65778,97357,35261,24119,25992,22148,64943,39335,9126,150,24713,32156,45811,26434,96,9728,18457,17777,35732,27247,29774,17865,22718,12072,19944,10312,20186,12288,183,11580,12154,7652,3852,5277,6191,9781,6427,773,1601,1121,8208,13218,4225,6347,8981,1082,12962,13135,218,7279,11041,4439,10312,5112,2589,5547,2983,3602,4882,3387,3078,158,4935,1962,175,1741,4647,3682,2858,1014,2262,2407,44,1065,0,699,15,20,7,0,3,4,2,0,1,0
427,2021-05-09,0,18671222,13457400,15011,4444712,4716918,371478,2109702,3187100,2817165,150376,2819874,3604523,1568277,1886233,1811171,2569501,1516256,1022224,401933,26277,1798844,26873,1005369,1575449,1191480,1013666,1183155,555245,0,710162,831576,762105,0,0,2602,800277,255300,603901,351768,568329,317600,109363,500914,703577,93764,300989,302787,516329,277497,348392,481968,359687,213641,327404,306119,212525,104463,409740,23364,260438,342878,132013,357101,246255,246680,232076,286385,117844,190768,269633,232798,231645,192114,32660,81382,210030,166340,243534,176763,204578,184647,175332,164717,60933,111191,17998,113214,201530,115908,156297,137962,90428,86420,23437,117089,46226,90053,91559,46000,96841,54222,94963,67785,36063,39061,90568,47300,41924,7641,65921,97377,35261,24153,26299,22268,64943,39384,9237,232,24717,32159,45847,26434,98,9778,18737,17783,36022,27247,29805,17899,23037,12154,19944,10312,20231,12288,183,11691,12154,7652,3856,5277,6191,9781,6427,773,1683,1123,8208,13218,4225,6347,9010,1089,12995,13156,218,7279,11041,4444,10312,5112,2591,5598,2992,3602,4885,3400,3078,158,4935,1962,175,1741,4649,3682,2858,1168,2262,2413,44,1067,0,699,15,20,7,0,3,4,2,0,1,0
369,2021-05-10,0,19027304,13481062,15088,4451443,4743871,372400,2127192,3188710,2837058,150376,2835554,3619586,1574615,1888638,1820216,2576034,1517350,1030367,405387,26310,1798844,26873,1011606,1580939,1201850,1015092,1188831,559397,0,712277,831605,766492,0,0,2618,800645,255300,605441,351812,575610,317600,110312,501146,705392,93764,302428,306794,517805,279634,351397,487126,360255,214601,328993,307011,214788,105611,410816,23364,261552,342878,132045,357353,246862,248587,232219,287206,118717,192075,270883,232983,231963,194964,34230,81382,211493,166680,243731,177440,205200,185607,176338,166047,60953,112298,17998,113214,202552,116024,156318,138370,90501,86554,23460,118041,46290,90292,91816,46000,96841,54382,95070,67799,36208,39061,90697,47384,41971,7820,65921,97390,35261,24155,26547,22395,65460,39410,9381,238,24772,32164,45874,26434,101,9831,19024,17784,36255,27949,29828,17918,23402,12267,20051,10599,20231,12303,183,11694,12304,7652,3861,5658,6191,9854,6427,773,1683,1124,8208,13218,4225,6390,9039,1089,13021,13164,218,7279,11132,4461,10462,5112,2591,5598,3001,3613,4904,3400,3093,158,4968,1962,175,1741,4657,3688,2879,1170,2262,2420,44,1089,0,699,15,20,7,0,3,4,2,0,1,0
371,2021-05-11,0,19382642,13592463,15147,4458408,4766124,373975,2144197,3231090,2854364,150376,2848153,3636089,1580207,1891052,1828877,2580245,1519258,1038175,408235,26344,1803054,26873,1018167,1583590,1209322,1017047,1193927,563972,0,715321,831686,771692,0,0,2618,801306,255300,607712,357030,583802,317600,111325,501404,707302,93764,303679,312019,519405,281554,353619,489319,360916,215803,330329,308317,216191,106641,412102,23364,262970,342878,132050,357714,247596,250502,234223,287932,119373,193089,272123,233788,232325,197085,35733,81973,212567,167043,243877,178241,205675,186391,177212,166887,60975,113057,17998,113430,203546,116648,156358,138779,90539,86703,23466,119061,46290,90664,92120,46000,98007,54503,95220,67884,36221,39061,90697,47518,41971,8170,65921,97413,35261,24333,26795,22517,65513,39428,9500,297,25145,32170,45910,26434,101,9907,19316,17784,36633,27949,29843,17918,23692,12443,20051,10833,20341,12307,183,11694,12304,7652,3870,5658,6325,9854,6427,773,1769,1125,8208,13218,4225,6409,9073,1093,13070,13180,218,7279,11182,4473,10462,5112,2591,5648,3003,3627,4929,3400,3093,158,4968,1962,175,1741,4661,3688,2887,1178,2269,2423,44,1101,0,699,15,20,7,0,3,4,2,0,1,0
