,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Vietnam,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
142,2021-02-13,0,10611731,8740445,244962,2468419,3538241,10854,2216050,1820965,2128002,150376,2078391,1291726,1336467,1542991,1151965,1130923,1016036,13695,1385996,963707,730204,769007,500781,605980,706394,0,0,525087,661525,655292,486767,293542,380413,325892,0,317600,409877,209289,268929,326780,226658,458504,363303,223153,220398,196593,93764,255980,255300,309296,177282,119669,229709,181627,257441,226514,160946,165254,155950,42505,175329,196710,175034,128019,134638,23364,153614,156836,162248,104487,63170,124734,160942,128461,148137,104135,67831,109262,21180,84952,120399,87446,32509,130103,73559,64528,55983,75816,41199,17998,55226,82253,94641,77890,58927,62575,67087,40000,29609,48392,51983,2057,31506,49301,15291,1682,59604,34099,21214,14520,12545,29062,25162,18490,30089,22208,18790,13554,463,15217,14164,17017,22858,14477,7334,8600,11534,14453,16215,12196,7379,846,8194,9354,3733,6165,9868,4949,10870,13218,11626,1354,6931,7019,5856,2940,3769,859,5426,1529,3772,62,4225,4885,1430,5978,3891,4147,1654,2956,3158,773,1828,2559,1616,2776,2432,2457,2258,1510,1106,1770,554,41,855,546,199,699,54,183,175,110,146,38,15,14,7,1,4,2,0,1
144,2021-02-14,0,10621220,8765048,244962,2475329,3553326,10918,2225519,1827118,2136933,150376,2083551,1298023,1342031,1548174,1154076,1137412,1025273,13728,1388321,966399,733731,771956,511743,607059,708151,0,0,525997,665316,663732,487229,296173,382730,327099,0,317600,411199,213814,269060,331839,239293,458852,363585,224479,230377,196920,93764,258202,255300,311783,177775,120611,230041,182421,258093,226654,160946,166019,156472,42889,176788,197067,142313,128742,134960,23364,154130,157427,162824,105166,63170,125179,161015,129054,148314,104135,68696,110143,22111,85008,120838,87652,33167,130331,73794,65046,56764,75999,41327,17998,55226,82306,94728,77928,59358,62870,67087,40000,29609,48395,51983,2057,31699,49301,15448,1711,59621,34141,21214,14520,12593,29338,25383,18915,30601,22208,18795,13607,469,15298,14198,17126,22864,14792,7346,8679,11534,14502,16240,12252,7383,846,8214,9354,3739,6196,9911,5004,10870,13218,11626,1354,6931,7019,5858,2940,3769,859,5426,1532,3772,62,4225,4885,1430,5978,3901,4152,1778,2956,3175,773,1828,2559,1616,2777,2464,2457,2264,1530,1106,1770,554,41,856,546,199,699,54,183,175,110,146,39,15,14,7,1,4,2,0,1
146,2021-02-15,0,10633025,8821887,248737,2482435,3567189,10963,2237290,1833442,2148269,150376,2090467,1304330,1347670,1555923,1156626,1149367,1032065,13765,1391155,969154,737126,774703,511755,608178,709520,0,0,525997,668854,670251,487870,298008,384941,328231,0,317600,412457,218335,269204,336731,245093,459549,363926,225972,230377,197576,93764,259029,255300,313783,179057,121542,230384,183530,258732,226760,163334,166791,157205,43486,178146,197449,175034,128946,135349,23364,154446,158005,163162,105784,63346,125565,161105,129291,148677,105140,69411,110965,22883,85250,123009,87960,33776,130465,74551,65450,57736,76168,41461,17998,56030,82306,94796,77928,59804,63262,68100,40000,29609,48433,52688,2057,31947,49775,15560,1760,59641,34261,21893,14520,12635,29446,25635,18915,30759,22485,18884,14195,469,15412,14240,17310,22866,15125,7351,8754,11750,14502,16265,12307,7399,846,8242,9354,3750,6200,9965,5007,10979,13218,11668,1486,6931,7019,5861,2990,3769,859,5426,1541,3960,62,4225,4885,1430,5984,3901,4155,1778,2993,3182,773,1914,2578,1639,2911,2464,2470,2265,1545,1106,1770,599,41,856,554,205,699,54,183,177,121,146,39,15,14,7,1,4,2,0,1
148,2021-02-16,0,10644858,8847264,250447,2489624,3584477,11026,2251734,1838291,2161100,150376,2095105,1310821,1352443,1563992,1163154,1149367,1039674,13809,1396951,978749,740465,782150,511796,609800,711977,0,0,528545,677719,673681,488621,298773,387584,329511,0,317600,413908,224053,269303,340365,248720,460628,364297,227258,230377,198324,93764,260057,255300,314797,180155,122493,230683,184499,259228,226951,165439,167601,157982,44060,179097,197942,175278,129145,135670,23364,155211,158619,164676,106412,63471,125924,161348,129543,148638,106831,70429,111864,23563,85336,124483,88301,34716,130859,75360,65450,58794,76330,42403,17998,56346,82391,94875,77969,60299,63609,68713,40000,29609,48514,52688,2057,32262,49807,15633,1777,59661,34363,21893,14545,12684,29603,25685,18915,30979,22523,18929,14803,470,15544,14282,17434,22870,15475,7362,8826,11750,14512,16296,12383,7486,846,8264,9363,3750,6206,10022,5094,10979,13218,11682,1591,7071,7019,5865,2995,3876,859,5426,1573,3960,62,4225,4885,1431,5986,3912,4164,1849,3009,3209,773,1914,2583,1660,2935,2468,2470,2265,1562,1125,1794,612,41,856,556,205,699,54,183,177,121,146,39,15,14,7,1,4,2,0,1
150,2021-02-17,0,10656845,8933402,251947,2496833,3602163,11103,2268253,1842878,2172312,150376,2099628,1317612,1354598,1571071,1169314,1155956,1047676,13848,1399829,987515,743306,785508,512033,611036,714709,0,0,530597,683061,681022,489254,299989,391052,330805,0,317600,415221,229762,269394,343935,250994,461466,364646,228479,230377,198888,93764,261568,255300,316048,181338,123293,230907,185421,259727,227116,166979,168420,158709,44481,180170,198430,176671,130124,136081,23364,155920,159339,166220,107016,63618,126342,161476,129752,148766,109274,71176,112731,23946,85391,125722,88469,35324,130944,75896,66208,59684,76489,43054,17998,56346,82525,94960,77993,60805,64040,69775,40000,29609,48626,52688,2057,32857,49994,15768,1802,59676,34440,21893,14569,12735,29741,26095,18915,31615,22606,18951,15321,470,15560,14338,17523,22871,15918,7366,8903,11955,14577,16315,12487,7519,846,8285,9363,3750,6247,10066,5146,11012,13218,11708,1607,7071,7019,5868,3198,3876,879,5426,1574,4119,62,4225,4908,1431,5986,3912,4193,2275,3028,3223,773,1973,2583,1698,3000,2482,2470,2272,1590,1136,1794,632,41,856,556,213,699,54,183,178,121,146,39,15,14,7,1,4,2,0,1
152,2021-02-18,0,10667741,8960755,253337,2504050,3620551,11164,2286024,1849451,2182370,150376,2105445,1324231,1358666,1577838,1174881,1156408,1058222,13913,1403214,995986,746314,789108,512163,612727,717179,0,0,531840,687462,688184,489932,301363,393338,332027,0,317600,416431,235082,269505,347366,256109,462436,365017,229851,230377,199632,93764,263368,255300,317432,182534,124105,231176,186173,260266,227271,168307,169406,159369,44976,181402,198863,176925,130399,136490,23364,156617,159931,167477,107649,63921,126792,161577,130084,149031,110752,71823,113564,24070,85457,126417,88778,36252,131171,76513,68119,60675,76640,43663,17998,56657,82525,95034,78059,61339,65051,70348,40000,31362,48798,53385,2057,33804,50198,15863,1819,59679,34576,22363,14569,12781,29937,26363,18915,31821,22638,18972,15568,470,15657,14393,17679,22874,16163,7374,8982,11955,14614,16346,12611,7629,846,8307,9363,3757,6247,10101,5179,11094,13218,11725,1719,7148,7019,5869,3260,3876,886,5471,1605,4119,81,4225,4908,1432,5989,3923,4215,2363,3035,3233,773,2050,2597,1807,3030,2487,2484,2272,1610,1199,1794,632,41,857,556,214,699,54,183,178,121,146,39,15,14,7,1,4,2,0,1
154,2021-02-19,0,10678048,8988618,253337,2511548,3639011,11254,2303199,1855645,2191208,150376,2110562,1331162,1365216,1584704,1180915,1163153,1069005,13974,1406907,1003739,748920,792455,512789,614529,719693,0,0,533202,691866,693503,490468,302689,395336,332892,0,317600,417654,239971,269619,351715,260390,463271,365363,230946,230377,199978,93764,264976,255300,318795,183833,125028,231534,187753,260597,227472,169053,170326,160172,45398,182603,199303,178126,130566,136889,23364,157198,160619,168432,108353,64168,127143,161790,130084,149320,111991,72566,114305,24129,85512,127524,89022,37206,131209,77083,68967,61605,76797,44248,17998,56976,82690,95110,78100,61781,66013,71025,40000,31362,48803,53385,2057,34389,50386,15965,1846,59697,34887,22363,14578,12828,30056,26624,18915,31972,22638,18991,16251,470,15736,14470,17827,22879,16387,7374,9064,12262,14648,16361,12769,7654,846,8321,9440,3757,6262,10146,5236,11130,13218,11741,1775,7148,7019,5871,3260,4014,888,5471,1627,4119,81,4225,4920,1432,5989,3933,4220,2363,3070,3246,773,2050,2597,1858,3059,2492,2484,2273,1634,1220,1856,758,41,857,556,214,699,54,183,178,121,146,39,15,14,7,1,4,2,0,1
158,2021-02-20,0,10689715,9070505,253337,2518758,3656314,11297,2315687,1861433,2197065,150376,2115470,1337877,1372326,1590696,1185635,1169648,1078840,14029,1409553,1012094,753037,795451,513120,616507,722484,0,0,534107,696916,693503,490892,304680,397137,334191,0,317600,419283,244753,269755,356013,264894,464043,365745,231667,230377,200138,93764,266892,255300,319821,184717,125967,231844,188317,261066,227619,169053,171260,160763,45881,183720,199711,179364,131241,137294,23364,157794,161220,169406,109085,64606,127598,161903,130084,149740,111991,73456,114305,24129,85540,128005,89249,38190,131249,77516,69993,62533,76940,45080,17998,56976,82690,95181,78127,62205,66943,72516,40000,31362,48820,53385,2057,34921,50386,16061,1846,59719,35035,22363,14578,12883,30243,26907,18915,32096,22638,19005,16620,473,16135,14498,17933,22881,16597,7392,9144,12262,14705,16376,12984,7729,846,8331,9529,3757,6263,10170,5296,11140,13218,11749,1831,7148,7019,5873,3312,4014,893,5488,1627,4119,82,4225,4920,1432,5989,4011,4235,2437,3092,3259,773,2050,2603,1914,3059,2500,2484,2273,1644,1220,1856,768,41,857,556,217,699,54,183,178,121,146,39,15,14,7,1,4,2,0,1
160,2021-02-21,0,10699410,9095692,253337,2523760,3672084,11315,2324633,1866501,2204110,150376,2120366,1344791,1378414,1595320,1187434,1183238,1087076,14061,1412015,1014997,756764,798129,522843,618509,724333,0,0,535491,699222,703791,491367,306621,398765,335876,0,317600,420509,249209,269876,359697,268071,464664,366094,232504,238817,200252,93764,268530,255300,320668,185155,126919,232145,188607,261637,227761,169053,172227,161410,46265,185154,200134,179509,131366,137837,23364,158201,161893,169896,110007,64678,128088,161994,130653,150220,111991,74299,115357,24361,85577,128619,89400,39125,131282,77887,69993,63329,77076,45233,17998,58171,82803,95241,78152,62825,67944,73018,40000,31362,48834,53385,2057,35267,50386,16196,1933,59731,35090,22363,14578,12931,30589,27131,19296,32125,22638,19013,16840,475,16135,14538,18067,22882,16803,7403,9221,12262,14705,16396,13195,7733,846,8338,9529,3764,6298,10206,5314,11140,13218,11749,1874,7148,7019,5873,3312,4014,893,5488,1702,4248,82,4225,4920,1432,5989,4011,4235,2534,3092,3315,773,2050,2607,1970,3117,2555,2484,2277,1650,1248,1856,803,41,857,556,218,699,54,183,178,121,146,39,15,14,7,1,4,2,0,1
162,2021-02-22,0,10712665,9108205,256748,2529450,3684955,11346,2334968,1872213,2212439,150376,2124695,1351390,1384373,1602024,1188859,1183238,1096994,14117,1413566,1017406,760577,801678,522874,620745,725526,0,0,536243,701409,709394,492059,308650,400094,337359,0,317600,421811,252623,269966,363052,272200,465297,366412,233700,238817,201029,93764,269428,255300,321439,186118,127819,232457,189358,262244,227836,172280,173182,162025,46845,185964,200503,179624,131713,138183,23364,158501,162595,170198,110827,64781,128579,162098,130653,150715,112879,75110,116120,24361,85626,129300,89742,40037,131318,78394,70741,64318,77225,45352,17998,58171,82803,95293,78171,63280,68928,73365,40000,31362,48895,54324,2057,36224,50931,16351,2003,59746,35273,22773,14608,12988,30768,27428,19296,32216,22797,19190,17184,475,16135,14581,18309,22885,16992,7411,9307,12561,14736,16438,13415,7774,846,8349,9529,3778,6303,10245,5323,11211,13218,11787,1940,7181,7019,5879,3354,4014,893,5488,1717,4248,82,4225,4920,1432,5995,4011,4250,2675,3115,3336,773,2068,2609,2035,3130,2555,2484,2277,1657,1257,1856,803,42,862,556,222,699,54,183,178,121,147,39,15,14,7,1,4,2,0,1
164,2021-02-23,0,10726702,9189903,258863,2534996,3697787,11457,2347866,1877898,2221972,150376,2129491,1358541,1389516,1607869,1193334,1188995,1104990,14148,1419459,1028131,763904,805428,522941,623337,728252,0,0,538207,705976,712328,492887,310848,401653,339214,0,317600,423014,256678,270068,366567,275149,466105,366735,234889,238817,201500,93764,270289,255300,322238,188645,128731,232697,190155,262796,228012,173591,174088,162757,47512,186703,200948,180640,133051,138683,23364,159206,163376,170527,111691,64891,129027,162329,131143,151225,113688,75842,117017,24542,85665,129943,90096,40979,131358,79050,71506,65403,77382,46335,17998,58361,82879,95332,78185,63738,69436,73365,40000,31362,48967,54324,2057,37570,50945,16542,2070,59753,35419,22773,14615,13046,31096,27694,19296,32288,22823,19207,17445,476,16135,14608,18500,22892,17251,7423,9389,12561,14785,16472,13613,7808,846,8359,9536,3778,6305,10285,5388,11293,13218,11799,2016,7231,7019,5881,3418,4014,893,5559,1760,4248,82,4225,4920,1432,6003,4089,4250,2745,3167,3368,773,2159,2609,2063,3175,2560,2484,2277,1669,1271,1879,845,42,862,571,233,699,54,183,178,126,147,39,15,14,7,1,4,2,0,1
166,2021-02-24,0,10738501,9214337,260230,2540293,3709938,11474,2362465,1882568,2231073,150376,2134054,1365253,1391981,1614614,1197046,1196515,1112725,14219,1422622,1037430,767332,808449,523321,625447,731049,0,0,539888,709054,717695,493798,313450,403225,341021,0,317600,424348,260009,270139,370381,277741,466815,367015,235796,238817,202005,93764,271733,255300,323283,189832,129631,232892,192282,263257,228157,174096,175048,163795,48035,187422,201401,181230,133438,139072,23364,159855,163896,171905,112323,64988,129487,162517,131385,151787,114361,76514,117991,24542,86378,130818,90311,41903,131405,79487,72462,66309,77537,47139,17998,58921,82938,95462,78252,64240,69803,74047,40000,31362,49086,54324,2057,37870,51064,16646,2097,59761,35750,22773,14616,13107,31224,27893,19296,32410,22823,19221,17570,477,16135,14638,18720,22897,17264,7431,9468,12846,14798,16497,13801,7834,846,8371,9570,3783,6346,10319,5447,11320,13218,11816,2048,7274,7019,5886,3418,4014,899,5559,1804,4248,88,4225,4920,1433,6004,4089,4250,2879,3195,3398,773,2173,2612,2092,3190,2578,2484,2277,1683,1288,1883,848,42,862,571,233,699,54,183,178,126,147,39,15,14,7,1,4,2,0,1
168,2021-02-25,0,10750680,9264696,261648,2546503,3725604,11504,2375318,1886732,2232050,150376,2138193,1372308,1397342,1620008,1201371,1196515,1121411,14286,1424401,1046575,770190,811551,524042,627718,733616,0,0,542393,711713,722308,494755,315781,405101,342600,0,317600,425786,263761,270223,375059,281194,467541,367323,236754,238817,202694,93764,273146,255300,324156,191081,130531,233170,195739,263727,228299,175883,176019,164557,48496,188300,201840,181809,133607,139494,23364,160047,164321,171905,113132,65425,129927,162984,131684,152327,114995,76961,118791,24734,86497,131699,90685,42809,131417,79880,73285,67158,77683,47460,17998,59176,83006,95518,78290,64737,70800,74681,40000,32594,49281,54324,2057,38676,51290,16838,2150,59785,35788,23244,14616,13173,31224,28112,19296,32455,22844,19238,18045,477,16135,14694,18905,22900,17279,7436,9553,12846,14821,16524,14031,7890,846,8385,9611,3784,6352,10356,5489,11340,13218,11824,2048,7274,7019,5892,3577,4107,906,5559,1804,4248,89,4225,4920,1434,6005,4089,4250,2879,3201,3420,773,2225,2612,2171,3203,2587,2484,2278,1690,1315,1884,848,42,862,571,271,699,54,183,178,127,147,40,15,14,7,1,4,2,0,1
170,2021-02-26,0,10763451,9309568,261649,2556785,3741058,11579,2387032,1892834,2247173,150376,2141874,1379922,1405552,1625328,1205883,1218409,1128672,14330,1426417,1055083,772951,814559,524582,630178,736020,0,0,544406,714493,725727,495498,317899,406428,343840,0,317600,427257,266846,270277,377537,285050,468387,367691,237601,238817,203494,93764,274743,255300,324836,191950,131461,233548,196945,264047,228479,177099,177133,165205,49012,189163,202218,182263,134561,139927,23364,160576,164888,171905,113799,65873,130379,163165,131684,152807,115847,77625,119492,24952,86521,132544,90895,43735,131435,80333,74078,68007,77842,48491,17998,59440,83061,95561,78333,65251,72635,76573,40000,32594,49285,55312,2057,39806,51487,17002,2183,59803,35994,23244,14616,13231,31431,28377,19296,32539,22863,19307,18183,477,18286,14754,19087,22902,17302,7445,9637,13143,14879,16534,14241,7945,846,8391,9679,3784,6355,10394,5522,11404,13218,11836,2263,7309,7019,5894,3745,4107,906,5605,1839,4248,89,4225,4920,1434,6006,4089,4250,2912,3224,3450,773,2253,2612,2270,3255,2597,2484,2280,1692,1336,1884,848,42,862,571,271,699,54,183,178,127,147,40,15,14,7,1,4,2,0,1
172,2021-02-27,0,10775169,9371448,261649,2565723,3756808,11602,2398352,1899087,2252970,150376,2145450,1386534,1414461,1630002,1210919,1225995,1136054,14378,1429047,1064022,776955,816972,524865,632998,738569,0,0,545277,717313,727576,496107,319691,407864,346287,0,317600,428904,270166,270325,379708,288505,468807,368011,238636,238817,205137,93764,276234,255300,325491,192553,132445,233890,197619,264589,228651,177099,178197,166119,49466,190295,202535,183324,134736,140460,23364,161129,165489,175210,114472,66447,130834,163309,131684,153219,115847,78373,119492,25128,86609,133256,91066,44566,131454,80697,74839,68969,77976,49709,17998,59440,83127,95605,78373,65780,73609,76573,46000,32594,49288,55312,2057,40761,51487,17132,2183,59816,36220,23244,14616,13318,31516,28611,19296,32590,22887,19315,18424,477,18951,14784,19255,22903,17307,7458,9717,13143,14879,16542,14446,7971,846,8399,9712,3787,6402,10429,5599,11493,13218,11836,2263,7309,7019,5895,3745,4217,917,5622,1844,4248,89,4225,4920,1435,6006,4089,4250,2912,3257,3475,773,2253,2621,2344,3304,2601,2484,2285,1704,1355,1884,932,42,862,571,291,699,54,183,181,127,147,40,15,14,7,1,4,2,0,1
174,2021-02-28,0,10786452,9382316,261649,2572234,3769025,11643,2405199,1905021,2259548,150376,2148249,1393125,1422829,1633900,1212795,1225995,1142703,14416,1430259,1067557,780530,819420,534271,635931,740352,0,0,546371,718977,733184,496924,321128,409163,348599,0,317600,430415,273417,270407,381225,291590,469046,368305,238982,247898,205545,93764,277995,255300,326213,193032,133435,234234,198006,265114,228768,177099,179209,166936,50039,191338,202868,184785,134858,140892,23364,161511,166178,175210,115089,66513,130834,163394,132459,153621,115847,78947,120240,25324,86678,133768,91233,45242,131480,81070,75255,69773,78098,49908,17998,59440,83210,95649,78496,66226,74498,77972,46000,32594,49333,55312,2057,41096,51487,17249,2299,59823,36261,23244,14666,13410,32624,28894,19296,32666,22907,19322,18874,477,18951,14814,19447,22909,17313,7466,9801,13143,14897,16563,14676,7972,846,8406,9712,3808,6402,10446,5660,11493,13218,11836,2287,7309,7019,5897,3745,4217,919,5622,1876,4248,90,4225,4920,1435,6006,4089,4250,3013,3257,3475,773,2253,2621,2407,3314,2613,2484,2285,1710,1382,1884,932,42,865,571,301,699,54,183,181,127,147,40,15,14,7,1,4,2,0,1
191,2021-03-01,0,10798921,9437611,265165,2578181,3780195,11646,2416093,1911338,2260719,150376,2151633,1399934,1430861,1639943,1214603,1232528,1151915,14484,1431336,1070622,784213,823249,534351,639639,741471,0,0,547406,720235,735624,497797,322956,410448,351256,0,317600,432016,275903,270471,382332,294270,469345,368640,240302,247898,206630,93764,278661,255300,327317,193652,134392,234635,198778,265523,228839,181851,180155,167744,50624,192078,203204,184848,135177,141347,23364,161816,166833,175210,115895,66709,131647,163511,132685,154061,115847,79422,121116,25324,86717,133904,91507,46106,131487,81338,75255,70413,78234,50103,17998,59440,83269,95681,78496,66710,75087,77972,46000,32594,49344,55312,2057,41413,52019,17343,2330,59830,36335,24884,14989,13502,31712,29161,19296,32905,22975,19400,19513,478,18951,14875,19663,22914,17322,7474,9880,13288,14917,16583,14800,7993,846,8413,9763,3814,6408,10475,5663,11588,13218,11860,2365,7309,7019,5898,3768,4217,919,5632,1876,4248,90,4225,4920,1435,6012,4089,4250,3013,3276,3480,773,2261,2621,2443,3331,2613,2484,2287,1720,1413,1884,938,42,865,588,307,699,54,183,181,127,147,40,15,14,7,1,4,2,0,1
213,2021-03-02,0,10812044,9506251,266674,2586073,3794930,11662,2426150,1916936,2277626,150376,2156057,1406845,1438032,1645312,1220028,1236668,1160863,14533,1433320,1082617,787700,826172,534463,643156,744040,0,0,554255,723465,738226,498391,324202,411959,354143,0,317600,433873,278431,270543,383998,296237,469868,368926,241467,247898,208411,93764,279450,255300,328100,194370,135373,235017,199476,265686,228982,183911,181119,168763,51365,192651,203601,185770,136079,141655,23364,162481,167442,175210,116487,66903,132052,163738,132945,154420,116821,80020,122079,25420,86860,134551,91875,46926,131534,81700,76211,71173,78377,50351,17998,60335,83318,95721,78513,67207,75563,77972,46000,32594,49347,56339,2057,42797,52062,17470,2360,59842,36498,24884,15008,13625,31866,29402,19296,32989,23084,19410,19904,482,20466,14898,19743,22917,17472,7481,9961,13288,14994,16606,14898,8024,846,8426,9828,3846,6414,10501,5812,11635,13218,11870,2462,7309,7019,5920,3768,4217,919,5632,1898,4248,90,4225,4920,1435,6017,4089,4250,3067,3325,3484,773,2344,2628,2552,3359,2615,2484,2296,1720,1438,1884,945,42,865,588,307,699,54,183,181,130,147,40,15,14,7,1,4,2,0,1
235,2021-03-03,0,10826075,9548315,268073,2593264,3810327,11741,2440218,1921589,2286728,150376,2160555,1413717,1441479,1650230,1225443,1244029,1169916,14580,1434772,1093537,790528,829287,534778,646619,746779,0,0,555242,725399,740941,499627,326215,413178,355781,0,317600,435669,280707,270605,385587,298406,470425,369277,242557,247898,209000,93764,280766,255300,328945,195099,136366,235328,200229,265805,229143,185045,182196,169915,51978,193433,204120,186209,136443,142155,23364,163009,168143,177641,117026,67239,132503,163906,133138,154752,117396,80437,123003,25562,86914,135812,92189,47626,131539,82162,77135,72076,78524,50640,17998,60630,83375,95755,78587,67687,76299,78443,46000,32594,49359,56339,2057,44002,52185,17595,2415,59849,36980,24884,15049,13745,32037,29620,19296,33392,23084,19509,20204,484,20601,14921,19905,22920,17569,7485,10039,13495,15068,16620,14952,8043,846,8439,9828,3867,6418,10560,5918,11657,13218,11895,2532,7398,7019,5920,3888,4217,926,5690,1898,4963,90,4225,4920,1435,6018,4111,4250,3224,3345,3542,773,2384,2652,2606,3369,2624,2486,2295,1754,1470,1884,949,42,865,588,309,699,54,183,181,130,147,40,15,14,7,1,4,2,0,1
241,2021-03-04,0,10839894,9605870,269474,2601137,3826183,11795,2453706,1928377,2295405,150376,2164438,1420958,1448619,1655549,1230547,1250047,1176356,14586,1436010,1104592,793819,832084,535037,650015,749673,0,0,556769,727053,746002,500468,328136,413178,356648,0,317600,437202,283629,270683,387278,300923,470933,369613,243621,247898,210638,93764,282039,255300,329709,195705,137368,235750,200984,266081,229267,186093,183321,171318,52612,194653,204621,186737,137203,142610,23364,163544,168801,178510,117656,67630,133034,164085,133491,155070,117643,80836,123777,25562,87099,136335,93942,48341,131571,82560,77830,72853,78672,53360,17998,60630,83424,95778,78722,68177,76498,79465,46000,32594,49362,56807,2057,44276,52445,17712,2442,59857,37043,26760,15052,13869,32245,29889,19296,33632,23084,19553,20582,489,20601,14959,20135,22924,17682,7487,10123,13495,15091,16633,15039,8074,846,8450,9828,3901,6424,10564,6069,11677,13218,11916,2582,7398,7019,5926,3888,4317,928,5690,1920,4963,90,4225,4920,1435,6018,4143,4250,3442,3361,3572,773,2388,2652,2651,3369,2655,2487,2295,1770,1497,1884,949,42,865,588,355,699,54,183,182,130,147,40,15,14,7,1,4,2,0,1
243,2021-03-05,0,10854126,9647550,270703,2608848,3841504,11834,2467388,1934845,2302899,150376,2168149,1428008,1459564,1660786,1234839,1248642,1182687,14664,1437050,1115172,796791,834868,535207,653149,752234,0,0,558210,728659,750435,501144,331557,415868,358848,0,317600,439101,286904,270766,389304,304191,471410,369922,244578,247898,211918,93764,283508,255300,330474,196731,138383,236283,201500,266253,229442,187484,184239,172588,53419,195594,205170,187162,137431,143143,23364,164067,169623,179414,118301,67630,133454,164463,133491,155407,117885,81321,124712,25641,87176,137025,94275,49137,131571,82913,78507,73610,78824,54126,17998,61016,83424,95804,78722,68683,77081,79465,46000,32594,49362,56807,2057,45884,52662,17836,2442,59870,37259,26760,15065,14012,32354,30181,19296,33759,23084,19624,20582,491,20601,15007,20291,22926,17751,7490,10209,13495,15091,16645,15131,8099,846,8456,9828,3901,6435,10584,6173,11722,13218,11926,2610,7415,7514,5928,3888,4317,928,5690,1920,4963,94,4225,4920,1439,6020,4143,4250,3442,3386,3572,773,2418,2658,2690,3389,2667,2488,2301,1810,1518,1884,949,42,866,588,355,699,54,183,182,130,147,41,15,14,7,1,4,2,0,1
245,2021-03-06,0,10868520,9686024,271693,2616139,3856400,11849,2481372,1940317,2308094,150376,2172418,1435357,1471608,1666658,1238321,1262722,1189510,14687,1439515,1126420,801537,837730,535350,657032,754335,0,0,559248,730601,753081,501966,333045,417136,362765,0,317600,441309,289452,270828,391205,307256,471919,370300,245358,247898,212502,93764,285036,255300,331233,197427,139483,236765,202123,266344,229591,187484,185231,173732,54175,196484,205623,188103,137785,143575,23364,164564,170468,180366,119047,67900,133934,164654,133491,155700,117885,81769,124712,25686,87550,137645,94461,49889,131658,83220,78507,74352,78946,55161,17998,61687,83484,95835,78802,69209,77609,80619,46000,32594,49369,56807,2057,46294,52662,17979,2481,59879,37366,26760,15065,14159,32513,30369,19543,33805,23156,19640,21932,510,22432,15022,20484,22928,17810,7497,10293,13495,15130,16656,15211,8106,846,8464,9828,3932,6439,10599,6258,11754,13218,11926,2648,7415,7514,5931,3888,4317,932,5737,1920,4963,94,4225,4920,1442,6020,4143,4250,3455,3426,3607,773,2436,2678,2754,3410,2668,2488,2301,1820,1544,1892,949,42,866,588,355,699,55,183,182,130,147,41,15,14,7,1,4,2,0,1
