,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Azerbaijan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Greece,Oman,Egypt,Denmark,Ethiopia,West Bank and Gaza,Honduras,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Uzbekistan,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,El Salvador,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Namibia,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Guyana,Mali,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
65,2020-11-04,3743527,7711809,5078162,1259194,126195,330665,2925,307378,150376,1017647,1002202,384012,804887,168960,500400,832929,184141,660185,6007,353282,27334,199763,417235,492149,186260,331697,208815,349091,316665,193886,87100,303724,335594,88946,0,77036,21232,0,8188,144978,149048,114207,31170,136038,134983,93564,45697,21947,41070,88701,106304,69143,45032,58811,112842,119742,130414,15474,99167,58292,23074,106903,99874,37398,56156,48224,42153,5032,40778,88326,29389,15550,5082,45123,86241,41001,38381,37610,79929,24815,52343,23364,22024,65001,59675,57938,47446,11578,34362,15829,24735,11063,14887,29788,11863,5858,12700,7623,25418,1444,21151,6764,20447,3954,15819,16409,15245,11344,10983,5266,1882,10786,10698,10991,4676,10438,4704,7967,7443,8220,4672,2770,2293,6394,2143,7589,8846,4701,3734,5686,4930,4993,3887,5336,3394,2791,4225,5472,4174,5090,4965,1924,3247,2319,3623,3504,1699,1290,2455,1805,1862,988,1142,1881,1375,730,1351,1301,423,1069,907,314,521,511,580,659,426,293,517,416,183,329,283,224,32,151,143,118,71,33,27,31,23,29,19,15,4,0,0,0,0
66,2020-11-05,3781751,7765966,5078162,1271349,129759,332379,2931,312339,150376,1030137,1011166,394616,809063,177681,505287,838265,192602,671579,6045,357142,27987,214272,420206,493250,191085,333588,210429,349543,317086,197215,87100,304585,336068,91453,0,80604,22823,0,8336,148408,149048,115078,33459,136275,136118,94376,46465,22709,43376,89131,106650,70002,45820,60135,113386,120564,130680,16426,99753,59220,23074,107368,100006,38263,57114,48680,42574,36727,42178,88701,29689,17190,5285,45794,86264,41244,39193,38110,80174,25654,52343,23364,22526,65254,59748,57949,47521,11696,34440,15921,24821,11519,15115,30707,11863,6623,12700,7645,25427,1444,21151,6764,20466,4032,15827,16409,15273,11438,11177,5350,1882,10786,10751,11010,5534,10494,4745,7975,7463,8289,4765,2814,2323,6502,2195,7589,8846,4779,3858,5694,4940,5024,3887,5338,3409,2807,4225,5479,4237,5097,4968,1924,3247,2347,3639,3518,1708,1290,2466,1805,1862,988,1142,1905,1375,754,1354,1305,454,1069,909,314,523,511,580,659,429,318,525,416,183,333,286,224,32,151,144,118,71,35,27,31,23,29,19,15,4,0,0,0,0
67,2020-11-06,3810791,7819886,5118156,1288096,131810,334293,2951,322925,150376,1042237,1020263,405809,812556,188675,509952,838265,203572,675593,6075,360705,28613,214882,423266,494303,195971,335027,214441,349974,317898,200954,87300,305485,336533,93754,0,83707,23213,0,8506,152908,149048,115990,37019,136544,136936,95010,47270,23436,46021,89555,107038,70421,45820,61782,113899,121263,130881,16990,100319,60220,23074,107368,100106,39136,58103,49537,42609,36727,43277,89099,29970,18825,5454,46466,86301,41510,40131,38624,80526,26380,52855,23364,22835,65333,59844,57959,47521,11861,34440,15981,24910,12094,15294,30941,11863,7186,12700,7727,25440,1444,21151,6764,20477,4103,15862,16409,15294,11578,11275,5626,1882,10838,10751,11041,5534,10546,4801,7983,7469,8363,4832,2853,2330,6542,2254,7618,8878,4779,3858,5704,4953,5084,3887,5346,3467,2817,4225,5481,4286,5102,4968,1924,3247,2366,3644,3527,1720,1290,2466,1807,1862,1024,1143,1908,1375,754,1362,1310,481,1070,910,314,523,511,580,659,429,331,525,416,183,338,288,228,32,155,144,118,71,35,27,31,23,29,19,15,4,0,0,0,0
68,2020-11-07,3851465,7868968,5138641,1304607,133419,336221,2965,328891,150376,1053313,1029082,413484,816659,200510,515153,838783,212549,678738,6123,364417,29357,237757,425926,495852,201114,336568,216338,350216,318417,205556,87300,306180,336966,97747,0,88273,24847,0,8629,155114,149048,116823,39773,136747,137608,95703,48049,23805,48410,90058,107580,71119,46602,63258,114225,121889,131075,18354,100808,61314,23074,107368,100239,40000,58948,49975,42815,47416,44666,89502,30654,20767,5615,47154,86344,41783,41019,39243,80763,27409,53406,23364,23011,65550,59884,57968,47611,12002,34446,15981,24968,12094,15544,31172,11863,7723,12700,7753,25451,1444,21151,6764,20489,4184,15873,16409,15317,11602,11581,5647,1882,10838,10780,11066,5534,10594,4878,7995,7473,8431,5000,2903,2353,6582,2302,7618,8878,4942,4043,5719,4953,5127,3887,5346,3511,2822,4225,5485,4335,5105,4968,1924,3247,2370,3654,3527,1727,1290,2466,1812,1862,1024,1143,1909,1375,754,1365,1310,481,1070,910,314,523,511,580,659,438,331,532,416,183,338,288,228,32,155,144,122,72,35,27,31,23,29,19,15,4,0,0,0,0
69,2020-11-08,3881491,7917373,5147172,1315928,134095,338239,2983,335074,150376,1062911,1038082,421151,824355,209363,520329,846215,215357,679688,6137,368298,29651,243129,428928,497411,204679,338145,218279,361638,318881,209801,87300,306868,337386,99781,0,91719,25070,0,8808,157926,154956,117770,42572,136981,138291,96430,48908,24408,50775,90998,108021,71119,46602,64179,114466,122576,131276,19481,101135,62508,23074,108681,100342,40815,59766,50407,42815,48103,45756,89755,30939,22443,5700,47822,86369,42037,41931,40119,81000,28234,53952,23364,23035,65971,59910,57975,47726,12092,34458,15981,25029,12094,15893,31172,11863,8285,12700,7771,25451,1466,21510,9484,20508,4193,15950,16516,15336,11605,11605,5899,1882,10838,10817,11092,5534,10653,4934,8005,7479,8465,5103,2943,2364,6680,2357,7618,8878,4942,4248,5724,4960,5132,3887,5348,3526,2828,4225,5486,4423,5107,4968,1924,3247,2381,3661,3533,1732,1290,2466,1812,1862,1024,1144,1910,1375,754,1382,1310,481,1070,912,317,524,549,585,659,438,345,532,416,183,338,288,228,32,155,144,122,72,35,27,31,23,29,19,15,4,0,0,0,0
70,2020-11-09,3928845,7959406,5163226,1326568,135216,340286,2998,345289,150376,1073577,1047017,443621,824355,219371,525641,846215,217716,680726,6157,372266,29796,244005,432233,498904,206793,339768,221758,361784,319431,212905,87300,307807,337788,102083,0,94627,26161,0,9033,159724,154956,118711,45042,137307,138959,96684,49411,25283,53002,91353,108383,72249,51728,64910,114881,123314,131490,19757,101478,63646,23074,108968,100439,41742,60710,50877,43177,48103,46661,90054,31222,23533,5813,48437,86393,42325,42659,40780,81225,29579,54358,23364,24229,66194,60069,57981,47726,12203,34721,16226,25160,13913,16089,31172,11863,8880,12700,7771,25454,1466,21510,9492,20516,4205,16011,16516,15349,11620,11659,5927,1882,10893,10847,11132,5534,10711,4952,8023,7485,8717,5185,2993,2386,6721,2405,7618,8899,4943,4332,5732,4967,5203,3887,5359,3549,2832,4225,5492,4456,5110,4968,1924,3247,2382,3670,3543,1736,1290,2515,1813,2255,1024,1144,1910,1394,789,1394,1310,565,1087,912,317,526,549,585,659,438,369,532,416,183,342,288,231,32,155,144,122,72,35,27,31,23,29,19,15,5,0,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,342501,3008,363023,150376,1081897,980866,446402,824355,230661,530694,850670,223530,683194,6185,375741,30504,277473,434665,500142,211408,341416,224912,361919,320065,216851,122600,308145,338281,106878,0,98663,27585,0,9249,160577,154956,119707,47390,137590,139701,98487,50009,25799,54854,91646,108765,72941,53360,66835,115199,124156,131733,21718,102140,64826,23074,109330,100540,42759,61516,51425,43507,48103,47411,90359,32261,25007,5962,49039,86421,42626,43095,41512,81415,30304,55306,23364,24920,66194,60333,57985,47843,12353,34954,16362,25266,14094,16378,31172,11863,9537,12700,7836,25454,1471,21510,9492,20546,4219,16019,16516,15366,11701,11748,6036,1882,10928,10857,11182,5534,10763,4987,8040,7498,8738,5274,3034,2440,6749,2454,7683,8899,5035,4405,5737,4967,5238,3887,5361,3575,2905,4225,5497,4521,5115,4971,1924,3247,2410,3685,3543,1763,1290,2515,1813,2255,1029,1144,1911,1394,789,1413,1310,590,1087,914,317,528,549,586,659,438,378,541,416,183,343,288,231,32,155,145,122,72,35,27,31,23,29,19,15,5,0,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,344613,3018,372113,150376,1081897,1070423,460504,824355,242875,536105,850670,230767,686458,6246,378982,31130,285241,436657,501426,218086,343131,226826,362217,320849,221743,130000,309259,338702,110353,0,103759,28808,0,9416,162243,154956,120823,49811,137918,140442,98305,51007,26714,56434,92266,109057,73509,54869,68336,115718,124905,131926,23247,102643,66115,23074,109633,100662,43994,62497,52226,43857,51750,48532,90743,32769,27577,6608,49545,86451,42980,43626,42098,81658,31073,55306,23364,25353,66672,60737,57990,47843,12493,34967,16499,25404,14094,16542,31172,11863,10183,14000,7939,25455,1471,21510,9525,20572,4378,16070,16516,15386,11739,11959,6125,1882,10963,10879,11199,5534,10811,4995,8046,7499,8829,5371,3078,2485,6831,2504,7683,8922,5099,4488,5744,4974,5284,3887,5366,3611,2909,4225,5501,4576,5118,4971,1924,3330,2411,3693,3549,1792,1290,2515,1813,2255,1029,1144,1913,1394,857,1420,1311,616,1087,914,317,528,549,586,659,438,390,541,416,183,345,288,233,32,155,145,124,74,41,27,32,23,29,19,15,5,0,0,0,0
44,2020-11-12,4051256,8115580,5254457,1378463,140470,346794,3031,387758,150376,1100180,1081691,474208,736197,254349,541566,853208,237399,690903,6372,382084,0,300719,439228,502475,224916,344868,230429,362417,321563,226040,141000,310494,339114,113689,0,107875,29302,0,9564,164592,154956,122070,52169,138309,141215,99282,51986,27587,58649,92843,109135,74255,55706,70130,116137,125593,132153,24314,103174,67270,23074,110050,100760,45204,63268,52861,44068,51807,49563,91141,33690,30027,7096,50045,86488,42980,44040,42703,81846,32069,55824,23364,25782,66814,60790,58002,48096,12574,35024,16685,25537,14798,16788,32246,11863,10653,14000,7985,25459,1515,21510,9535,20584,4453,16102,16516,15386,12188,12134,6250,1882,10983,10899,11225,5559,10853,5043,8060,7500,9004,5479,3103,2513,6924,2558,7701,8922,5192,4585,5746,4974,5317,3887,5369,3616,2923,4225,5509,4663,5126,4973,1924,3330,2411,3697,3556,1815,1290,2515,1816,2255,1029,1144,1917,1394,857,1428,1312,656,1093,914,317,532,549,586,659,444,408,542,427,183,345,288,233,46,157,145,124,74,41,27,32,23,29,19,15,5,0,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,348804,3089,399238,150376,1110477,1089340,487913,741340,267580,546642,856023,243901,692177,6410,385094,0,316352,441856,503540,231808,346387,234404,362903,322414,229160,141000,311238,339568,117382,0,112728,29802,0,9729,168129,154956,123229,55511,138691,141883,100197,53001,28269,61264,93570,109268,74868,57693,72116,116505,126344,132356,26439,103685,68392,23074,110050,100847,46216,63571,53367,44236,52912,50336,91452,34491,31792,7247,50514,86518,43779,44872,43259,82038,32969,56307,23364,26289,66886,60936,58008,48179,12667,35036,16862,25636,15428,16904,32487,11863,11031,14000,8038,25463,1515,21510,9535,20599,4551,16134,16516,15400,12243,12238,6326,2021,10983,10899,11244,5559,10894,5168,8090,7513,9076,5580,3135,2539,6965,2609,7701,8939,5282,4675,5756,4993,5343,3887,5372,3688,2926,4225,5509,4698,5131,4973,1924,3330,2413,3707,3557,1856,1290,2515,1816,2255,1056,1145,1918,1394,888,1435,1314,682,1101,916,328,533,549,586,659,444,426,542,428,183,348,289,234,46,157,145,124,76,41,27,32,23,29,19,15,5,0,1,0,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,351102,3108,411434,150376,1119366,1097576,498996,745361,282215,552747,858388,249127,693261,6430,388094,0,322383,444226,505243,239051,347849,236870,363068,323225,234904,141000,311666,339947,122517,0,119415,31126,0,9879,170632,154956,124271,58674,139128,142561,101162,54049,28805,63748,94337,109590,75341,58538,74105,116828,126902,132577,29024,104134,69526,23074,110050,100946,47285,63675,53791,44551,53758,51362,91948,35361,33548,7697,50965,86543,44199,44872,43259,82300,33772,56847,23364,26981,67241,61029,58019,48179,12767,35067,16862,25691,15428,17151,32721,11863,11324,14000,8038,25467,1515,21510,9535,20630,4708,16137,16516,15407,12467,12505,6345,2021,11086,11041,11262,5559,10934,5228,8096,7516,9148,5702,3175,2564,7015,2665,7701,8939,5282,4675,5771,4994,5373,3887,5399,3725,2937,4225,5519,4767,5143,4973,1924,3330,2426,3715,3567,1885,1290,2515,1816,2255,1056,1147,1918,1394,888,1439,1314,682,1103,917,328,535,549,586,659,444,446,549,428,183,353,289,234,46,157,145,127,77,41,27,32,23,30,19,15,5,0,1,0,0
47,2020-11-15,4174884,8249579,5279452,1429565,145326,353663,3121,420810,150376,1129102,1104956,505714,750190,294783,558818,858388,251864,693467,6448,391991,0,327306,447039,506700,243832,349542,240434,374329,323824,238598,141000,312647,340304,125066,0,125674,31599,0,10067,173430,160639,125370,62061,139500,143252,91954,55150,29375,66231,95843,109981,75341,60416,74984,117137,127585,132784,30519,104438,70812,23074,111096,101046,48259,63866,54346,44778,54362,52351,92373,35606,34864,7753,51375,86572,44633,45766,44133,82469,34785,57760,23364,27364,67526,61073,58029,48328,12889,35092,17305,25759,15428,17387,32721,11863,11495,14000,8038,25468,1515,21510,9571,20647,4741,16137,16592,15416,12680,12505,6444,2021,11086,11151,11289,5559,10973,5248,8096,7524,9220,5765,3233,2598,7060,2714,7701,8939,5323,4747,5779,4995,5402,3887,5399,3777,2949,4225,5525,4813,5148,4973,1924,3330,2445,3721,3571,1920,1290,2515,1820,2255,1056,1148,1918,1394,888,1443,1314,682,1103,917,328,536,549,586,659,444,450,549,431,183,355,289,238,46,157,145,127,77,41,27,32,23,30,19,15,5,0,1,0,0
48,2020-11-16,4244811,8290370,5335498,1443393,146396,356375,3135,442364,150376,1140196,1111867,522313,754200,306022,564699,865348,254653,695496,6488,395443,0,341249,449565,508067,246633,351146,244699,374366,324834,243359,141000,313317,340668,142155,0,129671,34010,0,10311,176364,160639,126746,65291,139962,143932,102810,55755,30317,68738,96462,110381,77164,61263,75865,117454,128414,133010,31053,104786,71874,23074,111446,101179,49208,64130,54953,44915,55551,53299,92767,36473,35387,7882,51776,86616,45148,46244,44733,82680,35606,57760,23364,27803,67655,61162,58033,48626,13453,35137,17541,25860,17734,17862,33064,17998,11806,14000,8170,25499,1515,21510,9581,20663,4749,16400,16592,15421,12843,12599,6523,2021,11124,11270,11316,6801,11019,5330,8116,7536,9386,5888,3284,2608,7078,2759,7801,8957,5341,4830,5790,5004,5440,3887,5402,3791,2965,4225,5542,4840,5148,4973,1924,3330,2454,3724,3573,1952,1290,2579,1822,2255,1056,1150,1919,1406,920,1448,1318,763,1124,917,328,536,549,586,659,451,462,549,431,183,355,291,238,59,157,145,127,77,41,29,32,23,30,19,15,5,0,1,0,0
49,2020-11-17,4293640,8335109,5358299,1465051,148669,359063,3148,457798,150376,1148833,1118902,537347,757951,324282,570774,867306,261836,696820,6511,398636,0,353794,453025,509401,253244,352895,248859,374543,325788,247594,169100,313901,341104,149445,0,136487,34185,0,90267,179242,160639,128242,68929,140469,144647,103778,56894,31536,70980,97318,110761,77558,62395,78343,117789,129041,133217,33906,105355,73059,23074,111446,101288,50473,64293,55684,45082,56748,54274,93084,38660,36519,8566,52182,86667,45148,47262,45371,82900,36624,58315,23364,28646,67927,61337,58039,48626,13804,35160,17541,25973,18024,18121,33064,17998,12210,14000,8277,25505,1557,21510,9609,20675,4977,16473,16592,15425,13140,12646,6582,2021,11180,11386,11388,6801,11061,5338,8164,7550,9438,6049,3348,2660,7113,2817,7820,8957,5424,4965,5812,5008,5460,3887,5402,3930,2972,4225,5548,4888,5157,4975,1924,3384,2454,3729,3576,2006,1290,2579,1823,2255,1223,1150,1919,1410,920,1450,1318,796,1124,917,329,539,549,586,659,451,467,558,431,183,356,291,238,60,157,145,127,77,41,29,32,23,30,19,15,5,0,1,0,0
50,2020-11-18,4350789,8383602,5383385,1489893,150966,361655,3206,481967,150376,1156474,1125184,554272,762025,342883,576983,867306,270269,701534,6536,402347,0,367574,455176,510766,261387,354788,253089,374666,326674,253351,169100,314709,341515,153702,0,142738,34846,0,94896,182780,160639,129755,71468,140891,145537,104837,58111,32480,72673,98318,110871,78238,62528,80069,118333,129839,133473,35924,105708,74229,23074,112014,101421,51729,64593,56843,45082,58229,54764,93390,39886,38507,9362,52608,86700,46326,49878,46127,83087,37254,58846,23364,29583,68123,61457,58046,48710,14216,35295,18347,26098,18504,18410,33517,17998,12587,15300,8394,25507,1557,21510,9609,20712,5120,16495,16592,15433,13152,12754,6623,2021,11190,11689,11406,6801,11105,5369,8184,7553,9484,6184,3404,2680,7172,2868,7820,8957,5483,5055,5826,5087,5505,3887,5434,3962,2983,4225,5549,4934,5158,4975,1924,3384,2472,3742,3578,2058,1290,2579,1823,2286,1273,1151,1948,1417,1019,1457,1328,841,1124,920,329,541,575,586,659,451,487,558,433,183,357,291,239,60,157,145,127,78,41,30,32,23,30,19,15,5,0,1,0,0
51,2020-11-19,4410709,8428409,5406066,1514945,153145,364573,3242,498987,150376,1167514,1132393,570961,766361,361886,583704,871534,278190,702544,6566,406612,0,379380,457490,511874,269590,356722,257310,374939,327542,257992,180700,315469,341956,157924,0,149541,36345,0,100280,185638,160639,131315,73877,141297,146469,106074,59465,33327,74865,99584,111527,78851,63404,88388,118691,130426,133691,38695,106305,75530,23074,112406,101564,52958,64983,57469,45082,58229,55633,93691,41031,40153,10008,53060,86727,46962,50658,46793,83244,38132,59362,23364,30204,68123,61573,58052,49103,14565,35350,19024,26263,19231,18744,33757,17998,12903,15300,8426,25511,1557,22177,9670,20729,5264,16591,16592,15440,13182,12849,7062,2021,11215,11689,11475,7296,11148,5407,8195,7554,9557,6301,3479,2743,7201,2924,7820,8965,5516,5127,5831,5137,5531,3887,5435,3965,2997,4225,5550,4973,5161,4975,1924,3384,2476,3745,3578,2101,1290,2579,1823,2286,1273,1153,1948,1428,1019,1463,1331,865,1142,920,335,545,575,586,659,456,497,563,433,183,357,291,241,60,159,145,127,78,41,30,32,23,30,19,15,5,0,1,0,0
53,2020-11-20,4457930,8478124,5430896,1539352,155829,367592,3260,520022,150376,1177819,1138581,587780,770728,381800,589025,871534,286386,707040,6592,410552,0,389873,460394,512927,278676,358431,261754,375237,328931,262212,180700,316149,342404,163000,0,156483,38074,0,103834,191002,160639,132748,77932,141764,147309,107521,60869,34388,77387,100749,111681,79372,64685,90754,119029,131049,133914,40816,106725,76880,23074,112406,101685,53983,65325,57879,45825,60486,56601,94046,42916,41691,10498,53502,86751,47581,50984,47587,83416,39088,59789,23364,30952,68451,61782,58058,49103,15055,35370,19772,26365,20014,18907,33984,17998,13271,15300,8547,25521,1557,22177,9682,20748,5296,16606,16592,15452,13191,13053,7117,2055,11242,11789,11497,7296,11188,5432,8229,7560,9626,6406,3547,2760,7267,2986,7854,8976,5516,5239,5839,5159,5559,3887,5439,3984,3003,4225,5551,4993,5164,4975,1924,3384,2476,3756,3578,2148,1290,2579,1827,2286,1276,1156,1952,1434,1082,1465,1331,883,1142,920,337,546,575,586,659,456,504,563,433,183,358,295,241,60,159,145,127,78,41,30,32,23,30,19,15,5,0,1,0,0
54,2020-11-21,4529700,8521617,5437189,1564897,156755,370825,3310,539524,150376,1187053,1144923,600991,770728,407075,596136,873970,294851,707784,6618,413955,0,394830,463040,514584,287310,360352,265568,375548,329828,266711,180700,316603,342882,169379,0,162751,40820,0,108353,193325,160639,134360,81783,142252,148080,108981,62243,35752,80027,102113,112090,79372,66135,92829,119180,131560,134100,43188,107241,78112,23074,112406,101783,54949,65534,58383,46208,61402,57679,94355,43793,43272,10869,53988,86769,48183,51352,47587,83617,40493,60294,23364,31659,68659,61884,58064,49281,15469,35422,20493,26466,20014,19129,33984,17998,13590,15300,8611,25522,1557,22177,9727,20777,5661,16659,16592,15465,13209,13151,7273,2055,11300,11821,11559,7296,11229,5481,8235,7573,9649,6565,3621,2800,7307,3043,7854,8976,5628,5290,5850,5163,5559,3887,5441,4018,3012,4225,5552,5019,5166,4975,1924,3384,2521,3761,3582,2209,1290,2579,1827,2286,1276,1158,1953,1441,1082,1469,1331,883,1142,920,337,546,575,586,659,473,507,572,433,183,360,295,241,60,159,145,128,78,55,30,33,23,30,19,15,5,0,1,0,0
55,2020-11-22,4526513,8562641,5457973,1582768,157259,374637,3322,553098,150376,1195492,1150932,611627,779104,423971,603445,879439,299592,710099,6642,418188,0,398101,465452,516121,295148,362428,269137,386486,330885,270457,180700,317631,343371,172919,0,169260,42915,0,114018,199024,164009,135962,85639,142865,148871,110273,63841,36524,82380,103848,112552,79372,67667,94090,119338,132178,134282,45883,107413,79556,23074,113269,101881,55789,65691,59021,46208,62249,58758,94355,44416,44137,10945,54491,86792,48794,51507,48914,83829,41597,60811,23364,32366,68827,62076,58067,49405,15842,35934,21043,26539,20014,19491,34297,17998,14069,15300,8611,25527,1635,22177,9737,20798,5699,16701,16657,15488,13225,13151,7346,2055,11300,11838,11599,7296,11271,5505,8250,7591,9730,6654,3679,2842,7334,3097,7854,8976,5652,5358,5858,5164,5610,3887,5441,4019,3024,4225,5555,5046,5168,4975,1924,3412,2532,3766,3582,2248,1290,2579,1828,2286,1276,1166,1953,1448,1082,1469,1331,883,1142,923,340,548,575,586,659,473,512,572,433,183,360,295,241,60,159,145,128,78,55,30,33,23,30,19,15,5,0,1,0,0
56,2020-11-23,4633600,8604955,5481184,1598723,158170,377891,3333,584493,150376,1203800,1158897,630375,784693,438868,610406,879439,303782,711195,6693,422386,0,405982,467654,517524,296844,364611,274315,386604,331760,275158,206700,318292,343816,176827,0,175527,43339,0,120014,202067,164009,137004,89170,142892,149578,111343,64475,38226,85018,104698,112882,81336,69079,95099,119548,132848,134486,47933,107819,80882,23074,113577,101981,56547,65839,59538,46616,63846,59888,94985,45760,44558,11032,55046,86816,49421,51903,49592,84017,42480,61160,23364,32894,69054,62241,58071,49599,16230,35976,21396,26722,22004,20031,34297,17998,14497,15300,8675,25533,1635,22177,9737,20819,5720,16701,16657,15516,13234,13229,7351,2055,11386,11853,11615,7692,11312,5518,8288,7609,9791,6831,3764,2877,7356,3155,7886,8999,5652,5405,5869,5197,5622,4988,5443,4034,3044,4225,5555,5065,5173,5005,1924,3412,2552,3772,3582,2274,1290,2579,1828,2309,1276,1166,1953,1459,1149,1476,1331,952,1151,926,342,549,575,588,659,473,518,572,433,183,363,296,241,106,159,145,128,78,63,30,33,23,30,19,15,5,0,1,0,0
57,2020-11-24,4696664,8642771,5509645,1621465,160257,381569,3405,605330,150376,1210634,1167857,649070,791516,454717,617715,882600,312564,716444,6722,425313,0,416832,469784,518834,304188,366877,278191,386792,332974,279276,211500,318853,344311,184233,0,182620,44020,0,125433,204858,164009,138007,92215,144463,150261,112385,65734,40102,87408,105835,113134,81973,70555,98944,119835,133407,134698,50738,108338,82335,23074,113856,102103,57591,66018,60009,46616,65303,60965,95344,47525,45587,11595,55531,86847,50070,52709,50304,84166,44153,61593,23364,33892,69240,62311,58079,50029,16666,36122,21746,26825,22189,20627,34595,17998,14962,15300,8764,25539,1651,22177,9854,20833,6014,16707,16657,15527,13272,13408,7444,2055,11433,11877,11660,7692,11355,5572,8297,7636,9833,6938,3827,2899,7428,3213,7886,8999,5708,5503,5878,5241,5639,4988,5445,4204,3054,4225,5569,5086,5177,5005,1924,3412,2557,3780,3585,2295,1290,2579,1829,2309,1277,1169,1955,1467,1149,1493,1331,952,1153,926,342,549,575,588,659,473,523,579,433,183,363,298,242,109,159,145,128,78,63,30,33,23,30,19,15,5,0,1,0,0
58,2020-11-25,4835956,8679138,5534010,1646737,162130,385480,3445,637149,150376,1217284,1174959,666373,798037,469527,625606,884747,321460,716444,6763,429807,0,417657,472054,520180,313885,369179,281883,386955,334392,284496,211500,319718,344787,189356,0,189059,44020,0,131181,207998,164009,139356,95581,145028,151044,114569,66963,42620,89425,107452,113263,82611,71236,100913,120209,134033,134950,53547,108854,83789,23074,113856,102201,58664,66574,60499,47006,66459,63366,95669,48210,47770,12282,56025,86888,50712,52974,50914,84335,46501,62544,23364,34970,69477,62493,58091,50127,17031,36145,22137,26950,22630,21229,34595,17998,15447,16800,8832,25547,1686,22177,9908,20843,6052,16755,16657,15540,13339,13459,7517,2055,11433,11902,11681,7692,11395,5623,8336,7646,9900,7062,3923,2986,7470,3271,7916,9016,5733,5542,5901,5317,5655,4988,5450,4242,3060,4225,5575,5110,5184,5005,1924,3412,2567,3788,3587,2320,2938,2579,1829,2309,1277,1170,1955,1474,1221,1494,1340,985,1153,926,345,553,575,588,659,473,530,579,440,183,367,298,243,109,159,145,129,78,63,30,33,23,30,19,15,5,0,1,0,0
59,2020-11-26,4871203,8718517,5556887,1671349,163814,388771,3454,661180,150376,1226662,1181753,685537,803581,494869,633275,887019,331538,716444,6801,433649,0,431874,474376,521247,323514,371453,285672,387266,335881,289808,218900,320663,345215,193944,0,196342,49616,0,135650,209435,164009,140976,98781,145673,151870,116222,68572,44875,92349,108769,113687,83273,72152,103055,120720,134750,135198,56378,109306,90485,23074,113856,102268,59766,67001,61241,47354,67453,64645,96072,48780,49654,12655,56510,86900,51334,53526,51585,84510,49056,62946,23364,36064,69670,62585,58104,50127,17352,36232,22690,27103,23404,21721,34595,17998,15816,16800,8840,25570,1719,22177,9964,20852,6497,16779,16657,15558,13355,13520,7617,2055,11495,11922,11717,7717,11437,5721,8397,7652,9956,7165,4021,3021,7497,3330,7925,9016,5789,5649,5929,5345,5680,4988,5450,4252,3076,4225,5576,5131,5185,5005,1924,3417,2567,3790,3588,2345,2949,2579,1831,2309,1278,1182,1956,1484,1231,1496,1340,1010,1166,928,347,555,575,588,659,477,530,585,440,183,368,298,246,109,159,145,130,78,63,30,33,23,30,19,15,5,0,1,0,0
