,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Croatia,Nepal,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Moldova,Costa Rica,Ireland,Lithuania,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Bosnia and Herzegovina,Venezuela,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Luxembourg,Thailand,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Mongolia,Malawi,Sudan,Malta,Maldives,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Somalia,Mali,Cambodia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Djibouti,Papua New Guinea,Trinidad and Tobago,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Timor-Leste,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
13,2021-01-21,0,10283702,7673092,220650,2290032,3021861,8585,1827451,150376,1797648,1625755,1801134,1215732,1144549,1264780,947087,993509,772790,782558,1183443,12155,652246,642004,576725,641288,467475,0,0,497347,434237,482771,235276,475074,304200,0,317600,376360,273031,158822,239322,439301,357337,130152,177354,199332,181129,192578,250215,216744,93764,219082,262868,218387,238101,137460,147744,142819,100848,152826,146020,118006,176676,145168,145724,23364,148796,131377,125171,136980,154046,60392,144478,26927,89882,114299,124730,95594,89909,93646,82729,75387,119973,42426,61415,28743,71343,42517,17998,47984,14754,50186,91382,47974,79509,56706,31522,76655,31000,26861,19510,46013,46499,10224,2057,58959,46887,29230,15911,24119,11809,13699,19916,19569,17609,1097,6314,15688,13234,13683,14865,22725,17176,7973,12517,9809,6842,13509,8822,14970,3666,5666,399,6277,7748,13218,8474,8979,3901,10962,5833,790,6974,1867,5846,3542,6720,7027,3284,5191,4225,5846,4885,1423,3697,601,3357,2556,2193,354,2143,773,493,1210,2405,1304,1411,2322,2178,1058,995,49,1714,126,162,518,777,631,41,699,183,169,104,129,53,33,15,10,7,1,4,2,0
15,2021-01-22,0,10300838,7746910,221937,2296050,3048837,8682,1855127,150376,1813894,1636826,1811552,1215732,1151676,1291940,961668,993509,781147,795878,1201284,12258,659185,645035,578292,645923,467720,0,0,504590,441556,484508,237362,475561,304996,0,317600,378408,279058,162007,243267,440652,357525,132706,178602,199332,183942,193702,253503,218831,93764,219878,263348,219019,238737,140180,148750,143611,101599,153307,146491,118513,178224,145831,146448,23364,149408,133428,125603,137092,154259,60410,144619,27715,90691,114925,124730,95902,90952,94130,82866,76045,120543,42895,62044,29167,71552,46981,17998,48617,15311,50489,91526,48571,79772,56706,32667,76752,31000,26861,19858,46370,46656,10224,2057,58983,46912,29571,15911,24356,11833,13699,20089,21080,17609,1125,6408,15688,13435,13731,14875,22735,17223,8184,12590,9902,6918,13566,8962,15047,3666,5683,403,6328,7883,13218,8537,8979,3927,11009,5837,790,6991,1993,5846,3542,6720,7112,3317,5197,4225,5868,4885,1423,3703,681,3403,2597,2222,412,2166,773,493,1298,2405,1304,1411,2322,2178,1078,996,49,1714,126,162,518,777,679,41,699,183,169,105,129,53,33,15,10,7,1,4,2,0
17,2021-01-23,0,10316786,7775928,222840,2301861,3076236,8830,1871189,150376,1826161,1646668,1822309,1222782,1158475,1306138,975186,1002516,791059,808263,1217492,12335,663552,649802,579838,650189,467886,0,0,512702,451324,486489,239880,475899,306246,0,317600,380248,285366,164348,247318,441693,357728,137019,178888,199332,186683,194635,256597,220912,93764,220537,263734,219724,240629,141862,149895,144297,102344,153746,147147,118730,179641,146406,146448,23364,149934,135262,126176,137711,154535,60448,144740,28547,90691,115426,124730,96112,90952,95901,82936,76423,121124,43384,62530,29747,71755,48134,17998,49261,15881,50489,91609,49150,79772,56955,34293,76778,31000,28045,20002,46370,46656,10448,2057,59015,46943,29831,15911,24595,11850,13861,20284,21377,17609,1149,6520,15688,13646,13813,14903,22748,17249,8319,12646,9902,6989,13632,9102,15127,3666,5705,405,6361,7988,13218,8588,8982,3976,11050,5837,790,7002,2168,5846,3542,6720,7139,3317,5197,4225,5868,4885,1423,3703,681,3436,2615,2240,412,2187,773,622,1315,2405,1304,1411,2322,2179,1100,997,49,1714,134,162,518,783,702,41,699,183,169,105,135,53,33,15,10,7,1,4,2,0
19,2021-01-24,0,10330084,7821376,223080,2307721,3098505,8950,1882074,150376,1840970,1656149,1832168,1230446,1164794,1320448,980769,1007748,798810,814903,1230520,12428,670938,654101,581542,653125,475612,0,0,524817,456491,488903,241472,476413,307707,0,317600,381654,290386,165729,251484,442441,357939,141446,179068,204071,189959,195496,259095,223553,93764,221097,264137,220292,242085,144657,150439,144910,103083,154253,147886,119416,180799,146948,146448,23364,152470,135993,126497,138460,154708,60469,144858,29270,90691,115426,126262,96532,92250,97228,82969,78154,121558,43890,62956,30010,71945,48134,17998,49684,16387,50489,91709,49637,79927,57141,35960,76815,31000,28045,20558,46845,46656,10567,2057,59041,47298,30020,15911,24762,11870,13861,20476,22250,17930,1169,6699,15688,13801,13849,14905,22759,17266,8420,12710,9902,7056,13694,9242,15221,3666,5717,409,6370,8088,13218,8652,8986,3997,11071,5837,790,7015,2168,5846,3542,6720,7246,3317,5197,4225,5868,4885,1423,3703,681,3464,2615,2255,424,2210,773,634,1340,2421,1304,1411,2322,2199,1121,997,50,1714,134,163,518,787,725,41,699,183,169,105,135,53,33,15,10,7,1,4,2,0
21,2021-01-25,0,10345985,7864969,223823,2314403,3117405,9040,1897861,150376,1859936,1666527,1849194,1237736,1171070,1335876,986655,1012450,809488,819662,1241421,12510,677636,658324,583127,654875,475422,0,0,534485,461757,490126,243092,476979,308883,0,317600,383200,290386,168142,255304,443472,358137,145084,180127,204071,193380,196978,261291,224171,93764,221676,264538,220565,243396,146740,151469,145639,103811,154766,148922,120199,181755,147178,149149,23364,154297,136402,127001,139113,154932,60477,144981,30143,92605,116365,126334,96761,93342,98359,83418,78727,122116,44291,64793,30120,72143,49035,17998,50337,17034,51083,91775,50221,80182,58150,38639,76862,31000,28045,21011,47073,47109,10892,2057,59066,47365,30270,16794,25000,11889,14051,20681,22877,17930,1211,6780,19884,13976,13884,14915,22761,17327,8681,12751,10013,7121,13746,9394,15305,3666,5731,412,6431,8388,13218,8724,8982,4005,11131,5840,790,7033,2243,5846,3542,6720,7304,3317,5219,4225,5900,4885,1424,3722,738,3464,2628,2260,461,2222,773,649,1424,2421,1378,1425,2322,2200,1140,997,50,1726,147,170,525,787,734,41,699,183,169,105,135,53,35,15,10,7,1,4,2,0
23,2021-01-26,0,10359305,7896290,225267,2322511,3140930,9164,1917117,150376,1881933,1674555,1864904,1243575,1177367,1348660,999466,1022736,820356,831394,1254674,12582,684817,662460,584752,658595,475423,0,0,535717,475485,492207,244681,477426,310005,0,317600,384926,301384,168749,259194,444823,358340,149160,180995,204071,197191,198504,263495,224925,93764,222110,264823,221116,244446,148995,152555,146279,104570,155303,149812,120748,183095,147380,149808,23364,155987,138272,127433,140308,155404,60597,145124,30861,93332,116785,126409,97006,94287,99276,83625,79621,122781,44880,65478,31039,72336,49035,17998,51046,17703,51083,91920,50754,80330,58150,40362,76912,31000,28045,21343,47073,47147,10892,2057,59086,47459,30432,16794,25196,11911,14051,20870,23413,17930,1236,7005,20680,14104,13916,14968,22766,17388,8861,12841,10013,7185,13798,9542,15391,3666,5731,412,6455,8472,13218,8774,9010,4005,11187,5841,812,7058,2398,5846,3542,6746,7377,3317,5219,4225,5904,4885,1424,3753,754,3544,2660,2316,470,2232,773,649,1441,2421,1530,1430,2322,2201,1160,1005,50,1733,147,170,525,797,755,41,699,183,169,105,135,53,35,15,10,7,1,4,2,0
25,2021-01-27,0,10373606,7964176,226685,2331314,3168370,9250,1936289,150376,1881933,1682563,1880041,1246267,1183463,1362525,1014198,1028120,831330,841518,1263476,12649,690369,666799,586327,662400,475542,0,0,542115,484753,494578,246596,477935,311080,0,317600,386351,308008,170067,263730,446181,358545,151018,181622,204071,202148,199667,266534,227068,93764,222396,265069,221717,245527,151214,154377,146934,105353,155739,150804,121594,184322,147864,150748,23364,157440,140353,127963,141481,156053,60669,145251,31598,93657,117115,126486,97337,95406,100365,83691,80008,123170,45383,66016,31695,72538,51123,17998,52566,18325,51520,92076,51387,80481,58561,41282,76997,31000,28045,22494,47643,47302,11054,2057,59104,47549,31210,16794,25388,11942,14114,21125,23687,17930,1244,7249,20936,14252,13966,14968,22779,17602,9042,12908,10122,7260,13946,9700,15491,3666,5870,423,6488,8759,13218,8851,9010,4092,11236,5844,812,7077,2398,5846,3542,6754,7433,3317,5268,4225,5915,4885,1425,3780,801,3583,2675,2335,493,2237,773,1079,1496,2421,1549,1430,2328,2205,1180,1007,54,1757,174,174,528,803,764,41,699,183,169,105,135,53,35,15,10,7,1,4,2,0
27,2021-01-28,0,10394352,7979513,226772,2340216,3194825,9353,1953509,150376,1915501,1693146,1894384,1250892,1189975,1376073,1026464,1028120,842122,851400,1272197,12697,695578,670336,588260,666001,475596,0,0,551489,493699,496745,249003,478546,311888,0,317600,387787,314278,172497,267024,447076,358753,154299,182925,204071,205247,201105,269637,229199,93764,222862,265365,222154,246459,152436,155722,147620,106109,156387,151703,121860,185528,148432,151382,23364,159735,142134,128440,142320,156645,60735,145414,32306,94072,117447,126572,97664,96293,100853,83757,80393,123556,45906,66503,32398,72745,52062,17998,54435,19050,51520,92223,51954,80481,59553,42771,77047,31000,28045,22750,47643,47506,11287,2057,59148,47583,31409,17198,25542,11961,14114,21395,24419,17930,1303,7548,21155,14452,14028,14997,22781,17692,9234,12981,10122,7329,13946,9833,15560,3666,5883,438,6534,8825,13218,8942,9016,4122,11273,5845,812,7099,2512,5846,3613,6754,7505,3398,5268,4225,5925,4885,1425,3780,854,3622,2684,2364,523,2260,773,1098,1538,2421,1549,1430,2352,2208,1198,1011,54,1757,174,174,528,809,776,41,699,183,170,106,136,53,35,15,10,7,1,4,2,0
29,2021-01-29,0,10409146,8066603,229634,2348309,3220651,9408,1973388,150376,1917964,1703459,1909791,1257352,1196374,1390906,1038152,1033357,852260,859601,1284781,12789,701306,673582,589540,669175,475765,0,0,558019,504886,498152,254783,478960,312594,0,317600,389476,320092,175397,269999,447866,359006,157722,184249,204071,208406,202652,272180,231399,93764,223450,265698,222553,247096,154455,157263,148140,106883,156903,154145,121987,186447,149026,151952,23364,160162,143610,128800,143065,156910,60821,145556,33146,94604,117867,126572,97948,97357,102780,83821,80837,124064,46420,67121,32968,72956,53131,17998,55398,19613,51950,92321,52574,80643,59553,44133,77084,31000,28045,23559,47643,47615,11505,2057,59181,47606,31652,17198,25670,11981,14179,21561,24872,17930,1321,7815,21155,14626,14064,14997,22791,17918,9519,13038,10260,7406,13999,10028,15596,3666,5899,438,6541,8867,13218,8986,9061,4122,11294,5845,812,7124,2512,5846,3613,6764,7568,3398,5286,4225,5930,4885,1425,3780,928,3696,2695,2374,618,2268,773,1123,1637,2421,1594,1448,2352,2207,1198,1019,54,1757,232,175,528,813,780,41,699,183,170,106,142,53,35,15,10,7,1,4,2,1
32,2021-01-30,0,10423109,8148671,230326,2355409,3244856,9584,1990152,150376,1938929,1712868,1924401,1264574,1202893,1403064,1049766,1039619,862502,860404,1292921,12839,706285,677602,590857,672532,475904,0,0,561655,518900,499974,259555,479297,313551,0,317600,391076,325436,178472,272769,448628,359299,161527,185603,204071,212271,203657,274806,233499,93764,224017,266048,222960,248537,156160,158499,148583,107634,157404,155867,122588,187290,149562,151952,23364,160516,145156,129293,143871,157314,60859,145668,33914,94604,118385,126572,98160,97357,103712,83855,81316,124441,46927,67878,33056,73152,54136,17998,56277,20310,51950,92622,53143,80896,60357,45443,77191,31000,28045,23945,47643,47615,11615,2057,59196,47609,32295,17198,25818,12004,14179,21758,25361,17930,1333,8318,21300,14775,14096,15031,22802,18015,9804,13103,10260,7481,14064,10238,15634,3666,5937,443,6570,9052,13218,9045,9063,4224,11309,5845,812,7147,2552,5846,3613,6771,7621,3398,5286,4225,5930,4885,1426,3792,987,3726,2695,2442,618,2278,773,1139,1678,2421,1594,1456,2352,2208,1245,1023,55,1760,232,175,528,823,782,41,699,183,170,106,142,53,35,15,10,7,1,4,2,1
34,2021-01-31,0,10434983,8176373,230612,2362415,3264611,9656,2010548,150376,1940046,1721650,1938322,1270467,1210051,1412393,1054177,1052050,873221,871917,1299620,12910,710699,681981,592129,674594,487551,0,0,572511,526411,501252,262968,479744,314581,0,317600,392497,325436,180877,276958,449160,359573,166049,187052,209814,216052,204668,276417,235838,93764,224476,266336,223315,249028,157446,159222,148993,108426,157931,157533,122862,187996,150090,151952,23364,162392,145722,129636,144595,157519,60873,145806,34683,94604,118887,126854,98599,98706,104989,83907,81681,125072,47424,68309,33738,73344,54686,17998,57159,20863,52439,92779,53527,80987,61236,48000,77191,31000,28045,23955,48711,47615,12514,2057,59228,47679,32378,17198,26007,12043,14179,21970,26044,18215,1358,8615,21410,14960,14139,15031,22805,18035,10087,13144,10260,7562,14208,10478,15676,3666,5945,443,6591,9253,13218,9093,9098,4268,11309,5845,812,7168,2552,5846,3613,6771,7671,3421,5286,4225,5930,4885,1426,3792,1015,3755,2723,2464,618,2282,773,1158,1731,2427,1594,1457,2352,2208,1257,1023,55,1760,251,177,528,830,814,41,699,183,170,106,142,53,35,15,10,7,1,4,2,1
134,2021-02-01,0,10448406,8202354,231525,2370431,3282631,9739,2024523,150376,1967132,1729999,1954674,1276636,1216305,1425748,1059457,1052050,883682,875313,1306022,12974,718049,686374,593384,675767,487574,0,0,572978,534384,502537,264260,480216,315464,0,317600,393747,333969,180877,281410,450052,359839,170329,188972,209814,218923,205991,278442,236516,93764,224915,266600,223475,249709,162223,160326,149621,109227,158476,158775,122968,188645,150502,153063,23364,163763,146003,130107,145165,157800,60873,145953,35535,95180,119291,126949,99000,99586,106275,83936,82121,125324,47922,68775,33948,73530,54925,17998,58075,21856,52439,92891,53991,80987,61236,49394,77221,31000,28045,24593,49037,47974,13217,2057,59271,47723,32564,18468,26495,12068,14229,22145,26583,18215,1358,8945,21504,15101,14190,15033,22808,18180,10272,13251,10419,7644,14228,10650,15738,3666,5959,443,6635,9397,13218,9206,9098,4282,11353,5845,828,7178,2552,5846,3613,6771,7734,3421,5300,4225,5939,4885,1426,3803,1052,3800,2723,2470,626,2329,773,1169,1834,2427,1594,1460,2376,2210,1283,1045,55,1760,251,177,536,830,821,41,699,183,170,106,142,53,35,15,10,7,1,4,2,1
156,2021-02-02,0,10462631,8258074,233102,2379070,3304311,9822,2043499,150376,1986214,1738768,1971342,1281396,1223197,1436482,1071606,1057145,896530,885279,1318504,13046,722002,690653,594594,678473,487611,0,0,582199,551956,504046,268803,480728,316442,0,317600,395316,339221,186052,285201,450847,360110,173990,190484,209814,222642,207328,280827,237178,93764,225300,266859,223807,250289,165067,161764,150123,110041,158986,159606,123806,189553,150720,154227,23364,165099,147687,130514,146019,158335,60979,146111,36178,95569,119677,127054,99285,100593,107551,83990,82520,125324,48377,69299,34927,73732,55708,17998,59043,22921,52439,93060,54529,81102,61843,49696,77286,31000,28045,25010,49037,48006,14001,2057,59301,47798,32739,18468,26724,12108,14229,22363,26794,18215,1392,9518,21614,15233,14263,15050,22814,18232,10745,13335,10419,7725,14228,10839,15799,3666,5970,447,6681,9585,13218,9252,9114,4352,11378,5846,828,7190,2552,5846,3613,6784,7802,3421,5300,4225,5942,4885,1427,3803,1071,3845,2752,2507,705,2340,773,1206,1932,2427,1657,1460,2376,2222,1295,1052,55,1760,275,179,540,832,841,41,699,183,170,110,142,53,35,15,10,7,1,4,2,1
177,2021-02-03,0,10480455,8311881,234678,2387384,3328696,9940,2059248,150376,2003831,1745208,1988958,1283698,1229391,1450237,1082144,1069129,905665,893931,1323680,13103,726258,694960,595869,681271,487721,0,0,589081,563174,505818,272284,481306,317218,0,317600,396709,343981,188824,289276,451780,360400,177794,191552,209814,226471,208691,283298,239191,93764,225623,267065,224168,251077,167699,163338,150663,110832,159543,160364,123988,190450,151232,155045,23364,166164,149385,130912,146715,158693,61284,146302,36820,96096,120204,127169,99527,101348,108657,84060,82786,126384,48958,69704,35677,73940,55708,17998,59883,23694,53019,93280,54897,81334,62340,50479,77333,31000,28045,25485,49598,48092,14001,2057,59320,47982,32777,18468,26960,12137,14310,22599,27391,18215,1398,9814,21695,15423,14337,15050,22822,18335,10963,13401,10560,7807,14228,10999,15851,3720,6011,451,6762,9685,13218,9313,9114,4380,11413,5848,828,7205,2601,5846,3613,6807,7852,3552,5300,4225,5946,4885,1427,3876,1087,3845,2773,2544,706,2377,773,1238,2060,2427,1683,1461,2392,2228,1320,1055,57,1766,275,179,540,834,847,41,699,183,170,110,146,53,36,15,10,7,1,4,2,1
179,2021-02-04,0,10496308,8366197,234678,2396199,3352720,10015,2076928,150376,2020303,1754705,2001135,1288163,1235581,1450237,1092599,1069129,917306,902007,1327186,13156,729768,698248,596959,684095,487927,0,0,589488,573934,507502,274308,481917,317948,0,317600,397910,349176,192324,293180,452522,360697,181886,192332,209814,230456,210342,285490,241150,93764,226073,267292,224431,251748,169300,164900,151082,111667,160098,162810,124242,191229,151880,155581,23364,168368,150860,131211,147486,159045,61456,146474,37411,96096,120644,127266,99939,102448,110449,84143,83424,126869,49543,70117,36329,74136,55708,17998,60567,24468,53233,93459,55349,81444,62729,51305,77368,31000,28045,25673,49944,48311,14798,2057,59348,47995,32872,19574,27157,12174,14310,22808,27759,18215,1430,10264,21794,15567,14419,15085,22822,18381,11352,13513,10560,7892,14301,11122,15913,3720,6025,452,6826,9770,13218,9395,9114,4418,11452,5848,828,7222,2601,5846,3634,6818,7906,3552,5300,4225,5954,4885,1427,3876,1113,3916,2774,2568,779,2397,773,1274,2152,2427,1683,1465,2413,2228,1332,1058,57,1766,338,181,540,839,847,41,699,183,172,110,146,53,36,15,10,7,1,4,2,1
181,2021-02-05,0,10510796,8396148,237755,2404416,3375999,10098,2091923,150376,2033168,1763762,2010941,1294687,1241320,1472151,1101087,1076446,926980,909305,1335618,13218,726095,701315,598147,686692,488274,0,0,590822,585276,508700,275764,482424,318556,0,317600,399329,354317,194430,297040,453302,360954,185278,193030,209814,234371,210342,287846,243144,93764,226625,267564,224760,252246,171143,166446,151690,112488,160554,164033,125241,192081,152552,156181,23364,168703,152290,131632,148133,159350,61587,146627,37967,97128,121094,127266,100363,103312,111639,84268,83634,127229,50219,70505,36881,74330,57653,17998,61461,25364,53457,93606,55753,81444,63502,52045,77443,31000,28045,26212,50189,48421,16274,2057,59373,48018,33220,19574,27265,12174,14349,23073,28145,18215,1449,10761,21794,15701,14472,15085,22825,18431,11617,13622,10797,7974,14301,11289,15946,3720,6037,453,6901,9941,13218,9444,9137,4456,11468,5849,828,7242,2669,5846,3663,6819,7939,3563,5358,4225,5959,4885,1427,3876,1113,3920,2774,2810,779,2415,773,1289,2246,2427,1719,1465,2424,2228,1350,1060,61,1770,377,183,540,841,852,41,699,183,172,110,146,53,36,15,10,7,1,4,2,1
183,2021-02-06,0,10522601,8428992,238899,2412505,3398545,10186,2107061,150376,2041988,1772059,2022331,1301571,1247374,1482138,1108530,1086643,939184,916789,1340497,13286,729371,706020,599167,689474,488465,0,0,609144,599593,510242,277949,482841,319490,0,317600,400851,358716,201137,301081,453921,361237,186970,193191,209814,238221,213126,290124,244941,93764,227078,267812,224961,252815,172885,167354,152120,113366,161093,165659,125531,192786,153196,156181,23364,168890,153791,132054,148917,159577,61785,146759,38469,97128,121569,127266,100772,103312,112557,84302,83735,127229,50875,70865,37648,74330,59399,17998,62594,26039,53457,93752,56228,81542,63502,53410,77490,31000,29501,26790,50431,48421,16942,2057,59405,48027,33359,19574,27773,12225,14349,23292,28383,18215,1449,11348,21794,15896,14556,15107,22827,18475,12047,13684,10797,8053,14320,11469,15985,3720,6054,454,6962,10040,13218,9492,9156,4535,11479,5852,828,7255,2706,5846,3663,6819,7974,3563,5358,4225,5959,4885,1428,3886,1158,3950,2795,2849,875,2452,773,1349,2334,2427,1719,1468,2424,2229,1362,1060,61,1770,401,187,540,843,853,41,699,183,173,110,146,53,36,15,10,7,1,4,2,1
185,2021-02-07,0,10534505,8467982,239183,2420706,3418329,10274,2118441,150376,2052656,1778965,2027333,1307161,1253554,1490077,1110927,1089040,949990,919699,1360204,13329,732688,710029,600193,691377,499798,0,0,619100,606166,511502,279763,483372,320335,0,317600,402053,362075,206523,305759,454504,361515,190339,193251,220398,241686,214215,292302,247177,93764,227485,268072,225246,253614,173862,168040,152579,114258,161538,167214,125619,193377,153785,156181,23364,170340,154321,132375,149342,159720,61817,146910,38976,97128,122081,127698,101168,104539,113525,84361,83999,127229,51444,71218,37785,74692,59897,17998,63401,26739,53457,93883,56731,81635,63959,54835,77522,31000,29501,27162,50431,48421,17410,2057,59433,48041,33454,19574,27981,12271,14349,23559,28551,18490,1493,11596,21986,16053,14604,15113,22830,18540,12342,13723,10797,8134,14345,11614,16005,3720,6066,454,6966,10129,13218,9533,9156,4550,11479,5852,846,7266,2706,5846,3663,6819,8020,3563,5358,4225,5959,4885,1428,3886,1158,3970,2795,2895,875,2466,773,1400,2334,2427,1719,1472,2424,2229,1380,1060,61,1770,409,187,540,844,854,41,699,183,173,110,146,53,36,15,10,7,1,4,2,1
187,2021-02-08,0,10548521,8478818,240200,2429273,3434163,10327,2133523,150376,2054340,1786178,2034228,1312856,1260045,1501580,1113671,1094573,963028,922223,1363947,13394,752390,713711,601041,692681,499772,0,0,623084,612921,512943,281839,483931,321278,0,317600,403302,365082,211879,309692,454997,361813,192679,194055,220398,245702,215774,294410,247703,93764,227868,268266,225348,254350,175340,169415,153019,115157,162120,168627,125756,193884,154303,158283,23364,171280,154607,132698,149745,159876,61936,147033,39677,98470,122531,127853,101629,105422,114635,84473,85439,127975,52128,71676,37908,74871,60117,17998,64141,27594,54233,93989,57093,81714,65149,56329,77564,31000,29501,27438,50999,48853,17410,2057,59484,48042,33573,20542,28186,12318,14440,23854,28825,18490,1546,11756,22052,16179,14772,15113,22837,18596,12629,13851,11038,8213,14372,11719,16041,3720,6071,457,6977,10161,13218,9610,9177,4561,11509,5854,846,7287,2706,5846,3692,6837,8053,3563,5413,4225,5963,4885,1428,3891,1178,3983,2835,2913,883,2475,773,1427,2347,2427,1719,1472,2425,2230,1403,1067,61,1770,415,189,543,848,854,41,699,183,175,110,146,53,36,15,10,7,1,4,2,1
189,2021-02-09,0,10561608,8577207,241924,2437382,3455582,10431,2149350,150376,2081966,1792321,2048292,1317474,1266518,1511199,1122912,1111496,973452,932156,1367247,13444,756588,717308,602018,695398,499764,0,0,628004,628078,514951,283282,484573,322148,0,317600,404676,368657,215359,313060,456032,362062,196566,194514,220398,248386,217275,297650,248064,93764,228203,268431,225678,254916,176859,170972,153682,116060,162711,169843,126004,194599,154444,158820,23364,172363,156266,133098,150544,160169,61968,147191,40272,99669,122991,128089,102289,106377,115755,84542,85846,128437,52933,72226,38730,75057,60798,17998,65053,28693,54233,94147,57423,81825,65583,58319,77609,31000,29501,27814,50999,48846,18366,2057,59506,48109,33675,20542,28186,12362,14440,24066,29289,18490,1546,12065,22052,16325,14822,15151,22844,18623,12988,13901,11038,8288,14381,11857,16086,3720,6090,457,7026,10232,13218,9674,9177,4630,11532,5854,846,7302,2842,5846,3709,6837,8090,3563,5413,4225,5968,4885,1428,3891,1195,4002,2886,3044,917,2494,773,1470,2518,2432,1781,1472,2451,2240,1411,1077,61,1770,415,189,544,850,854,41,699,183,175,110,146,53,38,15,10,7,1,4,2,1
136,2021-02-10,0,10573372,8616282,243320,2445285,3477760,10499,2165817,150376,2096775,1798120,2055468,1319635,1272287,1519572,1131077,1111496,982972,941014,1374368,13477,760476,720852,602820,698534,499971,0,0,635960,636859,516683,285022,485290,323206,0,317600,405921,372379,217578,316053,456751,362368,198495,195211,220398,251618,219044,300610,250078,93764,228499,268549,225914,255385,180381,172710,154260,116951,163264,171186,126797,195283,154956,159586,23364,173163,158128,133331,151319,160405,62120,147451,40769,100640,123411,128255,102725,107386,116947,84728,86844,128692,53616,72638,39386,75243,61889,17998,65644,29674,54663,94288,57898,81923,65583,58875,77648,31000,29501,28395,50999,48949,19799,2057,59526,48133,33778,20542,28320,12406,14470,24351,29471,18490,1618,12583,22208,16490,14978,15168,22846,18687,13389,13983,11275,8366,14381,11955,16121,3720,6100,457,7124,10279,13218,9732,9258,4696,11565,5854,846,7314,2888,5846,3729,6837,8123,3772,5413,4225,5973,4885,1428,3891,1195,4007,2897,3062,917,2508,773,1504,2581,2432,1824,1480,2457,2245,1435,1079,61,1770,454,190,546,853,854,41,699,183,175,110,146,54,38,15,14,7,1,4,2,1
138,2021-02-11,0,10589230,8637050,244961,2453096,3499230,10602,2185655,150376,2109508,1806260,2065209,1324101,1278857,1528304,1138136,1117729,993117,948796,1377980,13568,763979,723493,603814,701283,500335,0,0,644703,645122,518164,287134,485971,324070,0,317600,407155,375298,222078,319787,457325,362642,202269,195682,220398,253518,220497,303610,252068,93764,228896,268660,226119,256024,180830,174329,154727,117855,163895,172562,127622,195806,155557,160462,23364,174784,159657,133707,152210,160670,62991,147727,41426,102339,123811,128461,103251,108434,118012,84790,87122,128981,54362,72936,39928,75436,62844,17998,66211,30695,54663,94413,58210,82098,66115,59989,77726,40000,29501,30124,50999,49166,20210,2057,59558,48279,33950,21214,28736,12456,14470,24597,29471,18490,1640,12879,22208,16646,15081,15170,22850,18710,13678,14084,11275,8438,14412,12036,16155,3732,6110,463,7157,10279,13218,9781,9258,4789,11605,5854,846,7318,2896,7019,3729,6931,8155,3772,5422,4225,5976,4885,1428,3891,1215,4100,2918,3088,1420,2519,773,1547,2601,2432,1828,1528,2457,2257,1455,1094,62,1770,467,197,546,859,854,41,699,183,175,110,146,54,38,15,14,7,1,4,2,1
