,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Sweden,Philippines,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Egypt,Moldova,Ireland,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Cameroon,Uruguay,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Cabo Verde,Syria,Eswatini,Belize,Thailand,Haiti,Gabon,Rwanda,Andorra,Malawi,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Comoros,Sao Tome and Principe,Monaco,Burundi,Barbados,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
67,2020-11-25,4835956,8679138,5534010,1646737,3445,162130,385480,637149,150376,666373,1174959,1217284,798037,469527,625606,716444,321460,884747,6763,417657,429807,313885,281883,0,520180,472054,369179,334392,319718,0,386955,189356,211500,284496,189059,344787,0,44020,131181,114569,139356,207998,95581,151044,66963,164009,89425,71236,107452,145028,42620,53547,58664,113263,82611,120209,100913,12282,66459,134033,102201,83789,23364,60499,134950,23074,108854,47770,46501,113856,63366,66574,47006,95669,56025,48210,50914,50712,62493,52974,86888,84335,34970,62544,69477,26950,17031,58091,50127,17998,22137,36145,21229,1686,34595,15447,22630,16800,8832,6052,25547,13339,16755,2055,22177,3923,20843,9908,13459,8336,15540,11433,7517,16657,7692,7646,7470,7062,11681,11902,5623,11395,9900,3271,5901,2986,3788,7916,9016,5317,5542,5450,2567,5733,3060,5655,4988,5184,4242,4225,1277,5110,5575,5005,1924,3412,2320,1170,3587,2938,2579,1829,1221,1494,2309,985,1955,1474,1340,1153,473,345,579,926,530,575,243,553,588,367,659,440,183,109,298,159,129,145,78,30,63,33,30,23,19,15,5,0,1,0,0
68,2020-11-26,4871203,8718517,5556887,1671349,3454,163814,388771,661180,150376,685537,1181753,1226662,803581,494869,633275,716444,331538,887019,6801,431874,433649,323514,285672,0,521247,474376,371453,335881,320663,0,387266,193944,218900,289808,196342,345215,0,49616,135650,116222,140976,209435,98781,151870,68572,164009,92349,72152,108769,145673,44875,56378,59766,113687,83273,120720,103055,12655,67453,134750,102268,90485,23364,61241,135198,23074,109306,49654,49056,113856,64645,67001,47354,96072,56510,48780,51585,51334,62585,53526,86900,84510,36064,62946,69670,27103,17352,58104,50127,17998,22690,36232,21721,1719,34595,15816,23404,16800,8840,6497,25570,13355,16779,2055,22177,4021,20852,9964,13520,8397,15558,11495,7617,16657,7717,7652,7497,7165,11717,11922,5721,11437,9956,3330,5929,3021,3790,7925,9016,5345,5649,5450,2567,5789,3076,5680,4988,5185,4252,4225,1278,5131,5576,5005,1924,3417,2345,1182,3588,2949,2579,1831,1231,1496,2309,1010,1956,1484,1340,1166,477,347,585,928,530,575,246,555,588,368,659,440,183,109,298,159,130,145,78,30,63,33,30,23,19,15,5,0,1,0,0
69,2020-11-27,4947446,8759969,5581436,1697618,3462,165493,392616,696647,150376,705213,1189499,1235257,803581,516636,640065,722876,340794,887019,6853,425026,437456,326657,291221,0,522259,476297,373676,337553,321373,0,387616,199446,222100,294036,203251,345622,0,52126,140400,117709,142046,209435,102270,152708,69931,164009,95698,74008,110152,146406,46740,59285,60828,113817,84991,121050,105149,13514,68464,135303,102390,91797,23364,61960,135370,23074,109619,51121,50204,113856,65972,67506,47576,96402,56991,50001,52299,51946,62686,54125,86937,84653,36825,62946,69780,27349,17755,58111,50127,17998,23274,36295,22366,1719,35078,16226,24073,16800,8840,6710,25585,13388,16845,2057,22177,4107,20873,9964,13631,8470,15569,11495,7697,16657,7717,7665,7525,7297,11749,11982,5829,11478,10088,3389,5959,3056,3798,7951,9037,5397,5710,5453,2579,5830,3091,5710,4988,5187,4272,4225,1278,5144,5576,5005,1924,3417,2401,1192,3590,2954,2579,1833,1252,1499,2309,1024,1956,1491,1343,1170,477,347,585,928,532,575,249,555,588,372,659,443,183,109,299,162,130,145,79,30,63,33,30,24,19,15,5,0,1,0,0
70,2020-11-28,5023063,8802267,5581436,1724416,3500,166715,396227,720861,150376,718604,1197204,1242877,803581,538273,648831,723347,350189,888815,6889,442327,441983,335764,295475,0,523692,478537,375885,339810,321801,0,388062,206275,222100,298574,210697,346023,0,54021,142710,120103,142872,211186,106328,153449,71691,164009,98465,74950,111455,146549,47779,62094,61977,114317,84991,121280,106479,14056,69226,135889,102490,93028,23364,62944,135651,23074,110209,52814,51314,113856,67588,68250,47638,96652,57496,51068,52299,52568,62819,54399,86968,84785,37505,63407,69980,27542,18152,58119,50298,17998,23754,36709,22796,1719,35078,16656,24073,16800,8944,6974,25588,13412,16925,2057,22177,4185,20912,10175,13677,8472,15582,11495,7763,16657,7717,7665,7554,7418,11781,11982,5953,11518,10161,3444,5987,3072,3800,7951,9037,5480,5710,5453,2579,5830,3138,5732,4988,5192,4317,4225,1278,5152,5577,5009,1924,3417,2435,1205,3590,2954,2819,1834,1285,1504,2309,1024,1956,1498,1343,1179,498,354,586,930,537,575,249,556,588,373,659,443,183,109,301,162,130,145,79,30,63,33,30,24,19,15,5,0,1,0,0
71,2020-11-29,5065030,8847600,5581436,1746279,3514,167005,400242,734503,150376,730797,1204452,1249843,818397,559429,658292,730633,354556,893061,6921,444406,445793,348852,299095,0,525213,480903,378172,341423,322929,0,398624,209534,222100,302314,216998,346409,0,55637,148572,121735,143616,212590,110049,154185,73676,169804,101838,76774,113375,146955,48594,64197,63030,114818,84991,121472,107364,14120,69624,136413,102596,94586,23364,63834,135862,23074,110588,53687,52647,114963,68910,69315,47680,96652,57947,51479,53266,53204,63055,54975,86998,84977,38400,64149,70151,27653,18481,58124,50450,17998,24427,36716,23484,1719,35078,17002,24073,16800,8989,7010,25592,13439,16983,2057,22177,4267,20947,10175,13677,8472,15597,11585,7763,16657,7717,7717,7586,7557,11902,11982,6066,11559,10229,3500,5996,3131,3803,7951,9037,5480,5794,5453,2593,5867,3178,5745,4988,5192,4346,4225,1278,5168,5577,5009,1924,3417,2464,1207,3591,2954,2819,1836,1285,1515,2309,1024,1959,1504,1343,1179,498,354,586,930,537,575,250,565,588,377,659,443,183,109,301,162,130,145,79,30,63,33,30,24,19,15,5,0,1,0,0
73,2020-11-30,5146319,8889585,5597802,1763493,3570,167913,404727,757507,150376,749219,1210489,1257227,823586,577514,668151,731242,360360,893061,6947,451607,450518,353188,304595,0,526604,482674,380711,343286,323681,0,398658,212942,250200,305291,221692,346802,0,63860,155026,127289,144462,214521,113986,154899,74902,169804,105199,83034,114341,147425,50565,66041,64031,115219,87526,121702,108442,14211,70851,137071,102718,95354,23364,64987,136090,23074,110944,54138,54759,115216,70156,73808,48073,97326,58453,52769,53818,53809,63282,55344,87017,85141,38946,64711,70337,27885,18849,58134,50547,17998,25001,36831,24131,1795,35078,17560,26086,16800,8989,7078,25602,13535,16998,2057,22177,4357,20964,10302,13729,8482,15607,11585,7851,16657,7912,7732,7631,7665,11939,12045,6219,11599,10329,3560,6006,3151,3811,8023,9066,5516,5873,5455,2593,5889,3206,5771,4988,5194,4392,4225,1278,5179,5584,5009,1924,3417,2478,1210,3601,2954,2839,1836,1299,1525,2327,1088,1962,1510,1343,1179,498,358,586,933,556,575,250,565,597,381,659,456,183,131,304,162,130,145,79,30,63,33,30,26,19,15,5,0,1,0,0
80,2020-12-01,5226581,8932647,5712305,1787962,3589,169663,409320,784595,150376,769380,1217647,1263251,829817,597589,677963,732531,370677,893061,7017,455177,454879,360934,309557,0,528034,484570,383224,345365,324396,0,398782,220877,250200,310193,227497,347176,0,64802,162959,125304,145518,216594,117560,155667,76897,169804,108231,83034,115587,148043,53000,68859,65275,115530,87721,122495,110365,15077,70851,137625,102816,95918,23364,65938,136306,23074,111574,55476,56311,115441,71343,74917,48073,97562,58949,53724,54209,54405,63430,55610,87051,85357,40188,64711,70534,28065,19384,58139,50547,17998,25586,36946,24637,1806,35839,17817,26156,16800,9044,7536,25606,13600,17059,2057,22177,4483,20981,10369,13778,8643,15627,11663,7932,16657,7912,7764,7658,7748,11968,12045,6364,11640,10366,3624,6017,3151,3822,8023,9066,5544,5940,5465,2644,5934,3241,5807,4988,5197,4436,4225,1278,5187,5587,5009,1924,3417,2515,1219,3607,2954,2839,1838,1334,1532,2327,1110,1963,1514,1343,1195,498,358,586,934,559,575,255,568,597,386,659,463,183,138,304,162,130,145,80,30,63,33,30,26,19,15,5,0,1,0,0
91,2020-12-02,5322128,8973373,5759294,1814442,3602,171197,414141,823335,150376,789564,1225635,1268358,836567,622980,688054,734305,384961,896978,7066,461599,458880,371231,314529,0,529501,486313,385786,346951,325255,0,399005,223446,257600,314237,233657,347513,0,65888,168429,127148,146576,218161,121621,156380,79162,169804,110355,83034,117195,148732,55206,71738,66604,115611,88226,123673,111795,15077,73607,138134,102949,96711,23364,66989,136513,23074,112181,57447,56969,115613,72601,76067,48877,98030,59465,54967,54712,54990,63839,56464,87101,85463,40977,65189,70534,28352,19912,58144,50547,17998,25586,37218,25409,1823,35839,18304,26497,18100,9044,7608,25614,13697,17086,2057,22177,4584,21010,10493,14014,8643,15657,11694,8139,16657,7912,7780,7714,7887,12001,12154,6500,11677,10422,3689,6032,3151,3822,8091,9089,5575,5988,5471,2667,5934,3263,5843,4988,5200,4530,4225,1278,5187,5587,5009,1924,3480,2543,1227,3609,2966,2839,1838,1340,1539,2327,1149,1974,1518,1343,1201,498,365,586,934,563,575,255,570,597,386,659,465,183,141,304,162,133,145,80,30,63,33,30,26,19,15,5,0,1,0,0
102,2020-12-03,5404018,9016289,5792539,1843526,3623,172574,418331,846809,150376,811091,1233115,1274675,843231,646560,699315,739367,400751,899213,7129,468302,462553,381001,319250,0,530470,487863,388379,350305,326706,0,399325,229018,257600,318987,238127,347881,0,67033,173369,129085,148396,220272,124568,157035,81234,169804,113509,84142,118924,149435,57141,74273,67934,115992,91424,124015,113228,26836,73607,138674,103082,97549,23364,68250,136741,23074,112719,59469,57917,115866,73748,77385,48953,98521,60086,56050,55304,55538,64291,56464,87147,85598,41656,66113,70712,28611,20484,58145,50547,17998,25586,37260,25866,1848,35839,19032,27356,18100,9110,8182,25629,13774,17102,2057,22177,4707,21022,10672,14030,8754,15697,11753,8244,16657,8978,7785,7770,8015,12154,12204,6614,11718,10454,3748,6044,3571,3839,8114,9089,5596,6066,5472,2679,5934,3281,5861,4988,5203,4618,4225,1278,5216,5591,5023,1924,3480,2567,1227,3610,2977,2907,1840,1356,1539,2327,1169,1983,1525,1358,1209,498,365,590,937,570,575,257,572,597,386,699,465,183,141,304,162,133,145,80,30,63,33,30,26,19,15,5,7,4,0,1
105,2020-12-04,5470389,9058822,5825745,1872214,3637,173986,423142,872385,150376,831935,1240990,1281955,852719,666413,708106,740450,414347,903958,7203,473994,466178,390212,324802,0,531543,489772,390951,352529,327162,0,399345,234038,260600,323814,243775,348238,0,68525,177195,131020,150051,221847,126904,157828,83800,169804,117148,86019,120571,150271,59677,77142,69150,116169,95789,124390,114990,27760,75464,139148,103191,98276,23364,70206,136872,93764,113273,60957,59061,115866,74973,78619,48953,98879,60644,57545,56048,56079,64467,68110,87204,85710,42241,66113,71002,28917,20974,58152,50924,17998,25586,37260,26414,1849,36286,19438,28029,18100,9117,8549,25634,13874,17145,2057,23344,4826,21054,10672,14160,8802,15707,11753,8299,16657,8978,7812,7858,8120,12199,12270,6730,11758,10496,3811,6066,3725,3848,8124,9106,5672,6130,5472,2687,5976,3307,5884,4988,5205,4695,4225,1278,5223,5592,5023,1924,3480,2599,1237,3613,2977,2907,1842,1381,1555,2327,1183,1994,1534,1358,1220,508,368,590,937,571,575,257,572,597,387,699,465,183,141,305,168,133,146,80,39,72,33,30,26,19,15,5,7,4,0,1
106,2020-12-05,5576026,9100792,5864838,1899474,3650,174992,427242,896308,150376,852580,1249702,1288785,859643,687910,719708,744298,429455,903958,7266,476669,470449,399207,329676,0,533250,491657,393408,355012,327749,0,399582,240203,260600,327693,249441,348562,0,70396,182463,133287,151247,224053,129210,158498,85980,169804,120857,86019,122339,151134,60673,79956,70387,116329,95789,124596,116066,30277,76441,139610,103324,99606,23364,71236,137060,93764,113870,62600,60204,115866,76382,79579,49096,98879,61283,58034,56048,56617,64650,68532,87259,85876,42872,66538,71002,29128,21286,58158,50924,17998,27821,37393,26809,1866,36286,20090,28029,18100,9117,8919,25639,13908,17168,2057,23344,4946,21090,10942,14343,8844,15731,11857,8335,16927,8978,7835,7909,8289,12264,12355,6866,11796,10541,3879,6078,3752,3853,8146,9106,5696,6171,5476,2697,5995,3334,5907,4988,5207,4733,4225,1278,5253,5592,5023,1924,3480,2599,1237,3615,2977,2907,1843,1412,1561,2327,1183,1997,1547,1358,1220,508,384,600,937,572,575,260,574,597,387,699,465,183,158,306,168,133,146,80,39,72,33,30,26,20,15,5,7,4,0,1
107,2020-12-06,5624444,9139901,5866657,1920744,3736,175220,431253,913494,150376,868285,1257410,1294692,866186,706720,730798,744780,435575,907654,7300,478094,474771,405612,334375,0,534789,493567,395960,356542,329368,0,408634,243055,260600,331301,252765,348879,0,71682,187444,135121,152890,225805,133511,159132,88497,174188,124439,90229,124774,151755,62246,82666,71395,116873,95789,124799,116796,30390,76441,140035,103501,101244,23364,72773,137276,93764,114315,63580,61273,116354,77636,80831,49456,99494,61948,58625,56702,57146,64774,68929,87331,86030,43646,67400,71315,29301,21617,58160,51063,17998,28504,37685,26999,1866,36525,20460,28029,18100,9175,8959,25642,13939,17173,2057,23344,5062,21109,11021,14416,8880,15776,11947,8338,16927,8978,7849,7963,8396,12321,12355,6998,11833,10596,3943,6090,3849,3868,8146,9106,5696,6238,5476,2711,5995,3369,5937,4988,5210,4759,4225,1278,5269,5593,5023,1924,3480,2653,1237,3615,2977,2907,1846,1412,1564,2327,1183,1998,1549,1358,1220,508,384,600,937,574,575,260,574,597,388,699,465,183,158,306,168,133,147,80,39,72,33,30,26,20,15,5,7,4,0,1
108,2020-12-07,5714557,9178946,5897526,1939393,3747,175919,436270,933132,150376,888701,1267595,1300696,873555,722446,742955,745750,440899,907654,7341,478094,479202,409121,344034,0,536267,495725,398623,370474,330188,0,408702,245843,279900,334269,256811,349168,0,74283,192033,136747,154330,227433,137499,159711,90278,174188,127882,90229,126084,152379,65616,84850,72401,117402,102855,124981,117649,30449,77798,140341,103703,101938,23364,74053,137494,93764,114697,63999,62306,116506,79240,82803,49456,99982,62603,59488,57380,57648,64947,69414,87404,86215,44705,67400,71315,29650,22180,58168,51063,17998,29430,37879,27651,1866,36735,20804,29792,18100,9374,9009,25646,13949,17211,2057,23344,5240,21150,11184,14429,8972,15806,12059,8353,16927,9400,7849,7997,8497,12437,12465,7146,11881,10676,4000,6094,3943,3874,8148,9132,5696,6293,5476,2721,6003,3377,5962,4988,5214,4779,4225,1278,5272,5596,5036,1924,3529,2677,1239,3615,2977,2922,1846,1438,1571,2337,1235,2006,1554,1358,1224,517,384,600,940,577,630,260,574,597,390,699,478,183,165,307,168,134,147,80,41,72,33,30,26,21,15,5,7,4,2,1
109,2020-12-08,5786915,9215581,5965492,1963864,3765,177558,441515,958629,150376,909058,1278326,1305587,881050,738845,754224,753072,454226,909389,7413,484781,483497,416797,349629,0,537727,498064,401194,372271,331055,0,408790,252428,279900,337719,262314,349414,0,75281,197058,138838,155870,229054,141392,160295,93411,174188,130869,93100,127528,153432,69028,87433,73572,117804,105686,125230,119147,32399,80082,140638,103913,102565,23364,75257,137708,93764,115406,65240,64056,116720,80726,84948,49781,100476,63243,60210,57837,58146,65110,69839,87483,86348,45621,67873,71482,30177,22527,58176,51319,17998,30157,37920,28052,1866,36951,21258,29792,18100,9374,9446,25651,14004,17268,2057,23344,5415,21161,11184,14437,9062,15864,12059,8470,16927,9400,7904,8047,8641,12487,12465,7292,11926,10712,4059,6137,4012,3880,8148,9132,5715,6367,5482,2742,6003,3416,5996,4988,5217,4870,4225,1278,5292,5597,5036,1924,3529,2691,1239,3631,3003,2922,1847,1438,1573,2337,1235,2008,1382,1358,1224,517,384,605,944,580,630,263,582,601,393,699,478,183,169,307,168,134,147,80,41,72,35,30,28,21,15,5,7,4,2,1
110,2020-12-09,5889896,9253306,5966118,1989710,3778,178937,447361,997895,150376,929272,1287597,1311488,889168,768241,765639,754658,469200,911113,7551,489759,487445,425816,355401,0,539171,499846,405966,374301,332089,0,408942,254700,283000,341685,265815,349624,0,76270,202058,140466,156870,230537,145287,161084,96330,174188,133255,94042,129950,154432,72078,89769,74888,118008,107624,125490,120532,33708,81204,140989,104074,103973,23364,76893,137881,93764,115931,67437,65124,117034,81715,87244,50888,100952,63891,61322,58578,58146,65242,70194,87582,86518,46352,68894,71740,30637,23072,58182,51424,17998,31041,38032,28461,1866,37172,21800,29792,18100,9510,9860,25664,14195,17295,2057,23344,5564,21176,11344,14684,9147,15904,12208,8579,16927,9400,7925,8137,8720,12591,12548,7390,11968,10760,4114,6175,4075,3888,8170,9155,5715,6452,5487,2742,6032,3454,6036,4988,5217,4888,4225,1283,5302,5599,5048,1924,3529,2699,1241,3631,3003,2972,1847,1492,1581,2337,1270,2008,1383,1358,1225,517,384,605,946,585,630,264,585,601,395,699,478,183,169,307,168,138,147,80,41,72,35,30,28,23,15,5,7,4,2,1
81,2020-12-10,5985047,9290809,6043219,2015137,3787,180348,452593,1027994,150376,949913,1296420,1318187,896130,792119,778167,756671,483553,912501,7651,493946,491975,434679,361020,0,540288,501967,410452,379092,333391,0,409058,259548,288400,345934,269665,349872,0,77362,206638,142850,157888,231601,148332,161741,99892,174188,136721,95737,132085,155338,75232,91455,76185,118770,109855,125716,121882,34975,82193,141259,104281,105238,23364,78715,138033,93764,116442,69170,66236,117327,82813,88975,50948,101384,64527,62592,59222,59135,65474,71254,87707,86684,47364,68894,71740,31157,23609,58188,51518,17998,31802,38099,29054,1866,37172,22261,30898,20000,9605,9945,25665,14218,17307,2057,23344,5747,21203,11673,14715,9253,15950,12208,8679,16927,9940,7957,8212,8848,12621,12598,7522,12009,10836,4174,6221,4141,3903,8170,9155,5789,6505,5487,2792,6032,3502,6060,4988,5218,4925,4225,1283,5313,5605,5048,1924,3529,2714,1249,3645,3003,2972,1847,1524,1587,2337,1282,2010,1383,1358,1225,525,384,605,946,591,630,269,590,601,395,699,478,183,169,307,168,138,147,80,41,76,35,30,33,23,15,5,7,4,2,1
82,2020-12-11,6135314,9324328,6078287,2041006,3799,181581,458109,1052163,150376,966238,1304299,1324792,904042,815356,787853,758373,499182,914600,7747,497828,496886,443168,367837,0,541345,503897,414318,381208,333900,0,409329,263648,291500,349821,273503,350108,0,78700,209746,144858,159070,232872,150461,162435,103550,174188,140898,97647,133930,156093,79522,93533,77448,118877,112622,125886,123474,36168,83162,141569,104499,106471,23364,81166,138194,93764,117013,70733,67173,117327,84338,91209,51244,101823,65176,63733,59839,59590,65722,71579,87815,86867,48170,69794,72084,31493,24136,58192,51518,17998,32498,38141,29462,1866,37172,22831,31678,20000,9646,10533,25671,14332,17329,2057,23851,5941,21234,11855,14793,9324,16015,12208,8798,16927,9940,7957,8290,8935,12640,12626,7667,12009,10894,4243,6279,4219,3915,8214,9182,5826,6598,5490,2792,6043,3537,6103,4988,5220,4944,4225,1302,5323,5608,5048,1924,3529,2726,1269,3645,3003,2972,1850,1555,1595,2337,1296,2010,1383,1358,1238,525,384,605,947,594,640,269,595,601,396,699,478,183,186,307,182,138,147,81,41,76,35,30,33,23,15,5,7,4,2,1
83,2020-12-12,6246605,9357464,6078287,2066710,3805,181581,1581565,1076891,150376,975931,1310425,1330160,911965,840541,800853,760118,513249,916335,7838,503017,501376,451477,373898,0,543086,505669,417503,383000,335243,0,409433,268453,291500,353098,277883,350347,0,79769,213344,147368,160641,234231,154241,163048,107635,174188,144691,98584,135922,156848,81757,95416,78760,119616,112622,126092,124521,38768,84218,141825,104710,107733,23364,83123,138347,93764,117615,72290,68084,117327,85406,92449,51410,102289,65852,65289,59839,60028,65850,72596,87944,87025,48726,69794,72084,31814,24520,58197,51676,17998,33064,38200,29614,1866,37667,23304,31678,20000,9744,10626,25675,14582,17339,2057,23851,6155,21261,12227,14795,9359,16059,12465,8841,16992,9940,8022,8371,9079,12659,12657,7799,12050,10922,4319,6331,4279,3923,8241,9182,5892,6629,5491,2858,6043,3566,6126,4988,5221,5044,4225,1319,5346,5612,5058,1924,3529,2745,1276,3645,3043,2972,1850,1575,1603,2337,1296,2015,1383,1358,1238,564,384,606,947,596,640,269,601,601,400,699,478,183,197,307,182,138,147,81,41,76,35,30,33,23,15,5,7,4,2,1
84,2020-12-13,6298082,9388159,6138349,2086887,4013,182685,1603780,1093161,150376,990707,1314836,1335317,918681,858895,812270,761011,520912,916335,7872,504666,505836,457360,378653,0,544832,507446,420896,384719,337186,0,418687,271322,291500,356023,281106,350549,0,80752,218467,149130,162105,235731,158183,163679,111918,177951,148211,101334,138464,157701,83720,97068,79918,120481,112622,126221,125169,38893,84741,142094,104875,108901,23364,85110,138490,93764,117923,73377,69393,118048,86795,93890,51478,102289,66543,65758,60895,60457,66090,73028,88041,87182,49414,70450,72243,32102,24820,58208,51676,17998,33600,38250,30493,16778,37667,23793,31678,20000,9826,11037,25676,14684,17388,2057,23851,6358,21298,12313,14818,9451,16094,12465,8898,16992,9940,8076,8434,9169,12706,12657,7954,12133,10962,4376,6379,4321,3940,8241,9182,5955,6629,5491,2910,6069,3591,6145,4988,5224,5073,4225,1319,5366,5618,5058,1924,3529,2771,1292,3647,3043,2972,1850,1575,1607,2337,1296,2015,1383,1358,1241,564,384,606,950,597,640,269,606,601,403,699,478,183,203,309,182,138,147,81,41,83,38,30,33,23,15,5,7,4,2,1
85,2020-12-14,0,9422636,6158049,2105414,4048,183340,1631944,1115617,150376,1012077,1321469,1340120,927754,869155,823231,762746,526101,918352,7944,505922,510957,460780,385021,0,546538,509474,423845,386333,338418,0,418723,274277,308300,359065,284174,350792,0,82546,222654,150791,163334,236573,161681,164349,114841,177951,151884,103057,139785,158705,85578,98585,81088,121007,118511,126439,125966,38957,84741,142357,105132,110179,23364,87057,138719,93764,118217,73760,70597,118287,88131,95225,51688,103037,67242,66486,61453,60888,66314,73452,88122,87332,50046,70450,72368,32559,24820,58210,51761,17998,34155,38252,31138,16869,38087,24309,33367,20000,9921,11121,25689,14837,17409,2057,23851,6593,21318,12452,15006,9554,16159,12653,8924,16992,10456,8118,8484,9319,12731,12713,8098,12172,11036,4432,6416,4414,3949,8280,9204,5996,6706,5491,2940,6070,3630,6180,4988,5227,5077,4225,1340,5392,5622,5058,1924,3529,2789,1294,3647,3043,2972,1851,1608,1608,2337,1351,2015,1384,1358,1246,564,384,606,952,605,640,272,606,601,404,699,489,183,240,312,182,138,147,81,41,83,38,30,34,23,15,5,7,4,2,1
86,2020-12-15,0,9456449,6206483,2129806,4093,184780,1661191,1141406,150376,1031721,1328430,1344300,938089,879748,833276,764977,542672,920306,8077,511798,516656,465050,391435,0,548190,511639,426729,388598,338784,0,418867,280038,311500,362911,287750,350993,0,83115,226245,153363,164855,238569,164786,165023,119005,177951,155079,104207,141443,159985,87935,100303,82623,121323,121031,126720,127452,41665,86801,142599,105450,111314,23364,88967,138919,93764,118793,75017,71681,118505,89418,96307,52392,103271,67953,67649,62144,61307,66494,73979,88211,87490,50852,71270,72522,32947,25876,58233,51965,17998,34637,38336,32097,17477,38260,24867,33486,20000,10005,11669,25690,14981,17487,2057,23851,6895,21335,12667,15117,9599,16243,12773,8990,16992,10456,8248,8592,9420,12760,12713,8212,12212,11055,4494,6476,4514,3977,8280,9204,6036,6706,5659,2940,6081,3697,6204,4988,5231,5144,4225,1398,5401,5628,5061,1924,3529,2821,1329,3653,3043,2972,1853,1685,1611,2378,1366,2032,1384,1358,1252,564,384,606,952,609,640,273,611,601,408,699,489,183,240,319,184,138,147,81,41,83,38,30,34,23,15,5,7,4,2,1
87,2020-12-16,0,9489740,6239192,2155842,4106,186004,1691113,1175901,150376,1056477,1336166,1347914,945673,892650,844430,774585,555675,924120,8152,518423,521984,469499,397217,0,549852,513405,429351,396591,341217,0,419282,283719,311500,366835,291042,351192,0,83940,230274,155391,166600,238569,167281,165749,122859,177951,157773,104207,143373,160889,90510,101584,84331,121988,122947,126950,128694,43379,87884,142909,105719,112677,23364,90952,139042,93764,119288,77453,72733,118736,90453,97969,52945,103492,68658,68245,62720,61700,66775,74403,88326,87690,51493,71270,72810,33610,26381,58238,52048,17998,34956,38475,32550,18153,38481,25652,33920,22500,10070,12117,25696,15196,17635,2057,23851,7142,21364,12753,15241,9702,16349,12859,9194,16992,10456,8281,8658,9516,12786,12727,8371,12253,11106,4548,6531,4628,3989,8280,9223,6057,6819,5661,3088,6087,3702,6230,4988,5239,5185,4225,1423,5421,5628,5061,1924,3529,2852,1329,3653,3043,2972,1854,1694,1620,2378,1377,2032,1384,1406,1252,564,384,606,955,611,640,274,612,601,409,699,489,183,246,324,184,141,148,82,41,83,38,30,36,23,15,5,7,4,2,1
88,2020-12-17,0,9520827,6301547,2181696,4123,187199,1721607,1203814,150376,1078944,1343819,1352556,953762,903349,856513,780313,569200,924120,8324,522649,526979,477139,403667,0,551200,515321,431590,399852,342985,0,419902,287028,311500,369998,294315,351365,0,86954,233390,158131,168238,240363,169282,166541,127064,177951,161563,106712,145397,161561,93728,102737,86192,122205,124907,127155,129990,45113,87884,143113,105919,114230,23364,92979,139243,93764,119748,79193,74030,119009,91537,99751,53499,103741,69351,69495,63231,62089,67110,74999,88429,87846,52413,71656,72810,33982,26898,58252,52266,17998,34956,38505,33049,19072,38481,26353,34609,22500,10172,12533,25699,15373,17680,2057,23851,7406,21401,12873,15257,9836,16384,13010,9266,16992,10535,8372,8770,9670,12828,12773,8525,12295,11137,4616,6579,4779,4005,8310,9223,6089,6875,5661,3311,6098,3718,6385,4988,5240,5197,4225,1435,5423,5635,5064,1924,3566,2890,1373,3654,3043,2972,1854,1703,1626,2378,1395,2034,1384,1406,1263,572,473,610,955,611,640,278,616,601,409,699,489,183,246,341,184,141,148,82,41,83,38,30,36,24,15,5,7,4,2,1
