,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Austria,Sweden,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Sri Lanka,Denmark,Costa Rica,Bolivia,Saudi Arabia,Ecuador,"Korea, South",Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Timor-Leste,Iceland,Andorra,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
414,2021-05-22,0,23425467,14132443,15427,4557146,5013111,382517,3398700,2319746,3083298,150376,3779293,3011234,1629495,1912690,2621686,1994944,1537430,26645,1103945,449233,1607681,1864045,26873,1076804,0,1283944,1031605,1252970,628366,729798,2721,832299,817681,255300,0,621998,0,665552,805466,317600,386743,710445,93764,124020,505050,317069,383684,534481,295170,373202,508930,374854,341491,23364,226819,319991,126995,257235,228589,279345,423795,354499,125881,132177,247425,361532,297201,272721,241448,205575,283952,235636,224787,46338,169733,83625,227080,246332,186223,210835,17998,192973,172005,193337,61277,121123,114452,210589,23539,120625,146800,156468,88208,91102,46000,128601,48449,93633,95446,36445,100883,96543,55889,68845,39061,49138,91511,42880,67510,17164,97621,35261,24967,67162,31812,23852,1025,11314,39738,26775,32318,46346,27603,17829,134,10729,21534,39101,27949,29998,18249,13710,26657,20976,13801,12358,20699,3922,12222,183,12479,7893,7826,6431,6662,10221,1161,773,2960,6476,13234,8208,9431,13218,4225,1133,13225,224,7801,11325,4617,2615,10462,5112,3201,5727,3711,5033,4974,3478,3113,176,160,2022,1827,4721,2910,3710,1192,2459,2283,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
416,2021-05-23,0,23728011,14132443,15427,4564408,5024313,382519,3410040,2333789,3106949,150376,3785866,3026277,1633045,1914101,2624724,2003916,1539395,26653,1109226,452820,1607706,1869538,26873,1081843,0,1287785,1032888,1259080,633947,730697,2721,832364,820374,255300,0,622889,0,668820,805692,317600,389569,710608,93764,125236,505228,318599,391348,536050,295789,373385,508930,376453,342202,23364,227600,320708,128607,258087,228589,282010,424690,354499,126427,132194,247662,361903,297201,274920,241735,206921,285118,235814,227531,46748,169945,83625,228757,246570,186678,211057,17998,193950,172005,194885,61294,121123,114537,210942,23549,120886,146869,156476,88346,91156,46000,128732,48449,93930,95811,36453,100883,96608,56035,69098,39061,49213,91581,42880,67510,17701,97632,35261,25097,67162,32322,23986,1074,11480,39758,26778,32462,46346,27603,17833,134,10785,21549,39255,27949,30006,18266,13745,26842,20976,13801,12358,20699,3922,12278,183,12507,7893,7826,6431,6685,10221,1161,773,3082,6476,13234,8208,9442,13218,4225,1133,13230,224,7801,11335,4626,2615,10462,6665,3245,5727,3711,5034,4974,3495,3113,176,160,2022,1827,4729,2910,3713,1192,2460,2284,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
418,2021-05-24,0,24054861,14190644,15445,4570842,5034316,385961,3425380,2347752,3133183,150376,3792898,3046147,1638279,1916144,2627679,2010931,1541250,26656,1115806,456272,1611189,1869538,26873,1086612,0,1292891,1033984,1265116,639731,731531,2794,832391,823157,255300,0,623668,0,670205,805979,317600,391861,711614,93764,126459,505392,319956,398483,537531,297123,373703,511931,377105,342868,23364,228169,321132,139947,258884,230635,282010,425677,366425,126993,132218,247819,362177,298502,277128,241879,208218,286199,236771,230641,47356,170195,83725,230784,246766,187446,211375,17998,195435,172730,196685,61316,122088,114679,211296,23557,121114,146940,156492,88497,91200,46000,128826,49641,94143,96119,36471,100883,96666,56295,69100,39061,49360,91602,43401,67510,18359,97656,35261,25144,67162,33136,24105,1133,11727,39799,27087,32517,46442,27603,17845,135,10909,21560,39410,27949,30017,18302,13745,27189,20976,14108,12358,20740,3922,12278,183,12507,7893,9523,6431,6685,10272,1169,773,3202,6476,13234,8208,9486,13218,4225,1133,13230,225,7948,11341,4626,2621,10462,6665,3260,5754,3711,5034,4995,3495,3113,176,160,2028,1827,4735,2910,3713,1200,2460,2284,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
420,2021-05-25,0,24350816,14231991,15453,4579421,5045508,386798,3439570,2362428,3157660,150376,3804246,3063330,1642074,1917958,2629626,2028598,1543951,26704,1120452,460061,1612831,1881421,26873,1090891,0,1300280,1035115,1270510,645001,732810,2794,832414,827843,255300,0,624549,0,671392,806648,317600,394711,712458,93764,127614,505668,320777,404887,539161,298141,376126,513249,377869,343414,23364,229126,321677,141175,260013,231319,285170,426589,366425,127582,132229,249640,362765,299024,279343,242366,209495,287357,237553,233629,48041,170489,83761,231635,246894,187691,211634,17998,195720,173187,198220,61329,122088,115813,211635,23560,121580,147043,156528,88672,91221,46000,128907,49641,94385,96433,36517,101509,96750,56518,69117,39061,49550,91707,43401,68018,19022,97672,35261,25283,67501,34159,24226,1180,12027,39834,27204,32543,46476,27624,17854,147,11030,21569,39523,27949,30022,18320,14006,27398,21265,14183,12366,20761,3922,12405,183,12509,7893,9523,6431,6685,10398,1171,773,3202,6476,13263,8208,9504,13218,4225,1133,13241,225,7948,11344,4690,2621,10514,6665,3273,5754,3749,5046,4995,3500,3113,176,160,2028,1829,4736,2921,3713,1200,2461,2284,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
422,2021-05-26,0,24633951,14272174,15477,4588421,5057713,388128,3452290,2379139,3181288,150376,3816176,3078965,1645263,1919821,2630581,2043720,1546583,26728,1127770,464726,1614405,1887133,26873,1094140,0,1305046,1035902,1277019,649955,733866,2853,832457,831744,255300,0,625453,0,675082,807065,317600,397004,712929,93764,128874,506061,321928,411603,540886,298855,377318,513884,379265,343838,23364,230019,322273,142378,261346,238971,286644,427462,366425,128180,132264,250661,363282,299559,281562,243090,210435,288289,237553,236292,48674,170768,84006,233216,247016,188567,211957,17998,196355,173487,199713,61360,122743,115844,211896,23568,121919,147190,156529,88861,91239,46000,128978,49641,94683,96765,36531,101661,96848,56711,69193,39061,49596,91707,43401,68018,19772,97685,35261,25369,67634,34621,24373,1180,12326,39854,27467,32575,46504,27624,17854,155,11131,21577,39763,27949,30028,18350,14144,27644,21472,14190,12371,20786,3922,12484,183,12509,7893,9523,6431,6685,10398,1176,773,3492,6476,13381,8208,9514,13218,4225,1133,13243,228,7948,11350,4727,2623,10514,6665,3306,5754,3772,5070,4995,3500,3113,176,160,2033,1831,4738,2921,3716,1200,2461,2284,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
424,2021-05-27,0,24893410,14455810,15480,4598014,5070815,389105,3463130,2396540,3219474,150376,3826984,3101390,1649187,1921510,2632483,2060753,1548092,26754,1131942,469324,1614915,1892794,26873,1098199,0,1313603,1036646,1282561,655066,735157,2853,832490,834566,255300,0,626259,0,682301,807532,317600,399524,713331,93764,130198,506208,323409,418829,543023,299331,379156,515058,380677,344347,23364,230882,322806,143789,262546,239917,288106,428502,366425,128761,132269,251709,363818,299559,283787,243685,211288,289367,238499,239309,48749,171006,84223,234426,247135,189476,212265,17998,197080,173626,201683,61372,123466,115988,212048,23571,122277,147301,156535,89040,91321,46000,129042,50494,94952,97151,36541,101891,96926,56962,69227,39061,49670,91743,43401,68018,20398,97707,35261,25453,67824,35365,24528,1281,12625,39903,27529,32575,46544,27649,17854,159,11222,21583,39927,27949,30036,18377,14223,27914,21472,14343,12376,20840,3922,12572,183,12509,7893,9936,6434,6717,10503,1176,773,3717,6476,13405,8208,9523,13218,4225,1133,13243,228,7948,11354,4753,2623,10514,6665,3339,5767,3811,5071,4995,3506,3128,176,160,2033,1831,4742,2925,3716,1200,2462,2284,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
426,2021-05-28,0,25178011,14492701,15480,4607276,5083099,390196,3472650,2410252,3252843,150376,3837518,3121888,1654557,1923744,2634711,2074174,1551520,26780,1134818,474138,1615008,1892794,26873,1101676,0,1318719,1037729,1287804,659576,736221,2896,832525,836702,255300,0,626815,0,689166,808047,317600,402182,713633,93764,131461,506443,324426,428670,545229,299771,380254,516530,382167,344899,23364,231594,323198,146362,263450,242019,289809,429663,366425,129739,132279,252582,364297,300125,286005,244153,212199,290377,238615,242661,49320,171279,84223,235850,247240,190254,212566,17998,197080,174236,203429,61407,124147,116018,212379,23575,122542,147381,156546,89232,91443,46000,129097,50494,95250,97542,36563,102303,97010,57119,69232,39061,50053,91853,43401,68408,20900,97726,35261,25542,67993,36862,24703,1281,12970,39932,27577,32598,46591,27654,17855,161,11333,21588,40028,27949,30041,18403,14376,28163,21791,14857,12378,20840,3922,12644,183,12511,7893,9936,6434,6717,10503,1181,773,3915,6476,13416,8208,9559,13218,4225,1133,13248,228,8146,11354,4772,2623,10514,6665,3375,5767,3812,5071,4995,3511,3128,182,160,2033,1831,4742,2929,3716,1206,2463,2288,45,1241,0,699,27,20,7,0,3,4,3,0,0,1
428,2021-05-29,0,25454320,14496224,15481,4616422,5094279,390878,3479700,2425033,3288467,150376,3845087,3141549,1659974,1924865,2636675,2084477,1554184,26810,1142246,479665,1617498,1897522,26873,1107101,0,1322602,1038539,1295499,666786,737408,2896,832539,839322,255300,0,627672,0,692248,808557,317600,402272,713902,93764,132910,506740,325016,434750,547008,301273,380359,517859,383380,345396,23364,232359,323617,148391,264320,242019,291325,430937,366425,130381,132297,254322,364783,300524,288232,244646,213365,291521,238810,246321,49320,171279,84389,236774,247349,191475,212752,17998,197080,174236,205962,61423,125340,116133,212716,23579,122918,147473,156557,89419,91594,46000,129215,50494,95529,98000,36578,102303,97090,57281,69499,39061,50241,91853,43401,68408,21315,97737,35261,25602,67993,38233,24866,1402,13281,39972,27646,32603,46642,27665,17861,161,11459,21593,40176,27949,30043,18431,14468,28320,21791,14857,12378,20971,3922,12644,183,12528,7893,9936,6434,6726,10642,1183,773,3915,6476,13416,8208,9690,13218,4225,1133,13248,228,8146,11354,4772,2630,10514,6665,3399,5767,3812,5083,4995,3516,3131,182,160,2033,1831,4742,2929,3719,1206,2463,2291,45,1241,0,699,27,20,7,0,3,4,3,0,0,1
432,2021-05-30,0,25692342,14540507,15486,4623764,5105042,391103,3487850,2441528,3319068,150376,3851661,3153961,1663998,1926287,2638222,2090254,1554184,26825,1149010,484786,1617517,1897522,26873,1111466,0,1325932,1039173,1302518,671616,738805,2950,832591,841241,255300,0,628312,0,696029,808813,317600,407252,714702,93764,134021,506962,326423,440955,548785,301869,380537,517859,384933,345823,23364,233002,324103,149825,265264,242019,292713,432138,375151,130823,132318,254582,365125,300661,290467,244937,214590,292701,240993,250049,49754,171637,84389,237544,247444,191475,212981,17998,199287,174236,208445,61434,125340,116776,213007,23581,122997,148664,156558,89625,91752,46000,129308,50494,95786,98300,36591,102566,97161,57450,69507,39061,50443,91961,43401,68408,22188,97756,35261,25609,67993,39314,25054,1426,13552,40027,27766,32609,46642,27665,17867,164,11585,21598,40281,29270,30046,18475,14506,28428,21791,14937,12378,20971,3922,12808,183,12528,7893,9936,6434,6764,10642,1191,773,4233,6476,13416,8208,9700,13218,4225,1133,13248,228,8146,11364,4799,2630,10514,6859,3427,5767,3812,5083,4995,3518,3131,186,160,2033,1831,4746,2929,3719,1206,2466,2291,45,1275,0,699,27,20,7,0,3,4,3,0,0,1
434,2021-05-31,0,25947629,14586009,15507,4630461,5114624,391670,3498580,2458684,3350602,150376,3858019,3169573,1669119,1928467,2639689,2095206,1559337,26839,1155045,490037,1620098,1905433,26873,1116456,0,1331521,1039821,1309040,675721,740372,3029,832607,844638,255300,0,628856,0,700236,809135,317600,409199,715796,93764,135216,507125,327618,447446,550525,303467,382183,519779,385382,346220,23364,233595,324565,151740,266182,243495,295273,433413,375151,131463,132319,254747,365399,300776,292715,245049,215640,293899,241596,253573,50436,171874,84889,238734,247507,192112,213208,17998,199960,175081,211024,61459,125712,116847,213336,23583,123073,148709,158781,89839,91956,46000,129431,51259,95993,98544,36594,102750,97207,57629,69525,39061,50675,91961,43401,68803,22636,97770,35261,25683,68240,40117,25298,1543,13927,40070,28079,32616,46702,27665,17874,167,11734,21604,40363,29307,30050,18513,14522,28710,22118,15067,12408,20974,3922,12868,183,12541,7893,10499,6434,6764,10730,1193,773,4352,6476,13458,8208,9733,13218,4225,1133,13255,228,8146,11369,4799,2630,10514,6859,3445,5780,3853,5083,4998,3518,3131,186,160,2040,1831,4746,2933,3719,1213,2467,2291,45,1308,0,699,27,20,7,0,3,4,3,0,0,1
448,2021-06-01,0,26179085,14694950,15508,4639309,5124081,392593,3509660,2477596,3381337,150376,3868332,3193406,1674479,1930608,2640672,2107437,1563719,26881,1161252,496120,1621262,1905433,26873,1120799,0,1335777,1040527,1315860,680465,742151,3043,832635,848685,255300,0,629713,0,703352,809813,317600,410876,716960,93764,136339,507528,328620,454344,552479,305055,383765,520473,386088,346520,23364,234775,325040,153371,267334,244582,297580,434439,375151,132068,132360,256176,366039,300919,294994,245545,216746,294972,241806,257030,51448,172117,85279,239475,247609,192823,213429,17998,200421,175456,213827,61481,125856,117023,213632,23584,123237,148798,159935,90057,92039,46000,129473,51259,96223,98873,36624,102927,97282,57741,69547,39061,50948,92057,46150,68803,23389,97788,35261,25850,68261,40951,25485,1599,14249,40095,28190,32621,46758,27665,17876,167,11877,21609,40485,29364,30054,18582,14879,28804,22118,15067,12417,21193,3922,12950,183,12552,7893,10499,6434,6764,10730,1195,773,4515,6476,13479,10591,9737,13218,4225,1133,13256,231,8189,11375,4826,2635,10514,6859,3472,5780,3855,5083,4998,3520,3138,186,160,2043,1832,4747,2934,3719,1213,2467,2291,48,1308,0,699,27,20,7,0,3,4,3,0,0,1
470,2021-06-02,0,26390584,14763694,15514,4648191,5131453,392596,3518860,2494108,3409316,150376,3886867,3218620,1680501,1932457,2641139,2116980,1565684,26887,1167426,501897,1622432,1918756,26873,1125110,0,1339517,1040869,1321600,685209,744065,3085,832680,852574,255300,0,630274,0,705378,810271,317600,413451,718123,93764,137614,507838,329516,461563,554589,306354,384777,520717,387338,346796,23364,235641,325418,160714,268518,245708,299462,435520,375151,132699,132388,256887,366508,301213,297292,246079,217798,296242,242634,259959,51448,172420,85784,242442,247716,193491,213578,17998,201113,175704,216832,61523,126999,117039,214020,23595,123589,148846,159946,90281,92108,46000,129521,51259,96569,99175,36661,103166,97351,57963,69555,39061,51048,92057,46150,68803,24042,97795,35261,25948,68316,41779,25622,1599,14624,40146,28264,32629,46804,27666,17882,181,12005,21614,40607,29364,30058,18614,15027,28944,22118,15067,12428,21193,3922,13032,183,12552,7893,10499,6434,6846,10809,1198,773,4692,6476,13507,10591,9740,13218,4225,1133,13256,231,8189,11381,4861,2638,10514,6859,3472,5780,3855,5095,4998,3523,3141,187,160,2044,1832,4747,2934,3726,1213,2467,2291,48,1308,0,699,27,20,7,0,3,4,3,0,0,1
492,2021-06-03,0,26597655,14763694,15517,4657460,5139993,394132,3526110,2508907,3438437,150376,3893259,3242060,1691593,1934541,2642127,2126613,1567635,26916,1170752,508946,1622876,1918756,26873,1129221,0,1342878,1041256,1327643,690467,746035,3085,832812,856005,255300,0,630731,0,708198,810659,317600,415073,719049,93764,138621,508210,330721,467467,556549,307778,385271,521458,388632,347108,23364,236469,325863,162397,269659,246686,301160,436884,375151,133289,132408,257675,367007,301443,299594,246433,218956,297329,243235,263733,52812,172637,85881,243378,247830,194291,213813,17998,202021,175827,219108,61557,126999,117345,214377,23601,124033,148872,162521,90517,92320,46000,129566,52675,96889,99474,36680,103348,97429,58070,69641,39061,51177,92057,46150,69215,24763,97813,35261,26028,68484,43959,25802,1654,14918,40165,28646,32641,46847,27727,17886,183,12137,21620,40774,29364,30062,18614,15073,29125,22118,15408,12434,21266,3922,13105,183,12552,7893,10499,6437,6891,10932,1198,773,4826,6476,13527,10591,9757,13218,4225,1133,13260,231,8189,11382,4867,2639,10514,6859,3484,5786,3855,5096,4998,3525,3147,187,160,2044,1832,4747,2934,3726,1213,2468,2297,48,1327,0,699,27,20,7,0,3,4,3,0,0,1
496,2021-06-04,0,26795549,14868994,15524,4665909,5147610,394921,3533860,2522702,3465137,150376,3901112,3267100,1697543,1936266,2643313,2134985,1570975,26932,1173006,515570,1623286,1929264,26873,1133347,0,1345844,1041924,1333631,694854,747758,3242,832817,860385,255300,0,631138,0,711105,810959,317600,416463,719676,93764,139850,508570,331680,476130,558584,309126,385931,522465,389929,347448,23364,237398,326269,164281,270681,247905,303358,438206,375151,133763,132415,258341,367549,301544,301909,246764,219971,298485,243692,267776,52812,172916,85977,244650,247935,195072,214059,17998,202021,176286,221508,61580,127493,117469,214625,23601,124161,148910,162584,90767,92514,46000,129598,52675,97077,99794,36690,103495,97484,58144,69652,39061,51821,92309,47760,69215,25544,97825,35261,26129,68556,45730,25945,1680,15196,40201,28802,32649,46915,27727,17894,189,12260,21625,40676,29364,30066,18713,15162,29321,22815,15408,12439,21284,3922,13161,183,12552,7893,10883,6437,6891,10932,1198,773,4993,6476,13527,10591,9767,13218,4225,1133,13263,231,8189,11385,4876,2639,10514,6859,3511,5796,3894,5109,4998,3529,3151,187,160,2049,1845,4751,2934,3730,1214,2469,2297,51,1327,0,699,27,20,7,0,3,4,3,0,0,1
498,2021-06-05,0,26984781,14944069,15528,4674372,5154771,395384,3538290,2537092,3497500,150376,3908312,3290596,1701784,1937977,2644273,2143417,1574223,26959,1180998,521675,1624712,1931773,26873,1137695,0,1348019,1042551,1342080,699585,749425,3310,832826,863111,255300,0,630458,0,714329,811640,317600,417705,720190,93764,140809,508850,332304,484373,560734,310705,386068,523476,391003,347745,23364,238344,326619,166132,271509,247905,305219,439459,375151,134262,132449,259591,367991,301670,304294,247143,221108,299795,244244,271481,53595,172916,86046,245648,248013,195871,214268,17998,202021,176286,225159,61613,127962,117502,214950,23603,124576,148960,162994,90995,93036,46000,129627,52675,97517,100114,36698,103495,97533,58265,69656,39061,51882,92309,47760,69215,26078,97854,35261,26171,68556,47333,26102,1693,15564,40228,28866,32660,46941,27741,17896,193,12365,21630,40758,29364,30073,18759,15350,29432,22815,15545,12439,21284,3922,13248,183,12552,7893,10883,6437,6905,10932,1198,773,5169,6476,13527,10591,9844,13218,4225,1133,13265,231,8203,11385,4876,2639,10514,6859,3550,5796,3894,5131,4998,3529,3152,187,160,2049,1845,4754,2934,3730,1214,2469,2297,51,1370,0,699,27,20,7,0,3,4,3,0,0,1
500,2021-06-06,0,27159180,15000718,15532,4681664,5160774,395519,3542000,2552401,3529033,150376,3913633,3310737,1705971,1939596,2645150,2148010,1578033,26971,1188243,526808,1624721,1931773,26873,1142093,0,1350278,1042898,1347676,703369,751322,3368,832826,864931,255300,0,630942,0,716163,811897,317600,418803,721016,93764,141949,509083,333505,491009,562576,311340,386099,523476,392366,347997,23364,239176,326893,167304,272299,247905,306819,440644,398645,134861,132452,259793,368365,301881,306695,247299,222531,301137,245190,275138,53780,173189,86150,246247,248040,196604,214363,17998,204480,176286,228370,61635,128619,117595,215294,23607,124659,149292,163096,91198,93374,46000,129664,52675,97714,100447,36728,103495,97578,58622,69662,39061,52032,92362,47760,69215,27147,97863,35261,26225,68556,48086,26295,1714,15911,40281,28880,32667,46969,27751,17903,193,12518,21635,40813,29716,30078,18805,15374,29647,22815,15641,12439,21284,3922,13249,183,12552,7893,10883,6437,6943,10932,1206,773,5321,6476,13527,10591,9873,13218,4225,1133,13265,231,8203,11385,4899,2639,10514,6859,3571,5796,3894,5132,4998,3529,3157,187,160,2049,1845,4757,2934,3736,1214,2469,2297,51,1388,0,699,27,20,7,0,3,4,3,0,0,1
502,2021-06-07,0,27341462,15019797,15538,4688413,5167350,396019,3549820,2565972,3560148,150376,3918657,3340543,1711565,1941913,2645877,2149760,1581540,26981,1195181,534356,1626306,1936147,26873,1146745,0,1353705,1043171,1355224,706488,753240,3509,832876,867447,255300,0,631294,0,717254,812174,317600,420563,721895,93764,143105,509277,334519,497960,564509,312979,386693,524500,392744,348274,23364,239804,327114,176045,273104,249209,306819,441860,398645,135412,132525,259909,368653,301881,309120,247381,223788,302393,246216,279387,54713,173394,86381,246883,248062,197281,214504,17998,205305,176589,231113,61660,128619,118226,215635,23617,124716,149496,163190,91413,93694,46000,129702,53887,97861,100722,36746,103972,97621,58998,69687,39061,52390,92362,47760,69215,28092,97890,35261,26254,68764,49844,26424,1720,16215,40298,29329,32675,46989,27751,17906,230,12725,21640,40870,29716,30080,18834,15520,29826,22815,15659,12442,21335,3922,13250,183,12557,7893,11336,6437,6964,11026,1206,773,5515,6476,13557,11110,9880,13218,4225,1133,13265,231,8203,11389,4905,2644,10514,6859,3588,5800,3987,5132,4998,3529,3161,188,160,2055,1845,4760,2942,3736,1214,2469,2304,51,1405,0,699,27,20,7,0,3,4,3,0,0,1
504,2021-06-08,0,27504126,15055747,15539,4697191,5173186,396687,3557840,2578263,3585811,150376,3927176,3365050,1717370,1944267,2646340,2156616,1587015,27018,1202257,541318,1627106,1940723,26873,1151515,0,1356098,1043371,1362431,710060,755302,3547,832876,869691,255300,0,631869,0,718577,812964,317600,422430,722807,93764,144136,509660,335029,504530,566677,314730,387416,525065,393237,348469,23364,240961,327387,178259,273984,252688,311340,442782,398645,136174,132615,260873,369273,302357,311605,247703,225266,303637,247262,283397,54713,173636,86418,247502,248145,197832,214609,17998,206026,176703,233480,61702,128751,118621,215899,23630,124991,149528,163259,91651,93992,46000,129736,53887,98129,101033,36756,103972,97685,59569,69687,39061,52646,92362,47760,69867,28649,97902,35261,26277,68775,51213,26641,1773,16647,40323,29368,32686,47037,27794,17912,234,12888,21646,40095,29812,30083,18891,15628,29908,23180,15711,12449,21382,3922,13265,183,12557,7893,11336,6438,6985,11026,1206,773,5515,6476,13557,11110,9882,13218,4225,1133,13268,231,8303,11394,4930,2646,10514,6859,3638,5800,4054,5135,4998,3535,3161,188,160,2055,1856,4762,2944,3736,1214,2469,2304,51,1416,0,699,27,20,7,0,3,4,3,0,0,1
506,2021-06-09,0,27655493,15154101,15540,4706871,5179833,397460,3563140,2590682,3608895,150376,3936088,3385586,1723253,1946477,2646647,2163712,1589501,27047,1210027,548704,1627151,1944122,26873,1155887,0,1358565,1043482,1369856,713651,757569,3636,832876,871669,255300,0,632188,0,720400,813489,317600,423995,723637,93764,145337,509958,335895,510298,568828,316004,387915,525065,394272,348628,23364,242033,327626,180427,275079,258822,311340,443810,398645,136713,132655,261391,369857,302357,314155,248093,226548,304916,248104,286472,55157,173877,86549,248285,248260,198632,214690,17998,206844,176881,236301,61740,129172,118933,216123,23639,125191,149551,163331,91894,94189,46000,129761,53887,98445,101364,36917,104238,97751,59871,69709,39061,52769,92488,47760,69867,29047,97923,35261,26341,68779,53392,26828,1795,17048,40365,29553,32702,47061,27794,17917,249,13102,21653,40130,29841,30086,18946,15837,30042,23483,15877,12456,21410,3963,13275,183,12557,7979,11336,6438,6995,11081,1213,773,5985,6476,13569,11110,9892,13218,4225,1133,13268,231,8303,11395,4939,2647,10514,6859,3675,5800,4206,5135,4998,3538,3164,188,160,2057,1856,4765,2945,3736,1214,2469,2304,51,1424,0,699,27,20,7,0,3,4,3,0,0,1
450,2021-06-10,0,27790073,15211176,15543,4716833,5186728,398092,3568460,2612091,3639402,150376,3943704,3409076,1728914,1948267,2647095,2170359,1593059,27075,1214454,556029,1628170,1952027,26873,1159973,0,1361024,1043604,1376335,717726,759630,3708,832895,873543,255300,0,632660,0,722296,814023,317600,425678,724469,93764,146418,510299,337023,515591,568828,317758,388585,525065,395463,348845,23364,243191,327907,182238,276278,259872,315304,443810,398645,137224,132690,261916,370485,302944,316857,248459,227699,306232,248966,289754,55569,174223,87302,249028,248384,199285,214857,17998,207795,176964,238540,61765,129903,119246,216301,23648,125356,149582,163331,92132,94995,46000,129785,55617,98592,101715,36940,104238,97803,60280,69740,39061,53143,92488,47760,70150,29807,97938,35261,26341,68863,55055,27013,1807,17566,40404,29960,32706,47092,27820,17923,256,13495,21658,40158,29841,30091,19005,16042,30143,23483,15942,12460,21427,3965,13286,183,12558,7979,11336,6438,7016,11081,1213,773,6347,6476,13578,11110,9901,13218,4225,1133,13268,239,8303,11399,4960,2647,10514,6859,3689,5800,4252,5160,4998,3542,3166,188,160,2057,1889,4765,2946,3736,1214,2473,2306,51,1440,0,699,27,20,7,0,3,4,3,0,0,1
452,2021-06-11,0,27911384,15260459,15543,4726870,5192945,398727,3574000,2624802,3668672,150376,3949597,3435109,1735144,1950419,2647688,2176093,1598293,27102,1216497,563778,1628416,1955350,26873,1164103,0,1363175,1043803,1382124,721104,761916,3804,832905,875581,255300,0,633105,0,724614,814318,317600,427095,725082,93764,147553,510623,337820,520816,573194,319475,389368,526598,396650,349049,23364,244416,328194,184090,277271,261195,315304,446054,398645,138037,132765,262140,371015,302944,319572,248743,228998,307512,249637,293332,56253,174434,87864,249471,248501,199840,214998,17998,207795,177122,240529,61799,130253,119589,216483,23653,125528,149612,163430,92384,95674,46000,129807,55617,98923,102018,36970,104238,97844,60598,69878,39061,53734,92552,47760,70150,30617,97956,35261,26341,68943,56559,27201,1827,18009,40449,30101,32709,47135,27823,17938,278,13664,21663,40190,29841,30096,19043,16110,30231,23741,15942,12463,21438,3968,13294,183,12560,7979,11634,6440,7016,11081,1233,773,6511,6476,13591,11110,9903,13218,4225,1133,13268,239,8303,11401,4968,2647,10514,6859,3697,5813,4278,5161,4998,3545,3169,188,160,2065,1889,4765,2948,3736,1214,2473,2306,51,1440,0,699,27,20,7,0,3,4,3,0,0,1
