,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Ecuador,Belgium,Bolivia,Qatar,Panama,Dominican Republic,Poland,Kuwait,Czechia,Kazakhstan,Egypt,Oman,United Arab Emirates,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Moldova,Switzerland,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Ireland,Kenya,Afghanistan,Hungary,Serbia,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Burma,Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Slovenia,Mauritania,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Lithuania,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Benin,Guinea-Bissau,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
214,2020-08-22,1985484,2280566,2913966,765754,359792,245781,150376,380730,453104,85102,504127,1547,307702,369730,143393,175567,205203,278441,114921,236370,105198,207606,275317,78651,53458,112621,633,35079,35040,87889,18204,43887,113531,60528,59949,41661,71770,16087,91089,65118,78386,58408,18350,0,56277,83924,47418,10372,40652,14480,68577,28453,8449,45589,22683,34100,34576,38767,53920,35907,21406,28874,3346,36056,7197,41408,11103,32842,1085,23364,18453,28016,3692,0,14258,12021,11329,18760,1434,14200,338,10282,1268,1347,16540,10052,15106,5678,2147,13332,8346,9150,9942,8165,4184,8949,6492,3333,2460,7100,7648,8920,4113,1132,7072,1474,1199,6969,5447,6734,4629,2079,6203,788,2538,814,3006,2998,1766,2762,5233,2913,1625,3795,165,2559,1754,1755,227,490,2798,2024,2396,3220,455,901,1936,433,2010,136,1290,875,1093,1705,1015,44,1545,1034,1264,1066,878,903,1538,472,816,869,1083,563,831,657,651,198,457,336,183,396,274,334,288,112,263,116,126,126,139,88,89,56,18,23,25,25,24,20,17,12,8,0
215,2020-08-23,1997761,2338035,2947784,768906,374024,251400,150376,399357,458123,85125,506470,1547,309464,371179,146409,179091,205470,280143,131367,237165,107500,207985,276829,79514,53968,112836,642,35287,36343,94816,18225,45396,113808,61420,60670,42183,72307,16125,92598,65927,78386,58488,18631,0,56778,83988,48319,10518,40774,14995,68839,29966,8532,45981,22683,34400,34987,38945,54164,35991,21558,29142,3625,36397,7417,41532,11843,32993,1085,23364,18670,28180,3695,0,14494,12246,11329,19233,1443,14219,341,10338,1320,1347,16540,10110,15301,5801,2148,13355,8505,9150,9942,8455,4332,8959,6497,3356,2509,7100,7708,8934,4222,1132,7108,1503,1199,6969,5624,6734,4872,2079,6232,819,2540,818,3044,3012,1766,2898,5254,2913,1625,3795,165,2688,1755,1755,634,505,2805,2024,2396,3221,490,934,1939,490,2018,136,1290,875,1093,1705,1015,44,1550,1043,1276,1086,878,910,1538,472,816,870,1083,568,831,657,651,232,457,336,183,396,274,335,289,112,263,116,132,126,139,88,89,56,18,23,25,25,24,20,17,12,8,0
216,2020-08-24,2020774,2404585,2976256,771357,384165,256789,150376,399357,466209,85352,516494,1550,311365,372464,150389,182875,205662,282888,132042,237908,111060,208653,276829,81642,54262,113449,649,35517,37478,94878,18242,47050,114099,62185,61558,42448,72925,16376,93405,66817,78912,58582,18806,0,57735,84058,49089,12758,40880,15262,68925,31080,8556,46311,23570,34400,35551,39257,54587,36049,21657,29369,3704,36615,7649,41695,11870,33104,1096,23364,18895,28360,3695,0,14661,12492,11861,19603,1454,14286,341,10497,1335,1347,16540,10150,15633,5926,2153,13436,8657,9150,10208,8595,4413,8965,6538,3420,2563,7100,7928,8953,4297,1137,7142,1661,1248,7106,5624,6959,4950,2122,6282,819,2599,877,3079,3059,1766,2936,5273,2913,1742,3795,165,2758,1785,1755,634,519,2811,2025,2443,3229,490,977,1946,510,2025,199,1290,877,1093,1705,1015,45,1557,1050,1295,1090,878,914,1539,472,819,870,1084,587,832,657,651,232,457,345,183,396,274,335,289,117,263,116,132,126,139,90,89,56,18,23,25,25,24,20,17,12,8,0
217,2020-08-25,2053699,2458339,3032551,777960,395463,263202,150376,414577,469206,85757,520381,1551,313058,374463,153761,186756,206015,283932,132396,238795,112867,210333,278425,83822,54657,113809,753,35816,38293,95025,18291,48875,114318,62759,62460,42784,73402,16662,93990,67717,79147,58754,19119,0,57891,84168,50092,13073,41021,15796,69097,32015,9124,46673,23869,34400,35869,39964,54816,36475,21888,29587,3723,36925,7883,41843,13162,33190,1112,23364,19055,28440,3716,0,14823,12717,12081,20100,1456,14368,341,10601,1344,1347,16540,10210,15908,6124,2167,13492,8788,9150,10400,8715,4530,8971,6557,3480,2732,7100,8040,8972,4439,1150,7179,1809,1267,7114,5624,6959,4961,2139,6321,840,2673,977,3102,3066,1785,2959,5282,2913,1742,3795,178,2818,1806,1773,634,533,2816,2038,2443,3229,601,1029,1953,523,2041,199,1290,877,1135,1705,1015,48,1569,1050,1309,1091,935,919,1539,472,821,871,1084,592,833,658,651,232,457,345,183,399,276,335,289,118,264,116,132,127,139,94,89,57,18,23,25,25,24,21,17,12,8,0
218,2020-08-26,2084465,2523771,3082447,784277,407114,268801,150376,414577,472197,85811,525242,1551,314870,376268,157215,190183,206329,284945,133460,239797,115409,211691,278939,86466,55327,114220,807,36286,40586,95097,18331,50397,114558,63595,63478,43399,73906,16954,94713,68713,79409,59070,19504,0,58783,84251,51407,13317,41184,16311,69378,32931,9169,47049,24156,34800,36402,40281,54971,36726,22145,29886,3955,37217,8134,42048,13929,33281,1152,23364,19296,29042,3734,0,14974,13046,12336,20101,1476,14461,345,10750,1355,1347,16540,10507,15941,6362,2192,13582,8942,9150,10693,8852,4633,8978,6557,3558,2734,7200,8150,8987,4561,1150,7214,1927,1268,7140,5677,7066,5001,2170,6356,846,2713,977,3159,3085,1794,3078,5297,2913,1742,3798,192,2863,1810,1778,733,550,2819,2054,2443,3237,611,1077,1957,534,2052,199,1290,893,1135,1738,1127,54,1577,1058,1322,1097,935,946,1554,526,832,873,1084,632,842,658,651,232,462,345,183,399,276,335,291,118,264,116,139,127,139,94,89,57,18,23,25,25,24,21,17,12,8,0
219,2020-08-27,2101326,2583948,3122846,790629,417781,274458,150376,421877,475532,86271,531338,1564,316638,377922,161009,193458,206554,286255,133990,240792,118575,212909,279561,87726,56149,114610,829,36677,41901,95202,18360,52521,114797,63996,64347,44097,74522,17190,95253,69612,79608,59472,20073,0,59641,84335,52542,14471,41357,16829,69650,34147,9586,47370,24156,34800,37200,40726,55139,36988,22317,30157,4133,37492,8348,42246,14194,33364,1209,23364,19368,29046,3757,0,15135,13291,12480,20367,1504,14551,349,11044,1364,1347,17651,10722,16139,6595,2206,13686,9085,9348,10840,8974,4791,8994,6594,3606,2776,7200,8180,9020,4691,1190,7246,1968,1268,5854,5743,7066,5010,2199,6381,846,2749,1335,3195,3121,1802,3115,5307,2913,1742,3798,192,2893,1863,1782,742,569,2830,2067,2443,3237,638,1121,1964,616,2054,199,1290,893,1163,1738,1127,54,1581,1058,1333,1098,935,946,1561,526,832,875,1084,637,846,658,651,232,462,345,183,399,284,335,291,119,265,116,140,127,139,96,89,57,18,23,25,25,24,21,17,12,8,0
220,2020-08-28,2118367,2648998,3158783,796498,429608,280165,150376,429662,479770,86495,533935,1615,318270,379452,164874,196836,206902,287403,134474,241809,120900,214186,279937,91051,57051,115029,964,37056,43049,95311,18360,54914,115017,64602,65285,44785,75320,17497,95888,70419,79608,59861,20242,0,60534,84419,53691,14664,41556,17415,69887,34972,10076,47760,24156,34800,37873,41017,55337,37264,22594,30436,4260,37726,8595,42392,14291,33461,1310,23364,19434,29059,3759,0,15252,13570,12733,20633,1522,14765,349,11231,1367,1347,17651,10933,16315,6809,2225,13709,9239,9348,10945,9091,4923,9030,6603,3731,2789,7200,8282,9035,4873,1196,7276,2055,1288,5909,5743,7187,5043,2236,6407,888,2807,1028,3222,3143,1816,3210,5307,2913,1742,3884,628,2971,1866,1784,755,584,2842,2076,2443,3242,743,1186,1964,633,2055,199,1290,902,1163,1738,1127,93,1581,1058,1352,1107,935,981,1568,526,832,878,1085,663,848,658,651,232,462,345,183,399,284,335,291,120,265,116,141,127,139,96,89,57,18,23,25,25,24,21,17,12,8,0
221,2020-08-29,2140614,2713933,3202185,802365,440562,287220,150376,438017,484283,86495,536694,1622,319847,381183,169020,198863,208224,288441,135101,242812,122802,214790,280340,92104,58156,115294,986,37388,44618,95429,18403,56749,115251,65119,66320,45536,75993,17541,96135,71302,79608,60202,20555,0,61163,84484,54883,15737,41766,18116,70207,36175,10156,48275,25139,35200,38250,41314,55447,37563,22866,30717,4484,37973,8854,42581,14631,33576,1333,23364,19590,29063,3759,0,15365,13799,12858,20860,1536,14903,351,11253,1447,1347,17651,11014,16440,7024,2254,13753,9355,9348,11092,9233,5020,9038,6612,3839,2817,7200,8282,9068,4925,1196,7309,2078,1288,5942,5743,7187,5056,2268,6407,890,2855,1041,3273,3143,1833,3359,5314,2913,1742,3884,894,2991,1904,1784,782,599,2849,2086,2481,3242,751,1244,1979,636,2121,199,1290,902,1163,1738,1127,115,1591,1058,1364,1113,935,990,1570,526,872,878,1085,677,848,658,651,232,462,357,183,399,284,335,295,135,265,116,141,127,139,97,89,57,18,23,25,25,24,21,17,12,8,0
223,2020-08-30,2153939,2774801,3237615,804941,450609,294007,150376,446675,489724,86495,538604,1624,321421,382584,172880,201907,208536,289667,157403,243839,124185,215283,280547,92796,58775,115460,986,37665,46355,101620,18415,58497,115430,65747,66776,46192,76650,17547,96297,72120,80459,60600,20822,0,61681,84546,55700,15737,41885,18382,70452,37091,10242,48654,25139,35800,38655,41513,55586,37650,23070,30978,4693,38198,9146,42777,14787,33703,1410,23364,19688,29089,3759,0,15492,14013,12961,21116,1562,14973,352,11313,1468,1347,17651,11062,16553,7212,2278,13802,9473,9348,11454,9388,5139,9048,6612,3963,2929,7200,8387,9103,5036,1221,7309,2100,1288,5967,5828,7187,5061,2283,6430,890,2867,1063,3327,3147,1837,3478,5319,2913,1742,3884,672,3073,1918,1784,782,614,2860,2088,2481,3252,1032,1313,1990,687,2169,224,1290,902,1163,1738,1127,117,1594,1058,1378,1123,935,996,1585,528,872,878,1085,695,851,658,651,232,462,357,183,399,284,335,295,140,265,116,145,127,139,97,91,57,18,23,25,25,24,21,17,12,8,0
224,2020-08-31,2184825,2839882,3268591,807339,459460,301195,150376,455457,496222,86790,540923,1682,323233,383879,176602,204887,207653,290796,157562,244926,125959,216795,280682,95009,59162,116020,1010,37869,47595,101669,18422,60408,115667,66173,68082,46638,77224,17807,96297,72929,80810,60931,21410,0,62068,84594,56338,16056,41961,18994,70468,38112,10396,49047,25872,36100,39275,41638,55658,37722,23226,31244,4811,38459,9421,42963,15056,33847,1459,23364,19893,29089,3761,0,15593,14292,13095,21350,1573,15198,354,11483,1508,1347,17651,11157,16699,7434,2377,13832,9595,9348,11469,9439,5214,9054,6612,4021,3327,7200,8447,9133,5155,1240,7376,2170,1288,5984,5828,7264,5221,2296,6464,890,2916,1071,3378,3160,1840,3529,5323,2913,1742,3884,676,3140,2013,1790,801,629,2868,2088,2481,3274,1032,1400,1997,718,2169,224,1290,908,1163,1738,1127,173,1594,1058,1409,1131,1139,1005,1598,528,872,880,1088,707,851,660,651,232,462,357,183,399,284,335,295,142,266,116,146,127,139,97,91,57,18,23,25,25,24,21,17,12,8,0
231,2020-09-01,2202663,2901908,3345240,813603,469552,308376,150376,471599,501722,87036,549993,1709,325124,385790,180473,208177,207944,291514,158012,245929,128057,218403,280970,96214,59904,116432,1140,38454,48922,101723,18457,62124,115895,66974,68736,47030,77657,18116,97371,73828,81024,61491,22178,0,62935,84652,57503,16270,42104,19487,70606,39027,10430,49395,25872,36300,39538,42010,55749,38356,23565,31493,4988,38649,9721,43121,15338,33977,1676,23364,20211,29231,3821,0,15688,14570,13435,21689,1624,15356,357,11615,1564,1347,17651,11525,16814,7735,2478,13915,9792,9348,11479,9484,5441,9075,6612,4058,3379,7200,8527,9322,5265,1253,7413,2170,1489,5990,5828,7264,5241,2323,6464,890,3423,1084,3395,3420,1857,3562,5327,2913,1742,3884,685,3171,2044,1790,801,646,2879,2112,2481,3274,1032,1453,2007,742,2178,493,1290,908,1173,1738,1127,213,1594,1075,1419,1160,1139,1035,1606,528,1158,884,1088,735,853,660,651,232,462,357,183,410,284,335,296,142,266,116,146,127,139,97,91,57,18,23,26,25,24,21,17,12,8,0
242,2020-09-02,2231757,2970492,3387309,819043,479567,315530,150376,480177,504541,87418,553456,1742,326801,387683,184205,211016,208201,292510,158610,246876,129971,219904,281925,97234,60943,116866,1282,38701,50357,101867,18490,64074,116111,67487,69519,47865,78209,18326,97371,74626,81024,62029,23290,0,63688,84695,58108,16512,42233,19903,70900,39912,11147,49645,26189,36500,39664,42439,55891,38631,23820,31746,5195,38895,9981,43478,15483,34116,1746,23364,20211,29315,3903,0,15801,14879,13626,21692,1628,15529,358,11760,1610,1347,17651,11741,16933,7968,2523,13965,9923,9348,11494,9506,5582,9079,6612,4104,3454,7350,8527,9347,5338,1270,7447,2170,1528,6015,5870,7335,5250,2359,6548,898,3460,1115,3458,3500,1874,3585,5327,2913,1742,4390,691,3272,2071,1803,849,661,2883,2130,2481,3277,1032,1490,2016,779,2185,493,1290,909,1173,1738,1127,240,1600,1075,1433,1175,1139,1055,1622,528,1162,904,1088,746,855,660,651,232,471,357,183,410,284,335,296,144,271,91,149,127,139,97,91,57,18,23,26,25,24,21,17,12,8,0
253,2020-09-03,2266957,3037151,3429435,824783,489151,322461,150376,480177,510626,87661,554887,1750,328595,389409,187757,213980,208490,293964,159475,248087,132055,221525,282268,98645,61828,117277,1379,39275,51223,102051,18513,65884,116313,68198,70871,48593,78791,18663,98585,75415,81828,62668,24207,0,64399,84737,58200,17855,42427,20283,71205,40574,11618,50013,27017,36500,40081,42627,56028,38855,24171,32006,5338,39174,10251,43577,16095,34264,1856,23364,20644,29390,3930,0,15892,15119,14120,21914,1681,15783,359,11935,1648,1347,18448,11965,17045,8266,2617,14031,10113,9348,11562,9553,5732,9083,6612,4164,3483,7350,8726,9367,5483,1279,7482,2370,1532,6074,5870,7335,5263,2402,6588,921,3502,1144,3474,3516,1901,3789,5327,2913,1742,4390,700,3318,2163,1807,893,681,2883,2150,2481,3277,1075,1528,2023,805,2203,493,1290,909,1187,1738,1127,240,1600,1075,1437,1180,1139,1071,1630,528,1163,908,1091,755,857,660,651,232,471,357,183,410,295,335,296,150,272,94,150,127,139,97,91,57,18,23,26,25,24,21,17,12,8,0
255,2020-09-04,2283454,3107223,3464278,830532,498221,331621,150376,498523,514663,87927,557818,1756,330308,391248,191368,216191,209027,295063,160549,249108,134181,222802,282553,100357,62828,117755,1467,39626,52483,102200,18534,67844,116538,68742,70871,49820,79417,19027,98585,76305,81828,63158,25561,0,65029,84782,60093,18053,42576,20612,71510,41249,12347,50323,27017,36500,40392,42816,56174,39257,24513,32259,5592,39389,10523,43693,16437,34419,1910,23364,21059,29713,3944,0,15979,15347,14476,22172,1699,16009,359,12046,1676,1347,18448,12054,17162,8530,2693,14075,10300,9348,11572,9723,5882,9092,6612,4203,3611,7350,8832,9367,5642,1294,7515,2511,1564,6126,5870,7424,5345,2440,6623,922,3562,1167,3487,3533,1920,3844,5327,2913,1742,4413,707,3366,2191,1818,893,698,2907,2157,2696,3277,1295,1565,2029,805,2220,493,1290,928,1187,1738,1127,271,1602,1098,1446,1194,1139,1079,1631,528,1163,914,1091,772,859,660,651,232,471,357,183,410,295,335,296,150,272,97,153,127,139,97,91,57,18,23,26,25,24,21,17,12,8,0
256,2020-09-05,2302187,3180865,3498999,835884,507770,340381,150376,498523,518844,87927,561204,1806,332131,392967,195259,217852,209610,295842,161668,250092,136401,223570,282553,101481,63891,117968,1554,40028,53929,102304,18555,69566,116780,69223,71901,52346,79903,19039,99018,77208,81828,63652,27127,0,65595,84837,61099,18211,42793,20776,71843,42006,13115,50645,27799,37100,40774,42922,56267,39823,24828,32481,5868,39599,10810,43693,16661,34565,2025,23364,21158,30082,3952,0,16064,15587,14636,22330,1701,16146,371,12132,1700,1347,18448,12149,17323,8771,2797,14113,10431,9348,11668,9851,5976,9113,6725,4224,3643,7350,8832,9420,5822,1302,7549,2579,1564,6126,5933,7424,5345,2483,6658,950,3611,1192,3570,3551,1952,3903,5327,2913,1742,4413,717,3426,2199,1818,948,715,2918,2165,2696,3281,1315,1601,2038,921,2233,493,1290,928,1187,1793,1127,287,1602,1098,1459,1197,1237,1094,1632,528,1163,914,1091,805,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,127,139,97,91,58,18,24,26,25,24,21,17,12,8,0
257,2020-09-06,2315995,3250429,3522155,838680,518229,349132,150376,506422,524669,87927,563891,1824,333900,394399,198560,221275,210015,296737,184687,251105,138575,224215,286016,102477,64496,118192,1560,40307,55274,102304,18565,71489,116998,69661,72567,54256,80521,19053,99654,78108,82406,66095,28941,0,66131,84873,61730,18211,42953,21307,71864,42006,13418,50946,27799,37100,41225,43013,56333,40089,25043,32745,6139,39826,11133,43693,16843,34705,2081,23364,21230,30537,3958,0,16153,15815,14709,22467,1752,16297,385,12157,1756,1347,18448,12235,17472,9008,2802,14139,10546,9348,11674,9922,6106,9115,6730,4231,3786,7350,8928,9439,5936,1310,7581,2615,1564,6126,5933,7424,5345,2483,6669,958,3628,1198,3590,3551,1954,3951,5327,2913,1742,4413,724,3494,2235,1818,948,730,2925,2170,2696,3281,1315,1627,2050,954,2238,493,1290,928,1187,1793,1127,287,1611,1103,1459,1200,1237,1106,1634,528,1182,918,1091,815,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,127,139,97,91,58,18,24,26,25,24,21,17,12,8,0
258,2020-09-07,2333551,3323950,3549201,840997,529279,357388,150376,522251,531334,88484,566555,1824,335572,395717,202859,224573,210238,297623,184906,252152,140652,225704,286157,105455,64886,118386,1617,40454,56096,91242,18576,73150,117241,70247,73228,55113,81037,19855,99893,79008,82805,66533,30677,0,66584,84900,62190,19083,43016,21789,71883,43753,13828,51240,27799,37700,41531,43231,56408,40121,25300,32985,6430,39960,11524,43801,17270,34837,2126,23364,21310,30557,3961,0,16256,16137,14830,22604,1788,16636,388,12189,1817,1347,18448,12486,17599,9266,2836,14184,10643,9348,11748,10037,6186,9124,6730,4272,3806,7350,8956,9451,6052,1315,7616,2697,1741,6126,5991,7533,5455,2530,6681,974,3790,1215,3642,3590,1955,4029,5327,2913,3887,4454,734,3544,2271,1818,976,744,2926,2176,2696,3284,1315,1690,2057,962,2246,493,1290,934,1187,1793,1127,314,1611,1112,1466,1201,1237,1114,1635,528,1190,919,1091,853,859,660,651,232,475,374,183,410,295,335,296,151,273,102,154,127,139,97,91,58,18,24,26,25,24,21,17,12,8,0
259,2020-09-08,2359111,3398844,3572421,847746,529017,366590,150376,522251,535141,88876,567729,1827,337414,397730,206324,227809,210801,298246,185178,253245,142958,227379,286506,107003,65849,119420,1669,40838,57239,91242,18602,75098,117497,70751,73795,55910,81654,20139,99893,79886,82973,66943,32964,0,67462,84932,62936,19285,43146,22677,71916,44435,14273,51574,28578,37700,41594,43334,56461,40592,25629,33183,6722,40092,11920,43898,17779,34965,2247,23364,21483,30715,3972,0,16330,16462,15172,22725,1862,17023,460,12297,1885,1347,18448,12700,17688,9553,2913,14219,10782,9348,11787,10037,6239,9136,6730,4312,3981,7350,9009,9501,6157,1321,7650,2715,1817,6266,5991,7533,5477,2533,6681,992,3851,1215,3700,3630,1994,4059,5327,2913,3887,4454,743,3595,2307,1825,976,760,2935,2195,2738,3286,1424,1729,2060,1030,2258,493,1290,934,1187,1793,1127,321,1613,1112,1476,1203,1237,1127,1639,528,1194,927,1099,868,859,660,651,232,475,374,183,415,295,335,296,153,273,107,156,127,139,97,91,58,18,24,26,25,24,21,17,12,8,0
260,2020-09-09,2387479,3471783,3611632,854069,552885,382490,150376,536959,538514,89242,569935,1831,339111,399555,209993,230804,211272,298966,185543,254188,145200,228784,287658,108354,67092,119789,1742,41002,59723,91242,18635,77216,117746,71419,74305,57135,82222,20374,100248,80689,83115,67359,33882,0,68308,84957,63734,19544,43284,23054,71999,45318,15064,51819,28962,38100,42212,43610,56492,41023,25764,33379,7024,40336,12309,44188,18466,35119,2329,23364,21557,31048,3984,0,16414,16786,15208,22863,1862,17360,553,12474,1919,1347,18448,12754,17770,9833,2947,14243,10926,9348,11839,10176,6284,9143,6730,4350,4640,7500,9068,9523,6288,1325,7683,2763,1876,6292,5991,7618,5542,2587,6701,1019,3915,1245,3727,3630,2008,4077,5327,2913,3887,4479,749,3622,2325,1825,1183,780,2946,2213,2738,3310,1460,1760,2067,1045,2267,493,1290,938,1234,1793,1127,326,1622,1118,1478,1209,1237,1144,1648,528,1194,931,1099,890,862,662,651,232,475,374,183,415,295,335,298,155,273,107,156,127,139,105,91,58,18,24,26,25,24,21,17,12,8,0
232,2020-09-10,2403511,3542663,3657701,859961,569479,390098,150376,536959,541804,89468,573003,1845,340842,401356,213817,233550,211885,299998,186058,255407,147510,230283,288206,109942,68289,120848,1802,41010,61850,91242,18659,79483,117978,72203,75034,58069,83040,20787,100409,81597,83325,67945,35700,0,68927,85005,64489,20322,43441,23640,72203,46125,15577,52284,28962,38100,42509,43810,56558,41233,26043,33562,7312,40487,12729,44188,18821,35269,2420,23364,22047,31129,3990,0,16493,17106,15273,23039,1862,17616,625,12619,1981,1347,18837,12896,17884,10142,3001,14295,11033,9348,11899,10207,6346,9167,6730,4393,4767,7500,9100,9533,6559,1334,7714,2857,1998,6367,5991,7618,5635,2620,6758,1019,3993,1277,3779,3683,2030,4103,5327,2913,3887,4479,755,3706,2352,1825,1183,797,2955,2223,2738,3312,1460,1803,2072,1088,2269,546,1290,938,1248,1793,1127,326,1622,1123,1484,1211,1237,1145,1655,528,1194,932,1099,893,866,662,651,232,475,374,183,415,304,335,298,155,274,107,157,127,139,105,91,58,18,24,26,25,24,21,17,12,8,0
233,2020-09-11,2417878,3624196,3695158,865646,582694,400121,150376,544745,547088,89890,574587,1848,342539,403064,217396,236024,212432,300933,186606,256524,150217,231349,288536,111728,69466,121537,1900,41010,64194,91242,18689,81240,118199,72858,75747,58848,83660,21140,100409,82473,83325,68462,36672,0,69703,85025,65244,20710,43644,24024,72369,46960,16613,52776,30437,38100,42857,43998,56607,41434,26257,33723,7312,40631,13181,44267,19788,35440,2506,23364,22442,31154,4014,0,16563,17433,15672,23329,1956,18029,625,12750,2084,1347,18837,12994,17960,10466,3081,14320,11150,10371,11899,10350,6443,9181,6731,4460,4898,7500,9189,9622,6846,1354,7747,2899,1998,6367,6120,7706,5660,2662,6786,1019,4076,1288,3844,3720,2049,4165,5327,2913,3887,4490,762,3747,2450,1825,1220,812,2969,2233,2791,3312,1582,1833,2079,1144,2271,546,1290,943,1248,1793,1127,404,1622,1127,1490,1211,1237,1166,1663,528,1199,934,1100,902,866,662,651,232,475,374,183,415,304,335,298,158,274,123,158,136,139,105,91,61,18,24,26,25,24,21,17,12,8,0
234,2020-09-12,2434658,3702595,3723206,871000,592820,409771,150376,559321,551113,90445,576423,1880,344516,404919,221283,238271,213191,301836,187116,257731,152458,231953,289429,113496,70881,121944,2035,42811,65867,91242,18709,82796,118475,73476,76531,59725,84404,21205,100615,83261,83325,68983,37524,0,70403,85054,65934,20928,43894,24493,72547,47729,17760,53192,30437,38500,43359,44088,56699,41605,26579,33875,7936,40779,13679,44342,19979,35607,12100,23364,22771,31234,4058,0,16671,17874,15922,23340,1991,18226,676,12758,2156,1347,18837,13128,17960,10721,3114,14349,11272,10371,12007,10373,6494,9189,6731,4491,5811,7500,9251,9719,7055,1363,7782,2905,1998,6421,6120,7706,5675,2699,6804,1072,4104,1289,3878,3724,2070,4188,5327,2913,3887,4490,766,3788,2544,1825,1319,827,2983,2252,2791,3312,1617,1850,2085,1191,2276,546,1290,943,1248,1793,1127,458,1634,1127,1502,1211,1281,1189,1676,528,1210,938,1100,910,866,662,651,232,475,374,183,415,304,335,298,159,274,123,158,136,139,105,91,61,18,24,26,25,24,21,17,12,8,0
235,2020-09-13,2451406,3780107,3723206,873684,599385,419513,150376,559321,557381,90445,577906,2146,346242,406326,224705,240643,213634,302870,207568,258833,155010,232541,289806,114998,71434,122266,2036,43025,67528,97063,18723,84286,118682,74107,77182,60659,84995,21294,100627,84161,83771,69451,38697,0,70927,85086,66524,20928,44069,24983,72584,48644,17873,53681,30437,38900,43866,44152,56764,41659,26760,34037,8334,40922,14288,44342,20082,35756,12183,23364,23067,31638,4069,0,16757,18397,16038,23465,1991,18489,699,12767,2206,1347,18837,13184,18112,10899,3124,14368,11435,10371,12260,10520,6569,9196,6757,4507,6543,7500,9292,9756,7326,1369,7816,2960,2256,6421,6120,7706,5678,2730,6825,1149,4119,1301,3930,3731,2070,4229,5330,2913,3887,4490,772,3850,2556,1825,1319,842,2996,2256,2803,3312,1723,1872,2092,1215,2285,546,1290,943,1248,1942,1127,492,1636,1135,1513,1212,1281,1190,1678,528,1210,938,1104,918,870,662,651,232,475,374,183,415,304,335,300,161,274,128,164,136,139,105,91,61,18,24,26,25,24,21,17,12,8,0
236,2020-09-14,2474570,3859399,3770138,876152,606925,428953,150376,566796,564053,90432,579289,2152,348013,407725,229132,243155,213950,303930,207504,260058,158405,234017,290261,118570,72091,123120,2061,43244,68970,97063,18737,85198,118931,74782,77790,61097,85501,22020,100627,84969,83928,69981,39576,0,71352,85101,66901,21206,44185,25333,72609,49371,18487,54204,30437,39600,44375,44337,56802,41693,27010,34204,8765,41023,14814,44679,21406,35860,12762,23364,23243,32073,4117,0,16863,18924,16166,23579,2175,18878,790,12930,2255,1347,18837,13315,18174,11151,3129,14411,11585,10371,12380,10563,6615,9203,6759,4589,6693,7500,9352,9807,7536,1369,7853,3024,2317,6555,6120,7785,5690,2730,6835,1161,4240,1324,4040,3742,2071,4374,5331,2913,3887,4496,787,3935,2736,1828,1391,858,3005,2256,2803,3312,1723,1890,2095,1265,2289,575,1290,945,1248,1942,1127,540,1636,1137,1528,1215,1282,1204,1694,528,1213,940,1104,926,870,662,651,232,476,374,183,427,304,335,301,161,274,132,165,136,139,105,91,61,18,24,26,26,24,22,17,12,8,0
