,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Italy,Chile,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Ukraine,Saudi Arabia,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Belarus,Honduras,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Ireland,Hungary,Algeria,Kyrgyzstan,Libya,Jordan,West Bank and Gaza,Azerbaijan,Tunisia,Kenya,Ghana,Burma,Slovakia,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Bulgaria,Croatia,El Salvador,Greece,Australia,Georgia,North Macedonia,"Korea, South",Malaysia,Cameroon,Slovenia,Cote d'Ivoire,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Angola,Haiti,Gabon,Jamaica,Cabo Verde,Zimbabwe,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Malta,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Latvia,Iceland,Estonia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Liechtenstein,Mongolia,Bhutan,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
257,2020-09-02,2231757,2970492,3387309,819043,87418,315530,150376,479567,504541,480177,1742,553456,326801,208201,387683,184205,219904,211016,129971,158610,246876,60943,292510,281925,97234,18490,1282,18326,47865,116866,38701,50357,101867,23290,64074,116111,67487,69519,62029,78209,42233,81024,0,97371,74626,63688,36500,16512,58108,19903,70900,11147,84695,39912,49645,23820,38631,26189,5195,39664,42439,9981,55891,23364,3903,31746,38895,1746,1610,15483,34116,1628,20211,43478,358,2523,29315,15801,13626,0,11760,7968,14879,1347,21692,1270,11741,15529,9079,17651,2359,16933,5582,9348,9923,13965,4104,11494,9506,7350,6612,6015,3454,2170,8527,5338,1528,9347,7447,1874,1115,5870,7335,898,3460,5250,6548,2883,3458,849,493,3500,3585,5327,691,2913,1490,661,1742,3272,4390,2071,1803,1173,2016,2130,909,779,2481,3277,1032,2185,1139,240,1290,1433,1738,1075,1127,1600,1055,1175,528,1622,904,1162,1088,746,855,660,651,232,357,471,410,183,284,335,97,296,144,91,271,149,127,139,91,57,26,18,23,25,24,12,21,17,8,0,0
268,2020-09-03,2266957,3037151,3429435,824783,87661,322461,150376,489151,510626,480177,1750,554887,328595,208490,389409,187757,221525,213980,132055,159475,248087,61828,293964,282268,98645,18513,1379,18663,48593,117277,39275,51223,102051,24207,65884,116313,68198,70871,62668,78791,42427,81828,0,98585,75415,64399,36500,17855,58200,20283,71205,11618,84737,40574,50013,24171,38855,27017,5338,40081,42627,10251,56028,23364,3930,32006,39174,1856,1648,16095,34264,1681,20644,43577,359,2617,29390,15892,14120,0,11935,8266,15119,1347,21914,1279,11965,15783,9083,18448,2402,17045,5732,9348,10113,14031,4164,11562,9553,7350,6612,6074,3483,2370,8726,5483,1532,9367,7482,1901,1144,5870,7335,921,3502,5263,6588,2883,3474,893,493,3516,3789,5327,700,2913,1528,681,1742,3318,4390,2163,1807,1187,2023,2150,909,805,2481,3277,1075,2203,1139,240,1290,1437,1738,1075,1127,1600,1071,1180,528,1630,908,1163,1091,755,857,660,651,232,357,471,410,183,295,335,97,296,150,94,272,150,127,139,91,57,26,18,23,25,24,12,21,17,8,0,0
270,2020-09-04,2283454,3107223,3464278,830532,87927,331621,150376,498221,514663,498523,1756,557818,330308,209027,391248,191368,222802,216191,134181,160549,249108,62828,295063,282553,100357,18534,1467,19027,49820,117755,39626,52483,102200,25561,67844,116538,68742,70871,63158,79417,42576,81828,0,98585,76305,65029,36500,18053,60093,20612,71510,12347,84782,41249,50323,24513,39257,27017,5592,40392,42816,10523,56174,23364,3944,32259,39389,1910,1676,16437,34419,1699,21059,43693,359,2693,29713,15979,14476,0,12046,8530,15347,1347,22172,1294,12054,16009,9092,18448,2440,17162,5882,9348,10300,14075,4203,11572,9723,7350,6612,6126,3611,2511,8832,5642,1564,9367,7515,1920,1167,5870,7424,922,3562,5345,6623,2907,3487,893,493,3533,3844,5327,707,2913,1565,698,1742,3366,4413,2191,1818,1187,2029,2157,928,805,2696,3277,1295,2220,1139,271,1290,1446,1738,1098,1127,1602,1079,1194,528,1631,914,1163,1091,772,859,660,651,232,357,471,410,183,295,335,97,296,150,97,272,153,127,139,91,57,26,18,23,25,24,12,21,17,8,0,0
271,2020-09-05,2302187,3180865,3498999,835884,87927,340381,150376,507770,518844,498523,1806,561204,332131,209610,392967,195259,223570,217852,136401,161668,250092,63891,295842,282553,101481,18555,1554,19039,52346,117968,40028,53929,102304,27127,69566,116780,69223,71901,63652,79903,42793,81828,0,99018,77208,65595,37100,18211,61099,20776,71843,13115,84837,42006,50645,24828,39823,27799,5868,40774,42922,10810,56267,23364,3952,32481,39599,2025,1700,16661,34565,1701,21158,43693,371,2797,30082,16064,14636,0,12132,8771,15587,1347,22330,1302,12149,16146,9113,18448,2483,17323,5976,9348,10431,14113,4224,11668,9851,7350,6725,6126,3643,2579,8832,5822,1564,9420,7549,1952,1192,5933,7424,950,3611,5345,6658,2918,3570,948,493,3551,3903,5327,717,2913,1601,715,1742,3426,4413,2199,1818,1187,2038,2165,928,921,2696,3281,1315,2233,1237,287,1290,1459,1793,1098,1127,1602,1094,1197,528,1632,914,1163,1091,805,859,660,651,232,357,473,410,183,295,335,97,296,150,102,272,154,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
272,2020-09-06,2315995,3250429,3522155,838680,87927,349132,150376,518229,524669,506422,1824,563891,333900,210015,394399,198560,224215,221275,138575,184687,251105,64496,296737,286016,102477,18565,1560,19053,54256,118192,40307,55274,102304,28941,71489,116998,69661,72567,66095,80521,42953,82406,0,99654,78108,66131,37100,18211,61730,21307,71864,13418,84873,42006,50946,25043,40089,27799,6139,41225,43013,11133,56333,23364,3958,32745,39826,2081,1756,16843,34705,1752,21230,43693,385,2802,30537,16153,14709,0,12157,9008,15815,1347,22467,1310,12235,16297,9115,18448,2483,17472,6106,9348,10546,14139,4231,11674,9922,7350,6730,6126,3786,2615,8928,5936,1564,9439,7581,1954,1198,5933,7424,958,3628,5345,6669,2925,3590,948,493,3551,3951,5327,724,2913,1627,730,1742,3494,4413,2235,1818,1187,2050,2170,928,954,2696,3281,1315,2238,1237,287,1290,1459,1793,1103,1127,1611,1106,1200,528,1634,918,1182,1091,815,859,660,651,232,357,473,410,183,295,335,97,296,150,102,272,154,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
273,2020-09-07,2333551,3323950,3549201,840997,88484,357388,150376,529279,531334,522251,1824,566555,335572,210238,395717,202859,225704,224573,140652,184906,252152,64886,297623,286157,105455,18576,1617,19855,55113,118386,40454,56096,91242,30677,73150,117241,70247,73228,66533,81037,43016,82805,0,99893,79008,66584,37700,19083,62190,21789,71883,13828,84900,43753,51240,25300,40121,27799,6430,41531,43231,11524,56408,23364,3961,32985,39960,2126,1817,17270,34837,1788,21310,43801,388,2836,30557,16256,14830,0,12189,9266,16137,1347,22604,1315,12486,16636,9124,18448,2530,17599,6186,9348,10643,14184,4272,11748,10037,7350,6730,6126,3806,2697,8956,6052,1741,9451,7616,1955,1215,5991,7533,974,3790,5455,6681,2926,3642,976,493,3590,4029,5327,734,2913,1690,744,3887,3544,4454,2271,1818,1187,2057,2176,934,962,2696,3284,1315,2246,1237,314,1290,1466,1793,1112,1127,1611,1114,1201,528,1635,919,1190,1091,853,859,660,651,232,374,475,410,183,295,335,97,296,151,102,273,154,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
274,2020-09-08,2359111,3398844,3572421,847746,88876,366590,150376,541462,535141,522251,1827,567729,337414,210801,397730,206324,227379,227809,142958,185178,253245,65849,298246,286506,107003,18602,1669,20139,55910,119420,40838,57239,91242,32964,75098,117497,70751,73795,66943,81654,43146,82973,0,99893,79886,67462,37700,19285,62936,22677,71916,14273,84932,44435,51574,25629,40592,28578,6722,41594,43334,11920,56461,23364,3972,33183,40092,2247,1885,17779,34965,1862,21483,43898,460,2913,30715,16330,15172,0,12297,9553,16462,1347,22725,1321,12700,17023,9136,18448,2533,17688,6239,9348,10782,14219,4312,11787,10037,7350,6730,6266,3981,2715,9009,6157,1817,9501,7650,1994,1215,5991,7533,992,3851,5477,6681,2935,3700,976,493,3630,4059,5327,743,2913,1729,760,3887,3595,4454,2307,1825,1187,2060,2195,934,1030,2738,3286,1424,2258,1237,321,1290,1476,1793,1112,1127,1613,1127,1203,528,1639,927,1194,1099,868,859,660,651,232,374,475,415,183,295,335,97,296,153,107,273,156,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
275,2020-09-09,2387479,3471783,3611632,854069,89242,382490,150376,552885,538514,536959,1831,569935,339111,211272,399555,209993,228784,230804,145200,185543,254188,67092,298966,287658,108354,18635,1742,20374,57135,119789,41002,59723,91242,33882,77216,117746,71419,74305,67359,82222,43284,83115,0,100248,80689,68308,38100,19544,63734,23054,71999,15064,84957,45318,51819,25764,41023,28962,7024,42212,43610,12309,56492,23364,3984,33379,40336,2329,1919,18466,35119,1862,21557,44188,553,2947,31048,16414,15208,0,12474,9833,16786,1347,22863,1325,12754,17360,9143,18448,2587,17770,6284,9348,10926,14243,4350,11839,10176,7500,6730,6292,4640,2763,9068,6288,1876,9523,7683,2008,1245,5991,7618,1019,3915,5542,6701,2946,3727,1183,493,3630,4077,5327,749,2913,1760,780,3887,3622,4479,2325,1825,1234,2067,2213,938,1045,2738,3310,1460,2267,1237,326,1290,1478,1793,1118,1127,1622,1144,1209,528,1648,931,1194,1099,890,862,662,651,232,374,475,415,183,295,335,105,298,155,107,273,156,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
247,2020-09-10,2403511,3542663,3657701,859961,89468,390098,150376,569479,541804,536959,1845,573003,340842,211885,401356,213817,230283,233550,147510,186058,255407,68289,299998,288206,109942,18659,1802,20787,58069,120848,41010,61850,91242,35700,79483,117978,72203,75034,67945,83040,43441,83325,0,100409,81597,68927,38100,20322,64489,23640,72203,15577,85005,46125,52284,26043,41233,28962,7312,42509,43810,12729,56558,23364,3990,33562,40487,2420,1981,18821,35269,1862,22047,44188,625,3001,31129,16493,15273,0,12619,10142,17106,1347,23039,1334,12896,17616,9167,18837,2620,17884,6346,9348,11033,14295,4393,11899,10207,7500,6730,6367,4767,2857,9100,6559,1998,9533,7714,2030,1277,5991,7618,1019,3993,5635,6758,2955,3779,1183,546,3683,4103,5327,755,2913,1803,797,3887,3706,4479,2352,1825,1248,2072,2223,938,1088,2738,3312,1460,2269,1237,326,1290,1484,1793,1123,1127,1622,1145,1211,528,1655,932,1194,1099,893,866,662,651,232,374,475,415,183,304,335,105,298,155,107,274,157,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
248,2020-09-11,2417878,3624196,3695158,865646,89890,400121,150376,582694,547088,544745,1848,574587,342539,212432,403064,217396,231349,236024,150217,186606,256524,69466,300933,288536,111728,18689,1900,21140,58848,121537,41010,64194,91242,36672,81240,118199,72858,75747,68462,83660,43644,83325,0,100409,82473,69703,38100,20710,65244,24024,72369,16613,85025,46960,52776,26257,41434,30437,7312,42857,43998,13181,56607,23364,4014,33723,40631,2506,2084,19788,35440,1956,22442,44267,625,3081,31154,16563,15672,0,12750,10466,17433,1347,23329,1354,12994,18029,9181,18837,2662,17960,6443,10371,11150,14320,4460,11899,10350,7500,6731,6367,4898,2899,9189,6846,1998,9622,7747,2049,1288,6120,7706,1019,4076,5660,6786,2969,3844,1220,546,3720,4165,5327,762,2913,1833,812,3887,3747,4490,2450,1825,1248,2079,2233,943,1144,2791,3312,1582,2271,1237,404,1290,1490,1793,1127,1127,1622,1166,1211,528,1663,934,1199,1100,902,866,662,651,232,374,475,415,183,304,335,105,298,158,123,274,158,136,139,91,61,26,18,24,25,24,12,21,17,8,0,0
249,2020-09-12,2434658,3702595,3723206,871000,90445,409771,150376,592820,551113,559321,1880,576423,344516,213191,404919,221283,231953,238271,152458,187116,257731,70881,301836,289429,113496,18709,2035,21205,59725,121944,42811,65867,91242,37524,82796,118475,73476,76531,68983,84404,43894,83325,0,100615,83261,70403,38500,20928,65934,24493,72547,17760,85054,47729,53192,26579,41605,30437,7936,43359,44088,13679,56699,23364,4058,33875,40779,12100,2156,19979,35607,1991,22771,44342,676,3114,31234,16671,15922,0,12758,10721,17874,1347,23340,1363,13128,18226,9189,18837,2699,17960,6494,10371,11272,14349,4491,12007,10373,7500,6731,6421,5811,2905,9251,7055,1998,9719,7782,2070,1289,6120,7706,1072,4104,5675,6804,2983,3878,1319,546,3724,4188,5327,766,2913,1850,827,3887,3788,4490,2544,1825,1248,2085,2252,943,1191,2791,3312,1617,2276,1281,458,1290,1502,1793,1127,1127,1634,1189,1211,528,1676,938,1210,1100,910,866,662,651,232,374,475,415,183,304,335,105,298,159,123,274,158,136,139,91,61,26,18,24,25,24,12,21,17,8,0,0
250,2020-09-13,2451406,3780107,3723206,873684,90445,419513,150376,599385,557381,559321,2146,577906,346242,213634,406326,224705,232541,240643,155010,207568,258833,71434,302870,289806,114998,18723,2036,21294,60659,122266,43025,67528,97063,38697,84286,118682,74107,77182,69451,84995,44069,83771,0,100627,84161,70927,38900,20928,66524,24983,72584,17873,85086,48644,53681,26760,41659,30437,8334,43866,44152,14288,56764,23364,4069,34037,40922,12183,2206,20082,35756,1991,23067,44342,699,3124,31638,16757,16038,0,12767,10899,18397,1347,23465,1369,13184,18489,9196,18837,2730,18112,6569,10371,11435,14368,4507,12260,10520,7500,6757,6421,6543,2960,9292,7326,2256,9756,7816,2070,1301,6120,7706,1149,4119,5678,6825,2996,3930,1319,546,3731,4229,5330,772,2913,1872,842,3887,3850,4490,2556,1825,1248,2092,2256,943,1215,2803,3312,1723,2285,1281,492,1290,1513,1942,1135,1127,1636,1190,1212,528,1678,938,1210,1104,918,870,662,651,232,374,475,415,183,304,335,105,300,161,128,274,164,136,139,91,61,26,18,24,25,24,12,21,17,8,0,0
251,2020-09-14,2474570,3859399,3770138,876152,90432,428953,150376,606925,564053,566796,2152,579289,348013,213950,407725,229132,234017,243155,158405,207504,260058,72091,303930,290261,118570,18737,2061,22020,61097,123120,43244,68970,97063,39576,85198,118931,74782,77790,69981,85501,44185,83928,0,100627,84969,71352,39600,21206,66901,25333,72609,18487,85101,49371,54204,27010,41693,30437,8765,44375,44337,14814,56802,23364,4117,34204,41023,12762,2255,21406,35860,2175,23243,44679,790,3129,32073,16863,16166,0,12930,11151,18924,1347,23579,1369,13315,18878,9203,18837,2730,18174,6615,10371,11585,14411,4589,12380,10563,7500,6759,6555,6693,3024,9352,7536,2317,9807,7853,2071,1324,6120,7785,1161,4240,5690,6835,3005,4040,1391,575,3742,4374,5331,787,2913,1890,858,3887,3935,4496,2736,1828,1248,2095,2256,945,1265,2803,3312,1723,2289,1282,540,1290,1528,1942,1137,1127,1636,1204,1215,528,1694,940,1213,1104,926,870,662,651,232,374,476,427,183,304,335,105,301,161,132,274,165,136,139,91,61,26,18,24,26,24,12,22,17,8,0,0
252,2020-09-15,2495127,3942360,3811505,881693,90816,438883,150376,607978,569546,573364,2184,583126,349984,214645,409944,233346,235112,245594,161065,207352,261260,73422,305022,290760,120727,18789,2146,22613,61548,123777,43244,71047,97063,40638,86216,119144,75592,78387,70635,86219,44362,84113,0,101267,85745,71983,39900,21536,66901,25988,72661,18487,85129,50361,54831,27354,41941,32293,9216,44942,44430,15261,56884,23364,4130,34385,41103,13252,2311,21804,35998,2262,23364,44797,832,3214,32098,16983,16701,0,13057,11412,19450,1347,23652,1369,13418,19310,9209,18837,2789,18228,6668,10371,11784,14452,4692,12590,10692,7500,6759,6561,7358,3181,9444,7729,2333,9817,7896,2094,1332,6181,7785,1163,4294,5783,6839,3016,4119,1482,575,3762,4401,5331,798,2913,1931,871,3887,3996,4496,2767,1828,1248,2102,2286,945,1302,2812,3316,1737,2302,1282,663,1290,1545,1942,1141,1127,1640,1219,1219,687,1698,944,1214,1104,931,871,663,651,232,374,476,446,183,304,338,105,301,175,133,274,169,136,139,91,62,26,18,24,26,24,12,22,17,8,0,0
253,2020-09-16,2525573,4025079,3845464,887457,91293,448263,150376,610078,574203,580753,2190,584195,352019,215265,411853,237241,236623,247969,164101,207858,262602,74981,306004,291169,123219,18810,2238,22931,62110,124412,43244,72968,97063,41706,87031,119400,76787,78891,71456,87187,44528,84363,0,101455,86549,72562,39900,21752,68110,26665,72810,19983,85155,51274,55444,27655,42069,32732,9634,45422,47872,15740,56955,23364,4153,34517,41210,13498,2349,22209,36149,2309,23364,44797,908,3220,32503,16983,16990,0,13241,11690,19960,1347,23792,1412,13550,19543,9235,18837,2844,18289,6733,10371,11949,14482,4764,12869,10756,7700,6759,6593,7502,3267,9612,7903,2404,9827,7941,2125,1401,6258,7827,1180,4430,5823,6844,3021,4131,1533,575,3764,4418,5333,810,2913,1953,889,3887,4089,4496,2789,1830,1248,2104,2318,1054,1302,2812,3325,1851,2311,1282,696,1290,1559,1942,1162,1127,1646,1230,1221,687,1707,960,1214,1104,936,871,663,651,232,374,477,446,183,305,338,105,301,175,137,274,171,136,139,91,62,26,18,24,26,24,12,22,17,8,0,0
254,2020-09-17,2540334,4112551,3873934,893145,91765,456347,150376,615457,579145,594513,2201,585303,353848,215954,413928,241100,238437,250412,166686,208096,263745,76636,307207,291683,126329,18854,2310,23377,62725,124984,43244,74930,97063,42949,87716,119613,77881,79363,72117,87911,44794,84648,0,101610,87158,73260,39900,22662,68827,27085,72967,20677,85181,52564,56087,28044,42231,33239,10217,45970,48092,16313,57039,23364,4227,34675,41317,13908,2415,23060,36289,2342,23611,44896,944,3288,32505,17344,17219,0,13391,11933,20392,1347,23854,1422,13635,19771,9250,18837,2897,18330,6788,10371,12188,14547,4892,13029,10923,7700,6759,6641,7685,3393,9612,8033,2489,9840,7988,2149,1405,6315,7827,1225,4465,5841,6865,3043,4230,1626,624,4000,4439,5333,1469,2913,1978,903,3887,4160,4509,2817,1830,1248,2112,2337,1054,1302,2812,3328,1951,2311,1282,742,1290,1582,1950,1166,1127,1646,1243,1221,687,1714,962,1214,1104,940,873,663,651,232,374,478,449,183,305,338,108,302,175,147,274,171,136,141,91,64,26,18,26,26,24,12,22,17,8,0,0
255,2020-09-18,2556465,4208431,3897539,898420,92700,467286,150376,615457,582109,594513,2213,586844,355505,216807,415981,245305,239654,252335,170774,208790,264805,78273,308352,292044,130024,18908,2716,23858,63312,125654,88235,76690,97063,43820,88457,119822,79093,80179,72790,88776,45053,84648,0,101822,87958,73748,40500,23160,69468,27638,73098,21149,85204,54218,56700,28451,42369,33734,10739,46527,48305,16921,57071,23364,4240,34818,41415,14207,2511,23333,36424,2342,23709,44973,1130,3390,32576,17536,17365,0,13510,12169,20825,1347,23861,1435,13732,19970,9264,19124,2939,18392,6831,10371,12325,14587,4997,13207,11051,7700,6759,6703,7947,3502,9660,8077,2544,9863,8026,2181,1443,6363,7848,1264,4548,5883,6882,3060,4249,1626,624,4026,4478,5333,1586,2913,1996,918,3887,4280,4509,2845,1830,1248,2112,2357,1164,1314,2812,3328,1973,2332,1282,812,1290,1603,1950,1173,1127,1649,1251,1221,754,1719,966,1214,1104,941,873,669,651,232,374,478,449,183,305,338,108,302,182,152,274,172,136,141,92,64,26,18,26,26,24,12,22,17,8,0,0
256,2020-09-19,2577446,4303043,3936893,903545,93586,478077,150376,627685,586154,594513,2227,589434,357632,217716,418101,249539,240510,254386,174350,209885,266117,79671,309430,292303,132449,18945,2721,24228,63861,125984,89119,79008,97063,45267,89032,120089,80190,80820,73512,89498,45404,84648,0,101877,88666,74497,40500,23552,70051,27939,73212,21810,85226,55155,57299,28961,42551,34236,11440,47271,48431,17535,57142,23364,4382,34923,41484,14679,2672,23446,36601,2366,23777,45081,1188,3519,32576,17742,17489,0,13558,12353,21247,1347,23968,1481,13792,20158,9315,19124,2981,18392,6888,10371,12451,14630,5129,13365,11153,7700,6759,6703,7969,3620,9681,8188,2581,9891,8066,2197,1445,6363,7848,1327,4581,5914,6927,3070,4284,1679,624,4030,4571,5333,1695,2913,2017,932,3887,4383,4509,2910,1830,1248,2116,2374,1164,1331,2812,3340,1992,2349,1282,876,1290,1612,1950,1176,1127,1650,1259,1221,754,1719,966,1216,1104,942,876,669,651,232,374,479,450,183,305,338,109,302,190,152,274,172,136,142,92,64,26,18,26,26,24,12,22,17,8,0,0
258,2020-09-20,2590671,4396399,3963446,906431,93586,488231,150376,633199,590459,607837,2228,590071,359570,218351,419746,253591,241192,256565,177327,229865,267233,80438,310439,292869,134069,18965,2840,24755,64302,126592,89771,80732,102852,46233,89617,120303,81365,81668,74273,90168,45596,85418,0,101941,89532,74859,40500,23552,70604,28314,73265,22065,85239,56096,57950,29229,42608,34236,12047,47932,48569,18117,57181,23364,4391,35047,41484,15068,2844,23700,36755,2386,23887,45153,1260,3548,32576,17940,17878,0,13580,12536,21561,1347,24063,1494,13863,20248,9355,19124,3023,18460,6940,10371,12570,14646,5268,13365,11260,7700,6760,6703,8033,3622,9692,8261,2616,9930,8108,2198,1445,6363,7848,1350,4599,5924,6951,3088,4412,1689,624,4040,4624,5335,1753,2913,2047,946,3887,4488,4509,2961,1830,1248,2116,2377,1164,1339,2877,3340,1992,2372,1282,918,1290,1621,1950,1187,1127,1650,1269,1227,754,1728,967,1216,1104,942,878,669,651,232,462,479,450,183,305,338,109,302,192,153,274,173,136,142,92,64,26,18,26,26,24,12,22,17,8,0,0
259,2020-09-21,2615949,4497867,3993432,909026,94289,508563,150376,640900,596317,607837,2228,591208,361523,218703,421111,258075,242656,258717,180797,230233,268435,81131,311499,293159,136780,18977,2993,25425,64604,127684,90649,84158,102852,47238,90240,120540,82320,82274,75086,90930,45736,85781,0,102064,90332,75172,40500,25127,70970,28634,73301,22611,85257,56726,58626,29516,42637,35018,12507,48369,48674,18629,57241,23364,4401,35180,41682,15384,3527,24428,36836,2386,23949,45258,1445,3571,32576,18165,18109,0,13727,12737,21782,1347,24157,1534,13949,20441,9395,19124,3048,18630,6995,10371,12674,14682,5425,13629,11458,7700,6760,6839,8112,3738,9757,8390,2731,9952,8152,2199,1449,6482,7875,1407,4674,5924,6977,3100,4462,1771,624,4053,4647,5336,1802,2913,2079,963,3887,4525,4509,2973,1830,1248,2125,2379,1199,1359,2877,3343,1992,2377,1369,967,1290,1634,1954,1189,1127,1650,1274,1235,754,1729,967,1218,1104,947,880,669,651,232,462,479,450,183,305,338,110,302,194,159,274,173,136,142,92,64,26,18,26,27,24,12,22,17,8,0,0
260,2020-09-22,2646959,4587613,4016831,914923,94961,517228,150376,640900,598953,607837,2238,592904,363737,219670,423176,261757,244693,260790,184298,230643,269696,82927,312684,293916,140751,19039,3059,26151,64972,128890,92169,85883,102852,48061,90853,120766,83318,82741,76025,91612,45974,86195,0,102064,91143,75869,42100,25706,71214,28991,73386,23230,85275,57774,59367,30312,42676,35542,12878,49067,48836,19257,57262,23364,4559,35307,41796,15913,3707,25469,36949,2386,24147,45258,1951,3668,32576,18463,18359,0,13748,12987,22113,1347,24331,1574,14084,20650,9563,19124,3048,18682,7042,10371,12815,14743,5544,13629,11621,7700,6760,6848,8359,4064,9780,8438,2778,10011,8199,2225,1462,6482,7875,1444,4742,5979,7011,3118,4506,1871,624,4065,4672,5338,1871,2913,2113,983,3887,4541,4509,2991,1830,1248,2130,2385,1199,1361,2877,3345,2002,2380,1369,967,1290,1645,1954,1252,1549,1652,1290,1240,754,1737,967,1218,1104,957,880,669,651,232,462,479,453,183,309,339,110,302,195,163,274,173,136,142,92,64,26,18,28,27,24,12,22,17,8,0,0
261,2020-09-23,2670256,4674987,4046827,920602,96498,525486,150376,662277,601611,636489,2247,594229,365846,220665,425165,264988,245706,262953,187958,231373,270723,84767,313786,294392,144963,19079,3143,26709,65561,129850,93558,88244,102852,49954,91556,121006,84437,83434,76995,92341,46290,86482,0,102323,91843,76459,42100,26136,71547,29253,73564,24022,85304,58759,60117,30949,43026,36071,13527,49649,48985,19867,57291,23364,4644,35428,41904,16430,3812,26288,37122,2386,24253,45299,2085,3888,32610,18789,18634,0,13867,13815,22113,1347,24448,1643,14186,20832,9602,19124,3168,18875,7139,10371,12900,14788,5728,13629,11718,7850,6760,6862,8431,4350,9801,8530,2961,10041,8244,2246,1473,6551,7906,1444,4837,6007,7028,3129,4582,1915,624,4140,4693,5338,1960,2913,2173,998,3887,4560,4509,2995,1830,1248,2142,2387,1203,1464,2877,3353,2011,2382,1369,1019,1290,1661,1954,1252,1549,1665,1297,1245,766,1737,997,1219,1107,991,880,669,651,232,462,480,453,183,309,339,110,302,196,165,274,174,136,142,92,64,26,18,28,27,24,12,22,17,8,0,0
262,2020-09-24,2710183,4756164,4102954,926663,95980,536589,150376,662277,605796,636489,2282,595916,367829,221762,426876,268761,247766,265092,191853,231928,271964,86624,314793,294740,148813,19123,3317,27382,66158,130576,94877,90186,102852,50411,92101,121263,85494,84018,77937,92961,46676,86765,0,102360,92644,77125,42600,26554,72066,29461,73733,24580,85323,59745,60853,31661,43266,36643,14112,50230,49098,20502,57333,23364,4818,35544,42005,16842,3937,26934,37255,5032,24334,45417,2381,3978,32619,19076,19142,0,14013,14111,22326,1347,24523,1705,14312,20978,9666,19440,3245,19003,7239,10371,12987,14833,5917,13643,11818,7850,6764,6910,8482,4558,9801,8597,3226,10051,8296,2253,1503,6551,7906,1490,4917,6043,7052,3142,4613,1962,701,4163,4724,5339,2047,2913,2191,1013,3887,4578,4530,3050,1837,1248,2150,2395,1203,1483,2877,3360,2012,2391,1369,1019,1290,1679,1954,1260,1549,1666,1307,1250,782,1744,1003,1221,1107,991,881,676,651,516,462,480,453,183,330,343,110,303,198,166,274,174,140,142,92,64,26,18,28,27,24,12,22,17,8,0,0
