,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Costa Rica,Greece,Lithuania,Kuwait,West Bank and Gaza,Slovenia,Moldova,Egypt,Guatemala,Armenia,Honduras,Paraguay,Qatar,Ethiopia,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Estonia,Norway,Kosovo,Uruguay,Mozambique,Finland,El Salvador,Singapore,Luxembourg,Cuba,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Gabon,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,South Sudan,Guyana,Mali,Bahamas,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Benin,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Sierra Leone,Saint Lucia,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Liechtenstein,Yemen,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
17,2021-01-23,0,10316786,7775928,3076236,8830,222840,150376,1871189,2301861,1826161,1822309,1646668,1306138,1222782,1158475,1217492,975186,791059,1002516,808263,12335,663552,649802,650189,451324,512702,0,579838,0,467886,486489,317600,475899,0,441693,380248,239880,285366,306246,247318,164348,357728,256597,186683,137019,220912,199332,263734,240629,194635,178888,149895,220537,147147,141862,219724,23364,179641,146448,93764,149934,153746,144297,135262,146406,126176,137711,154535,60448,102344,144740,118730,95901,124730,115426,121124,90952,90691,96112,71755,43384,82936,76423,91609,62530,48134,79772,56955,49261,34293,76778,49150,29747,17998,50489,28547,20002,31000,46370,59015,46656,15881,46943,13861,29831,2057,28045,21377,20284,24595,6520,15911,15688,22748,11850,14903,10448,13646,17249,13813,17609,8319,15127,9102,13632,6989,9902,12646,13218,8982,11050,7988,8588,2168,5846,7139,3542,6361,5705,6720,3666,7002,3976,4225,5197,3317,5837,5868,4885,3436,3703,2240,2615,2187,412,1315,1149,2405,622,681,1304,2322,1423,1411,2179,773,1100,1714,997,790,134,405,783,702,162,699,518,183,169,135,105,49,53,41,33,15,10,7,4,1,2,0
19,2021-01-24,0,10330084,7821376,3098505,8950,223080,150376,1882074,2307721,1840970,1832168,1656149,1320448,1230446,1164794,1230520,980769,798810,1007748,814903,12428,670938,654101,653125,456491,524817,0,581542,0,475612,488903,317600,476413,0,442441,381654,241472,290386,307707,251484,165729,357939,259095,189959,141446,223553,204071,264137,242085,195496,179068,150439,221097,147886,144657,220292,23364,180799,146448,93764,152470,154253,144910,135993,146948,126497,138460,154708,60469,103083,144858,119416,97228,126262,115426,121558,92250,90691,96532,71945,43890,82969,78154,91709,62956,48134,79927,57141,49684,35960,76815,49637,30010,17998,50489,29270,20558,31000,46845,59041,46656,16387,47298,13861,30020,2057,28045,22250,20476,24762,6699,15911,15688,22759,11870,14905,10567,13801,17266,13849,17930,8420,15221,9242,13694,7056,9902,12710,13218,8986,11071,8088,8652,2168,5846,7246,3542,6370,5717,6720,3666,7015,3997,4225,5197,3317,5837,5868,4885,3464,3703,2255,2615,2210,424,1340,1169,2421,634,681,1304,2322,1423,1411,2199,773,1121,1714,997,790,134,409,787,725,163,699,518,183,169,135,105,50,53,41,33,15,10,7,4,1,2,0
21,2021-01-25,0,10345985,7864969,3117405,9040,223823,150376,1897861,2314403,1859936,1849194,1666527,1335876,1237736,1171070,1241421,986655,809488,1012450,819662,12510,677636,658324,654875,461757,534485,0,583127,0,475422,490126,317600,476979,0,443472,383200,243092,290386,308883,255304,168142,358137,261291,193380,145084,224171,204071,264538,243396,196978,180127,151469,221676,148922,146740,220565,23364,181755,149149,93764,154297,154766,145639,136402,147178,127001,139113,154932,60477,103811,144981,120199,98359,126334,116365,122116,93342,92605,96761,72143,44291,83418,78727,91775,64793,49035,80182,58150,50337,38639,76862,50221,30120,17998,51083,30143,21011,31000,47073,59066,47109,17034,47365,14051,30270,2057,28045,22877,20681,25000,6780,16794,19884,22761,11889,14915,10892,13976,17327,13884,17930,8681,15305,9394,13746,7121,10013,12751,13218,8982,11131,8388,8724,2243,5846,7304,3542,6431,5731,6720,3666,7033,4005,4225,5219,3317,5840,5900,4885,3464,3722,2260,2628,2222,461,1424,1211,2421,649,738,1378,2322,1424,1425,2200,773,1140,1726,997,790,147,412,787,734,170,699,525,183,169,135,105,50,53,41,35,15,10,7,4,1,2,0
23,2021-01-26,0,10359305,7896290,3140930,9164,225267,150376,1917117,2322511,1881933,1864904,1674555,1348660,1243575,1177367,1254674,999466,820356,1022736,831394,12582,684817,662460,658595,475485,535717,0,584752,0,475423,492207,317600,477426,0,444823,384926,244681,301384,310005,259194,168749,358340,263495,197191,149160,224925,204071,264823,244446,198504,180995,152555,222110,149812,148995,221116,23364,183095,149808,93764,155987,155303,146279,138272,147380,127433,140308,155404,60597,104570,145124,120748,99276,126409,116785,122781,94287,93332,97006,72336,44880,83625,79621,91920,65478,49035,80330,58150,51046,40362,76912,50754,31039,17998,51083,30861,21343,31000,47073,59086,47147,17703,47459,14051,30432,2057,28045,23413,20870,25196,7005,16794,20680,22766,11911,14968,10892,14104,17388,13916,17930,8861,15391,9542,13798,7185,10013,12841,13218,9010,11187,8472,8774,2398,5846,7377,3542,6455,5731,6746,3666,7058,4005,4225,5219,3317,5841,5904,4885,3544,3753,2316,2660,2232,470,1441,1236,2421,649,754,1530,2322,1424,1430,2201,773,1160,1733,1005,812,147,412,797,755,170,699,525,183,169,135,105,50,53,41,35,15,10,7,4,1,2,0
25,2021-01-27,0,10373606,7964176,3168370,9250,226685,150376,1936289,2331314,1881933,1880041,1682563,1362525,1246267,1183463,1263476,1014198,831330,1028120,841518,12649,690369,666799,662400,484753,542115,0,586327,0,475542,494578,317600,477935,0,446181,386351,246596,308008,311080,263730,170067,358545,266534,202148,151018,227068,204071,265069,245527,199667,181622,154377,222396,150804,151214,221717,23364,184322,150748,93764,157440,155739,146934,140353,147864,127963,141481,156053,60669,105353,145251,121594,100365,126486,117115,123170,95406,93657,97337,72538,45383,83691,80008,92076,66016,51123,80481,58561,52566,41282,76997,51387,31695,17998,51520,31598,22494,31000,47643,59104,47302,18325,47549,14114,31210,2057,28045,23687,21125,25388,7249,16794,20936,22779,11942,14968,11054,14252,17602,13966,17930,9042,15491,9700,13946,7260,10122,12908,13218,9010,11236,8759,8851,2398,5846,7433,3542,6488,5870,6754,3666,7077,4092,4225,5268,3317,5844,5915,4885,3583,3780,2335,2675,2237,493,1496,1244,2421,1079,801,1549,2328,1425,1430,2205,773,1180,1757,1007,812,174,423,803,764,174,699,528,183,169,135,105,54,53,41,35,15,10,7,4,1,2,0
27,2021-01-28,0,10394352,7979513,3194825,9353,226772,150376,1953509,2340216,1915501,1894384,1693146,1376073,1250892,1189975,1272197,1026464,842122,1028120,851400,12697,695578,670336,666001,493699,551489,0,588260,0,475596,496745,317600,478546,0,447076,387787,249003,314278,311888,267024,172497,358753,269637,205247,154299,229199,204071,265365,246459,201105,182925,155722,222862,151703,152436,222154,23364,185528,151382,93764,159735,156387,147620,142134,148432,128440,142320,156645,60735,106109,145414,121860,100853,126572,117447,123556,96293,94072,97664,72745,45906,83757,80393,92223,66503,52062,80481,59553,54435,42771,77047,51954,32398,17998,51520,32306,22750,31000,47643,59148,47506,19050,47583,14114,31409,2057,28045,24419,21395,25542,7548,17198,21155,22781,11961,14997,11287,14452,17692,14028,17930,9234,15560,9833,13946,7329,10122,12981,13218,9016,11273,8825,8942,2512,5846,7505,3613,6534,5883,6754,3666,7099,4122,4225,5268,3398,5845,5925,4885,3622,3780,2364,2684,2260,523,1538,1303,2421,1098,854,1549,2352,1425,1430,2208,773,1198,1757,1011,812,174,438,809,776,174,699,528,183,170,136,106,54,53,41,35,15,10,7,4,1,2,0
29,2021-01-29,0,10409146,8066603,3220651,9408,229634,150376,1973388,2348309,1917964,1909791,1703459,1390906,1257352,1196374,1284781,1038152,852260,1033357,859601,12789,701306,673582,669175,504886,558019,0,589540,0,475765,498152,317600,478960,0,447866,389476,254783,320092,312594,269999,175397,359006,272180,208406,157722,231399,204071,265698,247096,202652,184249,157263,223450,154145,154455,222553,23364,186447,151952,93764,160162,156903,148140,143610,149026,128800,143065,156910,60821,106883,145556,121987,102780,126572,117867,124064,97357,94604,97948,72956,46420,83821,80837,92321,67121,53131,80643,59553,55398,44133,77084,52574,32968,17998,51950,33146,23559,31000,47643,59181,47615,19613,47606,14179,31652,2057,28045,24872,21561,25670,7815,17198,21155,22791,11981,14997,11505,14626,17918,14064,17930,9519,15596,10028,13999,7406,10260,13038,13218,9061,11294,8867,8986,2512,5846,7568,3613,6541,5899,6764,3666,7124,4122,4225,5286,3398,5845,5930,4885,3696,3780,2374,2695,2268,618,1637,1321,2421,1123,928,1594,2352,1425,1448,2207,773,1198,1757,1019,812,232,438,813,780,175,699,528,183,170,142,106,54,53,41,35,15,10,7,4,1,2,1
32,2021-01-30,0,10423109,8148671,3244856,9584,230326,150376,1990152,2355409,1938929,1924401,1712868,1403064,1264574,1202893,1292921,1049766,862502,1039619,860404,12839,706285,677602,672532,518900,561655,0,590857,0,475904,499974,317600,479297,0,448628,391076,259555,325436,313551,272769,178472,359299,274806,212271,161527,233499,204071,266048,248537,203657,185603,158499,224017,155867,156160,222960,23364,187290,151952,93764,160516,157404,148583,145156,149562,129293,143871,157314,60859,107634,145668,122588,103712,126572,118385,124441,97357,94604,98160,73152,46927,83855,81316,92622,67878,54136,80896,60357,56277,45443,77191,53143,33056,17998,51950,33914,23945,31000,47643,59196,47615,20310,47609,14179,32295,2057,28045,25361,21758,25818,8318,17198,21300,22802,12004,15031,11615,14775,18015,14096,17930,9804,15634,10238,14064,7481,10260,13103,13218,9063,11309,9052,9045,2552,5846,7621,3613,6570,5937,6771,3666,7147,4224,4225,5286,3398,5845,5930,4885,3726,3792,2442,2695,2278,618,1678,1333,2421,1139,987,1594,2352,1426,1456,2208,773,1245,1760,1023,812,232,443,823,782,175,699,528,183,170,142,106,55,53,41,35,15,10,7,4,1,2,1
34,2021-01-31,0,10434983,8176373,3264611,9656,230612,150376,2010548,2362415,1940046,1938322,1721650,1412393,1270467,1210051,1299620,1054177,873221,1052050,871917,12910,710699,681981,674594,526411,572511,0,592129,0,487551,501252,317600,479744,0,449160,392497,262968,325436,314581,276958,180877,359573,276417,216052,166049,235838,209814,266336,249028,204668,187052,159222,224476,157533,157446,223315,23364,187996,151952,93764,162392,157931,148993,145722,150090,129636,144595,157519,60873,108426,145806,122862,104989,126854,118887,125072,98706,94604,98599,73344,47424,83907,81681,92779,68309,54686,80987,61236,57159,48000,77191,53527,33738,17998,52439,34683,23955,31000,48711,59228,47615,20863,47679,14179,32378,2057,28045,26044,21970,26007,8615,17198,21410,22805,12043,15031,12514,14960,18035,14139,18215,10087,15676,10478,14208,7562,10260,13144,13218,9098,11309,9253,9093,2552,5846,7671,3613,6591,5945,6771,3666,7168,4268,4225,5286,3421,5845,5930,4885,3755,3792,2464,2723,2282,618,1731,1358,2427,1158,1015,1594,2352,1426,1457,2208,773,1257,1760,1023,812,251,443,830,814,177,699,528,183,170,142,106,55,53,41,35,15,10,7,4,1,2,1
134,2021-02-01,0,10448406,8202354,3282631,9739,231525,150376,2024523,2370431,1967132,1954674,1729999,1425748,1276636,1216305,1306022,1059457,883682,1052050,875313,12974,718049,686374,675767,534384,572978,0,593384,0,487574,502537,317600,480216,0,450052,393747,264260,333969,315464,281410,180877,359839,278442,218923,170329,236516,209814,266600,249709,205991,188972,160326,224915,158775,162223,223475,23364,188645,153063,93764,163763,158476,149621,146003,150502,130107,145165,157800,60873,109227,145953,122968,106275,126949,119291,125324,99586,95180,99000,73530,47922,83936,82121,92891,68775,54925,80987,61236,58075,49394,77221,53991,33948,17998,52439,35535,24593,31000,49037,59271,47974,21856,47723,14229,32564,2057,28045,26583,22145,26495,8945,18468,21504,22808,12068,15033,13217,15101,18180,14190,18215,10272,15738,10650,14228,7644,10419,13251,13218,9098,11353,9397,9206,2552,5846,7734,3613,6635,5959,6771,3666,7178,4282,4225,5300,3421,5845,5939,4885,3800,3803,2470,2723,2329,626,1834,1358,2427,1169,1052,1594,2376,1426,1460,2210,773,1283,1760,1045,828,251,443,830,821,177,699,536,183,170,142,106,55,53,41,35,15,10,7,4,1,2,1
156,2021-02-02,0,10462631,8258074,3304311,9822,233102,150376,2043499,2379070,1986214,1971342,1738768,1436482,1281396,1223197,1318504,1071606,896530,1057145,885279,13046,722002,690653,678473,551956,582199,0,594594,0,487611,504046,317600,480728,0,450847,395316,268803,339221,316442,285201,186052,360110,280827,222642,173990,237178,209814,266859,250289,207328,190484,161764,225300,159606,165067,223807,23364,189553,154227,93764,165099,158986,150123,147687,150720,130514,146019,158335,60979,110041,146111,123806,107551,127054,119677,125324,100593,95569,99285,73732,48377,83990,82520,93060,69299,55708,81102,61843,59043,49696,77286,54529,34927,17998,52439,36178,25010,31000,49037,59301,48006,22921,47798,14229,32739,2057,28045,26794,22363,26724,9518,18468,21614,22814,12108,15050,14001,15233,18232,14263,18215,10745,15799,10839,14228,7725,10419,13335,13218,9114,11378,9585,9252,2552,5846,7802,3613,6681,5970,6784,3666,7190,4352,4225,5300,3421,5846,5942,4885,3845,3803,2507,2752,2340,705,1932,1392,2427,1206,1071,1657,2376,1427,1460,2222,773,1295,1760,1052,828,275,447,832,841,179,699,540,183,170,142,110,55,53,41,35,15,10,7,4,1,2,1
177,2021-02-03,0,10480455,8311881,3328696,9940,234678,150376,2059248,2387384,2003831,1988958,1745208,1450237,1283698,1229391,1323680,1082144,905665,1069129,893931,13103,726258,694960,681271,563174,589081,0,595869,0,487721,505818,317600,481306,0,451780,396709,272284,343981,317218,289276,188824,360400,283298,226471,177794,239191,209814,267065,251077,208691,191552,163338,225623,160364,167699,224168,23364,190450,155045,93764,166164,159543,150663,149385,151232,130912,146715,158693,61284,110832,146302,123988,108657,127169,120204,126384,101348,96096,99527,73940,48958,84060,82786,93280,69704,55708,81334,62340,59883,50479,77333,54897,35677,17998,53019,36820,25485,31000,49598,59320,48092,23694,47982,14310,32777,2057,28045,27391,22599,26960,9814,18468,21695,22822,12137,15050,14001,15423,18335,14337,18215,10963,15851,10999,14228,7807,10560,13401,13218,9114,11413,9685,9313,2601,5846,7852,3613,6762,6011,6807,3720,7205,4380,4225,5300,3552,5848,5946,4885,3845,3876,2544,2773,2377,706,2060,1398,2427,1238,1087,1683,2392,1427,1461,2228,773,1320,1766,1055,828,275,451,834,847,179,699,540,183,170,146,110,57,53,41,36,15,10,7,4,1,2,1
179,2021-02-04,0,10496308,8366197,3352720,10015,234678,150376,2076928,2396199,2020303,2001135,1754705,1450237,1288163,1235581,1327186,1092599,917306,1069129,902007,13156,729768,698248,684095,573934,589488,0,596959,0,487927,507502,317600,481917,0,452522,397910,274308,349176,317948,293180,192324,360697,285490,230456,181886,241150,209814,267292,251748,210342,192332,164900,226073,162810,169300,224431,23364,191229,155581,93764,168368,160098,151082,150860,151880,131211,147486,159045,61456,111667,146474,124242,110449,127266,120644,126869,102448,96096,99939,74136,49543,84143,83424,93459,70117,55708,81444,62729,60567,51305,77368,55349,36329,17998,53233,37411,25673,31000,49944,59348,48311,24468,47995,14310,32872,2057,28045,27759,22808,27157,10264,19574,21794,22822,12174,15085,14798,15567,18381,14419,18215,11352,15913,11122,14301,7892,10560,13513,13218,9114,11452,9770,9395,2601,5846,7906,3634,6826,6025,6818,3720,7222,4418,4225,5300,3552,5848,5954,4885,3916,3876,2568,2774,2397,779,2152,1430,2427,1274,1113,1683,2413,1427,1465,2228,773,1332,1766,1058,828,338,452,839,847,181,699,540,183,172,146,110,57,53,41,36,15,10,7,4,1,2,1
181,2021-02-05,0,10510796,8396148,3375999,10098,237755,150376,2091923,2404416,2033168,2010941,1763762,1472151,1294687,1241320,1335618,1101087,926980,1076446,909305,13218,726095,701315,686692,585276,590822,0,598147,0,488274,508700,317600,482424,0,453302,399329,275764,354317,318556,297040,194430,360954,287846,234371,185278,243144,209814,267564,252246,210342,193030,166446,226625,164033,171143,224760,23364,192081,156181,93764,168703,160554,151690,152290,152552,131632,148133,159350,61587,112488,146627,125241,111639,127266,121094,127229,103312,97128,100363,74330,50219,84268,83634,93606,70505,57653,81444,63502,61461,52045,77443,55753,36881,17998,53457,37967,26212,31000,50189,59373,48421,25364,48018,14349,33220,2057,28045,28145,23073,27265,10761,19574,21794,22825,12174,15085,16274,15701,18431,14472,18215,11617,15946,11289,14301,7974,10797,13622,13218,9137,11468,9941,9444,2669,5846,7939,3663,6901,6037,6819,3720,7242,4456,4225,5358,3563,5849,5959,4885,3920,3876,2810,2774,2415,779,2246,1449,2427,1289,1113,1719,2424,1427,1465,2228,773,1350,1770,1060,828,377,453,841,852,183,699,540,183,172,146,110,61,53,41,36,15,10,7,4,1,2,1
183,2021-02-06,0,10522601,8428992,3398545,10186,238899,150376,2107061,2412505,2041988,2022331,1772059,1482138,1301571,1247374,1340497,1108530,939184,1086643,916789,13286,729371,706020,689474,599593,609144,0,599167,0,488465,510242,317600,482841,0,453921,400851,277949,358716,319490,301081,201137,361237,290124,238221,186970,244941,209814,267812,252815,213126,193191,167354,227078,165659,172885,224961,23364,192786,156181,93764,168890,161093,152120,153791,153196,132054,148917,159577,61785,113366,146759,125531,112557,127266,121569,127229,103312,97128,100772,74330,50875,84302,83735,93752,70865,59399,81542,63502,62594,53410,77490,56228,37648,17998,53457,38469,26790,31000,50431,59405,48421,26039,48027,14349,33359,2057,29501,28383,23292,27773,11348,19574,21794,22827,12225,15107,16942,15896,18475,14556,18215,12047,15985,11469,14320,8053,10797,13684,13218,9156,11479,10040,9492,2706,5846,7974,3663,6962,6054,6819,3720,7255,4535,4225,5358,3563,5852,5959,4885,3950,3886,2849,2795,2452,875,2334,1449,2427,1349,1158,1719,2424,1428,1468,2229,773,1362,1770,1060,828,401,454,843,853,187,699,540,183,173,146,110,61,53,41,36,15,10,7,4,1,2,1
185,2021-02-07,0,10534505,8467982,3418329,10274,239183,150376,2118441,2440706,2052656,2027333,1778965,1490077,1307161,1253554,1360204,1110927,949990,1089040,919699,13329,732688,710029,691377,606166,619100,0,600193,0,499798,511502,317600,483372,0,454504,402053,279763,362075,320335,305759,206523,361515,292302,241686,190339,247177,220398,268072,253614,214215,193251,168040,227485,167214,173862,225246,23364,193377,156181,93764,170340,161538,152579,154321,153785,132375,149342,159720,61817,114258,146910,125619,113525,127698,122081,127229,104539,97128,101168,74692,51444,84361,83999,93883,71218,59897,81635,63959,63401,54835,77522,56731,37785,17998,53457,38976,27162,31000,50431,59433,48421,26739,48041,14349,33454,2057,29501,28551,23559,27981,11596,19574,21986,22830,12271,15113,17410,16053,18540,14604,18490,12342,16005,11614,14345,8134,10797,13723,13218,9156,11479,10129,9533,2706,5846,8020,3663,6966,6066,6819,3720,7266,4550,4225,5358,3563,5852,5959,4885,3970,3886,2895,2795,2466,875,2334,1493,2427,1400,1158,1719,2424,1428,1472,2229,773,1380,1770,1060,846,409,454,844,854,187,699,540,183,173,146,110,61,53,41,36,15,10,7,4,1,2,1
187,2021-02-08,0,10548521,8478818,3434163,10327,240200,150376,2133523,2429273,2054340,2034228,1786178,1501580,1312856,1260045,1363947,1113671,963028,1094573,922223,13394,752390,713711,692681,612921,623084,0,601041,0,499772,512943,317600,483931,0,454997,403302,281839,365082,321278,309692,211879,361813,294410,245702,192679,247703,220398,268266,254350,215774,194055,169415,227868,168627,175340,225348,23364,193884,158283,93764,171280,162120,153019,154607,154303,132698,149745,159876,61936,115157,147033,125756,114635,127853,122531,127975,105422,98470,101629,74871,52128,84473,85439,93989,71676,60117,81714,65149,64141,56329,77564,57093,37908,17998,54233,39677,27438,31000,50999,59484,48853,27594,48042,14440,33573,2057,29501,28825,23854,28186,11756,20542,22052,22837,12318,15113,17410,16179,18596,14772,18490,12629,16041,11719,14372,8213,11038,13851,13218,9177,11509,10161,9610,2706,5846,8053,3692,6977,6071,6837,3720,7287,4561,4225,5413,3563,5854,5963,4885,3983,3891,2913,2835,2475,883,2347,1546,2427,1427,1178,1719,2425,1428,1472,2230,773,1403,1770,1067,846,415,457,848,854,189,699,543,183,175,146,110,61,53,41,36,15,10,7,4,1,2,1
189,2021-02-09,0,10561608,8577207,3455582,10431,241924,150376,2149350,2437382,2081966,2048292,1792321,1511199,1317474,1266518,1367247,1122912,973452,1111496,932156,13444,756588,717308,695398,628078,628004,0,602018,0,499764,514951,317600,484573,0,456032,404676,283282,368657,322148,313060,215359,362062,297650,248386,196566,248064,220398,268431,254916,217275,194514,170972,228203,169843,176859,225678,23364,194599,158820,93764,172363,162711,153682,156266,154444,133098,150544,160169,61968,116060,147191,126004,115755,128089,122991,128437,106377,99669,102289,75057,52933,84542,85846,94147,72226,60798,81825,65583,65053,58319,77609,57423,38730,17998,54233,40272,27814,31000,50999,59506,48846,28693,48109,14440,33675,2057,29501,29289,24066,28186,12065,20542,22052,22844,12362,15151,18366,16325,18623,14822,18490,12988,16086,11857,14381,8288,11038,13901,13218,9177,11532,10232,9674,2842,5846,8090,3709,7026,6090,6837,3720,7302,4630,4225,5413,3563,5854,5968,4885,4002,3891,3044,2886,2494,917,2518,1546,2432,1470,1195,1781,2451,1428,1472,2240,773,1411,1770,1077,846,415,457,850,854,189,699,544,183,175,146,110,61,53,41,38,15,10,7,4,1,2,1
136,2021-02-10,0,10573372,8616282,3477760,10499,243320,150376,2165817,2445285,2096775,2055468,1798120,1519572,1319635,1272287,1374368,1131077,982972,1111496,941014,13477,760476,720852,698534,636859,635960,0,602820,0,499971,516683,317600,485290,0,456751,405921,285022,372379,323206,316053,217578,362368,300610,251618,198495,250078,220398,268549,255385,219044,195211,172710,228499,171186,180381,225914,23364,195283,159586,93764,173163,163264,154260,158128,154956,133331,151319,160405,62120,116951,147451,126797,116947,128255,123411,128692,107386,100640,102725,75243,53616,84728,86844,94288,72638,61889,81923,65583,65644,58875,77648,57898,39386,17998,54663,40769,28395,31000,50999,59526,48949,29674,48133,14470,33778,2057,29501,29471,24351,28320,12583,20542,22208,22846,12406,15168,19799,16490,18687,14978,18490,13389,16121,11955,14381,8366,11275,13983,13218,9258,11565,10279,9732,2888,5846,8123,3729,7124,6100,6837,3720,7314,4696,4225,5413,3772,5854,5973,4885,4007,3891,3062,2897,2508,917,2581,1618,2432,1504,1195,1824,2457,1428,1480,2245,773,1435,1770,1079,846,454,457,853,854,190,699,546,183,175,146,110,61,54,41,38,15,14,7,4,1,2,1
138,2021-02-11,0,10589230,8637050,3499230,10602,244961,150376,2185655,2453096,2109508,2065209,1806260,1528304,1324101,1278857,1377980,1138136,993117,1117729,948796,13568,763979,723493,701283,645122,644703,0,603814,0,500335,518164,317600,485971,0,457325,407155,287134,375298,324070,319787,222078,362642,303610,253518,202269,252068,220398,268660,256024,220497,195682,174329,228896,172562,180830,226119,23364,195806,160462,93764,174784,163895,154727,159657,155557,133707,152210,160670,62991,117855,147727,127622,118012,128461,123811,128981,108434,102339,103251,75436,54362,84790,87122,94413,72936,62844,82098,66115,66211,59989,77726,58210,39928,17998,54663,41426,30124,40000,50999,59558,49166,30695,48279,14470,33950,2057,29501,29471,24597,28736,12879,21214,22208,22850,12456,15170,20210,16646,18710,15081,18490,13678,16155,12036,14412,8438,11275,14084,13218,9258,11605,10279,9781,2896,7019,8155,3729,7157,6110,6931,3732,7318,4789,4225,5422,3772,5854,5976,4885,4100,3891,3088,2918,2519,1420,2601,1640,2432,1547,1215,1828,2457,1428,1528,2257,773,1455,1770,1094,846,467,463,859,854,197,699,546,183,175,146,110,62,54,41,38,15,14,7,4,1,2,1
140,2021-02-12,0,10600625,8691664,3519689,10659,244962,150376,2202077,2461204,2120342,2072793,1814160,1535786,1330127,1285014,1383626,1145608,1004117,1130923,955938,13626,767170,725945,703966,652739,651293,0,604822,0,500654,523700,317600,486393,0,457956,408426,289520,377868,324711,323191,224380,362947,306634,255300,205774,254032,220398,268796,256684,222129,196204,175958,229327,173882,181198,226345,23364,196308,160946,93764,174943,164537,155362,160953,156198,134215,152920,160838,63153,118750,147939,127864,118866,128461,124253,129287,109262,104135,103878,75628,55243,84873,87324,94536,73227,62844,82098,66333,66984,61302,77780,58561,40476,17998,55226,41966,31016,40000,51983,59569,49301,31534,48390,14520,34002,2057,29609,29959,24890,28914,13347,21214,22208,22854,12504,15182,20210,16811,18786,15142,18490,13937,16186,12140,14412,8520,11534,14134,13218,9258,11623,10758,9833,2940,7019,8179,3729,7281,6154,6931,3733,7323,4899,4225,5422,3772,5854,5978,4885,4135,3891,3131,2956,2535,1654,2730,1653,2432,1587,1236,1828,2457,1430,1529,2258,773,1490,1770,1100,846,467,463,859,855,199,699,546,183,175,146,110,62,54,41,38,15,14,7,4,1,2,1
142,2021-02-13,0,10611731,8740445,3538241,10854,244962,150376,2216050,2468419,2128002,2078391,1820965,1542991,1336467,1291726,1385996,1151965,1016036,1130923,963707,13695,769007,730204,706394,661525,655292,0,605980,0,500781,525087,317600,486767,0,458504,409877,293542,380413,325892,326780,226658,363303,309296,255300,209289,255980,220398,268929,257441,223153,196593,177282,229709,175329,181627,226514,23364,196710,160946,93764,175034,165254,155950,162248,156836,134638,153614,160942,63170,119669,148137,128019,120399,128461,124734,130103,109262,104135,104487,75816,55983,84952,87446,94641,73559,64528,82253,67087,67831,62575,77890,58927,41199,17998,55226,42505,31506,40000,51983,59604,49301,32509,48392,14520,34099,2057,29609,30089,25162,29062,13554,21214,22208,22858,12545,15217,21180,17017,18790,15291,18490,14477,16215,12196,14453,8600,11534,14164,13218,9354,11626,10870,9868,2940,7019,8194,3769,7379,6165,6931,3733,7334,4949,4225,5426,3772,5856,5978,4885,4147,3891,3158,2956,2559,1654,2776,1682,2432,1616,1354,1828,2457,1430,1529,2258,773,1510,1770,1106,846,554,463,859,855,199,699,546,183,175,146,110,62,54,41,38,15,14,7,4,1,2,1
