,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Indonesia,Belgium,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Serbia,Nepal,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,West Bank and Gaza,Burma,Denmark,Bosnia and Herzegovina,China,Slovenia,Paraguay,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,"Korea, South",Luxembourg,Norway,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Estonia,Mozambique,Angola,Namibia,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Belize,Syria,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
11,2020-10-10,3062983,6077976,4502854,1011911,103232,2495,238525,150376,709464,783131,274934,689377,78982,403950,733000,293145,116861,622153,251481,20202,4761,332330,452054,54909,116628,291365,153857,276094,303458,124854,48400,324737,233910,52803,42829,0,9683,6045,0,74252,120511,95552,131552,95973,6119,15818,80798,16953,39235,76543,93627,52669,100786,102722,45771,22719,124767,86046,91731,5553,43982,13199,97643,37683,31931,5032,73919,37240,7050,26462,23370,85658,5024,31351,37170,31876,23791,70808,2751,10780,44227,23364,57704,51711,16099,57698,46398,33064,9406,14282,24995,9429,22693,7900,11863,3306,8500,24987,6022,20117,1322,19752,6764,14541,16012,13198,2946,7203,2716,9807,10242,1444,10304,9683,9006,834,3142,5970,6492,2937,7266,7104,8189,5440,1487,1271,1930,2815,1814,3221,5282,3566,4644,3887,4225,2304,5355,2525,2466,4830,4894,1924,3079,3451,2540,1542,1444,1290,1973,1728,1725,926,1123,1801,1329,682,1103,1245,117,1024,890,310,488,472,659,532,209,372,475,358,183,287,277,183,27,144,143,97,64,24,28,24,22,28,12,18,0,0,0,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,103232,2503,239709,150376,721380,789787,276983,694214,80302,406389,738189,294357,117829,623765,255027,20272,4783,336157,453352,54980,117942,292860,155901,293075,304185,127407,48400,325330,241641,53187,43448,0,10848,6101,0,75804,128134,96164,131613,97284,6327,15847,81266,17298,39357,77220,94084,52669,101103,103268,45824,23501,124978,86582,92840,5631,44357,13199,97688,38316,32012,5032,74664,37942,9742,26855,23461,85669,5182,32090,37170,32000,24038,71249,2777,10913,44227,23364,58069,51735,16194,57705,46398,33114,9500,14335,25438,9620,22729,7900,11863,3307,8500,25000,6109,20117,1322,19798,6764,14599,16042,13297,2958,7338,2743,9817,10242,1444,10324,9742,9058,834,3162,5981,6504,2967,7274,7104,8189,5540,1548,1296,1942,2900,1814,3221,5310,3606,4647,3887,4225,2318,5355,2527,2499,4845,4894,1924,3089,3454,2543,1542,1457,1290,1973,1728,1736,961,1123,1801,1329,682,1115,1245,121,1024,892,310,488,472,659,532,209,372,475,358,183,288,278,186,27,144,143,97,64,24,28,24,22,28,12,18,0,0,0,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,104035,2511,240600,150376,732582,798396,278391,700826,81201,409121,743969,295658,118740,624659,258519,20324,4832,340050,454434,58200,118912,294391,156940,293152,304609,129498,49500,325839,247279,53498,44065,0,11037,6219,0,77277,128134,96675,131879,98555,6538,15975,81552,17582,39404,77423,94532,53247,101523,103802,45891,23941,125176,87016,93222,6031,44728,13199,97743,38904,32214,5032,75400,38228,10260,27218,23587,85690,5219,32751,37382,32000,24466,71687,2793,11022,44522,23364,58306,51943,16301,57728,46424,33118,9585,14368,25438,9920,22863,7900,11863,3317,8500,25029,6109,20117,1325,19831,6764,14682,16081,13390,2967,7550,2744,9913,10249,1444,10337,9783,9103,853,3237,6075,7627,2981,7297,7104,8298,5574,1566,1331,1950,2978,1928,3303,5322,3877,4659,3887,4225,2391,5360,2533,2550,4862,4954,1924,3089,3457,2593,1571,1461,1290,1973,1782,1736,961,1124,1808,1329,682,1117,1250,124,1025,895,311,489,472,659,537,213,372,475,359,183,291,278,186,27,144,143,97,64,24,28,24,22,28,12,18,0,0,0,0,0
14,2020-10-13,3124593,6301927,4526393,1027348,105203,2535,242028,150376,742235,806703,280533,703457,82004,411840,748097,296972,120999,625574,263296,20452,4915,344208,456499,59901,120515,295873,160223,293383,305080,131462,49800,326339,253130,54047,44949,0,11753,6361,0,78780,128134,97297,132055,100007,6867,16139,82063,17889,39468,77797,94941,53670,102083,104508,46318,24581,125373,87744,93557,6388,45102,16437,97841,39307,32772,5032,76262,38841,11769,27704,23777,85707,5314,33325,37492,31340,25007,72164,2842,11372,44712,23364,58613,52006,16397,57740,46469,33308,9675,14405,25857,10063,23030,7900,11863,3328,8500,25046,6347,20117,1325,19860,6764,14783,16124,13508,3015,7880,2761,10120,10249,1444,10347,9833,9177,853,3303,6210,7632,3012,7301,7140,8298,5602,1580,1364,1987,2978,1928,3367,5337,4130,4688,3887,4225,2435,5362,2544,2587,4870,4954,1924,3089,3457,2593,1581,1465,1290,1973,1782,1738,961,1124,1809,1329,682,1120,1251,128,1025,895,311,489,472,659,537,217,372,484,361,183,293,278,187,27,144,143,97,64,24,30,24,22,28,12,19,0,0,0,0,0
15,2020-10-14,3155794,6383441,4526393,1035141,106374,2551,244065,150376,751146,816667,283656,703489,83847,414831,753959,298368,123263,626898,267851,20587,5010,347396,458073,60901,122714,297449,162064,293860,305395,133959,49800,326820,259060,54493,45846,0,12164,6466,0,80954,128134,97919,132503,101659,7159,16489,82576,18197,39570,78218,95460,54155,102642,105236,46713,25164,125584,88416,93908,6709,45545,16437,97920,40165,32990,5032,76262,39304,13866,28161,24074,85720,5515,33921,37603,31428,25301,72561,2903,11605,44884,23364,58951,52143,16591,57752,46469,33354,9762,14455,26087,10201,23082,7900,11863,3357,9100,25047,6531,20117,1325,19872,6764,14850,16124,13571,3060,8035,2801,10145,10306,1444,10352,9880,9245,853,3431,6270,7640,3064,7314,7182,8395,5653,1596,1389,2007,3078,2011,3452,5347,4398,4723,3887,4225,2487,5366,2550,2615,4886,4954,1924,3089,3457,2595,1581,1473,1290,2330,1782,1743,961,1124,1809,1329,682,1120,1254,131,1029,896,311,491,497,659,537,217,372,484,361,183,294,278,192,27,144,143,100,64,24,30,24,22,28,12,19,0,0,0,0,0
16,2020-10-15,3177397,6453779,4526393,1043431,107043,2561,245964,150376,764859,826831,286137,707631,85588,418054,759597,299679,124316,628301,273661,20720,5049,350752,459536,63350,125009,299229,164154,294161,305835,136036,50500,327327,264585,55081,46798,0,12628,6565,0,84518,128134,98671,132861,103325,7367,16678,83272,18628,39671,78583,96152,57731,103499,105846,47119,25994,125802,88931,94229,6926,46010,16437,98011,40988,34099,5032,77689,39585,14706,28603,24356,85743,5689,34427,37603,31508,25685,73013,2983,12014,45080,23364,59291,52194,16758,57764,46527,33447,9864,14514,26311,10355,23180,8384,11863,3380,9100,25062,6725,20117,1329,19898,6764,14899,16124,13637,3093,8214,2928,10329,10306,1444,10360,9931,9317,905,3481,6348,7669,3106,7326,7182,8395,5678,1612,1425,2025,3178,2011,3502,5375,4601,4728,3887,4225,2522,5368,2559,2657,4907,4954,1924,3089,3467,2646,1645,1489,1290,2330,1782,1746,961,1124,1809,1329,685,1120,1254,131,1030,896,311,491,497,659,537,217,376,484,364,183,296,278,195,27,144,143,100,64,29,30,24,22,28,12,19,0,0,0,0,0
17,2020-10-16,3197539,6524595,4526393,1051780,108014,2565,247872,150376,778501,837001,289027,712250,87773,420910,769077,301098,126721,629260,277544,20867,5108,353962,461097,66093,127076,300738,166313,294865,306640,138989,50500,327795,268141,56066,47618,0,13134,6692,0,88040,128134,99286,133039,104943,7613,16875,83882,19087,39800,78990,96883,58269,103896,106495,47541,26468,126006,89494,94229,7182,46543,16437,98089,41628,34546,5032,78294,39921,15477,29036,24603,85762,5924,34927,37856,31648,26062,73421,3035,12259,45288,23364,59624,52304,16949,57784,46527,33516,9957,14556,26542,10569,23258,8468,11863,3385,9100,25097,6901,20117,1329,19953,6764,14899,16124,13704,3137,8262,3012,10360,10342,1444,10420,9995,9393,905,3653,6425,7673,3142,7339,7182,8430,5702,1626,1456,2042,3201,2057,3545,5392,4664,4735,3887,4225,2590,5372,2563,2713,4921,4954,1924,3089,3478,2649,1718,1500,1290,2330,1782,1750,961,1126,1818,1335,685,1138,1264,132,1031,896,311,491,497,659,537,217,376,485,364,183,298,280,195,27,148,143,100,64,29,30,24,22,28,12,19,0,0,0,0,0
18,2020-10-17,3220573,6597209,4526393,1060279,108014,2572,249127,150376,791174,847467,291129,715848,90162,423921,774356,302499,129033,630436,281592,21074,5184,357291,462712,68945,129556,302298,166444,295312,307069,141381,50600,328165,270674,57919,48771,0,13580,6773,0,89840,128134,100348,133166,106354,7827,16912,84461,19562,39903,79429,97575,58816,104202,107108,47925,27197,126218,90001,94229,7297,47230,16437,98157,42099,34662,5032,78847,40162,16370,29403,24773,85791,6148,35524,37971,31752,26062,73841,3097,12561,45509,23364,59756,56557,17111,57798,46578,33561,10001,14612,26769,10768,23312,8468,11863,3395,9100,25098,6901,20117,1329,19983,6764,14927,16215,13756,3198,8272,3022,10419,10342,1444,10425,10097,9457,905,3653,6473,7673,3184,7342,7213,8430,5753,1648,1494,2052,3276,2057,3584,5392,4768,4740,3887,4225,2625,5373,2570,2745,4936,4954,1924,3089,3481,2649,1718,1517,1290,2330,1782,1753,961,1126,1819,1336,685,1179,1268,132,1031,896,311,491,497,659,540,217,388,485,364,183,299,280,195,27,148,143,101,64,29,30,24,22,28,15,19,0,0,0,0,0
19,2020-10-18,3234138,6663608,4526393,1065608,108014,2589,251461,150376,803965,858294,293447,720973,92651,427400,774356,304003,130338,634543,285324,21157,5206,360477,463943,72134,130894,303972,169751,310158,307409,143972,50600,328538,275693,59000,49561,0,14088,6912,0,92166,134187,101041,133208,107516,8060,16943,84461,20053,40037,79757,98207,58816,104483,107860,48104,28062,126406,90610,95624,7359,47842,16437,98247,42649,34964,5032,79694,40498,17076,29741,24995,85819,6313,36068,38088,31857,26889,74320,3097,13262,45736,23364,60080,56611,17239,57807,46618,33614,10071,14661,27000,10994,23368,8468,11863,3403,9100,25108,6992,20117,1329,20021,6764,15005,16215,13814,3211,8513,3030,10422,10356,1444,10427,10164,9511,905,3859,6526,7678,3236,7347,7213,8430,5768,1670,1528,2105,3300,2057,3652,5415,4783,4742,3887,4225,2654,5375,2586,2804,4944,4954,1924,3089,3488,2649,1774,1531,1290,2330,1782,1760,961,1126,1824,1338,685,1181,1268,132,1031,898,312,491,497,659,540,217,388,485,364,183,301,280,200,27,148,143,101,64,29,30,24,22,28,15,19,0,0,0,0,0
20,2020-10-19,3272603,6733328,4526393,1070920,109611,2613,252959,150376,803965,867961,296672,727759,94014,431360,784056,305427,131473,635257,289243,21214,5294,363532,465021,74908,132082,305599,172406,310303,308010,146421,53400,328895,278084,59966,50359,0,14312,7006,0,94501,134187,101545,133368,108811,8338,17153,85310,20529,40144,80130,98880,59580,104957,108606,48208,28855,126650,91032,96400,7536,48493,16437,98314,43149,35398,5032,79694,40861,17568,30048,25442,85840,6385,36663,38215,32084,27262,74683,3110,13717,45863,23364,60604,56697,17392,57819,46664,33760,10167,14711,27000,11288,23466,8471,11863,3440,9100,25112,6992,20117,1341,20029,6764,15031,16215,13865,3229,8836,3031,10426,10357,1444,10427,10201,9563,915,3951,6620,7683,3242,7355,7303,8452,5780,1692,1565,2121,3339,2273,3696,5427,4797,4757,3887,4225,2749,5379,2588,2856,4959,4954,1924,3089,3491,2649,1802,1541,1290,2330,1818,1760,961,1128,1829,1338,688,1194,1271,142,1046,898,312,493,497,659,541,222,388,485,379,183,301,280,203,27,148,143,101,64,29,30,24,22,28,15,19,0,0,0,0,0
22,2020-10-20,3295148,6795103,4526393,1080461,110515,2626,255005,150376,829647,876731,299743,730594,95956,434676,788494,306939,134680,639568,293653,21476,5327,366134,466643,79108,134395,307141,174514,310642,308674,148838,54600,329270,279933,61898,51407,0,14637,7123,0,96609,134187,102028,133540,110313,8666,17414,85867,20962,40272,80503,99271,60109,105526,109198,48734,29498,126866,91604,96949,8004,49083,19749,98413,43638,35930,5032,80316,41455,18874,30486,25560,85873,6572,37167,38346,32522,27832,75089,3276,14351,46139,23364,60910,56797,17673,57819,46752,33790,10225,14782,27453,11581,23584,8472,11863,3457,9100,25125,7066,20117,1341,20044,6764,15038,16215,13922,3270,9007,3037,10528,10362,1444,10447,10234,9617,915,4002,6792,7692,3282,7359,7303,8452,5806,1727,1596,2142,3525,2273,3758,5437,4797,4757,3887,4225,2796,5384,2593,2930,4979,4954,1924,3166,3495,2658,1824,1555,1290,2330,1818,1765,961,1128,1831,1338,688,1199,1273,142,1046,898,312,495,497,659,541,227,388,494,379,183,302,280,204,27,148,143,101,64,29,30,24,22,28,15,19,0,0,0,0,0
23,2020-10-21,3323354,6874518,4526393,1091264,111715,2636,257374,150376,840520,884895,304173,733897,98884,438709,788494,308446,137515,641706,297509,21717,5365,369010,467269,83136,137835,308845,171405,311506,309136,151634,54600,329715,283147,63238,52617,0,14905,7223,0,99605,134187,102725,133703,111814,9003,17598,86429,21435,40448,80905,100051,60738,106330,109916,49219,30470,127093,92149,97367,8404,49702,19749,98516,44506,36341,5032,81626,41935,18865,30921,25779,85899,6922,37673,38482,32760,28440,75424,3599,14931,46444,23364,61068,56880,17905,57821,46752,33824,10341,14831,27670,11815,23647,8473,11863,3501,9800,25148,7154,20117,1341,20070,6764,15168,16215,13975,3334,9165,3040,10587,10362,1444,10461,10284,9668,915,4016,6835,7725,3331,7363,7303,8479,5814,1756,1629,2172,3633,2470,3822,5453,4798,4762,3887,4225,2839,5387,2599,3013,4991,4954,1924,3166,3514,2658,1824,1561,1290,2330,1818,1771,961,1128,1831,1344,690,1221,1276,145,1046,898,312,495,497,659,541,231,388,494,379,183,306,280,205,27,148,143,101,64,29,30,24,22,28,15,19,0,0,0,0,0
24,2020-10-22,3353056,6948497,4526393,1102564,112662,2652,259456,150376,851854,893810,308779,737437,102204,442674,796719,310027,140322,642560,301006,22213,5431,371826,469765,87225,141089,310532,173299,312333,309646,154481,55700,330181,286346,64531,53970,0,15254,7340,0,102820,134187,103398,133856,113364,9401,17833,87022,22064,40619,81501,100920,61162,106950,110714,49787,31409,127328,92665,97949,8763,50422,19749,98624,45260,37132,5032,82284,42544,21144,31366,25989,85929,7299,38187,38618,33050,29057,75840,3773,15417,46726,23364,61658,56985,18047,57829,46789,33831,10395,14889,27904,12093,23717,8474,11863,3561,9800,25161,7210,20117,1357,20088,6764,15168,16215,14026,3366,9226,3305,10609,10379,1444,10474,10383,9724,927,4095,6940,7742,3384,7369,7311,8479,5871,1826,1655,2204,3705,2470,3876,5468,4803,4764,3887,4225,2853,5389,2608,3098,4995,4961,1924,3166,3518,2660,1869,1574,1290,2330,1818,1777,961,1128,1832,1344,711,1223,1278,158,1049,898,312,497,497,659,545,233,391,494,386,183,306,280,207,27,148,143,107,64,29,30,24,22,28,15,19,3,0,0,0,0
25,2020-10-23,3375427,7016046,4526393,1113736,113636,2657,261808,150376,866695,901652,312347,740934,105092,446685,796719,311520,143093,643523,305100,22517,5517,375188,471166,91651,144429,312065,180626,312691,310101,157175,55800,330578,288817,65880,55195,0,15655,7449,0,105488,134187,103985,133956,115068,9751,18102,87600,22910,40831,82136,100920,61662,107633,111440,50276,32412,127599,93341,97949,8859,51102,19749,98713,46118,37132,5032,82899,42850,22445,31784,26260,85950,7659,38797,38788,33421,29619,76143,3978,15884,47050,23364,61957,57190,18247,57832,46824,34010,10466,14974,28127,12378,23834,9085,11863,3644,9800,25173,7269,20117,1357,20100,6764,15179,16215,14082,3418,9234,3384,10748,10379,1444,10474,10428,9782,927,4156,7034,7771,3439,7374,7361,8512,5899,1872,1692,2241,3795,2729,3945,5485,4806,5287,3887,4225,2923,5393,2620,3187,5010,4961,1924,3166,3529,2660,1996,1586,1290,2330,1818,1782,961,1128,1835,1354,716,1234,1278,170,1049,898,312,497,497,659,545,241,405,494,386,183,306,283,207,27,149,143,107,64,29,30,24,22,28,15,19,3,0,0,0,0
26,2020-10-24,3406656,7078123,4526393,1125155,113636,2676,264117,150376,881113,907379,316124,746939,109344,450891,800480,313093,145418,644641,309219,22878,5567,378209,476576,94902,147932,313563,181974,313112,310491,160372,55800,330995,290140,67842,56791,0,16007,7508,0,108334,134187,104562,134060,116894,10163,18232,88138,23785,41051,82670,102353,62037,108067,112110,50701,33438,127868,93880,97949,9920,51719,19749,98813,46842,37866,5032,83443,43232,23708,32190,26368,85974,8018,39214,38932,33876,29965,76474,4015,16555,47337,23364,62033,57285,18430,57844,46887,34023,10548,15029,28258,12601,23869,9085,11863,3714,9800,25179,7281,20117,1357,20137,6764,15179,16301,14161,3441,9244,3461,10775,10467,1882,10474,10472,9836,927,4209,7234,7785,3478,7378,7361,8512,5927,1921,1722,2301,3795,2729,4018,5491,4806,5288,3887,4225,2970,5398,2636,3302,5016,4962,1924,3166,3530,2660,1997,1591,1290,2330,1818,1784,970,1128,1840,1360,716,1254,1278,170,1051,900,312,502,497,659,545,244,405,494,386,183,306,283,208,27,149,143,108,65,29,30,24,22,28,15,19,3,0,0,0,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,2685,266203,150376,894819,907379,320004,752691,112619,455054,803846,314390,147240,646170,313764,23087,5619,381349,478252,97381,149741,315107,184194,328036,311075,163195,55800,331330,292890,68877,57858,0,16242,7508,0,111670,141759,105231,134117,118931,10767,18354,88610,24799,41279,83237,102651,62037,108658,112771,50908,34803,128099,94217,99278,9960,52290,19749,98903,47543,37996,5032,83947,43592,24920,32479,26459,86002,8424,39735,39095,34209,30731,76776,4073,17134,47616,23364,62509,57465,18627,57858,46887,34129,10654,15083,28258,12775,23905,9085,11863,3803,9800,25196,7351,20117,1357,20166,6764,15179,16301,14254,3457,9253,3508,10779,10467,1882,10474,10524,9889,927,4282,7285,7797,3567,7385,7373,8512,5998,1961,1753,2351,3948,2729,4085,5502,4830,5291,3887,4225,2970,5402,2661,3395,5032,4962,1924,3185,3530,2660,2019,1600,1290,2330,1818,1787,970,1128,1841,1360,716,1268,1278,170,1057,902,312,502,511,659,545,244,405,494,386,183,307,283,208,27,149,143,108,66,29,30,24,22,28,15,19,3,0,0,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,2702,268626,150376,909586,924044,325052,760259,115302,459250,810995,316008,148300,646721,317672,23087,5648,384593,479877,103220,151811,316600,187100,328258,311440,165922,61700,331691,294212,69956,59036,0,16491,7508,0,115675,141759,105710,134297,120750,11370,18650,89031,25837,41410,83748,103081,63709,109228,113391,51162,35545,128343,94530,99668,10130,52730,19749,98981,48150,38536,5032,84444,44055,26007,32731,26542,86018,8582,40247,39273,34429,31515,77132,4166,17825,47843,23364,62876,57571,18948,57879,46971,34150,10705,15083,28582,13016,23981,9570,11863,3933,9800,25212,7351,20117,1357,20212,6764,15445,16301,14316,3505,9254,3530,10813,10468,1882,10474,10563,9951,4438,4303,7455,7797,3630,7387,7373,8548,6029,1961,1788,2411,3948,2957,4126,5511,4848,5294,3887,4225,3009,5409,2664,3463,5037,4962,1924,3185,3551,2660,2164,1608,1290,2330,1818,1787,975,1129,1848,1360,716,1277,1278,210,1061,902,312,502,511,659,546,250,405,494,389,183,312,283,210,27,149,143,108,66,29,30,24,22,28,15,19,4,0,0,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,2719,271988,150376,921344,932882,327697,763105,119237,463611,810995,317519,151428,647833,322248,23035,5699,388081,481379,111443,155630,318123,189350,328602,311814,168706,62700,332117,295198,72344,60308,0,16646,7508,0,118843,141759,106440,134431,122458,12632,18943,89465,26840,41693,84237,103324,64406,109769,114116,51814,36797,128617,95206,99997,11008,53201,19749,99084,48968,38833,5032,84907,44444,27373,33191,26903,86031,8968,40748,39444,34832,32253,77421,4329,18499,48223,23364,63044,57916,19479,57883,46971,34217,10808,15083,28582,13251,24073,5158,11863,4043,9800,25219,7400,20117,1382,20229,6764,15481,16301,14437,3561,9282,3647,10878,10509,1882,10505,10652,10009,4438,4347,7599,7804,3715,7392,7411,8548,6051,2031,1821,2455,4088,3029,4186,5524,4851,5299,3887,4225,3030,5421,2665,3515,5039,4964,1924,3185,3561,2666,2181,1612,1290,2330,1818,1790,975,1132,1852,1364,716,1290,1278,210,1062,902,312,502,511,659,546,256,405,494,389,183,314,283,217,27,149,143,108,69,29,30,24,22,29,15,19,4,0,0,0,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,2773,275404,150376,931147,941874,336764,765128,123504,467917,816688,319181,155028,648654,325793,23969,5738,391010,482906,119373,159855,319733,191723,329111,312638,171591,65100,332550,296524,74001,61684,0,17098,7508,0,121824,141759,107391,134675,124647,14829,19159,90118,27770,42033,84690,103412,64996,110303,114923,52508,37787,128884,95752,103060,11799,53816,23074,99174,49886,39126,5032,85402,44985,28636,33620,27087,86049,9667,41288,39635,35258,32962,77697,4502,19072,48637,23364,63323,58095,19771,57890,46971,34237,10893,15290,28582,13485,24168,9681,11863,4075,11300,25231,7461,20117,1382,20241,6764,15559,16301,14565,3626,9785,3693,10929,10509,1882,10505,10685,10070,4438,4379,7701,7845,3789,7401,7422,8619,6107,2076,1861,2481,4182,3144,4246,5542,4851,5300,3887,4225,3083,5427,2667,3598,5046,4964,1924,3185,3570,2666,2181,1620,1290,2330,1818,1792,975,1132,1854,1366,716,1306,1278,228,1062,903,312,508,511,659,546,256,405,494,389,183,315,283,217,27,149,143,115,69,29,31,24,22,29,15,19,4,0,0,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,2799,279282,150376,946134,950348,340436,770007,129267,472598,819717,320762,158208,649935,329778,24443,5804,394386,483922,128628,163852,321281,194105,329848,313527,174911,65100,333005,297987,75702,63366,0,17469,7508,0,124862,141759,108342,134846,126147,16904,19695,90624,29233,42516,85332,103944,65666,110759,115475,53257,39123,129124,96187,103060,12227,54495,23074,99273,50753,39804,5032,85897,45448,30007,34096,27580,86082,10401,41800,39635,35604,33550,78102,4582,19757,49097,23364,63581,58249,19994,57899,47169,34239,11007,15290,29186,13727,24227,9865,11863,4142,11300,25239,7461,20117,1406,20310,6764,15585,16301,14660,3684,10001,3736,10972,10509,1882,10550,10733,10128,4676,4429,7796,7864,3880,7416,7429,8619,6132,2076,1898,2504,4257,3260,4293,5542,4851,5303,3887,4225,3154,5431,2686,3701,5053,4964,1924,3185,3585,2666,2211,1627,1290,2330,1818,1795,975,1135,1857,1366,721,1307,1279,265,1062,904,313,513,511,659,575,264,405,494,389,183,316,283,217,27,149,143,115,70,29,31,24,22,29,15,19,4,0,0,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,2811,283567,150376,961101,959433,351921,774567,134724,477300,819717,322465,161719,653052,334295,24906,5844,397241,485152,137575,167897,322703,196935,330457,314066,177925,65200,333409,299067,77449,64987,0,17953,7600,0,128958,141759,109369,134997,127607,19810,19877,91184,30910,42996,85982,104486,66202,111178,116202,54316,40352,129349,96752,103060,12508,55190,23074,99353,51713,40129,5032,86335,45896,31330,34548,27870,86111,11208,42337,40014,35876,34369,78365,4691,20248,49522,23364,63864,58430,20448,57909,47169,34258,11097,15429,29186,13942,24311,10081,11863,4282,11300,25321,7503,20117,1406,20349,6764,15600,16301,14732,3747,10437,4107,11000,10585,1882,10550,10779,10182,4676,4442,7913,7884,3990,7416,7429,8698,6178,2148,1937,2532,4257,3377,4455,5557,4878,5323,3887,4225,3192,5437,2746,3788,5057,4964,1924,3185,3590,2876,2218,1640,1290,2330,1818,1798,975,1137,1857,1366,721,1314,1279,347,1062,904,313,514,511,659,575,273,412,498,398,183,319,283,218,28,149,143,116,70,29,31,24,22,29,15,19,4,0,0,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,2839,289426,150376,973939,969230,356410,779371,140280,481930,822316,323971,165902,654182,337801,25569,5882,399655,486642,143359,172513,324145,198952,331046,314555,181275,65200,333842,299869,80280,67226,0,19032,7600,0,131222,141759,110552,135110,128902,22691,20045,89765,32818,43543,86663,104862,66719,111503,116862,55317,41624,129583,97289,103060,12617,55782,23074,99452,52517,40129,5032,86773,46309,32774,35020,28083,86135,12091,42900,40201,35876,35030,78719,4872,21248,49983,23364,64235,58675,20731,57913,47169,34321,11189,15429,29186,14084,24357,10081,11863,4399,11300,25336,7503,20117,1406,20365,6764,15680,16409,14853,3811,10437,4523,11036,10585,1882,10550,10814,10233,4676,4510,7981,7894,4155,7433,7429,8698,6245,2160,1976,2560,4422,3475,4610,5646,4879,5323,3887,4225,3228,5441,2753,3873,5060,4965,1924,3185,3592,3196,2250,1660,1290,2418,1818,1800,975,1137,1857,1366,721,1314,1279,347,1062,904,313,515,511,659,575,273,412,498,398,183,324,283,221,28,149,143,117,70,33,31,24,22,29,15,19,4,0,0,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,2841,292380,150376,985316,977804,363545,786516,146595,486691,825197,325486,168495,655330,341942,25819,5908,402782,488166,157418,175975,325940,200768,348760,315016,184313,65200,334236,301411,81771,69336,0,20078,7740,0,134842,149048,111634,135301,130508,25104,20530,92250,35039,44157,87188,105289,66719,111848,117558,55827,42904,129784,97756,105700,12798,56312,23074,99555,53452,40687,5032,87156,46773,34189,35465,28194,86162,12785,43403,40395,37194,35853,78997,4883,22220,49983,23364,64466,58790,21090,57924,47215,34326,11246,15429,29788,14216,24395,10081,11863,4905,11300,25352,7556,21151,1406,20365,6764,15733,16409,14958,3824,10439,4920,11038,10768,1882,10589,10883,10283,4676,4617,8012,7927,4286,7437,7429,8698,6289,2207,2021,2601,4422,3475,4763,5652,4921,5323,3887,4225,3242,5448,2758,3948,5066,4965,1924,3185,3595,3196,2250,1676,1290,2455,1818,1802,975,1141,1857,1366,721,1324,1279,347,1063,904,313,518,511,659,575,274,412,498,407,183,325,283,221,28,149,143,117,70,33,31,24,22,29,15,19,4,0,0,0,0
