,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Nepal,Serbia,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Tunisia,Venezuela,Burma,West Bank and Gaza,Bosnia and Herzegovina,Denmark,China,Paraguay,Algeria,Kenya,Bahrain,Libya,Slovenia,Lithuania,Kyrgyzstan,Malaysia,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Sri Lanka,Finland,Australia,Cameroon,Uganda,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Estonia,Namibia,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Mali,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Lesotho,New Zealand,Yemen,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Diamond Princess,Papua New Guinea,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
26,2020-10-24,3406656,7078123,4526393,1125155,113636,264117,2676,150376,881113,907379,316124,746939,109344,450891,800480,313093,145418,644641,22878,309219,5567,378209,476576,94902,147932,313563,313112,181974,310491,160372,330995,55800,290140,67842,56791,0,16007,7508,108334,0,134187,104562,134060,116894,10163,18232,88138,23785,41051,82670,102353,62037,108067,112110,50701,127868,33438,93880,97949,98813,9920,51719,19749,46842,37866,5032,83443,23708,43232,26368,32190,85974,39214,38932,33876,76474,29965,8018,4015,47337,16555,23364,62033,57285,18430,57844,46887,34023,10548,15029,28258,11863,12601,23869,9085,3714,9800,25179,20117,7281,1357,20137,6764,15179,16301,14161,9244,3461,3441,10775,10467,1882,10474,10472,9836,927,4209,7234,7785,3478,7378,7361,8512,5927,1722,1921,2301,3795,2729,4018,5491,4806,5288,4225,3887,5398,2970,3302,2636,5016,4962,1924,3166,3530,2660,1997,1290,1591,2330,1818,1784,970,1840,1360,1128,716,1254,1278,170,1051,900,312,502,497,659,545,405,244,494,386,183,306,283,208,27,149,143,108,65,29,30,24,22,28,15,19,3,0,0,0,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,266203,2685,150376,894819,907379,320004,752691,112619,455054,803846,314390,147240,646170,23087,313764,5619,381349,478252,97381,149741,315107,328036,184194,311075,163195,331330,55800,292890,68877,57858,0,16242,7508,111670,0,141759,105231,134117,118931,10767,18354,88610,24799,41279,83237,102651,62037,108658,112771,50908,128099,34803,94217,99278,98903,9960,52290,19749,47543,37996,5032,83947,24920,43592,26459,32479,86002,39735,39095,34209,76776,30731,8424,4073,47616,17134,23364,62509,57465,18627,57858,46887,34129,10654,15083,28258,11863,12775,23905,9085,3803,9800,25196,20117,7351,1357,20166,6764,15179,16301,14254,9253,3508,3457,10779,10467,1882,10474,10524,9889,927,4282,7285,7797,3567,7385,7373,8512,5998,1753,1961,2351,3948,2729,4085,5502,4830,5291,4225,3887,5402,2970,3395,2661,5032,4962,1924,3185,3530,2660,2019,1290,1600,2330,1818,1787,970,1841,1360,1128,716,1268,1278,170,1057,902,312,502,511,659,545,405,244,494,386,183,307,283,208,27,149,143,108,66,29,30,24,22,28,15,19,3,0,0,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,268626,2702,150376,909586,924044,325052,760259,115302,459250,810995,316008,148300,646721,23087,317672,5648,384593,479877,103220,151811,316600,328258,187100,311440,165922,331691,61700,294212,69956,59036,0,16491,7508,115675,0,141759,105710,134297,120750,11370,18650,89031,25837,41410,83748,103081,63709,109228,113391,51162,128343,35545,94530,99668,98981,10130,52730,19749,48150,38536,5032,84444,26007,44055,26542,32731,86018,40247,39273,34429,77132,31515,8582,4166,47843,17825,23364,62876,57571,18948,57879,46971,34150,10705,15083,28582,11863,13016,23981,9570,3933,9800,25212,20117,7351,1357,20212,6764,15445,16301,14316,9254,3530,3505,10813,10468,1882,10474,10563,9951,4438,4303,7455,7797,3630,7387,7373,8548,6029,1788,1961,2411,3948,2957,4126,5511,4848,5294,4225,3887,5409,3009,3463,2664,5037,4962,1924,3185,3551,2660,2164,1290,1608,2330,1818,1787,975,1848,1360,1129,716,1277,1278,210,1061,902,312,502,511,659,546,405,250,494,389,183,312,283,210,27,149,143,108,66,29,30,24,22,28,15,19,4,0,0,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,271988,2719,150376,921344,932882,327697,763105,119237,463611,810995,317519,151428,647833,23035,322248,5699,388081,481379,111443,155630,318123,328602,189350,311814,168706,332117,62700,295198,72344,60308,0,16646,7508,118843,0,141759,106440,134431,122458,12632,18943,89465,26840,41693,84237,103324,64406,109769,114116,51814,128617,36797,95206,99997,99084,11008,53201,19749,48968,38833,5032,84907,27373,44444,26903,33191,86031,40748,39444,34832,77421,32253,8968,4329,48223,18499,23364,63044,57916,19479,57883,46971,34217,10808,15083,28582,11863,13251,24073,5158,4043,9800,25219,20117,7400,1382,20229,6764,15481,16301,14437,9282,3647,3561,10878,10509,1882,10505,10652,10009,4438,4347,7599,7804,3715,7392,7411,8548,6051,1821,2031,2455,4088,3029,4186,5524,4851,5299,4225,3887,5421,3030,3515,2665,5039,4964,1924,3185,3561,2666,2181,1290,1612,2330,1818,1790,975,1852,1364,1132,716,1290,1278,210,1062,902,312,502,511,659,546,405,256,494,389,183,314,283,217,27,149,143,108,69,29,30,24,22,29,15,19,4,0,0,0,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,275404,2773,150376,931147,941874,336764,765128,123504,467917,816688,319181,155028,648654,23969,325793,5738,391010,482906,119373,159855,319733,329111,191723,312638,171591,332550,65100,296524,74001,61684,0,17098,7508,121824,0,141759,107391,134675,124647,14829,19159,90118,27770,42033,84690,103412,64996,110303,114923,52508,128884,37787,95752,103060,99174,11799,53816,23074,49886,39126,5032,85402,28636,44985,27087,33620,86049,41288,39635,35258,77697,32962,9667,4502,48637,19072,23364,63323,58095,19771,57890,46971,34237,10893,15290,28582,11863,13485,24168,9681,4075,11300,25231,20117,7461,1382,20241,6764,15559,16301,14565,9785,3693,3626,10929,10509,1882,10505,10685,10070,4438,4379,7701,7845,3789,7401,7422,8619,6107,1861,2076,2481,4182,3144,4246,5542,4851,5300,4225,3887,5427,3083,3598,2667,5046,4964,1924,3185,3570,2666,2181,1290,1620,2330,1818,1792,975,1854,1366,1132,716,1306,1278,228,1062,903,312,508,511,659,546,405,256,494,389,183,315,283,217,27,149,143,115,69,29,31,24,22,29,15,19,4,0,0,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,279282,2799,150376,946134,950348,340436,770007,129267,472598,819717,320762,158208,649935,24443,329778,5804,394386,483922,128628,163852,321281,329848,194105,313527,174911,333005,65100,297987,75702,63366,0,17469,7508,124862,0,141759,108342,134846,126147,16904,19695,90624,29233,42516,85332,103944,65666,110759,115475,53257,129124,39123,96187,103060,99273,12227,54495,23074,50753,39804,5032,85897,30007,45448,27580,34096,86082,41800,39635,35604,78102,33550,10401,4582,49097,19757,23364,63581,58249,19994,57899,47169,34239,11007,15290,29186,11863,13727,24227,9865,4142,11300,25239,20117,7461,1406,20310,6764,15585,16301,14660,10001,3736,3684,10972,10509,1882,10550,10733,10128,4676,4429,7796,7864,3880,7416,7429,8619,6132,1898,2076,2504,4257,3260,4293,5542,4851,5303,4225,3887,5431,3154,3701,2686,5053,4964,1924,3185,3585,2666,2211,1290,1627,2330,1818,1795,975,1857,1366,1135,721,1307,1279,265,1062,904,313,513,511,659,575,405,264,494,389,183,316,283,217,27,149,143,115,70,29,31,24,22,29,15,19,4,0,0,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,283567,2811,150376,961101,959433,351921,774567,134724,477300,819717,322465,161719,653052,24906,334295,5844,397241,485152,137575,167897,322703,330457,196935,314066,177925,333409,65200,299067,77449,64987,0,17953,7600,128958,0,141759,109369,134997,127607,19810,19877,91184,30910,42996,85982,104486,66202,111178,116202,54316,129349,40352,96752,103060,99353,12508,55190,23074,51713,40129,5032,86335,31330,45896,27870,34548,86111,42337,40014,35876,78365,34369,11208,4691,49522,20248,23364,63864,58430,20448,57909,47169,34258,11097,15429,29186,11863,13942,24311,10081,4282,11300,25321,20117,7503,1406,20349,6764,15600,16301,14732,10437,4107,3747,11000,10585,1882,10550,10779,10182,4676,4442,7913,7884,3990,7416,7429,8698,6178,1937,2148,2532,4257,3377,4455,5557,4878,5323,4225,3887,5437,3192,3788,2746,5057,4964,1924,3185,3590,2876,2218,1290,1640,2330,1818,1798,975,1857,1366,1137,721,1314,1279,347,1062,904,313,514,511,659,575,412,273,498,398,183,319,283,218,28,149,143,116,70,29,31,24,22,29,15,19,4,0,0,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,289426,2839,150376,973939,969230,356410,779371,140280,481930,822316,323971,165902,654182,25569,337801,5882,399655,486642,143359,172513,324145,331046,198952,314555,181275,333842,65200,299869,80280,67226,0,19032,7600,131222,0,141759,110552,135110,128902,22691,20045,89765,32818,43543,86663,104862,66719,111503,116862,55317,129583,41624,97289,103060,99452,12617,55782,23074,52517,40129,5032,86773,32774,46309,28083,35020,86135,42900,40201,35876,78719,35030,12091,4872,49983,21248,23364,64235,58675,20731,57913,47169,34321,11189,15429,29186,11863,14084,24357,10081,4399,11300,25336,20117,7503,1406,20365,6764,15680,16409,14853,10437,4523,3811,11036,10585,1882,10550,10814,10233,4676,4510,7981,7894,4155,7433,7429,8698,6245,1976,2160,2560,4422,3475,4610,5646,4879,5323,4225,3887,5441,3228,3873,2753,5060,4965,1924,3185,3592,3196,2250,1290,1660,2418,1818,1800,975,1857,1366,1137,721,1314,1279,347,1062,904,313,515,511,659,575,412,273,498,398,183,324,283,221,28,149,143,117,70,33,31,24,22,29,15,19,4,0,0,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,292380,2841,150376,985316,977804,363545,786516,146595,486691,825197,325486,168495,655330,25819,341942,5908,402782,488166,157418,175975,325940,348760,200768,315016,184313,334236,65200,301411,81771,69336,0,20078,7740,134842,0,149048,111634,135301,130508,25104,20530,92250,35039,44157,87188,105289,66719,111848,117558,55827,129784,42904,97756,105700,99555,12798,56312,23074,53452,40687,5032,87156,34189,46773,28194,35465,86162,43403,40395,37194,78997,35853,12785,4883,49983,22220,23364,64466,58790,21090,57924,47215,34326,11246,15429,29788,11863,14216,24395,10081,4905,11300,25352,21151,7556,1406,20365,6764,15733,16409,14958,10439,4920,3824,11038,10768,1882,10589,10883,10283,4676,4617,8012,7927,4286,7437,7429,8698,6289,2021,2207,2601,4422,3475,4763,5652,4921,5323,4225,3887,5448,3242,3948,2758,5066,4965,1924,3185,3595,3196,2250,1290,1676,2455,1818,1802,975,1857,1366,1141,721,1324,1279,347,1063,904,313,518,511,659,575,412,274,498,407,183,325,283,221,28,149,143,117,70,33,31,24,22,29,15,19,4,0,0,0,0
52,2020-11-02,3674981,7603121,5039438,1228921,123664,296017,2850,150376,998016,985796,372499,795356,154413,491247,830612,327007,170880,657500,25999,345566,5934,405777,489525,170608,177361,327901,348830,203128,315446,187101,334672,80400,302340,83294,71691,0,20476,7858,137992,0,149048,112565,135535,132024,26800,21037,92673,37332,44479,87400,105634,68129,112055,118386,56466,129996,43885,97756,106195,99652,13012,56875,23074,54405,41116,5032,87547,37954,47169,28567,35917,86189,44006,40577,37442,79318,36608,13297,4891,50741,23120,23364,64466,59328,21244,57924,47260,34342,11367,15611,29788,11863,14456,24510,10717,5249,11300,25384,21151,7556,1406,20410,6764,15733,16409,15059,10439,5172,3832,11201,10768,1882,10600,10916,10337,4676,4637,8110,7939,4397,7437,7429,8779,6318,2061,2230,2658,4493,3548,4887,5657,4922,5323,4225,3887,5460,3264,4010,2769,5082,4965,1924,3185,3605,3196,2281,1290,1681,2455,1818,1802,988,1868,1375,1141,721,1329,1283,355,1065,904,313,519,511,659,575,426,281,498,413,183,326,283,222,28,149,143,117,71,33,31,27,23,29,15,19,4,0,0,0,0
63,2020-11-03,3705130,7656478,5060697,1244012,123664,302275,2906,150376,1009278,993877,373391,803086,159986,495473,830612,328824,176220,659259,26661,349497,5975,408756,490820,185180,181175,329787,348967,206691,316060,189909,335153,83400,303086,86589,74292,0,20856,7993,141134,0,149048,113379,135729,133490,28633,21544,93133,39380,45030,87985,105982,68604,112526,119080,57599,130202,43885,98658,106540,99765,14257,57402,23074,55254,41848,5032,87941,39063,47744,29156,36617,86212,44523,40577,37846,79680,36995,14074,4934,51815,23995,23364,64815,59634,21665,57937,47260,34355,11473,15722,29788,11863,14635,24616,10825,5581,11300,25407,21151,7612,1444,20427,6764,15763,16409,15149,10695,5230,3904,11304,10783,1882,10600,10962,10389,4676,4666,8155,7942,4505,7437,7429,8779,6374,2100,2262,2727,4632,3627,4929,5669,4930,5333,4225,3887,5467,3320,4081,2775,5087,4965,1924,3247,3612,3494,2298,1290,1691,2455,1818,1803,988,1873,1375,1141,730,1331,1294,379,1069,907,314,521,511,659,580,426,293,498,413,183,327,283,222,32,151,143,117,71,33,31,27,23,29,15,19,4,0,0,0,0
65,2020-11-04,3743527,7711809,5078162,1259194,126195,307378,2925,150376,1017647,1002202,384012,804887,168960,500400,832929,330665,184141,660185,27334,353282,6007,417235,492149,199763,186260,331697,349091,208815,316665,193886,335594,87100,303724,88946,77036,0,21232,8188,144978,0,149048,114207,136038,134983,31170,21947,93564,41070,45697,88701,106304,69143,112842,119742,58811,130414,45032,99167,106903,99874,15474,58292,23074,56156,42153,5032,88326,40778,48224,29389,37398,86241,45123,41001,38381,79929,37610,15550,5082,52343,24815,23364,65001,59675,22024,57938,47446,34362,11578,15829,29788,11863,14887,24735,11063,5858,12700,25418,21151,7623,1444,20447,6764,15819,16409,15245,10983,5266,3954,11344,10786,1882,10698,10991,10438,4676,4704,8220,7967,4672,7443,7589,8846,6394,2143,2293,2770,4701,3734,4993,5686,4930,5336,4225,3887,5472,3394,4174,2791,5090,4965,1924,3247,3623,3504,2319,1290,1699,2455,1862,1805,988,1881,1375,1142,730,1351,1301,423,1069,907,314,521,511,659,580,426,293,517,416,183,329,283,224,32,151,143,118,71,33,31,27,23,29,15,19,4,0,0,0,0
66,2020-11-05,3781751,7765966,5078162,1271349,129759,312339,2931,150376,1030137,1011166,394616,809063,177681,505287,838265,332379,192602,671579,27987,357142,6045,420206,493250,214272,191085,333588,349543,210429,317086,197215,336068,87100,304585,91453,80604,0,22823,8336,148408,0,149048,115078,136275,136118,33459,22709,94376,43376,46465,89131,106650,70002,113386,120564,60135,130680,45820,99753,107368,100006,16426,59220,23074,57114,42574,36727,88701,42178,48680,29689,38263,86264,45794,41244,39193,80174,38110,17190,5285,52343,25654,23364,65254,59748,22526,57949,47521,34440,11696,15921,30707,11863,15115,24821,11519,6623,12700,25427,21151,7645,1444,20466,6764,15827,16409,15273,11177,5350,4032,11438,10786,1882,10751,11010,10494,5534,4745,8289,7975,4765,7463,7589,8846,6502,2195,2323,2814,4779,3858,5024,5694,4940,5338,4225,3887,5479,3409,4237,2807,5097,4968,1924,3247,3639,3518,2347,1290,1708,2466,1862,1805,988,1905,1375,1142,754,1354,1305,454,1069,909,314,523,511,659,580,429,318,525,416,183,333,286,224,32,151,144,118,71,35,31,27,23,29,15,19,4,0,0,0,0
67,2020-11-06,3810791,7819886,5118156,1288096,131810,322925,2951,150376,1042237,1020263,405809,812556,188675,509952,838265,334293,203572,675593,28613,360705,6075,423266,494303,214882,195971,335027,349974,214441,317898,200954,336533,87300,305485,93754,83707,0,23213,8506,152908,0,149048,115990,136544,136936,37019,23436,95010,46021,47270,89555,107038,70421,113899,121263,61782,130881,45820,100319,107368,100106,16990,60220,23074,58103,42609,36727,89099,43277,49537,29970,39136,86301,46466,41510,40131,80526,38624,18825,5454,52855,26380,23364,65333,59844,22835,57959,47521,34440,11861,15981,30941,11863,15294,24910,12094,7186,12700,25440,21151,7727,1444,20477,6764,15862,16409,15294,11275,5626,4103,11578,10838,1882,10751,11041,10546,5534,4801,8363,7983,4832,7469,7618,8878,6542,2254,2330,2853,4779,3858,5084,5704,4953,5346,4225,3887,5481,3467,4286,2817,5102,4968,1924,3247,3644,3527,2366,1290,1720,2466,1862,1807,1024,1908,1375,1143,754,1362,1310,481,1070,910,314,523,511,659,580,429,331,525,416,183,338,288,228,32,155,144,118,71,35,31,27,23,29,15,19,4,0,0,0,0
68,2020-11-07,3851465,7868968,5138641,1304607,133419,328891,2965,150376,1053313,1029082,413484,816659,200510,515153,838783,336221,212549,678738,29357,364417,6123,425926,495852,237757,201114,336568,350216,216338,318417,205556,336966,87300,306180,97747,88273,0,24847,8629,155114,0,149048,116823,136747,137608,39773,23805,95703,48410,48049,90058,107580,71119,114225,121889,63258,131075,46602,100808,107368,100239,18354,61314,23074,58948,42815,47416,89502,44666,49975,30654,40000,86344,47154,41783,41019,80763,39243,20767,5615,53406,27409,23364,65550,59884,23011,57968,47611,34446,12002,15981,31172,11863,15544,24968,12094,7723,12700,25451,21151,7753,1444,20489,6764,15873,16409,15317,11581,5647,4184,11602,10838,1882,10780,11066,10594,5534,4878,8431,7995,5000,7473,7618,8878,6582,2302,2353,2903,4942,4043,5127,5719,4953,5346,4225,3887,5485,3511,4335,2822,5105,4968,1924,3247,3654,3527,2370,1290,1727,2466,1862,1812,1024,1909,1375,1143,754,1365,1310,481,1070,910,314,523,511,659,580,438,331,532,416,183,338,288,228,32,155,144,122,72,35,31,27,23,29,15,19,4,0,0,0,0
69,2020-11-08,3881491,7917373,5147172,1315928,134095,335074,2983,150376,1062911,1038082,421151,824355,209363,520329,846215,338239,215357,679688,29651,368298,6137,428928,497411,243129,204679,338145,361638,218279,318881,209801,337386,87300,306868,99781,91719,0,25070,8808,157926,0,154956,117770,136981,138291,42572,24408,96430,50775,48908,90998,108021,71119,114466,122576,64179,131276,46602,101135,108681,100342,19481,62508,23074,59766,42815,48103,89755,45756,50407,30939,40815,86369,47822,42037,41931,81000,40119,22443,5700,53952,28234,23364,65971,59910,23035,57975,47726,34458,12092,15981,31172,11863,15893,25029,12094,8285,12700,25451,21510,7771,1466,20508,9484,15950,16516,15336,11605,5899,4193,11605,10838,1882,10817,11092,10653,5534,4934,8465,8005,5103,7479,7618,8878,6680,2357,2364,2943,4942,4248,5132,5724,4960,5348,4225,3887,5486,3526,4423,2828,5107,4968,1924,3247,3661,3533,2381,1290,1732,2466,1862,1812,1024,1910,1375,1144,754,1382,1310,481,1070,912,317,524,549,659,585,438,345,532,416,183,338,288,228,32,155,144,122,72,35,31,27,23,29,15,19,4,0,0,0,0
70,2020-11-09,3928845,7959406,5163226,1326568,135216,345289,2998,150376,1073577,1047017,443621,824355,219371,525641,846215,340286,217716,680726,29796,372266,6157,432233,498904,244005,206793,339768,361784,221758,319431,212905,337788,87300,307807,102083,94627,0,26161,9033,159724,0,154956,118711,137307,138959,45042,25283,96684,53002,49411,91353,108383,72249,114881,123314,64910,131490,51728,101478,108968,100439,19757,63646,23074,60710,43177,48103,90054,46661,50877,31222,41742,86393,48437,42325,42659,81225,40780,23533,5813,54358,29579,23364,66194,60069,24229,57981,47726,34721,12203,16226,31172,11863,16089,25160,13913,8880,12700,25454,21510,7771,1466,20516,9492,16011,16516,15349,11659,5927,4205,11620,10893,1882,10847,11132,10711,5534,4952,8717,8023,5185,7485,7618,8899,6721,2405,2386,2993,4943,4332,5203,5732,4967,5359,4225,3887,5492,3549,4456,2832,5110,4968,1924,3247,3670,3543,2382,1290,1736,2515,2255,1813,1024,1910,1394,1144,789,1394,1310,565,1087,912,317,526,549,659,585,438,369,532,416,183,342,288,231,32,155,144,122,72,35,31,27,23,29,15,19,5,0,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,363023,3008,150376,1081897,980866,446402,824355,230661,530694,850670,342501,223530,683194,30504,375741,6185,434665,500142,277473,211408,341416,361919,224912,320065,216851,338281,122600,308145,106878,98663,0,27585,9249,160577,0,154956,119707,137590,139701,47390,25799,98487,54854,50009,91646,108765,72941,115199,124156,66835,131733,53360,102140,109330,100540,21718,64826,23074,61516,43507,48103,90359,47411,51425,32261,42759,86421,49039,42626,43095,81415,41512,25007,5962,55306,30304,23364,66194,60333,24920,57985,47843,34954,12353,16362,31172,11863,16378,25266,14094,9537,12700,25454,21510,7836,1471,20546,9492,16019,16516,15366,11748,6036,4219,11701,10928,1882,10857,11182,10763,5534,4987,8738,8040,5274,7498,7683,8899,6749,2454,2440,3034,5035,4405,5238,5737,4967,5361,4225,3887,5497,3575,4521,2905,5115,4971,1924,3247,3685,3543,2410,1290,1763,2515,2255,1813,1029,1911,1394,1144,789,1413,1310,590,1087,914,317,528,549,659,586,438,378,541,416,183,343,288,231,32,155,145,122,72,35,31,27,23,29,15,19,5,0,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,372113,3018,150376,1081897,1070423,460504,824355,242875,536105,850670,344613,230767,686458,31130,378982,6246,436657,501426,285241,218086,343131,362217,226826,320849,221743,338702,130000,309259,110353,103759,0,28808,9416,162243,0,154956,120823,137918,140442,49811,26714,98305,56434,51007,92266,109057,73509,115718,124905,68336,131926,54869,102643,109633,100662,23247,66115,23074,62497,43857,51750,90743,48532,52226,32769,43994,86451,49545,42980,43626,81658,42098,27577,6608,55306,31073,23364,66672,60737,25353,57990,47843,34967,12493,16499,31172,11863,16542,25404,14094,10183,14000,25455,21510,7939,1471,20572,9525,16070,16516,15386,11959,6125,4378,11739,10963,1882,10879,11199,10811,5534,4995,8829,8046,5371,7499,7683,8922,6831,2504,2485,3078,5099,4488,5284,5744,4974,5366,4225,3887,5501,3611,4576,2909,5118,4971,1924,3330,3693,3549,2411,1290,1792,2515,2255,1813,1029,1913,1394,1144,857,1420,1311,616,1087,914,317,528,549,659,586,438,390,541,416,183,345,288,233,32,155,145,124,74,41,32,27,23,29,15,19,5,0,0,0,0
44,2020-11-12,4051256,8115580,5254457,1378463,140470,387758,3031,150376,1100180,1081691,474208,736197,254349,541566,853208,346794,237399,690903,0,382084,6372,439228,502475,300719,224916,344868,362417,230429,321563,226040,339114,141000,310494,113689,107875,0,29302,9564,164592,0,154956,122070,138309,141215,52169,27587,99282,58649,51986,92843,109135,74255,116137,125593,70130,132153,55706,103174,110050,100760,24314,67270,23074,63268,44068,51807,91141,49563,52861,33690,45204,86488,50045,42980,44040,81846,42703,30027,7096,55824,32069,23364,66814,60790,25782,58002,48096,35024,12574,16685,32246,11863,16788,25537,14798,10653,14000,25459,21510,7985,1515,20584,9535,16102,16516,15386,12134,6250,4453,12188,10983,1882,10899,11225,10853,5559,5043,9004,8060,5479,7500,7701,8922,6924,2558,2513,3103,5192,4585,5317,5746,4974,5369,4225,3887,5509,3616,4663,2923,5126,4973,1924,3330,3697,3556,2411,1290,1815,2515,2255,1816,1029,1917,1394,1144,857,1428,1312,656,1093,914,317,532,549,659,586,444,408,542,427,183,345,288,233,46,157,145,124,74,41,32,27,23,29,15,19,5,0,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,399238,3089,150376,1110477,1089340,487913,741340,267580,546642,856023,348804,243901,692177,0,385094,6410,441856,503540,316352,231808,346387,362903,234404,322414,229160,339568,141000,311238,117382,112728,0,29802,9729,168129,0,154956,123229,138691,141883,55511,28269,100197,61264,53001,93570,109268,74868,116505,126344,72116,132356,57693,103685,110050,100847,26439,68392,23074,63571,44236,52912,91452,50336,53367,34491,46216,86518,50514,43779,44872,82038,43259,31792,7247,56307,32969,23364,66886,60936,26289,58008,48179,35036,12667,16862,32487,11863,16904,25636,15428,11031,14000,25463,21510,8038,1515,20599,9535,16134,16516,15400,12238,6326,4551,12243,10983,2021,10899,11244,10894,5559,5168,9076,8090,5580,7513,7701,8939,6965,2609,2539,3135,5282,4675,5343,5756,4993,5372,4225,3887,5509,3688,4698,2926,5131,4973,1924,3330,3707,3557,2413,1290,1856,2515,2255,1816,1056,1918,1394,1145,888,1435,1314,682,1101,916,328,533,549,659,586,444,426,542,428,183,348,289,234,46,157,145,124,76,41,32,27,23,29,15,19,5,0,1,0,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,411434,3108,150376,1119366,1097576,498996,745361,282215,552747,858388,351102,249127,693261,0,388094,6430,444226,505243,322383,239051,347849,363068,236870,323225,234904,339947,141000,311666,122517,119415,0,31126,9879,170632,0,154956,124271,139128,142561,58674,28805,101162,63748,54049,94337,109590,75341,116828,126902,74105,132577,58538,104134,110050,100946,29024,69526,23074,63675,44551,53758,91948,51362,53791,35361,47285,86543,50965,44199,44872,82300,43259,33548,7697,56847,33772,23364,67241,61029,26981,58019,48179,35067,12767,16862,32721,11863,17151,25691,15428,11324,14000,25467,21510,8038,1515,20630,9535,16137,16516,15407,12505,6345,4708,12467,11086,2021,11041,11262,10934,5559,5228,9148,8096,5702,7516,7701,8939,7015,2665,2564,3175,5282,4675,5373,5771,4994,5399,4225,3887,5519,3725,4767,2937,5143,4973,1924,3330,3715,3567,2426,1290,1885,2515,2255,1816,1056,1918,1394,1147,888,1439,1314,682,1103,917,328,535,549,659,586,444,446,549,428,183,353,289,234,46,157,145,127,77,41,32,27,23,30,15,19,5,0,1,0,0
47,2020-11-15,4174884,8249579,5279452,1429565,145326,420810,3121,150376,1129102,1104956,505714,750190,294783,558818,858388,353663,251864,693467,0,391991,6448,447039,506700,327306,243832,349542,374329,240434,323824,238598,340304,141000,312647,125066,125674,0,31599,10067,173430,0,160639,125370,139500,143252,62061,29375,91954,66231,55150,95843,109981,75341,117137,127585,74984,132784,60416,104438,111096,101046,30519,70812,23074,63866,44778,54362,92373,52351,54346,35606,48259,86572,51375,44633,45766,82469,44133,34864,7753,57760,34785,23364,67526,61073,27364,58029,48328,35092,12889,17305,32721,11863,17387,25759,15428,11495,14000,25468,21510,8038,1515,20647,9571,16137,16592,15416,12505,6444,4741,12680,11086,2021,11151,11289,10973,5559,5248,9220,8096,5765,7524,7701,8939,7060,2714,2598,3233,5323,4747,5402,5779,4995,5399,4225,3887,5525,3777,4813,2949,5148,4973,1924,3330,3721,3571,2445,1290,1920,2515,2255,1820,1056,1918,1394,1148,888,1443,1314,682,1103,917,328,536,549,659,586,444,450,549,431,183,355,289,238,46,157,145,127,77,41,32,27,23,30,15,19,5,0,1,0,0
