,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Cuba,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Burma,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Kyrgyzstan,Mongolia,Vietnam,North Macedonia,Afghanistan,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Kosovo,Finland,China,Ghana,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Syria,Guinea,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Mauritius,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
255,2021-04-10,0,12081443,11739649,4209754,312540,13494,3301217,2217783,2375176,150376,3107069,1702062,2668910,1409288,2143065,1807676,1482682,1454351,1557779,18054,1448843,809663,998400,648220,967364,572378,342737,0,0,902239,631700,784208,458684,825519,423366,588353,0,317600,273886,466804,532539,284034,488015,26873,224397,402172,382773,93764,290314,230807,191614,325108,347898,285799,276711,194760,79958,229846,255300,104434,184758,270964,249013,216020,226659,231288,91456,156472,131846,23364,75553,149969,159054,205768,169038,143889,221968,207927,152328,181180,169086,139419,98605,100109,86813,154098,82493,85824,8875,2429,115433,51962,98247,17998,94206,97206,82586,58383,43555,38203,34862,80344,46000,96729,89092,39061,88144,40685,62340,35261,2080,22429,59168,21072,60322,38101,18785,31360,44197,25841,21890,23481,7723,24214,23083,28610,17077,64,16645,17322,13895,18473,8654,17456,9688,11447,4091,846,9190,1020,5129,13218,8837,11770,7101,12106,4471,12593,8208,7763,10090,443,4225,6799,6452,6126,5145,773,5056,2027,47,3166,2828,4747,4160,1899,4477,4286,3059,3587,750,3577,2606,2230,2440,875,2179,1651,936,183,699,44,206,0,159,152,15,18,7,1,4,2,0,1,0
257,2021-04-11,0,12156529,11878958,4216960,316616,13494,3331411,2233140,2383785,150376,3122555,1710974,2692230,1414507,2171301,1809921,1483296,1459409,1566543,18230,1449052,814853,1005860,703404,972153,576590,343953,0,0,906659,634835,784618,463569,826205,426394,596293,0,317600,274027,468456,535798,284767,488361,26873,224907,402172,383321,93764,290314,231546,193286,326487,348231,286258,277303,194760,80805,231240,255300,110277,185549,272967,250708,216452,227321,232960,91631,157486,131853,23364,75796,152784,159499,205897,170633,144917,222927,208561,152921,181963,169635,139419,99095,100804,88018,154107,82600,85925,9159,2429,116780,51989,99162,17998,94807,97723,82760,58904,43640,38203,34873,80344,46000,96749,89092,39061,88505,40685,62958,35261,2212,22551,59168,21243,60335,38174,18896,31479,44629,25841,22058,23878,7740,24214,23085,28654,17197,64,16645,17347,14012,18563,8669,17456,9721,11447,4123,846,9274,1022,5222,13218,8837,11825,7143,12106,4674,12593,8208,7985,10090,443,4225,6799,6452,6126,5145,773,5056,2053,47,3166,2831,4747,4174,1899,4477,4286,3069,3607,775,3577,2606,2242,2457,875,2184,1665,938,183,699,44,206,0,159,152,15,18,7,1,4,2,0,1,0
259,2021-04-12,0,12253697,11892229,4223590,317763,13608,3372629,2247124,2395733,150376,3140565,1720084,2708320,1419796,2197782,1812694,1484356,1464790,1575242,18611,1466296,820532,1012904,703625,979856,581113,345005,0,0,910298,638267,785063,465760,826494,429074,604044,0,317600,274165,470175,538609,286065,488632,26873,226070,406095,384027,93764,290314,232422,194987,327087,348554,289356,277829,194760,81900,232556,255300,113125,186127,274761,251760,216780,227935,234698,91775,158399,131869,23364,75952,153986,159999,205965,171980,145953,223822,208842,153644,182836,170194,141602,99210,101332,88077,154177,82704,86028,9887,2445,117794,52005,99324,17998,95246,98269,82943,59401,43721,38923,34901,80344,46000,96768,89092,39061,88834,40779,62958,35261,2212,22796,59988,21272,60357,38215,19017,31572,44683,25841,22093,24105,7775,24214,23087,28706,17399,64,17682,17373,14122,18613,8700,17762,9751,11513,4161,846,9303,1026,5270,13218,8865,11890,7166,12134,5028,12627,8208,8184,10148,550,4225,6799,6452,6140,5145,773,5056,2059,49,3196,2831,4760,4179,1899,4510,4298,3069,3613,797,3577,2625,2247,2459,875,2188,1665,938,183,699,44,206,0,159,152,15,18,7,1,4,2,0,1,0
261,2021-04-13,0,12336036,11975121,4233065,319880,13660,3424733,2262875,2408624,150376,3158725,1729293,2726910,1426145,2219655,1815237,1485315,1478945,1584425,19008,1473483,826323,1020925,703963,986199,585966,346295,0,0,915464,641912,785809,468614,826768,431124,610614,0,317600,274318,471906,541786,287750,489288,26873,228267,411710,384635,93764,298604,233646,196718,327848,348953,293351,278251,196060,83087,233757,255300,116533,187052,276420,253762,217008,228698,237046,91926,159547,131869,23364,76081,154771,160431,207391,173818,147162,225036,209920,154220,183660,170787,141602,99580,101983,88144,154225,82813,86152,10253,2445,118946,52013,99840,17998,96844,98903,83089,59901,43984,38923,34932,82794,46000,96788,89219,39061,89235,40779,63196,35261,2252,22981,60012,21395,60374,38241,19136,31572,44771,25841,22115,24410,7799,25451,23104,28756,17487,64,17682,17398,14230,18686,8711,17762,9796,11513,4310,846,9303,1027,5270,13218,8965,11932,7194,12137,5028,12627,8208,8394,10148,550,4225,6799,6452,6152,5145,773,5112,2070,49,3231,2832,4760,4179,1899,4568,4306,3083,3623,797,3582,2634,2260,2462,875,2192,1665,947,183,699,44,206,0,159,152,15,18,7,1,4,2,0,1,0
263,2021-04-14,0,12429564,12033880,4242411,321981,13675,3480146,2278486,2419265,150376,3178976,1739002,2744940,1431892,2229801,1817866,1486873,1491430,1592937,19552,1480882,831519,1026934,704386,992740,591299,347780,0,0,920653,646652,786469,470851,827562,435344,617096,0,317600,274447,473398,544989,289836,489928,26873,229754,413175,385441,93764,298604,234596,198473,329135,349318,296998,278683,196060,84114,235053,255300,119388,187894,277694,255833,217286,229376,239291,92151,160620,131874,23364,76130,155645,161031,208123,174591,148093,226325,211485,155117,184243,171388,143944,99580,102513,88241,154270,82929,86313,10638,2445,119683,52022,99840,17998,97889,99441,83264,59972,44162,38923,34946,84540,46000,96809,89301,39061,89615,40779,63345,35261,2290,23141,60203,21594,60392,38290,19248,31675,44833,25841,22144,24695,7818,25539,23108,28797,17645,64,17682,17428,14335,18815,8725,18219,9880,11614,4310,846,9543,1029,5346,13218,8965,11989,7238,12140,5028,12689,8208,8591,10148,564,4225,6885,6728,6163,5165,773,5112,2128,49,3273,2832,4760,4179,1899,4625,4312,3093,3634,841,3582,2646,2266,2464,876,2196,1677,947,183,699,44,206,0,159,152,15,18,7,1,4,2,0,1,0
265,2021-04-15,0,12547866,12084851,4252526,323865,13854,3535040,2300232,2432061,150376,3200196,1749041,2747460,1438254,2238638,1820959,1488060,1502688,1592937,19908,1483559,837336,1033189,705164,999374,597214,349039,0,0,925395,650775,787011,473414,827934,440498,621870,0,317600,274604,475012,547604,292103,490366,26873,231285,416624,386102,93764,298604,235495,200259,330483,349718,300391,279389,196752,85121,236384,255300,122637,188695,279151,257942,217613,230063,241343,92308,161820,131879,23364,76214,156845,161470,208890,175879,149159,227569,212815,155712,185125,171985,144932,99580,103062,88283,154285,83048,86491,10638,2445,120707,52083,101088,17998,99096,100013,83462,61112,44322,39493,34961,84540,46000,96827,89400,39061,89965,40898,63471,35261,2319,23242,60563,21805,60417,38343,19369,31691,44925,25841,22175,24893,7843,25539,23114,28842,17802,64,17682,17453,14469,18815,8751,18219,10015,11723,4351,846,9543,1031,5346,13218,8965,11989,7261,12141,5028,12730,8208,8745,10148,564,4225,6885,6728,6170,5176,773,5112,2178,49,3280,2833,4767,4225,1899,4671,4320,3106,3638,865,3589,2657,2268,2464,876,2201,1677,947,183,699,44,206,0,159,152,15,18,7,1,4,2,0,1,0
267,2021-04-16,0,12671220,12163831,4261528,325752,13937,3591550,2324107,2442453,150376,3218975,1761497,2763260,1444229,2255232,1823732,1488572,1514849,1602034,20226,1485924,843851,1037539,705757,1006819,602908,350563,0,0,930942,654956,787607,475598,828235,445920,625912,0,317600,274812,476518,550470,294995,490921,26873,232643,420223,387020,93764,298604,236455,200259,331972,350134,304033,279831,196974,86142,237667,255300,126119,189536,281059,260193,218010,230775,243522,92611,162936,131884,23364,76235,156845,162170,209538,177629,150179,228766,213980,156344,186200,172598,145863,99580,103594,88414,154304,83169,86621,11044,2445,121439,52105,101088,17998,100176,100600,83649,61188,44392,39493,34981,86054,46000,96839,89400,39061,90295,40898,63560,35261,2393,23360,60627,22015,60446,38410,19472,31717,44993,25841,22203,25193,7843,25539,23147,28872,17870,64,17682,17466,14594,18856,8779,18219,10061,11723,4351,846,9970,1032,5346,13218,8984,12105,7309,12143,5028,12742,8208,8880,10148,624,4225,6885,6728,6184,5190,773,5112,2204,49,3288,2833,4771,4235,1899,4682,4329,3117,3648,865,3589,2665,2276,2464,876,2204,1677,949,183,699,44,206,0,159,152,15,18,7,1,4,2,0,1,0
269,2021-04-17,0,12809638,12212890,4270234,327104,13983,3643734,2343808,2457888,150376,3235459,1772688,2784540,1450192,2285221,1826646,1489457,1524711,1619680,21060,1495570,849718,1045807,706532,1013533,608815,352395,0,0,936515,659483,788274,478222,827966,450791,631944,0,317600,275038,478063,552619,296873,491537,26873,234012,423848,387795,93764,298604,236455,203982,333373,350347,305237,280132,196974,87061,239027,255300,129336,190388,283418,262480,218306,231329,245295,92832,164530,131889,23364,76235,156845,162714,211306,178705,151286,230090,215272,156344,187256,173257,145863,101362,104006,88555,154325,83286,86773,11877,2475,122121,52116,101944,17998,101471,101142,83838,61207,44437,39493,35005,86054,46000,96855,89530,39061,90608,40898,63685,35261,2416,23482,60627,22082,60463,38441,19599,31717,45064,25841,22576,25471,7908,25539,23158,28910,17870,65,17682,17473,14721,18882,8805,18507,10161,11791,4351,846,10163,1033,5346,13218,8984,12159,7385,12143,5028,12750,8208,8990,10148,644,4225,6885,6728,6184,5190,773,5112,2209,49,3288,2848,4771,4238,1899,4724,4335,3117,3656,934,3589,2665,2282,2467,878,2210,1677,986,183,699,44,206,0,159,152,15,18,7,1,4,2,0,1,0
271,2021-04-18,0,12953817,12303538,4277597,327586,13987,3687590,2364171,2471498,150376,3248593,1785358,2795080,1455065,2311145,1829480,1490143,1531262,1619680,21382,1495624,856532,1053635,779084,1020054,614936,353822,0,0,940792,662845,788669,480637,828488,455029,638481,0,317600,275300,479566,555218,298822,491810,26873,234791,423848,388702,93764,309541,238195,205883,334852,350610,306678,280915,196974,88035,240465,255300,132917,190944,285560,264403,218724,231857,247359,93113,165959,131895,23364,76339,160324,163479,211411,179315,152361,231235,215986,157010,187466,173970,145863,101642,104474,88718,154332,83397,86907,12401,2475,122810,52168,101944,17998,101879,101584,84043,61293,44525,39493,35019,87224,46000,96877,89604,39061,90903,40898,63787,35261,2476,23591,60627,22241,60485,38511,19710,31764,45129,25841,22597,25798,7940,25539,23160,28962,18041,65,17712,17484,14841,18882,8829,18507,10180,11791,4351,846,10208,1033,5413,13218,8984,12203,7432,12143,5028,12759,8208,9172,10215,665,4225,6885,6728,6184,5190,773,5112,2219,49,3288,2849,4779,4238,1899,4724,4342,3142,3665,934,3595,2665,2292,2468,878,2212,1677,986,183,699,44,206,0,159,152,15,18,7,1,4,2,0,1,0
273,2021-04-19,0,13108565,12346828,4284398,328718,14040,3736537,2386383,2488246,150376,3268262,1797319,2811890,1461414,2334978,1833132,1490876,1536877,1636286,21658,1508982,864039,1060796,788322,1030214,621300,355224,0,0,944774,667131,789216,482896,828686,458212,644486,0,317600,275555,481326,557467,300953,492100,26873,236593,429598,389598,93764,309541,239194,207803,335485,350835,310922,281574,197842,89073,241696,255300,136304,191492,287787,265539,218988,232319,249382,93374,166826,131903,23364,76339,161670,163812,211503,180645,153671,232328,216261,157658,189017,174698,148146,102278,105227,88860,154384,83514,87056,12860,2475,123710,52244,102174,17998,102226,102171,84307,62315,44760,39733,35031,87224,46000,96895,89604,39061,91119,40898,63787,35261,2524,23691,61539,22408,60503,38539,19832,31774,45161,25841,22600,26017,7976,26087,23173,29003,18191,65,17715,17499,14958,18973,8829,18706,10246,11791,4501,846,10230,1034,5518,13218,9059,12203,7493,12156,5868,12773,8208,9385,10215,695,4225,6885,6728,6203,5190,773,5112,2261,49,3334,2851,4779,4260,1899,4746,4353,3142,3681,934,3595,2693,2304,2485,881,2212,1677,995,183,699,44,206,0,159,154,15,18,7,1,4,2,0,1,0
277,2021-04-20,0,13276039,12425791,4293866,330790,14054,3792129,2407853,2505738,150376,3290715,1810531,2831440,1468142,2354652,1836377,1494630,1549115,1645100,21730,1515106,870927,1067662,809959,1038181,628111,356816,0,0,950242,672619,790118,485920,828902,461181,649718,0,317600,275806,483180,560492,303437,492725,26873,239104,432548,390538,93764,309541,240336,209754,336227,351228,314273,282237,199166,90067,243056,255300,139590,192519,289664,267485,219262,232882,251663,93547,168418,131903,23364,76446,162656,164368,213118,181935,154711,233281,216528,158352,189688,175431,149273,103838,105877,88900,154406,83636,87229,13346,2490,124828,52272,102290,17998,103586,102601,84533,62323,44953,39733,35058,88164,46000,96935,89604,39061,91403,40898,63982,35261,2555,23803,61594,22560,60540,38600,19962,31810,45199,26108,22647,26291,7996,26248,23177,29065,18350,65,17718,17519,15088,18991,8900,18706,10297,11791,4535,846,10350,1038,5518,13218,9059,12285,7613,12161,5868,12812,8208,9607,10215,727,4225,7016,7510,6208,5225,773,5112,2281,49,3341,2857,4795,4265,1899,4755,4353,3170,3692,934,3626,2698,2306,2490,883,2219,1686,995,183,699,44,210,0,159,154,15,18,7,1,4,2,0,1,0
279,2021-04-21,0,13454880,12436210,4303376,332640,14104,3844342,2424675,2521944,150376,3311267,1823958,2852890,1475456,2366230,1839381,1495864,1563969,1645100,22139,1517774,877309,1074827,829608,1046969,635183,358726,0,0,954868,676605,790650,488788,829127,464750,654493,0,317600,276093,485078,563256,305884,493353,26873,242238,433987,391362,93764,309541,241563,211739,337620,351582,318208,282869,199379,91034,244410,255300,142549,193313,291351,269965,219645,233590,254199,93668,169685,131908,23364,76446,163750,164803,213970,183932,155768,234204,217715,158891,190271,176188,150458,105279,106459,88956,154441,83765,87390,13346,2490,125593,52301,102596,17998,104653,103066,84717,62342,45039,39733,35065,88164,46000,96958,89661,39061,91679,40898,64074,35261,2794,23935,61791,22579,60576,38668,20070,31852,45227,26108,22882,26610,8036,26324,23181,29130,18500,65,17721,17540,15216,19004,8937,18908,10442,11945,4551,846,10431,1038,5593,13218,9140,12334,7646,12164,5975,12812,8208,9801,10250,760,4225,7016,7510,6213,5248,773,5112,2309,49,3389,2883,4812,4272,1936,4794,4368,3170,3704,987,3645,2708,2308,2494,883,2225,1703,995,183,699,44,210,0,165,154,15,18,7,1,4,2,0,1,0
281,2021-04-22,0,13648159,12530970,4312186,334497,14195,3909935,2449793,2538020,150376,3330392,1837590,2856510,1481449,2380787,1841964,1496756,1582924,1653411,22382,1520263,884181,1081117,846691,1057653,642449,361267,0,0,959126,682290,791171,491505,829424,469592,658287,0,317600,276345,486920,565513,308271,493873,26873,244517,437808,392448,93764,309541,243064,213710,338927,351949,318208,283557,199779,92050,245824,255300,145464,194075,293454,272575,220159,234305,256559,93884,171043,131914,23364,77431,165051,165348,215031,185107,156981,235054,219232,159630,191158,177164,152007,105367,107071,89117,154578,83900,87554,13772,2490,126234,52348,103230,17998,105471,103582,85007,62394,45136,41338,35073,89432,46000,96989,89729,39061,91905,40898,64208,35261,2924,24065,61936,22649,60603,38719,20170,31864,45283,26135,22901,27152,8065,26411,23183,29166,18689,65,17722,17553,15376,19080,8965,18908,10555,11945,4675,7364,10512,1041,5593,13218,9140,12375,7732,12164,6267,12862,8208,10007,10250,795,4225,7016,7510,6223,5272,773,5112,2393,49,3406,2914,4812,4290,1936,4822,4376,3205,3716,996,3645,2715,2311,2542,906,2227,1703,995,183,699,44,210,0,165,155,15,18,7,1,4,2,0,1,0
283,2021-04-23,0,13867997,12586272,4321477,336234,14281,3970111,2474514,2555619,150376,3351461,1850791,2876690,1487369,2401457,1845008,1499110,1602004,1670805,22714,1522461,891007,1084831,860412,1066739,647674,363608,0,0,963840,686488,791751,494726,829696,474147,661432,0,317600,276755,488664,568213,310933,494415,26873,246001,441631,393671,93764,309541,244079,215702,340660,352255,323877,284286,199982,92960,247136,255300,148561,194964,295885,274766,220678,235032,259105,94036,172035,131921,23364,77531,165051,166024,215820,188080,158133,235965,220505,160113,192281,178461,153408,106093,107781,89256,154643,84038,87717,14745,2490,127139,52363,103953,17998,106255,104278,85232,62408,45278,41338,35094,89432,46000,97008,89729,39061,92142,40898,64340,35261,3148,24116,62183,22696,60613,38786,20275,31864,45311,26135,23089,27646,8065,26411,23191,29204,18959,65,17730,17560,15551,19107,9002,19074,10619,11945,4675,7364,10614,1044,5593,13218,9215,12423,7804,12168,6267,12887,8208,10207,10250,795,4225,7097,7510,6227,5272,773,5112,2454,49,3410,2914,4812,4290,1940,4839,4382,3222,3718,996,3645,2724,2317,2542,926,2227,1703,995,183,699,44,210,0,171,155,15,18,7,3,4,2,0,1,0
285,2021-04-24,0,14085110,12606011,4330610,337667,14388,4022408,2496277,2573657,150376,3369048,1863405,2902900,1492322,2422659,1848177,1500360,1615812,1679099,22970,1524041,897966,1092935,883221,1074073,653151,365900,0,0,968746,689812,792377,498086,829811,478323,664772,0,317600,277123,490457,570684,312802,494872,26873,248013,445163,394529,93764,309541,244881,217685,342102,352523,324386,284749,199982,93948,248633,255300,151669,195802,298210,276934,221294,235757,260650,94155,173097,131925,23364,77531,165051,166457,217779,190013,159198,236774,221814,160113,193360,179974,153408,106093,108475,89403,154687,84167,87880,15403,2490,128496,52392,103953,17998,107298,105016,85536,62452,45334,41338,35101,89432,46000,97033,89729,39061,92377,40898,64405,35261,3210,24234,62183,22866,60629,38815,20391,31899,45343,26156,23092,28132,8092,26411,23195,29261,19109,65,17737,17570,15731,19194,9052,19074,10702,11945,4675,8301,10699,1045,5593,13218,9215,12458,7989,12168,6267,12887,8208,10261,10250,814,4225,7097,7510,6227,5284,773,5112,2486,49,3410,2967,4831,4290,1940,4839,4384,3237,3718,1029,3650,2724,2327,2542,927,2234,1711,1002,183,699,44,210,0,171,155,15,18,7,3,4,2,0,1,0
287,2021-04-25,0,14304382,12614559,4338114,338191,14452,4073644,2518167,2588204,150376,3382224,1877517,2917730,1496126,2439412,1850680,1501185,1622422,1688091,23325,1524146,905301,1099918,903665,1081040,657452,367753,0,0,972476,694046,792685,501453,829983,482207,668337,0,317600,277573,492109,573155,314681,495262,26873,249146,445163,395557,93764,318598,245633,219647,343557,352833,324943,285971,199982,95095,250074,255300,154489,196657,300492,279179,221825,236314,262602,94311,173097,131930,23364,77679,168770,167024,217911,192747,160089,237405,222358,160643,194080,181522,153408,106588,108850,89574,154926,84299,88066,16815,2516,129053,52489,105254,17998,107298,105728,85764,62501,45558,41338,35123,91211,46000,97055,89920,39061,92609,40898,64405,35261,3400,24309,62183,22941,60662,38861,20519,31908,45374,26156,23092,28429,8173,26411,23209,29296,19204,65,17737,17587,15913,19230,9088,19074,10786,11945,4675,8369,10699,1045,5679,13218,9262,12491,8071,12168,6267,12937,8208,10324,10250,878,4225,7097,7510,6227,5284,773,5112,2546,49,3410,2993,4834,4300,1940,4839,4389,3252,3726,1040,3650,2724,2330,2542,927,2234,1711,1002,183,699,44,210,0,171,155,15,18,7,3,4,2,0,1,0
289,2021-04-26,0,14556089,12707500,4344735,339392,14552,4121671,2542004,2602489,150376,3398763,1892229,2939900,1501715,2455005,1853789,1501880,1629342,1714995,23488,1537362,913211,1106862,914952,1091032,661693,369556,0,0,975703,699816,793011,504582,830088,486435,671127,0,317600,277951,493689,575217,317230,495408,26873,251191,451167,396604,93764,318598,246673,221631,344206,353047,329043,287029,201264,96322,251511,255300,157560,197600,302699,280403,222174,236851,264660,94577,175242,131932,23364,77679,169784,167900,218011,193497,161491,237934,222643,161160,194900,183100,155647,106836,109695,89678,154963,84440,88212,16815,2516,129909,52520,105622,17998,107906,106465,85976,62927,45642,41338,35149,91211,46000,97070,89975,39061,92756,40898,64405,35261,3577,24421,62964,23005,60682,38904,20626,31921,45413,26156,23288,28868,8228,26722,23253,29354,19525,65,17741,17602,16097,19271,9139,19173,10880,12142,4675,8561,10781,1046,5744,13218,9326,12519,8183,12185,6267,12937,8208,10458,10250,896,4225,7097,7510,6231,5284,773,5112,2630,49,3455,3020,4836,4327,1942,4860,4399,3252,3735,1055,3650,2757,2334,2547,938,2239,1711,1002,183,699,44,212,0,171,155,15,19,7,3,4,2,0,1,0
291,2021-04-27,0,14817240,12815119,4352649,341406,14567,4167263,2563223,2616821,150376,3413451,1907190,2960900,1506599,2467036,1856543,1502986,1646858,1714995,23945,1541963,920523,1112463,925027,1099133,666927,371575,0,0,979445,704494,794205,508232,830205,491620,675212,0,317600,278506,495589,577977,319816,496031,26873,253058,453865,397587,93764,318598,247961,223606,344950,353503,332418,287938,201784,97462,252888,255300,160632,199005,304546,282786,222466,237617,267346,94856,176058,131945,23364,77814,170929,168665,219678,195547,162537,238423,223686,161676,195701,184712,157095,106836,110248,89717,155012,84598,88415,17543,2516,130910,52794,105828,17998,108968,107163,86180,64448,45740,44740,35480,91211,46000,97097,90103,39061,92975,40898,64667,35261,3704,24499,62989,23089,60704,38953,20729,31953,45451,26156,23341,29370,8281,26795,23260,29421,19715,65,17741,17620,16283,19466,9193,19173,10944,12143,4675,8561,10927,1050,5847,13218,9326,12561,8313,12193,6267,12937,8208,10510,10312,972,4225,7097,7510,6240,5309,773,5112,2674,49,3455,3045,4843,4344,1942,4880,4406,3267,3746,1055,3650,2766,2338,2547,951,2239,1711,1014,183,699,44,212,0,171,155,15,19,7,3,4,2,0,1,0
293,2021-04-28,0,15086740,12849663,4360900,343111,14620,4212461,2582164,2632699,150376,3431867,1923081,2966590,1511417,2473974,1858844,1503611,1667089,1728662,24001,1542244,927575,1120141,935695,1107448,672319,373397,0,0,983040,708193,794781,508262,830374,497084,678175,0,317600,279279,497140,580330,322749,496583,26873,255870,455115,398454,93764,318598,249103,225559,346148,353774,335431,288816,202215,98536,254423,255300,162407,200241,306132,285024,223472,238445,268054,95083,177082,131955,23364,78127,171848,169308,220565,196424,163937,238926,224907,162188,196289,186318,158160,107882,110787,89743,155021,84745,88658,18033,2516,131530,52974,106353,17998,109860,107887,86449,64541,45909,44740,35517,91211,46000,97123,90151,39061,93188,40898,64667,35261,4698,24575,63175,23175,60718,38991,20842,31972,45469,26172,23584,30070,8351,26795,23271,29462,19958,65,17743,17632,16471,19558,9249,19173,11070,12143,4675,8773,10949,1050,5847,13218,9421,12590,8358,12198,6267,13000,8208,10570,10312,1020,4225,7097,7580,6244,5329,773,5112,2700,50,3492,3058,4847,4350,1949,4897,4408,3267,3750,1068,3664,2774,2342,2564,961,2239,1711,1014,183,699,44,215,0,171,155,15,20,7,3,4,2,0,1,0
295,2021-04-29,0,15384418,12942081,4369214,344830,14658,4255714,2608077,2650643,150376,3449955,1938064,2987910,1517432,2483780,1861861,1504426,1685659,1728662,25528,1548014,934935,1125761,942239,1116894,677101,375340,0,0,985827,711465,795326,515404,830530,503697,680907,0,317600,280167,498943,582575,325470,497105,26873,258190,457758,399509,93764,318598,249103,227540,347554,354094,338312,289976,202593,99630,255817,255300,164965,201621,308258,287298,224746,238450,271233,95445,178072,131958,23364,78517,173123,170008,221576,197916,164904,239399,225792,162672,197171,187951,158641,108124,111422,89852,155041,84940,88923,19642,2516,132171,53103,107069,17998,110599,108606,86774,64541,45909,44960,35594,91211,46000,97144,90196,39061,93369,41422,64876,35261,4986,24703,63448,23206,60718,39021,20945,32023,45498,26206,23606,31013,8420,26795,23279,29493,20257,65,17743,17669,16661,19670,9289,19390,11110,12143,4675,8943,11045,1051,5847,13218,9421,12650,8467,12208,6267,13031,8208,10646,10312,1067,4225,7279,7580,6246,5341,773,5112,2731,50,3492,3075,4851,4357,1949,4909,4416,3300,3759,1068,3674,2781,2358,2564,961,2239,1712,1014,183,699,44,215,0,172,158,15,20,7,3,4,2,0,1,0
299,2021-04-30,0,15684406,12991951,4377504,346480,14683,4323897,2634306,2669308,150376,3465576,1954321,3008640,1522634,2496810,1864914,1505620,1705967,1736183,25632,1549439,942046,1129347,946318,1125237,681426,377980,0,0,989393,717009,795838,518891,830625,510379,682503,0,317600,281095,500779,584777,328532,497621,26873,259957,461122,400580,93764,318598,250380,229519,349013,354385,339534,290767,203009,100603,257261,255300,167823,202843,310595,289460,226392,238450,272333,95975,179200,131966,23364,78623,173123,170773,222436,198862,165928,239914,226647,163191,198135,189544,159223,108565,112337,89933,155101,85108,89191,20681,2516,132765,53206,107701,17998,111274,109338,87067,65913,46021,44960,35612,91211,46000,97175,90196,39061,93531,41422,64876,35261,5152,24775,63661,23234,60751,39083,21059,32051,45526,26219,23876,31570,8481,26795,23294,29548,20565,65,17743,17687,16821,19670,9336,19629,11208,12148,5101,8943,11140,1053,5847,13218,9494,12684,8560,12218,6267,13043,8208,10708,10312,1209,4225,7279,7580,6253,5357,773,5112,2751,51,3492,3076,4851,4363,1949,4917,4423,3315,3768,1084,3674,2792,2368,2564,961,2241,1715,1014,183,699,44,215,0,172,158,15,20,7,3,4,2,0,1,0
