,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Burma,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Cuba,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,South Sudan,Somalia,Niger,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Mongolia,Yemen,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
112,2020-12-19,0,9580402,6388938,4354,2233060,189403,150376,1249470,1779068,1107115,1362543,1362617,971115,927723,875943,787782,596218,930410,536260,531622,8517,416901,294814,554333,493379,0,345590,519005,0,407405,421086,435601,311500,375623,300611,0,163152,93323,351722,239126,168129,171745,110535,242567,106361,175842,149353,177951,76242,162959,169768,135462,127815,98026,123284,87884,23364,90105,125488,51751,82541,143641,106481,131931,93764,117002,120715,96461,54002,139521,102153,67784,94118,70943,119009,104208,63886,70620,62869,88178,75559,88666,53345,27831,72459,34722,73099,20534,52331,27552,33788,17756,17998,36228,58274,39016,38613,35237,13488,22500,8002,15451,10360,15849,8976,9984,2057,23851,21451,13024,16493,25704,5662,10535,4041,13310,9518,16992,9881,8812,12878,6089,8545,6662,12905,4737,11215,12374,9254,4779,8336,3504,6963,1445,5263,4988,6109,3794,5305,6426,4225,5467,5649,5064,2974,1924,3090,3566,1406,2972,3656,1854,1632,1736,610,2378,1424,580,2036,509,1384,1269,253,1406,280,687,616,184,958,82,625,601,423,699,489,183,345,141,149,41,83,35,42,36,24,15,5,7,4,2,1,0
114,2020-12-20,0,9606111,6408517,4375,2253826,189638,150376,1261626,1800286,1123725,1373332,1368346,978002,938269,885054,793914,602993,930410,541811,533307,8589,422175,297233,555956,498777,0,348107,520969,0,409085,429134,437527,311500,378154,303213,0,165177,97443,351878,243106,168995,173508,112333,243664,107828,180441,151635,177951,77309,163834,173158,139779,127969,99758,124276,87884,23364,91800,125488,51876,83536,143926,106817,132532,93764,118635,120994,97979,54267,139724,102980,68303,95387,71807,119574,104462,64810,70620,63260,88331,75735,88781,54034,28121,73005,35155,73242,21051,52331,28267,34082,17762,17998,36570,58279,39142,39006,35237,13590,22500,8327,15454,10469,15967,9040,10024,2057,23851,21478,13171,16522,25709,5663,10535,4053,13447,9592,17147,9978,8966,12895,6091,8909,6696,12955,4786,11248,12413,9254,4779,8336,3659,6997,1445,5291,4988,6122,3839,5319,6457,4225,5478,5659,5064,3017,1924,3090,3566,1418,3061,3656,1856,1632,1736,611,2378,1424,580,2037,509,1384,1269,258,1406,280,687,621,184,958,85,627,601,423,699,489,183,345,143,149,49,83,31,42,36,24,15,5,7,4,2,1,0
115,2020-12-21,0,9636487,6469310,4386,2273510,190296,150376,1281258,1834705,1147943,1382340,1374401,987328,946017,894366,796346,608120,932295,546884,534686,8627,429372,299603,557913,501896,0,348874,522637,0,410937,429207,439694,311500,380134,305658,0,167357,102962,352089,246168,169840,174951,113948,244743,109807,184668,152930,181618,78393,164774,176366,142807,128308,102666,124931,87884,23364,93751,126777,52024,83977,144142,107162,133176,93764,120015,121337,99547,54304,139927,103681,68493,96685,72721,119745,104799,65532,71548,63644,88542,76060,88861,55155,28752,73005,35928,73339,21248,52675,28682,34569,17818,17998,36775,58287,39362,39508,37106,13677,22500,8688,15733,10549,16041,9126,10112,2057,23851,21517,13260,16562,25716,5664,11147,4078,13660,9695,17147,10115,9113,12929,6100,8909,6761,13001,4835,11270,12455,9283,8435,8404,3758,7028,1445,5296,4988,6127,3858,5369,6471,4225,5487,5668,5077,3054,1924,3111,3566,1432,3061,3656,1856,1633,1767,611,2378,1507,597,2037,541,1384,1269,261,1406,281,687,631,184,958,85,627,601,430,699,489,183,347,143,149,49,83,31,42,37,25,15,5,7,4,2,1,0
116,2020-12-22,0,9663382,6501341,4409,2297289,191892,150376,1301573,1866815,1171444,1394374,1379726,996302,954272,903998,808241,622519,936182,552722,541012,8743,437458,304825,559845,508979,0,351187,524344,0,415352,429419,441929,311500,382925,309595,0,169186,108676,352249,249256,171451,176428,115124,245709,110565,188408,154807,181618,79304,165950,178880,147199,128540,105090,125715,95763,23364,96476,127618,55242,87960,144356,107563,134586,93764,121402,121936,101355,54446,140129,104818,68879,97819,73646,119945,104799,66076,72597,64020,88666,76222,88963,56099,29249,73300,36726,73460,21816,52675,29300,35149,17890,17998,36775,58304,39362,39585,37221,14395,22500,9127,15856,10646,16317,9219,10159,2057,23851,21536,13524,16592,25718,5668,11147,4095,13736,9729,17147,10161,9266,12960,6163,9005,6821,13001,4885,11275,12496,9283,8802,8408,3877,7073,1445,5323,4988,6166,3884,5385,6488,4225,5500,5676,5077,3091,1924,3111,3605,1508,3061,3659,1860,1634,1825,615,2386,1542,599,2054,541,1384,1281,263,1406,284,687,636,184,958,85,632,601,430,699,496,183,349,144,149,49,83,31,44,37,25,15,5,7,4,2,1,0
117,2020-12-23,0,9693173,6512717,4723,2321362,193192,150376,1322067,1901307,1197472,1404168,1384277,1005248,965178,914194,811372,638265,936182,558703,546926,8802,444166,308446,561794,516423,0,351876,525792,0,417134,429972,444345,311500,385895,312921,0,171959,114631,352418,252158,172984,178140,116143,246661,112627,191968,157079,181618,80014,167503,180735,151660,129052,106465,125965,97026,23364,99570,128216,56854,90100,144594,107961,135638,93764,122614,122438,102942,54806,140264,105824,69274,99325,74573,120178,105249,66756,73149,64401,88826,76508,89104,56743,29799,73561,37425,73589,22523,52777,29882,35482,17969,17998,37192,58322,39362,39692,37574,14898,26000,9574,15856,10731,16892,9307,10259,2057,23851,21573,13524,16657,25722,5675,11147,4116,13736,9729,17147,10293,9416,12983,6163,9264,6879,13015,4927,11311,12536,9310,8933,8413,4018,7106,1466,5345,4988,6166,3927,5448,6495,4225,5506,5681,5078,3131,1924,3118,3605,1578,3061,3659,1866,1638,1846,615,2386,1591,599,2054,584,1384,1281,264,1406,290,687,646,184,960,85,635,601,438,699,496,183,349,146,149,49,83,31,44,37,25,15,5,7,4,2,1,0
118,2020-12-24,0,9717834,6512717,4821,2347700,194559,150376,1344785,1935292,1220277,1417316,1384277,1015256,975876,924685,822978,654592,938341,563980,552444,8873,448119,312533,563457,523829,0,354674,527341,0,418958,430490,446690,311500,388728,315952,0,174723,120529,352608,254496,174479,180045,117311,247400,114267,194705,159437,181618,81099,168805,183532,155886,129387,107680,126732,97776,23364,102729,128842,61858,91952,144898,108474,136766,93764,123924,122965,105233,54806,140404,106845,69651,99927,75509,120441,105479,67661,73896,64777,88963,76720,89205,57434,30276,73870,38048,73746,23402,52777,30568,35809,18036,17998,37192,58332,39989,40359,37574,15393,26000,10040,16015,10821,17198,9378,10314,2057,24892,21629,13524,16742,25724,5676,11627,4137,13982,9729,17147,10423,9579,13011,6203,9490,6952,13039,4997,11366,12578,9310,9081,8413,4129,7171,1466,5388,4988,6166,3968,5478,6503,4225,5506,5690,5078,3186,1924,3118,3605,1579,3061,3659,1866,1651,1863,626,2386,1591,600,2054,584,1384,1281,267,1406,291,687,659,184,960,85,635,661,438,699,496,183,354,146,149,49,83,31,44,37,26,15,5,7,4,2,1,0
119,2020-12-25,0,9740108,6512717,4822,2374589,195365,150376,1377109,1970803,1235968,1430709,1384277,1023916,984683,933736,830251,670437,940040,570304,557696,8933,448829,315126,565002,530308,0,357868,528872,0,420489,430791,448803,311500,391920,318154,0,177637,123989,352815,256312,175865,181749,118947,248292,115663,196220,161832,181618,82540,170515,186553,160245,129754,108866,127106,98426,23364,105970,128842,62047,91952,145130,108985,137815,93764,125212,123345,106718,55587,140542,107599,70248,100940,75509,120441,105804,68289,74667,65144,89152,76811,89330,58182,30790,74177,38532,73911,24067,52777,31339,36120,18127,17998,38658,58352,39989,40444,37574,15543,26000,10479,16015,10905,17602,9503,10468,2057,24892,21697,13524,16785,25727,5676,11627,4152,13982,9921,17147,10547,9737,13026,6203,9787,7016,13049,5048,11381,12618,9331,9081,8413,4329,7203,1466,5417,4988,6166,4026,5555,6527,4225,5506,5695,5078,3225,1924,3118,3605,1587,3061,3659,1866,1654,1863,626,2386,1591,600,2054,711,1384,1303,267,1406,292,687,664,184,963,85,640,661,444,699,496,183,355,146,149,57,83,32,44,37,26,15,5,7,4,2,1,0
120,2020-12-26,0,9761538,6654189,4910,2402122,195638,150376,1386198,1994034,1253285,1444041,1402227,1031864,992381,942548,839194,676234,941668,576693,563454,8974,450669,316671,567376,536332,0,359984,530262,0,422132,431055,450488,311500,396095,320753,0,180032,126482,353004,258651,177407,183522,120780,249132,116948,200339,164538,181618,83414,171798,189055,164500,129969,109742,127866,99514,23364,109208,128842,62465,92986,145380,109462,138669,93764,126651,123893,108118,55704,140687,108269,70495,102163,77359,120441,106105,68289,75124,65505,89326,76998,89423,58720,31181,74477,39040,74291,24722,53082,32051,36373,18200,17998,39136,58362,39989,40784,37574,15688,26000,10847,16109,11055,17851,9599,10519,2057,24892,21697,13524,16881,25730,5680,11627,4161,13982,9976,17147,10550,9881,13050,6227,10065,7016,13049,5093,11426,12657,9331,9081,8413,4588,7252,1466,5456,5831,6166,4204,5652,6545,4225,5506,5699,5078,3261,1924,3118,3605,1673,3061,3659,1870,1654,1863,626,2386,1591,600,2069,711,1384,1303,267,1406,296,687,673,184,963,87,647,661,445,699,496,183,356,146,149,57,83,32,44,37,26,15,5,7,4,2,1,0
121,2020-12-27,0,9782669,6677235,5093,2426094,195861,150376,1394011,2015230,1272032,1455975,1407926,1038766,999610,951860,844874,683273,943637,583676,565841,9033,461134,319746,569578,540437,0,364013,531803,0,423892,438678,451961,317600,398060,323002,0,182440,130420,353179,261514,178672,185966,122657,249863,119086,203547,166036,184507,84411,172673,191226,168971,130222,111008,128604,100207,23364,112268,128842,62890,93787,145579,110015,139113,93764,127404,124267,109377,55704,140866,109293,71034,103223,78262,120976,106453,68990,75717,65862,89456,77423,89518,59231,31565,74820,39268,74291,25326,53180,32701,36993,18210,17998,39564,58370,39989,41096,37574,15822,26000,11366,16119,11180,18039,9705,10593,2057,24892,21752,13524,16936,25733,5682,11627,4180,14484,10354,17228,10668,10019,13072,6289,10297,7016,13067,5141,11447,12692,9331,9281,8563,4775,7288,1466,5479,5831,6177,4421,5680,6551,4225,5506,5706,5097,3261,1924,3118,3605,1673,3061,3660,1872,1662,1863,626,2386,1591,623,2069,711,1384,1303,267,1406,301,687,673,184,963,87,653,661,445,699,496,183,360,146,149,57,83,32,44,37,27,15,5,7,4,2,1,0
122,2020-12-28,0,9807569,6712757,5102,2446412,196642,150376,1408686,2037433,1294932,1469041,1414680,1048539,1005376,960751,849974,690626,947427,589978,566048,9150,473200,321682,571674,543341,0,366520,533314,0,425494,438780,453318,317600,399575,326768,0,184506,134344,353353,264061,179925,187552,124234,250581,120410,206313,167421,184507,85592,173577,193471,172019,130620,112483,129306,101245,23364,115395,130289,63245,94191,145808,110436,139675,93764,127813,124604,110927,55959,141015,109846,71357,104351,79171,121182,106737,69763,76121,66214,89643,77521,89586,59650,32122,75057,40703,74439,25533,53301,33221,37281,18296,17998,39971,58386,40662,41441,40456,15921,26000,11966,16178,11297,18277,9797,10705,2057,24892,21776,13524,17031,25748,5682,11627,4184,14484,10354,17228,10791,10161,13082,6339,10568,7026,13082,5192,11499,12726,9356,9429,8582,4775,7318,1466,5542,5831,6177,4452,5732,6570,4225,5555,5711,5097,3315,1924,3118,3605,1736,3061,3660,1872,1686,1955,626,2386,1734,623,2077,745,1386,1303,274,1406,305,687,686,207,963,87,654,661,445,699,496,183,360,147,149,78,83,32,44,40,27,15,5,7,4,2,1,0
123,2020-12-29,0,9834141,6754111,5294,2470783,197726,150376,1425730,2058437,1319757,1483017,1420885,1058429,1014005,969408,858456,707235,949391,596783,576499,9257,482944,327794,573681,549262,0,369118,534801,0,430113,439016,454563,317600,401429,328974,0,186790,138365,353512,266622,181400,189764,125473,251312,121760,208951,169257,184507,86715,174713,195128,176228,130910,115402,129965,104401,23364,119281,130989,68096,95688,146056,111040,140942,93764,128501,125161,113082,56580,141147,110739,71937,105279,80097,121356,106958,70412,76802,66550,89804,77659,89697,60256,32700,75334,41435,74626,26115,53462,33925,37900,18380,17998,40425,58400,40662,41543,40608,16965,26000,12506,16439,11450,18743,9875,11067,2057,24892,21872,13524,17096,25754,5688,11627,4212,14658,10627,17228,10919,10207,13109,6339,10830,7048,13082,5248,11504,12763,9356,9593,8582,4803,7360,1480,5633,5831,6177,4492,5777,6595,4225,5566,5716,5097,3366,1924,3131,3605,1767,3061,3664,1875,1686,2010,700,2397,1764,643,2077,824,1387,1319,274,1406,307,687,692,207,963,89,661,661,445,699,496,183,361,147,149,107,83,32,44,40,27,15,5,7,4,2,1,0
125,2020-12-30,0,9860280,6814092,5414,2499465,198966,150376,1445690,2078629,1345952,1497180,1426676,1066771,1025889,978714,867597,724143,951318,603741,584483,9389,490229,331016,575595,554056,0,372285,536348,0,435073,439509,456070,317600,405251,330990,0,189310,144234,353682,268843,183007,192601,126460,251912,124427,210445,171901,184507,87460,175558,196285,180295,131579,118335,130264,104980,23364,123515,131507,70086,97766,146284,111451,141844,93764,129539,125630,115127,56580,141300,111870,73322,106121,81034,121614,107203,71273,77225,66855,90026,78475,89813,60706,33185,75624,42271,74789,27113,53594,34623,38367,18530,17998,40425,58411,45960,41612,40978,17664,29000,12996,16589,11579,19655,10003,11154,2057,24892,21909,13524,17201,25761,5700,12006,4240,14658,10859,17228,11057,10319,13125,6369,11095,7062,13117,5296,11530,12799,9388,9689,8598,4978,7384,1480,5694,5831,6221,4548,5809,6628,4225,5578,5723,5123,3384,1924,3131,3612,1767,3061,3664,1891,1703,2035,700,2397,1810,643,2082,830,1392,1323,278,1406,312,687,704,212,966,89,666,661,447,699,496,183,361,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
126,2020-12-31,0,9860280,6848844,5479,2527722,200142,150376,1463111,2100650,1350708,1508419,1426676,1074795,1036138,988833,879671,736611,951318,611097,592581,9585,493638,334276,577382,560793,0,376322,537841,0,437229,439796,457459,317600,407504,332952,0,191295,150102,353853,270551,184442,195138,127959,252359,125971,211727,175147,184507,88941,175558,198018,184422,132097,119527,131185,105364,23364,127844,131923,72130,99382,146517,112105,142801,93764,130643,126028,117183,56694,141422,112096,73713,107069,81977,121890,107583,72107,77225,67127,90217,78737,89923,61447,33634,75918,42953,74943,27113,53594,35329,38580,18660,17998,40989,58449,45960,41727,40978,18326,29000,13468,16663,11733,20076,10125,11250,2057,24892,21934,13524,17254,25762,5705,12136,4273,14701,11044,17228,11121,10383,13141,6542,11380,7073,13141,5350,11559,12851,9388,9795,8624,5100,7432,1480,5731,5846,6230,4650,5820,6650,4225,5578,5728,5136,3393,1924,3131,3612,1825,3061,3664,1892,1704,2042,705,2397,1810,643,2082,837,1394,1325,289,1406,319,687,708,214,971,98,671,661,448,699,496,183,362,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
0,2021-01-01,0,9883461,6855372,5679,2553467,200822,150376,1479988,2114760,1388744,1520548,1426676,1083768,1046281,995570,887701,746680,951318,617936,600073,9651,494437,338668,579203,566365,0,379910,539817,0,438974,439895,458656,317600,409638,334901,0,193558,157063,354081,271834,186019,197928,127959,253107,127190,214992,178102,184507,91171,176774,199820,188280,132510,120343,131543,105499,23364,131390,131923,77752,100868,146777,112826,143355,93764,131701,126606,118926,56936,141556,112251,74373,107777,81977,121890,107901,73252,77682,67395,90369,78802,90031,61943,33634,76148,43578,75244,29018,53758,36155,38780,18773,17998,41854,58449,45960,41727,40978,19027,29000,13990,16680,11878,20727,10345,11347,2057,24892,21981,13524,17375,25770,5708,12136,4299,14701,11146,17228,11178,10532,13150,6598,11652,7073,13153,5420,11569,12894,9388,9795,8624,5152,7463,1496,5771,5846,6239,4694,5868,6671,4225,5578,5735,5136,3443,1924,3131,3612,1828,3061,3669,1906,1704,2042,705,2397,1810,643,2082,855,1396,1325,289,1406,319,687,718,214,973,98,682,661,449,699,496,183,362,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
11,2021-01-02,0,9927310,6893256,5744,2572279,201095,150376,1489154,2126432,1400810,1530973,1447092,1090905,1055436,1004326,897704,749371,951318,625518,608128,9694,497492,340150,581961,571333,0,381902,541746,0,440660,439942,459620,317600,412168,336922,0,196264,164403,354263,273986,188100,199694,131000,253857,128285,217973,181109,184507,94492,177209,201300,191925,133013,121467,132282,106050,23364,134468,131923,78010,102252,146990,113480,143640,93764,132342,127063,120403,57348,141680,112325,74789,108660,83880,121890,108086,73252,77682,67611,90558,79012,90099,62469,34353,76351,44507,75244,29870,53828,36717,39014,18942,17998,41854,58476,45960,41727,40978,19205,29000,14592,16684,12037,20931,10494,11363,2057,24892,21981,13524,17433,25778,5710,12136,4337,14716,11189,17298,11211,10679,13166,6685,11913,7096,13153,5485,11578,12939,9388,9950,8657,5253,7463,1496,5841,5846,6239,4807,5894,6680,4225,5578,5738,5136,3457,1924,3131,3612,1906,3061,3669,1910,1710,2042,732,2397,1810,643,2084,869,1396,1337,289,1406,319,687,725,214,978,98,686,661,450,699,496,183,362,148,149,107,83,32,44,40,31,15,5,7,4,2,1,0
30,2021-01-03,0,9946867,6904172,6094,2591937,201308,150376,1503900,2136534,1422151,1542353,1452960,1098431,1063093,1013018,903679,755810,958682,631937,612214,9919,510595,342535,584457,574897,0,388484,543720,0,442457,448258,460598,317600,413393,338831,0,198330,168381,354443,276485,189709,201816,132768,254494,129994,220442,182630,190350,97218,178008,202442,194843,133247,122411,132935,107049,23364,137183,131923,78643,103107,147271,113898,144091,93764,133247,127450,121563,57348,141808,112367,75044,109548,84837,122266,108268,74381,77891,67808,90686,79073,90159,62929,34648,76728,45240,75437,30501,53928,37252,39347,19083,17998,42637,58487,41787,41727,40978,19323,29000,15125,16765,12037,21055,10676,11574,2057,24892,21998,13524,17515,25778,5715,12136,4352,14716,11223,17298,11275,10833,13191,6752,12136,7113,13153,5546,11580,12980,9388,9994,8672,5259,7517,1496,5883,5846,6239,4913,5899,6690,4225,5578,5741,5136,3474,1924,3131,3612,1986,3061,3669,1910,1720,2042,732,2398,1810,643,2084,878,1399,1339,289,1406,319,687,733,214,981,100,689,755,450,699,496,183,362,148,149,107,83,32,44,40,31,15,5,7,4,2,1,0
35,2021-01-04,0,9975958,6950045,6260,2612934,201959,150376,1520106,2146430,1445442,1552179,1458083,1105834,1069554,1020737,911573,760660,958682,639103,615083,10048,523448,344419,586900,577198,0,390817,545529,0,444360,448279,461515,317600,414972,340273,0,200520,174070,354609,278929,191455,203688,134367,255088,130897,222405,183625,190350,98228,178492,203294,196734,133671,124624,133812,108491,23364,139600,132916,79093,103467,147511,114601,144831,93764,134021,127797,122976,57348,141925,112610,75699,110200,85800,122372,108468,75288,77891,67999,90995,79257,90213,63532,34996,76728,46172,75437,30892,53928,37817,39877,19229,17998,42637,58497,42004,42530,43364,19453,29000,15539,16828,12267,21167,10837,11716,2057,24892,22145,13524,17615,25786,5718,12481,4397,14723,11266,17298,11386,10973,13204,6816,12377,7123,13186,5615,11597,13018,9415,10095,8672,5300,7548,1496,5913,5846,6239,4994,5936,6718,4225,5665,5747,5143,3479,1924,3131,3612,1986,3061,3669,1910,1724,2127,732,2398,1979,643,2100,884,1401,1339,292,1406,324,687,743,214,983,100,696,755,453,699,513,183,362,148,149,107,83,37,44,40,31,15,5,7,4,2,1,0
36,2021-01-05,0,9997272,6994845,6383,2635242,203425,150376,1536129,2155338,1472311,1559010,1466616,1113137,1078892,1029028,920879,774834,960703,645746,625890,10122,529580,349110,588991,581856,0,393712,547457,0,448393,448375,462459,317600,416708,343039,0,203265,176576,354755,281020,193321,206087,135596,255666,132852,222787,184574,190350,99449,179377,204303,199213,134503,126766,134331,110324,23364,142650,133607,83157,104988,147784,115414,145759,93764,134751,128355,124525,57348,142056,112813,76396,110805,86786,122406,108732,76244,79465,68185,91213,79357,90306,64104,35551,76955,46995,75545,30892,53928,38262,40369,19526,17998,43380,58517,42225,42666,43468,20507,31000,15919,17069,12387,21777,11036,11813,2057,24892,22154,13524,17690,25802,5753,12481,4418,14723,11376,17298,11460,11106,13217,6878,12639,7134,13199,5686,11608,13060,9415,10230,8672,5443,7585,1496,5967,5846,6260,5070,5948,6735,4225,5671,5752,5143,3515,1924,3131,3612,2061,3185,3677,1924,1876,2158,759,2398,2005,643,2100,884,1401,1339,292,1406,324,687,763,214,987,100,697,755,456,699,513,183,362,148,149,107,83,37,44,40,31,15,5,7,4,2,1,0
37,2021-01-06,0,10016859,7033286,6448,2657994,204679,150376,1556356,2164040,1496182,1569578,1474048,1119968,1087744,1040521,929239,789627,962566,652513,638183,10303,537024,352225,591081,586764,0,398368,549346,0,450515,448700,463480,317600,418744,344974,0,206883,179541,354899,282727,195520,208620,136566,256161,135760,223276,186394,190350,100578,180364,205078,201596,135186,128789,134932,111599,23364,145459,134911,85396,107103,148015,115975,146576,93764,135911,128952,126110,57348,142182,112974,77299,111401,87747,122456,108966,77435,79465,68383,91431,79966,90400,65793,36102,77170,47649,75650,30892,53928,39023,40638,19672,17998,43380,58541,42225,42666,43712,21071,31000,16540,17141,12494,22200,11248,11966,2057,24892,22212,13524,17782,25810,5787,12481,4521,14723,11477,17298,11540,11182,13225,6940,12805,7254,13199,5753,11633,13111,9453,10312,8672,5474,7615,1538,6021,5846,6277,5110,5948,6744,4225,5676,5758,5154,3544,1924,3131,3639,2182,3185,3677,1929,1888,2158,759,2398,2005,643,2101,884,1403,1353,292,1406,327,773,773,214,987,100,700,755,456,699,514,183,362,149,149,107,93,37,44,40,31,15,5,7,4,2,1,0
38,2021-01-07,0,10037398,7081521,6520,2681373,204680,150376,1572015,2172251,1517019,1580285,1484794,1127471,1095616,1050553,938216,801293,962566,659437,649394,10376,544047,355701,593235,591596,0,402913,551127,0,453828,449052,464446,317600,420569,346901,0,210295,179541,355037,284343,199178,212656,137582,256644,138383,223695,188789,190350,102723,181193,206310,203527,136266,130191,135587,113415,23364,148476,135475,87694,109148,148239,116775,147388,93764,136800,129542,127495,57348,142314,113021,77982,112048,88724,122556,109364,78268,79465,68589,91630,80306,90478,66209,36535,77376,48369,75759,34268,54164,39661,41191,19980,17998,44438,58562,42668,43291,44187,21567,31000,17098,17455,12544,22666,11390,12083,2057,24892,22301,13524,17885,25817,5791,12927,5255,14735,11955,17298,11613,11253,13238,6940,13037,7377,13222,5824,11665,13153,9453,10344,8725,5533,7615,1549,6080,5846,6297,5161,5990,6774,4225,5690,5766,5154,3560,4885,3131,3639,2253,3185,3677,1973,1918,2179,802,2398,2084,740,2101,896,1405,1353,304,1406,327,773,793,214,988,100,708,755,459,699,514,183,362,149,149,107,93,40,44,40,31,15,10,7,4,2,1,0
39,2021-01-08,0,10037398,7136817,6698,2702949,207211,150376,1589590,2182145,1533143,1597160,1494896,1134877,1104599,1058654,947919,806525,964354,666883,651814,10514,551983,360181,595799,595007,0,408753,553025,0,455445,449330,465279,317600,422072,349215,0,213581,186449,355208,285393,201396,215361,138839,257229,141490,224189,190966,190350,105431,181944,207848,205406,136882,134022,135934,115173,23364,149958,136083,89489,110925,148483,117529,147961,93764,137416,129990,128900,58517,142453,113182,78552,112876,89646,122556,109684,79193,80868,68802,91875,80671,90543,66760,36971,77547,49324,75875,34268,54164,40317,41516,20349,17998,45002,58580,42902,43440,44482,22124,31000,17677,17479,12619,23177,11531,12184,2057,24892,22325,13524,18016,25820,5802,12927,5546,14743,12712,17298,11690,11323,13279,6940,13183,7494,13222,5889,11691,13191,9498,10362,8745,5710,7724,1564,6147,5846,6313,5224,5990,6832,4225,5704,5772,5154,3581,4885,3131,3639,2311,3185,3677,1976,1938,2220,802,2398,2108,740,2101,896,1405,1357,309,1406,335,773,814,214,988,100,714,755,459,699,514,183,365,150,149,107,98,40,44,40,31,15,10,7,4,2,1,0
40,2021-01-09,0,10075950,7205410,6851,2726336,208090,150376,1606630,2190047,1546206,1609564,1504330,1143254,1113738,1067466,956712,814779,966447,673511,654008,10716,558594,366080,599604,596515,0,412296,554990,0,456969,449615,466064,317600,423541,351382,0,217213,193172,355382,286983,203660,217544,140569,257928,144612,224718,192620,190350,106832,182575,209207,207088,137704,134564,137098,116526,23364,151556,136083,93947,111269,148728,118294,148893,93764,138103,130549,130102,58788,142572,113295,79417,113550,90547,122556,110126,79193,81325,69011,92113,80808,90630,67164,37327,77751,50409,75947,35304,54438,40838,41827,20512,17998,45002,58611,43134,43740,44482,22752,31000,18372,17521,12720,23912,11682,12439,2057,24892,22411,13524,18128,25827,5809,12927,6428,14743,13205,17298,11759,11379,13308,6956,13306,7592,13223,5953,11731,13215,9498,10386,8768,5710,7724,1572,6215,5846,6313,5266,6019,6844,4225,5706,5774,5154,3602,4885,3131,3639,2323,3185,3677,1979,1962,2220,860,2398,2108,740,2119,896,1407,1361,309,1406,373,773,830,214,988,100,720,755,459,699,514,183,371,152,153,107,98,40,44,40,31,15,10,7,4,2,1,0
1,2021-01-10,0,10092909,7231336,7009,2750102,208354,150376,1617804,2198150,1566907,1621019,1511750,1150422,1123318,1074887,966368,820385,968335,681024,657504,10952,565049,369108,602861,598610,0,419907,556742,0,458371,458198,466801,317600,424896,353749,0,220380,197936,355548,288785,206114,219144,142239,258441,147275,225335,194984,190350,108109,182986,210126,208681,138087,135259,138076,117701,23364,154200,136083,94194,111864,149007,118900,149312,93764,138440,131017,131117,58788,142695,113374,80030,114049,91443,122867,110126,80292,81625,69212,92362,80875,90697,67453,37648,77902,52552,76014,35771,54438,41325,42288,20598,17998,46261,58636,43356,43948,44482,22876,31000,19013,17535,12852,24292,11863,12582,2057,24892,22570,13524,18218,25837,5826,12927,6566,14743,13872,17447,11841,11429,13336,6974,13435,7676,13223,6029,11733,13215,9498,10397,8768,5845,7724,1572,6276,5846,6313,5291,6036,6857,4225,5718,5780,5154,3614,4885,3165,3639,2386,3185,3677,1983,1965,2220,860,2400,2108,740,2120,896,1407,1361,309,1406,389,773,850,214,988,100,720,755,459,699,514,183,374,152,153,107,98,41,47,40,31,15,10,7,4,2,1,0
