,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Nepal,Vietnam,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Panama,Burma,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Egypt,Mongolia,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Kosovo,Latvia,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Cambodia,China,Australia,El Salvador,Rwanda,Singapore,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Guinea,Gabon,Togo,Benin,Laos,Haiti,Seychelles,Bahamas,Belize,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Andorra,Mali,Nicaragua,Lesotho,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Liechtenstein,Monaco,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
431,2021-06-08,0,27504126,15055747,15539,4697191,5173186,396687,2578263,3585811,150376,3365050,3927176,3557840,1717370,1944267,2646340,1587015,1202257,2156616,541318,1940723,27018,1151515,710060,1627106,1362431,1356098,26873,755302,832876,869691,0,1043371,0,812964,422430,0,509660,144136,317600,722807,718577,504530,3547,631869,566677,314730,93764,525065,335029,240961,442782,393237,252688,178259,398645,387416,311340,327387,369273,132615,311605,255300,303637,348469,302357,23364,283397,225266,86418,273984,247262,247502,173636,260873,136174,197832,54713,206026,248145,247703,233480,214609,118621,215899,176703,93992,163259,91651,149528,17998,53887,101033,98129,129736,103972,128751,124991,59569,69687,46000,97685,36756,52646,92362,47760,39061,28649,97902,23630,69867,26277,61702,35261,51213,26641,68775,40323,32686,47037,27794,29368,234,16647,17912,40095,12888,29812,29908,30083,18891,21646,15628,21382,23180,13265,7893,1773,12557,11336,11026,12449,15711,6985,5515,773,13218,1133,1206,13557,9882,4225,6438,11110,13268,11394,8303,10514,6476,4930,6859,5800,3638,3922,231,4054,3161,3535,5135,2055,4998,160,4762,2646,3736,1856,188,2304,2944,2469,1214,1416,51,183,0,699,27,20,7,0,3,4,3,0,1
433,2021-06-09,0,27655493,15154101,15540,4706871,5179833,397460,2590682,3608895,150376,3385586,3936088,3563140,1723253,1946477,2646647,1589501,1210027,2163712,548704,1944122,27047,1155887,713651,1627151,1369856,1358565,26873,757569,832876,871669,0,1043482,0,813489,423995,0,509958,145337,317600,723637,720400,510298,3636,632188,568828,316004,93764,525065,335895,242033,443810,394272,258822,180427,398645,387915,311340,327626,369857,132655,314155,255300,304916,348628,302357,23364,286472,226548,86549,275079,248104,248285,173877,261391,136713,198632,55157,206844,248260,248093,236301,214690,118933,216123,176881,94189,163331,91894,149551,17998,53887,101364,98445,129761,104238,129172,125191,59871,69709,46000,97751,36917,52769,92488,47760,39061,29047,97923,23639,69867,26341,61740,35261,53392,26828,68779,40365,32702,47061,27794,29553,249,17048,17917,40130,13102,29841,30042,30086,18946,21653,15837,21410,23483,13275,7979,1795,12557,11336,11081,12456,15877,6995,5985,773,13218,1133,1213,13569,9892,4225,6438,11110,13268,11395,8303,10514,6476,4939,6859,5800,3675,3963,231,4206,3164,3538,5135,2057,4998,160,4765,2647,3736,1856,188,2304,2945,2469,1214,1424,51,183,0,699,27,20,7,0,3,4,3,0,1
377,2021-06-10,0,27790073,15211176,15543,4716833,5186728,398092,2612091,3639402,150376,3409076,3943704,3568460,1728914,1948267,2647095,1593059,1214454,2170359,556029,1952027,27075,1159973,717726,1628170,1376335,1361024,26873,759630,832895,873543,0,1043604,0,814023,425678,0,510299,146418,317600,724469,722296,515591,3708,632660,568828,317758,93764,525065,337023,243191,443810,395463,259872,182238,398645,388585,315304,327907,370485,132690,316857,255300,306232,348845,302944,23364,289754,227699,87302,276278,248966,249028,174223,261916,137224,199285,55569,207795,248384,248459,238540,214857,119246,216301,176964,94995,163331,92132,149582,17998,55617,101715,98592,129785,104238,129903,125356,60280,69740,46000,97803,36940,53143,92488,47760,39061,29807,97938,23648,70150,26341,61765,35261,55055,27013,68863,40404,32706,47092,27820,29960,256,17566,17923,40158,13495,29841,30143,30091,19005,21658,16042,21427,23483,13286,7979,1807,12558,11336,11081,12460,15942,7016,6347,773,13218,1133,1213,13578,9901,4225,6438,11110,13268,11399,8303,10514,6476,4960,6859,5800,3689,3965,239,4252,3166,3542,5160,2057,4998,160,4765,2647,3736,1889,188,2306,2946,2473,1214,1440,51,183,0,699,27,20,7,0,3,4,3,0,1
379,2021-06-11,0,27911384,15260459,15543,4726870,5192945,398727,2624802,3668672,150376,3435109,3949597,3574000,1735144,1950419,2647688,1598293,1216497,2176093,563778,1955350,27102,1164103,721104,1628416,1382124,1363175,26873,761916,832905,875581,0,1043803,0,814318,427095,0,510623,147553,317600,725082,724614,520816,3804,633105,573194,319475,93764,526598,337820,244416,446054,396650,261195,184090,398645,389368,315304,328194,371015,132765,319572,255300,307512,349049,302944,23364,293332,228998,87864,277271,249637,249471,174434,262140,138037,199840,56253,207795,248501,248743,240529,214998,119589,216483,177122,95674,163430,92384,149612,17998,55617,102018,98923,129807,104238,130253,125528,60598,69878,46000,97844,36970,53734,92552,47760,39061,30617,97956,23653,70150,26341,61799,35261,56559,27201,68943,40449,32709,47135,27823,30101,278,18009,17938,40190,13664,29841,30231,30096,19043,21663,16110,21438,23741,13294,7979,1827,12560,11634,11081,12463,15942,7016,6511,773,13218,1133,1233,13591,9903,4225,6440,11110,13268,11401,8303,10514,6476,4968,6859,5813,3697,3968,239,4278,3169,3545,5161,2065,4998,160,4765,2647,3736,1889,188,2306,2948,2473,1214,1440,51,183,0,699,27,20,7,0,3,4,3,0,1
381,2021-06-12,0,28043446,15271120,15544,4736676,5198057,399092,2640281,3695288,150376,3457117,3954097,3577840,1740436,1952381,2648207,1602406,1225359,2181178,572112,1955350,27108,1168198,724648,1629375,1391016,1364946,26873,764024,832909,877191,0,1044000,0,815094,428469,0,510958,148732,317600,725557,724614,527111,3827,633538,575288,320767,93764,526598,338318,245610,446960,397587,261195,186516,398645,389402,319666,328398,371597,132830,322269,255300,308829,349244,302944,23364,296855,230248,88164,278207,250595,250089,174434,263216,138581,200273,56449,207795,248594,249098,242678,215118,120031,216698,177122,96646,163436,92620,149619,17998,55617,102314,99152,129826,104238,130548,125715,60939,69878,46000,97889,36992,54137,92589,48160,39061,31222,97979,23664,70150,26341,61799,35261,58832,27365,68943,40489,32725,47178,27825,30207,304,18431,17943,40213,13811,29841,30316,30100,19092,21668,16250,21452,23741,13294,7979,1859,12560,11634,11081,12463,16017,7016,6630,773,13218,1133,1243,13591,9937,4225,6443,11211,13272,11401,8413,10514,6476,4984,6859,5813,3727,3971,239,4278,3178,3545,5161,2065,4998,160,4765,2655,3736,1897,188,2306,2948,2473,1214,1440,61,183,0,699,27,20,7,0,3,4,3,0,1
383,2021-06-13,0,28162947,15400169,15551,4745756,5202251,399194,2652792,3721350,150376,3477656,3957557,3581340,1745091,1954251,2648504,1606581,1232986,2182916,580275,1962124,27110,1172227,727574,1629379,1399187,1366469,26873,766266,832931,878740,0,1044237,0,815342,428494,0,511126,149759,317600,726219,724614,531105,3998,633939,577234,321485,93764,526598,339392,246426,448093,398742,261195,188547,398645,389495,321665,328580,371984,132928,324961,255300,310095,349244,303813,23364,300119,231558,88164,279023,251689,250664,174666,263362,139022,201038,56947,210952,248671,249232,244579,215195,120208,216944,177122,97756,163463,92852,149628,17998,55617,102633,99416,129842,104678,130728,125753,61410,69881,46000,97930,37004,54535,92589,48160,39061,31858,97993,23676,70150,26341,61869,35261,60769,27542,68943,40536,32725,47178,27825,30282,312,18804,17949,40239,13927,29994,30316,30103,19142,21675,16280,21488,23741,13305,7979,1862,12560,11634,11081,12463,16017,7043,6731,773,13218,1133,1247,13591,9959,4225,6443,11211,13272,11401,8413,10514,6476,4984,6859,5813,3743,3971,239,4278,3181,3548,5161,2094,4998,160,4767,2656,3736,1898,188,2307,2948,2473,1214,1467,61,183,0,699,27,20,7,0,3,4,3,0,1
385,2021-06-14,0,28280472,15421397,15562,4754036,5206836,399560,2666601,3748794,150376,3510709,3960951,3585660,1751234,1956575,2648859,1611447,1240112,2186276,586863,1962124,27130,1176576,730290,1630452,1406555,1368941,26873,768830,832947,880316,0,1044404,0,815622,430412,0,511440,150855,317600,726932,730588,536252,4236,634123,579045,323201,93764,527645,340328,247134,449241,399174,262852,190464,398645,390388,324028,328699,372341,132969,327670,255300,311559,349582,304138,23364,303880,233028,89324,279839,252803,251107,174976,263442,139733,201739,57025,211494,248733,249321,246074,215228,120359,217143,177976,98994,163469,93094,149642,17998,56798,102890,99733,129865,104772,130823,125798,61706,69889,46000,97951,37027,55187,92589,48480,39061,32967,98003,23692,70150,26383,61894,35261,61761,27732,69129,40591,32753,47239,27849,30359,335,19141,17952,40264,14172,29994,30542,30109,19181,21682,16313,21488,23910,13308,7979,1880,12563,12173,11136,12479,16017,7043,6833,773,13218,1133,1265,13618,9959,4225,6443,11211,13272,11405,8413,10514,6476,5006,6859,5822,3765,3971,239,4420,3184,3548,5172,2099,4999,160,4767,2656,3738,1898,188,2307,2948,2473,1214,1467,61,183,0,699,27,20,7,0,3,4,3,0,1
387,2021-06-15,0,28388100,15519955,15562,4762583,5211022,400260,2683210,3771968,150376,3539442,4014025,3590610,1757641,1960033,2649080,1616405,1246405,2191837,593694,1968723,27143,1180713,733160,1630938,1413414,1370779,26873,771073,832949,882332,0,1044563,0,816503,431704,0,511794,152014,317600,727670,731626,540439,4539,634439,581139,324846,93764,527645,341103,248316,450255,399549,265255,192478,398645,390971,326484,328876,373070,133104,330395,255300,312850,349750,304390,23364,307189,234393,90548,280852,253272,251880,175226,264037,140438,202650,58649,212064,248812,249642,247493,215455,120894,217352,178136,99895,163483,93355,149676,17998,56798,103257,99986,129879,104772,130823,125929,61820,69937,46000,97980,37056,55538,92696,48480,39061,33571,98020,23710,70791,26383,61911,35261,62533,27919,69130,40637,32773,47266,27859,30775,367,19667,17959,40279,14423,29994,30590,30112,19223,21690,16401,21488,23910,13316,7979,1905,12568,12173,11174,12490,16017,7099,7039,773,13218,1133,1265,13626,9985,4225,6443,11211,13287,11408,8413,10514,6476,5018,6859,5822,3775,3971,239,4486,3191,3548,5172,2099,4999,160,4767,2662,3738,1900,188,2307,2954,2473,1214,1496,64,183,0,699,27,20,7,0,3,4,3,0,1
389,2021-06-16,0,28491670,15569556,15563,4772575,5215654,400796,2696434,3791979,150376,3564286,4019424,3593730,1763870,1962152,2649184,1620317,1253541,2196903,600934,1968723,27152,1184492,736785,1630977,1420365,1372542,26873,773752,832958,887095,0,1044687,0,817092,432756,0,512097,153198,317600,728266,732901,543521,4590,634900,583115,326329,93764,527645,341775,249560,451187,400513,266249,194145,407512,392035,330148,329038,373896,133216,333133,255300,314218,349860,304777,23364,309965,235795,91111,281974,254400,252451,175471,264362,141029,203193,59220,212808,248904,250016,249129,215533,121206,217550,178319,100423,163528,93586,149690,17998,56798,103565,100328,129888,104985,131480,126188,62397,69999,46000,98018,37075,55538,92806,48649,39061,34325,98036,23716,70931,26383,61931,35261,63180,28054,69185,40667,32793,47322,27880,31003,388,20042,17970,40318,14572,30062,30711,30121,19271,21699,16577,21488,24165,13324,7979,1910,12568,12173,11208,12507,16132,7114,7184,773,13218,1133,1265,13633,9986,4225,6445,11211,13287,11413,8413,10514,6476,5030,6859,5827,3781,3971,239,4538,3200,3551,5175,2105,4999,160,4767,2663,3745,1920,188,2307,2954,2473,1214,1501,64,183,0,699,27,20,7,0,3,4,3,0,1
391,2021-06-17,0,28580647,15660614,15601,4783662,5219797,401364,2708743,3818346,150376,3589895,4023957,3597940,1771220,1964300,2649535,1623319,1257774,2201703,608464,1975840,27171,1188422,740057,1631027,1426275,1374236,26873,776466,832968,888505,0,1044773,0,817754,434264,0,512487,154494,317600,728886,733907,545662,4653,635192,585242,328637,93764,527645,342720,250772,452209,401462,267769,195434,407512,392452,332662,329191,374703,133346,335857,255300,315645,350008,305205,23364,313388,236983,91111,282903,255323,253195,175687,264719,141816,203802,61725,213880,248984,250288,250586,215655,122018,217758,179402,101885,163535,93831,149708,17998,58541,103930,100623,129895,104985,131480,126380,62698,70028,46000,98057,37109,57716,92806,48823,39061,35030,98051,23720,70931,26392,61960,35261,64214,28182,69232,40707,32807,47346,27894,31105,452,20454,17983,40345,14850,30062,30796,30132,19303,21709,16640,21488,24165,13334,7979,1924,12590,12505,11208,12507,16132,7137,7300,773,13218,1133,1265,13640,10001,4225,6445,11211,13287,11416,8442,10514,6476,5030,6859,5827,3840,3980,239,4654,3208,3553,5178,2105,4999,160,4768,2665,3745,1925,189,2307,2954,2473,1221,1530,70,183,0,699,27,20,7,0,3,4,3,0,1
393,2021-06-18,0,28678390,15687189,15607,4794436,5224224,401836,2722612,3844329,150376,3616680,4031605,3600360,1779127,1966702,2649879,1632182,1261115,2204195,615325,1979376,27182,1192285,742692,1631624,1431515,1375709,26873,778421,833000,889787,0,1044919,0,818440,434264,0,512937,155960,317600,729368,734627,549682,4733,635544,587160,330331,93764,527645,343377,251837,453259,402202,272128,197259,407512,392772,332662,329339,375487,133452,338556,255300,317031,350163,305658,23364,317016,238241,91189,283662,256874,253634,175923,265023,142385,204701,62472,213880,249066,250566,251785,215893,122346,217901,179858,103884,163540,94093,149722,17998,58541,104302,101018,129903,104985,132019,126486,63426,70030,46000,98104,37143,57716,92881,49026,39061,35940,98084,23727,71062,26393,61987,35261,65178,28333,69294,40767,32824,47346,27911,31569,452,20892,17997,40394,14967,30062,30907,30136,19330,21717,16895,21498,24165,13338,7979,1931,12612,12505,11208,12551,16132,7137,7397,773,13218,1133,1265,13650,10018,4225,6445,11211,13287,11421,8489,10514,6476,5053,6859,5827,3846,3980,239,4743,3212,3556,5178,2105,4999,160,4768,2665,3745,1934,189,2313,2955,2473,1221,1544,70,183,0,699,27,20,7,0,3,4,3,0,1
395,2021-06-19,0,28765738,15745463,15609,4804943,5228419,402099,2736013,3868105,150376,3644287,4035692,3602150,1786143,1966702,2650194,1640849,1270243,2207108,622243,1979376,27202,1196114,746275,1631662,1439182,1376908,26873,780146,833012,889787,0,1044944,0,819324,435081,0,513382,157285,317600,729663,734627,553342,5054,635886,589235,331910,93764,527645,343837,252995,454404,402876,272128,199393,407512,392809,337136,329462,376215,133527,341264,255300,318419,350280,306240,23364,320347,239480,91650,284382,257034,254296,175923,265507,142899,205157,62472,213880,249129,250813,252848,215999,122631,218098,179858,105960,163550,94336,149790,17998,58541,104706,101311,129910,104985,132019,126631,63875,70041,46000,98147,37167,58970,92881,49327,39061,36868,98104,23734,71062,26578,62023,35261,66090,28465,69294,40817,32847,47420,27931,31589,473,21285,18005,40425,15164,30062,30943,30139,19372,21727,17047,22250,24264,13353,7979,1935,12645,12505,11230,12551,16309,7150,7566,773,13218,1133,1265,13650,10022,4225,6445,11211,13290,11424,8489,10514,6476,5055,6859,5827,3855,3986,239,4782,3233,3558,5178,2105,4999,160,4768,2670,3745,1934,189,2314,2955,2474,1221,1544,73,183,0,699,27,20,7,0,3,4,3,0,1
399,2021-06-20,0,28844199,15745463,15610,4813476,5232638,402148,2748320,3890213,150376,3667161,4037996,3604050,1792528,1971470,2650476,1647503,1277715,2207959,628184,1982916,27209,1200103,748475,1632840,1445703,1377881,26873,782655,833038,893148,0,1045122,0,819688,436955,0,513681,158488,317600,730185,734627,556798,5229,636125,591061,332962,93764,527645,344748,253940,455618,403758,272128,201389,415508,392816,339104,329550,376761,133606,343959,255300,319885,350402,306240,23364,323494,240933,91728,285006,258173,254948,176217,265587,143268,205613,63113,218841,249177,250970,253910,216049,122704,218244,179858,108960,163557,94571,149862,17998,58541,105050,101692,129918,104985,132270,126664,64401,70049,46000,98167,37184,59249,92881,49532,39061,37489,98114,23742,71347,26704,62042,35261,66379,28620,69294,40875,32871,47445,27938,31676,473,21608,18017,40450,15323,30062,30988,30142,19413,21738,17073,22250,24264,13355,7979,1944,12645,12505,11230,12551,16309,7150,7629,773,13218,1133,1265,13650,10033,4225,6445,11211,13293,11427,8489,10514,6476,5061,6859,5827,3953,3986,244,4818,3264,3558,5178,2105,4999,160,4768,2671,3745,1935,189,2314,2955,2474,1221,1676,75,183,0,699,27,20,7,0,3,4,3,0,1
401,2021-06-21,0,28926038,15819764,15612,4821808,5237731,402465,2760229,3910835,150376,3685947,4049316,3606150,1801761,1974255,2650648,1656680,1284643,2208665,633623,1988382,27225,1204879,750274,1633162,1452108,1379852,26873,785482,833062,894352,0,1045207,0,820081,438060,0,513898,159775,317600,730831,735574,559928,5453,636365,592984,336652,93764,530393,345582,254700,457128,404025,278225,201389,415508,393186,340959,329599,377243,133753,346646,255300,321293,350467,306312,23364,326871,242357,91862,285547,259649,255502,176450,265633,143817,206053,64354,220171,249216,251024,254913,216112,122965,218435,180245,110450,163797,94822,149877,17998,59616,105410,102163,129918,105025,132721,126696,65071,70241,46000,98189,37200,60484,93005,49794,39061,38003,98148,23747,71603,26704,62070,35261,67148,28793,69459,40914,32891,47487,27938,31782,532,21872,18039,40469,15424,30062,31091,30147,19438,21747,17175,22282,24264,13358,7979,1948,12667,12505,11322,12568,16396,7204,7667,773,13218,7534,1265,13665,10036,4225,6445,11211,13293,11431,8489,10514,6476,5065,6859,5837,3958,3988,244,4897,3269,3558,5178,2169,4999,160,4768,2671,3745,1936,189,2314,2957,2481,1221,1685,75,183,0,699,27,20,7,0,3,4,3,0,1
403,2021-06-22,0,28994855,15862096,15616,4832838,5242945,402922,2771705,3928389,150376,3714962,4054008,3609310,1810136,1977071,2650773,1665540,1291389,2209581,639180,1988382,27241,1209918,752271,1633482,1456672,1381123,26873,788385,833070,895690,0,1045303,0,821374,439257,0,514279,160956,317600,731418,735937,564882,5546,636523,595086,339065,93764,530689,346217,255996,458048,404240,281042,209296,415508,393636,344609,329710,378109,133893,349337,255300,322897,350539,306532,23364,329662,243840,91943,286170,260533,255962,176649,265966,144379,206852,64354,221250,249250,251243,256063,216182,123050,218584,180643,111844,163913,95084,149908,17998,59616,105932,102546,129941,105025,132721,126798,65565,70289,46000,98202,37288,60484,93141,50085,39061,38766,98172,23750,71603,26712,62098,35261,67507,28935,69461,40963,32909,47511,27969,32003,618,22267,18048,40469,15518,30370,31138,30148,19477,21756,17241,22340,24407,13362,8000,1954,12753,13323,11356,12572,16396,7216,7762,773,13218,8087,1265,13665,10036,4225,6445,11211,13295,11434,8489,10514,6476,5075,6859,5837,3980,3988,245,5016,3279,3565,5195,2169,4999,160,4768,2673,3745,1941,189,2315,2957,2487,1221,1702,85,183,0,699,27,20,7,0,3,4,3,0,1
405,2021-06-23,0,29063740,16008271,15705,4845313,5248862,403326,2784014,3944323,150376,3741459,4059463,3612840,1817303,1979823,2650839,1671391,1298442,2212058,645552,1991807,27253,1213952,754178,1633550,1462966,1382406,26873,791553,833087,896821,0,1045303,0,822234,440177,0,514624,162531,317600,732006,736387,568440,5684,636740,597008,340834,93764,530689,346792,257397,459091,405045,283935,211186,415508,393870,346879,329794,378954,134093,352014,255300,324578,350595,306532,23364,332112,243840,92014,286687,261222,256787,176869,266842,144788,207411,66602,222344,249312,251496,256933,216230,123363,218787,180862,113109,163917,95331,149916,17998,59616,106383,103074,129955,105025,132721,126910,66102,70300,46000,98221,37477,61211,93141,50085,39061,39314,98211,23752,71603,26734,62113,35261,67886,29130,69461,41022,32948,47511,27969,32322,636,22630,18050,40500,15731,30404,31202,30149,19514,21766,17241,22360,24509,13379,8000,1960,12763,13323,11393,12585,16480,7216,7838,773,13218,9041,1331,13688,10041,4225,6445,11211,13295,11436,8489,10514,6476,5084,6859,5837,3990,3992,245,5078,3279,3567,5199,2222,5000,160,4769,2673,3745,1941,189,2315,2957,2491,1221,1702,92,183,0,699,27,20,7,0,3,4,3,0,1
407,2021-06-24,0,29128267,16038230,15712,4858571,5254708,403797,2797105,3967633,150376,3769887,4066029,3616140,1826504,1982674,2651045,1675827,1302814,2214776,650963,1994330,27267,1217982,756137,1634010,1468137,1383379,26873,794783,833108,897834,0,1045303,0,823103,441455,0,515030,164038,317600,732475,736854,570958,5759,636923,599131,342598,93764,531156,347653,258646,460338,405909,285356,212825,415508,393948,348915,329870,379858,134589,354697,255300,326102,350669,306532,23364,334971,246983,92187,287162,261405,257429,177106,267055,145389,208192,67579,224077,249381,251692,257757,216312,123462,218928,181199,115898,163933,95599,149933,17998,61341,106858,103472,129966,105064,132960,126968,66799,70352,46000,98243,37524,62026,93148,50350,39061,40010,98243,23759,71603,26865,62140,35261,68197,29322,69555,41058,32974,47511,28115,32340,653,23014,18059,40524,15943,30423,31276,30151,19548,21774,17405,22379,24509,13379,8000,1962,12777,13323,11393,12595,16480,7231,7966,773,13218,9288,1331,13694,10043,4225,6445,11211,13295,11436,8506,10514,6476,5084,6859,5844,3995,3992,245,5147,3368,3569,5199,2222,5000,160,4769,2680,3745,1967,189,2317,2957,2496,1221,1737,98,183,0,699,27,20,7,0,3,4,3,0,1
409,2021-06-25,0,29193085,16097711,15718,4872411,5261892,404107,2809595,3990289,150376,3800388,4068798,3617470,1835061,1985459,2651209,1690380,1305608,2217365,657738,2001357,27280,1222494,758017,1634292,1472337,1384222,26873,797559,833121,898944,0,1045351,0,823960,442620,0,515537,165611,317600,732811,737233,576413,5949,637051,601308,344386,93764,531432,348267,259850,461628,406686,287248,214668,415508,394091,351317,329959,380662,134779,357368,255300,327734,350773,307236,23364,337748,248066,92253,287584,261929,258203,177358,267155,145989,208957,68751,224077,249465,251815,258545,216423,123853,219041,181725,119411,163937,95878,149946,17998,61341,107391,104007,129975,105064,133313,127046,67183,70571,46000,98266,37604,62260,93148,50702,39061,40769,98280,23765,71603,26977,62161,35261,68429,29456,69596,41118,32996,47511,28137,32605,675,23371,18068,40569,16225,30423,31348,30154,19580,21783,17626,22388,24598,13402,8000,1968,12790,13627,11434,12612,16480,7231,8024,773,13243,9650,1331,13697,10048,4225,6445,11211,13297,11438,8506,10514,6476,5099,6859,5849,4005,3992,245,5222,3399,3572,5200,2222,5000,160,4769,2682,3745,1967,189,2318,2957,2499,1221,1740,98,183,0,699,27,20,7,0,3,4,3,0,1
411,2021-06-26,0,29251029,16146608,15718,4886550,5269294,404332,2822704,4010346,150376,3829487,4072099,3618510,1842457,1988096,2651360,1702070,1314220,2219408,662931,2001357,27290,1226959,760087,1634734,1478841,1384925,26873,800854,833133,900291,0,1045351,0,825209,442669,0,515863,167269,317600,733113,737233,581327,6137,637238,603541,346290,93764,531749,348705,261133,463004,407528,287248,214668,415508,394106,353032,330026,381549,135050,360030,255300,329423,350850,307236,23364,340352,249039,92309,287898,262865,258491,177358,267335,146340,209395,69958,224077,249518,251939,259234,216489,124392,219202,181725,121965,163946,96108,149950,17998,61341,107915,104461,129982,105064,133489,127130,67483,70599,46000,98280,37761,63357,93148,51004,39061,41439,98309,23778,71603,26977,62181,35261,68806,29647,69596,41185,33013,47749,28205,32696,736,23675,18078,40569,16484,30423,31371,30156,19623,21791,17647,22392,24598,13402,8000,1972,12802,13627,11434,12612,16518,7235,8146,773,13252,9916,1411,13697,10054,4225,6447,11211,13297,11438,8510,10514,6476,5101,6859,5855,4019,3998,245,5261,3408,3574,5200,2274,5000,160,4769,2682,3745,1968,189,2318,2957,2499,1221,1740,112,183,0,699,27,20,7,0,3,4,3,0,1
413,2021-06-27,0,29309607,16160826,15722,4899158,5275231,404395,2835633,4027510,150376,3854457,4073435,3619010,1850481,1990610,2651522,1709999,1321050,2220625,667708,2004860,27290,1231225,761756,1634739,1484410,1385414,26873,804103,833169,901201,0,1045351,0,825684,444980,0,516269,168872,317600,733604,737233,584334,6319,637424,605618,347307,93764,531749,349658,262171,464256,408307,287248,218998,423688,394125,354569,330084,382154,135413,362703,255300,331015,350938,307618,23364,342494,250528,92309,288142,263958,259044,177600,267349,146675,210052,70792,229998,249556,252030,259787,216558,124436,219333,181725,124582,163949,96335,149961,17998,61341,108465,105006,129990,105064,133489,127149,68288,71081,46000,98308,37817,63932,93212,51348,39061,42157,98331,23781,72438,27090,62195,35261,69031,29830,69596,41236,33031,47773,28219,32791,753,23873,18095,40569,16710,30487,31416,30158,19668,21799,17681,22392,24598,13441,8000,1986,12802,13627,11434,12612,16518,7235,8176,773,13263,9650,1411,13697,10058,4225,6447,11211,13297,11438,8510,10514,6476,5101,6859,5855,4025,3998,245,5261,3439,3574,5205,2274,5000,160,4769,2684,3745,1987,191,2318,2957,2504,1221,1747,127,183,0,699,27,20,7,0,3,4,3,0,1
415,2021-06-28,0,29366601,16240380,15729,4911752,5280558,404666,2848042,4046308,150376,3880261,4076274,3620830,1859961,1994014,2651681,1723882,1327103,2221380,672452,2007201,27323,1235923,763208,1635183,1489537,1387528,26873,807673,833228,901985,0,1045351,0,826292,446259,0,516529,170421,317600,734140,738391,588187,6519,637545,607606,350262,93764,532287,350466,263025,465546,408503,289545,221249,423688,394242,356575,330123,382671,135703,365361,255300,332678,351039,307892,23364,344803,250528,92309,288368,265000,259617,177882,267404,147077,210482,70792,231718,249590,252054,260363,216645,124588,219478,182424,126441,163984,96572,149967,17998,63932,108953,105780,129994,105094,133648,127161,69205,71150,46000,98316,37949,64900,93269,51860,39061,42764,98353,23788,72572,27272,62212,35261,69378,29953,69657,41290,33075,47784,28219,32819,779,24170,18107,40579,16956,30487,31530,30158,19709,21808,17784,22434,24598,13489,8000,1986,12840,14365,11434,12645,16518,7244,8233,773,13271,9916,1411,13697,10058,4225,6447,11211,13301,11438,8510,10514,6476,5111,6859,5855,4032,3998,245,5370,3458,3576,5206,2274,5000,160,4769,2685,3745,1987,191,2318,2959,2514,1221,1767,127,183,0,699,27,20,7,0,3,4,3,0,1
