,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Portugal,Japan,Australia,Romania,Chile,Israel,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Ecuador,Azerbaijan,Saudi Arabia,Costa Rica,Sri Lanka,Panama,Lithuania,Slovenia,Norway,Burma,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
586,2021-07-29,0,30743972,17771228,20638,412373,5500409,5443501,4130393,150376,3649670,4542904,3329065,4557829,2192477,2653529,2686170,2253803,28149,2194762,1488437,1403628,890740,2075361,1639849,0,26873,1447160,31780,894555,827216,24036,1047528,1568294,846964,317600,93764,0,1050220,642229,0,255300,747512,938843,302339,522304,23364,749676,552983,379685,320242,650445,398436,536805,353901,655183,499664,405853,438050,172757,316931,443880,332574,502528,327249,273496,414118,268947,253619,17998,202235,373007,317127,417876,311714,381575,263392,287720,160662,229167,189964,251850,99879,46000,219502,189348,188222,278195,266635,135463,223494,185210,62679,128698,164930,150333,95323,130187,39061,113707,73394,87256,121718,98917,141499,105633,82586,81014,94412,97213,71744,44814,2691,76056,68386,99070,46938,35261,74429,31341,36025,46421,29497,37491,49117,20476,21527,31211,6951,21985,41109,32935,20974,30647,21974,6680,25143,13349,773,17274,14338,4167,24071,17538,6649,183,12549,14180,13939,12961,8136,1854,7498,11759,13363,9802,12801,5354,4225,14389,10514,270,8637,2799,11483,6859,6600,5005,4171,161,6416,5330,200,3864,4258,3005,3872,2715,2685,4789,2210,2353,1235,537,2353,0,699,0,20,27,7,3,4,3,0,0,1
590,2021-07-30,0,30781263,17771228,20919,412805,5520398,5449253,4132510,150376,3652400,4557037,3348363,4567701,2204109,2653608,2730720,2254803,28252,2207960,1491182,1403960,902919,2075361,1640008,0,26873,1455659,35484,897886,830931,24059,1047682,1568981,848364,317600,93764,0,1064195,642597,0,255300,748157,940164,303382,527894,23364,750141,557408,381246,329811,652261,398536,536963,354055,656680,505497,405853,439162,174177,319323,443880,332752,502528,329639,275212,415265,269054,253681,17998,205677,373290,320755,419028,311772,382826,263425,288864,162788,229712,190978,251967,100697,46000,219701,189369,188438,278195,266705,135463,223591,186211,62733,128787,164978,150350,95323,130205,39061,114531,74562,88081,122368,98940,142984,105641,82586,81992,94556,97213,71867,44823,2774,76265,69198,99091,46966,35261,74481,31565,36708,46754,29497,37693,49187,20703,21610,31410,7195,22113,41127,32976,21166,30647,21980,6699,25166,13420,773,17274,14385,4198,24111,17538,6649,183,12570,14210,13941,12961,8136,1854,7498,12421,13369,9848,12817,5368,4225,14470,10514,278,8637,2799,11488,6859,6600,5005,4171,161,6419,5338,200,3864,4260,3009,3897,2715,2700,4792,2229,2358,1235,542,2371,0,699,0,20,27,7,3,4,3,0,0,1
592,2021-07-31,0,30820521,17771228,20928,413170,5539787,5454360,4134680,150376,3653150,4569552,3367272,4578519,2215884,2653700,2770092,2255695,28329,2222338,1500189,1404107,914637,2078316,1640314,0,26873,1464273,38734,902014,834811,24093,1047723,1570492,849013,317600,93764,0,1078212,643027,0,255300,748157,941659,304203,527894,23364,750518,561930,382393,338968,654177,398545,537111,354238,658198,510696,407932,440200,175674,321832,443880,332926,506089,329639,277118,416263,269309,253742,17998,209512,373481,323333,420031,311832,384062,263500,290181,164829,230368,190978,252051,100697,46000,219864,189369,188936,278195,266796,135583,223732,187236,62863,128898,164994,150362,95323,130222,39061,115276,75856,88380,123164,98971,144564,105657,82586,83115,95250,97213,71867,44837,2804,76265,69996,99119,46979,35261,74598,31783,37255,47136,29994,38005,49261,20918,21700,31629,7705,22228,41143,33011,21183,30647,21987,6716,25166,13420,773,17324,14450,4229,24148,17538,6649,183,12606,14210,13945,12961,8136,1854,7533,12421,13369,9889,12856,5377,4225,14556,10514,280,8637,2811,11490,6859,6600,5005,4185,161,6444,5342,200,3865,4270,3009,3929,2715,2707,4792,2229,2358,1235,544,2374,0,699,0,20,27,7,3,4,3,0,0,1
606,2021-08-01,0,30857467,17771228,21083,413278,5556831,5459899,4135930,150376,3654720,4581132,3385195,4587754,2226594,2653807,2809538,2256053,28430,2230871,1506027,1404244,925963,2080424,1640599,0,26873,1472093,43157,903514,839090,24124,1047767,1571788,850839,317600,93764,0,1093266,643387,0,255300,748157,943020,304985,537722,23364,751177,566008,384712,348487,656197,398554,537111,354393,659664,516831,408577,441369,176605,324332,443880,333128,507374,329639,278910,417137,269323,253763,17998,213227,373636,323700,421051,311918,385401,263587,291556,164829,230699,192184,252104,100697,46000,219986,189369,189131,279892,266921,135583,223849,188106,62957,128902,165005,150371,95323,130243,39061,116009,76665,90845,123995,99011,146061,105660,82586,84052,95913,97213,71867,44856,3030,76265,70754,99150,47001,35261,74758,31941,37397,47579,29994,38147,49389,21047,21770,31843,7942,22406,41151,33036,21183,30647,21995,6795,25166,13420,773,17324,14493,4229,24242,17538,6664,183,12606,14210,13948,12961,8136,1854,7567,12421,13369,9911,12879,5377,4225,14556,10514,280,8637,2814,11490,6859,6600,5005,4200,161,6444,5345,209,3869,4270,3009,3968,2715,2715,4793,2229,2358,1235,546,2384,0,699,0,20,27,7,3,4,3,0,0,1
628,2021-08-02,0,30896354,17771228,22633,413357,5571532,5465846,4137428,150376,3654950,4594873,3404533,4598176,2241868,2653900,2842345,2256421,28496,2238388,1515054,1404327,937730,2081755,1640812,0,26873,1480827,43157,904962,842624,24141,1047778,1573007,852007,317600,93764,0,1108748,643694,0,255300,749185,944375,305702,543986,23364,751177,569452,386998,356698,658122,398617,537451,354393,661156,521335,409768,441961,177909,326004,443880,333267,507374,329639,280868,417710,269361,253772,17998,217142,373839,324227,422050,312149,386690,263694,292567,158685,231259,193144,252166,100697,46000,220133,189677,189692,280423,267026,135640,223995,188950,63033,128917,165037,150399,96964,130256,39061,116770,79420,95815,124728,99040,147377,105665,82586,84959,96219,98229,72211,44875,3180,76670,71517,99172,47001,35261,74928,32129,38360,47992,29994,38427,49461,21313,21829,32011,8531,22572,41164,33068,21183,30647,22002,6848,25191,13420,773,17384,14524,4251,24327,17874,6664,183,12606,14296,13958,12961,8136,1854,7593,12421,13385,9941,12884,5379,4225,14705,10514,280,8696,2821,11491,6859,6600,5009,4212,161,6456,5345,209,3869,4277,3010,3968,2715,2729,4793,2230,2358,1235,546,2399,0,699,0,20,27,7,3,4,3,0,0,1
650,2021-08-03,0,30933022,17771228,24369,414433,5590137,5472089,4141043,150376,3658150,4606026,3424650,4606139,2257443,2653934,2873669,2257312,28594,2250708,1521263,1405529,950027,2083747,1641074,0,26873,1488186,50831,909330,847717,24172,1047915,1574176,853150,317600,93764,0,1125045,644038,0,255300,749461,945829,306560,547650,23364,752349,574918,388893,364236,660116,398669,537653,354695,662660,521335,410833,442380,179123,328765,443880,333492,507374,334117,282770,418935,269662,253861,17998,220887,374044,324480,422995,312289,387832,263885,293672,158685,232060,194217,252283,101644,46000,220289,189697,190095,280927,267096,135690,224129,189341,63252,129052,165122,150422,96964,130291,39061,117557,81570,96446,125572,99105,149171,105667,82586,85937,96341,98392,72217,44887,3392,76670,72145,99187,47078,35261,75065,32305,39389,48378,30043,39047,49553,21821,21913,32145,9644,22705,41173,33128,22327,30647,22011,6899,25191,13514,773,17384,14592,4251,24358,17874,6664,183,12619,14348,13960,12961,8136,1854,7633,12421,13385,9990,12929,5390,4225,14788,10514,280,8696,2824,11491,6859,7122,5009,4232,161,6472,5349,209,3869,4281,3011,3995,2715,2744,4794,2230,2361,1235,549,2400,0,699,0,20,27,7,3,4,3,0,0,1
656,2021-08-04,0,30974748,17771228,24693,415111,5609682,5478185,4144608,150376,3659260,4615834,3444798,4615354,2270427,2653981,2907920,2258433,28771,2258603,1528422,1405971,962731,2086086,1641321,0,26873,1494760,54332,912620,852451,24203,1048072,1575377,854888,317600,93764,0,1141157,644388,0,255300,749773,952616,307374,555079,23364,752624,582692,390827,373354,661651,398721,537653,354830,664130,530545,411830,443417,180719,331374,443880,333694,507374,334759,284524,420113,269840,253972,17998,225849,374203,324861,423964,312320,388880,264008,294607,158685,232179,195639,252421,102384,46000,220438,189710,191188,281724,267220,135690,224285,189658,63357,129183,165208,150440,96964,130314,39061,118409,82994,100912,126377,99152,150852,105688,82586,86826,96568,98633,72306,44911,3804,76670,72803,99228,47101,35261,75095,32454,39582,48812,30043,39841,49642,22127,21978,32438,10848,22859,41177,33173,22327,30647,22019,6993,25228,13543,773,17384,14654,4251,24463,17874,6664,183,12702,14380,13962,12961,8136,1854,7661,12421,13385,10025,12957,5398,4225,14867,10514,280,8709,2824,11491,6859,7310,5009,4251,161,6475,5351,209,3873,4287,3011,4027,2715,2759,4796,2233,2365,1239,549,2418,0,699,0,20,27,7,3,4,3,0,0,1
658,2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,2021-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,2021-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,2021-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,2021-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,2021-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,2021-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
