,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Ukraine,Indonesia,Japan,South Africa,Philippines,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Georgia,Kazakhstan,"Korea, South",Ireland,Morocco,Cuba,Bulgaria,Croatia,Lebanon,Norway,Nepal,Tunisia,Bolivia,Mongolia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Panama,Azerbaijan,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Dominican Republic,Finland,Burma,Venezuela,Latvia,Moldova,Ethiopia,Libya,Egypt,Bahrain,Singapore,Estonia,Armenia,Honduras,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Iceland,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Brunei,Taiwan*,New Zealand,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Antigua and Barbuda,Chad,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
603,2021-07-26,0,30621469,17704701,410903,18546,5440451,5426733,4124323,3645870,150376,4508137,3274346,4505112,27875,2653359,2160130,2250748,2549692,816719,2169452,1473009,2070810,0,843765,1639161,1402588,883372,853911,24008,26873,317600,1047291,1564777,21344,0,1420995,298800,641222,93764,1009975,0,255300,745848,928722,747719,374753,506116,167365,23364,546426,296341,398224,353477,536397,17998,645301,471196,400682,154172,650683,253396,435374,268645,443880,372181,322423,410678,332136,308908,500428,269007,414125,311526,377434,305025,46000,189729,284435,135380,251553,262925,187221,227970,266417,62617,128414,219168,97711,188835,276483,223114,186594,182665,150295,39061,130152,111322,87517,164798,119449,67827,98838,84993,105597,136700,71490,82586,77171,96759,93136,74020,2174,75724,44754,46868,98999,65950,30726,35261,35686,29497,45479,36672,6665,48901,21191,1854,30683,20157,6191,20665,41039,30647,21536,32808,13255,21955,4136,25113,17324,17222,773,14077,14102,23946,183,12298,6621,13928,12961,8125,7290,11759,5343,9672,13355,270,12603,2785,4225,14167,10514,8637,11475,6859,5005,161,6205,4166,3000,196,6301,2646,5300,2199,3864,3811,4229,2715,1229,4782,2250,2348,531,20,0,0,0,699,0,0,3,27,0,7,3,4,1
605,2021-07-27,0,30663147,17715481,413226,18908,5459932,5433841,4126741,3647240,150376,4519922,3291979,4526917,28008,2653407,2171095,2251898,2596820,819982,2180494,1478625,2072564,0,844619,1639429,1402964,888423,865437,24013,26873,317600,1047388,1566138,22946,0,1429542,299927,641541,93764,1022414,0,255300,746219,935742,748312,376088,509015,170494,23364,549116,304153,398335,353623,536559,17998,647079,479032,403396,158505,652180,253480,435842,268769,443880,372448,325139,411945,332259,311828,501449,270356,415391,311560,378810,308553,46000,194410,285776,135431,251645,262968,187960,228624,266497,62637,128541,219280,98410,189063,277010,223210,187563,183534,150307,39061,130166,112050,87517,164837,120320,70496,98869,86079,105613,138316,71497,82586,78415,96759,93508,74110,2174,75957,44769,46892,99022,66725,30934,35261,35742,29497,45768,36878,6668,48966,21285,1854,30857,20304,6319,20773,41066,30647,21668,32835,13255,21961,4146,25113,17324,17257,773,14113,14191,23966,183,12298,6621,13930,12961,8125,7388,11759,5343,9707,13359,270,12664,2795,4225,14245,10514,8637,11477,6859,5005,161,6205,4168,3002,196,6348,2652,5300,2202,3864,3830,4238,2715,1229,4782,2275,2348,531,20,0,0,0,699,0,0,3,27,0,7,3,4,1
607,2021-07-28,0,30701612,17742532,411797,19724,5480150,5438038,4128568,3653990,150376,4529259,3310163,4545346,28074,2653446,2181291,2252718,2640676,823745,2180494,1484714,2074252,0,845805,1639698,1403323,891687,877810,24022,26873,317600,1047444,1567236,27457,0,1437759,301143,641880,93764,1035884,0,255300,746981,937354,749025,377597,517244,171559,23364,550882,312169,398388,353748,536623,17998,649072,491854,404509,160662,653675,253563,436903,268834,443880,372721,326649,412994,332393,314439,502528,271855,416666,311622,380175,312204,46000,197994,286795,135463,251741,263066,188973,228836,266571,62663,128613,219379,99072,189259,277632,223376,187824,183957,150321,39061,130174,112900,87517,164886,121145,71383,98893,86423,105616,140039,71631,82586,79804,97213,93931,74335,2503,76056,44791,46911,99048,67692,31106,35261,35964,29497,46038,37196,6668,49040,21458,1854,30982,20362,6706,20773,41091,30647,21780,32879,13311,21969,4158,25143,17324,17261,773,14113,14272,24024,183,12501,6649,13934,12961,8136,7430,11759,5354,9773,13361,270,12686,2795,4225,14313,10514,8637,11480,6859,5005,161,6600,4168,3003,200,6378,2674,5304,2210,3864,3854,4241,2715,1229,4789,2331,2353,537,20,0,0,0,699,0,0,3,27,0,7,3,4,1
609,2021-07-29,0,30743972,17771228,412373,20638,5500409,5443501,4130393,3649670,150376,4542904,3329065,4557829,28149,2653529,2192477,2253803,2686170,827216,2194762,1488437,2075361,0,846964,1639849,1403628,894555,890740,24036,26873,317600,1047528,1568294,31780,0,1447160,302339,642229,93764,1050220,0,255300,747512,938843,749676,379685,522304,172757,23364,552983,320242,398436,353901,536805,17998,650445,499664,405853,160662,655183,253619,438050,268947,443880,373007,327249,414118,332574,316931,502528,273496,417876,311714,381575,317127,46000,202235,287720,135463,251850,263392,189964,229167,266635,62679,128698,219502,99879,189348,278195,223494,188222,185210,150333,39061,130187,113707,95323,164930,121718,73394,98917,87256,105633,141499,71744,82586,81014,97213,94412,74429,2691,76056,44814,46938,99070,68386,31341,35261,36025,29497,46421,37491,6680,49117,21527,1854,31211,20476,6951,20974,41109,30647,21985,32935,13349,21974,4167,25143,17538,17274,773,14180,14338,24071,183,12549,6649,13939,12961,8136,7498,11759,5354,9802,13363,270,12801,2799,4225,14389,10514,8637,11483,6859,5005,161,6600,4171,3005,200,6416,2685,5330,2210,3864,3872,4258,2715,1235,4789,2353,2353,537,20,0,0,0,699,0,0,3,27,0,7,3,4,1
613,2021-07-30,0,30781263,17771228,412805,20919,5520398,5449253,4132510,3652400,150376,4557037,3348363,4567701,28252,2653608,2204109,2254803,2730720,830931,2207960,1491182,2075361,0,848364,1640008,1403960,897886,902919,24059,26873,317600,1047682,1568981,35484,0,1455659,303382,642597,93764,1064195,0,255300,748157,940164,750141,381246,527894,174177,23364,557408,329811,398536,354055,536963,17998,652261,505497,405853,162788,656680,253681,439162,269054,443880,373290,329639,415265,332752,319323,502528,275212,419028,311772,382826,320755,46000,205677,288864,135463,251967,263425,190978,229712,266705,62733,128787,219701,100697,189369,278195,223591,188438,186211,150350,39061,130205,114531,95323,164978,122368,74562,98940,88081,105641,142984,71867,82586,81992,97213,94556,74481,2774,76265,44823,46966,99091,69198,31565,35261,36708,29497,46754,37693,6699,49187,21610,1854,31410,20703,7195,21166,41127,30647,22113,32976,13420,21980,4198,25166,17538,17274,773,14210,14385,24111,183,12570,6649,13941,12961,8136,7498,12421,5368,9848,13369,278,12817,2799,4225,14470,10514,8637,11488,6859,5005,161,6600,4171,3009,200,6419,2700,5338,2229,3864,3897,4260,2715,1235,4792,2371,2358,542,20,0,0,0,699,0,0,3,27,0,7,3,4,1
615,2021-07-31,0,30820521,17771228,413170,20928,5539787,5454360,4134680,3653150,150376,4569552,3367272,4578519,28329,2653700,2215884,2255695,2770092,834811,2222338,1500189,2078316,0,849013,1640314,1404107,902014,914637,24093,26873,317600,1047723,1570492,38734,0,1464273,304203,643027,93764,1078212,0,255300,748157,941659,750518,382393,527894,175674,23364,561930,338968,398545,354238,537111,17998,654177,510696,407932,164829,658198,253742,440200,269309,443880,373481,329639,416263,332926,321832,506089,277118,420031,311832,384062,323333,46000,209512,290181,135583,252051,263500,190978,230368,266796,62863,128898,219864,100697,189369,278195,223732,188936,187236,150362,39061,130222,115276,95323,164994,123164,75856,98971,88380,105657,144564,71867,82586,83115,97213,95250,74598,2804,76265,44837,46979,99119,69996,31783,35261,37255,29994,47136,38005,6716,49261,21700,1854,31629,20918,7705,21183,41143,30647,22228,33011,13420,21987,4229,25166,17538,17324,773,14210,14450,24148,183,12606,6649,13945,12961,8136,7533,12421,5377,9889,13369,280,12856,2811,4225,14556,10514,8637,11490,6859,5005,161,6600,4185,3009,200,6444,2707,5342,2229,3865,3929,4270,2715,1235,4792,2374,2358,544,20,0,0,0,699,0,0,3,27,0,7,3,4,1
629,2021-08-01,0,30857467,17771228,413278,21083,5556831,5459899,4135930,3654720,150376,4581132,3385195,4587754,28430,2653807,2226594,2256053,2809538,839090,2230871,1506027,2080424,0,850839,1640599,1404244,903514,925963,24124,26873,317600,1047767,1571788,43157,0,1472093,304985,643387,93764,1093266,0,255300,748157,943020,751177,384712,537722,176605,23364,566008,348487,398554,354393,537111,17998,656197,516831,408577,164829,659664,253763,441369,269323,443880,373636,329639,417137,333128,324332,507374,278910,421051,311918,385401,323700,46000,213227,291556,135583,252104,263587,192184,230699,266921,62957,128902,219986,100697,189369,279892,223849,189131,188106,150371,39061,130243,116009,95323,165005,123995,76665,99011,90845,105660,146061,71867,82586,84052,97213,95913,74758,3030,76265,44856,47001,99150,70754,31941,35261,37397,29994,47579,38147,6795,49389,21770,1854,31843,21047,7942,21183,41151,30647,22406,33036,13420,21995,4229,25166,17538,17324,773,14210,14493,24242,183,12606,6664,13948,12961,8136,7567,12421,5377,9911,13369,280,12879,2814,4225,14556,10514,8637,11490,6859,5005,161,6600,4200,3009,209,6444,2715,5345,2229,3869,3968,4270,2715,1235,4793,2384,2358,546,20,0,0,0,699,0,0,3,27,0,7,3,4,1
651,2021-08-02,0,30896354,17771228,413357,22633,5571532,5465846,4137428,3654950,150376,4594873,3404533,4598176,28496,2653900,2241868,2256421,2842345,842624,2238388,1515054,2081755,0,852007,1640812,1404327,904962,937730,24141,26873,317600,1047778,1573007,43157,0,1480827,305702,643694,93764,1108748,0,255300,749185,944375,751177,386998,543986,177909,23364,569452,356698,398617,354393,537451,17998,658122,521335,409768,158685,661156,253772,441961,269361,443880,373839,329639,417710,333267,326004,507374,280868,422050,312149,386690,324227,46000,217142,292567,135640,252166,263694,193144,231259,267026,63033,128917,220133,100697,189677,280423,223995,189692,188950,150399,39061,130256,116770,96964,165037,124728,79420,99040,95815,105665,147377,72211,82586,84959,98229,96219,74928,3180,76670,44875,47001,99172,71517,32129,35261,38360,29994,47992,38427,6848,49461,21829,1854,32011,21313,8531,21183,41164,30647,22572,33068,13420,22002,4251,25191,17874,17384,773,14296,14524,24327,183,12606,6664,13958,12961,8136,7593,12421,5379,9941,13385,280,12884,2821,4225,14705,10514,8696,11491,6859,5009,161,6600,4212,3010,209,6456,2729,5345,2230,3869,3968,4277,2715,1235,4793,2399,2358,546,20,0,0,0,699,0,0,3,27,0,7,3,4,1
673,2021-08-03,0,30933022,17771228,414433,24369,5590137,5472089,4141043,3658150,150376,4606026,3424650,4606139,28594,2653934,2257443,2257312,2873669,847717,2250708,1521263,2083747,0,853150,1641074,1405529,909330,950027,24172,26873,317600,1047915,1574176,50831,0,1488186,306560,644038,93764,1125045,0,255300,749461,945829,752349,388893,547650,179123,23364,574918,364236,398669,354695,537653,17998,660116,521335,410833,158685,662660,253861,442380,269662,443880,374044,334117,418935,333492,328765,507374,282770,422995,312289,387832,324480,46000,220887,293672,135690,252283,263885,194217,232060,267096,63252,129052,220289,101644,189697,280927,224129,190095,189341,150422,39061,130291,117557,96964,165122,125572,81570,99105,96446,105667,149171,72217,82586,85937,98392,96341,75065,3392,76670,44887,47078,99187,72145,32305,35261,39389,30043,48378,39047,6899,49553,21913,1854,32145,21821,9644,22327,41173,30647,22705,33128,13514,22011,4251,25191,17874,17384,773,14348,14592,24358,183,12619,6664,13960,12961,8136,7633,12421,5390,9990,13385,280,12929,2824,4225,14788,10514,8696,11491,6859,5009,161,7122,4232,3011,209,6472,2744,5349,2230,3869,3995,4281,2715,1235,4794,2400,2361,549,20,0,0,0,699,0,0,3,27,0,7,3,4,1
679,2021-08-04,0,30974748,17771228,415111,24693,5609682,5478185,4144608,3659260,150376,4615834,3444798,4615354,28771,2653981,2270427,2258433,2907920,852451,2258603,1528422,2086086,0,854888,1641321,1405971,912620,962731,24203,26873,317600,1048072,1575377,54332,0,1494760,307374,644388,93764,1141157,0,255300,749773,952616,752624,390827,555079,180719,23364,582692,373354,398721,354830,537653,17998,661651,530545,411830,158685,664130,253972,443417,269840,443880,374203,334759,420113,333694,331374,507374,284524,423964,312320,388880,324861,46000,225849,294607,135690,252421,264008,195639,232179,267220,63357,129183,220438,102384,189710,281724,224285,191188,189658,150440,39061,130314,118409,96964,165208,126377,82994,99152,100912,105688,150852,72306,82586,86826,98633,96568,75095,3804,76670,44911,47101,99228,72803,32454,35261,39582,30043,48812,39841,6993,49642,21978,1854,32438,22127,10848,22327,41177,30647,22859,33173,13543,22019,4251,25228,17874,17384,773,14380,14654,24463,183,12702,6664,13962,12961,8136,7661,12421,5398,10025,13385,280,12957,2824,4225,14867,10514,8709,11491,6859,5009,161,7310,4251,3011,209,6475,2759,5351,2233,3873,4027,4287,2715,1239,4796,2418,2365,549,20,0,0,0,699,0,0,3,27,0,7,3,4,1
681,2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,2021-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,2021-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
