,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Chile,Sweden,Greece,Austria,Bangladesh,Denmark,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Georgia,Morocco,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Panama,Costa Rica,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Mongolia,Moldova,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Qatar,Oman,Estonia,Kenya,Zambia,North Macedonia,Albania,Cyprus,Nigeria,Botswana,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Eswatini,Malta,Iceland,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Seychelles,Papua New Guinea,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,South Sudan,New Zealand,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
531,2021-06-25,0,29193085,16097711,404107,15718,4872411,5261892,4068798,150376,3617470,3990289,2809595,3800388,1985459,2651209,27280,1835061,2217365,1690380,1305608,2001357,0,1384222,1634292,833121,657738,758017,823960,23765,26873,5949,317600,1045351,1222494,1472337,0,93764,637051,797559,287584,0,255300,737233,898944,442620,732811,23364,348267,515537,165611,576413,394091,350773,531432,344386,145989,351317,601308,17998,406686,415508,251815,380662,287248,259850,461628,267155,337748,329959,214668,357368,261929,327734,134779,307236,46000,248066,258203,68751,249465,177358,208957,133313,92253,258545,216423,62161,181725,219041,224077,127046,123853,119411,149946,129975,39061,163937,61341,95878,37604,70571,104007,98266,105064,107391,67183,50702,69596,93148,62260,68429,71603,1968,26977,29456,40769,98280,35261,23371,32605,28137,41118,32996,47511,16225,1331,18068,30154,6476,675,17626,40569,19580,30423,31348,21783,12612,24598,3992,773,13627,16480,13402,22388,13697,183,11434,6445,10048,12790,8000,7231,11211,5099,13297,8024,9650,13243,4225,10514,2682,245,8506,11438,6859,5000,160,5849,4005,5222,189,2957,5200,2499,1967,3745,3399,3572,2222,4769,1221,2318,98,1740,0,20,0,699,0,3,27,7,3,4,0,1
533,2021-06-26,0,29251029,16146608,404332,15718,4886550,5269294,4072099,150376,3618510,4010346,2822704,3829487,1988096,2651360,27290,1842457,2219408,1702070,1314220,2001357,0,1384925,1634734,833133,662931,760087,825209,23778,26873,6137,317600,1045351,1226959,1478841,0,93764,637238,800854,287898,0,255300,737233,900291,442669,733113,23364,348705,515863,167269,581327,394106,350850,531749,346290,146340,353032,603541,17998,407528,415508,251939,381549,287248,261133,463004,267335,340352,330026,214668,360030,262865,329423,135050,307236,46000,249039,258491,69958,249518,177358,209395,133489,92309,259234,216489,62181,181725,219202,224077,127130,124392,121965,149950,129982,39061,163946,61341,96108,37761,70599,104461,98280,105064,107915,67483,51004,69596,93148,63357,68806,71603,1972,26977,29647,41439,98309,35261,23675,32696,28205,41185,33013,47749,16484,1411,18078,30156,6476,736,17647,40569,19623,30423,31371,21791,12612,24598,3998,773,13627,16518,13402,22392,13697,183,11434,6447,10054,12802,8000,7235,11211,5101,13297,8146,9916,13252,4225,10514,2682,245,8510,11438,6859,5000,160,5855,4019,5261,189,2957,5200,2499,1968,3745,3408,3574,2274,4769,1221,2318,112,1740,0,20,0,699,0,3,27,7,3,4,0,1
535,2021-06-27,0,29309607,16160826,404395,15722,4899158,5275231,4073435,150376,3619010,4027510,2835633,3854457,1990610,2651522,27290,1850481,2220625,1709999,1321050,2004860,0,1385414,1634739,833169,667708,761756,825684,23781,26873,6319,317600,1045351,1231225,1484410,0,93764,637424,804103,288142,0,255300,737233,901201,444980,733604,23364,349658,516269,168872,584334,394125,350938,531749,347307,146675,354569,605618,17998,408307,423688,252030,382154,287248,262171,464256,267349,342494,330084,218998,362703,263958,331015,135413,307618,46000,250528,259044,70792,249556,177600,210052,133489,92309,259787,216558,62195,181725,219333,229998,127149,124436,124582,149961,129990,39061,163949,61341,96335,37817,71081,105006,98308,105064,108465,68288,51348,69596,93212,63932,69031,72438,1986,27090,29830,42157,98331,35261,23873,32791,28219,41236,33031,47773,16710,1411,18095,30158,6476,753,17681,40569,19668,30487,31416,21799,12612,24598,3998,773,13627,16518,13441,22392,13697,183,11434,6447,10058,12802,8000,7235,11211,5101,13297,8176,9650,13263,4225,10514,2684,245,8510,11438,6859,5000,160,5855,4025,5261,191,2957,5205,2504,1987,3745,3439,3574,2274,4769,1221,2318,127,1747,0,20,0,699,0,3,27,7,3,4,0,1
537,2021-06-28,0,29366601,16240380,404666,15729,4911752,5280558,4076274,150376,3620830,4046308,2848042,3880261,1994014,2651681,27323,1859961,2221380,1723882,1327103,2007201,0,1387528,1635183,833228,672452,763208,826292,23788,26873,6519,317600,1045351,1235923,1489537,0,93764,637545,807673,288368,0,255300,738391,901985,446259,734140,23364,350466,516529,170421,588187,394242,351039,532287,350262,147077,356575,607606,17998,408503,423688,252054,382671,289545,263025,465546,267404,344803,330123,221249,365361,265000,332678,135703,307892,46000,250528,259617,70792,249590,177882,210482,133648,92309,260363,216645,62212,182424,219478,231718,127161,124588,126441,149967,129994,39061,163984,63932,96572,37949,71150,105780,98316,105094,108953,69205,51860,69657,93269,64900,69378,72572,1986,27272,29953,42764,98353,35261,24170,32819,28219,41290,33075,47784,16956,1411,18107,30158,6476,779,17784,40579,19709,30487,31530,21808,12645,24598,3998,773,14365,16518,13489,22434,13697,183,11434,6447,10058,12840,8000,7244,11211,5111,13301,8233,9916,13271,4225,10514,2685,245,8510,11438,6859,5000,160,5855,4032,5370,191,2959,5206,2514,1987,3745,3458,3576,2274,4769,1221,2318,127,1767,0,20,0,699,0,3,27,7,3,4,0,1
539,2021-06-29,0,29427330,16277785,404987,15734,4926182,5287094,4078767,150376,3622220,4062245,2862261,3908310,1997381,2651759,27337,1869606,2222229,1739976,1333464,2007201,0,1388529,1635407,833293,677750,764757,827969,23806,26873,6764,317600,1045351,1240978,1494284,0,93764,637613,811700,288684,0,255300,738542,903484,447545,734634,23364,351144,517059,172262,592535,394469,351113,532429,352180,147693,358851,609711,17998,408878,423688,252167,383656,292078,264426,466578,267565,346857,330193,223471,368004,265800,334445,135992,307892,46000,251587,260302,73007,249643,178191,210805,133648,92403,260363,216718,62563,182986,219658,233287,127220,125388,128312,149977,130002,39061,163985,63932,96815,38323,71186,106416,98340,105099,109511,70016,52382,69683,93288,64900,69623,72572,1986,27272,29957,43473,98368,35261,24518,33079,28268,41354,33132,47816,17316,1411,18107,30158,6476,808,17879,40610,19756,30516,31565,21817,12648,24598,3999,773,14365,16518,13506,22443,13717,183,11544,6447,10059,12842,8000,7244,11211,5116,13301,8306,10086,13284,4225,10514,2685,245,8521,11443,6859,5000,160,5858,4055,5435,191,2959,5206,2515,2002,3745,3490,3579,2315,4769,1221,2319,177,1773,0,20,0,699,0,3,27,7,3,4,0,1
543,2021-06-30,0,29488918,16299258,405285,15736,4942283,5294285,4081902,150376,3623800,4076921,2876828,3936156,2000530,2651787,27350,1880413,2224778,1748042,1339248,2012397,0,1389487,1635579,833362,682679,766460,828990,23811,26873,6840,317600,1045351,1245528,1498792,0,93764,637751,816250,289000,0,255300,738782,904320,448740,735094,23364,351747,517576,174151,596132,394657,351170,532537,354441,148024,360926,611442,17998,409797,423688,252285,384703,293532,264426,467633,267636,348489,330219,225952,370655,266079,336122,136443,308186,46000,253946,260372,76654,249706,178387,211384,133928,92454,261287,216778,62228,183306,219799,234861,127351,125684,131792,149977,130009,39061,164244,63932,97089,39121,71205,107063,98352,105333,110082,71012,52961,69706,93444,67330,69974,72572,1986,27272,30074,44143,98399,35261,24821,33242,28268,41429,33169,47834,17657,1411,18107,30158,6476,882,18040,40629,19790,30516,31565,21825,12654,24598,3999,773,14365,16518,13513,22456,13720,183,11544,6447,10059,12847,8000,7246,11211,5121,13301,8360,10196,13302,4225,10514,2685,248,8521,11443,6859,5000,160,5858,4068,5512,191,2962,5206,2520,2002,3765,3522,3583,2346,4769,1221,2319,177,1773,0,20,0,699,0,3,27,7,3,4,0,1
557,2021-07-01,0,29548302,16477253,405572,15753,4958951,5300504,4083843,150376,3625010,4092053,2889939,3964074,2003477,2651906,27362,1890287,2226757,1754793,1341973,2017664,0,1389557,1635643,833496,688259,768172,830224,23819,26873,7247,317600,1045351,1250121,1502411,0,93764,637909,820913,289290,0,255300,739204,905430,450240,735610,23364,352624,518101,176030,600149,394930,351241,532776,356321,148319,363431,612998,17998,410984,423688,252368,385671,294872,265352,469120,267725,350291,330275,227840,373253,267396,337829,136992,308303,46000,255256,260737,79256,249774,178621,212059,134062,92472,261740,216882,62234,183534,219985,236988,127416,126594,134419,150063,130014,39061,164273,66323,97380,39411,71491,107696,98371,105345,110698,71924,53551,69726,93444,67780,70325,72572,1986,27272,30192,44858,98420,35261,25229,33271,28422,41487,33228,47862,17832,1534,18107,30161,6476,918,18109,40651,19816,30543,31692,21831,12665,24729,3999,773,14365,16518,13517,22477,13721,183,11603,6457,10062,12865,8000,7246,11211,5124,13308,8425,10306,13318,4225,10514,2685,248,8534,11443,6859,5000,160,5858,4081,5559,191,2963,5207,2521,2006,3765,3562,3588,2392,4769,1222,2320,199,1811,0,20,0,699,0,3,27,7,3,4,0,1
579,2021-07-02,0,29605779,16509821,405854,15755,4976901,5305856,4086188,150376,3625740,4114096,2902140,3993651,2007339,2652004,27373,1901865,2228201,1773930,1344063,2017664,0,1391197,1635736,833623,694537,769852,831479,23829,26873,7395,317600,1045351,1255203,1505708,0,93764,638032,825422,289505,0,255300,739561,906387,451753,735907,23364,353231,518641,178441,603600,395282,351311,532988,358521,149132,365531,614636,17998,412128,423688,252456,386621,296096,266602,470328,267827,352118,330338,229541,375825,267985,339604,137415,308413,46000,256481,260737,81426,249825,178871,212725,134062,92645,262162,216997,62250,183663,220100,236988,127485,126680,137819,150067,130018,39061,164369,66323,97701,39568,71491,108009,98386,105353,111269,72700,54158,69750,93444,68710,70490,72572,1986,27272,30270,45508,98450,35261,25554,33375,28431,41554,33242,47862,18000,1534,18107,30161,6476,970,18194,40679,19843,30543,31757,21838,12684,24784,3999,773,14651,16518,13522,22528,13721,183,11603,6461,10069,12889,8000,7246,11211,5124,13308,8467,10347,13318,4225,10514,2689,248,8534,11443,6859,5000,160,5858,4082,5634,191,2964,5207,2528,2023,3766,3586,3591,2411,4775,1222,2320,205,1820,0,20,0,699,0,3,27,7,3,4,0,1
601,2021-07-03,0,29658078,16524100,406019,15762,4994543,5310769,4089298,150376,3626610,4136824,2914830,4021254,2010754,2652072,27388,1915147,2229530,1792361,1351691,2017664,0,1391557,1636004,833690,700214,771628,833197,23837,26873,7643,317600,1045351,1260297,1509342,0,93764,638167,829199,289711,0,255300,739561,907284,453409,736431,23364,353612,519139,180887,606666,395289,351385,533150,360645,149614,366939,616197,17998,413292,423688,252540,387617,296096,267900,471550,267903,353902,330380,231394,378151,268883,341477,138026,308550,46000,257720,260949,82933,249888,178871,213628,134243,92959,262552,217074,62265,183663,220260,236988,127536,126956,140880,150067,130023,39061,164378,66323,98031,39792,71628,108404,98403,105362,111934,73635,54845,69750,93669,69672,70723,73293,2019,27606,30270,46123,98468,35261,25812,33514,28482,41633,33298,47917,18232,1534,18107,30164,6476,1101,18304,40709,19883,30543,31815,21845,12684,24784,3999,773,14651,16518,13531,22528,13721,183,11603,6492,10079,12889,8000,7246,11211,5124,13308,8504,10551,13346,4225,10514,2693,250,8553,11445,6859,5000,160,5858,4087,5676,191,2964,5208,2533,2023,3766,3586,3595,2411,4775,1222,2323,230,1820,0,20,0,699,0,3,27,7,3,4,0,1
607,2021-07-04,0,29700430,16582483,406050,15774,5009893,5314930,4091004,150376,3627520,4156006,2926266,4047147,2014868,2652165,27388,1928274,2230190,1808082,1358512,2026122,0,1391882,1636178,833946,705485,773324,833852,23841,26873,7819,317600,1045351,1265455,1513495,0,93764,638319,833897,289883,0,255300,739561,907934,453409,736699,23364,353612,519696,183520,609218,395289,351461,533150,362236,150044,368327,617767,17998,414460,423688,252566,388293,296096,269019,472939,267912,355420,330433,233317,380290,269326,343265,138715,308774,46000,258954,261025,87145,249936,179095,214087,134314,93204,262814,217131,62286,183663,220449,242874,127559,127625,143128,150073,130027,39061,164382,66323,98387,40239,71634,108764,98424,105376,112644,74480,55551,69750,93948,70383,70889,73293,2031,27606,30270,46740,98492,35261,26003,33669,28512,41683,33326,47936,18345,1534,18107,30164,6476,1209,18304,40722,19934,30543,31842,21850,12684,24784,4008,773,14651,16518,13535,22528,13721,183,11603,6492,10082,12906,8000,7247,11211,5141,13308,8537,10868,13365,4225,10514,2693,250,8553,11445,6859,5000,160,5858,4104,5718,191,2964,5210,2537,2110,3766,3664,3595,2411,4775,1222,2323,237,1870,0,20,0,699,0,3,27,7,3,4,0,1
609,2021-07-05,0,29752294,16675561,406257,15777,5024368,5319665,4092586,150376,3628600,4175856,2940874,4076013,2019048,2652228,27399,1942690,2230674,1827821,1364960,2027878,0,1393150,1636179,834111,710017,774886,834624,23843,26873,8022,317600,1045351,1271244,1517303,0,93764,638378,839082,290038,0,255300,740195,908648,456005,737215,23364,355127,520107,186781,611429,395609,351528,533560,364538,150760,370378,619294,17998,414948,431404,252584,389434,299908,269908,474368,267958,356929,330466,234942,382291,270055,345106,139473,308774,46000,260224,261156,87145,249978,179398,214852,134354,93480,263373,217198,62299,183663,220597,244782,127584,128811,145908,150100,130029,39061,164400,68069,98748,41406,72167,109068,98441,105381,113212,75314,56338,69787,93987,70773,71029,73590,2075,27837,32604,47386,98527,35261,26239,33739,28523,41773,33404,47970,18459,1534,18107,30165,6476,1287,18354,40736,19980,30608,31906,21856,12729,24818,4008,773,15240,16518,13536,22582,13721,183,11629,6492,10082,12906,8000,7247,11759,5158,13313,8562,11008,13382,4225,10514,2696,250,8553,11446,6859,5002,160,5867,4108,5808,191,2968,5212,2539,2121,3766,3700,3595,2464,4776,1222,2323,237,1880,0,20,0,699,0,3,27,7,3,4,0,1
611,2021-07-06,0,29799534,16740136,406539,15867,5042516,5324111,4094421,150376,3628910,4192546,2953586,4113917,2023270,2652265,27408,1958553,2232023,1845038,1370923,2030251,0,1393753,1636428,834257,714814,776490,837135,23846,26873,8077,317600,1045351,1277242,1520879,0,93764,638456,844515,290235,0,255300,740327,909525,457543,737709,23364,355718,520963,189163,612994,395915,351593,533692,369632,151500,372138,620812,17998,415363,431404,252649,389912,300983,271562,475448,268019,358305,330513,236659,384284,270897,346993,140387,309059,46000,261411,261656,89717,250042,179685,215419,134354,93654,263660,217250,62313,183663,220677,246466,127652,129165,147751,150104,130033,39061,164405,68069,99101,41624,72404,109349,98452,105397,113975,76218,57147,69785,93987,71518,71212,73590,2104,28391,33699,48040,98549,35261,26524,34019,28526,41833,33490,47994,18707,1534,18323,30165,6476,1318,18466,40752,20016,30647,31931,21862,12763,24818,4008,773,15300,16518,13572,23245,13752,183,11740,6552,10084,12915,8000,7252,11759,5166,13313,8591,11180,13382,4225,10514,2697,255,8556,11446,6859,5002,160,5867,4111,5808,191,2968,5223,2541,2129,3766,3731,3602,2464,4777,1222,2324,237,1891,0,20,0,699,0,3,27,7,3,4,0,1
613,2021-07-07,0,29843825,16763522,406740,15870,5062325,5328747,4096156,150376,3630340,4206478,2967821,4142384,2027541,2652293,27411,1973388,2233947,1853804,1377132,2032613,0,1394356,1636543,834500,719677,778336,838642,23848,26873,8557,317600,1045351,1282764,1524232,0,93764,638566,850502,290423,0,255300,740535,910609,459007,738303,23364,356780,521671,192234,614327,396061,351663,533761,372985,151923,373624,622301,17998,416412,431404,252701,391087,301726,273182,476643,268036,359275,330567,238131,386222,271753,348850,141255,309251,46000,262677,261749,92299,250128,179970,216217,134478,93843,263893,217303,62341,183663,220762,248151,127719,129165,149421,150114,130035,39061,164408,68069,99510,42330,72437,109676,98464,105405,114756,77280,57964,69799,94153,75272,71567,73590,2104,29207,34764,48974,98579,35261,26758,34047,28526,41906,33596,48022,18854,1534,18338,30170,6476,1355,18647,40767,20079,30647,31962,21867,12801,24854,4028,773,15300,16518,13586,23272,13757,183,11822,6553,10084,12915,8000,7252,11759,5168,13317,8682,11277,13437,4225,10514,2697,255,8556,11446,6859,5002,160,5867,4117,5808,192,2969,5226,2541,2129,3772,3766,3608,2516,4777,1222,2324,318,1915,0,20,0,699,0,3,27,7,3,4,0,1
615,2021-07-08,0,29888284,16796161,406970,15888,5083251,5333759,4097905,150376,3631310,4226694,2981019,4172018,2031875,2652372,27430,1994573,2235229,1862900,1380899,2035017,0,1394861,1636599,834790,725479,779855,840297,23850,26873,8950,317600,1045351,1287903,1527050,0,93764,638618,856346,290629,0,255300,740790,911383,459007,738873,23364,357090,522377,195818,615613,396219,351743,533932,375756,152498,375676,623826,17998,417585,431404,252744,392262,304395,274697,478127,268068,360438,330606,239584,388138,272392,350471,142309,309251,46000,263830,261817,96513,250220,180204,216982,134580,93877,264125,217381,62363,183663,220904,250564,127740,131099,152103,150118,130037,39061,164415,69914,99931,42855,72449,110041,98476,105412,115513,78521,58686,69834,94281,75850,71758,73961,2104,30191,35777,50020,98603,35261,27013,34100,28570,41988,33681,48046,19020,1534,18380,30176,6476,1456,18795,40780,20079,30647,32008,21872,12824,24854,4032,773,15541,16518,13608,23297,13760,183,11855,6584,10092,12961,8000,7252,11759,5176,13317,8728,11456,13461,4225,10514,2707,255,8572,11450,6859,5002,160,5876,4119,5808,192,2971,5227,2542,2129,3774,3819,3614,2516,4777,1222,2324,318,1930,0,20,0,699,0,3,27,7,3,4,0,1
617,2021-07-09,0,29933538,16823301,407200,15888,5104709,5338885,4099339,150376,3632230,4246200,2995195,4199227,2036776,2652409,27456,2023548,2236488,1884170,1383833,2035017,0,1395702,1636772,835048,731192,781457,842024,23852,26873,8984,317600,1045351,1294411,1529269,0,93764,638719,862384,290853,0,255300,741083,912295,460850,739228,23364,357804,523128,198981,616929,396309,351842,534069,378917,153153,375676,625332,17998,418920,431404,252792,393377,305426,276272,479709,268102,361670,330668,241035,390003,272778,352208,143460,309543,46000,264921,261933,96513,250307,180484,217324,134610,94054,264340,217490,62374,183663,221027,250564,127799,177783,154776,150123,130043,39061,164423,69914,100383,44021,72894,110377,98491,105422,116358,79446,59495,69836,94281,76102,71877,73961,2104,31137,36882,50917,98619,35261,27255,34169,28601,42090,33772,48085,19168,1534,18424,30179,6476,1518,18911,40798,20142,30647,32085,21876,12848,24898,4036,773,15541,16518,13608,23328,13770,183,11855,6592,10092,12961,8000,7252,11759,5178,13317,8770,11536,13483,4225,10514,2707,255,8572,11450,6859,5002,160,5876,4128,5826,192,2972,5228,2542,2141,3784,3891,3621,2565,4777,1222,2327,333,1933,0,20,0,699,0,3,27,7,3,4,0,1
559,2021-07-10,0,29975064,16983333,407372,15892,5122104,5344102,4101102,150376,3632330,4264937,3010090,4228198,2041418,2652458,27460,2052109,2237652,1904107,1391335,2039864,0,1395951,1636783,835164,737102,783273,844497,23858,26873,9204,317600,1045351,1300517,1532078,0,93764,638814,868139,291049,0,255300,741083,913203,464930,739493,23364,358227,523998,201817,618361,396315,351936,534296,388017,153760,378733,626800,17998,420085,431404,252856,394465,305426,277992,481225,268140,362682,330725,242839,391681,273391,353936,144809,309689,46000,266231,261979,103666,250384,180484,217756,134629,94243,264488,217587,62397,184999,221160,250564,127841,178119,157489,150124,130047,39061,164431,69914,100911,44580,72899,110759,98514,105444,117250,80226,60392,69836,94349,76871,72118,73961,2174,32006,37918,51660,98590,35261,27549,34298,28630,42202,33838,48085,19280,1534,18455,30181,6476,1697,18998,40798,20185,30647,32141,21876,12848,24898,4036,773,15541,16518,13646,23358,13770,183,11855,6593,10100,12961,8000,7252,11759,5188,13317,8835,11698,13514,4225,10514,2707,255,8572,11450,6859,5002,160,5906,4135,5842,192,2972,5230,2542,2141,3786,3927,3627,2588,4777,1222,2327,377,1933,0,20,0,699,0,3,27,7,3,4,0,1
561,2021-07-11,0,30014713,17001043,407391,15903,5139253,5349344,4102420,150376,3632930,4282904,3025911,4254558,2045818,2652505,27460,2084724,2238259,1922601,1397403,2042675,0,1396217,1637010,835588,742296,783291,845516,23891,26873,9275,317600,1045351,1306454,1535072,0,93764,638889,874501,291195,0,255300,741083,913873,466471,739948,23364,359226,524826,204810,619894,396316,352007,534296,393305,154187,380500,628290,17998,421305,437167,252875,395309,305426,279371,482414,268146,363544,330762,244437,393333,273945,355562,146358,309910,46000,266231,261989,103666,250447,180860,218412,134673,94391,264687,217658,62414,184999,221295,257689,127855,179520,160215,150126,130050,39061,164439,69914,101430,45617,73617,111189,98537,105457,118008,81077,61304,69836,94537,77957,72349,74388,2174,32523,39000,52475,98660,35261,27788,34327,28630,42308,33854,48085,19344,1534,18466,30184,6476,1859,19053,40798,20254,30647,32179,21884,12848,24898,4036,773,15541,16975,13656,23370,13770,183,11855,6593,10102,12961,8000,7261,11759,5188,13317,8896,11802,13535,4225,10514,2709,255,8572,11451,6859,5002,160,5906,4141,5842,192,2972,5230,2542,2146,3790,3963,3632,2588,4777,1222,2327,377,1973,0,20,0,699,0,3,27,7,3,4,0,1
563,2021-07-12,0,30063720,17014796,407685,15991,5155574,5354850,4103949,150376,3633520,4300823,3041541,4276465,2051357,2652577,27469,2119478,2238603,1943513,1402918,2045506,0,1397111,1637123,835688,747337,786425,846544,23898,26873,9331,317600,1045390,1313552,1537815,0,93764,638965,881521,291381,0,255300,741509,914605,468287,740546,23364,359939,525286,208361,621027,396528,352101,534646,400378,154752,381945,629809,17998,421842,437167,252884,395949,305426,280923,483937,268166,364431,330802,246241,394920,275595,357256,148060,310027,46000,268872,262022,111064,250489,181203,219291,134673,94540,264831,217731,62432,185717,221400,259550,127867,179861,162239,150132,130052,39061,164476,69931,102010,46932,73880,111514,98550,105463,118771,82586,61304,69891,94537,78579,72439,74388,2174,33356,40029,53477,98682,35261,27962,34357,28801,42436,33921,48242,19450,1534,18495,30186,6476,1991,19100,40798,20314,30647,32236,21889,12934,24941,4074,773,16072,16975,13669,23379,13787,183,11855,6593,10405,12961,8000,7263,11759,5195,13324,8928,11850,13553,4225,10514,2717,256,8583,11454,6859,5002,160,5914,4142,5842,194,2977,5230,2548,2149,3798,3996,3632,2606,4777,1222,2327,400,1986,0,20,0,699,0,3,27,7,3,4,0,1
565,2021-07-13,0,30104659,17037027,407965,16007,5174813,5360012,4105236,150376,3634550,4314593,3056160,4299931,2056317,2652604,27474,2139601,2239680,1961448,1408634,2047805,0,1397565,1637251,836185,753327,787975,850034,23907,26873,9553,317600,1046447,1320260,1540595,0,93764,639035,889167,291670,0,255300,741663,915343,471323,741031,23364,360558,526168,212023,623105,396642,352197,534725,406349,155491,383441,631294,17998,422374,437167,252919,397152,308570,282911,484883,268198,365219,330873,247569,396450,276227,359025,149767,310027,46000,269971,262102,114872,250545,181572,219525,134703,94731,265013,217810,62453,185991,221549,260826,127936,180624,163681,150139,130053,39061,164623,69931,102594,48102,74211,112018,98576,105495,119694,82586,62213,69897,94612,78908,72569,74708,2174,34567,41090,54489,98700,35261,28213,34500,28801,42547,34000,48278,19584,1534,18533,30192,6476,2221,19260,40845,20395,30647,32258,21893,12961,24941,4074,773,16072,16975,13721,23416,13796,183,11961,6593,10655,12961,8000,7266,11759,5199,13333,8980,11901,13581,4225,10514,2722,256,8583,11454,6859,5002,160,5928,4147,5906,194,2977,5245,2552,2149,3798,4007,3640,2606,4777,1222,2327,423,1986,0,20,0,699,0,3,27,7,3,4,0,1
567,2021-07-14,0,30143850,17128429,407965,16127,5195394,5365075,4106315,150376,3635420,4326403,3069943,4317436,2061595,2652581,27490,2157363,2241165,1970516,1414817,2047805,0,1397993,1637367,836556,759704,789749,852269,23911,26873,9624,317600,1046537,1326073,1543171,0,93764,639154,897412,292069,0,255300,741896,916373,471323,741540,23364,361327,527256,215979,624711,397003,352251,534768,413155,156509,383441,632775,17998,423404,437167,252914,398300,311761,284613,486011,268230,365852,330946,253014,397953,276843,360746,151442,310239,46000,270996,262167,118219,250628,181987,220530,134916,95000,265129,217896,62467,186382,221665,262174,128042,180624,164924,150146,130059,39061,164652,69931,103192,49053,74392,112546,98599,105509,120731,82586,63140,69949,94612,80421,72678,74851,2174,35582,42122,55365,98727,35261,28451,34584,28801,42685,34139,48331,19703,1534,18557,30192,6476,2221,19435,40845,20470,30647,32276,21896,12996,24964,4074,773,16072,16975,13746,23459,13796,183,12035,6601,10908,12961,8081,7267,11759,5230,13333,9021,11964,13600,4225,10514,2723,256,8591,11457,6859,5002,160,5962,4151,5948,194,2984,5253,2555,2159,3798,4035,3651,2622,4777,1222,2327,435,2018,0,20,0,699,0,3,27,7,3,4,0,1
569,2021-07-15,0,30183876,17141848,408283,16133,5216331,5370178,4109579,150376,3636120,4345549,3086017,4335929,2068175,2652655,27494,2176412,2242310,1982122,1418856,2052427,0,1398302,1637441,837125,765799,791595,854537,23920,26873,9688,317600,1046610,1332578,1545186,0,93764,639239,905807,292542,0,255300,742270,917329,477248,742065,23364,362491,528645,219745,626468,397076,352332,534937,419641,157113,386591,634272,17998,424546,437167,252937,399471,312474,286201,486918,268247,366690,331020,253953,399438,277426,362393,153609,310329,46000,272029,262206,121953,250719,182359,221516,134980,95311,265263,218022,62481,186872,221805,263752,128042,180624,166388,150154,130061,39061,164662,73380,103809,49774,74918,112941,98619,105514,121760,82586,64096,70041,94796,82405,72833,74995,2174,36478,43157,56178,98739,35261,28706,34620,28801,42843,34583,48350,19825,1534,18585,30202,6476,2748,19545,40862,20521,30647,32310,21901,13025,24964,4156,773,16072,16975,13766,23478,13829,183,12035,6601,11167,12961,8081,7268,11759,5241,13335,9082,12083,13631,4225,10514,2729,256,8591,11457,6859,5002,160,5991,4154,6020,194,2985,5267,2558,2179,3812,4075,3664,2652,4777,1222,2332,435,2027,0,20,0,699,0,3,27,7,3,4,0,1
