,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Kyrgyzstan,Zambia,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mongolia,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
293,2021-04-28,0,15086740,12849663,343111,4212461,4360900,14620,3431867,2582164,150376,2966590,2632699,1923081,2473974,1858844,1667089,1728662,1511417,1503611,24001,1542244,1120141,1107448,935695,927575,0,983040,0,708193,794781,830374,672319,497084,508262,678175,0,317600,580330,373397,279279,497140,455115,496583,398454,322749,318598,335431,93764,346148,249103,255300,225559,353774,255870,306132,288816,202215,285024,162407,254423,268054,223472,238445,220565,196424,169308,200241,23364,163937,224907,238926,177082,78127,171848,196289,186318,95083,158160,26873,162188,107882,155021,131530,98536,110787,131955,106353,84745,107887,109860,17998,88658,89743,91211,97123,86449,93188,90151,46000,52974,35261,64667,39061,18033,64541,63175,24575,45909,60718,44740,40898,20842,45469,38991,30070,35517,4698,23584,26795,26172,31972,19958,29462,23271,8351,23175,16471,19173,19558,17632,17743,11070,9249,8773,12143,5847,8358,12590,10949,13000,13218,4675,12198,1050,9421,8208,10570,6267,10312,2516,7097,1020,7580,4225,5112,2700,6244,5329,4847,4350,4897,773,4408,3492,3058,3750,3664,3267,2774,2564,2342,1949,2239,1711,50,961,1068,1014,65,699,183,215,171,155,44,15,20,7,3,4,2,0,1
295,2021-04-29,0,15384418,12942081,344830,4255714,4369214,14658,3449955,2608077,150376,2987910,2650643,1938064,2483780,1861861,1685659,1728662,1517432,1504426,25528,1548014,1125761,1116894,942239,934935,0,985827,0,711465,795326,830530,677101,503697,515404,680907,0,317600,582575,375340,280167,498943,457758,497105,399509,325470,318598,338312,93764,347554,249103,255300,227540,354094,258190,308258,289976,202593,287298,164965,255817,271233,224746,238450,221576,197916,170008,201621,23364,164904,225792,239399,178072,78517,173123,197171,187951,95445,158641,26873,162672,108124,155041,132171,99630,111422,131958,107069,84940,108606,110599,17998,88923,89852,91211,97144,86774,93369,90196,46000,53103,35261,64876,39061,19642,64541,63448,24703,45909,60718,44960,41422,20945,45498,39021,31013,35594,4986,23606,26795,26206,32023,20257,29493,23279,8420,23206,16661,19390,19670,17669,17743,11110,9289,8943,12143,5847,8467,12650,11045,13031,13218,4675,12208,1051,9421,8208,10646,6267,10312,2516,7279,1067,7580,4225,5112,2731,6246,5341,4851,4357,4909,773,4416,3492,3075,3759,3674,3300,2781,2564,2358,1949,2239,1712,50,961,1068,1014,65,699,183,215,172,158,44,15,20,7,3,4,2,0,1
299,2021-04-30,0,15684406,12991951,346480,4323897,4377504,14683,3465576,2634306,150376,3008640,2669308,1954321,2496810,1864914,1705967,1736183,1522634,1505620,25632,1549439,1129347,1125237,946318,942046,0,989393,0,717009,795838,830625,681426,510379,518891,682503,0,317600,584777,377980,281095,500779,461122,497621,400580,328532,318598,339534,93764,349013,250380,255300,229519,354385,259957,310595,290767,203009,289460,167823,257261,272333,226392,238450,222436,198862,170773,202843,23364,165928,226647,239914,179200,78623,173123,198135,189544,95975,159223,26873,163191,108565,155101,132765,100603,112337,131966,107701,85108,109338,111274,17998,89191,89933,91211,97175,87067,93531,90196,46000,53206,35261,64876,39061,20681,65913,63661,24775,46021,60751,44960,41422,21059,45526,39083,31570,35612,5152,23876,26795,26219,32051,20565,29548,23294,8481,23234,16821,19629,19670,17687,17743,11208,9336,8943,12148,5847,8560,12684,11140,13043,13218,5101,12218,1053,9494,8208,10708,6267,10312,2516,7279,1209,7580,4225,5112,2751,6253,5357,4851,4363,4917,773,4423,3492,3076,3768,3674,3315,2792,2564,2368,1949,2241,1715,51,961,1084,1014,65,699,183,215,172,158,44,15,20,7,3,4,2,0,1
313,2021-05-01,0,15992271,13023892,347827,4405199,4385973,14684,3484042,2655359,150376,3025120,2686399,1971064,2510858,1867191,1721091,1741861,1526978,1506732,25784,1555152,1136197,1131494,957051,949341,0,992605,0,722202,796477,830625,684671,517026,523071,685010,0,317600,587115,380442,282382,502460,464660,498131,401544,330234,318598,339889,93764,350433,252780,255300,231517,354713,261552,312823,291457,203009,291564,170750,258599,272333,227267,240606,224649,200148,171542,204141,23364,166851,227411,240393,180301,78806,173123,199115,191071,96478,159223,26873,163191,108789,155101,133070,101475,112865,131972,108949,85249,110172,112007,17998,89461,90012,91211,97206,87313,93701,90248,46000,53272,35261,64876,39061,20681,66883,63661,24934,46238,60765,44960,41422,21153,45582,39110,32111,35620,5200,23913,26795,26250,32064,20711,29622,23308,8546,23345,16992,19629,19685,17707,17748,11299,9359,9302,12148,5847,8685,12684,11249,13053,13218,5101,12218,1053,9494,8208,10748,6267,10312,2548,7279,1209,7580,4225,5112,2794,6253,5357,4855,4368,4917,773,4430,3492,3076,3783,3674,3327,2792,2568,2369,1949,2241,1719,51,990,1088,1014,68,699,183,218,172,158,44,15,20,7,3,4,2,0,1
335,2021-05-02,0,16292725,13083550,362043,4480381,4393260,14684,3492679,2676197,150376,3051730,2700594,1988165,2520968,1869529,1726927,1748170,1530718,1507778,25830,1555215,1143565,1137041,966080,957200,0,995506,0,728044,796721,830878,687328,523510,527077,688519,0,317600,589534,383140,283994,504251,464660,498415,402664,332162,329582,340442,93764,351816,252780,255300,233453,354974,262602,314839,293052,203009,293689,173769,260008,275392,227924,241262,224833,200508,172342,205365,23364,167852,227883,240824,180301,78806,176833,199755,192551,97848,159223,26873,163716,108861,155109,133473,102339,113356,131981,108949,85398,110920,112267,17998,89719,90082,91211,97232,87628,93874,90248,46000,53391,35261,64876,39061,22932,66931,63661,25068,46238,60786,44960,41422,21293,45582,39158,32747,35634,5369,23913,26795,26250,32069,20899,29642,23327,8633,23442,17171,19629,19776,17725,17748,11383,9414,9475,12148,5847,8733,12753,11269,13053,13218,5101,12218,1055,9561,8208,10816,6267,10312,2549,7279,1183,7580,4225,5112,2875,6253,5419,4857,4368,4917,773,4430,3492,3078,3800,3675,3327,2792,2571,2371,1949,2244,1731,51,993,1106,1014,68,699,183,218,172,158,44,15,20,7,3,4,2,0,1
357,2021-05-03,0,16613292,13135143,363041,4515819,4399609,14684,3505717,2698072,150376,3053770,2721317,2004949,2529844,1872375,1732495,1761205,1535491,1508558,25940,1562295,1149795,1148593,975234,964551,0,997749,0,733062,797124,830995,691162,528201,530913,691218,0,317600,591525,385208,286015,506020,464660,498624,403702,333578,329582,341168,93764,352464,254683,255300,235374,355187,264730,316926,294252,205467,294784,176783,261369,276171,228460,241972,224942,201156,172774,206217,23364,168865,228110,241216,182757,79293,178052,200472,194099,98209,159223,26873,164196,109077,155371,133871,103256,114128,131989,109281,85534,111792,112480,17998,89921,90130,91211,97249,87965,94016,90324,46000,53391,35261,65264,39061,24333,67325,64094,25214,46238,60806,45645,41598,21487,45662,39192,33146,35647,5430,24190,26795,26250,32069,21249,29658,23330,8733,23513,17339,19740,19813,17744,17758,11447,9482,9698,12151,5847,8759,12793,11269,13067,13218,5277,12239,1058,9579,8208,10866,6267,10312,2560,7279,1265,7652,4225,5112,2910,6280,5419,4865,4368,4935,773,4528,3496,3078,3804,3675,3327,2818,2573,2380,1952,2244,1731,60,999,1108,1014,68,699,183,218,172,158,44,15,20,7,3,4,2,0,1
363,2021-05-04,0,16951521,13170561,364859,4554037,4406289,14839,3524194,2717458,150376,3075230,2737757,2022586,2536931,1875211,1740385,1761205,1541149,1509656,26004,1565481,1155630,1156625,984210,971793,0,1000451,0,733062,797901,831090,695032,532990,534680,694427,0,317600,593684,387542,287790,507706,472133,499089,404707,336306,329582,342226,93764,353081,254683,255300,237276,355499,266696,318621,295458,206319,296875,179480,262582,277673,229368,242852,226595,202679,173341,207862,23364,169852,228829,241553,184161,79350,179175,201107,195521,99153,161369,26873,164663,109217,155371,134653,104326,114944,131997,110153,85693,112626,113396,17998,90146,90166,91211,97266,88258,94216,90376,46000,53694,35261,65264,39061,25641,67342,64260,25340,46238,60823,45645,41652,21646,45694,39214,33568,35775,5791,24190,27247,26282,32123,21469,29677,23349,8832,23523,17529,19740,19892,17768,17763,11596,9542,9773,12151,6009,8808,12818,11306,13081,13218,5277,12254,1067,9579,8208,10901,6267,10312,2560,7279,1334,7652,4225,5112,2948,6295,5473,4870,4398,4935,773,4565,3503,3078,3817,3676,3359,2830,2578,2390,1952,2254,1731,60,999,1111,1014,75,699,183,218,172,158,44,15,20,7,3,4,2,0,1
365,2021-05-05,0,17280844,13254660,366782,4589501,4413678,14897,3541266,2734465,150376,3118660,2754940,2039427,2540684,1877347,1748230,1766872,1547092,1510385,26071,1568630,1160945,1164426,993042,979041,0,1002985,0,738727,798414,831218,698465,538965,538790,696524,0,317600,595877,389846,289783,509658,473114,499491,405607,340202,329582,344895,93764,354212,255928,255300,239165,355828,269653,319962,296532,209335,298949,181719,264094,279652,229453,242852,227526,203408,174217,209096,23364,170886,229861,241912,185312,79925,180547,201559,196906,100075,162273,26873,165058,109769,155403,135367,105312,115491,131999,110153,85869,113468,114033,17998,90394,90198,91211,97287,88535,94363,90462,46000,53750,35261,65531,39061,25641,67343,64443,25473,46683,60844,45645,41652,21779,45733,39242,34060,35811,6019,24492,27247,26282,32131,21763,29715,23377,8892,23710,17725,19740,19987,17800,17768,11672,9602,9773,12151,6009,8856,12884,11385,13101,13218,5277,12261,1074,9579,8208,10961,6267,10312,2560,7279,1368,7652,4225,5112,2966,6295,5473,4870,4406,4935,773,4570,3538,3078,3821,3681,3373,2839,2579,2393,1959,2257,1731,99,1017,1111,1014,84,699,183,218,172,158,44,15,20,7,3,4,2,0,1
367,2021-05-06,0,17612351,13285589,368373,4626799,4421329,14961,3557133,2757230,150376,3140330,2773220,2057692,2546751,1879713,1762718,1773490,1552532,1511905,26126,1569862,1166227,1172437,999011,986134,0,1005623,0,747755,798952,831279,702163,546246,542413,698201,0,317600,597922,392555,292490,511340,475383,499917,406589,343929,329582,345489,93764,355531,258068,255300,241040,356144,272505,321755,297676,211043,301006,184506,265530,281586,230033,244411,228696,205458,175117,210369,23364,172006,230602,242363,186388,80583,181696,202273,198227,100885,163445,26873,165504,110480,155424,136545,106409,116022,131999,110904,86007,114362,114618,17998,90611,90264,96452,97312,88975,94495,90462,46000,53961,35261,65531,39061,28533,67696,64727,25675,46922,60873,46226,41652,21893,45764,39285,34727,36027,6843,24503,27247,26319,32135,22105,29744,23396,8969,23876,17932,19740,20078,17817,17768,11787,9656,10312,12154,6152,8878,12900,11385,13111,13218,5277,12273,1075,9733,8208,11006,6427,10312,2560,7279,1449,7652,4225,5112,2971,6332,5547,4870,4427,4935,773,4612,3602,3078,3831,3681,3373,2843,2582,2397,1959,2258,1733,101,1028,1111,1014,84,699,183,218,172,158,44,15,20,7,3,4,2,0,1
369,2021-05-07,0,17930960,13400075,369898,4662328,4429201,14961,3572713,2777902,150376,3142640,2788751,2074089,2555059,1881818,1782321,1773490,1558423,1513202,26164,1570842,1170437,1180131,1003160,992423,0,1009237,0,752712,799442,831380,704341,553836,545886,699460,0,317600,599854,396004,295395,513068,478482,500192,407650,346262,329582,347870,93764,356842,258068,255300,242915,356520,274270,323834,298807,212525,302860,187153,266917,283570,230945,245057,229667,206870,175928,211572,23364,173036,231559,242796,187665,81160,181696,203307,199444,101763,164717,26873,165931,110653,155454,137331,107476,116881,132000,111473,86149,115253,115060,17998,90959,90316,96841,97332,89338,94655,90480,46000,54019,35261,65778,39061,29984,67706,64943,25782,47146,60906,46226,41652,22018,45790,39316,35116,36041,6884,24698,27247,26324,32145,22323,29763,23407,9044,24050,18166,19838,20147,17847,17773,11928,9694,10312,12154,6152,8937,12936,11580,13111,13218,5277,12288,1077,9781,8208,11041,6427,10312,2560,7279,1596,7652,4225,5112,2978,6347,5547,4876,4427,4935,773,4622,3602,3078,3847,3682,3387,2858,2582,2402,1962,2258,1741,122,1037,1121,1014,84,699,183,218,172,158,44,15,20,7,3,4,2,0,1
371,2021-05-08,0,18317364,13422047,371076,4691224,4437289,15011,3590107,2798328,150376,3160630,2806310,2092381,2563079,1884008,1801896,1793390,1563917,1513202,26245,1575399,1177342,1185870,1013204,998626,0,1011694,0,757281,800007,831432,706833,561119,551137,701191,0,317600,601958,398723,298765,514769,481968,500540,408676,349508,329582,348185,93764,358261,260438,255300,244795,356852,276198,325700,299500,212525,304580,189739,268316,285575,231081,245691,231841,208314,176363,212814,23364,174357,232389,243195,188947,81382,181696,204121,200467,103098,164717,26873,165931,111129,156250,137664,108448,117423,132004,112150,86280,116126,115699,17998,91267,90363,96841,97357,89703,94803,90480,46000,54040,35261,65778,39061,29984,67749,64943,25992,47173,60912,46226,41924,22148,45811,39335,35732,36052,7340,24713,27247,26434,32156,22718,29774,23429,9126,24119,18457,19944,20186,17865,17777,12072,9728,10312,12154,6191,8981,12962,11580,13135,13218,5277,12288,1082,9781,8208,11041,6427,10312,2602,7279,1601,7652,4225,5112,2983,6347,5547,4882,4439,4935,773,4647,3602,3078,3852,3682,3387,2858,2589,2407,1962,2262,1741,150,1065,1121,1014,96,699,183,218,175,158,44,15,20,7,3,4,2,0,1
373,2021-05-09,0,18671222,13457400,371478,4716918,4444712,15011,3604523,2817165,150376,3187100,2819874,2109702,2569501,1886233,1811171,1798844,1568277,1516256,26277,1575449,1183155,1191480,1022224,1005369,0,1013666,0,762105,800277,831576,710162,568329,555245,703577,0,317600,603901,401934,302787,516329,481968,500914,409740,351768,342878,348392,93764,359687,260438,255300,246680,357101,277497,327404,300989,212525,306119,192114,269633,286385,231645,246255,232076,210030,176763,213641,23364,175332,232798,243534,190768,81382,184647,204578,201530,104463,164717,26873,166340,111191,156297,137962,109363,117844,132013,113214,86420,117089,115908,17998,91559,90428,96841,97377,90053,94963,90568,46000,54222,35261,65921,39061,32660,67785,64943,26299,47300,60933,46226,41924,22268,45847,39384,36022,36063,7641,24717,27247,26434,32159,23037,29805,23437,9237,24153,18737,19944,20231,17899,17783,12154,9778,10312,12154,6191,9010,12995,11691,13156,13218,5277,12288,1089,9781,8208,11041,6427,10312,2602,7279,1683,7652,4225,5112,2992,6347,5598,4885,4444,4935,773,4649,3602,3078,3856,3682,3400,2858,2591,2413,1962,2262,1741,232,1067,1123,1168,98,699,183,218,175,158,44,15,20,7,3,4,2,0,1
315,2021-05-10,0,19027304,13481062,372400,4743871,4451443,15088,3619586,2837058,150376,3188710,2835554,2127192,2576034,1888638,1820216,1798844,1574615,1517350,26310,1580939,1188831,1201850,1030367,1011606,0,1015092,0,766492,800645,831605,712277,575610,559397,705392,0,317600,605441,405388,306794,517805,487126,501146,410816,351812,342878,351397,93764,360255,261552,255300,248587,357353,279634,328993,302428,214788,307011,194964,270883,287206,231963,246862,232219,211493,177440,214601,23364,176338,232983,243731,192075,81382,185607,205200,202552,105611,166047,26873,166680,112298,156318,138370,110312,118717,132045,113214,86554,118041,116024,17998,91816,90501,96841,97390,90292,95070,90697,46000,54382,35261,65921,39061,34230,67799,65460,26547,47384,60953,46290,41971,22395,45874,39410,36255,36208,7820,24772,27949,26434,32164,23402,29828,23460,9381,24155,19024,20051,20231,17918,17784,12267,9831,10599,12304,6191,9039,13021,11694,13164,13218,5658,12303,1089,9854,8208,11132,6427,10462,2618,7279,1683,7652,4225,5112,3001,6390,5598,4904,4461,4968,773,4657,3613,3093,3861,3688,3400,2879,2591,2420,1962,2262,1741,238,1089,1124,1170,101,699,183,218,175,158,44,15,20,7,3,4,2,0,1
317,2021-05-11,0,19382642,13592463,373975,4766124,4458408,15147,3636089,2854364,150376,3231090,2848153,2144197,2580245,1891052,1828877,1803054,1580207,1519258,26344,1583590,1193927,1209322,1038175,1018167,0,1017047,0,771692,801306,831686,715321,583802,563972,707302,0,317600,607712,408236,312019,519405,489319,501404,412102,357030,342878,353619,93764,360916,262970,255300,250502,357714,281554,330329,303679,216191,308317,197085,272123,287932,232325,247596,234223,212567,178241,215803,23364,177212,233788,243877,193089,81973,186391,205675,203546,106641,166887,26873,167043,113057,156358,138779,111325,119373,132050,113430,86703,119061,116648,17998,92120,90539,98007,97413,90664,95220,90697,46000,54503,35261,65921,39061,35733,67884,65513,26795,47518,60975,46290,41971,22517,45910,39428,36633,36221,8170,25145,27949,26434,32170,23692,29843,23466,9500,24333,19316,20051,20341,17918,17784,12443,9907,10833,12304,6325,9073,13070,11694,13180,13218,5658,12307,1093,9854,8208,11182,6427,10462,2618,7279,1769,7652,4225,5112,3003,6409,5648,4929,4473,4968,773,4661,3627,3093,3870,3688,3400,2887,2591,2423,1962,2269,1741,297,1101,1125,1178,101,699,183,218,175,158,44,15,20,7,3,4,2,0,1
319,2021-05-12,0,19734823,13622419,375465,4801291,4466782,15158,3655112,2869341,150376,3233630,2859627,2162087,2582519,1893236,1848883,1812900,1584878,1519734,26380,1586400,1199432,1216611,1046431,1023584,0,1018642,0,776315,801621,831774,718249,592440,568402,708854,0,317600,609666,411360,316463,520882,490305,501692,413010,359891,342878,357149,93764,362112,265017,255300,252425,358044,283270,331388,304935,217684,309771,198922,273289,288891,232381,248549,235265,214808,178805,217219,23364,178458,234189,244073,194166,82187,186391,206078,204408,107657,167704,26873,167322,113124,156374,139266,112461,119906,132064,114981,86857,120072,117108,17998,92409,90574,98323,97435,90976,95368,90910,46000,54534,35261,66418,39061,37281,68047,65736,27123,47698,61006,46290,41971,22636,45942,39460,36881,36277,8539,25187,27949,26541,32170,23925,29860,23474,9594,24411,19610,20270,20341,17973,17784,12551,9985,10915,12397,6325,9113,13104,11807,13184,13218,5658,12320,1097,9932,8208,11221,6427,10462,2636,7279,1894,7652,4225,5112,3003,6422,5648,4929,4486,4968,773,4668,3639,3093,3879,3688,3400,2887,2600,2427,1962,2270,1748,328,1121,1128,1179,106,699,183,220,175,160,44,15,20,7,3,4,2,0,1
321,2021-05-13,0,20079599,13662690,376532,4856763,4475999,15201,3669407,2891435,150376,3268190,2874656,2179890,2584751,1895483,1868522,1812900,1589079,1520878,26451,1587457,1204176,1223096,1050643,1028627,0,1020194,0,780438,801961,831836,719619,600461,573757,710410,0,317600,611254,414707,321518,522356,492270,502205,414139,362684,342878,360002,93764,362806,266512,255300,254360,358358,284754,332669,306264,219105,311198,201367,274554,288891,232625,249377,236442,215734,179261,218321,23364,179958,235106,244298,195380,82187,186391,206752,205160,108802,168145,26873,167629,113248,156387,143069,113493,120395,132069,114981,87003,121122,117582,17998,92718,90635,98323,97454,91301,95544,90992,46000,54619,35261,66418,39061,38330,68314,65736,27428,47776,61029,46290,41971,22761,45977,39501,37150,36286,9519,25629,27949,26601,32176,24289,29867,23484,9744,24486,19908,20270,20341,17999,17786,12693,10034,10995,12397,6325,9123,13104,11834,13184,13218,6413,12331,1102,9967,8208,11221,6427,10462,2657,7279,2060,7652,4225,5112,3003,6422,5648,4936,4502,4968,773,4672,3639,3098,3908,3688,3418,2887,2601,2428,1962,2270,1764,431,1121,1130,1179,109,699,183,220,176,160,44,15,20,7,3,4,2,0,1
323,2021-05-14,0,20432898,13703280,377338,4894024,4485592,15214,3683189,2913144,150376,3284300,2888990,2196197,2589277,1897587,1884643,1824406,1592886,1522165,26477,1588346,1208396,1232005,1053523,1034396,0,1022029,0,783480,802285,831898,720471,608891,579290,710445,0,317600,612523,418897,327653,523778,492270,502604,415747,365452,342878,361993,93764,363873,267973,255300,256345,358670,286230,334206,307334,221903,312460,204051,275745,288891,232925,250181,237431,217370,179817,219456,23364,181237,236049,244487,196759,82187,186391,207464,205750,110108,168549,26873,167629,113432,156399,143427,114544,121282,132072,115670,87137,122105,118008,17998,92953,90699,98323,97479,91507,95676,91146,46000,54634,35261,66418,39061,39564,68487,66183,27672,47776,61047,46640,41971,22895,46006,39529,37431,36308,9867,25650,27949,26601,32176,24546,29877,23490,9900,24592,20197,20379,20366,18024,17793,12834,10112,11034,12414,6325,9157,13155,11847,13194,13218,6413,12337,1107,9967,8208,11241,6427,10462,2657,7279,2146,7652,4225,5112,3008,6445,5674,4936,4511,4968,773,4677,3639,3101,3900,3688,3427,2887,2601,2428,1962,2273,1769,513,1121,1130,1179,109,699,183,220,176,160,44,15,20,7,3,4,2,0,1
325,2021-05-15,0,20795335,13710822,378643,4932838,4495406,15254,3696481,2933946,150376,3292700,2902646,2210851,2595635,1899742,1901897,1824406,1597067,1523243,26495,1592219,1214817,1237776,1062427,1039616,0,1023822,0,788768,802671,831929,721435,618608,584614,710445,0,317600,614803,422329,333108,525080,497198,502884,416759,368703,342878,362327,93764,365255,269288,255300,258338,358938,286940,335337,307918,221903,313778,206670,276792,291191,233431,250951,239702,218866,180577,220536,23364,182535,237061,244664,196759,82561,186391,208100,206307,117220,168549,26873,167629,113489,156412,145606,115505,121764,132100,116427,87251,123081,118553,17998,93302,90777,98323,97491,91831,95801,91146,46000,54663,35261,66776,39061,40870,68710,66183,28013,47946,61062,46640,41971,23013,46006,39558,37673,36318,10740,25703,27949,26603,32206,24683,29884,23493,10065,24694,20483,20379,20366,18056,17799,12886,10184,11034,12414,6325,9178,13155,11882,13199,13218,6413,12337,1116,9967,8208,11266,6427,10462,2668,7279,2267,7652,4225,5112,3014,6445,5674,4953,4516,4968,773,4678,3654,3101,3917,3699,3438,2887,2601,2434,1962,2274,1769,555,1154,1131,1179,109,699,183,220,176,160,45,15,20,7,3,4,2,0,1
327,2021-05-16,0,21174076,13764520,378958,4947256,4503945,15258,3706084,2952599,150376,3306260,2917584,2226122,2600974,1901322,1909852,1834372,1600857,1524352,26517,1592263,1220351,1243121,1069868,1045240,0,1025145,0,792522,802900,832020,722036,625088,589888,710445,0,317600,616148,426319,339756,526302,497198,503181,417787,370441,354499,362475,93764,367097,271690,255300,260339,359214,287644,336450,308821,221903,314900,209338,277820,292523,233830,251645,239915,219566,181478,221298,23364,183859,237424,244857,199202,82602,190342,208454,207077,118322,168549,26873,168128,113612,156413,145851,116660,122163,132115,117231,87359,124312,118678,17998,93602,90816,99412,97519,92111,95902,91146,46000,54686,35261,66903,39061,40900,68725,66183,28459,48247,61104,46640,41971,23124,46079,39573,37823,36329,12120,25715,27949,26603,32210,25023,29905,23494,10208,24764,20780,20379,20366,18090,17800,12967,10237,11034,12414,6325,9227,13155,11897,13199,13218,6413,12337,1116,9967,8208,11266,6427,10462,2668,7279,2336,7652,4225,5112,3023,6445,5674,4953,4516,4968,773,4688,3654,3104,3922,3699,3438,2887,2607,2434,1962,2274,1772,574,1155,1134,1179,119,699,183,220,176,160,45,15,20,7,3,4,2,0,1
329,2021-05-17,0,21596512,13856731,379812,4961120,4511096,15292,3715389,2973267,150376,3323190,2931280,2242023,2605703,1903494,1916751,1834372,1606611,1526638,26534,1596931,1225846,1253009,1076428,1050687,0,1026299,0,795511,803191,832041,723094,630976,595021,710445,0,317600,617307,429103,345523,527519,500872,503483,418914,370524,354499,364682,93764,367840,273403,255300,262336,359481,288935,337475,310859,224354,315415,212051,278824,293808,234098,252363,240079,220642,182024,222049,23364,185619,237630,245031,200381,82920,191065,208899,207796,119629,169455,26873,168378,113874,156415,146043,117749,122631,132123,117799,87476,125419,118772,17998,93886,90862,99608,97543,92303,95999,91252,46000,55010,35261,66903,39061,42721,68731,66610,28849,48355,61123,47477,42429,23281,46115,39597,37945,36349,13006,25995,27949,26603,32241,25432,29920,23499,10370,24764,21073,20556,20421,18133,17803,13085,10325,11034,12435,6325,9290,13211,11901,13199,13218,7826,12342,1123,10080,8208,11266,6427,10462,2668,7279,2406,7652,4225,5112,3042,6456,5701,4975,4521,4974,773,4691,3676,3104,3922,3699,3438,2887,2608,2446,1962,2275,1772,582,1177,1145,1182,119,699,183,220,176,160,45,15,20,7,3,4,2,0,1
331,2021-05-18,0,21986363,13957814,381251,4971245,4519888,15319,3727220,2992325,150376,3342350,2947661,2258046,2609216,1905591,1934682,1838647,1612239,1527968,26562,1599881,1231002,1260105,1082725,1056885,0,1027412,0,799951,803759,832104,724209,640964,602200,710445,0,317600,618798,432600,352414,528769,502762,503861,419761,376649,354499,367464,93764,368832,273403,255300,264326,359848,290282,338361,312349,225158,316439,214578,279924,293808,234370,253384,242103,221451,182693,223244,23364,186961,238517,245263,201646,83086,191539,209222,208614,121145,170256,26873,168785,113917,156415,146302,119161,123237,132135,117799,87609,126405,119428,17998,94168,90892,99608,97560,92582,96097,91299,46000,55118,35261,66903,39061,43586,68749,66619,29086,48445,61134,47477,42429,23410,46176,39614,38166,36371,14343,26013,27949,26603,32246,25581,29941,23511,10515,24808,21360,20556,20476,18163,17806,13252,10432,11336,12437,6579,9309,13234,11950,13210,13218,7826,12342,1127,10121,8208,11280,6427,10462,2687,7279,2517,7893,4225,5112,3072,6462,5701,4995,4577,4974,773,4704,3700,3104,3922,3708,3438,2905,2608,2447,2016,2277,1774,686,1186,1145,1182,119,699,183,220,176,160,45,27,20,7,3,4,3,0,1
