,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
234,2020-08-29,2140614,2713933,3202185,802365,287220,86495,150376,440562,438017,484283,1622,536694,319847,381183,208224,169020,214790,198863,122802,135101,242812,288441,58156,280340,92104,986,18403,17541,45536,115294,37388,44618,95429,20555,56749,115251,65119,66320,60202,75993,79608,96135,41766,0,71302,61163,15737,35200,54883,18116,10156,84484,70207,36175,48275,22866,37563,25139,4484,38250,41314,55447,8854,30717,23364,37973,1333,3759,14631,42581,33576,19590,1447,1536,351,29063,15365,0,12858,2254,11253,13799,7024,1347,20860,14903,11014,9038,1196,17651,16440,5020,2268,9355,9348,13753,3839,11092,9233,7200,6612,2817,5942,8282,2078,4925,9068,1288,7309,5743,7187,1833,890,1041,5056,2855,6407,3273,2849,782,199,3143,3359,5314,894,2913,599,1742,2991,1244,3884,1904,1784,1979,2086,1163,2481,636,902,3242,751,2121,935,115,1290,1364,1738,1058,1127,1591,990,1113,526,1570,878,872,1085,677,848,658,651,232,357,462,399,183,284,335,135,295,265,97,116,141,127,139,89,57,25,18,23,25,24,12,21,17,8,0,0
236,2020-08-30,2153939,2774801,3237615,804941,294007,86495,150376,450609,446675,489724,1624,538604,321421,382584,208536,172880,215283,201907,124185,157403,243839,289667,58775,280547,92796,986,18415,17547,46192,115460,37665,46355,101620,20822,58497,115430,65747,66776,60600,76650,80459,96297,41885,0,72120,61681,15737,35800,55700,18382,10242,84546,70452,37091,48654,23070,37650,25139,4693,38655,41513,55586,9146,30978,23364,38198,1410,3759,14787,42777,33703,19688,1468,1562,352,29089,15492,0,12961,2278,11313,14013,7212,1347,21116,14973,11062,9048,1221,17651,16553,5139,2283,9473,9348,13802,3963,11454,9388,7200,6612,2929,5967,8387,2100,5036,9103,1288,7309,5828,7187,1837,890,1063,5061,2867,6430,3327,2860,782,224,3147,3478,5319,672,2913,614,1742,3073,1313,3884,1918,1784,1990,2088,1163,2481,687,902,3252,1032,2169,935,117,1290,1378,1738,1058,1127,1594,996,1123,528,1585,878,872,1085,695,851,658,651,232,357,462,399,183,284,335,140,295,265,97,116,145,127,139,91,57,25,18,23,25,24,12,21,17,8,0,0
237,2020-08-31,2184825,2839882,3268591,807339,301195,86790,150376,459460,455457,496222,1682,540923,323233,383879,207653,176602,216795,204887,125959,157562,244926,290796,59162,280682,95009,1010,18422,17807,46638,116020,37869,47595,101669,21410,60408,115667,66173,68082,60931,77224,80810,96297,41961,0,72929,62068,16056,36100,56338,18994,10396,84594,70468,38112,49047,23226,37722,25872,4811,39275,41638,55658,9421,31244,23364,38459,1459,3761,15056,42963,33847,19893,1508,1573,354,29089,15593,0,13095,2377,11483,14292,7434,1347,21350,15198,11157,9054,1240,17651,16699,5214,2296,9595,9348,13832,4021,11469,9439,7200,6612,3327,5984,8447,2170,5155,9133,1288,7376,5828,7264,1840,890,1071,5221,2916,6464,3378,2868,801,224,3160,3529,5323,676,2913,629,1742,3140,1400,3884,2013,1790,1997,2088,1163,2481,718,908,3274,1032,2169,1139,173,1290,1409,1738,1058,1127,1594,1005,1131,528,1598,880,872,1088,707,851,660,651,232,357,462,399,183,284,335,142,295,266,97,116,146,127,139,91,57,25,18,23,25,24,12,21,17,8,0,0
244,2020-09-01,2202663,2901908,3345240,813603,308376,87036,150376,469552,471599,501722,1709,549993,325124,385790,207944,180473,218403,208177,128057,158012,245929,291514,59904,280970,96214,1140,18457,18116,47030,116432,38454,48922,101723,22178,62124,115895,66974,68736,61491,77657,81024,97371,42104,0,73828,62935,16270,36300,57503,19487,10430,84652,70606,39027,49395,23565,38356,25872,4988,39538,42010,55749,9721,31493,23364,38649,1676,3821,15338,43121,33977,20211,1564,1624,357,29231,15688,0,13435,2478,11615,14570,7735,1347,21689,15356,11525,9075,1253,17651,16814,5441,2323,9792,9348,13915,4058,11479,9484,7200,6612,3379,5990,8527,2170,5265,9322,1489,7413,5828,7264,1857,890,1084,5241,3423,6464,3395,2879,801,493,3420,3562,5327,685,2913,646,1742,3171,1453,3884,2044,1790,2007,2112,1173,2481,742,908,3274,1032,2178,1139,213,1290,1419,1738,1075,1127,1594,1035,1160,528,1606,884,1158,1088,735,853,660,651,232,357,462,410,183,284,335,142,296,266,97,116,146,127,139,91,57,26,18,23,25,24,12,21,17,8,0,0
255,2020-09-02,2231757,2970492,3387309,819043,315530,87418,150376,479567,480177,504541,1742,553456,326801,387683,208201,184205,219904,211016,129971,158610,246876,292510,60943,281925,97234,1282,18490,18326,47865,116866,38701,50357,101867,23290,64074,116111,67487,69519,62029,78209,81024,97371,42233,0,74626,63688,16512,36500,58108,19903,11147,84695,70900,39912,49645,23820,38631,26189,5195,39664,42439,55891,9981,31746,23364,38895,1746,3903,15483,43478,34116,20211,1610,1628,358,29315,15801,0,13626,2523,11760,14879,7968,1347,21692,15529,11741,9079,1270,17651,16933,5582,2359,9923,9348,13965,4104,11494,9506,7350,6612,3454,6015,8527,2170,5338,9347,1528,7447,5870,7335,1874,898,1115,5250,3460,6548,3458,2883,849,493,3500,3585,5327,691,2913,661,1742,3272,1490,4390,2071,1803,2016,2130,1173,2481,779,909,3277,1032,2185,1139,240,1290,1433,1738,1075,1127,1600,1055,1175,528,1622,904,1162,1088,746,855,660,651,232,357,471,410,183,284,335,144,296,271,97,91,149,127,139,91,57,26,18,23,25,24,12,21,17,8,0,0
266,2020-09-03,2266957,3037151,3429435,824783,322461,87661,150376,489151,480177,510626,1750,554887,328595,389409,208490,187757,221525,213980,132055,159475,248087,293964,61828,282268,98645,1379,18513,18663,48593,117277,39275,51223,102051,24207,65884,116313,68198,70871,62668,78791,81828,98585,42427,0,75415,64399,17855,36500,58200,20283,11618,84737,71205,40574,50013,24171,38855,27017,5338,40081,42627,56028,10251,32006,23364,39174,1856,3930,16095,43577,34264,20644,1648,1681,359,29390,15892,0,14120,2617,11935,15119,8266,1347,21914,15783,11965,9083,1279,18448,17045,5732,2402,10113,9348,14031,4164,11562,9553,7350,6612,3483,6074,8726,2370,5483,9367,1532,7482,5870,7335,1901,921,1144,5263,3502,6588,3474,2883,893,493,3516,3789,5327,700,2913,681,1742,3318,1528,4390,2163,1807,2023,2150,1187,2481,805,909,3277,1075,2203,1139,240,1290,1437,1738,1075,1127,1600,1071,1180,528,1630,908,1163,1091,755,857,660,651,232,357,471,410,183,295,335,150,296,272,97,94,150,127,139,91,57,26,18,23,25,24,12,21,17,8,0,0
268,2020-09-04,2283454,3107223,3464278,830532,331621,87927,150376,498221,498523,514663,1756,557818,330308,391248,209027,191368,222802,216191,134181,160549,249108,295063,62828,282553,100357,1467,18534,19027,49820,117755,39626,52483,102200,25561,67844,116538,68742,70871,63158,79417,81828,98585,42576,0,76305,65029,18053,36500,60093,20612,12347,84782,71510,41249,50323,24513,39257,27017,5592,40392,42816,56174,10523,32259,23364,39389,1910,3944,16437,43693,34419,21059,1676,1699,359,29713,15979,0,14476,2693,12046,15347,8530,1347,22172,16009,12054,9092,1294,18448,17162,5882,2440,10300,9348,14075,4203,11572,9723,7350,6612,3611,6126,8832,2511,5642,9367,1564,7515,5870,7424,1920,922,1167,5345,3562,6623,3487,2907,893,493,3533,3844,5327,707,2913,698,1742,3366,1565,4413,2191,1818,2029,2157,1187,2696,805,928,3277,1295,2220,1139,271,1290,1446,1738,1098,1127,1602,1079,1194,528,1631,914,1163,1091,772,859,660,651,232,357,471,410,183,295,335,150,296,272,97,97,153,127,139,91,57,26,18,23,25,24,12,21,17,8,0,0
269,2020-09-05,2302187,3180865,3498999,835884,340381,87927,150376,507770,498523,518844,1806,561204,332131,392967,209610,195259,223570,217852,136401,161668,250092,295842,63891,282553,101481,1554,18555,19039,52346,117968,40028,53929,102304,27127,69566,116780,69223,71901,63652,79903,81828,99018,42793,0,77208,65595,18211,37100,61099,20776,13115,84837,71843,42006,50645,24828,39823,27799,5868,40774,42922,56267,10810,32481,23364,39599,2025,3952,16661,43693,34565,21158,1700,1701,371,30082,16064,0,14636,2797,12132,15587,8771,1347,22330,16146,12149,9113,1302,18448,17323,5976,2483,10431,9348,14113,4224,11668,9851,7350,6725,3643,6126,8832,2579,5822,9420,1564,7549,5933,7424,1952,950,1192,5345,3611,6658,3570,2918,948,493,3551,3903,5327,717,2913,715,1742,3426,1601,4413,2199,1818,2038,2165,1187,2696,921,928,3281,1315,2233,1237,287,1290,1459,1793,1098,1127,1602,1094,1197,528,1632,914,1163,1091,805,859,660,651,232,357,473,410,183,295,335,150,296,272,97,102,154,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
270,2020-09-06,2315995,3250429,3522155,838680,349132,87927,150376,518229,506422,524669,1824,563891,333900,394399,210015,198560,224215,221275,138575,184687,251105,296737,64496,286016,102477,1560,18565,19053,54256,118192,40307,55274,102304,28941,71489,116998,69661,72567,66095,80521,82406,99654,42953,0,78108,66131,18211,37100,61730,21307,13418,84873,71864,42006,50946,25043,40089,27799,6139,41225,43013,56333,11133,32745,23364,39826,2081,3958,16843,43693,34705,21230,1756,1752,385,30537,16153,0,14709,2802,12157,15815,9008,1347,22467,16297,12235,9115,1310,18448,17472,6106,2483,10546,9348,14139,4231,11674,9922,7350,6730,3786,6126,8928,2615,5936,9439,1564,7581,5933,7424,1954,958,1198,5345,3628,6669,3590,2925,948,493,3551,3951,5327,724,2913,730,1742,3494,1627,4413,2235,1818,2050,2170,1187,2696,954,928,3281,1315,2238,1237,287,1290,1459,1793,1103,1127,1611,1106,1200,528,1634,918,1182,1091,815,859,660,651,232,357,473,410,183,295,335,150,296,272,97,102,154,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
271,2020-09-07,2333551,3323950,3549201,840997,357388,88484,150376,529279,522251,531334,1824,566555,335572,395717,210238,202859,225704,224573,140652,184906,252152,297623,64886,286157,105455,1617,18576,19855,55113,118386,40454,56096,91242,30677,73150,117241,70247,73228,66533,81037,82805,99893,43016,0,79008,66584,19083,37700,62190,21789,13828,84900,71883,43753,51240,25300,40121,27799,6430,41531,43231,56408,11524,32985,23364,39960,2126,3961,17270,43801,34837,21310,1817,1788,388,30557,16256,0,14830,2836,12189,16137,9266,1347,22604,16636,12486,9124,1315,18448,17599,6186,2530,10643,9348,14184,4272,11748,10037,7350,6730,3806,6126,8956,2697,6052,9451,1741,7616,5991,7533,1955,974,1215,5455,3790,6681,3642,2926,976,493,3590,4029,5327,734,2913,744,3887,3544,1690,4454,2271,1818,2057,2176,1187,2696,962,934,3284,1315,2246,1237,314,1290,1466,1793,1112,1127,1611,1114,1201,528,1635,919,1190,1091,853,859,660,651,232,374,475,410,183,295,335,151,296,273,97,102,154,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
272,2020-09-08,2359111,3398844,3572421,847746,366590,88876,150376,541462,522251,535141,1827,567729,337414,397730,210801,206324,227379,227809,142958,185178,253245,298246,65849,286506,107003,1669,18602,20139,55910,119420,40838,57239,91242,32964,75098,117497,70751,73795,66943,81654,82973,99893,43146,0,79886,67462,19285,37700,62936,22677,14273,84932,71916,44435,51574,25629,40592,28578,6722,41594,43334,56461,11920,33183,23364,40092,2247,3972,17779,43898,34965,21483,1885,1862,460,30715,16330,0,15172,2913,12297,16462,9553,1347,22725,17023,12700,9136,1321,18448,17688,6239,2533,10782,9348,14219,4312,11787,10037,7350,6730,3981,6266,9009,2715,6157,9501,1817,7650,5991,7533,1994,992,1215,5477,3851,6681,3700,2935,976,493,3630,4059,5327,743,2913,760,3887,3595,1729,4454,2307,1825,2060,2195,1187,2738,1030,934,3286,1424,2258,1237,321,1290,1476,1793,1112,1127,1613,1127,1203,528,1639,927,1194,1099,868,859,660,651,232,374,475,415,183,295,335,153,296,273,97,107,156,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
273,2020-09-09,2387479,3471783,3611632,854069,382490,89242,150376,552885,536959,538514,1831,569935,339111,399555,211272,209993,228784,230804,145200,185543,254188,298966,67092,287658,108354,1742,18635,20374,57135,119789,41002,59723,91242,33882,77216,117746,71419,74305,67359,82222,83115,100248,43284,0,80689,68308,19544,38100,63734,23054,15064,84957,71999,45318,51819,25764,41023,28962,7024,42212,43610,56492,12309,33379,23364,40336,2329,3984,18466,44188,35119,21557,1919,1862,553,31048,16414,0,15208,2947,12474,16786,9833,1347,22863,17360,12754,9143,1325,18448,17770,6284,2587,10926,9348,14243,4350,11839,10176,7500,6730,4640,6292,9068,2763,6288,9523,1876,7683,5991,7618,2008,1019,1245,5542,3915,6701,3727,2946,1183,493,3630,4077,5327,749,2913,780,3887,3622,1760,4479,2325,1825,2067,2213,1234,2738,1045,938,3310,1460,2267,1237,326,1290,1478,1793,1118,1127,1622,1144,1209,528,1648,931,1194,1099,890,862,662,651,232,374,475,415,183,295,335,155,298,273,105,107,156,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
245,2020-09-10,2403511,3542663,3657701,859961,390098,89468,150376,569479,536959,541804,1845,573003,340842,401356,211885,213817,230283,233550,147510,186058,255407,299998,68289,288206,109942,1802,18659,20787,58069,120848,41010,61850,91242,35700,79483,117978,72203,75034,67945,83040,83325,100409,43441,0,81597,68927,20322,38100,64489,23640,15577,85005,72203,46125,52284,26043,41233,28962,7312,42509,43810,56558,12729,33562,23364,40487,2420,3990,18821,44188,35269,22047,1981,1862,625,31129,16493,0,15273,3001,12619,17106,10142,1347,23039,17616,12896,9167,1334,18837,17884,6346,2620,11033,9348,14295,4393,11899,10207,7500,6730,4767,6367,9100,2857,6559,9533,1998,7714,5991,7618,2030,1019,1277,5635,3993,6758,3779,2955,1183,546,3683,4103,5327,755,2913,797,3887,3706,1803,4479,2352,1825,2072,2223,1248,2738,1088,938,3312,1460,2269,1237,326,1290,1484,1793,1123,1127,1622,1145,1211,528,1655,932,1194,1099,893,866,662,651,232,374,475,415,183,304,335,155,298,274,105,107,157,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
246,2020-09-11,2417878,3624196,3695158,865646,400121,89890,150376,582694,544745,547088,1848,574587,342539,403064,212432,217396,231349,236024,150217,186606,256524,300933,69466,288536,111728,1900,18689,21140,58848,121537,41010,64194,91242,36672,81240,118199,72858,75747,68462,83660,83325,100409,43644,0,82473,69703,20710,38100,65244,24024,16613,85025,72369,46960,52776,26257,41434,30437,7312,42857,43998,56607,13181,33723,23364,40631,2506,4014,19788,44267,35440,22442,2084,1956,625,31154,16563,0,15672,3081,12750,17433,10466,1347,23329,18029,12994,9181,1354,18837,17960,6443,2662,11150,10371,14320,4460,11899,10350,7500,6731,4898,6367,9189,2899,6846,9622,1998,7747,6120,7706,2049,1019,1288,5660,4076,6786,3844,2969,1220,546,3720,4165,5327,762,2913,812,3887,3747,1833,4490,2450,1825,2079,2233,1248,2791,1144,943,3312,1582,2271,1237,404,1290,1490,1793,1127,1127,1622,1166,1211,528,1663,934,1199,1100,902,866,662,651,232,374,475,415,183,304,335,158,298,274,105,123,158,136,139,91,61,26,18,24,25,24,12,21,17,8,0,0
247,2020-09-12,2434658,3702595,3723206,871000,409771,90445,150376,592820,559321,551113,1880,576423,344516,404919,213191,221283,231953,238271,152458,187116,257731,301836,70881,289429,113496,2035,18709,21205,59725,121944,42811,65867,91242,37524,82796,118475,73476,76531,68983,84404,83325,100615,43894,0,83261,70403,20928,38500,65934,24493,17760,85054,72547,47729,53192,26579,41605,30437,7936,43359,44088,56699,13679,33875,23364,40779,12100,4058,19979,44342,35607,22771,2156,1991,676,31234,16671,0,15922,3114,12758,17874,10721,1347,23340,18226,13128,9189,1363,18837,17960,6494,2699,11272,10371,14349,4491,12007,10373,7500,6731,5811,6421,9251,2905,7055,9719,1998,7782,6120,7706,2070,1072,1289,5675,4104,6804,3878,2983,1319,546,3724,4188,5327,766,2913,827,3887,3788,1850,4490,2544,1825,2085,2252,1248,2791,1191,943,3312,1617,2276,1281,458,1290,1502,1793,1127,1127,1634,1189,1211,528,1676,938,1210,1100,910,866,662,651,232,374,475,415,183,304,335,159,298,274,105,123,158,136,139,91,61,26,18,24,25,24,12,21,17,8,0,0
248,2020-09-13,2451406,3780107,3723206,873684,419513,90445,150376,599385,559321,557381,2146,577906,346242,406326,213634,224705,232541,240643,155010,207568,258833,302870,71434,289806,114998,2036,18723,21294,60659,122266,43025,67528,97063,38697,84286,118682,74107,77182,69451,84995,83771,100627,44069,0,84161,70927,20928,38900,66524,24983,17873,85086,72584,48644,53681,26760,41659,30437,8334,43866,44152,56764,14288,34037,23364,40922,12183,4069,20082,44342,35756,23067,2206,1991,699,31638,16757,0,16038,3124,12767,18397,10899,1347,23465,18489,13184,9196,1369,18837,18112,6569,2730,11435,10371,14368,4507,12260,10520,7500,6757,6543,6421,9292,2960,7326,9756,2256,7816,6120,7706,2070,1149,1301,5678,4119,6825,3930,2996,1319,546,3731,4229,5330,772,2913,842,3887,3850,1872,4490,2556,1825,2092,2256,1248,2803,1215,943,3312,1723,2285,1281,492,1290,1513,1942,1135,1127,1636,1190,1212,528,1678,938,1210,1104,918,870,662,651,232,374,475,415,183,304,335,161,300,274,105,128,164,136,139,91,61,26,18,24,25,24,12,21,17,8,0,0
249,2020-09-14,2474570,3859399,3770138,876152,428953,90432,150376,606925,566796,564053,2152,579289,348013,407725,213950,229132,234017,243155,158405,207504,260058,303930,72091,290261,118570,2061,18737,22020,61097,123120,43244,68970,97063,39576,85198,118931,74782,77790,69981,85501,83928,100627,44185,0,84969,71352,21206,39600,66901,25333,18487,85101,72609,49371,54204,27010,41693,30437,8765,44375,44337,56802,14814,34204,23364,41023,12762,4117,21406,44679,35860,23243,2255,2175,790,32073,16863,0,16166,3129,12930,18924,11151,1347,23579,18878,13315,9203,1369,18837,18174,6615,2730,11585,10371,14411,4589,12380,10563,7500,6759,6693,6555,9352,3024,7536,9807,2317,7853,6120,7785,2071,1161,1324,5690,4240,6835,4040,3005,1391,575,3742,4374,5331,787,2913,858,3887,3935,1890,4496,2736,1828,2095,2256,1248,2803,1265,945,3312,1723,2289,1282,540,1290,1528,1942,1137,1127,1636,1204,1215,528,1694,940,1213,1104,926,870,662,651,232,374,476,427,183,304,335,161,301,274,105,132,165,136,139,91,61,26,18,24,26,24,12,22,17,8,0,0
250,2020-09-15,2495127,3942360,3811505,881693,438883,90816,150376,607978,573364,569546,2184,583126,349984,409944,214645,233346,235112,245594,161065,207352,261260,305022,73422,290760,120727,2146,18789,22613,61548,123777,43244,71047,97063,40638,86216,119144,75592,78387,70635,86219,84113,101267,44362,0,85745,71983,21536,39900,66901,25988,18487,85129,72661,50361,54831,27354,41941,32293,9216,44942,44430,56884,15261,34385,23364,41103,13252,4130,21804,44797,35998,23364,2311,2262,832,32098,16983,0,16701,3214,13057,19450,11412,1347,23652,19310,13418,9209,1369,18837,18228,6668,2789,11784,10371,14452,4692,12590,10692,7500,6759,7358,6561,9444,3181,7729,9817,2333,7896,6181,7785,2094,1163,1332,5783,4294,6839,4119,3016,1482,575,3762,4401,5331,798,2913,871,3887,3996,1931,4496,2767,1828,2102,2286,1248,2812,1302,945,3316,1737,2302,1282,663,1290,1545,1942,1141,1127,1640,1219,1219,687,1698,944,1214,1104,931,871,663,651,232,374,476,446,183,304,338,175,301,274,105,133,169,136,139,91,62,26,18,24,26,24,12,22,17,8,0,0
251,2020-09-16,2525573,4025079,3845464,887457,448263,91293,150376,610078,580753,574203,2190,584195,352019,411853,215265,237241,236623,247969,164101,207858,262602,306004,74981,291169,123219,2238,18810,22931,62110,124412,43244,72968,97063,41706,87031,119400,76787,78891,71456,87187,84363,101455,44528,0,86549,72562,21752,39900,68110,26665,19983,85155,72810,51274,55444,27655,42069,32732,9634,45422,47872,56955,15740,34517,23364,41210,13498,4153,22209,44797,36149,23364,2349,2309,908,32503,16983,0,16990,3220,13241,19960,11690,1347,23792,19543,13550,9235,1412,18837,18289,6733,2844,11949,10371,14482,4764,12869,10756,7700,6759,7502,6593,9612,3267,7903,9827,2404,7941,6258,7827,2125,1180,1401,5823,4430,6844,4131,3021,1533,575,3764,4418,5333,810,2913,889,3887,4089,1953,4496,2789,1830,2104,2318,1248,2812,1302,1054,3325,1851,2311,1282,696,1290,1559,1942,1162,1127,1646,1230,1221,687,1707,960,1214,1104,936,871,663,651,232,374,477,446,183,305,338,175,301,274,105,137,171,136,139,91,62,26,18,24,26,24,12,22,17,8,0,0
252,2020-09-17,2540334,4112551,3873934,893145,456347,91765,150376,615457,594513,579145,2201,585303,353848,413928,215954,241100,238437,250412,166686,208096,263745,307207,76636,291683,126329,2310,18854,23377,62725,124984,43244,74930,97063,42949,87716,119613,77881,79363,72117,87911,84648,101610,44794,0,87158,73260,22662,39900,68827,27085,20677,85181,72967,52564,56087,28044,42231,33239,10217,45970,48092,57039,16313,34675,23364,41317,13908,4227,23060,44896,36289,23611,2415,2342,944,32505,17344,0,17219,3288,13391,20392,11933,1347,23854,19771,13635,9250,1422,18837,18330,6788,2897,12188,10371,14547,4892,13029,10923,7700,6759,7685,6641,9612,3393,8033,9840,2489,7988,6315,7827,2149,1225,1405,5841,4465,6865,4230,3043,1626,624,4000,4439,5333,1469,2913,903,3887,4160,1978,4509,2817,1830,2112,2337,1248,2812,1302,1054,3328,1951,2311,1282,742,1290,1582,1950,1166,1127,1646,1243,1221,687,1714,962,1214,1104,940,873,663,651,232,374,478,449,183,305,338,175,302,274,108,147,171,136,141,91,64,26,18,26,26,24,12,22,17,8,0,0
253,2020-09-18,2556465,4208431,3897539,898420,467286,92700,150376,615457,594513,582109,2213,586844,355505,415981,216807,245305,239654,252335,170774,208790,264805,308352,78273,292044,130024,2716,18908,23858,63312,125654,88235,76690,97063,43820,88457,119822,79093,80179,72790,88776,84648,101822,45053,0,87958,73748,23160,40500,69468,27638,21149,85204,73098,54218,56700,28451,42369,33734,10739,46527,48305,57071,16921,34818,23364,41415,14207,4240,23333,44973,36424,23709,2511,2342,1130,32576,17536,0,17365,3390,13510,20825,12169,1347,23861,19970,13732,9264,1435,19124,18392,6831,2939,12325,10371,14587,4997,13207,11051,7700,6759,7947,6703,9660,3502,8077,9863,2544,8026,6363,7848,2181,1264,1443,5883,4548,6882,4249,3060,1626,624,4026,4478,5333,1586,2913,918,3887,4280,1996,4509,2845,1830,2112,2357,1248,2812,1314,1164,3328,1973,2332,1282,812,1290,1603,1950,1173,1127,1649,1251,1221,754,1719,966,1214,1104,941,873,669,651,232,374,478,449,183,305,338,182,302,274,108,152,172,136,141,92,64,26,18,26,26,24,12,22,17,8,0,0
254,2020-09-19,2577446,4303043,3936893,903545,478077,93586,150376,627685,594513,586154,2227,589434,357632,418101,217716,249539,240510,254386,174350,209885,266117,309430,79671,292303,132449,2721,18945,24228,63861,125984,89119,79008,97063,45267,89032,120089,80190,80820,73512,89498,84648,101877,45404,0,88666,74497,23552,40500,70051,27939,21810,85226,73212,55155,57299,28961,42551,34236,11440,47271,48431,57142,17535,34923,23364,41484,14679,4382,23446,45081,36601,23777,2672,2366,1188,32576,17742,0,17489,3519,13558,21247,12353,1347,23968,20158,13792,9315,1481,19124,18392,6888,2981,12451,10371,14630,5129,13365,11153,7700,6759,7969,6703,9681,3620,8188,9891,2581,8066,6363,7848,2197,1327,1445,5914,4581,6927,4284,3070,1679,624,4030,4571,5333,1695,2913,932,3887,4383,2017,4509,2910,1830,2116,2374,1248,2812,1331,1164,3340,1992,2349,1282,876,1290,1612,1950,1176,1127,1650,1259,1221,754,1719,966,1216,1104,942,876,669,651,232,374,479,450,183,305,338,190,302,274,109,152,172,136,142,92,64,26,18,26,26,24,12,22,17,8,0,0
256,2020-09-20,2590671,4396399,3963446,906431,488231,93586,150376,633199,607837,590459,2228,590071,359570,419746,218351,253591,241192,256565,177327,229865,267233,310439,80438,292869,134069,2840,18965,24755,64302,126592,89771,80732,102852,46233,89617,120303,81365,81668,74273,90168,85418,101941,45596,0,89532,74859,23552,40500,70604,28314,22065,85239,73265,56096,57950,29229,42608,34236,12047,47932,48569,57181,18117,35047,23364,41484,15068,4391,23700,45153,36755,23887,2844,2386,1260,32576,17940,0,17878,3548,13580,21561,12536,1347,24063,20248,13863,9355,1494,19124,18460,6940,3023,12570,10371,14646,5268,13365,11260,7700,6760,8033,6703,9692,3622,8261,9930,2616,8108,6363,7848,2198,1350,1445,5924,4599,6951,4412,3088,1689,624,4040,4624,5335,1753,2913,946,3887,4488,2047,4509,2961,1830,2116,2377,1248,2877,1339,1164,3340,1992,2372,1282,918,1290,1621,1950,1187,1127,1650,1269,1227,754,1728,967,1216,1104,942,878,669,651,232,462,479,450,183,305,338,192,302,274,109,153,173,136,142,92,64,26,18,26,26,24,12,22,17,8,0,0
257,2020-09-21,2615949,4497867,3993432,909026,508563,94289,150376,640900,607837,596317,2228,591208,361523,421111,218703,258075,242656,258717,180797,230233,268435,311499,81131,293159,136780,2993,18977,25425,64604,127684,90649,84158,102852,47238,90240,120540,82320,82274,75086,90930,85781,102064,45736,0,90332,75172,25127,40500,70970,28634,22611,85257,73301,56726,58626,29516,42637,35018,12507,48369,48674,57241,18629,35180,23364,41682,15384,4401,24428,45258,36836,23949,3527,2386,1445,32576,18165,0,18109,3571,13727,21782,12737,1347,24157,20441,13949,9395,1534,19124,18630,6995,3048,12674,10371,14682,5425,13629,11458,7700,6760,8112,6839,9757,3738,8390,9952,2731,8152,6482,7875,2199,1407,1449,5924,4674,6977,4462,3100,1771,624,4053,4647,5336,1802,2913,963,3887,4525,2079,4509,2973,1830,2125,2379,1248,2877,1359,1199,3343,1992,2377,1369,967,1290,1634,1954,1189,1127,1650,1274,1235,754,1729,967,1218,1104,947,880,669,651,232,462,479,450,183,305,338,194,302,274,110,159,173,136,142,92,64,26,18,26,27,24,12,22,17,8,0,0
