,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,South Africa,Peru,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Lithuania,Slovenia,Costa Rica,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Venezuela,Oman,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Uruguay,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Lesotho,Togo,Guyana,Mali,South Sudan,Congo (Brazzaville),Bahamas,Suriname,Mongolia,Djibouti,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Guinea-Bissau,Barbados,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
136,2021-02-10,0,8616282,10573372,243320,3477760,10499,2165817,2445285,150376,2096775,2055468,1798120,1319635,1519572,1272287,1131077,1374368,1111496,941014,982972,13477,720852,760476,698534,0,602820,635960,636859,0,499971,516683,285022,323206,485290,0,317600,405921,456751,372379,217578,316053,362368,251618,300610,198495,195211,220398,250078,219044,255385,268549,228499,172710,93764,225914,180381,171186,154260,23364,163264,195283,154956,173163,158128,159586,116951,126797,133331,151319,160405,62120,147451,100640,116947,123411,128255,107386,102725,128692,84728,86844,53616,75243,40769,39386,72638,61889,94288,17998,65644,57898,54663,65583,58875,81923,77648,31000,29674,28395,50999,48949,59526,48133,29501,2057,33778,28320,14470,20542,12406,24351,29471,12583,22208,22846,16490,19799,15168,18490,14978,18687,13389,14381,11275,8366,16121,13983,11955,13218,10279,9258,11565,9732,3720,2888,4696,7124,6100,3729,5846,6837,8123,1618,5854,7314,3772,5413,4225,5973,846,3891,4885,4007,2897,3062,1428,917,1195,2508,2581,2432,1504,1824,773,2457,1480,2245,457,1435,1079,1770,454,190,546,853,854,699,61,183,175,110,146,54,41,38,15,14,7,4,1,2,1
138,2021-02-11,0,8637050,10589230,244961,3499230,10602,2185655,2453096,150376,2109508,2065209,1806260,1324101,1528304,1278857,1138136,1377980,1117729,948796,993117,13568,723493,763979,701283,0,603814,644703,645122,0,500335,518164,287134,324070,485971,0,317600,407155,457325,375298,222078,319787,362642,253518,303610,202269,195682,220398,252068,220497,256024,268660,228896,174329,93764,226119,180830,172562,154727,23364,163895,195806,155557,174784,159657,160462,117855,127622,133707,152210,160670,62991,147727,102339,118012,123811,128461,108434,103251,128981,84790,87122,54362,75436,41426,39928,72936,62844,94413,17998,66211,58210,54663,66115,59989,82098,77726,40000,30695,30124,50999,49166,59558,48279,29501,2057,33950,28736,14470,21214,12456,24597,29471,12879,22208,22850,16646,20210,15170,18490,15081,18710,13678,14412,11275,8438,16155,14084,12036,13218,10279,9258,11605,9781,3732,2896,4789,7157,6110,3729,7019,6931,8155,1640,5854,7318,3772,5422,4225,5976,846,3891,4885,4100,2918,3088,1428,1420,1215,2519,2601,2432,1547,1828,773,2457,1528,2257,463,1455,1094,1770,467,197,546,859,854,699,62,183,175,110,146,54,41,38,15,14,7,4,1,2,1
140,2021-02-12,0,8691664,10600625,244962,3519689,10659,2202077,2461204,150376,2120342,2072793,1814160,1330127,1535786,1285014,1145608,1383626,1130923,955938,1004117,13626,725945,767170,703966,0,604822,651293,652739,0,500654,523700,289520,324711,486393,0,317600,408426,457956,377868,224380,323191,362947,255300,306634,205774,196204,220398,254032,222129,256684,268796,229327,175958,93764,226345,181198,173882,155362,23364,164537,196308,156198,174943,160953,160946,118750,127864,134215,152920,160838,63153,147939,104135,118866,124253,128461,109262,103878,129287,84873,87324,55243,75628,41966,40476,73227,62844,94536,17998,66984,58561,55226,66333,61302,82098,77780,40000,31534,31016,51983,49301,59569,48390,29609,2057,34002,28914,14520,21214,12504,24890,29959,13347,22208,22854,16811,20210,15182,18490,15142,18786,13937,14412,11534,8520,16186,14134,12140,13218,10758,9258,11623,9833,3733,2940,4899,7281,6154,3729,7019,6931,8179,1653,5854,7323,3772,5422,4225,5978,846,3891,4885,4135,2956,3131,1430,1654,1236,2535,2730,2432,1587,1828,773,2457,1529,2258,463,1490,1100,1770,467,199,546,859,855,699,62,183,175,110,146,54,41,38,15,14,7,4,1,2,1
142,2021-02-13,0,8740445,10611731,244962,3538241,10854,2216050,2468419,150376,2128002,2078391,1820965,1336467,1542991,1291726,1151965,1385996,1130923,963707,1016036,13695,730204,769007,706394,0,605980,655292,661525,0,500781,525087,293542,325892,486767,0,317600,409877,458504,380413,226658,326780,363303,255300,309296,209289,196593,220398,255980,223153,257441,268929,229709,177282,93764,226514,181627,175329,155950,23364,165254,196710,156836,175034,162248,160946,119669,128019,134638,153614,160942,63170,148137,104135,120399,124734,128461,109262,104487,130103,84952,87446,55983,75816,42505,41199,73559,64528,94641,17998,67831,58927,55226,67087,62575,82253,77890,40000,32509,31506,51983,49301,59604,48392,29609,2057,34099,29062,14520,21214,12545,25162,30089,13554,22208,22858,17017,21180,15217,18490,15291,18790,14477,14453,11534,8600,16215,14164,12196,13218,10870,9354,11626,9868,3733,2940,4949,7379,6165,3769,7019,6931,8194,1682,5856,7334,3772,5426,4225,5978,846,3891,4885,4147,2956,3158,1430,1654,1354,2559,2776,2432,1616,1828,773,2457,1529,2258,463,1510,1106,1770,554,199,546,859,855,699,62,183,175,110,146,54,41,38,15,14,7,4,1,2,1
144,2021-02-14,0,8765048,10621220,244962,3553326,10918,2225519,2475329,150376,2136933,2083551,1827118,1342031,1548174,1298023,1154076,1388321,1137412,966399,1025273,13728,733731,771956,708151,0,607059,663732,665316,0,511743,525997,296173,327099,487229,0,317600,411199,458852,382730,239293,331839,363585,255300,311783,213814,196920,230377,258202,224479,258093,269060,230041,177775,93764,226654,182421,176788,156472,23364,166019,197067,157427,142313,162824,160946,120611,128742,134960,154130,161015,63170,148314,104135,120838,125179,129054,110143,105166,130331,85008,87652,56764,75999,42889,41327,73794,65046,94728,17998,68696,59358,55226,67087,62870,82306,77928,40000,33167,31699,51983,49301,59621,48395,29609,2057,34141,29338,14520,21214,12593,25383,30601,13607,22208,22864,17126,22111,15298,18915,15448,18795,14792,14502,11534,8679,16240,14198,12252,13218,10870,9354,11626,9911,3739,2940,5004,7383,6196,3769,7019,6931,8214,1711,5858,7346,3772,5426,4225,5978,846,3901,4885,4152,2956,3175,1430,1778,1354,2559,2777,2464,1616,1828,773,2457,1532,2264,469,1530,1106,1770,554,199,546,859,856,699,62,183,175,110,146,54,41,39,15,14,7,4,1,2,1
146,2021-02-15,0,8821887,10633025,248737,3567189,10963,2237290,2482435,150376,2148269,2090467,1833442,1347670,1555923,1304330,1156626,1391155,1149367,969154,1032065,13765,737126,774703,709520,0,608178,670251,668854,0,511755,525997,298008,328231,487870,0,317600,412457,459549,384941,245093,336731,363926,255300,313783,218335,197576,230377,259029,225972,258732,269204,230384,179057,93764,226760,183530,178146,157205,23364,166791,197449,158005,175034,163162,163334,121542,128946,135349,154446,161105,63346,148677,105140,123009,125565,129291,110965,105784,130465,85250,87960,57736,76168,43486,41461,74551,65450,94796,17998,69411,59804,56030,68100,63262,82306,77928,40000,33776,31947,52688,49775,59641,48433,29609,2057,34261,29446,14520,21893,12635,25635,30759,14195,22485,22866,17310,22883,15412,18915,15560,18884,15125,14502,11750,8754,16265,14240,12307,13218,10979,9354,11668,9965,3750,2990,5007,7399,6200,3769,7019,6931,8242,1760,5861,7351,3960,5426,4225,5984,846,3901,4885,4155,2993,3182,1430,1778,1486,2578,2911,2464,1639,1914,773,2470,1541,2265,469,1545,1106,1770,599,205,554,859,856,699,62,183,177,121,146,54,41,39,15,14,7,4,1,2,1
148,2021-02-16,0,8847264,10644858,250447,3584477,11026,2251734,2489624,150376,2161100,2095105,1838291,1352443,1563992,1310821,1163154,1396951,1149367,978749,1039674,13809,740465,782150,711977,0,609800,673681,677719,0,511796,528545,298773,329511,488621,0,317600,413908,460628,387584,248720,340365,364297,255300,314797,224053,198324,230377,260057,227258,259228,269303,230683,180155,93764,226951,184499,179097,157982,23364,167601,197942,158619,175278,164676,165439,122493,129145,135670,155211,161348,63471,148638,106831,124483,125924,129543,111864,106412,130859,85336,88301,58794,76330,44060,42403,75360,65450,94875,17998,70429,60299,56346,68713,63609,82391,77969,40000,34716,32262,52688,49807,59661,48514,29609,2057,34363,29603,14545,21893,12684,25685,30979,14803,22523,22870,17434,23563,15544,18915,15633,18929,15475,14512,11750,8826,16296,14282,12383,13218,10979,9363,11682,10022,3750,2995,5094,7486,6206,3876,7019,7071,8264,1777,5865,7362,3960,5426,4225,5986,846,3912,4885,4164,3009,3209,1431,1849,1591,2583,2935,2468,1660,1914,773,2470,1573,2265,470,1562,1125,1794,612,205,556,859,856,699,62,183,177,121,146,54,41,39,15,14,7,4,1,2,1
150,2021-02-17,0,8933402,10656845,251947,3602163,11103,2268253,2496833,150376,2172312,2099628,1842878,1354598,1571071,1317612,1169314,1399829,1155956,987515,1047676,13848,743306,785508,714709,0,611036,681022,683061,0,512033,530597,299989,330805,489254,0,317600,415221,461466,391052,250994,343935,364646,255300,316048,229762,198888,230377,261568,228479,259727,269394,230907,181338,93764,227116,185421,180170,158709,23364,168420,198430,159339,176671,166220,166979,123293,130124,136081,155920,161476,63618,148766,109274,125722,126342,129752,112731,107016,130944,85391,88469,59684,76489,44481,43054,75896,66208,94960,17998,71176,60805,56346,69775,64040,82525,77993,40000,35324,32857,52688,49994,59676,48626,29609,2057,34440,29741,14569,21893,12735,26095,31615,15321,22606,22871,17523,23946,15560,18915,15768,18951,15918,14577,11955,8903,16315,14338,12487,13218,11012,9363,11708,10066,3750,3198,5146,7519,6247,3876,7019,7071,8285,1802,5868,7366,4119,5426,4225,5986,846,3912,4908,4193,3028,3223,1431,2275,1607,2583,3000,2482,1698,1973,773,2470,1574,2272,470,1590,1136,1794,632,213,556,879,856,699,62,183,178,121,146,54,41,39,15,14,7,4,1,2,1
152,2021-02-18,0,8960755,10667741,253337,3620551,11164,2286024,2504050,150376,2182370,2105445,1849451,1358666,1577838,1324231,1174881,1403214,1156408,995986,1058222,13913,746314,789108,717179,0,612727,688184,687462,0,512163,531840,301363,332027,489932,0,317600,416431,462436,393338,256109,347366,365017,255300,317432,235082,199632,230377,263368,229851,260266,269505,231176,182534,93764,227271,186173,181402,159369,23364,169406,198863,159931,176925,167477,168307,124105,130399,136490,156617,161577,63921,149031,110752,126417,126792,130084,113564,107649,131171,85457,88778,60675,76640,44976,43663,76513,68119,95034,17998,71823,61339,56657,70348,65051,82525,78059,40000,36252,33804,53385,50198,59679,48798,31362,2057,34576,29937,14569,22363,12781,26363,31821,15568,22638,22874,17679,24070,15657,18915,15863,18972,16163,14614,11955,8982,16346,14393,12611,13218,11094,9363,11725,10101,3757,3260,5179,7629,6247,3876,7019,7148,8307,1819,5869,7374,4119,5471,4225,5989,846,3923,4908,4215,3035,3233,1432,2363,1719,2597,3030,2487,1807,2050,773,2484,1605,2272,470,1610,1199,1794,632,214,556,886,857,699,81,183,178,121,146,54,41,39,15,14,7,4,1,2,1
154,2021-02-19,0,8988618,10678048,253337,3639011,11254,2303199,2511548,150376,2191208,2110562,1855645,1365216,1584704,1331162,1180915,1406907,1163153,1003739,1069005,13974,748920,792455,719693,0,614529,693503,691866,0,512789,533202,302689,332892,490468,0,317600,417654,463271,395336,260390,351715,365363,255300,318795,239971,199978,230377,264976,230946,260597,269619,231534,183833,93764,227472,187753,182603,160172,23364,170326,199303,160619,178126,168432,169053,125028,130566,136889,157198,161790,64168,149320,111991,127524,127143,130084,114305,108353,131209,85512,89022,61605,76797,45398,44248,77083,68967,95109,17998,72566,61781,56976,71025,66013,82690,78100,40000,37206,34389,53385,50386,59697,48803,31362,2057,34887,30056,14578,22363,12828,26624,31972,16251,22638,22879,17827,24129,15736,18915,15965,18991,16387,14648,12262,9064,16361,14470,12769,13218,11130,9440,11741,10146,3757,3260,5236,7654,6262,4014,7019,7148,8321,1846,5871,7374,4119,5471,4225,5989,846,3933,4920,4220,3070,3246,1432,2363,1775,2597,3059,2492,1858,2050,773,2484,1627,2273,470,1634,1220,1856,758,214,556,888,857,699,81,183,178,121,146,54,41,39,15,14,7,4,1,2,1
158,2021-02-20,0,9070505,10689715,253337,3656314,11297,2315687,2518758,150376,2197065,2115470,1861433,1372326,1590696,1337877,1185635,1409553,1169648,1012094,1078840,14029,753037,795451,722484,0,616507,693503,696916,0,513120,534107,304680,334191,490892,0,317600,419283,464043,397137,264894,356013,365745,255300,319821,244753,200138,230377,266892,231667,261066,269755,231844,184717,93764,227619,188317,183720,160763,23364,171260,199711,161220,179364,169406,169053,125967,131241,137294,157794,161903,64606,149740,111991,128005,127598,130084,114305,109085,131249,85540,89249,62533,76940,45881,45080,77516,69993,95179,17998,73456,62205,56976,72516,66943,82690,78127,40000,38190,34921,53385,50386,59719,48820,31362,2057,35035,30243,14578,22363,12883,26907,32096,16620,22638,22881,17933,24129,16135,18915,16061,19005,16597,14705,12262,9144,16376,14498,12984,13218,11140,9529,11749,10170,3757,3312,5296,7729,6263,4014,7019,7148,8331,1846,5873,7392,4119,5488,4225,5989,846,4011,4920,4235,3092,3259,1432,2437,1831,2603,3059,2500,1914,2050,773,2484,1627,2273,473,1644,1220,1856,768,217,556,893,857,699,82,183,178,121,146,54,41,39,15,14,7,4,1,2,1
160,2021-02-21,0,9095692,10699410,253337,3672084,11315,2324633,2523760,150376,2204110,2120366,1866501,1378414,1595320,1344791,1187434,1412015,1183238,1014997,1087076,14061,756764,798129,724333,0,618509,703791,699222,0,522843,535491,306621,335876,491367,0,317600,420509,464664,398765,268071,359697,366094,255300,320668,249209,200252,238817,268530,232504,261637,269876,232145,185155,93764,227761,188607,185154,161410,23364,172227,200134,161893,179509,169896,169053,126919,131366,137837,158201,161994,64678,150220,111991,128619,128088,130653,115357,110007,131282,85577,89400,63329,77076,46265,45233,77887,69993,95239,17998,74299,62825,58171,73018,67944,82803,78152,40000,39125,35267,53385,50386,59731,48834,31362,2057,35090,30589,14578,22363,12931,27131,32125,16840,22638,22882,18067,24361,16135,19296,16196,19013,16803,14705,12262,9221,16396,14538,13195,13218,11140,9529,11749,10206,3764,3312,5314,7733,6298,4014,7019,7148,8338,1933,5873,7403,4248,5488,4225,5989,846,4011,4920,4235,3092,3315,1432,2534,1874,2607,3117,2555,1970,2050,773,2484,1702,2277,475,1650,1248,1856,803,218,556,893,857,699,82,183,178,121,146,54,41,39,15,14,7,4,1,2,1
162,2021-02-22,0,9108205,10712665,256748,3684955,11346,2334968,2529450,150376,2212439,2124695,1872213,1384373,1602024,1351390,1188859,1413566,1183238,1017406,1096994,14117,760577,801678,725526,0,620745,709394,701409,0,522874,536243,308650,337359,492059,0,317600,421811,465297,400094,272200,363052,366412,255300,321439,252623,201029,238817,269428,233700,262244,269966,232457,186118,93764,227836,189358,185964,162025,23364,173182,200503,162595,179624,170198,172280,127819,131713,138183,158501,162098,64781,150715,112879,129300,128579,130653,116120,110827,131318,85626,89742,64318,77225,46845,45352,78394,70741,95288,17998,75110,63280,58171,73365,68928,82803,78171,40000,40037,36224,54324,50931,59746,48895,31362,2057,35273,30768,14608,22773,12988,27428,32216,17184,22797,22885,18309,24361,16135,19296,16351,19190,16992,14736,12561,9307,16438,14581,13415,13218,11211,9529,11787,10245,3778,3354,5323,7774,6303,4014,7019,7181,8349,2003,5879,7411,4248,5488,4225,5995,846,4011,4920,4250,3115,3336,1432,2675,1940,2609,3130,2555,2035,2068,773,2484,1717,2277,475,1657,1257,1856,803,222,556,893,862,699,82,183,178,121,147,54,42,39,15,14,7,4,1,2,1
164,2021-02-23,0,9189903,10726702,258863,3697787,11457,2347866,2534996,150376,2221972,2129491,1877898,1389516,1607869,1358541,1193334,1419459,1188995,1028131,1104990,14148,763904,805428,728252,0,623337,712328,705976,0,522941,538207,310848,339214,492887,0,317600,423014,466105,401653,275149,366567,366735,255300,322238,256678,201500,238817,270289,234889,262796,270068,232697,188645,93764,228012,190155,186703,162757,23364,174088,200948,163376,180640,170527,173591,128731,133051,138683,159206,162329,64891,151225,113688,129943,129027,131143,117017,111691,131358,85665,90096,65403,77382,47512,46335,79050,71506,95327,17998,75842,63738,58361,73365,69436,82879,78185,40000,40979,37570,54324,50945,59753,48967,31362,2057,35419,31096,14615,22773,13046,27694,32288,17445,22823,22892,18500,24542,16135,19296,16542,19207,17251,14785,12561,9389,16472,14608,13613,13218,11293,9536,11799,10285,3778,3418,5388,7808,6305,4014,7019,7231,8359,2070,5881,7423,4248,5559,4225,6003,846,4089,4920,4250,3167,3368,1432,2745,2016,2609,3175,2560,2063,2159,773,2484,1760,2277,476,1669,1271,1879,845,233,571,893,862,699,82,183,178,126,147,54,42,39,15,14,7,4,1,2,1
166,2021-02-24,0,9214337,10738501,260230,3709938,11474,2362465,2540293,150376,2231073,2134054,1882568,1391981,1614614,1365253,1197046,1422622,1196515,1037430,1112725,14219,767332,808449,731049,0,625447,717695,709054,0,523321,539888,313450,341021,493798,0,317600,424348,466815,403225,277741,370381,367015,255300,323283,260009,202005,238817,271733,235796,263257,270139,232892,189832,93764,228157,192282,187422,163795,23364,175048,201401,163896,181230,171905,174096,129631,133438,139072,159855,162517,64988,151787,114361,130818,129487,131385,117991,112323,131405,86378,90311,66309,77537,48035,47139,79487,72462,95456,17998,76514,64240,58921,74047,69803,82938,78252,40000,41903,37870,54324,51064,59761,49086,31362,2057,35750,31224,14616,22773,13107,27893,32410,17570,22823,22897,18720,24542,16135,19296,16646,19221,17264,14798,12846,9468,16497,14638,13801,13218,11320,9570,11816,10319,3783,3418,5447,7834,6346,4014,7019,7274,8371,2097,5886,7431,4248,5559,4225,6004,846,4089,4920,4250,3195,3398,1433,2879,2048,2612,3190,2578,2092,2173,773,2484,1804,2277,477,1683,1288,1883,848,233,571,899,862,699,88,183,178,126,147,54,42,39,15,14,7,4,1,2,1
168,2021-02-25,0,9264696,10750680,261648,3725604,11504,2375318,2546503,150376,2232050,2138193,1886732,1397342,1620008,1372308,1201371,1424401,1196515,1046575,1121411,14286,770190,811551,733616,0,627718,722308,711713,0,524042,542393,315781,342600,494755,0,317600,425786,467541,405101,281194,375059,367323,255300,324156,263761,202694,238817,273146,236754,263727,270223,233170,191081,93764,228299,195739,188300,164557,23364,176019,201840,164321,181809,171905,175883,130531,133607,139494,160047,162984,65425,152327,114995,131699,129927,131684,118791,113132,131417,86497,90685,67158,77683,48496,47460,79880,73285,95513,17998,76961,64737,59176,74681,70800,83006,78290,40000,42809,38676,54324,51290,59785,49281,32594,2057,35788,31224,14616,23244,13173,28112,32455,18045,22844,22900,18905,24734,16135,19296,16838,19238,17279,14821,12846,9553,16524,14694,14031,13218,11340,9611,11824,10356,3784,3577,5489,7890,6352,4107,7019,7274,8385,2150,5892,7436,4248,5559,4225,6005,846,4089,4920,4250,3201,3420,1434,2879,2048,2612,3203,2587,2171,2225,773,2484,1804,2278,477,1690,1315,1884,848,271,571,906,862,699,89,183,178,127,147,54,42,40,15,14,7,4,1,2,1
170,2021-02-26,0,9309568,10763451,261649,3741058,11579,2387032,2556785,150376,2247173,2141874,1892834,1405552,1625328,1379922,1205883,1426417,1218409,1055083,1128672,14330,772951,814559,736020,0,630178,725727,714493,0,524582,544406,317899,343840,495498,0,317600,427257,468387,406428,285050,377537,367691,255300,324836,266846,203494,238817,274743,237601,264047,270277,233548,191950,93764,228479,196945,189163,165205,23364,177133,202218,164888,182263,171905,177099,131461,134561,139927,160576,163165,65873,152807,115847,132544,130379,131684,119492,113799,131435,86521,90895,68007,77842,49012,48491,80333,74078,95556,17998,77625,65251,59440,76573,72635,83061,78333,40000,43735,39806,55312,51487,59803,49285,32594,2057,35994,31431,14616,23244,13231,28377,32539,18183,22863,22902,19087,24952,18286,19296,17002,19307,17302,14879,13143,9637,16534,14754,14241,13218,11404,9679,11836,10394,3784,3745,5522,7945,6355,4107,7019,7309,8391,2183,5894,7445,4248,5605,4225,6006,846,4089,4920,4250,3224,3450,1434,2912,2263,2612,3255,2597,2270,2253,773,2484,1839,2280,477,1692,1336,1884,848,271,571,906,862,699,89,183,178,127,147,54,42,40,15,14,7,4,1,2,1
172,2021-02-27,0,9371448,10775169,261649,3756808,11602,2398352,2565723,150376,2252970,2145450,1899087,1414461,1630002,1386534,1210919,1429047,1225995,1064022,1136054,14378,776955,816972,738569,0,632998,727576,717313,0,524865,545277,319691,346287,496107,0,317600,428904,468807,407864,288505,379708,368011,255300,325491,270166,205137,238817,276234,238636,264589,270325,233890,192553,93764,228651,197619,190295,166119,23364,178197,202535,165489,183324,175210,177099,132445,134736,140460,161129,163309,66447,153219,115847,133256,130834,131684,119492,114472,131454,86609,91066,68969,77976,49466,49709,80697,74839,95603,17998,78373,65780,59440,76573,73609,83127,78373,46000,44566,40761,55312,51487,59816,49288,32594,2057,36220,31516,14616,23244,13318,28611,32590,18424,22887,22903,19255,25128,18951,19296,17132,19315,17307,14879,13143,9717,16542,14784,14446,13218,11493,9712,11836,10429,3787,3745,5599,7971,6402,4217,7019,7309,8399,2183,5895,7458,4248,5622,4225,6006,846,4089,4920,4250,3257,3475,1435,2912,2263,2621,3304,2601,2344,2253,773,2484,1844,2285,477,1704,1355,1884,932,291,571,917,862,699,89,183,181,127,147,54,42,40,15,14,7,4,1,2,1
174,2021-02-28,0,9382316,10786452,261649,3769025,11643,2405199,2572234,150376,2259548,2148249,1905021,1422829,1633900,1393125,1212795,1430259,1225995,1067557,1142703,14416,780530,819420,740352,0,635931,733184,718977,0,534271,546371,321128,348599,496924,0,317600,430415,469046,409163,291590,381225,368305,255300,326213,273417,205545,247898,277995,238982,265114,270407,234234,193032,93764,228768,198006,191338,166936,23364,179209,202868,166178,184785,175210,177099,133435,134858,140892,161511,163394,66513,153621,115847,133768,130834,132459,120240,115089,131480,86678,91233,69773,78098,50039,49908,81070,75255,95646,17998,78947,66226,59440,77972,74498,83210,78496,46000,45242,41096,55312,51487,59823,49333,32594,2057,36261,32624,14666,23244,13410,28894,32666,18874,22907,22909,19447,25324,18951,19296,17249,19322,17313,14897,13143,9801,16563,14814,14676,13218,11493,9712,11836,10446,3808,3745,5660,7972,6402,4217,7019,7309,8406,2299,5897,7466,4248,5622,4225,6006,846,4089,4920,4250,3257,3475,1435,3013,2287,2621,3314,2613,2407,2253,773,2484,1876,2285,477,1710,1382,1884,932,301,571,919,865,699,90,183,181,127,147,54,42,40,15,14,7,4,1,2,1
191,2021-03-01,0,9437611,10798921,265165,3780195,11646,2416093,2578181,150376,2260719,2151633,1911338,1430861,1639943,1399934,1214603,1431336,1232528,1070622,1151915,14484,784213,823249,741471,0,639639,735624,720235,0,534351,547406,322956,351256,497797,0,317600,432016,469345,410448,294270,382332,368640,255300,327317,275903,206630,247898,278661,240302,265523,270471,234635,193652,93764,228839,198778,192078,167744,23364,180155,203204,166833,184848,175210,181851,134392,135177,141347,161816,163511,66709,154061,115847,133904,131647,132685,121116,115895,131487,86717,91507,70413,78234,50624,50103,81338,75255,95677,17998,79422,66710,59440,77972,75087,83269,78496,46000,46106,41413,55312,52019,59830,49344,32594,2057,36335,31712,14989,24884,13502,29161,32905,19513,22975,22914,19663,25324,18951,19296,17343,19400,17322,14917,13288,9880,16583,14875,14800,13218,11588,9763,11860,10475,3814,3768,5663,7993,6408,4217,7019,7309,8413,2330,5898,7474,4248,5632,4225,6012,846,4089,4920,4250,3276,3480,1435,3013,2365,2621,3331,2613,2443,2261,773,2484,1876,2287,478,1720,1413,1884,938,307,588,919,865,699,90,183,181,127,147,54,42,40,15,14,7,4,1,2,1
213,2021-03-02,0,9506251,10812044,266674,3794930,11662,2426150,2586073,150376,2277626,2156057,1916936,1438032,1645312,1406845,1220028,1433320,1236668,1082617,1160863,14533,787700,826172,744040,0,643156,738226,723465,0,534463,554255,324202,354143,498391,0,317600,433873,469868,411959,296237,383998,368926,255300,328100,278431,208411,247898,279450,241467,265686,270543,235017,194370,93764,228982,199476,192651,168763,23364,181119,203601,167442,185770,175210,183911,135373,136079,141655,162481,163738,66903,154420,116821,134551,132052,132945,122079,116487,131534,86860,91875,71173,78377,51365,50351,81700,76211,95718,17998,80020,67207,60335,77972,75563,83318,78513,46000,46926,42797,56339,52062,59842,49347,32594,2057,36498,31866,15008,24884,13625,29402,32989,19904,23084,22917,19743,25420,20466,19296,17470,19410,17472,14994,13288,9961,16606,14898,14898,13218,11635,9828,11870,10501,3846,3768,5812,8024,6414,4217,7019,7309,8426,2360,5920,7481,4248,5632,4225,6017,846,4089,4920,4250,3325,3484,1435,3067,2462,2628,3359,2615,2552,2344,773,2484,1898,2296,482,1720,1438,1884,945,307,588,919,865,699,90,183,181,130,147,54,42,40,15,14,7,4,1,2,1
235,2021-03-03,0,9548315,10826075,268073,3810327,11741,2440218,2593264,150376,2286728,2160555,1921589,1441479,1650230,1413717,1225443,1434772,1244029,1093537,1169916,14580,790528,829287,746779,0,646619,740941,725399,0,534778,555242,326215,355781,499627,0,317600,435669,470425,413178,298406,385587,369277,255300,328945,280707,209000,247898,280766,242557,265805,270605,235328,195099,93764,229143,200229,193433,169915,23364,182196,204120,168143,186209,177641,185045,136366,136443,142155,163009,163906,67239,154752,117396,135812,132503,133138,123003,117026,131539,86914,92189,72076,78524,51978,50640,82162,77135,95752,17998,80437,67687,60630,78443,76299,83375,78587,46000,47626,44002,56339,52185,59849,49359,32594,2057,36980,32037,15049,24884,13745,29620,33392,20204,23084,22920,19905,25562,20601,19296,17595,19509,17569,15068,13495,10039,16620,14921,14952,13218,11657,9828,11895,10560,3867,3888,5918,8043,6418,4217,7019,7398,8439,2415,5920,7485,4963,5690,4225,6018,846,4111,4920,4250,3345,3542,1435,3224,2532,2652,3369,2624,2606,2384,773,2486,1898,2295,484,1754,1470,1884,949,309,588,926,865,699,90,183,181,130,147,54,42,40,15,14,7,4,1,2,1
