,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Hungary,Jordan,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Slovakia,Bulgaria,Tunisia,Uzbekistan,Libya,Paraguay,Croatia,Azerbaijan,Ireland,Nigeria,Kyrgyzstan,Serbia,Kenya,Bosnia and Herzegovina,Algeria,Burma,West Bank and Gaza,Singapore,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Lithuania,Albania,Kosovo,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Sri Lanka,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Eswatini,Cyprus,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
266,2020-09-14,2474570,3859399,3770138,90432,876152,150376,428953,2152,606925,564053,213950,566796,579289,348013,234017,61097,407725,229132,18737,72091,158405,243155,2061,22020,207504,260058,303930,290261,118570,43244,123120,68970,39600,39576,44185,97063,27010,0,85198,69981,74782,118931,85501,77790,83928,21206,100627,71352,4117,2255,84969,66901,41693,72609,18487,25333,49371,8765,85101,54204,30437,3129,12930,2175,44375,12762,14814,11151,35860,23364,44337,41023,0,23243,16166,34204,790,21406,56802,1369,7262,16863,44679,2730,32073,9203,13315,18924,23579,18878,10371,2071,6615,11585,4589,18837,6555,18174,7500,14411,12380,10563,2317,6759,3005,3024,6693,1324,9352,7536,9807,7853,1161,4240,6120,7785,5690,1248,575,6835,4040,1890,1391,858,2256,4374,1282,3742,787,5331,2913,945,3887,3935,2736,4496,2095,1828,1265,2803,540,3312,2289,1723,1528,1290,1942,1137,1204,1127,1636,1215,1694,528,940,1213,1104,926,662,870,105,651,374,232,476,427,183,304,132,335,301,161,274,165,136,139,26,91,61,18,24,24,26,12,22,17,0,8,0,0
267,2020-09-15,2495127,3942360,3811505,90816,881693,150376,438883,2184,607978,569546,214645,573364,583126,349984,235112,61548,409944,233346,18789,73422,161065,245594,2146,22613,207352,261260,305022,290760,120727,43244,123777,71047,39900,40638,44362,97063,27354,0,86216,70635,75592,119144,86219,78387,84113,21536,101267,71983,4130,2311,85745,66901,41941,72661,18487,25988,50361,9216,85129,54831,32293,3214,13057,2262,44942,13252,15261,11412,35998,23364,44430,41103,0,23364,16701,34385,832,21804,56884,1369,8846,16983,44797,2789,32098,9209,13418,19450,23652,19310,10371,2094,6668,11784,4692,18837,6561,18228,7500,14452,12590,10692,2333,6759,3016,3181,7358,1332,9444,7729,9817,7896,1163,4294,6181,7785,5783,1248,575,6839,4119,1931,1482,871,2286,4401,1282,3762,798,5331,2913,945,3887,3996,2767,4496,2102,1828,1302,2812,663,3316,2302,1737,1545,1290,1942,1141,1219,1127,1640,1219,1698,687,944,1214,1104,931,663,871,105,651,374,232,476,446,183,304,133,338,301,175,274,169,136,139,26,91,62,18,24,24,26,12,22,17,0,8,0,0
268,2020-09-16,2525573,4025079,3845464,91293,887457,150376,448263,2190,610078,574203,215265,580753,584195,352019,236623,62110,411853,237241,18810,74981,164101,247969,2238,22931,207858,262602,306004,291169,123219,43244,124412,72968,39900,41706,44528,97063,27655,0,87031,71456,76787,119400,87187,78891,84363,21752,101455,72562,4153,2349,86549,68110,42069,72810,19983,26665,51274,9634,85155,55444,32732,3220,13241,2309,45422,13498,15740,11690,36149,23364,47872,41210,0,23364,16990,34517,908,22209,56955,1412,8846,16983,44797,2844,32503,9235,13550,19960,23792,19543,10371,2125,6733,11949,4764,18837,6593,18289,7700,14482,12869,10756,2404,6759,3021,3267,7502,1401,9612,7903,9827,7941,1180,4430,6258,7827,5823,1248,575,6844,4131,1953,1533,889,2318,4418,1282,3764,810,5333,2913,1054,3887,4089,2789,4496,2104,1830,1302,2812,696,3325,2311,1851,1559,1290,1942,1162,1230,1127,1646,1221,1707,687,960,1214,1104,936,663,871,105,651,374,232,477,446,183,305,137,338,301,175,274,171,136,139,26,91,62,18,24,24,26,12,22,17,0,8,0,0
269,2020-09-17,2540334,4112551,3873934,91765,893145,150376,456347,2201,615457,579145,215954,594513,585303,353848,238437,62725,413928,241100,18854,76636,166686,250412,2310,23377,208096,263745,307207,291683,126329,43244,124984,74930,39900,42949,44794,97063,28044,0,87716,72117,77881,119613,87911,79363,84648,22662,101610,73260,4227,2415,87158,68827,42231,72967,20677,27085,52564,10217,85181,56087,33239,3288,13391,2342,45970,13908,16313,11933,36289,23364,48092,41317,0,23611,17219,34675,944,23060,57039,1422,8846,17344,44896,2897,32505,9250,13635,20392,23854,19771,10371,2149,6788,12188,4892,18837,6641,18330,7700,14547,13029,10923,2489,6759,3043,3393,7685,1405,9612,8033,9840,7988,1225,4465,6315,7827,5841,1248,624,6865,4230,1978,1626,903,2337,4439,1282,4000,1469,5333,2913,1054,3887,4160,2817,4509,2112,1830,1302,2812,742,3328,2311,1951,1582,1290,1950,1166,1243,1127,1646,1221,1714,687,962,1214,1104,940,663,873,108,651,374,232,478,449,183,305,147,338,302,175,274,171,136,141,26,91,64,18,26,24,26,12,22,17,0,8,0,0
270,2020-09-18,2556465,4208431,3897539,92700,898420,150376,467286,2213,615457,582109,216807,594513,586844,355505,239654,63312,415981,245305,18908,78273,170774,252335,2716,23858,208790,264805,308352,292044,130024,88235,125654,76690,40500,43820,45053,97063,28451,0,88457,72790,79093,119822,88776,80179,84648,23160,101822,73748,4240,2511,87958,69468,42369,73098,21149,27638,54218,10739,85204,56700,33734,3390,13510,2342,46527,14207,16921,12169,36424,23364,48305,41415,0,23709,17365,34818,1130,23333,57071,1435,8846,17536,44973,2939,32576,9264,13732,20825,23861,19970,10371,2181,6831,12325,4997,19124,6703,18392,7700,14587,13207,11051,2544,6759,3060,3502,7947,1443,9660,8077,9863,8026,1264,4548,6363,7848,5883,1248,624,6882,4249,1996,1626,918,2357,4478,1282,4026,1586,5333,2913,1164,3887,4280,2845,4509,2112,1830,1314,2812,812,3328,2332,1973,1603,1290,1950,1173,1251,1127,1649,1221,1719,754,966,1214,1104,941,669,873,108,651,374,232,478,449,183,305,152,338,302,182,274,172,136,141,26,92,64,18,26,24,26,12,22,17,0,8,0,0
271,2020-09-19,2577446,4303043,3936893,93586,903545,150376,478077,2227,627685,586154,217716,594513,589434,357632,240510,63861,418101,249539,18945,79671,174350,254386,2721,24228,209885,266117,309430,292303,132449,89119,125984,79008,40500,45267,45404,97063,28961,0,89032,73512,80190,120089,89498,80820,84648,23552,101877,74497,4382,2672,88666,70051,42551,73212,21810,27939,55155,11440,85226,57299,34236,3519,13558,2366,47271,14679,17535,12353,36601,23364,48431,41484,0,23777,17489,34923,1188,23446,57142,1481,8846,17742,45081,2981,32576,9315,13792,21247,23968,20158,10371,2197,6888,12451,5129,19124,6703,18392,7700,14630,13365,11153,2581,6759,3070,3620,7969,1445,9681,8188,9891,8066,1327,4581,6363,7848,5914,1248,624,6927,4284,2017,1679,932,2374,4571,1282,4030,1695,5333,2913,1164,3887,4383,2910,4509,2116,1830,1331,2812,876,3340,2349,1992,1612,1290,1950,1176,1259,1127,1650,1221,1719,754,966,1216,1104,942,669,876,109,651,374,232,479,450,183,305,152,338,302,190,274,172,136,142,26,92,64,18,26,24,26,12,22,17,0,8,0,0
273,2020-09-20,2590671,4396399,3963446,93586,906431,150376,488231,2228,633199,590459,218351,607837,590071,359570,241192,64302,419746,253591,18965,80438,177327,256565,2840,24755,229865,267233,310439,292869,134069,89771,126592,80732,40500,46233,45596,102852,29229,0,89617,74273,81365,120303,90168,81668,85418,23552,101941,74859,4391,2844,89532,70604,42608,73265,22065,28314,56096,12047,85239,57950,34236,3548,13580,2386,47932,15068,18117,12536,36755,23364,48569,41484,0,23887,17878,35047,1260,23700,57181,1494,8846,17940,45153,3023,32576,9355,13863,21561,24063,20248,10371,2198,6940,12570,5268,19124,6703,18460,7700,14646,13365,11260,2616,6760,3088,3622,8033,1445,9692,8261,9930,8108,1350,4599,6363,7848,5924,1248,624,6951,4412,2047,1689,946,2377,4624,1282,4040,1753,5335,2913,1164,3887,4488,2961,4509,2116,1830,1339,2877,918,3340,2372,1992,1621,1290,1950,1187,1269,1127,1650,1227,1728,754,967,1216,1104,942,669,878,109,651,462,232,479,450,183,305,153,338,302,192,274,173,136,142,26,92,64,18,26,24,26,12,22,17,0,8,0,0
274,2020-09-21,2615949,4497867,3993432,94289,909026,150376,508563,2228,640900,596317,218703,607837,591208,361523,242656,64604,421111,258075,18977,81131,180797,258717,2993,25425,230233,268435,311499,293159,136780,90649,127684,84158,40500,47238,45736,102852,29516,0,90240,75086,82320,120540,90930,82274,85781,25127,102064,75172,4401,3527,90332,70970,42637,73301,22611,28634,56726,12507,85257,58626,35018,3571,13727,2386,48369,15384,18629,12737,36836,23364,48674,41682,0,23949,18109,35180,1445,24428,57241,1534,8846,18165,45258,3048,32576,9395,13949,21782,24157,20441,10371,2199,6995,12674,5425,19124,6839,18630,7700,14682,13629,11458,2731,6760,3100,3738,8112,1449,9757,8390,9952,8152,1407,4674,6482,7875,5924,1248,624,6977,4462,2079,1771,963,2379,4647,1369,4053,1802,5336,2913,1199,3887,4525,2973,4509,2125,1830,1359,2877,967,3343,2377,1992,1634,1290,1954,1189,1274,1127,1650,1235,1729,754,967,1218,1104,947,669,880,110,651,462,232,479,450,183,305,159,338,302,194,274,173,136,142,26,92,64,18,26,24,27,12,22,17,0,8,0,0
275,2020-09-22,2646959,4587613,4016831,94961,914923,150376,517228,2238,640900,598953,219670,607837,592904,363737,244693,64972,423176,261757,19039,82927,184298,260790,3059,26151,230643,269696,312684,293916,140751,92169,128890,85883,42100,48061,45974,102852,30312,0,90853,76025,83318,120766,91612,82741,86195,25706,102064,75869,4559,3707,91143,71214,42676,73386,23230,28991,57774,12878,85275,59367,35542,3668,13748,2386,49067,15913,19257,12987,36949,23364,48836,41796,0,24147,18359,35307,1951,25469,57262,1574,10441,18463,45258,3048,32576,9563,14084,22113,24331,20650,10371,2225,7042,12815,5544,19124,6848,18682,7700,14743,13629,11621,2778,6760,3118,4064,8359,1462,9780,8438,10011,8199,1444,4742,6482,7875,5979,1248,624,7011,4506,2113,1871,983,2385,4672,1369,4065,1871,5338,2913,1199,3887,4541,2991,4509,2130,1830,1361,2877,967,3345,2380,2002,1645,1290,1954,1252,1290,1549,1652,1240,1737,754,967,1218,1104,957,669,880,110,651,462,232,479,453,183,309,163,339,302,195,274,173,136,142,26,92,64,18,28,24,27,12,22,17,0,8,0,0
276,2020-09-23,2670256,4674987,4046827,96498,920602,150376,525486,2247,662277,601611,220665,636489,594229,365846,245706,65561,425165,264988,19079,84767,187958,262953,3143,26709,231373,270723,313786,294392,144963,93558,129850,88244,42100,49954,46290,102852,30949,0,91556,76995,84437,121006,92341,83434,86482,26136,102323,76459,4644,3812,91843,71547,43026,73564,24022,29253,58759,13527,85304,60117,36071,3888,13867,2386,49649,16430,19867,13815,37122,23364,48985,41904,0,24253,18634,35428,2085,26288,57291,1643,10441,18789,45299,3168,32610,9602,14186,22113,24448,20832,10371,2246,7139,12900,5728,19124,6862,18875,7850,14788,13629,11718,2961,6760,3129,4350,8431,1473,9801,8530,10041,8244,1444,4837,6551,7906,6007,1248,624,7028,4582,2173,1915,998,2387,4693,1369,4140,1960,5338,2913,1203,3887,4560,2995,4509,2142,1830,1464,2877,1019,3353,2382,2011,1661,1290,1954,1252,1297,1549,1665,1245,1737,766,997,1219,1107,991,669,880,110,651,462,232,480,453,183,309,165,339,302,196,274,174,136,142,26,92,64,18,28,24,27,12,22,17,0,8,0,0
277,2020-09-24,2710183,4756164,4102954,95980,926663,150376,536589,2282,662277,605796,221762,636489,595916,367829,247766,66158,426876,268761,19123,86624,191853,265092,3317,27382,231928,271964,314793,294740,148813,94877,130576,90186,42600,50411,46676,102852,31661,0,92101,77937,85494,121263,92961,84018,86765,26554,102360,77125,4818,3937,92644,72066,43266,73733,24580,29461,59745,14112,85323,60853,36643,3978,14013,5032,50230,16842,20502,14111,37255,23364,49098,42005,0,24334,19142,35544,2381,26934,57333,1705,10441,19076,45417,3245,32619,9666,14312,22326,24523,20978,10371,2253,7239,12987,5917,19440,6910,19003,7850,14833,13643,11818,3226,6764,3142,4558,8482,1503,9801,8597,10051,8296,1490,4917,6551,7906,6043,1248,701,7052,4613,2191,1962,1013,2395,4724,1369,4163,2047,5339,2913,1203,3887,4578,3050,4530,2150,1837,1483,2877,1019,3360,2391,2012,1679,1290,1954,1260,1307,1549,1666,1250,1744,782,1003,1221,1107,991,676,881,110,651,462,516,480,453,183,330,166,343,303,198,274,174,140,142,26,92,64,18,28,24,27,12,22,17,0,8,0,0
278,2020-09-25,2727335,4849584,4128490,96909,930955,150376,546924,2303,687477,609041,222716,636489,599149,369842,249164,66740,428580,273266,19184,88324,196196,267024,3430,30740,232399,273282,315636,295333,153574,96158,131709,91932,42600,51866,47003,102852,32301,0,92868,78819,86158,121512,93562,84610,86765,27023,102530,77750,4945,4035,93531,73016,43401,73925,25728,29863,60709,14778,85343,61475,37023,4036,14132,5032,50879,17508,21117,14303,37392,23364,49606,42147,0,24504,19507,35654,2381,27183,57341,1759,10441,19441,45417,3353,32619,9696,14422,22643,24523,21166,10371,2298,7309,13088,6177,19440,6976,19065,7850,14867,13643,11910,3611,6764,3158,4649,8569,1554,9816,8673,10070,8341,1496,4982,6551,7934,6057,1282,701,7070,4658,2261,1999,1028,2417,4767,1369,4178,2122,5340,2913,1263,3887,4596,3080,4530,2151,1840,1490,2877,1134,3362,2402,2034,1710,1290,1960,1263,1312,1549,1678,1255,1745,797,1004,1221,1107,999,676,881,110,651,462,516,480,453,183,330,167,343,303,199,274,175,140,142,27,92,64,18,28,24,27,12,22,17,0,8,0,0
279,2020-09-26,2750459,4941627,4153307,96937,936881,150376,556489,2333,700112,612361,223693,657836,601818,372051,250104,67326,430259,276918,19246,90142,199403,268777,3516,30936,232906,274514,316405,295613,157537,97554,132253,94150,42600,53013,47380,102852,33154,0,93406,79676,86796,121738,94211,85220,86765,27760,102666,78284,5099,4131,94374,73677,43576,74046,26088,30029,61528,15434,85360,62252,37440,4098,14160,5032,51322,17832,21757,14405,37523,23364,49722,42302,0,24581,19746,35756,2681,27704,57359,1819,10441,19781,45417,3457,32635,9785,14516,22643,24573,21248,11190,2319,7397,13165,6368,19440,6976,19122,7850,14922,13727,12028,3647,6764,3186,4769,8749,1639,9836,8754,10093,8385,1624,5018,6551,7934,6067,1304,701,7070,4732,2304,1999,1048,2499,4802,1369,4185,2185,5340,2913,1263,3887,4620,3091,4740,2156,1840,1535,2943,1165,3367,2410,2034,1716,1290,1960,1264,1319,1549,1679,1260,1749,797,1005,1221,1107,999,676,883,110,651,472,516,480,458,183,341,169,343,303,205,274,178,140,142,27,92,64,18,28,24,27,12,22,17,0,8,0,0
280,2020-09-27,2766280,5016520,4172711,96937,939921,150376,565935,2339,711472,616696,224417,657836,603721,374170,250866,67904,431704,280673,19275,91179,203014,270491,3642,31268,252510,275630,317005,296022,159931,98607,133204,95591,42700,53898,47647,112296,33589,0,93791,80544,87215,121995,94929,85965,87801,27760,102736,78698,5141,4222,95080,73677,43613,74120,26088,30363,62427,16089,85381,62887,37842,4178,14176,5032,51829,18128,22419,14609,37655,23364,49794,42453,0,24621,19746,35860,2862,29068,57367,1906,10441,20087,45618,3555,32642,9835,14581,22879,24633,21292,11190,2327,7397,13278,6456,19440,6976,19163,7850,14922,13784,12113,3647,6764,3208,4807,8776,1707,9892,8847,10093,8430,1706,5031,6688,7934,6106,1304,701,7070,4751,2358,2005,1062,2506,4821,1369,4206,2234,5340,2913,1263,3887,4661,3099,4740,2158,1840,1564,2946,1165,3367,2420,2161,1728,1290,1960,1276,1330,1549,1681,1266,1753,797,1005,1221,1107,999,676,883,110,651,472,516,480,458,183,341,169,343,305,210,275,178,140,142,27,92,64,24,28,24,27,12,22,17,0,8,0,0
281,2020-09-28,2794608,5101397,4197372,97127,942619,150376,576715,2352,722536,622398,225190,664490,604478,376531,252693,68420,433016,284784,19301,91754,206870,272073,3755,31799,252665,277052,317846,296340,165191,99344,134551,97468,42700,54640,47884,112296,34052,0,94324,81462,87695,122209,95511,86422,88234,29420,102805,79067,5152,4359,95586,74495,43665,74167,26957,30753,63346,16676,85398,63549,38217,4213,14339,5032,52324,18518,23063,14793,37725,23364,49895,42613,0,24681,20005,35962,3073,30220,57393,2054,10441,20379,45646,3600,32642,9889,14642,23317,24681,21470,11190,2327,7629,13420,6720,19440,7128,19202,7850,14947,13821,12231,4033,6764,3210,4836,8787,1813,9940,8950,10093,8483,1741,5134,6757,7934,6112,1304,710,7091,4787,2399,2005,1074,2513,4844,1369,4243,2275,5340,2913,1265,3887,4667,3117,4740,2161,1840,1608,2946,1208,3370,2439,2161,1755,1290,1960,1279,1336,1549,1681,1266,1755,822,1006,1221,1110,999,676,885,110,651,472,516,482,458,183,341,174,343,305,210,275,178,140,142,27,92,64,24,28,24,27,12,22,17,0,8,0,0
282,2020-09-29,2813305,5187825,4237152,98088,948985,150376,585857,2368,734154,625512,226506,670989,606520,378727,255212,68955,434794,288812,19386,93664,210437,273698,3919,32759,252930,278504,318542,296881,167804,100636,135765,100253,42700,55371,48193,112296,34916,0,94895,82538,88202,122448,96049,86998,88528,30703,102874,79654,5173,4496,96094,74962,43849,74320,27383,30952,64200,17110,85423,64267,38579,4329,14489,5032,52970,18902,23748,14947,37827,23364,49937,42761,0,24740,20322,36063,3391,31047,57466,2324,11686,20762,45651,3682,32746,9939,14801,23685,24752,21590,11190,2349,7732,13492,7002,19440,7136,19241,7850,15139,13937,12335,4033,6764,3230,5205,8937,1833,9960,9037,10129,8531,1770,5228,6757,7955,6122,1307,710,7111,4866,2484,2072,1088,2564,4859,1369,4245,2454,5344,2913,1265,3887,4676,3125,4769,2162,1840,1644,2946,1208,3374,2443,2161,1771,1290,1960,1309,1341,1549,1685,1275,1767,873,1007,1221,1110,1007,676,885,113,651,472,516,482,464,183,341,178,343,305,219,275,178,140,142,27,92,64,24,28,24,28,12,22,17,0,8,0,0
284,2020-09-30,2840688,5273201,4274774,98632,954788,150376,594645,2373,743653,628007,227704,676925,608112,380956,256861,69695,436589,292197,19454,95829,214947,275487,4019,33443,253488,279749,319154,297497,174506,102476,137181,102715,42700,56428,48530,112296,35644,0,95529,83724,89061,122699,96688,87629,88528,37841,102937,80256,5890,4626,96494,75522,44001,74525,27922,31204,65225,17565,85460,64838,38997,4395,14634,5032,53366,19361,24449,15057,37954,23364,50358,42879,0,24908,20616,36174,3755,31743,57488,3120,11686,21197,45757,3804,32789,9967,14959,23813,24784,21666,11190,2365,7847,13554,7192,19440,7174,19291,8100,15301,13959,12437,4260,6764,3230,5232,9014,1941,9996,9108,10139,8572,1867,5277,6829,8005,6303,1307,710,7120,4893,2562,2206,1103,2605,4912,1369,4263,2560,5344,2913,1432,3887,4695,3154,4769,2167,1914,1680,2946,1246,3379,2453,2161,1791,1290,1973,1335,1348,1549,1687,1286,1770,873,1007,1221,1114,1010,680,886,113,651,472,516,483,464,183,341,181,344,307,222,275,179,140,142,27,92,64,24,28,24,28,12,22,17,0,8,0,0
10,2020-10-01,2860650,5352078,4299659,99154,960729,150376,603140,2383,751691,629630,228844,690528,609584,383368,258220,70401,438148,295882,19521,97956,218487,277078,4111,34186,254223,281151,319746,298055,179468,103994,138548,104136,45300,57389,48937,112296,36476,0,96165,84903,89903,122911,97197,88205,88528,39843,103028,80800,6118,4752,96855,76081,44219,74777,28517,31430,66245,18103,85479,65550,39499,4620,14634,5032,53835,19894,25167,15218,38068,23364,50452,42983,0,24908,20947,36282,4156,32577,57512,3419,11686,21752,45942,3906,32842,10014,15068,23930,24788,21733,11190,2424,8077,13677,7397,19440,7280,19320,8100,15430,13961,12538,4430,6764,3233,5573,9083,2082,9996,9187,10165,8617,1991,5338,6907,8005,6312,1307,710,7138,4922,2605,2206,1117,2643,5000,1369,4514,2629,5346,2913,1432,3887,4702,3181,4879,2177,1914,1760,3001,1246,3384,2460,2216,1809,1290,1973,1363,1353,1549,1695,1297,1780,874,1067,1221,1114,1010,680,886,114,651,472,519,484,466,183,353,187,344,307,225,275,179,143,142,27,92,64,24,28,24,28,12,22,17,0,8,0,0
21,2020-10-02,2873369,5427706,4299659,100253,966724,150376,614515,2389,753953,633806,229970,690528,611044,385264,259722,71353,439607,299804,19521,100163,221340,278627,4207,35032,254617,282657,320348,298593,185122,105582,139817,106044,45800,60696,49359,112296,37186,0,96654,86071,90772,123108,97898,88840,88528,42621,103110,81466,6349,4929,97143,76700,44406,74982,28978,31677,67216,18739,85494,66184,40002,4756,14939,5032,53955,20334,25803,15423,38217,23364,50593,43137,0,25114,21108,36385,4378,32944,57534,3714,11686,22270,45945,4041,32842,10095,15164,23930,24850,21787,11190,2466,8342,13731,7618,19764,7428,19357,8100,15467,13980,12694,4470,6764,3245,5595,9351,2215,10066,9213,10183,8661,2112,5399,6949,8067,6322,1307,710,7163,4922,2668,2290,1130,2675,5061,1369,4535,2729,5346,2913,1540,3887,4715,3197,4879,2194,1914,1776,3001,1290,3386,2467,2224,1824,1290,1973,1385,1365,1549,1697,1307,1783,926,1070,1221,1115,1020,680,886,116,651,472,519,484,466,183,353,188,344,307,229,275,179,143,142,27,94,64,24,28,24,28,12,22,17,0,8,0,0
32,2020-10-03,2897322,5509966,4361108,100281,972249,150376,626114,2396,757801,637993,231217,695645,612763,387675,260916,72209,440881,303665,19645,102347,225052,280069,4305,39073,255046,283868,320974,298968,191251,107058,140711,108687,45800,62740,49845,112296,38045,0,97105,87122,91195,123302,98435,89635,88528,45007,103205,82040,6824,5101,97274,76700,44583,75148,29187,32325,68098,19259,85511,66813,40475,4793,14984,5032,54854,20889,26512,15661,38354,23364,50718,43278,0,25426,21108,36482,4795,33442,57562,3992,11686,22743,46006,4041,32842,10216,15264,24175,24866,21845,11190,2494,8536,13787,7803,19764,7428,19421,8100,15480,14094,12751,4546,6764,3254,5736,9419,2436,10066,9310,10212,8707,2345,5409,6949,8067,6327,1307,710,7174,5118,2711,2375,1143,2727,5076,1369,4539,2802,5347,2913,1540,3887,4723,3211,4879,2212,1914,1776,3001,1290,3388,2476,2226,1831,1290,1973,1397,1375,1549,1704,1320,1788,926,1075,1221,1115,1020,680,886,116,651,472,527,484,466,183,358,188,357,307,230,275,182,143,142,27,96,64,24,28,24,28,12,22,17,0,8,0,0
35,2020-10-04,2911699,5586703,4375354,100281,975488,150376,636672,2403,761674,645123,231914,700868,614781,389966,262002,73003,442070,307482,19679,103762,228453,281656,4381,44149,273079,285050,321485,298968,195629,108135,142502,111036,45800,64069,50207,120511,38629,0,97547,88123,91809,123475,99040,90366,90296,45007,103277,82454,7470,5240,97355,77851,44672,75148,29305,33060,68917,19782,85530,67475,40955,4828,15014,5032,55281,21429,27203,15849,38496,23364,50768,43418,0,25659,21859,36578,5195,34698,57575,4244,11686,23165,46060,4265,32852,10283,15341,24296,24890,21886,11190,2495,8675,13856,7953,19764,7428,19449,8100,15486,14187,12805,4736,6764,3258,5852,9429,2577,10098,9364,10239,8749,2460,5416,6992,8067,6359,1307,710,7188,5145,2758,2375,1155,2749,5127,1369,4541,2843,5349,2913,1540,3887,4741,3216,4879,2277,1914,1920,3010,1346,3390,2479,2226,1844,1290,1973,1419,1392,1549,1706,1320,1790,926,1075,1236,1115,1020,680,887,116,651,472,527,484,466,183,358,189,357,307,237,275,182,143,142,27,96,64,24,28,24,28,12,22,17,0,8,0,0
36,2020-10-05,2935142,5662490,4397882,100873,978610,150376,649017,2409,766300,670034,232681,706223,615684,392293,265624,73552,443453,312158,19712,104966,232593,283182,4492,46636,273123,286370,322055,300616,204355,108526,144653,113336,45800,65202,50454,120511,39058,0,98007,89410,92423,123664,99549,90942,90600,49703,103367,82828,8165,5292,97398,78071,44710,75303,29768,34016,69832,20243,85540,67933,41467,4865,15179,5032,55633,22076,27887,16031,38587,23364,50951,43521,0,27035,22032,36672,5548,35182,57597,4619,11686,23577,46060,4265,32879,10340,15487,24406,24892,22083,11190,2497,8825,13929,8308,19764,7793,19490,8100,15601,14306,12870,5078,6764,3259,6104,9451,2591,10161,9427,10239,8794,2635,5524,6992,8135,6424,1307,710,7204,5232,2770,2375,1168,2755,5141,1369,4541,2884,5352,2913,1615,3887,4755,3226,4879,2300,1914,1972,3010,1378,3390,2482,2226,1862,1290,1973,1420,1403,1728,1706,1323,1790,926,1075,1236,1115,1022,680,888,116,651,472,527,485,466,183,358,193,357,307,248,276,182,143,142,27,96,64,24,28,24,28,12,22,17,0,8,0,0
37,2020-10-06,2952390,5744693,4430340,101443,984767,150376,660272,2417,770812,676923,234099,712888,616857,394800,267747,74158,445418,316371,19812,107210,236437,284833,4564,48788,273313,287599,322612,301288,211397,109898,146429,115354,47300,67542,50712,120511,39790,0,98542,90556,92950,123893,100179,91569,91275,50020,103465,83480,8723,5386,97449,78521,44932,75376,30131,34960,70719,20490,85566,68606,41938,5027,15310,5032,56058,22410,28546,16192,38713,23364,51308,43644,0,27331,22274,36763,5782,35599,57612,4887,13199,24121,46060,4399,32977,10427,15645,24525,24917,22334,11190,2546,8965,14051,8557,19764,7793,19539,8100,15698,14313,12936,5457,6764,3266,6358,9611,2598,10176,9466,10239,8837,2674,5632,7013,8135,6440,1322,834,7208,5278,2812,2475,1183,2806,5169,1369,4549,2951,5353,4225,1615,3887,4766,3246,4894,2324,1914,2017,3010,1392,3391,2494,2233,1878,1290,1973,1441,1410,1728,1710,1327,1799,926,1077,1240,1115,1023,680,888,116,651,472,527,485,468,183,358,198,357,308,250,276,182,143,143,27,96,64,24,28,24,28,12,22,17,0,8,0,0
