,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Georgia,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Senegal,Sudan,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Central African Republic,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Saint Lucia,Eritrea,New Zealand,Mongolia,Vietnam,Yemen,Barbados,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
92,2020-11-28,5023063,8802267,5581436,3500,1724416,166715,150376,720861,396227,718604,1197204,1242877,813254,538273,648831,723347,350189,888815,441983,442327,6889,295475,206275,523692,335764,0,321801,478537,0,339810,388062,222100,375885,298574,210697,0,120103,54021,346023,153449,142710,74950,142872,62094,211186,111455,164009,106328,51314,146549,98465,121280,71691,47779,114317,69226,23364,61977,84991,22267,52814,135889,102490,23074,93028,106479,110209,62944,47638,135651,68250,62819,57496,67588,113856,96652,52299,51068,84785,52568,54399,86968,37505,18152,63407,27542,69980,1719,50298,16656,22796,16925,17998,23754,58119,35078,36709,24073,6974,16800,13677,4185,8944,7554,13412,8472,2057,22177,20912,15582,10175,25588,5453,7717,3800,11495,7763,7418,16657,5953,11781,5480,7665,5987,11982,3444,10161,11518,9037,3072,7951,2579,5710,1278,5192,4988,5830,3138,4317,5732,4225,5152,5577,2435,5009,2954,3417,1924,1205,2819,3590,1834,1504,586,1285,2309,1024,109,498,1956,354,1179,1379,249,1343,162,575,537,930,79,556,588,373,659,443,183,301,130,145,30,63,30,33,24,19,15,5,0,1,0,0,0
93,2020-11-29,5065030,8847600,5581436,3514,1746279,167005,150376,734503,400242,730797,1204452,1249843,818397,559429,658292,730633,354556,893061,445793,444406,6921,299095,209534,525213,348852,0,322929,480903,0,341423,398624,222100,378172,302314,216998,0,121735,55637,346409,154185,148572,76774,143616,64197,212590,113375,169804,110049,52647,146955,101838,121472,73676,48594,114818,69624,23364,63030,84991,22354,53687,136413,102596,23074,94586,107364,110588,63834,47680,135862,69315,63055,57947,68910,114963,96652,53266,51479,84977,53204,54975,86998,38400,18481,64149,27653,70151,1719,50450,17002,23484,16983,17998,24427,58124,35078,36716,24073,7010,16800,13677,4267,8989,7586,13439,8472,2057,22177,20947,15597,10175,25592,5453,7717,3803,11585,7763,7557,16657,6066,11902,5480,7717,5996,11982,3500,10229,11559,9037,3131,7951,2593,5794,1278,5192,4988,5867,3178,4346,5745,4225,5168,5577,2464,5009,2954,3417,1924,1207,2819,3591,1836,1515,586,1285,2309,1024,109,498,1959,354,1179,1382,250,1343,162,575,537,930,79,565,588,377,659,443,183,301,130,145,30,63,30,33,24,19,15,5,0,1,0,0,0
95,2020-11-30,5146319,8889585,5597802,3570,1763493,167913,150376,757507,404727,749219,1210489,1257227,823586,577514,668151,731242,360360,893061,450518,451607,6947,304595,212942,526604,353188,0,323681,482674,0,343286,398658,250200,380711,305291,221692,0,127289,63860,346802,154899,155026,83034,144462,66041,214521,114341,169804,113986,54759,147425,105199,121702,74902,50565,115219,70851,23364,64031,87526,22455,54138,137071,102718,23074,95354,108442,110944,64987,48073,136090,73808,63282,58453,70156,115216,97326,53818,52769,85141,53809,55344,87017,38946,18849,64711,27885,70337,1795,50547,17560,24131,16998,17998,25001,58134,35078,36831,26086,7078,16800,13729,4357,8989,7631,13535,8482,2057,22177,20964,15607,10302,25602,5455,7912,3811,11585,7851,7665,16657,6219,11939,5516,7732,6006,12045,3560,10329,11599,9066,3151,8023,2593,5873,1278,5194,4988,5889,3206,4392,5771,4225,5179,5584,2478,5009,2954,3417,1924,1210,2839,3601,1836,1525,586,1299,2327,1088,131,498,1962,358,1179,1382,250,1343,162,575,556,933,79,565,597,381,659,456,183,304,130,145,30,63,30,33,26,19,15,5,0,1,0,0,0
102,2020-12-01,5226581,8932647,5712305,3589,1787962,169663,150376,784595,409320,769380,1217647,1263251,829817,597589,677963,732531,370677,893061,454879,455177,7017,309557,220877,528034,360934,0,324396,484570,0,345365,398782,250200,383224,310193,227497,0,125304,64802,347176,155667,162959,83034,145518,68859,216594,115587,169804,117560,56311,148043,108231,122495,76897,53000,115530,70851,23364,65275,87721,24652,55476,137625,102816,23074,95918,110365,111574,65938,48073,136306,74917,63430,58949,71343,115441,97562,54209,53724,85357,54405,55610,87051,40188,19384,64711,28065,70534,1806,50547,17817,24637,17059,17998,25586,58139,35839,36946,26156,7536,16800,13778,4483,9044,7658,13600,8643,2057,22177,20981,15627,10369,25606,5465,7912,3822,11663,7932,7748,16657,6364,11968,5544,7764,6017,12045,3624,10366,11640,9066,3151,8023,2644,5940,1278,5197,4988,5934,3241,4436,5807,4225,5187,5587,2515,5009,2954,3417,1924,1219,2839,3607,1838,1532,586,1334,2327,1110,138,498,1963,358,1195,1382,255,1343,162,575,559,934,80,568,597,386,659,463,183,304,130,145,30,63,30,33,26,19,15,5,0,1,0,0,0
113,2020-12-02,5322128,8973373,5759294,3602,1814442,171197,150376,823335,414141,789564,1225635,1268358,836567,622980,688054,734305,384961,896978,458880,461599,7066,314529,223446,529501,371231,0,325255,486313,0,346951,399005,257600,385786,314237,233657,0,127148,65888,347513,156380,168429,83034,146576,71738,218161,117195,169804,121621,56969,148732,110355,123673,79162,55206,115611,73607,23364,66604,88226,26058,57447,138134,102949,23074,96711,111795,112181,66989,48877,136513,76067,63839,59465,72601,115613,98030,54712,54967,85463,54990,56464,87101,40977,19912,65189,28352,70534,1823,50547,18304,25409,17086,17998,25586,58144,35839,37218,26497,7608,18100,14014,4584,9044,7714,13697,8643,2057,22177,21010,15657,10493,25614,5471,7912,3832,11694,8139,7887,16657,6500,12001,5575,7780,6032,12154,3689,10422,11677,9089,3151,8091,2667,5988,1278,5200,4988,5934,3263,4530,5843,4225,5187,5587,2543,5009,2966,3480,1924,1227,2839,3609,1838,1539,586,1340,2327,1149,141,498,1974,365,1201,1382,255,1343,162,575,563,934,80,570,597,386,659,465,183,304,133,145,30,63,30,33,26,19,15,5,0,1,0,0,0
124,2020-12-03,5404018,9016289,5792539,3623,1843526,172574,150376,846809,418331,811091,1233115,1274675,843231,646560,699315,739367,400751,899213,462553,468302,7129,319250,229018,530470,381001,0,326706,487863,0,350305,399325,257600,388379,318987,238127,0,129085,67033,347881,157035,173369,84142,148396,74273,220272,118924,169804,124568,57917,149435,113509,124015,81234,57141,115992,73607,23364,67934,91424,27542,59469,138674,103082,23074,97549,113228,112719,68250,48953,136741,77385,64291,60086,73748,115866,98521,55304,56050,85598,55538,56464,87147,41656,20484,66113,28611,70712,1848,50547,19032,25866,17102,17998,25586,58145,35839,37260,27356,8182,18100,14030,4707,9110,7770,13774,8754,2057,22177,21022,15697,10672,25629,5472,8978,3839,11753,8244,8015,16657,6614,12154,5596,7785,6044,12204,3748,10454,11718,9089,3571,8114,2679,6066,1278,5203,4988,5934,3281,4618,5861,4225,5216,5591,2567,5023,2977,3480,1924,1227,2907,3610,1840,1539,590,1356,2327,1169,141,498,1983,365,1209,1382,257,1358,162,575,570,937,80,572,597,386,699,465,183,304,133,145,30,63,30,33,26,19,15,5,7,4,0,1,0
127,2020-12-04,5470389,9058822,5825745,3637,1872214,173986,150376,872385,423142,831935,1240990,1281955,852719,666413,708106,740450,414347,903958,466178,473994,7203,324802,234038,531543,390212,0,327162,489772,0,352529,399345,260600,390951,323814,243775,0,131020,68525,348238,157828,177195,86019,150051,77142,221847,120571,169804,126904,59061,150271,117148,124390,83800,59677,116169,75464,23364,69150,95789,28473,60957,139148,103191,93764,98276,114990,113273,70206,48953,136872,78619,64467,60644,74973,115866,98879,56048,57545,85710,56079,68110,87204,42241,20974,66113,28917,71002,1849,50924,19438,26414,17145,17998,25586,58152,36286,37260,28029,8549,18100,14160,4826,9117,7858,13874,8802,2057,23344,21054,15707,10672,25634,5472,8978,3848,11753,8299,8120,16657,6730,12199,5672,7812,6066,12270,3811,10496,11758,9106,3725,8124,2687,6130,1278,5205,4988,5976,3307,4695,5884,4225,5223,5592,2599,5023,2977,3480,1924,1237,2907,3613,1842,1555,590,1381,2327,1183,141,508,1994,368,1220,1382,257,1358,168,575,571,937,80,572,597,387,699,465,183,305,133,146,39,72,30,33,26,19,15,5,7,4,0,1,0
128,2020-12-05,5576026,9100792,5864838,3650,1899474,174992,150376,896308,427242,852580,1249702,1288785,859643,687910,719708,744298,429455,903958,470449,476669,7266,329676,240203,533250,399207,0,327749,491657,0,355012,399582,260600,393408,327693,249441,0,133287,70396,348562,158498,182463,86019,151247,79956,224053,122339,169804,129210,60204,151134,120857,124596,85980,60673,116329,76441,23364,70387,95789,31121,62600,139610,103324,93764,99606,116066,113870,71236,49096,137060,79579,64650,61283,76382,115866,98879,56048,58034,85876,56617,68532,87259,42872,21286,66538,29128,71002,1866,50924,20090,26809,17168,17998,27821,58158,36286,37393,28029,8919,18100,14343,4946,9117,7909,13908,8844,2057,23344,21090,15731,10942,25639,5476,8978,3853,11857,8335,8289,16927,6866,12264,5696,7835,6078,12355,3879,10541,11796,9106,3752,8146,2697,6171,1278,5207,4988,5995,3334,4733,5907,4225,5253,5592,2599,5023,2977,3480,1924,1237,2907,3615,1843,1561,600,1412,2327,1183,158,508,1997,384,1220,1382,260,1358,168,575,572,937,80,574,597,387,699,465,183,306,133,146,39,72,30,33,26,20,15,5,7,4,0,1,0
129,2020-12-06,5624444,9139901,5866657,3736,1920744,175220,150376,913494,431253,868285,1257410,1294692,866186,706720,730798,744780,435575,907654,474771,478094,7300,334375,243055,534789,405612,0,329368,493567,0,356542,408634,260600,395960,331301,252765,0,135121,71682,348879,159132,187444,90229,152890,82666,225805,124774,174188,133511,61273,151755,124439,124799,88497,62246,116873,76441,23364,71395,95789,31228,63580,140035,103501,93764,101244,116796,114315,72773,49456,137276,80831,64774,61948,77636,116354,99494,56702,58625,86030,57146,68929,87331,43646,21617,67400,29301,71315,1866,51063,20460,26999,17173,17998,28504,58160,36525,37685,28029,8959,18100,14416,5062,9175,7963,13939,8880,2057,23344,21109,15776,11021,25642,5476,8978,3868,11947,8338,8396,16927,6998,12321,5696,7849,6090,12355,3943,10596,11833,9106,3849,8146,2711,6238,1278,5210,4988,5995,3369,4759,5937,4225,5269,5593,2653,5023,2977,3480,1924,1237,2907,3615,1846,1564,600,1412,2327,1183,158,508,1998,384,1220,1382,260,1358,168,575,574,937,80,574,597,388,699,465,183,306,133,147,39,72,30,33,26,20,15,5,7,4,0,1,0
130,2020-12-07,5714557,9178946,5897526,3747,1939393,175919,150376,933132,436270,888701,1267595,1300696,873555,722446,742955,745750,440899,907654,479202,478094,7341,344034,245843,536267,409121,0,330188,495725,0,370474,408702,279900,398623,334269,256811,0,136747,74283,349168,159711,192033,90229,154330,84850,227433,126084,174188,137499,62306,152379,127882,124981,90278,65616,117402,77798,23364,72401,102855,31278,63999,140341,103703,93764,101938,117649,114697,74053,49456,137494,82803,64947,62603,79240,116506,99982,57380,59488,86215,57648,69414,87404,44705,22180,67400,29650,71315,1866,51063,20804,27651,17211,17998,29430,58168,36735,37879,29792,9009,18100,14429,5240,9374,7997,13949,8972,2057,23344,21150,15806,11184,25646,5476,9400,3874,12059,8353,8497,16927,7146,12437,5696,7849,6094,12465,4000,10676,11881,9132,3943,8148,2721,6293,1278,5214,4988,6003,3377,4779,5962,4225,5272,5596,2677,5036,2977,3529,1924,1239,2922,3615,1846,1571,600,1438,2337,1235,165,517,2006,384,1224,1382,260,1358,168,630,577,940,80,574,597,390,699,478,183,307,134,147,41,72,30,33,26,21,15,5,7,4,2,1,0
131,2020-12-08,5786915,9215581,5965492,3765,1963864,177558,150376,958629,441515,909058,1278326,1305587,881050,738845,754224,753072,454226,909389,483497,484781,7413,349629,252428,537727,416797,0,331055,498064,0,372271,408790,279900,401194,337719,262314,0,138838,75281,349414,160295,197058,93100,155870,87433,229054,127528,174188,141392,64056,153432,130869,125230,93411,69028,117804,80082,23364,73572,105686,33269,65240,140638,103913,93764,102565,119147,115406,75257,49781,137708,84948,65110,63243,80726,116720,100476,57837,60210,86348,58146,69839,87483,45621,22527,67873,30177,71482,1866,51319,21258,28052,17268,17998,30157,58176,36951,37920,29792,9446,18100,14437,5415,9374,8047,14004,9062,2057,23344,21161,15864,11184,25651,5482,9400,3880,12059,8470,8641,16927,7292,12487,5715,7904,6137,12465,4059,10712,11926,9132,4012,8148,2742,6367,1278,5217,4988,6003,3416,4870,5996,4225,5292,5597,2691,5036,3003,3529,1924,1239,2922,3631,1847,1573,605,1438,2337,1235,169,517,2008,384,1224,1382,263,1358,168,630,580,944,80,582,601,393,699,478,183,307,134,147,41,72,30,35,28,21,15,5,7,4,2,1,0
132,2020-12-09,5889896,9253306,5966118,3778,1989710,178937,150376,997895,447361,929272,1287597,1311488,889168,768241,765639,754658,469200,911113,487445,489759,7551,355401,254700,539171,425816,0,332089,499846,0,374301,408942,283000,405966,341685,265815,0,140466,76270,349624,161084,202058,94042,156870,89769,230537,129950,174188,145287,65124,154432,133255,125490,96330,72078,118008,81204,23364,74888,107624,34525,67437,140989,104074,93764,103973,120532,115931,76893,50888,137881,87244,65242,63891,81715,117034,100952,58578,61322,86518,58146,70194,87582,46352,23072,68894,30637,71740,1866,51424,21800,28461,17295,17998,31041,58182,37172,38032,29792,9860,18100,14684,5564,9510,8137,14195,9147,2057,23344,21176,15904,11344,25664,5487,9400,3888,12208,8579,8720,16927,7390,12591,5715,7925,6175,12548,4114,10760,11968,9155,4075,8170,2742,6452,1283,5217,4988,6032,3454,4888,6036,4225,5302,5599,2699,5048,3003,3529,1924,1241,2972,3631,1847,1581,605,1492,2337,1270,169,517,2008,384,1225,1383,264,1358,168,630,585,946,80,585,601,395,699,478,183,307,138,147,41,72,30,35,28,23,15,5,7,4,2,1,0
103,2020-12-10,5985047,9290809,6043219,3787,2015137,180348,150376,1027994,452593,949913,1296420,1318187,896130,792119,778167,756671,483553,912501,491975,493946,7651,361020,259548,540288,434679,0,333391,501967,0,379092,409058,288400,410452,345934,269665,0,142850,77362,349872,161741,206638,95737,157888,91455,231601,132085,174188,148332,66236,155338,136721,125716,99892,75232,118770,82193,23364,76185,109855,35833,69170,141259,104281,93764,105238,121882,116442,78715,50948,138033,88975,65474,64527,82813,117327,101384,59222,62592,86684,59135,71254,87707,47364,23609,68894,31157,71740,1866,51518,22261,29054,17307,17998,31802,58188,37172,38099,30898,9945,20000,14715,5747,9605,8212,14218,9253,2057,23344,21203,15950,11673,25665,5487,9940,3903,12208,8679,8848,16927,7522,12621,5789,7957,6221,12598,4174,10836,12009,9155,4141,8170,2792,6505,1283,5218,4988,6032,3502,4925,6060,4225,5313,5605,2714,5048,3003,3529,1924,1249,2972,3645,1847,1587,605,1524,2337,1282,169,525,2010,384,1225,1383,269,1358,168,630,591,946,80,590,601,395,699,478,183,307,138,147,41,76,30,35,33,23,15,5,7,4,2,1,0
104,2020-12-11,6135314,9324328,6078287,3799,2041006,181581,150376,1052163,458109,966238,1304299,1324792,904042,815356,787853,758373,499182,914600,496886,497828,7747,367837,263648,541345,443168,0,333900,503897,0,381208,409329,291500,414318,349821,273503,0,144858,78700,350108,162435,209746,97647,159070,93533,232872,133930,174188,150461,67173,156093,140898,125886,103550,79522,118877,83162,23364,77448,112622,37036,70733,141569,104499,93764,106471,123474,117013,81166,51244,138194,91209,65722,65176,84338,117327,101823,59839,63733,86867,59590,71579,87815,48170,24136,69794,31493,72084,1866,51518,22831,29462,17329,17998,32498,58192,37172,38141,31678,10533,20000,14793,5941,9646,8290,14332,9324,2057,23851,21234,16015,11855,25671,5490,9940,3915,12208,8798,8935,16927,7667,12640,5826,7957,6279,12626,4243,10894,12009,9182,4219,8214,2792,6598,1302,5220,4988,6043,3537,4944,6103,4225,5323,5608,2726,5048,3003,3529,1924,1269,2972,3645,1850,1595,605,1555,2337,1296,186,525,2010,384,1238,1383,269,1358,182,640,594,947,81,595,601,396,699,478,183,307,138,147,41,76,30,35,33,23,15,5,7,4,2,1,0
105,2020-12-12,6246605,9357464,6078287,3805,2066710,181581,150376,1076891,1581565,975931,1310425,1330160,911965,840541,800853,760118,513249,916335,501376,503017,7838,373898,268453,543086,451477,0,335243,505669,0,383000,409433,291500,417503,353098,277883,0,147368,79769,350347,163048,213344,98584,160641,95416,234231,135922,174188,154241,68084,156848,144691,126092,107635,81757,119616,84218,23364,78760,112622,39742,72290,141825,104710,93764,107733,124521,117615,83123,51410,138347,92449,65850,65852,85406,117327,102289,59839,65289,87025,60028,72596,87944,48726,24520,69794,31814,72084,1866,51676,23304,29614,17339,17998,33064,58197,37667,38200,31678,10626,20000,14795,6155,9744,8371,14582,9359,2057,23851,21261,16059,12227,25675,5491,9940,3923,12465,8841,9079,16992,7799,12659,5892,8022,6331,12657,4319,10922,12050,9182,4279,8241,2858,6629,1319,5221,4988,6043,3566,5044,6126,4225,5346,5612,2745,5058,3043,3529,1924,1276,2972,3645,1850,1603,606,1575,2337,1296,197,564,2015,384,1238,1383,269,1358,182,640,596,947,81,601,601,400,699,478,183,307,138,147,41,76,30,35,33,23,15,5,7,4,2,1,0
106,2020-12-13,6298082,9388159,6138349,4013,2086887,182685,150376,1093161,1603780,990707,1314836,1335317,918681,858895,812270,761011,520912,916335,505836,504666,7872,378653,271322,544832,457360,0,337186,507446,0,384719,418687,291500,420896,356023,281106,0,149130,80752,350549,163679,218467,101334,162105,97068,235731,138464,177951,158183,69393,157701,148211,126221,111918,83720,120481,84741,23364,79918,112622,39879,73377,142094,104875,93764,108901,125169,117923,85110,51478,138490,93890,66090,66543,86795,118048,102289,60895,65758,87182,60457,73028,88041,49414,24820,70450,32102,72243,16778,51676,23793,30493,17388,17998,33600,58208,37667,38250,31678,11037,20000,14818,6358,9826,8434,14684,9451,2057,23851,21298,16094,12313,25676,5491,9940,3940,12465,8898,9169,16992,7954,12706,5955,8076,6379,12657,4376,10962,12133,9182,4321,8241,2910,6629,1319,5224,4988,6069,3591,5073,6145,4225,5366,5618,2771,5058,3043,3529,1924,1292,2972,3647,1850,1607,606,1575,2337,1296,203,564,2015,384,1241,1383,269,1358,182,640,597,950,81,606,601,403,699,478,183,309,138,147,41,83,30,38,33,23,15,5,7,4,2,1,0
107,2020-12-14,0,9422636,6158049,4048,2105414,183340,150376,1115617,1631944,1012077,1321469,1340120,927754,869155,823231,762746,526101,918352,510957,505922,7944,385021,274277,546538,460780,0,338418,509474,0,386333,418723,308300,423845,359065,284174,0,150791,82546,350792,164349,222654,103057,163334,98585,236573,139785,177951,161681,70597,158705,151884,126439,114841,85578,121007,84741,23364,81088,118511,39927,73760,142357,105132,93764,110179,125966,118217,87057,51688,138719,95225,66314,67242,88131,118287,103037,61453,66486,87332,60888,73452,88122,50046,24820,70450,32559,72368,16869,51761,24309,31138,17409,17998,34155,58210,38087,38252,33367,11121,20000,15006,6593,9921,8484,14837,9554,2057,23851,21318,16159,12452,25689,5491,10456,3949,12653,8924,9319,16992,8098,12731,5996,8118,6416,12713,4432,11036,12172,9204,4414,8280,2940,6706,1340,5227,4988,6070,3630,5077,6180,4225,5392,5622,2789,5058,3043,3529,1924,1294,2972,3647,1851,1608,606,1608,2337,1351,240,564,2015,384,1246,1384,272,1358,182,640,605,952,81,606,601,404,699,489,183,312,138,147,41,83,30,38,34,23,15,5,7,4,2,1,0
108,2020-12-15,0,9456449,6206483,4093,2129806,184780,150376,1141406,1661191,1031721,1328430,1344300,938089,879748,833276,764977,542672,920306,516656,511798,8077,391435,280038,548190,465050,0,338784,511639,0,388598,418867,311500,426729,362911,287750,0,153363,83115,350993,165023,226245,104207,164855,100303,238569,141443,177951,164786,71681,159985,155079,126720,119005,87935,121323,86801,23364,82623,121031,42669,75017,142599,105450,93764,111314,127452,118793,88967,52392,138919,96307,66494,67953,89418,118505,103271,62144,67649,87490,61307,73979,88211,50852,25876,71270,32947,72522,17477,51965,24867,32097,17487,17998,34637,58233,38260,38336,33486,11669,20000,15117,6895,10005,8592,14981,9599,2057,23851,21335,16243,12667,25690,5659,10456,3977,12773,8990,9420,16992,8212,12760,6036,8248,6476,12713,4494,11055,12212,9204,4514,8280,2940,6706,1398,5231,4988,6081,3697,5144,6204,4225,5401,5628,2821,5061,3043,3529,1924,1329,2972,3653,1853,1611,606,1685,2378,1366,240,564,2032,384,1252,1384,273,1358,184,640,609,952,81,611,601,408,699,489,183,319,138,147,41,83,30,38,34,23,15,5,7,4,2,1,0
109,2020-12-16,0,9489740,6239192,4106,2155842,186004,150376,1175901,1691113,1056477,1336166,1347914,945673,892650,844430,774585,555675,924120,521984,518423,8152,397217,283719,549852,469499,0,341217,513405,0,396591,419282,311500,429351,366835,291042,0,155391,83940,351192,165749,230274,104207,166600,101584,238569,143373,177951,167281,72733,160889,157773,126950,122859,90510,121988,87884,23364,84331,122947,44390,77453,142909,105719,93764,112677,128694,119288,90952,52945,139042,97969,66775,68658,90453,118736,103492,62720,68245,87690,61700,74403,88326,51493,26381,71270,33610,72810,18153,52048,25652,32550,17635,17998,34956,58238,38481,38475,33920,12117,22500,15241,7142,10070,8658,15196,9702,2057,23851,21364,16349,12753,25696,5661,10456,3989,12859,9194,9516,16992,8371,12786,6057,8281,6531,12727,4548,11106,12253,9223,4628,8280,3088,6819,1423,5239,4988,6087,3702,5185,6230,4225,5421,5628,2852,5061,3043,3529,1924,1329,2972,3653,1854,1620,606,1694,2378,1377,246,564,2032,384,1252,1384,274,1406,184,640,611,955,82,612,601,409,699,489,183,324,141,148,41,83,30,38,36,23,15,5,7,4,2,1,0
110,2020-12-17,0,9520827,6301547,4123,2181696,187199,150376,1203814,1721607,1078944,1343819,1352556,953762,903349,856513,780313,569200,924120,526979,522649,8324,403667,287028,551200,477139,0,342985,515321,0,399852,419902,311500,431590,369998,294315,0,158131,86954,351365,166541,233390,106712,168238,102737,240363,145397,177951,169282,74030,161561,161563,127155,127064,93728,122205,87884,23364,86192,124907,46159,79193,143113,105919,93764,114230,129990,119748,92979,53499,139243,99751,67110,69351,91537,119009,103741,63231,69495,87846,62089,74999,88429,52413,26898,71656,33982,72810,19072,52266,26353,33049,17680,17998,34956,58252,38481,38505,34609,12533,22500,15257,7406,10172,8770,15373,9836,2057,23851,21401,16384,12873,25699,5661,10535,4005,13010,9266,9670,16992,8525,12828,6089,8372,6579,12773,4616,11137,12295,9223,4779,8310,3311,6875,1435,5240,4988,6098,3718,5197,6385,4225,5423,5635,2890,5064,3043,3566,1924,1373,2972,3654,1854,1626,610,1703,2378,1395,246,572,2034,473,1263,1384,278,1406,184,640,611,955,82,616,601,409,699,489,183,341,141,148,41,83,30,38,36,24,15,5,7,4,2,1,0
111,2020-12-18,0,9550712,6322955,4264,2207398,188488,150376,1226086,1753552,1095982,1354021,1356755,962397,915576,865474,783818,582457,928219,531995,527062,8461,410988,290690,552289,484948,0,344373,517091,0,404501,420666,311500,433614,372725,297424,0,160630,89814,351573,167306,236550,106712,170170,104560,241392,147316,177951,171526,75244,162074,165915,127540,131252,96622,122406,87884,23364,88094,125488,47619,80935,143355,106157,93764,115612,131213,120257,94556,54002,139384,100859,67484,70101,92916,119009,103975,63886,70249,88003,62487,75274,88538,52949,27426,72051,34334,72961,19072,52331,27061,33491,17729,17998,35792,58265,38481,38540,35237,12922,22500,15365,7699,10251,8912,15626,9894,2057,23851,21420,16449,12873,25700,5662,10535,4024,13010,9345,9780,16992,8668,12836,6089,8426,6624,12859,4686,11164,12333,9254,4779,8321,3403,6919,1445,5249,4988,6109,3771,5288,6405,4225,5449,5641,2933,5064,3090,3566,1924,1377,2972,3654,1854,1630,610,1733,2378,1424,253,572,2034,509,1266,1384,280,1406,184,640,616,955,82,619,601,422,699,489,183,345,141,148,41,83,30,42,36,24,15,5,7,4,2,1,0
112,2020-12-19,0,9580402,6388938,4354,2233060,189403,150376,1249470,1779068,1107115,1362543,1362617,971115,927723,875943,787782,596218,930410,536260,531622,8517,416901,294814,554333,493379,0,345590,519005,0,407405,421086,311500,435601,375623,300611,0,163152,93323,351722,168129,239126,110535,171745,106361,242567,149353,177951,175842,76242,162959,169768,127815,135462,98026,123284,87884,23364,90105,125488,51751,82541,143641,106481,93764,117002,131931,120715,96461,54002,139521,102153,67784,70943,94118,119009,104208,63886,70620,88178,62869,75559,88666,53345,27831,72459,34722,73099,20534,52331,27552,33788,17756,17998,36228,58274,39016,38613,35237,13488,22500,15451,8002,10360,8976,15849,9984,2057,23851,21451,16493,13024,25704,5662,10535,4041,13310,9518,9881,16992,8812,12878,6089,8545,6662,12905,4737,11215,12374,9254,4779,8336,3504,6963,1445,5263,4988,6109,3794,5305,6426,4225,5467,5649,2974,5064,3090,3566,1924,1406,2972,3656,1854,1632,610,1736,2378,1424,253,580,2036,509,1269,1384,280,1406,184,687,616,958,82,625,601,423,699,489,183,345,141,149,41,83,35,42,36,24,15,5,7,4,2,1,0
114,2020-12-20,0,9606111,6408517,4375,2253826,189638,150376,1261626,1800286,1123725,1373332,1368346,978002,938269,885054,793914,602993,930410,541811,533307,8589,422175,297233,555956,498777,0,348107,520969,0,409085,429134,311500,437527,378154,303213,0,165177,97443,351878,168995,243106,112333,173508,107828,243664,151635,177951,180441,77309,163834,173158,127969,139779,99758,124276,87884,23364,91800,125488,51876,83536,143926,106817,93764,118635,132532,120994,97979,54267,139724,102980,68303,71807,95387,119574,104462,64810,70620,88331,63260,75735,88781,54034,28121,73005,35155,73242,21051,52331,28267,34082,17762,17998,36570,58279,39142,39006,35237,13590,22500,15454,8327,10469,9040,15967,10024,2057,23851,21478,16522,13171,25709,5663,10535,4053,13447,9592,9978,17147,8966,12895,6091,8909,6696,12955,4786,11248,12413,9254,4779,8336,3659,6997,1445,5291,4988,6122,3839,5319,6457,4225,5478,5659,3017,5064,3090,3566,1924,1418,3061,3656,1856,1632,611,1736,2378,1424,258,580,2037,509,1269,1384,280,1406,184,687,621,958,85,627,601,423,699,489,183,345,143,149,49,83,31,42,36,24,15,5,7,4,2,1,0
