,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Japan,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,West Bank and Gaza,Egypt,Oman,Tunisia,Lithuania,Ethiopia,Burma,Honduras,Slovenia,Venezuela,Bosnia and Herzegovina,Paraguay,Malaysia,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,"Korea, South",Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Cameroon,Estonia,Sudan,Cote d'Ivoire,Namibia,Cyprus,Zambia,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Mauritania,Tajikistan,Zimbabwe,Jamaica,Malta,Cabo Verde,Cuba,Syria,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Burkina Faso,Thailand,Suriname,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Monaco,Papua New Guinea,Taiwan*,Burundi,Comoros,Diamond Princess,Mauritius,Bhutan,Tanzania,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
30,2020-10-28,3518140,7315989,4947777,1164915,119413,2773,319181,275404,150376,336764,931147,941874,765128,123504,467917,155028,816688,648654,5738,325793,119373,23969,159855,482906,391010,191723,319733,329111,312638,65100,171591,0,296524,74001,332550,61684,0,17098,7508,121824,107391,14829,90118,42033,141759,27770,124647,19159,134675,84690,37787,103412,64996,11799,52508,110303,114923,33620,128884,53816,95752,23074,44985,99174,103060,5032,4502,49886,28636,39126,9667,85402,27087,41288,19072,32962,39635,35258,86049,77697,23364,58095,19771,48637,63323,57890,10893,24168,46971,34237,15290,11863,13485,9681,28582,4075,1382,11300,7461,25231,20117,3626,6764,20241,10929,1882,15559,14565,9785,16301,3693,10509,2481,4438,10505,10685,7401,10070,7845,4379,3789,7701,6107,1861,2076,7422,8619,5542,4182,3144,4851,4246,3887,2667,5300,3083,4225,2181,3570,5046,5427,3598,4964,1924,3185,2666,1620,1290,2330,1132,975,1792,1818,716,1854,1366,1306,228,1278,1062,312,903,405,256,546,508,511,494,659,389,315,183,283,217,27,149,115,143,69,24,29,31,29,22,19,15,4,0,0,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,2799,320762,279282,150376,340436,946134,950348,770007,129267,472598,158208,819717,649935,5804,329778,128628,24443,163852,483922,394386,194105,321281,329848,313527,65100,174911,0,297987,75702,333005,63366,0,17469,7508,124862,108342,16904,90624,42516,141759,29233,126147,19695,134846,85332,39123,103944,65666,12227,53257,110759,115475,34096,129124,54495,96187,23074,45448,99273,103060,5032,4582,50753,30007,39804,10401,85897,27580,41800,19757,33550,39635,35604,86082,78102,23364,58249,19994,49097,63581,57899,11007,24227,47169,34239,15290,11863,13727,9865,29186,4142,1406,11300,7461,25239,20117,3684,6764,20310,10972,1882,15585,14660,10001,16301,3736,10509,2504,4676,10550,10733,7416,10128,7864,4429,3880,7796,6132,1898,2076,7429,8619,5542,4257,3260,4851,4293,3887,2686,5303,3154,4225,2211,3585,5053,5431,3701,4964,1924,3185,2666,1627,1290,2330,1135,975,1795,1818,721,1857,1366,1307,265,1279,1062,313,904,405,264,575,513,511,494,659,389,316,183,283,217,27,149,115,143,70,24,29,31,29,22,19,15,4,0,0,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,2811,322465,283567,150376,351921,961101,959433,774567,134724,477300,161719,819717,653052,5844,334295,137575,24906,167897,485152,397241,196935,322703,330457,314066,65200,177925,0,299067,77449,333409,64987,0,17953,7600,128958,109369,19810,91184,42996,141759,30910,127607,19877,134997,85982,40352,104486,66202,12508,54316,111178,116202,34548,129349,55190,96752,23074,45896,99353,103060,5032,4691,51713,31330,40129,11208,86335,27870,42337,20248,34369,40014,35876,86111,78365,23364,58430,20448,49522,63864,57909,11097,24311,47169,34258,15429,11863,13942,10081,29186,4282,1406,11300,7503,25321,20117,3747,6764,20349,11000,1882,15600,14732,10437,16301,4107,10585,2532,4676,10550,10779,7416,10182,7884,4442,3990,7913,6178,1937,2148,7429,8698,5557,4257,3377,4878,4455,3887,2746,5323,3192,4225,2218,3590,5057,5437,3788,4964,1924,3185,2876,1640,1290,2330,1137,975,1798,1818,721,1857,1366,1314,347,1279,1062,313,904,412,273,575,514,511,498,659,398,319,183,283,218,28,149,116,143,70,24,29,31,29,22,19,15,4,0,0,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,2839,323971,289426,150376,356410,973939,969230,779371,140280,481930,165902,822316,654182,5882,337801,143359,25569,172513,486642,399655,198952,324145,331046,314555,65200,181275,0,299869,80280,333842,67226,0,19032,7600,131222,110552,22691,89765,43543,141759,32818,128902,20045,135110,86663,41624,104862,66719,12617,55317,111503,116862,35020,129583,55782,97289,23074,46309,99452,103060,5032,4872,52517,32774,40129,12091,86773,28083,42900,21248,35030,40201,35876,86135,78719,23364,58675,20731,49983,64235,57913,11189,24357,47169,34321,15429,11863,14084,10081,29186,4399,1406,11300,7503,25336,20117,3811,6764,20365,11036,1882,15680,14853,10437,16409,4523,10585,2560,4676,10550,10814,7433,10233,7894,4510,4155,7981,6245,1976,2160,7429,8698,5646,4422,3475,4879,4610,3887,2753,5323,3228,4225,2250,3592,5060,5441,3873,4965,1924,3185,3196,1660,1290,2418,1137,975,1800,1818,721,1857,1366,1314,347,1279,1062,313,904,412,273,575,515,511,498,659,398,324,183,283,221,28,149,117,143,70,24,33,31,29,22,19,15,4,0,0,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,2841,325486,292380,150376,363545,985316,977804,786516,146595,486691,168495,825197,655330,5908,341942,157418,25819,175975,488166,402782,200768,325940,348760,315016,65200,184313,0,301411,81771,334236,69336,0,20078,7740,134842,111634,25104,92250,44157,149048,35039,130508,20530,135301,87188,42904,105289,66719,12798,55827,111848,117558,35465,129784,56312,97756,23074,46773,99555,105700,5032,4883,53452,34189,40687,12785,87156,28194,43403,22220,35853,40395,37194,86162,78997,23364,58790,21090,49983,64466,57924,11246,24395,47215,34326,15429,11863,14216,10081,29788,4905,1406,11300,7556,25352,21151,3824,6764,20365,11038,1882,15733,14958,10439,16409,4920,10768,2601,4676,10589,10883,7437,10283,7927,4617,4286,8012,6289,2021,2207,7429,8698,5652,4422,3475,4921,4763,3887,2758,5323,3242,4225,2250,3595,5066,5448,3948,4965,1924,3185,3196,1676,1290,2455,1141,975,1802,1818,721,1857,1366,1324,347,1279,1063,313,904,412,274,575,518,511,498,659,407,325,183,283,221,28,149,117,143,70,24,33,31,29,22,19,15,4,0,0,0,0
52,2020-11-02,3674981,7603121,5039438,1228921,123664,2850,327007,296017,150376,372499,998016,985796,795356,154413,491247,170880,830612,657500,5934,345566,170608,25999,177361,489525,405777,203128,327901,348830,315446,80400,187101,0,302340,83294,334672,71691,0,20476,7858,137992,112565,26800,92673,44479,149048,37332,132024,21037,135535,87400,43885,105634,68129,13012,56466,112055,118386,35917,129996,56875,97756,23074,47169,99652,106195,5032,4891,54405,37954,41116,13297,87547,28567,44006,23120,36608,40577,37442,86189,79318,23364,59328,21244,50741,64466,57924,11367,24510,47260,34342,15611,11863,14456,10717,29788,5249,1406,11300,7556,25384,21151,3832,6764,20410,11201,1882,15733,15059,10439,16409,5172,10768,2658,4676,10600,10916,7437,10337,7939,4637,4397,8110,6318,2061,2230,7429,8779,5657,4493,3548,4922,4887,3887,2769,5323,3264,4225,2281,3605,5082,5460,4010,4965,1924,3185,3196,1681,1290,2455,1141,988,1802,1818,721,1868,1375,1329,355,1283,1065,313,904,426,281,575,519,511,498,659,413,326,183,283,222,28,149,117,143,71,27,33,31,29,23,19,15,4,0,0,0,0
63,2020-11-03,3705130,7656478,5060697,1244012,123664,2906,328824,302275,150376,373391,1009278,993877,803086,159986,495473,176220,830612,659259,5975,349497,185180,26661,181175,490820,408756,206691,329787,348967,316060,83400,189909,0,303086,86589,335153,74292,0,20856,7993,141134,113379,28633,93133,45030,149048,39380,133490,21544,135729,87985,43885,105982,68604,14257,57599,112526,119080,36617,130202,57402,98658,23074,47744,99765,106540,5032,4934,55254,39063,41848,14074,87941,29156,44523,23995,36995,40577,37846,86212,79680,23364,59634,21665,51815,64815,57937,11473,24616,47260,34355,15722,11863,14635,10825,29788,5581,1444,11300,7612,25407,21151,3904,6764,20427,11304,1882,15763,15149,10695,16409,5230,10783,2727,4676,10600,10962,7437,10389,7942,4666,4505,8155,6374,2100,2262,7429,8779,5669,4632,3627,4930,4929,3887,2775,5333,3320,4225,2298,3612,5087,5467,4081,4965,1924,3247,3494,1691,1290,2455,1141,988,1803,1818,730,1873,1375,1331,379,1294,1069,314,907,426,293,580,521,511,498,659,413,327,183,283,222,32,151,117,143,71,27,33,31,29,23,19,15,4,0,0,0,0
65,2020-11-04,3743527,7711809,5078162,1259194,126195,2925,330665,307378,150376,384012,1017647,1002202,804887,168960,500400,184141,832929,660185,6007,353282,199763,27334,186260,492149,417235,208815,331697,349091,316665,87100,193886,0,303724,88946,335594,77036,0,21232,8188,144978,114207,31170,93564,45697,149048,41070,134983,21947,136038,88701,45032,106304,69143,15474,58811,112842,119742,37398,130414,58292,99167,23074,48224,99874,106903,5032,5082,56156,40778,42153,15550,88326,29389,45123,24815,37610,41001,38381,86241,79929,23364,59675,22024,52343,65001,57938,11578,24735,47446,34362,15829,11863,14887,11063,29788,5858,1444,12700,7623,25418,21151,3954,6764,20447,11344,1882,15819,15245,10983,16409,5266,10786,2770,4676,10698,10991,7443,10438,7967,4704,4672,8220,6394,2143,2293,7589,8846,5686,4701,3734,4930,4993,3887,2791,5336,3394,4225,2319,3623,5090,5472,4174,4965,1924,3247,3504,1699,1290,2455,1142,988,1805,1862,730,1881,1375,1351,423,1301,1069,314,907,426,293,580,521,511,517,659,416,329,183,283,224,32,151,118,143,71,27,33,31,29,23,19,15,4,0,0,0,0
66,2020-11-05,3781751,7765966,5078162,1271349,129759,2931,332379,312339,150376,394616,1030137,1011166,809063,177681,505287,192602,838265,671579,6045,357142,214272,27987,191085,493250,420206,210429,333588,349543,317086,87100,197215,0,304585,91453,336068,80604,0,22823,8336,148408,115078,33459,94376,46465,149048,43376,136118,22709,136275,89131,45820,106650,70002,16426,60135,113386,120564,38263,130680,59220,99753,23074,48680,100006,107368,36727,5285,57114,42178,42574,17190,88701,29689,45794,25654,38110,41244,39193,86264,80174,23364,59748,22526,52343,65254,57949,11696,24821,47521,34440,15921,11863,15115,11519,30707,6623,1444,12700,7645,25427,21151,4032,6764,20466,11438,1882,15827,15273,11177,16409,5350,10786,2814,5534,10751,11010,7463,10494,7975,4745,4765,8289,6502,2195,2323,7589,8846,5694,4779,3858,4940,5024,3887,2807,5338,3409,4225,2347,3639,5097,5479,4237,4968,1924,3247,3518,1708,1290,2466,1142,988,1805,1862,754,1905,1375,1354,454,1305,1069,314,909,429,318,580,523,511,525,659,416,333,183,286,224,32,151,118,144,71,27,35,31,29,23,19,15,4,0,0,0,0
67,2020-11-06,3810791,7819886,5118156,1288096,131810,2951,334293,322925,150376,405809,1042237,1020263,812556,188675,509952,203572,838265,675593,6075,360705,214882,28613,195971,494303,423266,214441,335027,349974,317898,87300,200954,0,305485,93754,336533,83707,0,23213,8506,152908,115990,37019,95010,47270,149048,46021,136936,23436,136544,89555,45820,107038,70421,16990,61782,113899,121263,39136,130881,60220,100319,23074,49537,100106,107368,36727,5454,58103,43277,42609,18825,89099,29970,46466,26380,38624,41510,40131,86301,80526,23364,59844,22835,52855,65333,57959,11861,24910,47521,34440,15981,11863,15294,12094,30941,7186,1444,12700,7727,25440,21151,4103,6764,20477,11578,1882,15862,15294,11275,16409,5626,10838,2853,5534,10751,11041,7469,10546,7983,4801,4832,8363,6542,2254,2330,7618,8878,5704,4779,3858,4953,5084,3887,2817,5346,3467,4225,2366,3644,5102,5481,4286,4968,1924,3247,3527,1720,1290,2466,1143,1024,1807,1862,754,1908,1375,1362,481,1310,1070,314,910,429,331,580,523,511,525,659,416,338,183,288,228,32,155,118,144,71,27,35,31,29,23,19,15,4,0,0,0,0
68,2020-11-07,3851465,7868968,5138641,1304607,133419,2965,336221,328891,150376,413484,1053313,1029082,816659,200510,515153,212549,838783,678738,6123,364417,237757,29357,201114,495852,425926,216338,336568,350216,318417,87300,205556,0,306180,97747,336966,88273,0,24847,8629,155114,116823,39773,95703,48049,149048,48410,137608,23805,136747,90058,46602,107580,71119,18354,63258,114225,121889,40000,131075,61314,100808,23074,49975,100239,107368,47416,5615,58948,44666,42815,20767,89502,30654,47154,27409,39243,41783,41019,86344,80763,23364,59884,23011,53406,65550,57968,12002,24968,47611,34446,15981,11863,15544,12094,31172,7723,1444,12700,7753,25451,21151,4184,6764,20489,11602,1882,15873,15317,11581,16409,5647,10838,2903,5534,10780,11066,7473,10594,7995,4878,5000,8431,6582,2302,2353,7618,8878,5719,4942,4043,4953,5127,3887,2822,5346,3511,4225,2370,3654,5105,5485,4335,4968,1924,3247,3527,1727,1290,2466,1143,1024,1812,1862,754,1909,1375,1365,481,1310,1070,314,910,438,331,580,523,511,532,659,416,338,183,288,228,32,155,122,144,72,27,35,31,29,23,19,15,4,0,0,0,0
69,2020-11-08,3881491,7917373,5147172,1315928,134095,2983,338239,335074,150376,421151,1062911,1038082,824355,209363,520329,215357,846215,679688,6137,368298,243129,29651,204679,497411,428928,218279,338145,361638,318881,87300,209801,0,306868,99781,337386,91719,0,25070,8808,157926,117770,42572,96430,48908,154956,50775,138291,24408,136981,90998,46602,108021,71119,19481,64179,114466,122576,40815,131276,62508,101135,23074,50407,100342,108681,48103,5700,59766,45756,42815,22443,89755,30939,47822,28234,40119,42037,41931,86369,81000,23364,59910,23035,53952,65971,57975,12092,25029,47726,34458,15981,11863,15893,12094,31172,8285,1466,12700,7771,25451,21510,4193,9484,20508,11605,1882,15950,15336,11605,16516,5899,10838,2943,5534,10817,11092,7479,10653,8005,4934,5103,8465,6680,2357,2364,7618,8878,5724,4942,4248,4960,5132,3887,2828,5348,3526,4225,2381,3661,5107,5486,4423,4968,1924,3247,3533,1732,1290,2466,1144,1024,1812,1862,754,1910,1375,1382,481,1310,1070,317,912,438,345,585,524,549,532,659,416,338,183,288,228,32,155,122,144,72,27,35,31,29,23,19,15,4,0,0,0,0
70,2020-11-09,3928845,7959406,5163226,1326568,135216,2998,340286,345289,150376,443621,1073577,1047017,824355,219371,525641,217716,846215,680726,6157,372266,244005,29796,206793,498904,432233,221758,339768,361784,319431,87300,212905,0,307807,102083,337788,94627,0,26161,9033,159724,118711,45042,96684,49411,154956,53002,138959,25283,137307,91353,51728,108383,72249,19757,64910,114881,123314,41742,131490,63646,101478,23074,50877,100439,108968,48103,5813,60710,46661,43177,23533,90054,31222,48437,29579,40780,42325,42659,86393,81225,23364,60069,24229,54358,66194,57981,12203,25160,47726,34721,16226,11863,16089,13913,31172,8880,1466,12700,7771,25454,21510,4205,9492,20516,11620,1882,16011,15349,11659,16516,5927,10893,2993,5534,10847,11132,7485,10711,8023,4952,5185,8717,6721,2405,2386,7618,8899,5732,4943,4332,4967,5203,3887,2832,5359,3549,4225,2382,3670,5110,5492,4456,4968,1924,3247,3543,1736,1290,2515,1144,1024,1813,2255,789,1910,1394,1394,565,1310,1087,317,912,438,369,585,526,549,532,659,416,342,183,288,231,32,155,122,144,72,27,35,31,29,23,19,15,5,0,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,3008,342501,363023,150376,446402,1081897,980866,824355,230661,530694,223530,850670,683194,6185,375741,277473,30504,211408,500142,434665,224912,341416,361919,320065,122600,216851,0,308145,106878,338281,98663,0,27585,9249,160577,119707,47390,98487,50009,154956,54854,139701,25799,137590,91646,53360,108765,72941,21718,66835,115199,124156,42759,131733,64826,102140,23074,51425,100540,109330,48103,5962,61516,47411,43507,25007,90359,32261,49039,30304,41512,42626,43095,86421,81415,23364,60333,24920,55306,66194,57985,12353,25266,47843,34954,16362,11863,16378,14094,31172,9537,1471,12700,7836,25454,21510,4219,9492,20546,11701,1882,16019,15366,11748,16516,6036,10928,3034,5534,10857,11182,7498,10763,8040,4987,5274,8738,6749,2454,2440,7683,8899,5737,5035,4405,4967,5238,3887,2905,5361,3575,4225,2410,3685,5115,5497,4521,4971,1924,3247,3543,1763,1290,2515,1144,1029,1813,2255,789,1911,1394,1413,590,1310,1087,317,914,438,378,586,528,549,541,659,416,343,183,288,231,32,155,122,145,72,27,35,31,29,23,19,15,5,0,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,3018,344613,372113,150376,460504,1081897,1070423,824355,242875,536105,230767,850670,686458,6246,378982,285241,31130,218086,501426,436657,226826,343131,362217,320849,130000,221743,0,309259,110353,338702,103759,0,28808,9416,162243,120823,49811,98305,51007,154956,56434,140442,26714,137918,92266,54869,109057,73509,23247,68336,115718,124905,43994,131926,66115,102643,23074,52226,100662,109633,51750,6608,62497,48532,43857,27577,90743,32769,49545,31073,42098,42980,43626,86451,81658,23364,60737,25353,55306,66672,57990,12493,25404,47843,34967,16499,11863,16542,14094,31172,10183,1471,14000,7939,25455,21510,4378,9525,20572,11739,1882,16070,15386,11959,16516,6125,10963,3078,5534,10879,11199,7499,10811,8046,4995,5371,8829,6831,2504,2485,7683,8922,5744,5099,4488,4974,5284,3887,2909,5366,3611,4225,2411,3693,5118,5501,4576,4971,1924,3330,3549,1792,1290,2515,1144,1029,1813,2255,857,1913,1394,1420,616,1311,1087,317,914,438,390,586,528,549,541,659,416,345,183,288,233,32,155,124,145,74,27,41,32,29,23,19,15,5,0,0,0,0
44,2020-11-12,4051256,8115580,5254457,1378463,140470,3031,346794,387758,150376,474208,1100180,1081691,736197,254349,541566,237399,853208,690903,6372,382084,300719,0,224916,502475,439228,230429,344868,362417,321563,141000,226040,0,310494,113689,339114,107875,0,29302,9564,164592,122070,52169,99282,51986,154956,58649,141215,27587,138309,92843,55706,109135,74255,24314,70130,116137,125593,45204,132153,67270,103174,23074,52861,100760,110050,51807,7096,63268,49563,44068,30027,91141,33690,50045,32069,42703,42980,44040,86488,81846,23364,60790,25782,55824,66814,58002,12574,25537,48096,35024,16685,11863,16788,14798,32246,10653,1515,14000,7985,25459,21510,4453,9535,20584,12188,1882,16102,15386,12134,16516,6250,10983,3103,5559,10899,11225,7500,10853,8060,5043,5479,9004,6924,2558,2513,7701,8922,5746,5192,4585,4974,5317,3887,2923,5369,3616,4225,2411,3697,5126,5509,4663,4973,1924,3330,3556,1815,1290,2515,1144,1029,1816,2255,857,1917,1394,1428,656,1312,1093,317,914,444,408,586,532,549,542,659,427,345,183,288,233,46,157,124,145,74,27,41,32,29,23,19,15,5,0,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,3089,348804,399238,150376,487913,1110477,1089340,741340,267580,546642,243901,856023,692177,6410,385094,316352,0,231808,503540,441856,234404,346387,362903,322414,141000,229160,0,311238,117382,339568,112728,0,29802,9729,168129,123229,55511,100197,53001,154956,61264,141883,28269,138691,93570,57693,109268,74868,26439,72116,116505,126344,46216,132356,68392,103685,23074,53367,100847,110050,52912,7247,63571,50336,44236,31792,91452,34491,50514,32969,43259,43779,44872,86518,82038,23364,60936,26289,56307,66886,58008,12667,25636,48179,35036,16862,11863,16904,15428,32487,11031,1515,14000,8038,25463,21510,4551,9535,20599,12243,2021,16134,15400,12238,16516,6326,10983,3135,5559,10899,11244,7513,10894,8090,5168,5580,9076,6965,2609,2539,7701,8939,5756,5282,4675,4993,5343,3887,2926,5372,3688,4225,2413,3707,5131,5509,4698,4973,1924,3330,3557,1856,1290,2515,1145,1056,1816,2255,888,1918,1394,1435,682,1314,1101,328,916,444,426,586,533,549,542,659,428,348,183,289,234,46,157,124,145,76,27,41,32,29,23,19,15,5,0,1,0,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,3108,351102,411434,150376,498996,1119366,1097576,745361,282215,552747,249127,858388,693261,6430,388094,322383,0,239051,505243,444226,236870,347849,363068,323225,141000,234904,0,311666,122517,339947,119415,0,31126,9879,170632,124271,58674,101162,54049,154956,63748,142561,28805,139128,94337,58538,109590,75341,29024,74105,116828,126902,47285,132577,69526,104134,23074,53791,100946,110050,53758,7697,63675,51362,44551,33548,91948,35361,50965,33772,43259,44199,44872,86543,82300,23364,61029,26981,56847,67241,58019,12767,25691,48179,35067,16862,11863,17151,15428,32721,11324,1515,14000,8038,25467,21510,4708,9535,20630,12467,2021,16137,15407,12505,16516,6345,11086,3175,5559,11041,11262,7516,10934,8096,5228,5702,9148,7015,2665,2564,7701,8939,5771,5282,4675,4994,5373,3887,2937,5399,3725,4225,2426,3715,5143,5519,4767,4973,1924,3330,3567,1885,1290,2515,1147,1056,1816,2255,888,1918,1394,1439,682,1314,1103,328,917,444,446,586,535,549,549,659,428,353,183,289,234,46,157,127,145,77,27,41,32,30,23,19,15,5,0,1,0,0
47,2020-11-15,4174884,8249579,5279452,1429565,145326,3121,353663,420810,150376,505714,1129102,1104956,750190,294783,558818,251864,858388,693467,6448,391991,327306,0,243832,506700,447039,240434,349542,374329,323824,141000,238598,0,312647,125066,340304,125674,0,31599,10067,173430,125370,62061,91954,55150,160639,66231,143252,29375,139500,95843,60416,109981,75341,30519,74984,117137,127585,48259,132784,70812,104438,23074,54346,101046,111096,54362,7753,63866,52351,44778,34864,92373,35606,51375,34785,44133,44633,45766,86572,82469,23364,61073,27364,57760,67526,58029,12889,25759,48328,35092,17305,11863,17387,15428,32721,11495,1515,14000,8038,25468,21510,4741,9571,20647,12680,2021,16137,15416,12505,16592,6444,11086,3233,5559,11151,11289,7524,10973,8096,5248,5765,9220,7060,2714,2598,7701,8939,5779,5323,4747,4995,5402,3887,2949,5399,3777,4225,2445,3721,5148,5525,4813,4973,1924,3330,3571,1920,1290,2515,1148,1056,1820,2255,888,1918,1394,1443,682,1314,1103,328,917,444,450,586,536,549,549,659,431,355,183,289,238,46,157,127,145,77,27,41,32,30,23,19,15,5,0,1,0,0
48,2020-11-16,4244811,8290370,5335498,1443393,146396,3135,356375,442364,150376,522313,1140196,1111867,754200,306022,564699,254653,865348,695496,6488,395443,341249,0,246633,508067,449565,244699,351146,374366,324834,141000,243359,0,313317,142155,340668,129671,0,34010,10311,176364,126746,65291,102810,55755,160639,68738,143932,30317,139962,96462,61263,110381,77164,31053,75865,117454,128414,49208,133010,71874,104786,23074,54953,101179,111446,55551,7882,64130,53299,44915,35387,92767,36473,51776,35606,44733,45148,46244,86616,82680,23364,61162,27803,57760,67655,58033,13453,25860,48626,35137,17541,17998,17862,17734,33064,11806,1515,14000,8170,25499,21510,4749,9581,20663,12843,2021,16400,15421,12599,16592,6523,11124,3284,6801,11270,11316,7536,11019,8116,5330,5888,9386,7078,2759,2608,7801,8957,5790,5341,4830,5004,5440,3887,2965,5402,3791,4225,2454,3724,5148,5542,4840,4973,1924,3330,3573,1952,1290,2579,1150,1056,1822,2255,920,1919,1406,1448,763,1318,1124,328,917,451,462,586,536,549,549,659,431,355,183,291,238,59,157,127,145,77,29,41,32,30,23,19,15,5,0,1,0,0
49,2020-11-17,4293640,8335109,5358299,1465051,148669,3148,359063,457798,150376,537347,1148833,1118902,757951,324282,570774,261836,867306,696820,6511,398636,353794,0,253244,509401,453025,248859,352895,374543,325788,169100,247594,0,313901,149445,341104,136487,0,34185,90267,179242,128242,68929,103778,56894,160639,70980,144647,31536,140469,97318,62395,110761,77558,33906,78343,117789,129041,50473,133217,73059,105355,23074,55684,101288,111446,56748,8566,64293,54274,45082,36519,93084,38660,52182,36624,45371,45148,47262,86667,82900,23364,61337,28646,58315,67927,58039,13804,25973,48626,35160,17541,17998,18121,18024,33064,12210,1557,14000,8277,25505,21510,4977,9609,20675,13140,2021,16473,15425,12646,16592,6582,11180,3348,6801,11386,11388,7550,11061,8164,5338,6049,9438,7113,2817,2660,7820,8957,5812,5424,4965,5008,5460,3887,2972,5402,3930,4225,2454,3729,5157,5548,4888,4975,1924,3384,3576,2006,1290,2579,1150,1223,1823,2255,920,1919,1410,1450,796,1318,1124,329,917,451,467,586,539,549,558,659,431,356,183,291,238,60,157,127,145,77,29,41,32,30,23,19,15,5,0,1,0,0
50,2020-11-18,4350789,8383602,5383385,1489893,150966,3206,361655,481967,150376,554272,1156474,1125184,762025,342883,576983,270269,867306,701534,6536,402347,367574,0,261387,510766,455176,253089,354788,374666,326674,169100,253351,0,314709,153702,341515,142738,0,34846,94896,182780,129755,71468,104837,58111,160639,72673,145537,32480,140891,98318,62528,110871,78238,35924,80069,118333,129839,51729,133473,74229,105708,23074,56843,101421,112014,58229,9362,64593,54764,45082,38507,93390,39886,52608,37254,46127,46326,49878,86700,83087,23364,61457,29583,58846,68123,58046,14216,26098,48710,35295,18347,17998,18410,18504,33517,12587,1557,15300,8394,25507,21510,5120,9609,20712,13152,2021,16495,15433,12754,16592,6623,11190,3404,6801,11689,11406,7553,11105,8184,5369,6184,9484,7172,2868,2680,7820,8957,5826,5483,5055,5087,5505,3887,2983,5434,3962,4225,2472,3742,5158,5549,4934,4975,1924,3384,3578,2058,1290,2579,1151,1273,1823,2286,1019,1948,1417,1457,841,1328,1124,329,920,451,487,586,541,575,558,659,433,357,183,291,239,60,157,127,145,78,30,41,32,30,23,19,15,5,0,1,0,0
51,2020-11-19,4410709,8428409,5406066,1514945,153145,3242,364573,498987,150376,570961,1167514,1132393,766361,361886,583704,278190,871534,702544,6566,406612,379380,0,269590,511874,457490,257310,356722,374939,327542,180700,257992,0,315469,157924,341956,149541,0,36345,100280,185638,131315,73877,106074,59465,160639,74865,146469,33327,141297,99584,63404,111527,78851,38695,88388,118691,130426,52958,133691,75530,106305,23074,57469,101564,112406,58229,10008,64983,55633,45082,40153,93691,41031,53060,38132,46793,46962,50658,86727,83244,23364,61573,30204,59362,68123,58052,14565,26263,49103,35350,19024,17998,18744,19231,33757,12903,1557,15300,8426,25511,22177,5264,9670,20729,13182,2021,16591,15440,12849,16592,7062,11215,3479,7296,11689,11475,7554,11148,8195,5407,6301,9557,7201,2924,2743,7820,8965,5831,5516,5127,5137,5531,3887,2997,5435,3965,4225,2476,3745,5161,5550,4973,4975,1924,3384,3578,2101,1290,2579,1153,1273,1823,2286,1019,1948,1428,1463,865,1331,1142,335,920,456,497,586,545,575,563,659,433,357,183,291,241,60,159,127,145,78,30,41,32,30,23,19,15,5,0,1,0,0
