,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Costa Rica,Oman,Kazakhstan,Guatemala,Japan,Armenia,Egypt,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Libya,Serbia,Uzbekistan,Paraguay,Azerbaijan,Bosnia and Herzegovina,Georgia,Ireland,Kenya,Nigeria,Burma,Kyrgyzstan,Algeria,Greece,West Bank and Gaza,Denmark,Singapore,Ghana,Slovenia,Malaysia,Afghanistan,North Macedonia,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Latvia,Zimbabwe,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Mali,Uruguay,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
283,2020-09-27,2766280,5016520,4172711,96937,939921,150376,565935,2339,711472,224417,616696,657836,603721,250866,374170,67904,431704,280673,19275,91179,203014,31268,3642,270491,275630,252510,317005,296022,98607,159931,133204,95591,42700,53898,47647,112296,33589,0,80544,93791,87215,121995,94929,85965,4222,5141,27760,87801,102736,78698,73677,43613,95080,74120,26088,30363,16089,62427,85381,14176,37842,62887,4178,5032,14609,18128,0,51829,22419,37655,19746,1906,23364,24621,49794,2862,42453,35860,10441,29068,20087,57367,45618,3555,9835,32642,14581,22879,2327,21292,24633,11190,13278,7397,6456,6976,19440,19163,7850,14922,13784,12113,3208,3647,6764,4807,8776,1707,9892,8847,10093,8430,1706,5031,6688,7934,1304,6106,7070,701,2358,4751,2005,2506,1369,1062,4821,4206,2234,2913,5340,1263,3887,3099,4661,2158,4740,1840,1564,1165,2946,3367,2420,1728,2161,1290,1960,1330,1276,1549,1681,1266,797,1753,1005,1221,1107,999,676,883,110,651,472,516,480,458,169,183,341,343,305,210,275,178,140,142,27,92,64,24,28,24,27,12,22,17,0,8,0,0,0
284,2020-09-28,2794608,5101397,4197372,97127,942619,150376,576715,2352,722536,225190,622398,664490,604478,252693,376531,68420,433016,284784,19301,91754,206870,31799,3755,272073,277052,252665,317846,296340,99344,165191,134551,97468,42700,54640,47884,112296,34052,0,81462,94324,87695,122209,95511,86422,4359,5152,29420,88234,102805,79067,74495,43665,95586,74167,26957,30753,16676,63346,85398,14339,38217,63549,4213,5032,14793,18518,0,52324,23063,37725,20005,2054,23364,24681,49895,3073,42613,35962,10441,30220,20379,57393,45646,3600,9889,32642,14642,23317,2327,21470,24681,11190,13420,7629,6720,7128,19440,19202,7850,14947,13821,12231,3210,4033,6764,4836,8787,1813,9940,8950,10093,8483,1741,5134,6757,7934,1304,6112,7091,710,2399,4787,2005,2513,1369,1074,4844,4243,2275,2913,5340,1265,3887,3117,4667,2161,4740,1840,1608,1208,2946,3370,2439,1755,2161,1290,1960,1336,1279,1549,1681,1266,822,1755,1006,1221,1110,999,676,885,110,651,472,516,482,458,174,183,341,343,305,210,275,178,140,142,27,92,64,24,28,24,27,12,22,17,0,8,0,0,0
285,2020-09-29,2813305,5187825,4237152,98088,948985,150376,585857,2368,734154,226506,625512,670989,606520,255212,378727,68955,434794,288812,19386,93664,210437,32759,3919,273698,278504,252930,318542,296881,100636,167804,135765,100253,42700,55371,48193,112296,34916,0,82538,94895,88202,122448,96049,86998,4496,5173,30703,88528,102874,79654,74962,43849,96094,74320,27383,30952,17110,64200,85423,14489,38579,64267,4329,5032,14947,18902,0,52970,23748,37827,20322,2324,23364,24740,49937,3391,42761,36063,11686,31047,20762,57466,45651,3682,9939,32746,14801,23685,2349,21590,24752,11190,13492,7732,7002,7136,19440,19241,7850,15139,13937,12335,3230,4033,6764,5205,8937,1833,9960,9037,10129,8531,1770,5228,6757,7955,1307,6122,7111,710,2484,4866,2072,2564,1369,1088,4859,4245,2454,2913,5344,1265,3887,3125,4676,2162,4769,1840,1644,1208,2946,3374,2443,1771,2161,1290,1960,1341,1309,1549,1685,1275,873,1767,1007,1221,1110,1007,676,885,113,651,472,516,482,464,178,183,341,343,305,219,275,178,140,142,27,92,64,24,28,24,28,12,22,17,0,8,0,0,0
287,2020-09-30,2840688,5273201,4274774,98632,954788,150376,594645,2373,743653,227704,628007,676925,608112,256861,380956,69695,436589,292197,19454,95829,214947,33443,4019,275487,279749,253488,319154,297497,102476,174506,137181,102715,42700,56428,48530,112296,35644,0,83724,95529,89061,122699,96688,87629,4626,5890,37841,88528,102937,80256,75522,44001,96494,74525,27922,31204,17565,65225,85460,14634,38997,64838,4395,5032,15057,19361,0,53366,24449,37954,20616,3120,23364,24908,50358,3755,42879,36174,11686,31743,21197,57488,45757,3804,9967,32789,14959,23813,2365,21666,24784,11190,13554,7847,7192,7174,19440,19291,8100,15301,13959,12437,3230,4260,6764,5232,9014,1941,9996,9108,10139,8572,1867,5277,6829,8005,1307,6303,7120,710,2562,4893,2206,2605,1369,1103,4912,4263,2560,2913,5344,1432,3887,3154,4695,2167,4769,1914,1680,1246,2946,3379,2453,1791,2161,1290,1973,1348,1335,1549,1687,1286,873,1770,1007,1221,1114,1010,680,886,113,651,472,516,483,464,181,183,341,344,307,222,275,179,140,142,27,92,64,24,28,24,28,12,22,17,0,8,0,0,0
10,2020-10-01,2860650,5352078,4299659,99154,960729,150376,603140,2383,751691,228844,629630,690528,609584,258220,383368,70401,438148,295882,19521,97956,218487,34186,4111,277078,281151,254223,319746,298055,103994,179468,138548,104136,45300,57389,48937,112296,36476,0,84903,96165,89903,122911,97197,88205,4752,6118,39843,88528,103028,80800,76081,44219,96855,74777,28517,31430,18103,66245,85479,14634,39499,65550,4620,5032,15218,19894,0,53835,25167,38068,20947,3419,23364,24908,50452,4156,42983,36282,11686,32577,21752,57512,45942,3906,10014,32842,15068,23930,2424,21733,24788,11190,13677,8077,7397,7280,19440,19320,8100,15430,13961,12538,3233,4430,6764,5573,9083,2082,9996,9187,10165,8617,1991,5338,6907,8005,1307,6312,7138,710,2605,4922,2206,2643,1369,1117,5000,4514,2629,2913,5346,1432,3887,3181,4702,2177,4879,1914,1760,1246,3001,3384,2460,1809,2216,1290,1973,1353,1363,1549,1695,1297,874,1780,1067,1221,1114,1010,680,886,114,651,472,519,484,466,187,183,353,344,307,225,275,179,143,142,27,92,64,24,28,24,28,12,22,17,0,8,0,0,0
21,2020-10-02,2873369,5427706,4299659,100253,966724,150376,614515,2389,753953,229970,633806,690528,611044,259722,385264,71353,439607,299804,19521,100163,221340,35032,4207,278627,282657,254617,320348,298593,105582,185122,139817,106044,45800,60696,49359,112296,37186,0,86071,96654,90772,123108,97898,88840,4929,6349,42621,88528,103110,81466,76700,44406,97143,74982,28978,31677,18739,67216,85494,14939,40002,66184,4756,5032,15423,20334,0,53955,25803,38217,21108,3714,23364,25114,50593,4378,43137,36385,11686,32944,22270,57534,45945,4041,10095,32842,15164,23930,2466,21787,24850,11190,13731,8342,7618,7428,19764,19357,8100,15467,13980,12694,3245,4470,6764,5595,9351,2215,10066,9213,10183,8661,2112,5399,6949,8067,1307,6322,7163,710,2668,4922,2290,2675,1369,1130,5061,4535,2729,2913,5346,1540,3887,3197,4715,2194,4879,1914,1776,1290,3001,3386,2467,1824,2224,1290,1973,1365,1385,1549,1697,1307,926,1783,1070,1221,1115,1020,680,886,116,651,472,519,484,466,188,183,353,344,307,229,275,179,143,142,27,94,64,24,28,24,28,12,22,17,0,8,0,0,0
32,2020-10-03,2897322,5509966,4361108,100281,972249,150376,626114,2396,757801,231217,637993,695645,612763,260916,387675,72209,440881,303665,19645,102347,225052,39073,4305,280069,283868,255046,320974,298968,107058,191251,140711,108687,45800,62740,49845,112296,38045,0,87122,97105,91195,123302,98435,89635,5101,6824,45007,88528,103205,82040,76700,44583,97274,75148,29187,32325,19259,68098,85511,14984,40475,66813,4793,5032,15661,20889,0,54854,26512,38354,21108,3992,23364,25426,50718,4795,43278,36482,11686,33442,22743,57562,46006,4041,10216,32842,15264,24175,2494,21845,24866,11190,13787,8536,7803,7428,19764,19421,8100,15480,14094,12751,3254,4546,6764,5736,9419,2436,10066,9310,10212,8707,2345,5409,6949,8067,1307,6327,7174,710,2711,5118,2375,2727,1369,1143,5076,4539,2802,2913,5347,1540,3887,3211,4723,2212,4879,1914,1776,1290,3001,3388,2476,1831,2226,1290,1973,1375,1397,1549,1704,1320,926,1788,1075,1221,1115,1020,680,886,116,651,472,527,484,466,188,183,358,357,307,230,275,182,143,142,27,96,64,24,28,24,28,12,22,17,0,8,0,0,0
35,2020-10-04,2911699,5586703,4375354,100281,975488,150376,636672,2403,761674,231914,645123,700868,614781,262002,389966,73003,442070,307482,19679,103762,228453,44149,4381,281656,285050,273079,321485,298968,108135,195629,142502,111036,45800,64069,50207,120511,38629,0,88123,97547,91809,123475,99040,90366,5240,7470,45007,90296,103277,82454,77851,44672,97355,75148,29305,33060,19782,68917,85530,15014,40955,67475,4828,5032,15849,21429,0,55281,27203,38496,21859,4244,23364,25659,50768,5195,43418,36578,11686,34698,23165,57575,46060,4265,10283,32852,15341,24296,2495,21886,24890,11190,13856,8675,7953,7428,19764,19449,8100,15486,14187,12805,3258,4736,6764,5852,9429,2577,10098,9364,10239,8749,2460,5416,6992,8067,1307,6359,7188,710,2758,5145,2375,2749,1369,1155,5127,4541,2843,2913,5349,1540,3887,3216,4741,2277,4879,1914,1920,1346,3010,3390,2479,1844,2226,1290,1973,1392,1419,1549,1706,1320,926,1790,1075,1236,1115,1020,680,887,116,651,472,527,484,466,189,183,358,357,307,237,275,182,143,142,27,96,64,24,28,24,28,12,22,17,0,8,0,0,0
36,2020-10-05,2935142,5662490,4397882,100873,978610,150376,649017,2409,766300,232681,670034,706223,615684,265624,392293,73552,443453,312158,19712,104966,232593,46636,4492,283182,286370,273123,322055,300616,108526,204355,144653,113336,45800,65202,50454,120511,39058,0,89410,98007,92423,123664,99549,90942,5292,8165,49703,90600,103367,82828,78071,44710,97398,75303,29768,34016,20243,69832,85540,15179,41467,67933,4865,5032,16031,22076,0,55633,27887,38587,22032,4619,23364,27035,50951,5548,43521,36672,11686,35182,23577,57597,46060,4265,10340,32879,15487,24406,2497,22083,24892,11190,13929,8825,8308,7793,19764,19490,8100,15601,14306,12870,3259,5078,6764,6104,9451,2591,10161,9427,10239,8794,2635,5524,6992,8135,1307,6424,7204,710,2770,5232,2375,2755,1369,1168,5141,4541,2884,2913,5352,1615,3887,3226,4755,2300,4879,1914,1972,1378,3010,3390,2482,1862,2226,1290,1973,1403,1420,1728,1706,1323,926,1790,1075,1236,1115,1022,680,888,116,651,472,527,485,466,193,183,358,357,307,248,276,182,143,142,27,96,64,24,28,24,28,12,22,17,0,8,0,0,0
37,2020-10-06,2952390,5744693,4430340,101443,984767,150376,660272,2417,770812,234099,676923,712888,616857,267747,394800,74158,445418,316371,19812,107210,236437,48788,4564,284833,287599,273313,322612,301288,109898,211397,146429,115354,47300,67542,50712,120511,39790,0,90556,98542,92950,123893,100179,91569,5386,8723,50020,91275,103465,83480,78521,44932,97449,75376,30131,34960,20490,70719,85566,15310,41938,68606,5027,5032,16192,22410,0,56058,28546,38713,22274,4887,23364,27331,51308,5782,43644,36763,13199,35599,24121,57612,46060,4399,10427,32977,15645,24525,2546,22334,24917,11190,14051,8965,8557,7793,19764,19539,8100,15698,14313,12936,3266,5457,6764,6358,9611,2598,10176,9466,10239,8837,2674,5632,7013,8135,1322,6440,7208,834,2812,5278,2475,2806,1369,1183,5169,4549,2951,4225,5353,1615,3887,3246,4766,2324,4894,1914,2017,1392,3010,3391,2494,1878,2233,1290,1973,1410,1441,1728,1710,1327,926,1799,1077,1240,1115,1023,680,888,116,651,472,527,485,468,198,183,358,357,308,250,276,182,143,143,27,96,64,24,28,24,28,12,22,17,0,8,0,0,0
38,2020-10-07,2999895,5827704,4457172,102061,991277,150376,670725,2425,773973,235303,679693,723606,618127,269722,397109,75346,447053,319784,19895,109968,240291,50767,4607,286631,288954,273723,323208,302375,111564,216613,147814,118142,47300,68668,51037,120511,40499,0,91710,99268,93610,124108,100776,92157,5575,9149,50295,91329,103604,84036,79123,45110,97492,75683,30590,35670,21120,71531,85588,15448,42480,69411,5200,5032,16308,22831,0,56165,29270,38858,22614,5235,23364,31659,51403,6084,43798,36857,13199,35953,24706,57624,46060,4535,10501,33045,15749,24643,2600,22463,24939,11863,14143,9115,8907,7900,19764,19550,8500,15808,14342,12998,3274,5588,6764,6812,9673,2598,10176,9547,10239,8876,2700,5684,7013,8164,1322,6441,7212,834,2865,5321,2607,2813,1369,1198,5196,4575,3010,4225,5353,1715,3887,3408,4781,2366,4894,1914,2084,1427,3010,3439,2502,1890,2235,1290,1973,1419,1478,1728,1716,1328,926,1800,1090,1245,1122,1023,680,888,116,651,472,527,486,468,202,183,358,358,308,252,276,182,143,143,27,97,64,24,28,24,28,12,22,17,0,8,0,0,0
39,2020-10-08,3021252,5906069,4488092,102542,998197,150376,684844,2474,773973,236363,682604,728216,618771,271960,399300,76490,448710,323815,19981,112365,244060,51160,4686,288316,290352,274318,323769,302708,113112,221571,149692,120275,48400,71343,51517,120511,41289,0,93479,99812,94391,124327,101314,92567,5777,9187,51782,91731,103758,84738,79674,45312,97524,76081,31089,36434,21760,72196,85612,15563,43008,69411,5353,5032,16473,23130,0,56837,29976,39012,22939,5553,23364,31710,51551,6366,43957,36958,13199,36584,25369,57668,46259,4655,10519,33058,15855,24770,2660,22569,24971,11863,14189,9215,9154,7900,20117,19626,8500,15910,14365,13068,3278,5781,6764,6911,9759,2635,10232,9589,10242,8914,2732,5821,7013,8164,1322,6446,7227,834,2884,5371,2607,2824,1369,1212,5231,4626,3076,4225,5355,1715,3887,3542,4794,2411,4894,1914,2165,1459,3010,3441,2506,1904,2437,1290,1973,1426,1506,1728,1721,1329,926,1800,1098,1245,1122,1023,682,890,117,651,472,532,487,475,207,183,364,358,308,255,276,182,143,143,27,97,64,24,28,24,28,12,22,18,0,8,0,0,0
40,2020-10-09,3039089,5988822,4502854,103232,1005199,150376,697141,2488,780547,237549,687123,728216,620081,273718,401379,77875,450297,328097,20072,114872,247667,53173,4709,289912,291754,275307,324282,303062,114792,225248,152046,123022,48400,73023,52164,120511,42039,0,94903,100347,94962,124559,102024,93061,5906,9202,52327,91731,103910,85343,80140,45528,97592,76543,31736,37102,22407,73020,85641,15713,43489,70406,5452,5032,16695,23453,0,57221,30643,39129,23241,5866,23364,31876,51614,6738,44097,37067,13199,36922,25975,57675,46378,4842,10707,33058,16009,24995,2722,22624,24987,11863,14250,9304,9326,7900,20117,19696,8500,15975,14439,13136,3296,5857,6764,7171,9778,2685,10265,9654,10242,8959,3102,5932,7013,8189,1322,6474,7245,834,2915,5398,2607,2906,1369,1235,5254,4631,3150,4225,5355,1814,3887,3555,4816,2448,4894,1914,2180,1487,3010,3445,2514,1917,2489,1290,1973,1433,1516,1728,1723,1329,926,1801,1102,1245,1123,1024,682,890,117,651,472,532,488,475,209,183,364,358,310,282,277,182,144,143,27,97,64,24,28,24,28,12,22,18,0,8,0,0,0
11,2020-10-10,3062983,6077976,4502854,103232,1011911,150376,709464,2495,783131,238525,689377,733000,622153,274934,403950,78982,452054,332330,20202,116861,251481,54909,4761,291365,293145,276094,324737,303458,116628,225725,153857,124854,48400,74252,52803,120511,42829,0,95973,100786,95552,124767,102722,93627,6045,9683,52669,91731,103980,86046,80798,45771,97643,76543,31931,37683,22719,73919,85658,15818,43982,70808,5553,5032,16953,23791,0,57704,31351,39235,23370,6119,23364,31876,51711,7050,44227,37170,13199,37240,26462,57698,46398,5024,10780,33064,16099,24995,2751,22693,24987,11863,14282,9406,9429,7900,20117,19752,8500,16012,14541,13198,3306,6022,6764,7203,9807,2716,10304,9683,10242,9006,3142,5970,7104,8189,1322,6492,7266,834,2937,5440,2815,2946,1444,1271,5282,4644,3221,4225,5355,1814,3887,3566,4830,2466,4894,1924,2304,1487,3079,3451,2525,1930,2540,1290,1973,1444,1542,1728,1725,1329,926,1801,1103,1245,1123,1024,682,890,117,659,472,532,488,475,209,183,372,358,310,287,277,183,144,143,27,97,64,24,28,24,28,12,22,18,0,8,0,0,0
12,2020-10-11,3075077,6149535,4526393,103232,1016120,150376,721380,2503,789787,239709,694214,738189,623765,276983,406389,80302,453352,336157,20272,117829,255027,54980,4783,292860,294357,293075,325330,304185,117942,228658,155901,127407,48400,75804,53187,128134,43448,0,97284,101103,96164,124978,103268,94084,6101,10848,52669,92840,104041,86582,81266,45824,97688,77220,32012,38316,23501,74664,85669,15847,44357,71249,5631,5032,17298,24038,0,58069,32090,39357,23461,6327,23364,32000,51735,9742,44227,37170,13199,37942,26855,57705,46398,5182,10913,33114,16194,25438,2777,22729,25000,11863,14335,9500,9620,7900,20117,19798,8500,16042,14599,13297,3307,6109,6764,7338,9817,2743,10324,9742,10242,9058,3162,5981,7104,8189,1322,6504,7274,834,2967,5540,2900,2958,1444,1296,5310,4647,3221,4225,5355,1814,3887,3606,4845,2499,4894,1924,2318,1548,3089,3454,2527,1942,2543,1290,1973,1457,1542,1728,1736,1329,961,1801,1115,1245,1123,1024,682,892,121,659,472,532,488,475,209,183,372,358,310,288,278,186,144,143,27,97,64,24,28,24,28,12,22,18,0,8,0,0,0
13,2020-10-12,3106728,6227295,4526393,104035,1019905,150376,732582,2511,798396,240600,700826,743969,624659,278391,409121,81201,454434,340050,20324,118740,258519,58200,4832,294391,295658,293152,325839,304609,118912,238681,156940,129498,49500,77277,53498,128134,44065,0,98555,101523,96675,125176,103802,94532,6219,11037,53247,93222,104203,87016,81552,45891,97743,77423,32214,38904,23941,75400,85690,15975,44728,71687,6031,5032,17582,24466,0,58306,32751,39404,23587,6538,23364,32000,51943,10260,44522,37382,13199,38228,27218,57728,46424,5219,11022,33118,16301,25438,2793,22863,25029,11863,14368,9585,9920,7900,20117,19831,8500,16081,14682,13390,3317,6109,6764,7550,9913,2744,10337,9783,10249,9103,3237,6075,7104,8298,1325,7627,7297,853,2981,5574,2978,2967,1444,1331,5322,4659,3303,4225,5360,1928,3887,3877,4862,2550,4954,1924,2391,1566,3089,3457,2533,1950,2593,1290,1973,1461,1571,1782,1736,1329,961,1808,1117,1250,1124,1025,682,895,124,659,472,537,489,475,213,183,372,359,311,291,278,186,144,143,27,97,64,24,28,24,28,12,22,18,0,8,0,0,0
14,2020-10-13,3124593,6301927,4526393,105203,1027348,150376,742235,2535,806703,242028,703457,748097,625574,280533,411840,82004,456499,344208,20452,120999,263296,59901,4915,295873,296972,293383,326339,305080,120515,245811,160223,131462,49800,78780,54047,128134,44949,0,100007,102083,97297,125373,104508,94941,6361,11753,53670,93557,104346,87744,82063,46318,97841,77797,32772,39307,24581,76262,85707,16139,45102,72164,6388,5032,17889,25007,0,58613,33325,39468,23777,6867,23364,31340,52006,11769,44712,37492,16437,38841,27704,57740,46469,5314,11372,33308,16397,25857,2842,23030,25046,11863,14405,9675,10063,7900,20117,19860,8500,16124,14783,13508,3328,6347,6764,7880,10120,2761,10347,9833,10249,9177,3303,6210,7140,8298,1325,7632,7301,853,3012,5602,2978,3015,1444,1364,5337,4688,3367,4225,5362,1928,3887,4130,4870,2587,4954,1924,2435,1580,3089,3457,2544,1987,2593,1290,1973,1465,1581,1782,1738,1329,961,1809,1120,1251,1124,1025,682,895,128,659,472,537,489,484,217,183,372,361,311,293,278,187,144,143,27,97,64,24,30,24,28,12,22,19,0,8,0,0,0
15,2020-10-14,3155794,6383441,4526393,106374,1035141,150376,751146,2551,816667,244065,703489,753959,626898,283656,414831,83847,458073,347396,20587,123263,267851,60901,5010,297449,298368,293860,326820,305395,122714,251711,162064,133959,49800,80954,54493,128134,45846,0,101659,102642,97919,125584,105236,95460,6466,12164,54155,93908,104525,88416,82576,46713,97920,78218,32990,40165,25164,76262,85720,16489,45545,72561,6709,5032,18197,25301,0,58951,33921,39570,24074,7159,23364,31428,52143,13866,44884,37603,16437,39304,28161,57752,46469,5515,11605,33354,16591,26087,2903,23082,25047,11863,14455,9762,10201,7900,20117,19872,9100,16124,14850,13571,3357,6531,6764,8035,10145,2801,10352,9880,10306,9245,3431,6270,7182,8395,1325,7640,7314,853,3064,5653,3078,3060,1444,1389,5347,4723,3452,4225,5366,2011,3887,4398,4886,2615,4954,1924,2487,1596,3089,3457,2550,2007,2595,1290,2330,1473,1581,1782,1743,1329,961,1809,1120,1254,1124,1029,682,896,131,659,497,537,491,484,217,183,372,361,311,294,278,192,144,143,27,100,64,24,30,24,28,12,22,19,0,8,0,0,0
16,2020-10-15,3177397,6453779,4526393,107043,1043431,150376,764859,2561,826831,245964,707631,759597,628301,286137,418054,85588,459536,350752,20720,124316,273661,63350,5049,299229,299679,294161,327327,305835,125009,257226,164154,136036,50500,84518,55081,128134,46798,0,103325,103499,98671,125802,105846,96152,6565,12628,57731,94229,104801,88931,83272,47119,98011,78583,34099,40988,25994,77689,85743,16678,46010,73013,6926,5032,18628,25685,0,59291,34427,39671,24356,7367,23364,31508,52194,14706,45080,37603,16437,39585,28603,57764,46527,5689,12014,33447,16758,26311,2983,23180,25062,11863,14514,9864,10355,8384,20117,19898,9100,16124,14899,13637,3380,6725,6764,8214,10329,2928,10360,9931,10306,9317,3481,6348,7182,8395,1329,7669,7326,905,3106,5678,3178,3093,1444,1425,5375,4728,3502,4225,5368,2011,3887,4601,4907,2657,4954,1924,2522,1612,3089,3467,2559,2025,2646,1290,2330,1489,1645,1782,1746,1329,961,1809,1120,1254,1124,1030,685,896,131,659,497,537,491,484,217,183,376,364,311,296,278,195,144,143,27,100,64,29,30,24,28,12,22,19,0,8,0,0,0
17,2020-10-16,3197539,6524595,4526393,108014,1051780,150376,778501,2565,837001,247872,712250,769077,629260,289027,420910,87773,461097,353962,20867,126721,277544,66093,5108,300738,301098,294865,327795,306640,127076,262503,166313,138989,50500,88040,56066,128134,47618,0,104943,103896,99286,126006,106495,96883,6692,13134,58269,94229,104921,89494,83882,47541,98089,78990,34546,41628,26468,78294,85762,16875,46543,73421,7182,5032,19087,26062,0,59624,34927,39800,24603,7613,23364,31648,52304,15477,45288,37856,16437,39921,29036,57784,46527,5924,12259,33516,16949,26542,3035,23258,25097,11863,14556,9957,10569,8468,20117,19953,9100,16124,14899,13704,3385,6901,6764,8262,10360,3012,10420,9995,10342,9393,3653,6425,7182,8430,1329,7673,7339,905,3142,5702,3201,3137,1444,1456,5392,4735,3545,4225,5372,2057,3887,4664,4921,2713,4954,1924,2590,1626,3089,3478,2563,2042,2649,1290,2330,1500,1718,1782,1750,1335,961,1818,1138,1264,1126,1031,685,896,132,659,497,537,491,485,217,183,376,364,311,298,280,195,148,143,27,100,64,29,30,24,28,12,22,19,0,8,0,0,0
18,2020-10-17,3220573,6597209,4526393,108014,1060279,150376,791174,2572,847467,249127,715848,774356,630436,291129,423921,90162,462712,357291,21074,129033,281592,68945,5184,302298,302499,295312,328165,307069,129556,265445,166444,141381,50600,89840,57919,128134,48771,0,106354,104202,100348,126218,107108,97575,6773,13580,58816,94229,105001,90001,84461,47925,98157,79429,34662,42099,27197,78847,85791,16912,47230,73841,7297,5032,19562,26062,0,59756,35524,39903,24773,7827,23364,31752,56557,16370,45509,37971,16437,40162,29403,57798,46578,6148,12561,33561,17111,26769,3097,23312,25098,11863,14612,10001,10768,8468,20117,19983,9100,16215,14927,13756,3395,6901,6764,8272,10419,3022,10425,10097,10342,9457,3653,6473,7213,8430,1329,7673,7342,905,3184,5753,3276,3198,1444,1494,5392,4740,3584,4225,5373,2057,3887,4768,4936,2745,4954,1924,2625,1648,3089,3481,2570,2052,2649,1290,2330,1517,1718,1782,1753,1336,961,1819,1179,1268,1126,1031,685,896,132,659,497,540,491,485,217,183,388,364,311,299,280,195,148,143,27,101,64,29,30,24,28,15,22,19,0,8,0,0,0
19,2020-10-18,3234138,6663608,4526393,108014,1065608,150376,803965,2589,858294,251461,720973,774356,634543,293447,427400,92651,463943,360477,21157,130338,285324,72134,5206,303972,304003,310158,328538,307409,130894,268093,169751,143972,50600,92166,59000,134187,49561,0,107516,104483,101041,126406,107860,98207,6912,14088,58816,95624,105001,90610,84461,48104,98247,79757,34964,42649,28062,79694,85819,16943,47842,74320,7359,5032,20053,26889,0,60080,36068,40037,24995,8060,23364,31857,56611,17076,45736,38088,16437,40498,29741,57807,46618,6313,13262,33614,17239,27000,3097,23368,25108,11863,14661,10071,10994,8468,20117,20021,9100,16215,15005,13814,3403,6992,6764,8513,10422,3030,10427,10164,10356,9511,3859,6526,7213,8430,1329,7678,7347,905,3236,5768,3300,3211,1444,1528,5415,4742,3652,4225,5375,2057,3887,4783,4944,2804,4954,1924,2654,1670,3089,3488,2586,2105,2649,1290,2330,1531,1774,1782,1760,1338,961,1824,1181,1268,1126,1031,685,898,132,659,497,540,491,485,217,183,388,364,312,301,280,200,148,143,27,101,64,29,30,24,28,15,22,19,0,8,0,0,0
20,2020-10-19,3272603,6733328,4526393,109611,1070920,150376,803965,2613,867961,252959,727759,784056,635257,296672,431360,94014,465021,363532,21214,131473,289243,74908,5294,305599,305427,310303,328895,308010,132082,278394,172406,146421,53400,94501,59966,134187,50359,0,108811,104957,101545,126650,108606,98880,7006,14312,59580,96400,105145,91032,85310,48208,98314,80130,35398,43149,28855,79694,85840,17153,48493,74683,7536,5032,20529,27262,0,60604,36663,40144,25442,8338,23364,32084,56697,17568,45863,38215,16437,40861,30048,57819,46664,6385,13717,33760,17392,27000,3110,23466,25112,11863,14711,10167,11288,8471,20117,20029,9100,16215,15031,13865,3440,6992,6764,8836,10426,3031,10427,10201,10357,9563,3951,6620,7303,8452,1341,7683,7355,915,3242,5780,3339,3229,1444,1565,5427,4757,3696,4225,5379,2273,3887,4797,4959,2856,4954,1924,2749,1692,3089,3491,2588,2121,2649,1290,2330,1541,1802,1818,1760,1338,961,1829,1194,1271,1128,1046,688,898,142,659,497,541,493,485,222,183,388,379,312,301,280,203,148,143,27,101,64,29,30,24,28,15,22,19,0,8,0,0,0
