,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Peru,Iran,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Saudi Arabia,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Qatar,Belarus,Georgia,Armenia,Kazakhstan,Croatia,Lebanon,Oman,Guatemala,Azerbaijan,Egypt,Ethiopia,Honduras,Moldova,Slovakia,Greece,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,Bahrain,West Bank and Gaza,Kenya,Algeria,Libya,Paraguay,Denmark,Slovenia,Uzbekistan,Kyrgyzstan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Cameroon,Sri Lanka,Cote d'Ivoire,Uganda,Sudan,Zambia,Madagascar,Latvia,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Jamaica,Cabo Verde,Botswana,Cyprus,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Rwanda,Uruguay,Nicaragua,Congo (Brazzaville),Belize,Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
15,2020-10-14,3155794,6383441,4526393,1035141,106374,150376,2551,244065,751146,816667,703489,283656,83847,753959,414831,626898,123263,298368,20587,347396,458073,267851,5010,60901,122714,297449,293860,305395,162064,326820,133959,251711,49800,54493,45846,0,80954,6466,12164,128134,0,101659,97919,82576,16489,102642,95460,105236,54155,125584,78218,7159,46713,104525,18197,25164,93908,88416,39570,97920,40165,32990,45545,6709,16437,76262,5032,85720,13866,24074,72561,39304,31428,37603,25301,33921,28161,5515,58951,44884,23364,52143,11605,16591,2903,57752,46469,33354,14455,26087,9762,11863,10201,7900,23082,25047,9100,20117,3357,19872,6531,6764,14850,16124,1325,13571,8035,2801,10145,10352,9880,10306,3060,9245,3431,6270,853,1444,7640,3064,7182,8395,7314,5653,1389,3078,2011,3452,5347,4723,4398,2007,4225,3887,1596,5366,2487,2615,4886,4954,1924,2550,3089,3457,2595,1290,2330,1473,1581,1782,1743,1329,961,1809,1120,682,1254,1124,1029,131,896,311,659,497,491,537,484,217,372,183,361,294,278,192,27,144,143,100,24,64,30,24,22,28,12,19,0,8,0,0,0
16,2020-10-15,3177397,6453779,4526393,1043431,107043,150376,2561,245964,764859,826831,707631,286137,85588,759597,418054,628301,124316,299679,20720,350752,459536,273661,5049,63350,125009,299229,294161,305835,164154,327327,136036,257226,50500,55081,46798,0,84518,6565,12628,128134,0,103325,98671,83272,16678,103499,96152,105846,57731,125802,78583,7367,47119,104801,18628,25994,94229,88931,39671,98011,40988,34099,46010,6926,16437,77689,5032,85743,14706,24356,73013,39585,31508,37603,25685,34427,28603,5689,59291,45080,23364,52194,12014,16758,2983,57764,46527,33447,14514,26311,9864,11863,10355,8384,23180,25062,9100,20117,3380,19898,6725,6764,14899,16124,1329,13637,8214,2928,10329,10360,9931,10306,3093,9317,3481,6348,905,1444,7669,3106,7182,8395,7326,5678,1425,3178,2011,3502,5375,4728,4601,2025,4225,3887,1612,5368,2522,2657,4907,4954,1924,2559,3089,3467,2646,1290,2330,1489,1645,1782,1746,1329,961,1809,1120,685,1254,1124,1030,131,896,311,659,497,491,537,484,217,376,183,364,296,278,195,27,144,143,100,29,64,30,24,22,28,12,19,0,8,0,0,0
17,2020-10-16,3197539,6524595,4526393,1051780,108014,150376,2565,247872,778501,837001,712250,289027,87773,769077,420910,629260,126721,301098,20867,353962,461097,277544,5108,66093,127076,300738,294865,306640,166313,327795,138989,262503,50500,56066,47618,0,88040,6692,13134,128134,0,104943,99286,83882,16875,103896,96883,106495,58269,126006,78990,7613,47541,104921,19087,26468,94229,89494,39800,98089,41628,34546,46543,7182,16437,78294,5032,85762,15477,24603,73421,39921,31648,37856,26062,34927,29036,5924,59624,45288,23364,52304,12259,16949,3035,57784,46527,33516,14556,26542,9957,11863,10569,8468,23258,25097,9100,20117,3385,19953,6901,6764,14899,16124,1329,13704,8262,3012,10360,10420,9995,10342,3137,9393,3653,6425,905,1444,7673,3142,7182,8430,7339,5702,1456,3201,2057,3545,5392,4735,4664,2042,4225,3887,1626,5372,2590,2713,4921,4954,1924,2563,3089,3478,2649,1290,2330,1500,1718,1782,1750,1335,961,1818,1138,685,1264,1126,1031,132,896,311,659,497,491,537,485,217,376,183,364,298,280,195,27,148,143,100,29,64,30,24,22,28,12,19,0,8,0,0,0
18,2020-10-17,3220573,6597209,4526393,1060279,108014,150376,2572,249127,791174,847467,715848,291129,90162,774356,423921,630436,129033,302499,21074,357291,462712,281592,5184,68945,129556,302298,295312,307069,166444,328165,141381,265445,50600,57919,48771,0,89840,6773,13580,128134,0,106354,100348,84461,16912,104202,97575,107108,58816,126218,79429,7827,47925,105001,19562,27197,94229,90001,39903,98157,42099,34662,47230,7297,16437,78847,5032,85791,16370,24773,73841,40162,31752,37971,26062,35524,29403,6148,59756,45509,23364,56557,12561,17111,3097,57798,46578,33561,14612,26769,10001,11863,10768,8468,23312,25098,9100,20117,3395,19983,6901,6764,14927,16215,1329,13756,8272,3022,10419,10425,10097,10342,3198,9457,3653,6473,905,1444,7673,3184,7213,8430,7342,5753,1494,3276,2057,3584,5392,4740,4768,2052,4225,3887,1648,5373,2625,2745,4936,4954,1924,2570,3089,3481,2649,1290,2330,1517,1718,1782,1753,1336,961,1819,1179,685,1268,1126,1031,132,896,311,659,497,491,540,485,217,388,183,364,299,280,195,27,148,143,101,29,64,30,24,22,28,15,19,0,8,0,0,0
19,2020-10-18,3234138,6663608,4526393,1065608,108014,150376,2589,251461,803965,858294,720973,293447,92651,774356,427400,634543,130338,304003,21157,360477,463943,285324,5206,72134,130894,303972,310158,307409,169751,328538,143972,268093,50600,59000,49561,0,92166,6912,14088,134187,0,107516,101041,84461,16943,104483,98207,107860,58816,126406,79757,8060,48104,105001,20053,28062,95624,90610,40037,98247,42649,34964,47842,7359,16437,79694,5032,85819,17076,24995,74320,40498,31857,38088,26889,36068,29741,6313,60080,45736,23364,56611,13262,17239,3097,57807,46618,33614,14661,27000,10071,11863,10994,8468,23368,25108,9100,20117,3403,20021,6992,6764,15005,16215,1329,13814,8513,3030,10422,10427,10164,10356,3211,9511,3859,6526,905,1444,7678,3236,7213,8430,7347,5768,1528,3300,2057,3652,5415,4742,4783,2105,4225,3887,1670,5375,2654,2804,4944,4954,1924,2586,3089,3488,2649,1290,2330,1531,1774,1782,1760,1338,961,1824,1181,685,1268,1126,1031,132,898,312,659,497,491,540,485,217,388,183,364,301,280,200,27,148,143,101,29,64,30,24,22,28,15,19,0,8,0,0,0
20,2020-10-19,3272603,6733328,4526393,1070920,109611,150376,2613,252959,803965,867961,727759,296672,94014,784056,431360,635257,131473,305427,21214,363532,465021,289243,5294,74908,132082,305599,310303,308010,172406,328895,146421,278394,53400,59966,50359,0,94501,7006,14312,134187,0,108811,101545,85310,17153,104957,98880,108606,59580,126650,80130,8338,48208,105145,20529,28855,96400,91032,40144,98314,43149,35398,48493,7536,16437,79694,5032,85840,17568,25442,74683,40861,32084,38215,27262,36663,30048,6385,60604,45863,23364,56697,13717,17392,3110,57819,46664,33760,14711,27000,10167,11863,11288,8471,23466,25112,9100,20117,3440,20029,6992,6764,15031,16215,1341,13865,8836,3031,10426,10427,10201,10357,3229,9563,3951,6620,915,1444,7683,3242,7303,8452,7355,5780,1565,3339,2273,3696,5427,4757,4797,2121,4225,3887,1692,5379,2749,2856,4959,4954,1924,2588,3089,3491,2649,1290,2330,1541,1802,1818,1760,1338,961,1829,1194,688,1271,1128,1046,142,898,312,659,497,493,541,485,222,388,183,379,301,280,203,27,148,143,101,29,64,30,24,22,28,15,19,0,8,0,0,0
22,2020-10-20,3295148,6795103,4526393,1080461,110515,150376,2626,255005,829647,876731,730594,299743,95956,788494,434676,639568,134680,306939,21476,366134,466643,293653,5327,79108,134395,307141,310642,308674,174514,329270,148838,282505,54600,61898,51407,0,96609,7123,14637,134187,0,110313,102028,85867,17414,105526,99271,109198,60109,126866,80503,8666,48734,105301,20962,29498,96949,91604,40272,98413,43638,35930,49083,8004,19749,80316,5032,85873,18874,25560,75089,41455,32522,38346,27832,37167,30486,6572,60910,46139,23364,56797,14351,17673,3276,57819,46752,33790,14782,27453,10225,11863,11581,8472,23584,25125,9100,20117,3457,20044,7066,6764,15038,16215,1341,13922,9007,3037,10528,10447,10234,10362,3270,9617,4002,6792,915,1444,7692,3282,7303,8452,7359,5806,1596,3525,2273,3758,5437,4757,4797,2142,4225,3887,1727,5384,2796,2930,4979,4954,1924,2593,3166,3495,2658,1290,2330,1555,1824,1818,1765,1338,961,1831,1199,688,1273,1128,1046,142,898,312,659,497,495,541,494,227,388,183,379,302,280,204,27,148,143,101,29,64,30,24,22,28,15,19,0,8,0,0,0
23,2020-10-21,3323354,6874518,4526393,1091264,111715,150376,2636,257374,840520,884895,733897,304173,98884,788494,438709,641706,137515,308446,21717,369010,467269,297509,5365,83136,137835,308845,311506,309136,171405,329715,151634,285475,54600,63238,52617,0,99605,7223,14905,134187,0,111814,102725,86429,17598,106330,100051,109916,60738,127093,80905,9003,49219,105385,21435,30470,97367,92149,40448,98516,44506,36341,49702,8404,19749,81626,5032,85899,18865,25779,75424,41935,32760,38482,28440,37673,30921,6922,61068,46444,23364,56880,14931,17905,3599,57821,46752,33824,14831,27670,10341,11863,11815,8473,23647,25148,9800,20117,3501,20070,7154,6764,15168,16215,1341,13975,9165,3040,10587,10461,10284,10362,3334,9668,4016,6835,915,1444,7725,3331,7303,8479,7363,5814,1629,3633,2470,3822,5453,4762,4798,2172,4225,3887,1756,5387,2839,3013,4991,4954,1924,2599,3166,3514,2658,1290,2330,1561,1824,1818,1771,1344,961,1831,1221,690,1276,1128,1046,145,898,312,659,497,495,541,494,231,388,183,379,306,280,205,27,148,143,101,29,64,30,24,22,28,15,19,0,8,0,0,0
24,2020-10-22,3353056,6948497,4526393,1102564,112662,150376,2652,259456,851854,893810,737437,308779,102204,796719,442674,642560,140322,310027,22213,371826,469765,301006,5431,87225,141089,310532,312333,309646,173299,330181,154481,288337,55700,64531,53970,0,102820,7340,15254,134187,0,113364,103398,87022,17833,106950,100920,110714,61162,127328,81501,9401,49787,105493,22064,31409,97949,92665,40619,98624,45260,37132,50422,8763,19749,82284,5032,85929,21144,25989,75840,42544,33050,38618,29057,38187,31366,7299,61658,46726,23364,56985,15417,18047,3773,57829,46789,33831,14889,27904,10395,11863,12093,8474,23717,25161,9800,20117,3561,20088,7210,6764,15168,16215,1357,14026,9226,3305,10609,10474,10383,10379,3366,9724,4095,6940,927,1444,7742,3384,7311,8479,7369,5871,1655,3705,2470,3876,5468,4764,4803,2204,4225,3887,1826,5389,2853,3098,4995,4961,1924,2608,3166,3518,2660,1290,2330,1574,1869,1818,1777,1344,961,1832,1223,711,1278,1128,1049,158,898,312,659,497,497,545,494,233,391,183,386,306,280,207,27,148,143,107,29,64,30,24,22,28,15,19,3,8,0,0,0
25,2020-10-23,3375427,7016046,4526393,1113736,113636,150376,2657,261808,866695,901652,740934,312347,105092,796719,446685,643523,143093,311520,22517,375188,471166,305100,5517,91651,144429,312065,312691,310101,180626,330578,157175,290130,55800,65880,55195,0,105488,7449,15655,134187,0,115068,103985,87600,18102,107633,100920,111440,61662,127599,82136,9751,50276,105566,22910,32412,97949,93341,40831,98713,46118,37132,51102,8859,19749,82899,5032,85950,22445,26260,76143,42850,33421,38788,29619,38797,31784,7659,61957,47050,23364,57190,15884,18247,3978,57832,46824,34010,14974,28127,10466,11863,12378,9085,23834,25173,9800,20117,3644,20100,7269,6764,15179,16215,1357,14082,9234,3384,10748,10474,10428,10379,3418,9782,4156,7034,927,1444,7771,3439,7361,8512,7374,5899,1692,3795,2729,3945,5485,5287,4806,2241,4225,3887,1872,5393,2923,3187,5010,4961,1924,2620,3166,3529,2660,1290,2330,1586,1996,1818,1782,1354,961,1835,1234,716,1278,1128,1049,170,898,312,659,497,497,545,494,241,405,183,386,306,283,207,27,149,143,107,29,64,30,24,22,28,15,19,3,8,0,0,0
26,2020-10-24,3406656,7078123,4526393,1125155,113636,150376,2676,264117,881113,907379,746939,316124,109344,800480,450891,644641,145418,313093,22878,378209,476576,309219,5567,94902,147932,313563,313112,310491,181974,330995,160372,291206,55800,67842,56791,0,108334,7508,16007,134187,0,116894,104562,88138,18232,108067,102353,112110,62037,127868,82670,10163,50701,105618,23785,33438,97949,93880,41051,98813,46842,37866,51719,9920,19749,83443,5032,85974,23708,26368,76474,43232,33876,38932,29965,39214,32190,8018,62033,47337,23364,57285,16555,18430,4015,57844,46887,34023,15029,28258,10548,11863,12601,9085,23869,25179,9800,20117,3714,20137,7281,6764,15179,16301,1357,14161,9244,3461,10775,10474,10472,10467,3441,9836,4209,7234,927,1882,7785,3478,7361,8512,7378,5927,1722,3795,2729,4018,5491,5288,4806,2301,4225,3887,1921,5398,2970,3302,5016,4962,1924,2636,3166,3530,2660,1290,2330,1591,1997,1818,1784,1360,970,1840,1254,716,1278,1128,1051,170,900,312,659,497,502,545,494,244,405,183,386,306,283,208,27,149,143,108,29,65,30,24,22,28,15,19,3,8,0,0,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,150376,2685,266203,894819,907379,752691,320004,112619,803846,455054,646170,147240,314390,23087,381349,478252,313764,5619,97381,149741,315107,328036,311075,184194,331330,163195,293109,55800,68877,57858,0,111670,7508,16242,141759,0,118931,105231,88610,18354,108658,102651,112771,62037,128099,83237,10767,50908,105675,24799,34803,99278,94217,41279,98903,47543,37996,52290,9960,19749,83947,5032,86002,24920,26459,76776,43592,34209,39095,30731,39735,32479,8424,62509,47616,23364,57465,17134,18627,4073,57858,46887,34129,15083,28258,10654,11863,12775,9085,23905,25196,9800,20117,3803,20166,7351,6764,15179,16301,1357,14254,9253,3508,10779,10474,10524,10467,3457,9889,4282,7285,927,1882,7797,3567,7373,8512,7385,5998,1753,3948,2729,4085,5502,5291,4830,2351,4225,3887,1961,5402,2970,3395,5032,4962,1924,2661,3185,3530,2660,1290,2330,1600,2019,1818,1787,1360,970,1841,1268,716,1278,1128,1057,170,902,312,659,511,502,545,494,244,405,183,386,307,283,208,27,149,143,108,29,66,30,24,22,28,15,19,3,8,0,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,150376,2702,268626,909586,924044,760259,325052,115302,810995,459250,646721,148300,316008,23087,384593,479877,317672,5648,103220,151811,316600,328258,311440,187100,331691,165922,294854,61700,69956,59036,0,115675,7508,16491,141759,0,120750,105710,89031,18650,109228,103081,113391,63709,128343,83748,11370,51162,105766,25837,35545,99668,94530,41410,98981,48150,38536,52730,10130,19749,84444,5032,86018,26007,26542,77132,44055,34429,39273,31515,40247,32731,8582,62876,47843,23364,57571,17825,18948,4166,57879,46971,34150,15083,28582,10705,11863,13016,9570,23981,25212,9800,20117,3933,20212,7351,6764,15445,16301,1357,14316,9254,3530,10813,10474,10563,10468,3505,9951,4303,7455,4438,1882,7797,3630,7373,8548,7387,6029,1788,3948,2957,4126,5511,5294,4848,2411,4225,3887,1961,5409,3009,3463,5037,4962,1924,2664,3185,3551,2660,1290,2330,1608,2164,1818,1787,1360,975,1848,1277,716,1278,1129,1061,210,902,312,659,511,502,546,494,250,405,183,389,312,283,210,27,149,143,108,29,66,30,24,22,28,15,19,4,8,0,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,150376,2719,271988,921344,932882,763105,327697,119237,810995,463611,647833,151428,317519,23035,388081,481379,322248,5699,111443,155630,318123,328602,311814,189350,332117,168706,296656,62700,72344,60308,0,118843,7508,16646,141759,0,122458,106440,89465,18943,109769,103324,114116,64406,128617,84237,12632,51814,105883,26840,36797,99997,95206,41693,99084,48968,38833,53201,11008,19749,84907,5032,86031,27373,26903,77421,44444,34832,39444,32253,40748,33191,8968,63044,48223,23364,57916,18499,19479,4329,57883,46971,34217,15083,28582,10808,11863,13251,5158,24073,25219,9800,20117,4043,20229,7400,6764,15481,16301,1382,14437,9282,3647,10878,10505,10652,10509,3561,10009,4347,7599,4438,1882,7804,3715,7411,8548,7392,6051,1821,4088,3029,4186,5524,5299,4851,2455,4225,3887,2031,5421,3030,3515,5039,4964,1924,2665,3185,3561,2666,1290,2330,1612,2181,1818,1790,1364,975,1852,1290,716,1278,1132,1062,210,902,312,659,511,502,546,494,256,405,183,389,314,283,217,27,149,143,108,29,69,30,24,22,29,15,19,4,8,0,0,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,150376,2773,275404,931147,941874,765128,336764,123504,816688,467917,648654,155028,319181,23969,391010,482906,325793,5738,119373,159855,319733,329111,312638,191723,332550,171591,298043,65100,74001,61684,0,121824,7508,17098,141759,0,124647,107391,90118,19159,110303,103412,114923,64996,128884,84690,14829,52508,106059,27770,37787,103060,95752,42033,99174,49886,39126,53816,11799,23074,85402,5032,86049,28636,27087,77697,44985,35258,39635,32962,41288,33620,9667,63323,48637,23364,58095,19072,19771,4502,57890,46971,34237,15290,28582,10893,11863,13485,9681,24168,25231,11300,20117,4075,20241,7461,6764,15559,16301,1382,14565,9785,3693,10929,10505,10685,10509,3626,10070,4379,7701,4438,1882,7845,3789,7422,8619,7401,6107,1861,4182,3144,4246,5542,5300,4851,2481,4225,3887,2076,5427,3083,3598,5046,4964,1924,2667,3185,3570,2666,1290,2330,1620,2181,1818,1792,1366,975,1854,1306,716,1278,1132,1062,228,903,312,659,511,508,546,494,256,405,183,389,315,283,217,27,149,143,115,29,69,31,24,22,29,15,19,4,8,0,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,150376,2799,279282,946134,950348,770007,340436,129267,819717,472598,649935,158208,320762,24443,394386,483922,329778,5804,128628,163852,321281,329848,313527,194105,333005,174911,299439,65100,75702,63366,0,124862,7508,17469,141759,0,126147,108342,90624,19695,110759,103944,115475,65666,129124,85332,16904,53257,106187,29233,39123,103060,96187,42516,99273,50753,39804,54495,12227,23074,85897,5032,86082,30007,27580,78102,45448,35604,39635,33550,41800,34096,10401,63581,49097,23364,58249,19757,19994,4582,57899,47169,34239,15290,29186,11007,11863,13727,9865,24227,25239,11300,20117,4142,20310,7461,6764,15585,16301,1406,14660,10001,3736,10972,10550,10733,10509,3684,10128,4429,7796,4676,1882,7864,3880,7429,8619,7416,6132,1898,4257,3260,4293,5542,5303,4851,2504,4225,3887,2076,5431,3154,3701,5053,4964,1924,2686,3185,3585,2666,1290,2330,1627,2211,1818,1795,1366,975,1857,1307,721,1279,1135,1062,265,904,313,659,511,513,575,494,264,405,183,389,316,283,217,27,149,143,115,29,70,31,24,22,29,15,19,4,8,0,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,150376,2811,283567,961101,959433,774567,351921,134724,819717,477300,653052,161719,322465,24906,397241,485152,334295,5844,137575,167897,322703,330457,314066,196935,333409,177925,299822,65200,77449,64987,0,128958,7600,17953,141759,0,127607,109369,91184,19877,111178,104486,116202,66202,129349,85982,19810,54316,106310,30910,40352,103060,96752,42996,99353,51713,40129,55190,12508,23074,86335,5032,86111,31330,27870,78365,45896,35876,40014,34369,42337,34548,11208,63864,49522,23364,58430,20248,20448,4691,57909,47169,34258,15429,29186,11097,11863,13942,10081,24311,25321,11300,20117,4282,20349,7503,6764,15600,16301,1406,14732,10437,4107,11000,10550,10779,10585,3747,10182,4442,7913,4676,1882,7884,3990,7429,8698,7416,6178,1937,4257,3377,4455,5557,5323,4878,2532,4225,3887,2148,5437,3192,3788,5057,4964,1924,2746,3185,3590,2876,1290,2330,1640,2218,1818,1798,1366,975,1857,1314,721,1279,1137,1062,347,904,313,659,511,514,575,498,273,412,183,398,319,283,218,28,149,143,116,29,70,31,24,22,29,15,19,4,8,0,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,150376,2839,289426,973939,969230,779371,356410,140280,822316,481930,654182,165902,323971,25569,399655,486642,337801,5882,143359,172513,324145,331046,314555,198952,333842,181275,301241,65200,80280,67226,0,131222,7600,19032,141759,0,128902,110552,89765,20045,111503,104862,116862,66719,129583,86663,22691,55317,106400,32818,41624,103060,97289,43543,99452,52517,40129,55782,12617,23074,86773,5032,86135,32774,28083,78719,46309,35876,40201,35030,42900,35020,12091,64235,49983,23364,58675,21248,20731,4872,57913,47169,34321,15429,29186,11189,11863,14084,10081,24357,25336,11300,20117,4399,20365,7503,6764,15680,16409,1406,14853,10437,4523,11036,10550,10814,10585,3811,10233,4510,7981,4676,1882,7894,4155,7429,8698,7433,6245,1976,4422,3475,4610,5646,5323,4879,2560,4225,3887,2160,5441,3228,3873,5060,4965,1924,2753,3185,3592,3196,1290,2418,1660,2250,1818,1800,1366,975,1857,1314,721,1279,1137,1062,347,904,313,659,511,515,575,498,273,412,183,398,324,283,221,28,149,143,117,33,70,31,24,22,29,15,19,4,8,0,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,150376,2841,292380,985316,977804,786516,363545,146595,825197,486691,655330,168495,325486,25819,402782,488166,341942,5908,157418,175975,325940,348760,315016,200768,334236,184313,302709,65200,81771,69336,0,134842,7740,20078,149048,0,130508,111634,92250,20530,111848,105289,117558,66719,129784,87188,25104,55827,106514,35039,42904,105700,97756,44157,99555,53452,40687,56312,12798,23074,87156,5032,86162,34189,28194,78997,46773,37194,40395,35853,43403,35465,12785,64466,49983,23364,58790,22220,21090,4883,57924,47215,34326,15429,29788,11246,11863,14216,10081,24395,25352,11300,21151,4905,20365,7556,6764,15733,16409,1406,14958,10439,4920,11038,10589,10883,10768,3824,10283,4617,8012,4676,1882,7927,4286,7429,8698,7437,6289,2021,4422,3475,4763,5652,5323,4921,2601,4225,3887,2207,5448,3242,3948,5066,4965,1924,2758,3185,3595,3196,1290,2455,1676,2250,1818,1802,1366,975,1857,1324,721,1279,1141,1063,347,904,313,659,511,518,575,498,274,412,183,407,325,283,221,28,149,143,117,33,70,31,24,22,29,15,19,4,8,0,0,0
52,2020-11-02,3674981,7603121,5039438,1228921,123664,150376,2850,296017,998016,985796,795356,372499,154413,830612,491247,657500,170880,327007,25999,405777,489525,345566,5934,170608,177361,327901,348830,315446,203128,334672,187101,303405,80400,83294,71691,0,137992,7858,20476,149048,0,132024,112565,92673,21037,112055,105634,118386,68129,129996,87400,26800,56466,106716,37332,43885,106195,97756,44479,99652,54405,41116,56875,13012,23074,87547,5032,86189,37954,28567,79318,47169,37442,40577,36608,44006,35917,13297,64466,50741,23364,59328,23120,21244,4891,57924,47260,34342,15611,29788,11367,11863,14456,10717,24510,25384,11300,21151,5249,20410,7556,6764,15733,16409,1406,15059,10439,5172,11201,10600,10916,10768,3832,10337,4637,8110,4676,1882,7939,4397,7429,8779,7437,6318,2061,4493,3548,4887,5657,5323,4922,2658,4225,3887,2230,5460,3264,4010,5082,4965,1924,2769,3185,3605,3196,1290,2455,1681,2281,1818,1802,1375,988,1868,1329,721,1283,1141,1065,355,904,313,659,511,519,575,498,281,426,183,413,326,283,222,28,149,143,117,33,71,31,27,23,29,15,19,4,8,0,0,0
63,2020-11-03,3705130,7656478,5060697,1244012,123664,150376,2906,302275,1009278,993877,803086,373391,159986,830612,495473,659259,176220,328824,26661,408756,490820,349497,5975,185180,181175,329787,348967,316060,206691,335153,189909,304069,83400,86589,74292,0,141134,7993,20856,149048,0,133490,113379,93133,21544,112526,105982,119080,68604,130202,87985,28633,57599,106893,39380,43885,106540,98658,45030,99765,55254,41848,57402,14257,23074,87941,5032,86212,39063,29156,79680,47744,37846,40577,36995,44523,36617,14074,64815,51815,23364,59634,23995,21665,4934,57937,47260,34355,15722,29788,11473,11863,14635,10825,24616,25407,11300,21151,5581,20427,7612,6764,15763,16409,1444,15149,10695,5230,11304,10600,10962,10783,3904,10389,4666,8155,4676,1882,7942,4505,7429,8779,7437,6374,2100,4632,3627,4929,5669,5333,4930,2727,4225,3887,2262,5467,3320,4081,5087,4965,1924,2775,3247,3612,3494,1290,2455,1691,2298,1818,1803,1375,988,1873,1331,730,1294,1141,1069,379,907,314,659,511,521,580,498,293,426,183,413,327,283,222,32,151,143,117,33,71,31,27,23,29,15,19,4,8,0,0,0
64,2020-11-04,3743527,7711809,5078162,1259194,126195,150376,2925,307378,1017647,1002202,804887,384012,168960,832929,500400,660185,184141,330665,27334,417235,492149,353282,6007,199763,186260,331697,349091,316665,208815,335594,193886,305326,87100,88946,77036,0,144978,8188,21232,149048,0,134983,114207,93564,21947,112842,106304,119742,69143,130414,88701,31170,58811,107139,41070,45032,106903,99167,45697,99874,56156,42153,58292,15474,23074,88326,5032,86241,40778,29389,79929,48224,38381,41001,37610,45123,37398,15550,65001,52343,23364,59675,24815,22024,5082,57938,47446,34362,15829,29788,11578,11863,14887,11063,24735,25418,12700,21151,5858,20447,7623,6764,15819,16409,1444,15245,10983,5266,11344,10698,10991,10786,3954,10438,4704,8220,4676,1882,7967,4672,7589,8846,7443,6394,2143,4701,3734,4993,5686,5336,4930,2770,4225,3887,2293,5472,3394,4174,5090,4965,1924,2791,3247,3623,3504,1290,2455,1699,2319,1862,1805,1375,988,1881,1351,730,1301,1142,1069,423,907,314,659,511,521,580,517,293,426,183,416,329,283,224,32,151,143,118,33,71,31,27,23,29,15,19,4,8,0,0,0
65,2020-11-05,3781751,7765966,5078162,1271349,129759,150376,2931,312339,1030137,1011166,809063,394616,177681,838265,505287,671579,192602,332379,27987,420206,493250,357142,6045,214272,191085,333588,349543,317086,210429,336068,197215,306113,87100,91453,80604,0,148408,8336,22823,149048,0,136118,115078,94376,22709,113386,106650,120564,70002,130680,89131,33459,60135,107339,43376,45820,107368,99753,46465,100006,57114,42574,59220,16426,23074,88701,36727,86264,42178,29689,80174,48680,39193,41244,38110,45794,38263,17190,65254,52343,23364,59748,25654,22526,5285,57949,47521,34440,15921,30707,11696,11863,15115,11519,24821,25427,12700,21151,6623,20466,7645,6764,15827,16409,1444,15273,11177,5350,11438,10751,11010,10786,4032,10494,4745,8289,5534,1882,7975,4765,7589,8846,7463,6502,2195,4779,3858,5024,5694,5338,4940,2814,4225,3887,2323,5479,3409,4237,5097,4968,1924,2807,3247,3639,3518,1290,2466,1708,2347,1862,1805,1375,988,1905,1354,754,1305,1142,1069,454,909,314,659,511,523,580,525,318,429,183,416,333,286,224,32,151,144,118,35,71,31,27,23,29,15,19,4,8,0,0,0
