,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Hungary,Switzerland,Jordan,Serbia,Nepal,United Arab Emirates,Cuba,Austria,Tunisia,Lebanon,Greece,Vietnam,Georgia,Saudi Arabia,Ecuador,Guatemala,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Dominican Republic,Denmark,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,Bahrain,Moldova,"Korea, South",Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Kosovo,Albania,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Uganda,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Senegal,Singapore,Australia,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Benin,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Mauritius,Burundi,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Barbados,San Marino,Chad,Comoros,New Zealand,Brunei,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Grenada,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
365,2021-05-05,0,17280844,13254660,14897,4413678,366782,4589501,2039427,2734465,2754940,150376,3541266,1547092,3118660,1877347,2540684,1510385,1748230,993042,1766872,26071,979041,389846,1568630,1160945,538790,1164426,698465,26873,0,738727,831218,0,1002985,798414,340202,499491,538965,317600,696524,0,289783,509658,105312,595877,269653,473114,93764,2560,296532,405607,329582,209096,354212,255928,209335,100075,344895,355828,239165,298949,131999,264094,255300,181719,319962,279652,23364,229453,242852,79925,185312,165058,203408,227526,180547,174217,229861,170886,241912,115491,25641,201559,109769,196906,162273,90198,85869,155403,135367,90394,17998,45645,88535,91211,113468,53750,67343,110153,114033,46000,35811,46683,90462,41652,94363,39061,97287,65531,6019,23710,35261,25473,64443,21779,39242,60844,23377,32131,45733,26282,24492,84,8892,17768,34060,27247,29715,21763,17800,9602,19987,17725,11672,19740,11385,12151,5277,9579,7652,9773,6009,1368,13218,12261,99,1074,12884,8856,6267,13101,8208,1111,773,4225,10961,10312,5112,6295,7279,5473,4406,2966,3538,3078,3373,4870,1959,3821,4935,4570,3681,2579,218,2839,2393,2257,1017,1731,172,1014,158,183,44,0,699,15,20,7,4,3,2,0,0,1
367,2021-05-06,0,17612351,13285589,14961,4421329,368373,4626799,2057692,2757230,2773220,150376,3557133,1552532,3140330,1879713,2546751,1511905,1762718,999011,1773490,26126,986134,392555,1569862,1166227,542413,1172437,702163,26873,0,747755,831279,0,1005623,798952,343929,499917,546246,317600,698201,0,292490,511340,106409,597922,272505,475383,93764,2560,297676,406589,329582,210369,355531,258068,211043,100885,345489,356144,241040,301006,131999,265530,255300,184506,321755,281586,23364,230033,244411,80583,186388,165504,205458,228696,181696,175117,230602,172006,242363,116022,28533,202273,110480,198227,163445,90264,86007,155424,136545,90611,17998,46226,88975,96452,114362,53961,67696,110904,114618,46000,36027,46922,90462,41652,94495,39061,97312,65531,6843,23876,35261,25675,64727,21893,39285,60873,23396,32135,45764,26319,24503,84,8969,17768,34727,27247,29744,22105,17817,9656,20078,17932,11787,19740,11385,12154,5277,9733,7652,10312,6152,1449,13218,12273,101,1075,12900,8878,6427,13111,8208,1111,773,4225,11006,10312,5112,6332,7279,5547,4427,2971,3602,3078,3373,4870,1959,3831,4935,4612,3681,2582,218,2843,2397,2258,1028,1733,172,1014,158,183,44,0,699,15,20,7,4,3,2,0,0,1
369,2021-05-07,0,17930960,13400075,14961,4429201,369898,4662328,2074089,2777902,2788751,150376,3572713,1558423,3142640,1881818,2555059,1513202,1782321,1003160,1773490,26164,992423,396004,1570842,1170437,545886,1180131,704341,26873,0,752712,831380,0,1009237,799442,346262,500192,553836,317600,699460,0,295395,513068,107476,599854,274270,478482,93764,2560,298807,407650,329582,211572,356842,258068,212525,101763,347870,356520,242915,302860,132000,266917,255300,187153,323834,283570,23364,230945,245057,81160,187665,165931,206870,229667,181696,175928,231559,173036,242796,116881,29984,203307,110653,199444,164717,90316,86149,155454,137331,90959,17998,46226,89338,96841,115253,54019,67706,111473,115060,46000,36041,47146,90480,41652,94655,39061,97332,65778,6884,24050,35261,25782,64943,22018,39316,60906,23407,32145,45790,26324,24698,84,9044,17773,35116,27247,29763,22323,17847,9694,20147,18166,11928,19838,11580,12154,5277,9781,7652,10312,6152,1596,13218,12288,122,1077,12936,8937,6427,13111,8208,1121,773,4225,11041,10312,5112,6347,7279,5547,4427,2978,3602,3078,3387,4876,1962,3847,4935,4622,3682,2582,218,2858,2402,2258,1037,1741,172,1014,158,183,44,0,699,15,20,7,4,3,2,0,0,1
371,2021-05-08,0,18317364,13422047,15011,4437289,371076,4691224,2092381,2798328,2806310,150376,3590107,1563917,3160630,1884008,2563079,1513202,1801896,1013204,1793390,26245,998626,398723,1575399,1177342,551137,1185870,706833,26873,0,757281,831432,0,1011694,800007,349508,500540,561119,317600,701191,0,298765,514769,108448,601958,276198,481968,93764,2602,299500,408676,329582,212814,358261,260438,212525,103098,348185,356852,244795,304580,132004,268316,255300,189739,325700,285575,23364,231081,245691,81382,188947,165931,208314,231841,181696,176363,232389,174357,243195,117423,29984,204121,111129,200467,164717,90363,86280,156250,137664,91267,17998,46226,89703,96841,116126,54040,67749,112150,115699,46000,36052,47173,90480,41924,94803,39061,97357,65778,7340,24119,35261,25992,64943,22148,39335,60912,23429,32156,45811,26434,24713,96,9126,17777,35732,27247,29774,22718,17865,9728,20186,18457,12072,19944,11580,12154,5277,9781,7652,10312,6191,1601,13218,12288,150,1082,12962,8981,6427,13135,8208,1121,773,4225,11041,10312,5112,6347,7279,5547,4439,2983,3602,3078,3387,4882,1962,3852,4935,4647,3682,2589,218,2858,2407,2262,1065,1741,175,1014,158,183,44,0,699,15,20,7,4,3,2,0,0,1
373,2021-05-09,0,18671222,13457400,15011,4444712,371478,4716918,2109702,2817165,2819874,150376,3604523,1568277,3187100,1886233,2569501,1516256,1811171,1022224,1798844,26277,1005369,401934,1575449,1183155,555245,1191480,710162,26873,0,762105,831576,0,1013666,800277,351768,500914,568329,317600,703577,0,302787,516329,109363,603901,277497,481968,93764,2602,300989,409740,342878,213641,359687,260438,212525,104463,348392,357101,246680,306119,132013,269633,255300,192114,327404,286385,23364,231645,246255,81382,190768,166340,210030,232076,184647,176763,232798,175332,243534,117844,32660,204578,111191,201530,164717,90428,86420,156297,137962,91559,17998,46226,90053,96841,117089,54222,67785,113214,115908,46000,36063,47300,90568,41924,94963,39061,97377,65921,7641,24153,35261,26299,64943,22268,39384,60933,23437,32159,45847,26434,24717,98,9237,17783,36022,27247,29805,23037,17899,9778,20231,18737,12154,19944,11691,12154,5277,9781,7652,10312,6191,1683,13218,12288,232,1089,12995,9010,6427,13156,8208,1123,773,4225,11041,10312,5112,6347,7279,5598,4444,2992,3602,3078,3400,4885,1962,3856,4935,4649,3682,2591,218,2858,2413,2262,1067,1741,175,1168,158,183,44,0,699,15,20,7,4,3,2,0,0,1
315,2021-05-10,0,19027304,13481062,15088,4451443,372400,4743871,2127192,2837058,2835554,150376,3619586,1574615,3188710,1888638,2576034,1517350,1820216,1030367,1798844,26310,1011606,405388,1580939,1188831,559397,1201850,712277,26873,0,766492,831605,0,1015092,800645,351812,501146,575610,317600,705392,0,306794,517805,110312,605441,279634,487126,93764,2618,302428,410816,342878,214601,360255,261552,214788,105611,351397,357353,248587,307011,132045,270883,255300,194964,328993,287206,23364,231963,246862,81382,192075,166680,211493,232219,185607,177440,232983,176338,243731,118717,34230,205200,112298,202552,166047,90501,86554,156318,138370,91816,17998,46290,90292,96841,118041,54382,67799,113214,116024,46000,36208,47384,90697,41971,95070,39061,97390,65921,7820,24155,35261,26547,65460,22395,39410,60953,23460,32164,45874,26434,24772,101,9381,17784,36255,27949,29828,23402,17918,9831,20231,19024,12267,20051,11694,12304,5658,9854,7652,10599,6191,1683,13218,12303,238,1089,13021,9039,6427,13164,8208,1124,773,4225,11132,10462,5112,6390,7279,5598,4461,3001,3613,3093,3400,4904,1962,3861,4968,4657,3688,2591,218,2879,2420,2262,1089,1741,175,1170,158,183,44,0,699,15,20,7,4,3,2,0,0,1
317,2021-05-11,0,19382642,13592463,15147,4458408,373975,4766124,2144197,2854364,2848153,150376,3636089,1580207,3231090,1891052,2580245,1519258,1828877,1038175,1803054,26344,1018167,408236,1583590,1193927,563972,1209322,715321,26873,0,771692,831686,0,1017047,801306,357030,501404,583802,317600,707302,0,312019,519405,111325,607712,281554,489319,93764,2618,303679,412102,342878,215803,360916,262970,216191,106641,353619,357714,250502,308317,132050,272123,255300,197085,330329,287932,23364,232325,247596,81973,193089,167043,212567,234223,186391,178241,233788,177212,243877,119373,35733,205675,113057,203546,166887,90539,86703,156358,138779,92120,17998,46290,90664,98007,119061,54503,67884,113430,116648,46000,36221,47518,90697,41971,95220,39061,97413,65921,8170,24333,35261,26795,65513,22517,39428,60975,23466,32170,45910,26434,25145,101,9500,17784,36633,27949,29843,23692,17918,9907,20341,19316,12443,20051,11694,12304,5658,9854,7652,10833,6325,1769,13218,12307,297,1093,13070,9073,6427,13180,8208,1125,773,4225,11182,10462,5112,6409,7279,5648,4473,3003,3627,3093,3400,4929,1962,3870,4968,4661,3688,2591,218,2887,2423,2269,1101,1741,175,1178,158,183,44,0,699,15,20,7,4,3,2,0,0,1
319,2021-05-12,0,19734823,13622419,15158,4466782,375465,4801291,2162087,2869341,2859627,150376,3655112,1584878,3233630,1893236,2582519,1519734,1848883,1046431,1812900,26380,1023584,411360,1586400,1199432,568402,1216611,718249,26873,0,776315,831774,0,1018642,801621,359891,501692,592440,317600,708854,0,316463,520882,112461,609666,283270,490305,93764,2636,304935,413010,342878,217219,362112,265017,217684,107657,357149,358044,252425,309771,132064,273289,255300,198922,331388,288891,23364,232381,248549,82187,194166,167322,214808,235265,186391,178805,234189,178458,244073,119906,37281,206078,113124,204408,167704,90574,86857,156374,139266,92409,17998,46290,90976,98323,120072,54534,68047,114981,117108,46000,36277,47698,90910,41971,95368,39061,97435,66418,8539,24411,35261,27123,65736,22636,39460,61006,23474,32170,45942,26541,25187,106,9594,17784,36881,27949,29860,23925,17973,9985,20341,19610,12551,20270,11807,12397,5658,9932,7652,10915,6325,1894,13218,12320,328,1097,13104,9113,6427,13184,8208,1128,773,4225,11221,10462,5112,6422,7279,5648,4486,3003,3639,3093,3400,4929,1962,3879,4968,4668,3688,2600,220,2887,2427,2270,1121,1748,175,1179,160,183,44,0,699,15,20,7,4,3,2,0,0,1
321,2021-05-13,0,20079599,13662690,15201,4475999,376532,4856763,2179890,2891435,2874656,150376,3669407,1589079,3268190,1895483,2584751,1520878,1868522,1050643,1812900,26451,1028627,414707,1587457,1204176,573757,1223096,719619,26873,0,780438,831836,0,1020194,801961,362684,502205,600461,317600,710410,0,321518,522356,113493,611254,284754,492270,93764,2657,306264,414139,342878,218321,362806,266512,219105,108802,360002,358358,254360,311198,132069,274554,255300,201367,332669,288891,23364,232625,249377,82187,195380,167629,215734,236442,186391,179261,235106,179958,244298,120395,38330,206752,113248,205160,168145,90635,87003,156387,143069,92718,17998,46290,91301,98323,121122,54619,68314,114981,117582,46000,36286,47776,90992,41971,95544,39061,97454,66418,9519,24486,35261,27428,65736,22761,39501,61029,23484,32176,45977,26601,25629,109,9744,17786,37150,27949,29867,24289,17999,10034,20341,19908,12693,20270,11834,12397,6413,9967,7652,10995,6325,2060,13218,12331,431,1102,13104,9123,6427,13184,8208,1130,773,4225,11221,10462,5112,6422,7279,5648,4502,3003,3639,3098,3418,4936,1962,3908,4968,4672,3688,2601,220,2887,2428,2270,1121,1764,176,1179,160,183,44,0,699,15,20,7,4,3,2,0,0,1
323,2021-05-14,0,20432898,13703280,15214,4485592,377338,4894024,2196197,2913144,2888990,150376,3683189,1592886,3284300,1897587,2589277,1522165,1884643,1053523,1824406,26477,1034396,418897,1588346,1208396,579290,1232005,720471,26873,0,783480,831898,0,1022029,802285,365452,502604,608891,317600,710445,0,327653,523778,114544,612523,286230,492270,93764,2657,307334,415747,342878,219456,363873,267973,221903,110108,361993,358670,256345,312460,132072,275745,255300,204051,334206,288891,23364,232925,250181,82187,196759,167629,217370,237431,186391,179817,236049,181237,244487,121282,39564,207464,113432,205750,168549,90699,87137,156399,143427,92953,17998,46640,91507,98323,122105,54634,68487,115670,118008,46000,36308,47776,91146,41971,95676,39061,97479,66418,9867,24592,35261,27672,66183,22895,39529,61047,23490,32176,46006,26601,25650,109,9900,17793,37431,27949,29877,24546,18024,10112,20366,20197,12834,20379,11847,12414,6413,9967,7652,11034,6325,2146,13218,12337,513,1107,13155,9157,6427,13194,8208,1130,773,4225,11241,10462,5112,6445,7279,5674,4511,3008,3639,3101,3427,4936,1962,3900,4968,4677,3688,2601,220,2887,2428,2273,1121,1769,176,1179,160,183,44,0,699,15,20,7,4,3,2,0,0,1
325,2021-05-15,0,20795335,13710822,15254,4495406,378643,4932838,2210851,2933946,2902646,150376,3696481,1597067,3292700,1899742,2595635,1523243,1901897,1062427,1824406,26495,1039616,422329,1592219,1214817,584614,1237776,721435,26873,0,788768,831929,0,1023822,802671,368703,502884,618608,317600,710445,0,333108,525080,115505,614803,286940,497198,93764,2668,307918,416759,342878,220536,365255,269288,221903,117220,362327,358938,258338,313778,132100,276792,255300,206670,335337,291191,23364,233431,250951,82561,196759,167629,218866,239702,186391,180577,237061,182535,244664,121764,40870,208100,113489,206307,168549,90777,87251,156412,145606,93302,17998,46640,91831,98323,123081,54663,68710,116427,118553,46000,36318,47946,91146,41971,95801,39061,97491,66776,10740,24694,35261,28013,66183,23013,39558,61062,23493,32206,46006,26603,25703,109,10065,17799,37673,27949,29884,24683,18056,10184,20366,20483,12886,20379,11882,12414,6413,9967,7652,11034,6325,2267,13218,12337,555,1116,13155,9178,6427,13199,8208,1131,773,4225,11266,10462,5112,6445,7279,5674,4516,3014,3654,3101,3438,4953,1962,3917,4968,4678,3699,2601,220,2887,2434,2274,1154,1769,176,1179,160,183,45,0,699,15,20,7,4,3,2,0,0,1
327,2021-05-16,0,21174076,13764520,15258,4503945,378958,4947256,2226122,2952599,2917584,150376,3706084,1600857,3306260,1901322,2600974,1524352,1909852,1069868,1834372,26517,1045240,426319,1592263,1220351,589888,1243121,722036,26873,0,792522,832020,0,1025145,802900,370441,503181,625088,317600,710445,0,339756,526302,116660,616148,287644,497198,93764,2668,308821,417787,354499,221298,367097,271690,221903,118322,362475,359214,260339,314900,132115,277820,255300,209338,336450,292523,23364,233830,251645,82602,199202,168128,219566,239915,190342,181478,237424,183859,244857,122163,40900,208454,113612,207077,168549,90816,87359,156413,145851,93602,17998,46640,92111,99412,124312,54686,68725,117231,118678,46000,36329,48247,91146,41971,95902,39061,97519,66903,12120,24764,35261,28459,66183,23124,39573,61104,23494,32210,46079,26603,25715,119,10208,17800,37823,27949,29905,25023,18090,10237,20366,20780,12967,20379,11897,12414,6413,9967,7652,11034,6325,2336,13218,12337,574,1116,13155,9227,6427,13199,8208,1134,773,4225,11266,10462,5112,6445,7279,5674,4516,3023,3654,3104,3438,4953,1962,3922,4968,4688,3699,2607,220,2887,2434,2274,1155,1772,176,1179,160,183,45,0,699,15,20,7,4,3,2,0,0,1
329,2021-05-17,0,21596512,13856731,15292,4511096,379812,4961120,2242023,2973267,2931280,150376,3715389,1606611,3323190,1903494,2605703,1526638,1916751,1076428,1834372,26534,1050687,429103,1596931,1225846,595021,1253009,723094,26873,0,795511,832041,0,1026299,803191,370524,503483,630976,317600,710445,0,345523,527519,117749,617307,288935,500872,93764,2668,310859,418914,354499,222049,367840,273403,224354,119629,364682,359481,262336,315415,132123,278824,255300,212051,337475,293808,23364,234098,252363,82920,200381,168378,220642,240079,191065,182024,237630,185619,245031,122631,42721,208899,113874,207796,169455,90862,87476,156415,146043,93886,17998,47477,92303,99608,125419,55010,68731,117799,118772,46000,36349,48355,91252,42429,95999,39061,97543,66903,13006,24764,35261,28849,66610,23281,39597,61123,23499,32241,46115,26603,25995,119,10370,17803,37945,27949,29920,25432,18133,10325,20421,21073,13085,20556,11901,12435,7826,10080,7652,11034,6325,2406,13218,12342,582,1123,13211,9290,6427,13199,8208,1145,773,4225,11266,10462,5112,6456,7279,5701,4521,3042,3676,3104,3438,4975,1962,3922,4974,4691,3699,2608,220,2887,2446,2275,1177,1772,176,1182,160,183,45,0,699,15,20,7,4,3,2,0,0,1
331,2021-05-18,0,21986363,13957814,15319,4519888,381251,4971245,2258046,2992325,2947661,150376,3727220,1612239,3342350,1905591,2609216,1527968,1934682,1082725,1838647,26562,1056885,432600,1599881,1231002,602200,1260105,724209,26873,0,799951,832104,0,1027412,803759,376649,503861,640964,317600,710445,0,352414,528769,119161,618798,290282,502762,93764,2687,312349,419761,354499,223244,368832,273403,225158,121145,367464,359848,264326,316439,132135,279924,255300,214578,338361,293808,23364,234370,253384,83086,201646,168785,221451,242103,191539,182693,238517,186961,245263,123237,43586,209222,113917,208614,170256,90892,87609,156415,146302,94168,17998,47477,92582,99608,126405,55118,68749,117799,119428,46000,36371,48445,91299,42429,96097,39061,97560,66903,14343,24808,35261,29086,66619,23410,39614,61134,23511,32246,46176,26603,26013,119,10515,17806,38166,27949,29941,25581,18163,10432,20476,21360,13252,20556,11950,12437,7826,10121,7893,11336,6579,2517,13218,12342,686,1127,13234,9309,6427,13210,8208,1145,773,4225,11280,10462,5112,6462,7279,5701,4577,3072,3700,3104,3438,4995,2016,3922,4974,4704,3708,2608,220,2905,2447,2277,1186,1774,176,1182,160,183,45,0,699,27,20,7,4,3,3,0,0,1
333,2021-05-19,0,22355440,14043766,15340,4529214,382501,4980516,2272719,3009150,2961313,150376,3741149,1616603,3359530,1907538,2610932,1528868,1952019,1089613,1847981,26590,1061975,436116,1602118,1237410,608930,1267075,726132,26873,0,804122,832180,0,1028554,804176,380007,504210,648513,317600,710445,0,360403,530085,120282,618798,291515,503774,93764,2687,313651,420671,354499,224185,370135,275069,225950,122367,369781,360254,266328,317609,132136,280940,255300,216589,338982,295643,23364,234785,254377,83123,202625,169070,222560,243126,192198,183696,239442,188496,245510,123659,44391,209508,114235,209251,170788,90919,87746,156456,146499,94483,17998,47477,92840,100396,127240,55529,68777,118219,119608,46000,36416,48531,91348,42429,96226,39061,97578,66903,14955,24808,35261,29644,66803,23530,39649,61183,23518,32246,46217,26603,26458,119,10689,17808,38443,27949,29952,25816,18197,10507,20547,21460,13359,20759,12013,12463,7826,10154,7893,13608,6579,2636,13218,12346,708,1133,13234,9347,6427,13220,8208,1145,773,4225,11290,10462,5112,6470,7279,5717,4581,3120,3700,3104,3438,5008,2022,3922,4974,4711,3708,2609,222,2906,2450,2278,1186,1780,176,1184,160,183,45,0,699,27,20,7,4,3,3,0,0,1
337,2021-05-20,0,22712735,14080089,15407,4538909,382501,4989787,2290613,3035134,2979233,150376,3753965,1621572,3376100,1909187,2614020,1531993,1969055,1093602,1847981,26611,1067387,440032,1602974,1241426,615168,1273440,727510,26873,0,810143,832243,0,1029375,804522,382899,504439,655959,317600,710445,0,366946,531459,121594,619756,292825,505348,93764,2687,315254,421726,354499,225210,371666,276549,226667,123532,371555,360665,268336,318502,132148,281920,255300,219277,339780,295643,23364,235284,255438,83393,203523,169364,223993,244352,192973,184373,240211,189962,245803,124158,45145,209980,114285,209773,171332,90955,87902,156459,146632,94803,17998,48449,93071,100727,127869,55687,68845,118750,119799,46000,36427,48531,91348,42429,96340,39061,97596,66903,15700,24884,35261,30403,66994,23643,39672,61229,23525,32260,46253,27603,26483,129,10888,17819,38679,27949,29974,26116,18209,10604,20614,21489,13453,20759,12083,12463,7826,10221,7893,13801,6639,2716,13218,12349,740,1133,13234,9388,6427,13223,8208,1145,773,4225,11305,10462,5112,6476,7801,5727,4606,3159,3700,3106,3473,5026,2022,3922,4974,4717,3708,2613,222,2909,2457,2278,1186,1786,176,1188,160,183,45,0,699,27,20,7,4,3,3,0,0,1
339,2021-05-21,0,23070365,14103800,15427,4548028,382517,4998639,2304824,3060145,2998123,150376,3766660,1626142,3390400,1911033,2618031,1534350,1982131,1096109,1852686,26633,1072026,444540,1603764,1245988,621452,1279849,729039,26873,0,813855,832279,0,1030137,804984,385566,504757,661564,317600,710445,0,374836,532910,122764,620837,294184,507424,93764,2689,316389,422706,354499,226014,373391,277711,228589,125360,372968,361111,270516,319271,132169,282913,255300,222003,340728,296901,23364,235608,256323,83506,204615,169733,225480,244635,192973,185243,240816,191522,246080,125032,45853,210464,114394,210150,172005,91019,88066,156462,146721,95114,17998,48449,93339,100883,128425,55790,68845,120348,120140,46000,36435,48951,91458,42429,96448,39061,97600,67510,16524,24967,35261,31197,67162,23742,39710,61242,23533,32262,46282,27603,26513,129,11099,17824,38950,27949,29984,26456,18231,10686,20614,21514,13453,20976,12142,12463,7826,10221,7893,13801,6639,2807,13218,12358,800,1133,13234,9418,6427,13225,8208,1151,773,4225,11313,10462,5112,6476,7801,5727,4617,3179,3711,3106,3478,5027,2022,3922,4974,4719,3710,2613,222,2910,2458,2282,1186,1809,176,1188,160,183,45,0,699,27,20,7,4,3,3,0,0,1
341,2021-05-22,0,23425467,14132443,15427,4557146,382517,5013111,2319746,3083298,3011234,150376,3779293,1629495,3398700,1912690,2621686,1537430,1994944,1103945,1864045,26645,1076804,449234,1607681,1252970,628366,1283944,729798,26873,0,817681,832299,0,1031605,805466,386743,505050,665552,317600,710445,0,383684,534481,124020,621998,295170,508930,93764,2721,317069,423795,354499,226819,374854,279345,228589,126995,373202,361532,272721,319991,132177,283952,255300,224787,341491,297201,23364,235636,257235,83625,205575,169733,227080,247425,192973,186223,241448,193337,246332,125881,46338,210835,114452,210589,172005,91102,88208,156468,146800,95446,17998,48449,93633,100883,128601,55889,68845,121123,120625,46000,36445,49138,91511,42880,96543,39061,97621,67510,17164,24967,35261,31812,67162,23852,39738,61277,23539,32318,46346,27603,26775,134,11314,17829,39101,27949,29998,26657,18249,10729,20699,21534,13710,20976,12222,12479,7826,10221,7893,13801,6662,2960,13218,12358,1025,1133,13234,9431,6431,13225,8208,1161,773,4225,11325,10462,5112,6476,7801,5727,4617,3201,3711,3113,3478,5033,2022,3922,4974,4721,3710,2615,224,2910,2459,2283,1186,1827,176,1192,160,183,45,0,699,27,20,7,4,3,3,0,0,1
343,2021-05-23,0,23728011,14132443,15427,4564408,382519,5024313,2333789,3106949,3026277,150376,3785866,1633045,3410040,1914101,2624724,1539395,2003916,1109226,1869538,26653,1081843,452821,1607706,1259080,633947,1287785,730697,26873,0,820374,832364,0,1032888,805692,389569,505228,668820,317600,710608,0,391348,536050,125236,622889,295789,508930,93764,2721,318599,424690,354499,227600,376453,282010,228589,128607,373385,361903,274920,320708,132194,285118,255300,227531,342202,297201,23364,235814,258087,83625,206921,169945,228757,247662,193950,186678,241735,194885,246570,126427,46748,211057,114537,210942,172005,91156,88346,156476,146869,95811,17998,48449,93930,100883,128732,56035,69098,121123,120886,46000,36453,49213,91581,42880,96608,39061,97632,67510,17701,25097,35261,32322,67162,23986,39758,61294,23549,32462,46346,27603,26778,134,11480,17833,39255,27949,30006,26842,18266,10785,20699,21549,13745,20976,12278,12507,7826,10221,7893,13801,6685,3082,13218,12358,1074,1133,13234,9442,6431,13230,8208,1161,773,4225,11335,10462,6665,6476,7801,5727,4626,3245,3711,3113,3495,5034,2022,3922,4974,4729,3713,2615,224,2910,2460,2284,1186,1827,176,1192,160,183,45,0,699,27,20,7,4,3,3,0,0,1
345,2021-05-24,0,24054861,14190644,15445,4570842,385961,5034316,2347752,3133183,3046147,150376,3792898,1638279,3425380,1916144,2627679,1541250,2010931,1115806,1869538,26656,1086612,456273,1611189,1265116,639731,1292891,731531,26873,0,823157,832391,0,1033984,805979,391861,505392,670205,317600,711614,0,398483,537531,126459,623668,297123,511931,93764,2794,319956,425677,366425,228169,377105,282010,230635,139947,373703,362177,277128,321132,132218,286199,255300,230641,342868,298502,23364,236771,258884,83725,208218,170195,230784,247819,195435,187446,241879,196685,246766,126993,47356,211375,114679,211296,172730,91200,88497,156492,146940,96119,17998,49641,94143,100883,128826,56295,69100,122088,121114,46000,36471,49360,91602,43401,96666,39061,97656,67510,18359,25144,35261,33136,67162,24105,39799,61316,23557,32517,46442,27603,27087,135,11727,17845,39410,27949,30017,27189,18302,10909,20740,21560,13745,20976,12278,12507,9523,10272,7893,14108,6685,3202,13218,12358,1133,1133,13234,9486,6431,13230,8208,1169,773,4225,11341,10462,6665,6476,7948,5754,4626,3260,3711,3113,3495,5034,2028,3922,4995,4735,3713,2621,225,2910,2460,2284,1186,1827,176,1200,160,183,45,0,699,27,20,7,4,3,3,0,0,1
347,2021-05-25,0,24350816,14231991,15453,4579421,386798,5045508,2362428,3157660,3063330,150376,3804246,1642074,3439570,1917958,2629626,1543951,2028598,1120452,1881421,26704,1090891,460062,1612831,1270510,645001,1300280,732810,26873,0,827843,832414,0,1035115,806648,394711,505668,671392,317600,712458,0,404887,539161,127614,624549,298141,513249,93764,2794,320777,426589,366425,229126,377869,285170,231319,141175,376126,362765,279343,321677,132229,287357,255300,233629,343414,299024,23364,237553,260013,83761,209495,170489,231635,249640,195720,187691,242366,198220,246894,127582,48041,211634,115813,211635,173187,91221,88672,156528,147043,96433,17998,49641,94385,101509,128907,56518,69117,122088,121580,46000,36517,49550,91707,43401,96750,39061,97672,68018,19022,25283,35261,34159,67501,24226,39834,61329,23560,32543,46476,27624,27204,147,12027,17854,39523,27949,30022,27398,18320,11030,20761,21569,14006,21265,12405,12509,9523,10398,7893,14183,6685,3202,13218,12366,1180,1133,13263,9504,6431,13241,8208,1171,773,4225,11344,10514,6665,6476,7948,5754,4690,3273,3749,3113,3500,5046,2028,3922,4995,4736,3713,2621,225,2921,2461,2284,1186,1829,176,1200,160,183,45,0,699,27,20,7,4,3,3,0,0,1
