,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Paraguay,Greece,Bulgaria,Tunisia,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Honduras,Thailand,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Libya,Cuba,Kenya,Nigeria,Burma,"Korea, South",North Macedonia,Zambia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Ghana,Finland,Namibia,Cameroon,Uganda,El Salvador,Mozambique,Cyprus,Maldives,Luxembourg,Botswana,Singapore,Cambodia,Jamaica,Zimbabwe,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Vietnam,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Barbados,Comoros,Liberia,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Summer Olympics 2020,Micronesia,Palau
223,2021-03-24,0,11231650,10750131,290310,4051703,2881643,12397,2049035,2773215,2244522,150376,2460019,1562709,1707846,1748317,1322969,1312543,1397341,1466595,15530,1289924,888826,892201,579518,727471,0,0,819799,588975,527609,769838,811008,381807,436307,320925,456188,0,317600,480597,272187,429573,350694,480607,375471,260607,271847,214988,164401,93764,242311,213969,304477,340974,255300,71588,190950,270922,247208,207392,233834,209586,203340,216461,173301,151444,195551,150642,23364,142381,140220,130397,69935,26873,87630,193383,193562,169485,161488,127247,141413,65177,90770,148726,131772,92068,102652,83617,81065,89910,87193,17998,70913,84407,49802,4044,80045,70090,96346,79634,86248,46000,39976,35261,15139,61009,53803,2057,20359,55842,32550,60078,1056,16618,34476,37320,35508,21282,25286,19441,20172,23990,29253,7575,15889,22988,25857,11907,15863,16132,8568,16947,8632,16175,10754,846,2265,3318,4564,969,6680,7341,11082,13218,12269,12047,7514,7757,6172,4438,9002,125,6335,5552,4225,4957,1577,6040,4926,2962,2796,4553,773,3977,3914,4072,64,3401,3491,1899,2901,2548,2379,2040,2015,1529,45,867,592,715,699,183,42,188,151,151,15,16,7,1,4,2,0,0,1,0
225,2021-03-25,0,11264637,10808499,293410,4062446,2900829,12563,2056472,2794888,2250063,150376,2471558,1569697,1722856,1752125,1329855,1317199,1406304,1467254,15596,1295205,892973,895645,580062,732252,0,0,825208,591145,529594,770448,813014,387570,437546,322416,463893,0,317600,483460,272272,431773,353342,481074,375831,261749,271847,216057,166002,93764,244472,214407,305560,341476,255300,72919,190950,271278,248064,208771,234382,210042,205289,216461,173765,151765,196067,151172,23364,142909,140766,131115,70427,26873,87881,194238,195558,169727,161815,127799,142633,66004,91268,149882,131774,92630,103374,83895,81065,90537,87760,17998,71376,84469,49937,4150,80143,70090,96390,80243,86621,46000,40884,35261,15147,61009,54095,2057,20439,56044,33903,60086,1056,16739,34555,37797,35811,21372,25355,19540,20190,23990,29260,7576,15936,22991,26148,12022,15863,16190,8573,16962,8721,16250,10754,846,2265,3318,4634,971,6718,7466,11111,13218,12294,12052,8208,7757,6207,4438,9330,137,6335,6452,4225,4957,1580,6040,4926,2962,2798,4569,773,4085,3914,4080,64,3404,3492,1899,2911,2549,2379,2047,2026,1535,45,867,592,748,699,183,42,188,151,151,15,16,7,1,4,2,0,0,1,0
227,2021-03-26,0,11295023,10886792,294865,4073239,2921037,12567,2064479,2814652,2255948,150376,2481908,1577408,1747223,1755798,1337080,1322878,1423259,1469565,15653,1299552,897975,899230,580689,736747,0,0,830270,593282,531651,771339,814505,392314,438723,323925,468037,0,317600,486088,272342,434035,356820,481597,376203,262699,271847,217103,167603,93764,247451,214916,307004,341900,255300,74339,191707,271585,249205,210024,234893,210396,206914,216287,174343,152198,196504,152508,23364,143468,140766,131594,71027,26873,88145,195000,197623,170160,162173,128241,143697,66847,91513,149986,131781,93475,103831,84018,81160,90537,88349,17998,72025,84537,49994,4237,80248,70090,96433,80835,87137,46000,41153,35261,40379,61009,55074,2057,20529,56318,33903,60103,1074,16848,34572,38246,36107,21461,25355,19657,20250,23990,29417,7581,16011,22994,26480,12142,15863,16270,8575,16976,8801,16313,10754,846,2265,3318,4634,973,6751,7567,11149,13218,12314,12061,8208,7757,6235,4438,9330,154,6335,6452,4225,4957,1588,6039,4990,2970,2800,4578,773,4099,3947,4094,64,3419,3494,1899,2921,2553,2381,2052,2041,1577,45,867,592,784,699,183,42,188,153,152,15,16,7,1,4,2,0,0,1,0
229,2021-03-27,0,11323762,10948382,296179,4083438,2939929,12712,2072228,2832939,2261373,150376,2489198,1585114,1775068,1759123,1344342,1327121,1432450,1471164,15779,1299930,905435,902074,581161,741115,0,0,834162,595929,533622,775007,814505,393999,438723,325182,476090,0,317600,488964,272435,436463,360244,482084,376558,263808,271847,217921,169197,93764,248904,215195,308216,342379,255300,76030,191707,271804,250239,211360,235606,210551,208676,216817,174980,152642,197529,153236,23364,144229,140766,132455,71384,26873,88388,195845,199737,170903,162555,128241,143697,67697,91665,150205,131788,93855,104345,84264,81242,91727,88899,17998,76631,84600,49994,4237,80360,70090,96452,81389,87137,46000,41292,35261,40379,61009,55167,2057,20618,56318,33903,60113,1132,17016,34575,38590,36322,21569,25398,19741,20269,23990,29585,7590,16050,22996,26763,12257,16074,16350,8577,16989,8842,16389,10754,846,2308,3318,4678,978,6763,7567,11172,13218,12330,12061,8208,7757,6250,4438,9391,156,6486,6452,4225,4957,1590,6039,4990,2970,2800,4578,773,4099,4000,4099,64,3422,3510,1899,2930,2553,2381,2057,2058,1583,45,867,592,784,699,183,42,188,153,152,15,16,7,1,4,2,0,0,1,0
231,2021-03-28,0,11355993,11004281,296581,4092015,2957093,12774,2079515,2850889,2267760,150376,2499010,1593219,1798922,1761786,1347738,1331400,1442405,1471899,15907,1315571,912058,904909,603154,745935,0,0,837060,598197,535641,775391,816218,395790,438723,326309,485507,0,317600,491619,272530,438706,360244,482352,376947,264813,281684,218503,170802,93764,249361,215365,309535,342774,255300,77567,191707,272219,251237,212596,236151,211044,210340,217281,175438,153175,197618,154323,23364,145293,142420,133098,71988,26873,88623,196319,201769,171506,162910,128241,144964,68499,91754,150308,131789,94124,104356,84347,81316,92014,89456,17998,77270,84600,50013,4711,80523,70090,96478,81936,87137,46000,41398,35261,40422,61009,55275,2057,20723,56318,33903,60122,1166,17197,34603,38719,36753,21636,25398,19785,20289,23990,29611,7595,16075,23004,27086,12377,16074,16425,8579,17008,8879,16418,10754,846,2308,3548,4719,979,6785,7732,11204,13218,12350,12061,8208,7757,6280,4438,9454,169,6486,6452,4225,4957,1606,6039,5030,2970,2801,4586,773,4099,4000,4109,64,3436,3510,1899,2940,2553,2381,2070,2058,1587,45,867,641,784,699,183,42,191,153,152,15,16,7,1,4,2,0,0,1,0
233,2021-03-29,0,11393021,11022192,297639,4099263,2975108,12868,2088256,2870614,2273909,150376,2511417,1600488,1824431,1765244,1350645,1336818,1451112,1472645,16020,1342113,918446,909540,603213,750435,0,0,840127,600278,537718,775849,817698,399961,442213,327406,494417,0,317600,494377,272612,440731,366639,482585,377304,265868,281684,219389,172386,93764,252473,215920,310189,343057,255300,79410,191707,272601,252321,213942,236500,211409,211521,217762,175896,153630,197679,155190,23364,146196,142944,133753,71988,26873,88914,196518,203703,172096,163272,128980,145882,69204,92161,150466,131790,94563,105524,84464,81349,92190,90024,17998,77867,84653,50666,4835,80667,73521,96504,82396,87137,46000,41455,35261,40448,61640,55275,2057,20839,56864,36958,60131,1176,17334,34617,39295,37040,21671,25398,19860,20380,23990,30038,7599,16160,23005,27418,12492,16311,16480,8585,17038,8922,16427,10754,846,2308,3588,4759,979,6790,7770,11244,13218,12375,12061,8208,7841,6325,4471,9594,170,6495,6452,4225,4957,1657,6049,5050,2993,2801,4586,773,4107,4029,4110,64,3444,3525,1899,2940,2562,2389,2090,2064,1587,45,867,643,820,699,183,43,191,153,152,15,16,7,1,4,2,0,0,1,0
237,2021-03-30,0,11434301,11085369,299625,4108726,2995033,12930,2095853,2889301,2279840,150376,2525580,1608807,1848199,1769256,1354346,1342695,1451112,1473588,16102,1354424,924612,912684,603310,755350,0,0,845357,603126,539880,777503,818558,402964,443484,328554,503952,0,317600,497816,272727,443153,366639,483165,377714,267130,281684,220856,173994,93764,255692,216712,310983,343501,255300,81438,192699,272899,253459,215250,237338,211744,213590,218937,176613,154194,198588,156625,23364,147163,143398,134442,72644,26873,89090,197420,205759,172605,163684,129918,146480,69868,92290,151532,131793,95030,106392,84519,81442,92825,90617,17998,80092,84723,51473,4920,80799,74186,96518,82946,87137,46000,41676,35261,40448,61640,55371,2057,20984,56903,36958,60138,1191,17474,34617,39842,37228,21776,25444,20001,20446,24079,30156,7608,16191,23005,27704,12610,16311,16547,8594,17072,8998,16481,10938,846,2359,3588,4795,981,6800,7815,11276,13218,12385,12061,8208,8597,6380,4471,9594,181,6495,6452,4225,4957,1667,6056,5060,3029,2801,4590,773,4130,4089,4137,64,3457,3525,1899,2950,2562,2399,2110,2082,1587,45,867,643,820,699,183,43,194,153,152,15,16,7,1,4,2,0,0,1,0
239,2021-03-31,0,11474683,11181371,301467,4118709,3014226,13073,2102616,2913045,2285515,150376,2539660,1617333,1861925,1773236,1360944,1348330,1468457,1474319,16209,1366461,931270,918581,603746,759560,0,0,850672,605274,542099,778210,819665,406935,444868,329624,513144,0,317600,501116,272786,445355,370687,483363,378083,268564,281684,221962,175614,93764,259561,217293,312320,343904,255300,83380,192699,273167,254379,216580,238125,212156,215429,219676,177235,154694,199023,158109,23364,147846,143966,135315,72732,26873,89251,198524,207852,173064,164121,130492,147147,70614,92679,151648,131800,95439,106979,84592,81538,93631,91271,17998,81859,84897,51550,5070,80983,74186,96537,83498,88065,46000,41848,35261,40449,61640,56409,2057,21155,57092,36958,60149,1191,17598,34686,40254,37321,21908,25444,20182,20493,24214,30272,7615,16277,23012,27812,12731,16609,16619,8598,17093,9098,16528,11043,846,2359,3745,4819,981,6830,7815,11315,13218,12385,12090,8208,8597,6460,4471,9668,189,6495,6452,4225,4957,1676,6058,5070,3029,2812,4590,773,4142,4128,4140,64,3465,3525,1899,2972,2568,2408,2115,2092,1587,45,869,643,820,699,183,43,194,153,152,15,18,7,1,4,2,0,0,1,0
253,2021-04-01,0,11525039,11240213,302995,4128769,3035043,13089,2112266,2933757,2292803,150376,2552020,1626144,1882179,1777697,1370733,1355578,1476782,1474826,16306,1371074,936721,922632,603948,764096,0,0,856405,607205,544938,778912,820703,410565,446260,331001,520498,0,317600,503729,272851,447790,373833,483711,378469,269765,281684,222924,177202,93764,262095,217928,313628,344327,255300,85200,192699,273604,255639,217873,238985,212818,217224,220386,177964,155016,199767,159436,23364,148656,144639,136064,73308,26873,89407,199490,209907,173681,164544,131166,147864,71493,93067,151708,131802,95861,107740,84698,81632,93631,91875,17998,83417,84897,51788,5070,81135,75850,96558,84035,88065,46000,41910,35261,40452,61640,56835,2057,21282,57366,36958,60161,1240,17725,34698,40254,37434,22132,25508,20308,20508,24214,30379,7618,16340,23014,27951,12855,16609,16754,8598,17125,9159,16544,11126,846,2359,3745,4861,983,6863,7996,11365,13218,12420,12090,8208,8676,6538,4471,9710,192,6635,6452,4225,4957,1682,6058,5070,3049,2814,4641,773,4142,4128,4149,64,3506,3536,1899,2982,2571,2408,2128,2108,1587,45,869,645,857,699,183,44,195,157,152,15,18,7,1,4,2,0,0,1,0
275,2021-04-02,0,11569241,11277632,304563,4138458,3059462,13190,2121954,2953377,2300887,150376,2566530,1633949,1911249,1781629,1381163,1361017,1485582,1475398,16446,1374823,942413,924144,604368,768215,0,0,862137,609691,547411,779655,820906,413370,447559,332443,525703,0,317600,506675,272962,450111,377136,484224,378873,271216,281684,223760,178804,93764,266091,218377,315226,344701,255300,87039,192699,273930,257309,219257,239807,213339,217224,221045,178659,155448,200266,159929,23364,149459,144639,136827,73308,26873,89701,200422,211803,174545,165003,131726,148288,72351,93430,151835,131802,96196,108197,84825,81729,94101,92500,17998,85053,84979,51798,5379,81303,75850,96583,84587,88426,46000,42121,35261,40452,61640,56841,2057,21368,57596,36958,60176,1256,17861,34708,41281,37532,22300,25512,20398,20867,24214,30490,7624,16398,23025,28045,12977,16910,16832,8600,17142,9211,16568,11126,846,2383,3836,4861,987,6901,8096,11401,13218,12430,12090,8208,8676,6630,4471,9749,216,6635,6452,4225,4957,1691,6058,5070,3058,2817,4641,773,4142,4170,4165,64,3518,3538,1899,2992,2571,2408,2143,2123,1614,46,870,688,858,699,183,44,195,159,152,15,18,7,1,4,2,0,0,1,0
297,2021-04-03,0,11629289,11327510,304563,4147974,3082676,13222,2130640,2974688,2309356,150376,2575740,1642418,1945994,1785643,1390431,1366214,1492052,1476605,16562,1389189,950889,929085,604905,773232,0,0,867663,613058,549775,779973,821748,415601,448935,333892,534492,0,317600,509550,273123,452321,380472,484793,379312,272614,281684,224548,180369,93764,269575,218775,316649,345120,255300,89035,192699,274145,258872,220521,240870,213725,220418,221695,179398,155886,201598,161226,23364,150374,144639,137555,73308,26873,90021,201446,213559,175401,165471,131726,148288,73089,93650,151853,131810,96589,108676,85017,81813,94101,93173,17998,85900,85077,51802,5379,81449,75850,96605,85153,88426,46000,42264,35261,40452,61640,56965,2057,21512,57596,36958,60185,1653,18014,34732,41687,37614,22415,25587,20472,20871,24214,30593,7640,16443,23027,28159,13090,16910,16872,8612,17158,9215,16605,11126,846,2383,3869,4861,992,6926,8201,11428,13218,12445,12090,8208,8676,6706,4471,9779,267,6635,6452,4225,4957,1715,6072,5086,3058,2822,4669,773,4142,4170,4190,64,3526,3538,1899,3002,2571,2408,2155,2131,1614,46,870,688,882,699,183,44,197,159,152,15,18,7,1,4,2,0,0,1,0
301,2021-04-04,0,11682136,11343607,306453,4156141,3105350,13254,2140480,2988199,2317564,150376,2585850,1650569,1978433,1788209,1395133,1375877,1500582,1477363,16735,1401300,958400,930750,646100,778535,0,0,871950,615960,552482,780322,822787,416972,450468,335162,543761,0,317600,512642,273240,454600,380472,484921,379816,274212,290314,224998,181949,93764,270433,219035,318033,345493,255300,89035,192699,274599,260536,221943,241646,214177,222007,222281,179988,156219,201680,161968,23364,150374,146677,138407,73373,26873,90208,201956,215091,176009,165952,131726,149238,74246,94183,151998,131813,96900,109297,85068,81896,94101,93842,17998,86524,85164,51885,5649,81629,75850,96619,85598,88585,46000,42346,35261,40452,61640,57124,2057,21646,57596,36958,60202,1653,18149,34748,42071,37684,22559,25587,20519,20879,24214,30686,7648,16480,23032,28276,13205,16910,17458,8620,17185,9250,16616,11126,846,2383,3869,4967,997,6959,8288,11474,13218,12467,12090,8208,8676,6706,4471,9835,267,6635,6452,4225,4957,1738,6072,5086,3058,2824,4698,773,4142,4170,4199,64,3526,3538,1899,3012,2571,2420,2175,2131,1614,46,870,707,882,699,183,44,197,159,152,15,18,7,1,4,2,0,0,1,0
303,2021-04-05,0,11732279,11405558,306893,4163170,3130977,13296,2153509,2997522,2325833,150376,2587580,1658978,2009308,1791894,1400102,1381677,1509493,1478088,16841,1411748,965641,937403,646237,784199,0,0,875487,618158,555414,780643,823330,418084,451999,336456,552764,0,317600,516084,273342,456747,386768,485162,380305,275505,290314,225483,183552,93764,273429,219912,318756,345719,255300,94042,192699,275024,262227,223269,242293,214512,223249,222843,180527,156574,201727,163022,23364,152201,147539,139205,73463,26873,90563,202239,216478,176889,166441,133262,149836,75127,94361,152045,131815,97363,110388,85178,81994,95561,94431,17998,87092,85271,51902,6010,81763,75850,96642,86029,88674,46000,42358,35261,40452,62340,57234,2057,21773,57596,36958,60214,1747,18297,34758,42438,37767,22702,25587,20594,21452,24214,30757,7665,16587,23048,28349,13316,16910,17995,8633,17212,9289,16618,11317,846,2416,3869,5017,1004,6989,8348,11523,13218,12477,12090,8208,8676,6791,4471,9835,294,6683,6452,4225,5024,1772,6072,5086,3064,2825,4698,773,4142,4170,4215,64,3534,3539,1899,3012,2571,2424,2190,2140,1625,46,870,707,885,699,183,44,197,159,152,15,18,7,1,4,2,0,0,1,0
305,2021-04-06,0,11792135,11459548,308128,4171948,3159475,13345,2164045,3019255,2336356,150376,2604890,1667079,2036577,1795213,1410466,1385973,1509493,1478820,16986,1421284,965641,945550,646381,789424,0,0,880429,620789,558383,781537,823732,418568,453899,337868,561894,0,317600,519202,273455,458885,390209,485708,380772,277216,290314,226787,185131,93764,273429,220645,319601,346153,255300,96563,193857,275220,263758,224701,243467,214704,224552,223703,181532,157006,201845,163956,23364,153063,148303,140125,73688,26873,90708,203214,217606,177601,166953,134700,150478,75871,96578,153630,131819,97928,111139,85338,82096,95758,95035,17998,89105,85388,51928,6010,81881,78914,96660,86512,88743,46000,42641,35261,40452,62340,57926,2057,21898,58381,36958,60239,1824,18444,34781,43130,37822,22813,25841,20705,21489,24214,30849,7677,16670,23049,28416,13434,16910,18259,8634,17246,9354,16623,11317,846,2422,3869,5058,1004,7009,8368,11570,13218,12516,12102,8208,8729,7075,4471,9835,294,6683,6452,4225,5024,1822,6089,5111,3081,2825,4715,773,4142,4268,4233,64,3557,3542,1899,3022,2594,2424,2200,2146,1627,47,870,707,885,699,183,44,197,159,152,15,18,7,1,4,2,0,0,1,0
307,2021-04-07,0,11851393,11592159,308128,4181245,3194978,13391,2174625,3040182,2345471,150376,2638320,1675891,2054697,1798657,1422086,1391742,1518776,1479821,17035,1430816,980245,950990,646404,794444,0,0,885710,623399,561639,782294,824160,419152,455226,339067,570327,0,317600,522774,273529,460841,391197,486349,381189,279014,290314,227812,186730,93764,278665,221545,320844,346611,255300,98837,193857,275547,265038,226026,244540,214943,226090,224515,182408,157450,203042,166135,23364,154023,149049,141119,74299,26873,90917,204497,218711,178227,167480,137242,151189,76883,97194,153788,131829,98360,111765,85409,82192,96254,95600,17998,90551,85496,51940,6912,82055,79702,96675,86945,88810,46000,43306,35261,40685,62340,58063,2057,22014,58544,36958,60260,1824,18444,34803,43446,37888,22947,25841,20835,21545,24214,30996,7683,16811,23056,28463,13549,17227,18302,8637,17266,9473,16631,11317,846,2429,3869,5058,1007,7033,8592,11616,13218,12540,12106,8208,8811,7225,4471,10061,294,6683,6452,4225,5024,1886,6090,5111,3138,2826,4725,773,4142,4347,4236,64,3557,3568,1899,3032,2601,2434,2205,2154,1627,47,874,707,911,699,183,44,198,159,152,15,18,7,1,4,2,0,0,1,0
309,2021-04-08,0,11913292,11668734,312540,4190701,3232892,13435,2188983,3060411,2355832,150376,2640300,1684570,2076504,1802033,1432220,1399382,1527112,1480632,17433,1434281,986285,956665,646968,799327,0,0,890528,625789,565030,782895,824748,419765,456894,340242,576771,0,317600,525682,273608,463032,395261,486913,381658,280972,290314,229036,188340,93764,281979,222461,322223,347060,255300,101241,193857,276084,266813,227260,245881,215405,227988,225299,183131,157889,203803,166752,23364,154811,149969,141911,74759,26873,91044,205655,219728,179043,168001,138294,151853,77953,97650,154005,131834,98786,112619,85446,82289,97019,96129,17998,91789,85607,51956,8522,82234,80344,96693,87388,88971,46000,43354,35261,40685,62340,58129,2057,22166,58874,36958,60284,1914,18566,34814,43758,37970,23092,25841,20870,21557,24214,31140,7699,16925,23071,28508,13666,17227,18302,8643,17297,9517,16639,11427,846,2429,4091,5129,1007,7057,8797,11692,13218,12556,12106,8208,8814,7388,4471,10061,384,6683,6452,4225,5056,1946,6117,5111,3146,2826,4737,773,4142,4411,4254,64,3576,3568,1899,3042,2605,2440,2213,2154,1627,47,874,730,913,699,183,44,202,159,152,15,18,7,1,4,2,0,0,1,0
311,2021-04-09,0,11990859,11722181,312540,4200282,3268678,13467,2203926,3086586,2365566,150376,2654930,1693005,2107776,1804914,1443522,1405659,1547807,1481637,17700,1437295,991676,962451,647683,804772,0,0,896573,627561,568541,783523,825195,420275,458684,341489,581170,0,317600,529191,273735,464971,398699,487414,382198,282653,290314,230021,189971,93764,284869,223391,323748,347483,255300,104241,194760,276426,268929,228627,247459,215726,229876,225946,183917,158454,204340,167945,23364,155662,149969,142741,75233,26873,91272,206688,220881,180160,168534,139419,152328,78916,98183,154073,131845,99301,113430,85559,82392,97612,96672,17998,92862,85719,51961,8875,82415,80344,96715,87768,88971,46000,43483,35261,40685,62340,58336,36872,22276,59168,38203,60304,1984,18690,34831,44197,38031,23293,25841,20991,21589,24214,31239,7712,17077,23080,28561,13780,17456,18408,8647,17307,9576,16642,11447,846,2429,4091,5129,1018,7081,8985,11732,13218,12571,12106,8208,8837,7551,4471,10090,395,6683,6452,4225,5056,1987,6126,5111,3166,2828,4746,773,4143,4419,4279,64,3579,3568,1899,3049,2606,2440,2220,2172,1635,47,875,730,913,699,183,44,206,159,152,15,18,7,1,4,2,0,0,1,0
255,2021-04-10,0,12081443,11739649,312540,4209754,3301217,13494,2217783,3107069,2375176,150376,2668910,1702062,2143065,1807676,1454351,1409288,1557779,1482682,18054,1448843,998400,967364,648220,809663,0,0,902239,631700,572378,784208,825519,423366,458684,342737,588353,0,317600,532539,273886,466804,402172,488015,382773,284034,290314,230807,191614,93764,285799,224397,325108,347898,255300,104434,194760,276711,270964,229846,249013,216020,231288,226659,184758,159054,205768,169038,23364,156472,149969,143889,75553,26873,91456,207927,221968,181180,169086,139419,152328,79958,98605,154098,131846,100109,115433,86813,82493,98247,97206,17998,94206,85824,51962,8875,82586,80344,96729,88144,89092,46000,43555,35261,40685,62340,58383,39061,22429,59168,38203,60322,2080,18785,34862,44197,38101,23481,25841,21072,21890,24214,31360,7723,17077,23083,28610,13895,17456,18473,8654,17322,9688,16645,11447,846,2429,4091,5129,1020,7101,9190,11770,13218,12593,12106,8208,8837,7763,4471,10090,443,6799,6452,4225,5056,2027,6126,5145,3166,2828,4747,773,4160,4477,4286,64,3587,3577,1899,3059,2606,2440,2230,2179,1651,47,875,750,936,699,183,44,206,159,152,15,18,7,1,4,2,0,0,1,0
257,2021-04-11,0,12156529,11878958,316616,4216960,3331411,13494,2233140,3122555,2383785,150376,2692230,1710974,2171301,1809921,1459409,1414507,1566543,1483296,18230,1449052,1005860,972153,703404,814853,0,0,906659,634835,576590,784618,826205,426394,463569,343953,596293,0,317600,535798,274027,468456,402172,488361,383321,284767,290314,231546,193286,93764,286258,224907,326487,348231,255300,110277,194760,277303,272967,231240,250708,216452,232960,227321,185549,159499,205897,170633,23364,157486,152784,144917,75796,26873,91631,208561,222927,181963,169635,139419,152921,80805,99095,154107,131853,100804,116780,88018,82600,99162,97723,17998,94807,85925,51989,9159,82760,80344,96749,88505,89092,46000,43640,35261,40685,62958,58904,39061,22551,59168,38203,60335,2212,18896,34873,44629,38174,23878,25841,21243,22058,24214,31479,7740,17197,23085,28654,14012,17456,18563,8669,17347,9721,16645,11447,846,2429,4123,5222,1022,7143,9274,11825,13218,12593,12106,8208,8837,7985,4674,10090,443,6799,6452,4225,5056,2053,6126,5145,3166,2831,4747,773,4174,4477,4286,64,3607,3577,1899,3069,2606,2457,2242,2184,1665,47,875,775,938,699,183,44,206,159,152,15,18,7,1,4,2,0,0,1,0
259,2021-04-12,0,12253697,11892229,317763,4223590,3372629,13608,2247124,3140565,2395733,150376,2708320,1720084,2197782,1812694,1464790,1419796,1575242,1484356,18611,1466296,1012904,979856,703625,820532,0,0,910298,638267,581113,785063,826494,429074,465760,345005,604044,0,317600,538609,274165,470175,406095,488632,384027,286065,290314,232422,194987,93764,289356,226070,327087,348554,255300,113125,194760,277829,274761,232556,251760,216780,234698,227935,186127,159999,205965,171980,23364,158399,153986,145953,75952,26873,91775,208842,223822,182836,170194,141602,153644,81900,99210,154177,131869,101332,117794,88077,82704,99324,98269,17998,95246,86028,52005,9887,82943,80344,96768,88834,89092,46000,43721,35261,40779,62958,59401,39061,22796,59988,38923,60357,2212,19017,34901,44683,38215,24105,25841,21272,22093,24214,31572,7775,17399,23087,28706,14122,17762,18613,8700,17373,9751,17682,11513,846,2445,4161,5270,1026,7166,9303,11890,13218,12627,12134,8208,8865,8184,5028,10148,550,6799,6452,4225,5056,2059,6140,5145,3196,2831,4760,773,4179,4510,4298,64,3613,3577,1899,3069,2625,2459,2247,2188,1665,49,875,797,938,699,183,44,206,159,152,15,18,7,1,4,2,0,0,1,0
261,2021-04-13,0,12336036,11975121,319880,4233065,3424733,13660,2262875,3158725,2408624,150376,2726910,1729293,2219655,1815237,1478945,1426145,1584425,1485315,19008,1473483,1020925,986199,703963,826323,0,0,915464,641912,585966,785809,826768,431124,468614,346295,610614,0,317600,541786,274318,471906,411710,489288,384635,287750,298604,233646,196718,93764,293351,228267,327848,348953,255300,116533,196060,278251,276420,233757,253762,217008,237046,228698,187052,160431,207391,173818,23364,159547,154771,147162,76081,26873,91926,209920,225036,183660,170787,141602,154220,83087,99580,154225,131869,101983,118946,88144,82813,99840,98903,17998,96844,86152,52013,10253,83089,82794,96788,89235,89219,46000,43984,35261,40779,63196,59901,39061,22981,60012,38923,60374,2252,19136,34932,44771,38241,24410,25841,21395,22115,25451,31572,7799,17487,23104,28756,14230,17762,18686,8711,17398,9796,17682,11513,846,2445,4310,5270,1027,7194,9303,11932,13218,12627,12137,8208,8965,8394,5028,10148,550,6799,6452,4225,5112,2070,6152,5145,3231,2832,4760,773,4179,4568,4306,64,3623,3582,1899,3083,2634,2462,2260,2192,1665,49,875,797,947,699,183,44,206,159,152,15,18,7,1,4,2,0,0,1,0
263,2021-04-14,0,12429564,12033880,321981,4242411,3480146,13675,2278486,3178976,2419265,150376,2744940,1739002,2229801,1817866,1491430,1431892,1592937,1486873,19552,1480882,1026934,992740,704386,831519,0,0,920653,646652,591299,786469,827562,435344,470851,347780,617096,0,317600,544989,274447,473398,413175,489928,385441,289836,298604,234596,198473,93764,296998,229754,329135,349318,255300,119388,196060,278683,277694,235053,255833,217286,239291,229376,187894,161031,208123,174591,23364,160620,155645,148093,76130,26873,92151,211485,226325,184243,171388,143944,155117,84114,99580,154270,131874,102513,119683,88241,82929,99840,99441,17998,97889,86313,52022,10638,83264,84540,96809,89615,89301,46000,44162,35261,40779,63345,59972,39061,23141,60203,38923,60392,2290,19248,34946,44833,38290,24695,25841,21594,22144,25539,31675,7818,17645,23108,28797,14335,18219,18815,8725,17428,9880,17682,11614,846,2445,4310,5346,1029,7238,9543,11989,13218,12689,12140,8208,8965,8591,5028,10148,564,6885,6728,4225,5112,2128,6163,5165,3273,2832,4760,773,4179,4625,4312,64,3634,3582,1899,3093,2646,2464,2266,2196,1677,49,876,841,947,699,183,44,206,159,152,15,18,7,1,4,2,0,0,1,0
