,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Jordan,Hungary,Guatemala,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Libya,Uzbekistan,Croatia,Paraguay,Azerbaijan,Ireland,Nigeria,Serbia,Bosnia and Herzegovina,Kyrgyzstan,Kenya,Algeria,Burma,Georgia,West Bank and Gaza,Greece,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sri Lanka,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
274,2020-09-20,2590671,4396399,3963446,93586,906431,150376,488231,2228,633199,590459,218351,607837,590071,359570,241192,64302,419746,253591,18965,80438,177327,256565,2840,24755,229865,267233,310439,292869,134069,89771,126592,80732,40500,46233,45596,102852,29229,0,74273,89617,81365,120303,90168,81668,85418,23552,101941,2844,4391,74859,89532,70604,42608,73265,22065,28314,12047,56096,85239,57950,34236,13580,3548,2386,15068,47932,12536,18117,36755,23364,48569,0,17878,41484,23887,35047,1260,1494,23700,8846,57181,17940,45153,3023,32576,9355,13863,21561,24063,20248,2198,10371,12570,6940,5268,6703,19124,18460,7700,14646,13365,11260,2616,3088,6760,3622,8033,1445,9692,8261,9930,8108,1350,4599,6363,7848,5924,1248,624,6951,4412,2047,1689,946,2377,1282,4624,4040,1753,5335,2913,1164,3887,2961,4488,2116,4509,1830,1339,2877,918,3340,2372,1992,1621,1290,1950,1187,1269,1127,1650,1227,1728,754,967,1216,1104,942,669,878,109,651,462,232,479,450,183,305,153,338,302,192,274,173,136,142,26,92,64,18,26,24,26,12,22,17,0,8,0,0
275,2020-09-21,2615949,4497867,3993432,94289,909026,150376,508563,2228,640900,596317,218703,607837,591208,361523,242656,64604,421111,258075,18977,81131,180797,258717,2993,25425,230233,268435,311499,293159,136780,90649,127684,84158,40500,47238,45736,102852,29516,0,75086,90240,82320,120540,90930,82274,85781,25127,102064,3527,4401,75172,90332,70970,42637,73301,22611,28634,12507,56726,85257,58626,35018,13727,3571,2386,15384,48369,12737,18629,36836,23364,48674,0,18109,41682,23949,35180,1445,1534,24428,8846,57241,18165,45258,3048,32576,9395,13949,21782,24157,20441,2199,10371,12674,6995,5425,6839,19124,18630,7700,14682,13629,11458,2731,3100,6760,3738,8112,1449,9757,8390,9952,8152,1407,4674,6482,7875,5924,1248,624,6977,4462,2079,1771,963,2379,1369,4647,4053,1802,5336,2913,1199,3887,2973,4525,2125,4509,1830,1359,2877,967,3343,2377,1992,1634,1290,1954,1189,1274,1127,1650,1235,1729,754,967,1218,1104,947,669,880,110,651,462,232,479,450,183,305,159,338,302,194,274,173,136,142,26,92,64,18,26,24,27,12,22,17,0,8,0,0
276,2020-09-22,2646959,4587613,4016831,94961,914923,150376,517228,2238,640900,598953,219670,607837,592904,363737,244693,64972,423176,261757,19039,82927,184298,260790,3059,26151,230643,269696,312684,293916,140751,92169,128890,85883,42100,48061,45974,102852,30312,0,76025,90853,83318,120766,91612,82741,86195,25706,102064,3707,4559,75869,91143,71214,42676,73386,23230,28991,12878,57774,85275,59367,35542,13748,3668,2386,15913,49067,12987,19257,36949,23364,48836,0,18359,41796,24147,35307,1951,1574,25469,10441,57262,18463,45258,3048,32576,9563,14084,22113,24331,20650,2225,10371,12815,7042,5544,6848,19124,18682,7700,14743,13629,11621,2778,3118,6760,4064,8359,1462,9780,8438,10011,8199,1444,4742,6482,7875,5979,1248,624,7011,4506,2113,1871,983,2385,1369,4672,4065,1871,5338,2913,1199,3887,2991,4541,2130,4509,1830,1361,2877,967,3345,2380,2002,1645,1290,1954,1252,1290,1549,1652,1240,1737,754,967,1218,1104,957,669,880,110,651,462,232,479,453,183,309,163,339,302,195,274,173,136,142,26,92,64,18,28,24,27,12,22,17,0,8,0,0
277,2020-09-23,2670256,4674987,4046827,96498,920602,150376,525486,2247,662277,601611,220665,636489,594229,365846,245706,65561,425165,264988,19079,84767,187958,262953,3143,26709,231373,270723,313786,294392,144963,93558,129850,88244,42100,49954,46290,102852,30949,0,76995,91556,84437,121006,92341,83434,86482,26136,102323,3812,4644,76459,91843,71547,43026,73564,24022,29253,13527,58759,85304,60117,36071,13867,3888,2386,16430,49649,13815,19867,37122,23364,48985,0,18634,41904,24253,35428,2085,1643,26288,10441,57291,18789,45299,3168,32610,9602,14186,22113,24448,20832,2246,10371,12900,7139,5728,6862,19124,18875,7850,14788,13629,11718,2961,3129,6760,4350,8431,1473,9801,8530,10041,8244,1444,4837,6551,7906,6007,1248,624,7028,4582,2173,1915,998,2387,1369,4693,4140,1960,5338,2913,1203,3887,2995,4560,2142,4509,1830,1464,2877,1019,3353,2382,2011,1661,1290,1954,1252,1297,1549,1665,1245,1737,766,997,1219,1107,991,669,880,110,651,462,232,480,453,183,309,165,339,302,196,274,174,136,142,26,92,64,18,28,24,27,12,22,17,0,8,0,0
278,2020-09-24,2710183,4756164,4102954,95980,926663,150376,536589,2282,662277,605796,221762,636489,595916,367829,247766,66158,426876,268761,19123,86624,191853,265092,3317,27382,231928,271964,314793,294740,148813,94877,130576,90186,42600,50411,46676,102852,31661,0,77937,92101,85494,121263,92961,84018,86765,26554,102360,3937,4818,77125,92644,72066,43266,73733,24580,29461,14112,59745,85323,60853,36643,14013,3978,5032,16842,50230,14111,20502,37255,23364,49098,0,19142,42005,24334,35544,2381,1705,26934,10441,57333,19076,45417,3245,32619,9666,14312,22326,24523,20978,2253,10371,12987,7239,5917,6910,19440,19003,7850,14833,13643,11818,3226,3142,6764,4558,8482,1503,9801,8597,10051,8296,1490,4917,6551,7906,6043,1248,701,7052,4613,2191,1962,1013,2395,1369,4724,4163,2047,5339,2913,1203,3887,3050,4578,2150,4530,1837,1483,2877,1019,3360,2391,2012,1679,1290,1954,1260,1307,1549,1666,1250,1744,782,1003,1221,1107,991,676,881,110,651,462,516,480,453,183,330,166,343,303,198,274,174,140,142,26,92,64,18,28,24,27,12,22,17,0,8,0,0
279,2020-09-25,2727335,4849584,4128490,96909,930955,150376,546924,2303,687477,609041,222716,636489,599149,369842,249164,66740,428580,273266,19184,88324,196196,267024,3430,30740,232399,273282,315636,295333,153574,96158,131709,91932,42600,51866,47003,102852,32301,0,78819,92868,86158,121512,93562,84610,86765,27023,102530,4035,4945,77750,93531,73016,43401,73925,25728,29863,14778,60709,85343,61475,37023,14132,4036,5032,17508,50879,14303,21117,37392,23364,49606,0,19507,42147,24504,35654,2381,1759,27183,10441,57341,19441,45417,3353,32619,9696,14422,22643,24523,21166,2298,10371,13088,7309,6177,6976,19440,19065,7850,14867,13643,11910,3611,3158,6764,4649,8569,1554,9816,8673,10070,8341,1496,4982,6551,7934,6057,1282,701,7070,4658,2261,1999,1028,2417,1369,4767,4178,2122,5340,2913,1263,3887,3080,4596,2151,4530,1840,1490,2877,1134,3362,2402,2034,1710,1290,1960,1263,1312,1549,1678,1255,1745,797,1004,1221,1107,999,676,881,110,651,462,516,480,453,183,330,167,343,303,199,274,175,140,142,27,92,64,18,28,24,27,12,22,17,0,8,0,0
280,2020-09-26,2750459,4941627,4153307,96937,936881,150376,556489,2333,700112,612361,223693,657836,601818,372051,250104,67326,430259,276918,19246,90142,199403,268777,3516,30936,232906,274514,316405,295613,157537,97554,132253,94150,42600,53013,47380,102852,33154,0,79676,93406,86796,121738,94211,85220,86765,27760,102666,4131,5099,78284,94374,73677,43576,74046,26088,30029,15434,61528,85360,62252,37440,14160,4098,5032,17832,51322,14405,21757,37523,23364,49722,0,19746,42302,24581,35756,2681,1819,27704,10441,57359,19781,45417,3457,32635,9785,14516,22643,24573,21248,2319,11190,13165,7397,6368,6976,19440,19122,7850,14922,13727,12028,3647,3186,6764,4769,8749,1639,9836,8754,10093,8385,1624,5018,6551,7934,6067,1304,701,7070,4732,2304,1999,1048,2499,1369,4802,4185,2185,5340,2913,1263,3887,3091,4620,2156,4740,1840,1535,2943,1165,3367,2410,2034,1716,1290,1960,1264,1319,1549,1679,1260,1749,797,1005,1221,1107,999,676,883,110,651,472,516,480,458,183,341,169,343,303,205,274,178,140,142,27,92,64,18,28,24,27,12,22,17,0,8,0,0
281,2020-09-27,2766280,5016520,4172711,96937,939921,150376,565935,2339,711472,616696,224417,657836,603721,374170,250866,67904,431704,280673,19275,91179,203014,270491,3642,31268,252510,275630,317005,296022,159931,98607,133204,95591,42700,53898,47647,112296,33589,0,80544,93791,87215,121995,94929,85965,87801,27760,102736,4222,5141,78698,95080,73677,43613,74120,26088,30363,16089,62427,85381,62887,37842,14176,4178,5032,18128,51829,14609,22419,37655,23364,49794,0,19746,42453,24621,35860,2862,1906,29068,10441,57367,20087,45618,3555,32642,9835,14581,22879,24633,21292,2327,11190,13278,7397,6456,6976,19440,19163,7850,14922,13784,12113,3647,3208,6764,4807,8776,1707,9892,8847,10093,8430,1706,5031,6688,7934,6106,1304,701,7070,4751,2358,2005,1062,2506,1369,4821,4206,2234,5340,2913,1263,3887,3099,4661,2158,4740,1840,1564,2946,1165,3367,2420,2161,1728,1290,1960,1276,1330,1549,1681,1266,1753,797,1005,1221,1107,999,676,883,110,651,472,516,480,458,183,341,169,343,305,210,275,178,140,142,27,92,64,24,28,24,27,12,22,17,0,8,0,0
282,2020-09-28,2794608,5101397,4197372,97127,942619,150376,576715,2352,722536,622398,225190,664490,604478,376531,252693,68420,433016,284784,19301,91754,206870,272073,3755,31799,252665,277052,317846,296340,165191,99344,134551,97468,42700,54640,47884,112296,34052,0,81462,94324,87695,122209,95511,86422,88234,29420,102805,4359,5152,79067,95586,74495,43665,74167,26957,30753,16676,63346,85398,63549,38217,14339,4213,5032,18518,52324,14793,23063,37725,23364,49895,0,20005,42613,24681,35962,3073,2054,30220,10441,57393,20379,45646,3600,32642,9889,14642,23317,24681,21470,2327,11190,13420,7629,6720,7128,19440,19202,7850,14947,13821,12231,4033,3210,6764,4836,8787,1813,9940,8950,10093,8483,1741,5134,6757,7934,6112,1304,710,7091,4787,2399,2005,1074,2513,1369,4844,4243,2275,5340,2913,1265,3887,3117,4667,2161,4740,1840,1608,2946,1208,3370,2439,2161,1755,1290,1960,1279,1336,1549,1681,1266,1755,822,1006,1221,1110,999,676,885,110,651,472,516,482,458,183,341,174,343,305,210,275,178,140,142,27,92,64,24,28,24,27,12,22,17,0,8,0,0
283,2020-09-29,2813305,5187825,4237152,98088,948985,150376,585857,2368,734154,625512,226506,670989,606520,378727,255212,68955,434794,288812,19386,93664,210437,273698,3919,32759,252930,278504,318542,296881,167804,100636,135765,100253,42700,55371,48193,112296,34916,0,82538,94895,88202,122448,96049,86998,88528,30703,102874,4496,5173,79654,96094,74962,43849,74320,27383,30952,17110,64200,85423,64267,38579,14489,4329,5032,18902,52970,14947,23748,37827,23364,49937,0,20322,42761,24740,36063,3391,2324,31047,11686,57466,20762,45651,3682,32746,9939,14801,23685,24752,21590,2349,11190,13492,7732,7002,7136,19440,19241,7850,15139,13937,12335,4033,3230,6764,5205,8937,1833,9960,9037,10129,8531,1770,5228,6757,7955,6122,1307,710,7111,4866,2484,2072,1088,2564,1369,4859,4245,2454,5344,2913,1265,3887,3125,4676,2162,4769,1840,1644,2946,1208,3374,2443,2161,1771,1290,1960,1309,1341,1549,1685,1275,1767,873,1007,1221,1110,1007,676,885,113,651,472,516,482,464,183,341,178,343,305,219,275,178,140,142,27,92,64,24,28,24,28,12,22,17,0,8,0,0
285,2020-09-30,2840688,5273201,4274774,98632,954788,150376,594645,2373,743653,628007,227704,676925,608112,380956,256861,69695,436589,292197,19454,95829,214947,275487,4019,33443,253488,279749,319154,297497,174506,102476,137181,102715,42700,56428,48530,112296,35644,0,83724,95529,89061,122699,96688,87629,88528,37841,102937,4626,5890,80256,96494,75522,44001,74525,27922,31204,17565,65225,85460,64838,38997,14634,4395,5032,19361,53366,15057,24449,37954,23364,50358,0,20616,42879,24908,36174,3755,3120,31743,11686,57488,21197,45757,3804,32789,9967,14959,23813,24784,21666,2365,11190,13554,7847,7192,7174,19440,19291,8100,15301,13959,12437,4260,3230,6764,5232,9014,1941,9996,9108,10139,8572,1867,5277,6829,8005,6303,1307,710,7120,4893,2562,2206,1103,2605,1369,4912,4263,2560,5344,2913,1432,3887,3154,4695,2167,4769,1914,1680,2946,1246,3379,2453,2161,1791,1290,1973,1335,1348,1549,1687,1286,1770,873,1007,1221,1114,1010,680,886,113,651,472,516,483,464,183,341,181,344,307,222,275,179,140,142,27,92,64,24,28,24,28,12,22,17,0,8,0,0
10,2020-10-01,2860650,5352078,4299659,99154,960729,150376,603140,2383,751691,629630,228844,690528,609584,383368,258220,70401,438148,295882,19521,97956,218487,277078,4111,34186,254223,281151,319746,298055,179468,103994,138548,104136,45300,57389,48937,112296,36476,0,84903,96165,89903,122911,97197,88205,88528,39843,103028,4752,6118,80800,96855,76081,44219,74777,28517,31430,18103,66245,85479,65550,39499,14634,4620,5032,19894,53835,15218,25167,38068,23364,50452,0,20947,42983,24908,36282,4156,3419,32577,11686,57512,21752,45942,3906,32842,10014,15068,23930,24788,21733,2424,11190,13677,8077,7397,7280,19440,19320,8100,15430,13961,12538,4430,3233,6764,5573,9083,2082,9996,9187,10165,8617,1991,5338,6907,8005,6312,1307,710,7138,4922,2605,2206,1117,2643,1369,5000,4514,2629,5346,2913,1432,3887,3181,4702,2177,4879,1914,1760,3001,1246,3384,2460,2216,1809,1290,1973,1363,1353,1549,1695,1297,1780,874,1067,1221,1114,1010,680,886,114,651,472,519,484,466,183,353,187,344,307,225,275,179,143,142,27,92,64,24,28,24,28,12,22,17,0,8,0,0
21,2020-10-02,2873369,5427706,4299659,100253,966724,150376,614515,2389,753953,633806,229970,690528,611044,385264,259722,71353,439607,299804,19521,100163,221340,278627,4207,35032,254617,282657,320348,298593,185122,105582,139817,106044,45800,60696,49359,112296,37186,0,86071,96654,90772,123108,97898,88840,88528,42621,103110,4929,6349,81466,97143,76700,44406,74982,28978,31677,18739,67216,85494,66184,40002,14939,4756,5032,20334,53955,15423,25803,38217,23364,50593,0,21108,43137,25114,36385,4378,3714,32944,11686,57534,22270,45945,4041,32842,10095,15164,23930,24850,21787,2466,11190,13731,8342,7618,7428,19764,19357,8100,15467,13980,12694,4470,3245,6764,5595,9351,2215,10066,9213,10183,8661,2112,5399,6949,8067,6322,1307,710,7163,4922,2668,2290,1130,2675,1369,5061,4535,2729,5346,2913,1540,3887,3197,4715,2194,4879,1914,1776,3001,1290,3386,2467,2224,1824,1290,1973,1385,1365,1549,1697,1307,1783,926,1070,1221,1115,1020,680,886,116,651,472,519,484,466,183,353,188,344,307,229,275,179,143,142,27,94,64,24,28,24,28,12,22,17,0,8,0,0
32,2020-10-03,2897322,5509966,4361108,100281,972249,150376,626114,2396,757801,637993,231217,695645,612763,387675,260916,72209,440881,303665,19645,102347,225052,280069,4305,39073,255046,283868,320974,298968,191251,107058,140711,108687,45800,62740,49845,112296,38045,0,87122,97105,91195,123302,98435,89635,88528,45007,103205,5101,6824,82040,97274,76700,44583,75148,29187,32325,19259,68098,85511,66813,40475,14984,4793,5032,20889,54854,15661,26512,38354,23364,50718,0,21108,43278,25426,36482,4795,3992,33442,11686,57562,22743,46006,4041,32842,10216,15264,24175,24866,21845,2494,11190,13787,8536,7803,7428,19764,19421,8100,15480,14094,12751,4546,3254,6764,5736,9419,2436,10066,9310,10212,8707,2345,5409,6949,8067,6327,1307,710,7174,5118,2711,2375,1143,2727,1369,5076,4539,2802,5347,2913,1540,3887,3211,4723,2212,4879,1914,1776,3001,1290,3388,2476,2226,1831,1290,1973,1397,1375,1549,1704,1320,1788,926,1075,1221,1115,1020,680,886,116,651,472,527,484,466,183,358,188,357,307,230,275,182,143,142,27,96,64,24,28,24,28,12,22,17,0,8,0,0
35,2020-10-04,2911699,5586703,4375354,100281,975488,150376,636672,2403,761674,645123,231914,700868,614781,389966,262002,73003,442070,307482,19679,103762,228453,281656,4381,44149,273079,285050,321485,298968,195629,108135,142502,111036,45800,64069,50207,120511,38629,0,88123,97547,91809,123475,99040,90366,90296,45007,103277,5240,7470,82454,97355,77851,44672,75148,29305,33060,19782,68917,85530,67475,40955,15014,4828,5032,21429,55281,15849,27203,38496,23364,50768,0,21859,43418,25659,36578,5195,4244,34698,11686,57575,23165,46060,4265,32852,10283,15341,24296,24890,21886,2495,11190,13856,8675,7953,7428,19764,19449,8100,15486,14187,12805,4736,3258,6764,5852,9429,2577,10098,9364,10239,8749,2460,5416,6992,8067,6359,1307,710,7188,5145,2758,2375,1155,2749,1369,5127,4541,2843,5349,2913,1540,3887,3216,4741,2277,4879,1914,1920,3010,1346,3390,2479,2226,1844,1290,1973,1419,1392,1549,1706,1320,1790,926,1075,1236,1115,1020,680,887,116,651,472,527,484,466,183,358,189,357,307,237,275,182,143,142,27,96,64,24,28,24,28,12,22,17,0,8,0,0
36,2020-10-05,2935142,5662490,4397882,100873,978610,150376,649017,2409,766300,670034,232681,706223,615684,392293,265624,73552,443453,312158,19712,104966,232593,283182,4492,46636,273123,286370,322055,300616,204355,108526,144653,113336,45800,65202,50454,120511,39058,0,89410,98007,92423,123664,99549,90942,90600,49703,103367,5292,8165,82828,97398,78071,44710,75303,29768,34016,20243,69832,85540,67933,41467,15179,4865,5032,22076,55633,16031,27887,38587,23364,50951,0,22032,43521,27035,36672,5548,4619,35182,11686,57597,23577,46060,4265,32879,10340,15487,24406,24892,22083,2497,11190,13929,8825,8308,7793,19764,19490,8100,15601,14306,12870,5078,3259,6764,6104,9451,2591,10161,9427,10239,8794,2635,5524,6992,8135,6424,1307,710,7204,5232,2770,2375,1168,2755,1369,5141,4541,2884,5352,2913,1615,3887,3226,4755,2300,4879,1914,1972,3010,1378,3390,2482,2226,1862,1290,1973,1420,1403,1728,1706,1323,1790,926,1075,1236,1115,1022,680,888,116,651,472,527,485,466,183,358,193,357,307,248,276,182,143,142,27,96,64,24,28,24,28,12,22,17,0,8,0,0
37,2020-10-06,2952390,5744693,4430340,101443,984767,150376,660272,2417,770812,676923,234099,712888,616857,394800,267747,74158,445418,316371,19812,107210,236437,284833,4564,48788,273313,287599,322612,301288,211397,109898,146429,115354,47300,67542,50712,120511,39790,0,90556,98542,92950,123893,100179,91569,91275,50020,103465,5386,8723,83480,97449,78521,44932,75376,30131,34960,20490,70719,85566,68606,41938,15310,5027,5032,22410,56058,16192,28546,38713,23364,51308,0,22274,43644,27331,36763,5782,4887,35599,13199,57612,24121,46060,4399,32977,10427,15645,24525,24917,22334,2546,11190,14051,8965,8557,7793,19764,19539,8100,15698,14313,12936,5457,3266,6764,6358,9611,2598,10176,9466,10239,8837,2674,5632,7013,8135,6440,1322,834,7208,5278,2812,2475,1183,2806,1369,5169,4549,2951,5353,4225,1615,3887,3246,4766,2324,4894,1914,2017,3010,1392,3391,2494,2233,1878,1290,1973,1441,1410,1728,1710,1327,1799,926,1077,1240,1115,1023,680,888,116,651,472,527,485,468,183,358,198,357,308,250,276,182,143,143,27,96,64,24,28,24,28,12,22,17,0,8,0,0
38,2020-10-07,2999895,5827704,4457172,102061,991277,150376,670725,2425,773973,679693,235303,723606,618127,397109,269722,75346,447053,319784,19895,109968,240291,286631,4607,50767,273723,288954,323208,302375,216613,111564,147814,118142,47300,68668,51037,120511,40499,0,91710,99268,93610,124108,100776,92157,91329,50295,103604,5575,9149,84036,97492,79123,45110,75683,30590,35670,21120,71531,85588,69411,42480,15448,5200,5032,22831,56165,16308,29270,38858,23364,51403,0,22614,43798,31659,36857,6084,5235,35953,13199,57624,24706,46060,4535,33045,10501,15749,24643,24939,22463,2600,11863,14143,9115,8907,7900,19764,19550,8500,15808,14342,12998,5588,3274,6764,6812,9673,2598,10176,9547,10239,8876,2700,5684,7013,8164,6441,1322,834,7212,5321,2865,2607,1198,2813,1369,5196,4575,3010,5353,4225,1715,3887,3408,4781,2366,4894,1914,2084,3010,1427,3439,2502,2235,1890,1290,1973,1478,1419,1728,1716,1328,1800,926,1090,1245,1122,1023,680,888,116,651,472,527,486,468,183,358,202,358,308,252,276,182,143,143,27,97,64,24,28,24,28,12,22,17,0,8,0,0
39,2020-10-08,3021252,5906069,4488092,102542,998197,150376,684844,2474,773973,682604,236363,728216,618771,399300,271960,76490,448710,323815,19981,112365,244060,288316,4686,51160,274318,290352,323769,302708,221571,113112,149692,120275,48400,71343,51517,120511,41289,0,93479,99812,94391,124327,101314,92567,91731,51782,103758,5777,9187,84738,97524,79674,45312,76081,31089,36434,21760,72196,85612,69411,43008,15563,5353,5032,23130,56837,16473,29976,39012,23364,51551,0,22939,43957,31710,36958,6366,5553,36584,13199,57668,25369,46259,4655,33058,10519,15855,24770,24971,22569,2660,11863,14189,9215,9154,7900,20117,19626,8500,15910,14365,13068,5781,3278,6764,6911,9759,2635,10232,9589,10242,8914,2732,5821,7013,8164,6446,1322,834,7227,5371,2884,2607,1212,2824,1369,5231,4626,3076,5355,4225,1715,3887,3542,4794,2411,4894,1914,2165,3010,1459,3441,2506,2437,1904,1290,1973,1506,1426,1728,1721,1329,1800,926,1098,1245,1122,1023,682,890,117,651,472,532,487,475,183,364,207,358,308,255,276,182,143,143,27,97,64,24,28,24,28,12,22,18,0,8,0,0
40,2020-10-09,3039089,5988822,4502854,103232,1005199,150376,697141,2488,780547,687123,237549,728216,620081,401379,273718,77875,450297,328097,20072,114872,247667,289912,4709,53173,275307,291754,324282,303062,225248,114792,152046,123022,48400,73023,52164,120511,42039,0,94903,100347,94962,124559,102024,93061,91731,52327,103910,5906,9202,85343,97592,80140,45528,76543,31736,37102,22407,73020,85641,70406,43489,15713,5452,5032,23453,57221,16695,30643,39129,23364,51614,0,23241,44097,31876,37067,6738,5866,36922,13199,57675,25975,46378,4842,33058,10707,16009,24995,24987,22624,2722,11863,14250,9304,9326,7900,20117,19696,8500,15975,14439,13136,5857,3296,6764,7171,9778,2685,10265,9654,10242,8959,3102,5932,7013,8189,6474,1322,834,7245,5398,2915,2607,1235,2906,1369,5254,4631,3150,5355,4225,1814,3887,3555,4816,2448,4894,1914,2180,3010,1487,3445,2514,2489,1917,1290,1973,1516,1433,1728,1723,1329,1801,926,1102,1245,1123,1024,682,890,117,651,472,532,488,475,183,364,209,358,310,282,277,182,144,143,27,97,64,24,28,24,28,12,22,18,0,8,0,0
11,2020-10-10,3062983,6077976,4502854,103232,1011911,150376,709464,2495,783131,689377,238525,733000,622153,403950,274934,78982,452054,332330,20202,116861,251481,291365,4761,54909,276094,293145,324737,303458,225725,116628,153857,124854,48400,74252,52803,120511,42829,0,95973,100786,95552,124767,102722,93627,91731,52669,103980,6045,9683,86046,97643,80798,45771,76543,31931,37683,22719,73919,85658,70808,43982,15818,5553,5032,23791,57704,16953,31351,39235,23364,51711,0,23370,44227,31876,37170,7050,6119,37240,13199,57698,26462,46398,5024,33064,10780,16099,24995,24987,22693,2751,11863,14282,9406,9429,7900,20117,19752,8500,16012,14541,13198,6022,3306,6764,7203,9807,2716,10304,9683,10242,9006,3142,5970,7104,8189,6492,1322,834,7266,5440,2937,2815,1271,2946,1444,5282,4644,3221,5355,4225,1814,3887,3566,4830,2466,4894,1924,2304,3079,1487,3451,2525,2540,1930,1290,1973,1542,1444,1728,1725,1329,1801,926,1103,1245,1123,1024,682,890,117,659,472,532,488,475,183,372,209,358,310,287,277,183,144,143,27,97,64,24,28,24,28,12,22,18,0,8,0,0
12,2020-10-11,3075077,6149535,4526393,103232,1016120,150376,721380,2503,789787,694214,239709,738189,623765,406389,276983,80302,453352,336157,20272,117829,255027,292860,4783,54980,293075,294357,325330,304185,228658,117942,155901,127407,48400,75804,53187,128134,43448,0,97284,101103,96164,124978,103268,94084,92840,52669,104041,6101,10848,86582,97688,81266,45824,77220,32012,38316,23501,74664,85669,71249,44357,15847,5631,5032,24038,58069,17298,32090,39357,23364,51735,0,23461,44227,32000,37170,9742,6327,37942,13199,57705,26855,46398,5182,33114,10913,16194,25438,25000,22729,2777,11863,14335,9500,9620,7900,20117,19798,8500,16042,14599,13297,6109,3307,6764,7338,9817,2743,10324,9742,10242,9058,3162,5981,7104,8189,6504,1322,834,7274,5540,2967,2900,1296,2958,1444,5310,4647,3221,5355,4225,1814,3887,3606,4845,2499,4894,1924,2318,3089,1548,3454,2527,2543,1942,1290,1973,1542,1457,1728,1736,1329,1801,961,1115,1245,1123,1024,682,892,121,659,472,532,488,475,183,372,209,358,310,288,278,186,144,143,27,97,64,24,28,24,28,12,22,18,0,8,0,0
13,2020-10-12,3106728,6227295,4526393,104035,1019905,150376,732582,2511,798396,700826,240600,743969,624659,409121,278391,81201,454434,340050,20324,118740,258519,294391,4832,58200,293152,295658,325839,304609,238681,118912,156940,129498,49500,77277,53498,128134,44065,0,98555,101523,96675,125176,103802,94532,93222,53247,104203,6219,11037,87016,97743,81552,45891,77423,32214,38904,23941,75400,85690,71687,44728,15975,6031,5032,24466,58306,17582,32751,39404,23364,51943,0,23587,44522,32000,37382,10260,6538,38228,13199,57728,27218,46424,5219,33118,11022,16301,25438,25029,22863,2793,11863,14368,9585,9920,7900,20117,19831,8500,16081,14682,13390,6109,3317,6764,7550,9913,2744,10337,9783,10249,9103,3237,6075,7104,8298,7627,1325,853,7297,5574,2981,2978,1331,2967,1444,5322,4659,3303,5360,4225,1928,3887,3877,4862,2550,4954,1924,2391,3089,1566,3457,2533,2593,1950,1290,1973,1571,1461,1782,1736,1329,1808,961,1117,1250,1124,1025,682,895,124,659,472,537,489,475,183,372,213,359,311,291,278,186,144,143,27,97,64,24,28,24,28,12,22,18,0,8,0,0
