,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
16,2020-10-15,3177397,6453779,4526393,1043431,107043,2561,245964,150376,764859,826831,286137,707631,85588,418054,759597,124316,628301,299679,20720,273661,350752,459536,5049,63350,125009,299229,294161,305835,164154,136036,327327,50500,264585,55081,46798,0,84518,12628,6565,0,128134,132861,103325,98671,16678,83272,7367,96152,103499,105846,57731,78583,18628,47119,125802,39671,25994,88931,94229,98011,46010,6926,16437,40988,34099,77689,5032,14706,39585,85743,24356,73013,28603,31508,37603,34427,25685,5689,45080,59291,23364,12014,2983,52194,16758,57764,46527,33447,9864,14514,26311,11863,10355,8384,23180,25062,9100,3380,20117,6725,19898,1329,6764,14899,16124,13637,8214,2928,10329,3093,10306,10360,9931,9317,1444,905,6348,3481,7669,3106,7182,8395,7326,5678,1425,3178,1612,2011,3502,2025,5375,4728,4601,4225,3887,5368,2522,2657,4907,4954,2559,1924,3089,3467,2646,1290,1645,2330,1489,1782,1746,1329,961,1809,685,1124,1120,1254,1030,131,896,311,659,497,491,537,376,217,484,183,364,296,278,195,27,144,143,100,64,29,30,24,22,28,12,19,0,8,0,0,0
17,2020-10-16,3197539,6524595,4526393,1051780,108014,2565,247872,150376,778501,837001,289027,712250,87773,420910,769077,126721,629260,301098,20867,277544,353962,461097,5108,66093,127076,300738,294865,306640,166313,138989,327795,50500,268141,56066,47618,0,88040,13134,6692,0,128134,133039,104943,99286,16875,83882,7613,96883,103896,106495,58269,78990,19087,47541,126006,39800,26468,89494,94229,98089,46543,7182,16437,41628,34546,78294,5032,15477,39921,85762,24603,73421,29036,31648,37856,34927,26062,5924,45288,59624,23364,12259,3035,52304,16949,57784,46527,33516,9957,14556,26542,11863,10569,8468,23258,25097,9100,3385,20117,6901,19953,1329,6764,14899,16124,13704,8262,3012,10360,3137,10342,10420,9995,9393,1444,905,6425,3653,7673,3142,7182,8430,7339,5702,1456,3201,1626,2057,3545,2042,5392,4735,4664,4225,3887,5372,2590,2713,4921,4954,2563,1924,3089,3478,2649,1290,1718,2330,1500,1782,1750,1335,961,1818,685,1126,1138,1264,1031,132,896,311,659,497,491,537,376,217,485,183,364,298,280,195,27,148,143,100,64,29,30,24,22,28,12,19,0,8,0,0,0
18,2020-10-17,3220573,6597209,4526393,1060279,108014,2572,249127,150376,791174,847467,291129,715848,90162,423921,774356,129033,630436,302499,21074,281592,357291,462712,5184,68945,129556,302298,295312,307069,166444,141381,328165,50600,270674,57919,48771,0,89840,13580,6773,0,128134,133166,106354,100348,16912,84461,7827,97575,104202,107108,58816,79429,19562,47925,126218,39903,27197,90001,94229,98157,47230,7297,16437,42099,34662,78847,5032,16370,40162,85791,24773,73841,29403,31752,37971,35524,26062,6148,45509,59756,23364,12561,3097,56557,17111,57798,46578,33561,10001,14612,26769,11863,10768,8468,23312,25098,9100,3395,20117,6901,19983,1329,6764,14927,16215,13756,8272,3022,10419,3198,10342,10425,10097,9457,1444,905,6473,3653,7673,3184,7213,8430,7342,5753,1494,3276,1648,2057,3584,2052,5392,4740,4768,4225,3887,5373,2625,2745,4936,4954,2570,1924,3089,3481,2649,1290,1718,2330,1517,1782,1753,1336,961,1819,685,1126,1179,1268,1031,132,896,311,659,497,491,540,388,217,485,183,364,299,280,195,27,148,143,101,64,29,30,24,22,28,15,19,0,8,0,0,0
19,2020-10-18,3234138,6663608,4526393,1065608,108014,2589,251461,150376,803965,858294,293447,720973,92651,427400,774356,130338,634543,304003,21157,285324,360477,463943,5206,72134,130894,303972,310158,307409,169751,143972,328538,50600,275693,59000,49561,0,92166,14088,6912,0,134187,133208,107516,101041,16943,84461,8060,98207,104483,107860,58816,79757,20053,48104,126406,40037,28062,90610,95624,98247,47842,7359,16437,42649,34964,79694,5032,17076,40498,85819,24995,74320,29741,31857,38088,36068,26889,6313,45736,60080,23364,13262,3097,56611,17239,57807,46618,33614,10071,14661,27000,11863,10994,8468,23368,25108,9100,3403,20117,6992,20021,1329,6764,15005,16215,13814,8513,3030,10422,3211,10356,10427,10164,9511,1444,905,6526,3859,7678,3236,7213,8430,7347,5768,1528,3300,1670,2057,3652,2105,5415,4742,4783,4225,3887,5375,2654,2804,4944,4954,2586,1924,3089,3488,2649,1290,1774,2330,1531,1782,1760,1338,961,1824,685,1126,1181,1268,1031,132,898,312,659,497,491,540,388,217,485,183,364,301,280,200,27,148,143,101,64,29,30,24,22,28,15,19,0,8,0,0,0
20,2020-10-19,3272603,6733328,4526393,1070920,109611,2613,252959,150376,803965,867961,296672,727759,94014,431360,784056,131473,635257,305427,21214,289243,363532,465021,5294,74908,132082,305599,310303,308010,172406,146421,328895,53400,278084,59966,50359,0,94501,14312,7006,0,134187,133368,108811,101545,17153,85310,8338,98880,104957,108606,59580,80130,20529,48208,126650,40144,28855,91032,96400,98314,48493,7536,16437,43149,35398,79694,5032,17568,40861,85840,25442,74683,30048,32084,38215,36663,27262,6385,45863,60604,23364,13717,3110,56697,17392,57819,46664,33760,10167,14711,27000,11863,11288,8471,23466,25112,9100,3440,20117,6992,20029,1341,6764,15031,16215,13865,8836,3031,10426,3229,10357,10427,10201,9563,1444,915,6620,3951,7683,3242,7303,8452,7355,5780,1565,3339,1692,2273,3696,2121,5427,4757,4797,4225,3887,5379,2749,2856,4959,4954,2588,1924,3089,3491,2649,1290,1802,2330,1541,1818,1760,1338,961,1829,688,1128,1194,1271,1046,142,898,312,659,497,493,541,388,222,485,183,379,301,280,203,27,148,143,101,64,29,30,24,22,28,15,19,0,8,0,0,0
22,2020-10-20,3295148,6795103,4526393,1080461,110515,2626,255005,150376,829647,876731,299743,730594,95956,434676,788494,134680,639568,306939,21476,293653,366134,466643,5327,79108,134395,307141,310642,308674,174514,148838,329270,54600,279933,61898,51407,0,96609,14637,7123,0,134187,133540,110313,102028,17414,85867,8666,99271,105526,109198,60109,80503,20962,48734,126866,40272,29498,91604,96949,98413,49083,8004,19749,43638,35930,80316,5032,18874,41455,85873,25560,75089,30486,32522,38346,37167,27832,6572,46139,60910,23364,14351,3276,56797,17673,57819,46752,33790,10225,14782,27453,11863,11581,8472,23584,25125,9100,3457,20117,7066,20044,1341,6764,15038,16215,13922,9007,3037,10528,3270,10362,10447,10234,9617,1444,915,6792,4002,7692,3282,7303,8452,7359,5806,1596,3525,1727,2273,3758,2142,5437,4757,4797,4225,3887,5384,2796,2930,4979,4954,2593,1924,3166,3495,2658,1290,1824,2330,1555,1818,1765,1338,961,1831,688,1128,1199,1273,1046,142,898,312,659,497,495,541,388,227,494,183,379,302,280,204,27,148,143,101,64,29,30,24,22,28,15,19,0,8,0,0,0
23,2020-10-21,3323354,6874518,4526393,1091264,111715,2636,257374,150376,840520,884895,304173,733897,98884,438709,788494,137515,641706,308446,21717,297509,369010,467269,5365,83136,137835,308845,311506,309136,171405,151634,329715,54600,283147,63238,52617,0,99605,14905,7223,0,134187,133703,111814,102725,17598,86429,9003,100051,106330,109916,60738,80905,21435,49219,127093,40448,30470,92149,97367,98516,49702,8404,19749,44506,36341,81626,5032,18865,41935,85899,25779,75424,30921,32760,38482,37673,28440,6922,46444,61068,23364,14931,3599,56880,17905,57821,46752,33824,10341,14831,27670,11863,11815,8473,23647,25148,9800,3501,20117,7154,20070,1341,6764,15168,16215,13975,9165,3040,10587,3334,10362,10461,10284,9668,1444,915,6835,4016,7725,3331,7303,8479,7363,5814,1629,3633,1756,2470,3822,2172,5453,4762,4798,4225,3887,5387,2839,3013,4991,4954,2599,1924,3166,3514,2658,1290,1824,2330,1561,1818,1771,1344,961,1831,690,1128,1221,1276,1046,145,898,312,659,497,495,541,388,231,494,183,379,306,280,205,27,148,143,101,64,29,30,24,22,28,15,19,0,8,0,0,0
24,2020-10-22,3353056,6948497,4526393,1102564,112662,2652,259456,150376,851854,893810,308779,737437,102204,442674,796719,140322,642560,310027,22213,301006,371826,469765,5431,87225,141089,310532,312333,309646,173299,154481,330181,55700,286346,64531,53970,0,102820,15254,7340,0,134187,133856,113364,103398,17833,87022,9401,100920,106950,110714,61162,81501,22064,49787,127328,40619,31409,92665,97949,98624,50422,8763,19749,45260,37132,82284,5032,21144,42544,85929,25989,75840,31366,33050,38618,38187,29057,7299,46726,61658,23364,15417,3773,56985,18047,57829,46789,33831,10395,14889,27904,11863,12093,8474,23717,25161,9800,3561,20117,7210,20088,1357,6764,15168,16215,14026,9226,3305,10609,3366,10379,10474,10383,9724,1444,927,6940,4095,7742,3384,7311,8479,7369,5871,1655,3705,1826,2470,3876,2204,5468,4764,4803,4225,3887,5389,2853,3098,4995,4961,2608,1924,3166,3518,2660,1290,1869,2330,1574,1818,1777,1344,961,1832,711,1128,1223,1278,1049,158,898,312,659,497,497,545,391,233,494,183,386,306,280,207,27,148,143,107,64,29,30,24,22,28,15,19,3,8,0,0,0
25,2020-10-23,3375427,7016046,4526393,1113736,113636,2657,261808,150376,866695,901652,312347,740934,105092,446685,796719,143093,643523,311520,22517,305100,375188,471166,5517,91651,144429,312065,312691,310101,180626,157175,330578,55800,288817,65880,55195,0,105488,15655,7449,0,134187,133956,115068,103985,18102,87600,9751,100920,107633,111440,61662,82136,22910,50276,127599,40831,32412,93341,97949,98713,51102,8859,19749,46118,37132,82899,5032,22445,42850,85950,26260,76143,31784,33421,38788,38797,29619,7659,47050,61957,23364,15884,3978,57190,18247,57832,46824,34010,10466,14974,28127,11863,12378,9085,23834,25173,9800,3644,20117,7269,20100,1357,6764,15179,16215,14082,9234,3384,10748,3418,10379,10474,10428,9782,1444,927,7034,4156,7771,3439,7361,8512,7374,5899,1692,3795,1872,2729,3945,2241,5485,5287,4806,4225,3887,5393,2923,3187,5010,4961,2620,1924,3166,3529,2660,1290,1996,2330,1586,1818,1782,1354,961,1835,716,1128,1234,1278,1049,170,898,312,659,497,497,545,405,241,494,183,386,306,283,207,27,149,143,107,64,29,30,24,22,28,15,19,3,8,0,0,0
26,2020-10-24,3406656,7078123,4526393,1125155,113636,2676,264117,150376,881113,907379,316124,746939,109344,450891,800480,145418,644641,313093,22878,309219,378209,476576,5567,94902,147932,313563,313112,310491,181974,160372,330995,55800,290140,67842,56791,0,108334,16007,7508,0,134187,134060,116894,104562,18232,88138,10163,102353,108067,112110,62037,82670,23785,50701,127868,41051,33438,93880,97949,98813,51719,9920,19749,46842,37866,83443,5032,23708,43232,85974,26368,76474,32190,33876,38932,39214,29965,8018,47337,62033,23364,16555,4015,57285,18430,57844,46887,34023,10548,15029,28258,11863,12601,9085,23869,25179,9800,3714,20117,7281,20137,1357,6764,15179,16301,14161,9244,3461,10775,3441,10467,10474,10472,9836,1882,927,7234,4209,7785,3478,7361,8512,7378,5927,1722,3795,1921,2729,4018,2301,5491,5288,4806,4225,3887,5398,2970,3302,5016,4962,2636,1924,3166,3530,2660,1290,1997,2330,1591,1818,1784,1360,970,1840,716,1128,1254,1278,1051,170,900,312,659,497,502,545,405,244,494,183,386,306,283,208,27,149,143,108,65,29,30,24,22,28,15,19,3,8,0,0,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,2685,266203,150376,894819,907379,320004,752691,112619,455054,803846,147240,646170,314390,23087,313764,381349,478252,5619,97381,149741,315107,328036,311075,184194,163195,331330,55800,292890,68877,57858,0,111670,16242,7508,0,141759,134117,118931,105231,18354,88610,10767,102651,108658,112771,62037,83237,24799,50908,128099,41279,34803,94217,99278,98903,52290,9960,19749,47543,37996,83947,5032,24920,43592,86002,26459,76776,32479,34209,39095,39735,30731,8424,47616,62509,23364,17134,4073,57465,18627,57858,46887,34129,10654,15083,28258,11863,12775,9085,23905,25196,9800,3803,20117,7351,20166,1357,6764,15179,16301,14254,9253,3508,10779,3457,10467,10474,10524,9889,1882,927,7285,4282,7797,3567,7373,8512,7385,5998,1753,3948,1961,2729,4085,2351,5502,5291,4830,4225,3887,5402,2970,3395,5032,4962,2661,1924,3185,3530,2660,1290,2019,2330,1600,1818,1787,1360,970,1841,716,1128,1268,1278,1057,170,902,312,659,511,502,545,405,244,494,183,386,307,283,208,27,149,143,108,66,29,30,24,22,28,15,19,3,8,0,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,2702,268626,150376,909586,924044,325052,760259,115302,459250,810995,148300,646721,316008,23087,317672,384593,479877,5648,103220,151811,316600,328258,311440,187100,165922,331691,61700,294212,69956,59036,0,115675,16491,7508,0,141759,134297,120750,105710,18650,89031,11370,103081,109228,113391,63709,83748,25837,51162,128343,41410,35545,94530,99668,98981,52730,10130,19749,48150,38536,84444,5032,26007,44055,86018,26542,77132,32731,34429,39273,40247,31515,8582,47843,62876,23364,17825,4166,57571,18948,57879,46971,34150,10705,15083,28582,11863,13016,9570,23981,25212,9800,3933,20117,7351,20212,1357,6764,15445,16301,14316,9254,3530,10813,3505,10468,10474,10563,9951,1882,4438,7455,4303,7797,3630,7373,8548,7387,6029,1788,3948,1961,2957,4126,2411,5511,5294,4848,4225,3887,5409,3009,3463,5037,4962,2664,1924,3185,3551,2660,1290,2164,2330,1608,1818,1787,1360,975,1848,716,1129,1277,1278,1061,210,902,312,659,511,502,546,405,250,494,183,389,312,283,210,27,149,143,108,66,29,30,24,22,28,15,19,4,8,0,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,2719,271988,150376,921344,932882,327697,763105,119237,463611,810995,151428,647833,317519,23035,322248,388081,481379,5699,111443,155630,318123,328602,311814,189350,168706,332117,62700,295198,72344,60308,0,118843,16646,7508,0,141759,134431,122458,106440,18943,89465,12632,103324,109769,114116,64406,84237,26840,51814,128617,41693,36797,95206,99997,99084,53201,11008,19749,48968,38833,84907,5032,27373,44444,86031,26903,77421,33191,34832,39444,40748,32253,8968,48223,63044,23364,18499,4329,57916,19479,57883,46971,34217,10808,15083,28582,11863,13251,5158,24073,25219,9800,4043,20117,7400,20229,1382,6764,15481,16301,14437,9282,3647,10878,3561,10509,10505,10652,10009,1882,4438,7599,4347,7804,3715,7411,8548,7392,6051,1821,4088,2031,3029,4186,2455,5524,5299,4851,4225,3887,5421,3030,3515,5039,4964,2665,1924,3185,3561,2666,1290,2181,2330,1612,1818,1790,1364,975,1852,716,1132,1290,1278,1062,210,902,312,659,511,502,546,405,256,494,183,389,314,283,217,27,149,143,108,69,29,30,24,22,29,15,19,4,8,0,0,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,2773,275404,150376,931147,941874,336764,765128,123504,467917,816688,155028,648654,319181,23969,325793,391010,482906,5738,119373,159855,319733,329111,312638,191723,171591,332550,65100,296524,74001,61684,0,121824,17098,7508,0,141759,134675,124647,107391,19159,90118,14829,103412,110303,114923,64996,84690,27770,52508,128884,42033,37787,95752,103060,99174,53816,11799,23074,49886,39126,85402,5032,28636,44985,86049,27087,77697,33620,35258,39635,41288,32962,9667,48637,63323,23364,19072,4502,58095,19771,57890,46971,34237,10893,15290,28582,11863,13485,9681,24168,25231,11300,4075,20117,7461,20241,1382,6764,15559,16301,14565,9785,3693,10929,3626,10509,10505,10685,10070,1882,4438,7701,4379,7845,3789,7422,8619,7401,6107,1861,4182,2076,3144,4246,2481,5542,5300,4851,4225,3887,5427,3083,3598,5046,4964,2667,1924,3185,3570,2666,1290,2181,2330,1620,1818,1792,1366,975,1854,716,1132,1306,1278,1062,228,903,312,659,511,508,546,405,256,494,183,389,315,283,217,27,149,143,115,69,29,31,24,22,29,15,19,4,8,0,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,2799,279282,150376,946134,950348,340436,770007,129267,472598,819717,158208,649935,320762,24443,329778,394386,483922,5804,128628,163852,321281,329848,313527,194105,174911,333005,65100,297987,75702,63366,0,124862,17469,7508,0,141759,134846,126147,108342,19695,90624,16904,103944,110759,115475,65666,85332,29233,53257,129124,42516,39123,96187,103060,99273,54495,12227,23074,50753,39804,85897,5032,30007,45448,86082,27580,78102,34096,35604,39635,41800,33550,10401,49097,63581,23364,19757,4582,58249,19994,57899,47169,34239,11007,15290,29186,11863,13727,9865,24227,25239,11300,4142,20117,7461,20310,1406,6764,15585,16301,14660,10001,3736,10972,3684,10509,10550,10733,10128,1882,4676,7796,4429,7864,3880,7429,8619,7416,6132,1898,4257,2076,3260,4293,2504,5542,5303,4851,4225,3887,5431,3154,3701,5053,4964,2686,1924,3185,3585,2666,1290,2211,2330,1627,1818,1795,1366,975,1857,721,1135,1307,1279,1062,265,904,313,659,511,513,575,405,264,494,183,389,316,283,217,27,149,143,115,70,29,31,24,22,29,15,19,4,8,0,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,2811,283567,150376,961101,959433,351921,774567,134724,477300,819717,161719,653052,322465,24906,334295,397241,485152,5844,137575,167897,322703,330457,314066,196935,177925,333409,65200,299067,77449,64987,0,128958,17953,7600,0,141759,134997,127607,109369,19877,91184,19810,104486,111178,116202,66202,85982,30910,54316,129349,42996,40352,96752,103060,99353,55190,12508,23074,51713,40129,86335,5032,31330,45896,86111,27870,78365,34548,35876,40014,42337,34369,11208,49522,63864,23364,20248,4691,58430,20448,57909,47169,34258,11097,15429,29186,11863,13942,10081,24311,25321,11300,4282,20117,7503,20349,1406,6764,15600,16301,14732,10437,4107,11000,3747,10585,10550,10779,10182,1882,4676,7913,4442,7884,3990,7429,8698,7416,6178,1937,4257,2148,3377,4455,2532,5557,5323,4878,4225,3887,5437,3192,3788,5057,4964,2746,1924,3185,3590,2876,1290,2218,2330,1640,1818,1798,1366,975,1857,721,1137,1314,1279,1062,347,904,313,659,511,514,575,412,273,498,183,398,319,283,218,28,149,143,116,70,29,31,24,22,29,15,19,4,8,0,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,2839,289426,150376,973939,969230,356410,779371,140280,481930,822316,165902,654182,323971,25569,337801,399655,486642,5882,143359,172513,324145,331046,314555,198952,181275,333842,65200,299869,80280,67226,0,131222,19032,7600,0,141759,135110,128902,110552,20045,89765,22691,104862,111503,116862,66719,86663,32818,55317,129583,43543,41624,97289,103060,99452,55782,12617,23074,52517,40129,86773,5032,32774,46309,86135,28083,78719,35020,35876,40201,42900,35030,12091,49983,64235,23364,21248,4872,58675,20731,57913,47169,34321,11189,15429,29186,11863,14084,10081,24357,25336,11300,4399,20117,7503,20365,1406,6764,15680,16409,14853,10437,4523,11036,3811,10585,10550,10814,10233,1882,4676,7981,4510,7894,4155,7429,8698,7433,6245,1976,4422,2160,3475,4610,2560,5646,5323,4879,4225,3887,5441,3228,3873,5060,4965,2753,1924,3185,3592,3196,1290,2250,2418,1660,1818,1800,1366,975,1857,721,1137,1314,1279,1062,347,904,313,659,511,515,575,412,273,498,183,398,324,283,221,28,149,143,117,70,33,31,24,22,29,15,19,4,8,0,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,2841,292380,150376,985316,977804,363545,786516,146595,486691,825197,168495,655330,325486,25819,341942,402782,488166,5908,157418,175975,325940,348760,315016,200768,184313,334236,65200,301411,81771,69336,0,134842,20078,7740,0,149048,135301,130508,111634,20530,92250,25104,105289,111848,117558,66719,87188,35039,55827,129784,44157,42904,97756,105700,99555,56312,12798,23074,53452,40687,87156,5032,34189,46773,86162,28194,78997,35465,37194,40395,43403,35853,12785,49983,64466,23364,22220,4883,58790,21090,57924,47215,34326,11246,15429,29788,11863,14216,10081,24395,25352,11300,4905,21151,7556,20365,1406,6764,15733,16409,14958,10439,4920,11038,3824,10768,10589,10883,10283,1882,4676,8012,4617,7927,4286,7429,8698,7437,6289,2021,4422,2207,3475,4763,2601,5652,5323,4921,4225,3887,5448,3242,3948,5066,4965,2758,1924,3185,3595,3196,1290,2250,2455,1676,1818,1802,1366,975,1857,721,1141,1324,1279,1063,347,904,313,659,511,518,575,412,274,498,183,407,325,283,221,28,149,143,117,70,33,31,24,22,29,15,19,4,8,0,0,0
52,2020-11-02,3674981,7603121,5039438,1228921,123664,2850,296017,150376,998016,985796,372499,795356,154413,491247,830612,170880,657500,327007,25999,345566,405777,489525,5934,170608,177361,327901,348830,315446,203128,187101,334672,80400,302340,83294,71691,0,137992,20476,7858,0,149048,135535,132024,112565,21037,92673,26800,105634,112055,118386,68129,87400,37332,56466,129996,44479,43885,97756,106195,99652,56875,13012,23074,54405,41116,87547,5032,37954,47169,86189,28567,79318,35917,37442,40577,44006,36608,13297,50741,64466,23364,23120,4891,59328,21244,57924,47260,34342,11367,15611,29788,11863,14456,10717,24510,25384,11300,5249,21151,7556,20410,1406,6764,15733,16409,15059,10439,5172,11201,3832,10768,10600,10916,10337,1882,4676,8110,4637,7939,4397,7429,8779,7437,6318,2061,4493,2230,3548,4887,2658,5657,5323,4922,4225,3887,5460,3264,4010,5082,4965,2769,1924,3185,3605,3196,1290,2281,2455,1681,1818,1802,1375,988,1868,721,1141,1329,1283,1065,355,904,313,659,511,519,575,426,281,498,183,413,326,283,222,28,149,143,117,71,33,31,27,23,29,15,19,4,8,0,0,0
63,2020-11-03,3705130,7656478,5060697,1244012,123664,2906,302275,150376,1009278,993877,373391,803086,159986,495473,830612,176220,659259,328824,26661,349497,408756,490820,5975,185180,181175,329787,348967,316060,206691,189909,335153,83400,303086,86589,74292,0,141134,20856,7993,0,149048,135729,133490,113379,21544,93133,28633,105982,112526,119080,68604,87985,39380,57599,130202,45030,43885,98658,106540,99765,57402,14257,23074,55254,41848,87941,5032,39063,47744,86212,29156,79680,36617,37846,40577,44523,36995,14074,51815,64815,23364,23995,4934,59634,21665,57937,47260,34355,11473,15722,29788,11863,14635,10825,24616,25407,11300,5581,21151,7612,20427,1444,6764,15763,16409,15149,10695,5230,11304,3904,10783,10600,10962,10389,1882,4676,8155,4666,7942,4505,7429,8779,7437,6374,2100,4632,2262,3627,4929,2727,5669,5333,4930,4225,3887,5467,3320,4081,5087,4965,2775,1924,3247,3612,3494,1290,2298,2455,1691,1818,1803,1375,988,1873,730,1141,1331,1294,1069,379,907,314,659,511,521,580,426,293,498,183,413,327,283,222,32,151,143,117,71,33,31,27,23,29,15,19,4,8,0,0,0
65,2020-11-04,3743527,7711809,5078162,1259194,126195,2925,307378,150376,1017647,1002202,384012,804887,168960,500400,832929,184141,660185,330665,27334,353282,417235,492149,6007,199763,186260,331697,349091,316665,208815,193886,335594,87100,303724,88946,77036,0,144978,21232,8188,0,149048,136038,134983,114207,21947,93564,31170,106304,112842,119742,69143,88701,41070,58811,130414,45697,45032,99167,106903,99874,58292,15474,23074,56156,42153,88326,5032,40778,48224,86241,29389,79929,37398,38381,41001,45123,37610,15550,52343,65001,23364,24815,5082,59675,22024,57938,47446,34362,11578,15829,29788,11863,14887,11063,24735,25418,12700,5858,21151,7623,20447,1444,6764,15819,16409,15245,10983,5266,11344,3954,10786,10698,10991,10438,1882,4676,8220,4704,7967,4672,7589,8846,7443,6394,2143,4701,2293,3734,4993,2770,5686,5336,4930,4225,3887,5472,3394,4174,5090,4965,2791,1924,3247,3623,3504,1290,2319,2455,1699,1862,1805,1375,988,1881,730,1142,1351,1301,1069,423,907,314,659,511,521,580,426,293,517,183,416,329,283,224,32,151,143,118,71,33,31,27,23,29,15,19,4,8,0,0,0
66,2020-11-05,3781751,7765966,5078162,1271349,129759,2931,312339,150376,1030137,1011166,394616,809063,177681,505287,838265,192602,671579,332379,27987,357142,420206,493250,6045,214272,191085,333588,349543,317086,210429,197215,336068,87100,304585,91453,80604,0,148408,22823,8336,0,149048,136275,136118,115078,22709,94376,33459,106650,113386,120564,70002,89131,43376,60135,130680,46465,45820,99753,107368,100006,59220,16426,23074,57114,42574,88701,36727,42178,48680,86264,29689,80174,38263,39193,41244,45794,38110,17190,52343,65254,23364,25654,5285,59748,22526,57949,47521,34440,11696,15921,30707,11863,15115,11519,24821,25427,12700,6623,21151,7645,20466,1444,6764,15827,16409,15273,11177,5350,11438,4032,10786,10751,11010,10494,1882,5534,8289,4745,7975,4765,7589,8846,7463,6502,2195,4779,2323,3858,5024,2814,5694,5338,4940,4225,3887,5479,3409,4237,5097,4968,2807,1924,3247,3639,3518,1290,2347,2466,1708,1862,1805,1375,988,1905,754,1142,1354,1305,1069,454,909,314,659,511,523,580,429,318,525,183,416,333,286,224,32,151,144,118,71,35,31,27,23,29,15,19,4,8,0,0,0
67,2020-11-06,3810791,7819886,5118156,1288096,131810,2951,322925,150376,1042237,1020263,405809,812556,188675,509952,838265,203572,675593,334293,28613,360705,423266,494303,6075,214882,195971,335027,349974,317898,214441,200954,336533,87300,305485,93754,83707,0,152908,23213,8506,0,149048,136544,136936,115990,23436,95010,37019,107038,113899,121263,70421,89555,46021,61782,130881,47270,45820,100319,107368,100106,60220,16990,23074,58103,42609,89099,36727,43277,49537,86301,29970,80526,39136,40131,41510,46466,38624,18825,52855,65333,23364,26380,5454,59844,22835,57959,47521,34440,11861,15981,30941,11863,15294,12094,24910,25440,12700,7186,21151,7727,20477,1444,6764,15862,16409,15294,11275,5626,11578,4103,10838,10751,11041,10546,1882,5534,8363,4801,7983,4832,7618,8878,7469,6542,2254,4779,2330,3858,5084,2853,5704,5346,4953,4225,3887,5481,3467,4286,5102,4968,2817,1924,3247,3644,3527,1290,2366,2466,1720,1862,1807,1375,1024,1908,754,1143,1362,1310,1070,481,910,314,659,511,523,580,429,331,525,183,416,338,288,228,32,155,144,118,71,35,31,27,23,29,15,19,4,8,0,0,0
