,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
257,2020-09-13,2451406,3780107,3723206,873684,90445,150376,419513,599385,2146,557381,559321,577906,213634,346242,232541,406326,224705,18723,155010,240643,71434,207568,258833,60659,2036,302870,21294,289806,114998,43025,122266,67528,38697,97063,38900,84286,44069,74107,69451,118682,77182,84995,0,83771,100627,20928,70927,84161,26760,66524,72584,17873,24983,48644,85086,41659,53681,8334,30437,4069,2206,43866,14288,44152,23364,12183,1991,40922,56764,34037,3124,35756,23067,20082,12767,699,16038,10899,44342,0,16757,31638,7262,1369,2730,18397,13184,9196,23465,18489,18837,6569,18112,10371,11435,4507,6421,14368,12260,7500,10520,2070,6757,6543,2960,2256,9292,7326,9756,7816,1301,2996,1149,6120,7706,4119,5678,6825,3930,1319,546,1872,3731,4229,1248,842,772,5330,2913,3887,3850,2556,4490,2256,1825,2092,943,1281,1215,2803,3312,1723,2285,492,1513,1290,1942,1135,1127,1636,1190,1212,1678,528,938,1210,1104,918,870,662,651,232,374,475,415,105,183,304,335,128,161,300,274,164,136,139,91,26,61,18,24,25,24,12,21,17,8,0,0,0
258,2020-09-14,2474570,3859399,3770138,876152,90432,150376,428953,606925,2152,564053,566796,579289,213950,348013,234017,407725,229132,18737,158405,243155,72091,207504,260058,61097,2061,303930,22020,290261,118570,43244,123120,68970,39576,97063,39600,85198,44185,74782,69981,118931,77790,85501,0,83928,100627,21206,71352,84969,27010,66901,72609,18487,25333,49371,85101,41693,54204,8765,30437,4117,2255,44375,14814,44337,23364,12762,2175,41023,56802,34204,3129,35860,23243,21406,12930,790,16166,11151,44679,0,16863,32073,7262,1369,2730,18924,13315,9203,23579,18878,18837,6615,18174,10371,11585,4589,6555,14411,12380,7500,10563,2071,6759,6693,3024,2317,9352,7536,9807,7853,1324,3005,1161,6120,7785,4240,5690,6835,4040,1391,575,1890,3742,4374,1248,858,787,5331,2913,3887,3935,2736,4496,2256,1828,2095,945,1282,1265,2803,3312,1723,2289,540,1528,1290,1942,1137,1127,1636,1204,1215,1694,528,940,1213,1104,926,870,662,651,232,374,476,427,105,183,304,335,132,161,301,274,165,136,139,91,26,61,18,24,26,24,12,22,17,8,0,0,0
259,2020-09-15,2495127,3942360,3811505,881693,90816,150376,438883,607978,2184,569546,573364,583126,214645,349984,235112,409944,233346,18789,161065,245594,73422,207352,261260,61548,2146,305022,22613,290760,120727,43244,123777,71047,40638,97063,39900,86216,44362,75592,70635,119144,78387,86219,0,84113,101267,21536,71983,85745,27354,66901,72661,18487,25988,50361,85129,41941,54831,9216,32293,4130,2311,44942,15261,44430,23364,13252,2262,41103,56884,34385,3214,35998,23364,21804,13057,832,16701,11412,44797,0,16983,32098,8846,1369,2789,19450,13418,9209,23652,19310,18837,6668,18228,10371,11784,4692,6561,14452,12590,7500,10692,2094,6759,7358,3181,2333,9444,7729,9817,7896,1332,3016,1163,6181,7785,4294,5783,6839,4119,1482,575,1931,3762,4401,1248,871,798,5331,2913,3887,3996,2767,4496,2286,1828,2102,945,1282,1302,2812,3316,1737,2302,663,1545,1290,1942,1141,1127,1640,1219,1219,1698,687,944,1214,1104,931,871,663,651,232,374,476,446,105,183,304,338,133,175,301,274,169,136,139,91,26,62,18,24,26,24,12,22,17,8,0,0,0
260,2020-09-16,2525573,4025079,3845464,887457,91293,150376,448263,610078,2190,574203,580753,584195,215265,352019,236623,411853,237241,18810,164101,247969,74981,207858,262602,62110,2238,306004,22931,291169,123219,43244,124412,72968,41706,97063,39900,87031,44528,76787,71456,119400,78891,87187,0,84363,101455,21752,72562,86549,27655,68110,72810,19983,26665,51274,85155,42069,55444,9634,32732,4153,2349,45422,15740,47872,23364,13498,2309,41210,56955,34517,3220,36149,23364,22209,13241,908,16990,11690,44797,0,16983,32503,8846,1412,2844,19960,13550,9235,23792,19543,18837,6733,18289,10371,11949,4764,6593,14482,12869,7700,10756,2125,6759,7502,3267,2404,9612,7903,9827,7941,1401,3021,1180,6258,7827,4430,5823,6844,4131,1533,575,1953,3764,4418,1248,889,810,5333,2913,3887,4089,2789,4496,2318,1830,2104,1054,1282,1302,2812,3325,1851,2311,696,1559,1290,1942,1162,1127,1646,1230,1221,1707,687,960,1214,1104,936,871,663,651,232,374,477,446,105,183,305,338,137,175,301,274,171,136,139,91,26,62,18,24,26,24,12,22,17,8,0,0,0
261,2020-09-17,2540334,4112551,3873934,893145,91765,150376,456347,615457,2201,579145,594513,585303,215954,353848,238437,413928,241100,18854,166686,250412,76636,208096,263745,62725,2310,307207,23377,291683,126329,43244,124984,74930,42949,97063,39900,87716,44794,77881,72117,119613,79363,87911,0,84648,101610,22662,73260,87158,28044,68827,72967,20677,27085,52564,85181,42231,56087,10217,33239,4227,2415,45970,16313,48092,23364,13908,2342,41317,57039,34675,3288,36289,23611,23060,13391,944,17219,11933,44896,0,17344,32505,8846,1422,2897,20392,13635,9250,23854,19771,18837,6788,18330,10371,12188,4892,6641,14547,13029,7700,10923,2149,6759,7685,3393,2489,9612,8033,9840,7988,1405,3043,1225,6315,7827,4465,5841,6865,4230,1626,624,1978,4000,4439,1248,903,1469,5333,2913,3887,4160,2817,4509,2337,1830,2112,1054,1282,1302,2812,3328,1951,2311,742,1582,1290,1950,1166,1127,1646,1243,1221,1714,687,962,1214,1104,940,873,663,651,232,374,478,449,108,183,305,338,147,175,302,274,171,136,141,91,26,64,18,26,26,24,12,22,17,8,0,0,0
262,2020-09-18,2556465,4208431,3897539,898420,92700,150376,467286,615457,2213,582109,594513,586844,216807,355505,239654,415981,245305,18908,170774,252335,78273,208790,264805,63312,2716,308352,23858,292044,130024,88235,125654,76690,43820,97063,40500,88457,45053,79093,72790,119822,80179,88776,0,84648,101822,23160,73748,87958,28451,69468,73098,21149,27638,54218,85204,42369,56700,10739,33734,4240,2511,46527,16921,48305,23364,14207,2342,41415,57071,34818,3390,36424,23709,23333,13510,1130,17365,12169,44973,0,17536,32576,8846,1435,2939,20825,13732,9264,23861,19970,19124,6831,18392,10371,12325,4997,6703,14587,13207,7700,11051,2181,6759,7947,3502,2544,9660,8077,9863,8026,1443,3060,1264,6363,7848,4548,5883,6882,4249,1626,624,1996,4026,4478,1248,918,1586,5333,2913,3887,4280,2845,4509,2357,1830,2112,1164,1282,1314,2812,3328,1973,2332,812,1603,1290,1950,1173,1127,1649,1251,1221,1719,754,966,1214,1104,941,873,669,651,232,374,478,449,108,183,305,338,152,182,302,274,172,136,141,92,26,64,18,26,26,24,12,22,17,8,0,0,0
263,2020-09-19,2577446,4303043,3936893,903545,93586,150376,478077,627685,2227,586154,594513,589434,217716,357632,240510,418101,249539,18945,174350,254386,79671,209885,266117,63861,2721,309430,24228,292303,132449,89119,125984,79008,45267,97063,40500,89032,45404,80190,73512,120089,80820,89498,0,84648,101877,23552,74497,88666,28961,70051,73212,21810,27939,55155,85226,42551,57299,11440,34236,4382,2672,47271,17535,48431,23364,14679,2366,41484,57142,34923,3519,36601,23777,23446,13558,1188,17489,12353,45081,0,17742,32576,8846,1481,2981,21247,13792,9315,23968,20158,19124,6888,18392,10371,12451,5129,6703,14630,13365,7700,11153,2197,6759,7969,3620,2581,9681,8188,9891,8066,1445,3070,1327,6363,7848,4581,5914,6927,4284,1679,624,2017,4030,4571,1248,932,1695,5333,2913,3887,4383,2910,4509,2374,1830,2116,1164,1282,1331,2812,3340,1992,2349,876,1612,1290,1950,1176,1127,1650,1259,1221,1719,754,966,1216,1104,942,876,669,651,232,374,479,450,109,183,305,338,152,190,302,274,172,136,142,92,26,64,18,26,26,24,12,22,17,8,0,0,0
265,2020-09-20,2590671,4396399,3963446,906431,93586,150376,488231,633199,2228,590459,607837,590071,218351,359570,241192,419746,253591,18965,177327,256565,80438,229865,267233,64302,2840,310439,24755,292869,134069,89771,126592,80732,46233,102852,40500,89617,45596,81365,74273,120303,81668,90168,0,85418,101941,23552,74859,89532,29229,70604,73265,22065,28314,56096,85239,42608,57950,12047,34236,4391,2844,47932,18117,48569,23364,15068,2386,41484,57181,35047,3548,36755,23887,23700,13580,1260,17878,12536,45153,0,17940,32576,8846,1494,3023,21561,13863,9355,24063,20248,19124,6940,18460,10371,12570,5268,6703,14646,13365,7700,11260,2198,6760,8033,3622,2616,9692,8261,9930,8108,1445,3088,1350,6363,7848,4599,5924,6951,4412,1689,624,2047,4040,4624,1248,946,1753,5335,2913,3887,4488,2961,4509,2377,1830,2116,1164,1282,1339,2877,3340,1992,2372,918,1621,1290,1950,1187,1127,1650,1269,1227,1728,754,967,1216,1104,942,878,669,651,232,462,479,450,109,183,305,338,153,192,302,274,173,136,142,92,26,64,18,26,26,24,12,22,17,8,0,0,0
266,2020-09-21,2615949,4497867,3993432,909026,94289,150376,508563,640900,2228,596317,607837,591208,218703,361523,242656,421111,258075,18977,180797,258717,81131,230233,268435,64604,2993,311499,25425,293159,136780,90649,127684,84158,47238,102852,40500,90240,45736,82320,75086,120540,82274,90930,0,85781,102064,25127,75172,90332,29516,70970,73301,22611,28634,56726,85257,42637,58626,12507,35018,4401,3527,48369,18629,48674,23364,15384,2386,41682,57241,35180,3571,36836,23949,24428,13727,1445,18109,12737,45258,0,18165,32576,8846,1534,3048,21782,13949,9395,24157,20441,19124,6995,18630,10371,12674,5425,6839,14682,13629,7700,11458,2199,6760,8112,3738,2731,9757,8390,9952,8152,1449,3100,1407,6482,7875,4674,5924,6977,4462,1771,624,2079,4053,4647,1248,963,1802,5336,2913,3887,4525,2973,4509,2379,1830,2125,1199,1369,1359,2877,3343,1992,2377,967,1634,1290,1954,1189,1127,1650,1274,1235,1729,754,967,1218,1104,947,880,669,651,232,462,479,450,110,183,305,338,159,194,302,274,173,136,142,92,26,64,18,26,27,24,12,22,17,8,0,0,0
267,2020-09-22,2646959,4587613,4016831,914923,94961,150376,517228,640900,2238,598953,607837,592904,219670,363737,244693,423176,261757,19039,184298,260790,82927,230643,269696,64972,3059,312684,26151,293916,140751,92169,128890,85883,48061,102852,42100,90853,45974,83318,76025,120766,82741,91612,0,86195,102064,25706,75869,91143,30312,71214,73386,23230,28991,57774,85275,42676,59367,12878,35542,4559,3707,49067,19257,48836,23364,15913,2386,41796,57262,35307,3668,36949,24147,25469,13748,1951,18359,12987,45258,0,18463,32576,10441,1574,3048,22113,14084,9563,24331,20650,19124,7042,18682,10371,12815,5544,6848,14743,13629,7700,11621,2225,6760,8359,4064,2778,9780,8438,10011,8199,1462,3118,1444,6482,7875,4742,5979,7011,4506,1871,624,2113,4065,4672,1248,983,1871,5338,2913,3887,4541,2991,4509,2385,1830,2130,1199,1369,1361,2877,3345,2002,2380,967,1645,1290,1954,1252,1549,1652,1290,1240,1737,754,967,1218,1104,957,880,669,651,232,462,479,453,110,183,309,339,163,195,302,274,173,136,142,92,26,64,18,28,27,24,12,22,17,8,0,0,0
268,2020-09-23,2670256,4674987,4046827,920602,96498,150376,525486,662277,2247,601611,636489,594229,220665,365846,245706,425165,264988,19079,187958,262953,84767,231373,270723,65561,3143,313786,26709,294392,144963,93558,129850,88244,49954,102852,42100,91556,46290,84437,76995,121006,83434,92341,0,86482,102323,26136,76459,91843,30949,71547,73564,24022,29253,58759,85304,43026,60117,13527,36071,4644,3812,49649,19867,48985,23364,16430,2386,41904,57291,35428,3888,37122,24253,26288,13867,2085,18634,13815,45299,0,18789,32610,10441,1643,3168,22113,14186,9602,24448,20832,19124,7139,18875,10371,12900,5728,6862,14788,13629,7850,11718,2246,6760,8431,4350,2961,9801,8530,10041,8244,1473,3129,1444,6551,7906,4837,6007,7028,4582,1915,624,2173,4140,4693,1248,998,1960,5338,2913,3887,4560,2995,4509,2387,1830,2142,1203,1369,1464,2877,3353,2011,2382,1019,1661,1290,1954,1252,1549,1665,1297,1245,1737,766,997,1219,1107,991,880,669,651,232,462,480,453,110,183,309,339,165,196,302,274,174,136,142,92,26,64,18,28,27,24,12,22,17,8,0,0,0
269,2020-09-24,2710183,4756164,4102954,926663,95980,150376,536589,662277,2282,605796,636489,595916,221762,367829,247766,426876,268761,19123,191853,265092,86624,231928,271964,66158,3317,314793,27382,294740,148813,94877,130576,90186,50411,102852,42600,92101,46676,85494,77937,121263,84018,92961,0,86765,102360,26554,77125,92644,31661,72066,73733,24580,29461,59745,85323,43266,60853,14112,36643,4818,3937,50230,20502,49098,23364,16842,5032,42005,57333,35544,3978,37255,24334,26934,14013,2381,19142,14111,45417,0,19076,32619,10441,1705,3245,22326,14312,9666,24523,20978,19440,7239,19003,10371,12987,5917,6910,14833,13643,7850,11818,2253,6764,8482,4558,3226,9801,8597,10051,8296,1503,3142,1490,6551,7906,4917,6043,7052,4613,1962,701,2191,4163,4724,1248,1013,2047,5339,2913,3887,4578,3050,4530,2395,1837,2150,1203,1369,1483,2877,3360,2012,2391,1019,1679,1290,1954,1260,1549,1666,1307,1250,1744,782,1003,1221,1107,991,881,676,651,516,462,480,453,110,183,330,343,166,198,303,274,174,140,142,92,26,64,18,28,27,24,12,22,17,8,0,0,0
270,2020-09-25,2727335,4849584,4128490,930955,96909,150376,546924,687477,2303,609041,636489,599149,222716,369842,249164,428580,273266,19184,196196,267024,88324,232399,273282,66740,3430,315636,30740,295333,153574,96158,131709,91932,51866,102852,42600,92868,47003,86158,78819,121512,84610,93562,0,86765,102530,27023,77750,93531,32301,73016,73925,25728,29863,60709,85343,43401,61475,14778,37023,4945,4035,50879,21117,49606,23364,17508,5032,42147,57341,35654,4036,37392,24504,27183,14132,2381,19507,14303,45417,0,19441,32619,10441,1759,3353,22643,14422,9696,24523,21166,19440,7309,19065,10371,13088,6177,6976,14867,13643,7850,11910,2298,6764,8569,4649,3611,9816,8673,10070,8341,1554,3158,1496,6551,7934,4982,6057,7070,4658,1999,701,2261,4178,4767,1282,1028,2122,5340,2913,3887,4596,3080,4530,2417,1840,2151,1263,1369,1490,2877,3362,2034,2402,1134,1710,1290,1960,1263,1549,1678,1312,1255,1745,797,1004,1221,1107,999,881,676,651,516,462,480,453,110,183,330,343,167,199,303,274,175,140,142,92,27,64,18,28,27,24,12,22,17,8,0,0,0
271,2020-09-26,2750459,4941627,4153307,936881,96937,150376,556489,700112,2333,612361,657836,601818,223693,372051,250104,430259,276918,19246,199403,268777,90142,232906,274514,67326,3516,316405,30936,295613,157537,97554,132253,94150,53013,102852,42600,93406,47380,86796,79676,121738,85220,94211,0,86765,102666,27760,78284,94374,33154,73677,74046,26088,30029,61528,85360,43576,62252,15434,37440,5099,4131,51322,21757,49722,23364,17832,5032,42302,57359,35756,4098,37523,24581,27704,14160,2681,19746,14405,45417,0,19781,32635,10441,1819,3457,22643,14516,9785,24573,21248,19440,7397,19122,11190,13165,6368,6976,14922,13727,7850,12028,2319,6764,8749,4769,3647,9836,8754,10093,8385,1639,3186,1624,6551,7934,5018,6067,7070,4732,1999,701,2304,4185,4802,1304,1048,2185,5340,2913,3887,4620,3091,4740,2499,1840,2156,1263,1369,1535,2943,3367,2034,2410,1165,1716,1290,1960,1264,1549,1679,1319,1260,1749,797,1005,1221,1107,999,883,676,651,516,472,480,458,110,183,341,343,169,205,303,274,178,140,142,92,27,64,18,28,27,24,12,22,17,8,0,0,0
272,2020-09-27,2766280,5016520,4172711,939921,96937,150376,565935,711472,2339,616696,657836,603721,224417,374170,250866,431704,280673,19275,203014,270491,91179,252510,275630,67904,3642,317005,31268,296022,159931,98607,133204,95591,53898,112296,42700,93791,47647,87215,80544,121995,85965,94929,0,87801,102736,27760,78698,95080,33589,73677,74120,26088,30363,62427,85381,43613,62887,16089,37842,5141,4222,51829,22419,49794,23364,18128,5032,42453,57367,35860,4178,37655,24621,29068,14176,2862,19746,14609,45618,0,20087,32642,10441,1906,3555,22879,14581,9835,24633,21292,19440,7397,19163,11190,13278,6456,6976,14922,13784,7850,12113,2327,6764,8776,4807,3647,9892,8847,10093,8430,1707,3208,1706,6688,7934,5031,6106,7070,4751,2005,701,2358,4206,4821,1304,1062,2234,5340,2913,3887,4661,3099,4740,2506,1840,2158,1263,1369,1564,2946,3367,2161,2420,1165,1728,1290,1960,1276,1549,1681,1330,1266,1753,797,1005,1221,1107,999,883,676,651,516,472,480,458,110,183,341,343,169,210,305,275,178,140,142,92,27,64,24,28,27,24,12,22,17,8,0,0,0
273,2020-09-28,2794608,5101397,4197372,942619,97127,150376,576715,722536,2352,622398,664490,604478,225190,376531,252693,433016,284784,19301,206870,272073,91754,252665,277052,68420,3755,317846,31799,296340,165191,99344,134551,97468,54640,112296,42700,94324,47884,87695,81462,122209,86422,95511,0,88234,102805,29420,79067,95586,34052,74495,74167,26957,30753,63346,85398,43665,63549,16676,38217,5152,4359,52324,23063,49895,23364,18518,5032,42613,57393,35962,4213,37725,24681,30220,14339,3073,20005,14793,45646,0,20379,32642,10441,2054,3600,23317,14642,9889,24681,21470,19440,7629,19202,11190,13420,6720,7128,14947,13821,7850,12231,2327,6764,8787,4836,4033,9940,8950,10093,8483,1813,3210,1741,6757,7934,5134,6112,7091,4787,2005,710,2399,4243,4844,1304,1074,2275,5340,2913,3887,4667,3117,4740,2513,1840,2161,1265,1369,1608,2946,3370,2161,2439,1208,1755,1290,1960,1279,1549,1681,1336,1266,1755,822,1006,1221,1110,999,885,676,651,516,472,482,458,110,183,341,343,174,210,305,275,178,140,142,92,27,64,24,28,27,24,12,22,17,8,0,0,0
274,2020-09-29,2813305,5187825,4237152,948985,98088,150376,585857,734154,2368,625512,670989,606520,226506,378727,255212,434794,288812,19386,210437,273698,93664,252930,278504,68955,3919,318542,32759,296881,167804,100636,135765,100253,55371,112296,42700,94895,48193,88202,82538,122448,86998,96049,0,88528,102874,30703,79654,96094,34916,74962,74320,27383,30952,64200,85423,43849,64267,17110,38579,5173,4496,52970,23748,49937,23364,18902,5032,42761,57466,36063,4329,37827,24740,31047,14489,3391,20322,14947,45651,0,20762,32746,11686,2324,3682,23685,14801,9939,24752,21590,19440,7732,19241,11190,13492,7002,7136,15139,13937,7850,12335,2349,6764,8937,5205,4033,9960,9037,10129,8531,1833,3230,1770,6757,7955,5228,6122,7111,4866,2072,710,2484,4245,4859,1307,1088,2454,5344,2913,3887,4676,3125,4769,2564,1840,2162,1265,1369,1644,2946,3374,2161,2443,1208,1771,1290,1960,1309,1549,1685,1341,1275,1767,873,1007,1221,1110,1007,885,676,651,516,472,482,464,113,183,341,343,178,219,305,275,178,140,142,92,27,64,24,28,28,24,12,22,17,8,0,0,0
276,2020-09-30,2840688,5273201,4274774,954788,98632,150376,594645,743653,2373,628007,676925,608112,227704,380956,256861,436589,292197,19454,214947,275487,95829,253488,279749,69695,4019,319154,33443,297497,174506,102476,137181,102715,56428,112296,42700,95529,48530,89061,83724,122699,87629,96688,0,88528,102937,37841,80256,96494,35644,75522,74525,27922,31204,65225,85460,44001,64838,17565,38997,5890,4626,53366,24449,50358,23364,19361,5032,42879,57488,36174,4395,37954,24908,31743,14634,3755,20616,15057,45757,0,21197,32789,11686,3120,3804,23813,14959,9967,24784,21666,19440,7847,19291,11190,13554,7192,7174,15301,13959,8100,12437,2365,6764,9014,5232,4260,9996,9108,10139,8572,1941,3230,1867,6829,8005,5277,6303,7120,4893,2206,710,2562,4263,4912,1307,1103,2560,5344,2913,3887,4695,3154,4769,2605,1914,2167,1432,1369,1680,2946,3379,2161,2453,1246,1791,1290,1973,1335,1549,1687,1348,1286,1770,873,1007,1221,1114,1010,886,680,651,516,472,483,464,113,183,341,344,181,222,307,275,179,140,142,92,27,64,24,28,28,24,12,22,17,8,0,0,0
10,2020-10-01,2860650,5352078,4299659,960729,99154,150376,603140,751691,2383,629630,690528,609584,228844,383368,258220,438148,295882,19521,218487,277078,97956,254223,281151,70401,4111,319746,34186,298055,179468,103994,138548,104136,57389,112296,45300,96165,48937,89903,84903,122911,88205,97197,0,88528,103028,39843,80800,96855,36476,76081,74777,28517,31430,66245,85479,44219,65550,18103,39499,6118,4752,53835,25167,50452,23364,19894,5032,42983,57512,36282,4620,38068,24908,32577,14634,4156,20947,15218,45942,0,21752,32842,11686,3419,3906,23930,15068,10014,24788,21733,19440,8077,19320,11190,13677,7397,7280,15430,13961,8100,12538,2424,6764,9083,5573,4430,9996,9187,10165,8617,2082,3233,1991,6907,8005,5338,6312,7138,4922,2206,710,2605,4514,5000,1307,1117,2629,5346,2913,3887,4702,3181,4879,2643,1914,2177,1432,1369,1760,3001,3384,2216,2460,1246,1809,1290,1973,1363,1549,1695,1353,1297,1780,874,1067,1221,1114,1010,886,680,651,519,472,484,466,114,183,353,344,187,225,307,275,179,143,142,92,27,64,24,28,28,24,12,22,17,8,0,0,0
21,2020-10-02,2873369,5427706,4299659,966724,100253,150376,614515,753953,2389,633806,690528,611044,229970,385264,259722,439607,299804,19521,221340,278627,100163,254617,282657,71353,4207,320348,35032,298593,185122,105582,139817,106044,60696,112296,45800,96654,49359,90772,86071,123108,88840,97898,0,88528,103110,42621,81466,97143,37186,76700,74982,28978,31677,67216,85494,44406,66184,18739,40002,6349,4929,53955,25803,50593,23364,20334,5032,43137,57534,36385,4756,38217,25114,32944,14939,4378,21108,15423,45945,0,22270,32842,11686,3714,4041,23930,15164,10095,24850,21787,19764,8342,19357,11190,13731,7618,7428,15467,13980,8100,12694,2466,6764,9351,5595,4470,10066,9213,10183,8661,2215,3245,2112,6949,8067,5399,6322,7163,4922,2290,710,2668,4535,5061,1307,1130,2729,5346,2913,3887,4715,3197,4879,2675,1914,2194,1540,1369,1776,3001,3386,2224,2467,1290,1824,1290,1973,1385,1549,1697,1365,1307,1783,926,1070,1221,1115,1020,886,680,651,519,472,484,466,116,183,353,344,188,229,307,275,179,143,142,94,27,64,24,28,28,24,12,22,17,8,0,0,0
32,2020-10-03,2897322,5509966,4361108,972249,100281,150376,626114,757801,2396,637993,695645,612763,231217,387675,260916,440881,303665,19645,225052,280069,102347,255046,283868,72209,4305,320974,39073,298968,191251,107058,140711,108687,62740,112296,45800,97105,49845,91195,87122,123302,89635,98435,0,88528,103205,45007,82040,97274,38045,76700,75148,29187,32325,68098,85511,44583,66813,19259,40475,6824,5101,54854,26512,50718,23364,20889,5032,43278,57562,36482,4793,38354,25426,33442,14984,4795,21108,15661,46006,0,22743,32842,11686,3992,4041,24175,15264,10216,24866,21845,19764,8536,19421,11190,13787,7803,7428,15480,14094,8100,12751,2494,6764,9419,5736,4546,10066,9310,10212,8707,2436,3254,2345,6949,8067,5409,6327,7174,5118,2375,710,2711,4539,5076,1307,1143,2802,5347,2913,3887,4723,3211,4879,2727,1914,2212,1540,1369,1776,3001,3388,2226,2476,1290,1831,1290,1973,1397,1549,1704,1375,1320,1788,926,1075,1221,1115,1020,886,680,651,527,472,484,466,116,183,358,357,188,230,307,275,182,143,142,96,27,64,24,28,28,24,12,22,17,8,0,0,0
34,2020-10-04,2911699,5586703,4375354,975488,100281,150376,636672,761674,2403,645123,700868,614781,231914,389966,262002,442070,307482,19679,228453,281656,103762,273079,285050,73003,4381,321485,44149,298968,195629,108135,142502,111036,64069,120511,45800,97547,50207,91809,88123,123475,90366,99040,0,90296,103277,45007,82454,97355,38629,77851,75148,29305,33060,68917,85530,44672,67475,19782,40955,7470,5240,55281,27203,50768,23364,21429,5032,43418,57575,36578,4828,38496,25659,34698,15014,5195,21859,15849,46060,0,23165,32852,11686,4244,4265,24296,15341,10283,24890,21886,19764,8675,19449,11190,13856,7953,7428,15486,14187,8100,12805,2495,6764,9429,5852,4736,10098,9364,10239,8749,2577,3258,2460,6992,8067,5416,6359,7188,5145,2375,710,2758,4541,5127,1307,1155,2843,5349,2913,3887,4741,3216,4879,2749,1914,2277,1540,1369,1920,3010,3390,2226,2479,1346,1844,1290,1973,1419,1549,1706,1392,1320,1790,926,1075,1236,1115,1020,887,680,651,527,472,484,466,116,183,358,357,189,237,307,275,182,143,142,96,27,64,24,28,28,24,12,22,17,8,0,0,0
35,2020-10-05,2935142,5662490,4397882,978610,100873,150376,649017,766300,2409,670034,706223,615684,232681,392293,265624,443453,312158,19712,232593,283182,104966,273123,286370,73552,4492,322055,46636,300616,204355,108526,144653,113336,65202,120511,45800,98007,50454,92423,89410,123664,90942,99549,0,90600,103367,49703,82828,97398,39058,78071,75303,29768,34016,69832,85540,44710,67933,20243,41467,8165,5292,55633,27887,50951,23364,22076,5032,43521,57597,36672,4865,38587,27035,35182,15179,5548,22032,16031,46060,0,23577,32879,11686,4619,4265,24406,15487,10340,24892,22083,19764,8825,19490,11190,13929,8308,7793,15601,14306,8100,12870,2497,6764,9451,6104,5078,10161,9427,10239,8794,2591,3259,2635,6992,8135,5524,6424,7204,5232,2375,710,2770,4541,5141,1307,1168,2884,5352,2913,3887,4755,3226,4879,2755,1914,2300,1615,1369,1972,3010,3390,2226,2482,1378,1862,1290,1973,1420,1728,1706,1403,1323,1790,926,1075,1236,1115,1022,888,680,651,527,472,485,466,116,183,358,357,193,248,307,276,182,143,142,96,27,64,24,28,28,24,12,22,17,8,0,0,0
