,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Romania,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,Estonia,North Macedonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
434,2021-06-19,0,28765738,15745463,15609,4804943,5228419,402099,2736013,3868105,150376,3644287,3602150,4035692,1786143,1966702,2207108,2650194,1640849,1270243,622243,27202,1979376,1196114,26873,1631662,1376908,746275,1044944,1439182,780146,0,833012,889787,0,0,819324,435081,5054,157285,513382,734627,635886,317600,729663,553342,93764,343837,589235,331910,527645,392809,402876,252995,272128,329462,454404,199393,255300,407512,337136,133527,350280,23364,376215,341264,306240,265507,239480,318419,284382,320347,257034,142899,91650,62472,254296,175923,250813,249129,205157,215999,213880,252848,179858,122631,218098,132019,62023,17998,163550,105960,94336,126631,149790,58541,129910,101311,23734,104706,46000,104985,63875,70041,98147,37167,92881,58970,49327,39061,36868,71062,98104,35261,26578,28465,66090,69294,40817,31589,32847,47420,21285,27931,473,15164,1935,18005,21727,40425,30062,30943,30139,19372,24264,17047,16309,22250,12551,183,13353,7979,12645,7150,11230,12505,6445,3986,773,7566,1265,11211,13218,4225,10022,1133,13650,13290,6476,239,11424,8489,5055,10514,6859,5827,3855,2670,4782,5178,3233,3558,160,2105,4999,1934,4768,189,3745,1221,2955,2314,2474,73,1544,0,699,27,20,7,0,3,4,3,0,0,1
438,2021-06-20,0,28844199,15745463,15610,4813476,5232638,402148,2748320,3890213,150376,3667161,3604050,4037996,1792528,1971470,2207959,2650476,1647503,1277715,628184,27209,1982916,1200103,26873,1632840,1377881,748475,1045122,1445703,782655,0,833038,893148,0,0,819688,436955,5229,158488,513681,734627,636125,317600,730185,556798,93764,344748,591061,332962,527645,392816,403758,253940,272128,329550,455618,201389,255300,415508,339104,133606,350402,23364,376761,343959,306240,265587,240933,319885,285006,323494,258173,143268,91728,63113,254948,176217,250970,249177,205613,216049,218841,253910,179858,122704,218244,132270,62042,17998,163557,108960,94571,126664,149862,58541,129918,101692,23742,105050,46000,104985,64401,70049,98167,37184,92881,59249,49532,39061,37489,71347,98114,35261,26704,28620,66379,69294,40875,31676,32871,47445,21608,27938,473,15323,1944,18017,21738,40450,30062,30988,30142,19413,24264,17073,16309,22250,12551,183,13355,7979,12645,7150,11230,12505,6445,3986,773,7629,1265,11211,13218,4225,10033,1133,13650,13293,6476,244,11427,8489,5061,10514,6859,5827,3953,2671,4818,5178,3264,3558,160,2105,4999,1935,4768,189,3745,1221,2955,2314,2474,75,1676,0,699,27,20,7,0,3,4,3,0,0,1
440,2021-06-21,0,28926038,15819764,15612,4821808,5237731,402465,2760229,3910835,150376,3685947,3606150,4049316,1801761,1974255,2208665,2650648,1656680,1284643,633623,27225,1988382,1204879,26873,1633162,1379852,750274,1045207,1452108,785482,0,833062,894352,0,0,820081,438060,5453,159775,513898,735574,636365,317600,730831,559928,93764,345582,592984,336652,530393,393186,404025,254700,278225,329599,457128,201389,255300,415508,340959,133753,350467,23364,377243,346646,306312,265633,242357,321293,285547,326871,259649,143817,91862,64354,255502,176450,251024,249216,206053,216112,220171,254913,180245,122965,218435,132721,62070,17998,163797,110450,94822,126696,149877,59616,129918,102163,23747,105410,46000,105025,65071,70241,98189,37200,93005,60484,49794,39061,38003,71603,98148,35261,26704,28793,67148,69459,40914,31782,32891,47487,21872,27938,532,15424,1948,18039,21747,40469,30062,31091,30147,19438,24264,17175,16396,22282,12568,183,13358,7979,12667,7204,11322,12505,6445,3988,773,7667,1265,11211,13218,4225,10036,7534,13665,13293,6476,244,11431,8489,5065,10514,6859,5837,3958,2671,4897,5178,3269,3558,160,2169,4999,1936,4768,189,3745,1221,2957,2314,2481,75,1685,0,699,27,20,7,0,3,4,3,0,0,1
442,2021-06-22,0,28994855,15862096,15616,4832838,5242945,402922,2771705,3928389,150376,3714962,3609310,4054008,1810136,1977071,2209581,2650773,1665540,1291389,639180,27241,1988382,1209918,26873,1633482,1381123,752271,1045303,1456672,788385,0,833070,895690,0,0,821374,439257,5546,160956,514279,735937,636523,317600,731418,564882,93764,346217,595086,339065,530689,393636,404240,255996,281042,329710,458048,209296,255300,415508,344609,133893,350539,23364,378109,349337,306532,265966,243840,322897,286170,329662,260533,144379,91943,64354,255962,176649,251243,249250,206852,216182,221250,256063,180643,123050,218584,132721,62098,17998,163913,111844,95084,126798,149908,59616,129941,102546,23750,105932,46000,105025,65565,70289,98202,37288,93141,60484,50085,39061,38766,71603,98172,35261,26712,28935,67507,69461,40963,32003,32909,47511,22267,27969,618,15518,1954,18048,21756,40469,30370,31138,30148,19477,24407,17241,16396,22340,12572,183,13362,8000,12753,7216,11356,13323,6445,3988,773,7762,1265,11211,13218,4225,10036,8087,13665,13295,6476,245,11434,8489,5075,10514,6859,5837,3980,2673,5016,5195,3279,3565,160,2169,4999,1941,4768,189,3745,1221,2957,2315,2487,85,1702,0,699,27,20,7,0,3,4,3,0,0,1
444,2021-06-23,0,29063740,16008271,15705,4845313,5248862,403326,2784014,3944323,150376,3741459,3612840,4059463,1817303,1979823,2212058,2650839,1671391,1298442,645552,27253,1991807,1213952,26873,1633550,1382406,754178,1045303,1462966,791553,0,833087,896821,0,0,822234,440177,5684,162531,514624,736387,636740,317600,732006,568440,93764,346792,597008,340834,530689,393870,405045,257397,283935,329794,459091,211186,255300,415508,346879,134093,350595,23364,378954,352014,306532,266842,243840,324578,286687,332112,261222,144788,92014,66602,256787,176869,251496,249312,207411,216230,222344,256933,180862,123363,218787,132721,62113,17998,163917,113109,95331,126910,149916,59616,129955,103074,23752,106383,46000,105025,66102,70300,98221,37477,93141,61211,50085,39061,39314,71603,98211,35261,26734,29130,67886,69461,41022,32322,32948,47511,22630,27969,636,15731,1960,18050,21766,40500,30404,31202,30149,19514,24509,17241,16480,22360,12585,183,13379,8000,12763,7216,11393,13323,6445,3992,773,7838,1331,11211,13218,4225,10041,9041,13688,13295,6476,245,11436,8489,5084,10514,6859,5837,3990,2673,5078,5199,3279,3567,160,2222,5000,1941,4769,189,3745,1221,2957,2315,2491,92,1702,0,699,27,20,7,0,3,4,3,0,0,1
446,2021-06-24,0,29128267,16038230,15712,4858571,5254708,403797,2797105,3967633,150376,3769887,3616140,4066029,1826504,1982674,2214776,2651045,1675827,1302814,650963,27267,1994330,1217982,26873,1634010,1383379,756137,1045303,1468137,794783,0,833108,897834,0,0,823103,441455,5759,164038,515030,736854,636923,317600,732475,570958,93764,347653,599131,342598,531156,393948,405909,258646,285356,329870,460338,212825,255300,415508,348915,134589,350669,23364,379858,354697,306532,267055,246983,326102,287162,334971,261405,145389,92187,67579,257429,177106,251692,249381,208192,216312,224077,257757,181199,123462,218928,132960,62140,17998,163933,115898,95599,126968,149933,61341,129966,103472,23759,106858,46000,105064,66799,70352,98243,37524,93148,62026,50350,39061,40010,71603,98243,35261,26865,29322,68197,69555,41058,32340,32974,47511,23014,28115,653,15943,1962,18059,21774,40524,30423,31276,30151,19548,24509,17405,16480,22379,12595,183,13379,8000,12777,7231,11393,13323,6445,3992,773,7966,1331,11211,13218,4225,10043,9288,13694,13295,6476,245,11436,8506,5084,10514,6859,5844,3995,2680,5147,5199,3368,3569,160,2222,5000,1967,4769,189,3745,1221,2957,2317,2496,98,1737,0,699,27,20,7,0,3,4,3,0,0,1
448,2021-06-25,0,29193085,16097711,15718,4872411,5261892,404107,2809595,3990289,150376,3800388,3617470,4068798,1835061,1985459,2217365,2651209,1690380,1305608,657738,27280,2001357,1222494,26873,1634292,1384222,758017,1045351,1472337,797559,0,833121,898944,0,0,823960,442620,5949,165611,515537,737233,637051,317600,732811,576413,93764,348267,601308,344386,531432,394091,406686,259850,287248,329959,461628,214668,255300,415508,351317,134779,350773,23364,380662,357368,307236,267155,248066,327734,287584,337748,261929,145989,92253,68751,258203,177358,251815,249465,208957,216423,224077,258545,181725,123853,219041,133313,62161,17998,163937,119411,95878,127046,149946,61341,129975,104007,23765,107391,46000,105064,67183,70571,98266,37604,93148,62260,50702,39061,40769,71603,98280,35261,26977,29456,68429,69596,41118,32605,32996,47511,23371,28137,675,16225,1968,18068,21783,40569,30423,31348,30154,19580,24598,17626,16480,22388,12612,183,13402,8000,12790,7231,11434,13627,6445,3992,773,8024,1331,11211,13243,4225,10048,9650,13697,13297,6476,245,11438,8506,5099,10514,6859,5849,4005,2682,5222,5200,3399,3572,160,2222,5000,1967,4769,189,3745,1221,2957,2318,2499,98,1740,0,699,27,20,7,0,3,4,3,0,0,1
450,2021-06-26,0,29251029,16146608,15718,4886550,5269294,404332,2822704,4010346,150376,3829487,3618510,4072099,1842457,1988096,2219408,2651360,1702070,1314220,662931,27290,2001357,1226959,26873,1634734,1384925,760087,1045351,1478841,800854,0,833133,900291,0,0,825209,442669,6137,167269,515863,737233,637238,317600,733113,581327,93764,348705,603541,346290,531749,394106,407528,261133,287248,330026,463004,214668,255300,415508,353032,135050,350850,23364,381549,360030,307236,267335,249039,329423,287898,340352,262865,146340,92309,69958,258491,177358,251939,249518,209395,216489,224077,259234,181725,124392,219202,133489,62181,17998,163946,121965,96108,127130,149950,61341,129982,104461,23778,107915,46000,105064,67483,70599,98280,37761,93148,63357,51004,39061,41439,71603,98309,35261,26977,29647,68806,69596,41185,32696,33013,47749,23675,28205,736,16484,1972,18078,21791,40569,30423,31371,30156,19623,24598,17647,16518,22392,12612,183,13402,8000,12802,7235,11434,13627,6447,3998,773,8146,1411,11211,13252,4225,10054,9916,13697,13297,6476,245,11438,8510,5101,10514,6859,5855,4019,2682,5261,5200,3408,3574,160,2274,5000,1968,4769,189,3745,1221,2957,2318,2499,112,1740,0,699,27,20,7,0,3,4,3,0,0,1
452,2021-06-27,0,29309607,16160826,15722,4899158,5275231,404395,2835633,4027510,150376,3854457,3619010,4073435,1850481,1990610,2220625,2651522,1709999,1321050,667708,27290,2004860,1231225,26873,1634739,1385414,761756,1045351,1484410,804103,0,833169,901201,0,0,825684,444980,6319,168872,516269,737233,637424,317600,733604,584334,93764,349658,605618,347307,531749,394125,408307,262171,287248,330084,464256,218998,255300,423688,354569,135413,350938,23364,382154,362703,307618,267349,250528,331015,288142,342494,263958,146675,92309,70792,259044,177600,252030,249556,210052,216558,229998,259787,181725,124436,219333,133489,62195,17998,163949,124582,96335,127149,149961,61341,129990,105006,23781,108465,46000,105064,68288,71081,98308,37817,93212,63932,51348,39061,42157,72438,98331,35261,27090,29830,69031,69596,41236,32791,33031,47773,23873,28219,753,16710,1986,18095,21799,40569,30487,31416,30158,19668,24598,17681,16518,22392,12612,183,13441,8000,12802,7235,11434,13627,6447,3998,773,8176,1411,11211,13263,4225,10058,9650,13697,13297,6476,245,11438,8510,5101,10514,6859,5855,4025,2684,5261,5205,3439,3574,160,2274,5000,1987,4769,191,3745,1221,2957,2318,2504,127,1747,0,699,27,20,7,0,3,4,3,0,0,1
454,2021-06-28,0,29366601,16240380,15729,4911752,5280558,404666,2848042,4046308,150376,3880261,3620830,4076274,1859961,1994014,2221380,2651681,1723882,1327103,672452,27323,2007201,1235923,26873,1635183,1387528,763208,1045351,1489537,807673,0,833228,901985,0,0,826292,446259,6519,170421,516529,738391,637545,317600,734140,588187,93764,350466,607606,350262,532287,394242,408503,263025,289545,330123,465546,221249,255300,423688,356575,135703,351039,23364,382671,365361,307892,267404,250528,332678,288368,344803,265000,147077,92309,70792,259617,177882,252054,249590,210482,216645,231718,260363,182424,124588,219478,133648,62212,17998,163984,126441,96572,127161,149967,63932,129994,105780,23788,108953,46000,105094,69205,71150,98316,37949,93269,64900,51860,39061,42764,72572,98353,35261,27272,29953,69378,69657,41290,32819,33075,47784,24170,28219,779,16956,1986,18107,21808,40579,30487,31530,30158,19709,24598,17784,16518,22434,12645,183,13489,8000,12840,7244,11434,14365,6447,3998,773,8233,1411,11211,13271,4225,10058,9916,13697,13301,6476,245,11438,8510,5111,10514,6859,5855,4032,2685,5370,5206,3458,3576,160,2274,5000,1987,4769,191,3745,1221,2959,2318,2514,127,1767,0,699,27,20,7,0,3,4,3,0,0,1
456,2021-06-29,0,29427330,16277785,15734,4926182,5287094,404987,2862261,4062245,150376,3908310,3622220,4078767,1869606,1997381,2222229,2651759,1739976,1333464,677750,27337,2007201,1240978,26873,1635407,1388529,764757,1045351,1494284,811700,0,833293,903484,0,0,827969,447545,6764,172262,517059,738542,637613,317600,734634,592535,93764,351144,609711,352180,532429,394469,408878,264426,292078,330193,466578,223471,255300,423688,358851,135992,351113,23364,383656,368004,307892,267565,251587,334445,288684,346857,265800,147693,92403,73007,260302,178191,252167,249643,210805,216718,233287,260363,182986,125388,219658,133648,62563,17998,163985,128312,96815,127220,149977,63932,130002,106416,23806,109511,46000,105099,70016,71186,98340,38323,93288,64900,52382,39061,43473,72572,98368,35261,27272,29957,69623,69683,41354,33079,33132,47816,24518,28268,808,17316,1986,18107,21817,40610,30516,31565,30158,19756,24598,17879,16518,22443,12648,183,13506,8000,12842,7244,11544,14365,6447,3999,773,8306,1411,11211,13284,4225,10059,10086,13717,13301,6476,245,11443,8521,5116,10514,6859,5858,4055,2685,5435,5206,3490,3579,160,2315,5000,2002,4769,191,3745,1221,2959,2319,2515,177,1773,0,699,27,20,7,0,3,4,3,0,0,1
460,2021-06-30,0,29488918,16299258,15736,4942283,5294285,405285,2876828,4076921,150376,3936156,3623800,4081902,1880413,2000530,2224778,2651787,1748042,1339248,682679,27350,2012397,1245528,26873,1635579,1389487,766460,1045351,1498792,816250,0,833362,904320,0,0,828990,448740,6840,174151,517576,738782,637751,317600,735094,596132,93764,351747,611442,354441,532537,394657,409797,264426,293532,330219,467633,225952,255300,423688,360926,136443,351170,23364,384703,370655,308186,267636,253946,336122,289000,348489,266079,148024,92454,76654,260372,178387,252285,249706,211384,216778,234861,261287,183306,125684,219799,133928,62228,17998,164244,131792,97089,127351,149977,63932,130009,107063,23811,110082,46000,105333,71012,71205,98352,39121,93444,67330,52961,39061,44143,72572,98399,35261,27272,30074,69974,69706,41429,33242,33169,47834,24821,28268,882,17657,1986,18107,21825,40629,30516,31565,30158,19790,24598,18040,16518,22456,12654,183,13513,8000,12847,7246,11544,14365,6447,3999,773,8360,1411,11211,13302,4225,10059,10196,13720,13301,6476,248,11443,8521,5121,10514,6859,5858,4068,2685,5512,5206,3522,3583,160,2346,5000,2002,4769,191,3765,1221,2962,2319,2520,177,1773,0,699,27,20,7,0,3,4,3,0,0,1
474,2021-07-01,0,29548302,16477253,15753,4958951,5300504,405572,2889939,4092053,150376,3964074,3625010,4083843,1890287,2003477,2226757,2651906,1754793,1341973,688259,27362,2017664,1250121,26873,1635643,1389557,768172,1045351,1502411,820913,0,833496,905430,0,0,830224,450240,7247,176030,518101,739204,637909,317600,735610,600149,93764,352624,612998,356321,532776,394930,410984,265352,294872,330275,469120,227840,255300,423688,363431,136992,351241,23364,385671,373253,308303,267725,255256,337829,289290,350291,267396,148319,92472,79256,260737,178621,252368,249774,212059,216882,236988,261740,183534,126594,219985,134062,62234,17998,164273,134419,97380,127416,150063,66323,130014,107696,23819,110698,46000,105345,71924,71491,98371,39411,93444,67780,53551,39061,44858,72572,98420,35261,27272,30192,70325,69726,41487,33271,33228,47862,25229,28422,918,17832,1986,18107,21831,40651,30543,31692,30161,19816,24729,18109,16518,22477,12665,183,13517,8000,12865,7246,11603,14365,6457,3999,773,8425,1534,11211,13318,4225,10062,10306,13721,13308,6476,248,11443,8534,5124,10514,6859,5858,4081,2685,5559,5207,3562,3588,160,2392,5000,2006,4769,191,3765,1222,2963,2320,2521,199,1811,0,699,27,20,7,0,3,4,3,0,0,1
496,2021-07-02,0,29605779,16509821,15755,4976901,5305856,405854,2902140,4114096,150376,3993651,3625740,4086188,1901865,2007339,2228201,2652004,1773930,1344063,694537,27373,2017664,1255203,26873,1635736,1391197,769852,1045351,1505708,825422,0,833623,906387,0,0,831479,451753,7395,178441,518641,739561,638032,317600,735907,603600,93764,353231,614636,358521,532988,395282,412128,266602,296096,330338,470328,229541,255300,423688,365531,137415,351311,23364,386621,375825,308413,267827,256481,339604,289505,352118,267985,149132,92645,81426,260737,178871,252456,249825,212725,216997,236988,262162,183663,126680,220100,134062,62250,17998,164369,137819,97701,127485,150067,66323,130018,108009,23829,111269,46000,105353,72700,71491,98386,39568,93444,68710,54158,39061,45508,72572,98450,35261,27272,30270,70490,69750,41554,33375,33242,47862,25554,28431,970,18000,1986,18107,21838,40679,30543,31757,30161,19843,24784,18194,16518,22528,12684,183,13522,8000,12889,7246,11603,14651,6461,3999,773,8467,1534,11211,13318,4225,10069,10347,13721,13308,6476,248,11443,8534,5124,10514,6859,5858,4082,2689,5634,5207,3586,3591,160,2411,5000,2023,4775,191,3766,1222,2964,2320,2528,205,1820,0,699,27,20,7,0,3,4,3,0,0,1
518,2021-07-03,0,29658078,16524100,15762,4994543,5310769,406019,2914830,4136824,150376,4021254,3626610,4089298,1915147,2010754,2229530,2652072,1792361,1351691,700214,27388,2017664,1260297,26873,1636004,1391557,771628,1045351,1509342,829199,0,833690,907284,0,0,833197,453409,7643,180887,519139,739561,638167,317600,736431,606666,93764,353612,616197,360645,533150,395289,413292,267900,296096,330380,471550,231394,255300,423688,366939,138026,351385,23364,387617,378151,308550,267903,257720,341477,289711,353902,268883,149614,92959,82933,260949,178871,252540,249888,213628,217074,236988,262552,183663,126956,220260,134243,62265,17998,164378,140880,98031,127536,150067,66323,130023,108404,23837,111934,46000,105362,73635,71628,98403,39792,93669,69672,54845,39061,46123,73293,98468,35261,27606,30270,70723,69750,41633,33514,33298,47917,25812,28482,1101,18232,2019,18107,21845,40709,30543,31815,30164,19883,24784,18304,16518,22528,12684,183,13531,8000,12889,7246,11603,14651,6492,3999,773,8504,1534,11211,13346,4225,10079,10551,13721,13308,6476,250,11445,8553,5124,10514,6859,5858,4087,2693,5676,5208,3586,3595,160,2411,5000,2023,4775,191,3766,1222,2964,2323,2533,230,1820,0,699,27,20,7,0,3,4,3,0,0,1
524,2021-07-04,0,29700430,16582483,15774,5009893,5314930,406050,2926266,4156006,150376,4047147,3627520,4091004,1928274,2014868,2230190,2652165,1808082,1358512,705485,27388,2026122,1265455,26873,1636178,1391882,773324,1045351,1513495,833897,0,833946,907934,0,0,833852,453409,7819,183520,519696,739561,638319,317600,736699,609218,93764,353612,617767,362236,533150,395289,414460,269019,296096,330433,472939,233317,255300,423688,368327,138715,351461,23364,388293,380290,308774,267912,258954,343265,289883,355420,269326,150044,93204,87145,261025,179095,252566,249936,214087,217131,242874,262814,183663,127625,220449,134314,62286,17998,164382,143128,98387,127559,150073,66323,130027,108764,23841,112644,46000,105376,74480,71634,98424,40239,93948,70383,55551,39061,46740,73293,98492,35261,27606,30270,70889,69750,41683,33669,33326,47936,26003,28512,1209,18345,2031,18107,21850,40722,30543,31842,30164,19934,24784,18304,16518,22528,12684,183,13535,8000,12906,7247,11603,14651,6492,4008,773,8537,1534,11211,13365,4225,10082,10868,13721,13308,6476,250,11445,8553,5141,10514,6859,5858,4104,2693,5718,5210,3664,3595,160,2411,5000,2110,4775,191,3766,1222,2964,2323,2537,237,1870,0,699,27,20,7,0,3,4,3,0,0,1
526,2021-07-05,0,29752294,16675561,15777,5024368,5319665,406257,2940874,4175856,150376,4076013,3628600,4092586,1942690,2019048,2230674,2652228,1827821,1364960,710017,27399,2027878,1271244,26873,1636179,1393150,774886,1045351,1517303,839082,0,834111,908648,0,0,834624,456005,8022,186781,520107,740195,638378,317600,737215,611429,93764,355127,619294,364538,533560,395609,414948,269908,299908,330466,474368,234942,255300,431404,370378,139473,351528,23364,389434,382291,308774,267958,260224,345106,290038,356929,270055,150760,93480,87145,261156,179398,252584,249978,214852,217198,244782,263373,183663,128811,220597,134354,62299,17998,164400,145908,98748,127584,150100,68069,130029,109068,23843,113212,46000,105381,75314,72167,98441,41406,93987,70773,56338,39061,47386,73590,98527,35261,27837,32604,71029,69787,41773,33739,33404,47970,26239,28523,1287,18459,2075,18107,21856,40736,30608,31906,30165,19980,24818,18354,16518,22582,12729,183,13536,8000,12906,7247,11629,15240,6492,4008,773,8562,1534,11759,13382,4225,10082,11008,13721,13313,6476,250,11446,8553,5158,10514,6859,5867,4108,2696,5808,5212,3700,3595,160,2464,5002,2121,4776,191,3766,1222,2968,2323,2539,237,1880,0,699,27,20,7,0,3,4,3,0,0,1
528,2021-07-06,0,29799534,16740136,15867,5042516,5324111,406539,2953586,4192546,150376,4113917,3628910,4094421,1958553,2023270,2232023,2652265,1845038,1370923,714814,27408,2030251,1277242,26873,1636428,1393753,776490,1045351,1520879,844515,0,834257,909525,0,0,837135,457543,8077,189163,520963,740327,638456,317600,737709,612994,93764,355718,620812,369632,533692,395915,415363,271562,300983,330513,475448,236659,255300,431404,372138,140387,351593,23364,389912,384284,309059,268019,261411,346993,290235,358305,270897,151500,93654,89717,261656,179685,252649,250042,215419,217250,246466,263660,183663,129165,220677,134354,62313,17998,164405,147751,99101,127652,150104,68069,130033,109349,23846,113975,46000,105397,76218,72404,98452,41624,93987,71518,57147,39061,48040,73590,98549,35261,28391,33699,71212,69785,41833,34019,33490,47994,26524,28526,1318,18707,2104,18323,21862,40752,30647,31931,30165,20016,24818,18466,16518,23245,12763,183,13572,8000,12915,7252,11740,15300,6552,4008,773,8591,1534,11759,13382,4225,10084,11180,13752,13313,6476,255,11446,8556,5166,10514,6859,5867,4111,2697,5808,5223,3731,3602,160,2464,5002,2129,4777,191,3766,1222,2968,2324,2541,237,1891,0,699,27,20,7,0,3,4,3,0,0,1
530,2021-07-07,0,29843825,16763522,15870,5062325,5328747,406740,2967821,4206478,150376,4142384,3630340,4096156,1973388,2027541,2233947,2652293,1853804,1377132,719677,27411,2032613,1282764,26873,1636543,1394356,778336,1045351,1524232,850502,0,834500,910609,0,0,838642,459007,8557,192234,521671,740535,638566,317600,738303,614327,93764,356780,622301,372985,533761,396061,416412,273182,301726,330567,476643,238131,255300,431404,373624,141255,351663,23364,391087,386222,309251,268036,262677,348850,290423,359275,271753,151923,93843,92299,261749,179970,252701,250128,216217,217303,248151,263893,183663,129165,220762,134478,62341,17998,164408,149421,99510,127719,150114,68069,130035,109676,23848,114756,46000,105405,77280,72437,98464,42330,94153,75272,57964,39061,48974,73590,98579,35261,29207,34764,71567,69799,41906,34047,33596,48022,26758,28526,1355,18854,2104,18338,21867,40767,30647,31962,30170,20079,24854,18647,16518,23272,12801,183,13586,8000,12915,7252,11822,15300,6553,4028,773,8682,1534,11759,13437,4225,10084,11277,13757,13317,6476,255,11446,8556,5168,10514,6859,5867,4117,2697,5808,5226,3766,3608,160,2516,5002,2129,4777,192,3772,1222,2969,2324,2541,318,1915,0,699,27,20,7,0,3,4,3,0,0,1
532,2021-07-08,0,29888284,16796161,15888,5083251,5333759,406970,2981019,4226694,150376,4172018,3631310,4097905,1994573,2031875,2235229,2652372,1862900,1380899,725479,27430,2035017,1287903,26873,1636599,1394861,779855,1045351,1527050,856346,0,834790,911383,0,0,840297,459007,8950,195818,522377,740790,638618,317600,738873,615613,93764,357090,623826,375756,533932,396219,417585,274697,304395,330606,478127,239584,255300,431404,375676,142309,351743,23364,392262,388138,309251,268068,263830,350471,290629,360438,272392,152498,93877,96513,261817,180204,252744,250220,216982,217381,250564,264125,183663,131099,220904,134580,62363,17998,164415,152103,99931,127740,150118,69914,130037,110041,23850,115513,46000,105412,78521,72449,98476,42855,94281,75850,58686,39061,50020,73961,98603,35261,30191,35777,71758,69834,41988,34100,33681,48046,27013,28570,1456,19020,2104,18380,21872,40780,30647,32008,30176,20079,24854,18795,16518,23297,12824,183,13608,8000,12961,7252,11855,15541,6584,4032,773,8728,1534,11759,13461,4225,10092,11456,13760,13317,6476,255,11450,8572,5176,10514,6859,5876,4119,2707,5808,5227,3819,3614,160,2516,5002,2129,4777,192,3774,1222,2971,2324,2542,318,1930,0,699,27,20,7,0,3,4,3,0,0,1
534,2021-07-09,0,29933538,16823301,15888,5104709,5338885,407200,2995195,4246200,150376,4199227,3632230,4099339,2023548,2036776,2236488,2652409,1884170,1383833,731192,27456,2035017,1294411,26873,1636772,1395702,781457,1045351,1529269,862384,0,835048,912295,0,0,842024,460850,8984,198981,523128,741083,638719,317600,739228,616929,93764,357804,625332,378917,534069,396309,418920,276272,305426,330668,479709,241035,255300,431404,375676,143460,351842,23364,393377,390003,309543,268102,264921,352208,290853,361670,272778,153153,94054,96513,261933,180484,252792,250307,217324,217490,250564,264340,183663,177783,221027,134610,62374,17998,164423,154776,100383,127799,150123,69914,130043,110377,23852,116358,46000,105422,79446,72894,98491,44021,94281,76102,59495,39061,50917,73961,98619,35261,31137,36882,71877,69836,42090,34169,33772,48085,27255,28601,1518,19168,2104,18424,21876,40798,30647,32085,30179,20142,24898,18911,16518,23328,12848,183,13608,8000,12961,7252,11855,15541,6592,4036,773,8770,1534,11759,13483,4225,10092,11536,13770,13317,6476,255,11450,8572,5178,10514,6859,5876,4128,2707,5826,5228,3891,3621,160,2565,5002,2141,4777,192,3784,1222,2972,2327,2542,333,1933,0,699,27,20,7,0,3,4,3,0,0,1
