,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Philippines,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Jordan,Hungary,Lebanon,Bahrain,Moldova,Uzbekistan,Slovakia,Paraguay,Bulgaria,Libya,Tunisia,Ireland,Nigeria,Kyrgyzstan,Algeria,Azerbaijan,Kenya,Singapore,Burma,Croatia,West Bank and Gaza,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Greece,Georgia,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Cameroon,Kosovo,Montenegro,Cote d'Ivoire,Luxembourg,Lithuania,Madagascar,Finland,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Guinea,Sri Lanka,Maldives,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Cabo Verde,Gabon,Zimbabwe,Mauritania,Cuba,Bahamas,Latvia,Botswana,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Estonia,Suriname,Rwanda,Cyprus,Equatorial Guinea,Andorra,Iceland,Central African Republic,Guyana,Somalia,Thailand,Belize,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
271,2020-09-22,2646959,4587613,4016831,914923,94961,150376,517228,640900,2238,598953,607837,219670,592904,363737,244693,423176,261757,19039,64972,82927,184298,260790,3059,230643,269696,26151,312684,293916,140751,92169,128890,85883,42100,48061,102852,45974,90853,0,76025,83318,120766,91612,82741,30312,86195,102064,25706,75869,91143,71214,73386,23230,28991,42676,57774,85275,3707,4559,12878,59367,35542,49067,3668,19257,13748,15913,2386,23364,48836,41796,35307,36949,24147,57262,1951,12987,25469,18359,0,18463,45258,10441,1574,32576,3048,9563,14084,22113,24331,20650,10371,7042,19124,12815,5544,18682,6848,2225,14743,7700,13629,11621,6760,2778,4064,8359,9780,3118,8438,1462,10011,8199,1444,6482,4742,7875,5979,7011,4506,1871,1248,624,2113,983,4672,4065,1871,5338,2913,3887,2385,4541,2991,1369,4509,1199,2130,1830,1361,2877,3345,967,2002,2380,1645,1290,1954,1252,1549,1290,1652,1240,1737,754,967,1218,1104,957,669,880,651,110,462,232,479,453,183,309,339,163,195,302,274,173,136,142,92,26,64,18,28,27,24,12,22,17,0,8,0,0
272,2020-09-23,2670256,4674987,4046827,920602,96498,150376,525486,662277,2247,601611,636489,220665,594229,365846,245706,425165,264988,19079,65561,84767,187958,262953,3143,231373,270723,26709,313786,294392,144963,93558,129850,88244,42100,49954,102852,46290,91556,0,76995,84437,121006,92341,83434,30949,86482,102323,26136,76459,91843,71547,73564,24022,29253,43026,58759,85304,3812,4644,13527,60117,36071,49649,3888,19867,13867,16430,2386,23364,48985,41904,35428,37122,24253,57291,2085,13815,26288,18634,0,18789,45299,10441,1643,32610,3168,9602,14186,22113,24448,20832,10371,7139,19124,12900,5728,18875,6862,2246,14788,7850,13629,11718,6760,2961,4350,8431,9801,3129,8530,1473,10041,8244,1444,6551,4837,7906,6007,7028,4582,1915,1248,624,2173,998,4693,4140,1960,5338,2913,3887,2387,4560,2995,1369,4509,1203,2142,1830,1464,2877,3353,1019,2011,2382,1661,1290,1954,1252,1549,1297,1665,1245,1737,766,997,1219,1107,991,669,880,651,110,462,232,480,453,183,309,339,165,196,302,274,174,136,142,92,26,64,18,28,27,24,12,22,17,0,8,0,0
273,2020-09-24,2710183,4756164,4102954,926663,95980,150376,536589,662277,2282,605796,636489,221762,595916,367829,247766,426876,268761,19123,66158,86624,191853,265092,3317,231928,271964,27382,314793,294740,148813,94877,130576,90186,42600,50411,102852,46676,92101,0,77937,85494,121263,92961,84018,31661,86765,102360,26554,77125,92644,72066,73733,24580,29461,43266,59745,85323,3937,4818,14112,60853,36643,50230,3978,20502,14013,16842,5032,23364,49098,42005,35544,37255,24334,57333,2381,14111,26934,19142,0,19076,45417,10441,1705,32619,3245,9666,14312,22326,24523,20978,10371,7239,19440,12987,5917,19003,6910,2253,14833,7850,13643,11818,6764,3226,4558,8482,9801,3142,8597,1503,10051,8296,1490,6551,4917,7906,6043,7052,4613,1962,1248,701,2191,1013,4724,4163,2047,5339,2913,3887,2395,4578,3050,1369,4530,1203,2150,1837,1483,2877,3360,1019,2012,2391,1679,1290,1954,1260,1549,1307,1666,1250,1744,782,1003,1221,1107,991,676,881,651,110,462,516,480,453,183,330,343,166,198,303,274,174,140,142,92,26,64,18,28,27,24,12,22,17,0,8,0,0
274,2020-09-25,2727335,4849584,4128490,930955,96909,150376,546924,687477,2303,609041,636489,222716,599149,369842,249164,428580,273266,19184,66740,88324,196196,267024,3430,232399,273282,30740,315636,295333,153574,96158,131709,91932,42600,51866,102852,47003,92868,0,78819,86158,121512,93562,84610,32301,86765,102530,27023,77750,93531,73016,73925,25728,29863,43401,60709,85343,4035,4945,14778,61475,37023,50879,4036,21117,14132,17508,5032,23364,49606,42147,35654,37392,24504,57341,2381,14303,27183,19507,0,19441,45417,10441,1759,32619,3353,9696,14422,22643,24523,21166,10371,7309,19440,13088,6177,19065,6976,2298,14867,7850,13643,11910,6764,3611,4649,8569,9816,3158,8673,1554,10070,8341,1496,6551,4982,7934,6057,7070,4658,1999,1282,701,2261,1028,4767,4178,2122,5340,2913,3887,2417,4596,3080,1369,4530,1263,2151,1840,1490,2877,3362,1134,2034,2402,1710,1290,1960,1263,1549,1312,1678,1255,1745,797,1004,1221,1107,999,676,881,651,110,462,516,480,453,183,330,343,167,199,303,274,175,140,142,92,27,64,18,28,27,24,12,22,17,0,8,0,0
275,2020-09-26,2750459,4941627,4153307,936881,96937,150376,556489,700112,2333,612361,657836,223693,601818,372051,250104,430259,276918,19246,67326,90142,199403,268777,3516,232906,274514,30936,316405,295613,157537,97554,132253,94150,42600,53013,102852,47380,93406,0,79676,86796,121738,94211,85220,33154,86765,102666,27760,78284,94374,73677,74046,26088,30029,43576,61528,85360,4131,5099,15434,62252,37440,51322,4098,21757,14160,17832,5032,23364,49722,42302,35756,37523,24581,57359,2681,14405,27704,19746,0,19781,45417,10441,1819,32635,3457,9785,14516,22643,24573,21248,11190,7397,19440,13165,6368,19122,6976,2319,14922,7850,13727,12028,6764,3647,4769,8749,9836,3186,8754,1639,10093,8385,1624,6551,5018,7934,6067,7070,4732,1999,1304,701,2304,1048,4802,4185,2185,5340,2913,3887,2499,4620,3091,1369,4740,1263,2156,1840,1535,2943,3367,1165,2034,2410,1716,1290,1960,1264,1549,1319,1679,1260,1749,797,1005,1221,1107,999,676,883,651,110,472,516,480,458,183,341,343,169,205,303,274,178,140,142,92,27,64,18,28,27,24,12,22,17,0,8,0,0
276,2020-09-27,2766280,5016520,4172711,939921,96937,150376,565935,711472,2339,616696,657836,224417,603721,374170,250866,431704,280673,19275,67904,91179,203014,270491,3642,252510,275630,31268,317005,296022,159931,98607,133204,95591,42700,53898,112296,47647,93791,0,80544,87215,121995,94929,85965,33589,87801,102736,27760,78698,95080,73677,74120,26088,30363,43613,62427,85381,4222,5141,16089,62887,37842,51829,4178,22419,14176,18128,5032,23364,49794,42453,35860,37655,24621,57367,2862,14609,29068,19746,0,20087,45618,10441,1906,32642,3555,9835,14581,22879,24633,21292,11190,7397,19440,13278,6456,19163,6976,2327,14922,7850,13784,12113,6764,3647,4807,8776,9892,3208,8847,1707,10093,8430,1706,6688,5031,7934,6106,7070,4751,2005,1304,701,2358,1062,4821,4206,2234,5340,2913,3887,2506,4661,3099,1369,4740,1263,2158,1840,1564,2946,3367,1165,2161,2420,1728,1290,1960,1276,1549,1330,1681,1266,1753,797,1005,1221,1107,999,676,883,651,110,472,516,480,458,183,341,343,169,210,305,275,178,140,142,92,27,64,24,28,27,24,12,22,17,0,8,0,0
277,2020-09-28,2794608,5101397,4197372,942619,97127,150376,576715,722536,2352,622398,664490,225190,604478,376531,252693,433016,284784,19301,68420,91754,206870,272073,3755,252665,277052,31799,317846,296340,165191,99344,134551,97468,42700,54640,112296,47884,94324,0,81462,87695,122209,95511,86422,34052,88234,102805,29420,79067,95586,74495,74167,26957,30753,43665,63346,85398,4359,5152,16676,63549,38217,52324,4213,23063,14339,18518,5032,23364,49895,42613,35962,37725,24681,57393,3073,14793,30220,20005,0,20379,45646,10441,2054,32642,3600,9889,14642,23317,24681,21470,11190,7629,19440,13420,6720,19202,7128,2327,14947,7850,13821,12231,6764,4033,4836,8787,9940,3210,8950,1813,10093,8483,1741,6757,5134,7934,6112,7091,4787,2005,1304,710,2399,1074,4844,4243,2275,5340,2913,3887,2513,4667,3117,1369,4740,1265,2161,1840,1608,2946,3370,1208,2161,2439,1755,1290,1960,1279,1549,1336,1681,1266,1755,822,1006,1221,1110,999,676,885,651,110,472,516,482,458,183,341,343,174,210,305,275,178,140,142,92,27,64,24,28,27,24,12,22,17,0,8,0,0
278,2020-09-29,2813305,5187825,4237152,948985,98088,150376,585857,734154,2368,625512,670989,226506,606520,378727,255212,434794,288812,19386,68955,93664,210437,273698,3919,252930,278504,32759,318542,296881,167804,100636,135765,100253,42700,55371,112296,48193,94895,0,82538,88202,122448,96049,86998,34916,88528,102874,30703,79654,96094,74962,74320,27383,30952,43849,64200,85423,4496,5173,17110,64267,38579,52970,4329,23748,14489,18902,5032,23364,49937,42761,36063,37827,24740,57466,3391,14947,31047,20322,0,20762,45651,11686,2324,32746,3682,9939,14801,23685,24752,21590,11190,7732,19440,13492,7002,19241,7136,2349,15139,7850,13937,12335,6764,4033,5205,8937,9960,3230,9037,1833,10129,8531,1770,6757,5228,7955,6122,7111,4866,2072,1307,710,2484,1088,4859,4245,2454,5344,2913,3887,2564,4676,3125,1369,4769,1265,2162,1840,1644,2946,3374,1208,2161,2443,1771,1290,1960,1309,1549,1341,1685,1275,1767,873,1007,1221,1110,1007,676,885,651,113,472,516,482,464,183,341,343,178,219,305,275,178,140,142,92,27,64,24,28,28,24,12,22,17,0,8,0,0
280,2020-09-30,2840688,5273201,4274774,954788,98632,150376,594645,743653,2373,628007,676925,227704,608112,380956,256861,436589,292197,19454,69695,95829,214947,275487,4019,253488,279749,33443,319154,297497,174506,102476,137181,102715,42700,56428,112296,48530,95529,0,83724,89061,122699,96688,87629,35644,88528,102937,37841,80256,96494,75522,74525,27922,31204,44001,65225,85460,4626,5890,17565,64838,38997,53366,4395,24449,14634,19361,5032,23364,50358,42879,36174,37954,24908,57488,3755,15057,31743,20616,0,21197,45757,11686,3120,32789,3804,9967,14959,23813,24784,21666,11190,7847,19440,13554,7192,19291,7174,2365,15301,8100,13959,12437,6764,4260,5232,9014,9996,3230,9108,1941,10139,8572,1867,6829,5277,8005,6303,7120,4893,2206,1307,710,2562,1103,4912,4263,2560,5344,2913,3887,2605,4695,3154,1369,4769,1432,2167,1914,1680,2946,3379,1246,2161,2453,1791,1290,1973,1335,1549,1348,1687,1286,1770,873,1007,1221,1114,1010,680,886,651,113,472,516,483,464,183,341,344,181,222,307,275,179,140,142,92,27,64,24,28,28,24,12,22,17,0,8,0,0
10,2020-10-01,2860650,5352078,4299659,960729,99154,150376,603140,751691,2383,629630,690528,228844,609584,383368,258220,438148,295882,19521,70401,97956,218487,277078,4111,254223,281151,34186,319746,298055,179468,103994,138548,104136,45300,57389,112296,48937,96165,0,84903,89903,122911,97197,88205,36476,88528,103028,39843,80800,96855,76081,74777,28517,31430,44219,66245,85479,4752,6118,18103,65550,39499,53835,4620,25167,14634,19894,5032,23364,50452,42983,36282,38068,24908,57512,4156,15218,32577,20947,0,21752,45942,11686,3419,32842,3906,10014,15068,23930,24788,21733,11190,8077,19440,13677,7397,19320,7280,2424,15430,8100,13961,12538,6764,4430,5573,9083,9996,3233,9187,2082,10165,8617,1991,6907,5338,8005,6312,7138,4922,2206,1307,710,2605,1117,5000,4514,2629,5346,2913,3887,2643,4702,3181,1369,4879,1432,2177,1914,1760,3001,3384,1246,2216,2460,1809,1290,1973,1363,1549,1353,1695,1297,1780,874,1067,1221,1114,1010,680,886,651,114,472,519,484,466,183,353,344,187,225,307,275,179,143,142,92,27,64,24,28,28,24,12,22,17,0,8,0,0
21,2020-10-02,2873369,5427706,4299659,966724,100253,150376,614515,753953,2389,633806,690528,229970,611044,385264,259722,439607,299804,19521,71353,100163,221340,278627,4207,254617,282657,35032,320348,298593,185122,105582,139817,106044,45800,60696,112296,49359,96654,0,86071,90772,123108,97898,88840,37186,88528,103110,42621,81466,97143,76700,74982,28978,31677,44406,67216,85494,4929,6349,18739,66184,40002,53955,4756,25803,14939,20334,5032,23364,50593,43137,36385,38217,25114,57534,4378,15423,32944,21108,0,22270,45945,11686,3714,32842,4041,10095,15164,23930,24850,21787,11190,8342,19764,13731,7618,19357,7428,2466,15467,8100,13980,12694,6764,4470,5595,9351,10066,3245,9213,2215,10183,8661,2112,6949,5399,8067,6322,7163,4922,2290,1307,710,2668,1130,5061,4535,2729,5346,2913,3887,2675,4715,3197,1369,4879,1540,2194,1914,1776,3001,3386,1290,2224,2467,1824,1290,1973,1385,1549,1365,1697,1307,1783,926,1070,1221,1115,1020,680,886,651,116,472,519,484,466,183,353,344,188,229,307,275,179,143,142,94,27,64,24,28,28,24,12,22,17,0,8,0,0
32,2020-10-03,2897322,5509966,4361108,972249,100281,150376,626114,757801,2396,637993,695645,231217,612763,387675,260916,440881,303665,19645,72209,102347,225052,280069,4305,255046,283868,39073,320974,298968,191251,107058,140711,108687,45800,62740,112296,49845,97105,0,87122,91195,123302,98435,89635,38045,88528,103205,45007,82040,97274,76700,75148,29187,32325,44583,68098,85511,5101,6824,19259,66813,40475,54854,4793,26512,14984,20889,5032,23364,50718,43278,36482,38354,25426,57562,4795,15661,33442,21108,0,22743,46006,11686,3992,32842,4041,10216,15264,24175,24866,21845,11190,8536,19764,13787,7803,19421,7428,2494,15480,8100,14094,12751,6764,4546,5736,9419,10066,3254,9310,2436,10212,8707,2345,6949,5409,8067,6327,7174,5118,2375,1307,710,2711,1143,5076,4539,2802,5347,2913,3887,2727,4723,3211,1369,4879,1540,2212,1914,1776,3001,3388,1290,2226,2476,1831,1290,1973,1397,1549,1375,1704,1320,1788,926,1075,1221,1115,1020,680,886,651,116,472,527,484,466,183,358,357,188,230,307,275,182,143,142,96,27,64,24,28,28,24,12,22,17,0,8,0,0
35,2020-10-04,2911699,5586703,4375354,975488,100281,150376,636672,761674,2403,645123,700868,231914,614781,389966,262002,442070,307482,19679,73003,103762,228453,281656,4381,273079,285050,44149,321485,298968,195629,108135,142502,111036,45800,64069,120511,50207,97547,0,88123,91809,123475,99040,90366,38629,90296,103277,45007,82454,97355,77851,75148,29305,33060,44672,68917,85530,5240,7470,19782,67475,40955,55281,4828,27203,15014,21429,5032,23364,50768,43418,36578,38496,25659,57575,5195,15849,34698,21859,0,23165,46060,11686,4244,32852,4265,10283,15341,24296,24890,21886,11190,8675,19764,13856,7953,19449,7428,2495,15486,8100,14187,12805,6764,4736,5852,9429,10098,3258,9364,2577,10239,8749,2460,6992,5416,8067,6359,7188,5145,2375,1307,710,2758,1155,5127,4541,2843,5349,2913,3887,2749,4741,3216,1369,4879,1540,2277,1914,1920,3010,3390,1346,2226,2479,1844,1290,1973,1419,1549,1392,1706,1320,1790,926,1075,1236,1115,1020,680,887,651,116,472,527,484,466,183,358,357,189,237,307,275,182,143,142,96,27,64,24,28,28,24,12,22,17,0,8,0,0
36,2020-10-05,2935142,5662490,4397882,978610,100873,150376,649017,766300,2409,670034,706223,232681,615684,392293,265624,443453,312158,19712,73552,104966,232593,283182,4492,273123,286370,46636,322055,300616,204355,108526,144653,113336,45800,65202,120511,50454,98007,0,89410,92423,123664,99549,90942,39058,90600,103367,49703,82828,97398,78071,75303,29768,34016,44710,69832,85540,5292,8165,20243,67933,41467,55633,4865,27887,15179,22076,5032,23364,50951,43521,36672,38587,27035,57597,5548,16031,35182,22032,0,23577,46060,11686,4619,32879,4265,10340,15487,24406,24892,22083,11190,8825,19764,13929,8308,19490,7793,2497,15601,8100,14306,12870,6764,5078,6104,9451,10161,3259,9427,2591,10239,8794,2635,6992,5524,8135,6424,7204,5232,2375,1307,710,2770,1168,5141,4541,2884,5352,2913,3887,2755,4755,3226,1369,4879,1615,2300,1914,1972,3010,3390,1378,2226,2482,1862,1290,1973,1420,1728,1403,1706,1323,1790,926,1075,1236,1115,1022,680,888,651,116,472,527,485,466,183,358,357,193,248,307,276,182,143,142,96,27,64,24,28,28,24,12,22,17,0,8,0,0
37,2020-10-06,2952390,5744693,4430340,984767,101443,150376,660272,770812,2417,676923,712888,234099,616857,394800,267747,445418,316371,19812,74158,107210,236437,284833,4564,273313,287599,48788,322612,301288,211397,109898,146429,115354,47300,67542,120511,50712,98542,0,90556,92950,123893,100179,91569,39790,91275,103465,50020,83480,97449,78521,75376,30131,34960,44932,70719,85566,5386,8723,20490,68606,41938,56058,5027,28546,15310,22410,5032,23364,51308,43644,36763,38713,27331,57612,5782,16192,35599,22274,0,24121,46060,13199,4887,32977,4399,10427,15645,24525,24917,22334,11190,8965,19764,14051,8557,19539,7793,2546,15698,8100,14313,12936,6764,5457,6358,9611,10176,3266,9466,2598,10239,8837,2674,7013,5632,8135,6440,7208,5278,2475,1322,834,2812,1183,5169,4549,2951,5353,4225,3887,2806,4766,3246,1369,4894,1615,2324,1914,2017,3010,3391,1392,2233,2494,1878,1290,1973,1441,1728,1410,1710,1327,1799,926,1077,1240,1115,1023,680,888,651,116,472,527,485,468,183,358,357,198,250,308,276,182,143,143,96,27,64,24,28,28,24,12,22,17,0,8,0,0
38,2020-10-07,2999895,5827704,4457172,991277,102061,150376,670725,773973,2425,679693,723606,235303,618127,397109,269722,447053,319784,19895,75346,109968,240291,286631,4607,273723,288954,50767,323208,302375,216613,111564,147814,118142,47300,68668,120511,51037,99268,0,91710,93610,124108,100776,92157,40499,91329,103604,50295,84036,97492,79123,75683,30590,35670,45110,71531,85588,5575,9149,21120,69411,42480,56165,5200,29270,15448,22831,5032,23364,51403,43798,36857,38858,31659,57624,6084,16308,35953,22614,0,24706,46060,13199,5235,33045,4535,10501,15749,24643,24939,22463,11863,9115,19764,14143,8907,19550,7900,2600,15808,8500,14342,12998,6764,5588,6812,9673,10176,3274,9547,2598,10239,8876,2700,7013,5684,8164,6441,7212,5321,2607,1322,834,2865,1198,5196,4575,3010,5353,4225,3887,2813,4781,3408,1369,4894,1715,2366,1914,2084,3010,3439,1427,2235,2502,1890,1290,1973,1478,1728,1419,1716,1328,1800,926,1090,1245,1122,1023,680,888,651,116,472,527,486,468,183,358,358,202,252,308,276,182,143,143,97,27,64,24,28,28,24,12,22,17,0,8,0,0
39,2020-10-08,3021252,5906069,4488092,998197,102542,150376,684844,773973,2474,682604,728216,236363,618771,399300,271960,448710,323815,19981,76490,112365,244060,288316,4686,274318,290352,51160,323769,302708,221571,113112,149692,120275,48400,71343,120511,51517,99812,0,93479,94391,124327,101314,92567,41289,91731,103758,51782,84738,97524,79674,76081,31089,36434,45312,72196,85612,5777,9187,21760,69411,43008,56837,5353,29976,15563,23130,5032,23364,51551,43957,36958,39012,31710,57668,6366,16473,36584,22939,0,25369,46259,13199,5553,33058,4655,10519,15855,24770,24971,22569,11863,9215,20117,14189,9154,19626,7900,2660,15910,8500,14365,13068,6764,5781,6911,9759,10232,3278,9589,2635,10242,8914,2732,7013,5821,8164,6446,7227,5371,2607,1322,834,2884,1212,5231,4626,3076,5355,4225,3887,2824,4794,3542,1369,4894,1715,2411,1914,2165,3010,3441,1459,2437,2506,1904,1290,1973,1506,1728,1426,1721,1329,1800,926,1098,1245,1122,1023,682,890,651,117,472,532,487,475,183,364,358,207,255,308,276,182,143,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
40,2020-10-09,3039089,5988822,4502854,1005199,103232,150376,697141,780547,2488,687123,728216,237549,620081,401379,273718,450297,328097,20072,77875,114872,247667,289912,4709,275307,291754,53173,324282,303062,225248,114792,152046,123022,48400,73023,120511,52164,100347,0,94903,94962,124559,102024,93061,42039,91731,103910,52327,85343,97592,80140,76543,31736,37102,45528,73020,85641,5906,9202,22407,70406,43489,57221,5452,30643,15713,23453,5032,23364,51614,44097,37067,39129,31876,57675,6738,16695,36922,23241,0,25975,46378,13199,5866,33058,4842,10707,16009,24995,24987,22624,11863,9304,20117,14250,9326,19696,7900,2722,15975,8500,14439,13136,6764,5857,7171,9778,10265,3296,9654,2685,10242,8959,3102,7013,5932,8189,6474,7245,5398,2607,1322,834,2915,1235,5254,4631,3150,5355,4225,3887,2906,4816,3555,1369,4894,1814,2448,1914,2180,3010,3445,1487,2489,2514,1917,1290,1973,1516,1728,1433,1723,1329,1801,926,1102,1245,1123,1024,682,890,651,117,472,532,488,475,183,364,358,209,282,310,277,182,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,103232,150376,709464,783131,2495,689377,733000,238525,622153,403950,274934,452054,332330,20202,78982,116861,251481,291365,4761,276094,293145,54909,324737,303458,225725,116628,153857,124854,48400,74252,120511,52803,100786,0,95973,95552,124767,102722,93627,42829,91731,103980,52669,86046,97643,80798,76543,31931,37683,45771,73919,85658,6045,9683,22719,70808,43982,57704,5553,31351,15818,23791,5032,23364,51711,44227,37170,39235,31876,57698,7050,16953,37240,23370,0,26462,46398,13199,6119,33064,5024,10780,16099,24995,24987,22693,11863,9406,20117,14282,9429,19752,7900,2751,16012,8500,14541,13198,6764,6022,7203,9807,10304,3306,9683,2716,10242,9006,3142,7104,5970,8189,6492,7266,5440,2815,1322,834,2937,1271,5282,4644,3221,5355,4225,3887,2946,4830,3566,1444,4894,1814,2466,1924,2304,3079,3451,1487,2540,2525,1930,1290,1973,1542,1728,1444,1725,1329,1801,926,1103,1245,1123,1024,682,890,659,117,472,532,488,475,183,372,358,209,287,310,277,183,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,103232,150376,721380,789787,2503,694214,738189,239709,623765,406389,276983,453352,336157,20272,80302,117829,255027,292860,4783,293075,294357,54980,325330,304185,228658,117942,155901,127407,48400,75804,128134,53187,101103,0,97284,96164,124978,103268,94084,43448,92840,104041,52669,86582,97688,81266,77220,32012,38316,45824,74664,85669,6101,10848,23501,71249,44357,58069,5631,32090,15847,24038,5032,23364,51735,44227,37170,39357,32000,57705,9742,17298,37942,23461,0,26855,46398,13199,6327,33114,5182,10913,16194,25438,25000,22729,11863,9500,20117,14335,9620,19798,7900,2777,16042,8500,14599,13297,6764,6109,7338,9817,10324,3307,9742,2743,10242,9058,3162,7104,5981,8189,6504,7274,5540,2900,1322,834,2967,1296,5310,4647,3221,5355,4225,3887,2958,4845,3606,1444,4894,1814,2499,1924,2318,3089,3454,1548,2543,2527,1942,1290,1973,1542,1728,1457,1736,1329,1801,961,1115,1245,1123,1024,682,892,659,121,472,532,488,475,183,372,358,209,288,310,278,186,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,104035,150376,732582,798396,2511,700826,743969,240600,624659,409121,278391,454434,340050,20324,81201,118740,258519,294391,4832,293152,295658,58200,325839,304609,238681,118912,156940,129498,49500,77277,128134,53498,101523,0,98555,96675,125176,103802,94532,44065,93222,104203,53247,87016,97743,81552,77423,32214,38904,45891,75400,85690,6219,11037,23941,71687,44728,58306,6031,32751,15975,24466,5032,23364,51943,44522,37382,39404,32000,57728,10260,17582,38228,23587,0,27218,46424,13199,6538,33118,5219,11022,16301,25438,25029,22863,11863,9585,20117,14368,9920,19831,7900,2793,16081,8500,14682,13390,6764,6109,7550,9913,10337,3317,9783,2744,10249,9103,3237,7104,6075,8298,7627,7297,5574,2978,1325,853,2981,1331,5322,4659,3303,5360,4225,3887,2967,4862,3877,1444,4954,1928,2550,1924,2391,3089,3457,1566,2593,2533,1950,1290,1973,1571,1782,1461,1736,1329,1808,961,1117,1250,1124,1025,682,895,659,124,472,537,489,475,183,372,359,213,291,311,278,186,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
14,2020-10-13,3124593,6301927,4526393,1027348,105203,150376,742235,806703,2535,703457,748097,242028,625574,411840,280533,456499,344208,20452,82004,120999,263296,295873,4915,293383,296972,59901,326339,305080,245811,120515,160223,131462,49800,78780,128134,54047,102083,0,100007,97297,125373,104508,94941,44949,93557,104346,53670,87744,97841,82063,77797,32772,39307,46318,76262,85707,6361,11753,24581,72164,45102,58613,6388,33325,16139,25007,5032,23364,52006,44712,37492,39468,31340,57740,11769,17889,38841,23777,0,27704,46469,16437,6867,33308,5314,11372,16397,25857,25046,23030,11863,9675,20117,14405,10063,19860,7900,2842,16124,8500,14783,13508,6764,6347,7880,10120,10347,3328,9833,2761,10249,9177,3303,7140,6210,8298,7632,7301,5602,2978,1325,853,3012,1364,5337,4688,3367,5362,4225,3887,3015,4870,4130,1444,4954,1928,2587,1924,2435,3089,3457,1580,2593,2544,1987,1290,1973,1581,1782,1465,1738,1329,1809,961,1120,1251,1124,1025,682,895,659,128,472,537,489,484,183,372,361,217,293,311,278,187,144,143,97,27,64,24,30,28,24,12,22,19,0,8,0,0
15,2020-10-14,3155794,6383441,4526393,1035141,106374,150376,751146,816667,2551,703489,753959,244065,626898,414831,283656,458073,347396,20587,83847,123263,267851,297449,5010,293860,298368,60901,326820,305395,251711,122714,162064,133959,49800,80954,128134,54493,102642,0,101659,97919,125584,105236,95460,45846,93908,104525,54155,88416,97920,82576,78218,32990,40165,46713,76262,85720,6466,12164,25164,72561,45545,58951,6709,33921,16489,25301,5032,23364,52143,44884,37603,39570,31428,57752,13866,18197,39304,24074,0,28161,46469,16437,7159,33354,5515,11605,16591,26087,25047,23082,11863,9762,20117,14455,10201,19872,7900,2903,16124,9100,14850,13571,6764,6531,8035,10145,10352,3357,9880,2801,10306,9245,3431,7182,6270,8395,7640,7314,5653,3078,1325,853,3064,1389,5347,4723,3452,5366,4225,3887,3060,4886,4398,1444,4954,2011,2615,1924,2487,3089,3457,1596,2595,2550,2007,1290,2330,1581,1782,1473,1743,1329,1809,961,1120,1254,1124,1029,682,896,659,131,497,537,491,484,183,372,361,217,294,311,278,192,144,143,100,27,64,24,30,28,24,12,22,19,0,8,0,0
