,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Kazakhstan,Nepal,Georgia,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Estonia,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Somalia,Guyana,Suriname,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Mongolia,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
125,2020-12-30,0,6814092,9860280,2499465,5417,198966,1445690,150376,2078629,1345952,1497180,1426676,1066771,1025889,978714,867597,724143,603741,951318,584483,9389,490229,575595,554056,372285,331016,0,536348,0,439509,435073,317600,456070,144234,0,330990,405251,268843,189310,183007,126460,353682,192601,124427,87460,171901,184507,118335,175558,251912,210445,131579,196285,130264,104980,180295,23364,93764,123515,115127,146284,131507,95587,129539,97766,111451,125630,81034,141844,56580,111870,141300,73322,121614,107203,71273,77225,106121,90026,33185,66855,78475,60706,89813,42271,27113,34623,53594,75624,17664,18530,38367,17998,74789,40425,12996,29000,16589,45960,10003,58411,40978,41612,19655,24892,11579,2057,21909,17201,11154,12006,5700,10319,13524,22564,14658,4240,11057,13125,17228,10859,6369,13117,11095,7062,9388,5296,11530,12799,8598,9689,4978,7384,1480,3131,5831,3612,5809,5694,4548,6221,3384,6628,5123,4225,3061,5723,5578,1924,3664,1767,1703,2035,830,278,1891,700,2397,312,212,643,1392,1810,1323,687,2082,661,704,966,1406,89,361,666,148,447,496,699,183,32,149,83,107,44,40,29,15,5,7,4,1,2,0
126,2020-12-31,0,6848844,9860280,2527722,5482,200142,1463111,150376,2100650,1350708,1508419,1426676,1074795,1036138,988833,879671,736611,611097,951318,592581,9585,493638,577382,560793,376322,334276,0,537841,0,439796,437229,317600,457459,150102,0,332952,407504,270551,191295,184442,127959,353853,195138,125971,88941,175147,184507,119527,175558,252359,211727,132097,198018,131185,105364,184422,23364,93764,127844,117183,146517,131923,96800,130643,99382,112105,126028,81977,142801,56694,112096,141422,73713,121890,107583,72107,77225,107069,90217,33634,67127,78737,61447,89923,42953,27113,35329,53594,75918,18326,18660,38580,17998,74943,40989,13468,29000,16663,45960,10125,58449,40978,41727,20076,24892,11733,2057,21934,17254,11250,12136,5705,10383,13524,22565,14701,4273,11121,13141,17228,11044,6542,13141,11380,7073,9388,5350,11559,12851,8624,9795,5100,7432,1480,3131,5846,3612,5820,5731,4650,6230,3393,6650,5136,4225,3061,5728,5578,1924,3664,1825,1704,2042,837,289,1892,705,2397,319,214,643,1394,1810,1325,687,2082,661,708,971,1406,98,362,671,148,448,496,699,183,32,149,83,107,44,40,29,15,5,7,4,1,2,0
0,2021-01-01,0,6855372,9883461,2553467,5682,200822,1479988,150376,2114760,1388744,1520548,1426676,1083768,1046281,995570,887701,746680,617936,951318,600073,9651,494437,579203,566365,379910,338668,0,539817,0,439895,438974,317600,458656,157063,0,334901,409638,271834,193558,186019,127959,354081,197928,127190,91171,178102,184507,120343,176774,253107,214992,132510,199820,131543,105499,188280,23364,93764,131390,118926,146777,131923,98149,131701,100868,112826,126606,81977,143355,56936,112251,141556,74373,121890,107901,73252,77682,107777,90369,33634,67395,78802,61943,90031,43578,29018,36155,53758,76148,19027,18773,38780,17998,75244,41854,13990,29000,16680,45960,10345,58449,40978,41727,20727,24892,11878,2057,21981,17375,11347,12136,5708,10532,13524,22573,14701,4299,11178,13150,17228,11146,6598,13153,11652,7073,9388,5420,11569,12894,8624,9795,5152,7463,1496,3131,5846,3612,5868,5771,4694,6239,3443,6671,5136,4225,3061,5735,5578,1924,3669,1828,1704,2042,855,289,1906,705,2397,319,214,643,1396,1810,1325,687,2082,661,718,973,1406,98,362,682,148,449,496,699,183,32,149,83,107,44,40,29,15,5,7,4,1,2,0
11,2021-01-02,0,6893256,9927310,2572279,5747,201095,1489154,150376,2126432,1400810,1530973,1447092,1090905,1055436,1004326,897704,749371,625518,951318,608128,9694,497492,581961,571333,381902,340150,0,541746,0,439942,440660,317600,459620,164403,0,336922,412168,273986,196264,188100,131000,354263,199694,128285,94492,181109,184507,121467,177209,253857,217973,133013,201300,132282,106050,191925,23364,93764,134468,120403,146990,131923,98982,132342,102252,113480,127063,83880,143640,57348,112325,141680,74789,121890,108086,73252,77682,108660,90558,34353,67611,79012,62469,90099,44507,29870,36717,53828,76351,19205,18942,39014,17998,75244,41854,14592,29000,16684,45960,10494,58476,40978,41727,20931,24892,12037,2057,21981,17433,11363,12136,5710,10679,13524,22581,14716,4337,11211,13166,17298,11189,6685,13153,11913,7096,9388,5485,11578,12939,8657,9950,5253,7463,1496,3131,5846,3612,5894,5841,4807,6239,3457,6680,5136,4225,3061,5738,5578,1924,3669,1906,1710,2042,869,289,1910,732,2397,319,214,643,1396,1810,1337,687,2084,661,725,978,1406,98,362,686,148,450,496,699,183,32,149,83,107,44,40,31,15,5,7,4,1,2,0
30,2021-01-03,0,6904172,9946867,2591937,6097,201308,1503900,150376,2136534,1422151,1542353,1452960,1098431,1063093,1013018,903679,755810,631937,958682,612214,9919,510595,584457,574897,388484,342535,0,543720,0,448258,442457,317600,460598,168381,0,338831,413393,276485,198330,189709,132768,354443,201816,129994,97218,182630,190350,122411,178008,254494,220442,133247,202442,132935,107049,194843,23364,93764,137183,121563,147271,131923,103029,133247,103107,113898,127450,84837,144091,57348,112367,141808,75044,122266,108268,74381,77891,109548,90686,34648,67808,79073,62929,90159,45240,30501,37252,53928,76728,19323,19083,39347,17998,75437,42637,15125,29000,16765,41787,10676,58487,40978,41727,21055,24892,12037,2057,21998,17515,11574,12136,5715,10833,13524,22581,14716,4352,11275,13191,17298,11223,6752,13153,12136,7113,9388,5546,11580,12980,8672,9994,5259,7517,1496,3131,5846,3612,5899,5883,4913,6239,3474,6690,5136,4225,3061,5741,5578,1924,3669,1986,1720,2042,878,289,1910,732,2398,319,214,643,1399,1810,1339,687,2084,755,733,981,1406,100,362,689,148,450,496,699,183,32,149,83,107,44,40,31,15,5,7,4,1,2,0
35,2021-01-04,0,6950045,9975958,2612934,6263,201959,1520106,150376,2146430,1445442,1552179,1458083,1105834,1069554,1020737,911573,760660,639103,958682,615083,10048,523448,586900,577198,390817,344419,0,545529,0,448279,444360,317600,461515,174070,0,340273,414972,278929,200520,191455,134367,354609,203688,130897,98228,183625,190350,124624,178492,255088,222405,133671,203294,133812,108491,196734,23364,93764,139600,122976,147511,132916,105988,134021,103467,114601,127797,85800,144831,57348,112610,141925,75699,122372,108468,75288,77891,110200,90995,34996,67999,79257,63532,90213,46172,30892,37817,53928,76728,19453,19229,39877,17998,75437,42637,15539,29000,16828,42004,10837,58497,43364,42530,21167,24892,12267,2057,22145,17615,11716,12481,5718,10973,13524,22588,14723,4397,11386,13204,17298,11266,6816,13186,12377,7123,9415,5615,11597,13018,8672,10095,5300,7548,1496,3131,5846,3612,5936,5913,4994,6239,3479,6718,5143,4225,3061,5747,5665,1924,3669,1986,1724,2127,884,292,1910,732,2398,324,214,643,1401,1979,1339,687,2100,755,743,983,1406,100,362,696,148,453,513,699,183,37,149,83,107,44,40,31,15,5,7,4,1,2,0
36,2021-01-05,0,6994845,9997272,2635242,6386,203425,1536129,150376,2155338,1472311,1559010,1466616,1113137,1078892,1029028,920879,774834,645746,960703,625890,10122,529580,588991,581856,393712,349110,0,547457,0,448375,448393,317600,462459,176576,0,343039,416708,281020,203265,193321,135596,354755,206087,132852,99449,184574,190350,126766,179377,255666,222787,134503,204303,134331,110324,199213,23364,93764,142650,124525,147784,133607,108904,134751,104988,115414,128355,86786,145759,57348,112813,142056,76396,122406,108732,76244,79465,110805,91213,35551,68185,79357,64104,90306,46995,30892,38262,53928,76955,20507,19526,40369,17998,75545,43380,15919,31000,17069,42225,11036,58517,43468,42666,21777,24892,12387,2057,22154,17690,11813,12481,5753,11106,13524,22592,14723,4418,11460,13217,17298,11376,6878,13199,12639,7134,9415,5686,11608,13060,8672,10230,5443,7585,1496,3131,5846,3612,5948,5967,5070,6260,3515,6735,5143,4225,3185,5752,5671,1924,3677,2061,1876,2158,884,292,1924,759,2398,324,214,643,1401,2005,1339,687,2100,755,763,987,1406,100,362,697,148,456,513,699,183,37,149,83,107,44,40,31,15,5,7,4,1,2,0
37,2021-01-06,0,7033286,10016859,2657994,6452,204679,1556356,150376,2164040,1496182,1569578,1474048,1119968,1087744,1040521,929239,789627,652513,962566,638183,10303,537024,591081,586764,398368,352225,0,549346,0,448700,450515,317600,463480,179541,0,344974,418744,282727,206883,195520,136566,354899,208620,135760,100578,186394,190350,128789,180364,256161,223276,135186,205078,134932,111599,201596,23364,93764,145459,126110,148015,134911,111380,135911,107103,115975,128952,87747,146576,57348,112974,142182,77299,122456,108966,77435,79465,111401,91431,36102,68383,79966,65793,90400,47649,30892,39023,53928,77170,21071,19672,40638,17998,75650,43380,16540,31000,17141,42225,11248,58541,43712,42666,22200,24892,12494,2057,22212,17782,11966,12481,5787,11182,13524,22600,14723,4521,11540,13225,17298,11477,6940,13199,12805,7254,9453,5753,11633,13111,8672,10312,5474,7615,1538,3131,5846,3639,5948,6021,5110,6277,3544,6744,5154,4225,3185,5758,5676,1924,3677,2182,1888,2158,884,292,1929,759,2398,327,214,643,1403,2005,1353,773,2101,755,773,987,1406,100,362,700,149,456,514,699,183,37,149,93,107,44,40,31,15,5,7,4,1,2,0
38,2021-01-07,0,7081521,10037398,2681373,6524,204680,1572015,150376,2172251,1517019,1580285,1484794,1127471,1095616,1050553,938216,801293,659437,962566,649394,10376,544047,593235,591596,402913,355701,0,551127,0,449052,453828,317600,464446,179541,0,346901,420569,284343,210295,199178,137582,355037,212656,138383,102723,188789,190350,130191,181193,256644,223695,136266,206310,135587,113415,203527,23364,93764,148476,127495,148239,135475,116502,136800,109148,116775,129542,88724,147388,57348,113021,142314,77982,122556,109364,78268,79465,112048,91630,36535,68589,80306,66209,90478,48369,34268,39661,54164,77376,21567,19980,41191,17998,75759,44438,17098,31000,17455,42668,11390,58562,44187,43291,22666,24892,12544,2057,22301,17885,12083,12927,5791,11253,13524,22606,14735,5255,11613,13238,17298,11955,6940,13222,13037,7377,9453,5824,11665,13153,8725,10344,5533,7615,1549,3131,5846,3639,5990,6080,5161,6297,3560,6774,5154,4225,3185,5766,5690,4885,3677,2253,1918,2179,896,304,1973,802,2398,327,214,740,1405,2084,1353,773,2101,755,793,988,1406,100,362,708,149,459,514,699,183,40,149,93,107,44,40,31,15,10,7,4,1,2,0
39,2021-01-08,0,7136817,10037398,2702949,6702,207211,1589590,150376,2182145,1533143,1597160,1494896,1134877,1104599,1058654,947919,806525,666883,964354,651814,10514,551983,595799,595007,408753,360181,0,553025,0,449330,455445,317600,465279,186449,0,349215,422072,285393,213581,201396,138839,355208,215361,141490,105431,190966,190350,134022,181944,257229,224189,136882,207848,135934,115173,205406,23364,93764,149958,128900,148483,136083,117648,137416,110925,117529,129990,89646,147961,58517,113182,142453,78552,122556,109684,79193,80868,112876,91875,36971,68802,80671,66760,90543,49324,34268,40317,54164,77547,22124,20349,41516,17998,75875,45002,17677,31000,17479,42902,11531,58580,44482,43440,23177,24892,12619,2057,22325,18016,12184,12927,5802,11323,13524,22606,14743,5546,11690,13279,17298,12712,6940,13222,13183,7494,9498,5889,11691,13191,8745,10362,5710,7724,1564,3131,5846,3639,5990,6147,5224,6313,3581,6832,5154,4225,3185,5772,5704,4885,3677,2311,1938,2220,896,309,1976,802,2398,335,214,740,1405,2108,1357,773,2101,755,814,988,1406,100,365,714,150,459,514,699,183,40,149,98,107,44,40,31,15,10,7,4,1,2,0
40,2021-01-09,0,7205410,10075950,2726336,6855,208090,1606630,150376,2190047,1546206,1609564,1504330,1143254,1113738,1067466,956712,814779,673511,966447,654008,10716,558594,599604,596515,412296,366080,0,554990,0,449615,456969,317600,466064,193172,0,351382,423541,286983,217213,203660,140569,355382,217544,144612,106832,192620,190350,134564,182575,257928,224718,137704,209207,137098,116526,207088,23364,93764,151556,130102,148728,136083,118208,138103,111269,118294,130549,90547,148893,58788,113295,142572,79417,122556,110126,79193,81325,113550,92113,37327,69011,80808,67164,90630,50409,35304,40838,54438,77751,22752,20512,41827,17998,75947,45002,18372,31000,17521,43134,11682,58611,44482,43740,23912,24892,12720,2057,22411,18128,12439,12927,5809,11379,13524,22612,14743,6428,11759,13308,17298,13205,6956,13223,13306,7592,9498,5953,11731,13215,8768,10386,5710,7724,1572,3131,5846,3639,6019,6215,5266,6313,3602,6844,5154,4225,3185,5774,5706,4885,3677,2323,1962,2220,896,309,1979,860,2398,373,214,740,1407,2108,1361,773,2119,755,830,988,1406,100,371,720,152,459,514,699,183,40,153,98,107,44,40,31,15,10,7,4,1,2,0
1,2021-01-10,0,7231336,10092909,2750102,7013,208354,1617804,150376,2198150,1566907,1621019,1511750,1150422,1123318,1074887,966368,820385,681024,968335,657504,10952,565049,602861,598610,419907,369108,0,556742,0,458198,458371,317600,466801,197936,0,353749,424896,288785,220380,206114,142239,355548,219144,147275,108109,194984,190350,135259,182986,258441,225335,138087,210126,138076,117701,208681,23364,93764,154200,131117,149007,136083,121607,138440,111864,118900,131017,91443,149312,58788,113374,142695,80030,122867,110126,80292,81625,114049,92362,37648,69212,80875,67453,90697,52552,35771,41325,54438,77902,22876,20598,42288,17998,76014,46261,19013,31000,17535,43356,11863,58636,44482,43948,24292,24892,12852,2057,22570,18218,12582,12927,5826,11429,13524,22621,14743,6566,11841,13336,17447,13872,6974,13223,13435,7676,9498,6029,11733,13215,8768,10397,5845,7724,1572,3165,5846,3639,6036,6276,5291,6313,3614,6857,5154,4225,3185,5780,5718,4885,3677,2386,1965,2220,896,309,1983,860,2400,389,214,740,1407,2108,1361,773,2120,755,850,988,1406,100,374,720,152,459,514,699,183,41,153,98,107,47,40,31,15,10,7,4,1,2,0
2,2021-01-11,0,7273237,10111294,2771793,7153,208997,1633839,150376,2208451,1590171,1632614,1518715,1160373,1130460,1081736,973265,825299,688739,969863,662429,11089,575152,606055,600710,425004,372056,0,558777,0,458206,461977,317600,467718,203972,0,355530,426006,290430,222807,208366,143716,355706,220833,150239,109115,196284,190350,137842,183788,258968,226215,138809,210844,138888,119446,209522,23364,93764,156351,132158,149373,138631,124255,138865,112371,119212,131017,92324,149873,59301,113563,142827,80491,123024,110873,81237,81625,114609,92645,37981,69403,81101,67992,90772,53569,36260,42091,54631,78003,23007,20781,42569,17998,76067,46650,19555,31000,17623,43356,12022,58668,44845,44137,24462,24892,12942,2057,22668,18357,13213,13310,5838,11506,13524,22627,14760,6732,11936,13365,17447,14825,6974,13233,13639,7774,9549,6098,11793,13215,8814,10419,5872,7724,1572,3165,5846,3639,6040,6321,5326,6331,3638,6863,5154,4225,3222,5789,5726,4885,3677,2404,1994,2297,909,309,1992,876,2400,399,317,803,1416,2108,1361,773,2120,755,883,988,1406,106,374,726,152,469,514,699,183,41,153,101,123,47,40,31,15,10,7,4,1,2,0
3,2021-01-12,0,7284945,10129111,2796132,7352,210315,1653404,150376,2218464,1616761,1646892,1527861,1168354,1138126,1088465,1019123,841666,695807,970916,676593,11174,582822,608804,605045,429929,378084,0,560583,0,458172,464950,317600,468681,209852,0,357562,427351,292104,225240,210561,144857,355857,223635,153755,110584,197851,193581,140548,184545,259358,227208,139672,211633,139867,120999,210798,23364,93764,159389,133599,149575,139297,126926,139427,114330,119635,131974,93258,150602,59389,114262,142938,81574,123187,111175,82229,82822,115061,92920,38421,69608,81255,68364,90857,54636,36260,42621,54753,78358,23811,21074,42995,17998,76134,47081,20099,31000,18170,43810,12252,58694,44848,44608,24938,24892,13018,2057,22740,18502,13396,13310,5838,11526,13524,22643,14766,6943,12016,13402,17447,15512,6974,13255,13835,7898,9549,6185,11815,13215,8840,10502,6028,7930,1572,3181,5846,3639,6047,6398,5354,6331,3656,6883,5154,4225,3222,5801,5734,4885,3678,2507,2016,2333,909,310,2006,889,2400,408,314,934,1416,2196,1361,773,2141,755,900,990,1697,106,376,730,152,481,516,699,183,44,153,101,123,47,40,31,15,10,7,4,1,2,0
4,2021-01-13,0,7347080,10146763,2824240,7434,211598,1673936,150376,2227927,1640682,1665003,1536423,1176658,1147123,1094388,1030930,856719,703464,971000,692547,11297,591131,611564,610122,437790,382544,0,562575,0,458523,467234,317600,469522,215453,0,359692,429278,293531,228917,213149,145873,356013,227141,157028,111578,200132,193581,143642,185381,259772,227611,140671,212345,140217,122775,212120,23364,93764,161841,134977,149809,139967,129314,140217,116745,120312,132507,94140,151246,59647,114567,143094,82555,123415,111616,83311,83662,115621,93160,38860,69791,81667,68695,90953,55772,36260,43267,55236,78358,24360,21568,43475,17998,76197,47607,20733,31000,18282,43810,12478,58722,44935,44850,25408,24892,13083,2057,22856,18621,13658,13310,5854,11568,15240,22650,14767,6943,12123,13438,17447,15631,6974,13301,14008,7986,9597,6259,11900,13218,8888,10569,6119,8070,1585,3181,5846,3639,6063,6477,5374,6351,3683,6891,5169,4225,3222,5808,5742,4885,3679,2631,2033,2373,909,319,2013,949,2400,465,326,934,1419,2211,1369,773,2141,755,926,990,1697,106,377,731,152,504,516,699,183,45,168,101,123,47,40,31,15,10,7,4,1,2,0
5,2021-01-14,0,7394739,10162738,2851737,7584,212728,1694051,150376,2236938,1661394,1683835,1549490,1185621,1155823,1101599,1049740,867370,711205,976202,708842,11528,599753,614267,614545,447076,387607,0,564359,0,459252,469306,317600,470405,220304,0,362931,431167,294802,233509,215820,147746,356201,230702,160401,113288,202446,193581,150370,186159,260177,228359,141736,213370,140524,124610,213279,23364,93764,161846,136247,150061,140573,133822,140983,119149,121072,133082,94983,151849,59963,114749,143261,83830,123593,111999,84245,84650,116100,93329,39246,69992,81933,69137,91026,56536,38417,43747,55236,78563,25032,22504,43940,17998,76276,48048,21685,31000,18352,44304,12699,58757,45449,45298,25845,24892,13083,2057,22856,18756,14714,13519,5866,11592,15240,22657,14770,8288,12250,13463,17447,16008,6974,13301,14222,8076,9597,6329,11989,13218,8903,10641,6877,8091,1621,3181,5846,3666,6068,6543,5414,6351,3704,6896,5169,4225,3222,5813,5749,4885,3689,2750,2073,2381,909,321,2025,1010,2400,493,360,1014,1419,2234,1369,773,2145,755,947,990,1701,106,381,731,156,533,516,699,183,45,168,101,123,47,41,31,15,10,7,4,1,2,0
6,2021-01-15,0,7438075,10179715,2879082,7695,213997,1713030,150376,2246047,1664176,1698457,1561963,1199810,1164650,1107011,1062690,877989,718696,978072,717569,11681,608322,617372,618673,453127,394065,0,565889,0,459737,472099,317600,471123,225021,0,365214,432576,295705,238311,218988,147746,356382,234295,163323,115227,204500,193581,156030,186859,260567,229196,142279,214609,140931,125635,213773,23364,93764,165821,137648,150329,141374,134902,141975,120894,121792,133217,95815,152320,60056,115428,143435,84535,123593,112320,85068,84650,116610,93726,39625,70188,82195,69476,91100,57554,40971,44259,55236,78866,25553,24105,44388,17998,76388,48574,22423,31000,18371,44304,12942,58771,45654,45434,26254,24892,13083,2057,23104,18908,15414,13519,5974,11630,15240,22668,14774,8906,12393,13474,17447,16120,7028,13318,14318,8076,9658,6405,12054,13218,8903,10650,7027,8116,1635,3181,5846,3666,6083,6621,5478,6507,3731,6913,5169,4225,3245,5816,5767,4885,3689,2862,2080,2430,909,329,2025,1028,2400,493,460,1073,1419,2264,1380,773,2145,755,962,993,1701,110,382,741,156,533,516,699,183,45,168,101,129,47,41,32,15,10,7,4,1,2,0
7,2021-01-16,0,7485823,10196885,2905972,7866,213997,1729216,150376,2254052,1680479,1711924,1573104,1212403,1173087,1113224,1083978,888202,727358,978072,719844,11786,614692,622321,620058,455698,402542,0,567898,0,460133,473639,317600,471756,227325,0,367785,433937,297245,243817,222106,151080,356541,236954,166555,117375,206676,193581,156326,187608,261044,231385,142948,215276,142030,127854,214423,23364,93764,167026,138495,150678,141374,135541,142669,121288,122291,133788,96687,152615,60056,116045,143612,85367,123593,112622,85068,84650,117081,94039,40090,70373,83324,71592,91158,58253,41261,44746,55236,78994,26225,25106,44856,17998,76436,48574,23136,31000,18515,44777,13180,58784,45654,45465,26468,26861,13083,2057,23104,19052,15872,13519,5992,11674,15240,22684,14804,9015,12460,13505,17447,16225,7193,13320,14431,8076,9658,6474,12134,13218,8905,10650,7102,8116,1635,3181,5846,3666,6126,6689,5531,6525,3763,6923,5189,4225,3245,5819,5767,4885,3689,2951,2107,2455,947,329,2025,1069,2400,493,525,1073,1419,2264,1380,773,2149,755,977,993,1701,110,385,751,156,553,516,699,183,49,168,102,129,47,41,32,15,10,7,4,1,2,0
8,2021-01-17,0,7509009,10211342,2929255,8046,215269,1745726,150376,2262864,1709540,1729633,1583465,1223108,1181326,1119137,1098441,897136,736460,978072,726409,11890,621857,626528,622414,467017,406929,0,569429,0,465991,475228,317600,472437,228615,0,369218,434925,298868,248332,225374,153038,356687,238999,168915,120051,209208,199332,156722,188116,261444,232993,143437,216280,143050,128992,215268,23364,93764,169049,139131,151142,141374,138778,143150,122008,122993,134344,97588,152772,60132,116147,143858,89317,124067,113002,86125,84650,117663,94297,40453,70554,83350,73601,91205,58723,41817,45171,55592,79104,26443,26159,45348,17998,76436,49271,23910,31000,18607,44777,13543,58846,45654,45868,26931,26861,13083,2057,23331,19224,16512,13519,6036,11709,15688,22692,14807,9206,12596,13540,17609,16347,7363,13338,14504,8222,9658,6548,12219,13218,8920,10694,7391,8154,1635,3181,5846,3666,6165,6758,5562,6525,3775,6930,5189,4225,3245,5822,5767,4885,3692,3044,2130,2455,967,329,2082,1075,2405,493,539,1073,1419,2264,1380,773,2152,755,995,993,1701,111,386,755,156,574,516,699,183,49,168,102,129,53,41,32,15,10,7,4,1,2,0
9,2021-01-18,0,7560460,10228753,2947479,8250,216129,1760489,150376,2270769,1713196,1754222,1594768,1237321,1187719,1125499,1117452,902481,745935,984726,732446,11983,629547,630818,625449,473310,411589,0,571198,0,465988,476471,317600,473173,230441,0,370865,435686,300340,252631,228364,154608,356848,241128,171092,122344,210779,199332,164255,189105,261818,234636,144227,217197,144208,131019,215771,23364,93764,170683,140075,151496,142245,141199,143330,122745,123491,134824,98465,153064,60165,116335,144015,89939,124213,113328,87197,86505,118200,94646,40870,70747,82427,73777,91263,59468,42426,45820,55789,79104,26669,27327,45898,17998,76538,49271,24618,31000,18880,45223,13797,58868,45997,46359,27493,26861,13083,2057,23527,19414,17372,14624,6080,11727,15688,22698,14810,9356,12717,13566,17609,16677,7412,13351,14605,8374,9732,6624,12287,13218,8956,10782,7448,8154,1652,3181,5846,3666,6173,6834,5589,6680,3785,6938,5191,4225,3245,5822,5798,4885,3697,3136,2148,2464,995,329,2107,1113,2405,493,563,1073,1421,2281,1402,773,2152,755,1013,993,1707,118,386,756,156,583,518,699,183,49,169,102,129,53,41,33,15,10,7,4,1,2,0
10,2021-01-19,0,7618080,10245741,2970450,8367,217745,1781917,150376,2277987,1757713,1769935,1604373,1251782,1197034,1131883,1144857,917824,753948,984726,750376,12038,637132,634960,630236,478665,421871,0,573011,0,466249,478517,317600,473855,231915,0,373090,436626,301893,257563,231675,156084,357004,243157,173761,125288,212074,199332,170498,190202,262259,235130,145537,217880,145115,132983,216720,23364,93764,173129,140914,151936,144030,143789,143766,125315,124094,135594,99303,153500,60200,116392,144218,91200,124398,113652,88062,88071,118657,94937,41464,70933,82478,73983,91322,60180,42426,46594,55899,79373,27416,28066,46506,17998,76585,49434,25410,31000,19132,45223,14214,58894,46051,46554,27858,26861,13405,2057,23643,19531,18110,14624,6127,11743,15688,22709,14812,9621,12865,13615,17609,16822,7580,13422,14729,8512,9732,6696,12319,13218,8956,10866,7448,8349,1652,3505,5846,3666,6206,6910,5647,6700,3839,6945,5191,4225,3245,5825,5814,4885,3697,3265,2170,2530,1033,336,2109,1144,2405,493,563,1073,1422,2292,1402,773,2166,755,1036,995,1707,119,392,766,157,605,518,699,183,49,169,102,129,53,41,33,15,10,7,4,1,2,0
12,2021-01-20,0,7618080,10265706,2995256,8496,219354,1806932,150376,2283919,1778319,1786170,1613773,1264780,1207359,1137812,1160412,932809,763703,989367,767750,12102,644967,639091,635871,488158,428364,0,574920,0,466993,480696,317600,474472,233232,0,374824,437955,303108,264831,235421,157202,357177,246452,176864,127662,214366,199332,175098,191446,262642,236922,146578,218358,145681,135543,217617,23364,93764,175047,142004,152420,144877,145654,144356,128709,124605,136244,100085,153857,60217,117353,144350,92336,124579,113982,88930,89075,119314,95240,41969,71127,82654,74800,91382,60846,42517,47215,55899,79373,28107,29775,47233,17998,76624,49715,26118,31000,19484,45223,14491,58926,46211,46759,28226,26861,13413,2057,23867,19730,19253,14624,6206,11777,15688,22716,14834,9842,13054,13639,17609,16921,7812,13422,14829,8652,9809,6773,12400,13218,8959,10911,7637,8399,1773,3542,5846,3666,6266,6968,5658,6720,3865,6965,5191,4225,3284,5828,5830,4885,3697,3324,2178,2548,1046,344,2109,1210,2405,493,601,1234,1423,2302,1406,773,2166,790,1050,995,1714,119,396,769,157,631,518,699,183,49,169,104,129,53,41,33,15,10,7,4,1,2,0
