,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,United Arab Emirates,Hungary,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Japan,Oman,Armenia,Belarus,Guatemala,Egypt,Lebanon,Bulgaria,Ethiopia,Honduras,Venezuela,Serbia,China,Moldova,Slovakia,Croatia,Georgia,Bahrain,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Nigeria,Denmark,West Bank and Gaza,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Norway,Kosovo,"Korea, South",Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cuba,Cyprus,Bahamas,Syria,Trinidad and Tobago,Eswatini,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
36,2020-10-05,2935142,5662490,4397882,100873,978610,150376,2409,649017,232681,766300,670034,706223,265624,392293,615684,73552,104966,19712,443453,312158,232593,46636,4492,283182,286370,273123,108526,300616,322055,204355,144653,113336,45800,50454,39058,65202,0,120511,5292,89410,8165,92423,98007,99549,123664,90942,49703,103367,78071,90600,44710,75303,82828,97398,20243,15179,34016,29768,69832,0,85540,41467,4865,16031,4619,67933,5032,38587,11686,22076,22032,27887,5548,27035,55633,36672,23364,43521,50951,23577,35182,57597,4265,46060,10340,15487,32879,2497,24406,11190,13929,22083,8825,8308,24892,7793,19764,19490,8100,3259,15601,14306,5078,12870,6764,6104,2591,9451,10161,9427,10239,8794,1307,5524,2635,6992,710,8135,6424,2770,2755,7204,5232,1369,2375,1168,2884,5141,4541,1615,2913,5352,3887,3226,4755,2300,4879,1914,1972,1378,3010,1862,2482,3390,2226,1290,1973,1403,1420,1728,1706,1323,926,1790,1075,1236,1115,680,1022,116,888,651,472,485,527,466,193,358,183,357,307,248,276,182,27,143,142,96,64,24,28,24,28,12,22,17,0,8,0,0,0
37,2020-10-06,2952390,5744693,4430340,101443,984767,150376,2417,660272,234099,770812,676923,712888,267747,394800,616857,74158,107210,19812,445418,316371,236437,48788,4564,284833,287599,273313,109898,301288,322612,211397,146429,115354,47300,50712,39790,67542,0,120511,5386,90556,8723,92950,98542,100179,123893,91569,50020,103465,78521,91275,44932,75376,83480,97449,20490,15310,34960,30131,70719,0,85566,41938,5027,16192,4887,68606,5032,38713,13199,22410,22274,28546,5782,27331,56058,36763,23364,43644,51308,24121,35599,57612,4399,46060,10427,15645,32977,2546,24525,11190,14051,22334,8965,8557,24917,7793,19764,19539,8100,3266,15698,14313,5457,12936,6764,6358,2598,9611,10176,9466,10239,8837,1322,5632,2674,7013,834,8135,6440,2812,2806,7208,5278,1369,2475,1183,2951,5169,4549,1615,4225,5353,3887,3246,4766,2324,4894,1914,2017,1392,3010,1878,2494,3391,2233,1290,1973,1410,1441,1728,1710,1327,926,1799,1077,1240,1115,680,1023,116,888,651,472,485,527,468,198,358,183,357,308,250,276,182,27,143,143,96,64,24,28,24,28,12,22,17,0,8,0,0,0
38,2020-10-07,2999895,5827704,4457172,102061,991277,150376,2425,670725,235303,773973,679693,723606,269722,397109,618127,75346,109968,19895,447053,319784,240291,50767,4607,286631,288954,273723,111564,302375,323208,216613,147814,118142,47300,51037,40499,68668,0,120511,5575,91710,9149,93610,99268,100776,124108,92157,50295,103604,79123,91329,45110,75683,84036,97492,21120,15448,35670,30590,71531,0,85588,42480,5200,16308,5235,69411,5032,38858,13199,22831,22614,29270,6084,31659,56165,36857,23364,43798,51403,24706,35953,57624,4535,46060,10501,15749,33045,2600,24643,11863,14143,22463,9115,8907,24939,7900,19764,19550,8500,3274,15808,14342,5588,12998,6764,6812,2598,9673,10176,9547,10239,8876,1322,5684,2700,7013,834,8164,6441,2865,2813,7212,5321,1369,2607,1198,3010,5196,4575,1715,4225,5353,3887,3408,4781,2366,4894,1914,2084,1427,3010,1890,2502,3439,2235,1290,1973,1419,1478,1728,1716,1328,926,1800,1090,1245,1122,680,1023,116,888,651,472,486,527,468,202,358,183,358,308,252,276,182,27,143,143,97,64,24,28,24,28,12,22,17,0,8,0,0,0
39,2020-10-08,3021252,5906069,4488092,102542,998197,150376,2474,684844,236363,773973,682604,728216,271960,399300,618771,76490,112365,19981,448710,323815,244060,51160,4686,288316,290352,274318,113112,302708,323769,221571,149692,120275,48400,51517,41289,71343,0,120511,5777,93479,9187,94391,99812,101314,124327,92567,51782,103758,79674,91731,45312,76081,84738,97524,21760,15563,36434,31089,72196,0,85612,43008,5353,16473,5553,69411,5032,39012,13199,23130,22939,29976,6366,31710,56837,36958,23364,43957,51551,25369,36584,57668,4655,46259,10519,15855,33058,2660,24770,11863,14189,22569,9215,9154,24971,7900,20117,19626,8500,3278,15910,14365,5781,13068,6764,6911,2635,9759,10232,9589,10242,8914,1322,5821,2732,7013,834,8164,6446,2884,2824,7227,5371,1369,2607,1212,3076,5231,4626,1715,4225,5355,3887,3542,4794,2411,4894,1914,2165,1459,3010,1904,2506,3441,2437,1290,1973,1426,1506,1728,1721,1329,926,1800,1098,1245,1122,682,1023,117,890,651,472,487,532,475,207,364,183,358,308,255,276,182,27,143,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
40,2020-10-09,3039089,5988822,4502854,103232,1005199,150376,2488,697141,237549,780547,687123,728216,273718,401379,620081,77875,114872,20072,450297,328097,247667,53173,4709,289912,291754,275307,114792,303062,324282,225248,152046,123022,48400,52164,42039,73023,0,120511,5906,94903,9202,94962,100347,102024,124559,93061,52327,103910,80140,91731,45528,76543,85343,97592,22407,15713,37102,31736,73020,0,85641,43489,5452,16695,5866,70406,5032,39129,13199,23453,23241,30643,6738,31876,57221,37067,23364,44097,51614,25975,36922,57675,4842,46378,10707,16009,33058,2722,24995,11863,14250,22624,9304,9326,24987,7900,20117,19696,8500,3296,15975,14439,5857,13136,6764,7171,2685,9778,10265,9654,10242,8959,1322,5932,3102,7013,834,8189,6474,2915,2906,7245,5398,1369,2607,1235,3150,5254,4631,1814,4225,5355,3887,3555,4816,2448,4894,1914,2180,1487,3010,1917,2514,3445,2489,1290,1973,1433,1516,1728,1723,1329,926,1801,1102,1245,1123,682,1024,117,890,651,472,488,532,475,209,364,183,358,310,282,277,182,27,144,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
11,2020-10-10,3062983,6077976,4502854,103232,1011911,150376,2495,709464,238525,783131,689377,733000,274934,403950,622153,78982,116861,20202,452054,332330,251481,54909,4761,291365,293145,276094,116628,303458,324737,225725,153857,124854,48400,52803,42829,74252,0,120511,6045,95973,9683,95552,100786,102722,124767,93627,52669,103980,80798,91731,45771,76543,86046,97643,22719,15818,37683,31931,73919,0,85658,43982,5553,16953,6119,70808,5032,39235,13199,23791,23370,31351,7050,31876,57704,37170,23364,44227,51711,26462,37240,57698,5024,46398,10780,16099,33064,2751,24995,11863,14282,22693,9406,9429,24987,7900,20117,19752,8500,3306,16012,14541,6022,13198,6764,7203,2716,9807,10304,9683,10242,9006,1322,5970,3142,7104,834,8189,6492,2937,2946,7266,5440,1444,2815,1271,3221,5282,4644,1814,4225,5355,3887,3566,4830,2466,4894,1924,2304,1487,3079,1930,2525,3451,2540,1290,1973,1444,1542,1728,1725,1329,926,1801,1103,1245,1123,682,1024,117,890,659,472,488,532,475,209,372,183,358,310,287,277,183,27,144,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
12,2020-10-11,3075077,6149535,4526393,103232,1016120,150376,2503,721380,239709,789787,694214,738189,276983,406389,623765,80302,117829,20272,453352,336157,255027,54980,4783,292860,294357,293075,117942,304185,325330,228658,155901,127407,48400,53187,43448,75804,0,128134,6101,97284,10848,96164,101103,103268,124978,94084,52669,104041,81266,92840,45824,77220,86582,97688,23501,15847,38316,32012,74664,0,85669,44357,5631,17298,6327,71249,5032,39357,13199,24038,23461,32090,9742,32000,58069,37170,23364,44227,51735,26855,37942,57705,5182,46398,10913,16194,33114,2777,25438,11863,14335,22729,9500,9620,25000,7900,20117,19798,8500,3307,16042,14599,6109,13297,6764,7338,2743,9817,10324,9742,10242,9058,1322,5981,3162,7104,834,8189,6504,2967,2958,7274,5540,1444,2900,1296,3221,5310,4647,1814,4225,5355,3887,3606,4845,2499,4894,1924,2318,1548,3089,1942,2527,3454,2543,1290,1973,1457,1542,1728,1736,1329,961,1801,1115,1245,1123,682,1024,121,892,659,472,488,532,475,209,372,183,358,310,288,278,186,27,144,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
13,2020-10-12,3106728,6227295,4526393,104035,1019905,150376,2511,732582,240600,798396,700826,743969,278391,409121,624659,81201,118740,20324,454434,340050,258519,58200,4832,294391,295658,293152,118912,304609,325839,238681,156940,129498,49500,53498,44065,77277,0,128134,6219,98555,11037,96675,101523,103802,125176,94532,53247,104203,81552,93222,45891,77423,87016,97743,23941,15975,38904,32214,75400,0,85690,44728,6031,17582,6538,71687,5032,39404,13199,24466,23587,32751,10260,32000,58306,37382,23364,44522,51943,27218,38228,57728,5219,46424,11022,16301,33118,2793,25438,11863,14368,22863,9585,9920,25029,7900,20117,19831,8500,3317,16081,14682,6109,13390,6764,7550,2744,9913,10337,9783,10249,9103,1325,6075,3237,7104,853,8298,7627,2981,2967,7297,5574,1444,2978,1331,3303,5322,4659,1928,4225,5360,3887,3877,4862,2550,4954,1924,2391,1566,3089,1950,2533,3457,2593,1290,1973,1461,1571,1782,1736,1329,961,1808,1117,1250,1124,682,1025,124,895,659,472,489,537,475,213,372,183,359,311,291,278,186,27,144,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
14,2020-10-13,3124593,6301927,4526393,105203,1027348,150376,2535,742235,242028,806703,703457,748097,280533,411840,625574,82004,120999,20452,456499,344208,263296,59901,4915,295873,296972,293383,120515,305080,326339,245811,160223,131462,49800,54047,44949,78780,0,128134,6361,100007,11753,97297,102083,104508,125373,94941,53670,104346,82063,93557,46318,77797,87744,97841,24581,16139,39307,32772,76262,0,85707,45102,6388,17889,6867,72164,5032,39468,16437,25007,23777,33325,11769,31340,58613,37492,23364,44712,52006,27704,38841,57740,5314,46469,11372,16397,33308,2842,25857,11863,14405,23030,9675,10063,25046,7900,20117,19860,8500,3328,16124,14783,6347,13508,6764,7880,2761,10120,10347,9833,10249,9177,1325,6210,3303,7140,853,8298,7632,3012,3015,7301,5602,1444,2978,1364,3367,5337,4688,1928,4225,5362,3887,4130,4870,2587,4954,1924,2435,1580,3089,1987,2544,3457,2593,1290,1973,1465,1581,1782,1738,1329,961,1809,1120,1251,1124,682,1025,128,895,659,472,489,537,484,217,372,183,361,311,293,278,187,27,144,143,97,64,24,30,24,28,12,22,19,0,8,0,0,0
15,2020-10-14,3155794,6383441,4526393,106374,1035141,150376,2551,751146,244065,816667,703489,753959,283656,414831,626898,83847,123263,20587,458073,347396,267851,60901,5010,297449,298368,293860,122714,305395,326820,251711,162064,133959,49800,54493,45846,80954,0,128134,6466,101659,12164,97919,102642,105236,125584,95460,54155,104525,82576,93908,46713,78218,88416,97920,25164,16489,40165,32990,76262,0,85720,45545,6709,18197,7159,72561,5032,39570,16437,25301,24074,33921,13866,31428,58951,37603,23364,44884,52143,28161,39304,57752,5515,46469,11605,16591,33354,2903,26087,11863,14455,23082,9762,10201,25047,7900,20117,19872,9100,3357,16124,14850,6531,13571,6764,8035,2801,10145,10352,9880,10306,9245,1325,6270,3431,7182,853,8395,7640,3064,3060,7314,5653,1444,3078,1389,3452,5347,4723,2011,4225,5366,3887,4398,4886,2615,4954,1924,2487,1596,3089,2007,2550,3457,2595,1290,2330,1473,1581,1782,1743,1329,961,1809,1120,1254,1124,682,1029,131,896,659,497,491,537,484,217,372,183,361,311,294,278,192,27,144,143,100,64,24,30,24,28,12,22,19,0,8,0,0,0
16,2020-10-15,3177397,6453779,4526393,107043,1043431,150376,2561,764859,245964,826831,707631,759597,286137,418054,628301,85588,124316,20720,459536,350752,273661,63350,5049,299229,299679,294161,125009,305835,327327,257226,164154,136036,50500,55081,46798,84518,0,128134,6565,103325,12628,98671,103499,105846,125802,96152,57731,104801,83272,94229,47119,78583,88931,98011,25994,16678,40988,34099,77689,0,85743,46010,6926,18628,7367,73013,5032,39671,16437,25685,24356,34427,14706,31508,59291,37603,23364,45080,52194,28603,39585,57764,5689,46527,12014,16758,33447,2983,26311,11863,14514,23180,9864,10355,25062,8384,20117,19898,9100,3380,16124,14899,6725,13637,6764,8214,2928,10329,10360,9931,10306,9317,1329,6348,3481,7182,905,8395,7669,3106,3093,7326,5678,1444,3178,1425,3502,5375,4728,2011,4225,5368,3887,4601,4907,2657,4954,1924,2522,1612,3089,2025,2559,3467,2646,1290,2330,1489,1645,1782,1746,1329,961,1809,1120,1254,1124,685,1030,131,896,659,497,491,537,484,217,376,183,364,311,296,278,195,27,144,143,100,64,29,30,24,28,12,22,19,0,8,0,0,0
17,2020-10-16,3197539,6524595,4526393,108014,1051780,150376,2565,778501,247872,837001,712250,769077,289027,420910,629260,87773,126721,20867,461097,353962,277544,66093,5108,300738,301098,294865,127076,306640,327795,262503,166313,138989,50500,56066,47618,88040,0,128134,6692,104943,13134,99286,103896,106495,126006,96883,58269,104921,83882,94229,47541,78990,89494,98089,26468,16875,41628,34546,78294,0,85762,46543,7182,19087,7613,73421,5032,39800,16437,26062,24603,34927,15477,31648,59624,37856,23364,45288,52304,29036,39921,57784,5924,46527,12259,16949,33516,3035,26542,11863,14556,23258,9957,10569,25097,8468,20117,19953,9100,3385,16124,14899,6901,13704,6764,8262,3012,10360,10420,9995,10342,9393,1329,6425,3653,7182,905,8430,7673,3142,3137,7339,5702,1444,3201,1456,3545,5392,4735,2057,4225,5372,3887,4664,4921,2713,4954,1924,2590,1626,3089,2042,2563,3478,2649,1290,2330,1500,1718,1782,1750,1335,961,1818,1138,1264,1126,685,1031,132,896,659,497,491,537,485,217,376,183,364,311,298,280,195,27,148,143,100,64,29,30,24,28,12,22,19,0,8,0,0,0
18,2020-10-17,3220573,6597209,4526393,108014,1060279,150376,2572,791174,249127,847467,715848,774356,291129,423921,630436,90162,129033,21074,462712,357291,281592,68945,5184,302298,302499,295312,129556,307069,328165,265445,166444,141381,50600,57919,48771,89840,0,128134,6773,106354,13580,100348,104202,107108,126218,97575,58816,105001,84461,94229,47925,79429,90001,98157,27197,16912,42099,34662,78847,0,85791,47230,7297,19562,7827,73841,5032,39903,16437,26062,24773,35524,16370,31752,59756,37971,23364,45509,56557,29403,40162,57798,6148,46578,12561,17111,33561,3097,26769,11863,14612,23312,10001,10768,25098,8468,20117,19983,9100,3395,16215,14927,6901,13756,6764,8272,3022,10419,10425,10097,10342,9457,1329,6473,3653,7213,905,8430,7673,3184,3198,7342,5753,1444,3276,1494,3584,5392,4740,2057,4225,5373,3887,4768,4936,2745,4954,1924,2625,1648,3089,2052,2570,3481,2649,1290,2330,1517,1718,1782,1753,1336,961,1819,1179,1268,1126,685,1031,132,896,659,497,491,540,485,217,388,183,364,311,299,280,195,27,148,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
19,2020-10-18,3234138,6663608,4526393,108014,1065608,150376,2589,803965,251461,858294,720973,774356,293447,427400,634543,92651,130338,21157,463943,360477,285324,72134,5206,303972,304003,310158,130894,307409,328538,268093,169751,143972,50600,59000,49561,92166,0,134187,6912,107516,14088,101041,104483,107860,126406,98207,58816,105001,84461,95624,48104,79757,90610,98247,28062,16943,42649,34964,79694,0,85819,47842,7359,20053,8060,74320,5032,40037,16437,26889,24995,36068,17076,31857,60080,38088,23364,45736,56611,29741,40498,57807,6313,46618,13262,17239,33614,3097,27000,11863,14661,23368,10071,10994,25108,8468,20117,20021,9100,3403,16215,15005,6992,13814,6764,8513,3030,10422,10427,10164,10356,9511,1329,6526,3859,7213,905,8430,7678,3236,3211,7347,5768,1444,3300,1528,3652,5415,4742,2057,4225,5375,3887,4783,4944,2804,4954,1924,2654,1670,3089,2105,2586,3488,2649,1290,2330,1531,1774,1782,1760,1338,961,1824,1181,1268,1126,685,1031,132,898,659,497,491,540,485,217,388,183,364,312,301,280,200,27,148,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
20,2020-10-19,3272603,6733328,4526393,109611,1070920,150376,2613,803965,252959,867961,727759,784056,296672,431360,635257,94014,131473,21214,465021,363532,289243,74908,5294,305599,305427,310303,132082,308010,328895,278394,172406,146421,53400,59966,50359,94501,0,134187,7006,108811,14312,101545,104957,108606,126650,98880,59580,105145,85310,96400,48208,80130,91032,98314,28855,17153,43149,35398,79694,0,85840,48493,7536,20529,8338,74683,5032,40144,16437,27262,25442,36663,17568,32084,60604,38215,23364,45863,56697,30048,40861,57819,6385,46664,13717,17392,33760,3110,27000,11863,14711,23466,10167,11288,25112,8471,20117,20029,9100,3440,16215,15031,6992,13865,6764,8836,3031,10426,10427,10201,10357,9563,1341,6620,3951,7303,915,8452,7683,3242,3229,7355,5780,1444,3339,1565,3696,5427,4757,2273,4225,5379,3887,4797,4959,2856,4954,1924,2749,1692,3089,2121,2588,3491,2649,1290,2330,1541,1802,1818,1760,1338,961,1829,1194,1271,1128,688,1046,142,898,659,497,493,541,485,222,388,183,379,312,301,280,203,27,148,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
22,2020-10-20,3295148,6795103,4526393,110515,1080461,150376,2626,829647,255005,876731,730594,788494,299743,434676,639568,95956,134680,21476,466643,366134,293653,79108,5327,307141,306939,310642,134395,308674,329270,282505,174514,148838,54600,61898,51407,96609,0,134187,7123,110313,14637,102028,105526,109198,126866,99271,60109,105301,85867,96949,48734,80503,91604,98413,29498,17414,43638,35930,80316,0,85873,49083,8004,20962,8666,75089,5032,40272,19749,27832,25560,37167,18874,32522,60910,38346,23364,46139,56797,30486,41455,57819,6572,46752,14351,17673,33790,3276,27453,11863,14782,23584,10225,11581,25125,8472,20117,20044,9100,3457,16215,15038,7066,13922,6764,9007,3037,10528,10447,10234,10362,9617,1341,6792,4002,7303,915,8452,7692,3282,3270,7359,5806,1444,3525,1596,3758,5437,4757,2273,4225,5384,3887,4797,4979,2930,4954,1924,2796,1727,3166,2142,2593,3495,2658,1290,2330,1555,1824,1818,1765,1338,961,1831,1199,1273,1128,688,1046,142,898,659,497,495,541,494,227,388,183,379,312,302,280,204,27,148,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
23,2020-10-21,3323354,6874518,4526393,111715,1091264,150376,2636,840520,257374,884895,733897,788494,304173,438709,641706,98884,137515,21717,467269,369010,297509,83136,5365,308845,308446,311506,137835,309136,329715,285475,171405,151634,54600,63238,52617,99605,0,134187,7223,111814,14905,102725,106330,109916,127093,100051,60738,105385,86429,97367,49219,80905,92149,98516,30470,17598,44506,36341,81626,0,85899,49702,8404,21435,9003,75424,5032,40448,19749,28440,25779,37673,18865,32760,61068,38482,23364,46444,56880,30921,41935,57821,6922,46752,14931,17905,33824,3599,27670,11863,14831,23647,10341,11815,25148,8473,20117,20070,9800,3501,16215,15168,7154,13975,6764,9165,3040,10587,10461,10284,10362,9668,1341,6835,4016,7303,915,8479,7725,3331,3334,7363,5814,1444,3633,1629,3822,5453,4762,2470,4225,5387,3887,4798,4991,3013,4954,1924,2839,1756,3166,2172,2599,3514,2658,1290,2330,1561,1824,1818,1771,1344,961,1831,1221,1276,1128,690,1046,145,898,659,497,495,541,494,231,388,183,379,312,306,280,205,27,148,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
24,2020-10-22,3353056,6948497,4526393,112662,1102564,150376,2652,851854,259456,893810,737437,796719,308779,442674,642560,102204,140322,22213,469765,371826,301006,87225,5431,310532,310027,312333,141089,309646,330181,288337,173299,154481,55700,64531,53970,102820,0,134187,7340,113364,15254,103398,106950,110714,127328,100920,61162,105493,87022,97949,49787,81501,92665,98624,31409,17833,45260,37132,82284,0,85929,50422,8763,22064,9401,75840,5032,40619,19749,29057,25989,38187,21144,33050,61658,38618,23364,46726,56985,31366,42544,57829,7299,46789,15417,18047,33831,3773,27904,11863,14889,23717,10395,12093,25161,8474,20117,20088,9800,3561,16215,15168,7210,14026,6764,9226,3305,10609,10474,10383,10379,9724,1357,6940,4095,7311,927,8479,7742,3384,3366,7369,5871,1444,3705,1655,3876,5468,4764,2470,4225,5389,3887,4803,4995,3098,4961,1924,2853,1826,3166,2204,2608,3518,2660,1290,2330,1574,1869,1818,1777,1344,961,1832,1223,1278,1128,711,1049,158,898,659,497,497,545,494,233,391,183,386,312,306,280,207,27,148,143,107,64,29,30,24,28,15,22,19,3,8,0,0,0
25,2020-10-23,3375427,7016046,4526393,113636,1113736,150376,2657,866695,261808,901652,740934,796719,312347,446685,643523,105092,143093,22517,471166,375188,305100,91651,5517,312065,311520,312691,144429,310101,330578,290130,180626,157175,55800,65880,55195,105488,0,134187,7449,115068,15655,103985,107633,111440,127599,100920,61662,105566,87600,97949,50276,82136,93341,98713,32412,18102,46118,37132,82899,0,85950,51102,8859,22910,9751,76143,5032,40831,19749,29619,26260,38797,22445,33421,61957,38788,23364,47050,57190,31784,42850,57832,7659,46824,15884,18247,34010,3978,28127,11863,14974,23834,10466,12378,25173,9085,20117,20100,9800,3644,16215,15179,7269,14082,6764,9234,3384,10748,10474,10428,10379,9782,1357,7034,4156,7361,927,8512,7771,3439,3418,7374,5899,1444,3795,1692,3945,5485,5287,2729,4225,5393,3887,4806,5010,3187,4961,1924,2923,1872,3166,2241,2620,3529,2660,1290,2330,1586,1996,1818,1782,1354,961,1835,1234,1278,1128,716,1049,170,898,659,497,497,545,494,241,405,183,386,312,306,283,207,27,149,143,107,64,29,30,24,28,15,22,19,3,8,0,0,0
26,2020-10-24,3406656,7078123,4526393,113636,1125155,150376,2676,881113,264117,907379,746939,800480,316124,450891,644641,109344,145418,22878,476576,378209,309219,94902,5567,313563,313093,313112,147932,310491,330995,291206,181974,160372,55800,67842,56791,108334,0,134187,7508,116894,16007,104562,108067,112110,127868,102353,62037,105618,88138,97949,50701,82670,93880,98813,33438,18232,46842,37866,83443,0,85974,51719,9920,23785,10163,76474,5032,41051,19749,29965,26368,39214,23708,33876,62033,38932,23364,47337,57285,32190,43232,57844,8018,46887,16555,18430,34023,4015,28258,11863,15029,23869,10548,12601,25179,9085,20117,20137,9800,3714,16301,15179,7281,14161,6764,9244,3461,10775,10474,10472,10467,9836,1357,7234,4209,7361,927,8512,7785,3478,3441,7378,5927,1882,3795,1722,4018,5491,5288,2729,4225,5398,3887,4806,5016,3302,4962,1924,2970,1921,3166,2301,2636,3530,2660,1290,2330,1591,1997,1818,1784,1360,970,1840,1254,1278,1128,716,1051,170,900,659,497,502,545,494,244,405,183,386,312,306,283,208,27,149,143,108,65,29,30,24,28,15,22,19,3,8,0,0,0
27,2020-10-25,3422878,7137228,4526393,113698,1132790,150376,2685,894819,266203,907379,752691,803846,320004,455054,646170,112619,147240,23087,478252,381349,313764,97381,5619,315107,314390,328036,149741,311075,331330,293109,184194,163195,55800,68877,57858,111670,0,141759,7508,118931,16242,105231,108658,112771,128099,102651,62037,105675,88610,99278,50908,83237,94217,98903,34803,18354,47543,37996,83947,0,86002,52290,9960,24799,10767,76776,5032,41279,19749,30731,26459,39735,24920,34209,62509,39095,23364,47616,57465,32479,43592,57858,8424,46887,17134,18627,34129,4073,28258,11863,15083,23905,10654,12775,25196,9085,20117,20166,9800,3803,16301,15179,7351,14254,6764,9253,3508,10779,10474,10524,10467,9889,1357,7285,4282,7373,927,8512,7797,3567,3457,7385,5998,1882,3948,1753,4085,5502,5291,2729,4225,5402,3887,4830,5032,3395,4962,1924,2970,1961,3185,2351,2661,3530,2660,1290,2330,1600,2019,1818,1787,1360,970,1841,1268,1278,1128,716,1057,170,902,659,511,502,545,494,244,405,183,386,312,307,283,208,27,149,143,108,66,29,30,24,28,15,22,19,3,8,0,0,0
28,2020-10-26,3460455,7201070,4526393,115964,1140333,150376,2702,909586,268626,924044,760259,810995,325052,459250,646721,115302,148300,23087,479877,384593,317672,103220,5648,316600,316008,328258,151811,311440,331691,294854,187100,165922,61700,69956,59036,115675,0,141759,7508,120750,16491,105710,109228,113391,128343,103081,63709,105766,89031,99668,51162,83748,94530,98981,35545,18650,48150,38536,84444,0,86018,52730,10130,25837,11370,77132,5032,41410,19749,31515,26542,40247,26007,34429,62876,39273,23364,47843,57571,32731,44055,57879,8582,46971,17825,18948,34150,4166,28582,11863,15083,23981,10705,13016,25212,9570,20117,20212,9800,3933,16301,15445,7351,14316,6764,9254,3530,10813,10474,10563,10468,9951,1357,7455,4303,7373,4438,8548,7797,3630,3505,7387,6029,1882,3948,1788,4126,5511,5294,2957,4225,5409,3887,4848,5037,3463,4962,1924,3009,1961,3185,2411,2664,3551,2660,1290,2330,1608,2164,1818,1787,1360,975,1848,1277,1278,1129,716,1061,210,902,659,511,502,546,494,250,405,183,389,312,312,283,210,27,149,143,108,66,29,30,24,28,15,22,19,4,8,0,0,0
29,2020-10-27,3487666,7259509,4914733,117400,1152848,150376,2719,921344,271988,932882,763105,810995,327697,463611,647833,119237,151428,23035,481379,388081,322248,111443,5699,318123,317519,328602,155630,311814,332117,296656,189350,168706,62700,72344,60308,118843,0,141759,7508,122458,16646,106440,109769,114116,128617,103324,64406,105883,89465,99997,51814,84237,95206,99084,36797,18943,48968,38833,84907,0,86031,53201,11008,26840,12632,77421,5032,41693,19749,32253,26903,40748,27373,34832,63044,39444,23364,48223,57916,33191,44444,57883,8968,46971,18499,19479,34217,4329,28582,11863,15083,24073,10808,13251,25219,5158,20117,20229,9800,4043,16301,15481,7400,14437,6764,9282,3647,10878,10505,10652,10509,10009,1382,7599,4347,7411,4438,8548,7804,3715,3561,7392,6051,1882,4088,1821,4186,5524,5299,3029,4225,5421,3887,4851,5039,3515,4964,1924,3030,2031,3185,2455,2665,3561,2666,1290,2330,1612,2181,1818,1790,1364,975,1852,1290,1278,1132,716,1062,210,902,659,511,502,546,494,256,405,183,389,312,314,283,217,27,149,143,108,69,29,30,24,29,15,22,19,4,8,0,0,0
