,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Kazakhstan,Belarus,Oman,Bulgaria,Guatemala,Serbia,Lebanon,Egypt,Ethiopia,Honduras,Georgia,Croatia,Venezuela,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,Uzbekistan,West Bank and Gaza,Denmark,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Latvia,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Botswana,Estonia,Haiti,Zimbabwe,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Guyana,Belize,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Mongolia,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
293,2020-09-27,2766280,5016520,4172711,96937,939921,150376,2339,224417,565935,711472,616696,657836,250866,67904,374170,603721,91179,19275,431704,280673,203014,31268,3642,270491,275630,252510,98607,296022,317005,133204,159931,95591,42700,47647,33589,53898,0,112296,4222,5141,80544,87215,93791,94929,85965,121995,73677,27760,43613,102736,74120,87801,14176,78698,0,16089,95080,30363,26088,1906,14609,62427,37842,4178,85381,10441,37655,5032,62887,19746,2862,18128,24621,22419,35860,51829,29068,20087,23364,42453,49794,3555,57367,9835,14581,45618,2327,32642,22879,13278,11190,7397,21292,6456,6976,24633,19440,7850,19163,3208,3647,13784,14922,12113,6764,4807,1707,8776,9892,1304,8847,10093,8430,1706,5031,701,2506,6688,6106,7934,2358,1369,7070,4751,2005,1062,2234,1263,4821,4206,2913,5340,3887,3099,4661,2158,4740,1564,1165,1840,1728,2946,2420,3367,2161,1290,1960,1330,1276,1549,1681,1266,797,1753,1005,1221,676,1107,999,110,883,651,472,480,516,458,305,169,341,183,343,210,275,178,27,140,142,92,64,24,24,28,27,12,22,17,0,8,0,0,0
294,2020-09-28,2794608,5101397,4197372,97127,942619,150376,2352,225190,576715,722536,622398,664490,252693,68420,376531,604478,91754,19301,433016,284784,206870,31799,3755,272073,277052,252665,99344,296340,317846,134551,165191,97468,42700,47884,34052,54640,0,112296,4359,5152,81462,87695,94324,95511,86422,122209,74495,29420,43665,102805,74167,88234,14339,79067,0,16676,95586,30753,26957,2054,14793,63346,38217,4213,85398,10441,37725,5032,63549,20005,3073,18518,24681,23063,35962,52324,30220,20379,23364,42613,49895,3600,57393,9889,14642,45646,2327,32642,23317,13420,11190,7629,21470,6720,7128,24681,19440,7850,19202,3210,4033,13821,14947,12231,6764,4836,1813,8787,9940,1304,8950,10093,8483,1741,5134,710,2513,6757,6112,7934,2399,1369,7091,4787,2005,1074,2275,1265,4844,4243,2913,5340,3887,3117,4667,2161,4740,1608,1208,1840,1755,2946,2439,3370,2161,1290,1960,1336,1279,1549,1681,1266,822,1755,1006,1221,676,1110,999,110,885,651,472,482,516,458,305,174,341,183,343,210,275,178,27,140,142,92,64,24,24,28,27,12,22,17,0,8,0,0,0
295,2020-09-29,2813305,5187825,4237152,98088,948985,150376,2368,226506,585857,734154,625512,670989,255212,68955,378727,606520,93664,19386,434794,288812,210437,32759,3919,273698,278504,252930,100636,296881,318542,135765,167804,100253,42700,48193,34916,55371,0,112296,4496,5173,82538,88202,94895,96049,86998,122448,74962,30703,43849,102874,74320,88528,14489,79654,0,17110,96094,30952,27383,2324,14947,64200,38579,4329,85423,11686,37827,5032,64267,20322,3391,18902,24740,23748,36063,52970,31047,20762,23364,42761,49937,3682,57466,9939,14801,45651,2349,32746,23685,13492,11190,7732,21590,7002,7136,24752,19440,7850,19241,3230,4033,13937,15139,12335,6764,5205,1833,8937,9960,1307,9037,10129,8531,1770,5228,710,2564,6757,6122,7955,2484,1369,7111,4866,2072,1088,2454,1265,4859,4245,2913,5344,3887,3125,4676,2162,4769,1644,1208,1840,1771,2946,2443,3374,2161,1290,1960,1341,1309,1549,1685,1275,873,1767,1007,1221,676,1110,1007,113,885,651,472,482,516,464,305,178,341,183,343,219,275,178,27,140,142,92,64,24,24,28,28,12,22,17,0,8,0,0,0
297,2020-09-30,2840688,5273201,4274774,98632,954788,150376,2373,227704,594645,743653,628007,676925,256861,69695,380956,608112,95829,19454,436589,292197,214947,33443,4019,275487,279749,253488,102476,297497,319154,137181,174506,102715,42700,48530,35644,56428,0,112296,4626,5890,83724,89061,95529,96688,87629,122699,75522,37841,44001,102937,74525,88528,14634,80256,0,17565,96494,31204,27922,3120,15057,65225,38997,4395,85460,11686,37954,5032,64838,20616,3755,19361,24908,24449,36174,53366,31743,21197,23364,42879,50358,3804,57488,9967,14959,45757,2365,32789,23813,13554,11190,7847,21666,7192,7174,24784,19440,8100,19291,3230,4260,13959,15301,12437,6764,5232,1941,9014,9996,1307,9108,10139,8572,1867,5277,710,2605,6829,6303,8005,2562,1369,7120,4893,2206,1103,2560,1432,4912,4263,2913,5344,3887,3154,4695,2167,4769,1680,1246,1914,1791,2946,2453,3379,2161,1290,1973,1348,1335,1549,1687,1286,873,1770,1007,1221,680,1114,1010,113,886,651,472,483,516,464,307,181,341,183,344,222,275,179,27,140,142,92,64,24,24,28,28,12,22,17,0,8,0,0,0
10,2020-10-01,2860650,5352078,4299659,99154,960729,150376,2383,228844,603140,751691,629630,690528,258220,70401,383368,609584,97956,19521,438148,295882,218487,34186,4111,277078,281151,254223,103994,298055,319746,138548,179468,104136,45300,48937,36476,57389,0,112296,4752,6118,84903,89903,96165,97197,88205,122911,76081,39843,44219,103028,74777,88528,14634,80800,0,18103,96855,31430,28517,3419,15218,66245,39499,4620,85479,11686,38068,5032,65550,20947,4156,19894,24908,25167,36282,53835,32577,21752,23364,42983,50452,3906,57512,10014,15068,45942,2424,32842,23930,13677,11190,8077,21733,7397,7280,24788,19440,8100,19320,3233,4430,13961,15430,12538,6764,5573,2082,9083,9996,1307,9187,10165,8617,1991,5338,710,2643,6907,6312,8005,2605,1369,7138,4922,2206,1117,2629,1432,5000,4514,2913,5346,3887,3181,4702,2177,4879,1760,1246,1914,1809,3001,2460,3384,2216,1290,1973,1353,1363,1549,1695,1297,874,1780,1067,1221,680,1114,1010,114,886,651,472,484,519,466,307,187,353,183,344,225,275,179,27,143,142,92,64,24,24,28,28,12,22,17,0,8,0,0,0
21,2020-10-02,2873369,5427706,4299659,100253,966724,150376,2389,229970,614515,753953,633806,690528,259722,71353,385264,611044,100163,19521,439607,299804,221340,35032,4207,278627,282657,254617,105582,298593,320348,139817,185122,106044,45800,49359,37186,60696,0,112296,4929,6349,86071,90772,96654,97898,88840,123108,76700,42621,44406,103110,74982,88528,14939,81466,0,18739,97143,31677,28978,3714,15423,67216,40002,4756,85494,11686,38217,5032,66184,21108,4378,20334,25114,25803,36385,53955,32944,22270,23364,43137,50593,4041,57534,10095,15164,45945,2466,32842,23930,13731,11190,8342,21787,7618,7428,24850,19764,8100,19357,3245,4470,13980,15467,12694,6764,5595,2215,9351,10066,1307,9213,10183,8661,2112,5399,710,2675,6949,6322,8067,2668,1369,7163,4922,2290,1130,2729,1540,5061,4535,2913,5346,3887,3197,4715,2194,4879,1776,1290,1914,1824,3001,2467,3386,2224,1290,1973,1365,1385,1549,1697,1307,926,1783,1070,1221,680,1115,1020,116,886,651,472,484,519,466,307,188,353,183,344,229,275,179,27,143,142,94,64,24,24,28,28,12,22,17,0,8,0,0,0
32,2020-10-03,2897322,5509966,4361108,100281,972249,150376,2396,231217,626114,757801,637993,695645,260916,72209,387675,612763,102347,19645,440881,303665,225052,39073,4305,280069,283868,255046,107058,298968,320974,140711,191251,108687,45800,49845,38045,62740,0,112296,5101,6824,87122,91195,97105,98435,89635,123302,76700,45007,44583,103205,75148,88528,14984,82040,0,19259,97274,32325,29187,3992,15661,68098,40475,4793,85511,11686,38354,5032,66813,21108,4795,20889,25426,26512,36482,54854,33442,22743,23364,43278,50718,4041,57562,10216,15264,46006,2494,32842,24175,13787,11190,8536,21845,7803,7428,24866,19764,8100,19421,3254,4546,14094,15480,12751,6764,5736,2436,9419,10066,1307,9310,10212,8707,2345,5409,710,2727,6949,6327,8067,2711,1369,7174,5118,2375,1143,2802,1540,5076,4539,2913,5347,3887,3211,4723,2212,4879,1776,1290,1914,1831,3001,2476,3388,2226,1290,1973,1375,1397,1549,1704,1320,926,1788,1075,1221,680,1115,1020,116,886,651,472,484,527,466,307,188,358,183,357,230,275,182,27,143,142,96,64,24,24,28,28,12,22,17,0,8,0,0,0
35,2020-10-04,2911699,5586703,4375354,100281,975488,150376,2403,231914,636672,761674,645123,700868,262002,73003,389966,614781,103762,19679,442070,307482,228453,44149,4381,281656,285050,273079,108135,298968,321485,142502,195629,111036,45800,50207,38629,64069,0,120511,5240,7470,88123,91809,97547,99040,90366,123475,77851,45007,44672,103277,75148,90296,15014,82454,0,19782,97355,33060,29305,4244,15849,68917,40955,4828,85530,11686,38496,5032,67475,21859,5195,21429,25659,27203,36578,55281,34698,23165,23364,43418,50768,4265,57575,10283,15341,46060,2495,32852,24296,13856,11190,8675,21886,7953,7428,24890,19764,8100,19449,3258,4736,14187,15486,12805,6764,5852,2577,9429,10098,1307,9364,10239,8749,2460,5416,710,2749,6992,6359,8067,2758,1369,7188,5145,2375,1155,2843,1540,5127,4541,2913,5349,3887,3216,4741,2277,4879,1920,1346,1914,1844,3010,2479,3390,2226,1290,1973,1392,1419,1549,1706,1320,926,1790,1075,1236,680,1115,1020,116,887,651,472,484,527,466,307,189,358,183,357,237,275,182,27,143,142,96,64,24,24,28,28,12,22,17,0,8,0,0,0
36,2020-10-05,2935142,5662490,4397882,100873,978610,150376,2409,232681,649017,766300,670034,706223,265624,73552,392293,615684,104966,19712,443453,312158,232593,46636,4492,283182,286370,273123,108526,300616,322055,144653,204355,113336,45800,50454,39058,65202,0,120511,5292,8165,89410,92423,98007,99549,90942,123664,78071,49703,44710,103367,75303,90600,15179,82828,0,20243,97398,34016,29768,4619,16031,69832,41467,4865,85540,11686,38587,5032,67933,22032,5548,22076,27035,27887,36672,55633,35182,23577,23364,43521,50951,4265,57597,10340,15487,46060,2497,32879,24406,13929,11190,8825,22083,8308,7793,24892,19764,8100,19490,3259,5078,14306,15601,12870,6764,6104,2591,9451,10161,1307,9427,10239,8794,2635,5524,710,2755,6992,6424,8135,2770,1369,7204,5232,2375,1168,2884,1615,5141,4541,2913,5352,3887,3226,4755,2300,4879,1972,1378,1914,1862,3010,2482,3390,2226,1290,1973,1403,1420,1728,1706,1323,926,1790,1075,1236,680,1115,1022,116,888,651,472,485,527,466,307,193,358,183,357,248,276,182,27,143,142,96,64,24,24,28,28,12,22,17,0,8,0,0,0
37,2020-10-06,2952390,5744693,4430340,101443,984767,150376,2417,234099,660272,770812,676923,712888,267747,74158,394800,616857,107210,19812,445418,316371,236437,48788,4564,284833,287599,273313,109898,301288,322612,146429,211397,115354,47300,50712,39790,67542,0,120511,5386,8723,90556,92950,98542,100179,91569,123893,78521,50020,44932,103465,75376,91275,15310,83480,0,20490,97449,34960,30131,4887,16192,70719,41938,5027,85566,13199,38713,5032,68606,22274,5782,22410,27331,28546,36763,56058,35599,24121,23364,43644,51308,4399,57612,10427,15645,46060,2546,32977,24525,14051,11190,8965,22334,8557,7793,24917,19764,8100,19539,3266,5457,14313,15698,12936,6764,6358,2598,9611,10176,1322,9466,10239,8837,2674,5632,834,2806,7013,6440,8135,2812,1369,7208,5278,2475,1183,2951,1615,5169,4549,4225,5353,3887,3246,4766,2324,4894,2017,1392,1914,1878,3010,2494,3391,2233,1290,1973,1410,1441,1728,1710,1327,926,1799,1077,1240,680,1115,1023,116,888,651,472,485,527,468,308,198,358,183,357,250,276,182,27,143,143,96,64,24,24,28,28,12,22,17,0,8,0,0,0
38,2020-10-07,2999895,5827704,4457172,102061,991277,150376,2425,235303,670725,773973,679693,723606,269722,75346,397109,618127,109968,19895,447053,319784,240291,50767,4607,286631,288954,273723,111564,302375,323208,147814,216613,118142,47300,51037,40499,68668,0,120511,5575,9149,91710,93610,99268,100776,92157,124108,79123,50295,45110,103604,75683,91329,15448,84036,0,21120,97492,35670,30590,5235,16308,71531,42480,5200,85588,13199,38858,5032,69411,22614,6084,22831,31659,29270,36857,56165,35953,24706,23364,43798,51403,4535,57624,10501,15749,46060,2600,33045,24643,14143,11863,9115,22463,8907,7900,24939,19764,8500,19550,3274,5588,14342,15808,12998,6764,6812,2598,9673,10176,1322,9547,10239,8876,2700,5684,834,2813,7013,6441,8164,2865,1369,7212,5321,2607,1198,3010,1715,5196,4575,4225,5353,3887,3408,4781,2366,4894,2084,1427,1914,1890,3010,2502,3439,2235,1290,1973,1419,1478,1728,1716,1328,926,1800,1090,1245,680,1122,1023,116,888,651,472,486,527,468,308,202,358,183,358,252,276,182,27,143,143,97,64,24,24,28,28,12,22,17,0,8,0,0,0
39,2020-10-08,3021252,5906069,4488092,102542,998197,150376,2474,236363,684844,773973,682604,728216,271960,76490,399300,618771,112365,19981,448710,323815,244060,51160,4686,288316,290352,274318,113112,302708,323769,149692,221571,120275,48400,51517,41289,71343,0,120511,5777,9187,93479,94391,99812,101314,92567,124327,79674,51782,45312,103758,76081,91731,15563,84738,0,21760,97524,36434,31089,5553,16473,72196,43008,5353,85612,13199,39012,5032,69411,22939,6366,23130,31710,29976,36958,56837,36584,25369,23364,43957,51551,4655,57668,10519,15855,46259,2660,33058,24770,14189,11863,9215,22569,9154,7900,24971,20117,8500,19626,3278,5781,14365,15910,13068,6764,6911,2635,9759,10232,1322,9589,10242,8914,2732,5821,834,2824,7013,6446,8164,2884,1369,7227,5371,2607,1212,3076,1715,5231,4626,4225,5355,3887,3542,4794,2411,4894,2165,1459,1914,1904,3010,2506,3441,2437,1290,1973,1426,1506,1728,1721,1329,926,1800,1098,1245,682,1122,1023,117,890,651,472,487,532,475,308,207,364,183,358,255,276,182,27,143,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
40,2020-10-09,3039089,5988822,4502854,103232,1005199,150376,2488,237549,697141,780547,687123,728216,273718,77875,401379,620081,114872,20072,450297,328097,247667,53173,4709,289912,291754,275307,114792,303062,324282,152046,225248,123022,48400,52164,42039,73023,0,120511,5906,9202,94903,94962,100347,102024,93061,124559,80140,52327,45528,103910,76543,91731,15713,85343,0,22407,97592,37102,31736,5866,16695,73020,43489,5452,85641,13199,39129,5032,70406,23241,6738,23453,31876,30643,37067,57221,36922,25975,23364,44097,51614,4842,57675,10707,16009,46378,2722,33058,24995,14250,11863,9304,22624,9326,7900,24987,20117,8500,19696,3296,5857,14439,15975,13136,6764,7171,2685,9778,10265,1322,9654,10242,8959,3102,5932,834,2906,7013,6474,8189,2915,1369,7245,5398,2607,1235,3150,1814,5254,4631,4225,5355,3887,3555,4816,2448,4894,2180,1487,1914,1917,3010,2514,3445,2489,1290,1973,1433,1516,1728,1723,1329,926,1801,1102,1245,682,1123,1024,117,890,651,472,488,532,475,310,209,364,183,358,282,277,182,27,144,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
11,2020-10-10,3062983,6077976,4502854,103232,1011911,150376,2495,238525,709464,783131,689377,733000,274934,78982,403950,622153,116861,20202,452054,332330,251481,54909,4761,291365,293145,276094,116628,303458,324737,153857,225725,124854,48400,52803,42829,74252,0,120511,6045,9683,95973,95552,100786,102722,93627,124767,80798,52669,45771,103980,76543,91731,15818,86046,0,22719,97643,37683,31931,6119,16953,73919,43982,5553,85658,13199,39235,5032,70808,23370,7050,23791,31876,31351,37170,57704,37240,26462,23364,44227,51711,5024,57698,10780,16099,46398,2751,33064,24995,14282,11863,9406,22693,9429,7900,24987,20117,8500,19752,3306,6022,14541,16012,13198,6764,7203,2716,9807,10304,1322,9683,10242,9006,3142,5970,834,2946,7104,6492,8189,2937,1444,7266,5440,2815,1271,3221,1814,5282,4644,4225,5355,3887,3566,4830,2466,4894,2304,1487,1924,1930,3079,2525,3451,2540,1290,1973,1444,1542,1728,1725,1329,926,1801,1103,1245,682,1123,1024,117,890,659,472,488,532,475,310,209,372,183,358,287,277,183,27,144,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
12,2020-10-11,3075077,6149535,4526393,103232,1016120,150376,2503,239709,721380,789787,694214,738189,276983,80302,406389,623765,117829,20272,453352,336157,255027,54980,4783,292860,294357,293075,117942,304185,325330,155901,228658,127407,48400,53187,43448,75804,0,128134,6101,10848,97284,96164,101103,103268,94084,124978,81266,52669,45824,104041,77220,92840,15847,86582,0,23501,97688,38316,32012,6327,17298,74664,44357,5631,85669,13199,39357,5032,71249,23461,9742,24038,32000,32090,37170,58069,37942,26855,23364,44227,51735,5182,57705,10913,16194,46398,2777,33114,25438,14335,11863,9500,22729,9620,7900,25000,20117,8500,19798,3307,6109,14599,16042,13297,6764,7338,2743,9817,10324,1322,9742,10242,9058,3162,5981,834,2958,7104,6504,8189,2967,1444,7274,5540,2900,1296,3221,1814,5310,4647,4225,5355,3887,3606,4845,2499,4894,2318,1548,1924,1942,3089,2527,3454,2543,1290,1973,1457,1542,1728,1736,1329,961,1801,1115,1245,682,1123,1024,121,892,659,472,488,532,475,310,209,372,183,358,288,278,186,27,144,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
13,2020-10-12,3106728,6227295,4526393,104035,1019905,150376,2511,240600,732582,798396,700826,743969,278391,81201,409121,624659,118740,20324,454434,340050,258519,58200,4832,294391,295658,293152,118912,304609,325839,156940,238681,129498,49500,53498,44065,77277,0,128134,6219,11037,98555,96675,101523,103802,94532,125176,81552,53247,45891,104203,77423,93222,15975,87016,0,23941,97743,38904,32214,6538,17582,75400,44728,6031,85690,13199,39404,5032,71687,23587,10260,24466,32000,32751,37382,58306,38228,27218,23364,44522,51943,5219,57728,11022,16301,46424,2793,33118,25438,14368,11863,9585,22863,9920,7900,25029,20117,8500,19831,3317,6109,14682,16081,13390,6764,7550,2744,9913,10337,1325,9783,10249,9103,3237,6075,853,2967,7104,7627,8298,2981,1444,7297,5574,2978,1331,3303,1928,5322,4659,4225,5360,3887,3877,4862,2550,4954,2391,1566,1924,1950,3089,2533,3457,2593,1290,1973,1461,1571,1782,1736,1329,961,1808,1117,1250,682,1124,1025,124,895,659,472,489,537,475,311,213,372,183,359,291,278,186,27,144,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
14,2020-10-13,3124593,6301927,4526393,105203,1027348,150376,2535,242028,742235,806703,703457,748097,280533,82004,411840,625574,120999,20452,456499,344208,263296,59901,4915,295873,296972,293383,120515,305080,326339,160223,245811,131462,49800,54047,44949,78780,0,128134,6361,11753,100007,97297,102083,104508,94941,125373,82063,53670,46318,104346,77797,93557,16139,87744,0,24581,97841,39307,32772,6867,17889,76262,45102,6388,85707,16437,39468,5032,72164,23777,11769,25007,31340,33325,37492,58613,38841,27704,23364,44712,52006,5314,57740,11372,16397,46469,2842,33308,25857,14405,11863,9675,23030,10063,7900,25046,20117,8500,19860,3328,6347,14783,16124,13508,6764,7880,2761,10120,10347,1325,9833,10249,9177,3303,6210,853,3015,7140,7632,8298,3012,1444,7301,5602,2978,1364,3367,1928,5337,4688,4225,5362,3887,4130,4870,2587,4954,2435,1580,1924,1987,3089,2544,3457,2593,1290,1973,1465,1581,1782,1738,1329,961,1809,1120,1251,682,1124,1025,128,895,659,472,489,537,484,311,217,372,183,361,293,278,187,27,144,143,97,64,24,24,30,28,12,22,19,0,8,0,0,0
15,2020-10-14,3155794,6383441,4526393,106374,1035141,150376,2551,244065,751146,816667,703489,753959,283656,83847,414831,626898,123263,20587,458073,347396,267851,60901,5010,297449,298368,293860,122714,305395,326820,162064,251711,133959,49800,54493,45846,80954,0,128134,6466,12164,101659,97919,102642,105236,95460,125584,82576,54155,46713,104525,78218,93908,16489,88416,0,25164,97920,40165,32990,7159,18197,76262,45545,6709,85720,16437,39570,5032,72561,24074,13866,25301,31428,33921,37603,58951,39304,28161,23364,44884,52143,5515,57752,11605,16591,46469,2903,33354,26087,14455,11863,9762,23082,10201,7900,25047,20117,9100,19872,3357,6531,14850,16124,13571,6764,8035,2801,10145,10352,1325,9880,10306,9245,3431,6270,853,3060,7182,7640,8395,3064,1444,7314,5653,3078,1389,3452,2011,5347,4723,4225,5366,3887,4398,4886,2615,4954,2487,1596,1924,2007,3089,2550,3457,2595,1290,2330,1473,1581,1782,1743,1329,961,1809,1120,1254,682,1124,1029,131,896,659,497,491,537,484,311,217,372,183,361,294,278,192,27,144,143,100,64,24,24,30,28,12,22,19,0,8,0,0,0
16,2020-10-15,3177397,6453779,4526393,107043,1043431,150376,2561,245964,764859,826831,707631,759597,286137,85588,418054,628301,124316,20720,459536,350752,273661,63350,5049,299229,299679,294161,125009,305835,327327,164154,257226,136036,50500,55081,46798,84518,0,128134,6565,12628,103325,98671,103499,105846,96152,125802,83272,57731,47119,104801,78583,94229,16678,88931,0,25994,98011,40988,34099,7367,18628,77689,46010,6926,85743,16437,39671,5032,73013,24356,14706,25685,31508,34427,37603,59291,39585,28603,23364,45080,52194,5689,57764,12014,16758,46527,2983,33447,26311,14514,11863,9864,23180,10355,8384,25062,20117,9100,19898,3380,6725,14899,16124,13637,6764,8214,2928,10329,10360,1329,9931,10306,9317,3481,6348,905,3093,7182,7669,8395,3106,1444,7326,5678,3178,1425,3502,2011,5375,4728,4225,5368,3887,4601,4907,2657,4954,2522,1612,1924,2025,3089,2559,3467,2646,1290,2330,1489,1645,1782,1746,1329,961,1809,1120,1254,685,1124,1030,131,896,659,497,491,537,484,311,217,376,183,364,296,278,195,27,144,143,100,64,29,24,30,28,12,22,19,0,8,0,0,0
17,2020-10-16,3197539,6524595,4526393,108014,1051780,150376,2565,247872,778501,837001,712250,769077,289027,87773,420910,629260,126721,20867,461097,353962,277544,66093,5108,300738,301098,294865,127076,306640,327795,166313,262503,138989,50500,56066,47618,88040,0,128134,6692,13134,104943,99286,103896,106495,96883,126006,83882,58269,47541,104921,78990,94229,16875,89494,0,26468,98089,41628,34546,7613,19087,78294,46543,7182,85762,16437,39800,5032,73421,24603,15477,26062,31648,34927,37856,59624,39921,29036,23364,45288,52304,5924,57784,12259,16949,46527,3035,33516,26542,14556,11863,9957,23258,10569,8468,25097,20117,9100,19953,3385,6901,14899,16124,13704,6764,8262,3012,10360,10420,1329,9995,10342,9393,3653,6425,905,3137,7182,7673,8430,3142,1444,7339,5702,3201,1456,3545,2057,5392,4735,4225,5372,3887,4664,4921,2713,4954,2590,1626,1924,2042,3089,2563,3478,2649,1290,2330,1500,1718,1782,1750,1335,961,1818,1138,1264,685,1126,1031,132,896,659,497,491,537,485,311,217,376,183,364,298,280,195,27,148,143,100,64,29,24,30,28,12,22,19,0,8,0,0,0
18,2020-10-17,3220573,6597209,4526393,108014,1060279,150376,2572,249127,791174,847467,715848,774356,291129,90162,423921,630436,129033,21074,462712,357291,281592,68945,5184,302298,302499,295312,129556,307069,328165,166444,265445,141381,50600,57919,48771,89840,0,128134,6773,13580,106354,100348,104202,107108,97575,126218,84461,58816,47925,105001,79429,94229,16912,90001,0,27197,98157,42099,34662,7827,19562,78847,47230,7297,85791,16437,39903,5032,73841,24773,16370,26062,31752,35524,37971,59756,40162,29403,23364,45509,56557,6148,57798,12561,17111,46578,3097,33561,26769,14612,11863,10001,23312,10768,8468,25098,20117,9100,19983,3395,6901,14927,16215,13756,6764,8272,3022,10419,10425,1329,10097,10342,9457,3653,6473,905,3198,7213,7673,8430,3184,1444,7342,5753,3276,1494,3584,2057,5392,4740,4225,5373,3887,4768,4936,2745,4954,2625,1648,1924,2052,3089,2570,3481,2649,1290,2330,1517,1718,1782,1753,1336,961,1819,1179,1268,685,1126,1031,132,896,659,497,491,540,485,311,217,388,183,364,299,280,195,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
19,2020-10-18,3234138,6663608,4526393,108014,1065608,150376,2589,251461,803965,858294,720973,774356,293447,92651,427400,634543,130338,21157,463943,360477,285324,72134,5206,303972,304003,310158,130894,307409,328538,169751,268093,143972,50600,59000,49561,92166,0,134187,6912,14088,107516,101041,104483,107860,98207,126406,84461,58816,48104,105001,79757,95624,16943,90610,0,28062,98247,42649,34964,8060,20053,79694,47842,7359,85819,16437,40037,5032,74320,24995,17076,26889,31857,36068,38088,60080,40498,29741,23364,45736,56611,6313,57807,13262,17239,46618,3097,33614,27000,14661,11863,10071,23368,10994,8468,25108,20117,9100,20021,3403,6992,15005,16215,13814,6764,8513,3030,10422,10427,1329,10164,10356,9511,3859,6526,905,3211,7213,7678,8430,3236,1444,7347,5768,3300,1528,3652,2057,5415,4742,4225,5375,3887,4783,4944,2804,4954,2654,1670,1924,2105,3089,2586,3488,2649,1290,2330,1531,1774,1782,1760,1338,961,1824,1181,1268,685,1126,1031,132,898,659,497,491,540,485,312,217,388,183,364,301,280,200,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
20,2020-10-19,3272603,6733328,4526393,109611,1070920,150376,2613,252959,803965,867961,727759,784056,296672,94014,431360,635257,131473,21214,465021,363532,289243,74908,5294,305599,305427,310303,132082,308010,328895,172406,278394,146421,53400,59966,50359,94501,0,134187,7006,14312,108811,101545,104957,108606,98880,126650,85310,59580,48208,105145,80130,96400,17153,91032,0,28855,98314,43149,35398,8338,20529,79694,48493,7536,85840,16437,40144,5032,74683,25442,17568,27262,32084,36663,38215,60604,40861,30048,23364,45863,56697,6385,57819,13717,17392,46664,3110,33760,27000,14711,11863,10167,23466,11288,8471,25112,20117,9100,20029,3440,6992,15031,16215,13865,6764,8836,3031,10426,10427,1341,10201,10357,9563,3951,6620,915,3229,7303,7683,8452,3242,1444,7355,5780,3339,1565,3696,2273,5427,4757,4225,5379,3887,4797,4959,2856,4954,2749,1692,1924,2121,3089,2588,3491,2649,1290,2330,1541,1802,1818,1760,1338,961,1829,1194,1271,688,1128,1046,142,898,659,497,493,541,485,312,222,388,183,379,301,280,203,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
