,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Thailand,Serbia,Switzerland,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Cuba,Georgia,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Burma,Sri Lanka,Denmark,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Vietnam,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Taiwan*,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
237,2021-03-30,0,11434301,11085369,299625,4108726,12930,2995033,2095853,2279840,150376,2889301,1608807,2525580,1342695,1769256,1848199,1473588,1354346,1451112,16102,755350,1354424,603310,924612,912684,539880,328554,0,0,845357,603126,443484,777503,818558,402964,503952,26873,0,317600,272727,443153,267130,483165,497816,216712,366639,377714,93764,281684,220856,173994,310983,69868,272899,343501,255692,192699,215250,255300,176613,81438,253459,237338,211744,131793,89090,218937,213590,147163,23364,72644,143398,198588,154194,156625,134442,146480,205759,197420,172605,163684,92290,95030,129918,2359,84519,81442,151532,4920,84723,106392,51473,17998,92825,80799,80092,90617,55371,36958,41676,34617,46000,74186,87137,96518,2057,82946,40448,61640,35261,1191,20984,20001,56903,37228,60138,30156,17474,25444,39842,20446,21776,7608,24079,23005,64,27704,16191,16481,17072,16547,12610,8594,16311,8998,10938,3588,846,7815,4795,981,13218,8597,11276,6800,12061,12385,4471,8208,6380,181,9594,4225,6495,6056,6452,5060,773,45,4957,1667,3029,2801,4130,4590,1899,4089,4137,2950,643,3457,3525,2562,2110,2399,867,2082,1587,820,183,699,43,0,194,153,152,15,16,7,1,4,2,0,1,0
239,2021-03-31,0,11474683,11181371,301467,4118709,13073,3014226,2102616,2285515,150376,2913045,1617333,2539660,1348330,1773236,1861925,1474319,1360944,1468457,16209,759560,1366461,603746,931270,918581,542099,329624,0,0,850672,605274,444868,778210,819665,406935,513144,26873,0,317600,272786,445355,268564,483363,501116,217293,370687,378083,93764,281684,221962,175614,312320,70614,273167,343904,259561,192699,216580,255300,177235,83380,254379,238125,212156,131800,89251,219676,215429,147846,23364,72732,143966,199023,154694,158109,135315,147147,207852,198524,173064,164121,92679,95439,130492,2359,84592,81538,151648,5070,84897,106979,51550,17998,93631,80983,81859,91271,56409,36958,41848,34686,46000,74186,88065,96537,2057,83498,40449,61640,35261,1191,21155,20182,57092,37321,60149,30272,17598,25444,40254,20493,21908,7615,24214,23012,64,27812,16277,16528,17093,16619,12731,8598,16609,9098,11043,3745,846,7815,4819,981,13218,8597,11315,6830,12090,12385,4471,8208,6460,189,9668,4225,6495,6058,6452,5070,773,45,4957,1676,3029,2812,4142,4590,1899,4128,4140,2972,643,3465,3525,2568,2115,2408,869,2092,1587,820,183,699,43,0,194,153,152,15,18,7,1,4,2,0,1,0
253,2021-04-01,0,11525039,11240213,302995,4128769,13089,3035043,2112266,2292803,150376,2933757,1626144,2552020,1355578,1777697,1882179,1474826,1370733,1476782,16306,764096,1371074,603948,936721,922632,544938,331001,0,0,856405,607205,446260,778912,820703,410565,520498,26873,0,317600,272851,447790,269765,483711,503729,217928,373833,378469,93764,281684,222924,177202,313628,71493,273604,344327,262095,192699,217873,255300,177964,85200,255639,238985,212818,131802,89407,220386,217224,148656,23364,73308,144639,199767,155016,159436,136064,147864,209907,199490,173681,164544,93067,95861,131166,2359,84698,81632,151708,5070,84897,107740,51788,17998,93631,81135,83417,91875,56835,36958,41910,34698,46000,75850,88065,96558,2057,84035,40452,61640,35261,1240,21282,20308,57366,37434,60161,30379,17725,25508,40254,20508,22132,7618,24214,23014,64,27951,16340,16544,17125,16754,12855,8598,16609,9159,11126,3745,846,7996,4861,983,13218,8676,11365,6863,12090,12420,4471,8208,6538,192,9710,4225,6635,6058,6452,5070,773,45,4957,1682,3049,2814,4142,4641,1899,4128,4149,2982,645,3506,3536,2571,2128,2408,869,2108,1587,857,183,699,44,0,195,157,152,15,18,7,1,4,2,0,1,0
275,2021-04-02,0,11569241,11277632,304563,4138458,13190,3059462,2121954,2300887,150376,2953377,1633949,2566530,1361017,1781629,1911249,1475398,1381163,1485582,16446,768215,1374823,604368,942413,924144,547411,332443,0,0,862137,609691,447559,779655,820906,413370,525703,26873,0,317600,272962,450111,271216,484224,506675,218377,377136,378873,93764,281684,223760,178804,315226,72351,273930,344701,266091,192699,219257,255300,178659,87039,257309,239807,213339,131802,89701,221045,217224,149459,23364,73308,144639,200266,155448,159929,136827,148288,211803,200422,174545,165003,93430,96196,131726,2383,84825,81729,151835,5379,84979,108197,51798,17998,94101,81303,85053,92500,56841,36958,42121,34708,46000,75850,88426,96583,2057,84587,40452,61640,35261,1256,21368,20398,57596,37532,60176,30490,17861,25512,41281,20867,22300,7624,24214,23025,64,28045,16398,16568,17142,16832,12977,8600,16910,9211,11126,3836,846,8096,4861,987,13218,8676,11401,6901,12090,12430,4471,8208,6630,216,9749,4225,6635,6058,6452,5070,773,46,4957,1691,3058,2817,4142,4641,1899,4170,4165,2992,688,3518,3538,2571,2143,2408,870,2123,1614,858,183,699,44,0,195,159,152,15,18,7,1,4,2,0,1,0
297,2021-04-03,0,11629289,11327510,304563,4147974,13222,3082676,2130640,2309356,150376,2974688,1642418,2575740,1366214,1785643,1945994,1476605,1390431,1492052,16562,773232,1389189,604905,950889,929085,549775,333892,0,0,867663,613058,448935,779973,821748,415601,534492,26873,0,317600,273123,452321,272614,484793,509550,218775,380472,379312,93764,281684,224548,180369,316649,73089,274145,345120,269575,192699,220521,255300,179398,89035,258872,240870,213725,131810,90021,221695,220418,150374,23364,73308,144639,201598,155886,161226,137555,148288,213559,201446,175401,165471,93650,96589,131726,2383,85017,81813,151853,5379,85077,108676,51802,17998,94101,81449,85900,93173,56965,36958,42264,34732,46000,75850,88426,96605,2057,85153,40452,61640,35261,1653,21512,20472,57596,37614,60185,30593,18014,25587,41687,20871,22415,7640,24214,23027,64,28159,16443,16605,17158,16872,13090,8612,16910,9215,11126,3869,846,8201,4861,992,13218,8676,11428,6926,12090,12445,4471,8208,6706,267,9779,4225,6635,6072,6452,5086,773,46,4957,1715,3058,2822,4142,4669,1899,4170,4190,3002,688,3526,3538,2571,2155,2408,870,2131,1614,882,183,699,44,0,197,159,152,15,18,7,1,4,2,0,1,0
301,2021-04-04,0,11682136,11343607,306453,4156141,13254,3105350,2140480,2317564,150376,2988199,1650569,2585850,1375877,1788209,1978433,1477363,1395133,1500582,16735,778535,1401300,646100,958400,930750,552482,335162,0,0,871950,615960,450468,780322,822787,416972,543761,26873,0,317600,273240,454600,274212,484921,512642,219035,380472,379816,93764,290314,224998,181949,318033,74246,274599,345493,270433,192699,221943,255300,179988,89035,260536,241646,214177,131813,90208,222281,222007,150374,23364,73373,146677,201680,156219,161968,138407,149238,215091,201956,176009,165952,94183,96900,131726,2383,85068,81896,151998,5649,85164,109297,51885,17998,94101,81629,86524,93842,57124,36958,42346,34748,46000,75850,88585,96619,2057,85598,40452,61640,35261,1653,21646,20519,57596,37684,60202,30686,18149,25587,42071,20879,22559,7648,24214,23032,64,28276,16480,16616,17185,17458,13205,8620,16910,9250,11126,3869,846,8288,4967,997,13218,8676,11474,6959,12090,12467,4471,8208,6706,267,9835,4225,6635,6072,6452,5086,773,46,4957,1738,3058,2824,4142,4698,1899,4170,4199,3012,707,3526,3538,2571,2175,2420,870,2131,1614,882,183,699,44,0,197,159,152,15,18,7,1,4,2,0,1,0
303,2021-04-05,0,11732279,11405558,306893,4163170,13296,3130977,2153509,2325833,150376,2997522,1658978,2587580,1381677,1791894,2009308,1478088,1400102,1509493,16841,784199,1411748,646237,965641,937403,555414,336456,0,0,875487,618158,451999,780643,823330,418084,552764,26873,0,317600,273342,456747,275505,485162,516084,219912,386768,380305,93764,290314,225483,183552,318756,75127,275024,345719,273429,192699,223269,255300,180527,94042,262227,242293,214512,131815,90563,222843,223249,152201,23364,73463,147539,201727,156574,163022,139205,149836,216478,202239,176889,166441,94361,97363,133262,2416,85178,81994,152045,6010,85271,110388,51902,17998,95561,81763,87092,94431,57234,36958,42358,34758,46000,75850,88674,96642,2057,86029,40452,62340,35261,1747,21773,20594,57596,37767,60214,30757,18297,25587,42438,21452,22702,7665,24214,23048,64,28349,16587,16618,17212,17995,13316,8633,16910,9289,11317,3869,846,8348,5017,1004,13218,8676,11523,6989,12090,12477,4471,8208,6791,294,9835,4225,6683,6072,6452,5086,773,46,5024,1772,3064,2825,4142,4698,1899,4170,4215,3012,707,3534,3539,2571,2190,2424,870,2140,1625,885,183,699,44,0,197,159,152,15,18,7,1,4,2,0,1,0
305,2021-04-06,0,11792135,11459548,308128,4171948,13345,3159475,2164045,2336356,150376,3019255,1667079,2604890,1385973,1795213,2036577,1478820,1410466,1509493,16986,789424,1421284,646381,965641,945550,558383,337868,0,0,880429,620789,453899,781537,823732,418568,561894,26873,0,317600,273455,458885,277216,485708,519202,220645,390209,380772,93764,290314,226787,185131,319601,75871,275220,346153,273429,193857,224701,255300,181532,96563,263758,243467,214704,131819,90708,223703,224552,153063,23364,73688,148303,201845,157006,163956,140125,150478,217606,203214,177601,166953,96578,97928,134700,2422,85338,82096,153630,6010,85388,111139,51928,17998,95758,81881,89105,95035,57926,36958,42641,34781,46000,78914,88743,96660,2057,86512,40452,62340,35261,1824,21898,20705,58381,37822,60239,30849,18444,25841,43130,21489,22813,7677,24214,23049,64,28416,16670,16623,17246,18259,13434,8634,16910,9354,11317,3869,846,8368,5058,1004,13218,8729,11570,7009,12102,12516,4471,8208,7075,294,9835,4225,6683,6089,6452,5111,773,47,5024,1822,3081,2825,4142,4715,1899,4268,4233,3022,707,3557,3542,2594,2200,2424,870,2146,1627,885,183,699,44,0,197,159,152,15,18,7,1,4,2,0,1,0
307,2021-04-07,0,11851393,11592159,308128,4181245,13391,3194978,2174625,2345471,150376,3040182,1675891,2638320,1391742,1798657,2054697,1479821,1422086,1518776,17035,794444,1430816,646404,980245,950990,561639,339067,0,0,885710,623399,455226,782294,824160,419152,570327,26873,0,317600,273529,460841,279014,486349,522774,221545,391197,381189,93764,290314,227812,186730,320844,76883,275547,346611,278665,193857,226026,255300,182408,98837,265038,244540,214943,131829,90917,224515,226090,154023,23364,74299,149049,203042,157450,166135,141119,151189,218711,204497,178227,167480,97194,98360,137242,2429,85409,82192,153788,6912,85496,111765,51940,17998,96254,82055,90551,95600,58063,36958,43306,34803,46000,79702,88810,96675,2057,86945,40685,62340,35261,1824,22014,20835,58544,37888,60260,30996,18444,25841,43446,21545,22947,7683,24214,23056,64,28463,16811,16631,17266,18302,13549,8637,17227,9473,11317,3869,846,8592,5058,1007,13218,8811,11616,7033,12106,12540,4471,8208,7225,294,10061,4225,6683,6090,6452,5111,773,47,5024,1886,3138,2826,4142,4725,1899,4347,4236,3032,707,3557,3568,2601,2205,2434,874,2154,1627,911,183,699,44,0,198,159,152,15,18,7,1,4,2,0,1,0
309,2021-04-08,0,11913292,11668734,312540,4190701,13435,3232892,2188983,2355832,150376,3060411,1684570,2640300,1399382,1802033,2076504,1480632,1432220,1527112,17433,799327,1434281,646968,986285,956665,565030,340242,0,0,890528,625789,456894,782895,824748,419765,576771,26873,0,317600,273608,463032,280972,486913,525682,222461,395261,381658,93764,290314,229036,188340,322223,77953,276084,347060,281979,193857,227260,255300,183131,101241,266813,245881,215405,131834,91044,225299,227988,154811,23364,74759,149969,203803,157889,166752,141911,151853,219728,205655,179043,168001,97650,98786,138294,2429,85446,82289,154005,8522,85607,112619,51956,17998,97019,82234,91789,96129,58129,36958,43354,34814,46000,80344,88971,96693,2057,87388,40685,62340,35261,1914,22166,20870,58874,37970,60284,31140,18566,25841,43758,21557,23092,7699,24214,23071,64,28508,16925,16639,17297,18302,13666,8643,17227,9517,11427,4091,846,8797,5129,1007,13218,8814,11692,7057,12106,12556,4471,8208,7388,384,10061,4225,6683,6117,6452,5111,773,47,5056,1946,3146,2826,4142,4737,1899,4411,4254,3042,730,3576,3568,2605,2213,2440,874,2154,1627,913,183,699,44,0,202,159,152,15,18,7,1,4,2,0,1,0
311,2021-04-09,0,11990859,11722181,312540,4200282,13467,3268678,2203926,2365566,150376,3086586,1693005,2654930,1405659,1804914,2107776,1481637,1443522,1547807,17700,804772,1437295,647683,991676,962451,568541,341489,0,0,896573,627561,458684,783523,825195,420275,581170,26873,0,317600,273735,464971,282653,487414,529191,223391,398699,382198,93764,290314,230021,189971,323748,78916,276426,347483,284869,194760,228627,255300,183917,104241,268929,247459,215726,131845,91272,225946,229876,155662,23364,75233,149969,204340,158454,167945,142741,152328,220881,206688,180160,168534,98183,99301,139419,2429,85559,82392,154073,8875,85719,113430,51961,17998,97612,82415,92862,96672,58336,38203,43483,34831,46000,80344,88971,96715,36872,87768,40685,62340,35261,1984,22276,20991,59168,38031,60304,31239,18690,25841,44197,21589,23293,7712,24214,23080,64,28561,17077,16642,17307,18408,13780,8647,17456,9576,11447,4091,846,8985,5129,1018,13218,8837,11732,7081,12106,12571,4471,8208,7551,395,10090,4225,6683,6126,6452,5111,773,47,5056,1987,3166,2828,4143,4746,1899,4419,4279,3049,730,3579,3568,2606,2220,2440,875,2172,1635,913,183,699,44,0,206,159,152,15,18,7,1,4,2,0,1,0
255,2021-04-10,0,12081443,11739649,312540,4209754,13494,3301217,2217783,2375176,150376,3107069,1702062,2668910,1409288,1807676,2143065,1482682,1454351,1557779,18054,809663,1448843,648220,998400,967364,572378,342737,0,0,902239,631700,458684,784208,825519,423366,588353,26873,0,317600,273886,466804,284034,488015,532539,224397,402172,382773,93764,290314,230807,191614,325108,79958,276711,347898,285799,194760,229846,255300,184758,104434,270964,249013,216020,131846,91456,226659,231288,156472,23364,75553,149969,205768,159054,169038,143889,152328,221968,207927,181180,169086,98605,100109,139419,2429,86813,82493,154098,8875,85824,115433,51962,17998,98247,82586,94206,97206,58383,38203,43555,34862,46000,80344,89092,96729,39061,88144,40685,62340,35261,2080,22429,21072,59168,38101,60322,31360,18785,25841,44197,21890,23481,7723,24214,23083,64,28610,17077,16645,17322,18473,13895,8654,17456,9688,11447,4091,846,9190,5129,1020,13218,8837,11770,7101,12106,12593,4471,8208,7763,443,10090,4225,6799,6126,6452,5145,773,47,5056,2027,3166,2828,4160,4747,1899,4477,4286,3059,750,3587,3577,2606,2230,2440,875,2179,1651,936,183,699,44,0,206,159,152,15,18,7,1,4,2,0,1,0
257,2021-04-11,0,12156529,11878958,316616,4216960,13494,3331411,2233140,2383785,150376,3122555,1710974,2692230,1414507,1809921,2171301,1483296,1459409,1566543,18230,814853,1449052,703404,1005860,972153,576590,343953,0,0,906659,634835,463569,784618,826205,426394,596293,26873,0,317600,274027,468456,284767,488361,535798,224907,402172,383321,93764,290314,231546,193286,326487,80805,277303,348231,286258,194760,231240,255300,185549,110277,272967,250708,216452,131853,91631,227321,232960,157486,23364,75796,152784,205897,159499,170633,144917,152921,222927,208561,181963,169635,99095,100804,139419,2429,88018,82600,154107,9159,85925,116780,51989,17998,99162,82760,94807,97723,58904,38203,43640,34873,46000,80344,89092,96749,39061,88505,40685,62958,35261,2212,22551,21243,59168,38174,60335,31479,18896,25841,44629,22058,23878,7740,24214,23085,64,28654,17197,16645,17347,18563,14012,8669,17456,9721,11447,4123,846,9274,5222,1022,13218,8837,11825,7143,12106,12593,4674,8208,7985,443,10090,4225,6799,6126,6452,5145,773,47,5056,2053,3166,2831,4174,4747,1899,4477,4286,3069,775,3607,3577,2606,2242,2457,875,2184,1665,938,183,699,44,0,206,159,152,15,18,7,1,4,2,0,1,0
259,2021-04-12,0,12253697,11892229,317763,4223590,13608,3372629,2247124,2395733,150376,3140565,1720084,2708320,1419796,1812694,2197782,1484356,1464790,1575242,18611,820532,1466296,703625,1012904,979856,581113,345005,0,0,910298,638267,465760,785063,826494,429074,604044,26873,0,317600,274165,470175,286065,488632,538609,226070,406095,384027,93764,290314,232422,194987,327087,81900,277829,348554,289356,194760,232556,255300,186127,113125,274761,251760,216780,131869,91775,227935,234698,158399,23364,75952,153986,205965,159999,171980,145953,153644,223822,208842,182836,170194,99210,101332,141602,2445,88077,82704,154177,9887,86028,117794,52005,17998,99324,82943,95246,98269,59401,38923,43721,34901,46000,80344,89092,96768,39061,88834,40779,62958,35261,2212,22796,21272,59988,38215,60357,31572,19017,25841,44683,22093,24105,7775,24214,23087,64,28706,17399,17682,17373,18613,14122,8700,17762,9751,11513,4161,846,9303,5270,1026,13218,8865,11890,7166,12134,12627,5028,8208,8184,550,10148,4225,6799,6140,6452,5145,773,49,5056,2059,3196,2831,4179,4760,1899,4510,4298,3069,797,3613,3577,2625,2247,2459,875,2188,1665,938,183,699,44,0,206,159,152,15,18,7,1,4,2,0,1,0
261,2021-04-13,0,12336036,11975121,319880,4233065,13660,3424733,2262875,2408624,150376,3158725,1729293,2726910,1426145,1815237,2219655,1485315,1478945,1584425,19008,826323,1473483,703963,1020925,986199,585966,346295,0,0,915464,641912,468614,785809,826768,431124,610614,26873,0,317600,274318,471906,287750,489288,541786,228267,411710,384635,93764,298604,233646,196718,327848,83087,278251,348953,293351,196060,233757,255300,187052,116533,276420,253762,217008,131869,91926,228698,237046,159547,23364,76081,154771,207391,160431,173818,147162,154220,225036,209920,183660,170787,99580,101983,141602,2445,88144,82813,154225,10253,86152,118946,52013,17998,99840,83089,96844,98903,59901,38923,43984,34932,46000,82794,89219,96788,39061,89235,40779,63196,35261,2252,22981,21395,60012,38241,60374,31572,19136,25841,44771,22115,24410,7799,25451,23104,64,28756,17487,17682,17398,18686,14230,8711,17762,9796,11513,4310,846,9303,5270,1027,13218,8965,11932,7194,12137,12627,5028,8208,8394,550,10148,4225,6799,6152,6452,5145,773,49,5112,2070,3231,2832,4179,4760,1899,4568,4306,3083,797,3623,3582,2634,2260,2462,875,2192,1665,947,183,699,44,0,206,159,152,15,18,7,1,4,2,0,1,0
263,2021-04-14,0,12429564,12033880,321981,4242411,13675,3480146,2278486,2419265,150376,3178976,1739002,2744940,1431892,1817866,2229801,1486873,1491430,1592937,19552,831519,1480882,704386,1026934,992740,591299,347780,0,0,920653,646652,470851,786469,827562,435344,617096,26873,0,317600,274447,473398,289836,489928,544989,229754,413175,385441,93764,298604,234596,198473,329135,84114,278683,349318,296998,196060,235053,255300,187894,119388,277694,255833,217286,131874,92151,229376,239291,160620,23364,76130,155645,208123,161031,174591,148093,155117,226325,211485,184243,171388,99580,102513,143944,2445,88241,82929,154270,10638,86313,119683,52022,17998,99840,83264,97889,99441,59972,38923,44162,34946,46000,84540,89301,96809,39061,89615,40779,63345,35261,2290,23141,21594,60203,38290,60392,31675,19248,25841,44833,22144,24695,7818,25539,23108,64,28797,17645,17682,17428,18815,14335,8725,18219,9880,11614,4310,846,9543,5346,1029,13218,8965,11989,7238,12140,12689,5028,8208,8591,564,10148,4225,6885,6163,6728,5165,773,49,5112,2128,3273,2832,4179,4760,1899,4625,4312,3093,841,3634,3582,2646,2266,2464,876,2196,1677,947,183,699,44,0,206,159,152,15,18,7,1,4,2,0,1,0
265,2021-04-15,0,12547866,12084851,323865,4252526,13854,3535040,2300232,2432061,150376,3200196,1749041,2747460,1438254,1820959,2238638,1488060,1502688,1592937,19908,837336,1483559,705164,1033189,999374,597214,349039,0,0,925395,650775,473414,787011,827934,440498,621870,26873,0,317600,274604,475012,292103,490366,547604,231285,416624,386102,93764,298604,235495,200259,330483,85121,279389,349718,300391,196752,236384,255300,188695,122637,279151,257942,217613,131879,92308,230063,241343,161820,23364,76214,156845,208890,161470,175879,149159,155712,227569,212815,185125,171985,99580,103062,144932,2445,88283,83048,154285,10638,86491,120707,52083,17998,101088,83462,99096,100013,61112,39493,44322,34961,46000,84540,89400,96827,39061,89965,40898,63471,35261,2319,23242,21805,60563,38343,60417,31691,19369,25841,44925,22175,24893,7843,25539,23114,64,28842,17802,17682,17453,18815,14469,8751,18219,10015,11723,4351,846,9543,5346,1031,13218,8965,11989,7261,12141,12730,5028,8208,8745,564,10148,4225,6885,6170,6728,5176,773,49,5112,2178,3280,2833,4225,4767,1899,4671,4320,3106,865,3638,3589,2657,2268,2464,876,2201,1677,947,183,699,44,0,206,159,152,15,18,7,1,4,2,0,1,0
267,2021-04-16,0,12671220,12163831,325752,4261528,13937,3591550,2324107,2442453,150376,3218975,1761497,2763260,1444229,1823732,2255232,1488572,1514849,1602034,20226,843851,1485924,705757,1037539,1006819,602908,350563,0,0,930942,654956,475598,787607,828235,445920,625912,26873,0,317600,274812,476518,294995,490921,550470,232643,420223,387020,93764,298604,236455,200259,331972,86142,279831,350134,304033,196974,237667,255300,189536,126119,281059,260193,218010,131884,92611,230775,243522,162936,23364,76235,156845,209538,162170,177629,150179,156344,228766,213980,186200,172598,99580,103594,145863,2445,88414,83169,154304,11044,86621,121439,52105,17998,101088,83649,100176,100600,61188,39493,44392,34981,46000,86054,89400,96839,39061,90295,40898,63560,35261,2393,23360,22015,60627,38410,60446,31717,19472,25841,44993,22203,25193,7843,25539,23147,64,28872,17870,17682,17466,18856,14594,8779,18219,10061,11723,4351,846,9970,5346,1032,13218,8984,12105,7309,12143,12742,5028,8208,8880,624,10148,4225,6885,6184,6728,5190,773,49,5112,2204,3288,2833,4235,4771,1899,4682,4329,3117,865,3648,3589,2665,2276,2464,876,2204,1677,949,183,699,44,0,206,159,152,15,18,7,1,4,2,0,1,0
269,2021-04-17,0,12809638,12212890,327104,4270234,13983,3643734,2343808,2457888,150376,3235459,1772688,2784540,1450192,1826646,2285221,1489457,1524711,1619680,21060,849718,1495570,706532,1045807,1013533,608815,352395,0,0,936515,659483,478222,788274,827966,450791,631944,26873,0,317600,275038,478063,296873,491537,552619,234012,423848,387795,93764,298604,236455,203982,333373,87061,280132,350347,305237,196974,239027,255300,190388,129336,283418,262480,218306,131889,92832,231329,245295,164530,23364,76235,156845,211306,162714,178705,151286,156344,230090,215272,187256,173257,101362,104006,145863,2475,88555,83286,154325,11877,86773,122121,52116,17998,101944,83838,101471,101142,61207,39493,44437,35005,46000,86054,89530,96855,39061,90608,40898,63685,35261,2416,23482,22082,60627,38441,60463,31717,19599,25841,45064,22576,25471,7908,25539,23158,65,28910,17870,17682,17473,18882,14721,8805,18507,10161,11791,4351,846,10163,5346,1033,13218,8984,12159,7385,12143,12750,5028,8208,8990,644,10148,4225,6885,6184,6728,5190,773,49,5112,2209,3288,2848,4238,4771,1899,4724,4335,3117,934,3656,3589,2665,2282,2467,878,2210,1677,986,183,699,44,0,206,159,152,15,18,7,1,4,2,0,1,0
271,2021-04-18,0,12953817,12303538,327586,4277597,13987,3687590,2364171,2471498,150376,3248593,1785358,2795080,1455065,1829480,2311145,1490143,1531262,1619680,21382,856532,1495624,779084,1053635,1020054,614936,353822,0,0,940792,662845,480637,788669,828488,455029,638481,26873,0,317600,275300,479566,298822,491810,555218,234791,423848,388702,93764,309541,238195,205883,334852,88035,280915,350610,306678,196974,240465,255300,190944,132917,285560,264403,218724,131895,93113,231857,247359,165959,23364,76339,160324,211411,163479,179315,152361,157010,231235,215986,187466,173970,101642,104474,145863,2475,88718,83397,154332,12401,86907,122810,52168,17998,101944,84043,101879,101584,61293,39493,44525,35019,46000,87224,89604,96877,39061,90903,40898,63787,35261,2476,23591,22241,60627,38511,60485,31764,19710,25841,45129,22597,25798,7940,25539,23160,65,28962,18041,17712,17484,18882,14841,8829,18507,10180,11791,4351,846,10208,5413,1033,13218,8984,12203,7432,12143,12759,5028,8208,9172,665,10215,4225,6885,6184,6728,5190,773,49,5112,2219,3288,2849,4238,4779,1899,4724,4342,3142,934,3665,3595,2665,2292,2468,878,2212,1677,986,183,699,44,0,206,159,152,15,18,7,1,4,2,0,1,0
273,2021-04-19,0,13108565,12346828,328718,4284398,14040,3736537,2386383,2488246,150376,3268262,1797319,2811890,1461414,1833132,2334978,1490876,1536877,1636286,21658,864039,1508982,788322,1060796,1030214,621300,355224,0,0,944774,667131,482896,789216,828686,458212,644486,26873,0,317600,275555,481326,300953,492100,557467,236593,429598,389598,93764,309541,239194,207803,335485,89073,281574,350835,310922,197842,241696,255300,191492,136304,287787,265539,218988,131903,93374,232319,249382,166826,23364,76339,161670,211503,163812,180645,153671,157658,232328,216261,189017,174698,102278,105227,148146,2475,88860,83514,154384,12860,87056,123710,52244,17998,102174,84307,102226,102171,62315,39733,44760,35031,46000,87224,89604,96895,39061,91119,40898,63787,35261,2524,23691,22408,61539,38539,60503,31774,19832,25841,45161,22600,26017,7976,26087,23173,65,29003,18191,17715,17499,18973,14958,8829,18706,10246,11791,4501,846,10230,5518,1034,13218,9059,12203,7493,12156,12773,5868,8208,9385,695,10215,4225,6885,6203,6728,5190,773,49,5112,2261,3334,2851,4260,4779,1899,4746,4353,3142,934,3681,3595,2693,2304,2485,881,2212,1677,995,183,699,44,0,206,159,154,15,18,7,1,4,2,0,1,0
277,2021-04-20,0,13276039,12425791,330790,4293866,14054,3792129,2407853,2505738,150376,3290715,1810531,2831440,1468142,1836377,2354652,1494630,1549115,1645100,21730,870927,1515106,809959,1067662,1038181,628111,356816,0,0,950242,672619,485920,790118,828902,461181,649718,26873,0,317600,275806,483180,303437,492725,560492,239104,432548,390538,93764,309541,240336,209754,336227,90067,282237,351228,314273,199166,243056,255300,192519,139590,289664,267485,219262,131903,93547,232882,251663,168418,23364,76446,162656,213118,164368,181935,154711,158352,233281,216528,189688,175431,103838,105877,149273,2490,88900,83636,154406,13346,87229,124828,52272,17998,102290,84533,103586,102601,62323,39733,44953,35058,46000,88164,89604,96935,39061,91403,40898,63982,35261,2555,23803,22560,61594,38600,60540,31810,19962,26108,45199,22647,26291,7996,26248,23177,65,29065,18350,17718,17519,18991,15088,8900,18706,10297,11791,4535,846,10350,5518,1038,13218,9059,12285,7613,12161,12812,5868,8208,9607,727,10215,4225,7016,6208,7510,5225,773,49,5112,2281,3341,2857,4265,4795,1899,4755,4353,3170,934,3692,3626,2698,2306,2490,883,2219,1686,995,183,699,44,0,210,159,154,15,18,7,1,4,2,0,1,0
