,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Hungary,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Ethiopia,Armenia,Honduras,Qatar,Nigeria,Libya,Bosnia and Herzegovina,Oman,Venezuela,Burma,Bahrain,Albania,Kenya,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Montenegro,Norway,Zambia,Uruguay,Uzbekistan,Kosovo,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Syria,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Djibouti,Nicaragua,Iceland,Gambia,Central African Republic,Mongolia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Eritrea,Papua New Guinea,Liechtenstein,Burundi,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
181,2021-02-05,0,8396148,10510796,3375999,10098,237755,2091923,150376,2404416,2033168,2010941,1763762,1472151,1294687,1241320,1101087,1335618,909305,1076446,926980,13218,726095,701315,686692,0,590822,585276,598147,0,488274,508700,317600,275764,482424,0,318556,399329,453302,354317,297040,194430,360954,287846,234371,185278,209814,243144,193030,210342,252246,267564,166446,226625,164033,224760,171143,93764,23364,192081,151690,160554,152552,156181,168703,152290,131632,112488,148133,125241,159350,61587,146627,111639,103312,97128,127266,121094,127229,100363,50219,84268,83634,74330,93606,70505,57653,36881,61461,63502,81444,55753,17998,52045,37967,77443,53457,31000,25364,26212,50189,59373,48421,48018,33220,2057,14349,28045,27265,23073,28145,19574,12174,10761,21794,22825,15701,16274,15085,14472,18215,18431,11617,14301,10797,15946,7974,11289,13622,13218,9137,9941,11468,9444,2669,3720,3663,6901,5846,6037,7939,4456,6819,7242,3563,5358,5849,4225,5959,3876,4885,1449,3920,2810,2774,779,2415,1113,2246,2427,1289,1427,1719,828,2424,773,1465,2228,1350,1060,1770,377,453,183,841,852,540,699,183,61,172,110,146,53,41,36,15,10,7,4,1,2,1
183,2021-02-06,0,8428992,10522601,3398545,10186,238899,2107061,150376,2412505,2041988,2022331,1772059,1482138,1301571,1247374,1108530,1340497,916789,1086643,939184,13286,729371,706020,689474,0,609144,599593,599167,0,488465,510242,317600,277949,482841,0,319490,400851,453921,358716,301081,201137,361237,290124,238221,186970,209814,244941,193191,213126,252815,267812,167354,227078,165659,224961,172885,93764,23364,192786,152120,161093,153196,156181,168890,153791,132054,113366,148917,125531,159577,61785,146759,112557,103312,97128,127266,121569,127229,100772,50875,84302,83735,74330,93752,70865,59399,37648,62594,63502,81542,56228,17998,53410,38469,77490,53457,31000,26039,26790,50431,59405,48421,48027,33359,2057,14349,29501,27773,23292,28383,19574,12225,11348,21794,22827,15896,16942,15107,14556,18215,18475,12047,14320,10797,15985,8053,11469,13684,13218,9156,10040,11479,9492,2706,3720,3663,6962,5846,6054,7974,4535,6819,7255,3563,5358,5852,4225,5959,3886,4885,1449,3950,2849,2795,875,2452,1158,2334,2427,1349,1428,1719,828,2424,773,1468,2229,1362,1060,1770,401,454,187,843,853,540,699,183,61,173,110,146,53,41,36,15,10,7,4,1,2,1
185,2021-02-07,0,8467982,10534505,3418329,10274,239183,2118441,150376,2440706,2052656,2027333,1778965,1490077,1307161,1253554,1110927,1360204,919699,1089040,949990,13329,732688,710029,691377,0,619100,606166,600193,0,499798,511502,317600,279763,483372,0,320335,402053,454504,362075,305759,206523,361515,292302,241686,190339,220398,247177,193251,214215,253614,268072,168040,227485,167214,225246,173862,93764,23364,193377,152579,161538,153785,156181,170340,154321,132375,114258,149342,125619,159720,61817,146910,113525,104539,97128,127698,122081,127229,101168,51444,84361,83999,74692,93883,71218,59897,37785,63401,63959,81635,56731,17998,54835,38976,77522,53457,31000,26739,27162,50431,59433,48421,48041,33454,2057,14349,29501,27981,23559,28551,19574,12271,11596,21986,22830,16053,17410,15113,14604,18490,18540,12342,14345,10797,16005,8134,11614,13723,13218,9156,10129,11479,9533,2706,3720,3663,6966,5846,6066,8020,4550,6819,7266,3563,5358,5852,4225,5959,3886,4885,1493,3970,2895,2795,875,2466,1158,2334,2427,1400,1428,1719,846,2424,773,1472,2229,1380,1060,1770,409,454,187,844,854,540,699,183,61,173,110,146,53,41,36,15,10,7,4,1,2,1
187,2021-02-08,0,8478818,10548521,3434163,10327,240200,2133523,150376,2429273,2054340,2034228,1786178,1501580,1312856,1260045,1113671,1363947,922223,1094573,963028,13394,752390,713711,692681,0,623084,612921,601041,0,499772,512943,317600,281839,483931,0,321278,403302,454997,365082,309692,211879,361813,294410,245702,192679,220398,247703,194055,215774,254350,268266,169415,227868,168627,225348,175340,93764,23364,193884,153019,162120,154303,158283,171280,154607,132698,115157,149745,125756,159876,61936,147033,114635,105422,98470,127853,122531,127975,101629,52128,84473,85439,74871,93989,71676,60117,37908,64141,65149,81714,57093,17998,56329,39677,77564,54233,31000,27594,27438,50999,59484,48853,48042,33573,2057,14440,29501,28186,23854,28825,20542,12318,11756,22052,22837,16179,17410,15113,14772,18490,18596,12629,14372,11038,16041,8213,11719,13851,13218,9177,10161,11509,9610,2706,3720,3692,6977,5846,6071,8053,4561,6837,7287,3563,5413,5854,4225,5963,3891,4885,1546,3983,2913,2835,883,2475,1178,2347,2427,1427,1428,1719,846,2425,773,1472,2230,1403,1067,1770,415,457,189,848,854,543,699,183,61,175,110,146,53,41,36,15,10,7,4,1,2,1
189,2021-02-09,0,8577207,10561608,3455582,10431,241924,2149350,150376,2437382,2081966,2048292,1792321,1511199,1317474,1266518,1122912,1367247,932156,1111496,973452,13444,756588,717308,695398,0,628004,628078,602018,0,499764,514951,317600,283282,484573,0,322148,404676,456032,368657,313060,215359,362062,297650,248386,196566,220398,248064,194514,217275,254916,268431,170972,228203,169843,225678,176859,93764,23364,194599,153682,162711,154444,158820,172363,156266,133098,116060,150544,126004,160169,61968,147191,115755,106377,99669,128089,122991,128437,102289,52933,84542,85846,75057,94147,72226,60798,38730,65053,65583,81825,57423,17998,58319,40272,77609,54233,31000,28693,27814,50999,59506,48846,48109,33675,2057,14440,29501,28186,24066,29289,20542,12362,12065,22052,22844,16325,18366,15151,14822,18490,18623,12988,14381,11038,16086,8288,11857,13901,13218,9177,10232,11532,9674,2842,3720,3709,7026,5846,6090,8090,4630,6837,7302,3563,5413,5854,4225,5968,3891,4885,1546,4002,3044,2886,917,2494,1195,2518,2432,1470,1428,1781,846,2451,773,1472,2240,1411,1077,1770,415,457,189,850,854,544,699,183,61,175,110,146,53,41,38,15,10,7,4,1,2,1
136,2021-02-10,0,8616282,10573372,3477760,10499,243320,2165817,150376,2445285,2096775,2055468,1798120,1519572,1319635,1272287,1131077,1374368,941014,1111496,982972,13477,760476,720852,698534,0,635960,636859,602820,0,499971,516683,317600,285022,485290,0,323206,405921,456751,372379,316053,217578,362368,300610,251618,198495,220398,250078,195211,219044,255385,268549,172710,228499,171186,225914,180381,93764,23364,195283,154260,163264,154956,159586,173163,158128,133331,116951,151319,126797,160405,62120,147451,116947,107386,100640,128255,123411,128692,102725,53616,84728,86844,75243,94288,72638,61889,39386,65644,65583,81923,57898,17998,58875,40769,77648,54663,31000,29674,28395,50999,59526,48949,48133,33778,2057,14470,29501,28320,24351,29471,20542,12406,12583,22208,22846,16490,19799,15168,14978,18490,18687,13389,14381,11275,16121,8366,11955,13983,13218,9258,10279,11565,9732,2888,3720,3729,7124,5846,6100,8123,4696,6837,7314,3772,5413,5854,4225,5973,3891,4885,1618,4007,3062,2897,917,2508,1195,2581,2432,1504,1428,1824,846,2457,773,1480,2245,1435,1079,1770,454,457,190,853,854,546,699,183,61,175,110,146,54,41,38,15,14,7,4,1,2,1
138,2021-02-11,0,8637050,10589230,3499230,10602,244961,2185655,150376,2453096,2109508,2065209,1806260,1528304,1324101,1278857,1138136,1377980,948796,1117729,993117,13568,763979,723493,701283,0,644703,645122,603814,0,500335,518164,317600,287134,485971,0,324070,407155,457325,375298,319787,222078,362642,303610,253518,202269,220398,252068,195682,220497,256024,268660,174329,228896,172562,226119,180830,93764,23364,195806,154727,163895,155557,160462,174784,159657,133707,117855,152210,127622,160670,62991,147727,118012,108434,102339,128461,123811,128981,103251,54362,84790,87122,75436,94413,72936,62844,39928,66211,66115,82098,58210,17998,59989,41426,77726,54663,40000,30695,30124,50999,59558,49166,48279,33950,2057,14470,29501,28736,24597,29471,21214,12456,12879,22208,22850,16646,20210,15170,15081,18490,18710,13678,14412,11275,16155,8438,12036,14084,13218,9258,10279,11605,9781,2896,3732,3729,7157,7019,6110,8155,4789,6931,7318,3772,5422,5854,4225,5976,3891,4885,1640,4100,3088,2918,1420,2519,1215,2601,2432,1547,1428,1828,846,2457,773,1528,2257,1455,1094,1770,467,463,197,859,854,546,699,183,62,175,110,146,54,41,38,15,14,7,4,1,2,1
140,2021-02-12,0,8691664,10600625,3519689,10659,244962,2202077,150376,2461204,2120342,2072793,1814160,1535786,1330127,1285014,1145608,1383626,955938,1130923,1004117,13626,767170,725945,703966,0,651293,652739,604822,0,500654,523700,317600,289520,486393,0,324711,408426,457956,377868,323191,224380,362947,306634,255300,205774,220398,254032,196204,222129,256684,268796,175958,229327,173882,226345,181198,93764,23364,196308,155362,164537,156198,160946,174943,160953,134215,118750,152920,127864,160838,63153,147939,118866,109262,104135,128461,124253,129287,103878,55243,84873,87324,75628,94536,73227,62844,40476,66984,66333,82098,58561,17998,61302,41966,77780,55226,40000,31534,31016,51983,59569,49301,48390,34002,2057,14520,29609,28914,24890,29959,21214,12504,13347,22208,22854,16811,20210,15182,15142,18490,18786,13937,14412,11534,16186,8520,12140,14134,13218,9258,10758,11623,9833,2940,3733,3729,7281,7019,6154,8179,4899,6931,7323,3772,5422,5854,4225,5978,3891,4885,1653,4135,3131,2956,1654,2535,1236,2730,2432,1587,1430,1828,846,2457,773,1529,2258,1490,1100,1770,467,463,199,859,855,546,699,183,62,175,110,146,54,41,38,15,14,7,4,1,2,1
142,2021-02-13,0,8740445,10611731,3538241,10854,244962,2216050,150376,2468419,2128002,2078391,1820965,1542991,1336467,1291726,1151965,1385996,963707,1130923,1016036,13695,769007,730204,706394,0,655292,661525,605980,0,500781,525087,317600,293542,486767,0,325892,409877,458504,380413,326780,226658,363303,309296,255300,209289,220398,255980,196593,223153,257441,268929,177282,229709,175329,226514,181627,93764,23364,196710,155950,165254,156836,160946,175034,162248,134638,119669,153614,128019,160942,63170,148137,120399,109262,104135,128461,124734,130103,104487,55983,84952,87446,75816,94641,73559,64528,41199,67831,67087,82253,58927,17998,62575,42505,77890,55226,40000,32509,31506,51983,59604,49301,48392,34099,2057,14520,29609,29062,25162,30089,21214,12545,13554,22208,22858,17017,21180,15217,15291,18490,18790,14477,14453,11534,16215,8600,12196,14164,13218,9354,10870,11626,9868,2940,3733,3769,7379,7019,6165,8194,4949,6931,7334,3772,5426,5856,4225,5978,3891,4885,1682,4147,3158,2956,1654,2559,1354,2776,2432,1616,1430,1828,846,2457,773,1529,2258,1510,1106,1770,554,463,199,859,855,546,699,183,62,175,110,146,54,41,38,15,14,7,4,1,2,1
144,2021-02-14,0,8765048,10621220,3553326,10918,244962,2225519,150376,2475329,2136933,2083551,1827118,1548174,1342031,1298023,1154076,1388321,966399,1137412,1025273,13728,771956,733731,708151,0,663732,665316,607059,0,511743,525997,317600,296173,487229,0,327099,411199,458852,382730,331839,239293,363585,311783,255300,213814,230377,258202,196920,224479,258093,269060,177775,230041,176788,226654,182421,93764,23364,197067,156472,166019,157427,160946,142313,162824,134960,120611,154130,128742,161015,63170,148314,120838,110143,104135,129054,125179,130331,105166,56764,85008,87652,75999,94728,73794,65046,41327,68696,67087,82306,59358,17998,62870,42889,77928,55226,40000,33167,31699,51983,59621,49301,48395,34141,2057,14520,29609,29338,25383,30601,21214,12593,13607,22208,22864,17126,22111,15298,15448,18915,18795,14792,14502,11534,16240,8679,12252,14198,13218,9354,10870,11626,9911,2940,3739,3769,7383,7019,6196,8214,5004,6931,7346,3772,5426,5858,4225,5978,3901,4885,1711,4152,3175,2956,1778,2559,1354,2777,2464,1616,1430,1828,846,2457,773,1532,2264,1530,1106,1770,554,469,199,859,856,546,699,183,62,175,110,146,54,41,39,15,14,7,4,1,2,1
146,2021-02-15,0,8821887,10633025,3567189,10963,248737,2237290,150376,2482435,2148269,2090467,1833442,1555923,1347670,1304330,1156626,1391155,969154,1149367,1032065,13765,774703,737126,709520,0,670251,668854,608178,0,511755,525997,317600,298008,487870,0,328231,412457,459549,384941,336731,245093,363926,313783,255300,218335,230377,259029,197576,225972,258732,269204,179057,230384,178146,226760,183530,93764,23364,197449,157205,166791,158005,163334,175034,163162,135349,121542,154446,128946,161105,63346,148677,123009,110965,105140,129291,125565,130465,105784,57736,85250,87960,76168,94796,74551,65450,41461,69411,68100,82306,59804,17998,63262,43486,77928,56030,40000,33776,31947,52688,59641,49775,48433,34261,2057,14520,29609,29446,25635,30759,21893,12635,14195,22485,22866,17310,22883,15412,15560,18915,18884,15125,14502,11750,16265,8754,12307,14240,13218,9354,10979,11668,9965,2990,3750,3769,7399,7019,6200,8242,5007,6931,7351,3960,5426,5861,4225,5984,3901,4885,1760,4155,3182,2993,1778,2578,1486,2911,2464,1639,1430,1914,846,2470,773,1541,2265,1545,1106,1770,599,469,205,859,856,554,699,183,62,177,121,146,54,41,39,15,14,7,4,1,2,1
148,2021-02-16,0,8847264,10644858,3584477,11026,250447,2251734,150376,2489624,2161100,2095105,1838291,1563992,1352443,1310821,1163154,1396951,978749,1149367,1039674,13809,782150,740465,711977,0,673681,677719,609800,0,511796,528545,317600,298773,488621,0,329511,413908,460628,387584,340365,248720,364297,314797,255300,224053,230377,260057,198324,227258,259228,269303,180155,230683,179097,226951,184499,93764,23364,197942,157982,167601,158619,165439,175278,164676,135670,122493,155211,129145,161348,63471,148638,124483,111864,106831,129543,125924,130859,106412,58794,85336,88301,76330,94875,75360,65450,42403,70429,68713,82391,60299,17998,63609,44060,77969,56346,40000,34716,32262,52688,59661,49807,48514,34363,2057,14545,29609,29603,25685,30979,21893,12684,14803,22523,22870,17434,23563,15544,15633,18915,18929,15475,14512,11750,16296,8826,12383,14282,13218,9363,10979,11682,10022,2995,3750,3876,7486,7019,6206,8264,5094,7071,7362,3960,5426,5865,4225,5986,3912,4885,1777,4164,3209,3009,1849,2583,1591,2935,2468,1660,1431,1914,846,2470,773,1573,2265,1562,1125,1794,612,470,205,859,856,556,699,183,62,177,121,146,54,41,39,15,14,7,4,1,2,1
150,2021-02-17,0,8933402,10656845,3602163,11103,251947,2268253,150376,2496833,2172312,2099628,1842878,1571071,1354598,1317612,1169314,1399829,987515,1155956,1047676,13848,785508,743306,714709,0,681022,683061,611036,0,512033,530597,317600,299989,489254,0,330805,415221,461466,391052,343935,250994,364646,316048,255300,229762,230377,261568,198888,228479,259727,269394,181338,230907,180170,227116,185421,93764,23364,198430,158709,168420,159339,166979,176671,166220,136081,123293,155920,130124,161476,63618,148766,125722,112731,109274,129752,126342,130944,107016,59684,85391,88469,76489,94960,75896,66208,43054,71176,69775,82525,60805,17998,64040,44481,77993,56346,40000,35324,32857,52688,59676,49994,48626,34440,2057,14569,29609,29741,26095,31615,21893,12735,15321,22606,22871,17523,23946,15560,15768,18915,18951,15918,14577,11955,16315,8903,12487,14338,13218,9363,11012,11708,10066,3198,3750,3876,7519,7019,6247,8285,5146,7071,7366,4119,5426,5868,4225,5986,3912,4908,1802,4193,3223,3028,2275,2583,1607,3000,2482,1698,1431,1973,846,2470,773,1574,2272,1590,1136,1794,632,470,213,879,856,556,699,183,62,178,121,146,54,41,39,15,14,7,4,1,2,1
152,2021-02-18,0,8960755,10667741,3620551,11164,253337,2286024,150376,2504050,2182370,2105445,1849451,1577838,1358666,1324231,1174881,1403214,995986,1156408,1058222,13913,789108,746314,717179,0,688184,687462,612727,0,512163,531840,317600,301363,489932,0,332027,416431,462436,393338,347366,256109,365017,317432,255300,235082,230377,263368,199632,229851,260266,269505,182534,231176,181402,227271,186173,93764,23364,198863,159369,169406,159931,168307,176925,167477,136490,124105,156617,130399,161577,63921,149031,126417,113564,110752,130084,126792,131171,107649,60675,85457,88778,76640,95034,76513,68119,43663,71823,70348,82525,61339,17998,65051,44976,78059,56657,40000,36252,33804,53385,59679,50198,48798,34576,2057,14569,31362,29937,26363,31821,22363,12781,15568,22638,22874,17679,24070,15657,15863,18915,18972,16163,14614,11955,16346,8982,12611,14393,13218,9363,11094,11725,10101,3260,3757,3876,7629,7019,6247,8307,5179,7148,7374,4119,5471,5869,4225,5989,3923,4908,1819,4215,3233,3035,2363,2597,1719,3030,2487,1807,1432,2050,846,2484,773,1605,2272,1610,1199,1794,632,470,214,886,857,556,699,183,81,178,121,146,54,41,39,15,14,7,4,1,2,1
154,2021-02-19,0,8988618,10678048,3639011,11254,253337,2303199,150376,2511548,2191208,2110562,1855645,1584704,1365216,1331162,1180915,1406907,1003739,1163153,1069005,13974,792455,748920,719693,0,693503,691866,614529,0,512789,533202,317600,302689,490468,0,332892,417654,463271,395336,351715,260390,365363,318795,255300,239971,230377,264976,199978,230946,260597,269619,183833,231534,182603,227472,187753,93764,23364,199303,160172,170326,160619,169053,178126,168432,136889,125028,157198,130566,161790,64168,149320,127524,114305,111991,130084,127143,131209,108353,61605,85512,89022,76797,95109,77083,68967,44248,72566,71025,82690,61781,17998,66013,45398,78100,56976,40000,37206,34389,53385,59697,50386,48803,34887,2057,14578,31362,30056,26624,31972,22363,12828,16251,22638,22879,17827,24129,15736,15965,18915,18991,16387,14648,12262,16361,9064,12769,14470,13218,9440,11130,11741,10146,3260,3757,4014,7654,7019,6262,8321,5236,7148,7374,4119,5471,5871,4225,5989,3933,4920,1846,4220,3246,3070,2363,2597,1775,3059,2492,1858,1432,2050,846,2484,773,1627,2273,1634,1220,1856,758,470,214,888,857,556,699,183,81,178,121,146,54,41,39,15,14,7,4,1,2,1
158,2021-02-20,0,9070505,10689715,3656314,11297,253337,2315687,150376,2518758,2197065,2115470,1861433,1590696,1372326,1337877,1185635,1409553,1012094,1169648,1078840,14029,795451,753037,722484,0,693503,696916,616507,0,513120,534107,317600,304680,490892,0,334191,419283,464043,397137,356013,264894,365745,319821,255300,244753,230377,266892,200138,231667,261066,269755,184717,231844,183720,227619,188317,93764,23364,199711,160763,171260,161220,169053,179364,169406,137294,125967,157794,131241,161903,64606,149740,128005,114305,111991,130084,127598,131249,109085,62533,85540,89249,76940,95179,77516,69993,45080,73456,72516,82690,62205,17998,66943,45881,78127,56976,40000,38190,34921,53385,59719,50386,48820,35035,2057,14578,31362,30243,26907,32096,22363,12883,16620,22638,22881,17933,24129,16135,16061,18915,19005,16597,14705,12262,16376,9144,12984,14498,13218,9529,11140,11749,10170,3312,3757,4014,7729,7019,6263,8331,5296,7148,7392,4119,5488,5873,4225,5989,4011,4920,1846,4235,3259,3092,2437,2603,1831,3059,2500,1914,1432,2050,846,2484,773,1627,2273,1644,1220,1856,768,473,217,893,857,556,699,183,82,178,121,146,54,41,39,15,14,7,4,1,2,1
160,2021-02-21,0,9095692,10699410,3672084,11315,253337,2324633,150376,2523760,2204110,2120366,1866501,1595320,1378414,1344791,1187434,1412015,1014997,1183238,1087076,14061,798129,756764,724333,0,703791,699222,618509,0,522843,535491,317600,306621,491367,0,335876,420509,464664,398765,359697,268071,366094,320668,255300,249209,238817,268530,200252,232504,261637,269876,185155,232145,185154,227761,188607,93764,23364,200134,161410,172227,161893,169053,179509,169896,137837,126919,158201,131366,161994,64678,150220,128619,115357,111991,130653,128088,131282,110007,63329,85577,89400,77076,95239,77887,69993,45233,74299,73018,82803,62825,17998,67944,46265,78152,58171,40000,39125,35267,53385,59731,50386,48834,35090,2057,14578,31362,30589,27131,32125,22363,12931,16840,22638,22882,18067,24361,16135,16196,19296,19013,16803,14705,12262,16396,9221,13195,14538,13218,9529,11140,11749,10206,3312,3764,4014,7733,7019,6298,8338,5314,7148,7403,4248,5488,5873,4225,5989,4011,4920,1933,4235,3315,3092,2534,2607,1874,3117,2555,1970,1432,2050,846,2484,773,1702,2277,1650,1248,1856,803,475,218,893,857,556,699,183,82,178,121,146,54,41,39,15,14,7,4,1,2,1
162,2021-02-22,0,9108205,10712665,3684955,11346,256748,2334968,150376,2529450,2212439,2124695,1872213,1602024,1384373,1351390,1188859,1413566,1017406,1183238,1096994,14117,801678,760577,725526,0,709394,701409,620745,0,522874,536243,317600,308650,492059,0,337359,421811,465297,400094,363052,272200,366412,321439,255300,252623,238817,269428,201029,233700,262244,269966,186118,232457,185964,227836,189358,93764,23364,200503,162025,173182,162595,172280,179624,170198,138183,127819,158501,131713,162098,64781,150715,129300,116120,112879,130653,128579,131318,110827,64318,85626,89742,77225,95288,78394,70741,45352,75110,73365,82803,63280,17998,68928,46845,78171,58171,40000,40037,36224,54324,59746,50931,48895,35273,2057,14608,31362,30768,27428,32216,22773,12988,17184,22797,22885,18309,24361,16135,16351,19296,19190,16992,14736,12561,16438,9307,13415,14581,13218,9529,11211,11787,10245,3354,3778,4014,7774,7019,6303,8349,5323,7181,7411,4248,5488,5879,4225,5995,4011,4920,2003,4250,3336,3115,2675,2609,1940,3130,2555,2035,1432,2068,846,2484,773,1717,2277,1657,1257,1856,803,475,222,893,862,556,699,183,82,178,121,147,54,42,39,15,14,7,4,1,2,1
164,2021-02-23,0,9189903,10726702,3697787,11457,258863,2347866,150376,2534996,2221972,2129491,1877898,1607869,1389516,1358541,1193334,1419459,1028131,1188995,1104990,14148,805428,763904,728252,0,712328,705976,623337,0,522941,538207,317600,310848,492887,0,339214,423014,466105,401653,366567,275149,366735,322238,255300,256678,238817,270289,201500,234889,262796,270068,188645,232697,186703,228012,190155,93764,23364,200948,162757,174088,163376,173591,180640,170527,138683,128731,159206,133051,162329,64891,151225,129943,117017,113688,131143,129027,131358,111691,65403,85665,90096,77382,95327,79050,71506,46335,75842,73365,82879,63738,17998,69436,47512,78185,58361,40000,40979,37570,54324,59753,50945,48967,35419,2057,14615,31362,31096,27694,32288,22773,13046,17445,22823,22892,18500,24542,16135,16542,19296,19207,17251,14785,12561,16472,9389,13613,14608,13218,9536,11293,11799,10285,3418,3778,4014,7808,7019,6305,8359,5388,7231,7423,4248,5559,5881,4225,6003,4089,4920,2070,4250,3368,3167,2745,2609,2016,3175,2560,2063,1432,2159,846,2484,773,1760,2277,1669,1271,1879,845,476,233,893,862,571,699,183,82,178,126,147,54,42,39,15,14,7,4,1,2,1
166,2021-02-24,0,9214337,10738501,3709938,11474,260230,2362465,150376,2540293,2231073,2134054,1882568,1614614,1391981,1365253,1197046,1422622,1037430,1196515,1112725,14219,808449,767332,731049,0,717695,709054,625447,0,523321,539888,317600,313450,493798,0,341021,424348,466815,403225,370381,277741,367015,323283,255300,260009,238817,271733,202005,235796,263257,270139,189832,232892,187422,228157,192282,93764,23364,201401,163795,175048,163896,174096,181230,171905,139072,129631,159855,133438,162517,64988,151787,130818,117991,114361,131385,129487,131405,112323,66309,86378,90311,77537,95456,79487,72462,47139,76514,74047,82938,64240,17998,69803,48035,78252,58921,40000,41903,37870,54324,59761,51064,49086,35750,2057,14616,31362,31224,27893,32410,22773,13107,17570,22823,22897,18720,24542,16135,16646,19296,19221,17264,14798,12846,16497,9468,13801,14638,13218,9570,11320,11816,10319,3418,3783,4014,7834,7019,6346,8371,5447,7274,7431,4248,5559,5886,4225,6004,4089,4920,2097,4250,3398,3195,2879,2612,2048,3190,2578,2092,1433,2173,846,2484,773,1804,2277,1683,1288,1883,848,477,233,899,862,571,699,183,88,178,126,147,54,42,39,15,14,7,4,1,2,1
168,2021-02-25,0,9264696,10750680,3725604,11504,261648,2375318,150376,2546503,2232050,2138193,1886732,1620008,1397342,1372308,1201371,1424401,1046575,1196515,1121411,14286,811551,770190,733616,0,722308,711713,627718,0,524042,542393,317600,315781,494755,0,342600,425786,467541,405101,375059,281194,367323,324156,255300,263761,238817,273146,202694,236754,263727,270223,191081,233170,188300,228299,195739,93764,23364,201840,164557,176019,164321,175883,181809,171905,139494,130531,160047,133607,162984,65425,152327,131699,118791,114995,131684,129927,131417,113132,67158,86497,90685,77683,95513,79880,73285,47460,76961,74681,83006,64737,17998,70800,48496,78290,59176,40000,42809,38676,54324,59785,51290,49281,35788,2057,14616,32594,31224,28112,32455,23244,13173,18045,22844,22900,18905,24734,16135,16838,19296,19238,17279,14821,12846,16524,9553,14031,14694,13218,9611,11340,11824,10356,3577,3784,4107,7890,7019,6352,8385,5489,7274,7436,4248,5559,5892,4225,6005,4089,4920,2150,4250,3420,3201,2879,2612,2048,3203,2587,2171,1434,2225,846,2484,773,1804,2278,1690,1315,1884,848,477,271,906,862,571,699,183,89,178,127,147,54,42,40,15,14,7,4,1,2,1
170,2021-02-26,0,9309568,10763451,3741058,11579,261649,2387032,150376,2556785,2247173,2141874,1892834,1625328,1405552,1379922,1205883,1426417,1055083,1218409,1128672,14330,814559,772951,736020,0,725727,714493,630178,0,524582,544406,317600,317899,495498,0,343840,427257,468387,406428,377537,285050,367691,324836,255300,266846,238817,274743,203494,237601,264047,270277,191950,233548,189163,228479,196945,93764,23364,202218,165205,177133,164888,177099,182263,171905,139927,131461,160576,134561,163165,65873,152807,132544,119492,115847,131684,130379,131435,113799,68007,86521,90895,77842,95556,80333,74078,48491,77625,76573,83061,65251,17998,72635,49012,78333,59440,40000,43735,39806,55312,59803,51487,49285,35994,2057,14616,32594,31431,28377,32539,23244,13231,18183,22863,22902,19087,24952,18286,17002,19296,19307,17302,14879,13143,16534,9637,14241,14754,13218,9679,11404,11836,10394,3745,3784,4107,7945,7019,6355,8391,5522,7309,7445,4248,5605,5894,4225,6006,4089,4920,2183,4250,3450,3224,2912,2612,2263,3255,2597,2270,1434,2253,846,2484,773,1839,2280,1692,1336,1884,848,477,271,906,862,571,699,183,89,178,127,147,54,42,40,15,14,7,4,1,2,1
