,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Moldova,Ireland,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Burma,Cuba,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,El Salvador,Afghanistan,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Jamaica,Uganda,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Malta,Cabo Verde,Australia,Rwanda,Syria,Gabon,Trinidad and Tobago,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Somalia,Haiti,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
191,2021-03-01,0,10798921,9437611,265165,2578181,3780195,11646,2416093,1911338,2260719,150376,2151633,1399934,1430861,1639943,1214603,1232528,1151915,14484,1431336,1070622,823249,784213,534351,639639,741471,0,0,547406,720235,735624,322956,497797,410448,351256,0,317600,432016,275903,382332,270471,294270,469345,368640,240302,247898,206630,93764,278661,255300,327317,193652,134392,234635,198778,265523,228839,181851,180155,167744,50624,192078,203204,184848,135177,141347,161816,166833,23364,175210,115895,66709,131647,163511,132685,154061,115847,79422,121116,86717,133904,25324,91507,131487,46106,81338,75255,70413,50103,78234,17998,59440,83269,95681,78496,66710,75087,77972,46000,32594,55312,49344,2057,41413,52019,17343,59830,2330,36335,24884,13502,14989,31712,29161,19296,32905,22975,19400,19513,18951,478,19663,14875,22914,17322,9880,13288,7474,14917,16583,14800,7993,846,8413,3814,9763,6408,10475,5663,11588,13218,11860,7309,7019,2365,5898,3768,4217,919,5632,4248,1876,4225,90,4920,1435,6012,4089,4250,3276,3013,3480,773,2621,2261,2443,3331,2613,2484,2287,1720,1413,1884,938,42,865,588,307,699,183,54,181,127,147,40,15,14,7,1,4,2,0,1
213,2021-03-02,0,10812044,9506251,266674,2586073,3794930,11662,2426150,1916936,2277626,150376,2156057,1406845,1438032,1645312,1220028,1236668,1160863,14533,1433320,1082617,826172,787700,534463,643156,744040,0,0,554255,723465,738226,324202,498391,411959,354143,0,317600,433873,278431,383998,270543,296237,469868,368926,241467,247898,208411,93764,279450,255300,328100,194370,135373,235017,199476,265686,228982,183911,181119,168763,51365,192651,203601,185770,136079,141655,162481,167442,23364,175210,116487,66903,132052,163738,132945,154420,116821,80020,122079,86860,134551,25420,91875,131534,46926,81700,76211,71173,50351,78377,17998,60335,83318,95721,78513,67207,75563,77972,46000,32594,56339,49347,2057,42797,52062,17470,59842,2360,36498,24884,13625,15008,31866,29402,19296,32989,23084,19410,19904,20466,482,19743,14898,22917,17472,9961,13288,7481,14994,16606,14898,8024,846,8426,3846,9828,6414,10501,5812,11635,13218,11870,7309,7019,2462,5920,3768,4217,919,5632,4248,1898,4225,90,4920,1435,6017,4089,4250,3325,3067,3484,773,2628,2344,2552,3359,2615,2484,2296,1720,1438,1884,945,42,865,588,307,699,183,54,181,130,147,40,15,14,7,1,4,2,0,1
235,2021-03-03,0,10826075,9548315,268073,2593264,3810327,11741,2440218,1921589,2286728,150376,2160555,1413717,1441479,1650230,1225443,1244029,1169916,14580,1434772,1093537,829287,790528,534778,646619,746779,0,0,555242,725399,740941,326215,499627,413178,355781,0,317600,435669,280707,385587,270605,298406,470425,369277,242557,247898,209000,93764,280766,255300,328945,195099,136366,235328,200229,265805,229143,185045,182196,169915,51978,193433,204120,186209,136443,142155,163009,168143,23364,177641,117026,67239,132503,163906,133138,154752,117396,80437,123003,86914,135812,25562,92189,131539,47626,82162,77135,72076,50640,78524,17998,60630,83375,95755,78587,67687,76299,78443,46000,32594,56339,49359,2057,44002,52185,17595,59849,2415,36980,24884,13745,15049,32037,29620,19296,33392,23084,19509,20204,20601,484,19905,14921,22920,17569,10039,13495,7485,15068,16620,14952,8043,846,8439,3867,9828,6418,10560,5918,11657,13218,11895,7398,7019,2532,5920,3888,4217,926,5690,4963,1898,4225,90,4920,1435,6018,4111,4250,3345,3224,3542,773,2652,2384,2606,3369,2624,2486,2295,1754,1470,1884,949,42,865,588,309,699,183,54,181,130,147,40,15,14,7,1,4,2,0,1
241,2021-03-04,0,10839894,9605870,269474,2601137,3826183,11795,2453706,1928377,2295405,150376,2164438,1420958,1448619,1655549,1230547,1250047,1176356,14586,1436010,1104592,832084,793819,535037,650015,749673,0,0,556769,727053,746002,328136,500468,413178,356648,0,317600,437202,283629,387278,270683,300923,470933,369613,243621,247898,210638,93764,282039,255300,329709,195705,137368,235750,200984,266081,229267,186093,183321,171318,52612,194653,204621,186737,137203,142610,163544,168801,23364,178510,117656,67630,133034,164085,133491,155070,117643,80836,123777,87099,136335,25562,93942,131571,48341,82560,77830,72853,53360,78672,17998,60630,83424,95778,78722,68177,76498,79465,46000,32594,56807,49362,2057,44276,52445,17712,59857,2442,37043,26760,13869,15052,32245,29889,19296,33632,23084,19553,20582,20601,489,20135,14959,22924,17682,10123,13495,7487,15091,16633,15039,8074,846,8450,3901,9828,6424,10564,6069,11677,13218,11916,7398,7019,2582,5926,3888,4317,928,5690,4963,1920,4225,90,4920,1435,6018,4143,4250,3361,3442,3572,773,2652,2388,2651,3369,2655,2487,2295,1770,1497,1884,949,42,865,588,355,699,183,54,182,130,147,40,15,14,7,1,4,2,0,1
243,2021-03-05,0,10854126,9647550,270703,2608848,3841504,11834,2467388,1934845,2302899,150376,2168149,1428008,1459564,1660786,1234839,1248642,1182687,14664,1437050,1115172,834868,796791,535207,653149,752234,0,0,558210,728659,750435,331557,501144,415868,358848,0,317600,439101,286904,389304,270766,304191,471410,369922,244578,247898,211918,93764,283508,255300,330474,196731,138383,236283,201500,266253,229442,187484,184239,172588,53419,195594,205170,187162,137431,143143,164067,169623,23364,179414,118301,67630,133454,164463,133491,155407,117885,81321,124712,87176,137025,25641,94275,131571,49137,82913,78507,73610,54126,78824,17998,61016,83424,95804,78722,68683,77081,79465,46000,32594,56807,49362,2057,45884,52662,17836,59870,2442,37259,26760,14012,15065,32354,30181,19296,33759,23084,19624,20582,20601,491,20291,15007,22926,17751,10209,13495,7490,15091,16645,15131,8099,846,8456,3901,9828,6435,10584,6173,11722,13218,11926,7415,7514,2610,5928,3888,4317,928,5690,4963,1920,4225,94,4920,1439,6020,4143,4250,3386,3442,3572,773,2658,2418,2690,3389,2667,2488,2301,1810,1518,1884,949,42,866,588,355,699,183,54,182,130,147,41,15,14,7,1,4,2,0,1
245,2021-03-06,0,10868520,9686024,271693,2616139,3856400,11849,2481372,1940317,2308094,150376,2172418,1435357,1471608,1666658,1238321,1262722,1189510,14687,1439515,1126420,837730,801537,535350,657032,754335,0,0,559248,730601,753081,333045,501966,417136,362765,0,317600,441309,289452,391205,270828,307256,471919,370300,245358,247898,212502,93764,285036,255300,331233,197427,139483,236765,202123,266344,229591,187484,185231,173732,54175,196484,205623,188103,137785,143575,164564,170468,23364,180366,119047,67900,133934,164654,133491,155700,117885,81769,124712,87550,137645,25686,94461,131658,49889,83220,78507,74352,55161,78946,17998,61687,83484,95835,78802,69209,77609,80619,46000,32594,56807,49369,2057,46294,52662,17979,59879,2481,37366,26760,14159,15065,32513,30369,19543,33805,23156,19640,21932,22432,510,20484,15022,22928,17810,10293,13495,7497,15130,16656,15211,8106,846,8464,3932,9828,6439,10599,6258,11754,13218,11926,7415,7514,2648,5931,3888,4317,932,5737,4963,1920,4225,94,4920,1442,6020,4143,4250,3426,3455,3607,773,2678,2436,2754,3410,2668,2488,2301,1820,1544,1892,949,42,866,588,355,699,183,55,182,130,147,41,15,14,7,1,4,2,0,1
247,2021-03-07,0,10882798,9739464,272079,2623924,3867901,11851,2494839,1945816,2314400,150376,2177199,1442198,1482568,1670431,1240543,1269365,1194656,14706,1440874,1131209,839824,805702,545853,660541,754335,0,0,560458,731567,758541,335512,503003,418105,367315,0,317600,443152,291958,392792,270886,310304,472240,370614,246033,256009,212887,93764,286484,255300,331762,198236,140561,237181,202399,266693,229718,187484,186187,175178,54861,197622,206052,188191,138500,144019,164940,171330,23364,180366,119771,67989,134394,164784,134314,156001,117885,82059,125842,87570,137890,25777,94729,131672,50779,83474,78507,75190,55396,79064,17998,61687,83530,95851,78884,69645,77943,80952,46000,32594,56807,49378,2057,46421,52662,18124,59894,2481,37520,26760,14301,15065,32708,30605,19543,33834,23156,19647,22373,22432,517,20742,15040,22929,17840,10374,13746,7499,15181,16670,15276,8114,846,8469,3932,9828,6441,10626,6306,11816,13218,11926,7415,7514,2648,5931,3888,4317,932,5737,4963,1920,4225,94,4920,1446,6020,4143,4405,3426,3563,3668,773,2700,2436,2815,3410,2671,2488,2301,1835,1562,1892,1023,42,866,588,410,699,183,55,182,130,147,41,15,14,7,1,4,2,0,1
249,2021-03-08,0,10899394,9826292,272887,2632030,3878189,11853,2508732,1951540,2322734,150376,2180777,1449350,1494083,1675996,1242311,1276245,1203381,14713,1442045,1135251,843901,809941,545912,664461,761631,0,0,563823,732346,761326,336744,504120,418105,371454,0,317600,445032,294034,394649,270927,312747,472544,371032,246679,256009,214115,93764,287197,255300,332219,199000,141682,237645,202994,266886,229789,187484,187122,176507,55638,198386,206519,188245,138639,144485,165315,172242,23364,181023,120489,68085,134839,164954,134684,156299,118720,82513,126878,87623,138502,25777,95410,131679,51709,83900,80247,75887,55641,79187,17998,62200,83575,95869,78915,70137,78721,80952,46000,32936,56807,49402,2057,46594,53240,18253,59900,2765,37578,27765,14447,15065,32800,30915,19543,33872,23268,19657,23105,22432,517,21087,15133,22931,17911,10454,14047,7503,15236,16688,15343,8171,846,8473,3932,9828,6450,10661,6340,11816,13218,11926,7415,7514,2743,5935,3922,4914,932,5739,5383,1920,4225,94,4920,1447,6020,4203,4407,3434,3566,3690,773,2721,2436,2847,3427,2671,2519,2304,1850,1584,1892,1027,42,866,588,410,699,183,57,182,130,147,41,15,14,7,1,4,2,0,1
251,2021-03-09,0,10920046,9878566,274331,2640669,3888071,11868,2521731,1956591,2331890,150376,2183635,1456759,1503353,1681336,1243335,1288067,1210877,14786,1444282,1150634,846931,814088,546078,668153,767219,0,0,565216,734218,764220,338946,505349,420104,375478,0,317600,447041,296379,396433,270987,314783,473208,371338,247655,256009,217518,93764,288049,255300,333005,199842,142893,238121,205176,267015,229915,188151,188167,178121,56399,198947,207109,189070,139532,144917,165897,173141,23364,181915,121106,68284,135389,165096,135005,156612,119135,82753,128002,87736,139056,25851,95822,131702,52593,84312,80892,76784,57206,79319,17998,62200,83666,95903,78939,70648,79162,81299,46000,32936,57958,49409,2057,47729,53266,18428,59905,2797,37893,27765,14595,15075,32882,31184,19543,33919,23268,19677,23691,22432,549,21477,15159,22936,18033,10541,14047,7503,15236,16715,15448,8200,846,8487,4031,9967,6450,10685,6460,11860,13218,11957,7483,7514,2809,5940,3922,4914,932,5739,5383,2004,4225,94,4920,1451,6022,4203,4415,3457,3595,3724,773,2741,2436,2915,3427,2686,2519,2304,1869,1649,1898,1100,42,866,588,455,699,183,57,183,138,147,41,15,14,7,1,4,2,0,1
193,2021-03-10,0,10938146,9921994,275811,2649862,3901134,11923,2535483,1961640,2340473,150376,2187473,1464268,1507905,1685996,1249309,1288067,1216433,14829,1445979,1164998,849784,818337,546293,671288,770854,0,0,566492,738179,768713,340844,506613,421265,379305,0,317600,449053,298516,398126,271050,318800,473738,371583,248487,256009,220049,93764,288613,255300,333675,200900,144144,238455,205719,267111,230116,188151,189155,179810,57134,199646,208127,189479,140035,145418,166410,174099,23364,183002,121776,68350,135389,165259,135227,156919,119336,83210,128928,87903,139983,25946,96173,131707,53450,84675,81858,77498,57463,79428,17998,62985,83718,95923,78994,71233,79556,81299,46000,32936,58208,49499,2057,48451,53453,18534,59911,2797,38043,27765,14645,15095,32966,31467,19543,33953,23268,19761,24381,22432,597,21838,15236,22945,18118,10625,14374,7509,15403,16736,15513,8211,846,8498,4054,9967,6452,10708,6534,11886,13218,11962,7483,7514,2809,5950,3922,4914,936,5739,5552,2004,4225,94,4920,1452,6023,4203,4477,3477,3722,3729,773,2769,2538,3002,3427,2696,2519,2305,1875,1696,1898,1107,42,866,588,489,699,183,57,183,138,147,41,15,14,7,1,4,2,0,1
195,2021-03-11,0,10953303,9983656,277225,2659093,3914866,11944,2550483,1968462,2349384,150376,2191171,1471179,1516540,1691093,1254913,1294623,1224603,14877,1447503,1178832,852439,821370,546671,674345,774277,0,0,568065,744196,773545,344267,507920,422386,382949,0,317600,450862,300620,399803,271116,319629,474257,371850,249316,256009,221783,93764,289622,255300,334256,202216,145470,238914,206293,267421,230244,188151,190235,181452,57773,200284,208708,190131,140840,145923,166923,175111,23364,183848,122416,68500,136269,165441,135227,157242,119904,83561,129706,87994,142404,26000,96570,131722,54084,85743,82665,78259,57716,79556,17998,62985,83766,95951,79077,71864,80027,81299,46000,35261,58440,49499,2057,48616,53748,18695,59939,2907,38104,28882,14781,15095,33128,31675,19543,33972,23397,19827,24714,22432,619,22176,15275,22949,18236,10711,14374,7523,15445,16744,15567,8230,846,8505,4079,9967,6466,10708,6601,11905,13218,11972,7483,7514,2847,5956,3922,7906,936,5839,5552,2048,4225,94,4920,1464,6023,4203,4486,3511,3748,3760,773,2772,2592,3060,3434,2708,2519,2305,1885,1731,1898,1114,42,866,592,489,699,183,57,183,138,147,41,15,14,7,1,4,2,0,1
197,2021-03-12,0,10973260,10041024,278470,2670273,3928114,11947,2564926,1974866,2356590,150376,2195569,1477588,1530484,1696739,1259791,1301439,1231454,14928,1449654,1191782,855849,825311,546912,677742,777715,0,0,569296,749770,775675,346904,509172,423463,385533,0,317600,453078,302662,401539,271177,321990,474938,372217,250088,256009,223480,93764,290865,255300,334795,203466,146771,239492,206863,267764,230461,188967,191417,183003,58627,200922,209289,190234,141195,146434,167425,176150,23364,184753,123170,68652,136710,165718,135227,157577,120158,83958,130625,88209,144059,26056,96925,131728,54852,86625,83382,79131,58043,79672,17998,63894,83809,95972,79077,72490,80462,81299,46000,35261,58666,49499,2057,48938,53941,18780,59950,2907,38217,28882,14912,15095,33267,31977,19543,33996,23397,19835,25422,22432,623,22435,15344,22952,18361,10799,14583,7526,15459,16752,15622,8265,846,8506,4079,10034,6475,10754,6675,11951,13218,11987,7513,7514,2847,5968,3922,7906,942,5839,5552,2086,4225,94,4920,1469,6023,4360,4486,3550,3753,3771,773,2776,2631,3106,3436,2728,2519,2308,1895,1770,1899,1120,42,866,592,569,699,183,60,183,141,147,41,15,16,7,1,4,2,0,1
199,2021-03-13,0,10989897,10084820,279407,2685560,3940744,11949,2579896,1981157,2357374,150376,2199508,1485179,1546151,1701216,1264926,1308175,1237470,14954,1452988,1204871,858330,830698,547166,681828,781154,0,0,570571,756259,775878,349530,510310,424529,390127,0,317600,455271,304492,403478,271249,325818,475457,372456,250864,256009,224598,93764,292186,255300,335402,204211,148121,240022,207364,268004,230726,188967,192782,184487,59539,201379,209821,191197,142041,146803,167895,177339,23364,185698,123671,68652,137141,165975,135227,157876,120158,84253,130625,88326,144714,26086,97166,131736,55761,87408,84196,79821,59385,79783,17998,63894,83809,96011,79145,72944,80599,82807,46000,35261,58895,49471,2057,49814,53941,18967,59961,2907,38264,28882,15059,15095,33603,32233,20380,34011,23397,19848,25578,23002,647,22773,15401,22957,18500,10885,14583,7527,15459,16762,15668,8287,846,8509,4108,10034,6483,10775,6675,11961,13218,11987,7513,7514,2847,5972,3922,7906,942,5938,5552,2086,4225,94,4920,1472,6023,4437,4503,3594,3753,3781,773,2779,2631,3147,3438,2744,2519,2310,1905,1817,1899,1127,42,866,592,592,699,183,60,183,141,147,41,15,16,7,1,4,2,0,1
201,2021-03-14,0,11007352,10113487,279752,2701076,3949891,11972,2589731,1986903,2368995,150376,2202580,1492488,1560227,1705743,1267754,1313763,1243117,14981,1454290,1209799,860779,835669,560512,685770,783642,0,0,571878,759417,785342,351891,511695,425507,396195,0,317600,457266,306274,405647,271326,328706,475849,372703,251901,263164,225182,93764,293485,255300,335850,204813,149429,240564,207686,268237,230960,188967,194172,186278,60517,202062,210290,191277,143710,147234,168338,178322,23364,186147,124367,68678,137141,166180,136429,158197,120158,84648,131778,88405,145399,26154,97687,131739,56755,87754,84568,80483,59744,79887,17998,63894,83875,96040,79242,73611,81756,83169,46000,35261,58895,49477,2057,50380,53941,19095,59968,2907,38470,28882,15139,15095,34088,32525,20380,34043,23397,19850,25578,23002,730,23060,15452,22957,18566,10970,14583,7531,15514,16772,15748,8288,846,8514,4230,10034,6503,10796,6694,11965,13218,11987,7513,7514,2868,5978,3922,7906,950,5938,5552,2086,4225,99,4920,1491,6023,4437,4504,3594,3771,3787,773,2779,2631,3174,3444,2755,2519,2311,1912,1817,1899,1129,42,866,592,598,699,183,60,185,141,147,41,15,16,7,1,4,2,0,1
203,2021-03-15,0,11027543,10195598,280563,2716969,3958300,11997,2605538,1993215,2377584,150376,2206210,1499301,1574455,1711931,1271283,1322685,1249947,15021,1455325,1214056,864624,840668,560577,690620,787392,0,0,573014,761788,787893,354817,513127,425507,401319,0,317600,459288,308247,408085,271401,331506,476126,372926,252606,263164,227059,93764,294143,255300,336277,205628,150870,241147,209166,268565,231061,188967,195507,187634,61609,202547,210802,191324,143828,147767,168627,179474,23364,186386,124823,68725,137948,166410,136770,158508,121441,84969,132697,88596,145752,26234,98133,131739,57550,88255,84837,81061,60007,79994,17998,65062,83875,96060,79331,74290,82375,83621,46000,35261,59339,49481,2057,50380,54481,19245,59974,3083,38514,29916,15253,15099,34616,32765,20494,34051,23583,19948,26607,23002,730,23376,15511,22958,18635,11058,14780,7542,15597,16789,15791,8311,846,8519,4259,10177,6511,10795,6813,11974,13218,12004,7645,7514,2903,5987,3922,7906,951,5938,5552,2115,4225,104,4920,1500,6027,4525,4507,3624,3790,3803,773,2780,2701,3215,3448,2755,2521,2311,1922,1854,1899,1129,42,866,592,598,699,183,60,185,141,151,41,15,16,7,1,4,2,0,1
205,2021-03-16,0,11045284,10261154,282152,2734862,3968826,12013,2619654,1998594,2387232,150376,2209224,1506360,1587164,1716135,1277603,1329788,1257663,15055,1458001,1214530,867542,845712,560736,695184,787392,0,0,575867,762961,790340,356679,514479,427426,406654,0,317600,461659,309612,410736,271495,333648,476727,373130,253502,263164,228816,93764,294878,255300,337010,206586,152280,241693,209755,268693,231370,189682,196821,189759,62584,203070,211416,192118,144488,148089,169149,180763,23364,187112,125503,68892,138411,166702,137028,158853,122107,84969,133768,88781,146072,26299,98676,131744,58610,88814,85465,81810,60376,80103,17998,65596,83980,96087,79371,74852,82432,83829,46000,35261,59576,49499,2057,50844,54528,19342,59984,3131,38793,29916,15371,15099,35111,33047,20614,34124,23583,19971,26890,23759,840,23591,15549,22960,18804,11141,14780,7544,15719,16806,15841,8359,846,8528,4306,10204,6526,10861,6940,11974,13218,12010,7652,7514,2940,5998,3922,7906,951,5994,5552,2158,4225,104,4920,1507,6028,4525,4516,3691,3848,3818,773,2782,2731,3254,3453,2776,2523,2311,1932,1880,1899,1129,42,866,592,598,699,183,60,186,141,151,41,15,16,7,1,4,2,0,1
207,2021-03-17,0,11063025,10326375,282152,2752023,3979436,12053,2639370,2003121,2387743,150376,2212512,1514061,1593165,1720430,1283215,1347160,1266673,15121,1459056,1215077,870725,851154,561099,698775,790813,0,0,577501,764019,793723,359061,515989,428627,412387,0,317600,463714,310958,413477,271550,335333,477305,373361,254495,263164,230457,93764,296183,255300,337630,207643,153781,242111,210375,269006,231638,189682,198273,191839,63475,203656,212044,192484,145019,148424,169624,182108,23364,188315,126080,68919,138841,166913,137544,159141,122680,85725,134923,89061,146395,26339,99015,131751,59550,89178,85465,82554,60743,80219,17998,65596,84031,96123,79450,75503,82457,84095,46000,35261,59576,49536,2057,51376,54666,19519,60001,3212,38942,29916,15473,15099,35487,33326,20670,34136,23583,20028,27184,23759,898,23784,15599,22962,18906,11231,15102,7546,15801,16821,15885,8381,846,8532,4329,10331,6556,10883,7026,11978,13218,12020,7676,7514,2957,6007,3922,8215,956,5994,5552,2198,4225,109,4920,1508,6029,4620,4525,3729,3865,3836,773,2783,2770,3285,3459,2791,2525,2311,1945,1893,1899,1504,45,866,592,598,699,183,60,186,141,151,41,15,16,7,1,4,2,0,1
209,2021-03-18,0,11083679,10383496,285055,2770638,3991385,12086,2655346,2009877,2405600,150376,2216945,1521377,1603832,1724794,1289841,1347160,1272958,15156,1459894,1215544,873615,854827,561530,702667,794950,0,0,578314,764599,798096,360895,517223,429742,416971,0,317600,465984,312461,416105,271610,337975,477879,373601,255433,263164,232041,93764,297502,255300,338181,209842,155244,242665,210983,269384,231894,189682,199549,193578,64492,204188,212650,192922,145349,148823,170059,183520,23364,189333,126703,69008,139314,167186,137871,159472,122680,85944,136158,89203,146890,26377,99126,131754,60378,89523,85465,83264,64690,80347,17998,65596,84031,96154,79533,76200,82527,84095,46000,35261,59576,49664,2057,52363,54935,19642,60014,3286,39105,31128,15615,15110,35923,33643,20750,34226,23583,20032,27532,24361,917,24118,15646,22963,19007,11322,15102,7549,15801,16839,15936,8430,846,8534,4329,10443,6574,10904,7078,11998,13218,12024,7676,7514,2962,6022,3922,8215,958,6121,5552,2198,4225,110,4938,1520,6030,4686,4529,3758,3880,3864,773,2789,2833,3285,3465,2806,2526,2363,1960,1920,1899,1506,45,867,592,598,699,183,64,186,141,151,42,15,16,7,1,4,2,0,1
211,2021-03-19,0,11107332,10435864,285055,2788757,4003682,12130,2671638,2016729,2413584,150376,2221642,1528694,1620272,1729269,1294473,1364556,1278965,15196,1461196,1216950,876936,859097,561902,706904,798985,0,0,579760,766170,800514,364808,518841,430771,420452,0,317600,468275,314457,418496,271733,340399,478386,373864,256434,263164,233596,93764,298816,255300,338745,210736,156754,243450,211561,269626,232228,190236,200822,195372,65515,204735,213270,193313,145687,149256,170560,185105,23364,190206,127329,69105,139731,167518,137871,159787,123653,86227,137073,89388,147581,26450,99837,131754,61131,89949,87734,83954,65039,80455,17998,67268,84084,96173,79631,76779,82714,84952,46000,35261,59576,49681,2057,52391,55147,19773,60019,3351,39221,31128,15810,15133,36152,33931,20851,34249,23583,20065,27847,24361,917,24432,15699,22965,19143,11410,15495,7552,15862,16863,15981,8453,846,8537,4420,10612,6603,10925,7131,11998,13218,12026,7676,7514,3055,6040,3922,8215,959,6121,5552,2198,4225,114,4938,1529,6033,4760,4537,3786,3887,3888,773,2789,2865,3285,3471,2824,2526,2363,1970,1935,1899,1512,45,867,592,598,699,183,64,186,141,151,42,15,16,7,1,4,2,0,1
215,2021-03-20,0,11130288,10476123,286442,2807572,4014770,12167,2686236,2023664,2419292,150376,2225725,1536606,1640050,1733089,1299854,1364556,1284725,15273,1462110,1233769,879517,865413,562484,710699,803226,0,0,581852,766924,802123,366774,520418,431972,426754,0,317600,470684,316042,420736,271815,343099,478870,374135,257308,263164,234237,93764,300096,255300,339239,211456,158244,244135,212056,269784,232534,190236,202208,196678,66668,205172,213863,194190,146273,149489,171080,186774,23364,191122,127806,69105,140239,167977,137871,160115,123653,86466,137073,89508,147775,26512,100250,131754,62062,90328,88322,84625,67498,80566,17998,67268,84185,96208,79812,77327,83110,85222,46000,35261,59576,49681,2057,52527,55147,19897,60022,3351,39282,31128,15939,15133,36279,34238,20918,34257,23583,20068,28108,24892,917,24662,15732,22966,19163,11503,15495,7553,15862,16875,16021,8489,846,8548,4424,10612,6610,10952,7193,12029,13218,12026,7676,7514,3122,6055,3922,8215,961,6208,5552,2198,4225,117,4938,1530,6033,4760,4538,3805,3887,3945,773,2790,2865,3302,3473,2837,2526,2369,1990,1969,1899,1521,45,867,592,685,699,183,64,188,141,151,42,15,16,7,1,4,2,0,1
217,2021-03-21,0,11151468,10509457,286442,2825187,4023460,12176,2699762,2030153,2426700,150376,2230192,1543119,1656827,1736159,1303784,1381318,1290790,15312,1463089,1253309,882026,871234,577754,715073,806200,0,0,583538,767319,805455,369998,522105,431972,434167,0,317600,473357,317289,422696,271921,343099,479252,374412,258127,271847,234771,93764,301442,255300,339565,212106,159774,244944,212304,269973,232876,190236,203539,198431,67730,205697,214391,194292,147452,149934,171405,188363,23364,191500,128434,69105,140758,168289,139100,160451,123653,86759,138312,89622,147899,26598,100774,131754,62860,90611,88322,85147,67814,80659,17998,67268,84185,96231,79812,77914,83258,85761,46000,35261,60681,49737,2057,52683,55147,20004,60038,3606,39350,31128,16130,15133,36395,34567,20996,34269,23725,20073,28636,24892,967,25020,15752,22971,19180,11599,15495,7561,16009,16893,16044,8498,846,8550,4498,10612,6628,10973,7225,12038,13218,12026,7676,7514,3122,6083,3922,8779,963,6208,5552,2198,4225,120,4938,1534,6033,4875,4538,3805,3916,4017,773,2790,2865,3330,3473,2870,2526,2373,2007,1969,1899,1521,45,867,592,685,699,183,64,188,141,151,42,15,16,7,1,4,2,0,1
219,2021-03-22,0,11181253,10611595,288683,2844681,4031205,12225,2719477,2037686,2437183,150376,2235343,1549649,1676008,1740254,1306822,1381318,1297967,15387,1463953,1262738,886109,877189,577850,719161,808754,0,0,585271,767874,807653,373666,523859,434118,441239,0,317600,475227,318784,424840,272020,347563,479557,374799,258652,271847,237031,93764,302168,255300,339961,212691,161319,245723,213106,270369,233087,190236,204978,199965,68983,206293,214979,194345,148571,150424,171873,189875,23364,191706,129242,69177,141260,168721,139442,160762,125343,87058,139361,90376,148125,26663,101474,131763,63639,91079,88322,85846,68249,80887,17998,67268,84223,96269,79884,78351,83319,85761,46000,35261,60681,49743,2057,52882,55709,20142,60051,3758,39504,32550,16309,15133,36502,34892,21062,34315,23725,20090,28947,24892,999,25343,15804,22977,19214,11693,15654,7571,16079,16918,16067,8522,846,8560,4532,10667,6644,11014,7242,12177,13218,12031,7734,7514,3157,6113,3922,8779,963,6244,5552,2233,4225,124,4938,1546,6035,4875,4541,3819,3950,4045,773,2790,2865,3358,3473,2870,2536,2373,2020,1988,1899,1521,45,867,592,701,699,183,64,188,141,151,42,15,16,7,1,4,2,0,1
