,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Oman,Armenia,Belarus,Guatemala,Egypt,Bulgaria,Lebanon,Ethiopia,Honduras,Venezuela,Serbia,Moldova,China,Croatia,Slovakia,Georgia,Bahrain,Tunisia,Greece,Azerbaijan,Bosnia and Herzegovina,Libya,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
291,2020-09-28,2794608,5101397,4197372,97127,942619,150376,2352,576715,225190,722536,622398,664490,252693,376531,68420,604478,91754,19301,433016,284784,206870,31799,3755,272073,277052,252665,99344,296340,317846,165191,134551,97468,42700,47884,34052,54640,0,112296,4359,5152,81462,87695,94324,95511,122209,86422,29420,74495,102805,88234,43665,74167,79067,95586,14339,16676,30753,26957,63346,0,38217,85398,14793,4213,2054,63549,5032,10441,37725,20005,18518,23063,3073,24681,52324,35962,23364,42613,20379,30220,49895,3600,57393,45646,9889,14642,32642,2327,23317,13420,11190,7629,21470,6720,7128,24681,19440,19202,7850,3210,14947,13821,4033,12231,6764,4836,1813,8787,9940,8950,10093,8483,1304,1741,5134,6757,710,7934,6112,2399,2513,7091,1369,4787,2005,1074,2275,4844,1265,4243,2913,5340,3117,3887,4667,2161,4740,1208,1608,1840,2946,1755,2439,3370,2161,1290,1960,1336,1279,1549,1681,1266,822,1755,1006,1221,676,1110,999,110,885,651,472,482,516,458,174,341,183,343,305,210,275,178,27,140,142,92,64,24,28,24,27,12,22,17,0,8,0,0,0
292,2020-09-29,2813305,5187825,4237152,98088,948985,150376,2368,585857,226506,734154,625512,670989,255212,378727,68955,606520,93664,19386,434794,288812,210437,32759,3919,273698,278504,252930,100636,296881,318542,167804,135765,100253,42700,48193,34916,55371,0,112296,4496,5173,82538,88202,94895,96049,122448,86998,30703,74962,102874,88528,43849,74320,79654,96094,14489,17110,30952,27383,64200,0,38579,85423,14947,4329,2324,64267,5032,11686,37827,20322,18902,23748,3391,24740,52970,36063,23364,42761,20762,31047,49937,3682,57466,45651,9939,14801,32746,2349,23685,13492,11190,7732,21590,7002,7136,24752,19440,19241,7850,3230,15139,13937,4033,12335,6764,5205,1833,8937,9960,9037,10129,8531,1307,1770,5228,6757,710,7955,6122,2484,2564,7111,1369,4866,2072,1088,2454,4859,1265,4245,2913,5344,3125,3887,4676,2162,4769,1208,1644,1840,2946,1771,2443,3374,2161,1290,1960,1341,1309,1549,1685,1275,873,1767,1007,1221,676,1110,1007,113,885,651,472,482,516,464,178,341,183,343,305,219,275,178,27,140,142,92,64,24,28,24,28,12,22,17,0,8,0,0,0
294,2020-09-30,2840688,5273201,4274774,98632,954788,150376,2373,594645,227704,743653,628007,676925,256861,380956,69695,608112,95829,19454,436589,292197,214947,33443,4019,275487,279749,253488,102476,297497,319154,174506,137181,102715,42700,48530,35644,56428,0,112296,4626,5890,83724,89061,95529,96688,122699,87629,37841,75522,102937,88528,44001,74525,80256,96494,14634,17565,31204,27922,65225,0,38997,85460,15057,4395,3120,64838,5032,11686,37954,20616,19361,24449,3755,24908,53366,36174,23364,42879,21197,31743,50358,3804,57488,45757,9967,14959,32789,2365,23813,13554,11190,7847,21666,7192,7174,24784,19440,19291,8100,3230,15301,13959,4260,12437,6764,5232,1941,9014,9996,9108,10139,8572,1307,1867,5277,6829,710,8005,6303,2562,2605,7120,1369,4893,2206,1103,2560,4912,1432,4263,2913,5344,3154,3887,4695,2167,4769,1246,1680,1914,2946,1791,2453,3379,2161,1290,1973,1348,1335,1549,1687,1286,873,1770,1007,1221,680,1114,1010,113,886,651,472,483,516,464,181,341,183,344,307,222,275,179,27,140,142,92,64,24,28,24,28,12,22,17,0,8,0,0,0
10,2020-10-01,2860650,5352078,4299659,99154,960729,150376,2383,603140,228844,751691,629630,690528,258220,383368,70401,609584,97956,19521,438148,295882,218487,34186,4111,277078,281151,254223,103994,298055,319746,179468,138548,104136,45300,48937,36476,57389,0,112296,4752,6118,84903,89903,96165,97197,122911,88205,39843,76081,103028,88528,44219,74777,80800,96855,14634,18103,31430,28517,66245,0,39499,85479,15218,4620,3419,65550,5032,11686,38068,20947,19894,25167,4156,24908,53835,36282,23364,42983,21752,32577,50452,3906,57512,45942,10014,15068,32842,2424,23930,13677,11190,8077,21733,7397,7280,24788,19440,19320,8100,3233,15430,13961,4430,12538,6764,5573,2082,9083,9996,9187,10165,8617,1307,1991,5338,6907,710,8005,6312,2605,2643,7138,1369,4922,2206,1117,2629,5000,1432,4514,2913,5346,3181,3887,4702,2177,4879,1246,1760,1914,3001,1809,2460,3384,2216,1290,1973,1353,1363,1549,1695,1297,874,1780,1067,1221,680,1114,1010,114,886,651,472,484,519,466,187,353,183,344,307,225,275,179,27,143,142,92,64,24,28,24,28,12,22,17,0,8,0,0,0
21,2020-10-02,2873369,5427706,4299659,100253,966724,150376,2389,614515,229970,753953,633806,690528,259722,385264,71353,611044,100163,19521,439607,299804,221340,35032,4207,278627,282657,254617,105582,298593,320348,185122,139817,106044,45800,49359,37186,60696,0,112296,4929,6349,86071,90772,96654,97898,123108,88840,42621,76700,103110,88528,44406,74982,81466,97143,14939,18739,31677,28978,67216,0,40002,85494,15423,4756,3714,66184,5032,11686,38217,21108,20334,25803,4378,25114,53955,36385,23364,43137,22270,32944,50593,4041,57534,45945,10095,15164,32842,2466,23930,13731,11190,8342,21787,7618,7428,24850,19764,19357,8100,3245,15467,13980,4470,12694,6764,5595,2215,9351,10066,9213,10183,8661,1307,2112,5399,6949,710,8067,6322,2668,2675,7163,1369,4922,2290,1130,2729,5061,1540,4535,2913,5346,3197,3887,4715,2194,4879,1290,1776,1914,3001,1824,2467,3386,2224,1290,1973,1365,1385,1549,1697,1307,926,1783,1070,1221,680,1115,1020,116,886,651,472,484,519,466,188,353,183,344,307,229,275,179,27,143,142,94,64,24,28,24,28,12,22,17,0,8,0,0,0
32,2020-10-03,2897322,5509966,4361108,100281,972249,150376,2396,626114,231217,757801,637993,695645,260916,387675,72209,612763,102347,19645,440881,303665,225052,39073,4305,280069,283868,255046,107058,298968,320974,191251,140711,108687,45800,49845,38045,62740,0,112296,5101,6824,87122,91195,97105,98435,123302,89635,45007,76700,103205,88528,44583,75148,82040,97274,14984,19259,32325,29187,68098,0,40475,85511,15661,4793,3992,66813,5032,11686,38354,21108,20889,26512,4795,25426,54854,36482,23364,43278,22743,33442,50718,4041,57562,46006,10216,15264,32842,2494,24175,13787,11190,8536,21845,7803,7428,24866,19764,19421,8100,3254,15480,14094,4546,12751,6764,5736,2436,9419,10066,9310,10212,8707,1307,2345,5409,6949,710,8067,6327,2711,2727,7174,1369,5118,2375,1143,2802,5076,1540,4539,2913,5347,3211,3887,4723,2212,4879,1290,1776,1914,3001,1831,2476,3388,2226,1290,1973,1375,1397,1549,1704,1320,926,1788,1075,1221,680,1115,1020,116,886,651,472,484,527,466,188,358,183,357,307,230,275,182,27,143,142,96,64,24,28,24,28,12,22,17,0,8,0,0,0
35,2020-10-04,2911699,5586703,4375354,100281,975488,150376,2403,636672,231914,761674,645123,700868,262002,389966,73003,614781,103762,19679,442070,307482,228453,44149,4381,281656,285050,273079,108135,298968,321485,195629,142502,111036,45800,50207,38629,64069,0,120511,5240,7470,88123,91809,97547,99040,123475,90366,45007,77851,103277,90296,44672,75148,82454,97355,15014,19782,33060,29305,68917,0,40955,85530,15849,4828,4244,67475,5032,11686,38496,21859,21429,27203,5195,25659,55281,36578,23364,43418,23165,34698,50768,4265,57575,46060,10283,15341,32852,2495,24296,13856,11190,8675,21886,7953,7428,24890,19764,19449,8100,3258,15486,14187,4736,12805,6764,5852,2577,9429,10098,9364,10239,8749,1307,2460,5416,6992,710,8067,6359,2758,2749,7188,1369,5145,2375,1155,2843,5127,1540,4541,2913,5349,3216,3887,4741,2277,4879,1346,1920,1914,3010,1844,2479,3390,2226,1290,1973,1392,1419,1549,1706,1320,926,1790,1075,1236,680,1115,1020,116,887,651,472,484,527,466,189,358,183,357,307,237,275,182,27,143,142,96,64,24,28,24,28,12,22,17,0,8,0,0,0
36,2020-10-05,2935142,5662490,4397882,100873,978610,150376,2409,649017,232681,766300,670034,706223,265624,392293,73552,615684,104966,19712,443453,312158,232593,46636,4492,283182,286370,273123,108526,300616,322055,204355,144653,113336,45800,50454,39058,65202,0,120511,5292,8165,89410,92423,98007,99549,123664,90942,49703,78071,103367,90600,44710,75303,82828,97398,15179,20243,34016,29768,69832,0,41467,85540,16031,4865,4619,67933,5032,11686,38587,22032,22076,27887,5548,27035,55633,36672,23364,43521,23577,35182,50951,4265,57597,46060,10340,15487,32879,2497,24406,13929,11190,8825,22083,8308,7793,24892,19764,19490,8100,3259,15601,14306,5078,12870,6764,6104,2591,9451,10161,9427,10239,8794,1307,2635,5524,6992,710,8135,6424,2770,2755,7204,1369,5232,2375,1168,2884,5141,1615,4541,2913,5352,3226,3887,4755,2300,4879,1378,1972,1914,3010,1862,2482,3390,2226,1290,1973,1403,1420,1728,1706,1323,926,1790,1075,1236,680,1115,1022,116,888,651,472,485,527,466,193,358,183,357,307,248,276,182,27,143,142,96,64,24,28,24,28,12,22,17,0,8,0,0,0
37,2020-10-06,2952390,5744693,4430340,101443,984767,150376,2417,660272,234099,770812,676923,712888,267747,394800,74158,616857,107210,19812,445418,316371,236437,48788,4564,284833,287599,273313,109898,301288,322612,211397,146429,115354,47300,50712,39790,67542,0,120511,5386,8723,90556,92950,98542,100179,123893,91569,50020,78521,103465,91275,44932,75376,83480,97449,15310,20490,34960,30131,70719,0,41938,85566,16192,5027,4887,68606,5032,13199,38713,22274,22410,28546,5782,27331,56058,36763,23364,43644,24121,35599,51308,4399,57612,46060,10427,15645,32977,2546,24525,14051,11190,8965,22334,8557,7793,24917,19764,19539,8100,3266,15698,14313,5457,12936,6764,6358,2598,9611,10176,9466,10239,8837,1322,2674,5632,7013,834,8135,6440,2812,2806,7208,1369,5278,2475,1183,2951,5169,1615,4549,4225,5353,3246,3887,4766,2324,4894,1392,2017,1914,3010,1878,2494,3391,2233,1290,1973,1410,1441,1728,1710,1327,926,1799,1077,1240,680,1115,1023,116,888,651,472,485,527,468,198,358,183,357,308,250,276,182,27,143,143,96,64,24,28,24,28,12,22,17,0,8,0,0,0
38,2020-10-07,2999895,5827704,4457172,102061,991277,150376,2425,670725,235303,773973,679693,723606,269722,397109,75346,618127,109968,19895,447053,319784,240291,50767,4607,286631,288954,273723,111564,302375,323208,216613,147814,118142,47300,51037,40499,68668,0,120511,5575,9149,91710,93610,99268,100776,124108,92157,50295,79123,103604,91329,45110,75683,84036,97492,15448,21120,35670,30590,71531,0,42480,85588,16308,5200,5235,69411,5032,13199,38858,22614,22831,29270,6084,31659,56165,36857,23364,43798,24706,35953,51403,4535,57624,46060,10501,15749,33045,2600,24643,14143,11863,9115,22463,8907,7900,24939,19764,19550,8500,3274,15808,14342,5588,12998,6764,6812,2598,9673,10176,9547,10239,8876,1322,2700,5684,7013,834,8164,6441,2865,2813,7212,1369,5321,2607,1198,3010,5196,1715,4575,4225,5353,3408,3887,4781,2366,4894,1427,2084,1914,3010,1890,2502,3439,2235,1290,1973,1419,1478,1728,1716,1328,926,1800,1090,1245,680,1122,1023,116,888,651,472,486,527,468,202,358,183,358,308,252,276,182,27,143,143,97,64,24,28,24,28,12,22,17,0,8,0,0,0
39,2020-10-08,3021252,5906069,4488092,102542,998197,150376,2474,684844,236363,773973,682604,728216,271960,399300,76490,618771,112365,19981,448710,323815,244060,51160,4686,288316,290352,274318,113112,302708,323769,221571,149692,120275,48400,51517,41289,71343,0,120511,5777,9187,93479,94391,99812,101314,124327,92567,51782,79674,103758,91731,45312,76081,84738,97524,15563,21760,36434,31089,72196,0,43008,85612,16473,5353,5553,69411,5032,13199,39012,22939,23130,29976,6366,31710,56837,36958,23364,43957,25369,36584,51551,4655,57668,46259,10519,15855,33058,2660,24770,14189,11863,9215,22569,9154,7900,24971,20117,19626,8500,3278,15910,14365,5781,13068,6764,6911,2635,9759,10232,9589,10242,8914,1322,2732,5821,7013,834,8164,6446,2884,2824,7227,1369,5371,2607,1212,3076,5231,1715,4626,4225,5355,3542,3887,4794,2411,4894,1459,2165,1914,3010,1904,2506,3441,2437,1290,1973,1426,1506,1728,1721,1329,926,1800,1098,1245,682,1122,1023,117,890,651,472,487,532,475,207,364,183,358,308,255,276,182,27,143,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
40,2020-10-09,3039089,5988822,4502854,103232,1005199,150376,2488,697141,237549,780547,687123,728216,273718,401379,77875,620081,114872,20072,450297,328097,247667,53173,4709,289912,291754,275307,114792,303062,324282,225248,152046,123022,48400,52164,42039,73023,0,120511,5906,9202,94903,94962,100347,102024,124559,93061,52327,80140,103910,91731,45528,76543,85343,97592,15713,22407,37102,31736,73020,0,43489,85641,16695,5452,5866,70406,5032,13199,39129,23241,23453,30643,6738,31876,57221,37067,23364,44097,25975,36922,51614,4842,57675,46378,10707,16009,33058,2722,24995,14250,11863,9304,22624,9326,7900,24987,20117,19696,8500,3296,15975,14439,5857,13136,6764,7171,2685,9778,10265,9654,10242,8959,1322,3102,5932,7013,834,8189,6474,2915,2906,7245,1369,5398,2607,1235,3150,5254,1814,4631,4225,5355,3555,3887,4816,2448,4894,1487,2180,1914,3010,1917,2514,3445,2489,1290,1973,1433,1516,1728,1723,1329,926,1801,1102,1245,682,1123,1024,117,890,651,472,488,532,475,209,364,183,358,310,282,277,182,27,144,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
11,2020-10-10,3062983,6077976,4502854,103232,1011911,150376,2495,709464,238525,783131,689377,733000,274934,403950,78982,622153,116861,20202,452054,332330,251481,54909,4761,291365,293145,276094,116628,303458,324737,225725,153857,124854,48400,52803,42829,74252,0,120511,6045,9683,95973,95552,100786,102722,124767,93627,52669,80798,103980,91731,45771,76543,86046,97643,15818,22719,37683,31931,73919,0,43982,85658,16953,5553,6119,70808,5032,13199,39235,23370,23791,31351,7050,31876,57704,37170,23364,44227,26462,37240,51711,5024,57698,46398,10780,16099,33064,2751,24995,14282,11863,9406,22693,9429,7900,24987,20117,19752,8500,3306,16012,14541,6022,13198,6764,7203,2716,9807,10304,9683,10242,9006,1322,3142,5970,7104,834,8189,6492,2937,2946,7266,1444,5440,2815,1271,3221,5282,1814,4644,4225,5355,3566,3887,4830,2466,4894,1487,2304,1924,3079,1930,2525,3451,2540,1290,1973,1444,1542,1728,1725,1329,926,1801,1103,1245,682,1123,1024,117,890,659,472,488,532,475,209,372,183,358,310,287,277,183,27,144,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
12,2020-10-11,3075077,6149535,4526393,103232,1016120,150376,2503,721380,239709,789787,694214,738189,276983,406389,80302,623765,117829,20272,453352,336157,255027,54980,4783,292860,294357,293075,117942,304185,325330,228658,155901,127407,48400,53187,43448,75804,0,128134,6101,10848,97284,96164,101103,103268,124978,94084,52669,81266,104041,92840,45824,77220,86582,97688,15847,23501,38316,32012,74664,0,44357,85669,17298,5631,6327,71249,5032,13199,39357,23461,24038,32090,9742,32000,58069,37170,23364,44227,26855,37942,51735,5182,57705,46398,10913,16194,33114,2777,25438,14335,11863,9500,22729,9620,7900,25000,20117,19798,8500,3307,16042,14599,6109,13297,6764,7338,2743,9817,10324,9742,10242,9058,1322,3162,5981,7104,834,8189,6504,2967,2958,7274,1444,5540,2900,1296,3221,5310,1814,4647,4225,5355,3606,3887,4845,2499,4894,1548,2318,1924,3089,1942,2527,3454,2543,1290,1973,1457,1542,1728,1736,1329,961,1801,1115,1245,682,1123,1024,121,892,659,472,488,532,475,209,372,183,358,310,288,278,186,27,144,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
13,2020-10-12,3106728,6227295,4526393,104035,1019905,150376,2511,732582,240600,798396,700826,743969,278391,409121,81201,624659,118740,20324,454434,340050,258519,58200,4832,294391,295658,293152,118912,304609,325839,238681,156940,129498,49500,53498,44065,77277,0,128134,6219,11037,98555,96675,101523,103802,125176,94532,53247,81552,104203,93222,45891,77423,87016,97743,15975,23941,38904,32214,75400,0,44728,85690,17582,6031,6538,71687,5032,13199,39404,23587,24466,32751,10260,32000,58306,37382,23364,44522,27218,38228,51943,5219,57728,46424,11022,16301,33118,2793,25438,14368,11863,9585,22863,9920,7900,25029,20117,19831,8500,3317,16081,14682,6109,13390,6764,7550,2744,9913,10337,9783,10249,9103,1325,3237,6075,7104,853,8298,7627,2981,2967,7297,1444,5574,2978,1331,3303,5322,1928,4659,4225,5360,3877,3887,4862,2550,4954,1566,2391,1924,3089,1950,2533,3457,2593,1290,1973,1461,1571,1782,1736,1329,961,1808,1117,1250,682,1124,1025,124,895,659,472,489,537,475,213,372,183,359,311,291,278,186,27,144,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
14,2020-10-13,3124593,6301927,4526393,105203,1027348,150376,2535,742235,242028,806703,703457,748097,280533,411840,82004,625574,120999,20452,456499,344208,263296,59901,4915,295873,296972,293383,120515,305080,326339,245811,160223,131462,49800,54047,44949,78780,0,128134,6361,11753,100007,97297,102083,104508,125373,94941,53670,82063,104346,93557,46318,77797,87744,97841,16139,24581,39307,32772,76262,0,45102,85707,17889,6388,6867,72164,5032,16437,39468,23777,25007,33325,11769,31340,58613,37492,23364,44712,27704,38841,52006,5314,57740,46469,11372,16397,33308,2842,25857,14405,11863,9675,23030,10063,7900,25046,20117,19860,8500,3328,16124,14783,6347,13508,6764,7880,2761,10120,10347,9833,10249,9177,1325,3303,6210,7140,853,8298,7632,3012,3015,7301,1444,5602,2978,1364,3367,5337,1928,4688,4225,5362,4130,3887,4870,2587,4954,1580,2435,1924,3089,1987,2544,3457,2593,1290,1973,1465,1581,1782,1738,1329,961,1809,1120,1251,682,1124,1025,128,895,659,472,489,537,484,217,372,183,361,311,293,278,187,27,144,143,97,64,24,30,24,28,12,22,19,0,8,0,0,0
15,2020-10-14,3155794,6383441,4526393,106374,1035141,150376,2551,751146,244065,816667,703489,753959,283656,414831,83847,626898,123263,20587,458073,347396,267851,60901,5010,297449,298368,293860,122714,305395,326820,251711,162064,133959,49800,54493,45846,80954,0,128134,6466,12164,101659,97919,102642,105236,125584,95460,54155,82576,104525,93908,46713,78218,88416,97920,16489,25164,40165,32990,76262,0,45545,85720,18197,6709,7159,72561,5032,16437,39570,24074,25301,33921,13866,31428,58951,37603,23364,44884,28161,39304,52143,5515,57752,46469,11605,16591,33354,2903,26087,14455,11863,9762,23082,10201,7900,25047,20117,19872,9100,3357,16124,14850,6531,13571,6764,8035,2801,10145,10352,9880,10306,9245,1325,3431,6270,7182,853,8395,7640,3064,3060,7314,1444,5653,3078,1389,3452,5347,2011,4723,4225,5366,4398,3887,4886,2615,4954,1596,2487,1924,3089,2007,2550,3457,2595,1290,2330,1473,1581,1782,1743,1329,961,1809,1120,1254,682,1124,1029,131,896,659,497,491,537,484,217,372,183,361,311,294,278,192,27,144,143,100,64,24,30,24,28,12,22,19,0,8,0,0,0
16,2020-10-15,3177397,6453779,4526393,107043,1043431,150376,2561,764859,245964,826831,707631,759597,286137,418054,85588,628301,124316,20720,459536,350752,273661,63350,5049,299229,299679,294161,125009,305835,327327,257226,164154,136036,50500,55081,46798,84518,0,128134,6565,12628,103325,98671,103499,105846,125802,96152,57731,83272,104801,94229,47119,78583,88931,98011,16678,25994,40988,34099,77689,0,46010,85743,18628,6926,7367,73013,5032,16437,39671,24356,25685,34427,14706,31508,59291,37603,23364,45080,28603,39585,52194,5689,57764,46527,12014,16758,33447,2983,26311,14514,11863,9864,23180,10355,8384,25062,20117,19898,9100,3380,16124,14899,6725,13637,6764,8214,2928,10329,10360,9931,10306,9317,1329,3481,6348,7182,905,8395,7669,3106,3093,7326,1444,5678,3178,1425,3502,5375,2011,4728,4225,5368,4601,3887,4907,2657,4954,1612,2522,1924,3089,2025,2559,3467,2646,1290,2330,1489,1645,1782,1746,1329,961,1809,1120,1254,685,1124,1030,131,896,659,497,491,537,484,217,376,183,364,311,296,278,195,27,144,143,100,64,29,30,24,28,12,22,19,0,8,0,0,0
17,2020-10-16,3197539,6524595,4526393,108014,1051780,150376,2565,778501,247872,837001,712250,769077,289027,420910,87773,629260,126721,20867,461097,353962,277544,66093,5108,300738,301098,294865,127076,306640,327795,262503,166313,138989,50500,56066,47618,88040,0,128134,6692,13134,104943,99286,103896,106495,126006,96883,58269,83882,104921,94229,47541,78990,89494,98089,16875,26468,41628,34546,78294,0,46543,85762,19087,7182,7613,73421,5032,16437,39800,24603,26062,34927,15477,31648,59624,37856,23364,45288,29036,39921,52304,5924,57784,46527,12259,16949,33516,3035,26542,14556,11863,9957,23258,10569,8468,25097,20117,19953,9100,3385,16124,14899,6901,13704,6764,8262,3012,10360,10420,9995,10342,9393,1329,3653,6425,7182,905,8430,7673,3142,3137,7339,1444,5702,3201,1456,3545,5392,2057,4735,4225,5372,4664,3887,4921,2713,4954,1626,2590,1924,3089,2042,2563,3478,2649,1290,2330,1500,1718,1782,1750,1335,961,1818,1138,1264,685,1126,1031,132,896,659,497,491,537,485,217,376,183,364,311,298,280,195,27,148,143,100,64,29,30,24,28,12,22,19,0,8,0,0,0
18,2020-10-17,3220573,6597209,4526393,108014,1060279,150376,2572,791174,249127,847467,715848,774356,291129,423921,90162,630436,129033,21074,462712,357291,281592,68945,5184,302298,302499,295312,129556,307069,328165,265445,166444,141381,50600,57919,48771,89840,0,128134,6773,13580,106354,100348,104202,107108,126218,97575,58816,84461,105001,94229,47925,79429,90001,98157,16912,27197,42099,34662,78847,0,47230,85791,19562,7297,7827,73841,5032,16437,39903,24773,26062,35524,16370,31752,59756,37971,23364,45509,29403,40162,56557,6148,57798,46578,12561,17111,33561,3097,26769,14612,11863,10001,23312,10768,8468,25098,20117,19983,9100,3395,16215,14927,6901,13756,6764,8272,3022,10419,10425,10097,10342,9457,1329,3653,6473,7213,905,8430,7673,3184,3198,7342,1444,5753,3276,1494,3584,5392,2057,4740,4225,5373,4768,3887,4936,2745,4954,1648,2625,1924,3089,2052,2570,3481,2649,1290,2330,1517,1718,1782,1753,1336,961,1819,1179,1268,685,1126,1031,132,896,659,497,491,540,485,217,388,183,364,311,299,280,195,27,148,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
19,2020-10-18,3234138,6663608,4526393,108014,1065608,150376,2589,803965,251461,858294,720973,774356,293447,427400,92651,634543,130338,21157,463943,360477,285324,72134,5206,303972,304003,310158,130894,307409,328538,268093,169751,143972,50600,59000,49561,92166,0,134187,6912,14088,107516,101041,104483,107860,126406,98207,58816,84461,105001,95624,48104,79757,90610,98247,16943,28062,42649,34964,79694,0,47842,85819,20053,7359,8060,74320,5032,16437,40037,24995,26889,36068,17076,31857,60080,38088,23364,45736,29741,40498,56611,6313,57807,46618,13262,17239,33614,3097,27000,14661,11863,10071,23368,10994,8468,25108,20117,20021,9100,3403,16215,15005,6992,13814,6764,8513,3030,10422,10427,10164,10356,9511,1329,3859,6526,7213,905,8430,7678,3236,3211,7347,1444,5768,3300,1528,3652,5415,2057,4742,4225,5375,4783,3887,4944,2804,4954,1670,2654,1924,3089,2105,2586,3488,2649,1290,2330,1531,1774,1782,1760,1338,961,1824,1181,1268,685,1126,1031,132,898,659,497,491,540,485,217,388,183,364,312,301,280,200,27,148,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
20,2020-10-19,3272603,6733328,4526393,109611,1070920,150376,2613,803965,252959,867961,727759,784056,296672,431360,94014,635257,131473,21214,465021,363532,289243,74908,5294,305599,305427,310303,132082,308010,328895,278394,172406,146421,53400,59966,50359,94501,0,134187,7006,14312,108811,101545,104957,108606,126650,98880,59580,85310,105145,96400,48208,80130,91032,98314,17153,28855,43149,35398,79694,0,48493,85840,20529,7536,8338,74683,5032,16437,40144,25442,27262,36663,17568,32084,60604,38215,23364,45863,30048,40861,56697,6385,57819,46664,13717,17392,33760,3110,27000,14711,11863,10167,23466,11288,8471,25112,20117,20029,9100,3440,16215,15031,6992,13865,6764,8836,3031,10426,10427,10201,10357,9563,1341,3951,6620,7303,915,8452,7683,3242,3229,7355,1444,5780,3339,1565,3696,5427,2273,4757,4225,5379,4797,3887,4959,2856,4954,1692,2749,1924,3089,2121,2588,3491,2649,1290,2330,1541,1802,1818,1760,1338,961,1829,1194,1271,688,1128,1046,142,898,659,497,493,541,485,222,388,183,379,312,301,280,203,27,148,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
22,2020-10-20,3295148,6795103,4526393,110515,1080461,150376,2626,829647,255005,876731,730594,788494,299743,434676,95956,639568,134680,21476,466643,366134,293653,79108,5327,307141,306939,310642,134395,308674,329270,282505,174514,148838,54600,61898,51407,96609,0,134187,7123,14637,110313,102028,105526,109198,126866,99271,60109,85867,105301,96949,48734,80503,91604,98413,17414,29498,43638,35930,80316,0,49083,85873,20962,8004,8666,75089,5032,19749,40272,25560,27832,37167,18874,32522,60910,38346,23364,46139,30486,41455,56797,6572,57819,46752,14351,17673,33790,3276,27453,14782,11863,10225,23584,11581,8472,25125,20117,20044,9100,3457,16215,15038,7066,13922,6764,9007,3037,10528,10447,10234,10362,9617,1341,4002,6792,7303,915,8452,7692,3282,3270,7359,1444,5806,3525,1596,3758,5437,2273,4757,4225,5384,4797,3887,4979,2930,4954,1727,2796,1924,3166,2142,2593,3495,2658,1290,2330,1555,1824,1818,1765,1338,961,1831,1199,1273,688,1128,1046,142,898,659,497,495,541,494,227,388,183,379,312,302,280,204,27,148,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
