,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Kazakhstan,Malaysia,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Greece,Guatemala,West Bank and Gaza,Qatar,Honduras,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Australia,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Jamaica,Mauritania,Maldives,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Liberia,Saint Lucia,Burundi,Barbados,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
121,2020-12-27,0,9782669,6677235,5093,2426094,195861,150376,1394011,2015230,1272032,1455975,1407926,1038766,999610,844874,951860,683273,943637,583676,565841,9033,461134,319746,569578,540437,0,364013,531803,0,423892,451961,438678,317600,398060,323002,0,182440,130420,353179,261514,185966,178672,122657,249863,119086,203547,166036,184507,172673,84411,191226,168971,130222,111008,128604,100207,23364,112268,128842,62890,93787,145579,110015,139113,127404,93764,124267,109377,140866,55704,109293,103223,71034,78262,120976,106453,68990,75717,65862,89456,77423,89518,59231,31565,74820,39268,74291,25326,53180,32701,36993,17998,18210,39564,58370,39989,41096,37574,15822,26000,11366,16119,11180,18039,10593,9705,2057,24892,21752,13524,25733,16936,5682,14484,11627,4180,10354,17228,10668,10019,10297,13072,6289,7016,13067,5141,11447,12692,9281,8563,9331,4775,7288,1466,5479,6177,4421,5831,5680,6551,4225,5506,5706,5097,3261,1924,3605,1673,3118,3660,3061,1872,1662,1863,626,2386,1591,623,2069,1384,711,1303,1406,267,687,301,673,184,963,87,653,661,445,699,496,183,360,146,149,57,83,32,44,37,27,15,5,7,4,2,1,0
122,2020-12-28,0,9807569,6712757,5102,2446412,196642,150376,1408686,2037433,1294932,1469041,1414680,1048539,1005376,849974,960751,690626,947427,589978,566048,9150,473200,321682,571674,543341,0,366520,533314,0,425494,453318,438780,317600,399575,326768,0,184506,134344,353353,264061,187552,179925,124234,250581,120410,206313,167421,184507,173577,85592,193471,172019,130620,112483,129306,101245,23364,115395,130289,63245,94191,145808,110436,139675,127813,93764,124604,110927,141015,55959,109846,104351,71357,79171,121182,106737,69763,76121,66214,89643,77521,89586,59650,32122,75057,40703,74439,25533,53301,33221,37281,17998,18296,39971,58386,40662,41441,40456,15921,26000,11966,16178,11297,18277,10705,9797,2057,24892,21776,13524,25748,17031,5682,14484,11627,4184,10354,17228,10791,10161,10568,13082,6339,7026,13082,5192,11499,12726,9429,8582,9356,4775,7318,1466,5542,6177,4452,5831,5732,6570,4225,5555,5711,5097,3315,1924,3605,1736,3118,3660,3061,1872,1686,1955,626,2386,1734,623,2077,1386,745,1303,1406,274,687,305,686,207,963,87,654,661,445,699,496,183,360,147,149,78,83,32,44,40,27,15,5,7,4,2,1,0
123,2020-12-29,0,9834141,6754111,5294,2470783,197726,150376,1425730,2058437,1319757,1483017,1420885,1058429,1014005,858456,969408,707235,949391,596783,576499,9257,482944,327794,573681,549262,0,369118,534801,0,430113,454563,439016,317600,401429,328974,0,186790,138365,353512,266622,189764,181400,125473,251312,121760,208951,169257,184507,174713,86715,195128,176228,130910,115402,129965,104401,23364,119281,130989,68096,95688,146056,111040,140942,128501,93764,125161,113082,141147,56580,110739,105279,71937,80097,121356,106958,70412,76802,66550,89804,77659,89697,60256,32700,75334,41435,74626,26115,53462,33925,37900,17998,18380,40425,58400,40662,41543,40608,16965,26000,12506,16439,11450,18743,11067,9875,2057,24892,21872,13524,25754,17096,5688,14658,11627,4212,10627,17228,10919,10207,10830,13109,6339,7048,13082,5248,11504,12763,9593,8582,9356,4803,7360,1480,5633,6177,4492,5831,5777,6595,4225,5566,5716,5097,3366,1924,3605,1767,3131,3664,3061,1875,1686,2010,700,2397,1764,643,2077,1387,824,1319,1406,274,687,307,692,207,963,89,661,661,445,699,496,183,361,147,149,107,83,32,44,40,27,15,5,7,4,2,1,0
125,2020-12-30,0,9860280,6814092,5414,2499465,198966,150376,1445690,2078629,1345952,1497180,1426676,1066771,1025889,867597,978714,724143,951318,603741,584483,9389,490229,331016,575595,554056,0,372285,536348,0,435073,456070,439509,317600,405251,330990,0,189310,144234,353682,268843,192601,183007,126460,251912,124427,210445,171901,184507,175558,87460,196285,180295,131579,118335,130264,104980,23364,123515,131507,70086,97766,146284,111451,141844,129539,93764,125630,115127,141300,56580,111870,106121,73322,81034,121614,107203,71273,77225,66855,90026,78475,89813,60706,33185,75624,42271,74789,27113,53594,34623,38367,17998,18530,40425,58411,45960,41612,40978,17664,29000,12996,16589,11579,19655,11154,10003,2057,24892,21909,13524,25761,17201,5700,14658,12006,4240,10859,17228,11057,10319,11095,13125,6369,7062,13117,5296,11530,12799,9689,8598,9388,4978,7384,1480,5694,6221,4548,5831,5809,6628,4225,5578,5723,5123,3384,1924,3612,1767,3131,3664,3061,1891,1703,2035,700,2397,1810,643,2082,1392,830,1323,1406,278,687,312,704,212,966,89,666,661,447,699,496,183,361,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
126,2020-12-31,0,9860280,6848844,5479,2527722,200142,150376,1463111,2100650,1350708,1508419,1426676,1074795,1036138,879671,988833,736611,951318,611097,592581,9585,493638,334276,577382,560793,0,376322,537841,0,437229,457459,439796,317600,407504,332952,0,191295,150102,353853,270551,195138,184442,127959,252359,125971,211727,175147,184507,175558,88941,198018,184422,132097,119527,131185,105364,23364,127844,131923,72130,99382,146517,112105,142801,130643,93764,126028,117183,141422,56694,112096,107069,73713,81977,121890,107583,72107,77225,67127,90217,78737,89923,61447,33634,75918,42953,74943,27113,53594,35329,38580,17998,18660,40989,58449,45960,41727,40978,18326,29000,13468,16663,11733,20076,11250,10125,2057,24892,21934,13524,25762,17254,5705,14701,12136,4273,11044,17228,11121,10383,11380,13141,6542,7073,13141,5350,11559,12851,9795,8624,9388,5100,7432,1480,5731,6230,4650,5846,5820,6650,4225,5578,5728,5136,3393,1924,3612,1825,3131,3664,3061,1892,1704,2042,705,2397,1810,643,2082,1394,837,1325,1406,289,687,319,708,214,971,98,671,661,448,699,496,183,362,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
0,2021-01-01,0,9883461,6855372,5679,2553467,200822,150376,1479988,2114760,1388744,1520548,1426676,1083768,1046281,887701,995570,746680,951318,617936,600073,9651,494437,338668,579203,566365,0,379910,539817,0,438974,458656,439895,317600,409638,334901,0,193558,157063,354081,271834,197928,186019,127959,253107,127190,214992,178102,184507,176774,91171,199820,188280,132510,120343,131543,105499,23364,131390,131923,77752,100868,146777,112826,143355,131701,93764,126606,118926,141556,56936,112251,107777,74373,81977,121890,107901,73252,77682,67395,90369,78802,90031,61943,33634,76148,43578,75244,29018,53758,36155,38780,17998,18773,41854,58449,45960,41727,40978,19027,29000,13990,16680,11878,20727,11347,10345,2057,24892,21981,13524,25770,17375,5708,14701,12136,4299,11146,17228,11178,10532,11652,13150,6598,7073,13153,5420,11569,12894,9795,8624,9388,5152,7463,1496,5771,6239,4694,5846,5868,6671,4225,5578,5735,5136,3443,1924,3612,1828,3131,3669,3061,1906,1704,2042,705,2397,1810,643,2082,1396,855,1325,1406,289,687,319,718,214,973,98,682,661,449,699,496,183,362,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
11,2021-01-02,0,9927310,6893256,5744,2572279,201095,150376,1489154,2126432,1400810,1530973,1447092,1090905,1055436,897704,1004326,749371,951318,625518,608128,9694,497492,340150,581961,571333,0,381902,541746,0,440660,459620,439942,317600,412168,336922,0,196264,164403,354263,273986,199694,188100,131000,253857,128285,217973,181109,184507,177209,94492,201300,191925,133013,121467,132282,106050,23364,134468,131923,78010,102252,146990,113480,143640,132342,93764,127063,120403,141680,57348,112325,108660,74789,83880,121890,108086,73252,77682,67611,90558,79012,90099,62469,34353,76351,44507,75244,29870,53828,36717,39014,17998,18942,41854,58476,45960,41727,40978,19205,29000,14592,16684,12037,20931,11363,10494,2057,24892,21981,13524,25778,17433,5710,14716,12136,4337,11189,17298,11211,10679,11913,13166,6685,7096,13153,5485,11578,12939,9950,8657,9388,5253,7463,1496,5841,6239,4807,5846,5894,6680,4225,5578,5738,5136,3457,1924,3612,1906,3131,3669,3061,1910,1710,2042,732,2397,1810,643,2084,1396,869,1337,1406,289,687,319,725,214,978,98,686,661,450,699,496,183,362,148,149,107,83,32,44,40,31,15,5,7,4,2,1,0
30,2021-01-03,0,9946867,6904172,6094,2591937,201308,150376,1503900,2136534,1422151,1542353,1452960,1098431,1063093,903679,1013018,755810,958682,631937,612214,9919,510595,342535,584457,574897,0,388484,543720,0,442457,460598,448258,317600,413393,338831,0,198330,168381,354443,276485,201816,189709,132768,254494,129994,220442,182630,190350,178008,97218,202442,194843,133247,122411,132935,107049,23364,137183,131923,78643,103107,147271,113898,144091,133247,93764,127450,121563,141808,57348,112367,109548,75044,84837,122266,108268,74381,77891,67808,90686,79073,90159,62929,34648,76728,45240,75437,30501,53928,37252,39347,17998,19083,42637,58487,41787,41727,40978,19323,29000,15125,16765,12037,21055,11574,10676,2057,24892,21998,13524,25778,17515,5715,14716,12136,4352,11223,17298,11275,10833,12136,13191,6752,7113,13153,5546,11580,12980,9994,8672,9388,5259,7517,1496,5883,6239,4913,5846,5899,6690,4225,5578,5741,5136,3474,1924,3612,1986,3131,3669,3061,1910,1720,2042,732,2398,1810,643,2084,1399,878,1339,1406,289,687,319,733,214,981,100,689,755,450,699,496,183,362,148,149,107,83,32,44,40,31,15,5,7,4,2,1,0
35,2021-01-04,0,9975958,6950045,6260,2612934,201959,150376,1520106,2146430,1445442,1552179,1458083,1105834,1069554,911573,1020737,760660,958682,639103,615083,10048,523448,344419,586900,577198,0,390817,545529,0,444360,461515,448279,317600,414972,340273,0,200520,174070,354609,278929,203688,191455,134367,255088,130897,222405,183625,190350,178492,98228,203294,196734,133671,124624,133812,108491,23364,139600,132916,79093,103467,147511,114601,144831,134021,93764,127797,122976,141925,57348,112610,110200,75699,85800,122372,108468,75288,77891,67999,90995,79257,90213,63532,34996,76728,46172,75437,30892,53928,37817,39877,17998,19229,42637,58497,42004,42530,43364,19453,29000,15539,16828,12267,21167,11716,10837,2057,24892,22145,13524,25786,17615,5718,14723,12481,4397,11266,17298,11386,10973,12377,13204,6816,7123,13186,5615,11597,13018,10095,8672,9415,5300,7548,1496,5913,6239,4994,5846,5936,6718,4225,5665,5747,5143,3479,1924,3612,1986,3131,3669,3061,1910,1724,2127,732,2398,1979,643,2100,1401,884,1339,1406,292,687,324,743,214,983,100,696,755,453,699,513,183,362,148,149,107,83,37,44,40,31,15,5,7,4,2,1,0
36,2021-01-05,0,9997272,6994845,6383,2635242,203425,150376,1536129,2155338,1472311,1559010,1466616,1113137,1078892,920879,1029028,774834,960703,645746,625890,10122,529580,349110,588991,581856,0,393712,547457,0,448393,462459,448375,317600,416708,343039,0,203265,176576,354755,281020,206087,193321,135596,255666,132852,222787,184574,190350,179377,99449,204303,199213,134503,126766,134331,110324,23364,142650,133607,83157,104988,147784,115414,145759,134751,93764,128355,124525,142056,57348,112813,110805,76396,86786,122406,108732,76244,79465,68185,91213,79357,90306,64104,35551,76955,46995,75545,30892,53928,38262,40369,17998,19526,43380,58517,42225,42666,43468,20507,31000,15919,17069,12387,21777,11813,11036,2057,24892,22154,13524,25802,17690,5753,14723,12481,4418,11376,17298,11460,11106,12639,13217,6878,7134,13199,5686,11608,13060,10230,8672,9415,5443,7585,1496,5967,6260,5070,5846,5948,6735,4225,5671,5752,5143,3515,1924,3612,2061,3131,3677,3185,1924,1876,2158,759,2398,2005,643,2100,1401,884,1339,1406,292,687,324,763,214,987,100,697,755,456,699,513,183,362,148,149,107,83,37,44,40,31,15,5,7,4,2,1,0
37,2021-01-06,0,10016859,7033286,6448,2657994,204679,150376,1556356,2164040,1496182,1569578,1474048,1119968,1087744,929239,1040521,789627,962566,652513,638183,10303,537024,352225,591081,586764,0,398368,549346,0,450515,463480,448700,317600,418744,344974,0,206883,179541,354899,282727,208620,195520,136566,256161,135760,223276,186394,190350,180364,100578,205078,201596,135186,128789,134932,111599,23364,145459,134911,85396,107103,148015,115975,146576,135911,93764,128952,126110,142182,57348,112974,111401,77299,87747,122456,108966,77435,79465,68383,91431,79966,90400,65793,36102,77170,47649,75650,30892,53928,39023,40638,17998,19672,43380,58541,42225,42666,43712,21071,31000,16540,17141,12494,22200,11966,11248,2057,24892,22212,13524,25810,17782,5787,14723,12481,4521,11477,17298,11540,11182,12805,13225,6940,7254,13199,5753,11633,13111,10312,8672,9453,5474,7615,1538,6021,6277,5110,5846,5948,6744,4225,5676,5758,5154,3544,1924,3639,2182,3131,3677,3185,1929,1888,2158,759,2398,2005,643,2101,1403,884,1353,1406,292,773,327,773,214,987,100,700,755,456,699,514,183,362,149,149,107,93,37,44,40,31,15,5,7,4,2,1,0
38,2021-01-07,0,10037398,7081521,6520,2681373,204680,150376,1572015,2172251,1517019,1580285,1484794,1127471,1095616,938216,1050553,801293,962566,659437,649394,10376,544047,355701,593235,591596,0,402913,551127,0,453828,464446,449052,317600,420569,346901,0,210295,179541,355037,284343,212656,199178,137582,256644,138383,223695,188789,190350,181193,102723,206310,203527,136266,130191,135587,113415,23364,148476,135475,87694,109148,148239,116775,147388,136800,93764,129542,127495,142314,57348,113021,112048,77982,88724,122556,109364,78268,79465,68589,91630,80306,90478,66209,36535,77376,48369,75759,34268,54164,39661,41191,17998,19980,44438,58562,42668,43291,44187,21567,31000,17098,17455,12544,22666,12083,11390,2057,24892,22301,13524,25817,17885,5791,14735,12927,5255,11955,17298,11613,11253,13037,13238,6940,7377,13222,5824,11665,13153,10344,8725,9453,5533,7615,1549,6080,6297,5161,5846,5990,6774,4225,5690,5766,5154,3560,4885,3639,2253,3131,3677,3185,1973,1918,2179,802,2398,2084,740,2101,1405,896,1353,1406,304,773,327,793,214,988,100,708,755,459,699,514,183,362,149,149,107,93,40,44,40,31,15,10,7,4,2,1,0
39,2021-01-08,0,10037398,7136817,6698,2702949,207211,150376,1589590,2182145,1533143,1597160,1494896,1134877,1104599,947919,1058654,806525,964354,666883,651814,10514,551983,360181,595799,595007,0,408753,553025,0,455445,465279,449330,317600,422072,349215,0,213581,186449,355208,285393,215361,201396,138839,257229,141490,224189,190966,190350,181944,105431,207848,205406,136882,134022,135934,115173,23364,149958,136083,89489,110925,148483,117529,147961,137416,93764,129990,128900,142453,58517,113182,112876,78552,89646,122556,109684,79193,80868,68802,91875,80671,90543,66760,36971,77547,49324,75875,34268,54164,40317,41516,17998,20349,45002,58580,42902,43440,44482,22124,31000,17677,17479,12619,23177,12184,11531,2057,24892,22325,13524,25820,18016,5802,14743,12927,5546,12712,17298,11690,11323,13183,13279,6940,7494,13222,5889,11691,13191,10362,8745,9498,5710,7724,1564,6147,6313,5224,5846,5990,6832,4225,5704,5772,5154,3581,4885,3639,2311,3131,3677,3185,1976,1938,2220,802,2398,2108,740,2101,1405,896,1357,1406,309,773,335,814,214,988,100,714,755,459,699,514,183,365,150,149,107,98,40,44,40,31,15,10,7,4,2,1,0
40,2021-01-09,0,10075950,7205410,6851,2726336,208090,150376,1606630,2190047,1546206,1609564,1504330,1143254,1113738,956712,1067466,814779,966447,673511,654008,10716,558594,366080,599604,596515,0,412296,554990,0,456969,466064,449615,317600,423541,351382,0,217213,193172,355382,286983,217544,203660,140569,257928,144612,224718,192620,190350,182575,106832,209207,207088,137704,134564,137098,116526,23364,151556,136083,93947,111269,148728,118294,148893,138103,93764,130549,130102,142572,58788,113295,113550,79417,90547,122556,110126,79193,81325,69011,92113,80808,90630,67164,37327,77751,50409,75947,35304,54438,40838,41827,17998,20512,45002,58611,43134,43740,44482,22752,31000,18372,17521,12720,23912,12439,11682,2057,24892,22411,13524,25827,18128,5809,14743,12927,6428,13205,17298,11759,11379,13306,13308,6956,7592,13223,5953,11731,13215,10386,8768,9498,5710,7724,1572,6215,6313,5266,5846,6019,6844,4225,5706,5774,5154,3602,4885,3639,2323,3131,3677,3185,1979,1962,2220,860,2398,2108,740,2119,1407,896,1361,1406,309,773,373,830,214,988,100,720,755,459,699,514,183,371,152,153,107,98,40,44,40,31,15,10,7,4,2,1,0
1,2021-01-10,0,10092909,7231336,7009,2750102,208354,150376,1617804,2198150,1566907,1621019,1511750,1150422,1123318,966368,1074887,820385,968335,681024,657504,10952,565049,369108,602861,598610,0,419907,556742,0,458371,466801,458198,317600,424896,353749,0,220380,197936,355548,288785,219144,206114,142239,258441,147275,225335,194984,190350,182986,108109,210126,208681,138087,135259,138076,117701,23364,154200,136083,94194,111864,149007,118900,149312,138440,93764,131017,131117,142695,58788,113374,114049,80030,91443,122867,110126,80292,81625,69212,92362,80875,90697,67453,37648,77902,52552,76014,35771,54438,41325,42288,17998,20598,46261,58636,43356,43948,44482,22876,31000,19013,17535,12852,24292,12582,11863,2057,24892,22570,13524,25837,18218,5826,14743,12927,6566,13872,17447,11841,11429,13435,13336,6974,7676,13223,6029,11733,13215,10397,8768,9498,5845,7724,1572,6276,6313,5291,5846,6036,6857,4225,5718,5780,5154,3614,4885,3639,2386,3165,3677,3185,1983,1965,2220,860,2400,2108,740,2120,1407,896,1361,1406,309,773,389,850,214,988,100,720,755,459,699,514,183,374,152,153,107,98,41,47,40,31,15,10,7,4,2,1,0
2,2021-01-11,0,10111294,7273237,7149,2771793,208997,150376,1633839,2208451,1590171,1632614,1518715,1160373,1130460,973265,1081736,825299,969863,688739,662429,11089,575152,372056,606055,600710,0,425004,558777,0,461977,467718,458206,317600,426006,355530,0,222807,203972,355706,290430,220833,208366,143716,258968,150239,226215,196284,190350,183788,109115,210844,209522,138809,137842,138888,119446,23364,156351,138631,94331,112371,149373,119212,149873,138865,93764,131017,132158,142827,59301,113563,114609,80491,92324,123024,110873,81237,81625,69403,92645,81101,90772,67992,37981,78003,53569,76067,36260,54631,42091,42569,17998,20781,46650,58668,43356,44137,44845,23007,31000,19555,17623,12942,24462,13213,12022,2057,24892,22668,13524,25843,18357,5838,14760,13310,6732,14825,17447,11936,11506,13639,13365,6974,7774,13233,6098,11793,13215,10419,8814,9549,5872,7724,1572,6321,6331,5326,5846,6040,6863,4225,5726,5789,5154,3638,4885,3639,2404,3165,3677,3222,1992,1994,2297,876,2400,2108,803,2120,1416,909,1361,1406,309,773,399,883,317,988,106,726,755,469,699,514,183,374,152,153,123,101,41,47,40,31,15,10,7,4,2,1,0
3,2021-01-12,0,10129111,7284945,7348,2796132,210315,150376,1653404,2218464,1616761,1646892,1527861,1168354,1138126,1019123,1088465,841666,970916,695807,676593,11174,582822,378084,608804,605045,0,429929,560583,0,464950,468681,458172,317600,427351,357562,0,225240,209852,355857,292104,223635,210561,144857,259358,153755,227208,197851,193581,184545,110584,211633,210798,139672,140548,139867,120999,23364,159389,139297,97458,114330,149575,119635,150602,139427,93764,131974,133599,142938,59389,114262,115061,81574,93258,123187,111175,82229,82822,69608,92920,81255,90857,68364,38421,78358,54636,76134,36260,54753,42621,42995,17998,21074,47081,58694,43810,44608,44848,23811,31000,20099,18170,13018,24938,13396,12252,2057,24892,22740,13524,25865,18502,5838,14766,13310,6943,15512,17447,12016,11526,13835,13402,6974,7898,13255,6185,11815,13215,10502,8840,9549,6028,7930,1572,6398,6331,5354,5846,6047,6883,4225,5734,5801,5154,3656,4885,3639,2507,3181,3678,3222,2006,2016,2333,889,2400,2196,934,2141,1416,909,1361,1697,310,773,408,900,314,990,106,730,755,481,699,516,183,376,152,153,123,101,44,47,40,31,15,10,7,4,2,1,0
4,2021-01-13,0,10146763,7347080,7430,2824240,211598,150376,1673936,2227927,1640682,1665003,1536423,1176658,1147123,1030930,1094388,856719,971000,703464,692547,11297,591131,382544,611564,610122,0,437790,562575,0,467234,469522,458523,317600,429278,359692,0,228917,215453,356013,293531,227141,213149,145873,259772,157028,227611,200132,193581,185381,111578,212345,212120,140671,143642,140217,122775,23364,161841,139967,99191,116745,149809,120312,151246,140217,93764,132507,134977,143094,59647,114567,115621,82555,94140,123415,111616,83311,83662,69791,93160,81667,90953,68695,38860,78358,55772,76197,36260,55236,43267,43475,17998,21568,47607,58722,43810,44850,44935,24360,31000,20733,18282,13083,25408,13658,12478,2057,24892,22856,15240,25875,18621,5854,14767,13310,6943,15631,17447,12123,11568,14008,13438,6974,7986,13301,6259,11900,13218,10569,8888,9597,6119,8070,1585,6477,6351,5374,5846,6063,6891,4225,5742,5808,5169,3683,4885,3639,2631,3181,3679,3222,2013,2033,2373,949,2400,2211,934,2141,1419,909,1369,1697,319,773,465,926,326,990,106,731,755,504,699,516,183,377,152,168,123,101,45,47,40,31,15,10,7,4,2,1,0
5,2021-01-14,0,10162738,7394739,7580,2851737,212728,150376,1694051,2236938,1661394,1683835,1549490,1185621,1155823,1049740,1101599,867370,976202,711205,708842,11528,599753,387607,614267,614545,0,447076,564359,0,469306,470405,459252,317600,431167,362931,0,233509,220304,356201,294802,230702,215820,147746,260177,160401,228359,202446,193581,186159,113288,213370,213279,141736,150370,140524,124610,23364,161846,140573,101043,119149,150061,121072,151849,140983,93764,133082,136247,143261,59963,114749,116100,83830,94983,123593,111999,84245,84650,69992,93329,81933,91026,69137,39246,78563,56536,76276,38417,55236,43747,43940,17998,22504,48048,58757,44304,45298,45449,25032,31000,21685,18352,13083,25845,14714,12699,2057,24892,22856,15240,25884,18756,5866,14770,13519,8288,16008,17447,12250,11592,14222,13463,6974,8076,13301,6329,11989,13218,10641,8903,9597,6877,8091,1621,6543,6351,5414,5846,6068,6896,4225,5749,5813,5169,3704,4885,3666,2750,3181,3689,3222,2025,2073,2381,1010,2400,2234,1014,2145,1419,909,1369,1701,321,773,493,947,360,990,106,731,755,533,699,516,183,381,156,168,123,101,45,47,41,31,15,10,7,4,2,1,0
6,2021-01-15,0,10179715,7438075,7691,2879082,213997,150376,1713030,2246047,1664176,1698457,1561963,1199810,1164650,1062690,1107011,877989,978072,718696,717569,11681,608322,394065,617372,618673,0,453127,565889,0,472099,471123,459737,317600,432576,365214,0,238311,225021,356382,295705,234295,218988,147746,260567,163323,229196,204500,193581,186859,115227,214609,213773,142279,156030,140931,125635,23364,165821,141374,102410,120894,150329,121792,152320,141975,93764,133217,137648,143435,60056,115428,116610,84535,95815,123593,112320,85068,84650,70188,93726,82195,91100,69476,39625,78866,57554,76388,40971,55236,44259,44388,17998,24105,48574,58771,44304,45434,45654,25553,31000,22423,18371,13083,26254,15414,12942,2057,24892,23104,15240,25897,18908,5974,14774,13519,8906,16120,17447,12393,11630,14318,13474,7028,8076,13318,6405,12054,13218,10650,8903,9658,7027,8116,1635,6621,6507,5478,5846,6083,6913,4225,5767,5816,5169,3731,4885,3666,2862,3181,3689,3245,2025,2080,2430,1028,2400,2264,1073,2145,1419,909,1380,1701,329,773,493,962,460,993,110,741,755,533,699,516,183,382,156,168,129,101,45,47,41,32,15,10,7,4,2,1,0
7,2021-01-16,0,10196885,7485823,7862,2905972,213997,150376,1729216,2254052,1680479,1711924,1573104,1212403,1173087,1083978,1113224,888202,978072,727358,719844,11786,614692,402542,622321,620058,0,455698,567898,0,473639,471756,460133,317600,433937,367785,0,243817,227325,356541,297245,236954,222106,151080,261044,166555,231385,206676,193581,187608,117375,215276,214423,142948,156326,142030,127854,23364,167026,141374,106138,121288,150678,122291,152615,142669,93764,133788,138495,143612,60056,116045,117081,85367,96687,123593,112622,85068,84650,70373,94039,83324,91158,71592,40090,78994,58253,76436,41261,55236,44746,44856,17998,25106,48574,58784,44777,45465,45654,26225,31000,23136,18515,13083,26468,15872,13180,2057,26861,23104,15240,25913,19052,5992,14804,13519,9015,16225,17447,12460,11674,14431,13505,7193,8076,13320,6474,12134,13218,10650,8905,9658,7102,8116,1635,6689,6525,5531,5846,6126,6923,4225,5767,5819,5189,3763,4885,3666,2951,3181,3689,3245,2025,2107,2455,1069,2400,2264,1073,2149,1419,947,1380,1701,329,773,493,977,525,993,110,751,755,553,699,516,183,385,156,168,129,102,49,47,41,32,15,10,7,4,2,1,0
8,2021-01-17,0,10211342,7509009,8042,2929255,215269,150376,1745726,2262864,1709540,1729633,1583465,1223108,1181326,1098441,1119137,897136,978072,736460,726409,11890,621857,406929,626528,622414,0,467017,569429,0,475228,472437,465991,317600,434925,369218,0,248332,228615,356687,298868,238999,225374,153038,261444,168915,232993,209208,199332,188116,120051,216280,215268,143437,156722,143050,128992,23364,169049,141374,106270,122008,151142,122993,152772,143150,93764,134344,139131,143858,60132,116147,117663,89317,97588,124067,113002,86125,84650,70554,94297,83350,91205,73601,40453,79104,58723,76436,41817,55592,45171,45348,17998,26159,49271,58846,44777,45868,45654,26443,31000,23910,18607,13083,26931,16512,13543,2057,26861,23331,15688,25921,19224,6036,14807,13519,9206,16347,17609,12596,11709,14504,13540,7363,8222,13338,6548,12219,13218,10694,8920,9658,7391,8154,1635,6758,6525,5562,5846,6165,6930,4225,5767,5822,5189,3775,4885,3666,3044,3181,3692,3245,2082,2130,2455,1075,2405,2264,1073,2152,1419,967,1380,1701,329,773,493,995,539,993,111,755,755,574,699,516,183,386,156,168,129,102,49,53,41,32,15,10,7,4,2,1,0
