,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Canada,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Israel,Sweden,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,United Arab Emirates,Croatia,Kazakhstan,Bulgaria,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Moldova,Qatar,Tunisia,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Ireland,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Kosovo,Afghanistan,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Haiti,Eswatini,Gabon,Rwanda,Andorra,Bahamas,Thailand,Mali,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,Chad,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
55,2020-11-20,4457930,8478124,5430896,1539352,155829,3260,367592,520022,150376,587780,1138581,1177819,770728,381800,589025,286386,707040,871534,6592,410552,389873,0,278676,512927,261754,460394,358431,328931,375237,180700,262212,316149,0,163000,156483,342404,0,38074,103834,191002,132748,107521,77932,60869,160639,147309,77387,141764,34388,100749,64685,40816,111681,53983,79372,119029,90754,131049,10498,76880,133914,60486,101685,57879,23074,106725,112406,56601,65325,41691,45825,39088,94046,42916,53502,23364,47587,47581,50984,86751,83416,61782,30952,59789,68451,26365,15055,58058,49103,19772,35370,17998,18907,33984,20014,13271,1557,15300,8547,5296,25521,22177,13191,2055,9682,20748,16606,3547,15452,13053,11242,16592,7117,8229,7296,7560,11497,11789,11188,6406,5432,7267,9626,2986,2760,7854,5839,8976,5159,5239,5516,3756,3003,5559,3887,2476,5439,5164,3984,4225,5551,4993,4975,1924,3384,3578,2148,1290,1156,2579,1276,1827,2286,1082,883,1465,1952,1434,1331,1142,337,456,920,504,563,575,546,586,358,659,241,433,183,295,60,159,145,127,30,78,41,32,30,23,19,15,5,0,1,0,0
56,2020-11-21,4529700,8521617,5437189,1564897,156755,3310,370825,539524,150376,600991,1144923,1187053,770728,407075,596136,294851,707784,873970,6618,413955,394830,0,287310,514584,265568,463040,360352,329828,375548,180700,266711,316603,0,169379,162751,342882,0,40820,108353,193325,134360,108981,81783,62243,160639,148080,80027,142252,35752,102113,66135,43188,112090,54949,79372,119180,92829,131560,10869,78112,134100,61402,101783,58383,23074,107241,112406,57679,65534,43272,46208,40493,94355,43793,53988,23364,47587,48183,51352,86769,83617,61884,31659,60294,68659,26466,15469,58064,49281,20493,35422,17998,19129,33984,20014,13590,1557,15300,8611,5661,25522,22177,13209,2055,9727,20777,16659,3621,15465,13151,11300,16592,7273,8235,7296,7573,11559,11821,11229,6565,5481,7307,9649,3043,2800,7854,5850,8976,5163,5290,5628,3761,3012,5559,3887,2521,5441,5166,4018,4225,5552,5019,4975,1924,3384,3582,2209,1290,1158,2579,1276,1827,2286,1082,883,1469,1953,1441,1331,1142,337,473,920,507,572,575,546,586,360,659,241,433,183,295,60,159,145,128,30,78,55,33,30,23,19,15,5,0,1,0,0
57,2020-11-22,4526513,8562641,5457973,1582768,157259,3322,374637,553098,150376,611627,1150932,1195492,779104,423971,603445,299592,710099,879439,6642,418188,398101,0,295148,516121,269137,465452,362428,330885,386486,180700,270457,317631,0,172919,169260,343371,0,42915,114018,199024,135962,110273,85639,63841,164009,148871,82380,142865,36524,103848,67667,45883,112552,55789,79372,119338,94090,132178,10945,79556,134282,62249,101881,59021,23074,107413,113269,58758,65691,44137,46208,41597,94355,44416,54491,23364,48914,48794,51507,86792,83829,62076,32366,60811,68827,26539,15842,58067,49405,21043,35934,17998,19491,34297,20014,14069,1635,15300,8611,5699,25527,22177,13225,2055,9737,20798,16701,3679,15488,13151,11300,16657,7346,8250,7296,7591,11599,11838,11271,6654,5505,7334,9730,3097,2842,7854,5858,8976,5164,5358,5652,3766,3024,5610,3887,2532,5441,5168,4019,4225,5555,5046,4975,1924,3412,3582,2248,1290,1166,2579,1276,1828,2286,1082,883,1469,1953,1448,1331,1142,340,473,923,512,572,575,548,586,360,659,241,433,183,295,60,159,145,128,30,78,55,33,30,23,19,15,5,0,1,0,0
58,2020-11-23,4633600,8604955,5481184,1598723,158170,3333,377891,584493,150376,630375,1158897,1203800,784693,438868,610406,303782,711195,879439,6693,422386,405982,0,296844,517524,274315,467654,364611,331760,386604,206700,275158,318292,0,176827,175527,343816,0,43339,120014,202067,137004,111343,89170,64475,164009,149578,85018,142892,38226,104698,69079,47933,112882,56547,81336,119548,95099,132848,11032,80882,134486,63846,101981,59538,23074,107819,113577,59888,65839,44558,46616,42480,94985,45760,55046,23364,49592,49421,51903,86816,84017,62241,32894,61160,69054,26722,16230,58071,49599,21396,35976,17998,20031,34297,22004,14497,1635,15300,8675,5720,25533,22177,13234,2055,9737,20819,16701,3764,15516,13229,11386,16657,7351,8288,7692,7609,11615,11853,11312,6831,5518,7356,9791,3155,2877,7886,5869,8999,5197,5405,5652,3772,3044,5622,4988,2552,5443,5173,4034,4225,5555,5065,5005,1924,3412,3582,2274,1290,1166,2579,1276,1828,2309,1149,952,1476,1953,1459,1331,1151,342,473,926,518,572,575,549,588,363,659,241,433,183,296,106,159,145,128,30,78,63,33,30,23,19,15,5,0,1,0,0
59,2020-11-24,4696664,8642771,5509645,1621465,160257,3405,381569,605330,150376,649070,1167857,1210634,791516,454717,617715,312564,716444,882600,6722,425313,416832,0,304188,518834,278191,469784,366877,332974,386792,211500,279276,318853,0,184233,182620,344311,0,44020,125433,204858,138007,112385,92215,65734,164009,150261,87408,144463,40102,105835,70555,50738,113134,57591,81973,119835,98944,133407,11595,82335,134698,65303,102103,60009,23074,108338,113856,60965,66018,45587,46616,44153,95344,47525,55531,23364,50304,50070,52709,86847,84166,62311,33892,61593,69240,26825,16666,58079,50029,21746,36122,17998,20627,34595,22189,14962,1651,15300,8764,6014,25539,22177,13272,2055,9854,20833,16707,3827,15527,13408,11433,16657,7444,8297,7692,7636,11660,11877,11355,6938,5572,7428,9833,3213,2899,7886,5878,8999,5241,5503,5708,3780,3054,5639,4988,2557,5445,5177,4204,4225,5569,5086,5005,1924,3412,3585,2295,1290,1169,2579,1277,1829,2309,1149,952,1493,1955,1467,1331,1153,342,473,926,523,579,575,549,588,363,659,242,433,183,298,109,159,145,128,30,78,63,33,30,23,19,15,5,0,1,0,0
60,2020-11-25,4835956,8679138,5534010,1646737,162130,3445,385480,637149,150376,666373,1174959,1217284,798037,469527,625606,321460,716444,884747,6763,429807,417657,0,313885,520180,281883,472054,369179,334392,386955,211500,284496,319718,0,189356,189059,344787,0,44020,131181,207998,139356,114569,95581,66963,164009,151044,89425,145028,42620,107452,71236,53547,113263,58664,82611,120209,100913,134033,12282,83789,134950,66459,102201,60499,23074,108854,113856,63366,66574,47770,47006,46501,95669,48210,56025,23364,50914,50712,52974,86888,84335,62493,34970,62544,69477,26950,17031,58091,50127,22137,36145,17998,21229,34595,22630,15447,1686,16800,8832,6052,25547,22177,13339,2055,9908,20843,16755,3923,15540,13459,11433,16657,7517,8336,7692,7646,11681,11902,11395,7062,5623,7470,9900,3271,2986,7916,5901,9016,5317,5542,5733,3788,3060,5655,4988,2567,5450,5184,4242,4225,5575,5110,5005,1924,3412,3587,2320,2938,1170,2579,1277,1829,2309,1221,985,1494,1955,1474,1340,1153,345,473,926,530,579,575,553,588,367,659,243,440,183,298,109,159,145,129,30,78,63,33,30,23,19,15,5,0,1,0,0
61,2020-11-26,4871203,8718517,5556887,1671349,163814,3454,388771,661180,150376,685537,1181753,1226662,803581,494869,633275,331538,716444,887019,6801,433649,431874,0,323514,521247,285672,474376,371453,335881,387266,218900,289808,320663,0,193944,196342,345215,0,49616,135650,209435,140976,116222,98781,68572,164009,151870,92349,145673,44875,108769,72152,56378,113687,59766,83273,120720,103055,134750,12655,90485,135198,67453,102268,61241,23074,109306,113856,64645,67001,49654,47354,49056,96072,48780,56510,23364,51585,51334,53526,86900,84510,62585,36064,62946,69670,27103,17352,58104,50127,22690,36232,17998,21721,34595,23404,15816,1719,16800,8840,6497,25570,22177,13355,2055,9964,20852,16779,4021,15558,13520,11495,16657,7617,8397,7717,7652,11717,11922,11437,7165,5721,7497,9956,3330,3021,7925,5929,9016,5345,5649,5789,3790,3076,5680,4988,2567,5450,5185,4252,4225,5576,5131,5005,1924,3417,3588,2345,2949,1182,2579,1278,1831,2309,1231,1010,1496,1956,1484,1340,1166,347,477,928,530,585,575,555,588,368,659,246,440,183,298,109,159,145,130,30,78,63,33,30,23,19,15,5,0,1,0,0
62,2020-11-27,4947446,8759969,5581436,1697618,165493,3462,392616,696647,150376,705213,1189499,1235257,803581,516636,640065,340794,722876,887019,6853,437456,425026,0,326657,522259,291221,476297,373676,337553,387616,222100,294036,321373,0,199446,203251,345622,0,52126,140400,209435,142046,117709,102270,69931,164009,152708,95698,146406,46740,110152,74008,59285,113817,60828,84991,121050,105149,135303,13514,91797,135370,68464,102390,61960,23074,109619,113856,65972,67506,51121,47576,50204,96402,50001,56991,23364,52299,51946,54125,86937,84653,62686,36825,62946,69780,27349,17755,58111,50127,23274,36295,17998,22366,35078,24073,16226,1719,16800,8840,6710,25585,22177,13388,2057,9964,20873,16845,4107,15569,13631,11495,16657,7697,8470,7717,7665,11749,11982,11478,7297,5829,7525,10088,3389,3056,7951,5959,9037,5397,5710,5830,3798,3091,5710,4988,2579,5453,5187,4272,4225,5576,5144,5005,1924,3417,3590,2401,2954,1192,2579,1278,1833,2309,1252,1024,1499,1956,1491,1343,1170,347,477,928,532,585,575,555,588,372,659,249,443,183,299,109,162,145,130,30,79,63,33,30,24,19,15,5,0,1,0,0
63,2020-11-28,5023063,8802267,5581436,1724416,166715,3500,396227,720861,150376,718604,1197204,1242877,803581,538273,648831,350189,723347,888815,6889,441983,442327,0,335764,523692,295475,478537,375885,339810,388062,222100,298574,321801,0,206275,210697,346023,0,54021,142710,211186,142872,120103,106328,71691,164009,153449,98465,146549,47779,111455,74950,62094,114317,61977,84991,121280,106479,135889,14056,93028,135651,69226,102490,62944,23074,110209,113856,67588,68250,52814,47638,51314,96652,51068,57496,23364,52299,52568,54399,86968,84785,62819,37505,63407,69980,27542,18152,58119,50298,23754,36709,17998,22796,35078,24073,16656,1719,16800,8944,6974,25588,22177,13412,2057,10175,20912,16925,4185,15582,13677,11495,16657,7763,8472,7717,7665,11781,11982,11518,7418,5953,7554,10161,3444,3072,7951,5987,9037,5480,5710,5830,3800,3138,5732,4988,2579,5453,5192,4317,4225,5577,5152,5009,1924,3417,3590,2435,2954,1205,2819,1278,1834,2309,1285,1024,1504,1956,1498,1343,1179,354,498,930,537,586,575,556,588,373,659,249,443,183,301,109,162,145,130,30,79,63,33,30,24,19,15,5,0,1,0,0
64,2020-11-29,5065030,8847600,5581436,1746279,167005,3514,400242,734503,150376,730797,1204452,1249843,818397,559429,658292,354556,730633,893061,6921,445793,444406,0,348852,525213,299095,480903,378172,341423,398624,222100,302314,322929,0,209534,216998,346409,0,55637,148572,212590,143616,121735,110049,73676,169804,154185,101838,146955,48594,113375,76774,64197,114818,63030,84991,121472,107364,136413,14120,94586,135862,69624,102596,63834,23074,110588,114963,68910,69315,53687,47680,52647,96652,51479,57947,23364,53266,53204,54975,86998,84977,63055,38400,64149,70151,27653,18481,58124,50450,24427,36716,17998,23484,35078,24073,17002,1719,16800,8989,7010,25592,22177,13439,2057,10175,20947,16983,4267,15597,13677,11585,16657,7763,8472,7717,7717,11902,11982,11559,7557,6066,7586,10229,3500,3131,7951,5996,9037,5480,5794,5867,3803,3178,5745,4988,2593,5453,5192,4346,4225,5577,5168,5009,1924,3417,3591,2464,2954,1207,2819,1278,1836,2309,1285,1024,1515,1959,1504,1343,1179,354,498,930,537,586,575,565,588,377,659,250,443,183,301,109,162,145,130,30,79,63,33,30,24,19,15,5,0,1,0,0
66,2020-11-30,5146319,8889585,5597802,1763493,167913,3570,404727,757507,150376,749219,1210489,1257227,823586,577514,668151,360360,731242,893061,6947,450518,451607,0,353188,526604,304595,482674,380711,343286,398658,250200,305291,323681,0,212942,221692,346802,0,63860,155026,214521,144462,127289,113986,74902,169804,154899,105199,147425,50565,114341,83034,66041,115219,64031,87526,121702,108442,137071,14211,95354,136090,70851,102718,64987,23074,110944,115216,70156,73808,54138,48073,54759,97326,52769,58453,23364,53818,53809,55344,87017,85141,63282,38946,64711,70337,27885,18849,58134,50547,25001,36831,17998,24131,35078,26086,17560,1795,16800,8989,7078,25602,22177,13535,2057,10302,20964,16998,4357,15607,13729,11585,16657,7851,8482,7912,7732,11939,12045,11599,7665,6219,7631,10329,3560,3151,8023,6006,9066,5516,5873,5889,3811,3206,5771,4988,2593,5455,5194,4392,4225,5584,5179,5009,1924,3417,3601,2478,2954,1210,2839,1278,1836,2327,1299,1088,1525,1962,1510,1343,1179,358,498,933,556,586,575,565,597,381,659,250,456,183,304,131,162,145,130,30,79,63,33,30,26,19,15,5,0,1,0,0
73,2020-12-01,5226581,8932647,5712305,1787962,169663,3589,409320,784595,150376,769380,1217647,1263251,829817,597589,677963,370677,732531,893061,7017,454879,455177,0,360934,528034,309557,484570,383224,345365,398782,250200,310193,324396,0,220877,227497,347176,0,64802,162959,216594,145518,125304,117560,76897,169804,155667,108231,148043,53000,115587,83034,68859,115530,65275,87721,122495,110365,137625,15077,95918,136306,70851,102816,65938,23074,111574,115441,71343,74917,55476,48073,56311,97562,53724,58949,23364,54209,54405,55610,87051,85357,63430,40188,64711,70534,28065,19384,58139,50547,25586,36946,17998,24637,35839,26156,17817,1806,16800,9044,7536,25606,22177,13600,2057,10369,20981,17059,4483,15627,13778,11663,16657,7932,8643,7912,7764,11968,12045,11640,7748,6364,7658,10366,3624,3151,8023,6017,9066,5544,5940,5934,3822,3241,5807,4988,2644,5465,5197,4436,4225,5587,5187,5009,1924,3417,3607,2515,2954,1219,2839,1278,1838,2327,1334,1110,1532,1963,1514,1343,1195,358,498,934,559,586,575,568,597,386,659,255,463,183,304,138,162,145,130,30,80,63,33,30,26,19,15,5,0,1,0,0
84,2020-12-02,5322128,8973373,5759294,1814442,171197,3602,414141,823335,150376,789564,1225635,1268358,836567,622980,688054,384961,734305,896978,7066,458880,461599,0,371231,529501,314529,486313,385786,346951,399005,257600,314237,325255,0,223446,233657,347513,0,65888,168429,218161,146576,127148,121621,79162,169804,156380,110355,148732,55206,117195,83034,71738,115611,66604,88226,123673,111795,138134,15077,96711,136513,73607,102949,66989,23074,112181,115613,72601,76067,57447,48877,56969,98030,54967,59465,23364,54712,54990,56464,87101,85463,63839,40977,65189,70534,28352,19912,58144,50547,25586,37218,17998,25409,35839,26497,18304,1823,18100,9044,7608,25614,22177,13697,2057,10493,21010,17086,4584,15657,14014,11694,16657,8139,8643,7912,7780,12001,12154,11677,7887,6500,7714,10422,3689,3151,8091,6032,9089,5575,5988,5934,3822,3263,5843,4988,2667,5471,5200,4530,4225,5587,5187,5009,1924,3480,3609,2543,2966,1227,2839,1278,1838,2327,1340,1149,1539,1974,1518,1343,1201,365,498,934,563,586,575,570,597,386,659,255,465,183,304,141,162,145,133,30,80,63,33,30,26,19,15,5,0,1,0,0
95,2020-12-03,5404018,9016289,5792539,1843526,172574,3623,418331,846809,150376,811091,1233115,1274675,843231,646560,699315,400751,739367,899213,7129,462553,468302,0,381001,530470,319250,487863,388379,350305,399325,257600,318987,326706,0,229018,238127,347881,0,67033,173369,220272,148396,129085,124568,81234,169804,157035,113509,149435,57141,118924,84142,74273,115992,67934,91424,124015,113228,138674,26836,97549,136741,73607,103082,68250,23074,112719,115866,73748,77385,59469,48953,57917,98521,56050,60086,23364,55304,55538,56464,87147,85598,64291,41656,66113,70712,28611,20484,58145,50547,25586,37260,17998,25866,35839,27356,19032,1848,18100,9110,8182,25629,22177,13774,2057,10672,21022,17102,4707,15697,14030,11753,16657,8244,8754,8978,7785,12154,12204,11718,8015,6614,7770,10454,3748,3571,8114,6044,9089,5596,6066,5934,3839,3281,5861,4988,2679,5472,5203,4618,4225,5591,5216,5023,1924,3480,3610,2567,2977,1227,2907,1278,1840,2327,1356,1169,1539,1983,1525,1358,1209,365,498,937,570,590,575,572,597,386,699,257,465,183,304,141,162,145,133,30,80,63,33,30,26,19,15,5,7,4,0,1
98,2020-12-04,5470389,9058822,5825745,1872214,173986,3637,423142,872385,150376,831935,1240990,1281955,852719,666413,708106,414347,740450,903958,7203,466178,473994,0,390212,531543,324802,489772,390951,352529,399345,260600,323814,327162,0,234038,243775,348238,0,68525,177195,221847,150051,131020,126904,83800,169804,157828,117148,150271,59677,120571,86019,77142,116169,69150,95789,124390,114990,139148,27760,98276,136872,75464,103191,70206,93764,113273,115866,74973,78619,60957,48953,59061,98879,57545,60644,23364,56048,56079,68110,87204,85710,64467,42241,66113,71002,28917,20974,58152,50924,25586,37260,17998,26414,36286,28029,19438,1849,18100,9117,8549,25634,23344,13874,2057,10672,21054,17145,4826,15707,14160,11753,16657,8299,8802,8978,7812,12199,12270,11758,8120,6730,7858,10496,3811,3725,8124,6066,9106,5672,6130,5976,3848,3307,5884,4988,2687,5472,5205,4695,4225,5592,5223,5023,1924,3480,3613,2599,2977,1237,2907,1278,1842,2327,1381,1183,1555,1994,1534,1358,1220,368,508,937,571,590,575,572,597,387,699,257,465,183,305,141,168,146,133,39,80,72,33,30,26,19,15,5,7,4,0,1
99,2020-12-05,5576026,9100792,5864838,1899474,174992,3650,427242,896308,150376,852580,1249702,1288785,859643,687910,719708,429455,744298,903958,7266,470449,476669,0,399207,533250,329676,491657,393408,355012,399582,260600,327693,327749,0,240203,249441,348562,0,70396,182463,224053,151247,133287,129210,85980,169804,158498,120857,151134,60673,122339,86019,79956,116329,70387,95789,124596,116066,139610,30277,99606,137060,76441,103324,71236,93764,113870,115866,76382,79579,62600,49096,60204,98879,58034,61283,23364,56048,56617,68532,87259,85876,64650,42872,66538,71002,29128,21286,58158,50924,27821,37393,17998,26809,36286,28029,20090,1866,18100,9117,8919,25639,23344,13908,2057,10942,21090,17168,4946,15731,14343,11857,16927,8335,8844,8978,7835,12264,12355,11796,8289,6866,7909,10541,3879,3752,8146,6078,9106,5696,6171,5995,3853,3334,5907,4988,2697,5476,5207,4733,4225,5592,5253,5023,1924,3480,3615,2599,2977,1237,2907,1278,1843,2327,1412,1183,1561,1997,1547,1358,1220,384,508,937,572,600,575,574,597,387,699,260,465,183,306,158,168,146,133,39,80,72,33,30,26,20,15,5,7,4,0,1
100,2020-12-06,5624444,9139901,5866657,1920744,175220,3736,431253,913494,150376,868285,1257410,1294692,866186,706720,730798,435575,744780,907654,7300,474771,478094,0,405612,534789,334375,493567,395960,356542,408634,260600,331301,329368,0,243055,252765,348879,0,71682,187444,225805,152890,135121,133511,88497,174188,159132,124439,151755,62246,124774,90229,82666,116873,71395,95789,124799,116796,140035,30390,101244,137276,76441,103501,72773,93764,114315,116354,77636,80831,63580,49456,61273,99494,58625,61948,23364,56702,57146,68929,87331,86030,64774,43646,67400,71315,29301,21617,58160,51063,28504,37685,17998,26999,36525,28029,20460,1866,18100,9175,8959,25642,23344,13939,2057,11021,21109,17173,5062,15776,14416,11947,16927,8338,8880,8978,7849,12321,12355,11833,8396,6998,7963,10596,3943,3849,8146,6090,9106,5696,6238,5995,3868,3369,5937,4988,2711,5476,5210,4759,4225,5593,5269,5023,1924,3480,3615,2653,2977,1237,2907,1278,1846,2327,1412,1183,1564,1998,1549,1358,1220,384,508,937,574,600,575,574,597,388,699,260,465,183,306,158,168,147,133,39,80,72,33,30,26,20,15,5,7,4,0,1
101,2020-12-07,5714557,9178946,5897526,1939393,175919,3747,436270,933132,150376,888701,1267595,1300696,873555,722446,742955,440899,745750,907654,7341,479202,478094,0,409121,536267,344034,495725,398623,370474,408702,279900,334269,330188,0,245843,256811,349168,0,74283,192033,227433,154330,136747,137499,90278,174188,159711,127882,152379,65616,126084,90229,84850,117402,72401,102855,124981,117649,140341,30449,101938,137494,77798,103703,74053,93764,114697,116506,79240,82803,63999,49456,62306,99982,59488,62603,23364,57380,57648,69414,87404,86215,64947,44705,67400,71315,29650,22180,58168,51063,29430,37879,17998,27651,36735,29792,20804,1866,18100,9374,9009,25646,23344,13949,2057,11184,21150,17211,5240,15806,14429,12059,16927,8353,8972,9400,7849,12437,12465,11881,8497,7146,7997,10676,4000,3943,8148,6094,9132,5696,6293,6003,3874,3377,5962,4988,2721,5476,5214,4779,4225,5596,5272,5036,1924,3529,3615,2677,2977,1239,2922,1278,1846,2337,1438,1235,1571,2006,1554,1358,1224,384,517,940,577,600,630,574,597,390,699,260,478,183,307,165,168,147,134,41,80,72,33,30,26,21,15,5,7,4,2,1
102,2020-12-08,5786915,9215581,5965492,1963864,177558,3765,441515,958629,150376,909058,1278326,1305587,881050,738845,754224,454226,753072,909389,7413,483497,484781,0,416797,537727,349629,498064,401194,372271,408790,279900,337719,331055,0,252428,262314,349414,0,75281,197058,229054,155870,138838,141392,93411,174188,160295,130869,153432,69028,127528,93100,87433,117804,73572,105686,125230,119147,140638,32399,102565,137708,80082,103913,75257,93764,115406,116720,80726,84948,65240,49781,64056,100476,60210,63243,23364,57837,58146,69839,87483,86348,65110,45621,67873,71482,30177,22527,58176,51319,30157,37920,17998,28052,36951,29792,21258,1866,18100,9374,9446,25651,23344,14004,2057,11184,21161,17268,5415,15864,14437,12059,16927,8470,9062,9400,7904,12487,12465,11926,8641,7292,8047,10712,4059,4012,8148,6137,9132,5715,6367,6003,3880,3416,5996,4988,2742,5482,5217,4870,4225,5597,5292,5036,1924,3529,3631,2691,3003,1239,2922,1278,1847,2337,1438,1235,1573,2008,1382,1358,1224,384,517,944,580,605,630,582,601,393,699,263,478,183,307,169,168,147,134,41,80,72,35,30,28,21,15,5,7,4,2,1
103,2020-12-09,5889896,9253306,5966118,1989710,178937,3778,447361,997895,150376,929272,1287597,1311488,889168,768241,765639,469200,754658,911113,7551,487445,489759,0,425816,539171,355401,499846,405966,374301,408942,283000,341685,332089,0,254700,265815,349624,0,76270,202058,230537,156870,140466,145287,96330,174188,161084,133255,154432,72078,129950,94042,89769,118008,74888,107624,125490,120532,140989,33708,103973,137881,81204,104074,76893,93764,115931,117034,81715,87244,67437,50888,65124,100952,61322,63891,23364,58578,58146,70194,87582,86518,65242,46352,68894,71740,30637,23072,58182,51424,31041,38032,17998,28461,37172,29792,21800,1866,18100,9510,9860,25664,23344,14195,2057,11344,21176,17295,5564,15904,14684,12208,16927,8579,9147,9400,7925,12591,12548,11968,8720,7390,8137,10760,4114,4075,8170,6175,9155,5715,6452,6032,3888,3454,6036,4988,2742,5487,5217,4888,4225,5599,5302,5048,1924,3529,3631,2699,3003,1241,2972,1283,1847,2337,1492,1270,1581,2008,1383,1358,1225,384,517,946,585,605,630,585,601,395,699,264,478,183,307,169,168,147,138,41,80,72,35,30,28,23,15,5,7,4,2,1
74,2020-12-10,5985047,9290809,6043219,2015137,180348,3787,452593,1027994,150376,949913,1296420,1318187,896130,792119,778167,483553,756671,912501,7651,491975,493946,0,434679,540288,361020,501967,410452,379092,409058,288400,345934,333391,0,259548,269665,349872,0,77362,206638,231601,157888,142850,148332,99892,174188,161741,136721,155338,75232,132085,95737,91455,118770,76185,109855,125716,121882,141259,34975,105238,138033,82193,104281,78715,93764,116442,117327,82813,88975,69170,50948,66236,101384,62592,64527,23364,59222,59135,71254,87707,86684,65474,47364,68894,71740,31157,23609,58188,51518,31802,38099,17998,29054,37172,30898,22261,1866,20000,9605,9945,25665,23344,14218,2057,11673,21203,17307,5747,15950,14715,12208,16927,8679,9253,9940,7957,12621,12598,12009,8848,7522,8212,10836,4174,4141,8170,6221,9155,5789,6505,6032,3903,3502,6060,4988,2792,5487,5218,4925,4225,5605,5313,5048,1924,3529,3645,2714,3003,1249,2972,1283,1847,2337,1524,1282,1587,2010,1383,1358,1225,384,525,946,591,605,630,590,601,395,699,269,478,183,307,169,168,147,138,41,80,76,35,30,33,23,15,5,7,4,2,1
75,2020-12-11,6135314,9324328,6078287,2041006,181581,3799,458109,1052163,150376,966238,1304299,1324792,904042,815356,787853,499182,758373,914600,7747,496886,497828,0,443168,541345,367837,503897,414318,381208,409329,291500,349821,333900,0,263648,273503,350108,0,78700,209746,232872,159070,144858,150461,103550,174188,162435,140898,156093,79522,133930,97647,93533,118877,77448,112622,125886,123474,141569,36168,106471,138194,83162,104499,81166,93764,117013,117327,84338,91209,70733,51244,67173,101823,63733,65176,23364,59839,59590,71579,87815,86867,65722,48170,69794,72084,31493,24136,58192,51518,32498,38141,17998,29462,37172,31678,22831,1866,20000,9646,10533,25671,23851,14332,2057,11855,21234,17329,5941,16015,14793,12208,16927,8798,9324,9940,7957,12640,12626,12009,8935,7667,8290,10894,4243,4219,8214,6279,9182,5826,6598,6043,3915,3537,6103,4988,2792,5490,5220,4944,4225,5608,5323,5048,1924,3529,3645,2726,3003,1269,2972,1302,1850,2337,1555,1296,1595,2010,1383,1358,1238,384,525,947,594,605,640,595,601,396,699,269,478,183,307,186,182,147,138,41,81,76,35,30,33,23,15,5,7,4,2,1
76,2020-12-12,6246605,9357464,6078287,2066710,181581,3805,1581565,1076891,150376,975931,1310425,1330160,911965,840541,800853,513249,760118,916335,7838,501376,503017,0,451477,543086,373898,505669,417503,383000,409433,291500,353098,335243,0,268453,277883,350347,0,79769,213344,234231,160641,147368,154241,107635,174188,163048,144691,156848,81757,135922,98584,95416,119616,78760,112622,126092,124521,141825,38768,107733,138347,84218,104710,83123,93764,117615,117327,85406,92449,72290,51410,68084,102289,65289,65852,23364,59839,60028,72596,87944,87025,65850,48726,69794,72084,31814,24520,58197,51676,33064,38200,17998,29614,37667,31678,23304,1866,20000,9744,10626,25675,23851,14582,2057,12227,21261,17339,6155,16059,14795,12465,16992,8841,9359,9940,8022,12659,12657,12050,9079,7799,8371,10922,4319,4279,8241,6331,9182,5892,6629,6043,3923,3566,6126,4988,2858,5491,5221,5044,4225,5612,5346,5058,1924,3529,3645,2745,3043,1276,2972,1319,1850,2337,1575,1296,1603,2015,1383,1358,1238,384,564,947,596,606,640,601,601,400,699,269,478,183,307,197,182,147,138,41,81,76,35,30,33,23,15,5,7,4,2,1
