,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Ecuador,Azerbaijan,Bolivia,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Norway,North Macedonia,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Singapore,Kosovo,Afghanistan,Australia,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Burkina Faso,Barbados,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,New Zealand,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
327,2021-04-07,0,11851393,11592159,13391,4181245,3194978,308128,1675891,2174625,150376,2345471,3040182,2638320,1391742,1798657,2054697,1479821,1422086,646404,339066,1518776,17035,794444,26873,1430816,455226,950990,980245,561639,885710,824160,0,623399,0,782294,0,279014,486349,76883,2429,317600,570327,419152,273529,522774,460841,221545,93764,275547,391197,182408,320844,278665,193857,381189,90917,290314,244540,227812,131829,346611,186730,226090,255300,265038,23364,226026,154023,98837,203042,224515,214943,74299,166135,151189,98360,6912,218711,157450,204497,149049,178227,141119,97194,137242,167480,153788,85409,82192,17998,111765,96254,36958,82055,85496,95600,90551,60260,79702,51940,23056,46000,58063,86945,34803,88810,43306,40685,2057,1824,62340,96675,35261,20835,18444,22014,58544,37888,21545,30996,43446,25841,7683,64,8637,16631,22947,13549,24214,16811,28463,17266,9473,17227,47,18302,846,183,8592,12106,6452,11317,8811,3869,4471,5058,773,294,13218,707,8208,1007,4225,7033,11616,12540,3557,7225,6683,6090,4142,10061,198,5024,5111,1886,3138,2826,4725,3032,1899,152,4347,2434,4236,1627,159,3568,911,2154,2601,2205,874,44,0,699,15,18,7,0,4,1,2,0,1
329,2021-04-08,0,11913292,11668734,13435,4190701,3232892,312540,1684570,2188983,150376,2355832,3060411,2640300,1399382,1802033,2076504,1480632,1432220,646968,340241,1527112,17433,799327,26873,1434281,456894,956665,986285,565030,890528,824748,0,625789,0,782895,0,280972,486913,77953,2429,317600,576771,419765,273608,525682,463032,222461,93764,276084,395261,183131,322223,281979,193857,381658,91044,290314,245881,229036,131834,347060,188340,227988,255300,266813,23364,227260,154811,101241,203803,225299,215405,74759,166752,151853,98786,8522,219728,157889,205655,149969,179043,141911,97650,138294,168001,154005,85446,82289,17998,112619,97019,36958,82234,85607,96129,91789,60284,80344,51956,23071,46000,58129,87388,34814,88971,43354,40685,2057,1914,62340,96693,35261,20870,18566,22166,58874,37970,21557,31140,43758,25841,7699,64,8643,16639,23092,13666,24214,16925,28508,17297,9517,17227,47,18302,846,183,8797,12106,6452,11427,8814,4091,4471,5129,773,384,13218,730,8208,1007,4225,7057,11692,12556,3576,7388,6683,6117,4142,10061,202,5056,5111,1946,3146,2826,4737,3042,1899,152,4411,2440,4254,1627,159,3568,913,2154,2605,2213,874,44,0,699,15,18,7,0,4,1,2,0,1
331,2021-04-09,0,11990859,11722181,13467,4200282,3268678,312540,1693005,2203926,150376,2365566,3086586,2654930,1405659,1804914,2107776,1481637,1443522,647683,341488,1547807,17700,804772,26873,1437295,458684,962451,991676,568541,896573,825195,0,627561,0,783523,0,282653,487414,78916,2429,317600,581170,420275,273735,529191,464971,223391,93764,276426,398699,183917,323748,284869,194760,382198,91272,290314,247459,230021,131845,347483,189971,229876,255300,268929,23364,228627,155662,104241,204340,225946,215726,75233,167945,152328,99301,8875,220881,158454,206688,149969,180160,142741,98183,139419,168534,154073,85559,82392,17998,113430,97612,38203,82415,85719,96672,92862,60304,80344,51961,23080,46000,58336,87768,34831,88971,43483,40685,36872,1984,62340,96715,35261,20991,18690,22276,59168,38031,21589,31239,44197,25841,7712,64,8647,16642,23293,13780,24214,17077,28561,17307,9576,17456,47,18408,846,183,8985,12106,6452,11447,8837,4091,4471,5129,773,395,13218,730,8208,1018,4225,7081,11732,12571,3579,7551,6683,6126,4143,10090,206,5056,5111,1987,3166,2828,4746,3049,1899,152,4419,2440,4279,1635,159,3568,913,2172,2606,2220,875,44,0,699,15,18,7,0,4,1,2,0,1
275,2021-04-10,0,12081443,11739649,13494,4209754,3301217,312540,1702062,2217783,150376,2375176,3107069,2668910,1409288,1807676,2143065,1482682,1454351,648220,342736,1557779,18054,809663,26873,1448843,458684,967364,998400,572378,902239,825519,0,631700,0,784208,0,284034,488015,79958,2429,317600,588353,423366,273886,532539,466804,224397,93764,276711,402172,184758,325108,285799,194760,382773,91456,290314,249013,230807,131846,347898,191614,231288,255300,270964,23364,229846,156472,104434,205768,226659,216020,75553,169038,152328,100109,8875,221968,159054,207927,149969,181180,143889,98605,139419,169086,154098,86813,82493,17998,115433,98247,38203,82586,85824,97206,94206,60322,80344,51962,23083,46000,58383,88144,34862,89092,43555,40685,39061,2080,62340,96729,35261,21072,18785,22429,59168,38101,21890,31360,44197,25841,7723,64,8654,16645,23481,13895,24214,17077,28610,17322,9688,17456,47,18473,846,183,9190,12106,6452,11447,8837,4091,4471,5129,773,443,13218,750,8208,1020,4225,7101,11770,12593,3587,7763,6799,6126,4160,10090,206,5056,5145,2027,3166,2828,4747,3059,1899,152,4477,2440,4286,1651,159,3577,936,2179,2606,2230,875,44,0,699,15,18,7,0,4,1,2,0,1
277,2021-04-11,0,12156529,11878958,13494,4216960,3331411,316616,1710974,2233140,150376,2383785,3122555,2692230,1414507,1809921,2171301,1483296,1459409,703404,343952,1566543,18230,814853,26873,1449052,463569,972153,1005860,576590,906659,826205,0,634835,0,784618,0,284767,488361,80805,2429,317600,596293,426394,274027,535798,468456,224907,93764,277303,402172,185549,326487,286258,194760,383321,91631,290314,250708,231546,131853,348231,193286,232960,255300,272967,23364,231240,157486,110277,205897,227321,216452,75796,170633,152921,100804,9159,222927,159499,208561,152784,181963,144917,99095,139419,169635,154107,88018,82600,17998,116780,99162,38203,82760,85925,97723,94807,60335,80344,51989,23085,46000,58904,88505,34873,89092,43640,40685,39061,2212,62958,96749,35261,21243,18896,22551,59168,38174,22058,31479,44629,25841,7740,64,8669,16645,23878,14012,24214,17197,28654,17347,9721,17456,47,18563,846,183,9274,12106,6452,11447,8837,4123,4674,5222,773,443,13218,775,8208,1022,4225,7143,11825,12593,3607,7985,6799,6126,4174,10090,206,5056,5145,2053,3166,2831,4747,3069,1899,152,4477,2457,4286,1665,159,3577,938,2184,2606,2242,875,44,0,699,15,18,7,0,4,1,2,0,1
279,2021-04-12,0,12253697,11892229,13608,4223590,3372629,317763,1720084,2247124,150376,2395733,3140565,2708320,1419796,1812694,2197782,1484356,1464790,703625,345004,1575242,18611,820532,26873,1466296,465760,979856,1012904,581113,910298,826494,0,638267,0,785063,0,286065,488632,81900,2445,317600,604044,429074,274165,538609,470175,226070,93764,277829,406095,186127,327087,289356,194760,384027,91775,290314,251760,232422,131869,348554,194987,234698,255300,274761,23364,232556,158399,113125,205965,227935,216780,75952,171980,153644,101332,9887,223822,159999,208842,153986,182836,145953,99210,141602,170194,154177,88077,82704,17998,117794,99324,38923,82943,86028,98269,95246,60357,80344,52005,23087,46000,59401,88834,34901,89092,43721,40779,39061,2212,62958,96768,35261,21272,19017,22796,59988,38215,22093,31572,44683,25841,7775,64,8700,17682,24105,14122,24214,17399,28706,17373,9751,17762,49,18613,846,183,9303,12134,6452,11513,8865,4161,5028,5270,773,550,13218,797,8208,1026,4225,7166,11890,12627,3613,8184,6799,6140,4179,10148,206,5056,5145,2059,3196,2831,4760,3069,1899,152,4510,2459,4298,1665,159,3577,938,2188,2625,2247,875,44,0,699,15,18,7,0,4,1,2,0,1
281,2021-04-13,0,12336036,11975121,13660,4233065,3424733,319880,1729293,2262875,150376,2408624,3158725,2726910,1426145,1815237,2219655,1485315,1478945,703963,346294,1584425,19008,826323,26873,1473483,468614,986199,1020925,585966,915464,826768,0,641912,0,785809,0,287750,489288,83087,2445,317600,610614,431124,274318,541786,471906,228267,93764,278251,411710,187052,327848,293351,196060,384635,91926,298604,253762,233646,131869,348953,196718,237046,255300,276420,23364,233757,159547,116533,207391,228698,217008,76081,173818,154220,101983,10253,225036,160431,209920,154771,183660,147162,99580,141602,170787,154225,88144,82813,17998,118946,99840,38923,83089,86152,98903,96844,60374,82794,52013,23104,46000,59901,89235,34932,89219,43984,40779,39061,2252,63196,96788,35261,21395,19136,22981,60012,38241,22115,31572,44771,25841,7799,64,8711,17682,24410,14230,25451,17487,28756,17398,9796,17762,49,18686,846,183,9303,12137,6452,11513,8965,4310,5028,5270,773,550,13218,797,8208,1027,4225,7194,11932,12627,3623,8394,6799,6152,4179,10148,206,5112,5145,2070,3231,2832,4760,3083,1899,152,4568,2462,4306,1665,159,3582,947,2192,2634,2260,875,44,0,699,15,18,7,0,4,1,2,0,1
283,2021-04-14,0,12429564,12033880,13675,4242411,3480146,321981,1739002,2278486,150376,2419265,3178976,2744940,1431892,1817866,2229801,1486873,1491430,704386,347779,1592937,19552,831519,26873,1480882,470851,992740,1026934,591299,920653,827562,0,646652,0,786469,0,289836,489928,84114,2445,317600,617096,435344,274447,544989,473398,229754,93764,278683,413175,187894,329135,296998,196060,385441,92151,298604,255833,234596,131874,349318,198473,239291,255300,277694,23364,235053,160620,119388,208123,229376,217286,76130,174591,155117,102513,10638,226325,161031,211485,155645,184243,148093,99580,143944,171388,154270,88241,82929,17998,119683,99840,38923,83264,86313,99441,97889,60392,84540,52022,23108,46000,59972,89615,34946,89301,44162,40779,39061,2290,63345,96809,35261,21594,19248,23141,60203,38290,22144,31675,44833,25841,7818,64,8725,17682,24695,14335,25539,17645,28797,17428,9880,18219,49,18815,846,183,9543,12140,6728,11614,8965,4310,5028,5346,773,564,13218,841,8208,1029,4225,7238,11989,12689,3634,8591,6885,6163,4179,10148,206,5112,5165,2128,3273,2832,4760,3093,1899,152,4625,2464,4312,1677,159,3582,947,2196,2646,2266,876,44,0,699,15,18,7,0,4,1,2,0,1
285,2021-04-15,0,12547866,12084851,13854,4252526,3535040,323865,1749041,2300232,150376,2432061,3200196,2747460,1438254,1820959,2238638,1488060,1502688,705164,349038,1592937,19908,837336,26873,1483559,473414,999374,1033189,597214,925395,827934,0,650775,0,787011,0,292103,490366,85121,2445,317600,621870,440498,274604,547604,475012,231285,93764,279389,416624,188695,330483,300391,196752,386102,92308,298604,257942,235495,131879,349718,200259,241343,255300,279151,23364,236384,161820,122637,208890,230063,217613,76214,175879,155712,103062,10638,227569,161470,212815,156845,185125,149159,99580,144932,171985,154285,88283,83048,17998,120707,101088,39493,83462,86491,100013,99096,60417,84540,52083,23114,46000,61112,89965,34961,89400,44322,40898,39061,2319,63471,96827,35261,21805,19369,23242,60563,38343,22175,31691,44925,25841,7843,64,8751,17682,24893,14469,25539,17802,28842,17453,10015,18219,49,18815,846,183,9543,12141,6728,11723,8965,4351,5028,5346,773,564,13218,865,8208,1031,4225,7261,11989,12730,3638,8745,6885,6170,4225,10148,206,5112,5176,2178,3280,2833,4767,3106,1899,152,4671,2464,4320,1677,159,3589,947,2201,2657,2268,876,44,0,699,15,18,7,0,4,1,2,0,1
287,2021-04-16,0,12671220,12163831,13937,4261528,3591550,325752,1761497,2324107,150376,2442453,3218975,2763260,1444229,1823732,2255232,1488572,1514849,705757,350562,1602034,20226,843851,26873,1485924,475598,1006819,1037539,602908,930942,828235,0,654956,0,787607,0,294995,490921,86142,2445,317600,625912,445920,274812,550470,476518,232643,93764,279831,420223,189536,331972,304033,196974,387020,92611,298604,260193,236455,131884,350134,200259,243522,255300,281059,23364,237667,162936,126119,209538,230775,218010,76235,177629,156344,103594,11044,228766,162170,213980,156845,186200,150179,99580,145863,172598,154304,88414,83169,17998,121439,101088,39493,83649,86621,100600,100176,60446,86054,52105,23147,46000,61188,90295,34981,89400,44392,40898,39061,2393,63560,96839,35261,22015,19472,23360,60627,38410,22203,31717,44993,25841,7843,64,8779,17682,25193,14594,25539,17870,28872,17466,10061,18219,49,18856,846,183,9970,12143,6728,11723,8984,4351,5028,5346,773,624,13218,865,8208,1032,4225,7309,12105,12742,3648,8880,6885,6184,4235,10148,206,5112,5190,2204,3288,2833,4771,3117,1899,152,4682,2464,4329,1677,159,3589,949,2204,2665,2276,876,44,0,699,15,18,7,0,4,1,2,0,1
289,2021-04-17,0,12809638,12212890,13983,4270234,3643734,327104,1772688,2343808,150376,2457888,3235459,2784540,1450192,1826646,2285221,1489457,1524711,706532,352394,1619680,21060,849718,26873,1495570,478222,1013533,1045807,608815,936515,827966,0,659483,0,788274,0,296873,491537,87061,2475,317600,631944,450791,275038,552619,478063,234012,93764,280132,423848,190388,333373,305237,196974,387795,92832,298604,262480,236455,131889,350347,203982,245295,255300,283418,23364,239027,164530,129336,211306,231329,218306,76235,178705,156344,104006,11877,230090,162714,215272,156845,187256,151286,101362,145863,173257,154325,88555,83286,17998,122121,101944,39493,83838,86773,101142,101471,60463,86054,52116,23158,46000,61207,90608,35005,89530,44437,40898,39061,2416,63685,96855,35261,22082,19599,23482,60627,38441,22576,31717,45064,25841,7908,65,8805,17682,25471,14721,25539,17870,28910,17473,10161,18507,49,18882,846,183,10163,12143,6728,11791,8984,4351,5028,5346,773,644,13218,934,8208,1033,4225,7385,12159,12750,3656,8990,6885,6184,4238,10148,206,5112,5190,2209,3288,2848,4771,3117,1899,152,4724,2467,4335,1677,159,3589,986,2210,2665,2282,878,44,0,699,15,18,7,0,4,1,2,0,1
291,2021-04-18,0,12953817,12303538,13987,4277597,3687590,327586,1785358,2364171,150376,2471498,3248593,2795080,1455065,1829480,2311145,1490143,1531262,779084,353821,1619680,21382,856532,26873,1495624,480637,1020054,1053635,614936,940792,828488,0,662845,0,788669,0,298822,491810,88035,2475,317600,638481,455029,275300,555218,479566,234791,93764,280915,423848,190944,334852,306678,196974,388702,93113,309541,264403,238195,131895,350610,205883,247359,255300,285560,23364,240465,165959,132917,211411,231857,218724,76339,179315,157010,104474,12401,231235,163479,215986,160324,187466,152361,101642,145863,173970,154332,88718,83397,17998,122810,101944,39493,84043,86907,101584,101879,60485,87224,52168,23160,46000,61293,90903,35019,89604,44525,40898,39061,2476,63787,96877,35261,22241,19710,23591,60627,38511,22597,31764,45129,25841,7940,65,8829,17712,25798,14841,25539,18041,28962,17484,10180,18507,49,18882,846,183,10208,12143,6728,11791,8984,4351,5028,5413,773,665,13218,934,8208,1033,4225,7432,12203,12759,3665,9172,6885,6184,4238,10215,206,5112,5190,2219,3288,2849,4779,3142,1899,152,4724,2468,4342,1677,159,3595,986,2212,2665,2292,878,44,0,699,15,18,7,0,4,1,2,0,1
293,2021-04-19,0,13108565,12346828,14040,4284398,3736537,328718,1797319,2386383,150376,2488246,3268262,2811890,1461414,1833132,2334978,1490876,1536877,788322,355223,1636286,21658,864039,26873,1508982,482896,1030214,1060796,621300,944774,828686,0,667131,0,789216,0,300953,492100,89073,2475,317600,644486,458212,275555,557467,481326,236593,93764,281574,429598,191492,335485,310922,197842,389598,93374,309541,265539,239194,131903,350835,207803,249382,255300,287787,23364,241696,166826,136304,211503,232319,218988,76339,180645,157658,105227,12860,232328,163812,216261,161670,189017,153671,102278,148146,174698,154384,88860,83514,17998,123710,102174,39733,84307,87056,102171,102226,60503,87224,52244,23173,46000,62315,91119,35031,89604,44760,40898,39061,2524,63787,96895,35261,22408,19832,23691,61539,38539,22600,31774,45161,25841,7976,65,8829,17715,26017,14958,26087,18191,29003,17499,10246,18706,49,18973,846,183,10230,12156,6728,11791,9059,4501,5868,5518,773,695,13218,934,8208,1034,4225,7493,12203,12773,3681,9385,6885,6203,4260,10215,206,5112,5190,2261,3334,2851,4779,3142,1899,154,4746,2485,4353,1677,159,3595,995,2212,2693,2304,881,44,0,699,15,18,7,0,4,1,2,0,1
297,2021-04-20,0,13276039,12425791,14054,4293866,3792129,330790,1810531,2407853,150376,2505738,3290715,2831440,1468142,1836377,2354652,1494630,1549115,809959,356815,1645100,21730,870927,26873,1515106,485920,1038181,1067662,628111,950242,828902,0,672619,0,790118,0,303437,492725,90067,2490,317600,649718,461181,275806,560492,483180,239104,93764,282237,432548,192519,336227,314273,199166,390538,93547,309541,267485,240336,131903,351228,209754,251663,255300,289664,23364,243056,168418,139590,213118,232882,219262,76446,181935,158352,105877,13346,233281,164368,216528,162656,189688,154711,103838,149273,175431,154406,88900,83636,17998,124828,102290,39733,84533,87229,102601,103586,60540,88164,52272,23177,46000,62323,91403,35058,89604,44953,40898,39061,2555,63982,96935,35261,22560,19962,23803,61594,38600,22647,31810,45199,26108,7996,65,8900,17718,26291,15088,26248,18350,29065,17519,10297,18706,49,18991,846,183,10350,12161,7510,11791,9059,4535,5868,5518,773,727,13218,934,8208,1038,4225,7613,12285,12812,3692,9607,7016,6208,4265,10215,210,5112,5225,2281,3341,2857,4795,3170,1899,154,4755,2490,4353,1686,159,3626,995,2219,2698,2306,883,44,0,699,15,18,7,0,4,1,2,0,1
299,2021-04-21,0,13454880,12436210,14104,4303376,3844342,332640,1823958,2424675,150376,2521944,3311267,2852890,1475456,1839381,2366230,1495864,1563969,829608,358725,1645100,22139,877309,26873,1517774,488788,1046969,1074827,635183,954868,829127,0,676605,0,790650,0,305884,493353,91034,2490,317600,654493,464750,276093,563256,485078,242238,93764,282869,433987,193313,337620,318208,199379,391362,93668,309541,269965,241563,131908,351582,211739,254199,255300,291351,23364,244410,169685,142549,213970,233590,219645,76446,183932,158891,106459,13346,234204,164803,217715,163750,190271,155768,105279,150458,176188,154441,88956,83765,17998,125593,102596,39733,84717,87390,103066,104653,60576,88164,52301,23181,46000,62342,91679,35065,89661,45039,40898,39061,2794,64074,96958,35261,22579,20070,23935,61791,38668,22882,31852,45227,26108,8036,65,8937,17721,26610,15216,26324,18500,29130,17540,10442,18908,49,19004,846,183,10431,12164,7510,11945,9140,4551,5975,5593,773,760,13218,987,8208,1038,4225,7646,12334,12812,3704,9801,7016,6213,4272,10250,210,5112,5248,2309,3389,2883,4812,3170,1936,154,4794,2494,4368,1703,165,3645,995,2225,2708,2308,883,44,0,699,15,18,7,0,4,1,2,0,1
301,2021-04-22,0,13648159,12530970,14195,4312186,3909935,334497,1837590,2449793,150376,2538020,3330392,2856510,1481449,1841964,2380787,1496756,1582924,846691,361266,1653411,22382,884181,26873,1520263,491505,1057653,1081117,642449,959126,829424,0,682290,0,791171,0,308271,493873,92050,2490,317600,658287,469592,276345,565513,486920,244517,93764,283557,437808,194075,338927,318208,199779,392448,93884,309541,272575,243064,131914,351949,213710,256559,255300,293454,23364,245824,171043,145464,215031,234305,220159,77431,185107,159630,107071,13772,235054,165348,219232,165051,191158,156981,105367,152007,177164,154578,89117,83900,17998,126234,103230,41338,85007,87554,103582,105471,60603,89432,52348,23183,46000,62394,91905,35073,89729,45136,40898,39061,2924,64208,96989,35261,22649,20170,24065,61936,38719,22901,31864,45283,26135,8065,65,8965,17722,27152,15376,26411,18689,29166,17553,10555,18908,49,19080,7364,183,10512,12164,7510,11945,9140,4675,6267,5593,773,795,13218,996,8208,1041,4225,7732,12375,12862,3716,10007,7016,6223,4290,10250,210,5112,5272,2393,3406,2914,4812,3205,1936,155,4822,2542,4376,1703,165,3645,995,2227,2715,2311,906,44,0,699,15,18,7,0,4,1,2,0,1
303,2021-04-23,0,13867997,12586272,14281,4321477,3970111,336234,1850791,2474514,150376,2555619,3351461,2876690,1487369,1845008,2401457,1499110,1602004,860412,363607,1670805,22714,891007,26873,1522461,494726,1066739,1084831,647674,963840,829696,0,686488,0,791751,0,310933,494415,92960,2490,317600,661432,474147,276755,568213,488664,246001,93764,284286,441631,194964,340660,323877,199982,393671,94036,309541,274766,244079,131921,352255,215702,259105,255300,295885,23364,247136,172035,148561,215820,235032,220678,77531,188080,160113,107781,14745,235965,166024,220505,165051,192281,158133,106093,153408,178461,154643,89256,84038,17998,127139,103953,41338,85232,87717,104278,106255,60613,89432,52363,23191,46000,62408,92142,35094,89729,45278,40898,39061,3148,64340,97008,35261,22696,20275,24116,62183,38786,23089,31864,45311,26135,8065,65,9002,17730,27646,15551,26411,18959,29204,17560,10619,19074,49,19107,7364,183,10614,12168,7510,11945,9215,4675,6267,5593,773,795,13218,996,8208,1044,4225,7804,12423,12887,3718,10207,7097,6227,4290,10250,210,5112,5272,2454,3410,2914,4812,3222,1940,155,4839,2542,4382,1703,171,3645,995,2227,2724,2317,926,44,0,699,15,18,7,0,4,3,2,0,1
305,2021-04-24,0,14085110,12606011,14388,4330610,4022408,337667,1863405,2496277,150376,2573657,3369048,2902900,1492322,1848177,2422659,1500360,1615812,883221,365899,1679099,22970,897966,26873,1524041,498086,1074073,1092935,653151,968746,829811,0,689812,0,792377,0,312802,494872,93948,2490,317600,664772,478323,277123,570684,490457,248013,93764,284749,445163,195802,342102,324386,199982,394529,94155,309541,276934,244881,131925,352523,217685,260650,255300,298210,23364,248633,173097,151669,217779,235757,221294,77531,190013,160113,108475,15403,236774,166457,221814,165051,193360,159198,106093,153408,179974,154687,89403,84167,17998,128496,103953,41338,85536,87880,105016,107298,60629,89432,52392,23195,46000,62452,92377,35101,89729,45334,40898,39061,3210,64405,97033,35261,22866,20391,24234,62183,38815,23092,31899,45343,26156,8092,65,9052,17737,28132,15731,26411,19109,29261,17570,10702,19074,49,19194,8301,183,10699,12168,7510,11945,9215,4675,6267,5593,773,814,13218,1029,8208,1045,4225,7989,12458,12887,3718,10261,7097,6227,4290,10250,210,5112,5284,2486,3410,2967,4831,3237,1940,155,4839,2542,4384,1711,171,3650,1002,2234,2724,2327,927,44,0,699,15,18,7,0,4,3,2,0,1
307,2021-04-25,0,14304382,12614559,14452,4338114,4073644,338191,1877517,2518167,150376,2588204,3382224,2917730,1496126,1850680,2439412,1501185,1622422,903665,367752,1688091,23325,905301,26873,1524146,501453,1081040,1099918,657452,972476,829983,0,694046,0,792685,0,314681,495262,95095,2516,317600,668337,482207,277573,573155,492109,249146,93764,285971,445163,196657,343557,324943,199982,395557,94311,318598,279179,245633,131930,352833,219647,262602,255300,300492,23364,250074,173097,154489,217911,236314,221825,77679,192747,160643,108850,16815,237405,167024,222358,168770,194080,160089,106588,153408,181522,154926,89574,84299,17998,129053,105254,41338,85764,88066,105728,107298,60662,91211,52489,23209,46000,62501,92609,35123,89920,45558,40898,39061,3400,64405,97055,35261,22941,20519,24309,62183,38861,23092,31908,45374,26156,8173,65,9088,17737,28429,15913,26411,19204,29296,17587,10786,19074,49,19230,8369,183,10699,12168,7510,11945,9262,4675,6267,5679,773,878,13218,1040,8208,1045,4225,8071,12491,12937,3726,10324,7097,6227,4300,10250,210,5112,5284,2546,3410,2993,4834,3252,1940,155,4839,2542,4389,1711,171,3650,1002,2234,2724,2330,927,44,0,699,15,18,7,0,4,3,2,0,1
309,2021-04-26,0,14556089,12707500,14552,4344735,4121671,339392,1892229,2542004,150376,2602489,3398763,2939900,1501715,1853789,2455005,1501880,1629342,914952,369555,1714995,23488,913211,26873,1537362,504582,1091032,1106862,661693,975703,830088,0,699816,0,793011,0,317230,495408,96322,2516,317600,671127,486435,277951,575217,493689,251191,93764,287029,451167,197600,344206,329043,201264,396604,94577,318598,280403,246673,131932,353047,221631,264660,255300,302699,23364,251511,175242,157560,218011,236851,222174,77679,193497,161160,109695,16815,237934,167900,222643,169784,194900,161491,106836,155647,183100,154963,89678,84440,17998,129909,105622,41338,85976,88212,106465,107906,60682,91211,52520,23253,46000,62927,92756,35149,89975,45642,40898,39061,3577,64405,97070,35261,23005,20626,24421,62964,38904,23288,31921,45413,26156,8228,65,9139,17741,28868,16097,26722,19525,29354,17602,10880,19173,49,19271,8561,183,10781,12185,7510,12142,9326,4675,6267,5744,773,896,13218,1055,8208,1046,4225,8183,12519,12937,3735,10458,7097,6231,4327,10250,212,5112,5284,2630,3455,3020,4836,3252,1942,155,4860,2547,4399,1711,171,3650,1002,2239,2757,2334,938,44,0,699,15,19,7,0,4,3,2,0,1
311,2021-04-27,0,14817240,12815119,14567,4352649,4167263,341406,1907190,2563223,150376,2616821,3413451,2960900,1506599,1856543,2467036,1502986,1646858,925027,371574,1714995,23945,920523,26873,1541963,508232,1099133,1112463,666927,979445,830205,0,704494,0,794205,0,319816,496031,97462,2516,317600,675212,491620,278506,577977,495589,253058,93764,287938,453865,199005,344950,332418,201784,397587,94856,318598,282786,247961,131945,353503,223606,267346,255300,304546,23364,252888,176058,160632,219678,237617,222466,77814,195547,161676,110248,17543,238423,168665,223686,170929,195701,162537,106836,157095,184712,155012,89717,84598,17998,130910,105828,44740,86180,88415,107163,108968,60704,91211,52794,23260,46000,64448,92975,35480,90103,45740,40898,39061,3704,64667,97097,35261,23089,20729,24499,62989,38953,23341,31953,45451,26156,8281,65,9193,17741,29370,16283,26795,19715,29421,17620,10944,19173,49,19466,8561,183,10927,12193,7510,12143,9326,4675,6267,5847,773,972,13218,1055,8208,1050,4225,8313,12561,12937,3746,10510,7097,6240,4344,10312,212,5112,5309,2674,3455,3045,4843,3267,1942,155,4880,2547,4406,1711,171,3650,1014,2239,2766,2338,951,44,0,699,15,19,7,0,4,3,2,0,1
