,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Japan,Belgium,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Saudi Arabia,Cuba,Ecuador,Georgia,Bolivia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Azerbaijan,Croatia,Sri Lanka,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Vietnam,Bahrain,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Latvia,Mozambique,Estonia,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Laos,Nicaragua,Burundi,Iceland,Gambia,Benin,Equatorial Guinea,Yemen,Eritrea,Saint Lucia,Sierra Leone,Mauritius,Niger,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Dominica,Brunei,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
407,2021-06-24,0,29128267,16038230,4858571,403797,15712,5254708,3967633,3769887,150376,2797105,4066029,1826504,3616140,1982674,2651045,1675827,2214776,1994330,27267,1217982,1302814,1634010,1468137,1383379,794783,650964,756137,0,0,897834,1045303,823103,833108,26873,736854,732475,515030,441455,317600,570958,0,599131,636923,342598,531156,93764,460338,164038,415508,347653,348915,405909,354697,379858,393948,285356,258646,326102,255300,334971,329870,350669,212825,134589,261405,287162,23364,306532,246983,92187,224077,267055,257429,208192,177106,5759,257757,249381,251692,216312,218928,145389,123462,181199,115898,95599,67579,163933,106858,149933,66799,17998,103472,61341,132960,70352,126968,129966,62026,37524,46000,105064,93148,39061,98243,98243,50350,71603,40010,35261,26865,68197,69555,41058,62140,29322,32974,28115,47511,32340,40524,23014,653,23759,30423,18059,30151,31276,19548,22379,15943,21774,24509,17405,12777,13323,13379,16480,11393,7231,13218,9288,12595,13694,10043,6445,13295,11211,7966,11436,6859,10514,1962,4225,773,6476,5844,8000,8506,3995,5147,5084,3368,1331,5199,2222,5000,3569,4769,3992,3745,2957,2496,2680,1737,2317,1967,1221,183,189,245,699,98,0,160,27,20,7,3,4,3,0,1,0
409,2021-06-25,0,29193085,16097711,4872411,404107,15718,5261892,3990289,3800388,150376,2809595,4068798,1835061,3617470,1985459,2651209,1690380,2217365,2001357,27280,1222494,1305608,1634292,1472337,1384222,797559,657739,758017,0,0,898944,1045351,823960,833121,26873,737233,732811,515537,442620,317600,576413,0,601308,637051,344386,531432,93764,461628,165611,415508,348267,351317,406686,357368,380662,394091,287248,259850,327734,255300,337748,329959,350773,214668,134779,261929,287584,23364,307236,248066,92253,224077,267155,258203,208957,177358,5949,258545,249465,251815,216423,219041,145989,123853,181725,119411,95878,68751,163937,107391,149946,67183,17998,104007,61341,133313,70571,127046,129975,62260,37604,46000,105064,93148,39061,98280,98266,50702,71603,40769,35261,26977,68429,69596,41118,62161,29456,32996,28137,47511,32605,40569,23371,675,23765,30423,18068,30154,31348,19580,22388,16225,21783,24598,17626,12790,13627,13402,16480,11434,7231,13243,9650,12612,13697,10048,6445,13297,11211,8024,11438,6859,10514,1968,4225,773,6476,5849,8000,8506,4005,5222,5099,3399,1331,5200,2222,5000,3572,4769,3992,3745,2957,2499,2682,1740,2318,1967,1221,183,189,245,699,98,0,160,27,20,7,3,4,3,0,1,0
411,2021-06-26,0,29251029,16146608,4886550,404332,15718,5269294,4010346,3829487,150376,2822704,4072099,1842457,3618510,1988096,2651360,1702070,2219408,2001357,27290,1226959,1314220,1634734,1478841,1384925,800854,662932,760087,0,0,900291,1045351,825209,833133,26873,737233,733113,515863,442669,317600,581327,0,603541,637238,346290,531749,93764,463004,167269,415508,348705,353032,407528,360030,381549,394106,287248,261133,329423,255300,340352,330026,350850,214668,135050,262865,287898,23364,307236,249039,92309,224077,267335,258491,209395,177358,6137,259234,249518,251939,216489,219202,146340,124392,181725,121965,96108,69958,163946,107915,149950,67483,17998,104461,61341,133489,70599,127130,129982,63357,37761,46000,105064,93148,39061,98309,98280,51004,71603,41439,35261,26977,68806,69596,41185,62181,29647,33013,28205,47749,32696,40569,23675,736,23778,30423,18078,30156,31371,19623,22392,16484,21791,24598,17647,12802,13627,13402,16518,11434,7235,13252,9916,12612,13697,10054,6447,13297,11211,8146,11438,6859,10514,1972,4225,773,6476,5855,8000,8510,4019,5261,5101,3408,1411,5200,2274,5000,3574,4769,3998,3745,2957,2499,2682,1740,2318,1968,1221,183,189,245,699,112,0,160,27,20,7,3,4,3,0,1,0
413,2021-06-27,0,29309607,16160826,4899158,404395,15722,5275231,4027510,3854457,150376,2835633,4073435,1850481,3619010,1990610,2651522,1709999,2220625,2004860,27290,1231225,1321050,1634739,1484410,1385414,804103,667709,761756,0,0,901201,1045351,825684,833169,26873,737233,733604,516269,444980,317600,584334,0,605618,637424,347307,531749,93764,464256,168872,423688,349658,354569,408307,362703,382154,394125,287248,262171,331015,255300,342494,330084,350938,218998,135413,263958,288142,23364,307618,250528,92309,229998,267349,259044,210052,177600,6319,259787,249556,252030,216558,219333,146675,124436,181725,124582,96335,70792,163949,108465,149961,68288,17998,105006,61341,133489,71081,127149,129990,63932,37817,46000,105064,93212,39061,98331,98308,51348,72438,42157,35261,27090,69031,69596,41236,62195,29830,33031,28219,47773,32791,40569,23873,753,23781,30487,18095,30158,31416,19668,22392,16710,21799,24598,17681,12802,13627,13441,16518,11434,7235,13263,9650,12612,13697,10058,6447,13297,11211,8176,11438,6859,10514,1986,4225,773,6476,5855,8000,8510,4025,5261,5101,3439,1411,5205,2274,5000,3574,4769,3998,3745,2957,2504,2684,1747,2318,1987,1221,183,191,245,699,127,0,160,27,20,7,3,4,3,0,1,0
415,2021-06-28,0,29366601,16240380,4911752,404666,15729,5280558,4046308,3880261,150376,2848042,4076274,1859961,3620830,1994014,2651681,1723882,2221380,2007201,27323,1235923,1327103,1635183,1489537,1387528,807673,672453,763208,0,0,901985,1045351,826292,833228,26873,738391,734140,516529,446259,317600,588187,0,607606,637545,350262,532287,93764,465546,170421,423688,350466,356575,408503,365361,382671,394242,289545,263025,332678,255300,344803,330123,351039,221249,135703,265000,288368,23364,307892,250528,92309,231718,267404,259617,210482,177882,6519,260363,249590,252054,216645,219478,147077,124588,182424,126441,96572,70792,163984,108953,149967,69205,17998,105780,63932,133648,71150,127161,129994,64900,37949,46000,105094,93269,39061,98353,98316,51860,72572,42764,35261,27272,69378,69657,41290,62212,29953,33075,28219,47784,32819,40579,24170,779,23788,30487,18107,30158,31530,19709,22434,16956,21808,24598,17784,12840,14365,13489,16518,11434,7244,13271,9916,12645,13697,10058,6447,13301,11211,8233,11438,6859,10514,1986,4225,773,6476,5855,8000,8510,4032,5370,5111,3458,1411,5206,2274,5000,3576,4769,3998,3745,2959,2514,2685,1767,2318,1987,1221,183,191,245,699,127,0,160,27,20,7,3,4,3,0,1,0
417,2021-06-29,0,29427330,16277785,4926182,404987,15734,5287094,4062245,3908310,150376,2862261,4078767,1869606,3622220,1997381,2651759,1739976,2222229,2007201,27337,1240978,1333464,1635407,1494284,1388529,811700,677751,764757,0,0,903484,1045351,827969,833293,26873,738542,734634,517059,447545,317600,592535,0,609711,637613,352180,532429,93764,466578,172262,423688,351144,358851,408878,368004,383656,394469,292078,264426,334445,255300,346857,330193,351113,223471,135992,265800,288684,23364,307892,251587,92403,233287,267565,260302,210805,178191,6764,260363,249643,252167,216718,219658,147693,125388,182986,128312,96815,73007,163985,109511,149977,70016,17998,106416,63932,133648,71186,127220,130002,64900,38323,46000,105099,93288,39061,98368,98340,52382,72572,43473,35261,27272,69623,69683,41354,62563,29957,33132,28268,47816,33079,40610,24518,808,23806,30516,18107,30158,31565,19756,22443,17316,21817,24598,17879,12842,14365,13506,16518,11544,7244,13284,10086,12648,13717,10059,6447,13301,11211,8306,11443,6859,10514,1986,4225,773,6476,5858,8000,8521,4055,5435,5116,3490,1411,5206,2315,5000,3579,4769,3999,3745,2959,2515,2685,1773,2319,2002,1221,183,191,245,699,177,0,160,27,20,7,3,4,3,0,1,0
421,2021-06-30,0,29488918,16299258,4942283,405285,15736,5294285,4076921,3936156,150376,2876828,4081902,1880413,3623800,2000530,2651787,1748042,2224778,2012397,27350,1245528,1339248,1635579,1498792,1389487,816250,682680,766460,0,0,904320,1045351,828990,833362,26873,738782,735094,517576,448740,317600,596132,0,611442,637751,354441,532537,93764,467633,174151,423688,351747,360926,409797,370655,384703,394657,293532,264426,336122,255300,348489,330219,351170,225952,136443,266079,289000,23364,308186,253946,92454,234861,267636,260372,211384,178387,6840,261287,249706,252285,216778,219799,148024,125684,183306,131792,97089,76654,164244,110082,149977,71012,17998,107063,63932,133928,71205,127351,130009,67330,39121,46000,105333,93444,39061,98399,98352,52961,72572,44143,35261,27272,69974,69706,41429,62228,30074,33169,28268,47834,33242,40629,24821,882,23811,30516,18107,30158,31565,19790,22456,17657,21825,24598,18040,12847,14365,13513,16518,11544,7246,13302,10196,12654,13720,10059,6447,13301,11211,8360,11443,6859,10514,1986,4225,773,6476,5858,8000,8521,4068,5512,5121,3522,1411,5206,2346,5000,3583,4769,3999,3765,2962,2520,2685,1773,2319,2002,1221,183,191,248,699,177,0,160,27,20,7,3,4,3,0,1,0
435,2021-07-01,0,29548302,16477253,4958951,405572,15753,5300504,4092053,3964074,150376,2889939,4083843,1890287,3625010,2003477,2651906,1754793,2226757,2017664,27362,1250121,1341973,1635643,1502411,1389557,820913,688260,768172,0,0,905430,1045351,830224,833496,26873,739204,735610,518101,450240,317600,600149,0,612998,637909,356321,532776,93764,469120,176030,423688,352624,363431,410984,373253,385671,394930,294872,265352,337829,255300,350291,330275,351241,227840,136992,267396,289290,23364,308303,255256,92472,236988,267725,260737,212059,178621,7247,261740,249774,252368,216882,219985,148319,126594,183534,134419,97380,79256,164273,110698,150063,71924,17998,107696,66323,134062,71491,127416,130014,67780,39411,46000,105345,93444,39061,98420,98371,53551,72572,44858,35261,27272,70325,69726,41487,62234,30192,33228,28422,47862,33271,40651,25229,918,23819,30543,18107,30161,31692,19816,22477,17832,21831,24729,18109,12865,14365,13517,16518,11603,7246,13318,10306,12665,13721,10062,6457,13308,11211,8425,11443,6859,10514,1986,4225,773,6476,5858,8000,8534,4081,5559,5124,3562,1534,5207,2392,5000,3588,4769,3999,3765,2963,2521,2685,1811,2320,2006,1222,183,191,248,699,199,0,160,27,20,7,3,4,3,0,1,0
457,2021-07-02,0,29605779,16509821,4976901,405854,15755,5305856,4114096,3993651,150376,2902140,4086188,1901865,3625740,2007339,2652004,1773930,2228201,2017664,27373,1255203,1344063,1635736,1505708,1391197,825422,694538,769852,0,0,906387,1045351,831479,833623,26873,739561,735907,518641,451753,317600,603600,0,614636,638032,358521,532988,93764,470328,178441,423688,353231,365531,412128,375825,386621,395282,296096,266602,339604,255300,352118,330338,351311,229541,137415,267985,289505,23364,308413,256481,92645,236988,267827,260737,212725,178871,7395,262162,249825,252456,216997,220100,149132,126680,183663,137819,97701,81426,164369,111269,150067,72700,17998,108009,66323,134062,71491,127485,130018,68710,39568,46000,105353,93444,39061,98450,98386,54158,72572,45508,35261,27272,70490,69750,41554,62250,30270,33242,28431,47862,33375,40679,25554,970,23829,30543,18107,30161,31757,19843,22528,18000,21838,24784,18194,12889,14651,13522,16518,11603,7246,13318,10347,12684,13721,10069,6461,13308,11211,8467,11443,6859,10514,1986,4225,773,6476,5858,8000,8534,4082,5634,5124,3586,1534,5207,2411,5000,3591,4775,3999,3766,2964,2528,2689,1820,2320,2023,1222,183,191,248,699,205,0,160,27,20,7,3,4,3,0,1,0
479,2021-07-03,0,29658078,16524100,4994543,406019,15762,5310769,4136824,4021254,150376,2914830,4089298,1915147,3626610,2010754,2652072,1792361,2229530,2017664,27388,1260297,1351691,1636004,1509342,1391557,829199,700215,771628,0,0,907284,1045351,833197,833690,26873,739561,736431,519139,453409,317600,606666,0,616197,638167,360645,533150,93764,471550,180887,423688,353612,366939,413292,378151,387617,395289,296096,267900,341477,255300,353902,330380,351385,231394,138026,268883,289711,23364,308550,257720,92959,236988,267903,260949,213628,178871,7643,262552,249888,252540,217074,220260,149614,126956,183663,140880,98031,82933,164378,111934,150067,73635,17998,108404,66323,134243,71628,127536,130023,69672,39792,46000,105362,93669,39061,98468,98403,54845,73293,46123,35261,27606,70723,69750,41633,62265,30270,33298,28482,47917,33514,40709,25812,1101,23837,30543,18107,30164,31815,19883,22528,18232,21845,24784,18304,12889,14651,13531,16518,11603,7246,13346,10551,12684,13721,10079,6492,13308,11211,8504,11445,6859,10514,2019,4225,773,6476,5858,8000,8553,4087,5676,5124,3586,1534,5208,2411,5000,3595,4775,3999,3766,2964,2533,2693,1820,2323,2023,1222,183,191,250,699,230,0,160,27,20,7,3,4,3,0,1,0
485,2021-07-04,0,29700430,16582483,5009893,406050,15774,5314930,4156006,4047147,150376,2926266,4091004,1928274,3627520,2014868,2652165,1808082,2230190,2026122,27388,1265455,1358512,1636178,1513495,1391882,833897,705486,773324,0,0,907934,1045351,833852,833946,26873,739561,736699,519696,453409,317600,609218,0,617767,638319,362236,533150,93764,472939,183520,423688,353612,368327,414460,380290,388293,395289,296096,269019,343265,255300,355420,330433,351461,233317,138715,269326,289883,23364,308774,258954,93204,242874,267912,261025,214087,179095,7819,262814,249936,252566,217131,220449,150044,127625,183663,143128,98387,87145,164382,112644,150073,74480,17998,108764,66323,134314,71634,127559,130027,70383,40239,46000,105376,93948,39061,98492,98424,55551,73293,46740,35261,27606,70889,69750,41683,62286,30270,33326,28512,47936,33669,40722,26003,1209,23841,30543,18107,30164,31842,19934,22528,18345,21850,24784,18304,12906,14651,13535,16518,11603,7247,13365,10868,12684,13721,10082,6492,13308,11211,8537,11445,6859,10514,2031,4225,773,6476,5858,8000,8553,4104,5718,5141,3664,1534,5210,2411,5000,3595,4775,4008,3766,2964,2537,2693,1870,2323,2110,1222,183,191,250,699,237,0,160,27,20,7,3,4,3,0,1,0
487,2021-07-05,0,29752294,16675561,5024368,406257,15777,5319665,4175856,4076013,150376,2940874,4092586,1942690,3628600,2019048,2652228,1827821,2230674,2027878,27399,1271244,1364960,1636179,1517303,1393150,839082,710018,774886,0,0,908648,1045351,834624,834111,26873,740195,737215,520107,456005,317600,611429,0,619294,638378,364538,533560,93764,474368,186781,431404,355127,370378,414948,382291,389434,395609,299908,269908,345106,255300,356929,330466,351528,234942,139473,270055,290038,23364,308774,260224,93480,244782,267958,261156,214852,179398,8022,263373,249978,252584,217198,220597,150760,128811,183663,145908,98748,87145,164400,113212,150100,75314,17998,109068,68069,134354,72167,127584,130029,70773,41406,46000,105381,93987,39061,98527,98441,56338,73590,47386,35261,27837,71029,69787,41773,62299,32604,33404,28523,47970,33739,40736,26239,1287,23843,30608,18107,30165,31906,19980,22582,18459,21856,24818,18354,12906,15240,13536,16518,11629,7247,13382,11008,12729,13721,10082,6492,13313,11759,8562,11446,6859,10514,2075,4225,773,6476,5867,8000,8553,4108,5808,5158,3700,1534,5212,2464,5002,3595,4776,4008,3766,2968,2539,2696,1880,2323,2121,1222,183,191,250,699,237,0,160,27,20,7,3,4,3,0,1,0
489,2021-07-06,0,29799534,16740136,5042516,406539,15867,5324111,4192546,4113917,150376,2953586,4094421,1958553,3628910,2023270,2652265,1845038,2232023,2030251,27408,1277242,1370923,1636428,1520879,1393753,844515,714815,776490,0,0,909525,1045351,837135,834257,26873,740327,737709,520963,457543,317600,612994,0,620812,638456,369632,533692,93764,475448,189163,431404,355718,372138,415363,384284,389912,395915,300983,271562,346993,255300,358305,330513,351593,236659,140387,270897,290235,23364,309059,261411,93654,246466,268019,261656,215419,179685,8077,263660,250042,252649,217250,220677,151500,129165,183663,147751,99101,89717,164405,113975,150104,76218,17998,109349,68069,134354,72404,127652,130033,71518,41624,46000,105397,93987,39061,98549,98452,57147,73590,48040,35261,28391,71212,69785,41833,62313,33699,33490,28526,47994,34019,40752,26524,1318,23846,30647,18323,30165,31931,20016,23245,18707,21862,24818,18466,12915,15300,13572,16518,11740,7252,13382,11180,12763,13752,10084,6552,13313,11759,8591,11446,6859,10514,2104,4225,773,6476,5867,8000,8556,4111,5808,5166,3731,1534,5223,2464,5002,3602,4777,4008,3766,2968,2541,2697,1891,2324,2129,1222,183,191,255,699,237,0,160,27,20,7,3,4,3,0,1,0
491,2021-07-07,0,29843825,16763522,5062325,406740,15870,5328747,4206478,4142384,150376,2967821,4096156,1973388,3630340,2027541,2652293,1853804,2233947,2032613,27411,1282764,1377132,1636543,1524232,1394356,850502,719678,778336,0,0,910609,1045351,838642,834500,26873,740535,738303,521671,459007,317600,614327,0,622301,638566,372985,533761,93764,476643,192234,431404,356780,373624,416412,386222,391087,396061,301726,273182,348850,255300,359275,330567,351663,238131,141255,271753,290423,23364,309251,262677,93843,248151,268036,261749,216217,179970,8557,263893,250128,252701,217303,220762,151923,129165,183663,149421,99510,92299,164408,114756,150114,77280,17998,109676,68069,134478,72437,127719,130035,75272,42330,46000,105405,94153,39061,98579,98464,57964,73590,48974,35261,29207,71567,69799,41906,62341,34764,33596,28526,48022,34047,40767,26758,1355,23848,30647,18338,30170,31962,20079,23272,18854,21867,24854,18647,12915,15300,13586,16518,11822,7252,13437,11277,12801,13757,10084,6553,13317,11759,8682,11446,6859,10514,2104,4225,773,6476,5867,8000,8556,4117,5808,5168,3766,1534,5226,2516,5002,3608,4777,4028,3772,2969,2541,2697,1915,2324,2129,1222,183,192,255,699,318,0,160,27,20,7,3,4,3,0,1,0
493,2021-07-08,0,29888284,16796161,5083251,406970,15888,5333759,4226694,4172018,150376,2981019,4097905,1994573,3631310,2031875,2652372,1862900,2235229,2035017,27430,1287903,1380899,1636599,1527050,1394861,856346,725480,779855,0,0,911383,1045351,840297,834790,26873,740790,738873,522377,459007,317600,615613,0,623826,638618,375756,533932,93764,478127,195818,431404,357090,375676,417585,388138,392262,396219,304395,274697,350471,255300,360438,330606,351743,239584,142309,272392,290629,23364,309251,263830,93877,250564,268068,261817,216982,180204,8950,264125,250220,252744,217381,220904,152498,131099,183663,152103,99931,96513,164415,115513,150118,78521,17998,110041,69914,134580,72449,127740,130037,75850,42855,46000,105412,94281,39061,98603,98476,58686,73961,50020,35261,30191,71758,69834,41988,62363,35777,33681,28570,48046,34100,40780,27013,1456,23850,30647,18380,30176,32008,20079,23297,19020,21872,24854,18795,12961,15541,13608,16518,11855,7252,13461,11456,12824,13760,10092,6584,13317,11759,8728,11450,6859,10514,2104,4225,773,6476,5876,8000,8572,4119,5808,5176,3819,1534,5227,2516,5002,3614,4777,4032,3774,2971,2542,2707,1930,2324,2129,1222,183,192,255,699,318,0,160,27,20,7,3,4,3,0,1,0
495,2021-07-09,0,29933538,16823301,5104709,407200,15888,5338885,4246200,4199227,150376,2995195,4099339,2023548,3632230,2036776,2652409,1884170,2236488,2035017,27456,1294411,1383833,1636772,1529269,1395702,862384,731193,781457,0,0,912295,1045351,842024,835048,26873,741083,739228,523128,460850,317600,616929,0,625332,638719,378917,534069,93764,479709,198981,431404,357804,375676,418920,390003,393377,396309,305426,276272,352208,255300,361670,330668,351842,241035,143460,272778,290853,23364,309543,264921,94054,250564,268102,261933,217324,180484,8984,264340,250307,252792,217490,221027,153153,177783,183663,154776,100383,96513,164423,116358,150123,79446,17998,110377,69914,134610,72894,127799,130043,76102,44021,46000,105422,94281,39061,98619,98491,59495,73961,50917,35261,31137,71877,69836,42090,62374,36882,33772,28601,48085,34169,40798,27255,1518,23852,30647,18424,30179,32085,20142,23328,19168,21876,24898,18911,12961,15541,13608,16518,11855,7252,13483,11536,12848,13770,10092,6592,13317,11759,8770,11450,6859,10514,2104,4225,773,6476,5876,8000,8572,4128,5826,5178,3891,1534,5228,2565,5002,3621,4777,4036,3784,2972,2542,2707,1933,2327,2141,1222,183,192,255,699,333,0,160,27,20,7,3,4,3,0,1,0
437,2021-07-10,0,29975064,16983333,5122104,407372,15892,5344102,4264937,4228198,150376,3010090,4101102,2052109,3632330,2041418,2652458,1904107,2237652,2039864,27460,1300517,1391335,1636783,1532078,1395951,868139,737103,783273,0,0,913203,1045351,844497,835164,26873,741083,739493,523998,464930,317600,618361,0,626800,638814,388017,534296,93764,481225,201817,431404,358227,378733,420085,391681,394465,396315,305426,277992,353936,255300,362682,330725,351936,242839,144809,273391,291049,23364,309689,266231,94243,250564,268140,261979,217756,180484,9204,264488,250384,252856,217587,221160,153760,178119,184999,157489,100911,103666,164431,117250,150124,80226,17998,110759,69914,134629,72899,127841,130047,76871,44580,46000,105444,94349,39061,98590,98514,60392,73961,51660,35261,32006,72118,69836,42202,62397,37918,33838,28630,48085,34298,40798,27549,1697,23858,30647,18455,30181,32141,20185,23358,19280,21876,24898,18998,12961,15541,13646,16518,11855,7252,13514,11698,12848,13770,10100,6593,13317,11759,8835,11450,6859,10514,2174,4225,773,6476,5906,8000,8572,4135,5842,5188,3927,1534,5230,2588,5002,3627,4777,4036,3786,2972,2542,2707,1933,2327,2141,1222,183,192,255,699,377,0,160,27,20,7,3,4,3,0,1,0
439,2021-07-11,0,30014713,17001043,5139253,407391,15903,5349344,4282904,4254558,150376,3025911,4102420,2084724,3632930,2045818,2652505,1922601,2238259,2042675,27460,1306454,1397403,1637010,1535072,1396217,874501,742297,783291,0,0,913873,1045351,845516,835588,26873,741083,739948,524826,466471,317600,619894,0,628290,638889,393305,534296,93764,482414,204810,437167,359226,380500,421305,393333,395309,396316,305426,279371,355562,255300,363544,330762,352007,244437,146358,273945,291195,23364,309910,266231,94391,257689,268146,261989,218412,180860,9275,264687,250447,252875,217658,221295,154187,179520,184999,160215,101430,103666,164439,118008,150126,81077,17998,111189,69914,134673,73617,127855,130050,77957,45617,46000,105457,94537,39061,98660,98537,61304,74388,52475,35261,32523,72349,69836,42308,62414,39000,33854,28630,48085,34327,40798,27788,1859,23891,30647,18466,30184,32179,20254,23370,19344,21884,24898,19053,12961,15541,13656,16975,11855,7261,13535,11802,12848,13770,10102,6593,13317,11759,8896,11451,6859,10514,2174,4225,773,6476,5906,8000,8572,4141,5842,5188,3963,1534,5230,2588,5002,3632,4777,4036,3790,2972,2542,2709,1973,2327,2146,1222,183,192,255,699,377,0,160,27,20,7,3,4,3,0,1,0
441,2021-07-12,0,30063720,17014796,5155574,407685,15991,5354850,4300823,4276465,150376,3041541,4103949,2119478,3633520,2051357,2652577,1943513,2238603,2045506,27469,1313552,1402918,1637123,1537815,1397111,881521,747338,786425,0,0,914605,1045390,846544,835688,26873,741509,740546,525286,468287,317600,621027,0,629809,638965,400378,534646,93764,483937,208361,437167,359939,381945,421842,394920,395949,396528,305426,280923,357256,255300,364431,330802,352101,246241,148060,275595,291381,23364,310027,268872,94540,259550,268166,262022,219291,181203,9331,264831,250489,252884,217731,221400,154752,179861,185717,162239,102010,111064,164476,118771,150132,82586,17998,111514,69931,134673,73880,127867,130052,78579,46932,46000,105463,94537,39061,98682,98550,61304,74388,53477,35261,33356,72439,69891,42436,62432,40029,33921,28801,48242,34357,40798,27962,1991,23898,30647,18495,30186,32236,20314,23379,19450,21889,24941,19100,12961,16072,13669,16975,11855,7263,13553,11850,12934,13787,10405,6593,13324,11759,8928,11454,6859,10514,2174,4225,773,6476,5914,8000,8583,4142,5842,5195,3996,1534,5230,2606,5002,3632,4777,4074,3798,2977,2548,2717,1986,2327,2149,1222,183,194,256,699,400,0,160,27,20,7,3,4,3,0,1,0
443,2021-07-13,0,30104659,17037027,5174813,407965,16007,5360012,4314593,4299931,150376,3056160,4105236,2139601,3634550,2056317,2652604,1961448,2239680,2047805,27474,1320260,1408634,1637251,1540595,1397565,889167,753328,787975,0,0,915343,1046447,850034,836185,26873,741663,741031,526168,471323,317600,623105,0,631294,639035,406349,534725,93764,484883,212023,437167,360558,383441,422374,396450,397152,396642,308570,282911,359025,255300,365219,330873,352197,247569,149767,276227,291670,23364,310027,269971,94731,260826,268198,262102,219525,181572,9553,265013,250545,252919,217810,221549,155491,180624,185991,163681,102594,114872,164623,119694,150139,82586,17998,112018,69931,134703,74211,127936,130053,78908,48102,46000,105495,94612,39061,98700,98576,62213,74708,54489,35261,34567,72569,69897,42547,62453,41090,34000,28801,48278,34500,40845,28213,2221,23907,30647,18533,30192,32258,20395,23416,19584,21893,24941,19260,12961,16072,13721,16975,11961,7266,13581,11901,12961,13796,10655,6593,13333,11759,8980,11454,6859,10514,2174,4225,773,6476,5928,8000,8583,4147,5906,5199,4007,1534,5245,2606,5002,3640,4777,4074,3798,2977,2552,2722,1986,2327,2149,1222,183,194,256,699,423,0,160,27,20,7,3,4,3,0,1,0
445,2021-07-14,0,30143850,17128429,5195394,407965,16127,5365075,4326403,4317436,150376,3069943,4106315,2157363,3635420,2061595,2652581,1970516,2241165,2047805,27490,1326073,1414817,1637367,1543171,1397993,897412,759705,789749,0,0,916373,1046537,852269,836556,26873,741896,741540,527256,471323,317600,624711,0,632775,639154,413155,534768,93764,486011,215979,437167,361327,383441,423404,397953,398300,397003,311761,284613,360746,255300,365852,330946,352251,253014,151442,276843,292069,23364,310239,270996,95000,262174,268230,262167,220530,181987,9624,265129,250628,252914,217896,221665,156509,180624,186382,164924,103192,118219,164652,120731,150146,82586,17998,112546,69931,134916,74392,128042,130059,80421,49053,46000,105509,94612,39061,98727,98599,63140,74851,55365,35261,35582,72678,69949,42685,62467,42122,34139,28801,48331,34584,40845,28451,2221,23911,30647,18557,30192,32276,20470,23459,19703,21896,24964,19435,12961,16072,13746,16975,12035,7267,13600,11964,12996,13796,10908,6601,13333,11759,9021,11457,6859,10514,2174,4225,773,6476,5962,8081,8591,4151,5948,5230,4035,1534,5253,2622,5002,3651,4777,4074,3798,2984,2555,2723,2018,2327,2159,1222,183,194,256,699,435,0,160,27,20,7,3,4,3,0,1,0
