,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Sri Lanka,Armenia,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Ghana,Finland,Afghanistan,Cameroon,Mongolia,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Singapore,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Suriname,Guyana,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Seychelles,Burkina Faso,Tajikistan,Taiwan*,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,Vietnam,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Eritrea,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
301,2021-04-04,555586,165101,331433,96808,32263,98713,127078,111030,56199,64094,75698,77060,63160,54941,204147,35994,146427,41669,52987,16790,26945,23644,23060,13425,14463,13498,24070,23169,14821,16879,6243,9266,21715,9210,7201,5458,10353,1288,9449,3032,1510,6409,8850,6697,3242,16956,13589,8380,12324,2285,4399,10025,6135,8965,6058,3811,2957,1101,3677,1353,2706,3346,2430,3610,2963,12163,6891,4718,536,4075,5136,1662,4644,1690,581,3592,303,6763,95,2737,2224,2058,436,3940,1748,3206,1931,3105,2265,941,673,1220,1506,1892,631,4841,1305,748,846,2497,851,11,2025,261,782,67,750,537,335,30,591,615,255,1063,454,1525,19,542,2063,745,1123,173,398,909,145,311,1313,119,130,449,668,177,243,61,252,557,392,117,112,24,150,90,10,317,188,135,72,315,35,113,103,0,93,178,72,946,29,166,188,61,84,6,10,165,79,43,146,66,56,26,85,29,35,10,0,1,12,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
303,2021-04-05,556104,165547,332752,97005,32456,99049,127106,111326,56471,64293,75783,77136,63332,55005,204399,36255,146941,41815,52995,16801,27057,23677,23083,13435,14502,13498,24190,23202,14924,16885,6248,9318,21928,9229,7283,5497,10377,1295,9482,3036,1512,6443,8857,6704,3249,16987,13786,8453,12344,2294,4463,10094,6138,8993,6083,3822,2957,1146,3711,1365,2716,3351,2431,3615,3000,12210,6894,4718,541,4082,5178,1678,4681,1722,581,3614,306,6953,95,2757,2244,2058,436,3977,1752,3206,1934,3108,2274,950,676,1222,1507,1892,631,4841,1317,752,846,2508,851,13,2030,262,782,67,750,538,335,30,616,618,256,1063,459,1525,21,543,2063,745,1124,173,399,909,145,311,1323,119,130,449,669,177,246,67,252,568,393,117,112,24,150,90,10,317,188,135,76,315,35,113,104,0,93,178,73,955,29,166,188,61,84,6,10,166,79,43,146,66,56,26,85,30,35,10,0,1,12,29,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
305,2021-04-06,556965,166177,336947,97431,32667,99431,127126,111747,56634,64524,75911,77245,63506,55065,204985,36692,147734,41977,53032,16826,27169,23734,23132,13817,14535,13533,24386,23247,15026,16887,6257,9384,22098,9251,7383,5537,10403,1300,9517,3036,1516,6479,8865,6711,3249,17004,13786,8532,12366,2304,4522,10094,6146,9039,6113,3832,3000,1191,3743,1373,2735,3355,2433,3623,3025,12253,6903,4727,545,4089,5224,1693,4686,1728,586,3627,312,7052,95,2765,2258,2058,440,4022,1756,3206,1937,3112,2283,964,677,1224,1509,1942,632,4841,1326,752,860,2512,851,13,2030,264,785,67,761,542,335,30,616,622,256,1065,462,1531,22,547,2063,745,1124,173,399,909,145,314,1332,119,130,450,669,178,247,67,252,576,396,117,113,24,150,90,10,318,189,137,85,315,35,113,104,1,93,179,73,976,29,166,188,63,85,6,10,166,79,43,146,66,56,26,85,30,35,10,0,1,12,29,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
307,2021-04-07,559558,166862,340776,97444,32943,99800,127171,112374,56832,64767,76037,77755,63699,55703,205598,37178,148497,42064,53111,16850,27329,23796,23160,14059,14572,13578,24561,23301,15124,16890,6266,9447,22409,9286,7469,5579,10432,1304,9546,3038,1520,6512,8867,6719,3258,17057,14034,8607,12385,2314,4584,10243,6148,9087,6149,3840,3000,1231,3780,1379,2753,3369,2436,3635,3058,12290,6928,4732,547,4092,5268,1705,4703,1735,588,3647,320,7132,95,2772,2276,2058,442,4073,1758,3206,1946,3116,2291,976,683,1224,1512,1956,633,4841,1334,752,862,2512,851,17,2037,266,785,67,762,548,337,30,616,631,257,1070,469,1531,22,547,2063,745,1125,175,400,909,145,314,1342,124,131,450,669,178,250,68,252,576,400,119,113,24,150,90,10,318,189,137,90,315,35,113,104,1,93,179,73,986,29,166,188,63,85,6,10,166,79,43,146,66,56,26,85,30,35,10,0,1,12,29,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
309,2021-04-08,560583,167642,345025,98196,33201,100158,127224,112861,57122,65014,76179,78049,63884,56659,206146,37649,149241,42227,53173,16873,27466,23979,23196,14119,14606,13595,24733,23348,15229,16899,6279,9521,22681,9311,7565,5620,10445,1308,9586,3038,1523,6549,8873,6728,3261,17115,14170,8680,12412,2324,4644,10322,6152,9136,6185,3849,3000,1275,3811,1383,2781,3378,2437,3647,3078,12323,6955,4737,548,4097,5307,1720,4715,1747,591,3675,322,7216,95,2799,2292,2058,443,4108,1764,3206,1963,3119,2297,990,684,1225,1516,1968,634,4841,1345,752,866,2516,919,19,2040,268,788,67,762,557,337,30,616,646,258,1073,475,1532,24,549,2063,745,1125,176,401,909,145,314,1352,124,131,450,669,178,252,68,252,605,402,120,115,24,152,90,10,318,189,137,92,315,35,114,104,1,93,179,74,1004,29,166,188,63,85,6,10,167,79,44,146,66,56,26,85,30,35,10,0,1,12,29,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
311,2021-04-09,561479,168436,348718,98202,33454,100554,127284,113579,57350,65283,76328,78295,64039,57427,207020,38074,150017,42348,53226,16915,27617,24108,23236,14520,14641,13621,24867,23390,15329,16904,6280,9584,22966,9325,7646,5659,10450,1313,9624,3038,1526,6592,8885,6737,3262,17158,14308,8758,12428,2334,4698,10411,6156,9179,6235,3858,3018,1363,3846,1393,2812,3382,2437,3660,3111,12362,6977,4769,550,4100,5339,1739,4766,1747,593,3697,324,7298,96,2807,2309,2059,448,4150,1765,3206,1981,3123,2304,1006,684,1226,1516,1968,634,4843,1354,752,868,2521,919,20,2044,268,789,67,763,559,337,30,636,661,260,1074,486,1535,24,549,2063,745,1126,177,401,909,145,314,1360,127,132,450,669,178,252,68,252,605,404,120,116,24,152,90,10,318,189,137,94,315,35,114,104,1,93,179,74,1022,29,166,188,64,85,6,10,167,79,44,146,66,56,26,85,31,35,10,0,1,12,30,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
255,2021-04-10,562191,169275,351334,98213,33702,100949,127324,113923,57647,65608,76328,78402,64232,58176,209212,38479,150851,42443,53256,16939,27734,24213,23270,14744,14678,13621,25006,23428,15443,16910,6292,9661,23211,9352,7708,5700,10452,1321,9662,3039,1529,6630,8891,6747,3267,17275,14351,8833,12442,2344,4749,10487,6159,9235,6269,3869,3018,1414,3879,1403,2838,3385,2440,3671,3146,12405,7001,4783,554,4112,5369,1759,4770,1747,595,3720,331,7298,97,2807,2330,2060,453,4182,1768,3206,1986,3126,2310,1020,684,1226,1519,1968,634,4843,1365,754,868,2521,919,20,2048,272,789,67,763,564,337,30,636,669,260,1077,493,1538,26,550,2063,745,1127,177,402,909,145,314,1368,127,133,450,669,179,252,68,252,605,405,120,116,24,152,90,10,318,189,137,94,315,35,114,106,1,93,179,74,1031,29,168,188,64,85,6,10,167,79,44,146,66,56,26,85,31,35,10,0,1,12,30,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
257,2021-04-11,562493,170179,353137,98909,33939,101282,127331,114254,57779,65889,76328,78500,64490,58421,209338,38718,151887,42530,53322,16959,27808,24346,23294,14945,14713,13621,25135,23473,15501,16916,6296,9739,23417,9369,7773,5735,10453,1329,9687,3040,1531,6661,8900,6754,3267,17293,14418,8885,12451,2354,4827,10565,6163,9293,6308,3877,3018,1462,3915,1407,2860,3388,2442,3687,3174,12445,7016,4785,557,4119,5388,1778,4804,1776,598,3735,333,7298,97,2823,2348,2060,459,4228,1770,3206,1986,3130,2317,1028,684,1226,1522,1968,634,4843,1373,754,868,2521,919,22,2051,272,791,67,763,570,337,30,636,672,263,1078,500,1538,30,553,2063,745,1128,182,402,909,146,315,1378,127,134,450,669,182,255,68,252,618,408,120,116,24,152,90,11,318,189,137,96,315,35,114,106,1,93,179,74,1049,29,168,189,64,85,6,10,167,79,44,146,66,56,26,85,31,35,10,0,1,12,30,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
259,2021-04-12,562972,171058,354617,99294,34182,101552,127346,114612,57957,66156,76525,78796,64764,58481,209702,39012,152789,42656,53356,16981,27918,24483,23336,15149,14757,13621,25248,23503,15619,16918,6304,9822,23708,9393,7855,5773,10466,1333,9706,3053,1533,6703,8909,6765,3271,17298,14619,8961,12469,2363,4889,10630,6167,9332,6333,3883,3018,1533,3944,1412,2883,3392,2444,3697,3208,12487,7020,4785,562,4126,5409,1795,4861,1789,598,3753,335,7487,97,2828,2368,2061,467,4262,1775,3206,1990,3134,2321,1037,687,1227,1528,1968,634,4843,1381,754,874,2529,919,27,2054,273,791,67,772,575,337,30,663,676,268,1079,506,1542,30,554,2063,745,1132,184,402,910,146,316,1385,129,136,450,669,182,257,69,252,618,414,121,116,25,153,90,11,318,190,137,100,315,35,114,106,1,93,179,74,1068,29,168,189,64,86,6,10,167,79,44,146,66,56,26,85,31,35,10,0,1,15,30,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
261,2021-04-13,563807,172085,358425,99639,34455,101882,127369,115088,58174,66482,76625,79137,65055,59126,210282,39477,153538,42782,53423,17018,28038,24518,23370,15286,14796,13660,25441,23566,15754,16923,6309,9891,23980,9422,7937,5808,10472,1345,9748,3058,1537,6738,8915,6773,3276,17351,14746,9054,12496,2373,4978,10716,6173,9396,6358,3894,3044,1595,3978,1419,2901,3397,2447,3713,3230,12526,7057,4803,566,4130,5438,1815,4873,1798,602,3775,340,7487,97,2830,2394,2061,476,4289,1782,3206,2002,3137,2326,1049,688,1229,1532,2004,634,4844,1391,761,877,2529,919,29,2057,274,794,67,777,586,337,30,663,682,269,1081,512,1543,33,554,2194,745,1133,187,403,910,146,316,1392,129,136,451,669,184,258,69,251,618,417,121,116,25,153,90,11,318,190,137,102,315,35,114,106,2,93,180,75,1073,29,168,189,64,86,6,10,167,79,44,146,66,56,26,85,31,35,10,0,1,15,31,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
263,2021-04-14,564761,173123,361884,99936,34734,102275,127407,115557,58542,66819,76756,79427,65359,59930,210812,39950,154429,42906,53498,17048,28124,24548,23428,15447,14836,13720,25605,23603,15872,16931,6312,9987,24265,9471,7987,5846,10488,1353,9779,3061,1541,6778,8920,6781,3281,17400,14871,9135,12519,2383,5040,10798,6177,9480,6399,3901,3044,1647,4009,1423,2923,3402,2448,3718,3252,12570,7089,4812,569,4135,5466,1834,4905,1807,602,3794,348,7642,97,2834,2420,2061,487,4322,1788,3206,2019,3141,2331,1057,706,1229,1534,2030,634,4845,1405,763,881,2532,919,31,2060,277,794,67,784,592,338,30,663,692,271,1084,520,1548,35,557,2208,745,1134,188,403,910,148,317,1402,132,136,452,670,184,260,71,251,656,419,121,117,25,154,90,11,318,190,139,106,315,35,114,106,2,95,180,75,1083,29,170,189,64,86,6,10,167,79,44,146,66,56,26,85,31,35,10,0,1,15,31,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
265,2021-04-15,565665,174308,365444,100232,35031,102667,127438,115937,58925,67199,76882,79672,65680,60612,211213,40389,154885,43073,53571,17063,28229,24766,23482,15594,14885,13761,25800,23636,15982,16933,6315,10081,24521,9506,8057,5881,10498,1363,9813,3066,1545,6809,8927,6791,3282,17489,14979,9239,12603,2393,5110,10877,6183,9553,6442,3908,3065,1726,4045,1428,2937,3405,2450,3730,3285,12611,7120,4820,574,4142,5493,1853,4929,1821,608,3817,357,7702,97,2873,2424,2061,491,4357,1790,3206,2030,3144,2335,1064,707,1230,1540,2030,634,4845,1412,766,885,2533,919,31,2064,283,794,67,785,596,338,30,671,697,273,1085,527,1550,36,557,2208,745,1134,188,403,910,150,321,1414,132,136,452,670,185,263,82,252,656,421,121,117,25,154,90,11,318,190,139,110,315,35,114,106,2,95,180,75,1097,29,170,190,64,86,6,10,168,79,44,146,66,56,26,85,31,35,10,0,1,15,31,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
267,2021-04-16,566534,175649,368749,100563,35320,103059,127472,116366,59084,67564,76981,79894,66008,61208,211693,40832,155637,43196,53663,17080,28317,24923,23531,15738,14915,13788,25937,23681,16094,16937,6316,10182,24762,9552,8117,5920,10505,1365,9843,3070,1547,6854,8934,6801,3282,17528,15100,9330,12625,2403,5110,10970,6185,9639,6486,3916,3071,1788,4077,1436,2955,3410,2453,3739,3300,12653,7160,4831,581,4147,5521,1870,4934,1821,615,3835,367,7788,97,2882,2443,2061,500,4388,1794,3206,2042,3148,2337,1070,708,1233,1544,2061,635,4845,1421,766,887,2535,919,37,2068,284,797,68,785,599,338,30,671,713,274,1087,531,1551,38,560,2208,745,1136,189,405,910,150,322,1423,132,138,452,670,187,267,82,252,656,426,123,119,25,154,90,11,318,194,139,110,315,35,114,106,2,95,180,75,1108,29,170,190,65,87,6,10,168,79,44,146,66,56,26,85,31,35,10,0,1,15,31,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
269,2021-04-17,567231,177150,371678,100752,35608,103451,127508,116676,59164,67931,76981,79971,66327,61825,212228,41278,156810,43328,53711,17114,28396,25055,23572,15810,14948,13788,26072,23718,16243,16942,6331,10283,24979,9593,8178,5954,10505,1370,9870,3075,1550,6886,8944,6810,3288,17641,15138,9397,12625,2413,5251,11043,6187,9717,6523,3925,3071,1848,4107,1440,2983,3414,2453,3751,3328,12694,7190,4835,588,4153,5548,1888,4954,1821,615,3859,376,7788,99,2882,2463,2061,512,4419,1797,3206,2048,3152,2340,1082,708,1234,1546,2061,636,4845,1427,771,887,2539,939,44,2072,288,798,69,785,602,338,30,671,721,274,1090,538,1552,39,561,2208,745,1136,189,409,910,150,322,1437,133,138,452,671,187,268,82,251,656,429,123,119,25,154,90,11,318,194,139,114,315,35,114,106,2,95,180,75,1119,29,170,190,67,87,6,10,168,79,44,146,66,56,26,85,31,35,10,0,1,15,31,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
271,2021-04-18,567568,178769,373335,100892,35926,103834,127518,116927,59228,68328,76981,80052,66732,62032,212339,41534,157243,43424,53736,17127,28426,25177,23611,15960,14981,13788,26232,23747,16316,16945,6335,10385,25184,9610,8246,5991,10508,1378,9898,3083,1554,6925,8945,6823,3291,17703,15195,9462,12648,2423,5313,11106,6188,9783,6562,3939,3071,1908,4140,1448,3017,3418,2456,3760,3370,12738,7221,4836,594,4159,5571,1905,4957,1878,618,3878,382,7788,101,2896,2481,2061,525,4443,1801,3206,2053,3155,2342,1092,708,1235,1549,2080,638,4845,1429,771,887,2539,939,49,2075,291,798,70,785,604,338,30,671,723,274,1091,542,1553,43,561,2208,745,1138,192,409,910,153,325,1446,133,138,453,671,187,271,89,251,670,433,123,119,25,154,90,11,318,194,139,116,315,35,114,106,2,95,180,75,1126,29,170,190,67,87,6,10,169,79,44,146,66,56,26,85,31,35,10,0,1,15,31,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
273,2021-04-19,568072,180530,374682,101339,36267,104173,127524,117243,59476,68748,77102,80353,67130,62133,212466,41755,158364,43567,53757,17150,28532,25277,23649,16048,15026,13788,26381,23782,16453,16946,6341,10497,25381,9629,8308,6026,10521,1386,9922,3091,1556,6959,8952,6834,3294,17703,15412,9540,12666,2433,5384,11172,6189,9825,6601,3949,3099,1971,4169,1456,3047,3422,2460,3770,3392,12778,7241,4836,600,4167,5591,1925,4963,1890,620,3895,386,7938,104,2908,2501,2061,531,4478,1802,3206,2056,3160,2347,1100,709,1236,1555,2080,638,4845,1438,771,891,2546,939,51,2078,294,800,70,786,604,339,30,684,727,274,1091,552,1553,45,563,2281,745,1139,193,409,910,154,326,1456,136,138,454,671,187,271,91,251,678,441,123,120,25,154,90,11,318,194,139,119,316,35,114,106,2,95,180,75,1132,29,170,190,69,88,6,10,169,79,44,146,66,56,26,85,31,35,10,0,1,15,31,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
277,2021-04-20,568913,182553,378003,101713,36613,104545,127557,117633,59792,69177,77102,80680,67525,62734,213048,42129,158889,43777,53887,17179,28640,25317,23698,16141,15060,13825,26618,23834,16600,16951,6345,10588,25580,9682,8372,6058,10532,1389,9959,3102,1559,6995,8959,6846,3297,17744,15518,9627,12695,2443,5470,11244,6192,9918,6643,3959,3104,2022,4203,1468,3078,3426,2464,3785,3439,12820,7279,4847,605,4172,5616,1944,4976,1909,620,3919,391,8025,108,2919,2519,2061,538,4509,1806,3206,2071,3165,2353,1104,709,1236,1557,2105,639,4845,1441,771,893,2549,939,56,2082,295,802,71,786,608,341,30,684,738,275,1095,563,1554,49,565,2287,748,1142,194,411,910,157,327,1468,136,139,454,671,188,273,91,251,678,444,123,121,25,155,90,11,318,194,139,123,316,35,114,106,2,97,181,79,1138,29,170,191,69,88,6,10,169,79,44,146,66,56,26,85,31,35,10,0,1,15,31,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
279,2021-04-21,569772,184657,381475,102046,36975,104937,127577,117997,60083,69596,77364,80938,67913,63473,213597,42565,159730,44007,53940,17202,28711,25353,23761,16265,15098,13863,26793,23867,16698,16952,6346,10683,25787,9737,8429,6095,10546,1400,9997,3112,1561,7027,8969,6858,3301,17804,15618,9713,12731,2453,5561,11304,6196,9993,6692,3971,3115,2083,4235,1482,3096,3435,2466,3802,3474,12866,7309,4856,607,4176,5643,1965,4976,1926,630,3944,400,8082,110,2924,2540,2061,547,4556,1808,3206,2079,3172,2358,1109,734,1238,1561,2105,640,4845,1444,772,899,2557,939,56,2086,295,805,71,788,609,341,30,684,744,277,1096,569,1555,54,570,2289,748,1142,198,411,910,157,327,1483,136,139,454,671,189,274,91,251,689,451,123,121,25,155,90,11,318,194,139,129,316,35,114,106,2,97,181,85,1147,29,171,191,70,88,6,10,169,79,44,146,66,56,26,85,31,35,10,0,1,15,31,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
281,2021-04-22,570737,186920,383502,102323,37329,105328,127597,118357,60620,70026,77496,81203,68366,64168,214095,43041,160521,44172,53995,17226,28787,25532,23810,16370,15128,13882,26943,23909,16842,16956,6346,10781,26001,9778,8474,6130,10555,1407,10026,3117,1565,7057,8976,6869,3304,17965,15618,9788,12758,2463,5633,11357,6198,10063,6738,3981,3125,2160,4274,1493,3115,3441,2468,3818,3496,12914,7345,4866,614,4187,5668,1987,5047,1942,634,3969,407,8164,117,2936,2560,2061,559,4595,1811,3206,2088,3181,2364,1120,735,1240,1566,2115,640,4845,1451,777,902,2561,939,61,2089,296,805,71,790,616,341,30,691,751,277,1097,579,1555,59,572,2300,752,1145,199,411,910,157,328,1496,136,139,454,671,191,277,99,251,689,456,123,121,26,156,90,11,320,194,139,130,316,35,114,106,3,97,181,85,1157,29,173,191,70,88,6,10,169,79,44,146,66,57,26,85,31,35,10,0,1,16,31,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
283,2021-04-23,571520,189544,386416,102655,37672,105718,127638,118699,61176,70446,77591,81492,68746,64707,214504,43483,161755,44346,54066,17245,28863,25641,23870,16529,15174,13923,27113,23954,16999,16957,6346,10869,26208,9834,8514,6164,10566,1415,10055,3122,1567,7090,8983,6878,3304,18062,15826,9864,12783,2473,5715,11405,6200,10170,6784,3992,3136,2227,4307,1502,3138,3448,2473,3833,3511,12959,7374,4867,617,4195,5691,2009,5095,1942,634,3984,413,8203,121,2947,2583,2061,569,4628,1812,3206,2094,3190,2367,1126,736,1245,1573,2115,641,4845,1457,777,903,2565,991,74,2093,297,806,71,790,622,341,30,691,752,279,1097,588,1556,61,574,2300,752,1145,201,412,910,157,328,1510,138,139,454,671,193,277,99,251,689,460,123,121,26,156,90,11,321,196,139,132,316,35,114,107,3,97,181,85,1165,29,173,191,70,89,6,10,169,79,44,146,66,57,26,85,31,35,10,0,1,16,31,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
285,2021-04-24,572268,192311,389492,102872,38011,106108,127670,119021,61474,70886,77591,81610,69120,65222,214853,43884,162170,44500,54125,17269,28920,25742,23912,16674,15217,13923,27267,23990,17117,16959,6350,10952,26420,9890,8563,6196,10594,1426,10070,3136,1569,7118,8988,6887,3311,18158,15859,9950,12812,2483,5802,11458,6207,10231,6815,4007,3143,2283,4342,1511,3151,3451,2475,3841,3531,12998,7395,4872,620,4203,5709,2028,5095,1942,638,4001,418,8203,129,2947,2603,2061,581,4650,1813,3206,2101,3198,2372,1137,736,1245,1578,2115,642,4845,1463,777,903,2572,991,78,2098,298,807,71,790,624,341,30,691,756,281,1099,593,1556,71,577,2300,756,1147,201,412,910,157,328,1526,138,140,454,671,195,279,102,251,689,462,124,121,26,156,90,12,321,196,139,132,316,35,114,107,3,97,181,85,1175,29,173,191,70,89,6,10,169,79,44,146,67,57,26,85,31,35,10,0,1,16,31,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
287,2021-04-25,572561,195123,390797,103017,38358,106434,127681,119238,61644,71351,77591,81671,69574,65415,214947,44121,163206,44594,54148,17281,28962,25856,23950,16783,15257,13923,27394,24024,17187,16965,6352,11053,26625,9939,8615,6227,10570,1436,10087,3164,1571,7142,8992,6900,3315,18177,15907,10007,12824,2493,5900,11495,6209,10304,6854,4025,3143,2326,4371,1516,3167,3454,2476,3848,3551,13049,7410,4873,624,4208,5730,2047,5141,1977,642,4018,428,8203,140,2996,2622,2062,591,4677,1817,3206,2102,3207,2378,1143,736,1246,1582,2134,643,4845,1465,777,903,2582,991,80,2103,298,807,71,790,625,341,30,691,760,282,1102,599,1557,74,579,2300,756,1147,203,413,910,159,330,1537,138,140,454,671,198,284,102,251,698,467,124,121,26,156,90,12,321,196,144,136,316,35,114,107,3,97,181,85,1187,29,173,191,70,89,6,10,169,79,44,146,67,57,26,85,32,35,10,0,1,16,31,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
289,2021-04-26,573055,197894,391936,103415,38711,106783,127688,119539,62087,71799,77738,82009,70070,65437,215113,44323,163970,44771,54186,17295,29002,25975,24011,16853,15303,13923,27511,24065,17329,16965,6353,11150,26801,9968,8660,6257,10583,1449,10098,3176,1573,7171,8999,6913,3322,18300,16101,10087,12861,2502,6002,11531,6212,10352,6905,4043,3168,2391,4402,1527,3184,3459,2478,3857,3570,13107,7428,4874,625,4214,5745,2065,5141,1983,647,4040,437,8350,148,3005,2643,2062,597,4714,1820,3207,2106,3217,2379,1145,736,1248,1584,2134,645,4845,1473,777,906,2592,991,80,2106,301,809,71,791,628,341,30,691,761,283,1104,605,1560,79,583,2340,756,1147,208,413,910,159,330,1548,138,141,455,671,201,287,105,252,702,474,124,122,26,156,90,12,322,198,144,138,316,35,114,107,3,97,181,85,1205,29,173,191,73,90,6,10,169,79,44,146,67,57,26,85,32,35,10,0,1,17,32,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
291,2021-04-27,573709,201187,395022,103762,39057,107167,127705,119912,62599,72235,77855,82325,70532,65897,215547,44763,164433,44939,54237,17328,29075,26020,24048,16916,15348,13968,27683,24104,17530,16970,6359,11228,26984,10031,8707,6286,10591,1462,10126,3194,1578,7197,9005,6922,3326,18389,16182,10179,12885,2512,6094,11572,6216,10444,6957,4060,3186,2452,4429,1535,3201,3462,2480,3877,3605,13168,7453,4884,626,4221,5762,2082,5193,1992,647,4058,441,8418,163,3010,2665,2063,604,4742,1821,3207,2110,3225,2383,1148,736,1249,1589,2134,646,4845,1478,779,908,2598,991,88,2111,303,814,71,791,634,341,30,702,767,285,1106,614,1565,82,587,2349,760,1147,211,413,910,161,331,1559,138,141,455,671,201,291,105,253,713,476,124,122,26,156,90,12,322,198,144,142,316,35,114,107,3,97,182,87,1207,29,174,191,74,90,6,10,170,79,44,146,67,57,26,85,32,35,11,0,1,17,32,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
293,2021-04-28,574676,204832,398185,104077,39398,107547,127734,120256,62947,72725,77943,82588,70966,66533,215918,45211,165485,45116,54285,17339,29141,26073,24110,17031,15392,14000,27833,24140,17680,16973,6361,11305,27172,10052,8754,6312,10617,1477,10152,3211,1580,7224,9015,6935,3331,18470,16278,10242,12920,2522,6196,11611,6222,10563,7001,4077,3202,2497,4461,1546,3206,3467,2482,3900,3639,13219,7478,4896,632,4236,5780,2099,5212,2001,661,4071,445,8464,178,3019,2688,2063,614,4772,1825,3209,2118,3234,2386,1148,753,1249,1592,2134,646,4845,1485,779,911,2611,991,97,2117,306,814,72,792,638,341,30,702,770,286,1107,631,1565,88,591,2349,763,1147,213,413,910,163,332,1572,138,141,455,671,201,293,107,254,713,477,125,122,26,157,90,12,323,198,144,142,316,35,114,107,3,99,182,87,1216,29,174,191,74,90,6,10,170,79,44,146,67,57,26,85,32,35,11,0,1,17,32,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
295,2021-04-29,575548,208330,401186,104385,39737,107902,127759,120544,63508,73230,78080,82865,71351,67073,216447,45607,166236,45334,54331,17372,29213,26247,24165,17145,15433,14002,27971,24185,17811,16974,6362,11393,27358,10160,8801,6337,10625,1492,10179,3246,1584,7249,9020,6946,3334,18552,16368,10315,12920,2532,6302,11647,6227,10641,7040,4095,3217,2563,4490,1554,3231,3471,2484,3916,3658,13278,7500,4899,639,4243,5795,2117,5261,2010,661,4087,450,8512,188,3023,2707,2063,632,4818,1828,3209,2125,3244,2389,1158,754,1250,1598,2134,647,4845,1492,779,913,2618,1107,110,2120,308,814,73,794,638,342,30,712,770,286,1107,637,1567,91,594,2349,763,1148,213,413,910,165,333,1583,138,144,455,671,201,295,107,254,713,481,125,123,26,157,90,12,323,198,144,143,316,35,114,112,3,99,182,88,1222,29,174,191,74,90,6,10,170,79,44,146,67,57,26,85,32,35,11,0,1,17,32,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
