,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Uzbekistan,Kyrgyzstan,Latvia,Albania,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Australia,Singapore,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Syria,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Andorra,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Barbados,Central African Republic,Gambia,Brunei,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
514,2021-08-11,619202,429669,565748,130921,164413,52565,112654,95647,108388,82320,122953,128304,91841,112198,246203,75289,75774,55977,29374,11373,197146,18187,19402,6795,15336,30371,26689,36157,23398,34331,6587,25282,24187,14658,17514,7151,10791,10607,3684,4487,10805,10158,30037,10180,10752,1988,21220,13106,6230,7958,10898,3562,5185,8311,18306,5464,31788,18109,5095,12452,6924,15363,3615,12544,8275,2378,5059,5991,3733,8310,2556,3975,4435,4450,3811,2138,863,16597,6295,4433,3968,4664,1384,4241,9694,601,3509,2195,4654,5521,807,1832,948,2420,2561,2460,1279,2274,6978,1655,995,947,43,1639,3991,892,3226,2821,450,1614,4848,2749,920,1338,1254,222,827,1545,1063,1895,347,1050,1151,340,896,671,949,2776,1927,298,429,620,567,165,8,266,50,162,113,192,344,569,91,308,391,864,29,38,124,21,816,197,534,129,179,170,156,123,30,120,94,48,98,251,3,1392,36,121,196,83,221,1,90,174,26,147,0,12,43,37,58,33,2,3,0,13,0,0,2,0,0,1,0,0,0
516,2021-08-12,620194,430254,566896,131016,165201,52703,112734,96215,108569,82407,123097,128334,91860,113664,246811,75291,76247,56021,29539,11691,197209,18196,19466,6942,15371,30372,26693,36243,23613,34334,6604,25285,24266,14658,17525,7152,10791,10711,3757,4813,10807,10173,30037,10212,10753,1992,21310,13126,6279,7962,10960,3572,5199,8311,18321,5620,31870,18109,5109,12667,6932,15383,3621,12544,8278,2380,5059,5996,3764,8310,2557,3975,4438,4452,3835,2144,869,16604,6298,4433,3974,4669,1384,4273,9698,601,3512,2200,4695,5527,807,1973,956,2426,2561,2460,1279,2276,6988,1671,997,949,43,1640,4047,899,3244,2832,456,1634,4848,2759,930,1338,1268,222,827,1554,1070,1919,354,1050,1159,345,905,672,950,2803,1930,298,429,627,569,165,9,271,50,163,113,192,344,576,91,311,391,870,29,38,124,21,817,197,534,129,179,170,156,123,30,120,95,48,98,251,3,1395,36,121,196,84,221,1,90,174,26,147,0,12,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
518,2021-08-13,621268,430732,567862,131116,165996,52860,112828,96742,108815,82470,123221,128379,91871,115096,247414,75297,76631,56085,29838,11968,197279,18204,19541,7126,15396,30372,26699,36287,23810,34337,6611,25287,24339,14658,17537,7158,10791,10823,3842,5088,10808,10187,30038,10239,10753,1994,21600,13150,6321,7967,11006,3582,5211,8388,18332,5776,31870,18152,5125,12879,6939,15402,3622,12544,8280,2383,5059,5998,3781,8373,2560,3976,4440,4460,3869,2148,871,16609,6301,4433,3974,4678,1384,4302,9701,601,3515,2211,4730,5532,808,1973,964,2433,2561,2461,1279,2279,7000,1690,998,953,44,1640,4073,906,3262,2856,459,1654,4848,2769,938,1338,1276,222,828,1570,1082,1941,358,1050,1167,360,912,676,951,2804,1933,298,429,634,570,165,9,277,50,165,113,192,344,576,91,311,397,870,29,38,124,21,819,197,534,129,179,170,156,123,30,120,95,48,98,251,3,1397,36,121,196,89,221,1,90,174,26,147,0,12,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
520,2021-08-14,621523,431225,568788,131210,166795,53005,112881,97208,108936,82470,123356,128413,91874,116366,248167,75299,76869,56126,30070,12228,197340,18212,19606,7343,15413,30373,26702,36331,23988,34342,6622,25287,24406,14658,17549,7163,10791,10933,3925,5437,10810,10203,30038,10259,10754,1997,21745,13174,6371,7972,11085,3593,5211,8388,18339,5936,31870,18152,5138,13078,6947,15420,3623,12544,8282,2386,5059,6001,3789,8373,2561,3976,4446,4471,3869,2156,872,16615,6304,4433,3974,4685,1384,4319,9701,601,3521,2219,4766,5542,808,1973,970,2439,2561,2463,1279,2280,7010,1707,1002,958,44,1642,4090,913,3271,2863,461,1666,4848,2781,949,1338,1285,222,828,1587,1086,1955,359,1050,1173,368,924,680,952,2804,1935,299,430,636,573,165,9,279,50,165,113,192,344,576,91,311,397,878,29,38,124,21,821,197,534,129,179,170,156,123,30,120,95,48,99,251,3,1401,37,121,196,90,221,1,90,174,26,147,0,12,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
522,2021-08-15,621706,431642,569058,131269,167595,53159,112925,97828,109041,82470,123459,128432,91878,117588,248167,75299,77141,56159,30340,12510,197393,18218,19672,7552,15423,30373,26701,36380,24175,34348,6668,25287,24478,14658,17562,7167,10791,11017,4023,5774,10813,10213,30038,10292,10756,2001,21827,13191,6406,7976,11155,3604,5211,8388,18344,6096,31870,18185,5153,13263,6951,15439,3623,12544,8283,2389,5059,6003,3799,8373,2562,3980,4451,4478,3904,2167,876,16619,6308,4433,3993,4695,1384,4340,9701,601,3529,2219,4794,5552,808,1973,976,2446,2561,2464,1279,2284,7021,1716,1003,966,44,1644,4109,922,3277,2882,462,1683,4848,2789,959,1338,1300,222,828,1600,1100,1968,359,1050,1180,368,934,683,952,2813,1937,300,430,640,574,165,9,287,50,165,113,192,344,576,98,311,397,883,30,38,125,21,821,197,535,129,179,170,156,123,30,120,95,48,99,271,3,1403,37,121,196,90,221,1,90,174,26,147,0,12,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
524,2021-08-16,622777,432079,569492,131296,168384,53324,113055,98483,109105,82595,123580,128456,91905,118833,248652,75299,77440,56190,30366,12784,197393,18227,19740,7734,15450,30375,26705,36420,24349,34353,6687,25299,24573,14658,17573,7174,11725,11119,4088,6141,10817,10222,30041,10327,10757,2003,21905,13204,6436,7982,11189,3613,5255,8419,18376,6263,31870,18185,5170,13445,6962,15455,3625,12544,8285,2393,5059,6004,3815,8440,2562,3985,4452,4489,3933,2173,880,16625,6313,4433,3999,4702,1384,4350,9711,601,3538,2223,4830,5560,809,2043,981,2451,2563,2466,1279,2286,7025,1731,1003,967,44,1646,4109,930,3285,2893,462,1704,4848,2794,969,1338,1311,222,828,1614,1103,1983,363,1050,1188,394,942,685,954,2816,1940,300,431,645,578,165,9,292,50,165,113,192,344,576,98,313,399,892,33,38,125,22,821,197,535,129,179,170,156,123,30,120,95,48,99,271,3,1405,37,121,196,90,221,1,90,174,26,147,0,12,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
526,2021-08-17,623777,432519,570598,131466,169169,53507,113179,99108,109405,82739,123688,128510,91927,120013,249529,75306,77993,56237,30462,13077,197539,18234,19815,7973,15497,30376,26720,36438,24547,34359,6704,25299,24639,14659,17584,7177,11725,11242,4156,6472,10819,10239,30042,10354,10757,2006,22025,13220,6483,7988,11219,3625,5269,8419,18395,6434,31870,18222,5188,13623,6970,15473,3625,12546,8288,2395,5059,6007,3815,8496,2564,3985,4458,4495,3956,2178,884,16630,6320,4433,4007,4713,1384,4354,9716,601,3550,2229,4867,5574,810,2043,987,2457,2565,2468,1279,2291,7031,1748,1006,970,45,1651,4156,930,3288,2905,467,1718,4848,2804,977,1338,1320,222,828,1625,1118,1998,365,1050,1196,405,951,689,954,2816,1942,300,433,647,582,165,9,293,50,170,113,192,347,576,98,313,399,892,38,38,125,22,821,197,535,129,179,170,156,123,30,120,95,48,99,271,3,1407,37,121,196,90,245,1,90,174,26,147,0,12,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
528,2021-08-18,624959,433049,571662,131577,169948,53675,113312,99691,109652,82883,123781,128579,91949,121141,250469,75307,78377,56297,30623,13302,197659,18242,19886,8285,15527,30378,26762,36456,24719,34365,6723,25305,24713,14662,17601,7183,11725,11345,4240,6770,10821,10252,30045,10396,10757,2009,22304,13245,6532,7993,11273,3637,5284,8419,18411,6604,31870,18236,5208,13786,6981,15492,3627,12547,8291,2397,5074,6012,3830,8527,2564,3989,4461,4505,3968,2191,889,16638,6328,4436,4013,4716,1385,4378,9718,601,3556,2229,4898,5589,811,2043,994,2462,2566,2471,1281,2295,7043,1761,1008,972,46,1657,4181,945,3300,2917,470,1730,4848,2812,980,1338,1339,222,829,1636,1125,2012,369,1050,1200,413,961,692,954,2818,1947,300,433,653,587,165,9,299,50,172,119,192,347,576,98,313,399,897,40,38,125,22,821,197,535,129,179,171,156,123,30,120,95,48,99,277,3,1411,37,121,196,94,245,1,90,174,26,147,0,12,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
530,2021-08-19,626694,433589,572641,131691,170716,53891,113451,100255,109841,83004,123901,128634,91963,122633,251305,75311,78694,56352,30881,13480,197716,18252,19958,8586,15553,30382,26784,36524,24878,34379,6752,25312,24783,14664,17613,7188,11725,11472,4319,7150,10828,10264,30046,10429,10760,2012,22304,13265,6590,7999,11339,3649,5296,8439,18438,6790,31985,18236,5231,13945,6990,15508,3628,12547,8294,2399,5074,6013,3859,8527,2564,3989,4466,4518,4001,2197,891,16647,6338,4438,4020,4727,1385,4404,9721,601,3564,2244,4929,5608,811,2081,1002,2468,2567,2473,1281,2303,7047,1773,1010,976,46,1662,4198,945,3316,2931,473,1747,4848,2817,996,1338,1342,222,830,1641,1133,2028,373,1053,1208,421,973,696,954,2820,1953,300,435,661,587,165,9,302,50,172,119,192,350,582,98,316,400,897,41,38,125,22,826,198,535,129,179,171,156,123,30,120,97,48,99,277,3,1414,37,121,196,96,245,1,90,174,26,147,0,12,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
534,2021-08-20,628187,433964,573511,131805,171480,54095,113548,100810,110070,83136,124023,128683,91980,123981,252080,75315,78983,56399,31198,13713,197752,18258,20025,8826,15592,30384,26790,36566,25023,34388,6759,25320,24848,14668,17622,7195,11725,11587,4397,7540,10834,10273,30046,10455,10761,2014,22394,13295,6649,8004,11372,3659,5312,8439,18459,6985,31985,18256,5252,14096,6998,15528,3629,12547,8295,2401,5074,6015,3859,8594,2565,3989,4471,4539,4017,2202,892,16654,6346,4438,4020,4732,1385,4435,9722,601,3569,2247,4957,5632,811,2081,1008,2473,2568,2475,1281,2307,7054,1783,1012,978,47,1663,4198,945,3325,2931,477,1762,4848,2824,1005,1338,1356,222,830,1648,1138,2044,380,1053,1215,432,984,696,954,2820,1959,302,435,665,591,165,11,306,50,172,119,192,351,582,98,330,400,897,42,38,125,22,827,198,535,129,179,171,157,123,30,120,97,48,99,285,3,1415,37,121,196,99,245,1,90,174,26,147,0,12,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
536,2021-08-21,628713,434367,574209,131909,172257,54327,113660,101354,110217,83136,124121,128728,91983,125342,252927,75316,79251,56457,31596,13936,197818,18268,20110,9087,15625,30384,26791,36605,25143,34403,6775,25320,24923,14668,17630,7206,11725,11677,4481,7540,10838,10273,30046,10485,10761,2018,22457,13318,6723,8008,11450,3670,5312,8457,18467,7183,31985,18296,5279,14236,7003,15550,3632,12547,8298,2403,5074,6016,3886,8594,2566,3989,4481,4553,4017,2215,896,16663,6356,4438,4020,4737,1386,4467,9722,601,3573,2247,4984,5654,811,2081,1015,2478,2568,2477,1281,2315,7065,1785,1013,981,47,1666,4236,961,3333,2931,483,1778,4848,2831,1010,1338,1371,222,830,1659,1140,2059,389,1053,1219,433,991,697,954,2820,1964,302,436,672,591,165,11,308,50,172,119,192,351,582,98,330,400,897,46,38,125,22,828,198,536,129,179,171,157,123,30,120,97,48,99,285,3,1416,37,121,196,99,245,1,90,174,26,147,0,12,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
538,2021-08-22,628909,434756,574527,131958,173003,54533,113775,102038,110352,83136,124216,128751,91987,126372,253155,75316,79421,56498,31810,14168,197879,18275,20184,9320,15649,30385,26793,36650,25282,34412,6830,25320,25003,14668,17639,7214,11725,11792,4544,8277,10841,10293,30046,10509,10762,2020,22537,13351,6771,8011,11500,3681,5312,8457,18475,7366,31985,18302,5308,14374,7009,15571,3637,12547,8301,2404,5074,6016,3886,8594,2568,3989,4487,4561,4051,2222,902,16671,6363,4440,4031,4752,1386,4497,9722,601,3574,2268,5004,5668,811,2081,1021,2484,2569,2478,1281,2326,7070,1800,1014,984,49,1671,4249,968,3342,2931,485,1792,4848,2840,1021,1338,1371,223,830,1671,1153,2074,395,1053,1225,438,1004,699,954,2822,1971,303,436,673,594,165,11,314,50,172,119,192,351,582,98,330,400,918,48,38,125,22,828,198,536,129,179,171,157,123,30,120,97,48,99,296,3,1418,37,121,196,103,245,1,90,174,26,147,1,12,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
540,2021-08-23,630303,435110,574848,132000,173768,54765,113938,102648,110609,83337,124315,128795,92028,127214,253526,75316,79584,56526,31961,14342,197879,18281,20262,9562,15681,30385,26815,36688,25399,34425,6856,25341,25094,14668,17645,7218,12655,11889,4618,8666,10845,10308,30052,10533,10763,2024,22609,13385,6831,8014,11516,3691,5361,8481,18532,7560,32092,18313,5340,14499,7015,15593,3642,12547,8303,2407,5074,6016,3909,8670,2569,3994,4494,4571,4076,2228,907,16676,6369,4441,4038,4762,1387,4528,9740,601,3578,2276,5034,5695,811,2171,1028,2489,2569,2478,1285,2343,7076,1808,1014,984,50,1680,4293,974,3345,2960,491,1808,4848,2846,1027,1338,1402,225,830,1680,1163,2082,397,1053,1237,444,1022,700,955,2826,1977,305,436,677,594,165,11,314,50,173,125,192,353,583,98,338,400,927,49,38,125,25,828,198,536,130,179,171,157,123,30,120,97,48,99,301,3,1420,37,121,196,103,245,1,90,174,26,147,1,12,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
542,2021-08-24,631720,435758,575742,132174,174542,54995,114112,103357,110806,83527,124388,128855,92067,128252,254466,75324,79953,56573,32264,14553,197944,18295,20337,9788,15723,30385,26849,36701,25513,34439,6880,25342,25220,14670,17658,7226,12655,11994,4710,9014,10853,10320,30054,10568,10768,2026,22714,13417,6891,8019,11552,3701,5378,8481,18565,7750,32104,18330,5370,14622,7018,15613,3646,12547,8306,2409,5074,6020,3924,8704,2570,4002,4498,4580,4099,2237,907,16683,6374,4442,4043,4768,1387,4564,9750,601,3583,2281,5063,5727,811,2171,1035,2494,2569,2480,1285,2356,7083,1813,1014,986,50,1690,4320,982,3346,2962,493,1821,4848,2855,1038,1338,1417,225,830,1697,1166,2098,402,1053,1244,453,1033,704,955,2828,1981,306,437,681,601,165,11,318,50,175,127,192,355,583,98,338,400,927,51,38,125,26,829,199,536,130,179,171,157,123,30,120,97,48,99,301,3,1424,37,121,196,108,245,1,90,174,26,147,1,12,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
544,2021-08-25,633221,436365,576645,132323,175328,55212,114240,104022,110966,83690,124474,128914,92090,129293,255452,75329,80469,56616,32492,14818,198031,18311,20410,10085,15768,30387,26919,36718,25627,34453,6908,25348,25320,14674,17674,7233,12655,12079,4806,9349,10857,10338,30055,10612,10770,2028,22860,13459,6949,8024,11615,3712,5394,8481,18613,7948,32134,18350,5403,14737,7023,15633,3654,12547,8310,2412,5092,6022,3940,8704,2573,4006,4505,4593,4126,2257,913,16691,6380,4443,4047,4778,1388,4600,9758,601,3586,2288,5096,5755,814,2171,1043,2498,2570,2483,1285,2370,7090,1822,1018,989,52,1695,4338,982,3349,2968,495,1835,4848,2863,1048,1338,1431,225,830,1706,1176,2111,413,1055,1252,459,1042,705,955,2828,1985,307,437,684,602,165,11,318,50,175,127,192,356,583,98,343,403,938,52,38,125,27,830,199,537,130,179,171,157,123,30,120,101,48,99,301,6,1438,37,121,198,110,245,1,90,174,26,147,1,12,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
546,2021-08-26,635447,436861,577565,132465,176127,55469,114379,104716,111117,83861,124567,128957,92108,130182,256287,75332,80826,56682,32728,15211,198064,18321,20480,10314,15820,30393,26929,36778,25729,34471,6937,25354,25415,14682,17689,7240,12655,12176,4902,9667,10863,10350,30056,10638,10772,2031,22932,13487,7028,8031,11694,3723,5417,8481,18647,8157,32166,18371,5434,14850,7031,15653,3657,12547,8316,2414,5092,6025,3955,8802,2575,4007,4513,4606,4152,2265,919,16701,6384,4444,4049,4785,1388,4635,9770,601,3587,2298,5121,5782,814,2213,1050,2503,2571,2486,1286,2387,7093,1825,1018,991,52,1704,4356,991,3361,2973,495,1841,4848,2872,1056,1350,1453,225,830,1717,1182,2129,415,1057,1258,468,1057,707,955,2831,1989,307,438,693,606,165,12,326,50,175,127,192,356,584,102,343,403,938,56,38,125,27,832,199,537,130,183,171,157,123,31,120,101,48,99,311,6,1444,37,121,198,115,245,1,90,174,26,147,1,12,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
548,2021-08-27,637183,437370,578326,132566,176904,55713,114500,105287,111270,84000,124648,129002,92125,130781,257150,75335,81187,56769,32841,15550,198115,18324,20559,10587,15877,30399,26946,36807,25846,34490,6947,25360,25535,14685,17703,7248,12655,12268,4984,10053,10870,10350,30057,10663,10776,2035,23030,13509,7101,8035,11768,3735,5431,8512,18690,8371,32166,18371,5469,14968,7039,15675,3663,12548,8318,2415,5092,6026,3955,8802,2578,4007,4520,4618,4165,2276,923,16706,6387,4446,4049,4796,1388,4666,9785,602,3587,2308,5148,5818,814,2213,1056,2507,2573,2487,1287,2403,7101,1834,1019,993,52,1708,4374,1001,3369,2981,500,1858,4848,2880,1065,1350,1465,225,830,1729,1186,2148,416,1057,1267,479,1063,709,955,2831,1993,308,439,699,609,165,12,326,50,177,128,192,356,584,102,354,403,938,58,38,125,27,833,199,538,130,183,171,157,123,32,120,101,48,99,311,7,1447,37,121,198,115,245,1,90,174,26,147,1,12,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
550,2021-08-28,637754,437830,579010,132699,177679,55958,114574,105901,111324,84000,124743,129056,92136,131372,257906,75340,81461,56847,33008,15802,198115,18339,20632,10879,15919,30401,26953,36841,25926,34509,6950,25360,25604,14685,17711,7257,12655,12361,5067,10405,10878,10368,30057,10690,10777,2036,23182,13544,7175,8040,11818,3745,5431,8512,18705,8583,32223,18402,5512,15077,7043,15698,3669,12548,8324,2416,5092,6027,3986,8832,2579,4007,4532,4631,4165,2279,924,16714,6390,4448,4049,4812,1388,4694,9785,602,3591,2361,5179,5842,814,2213,1064,2513,2573,2490,1287,2421,7103,1842,1022,999,55,1712,4390,1008,3370,2985,505,1870,4848,2890,1074,1350,1483,225,830,1742,1192,2157,424,1057,1274,479,1067,714,955,2831,1998,308,440,702,609,165,12,326,50,177,128,192,356,584,102,354,403,953,59,38,125,27,833,199,539,130,183,171,157,123,32,120,103,48,99,311,7,1450,37,121,198,116,245,1,90,174,26,147,4,12,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
552,2021-08-29,638070,438210,579308,132760,178457,56213,114627,106482,111383,84000,124811,129093,92146,131923,258165,75340,81595,56900,33109,16087,198115,18342,20699,11143,15969,30402,26954,36885,26015,34528,6989,25360,25670,14685,17721,7266,12655,12437,5144,10749,10883,10383,30057,10714,10781,2038,23369,13581,7251,8044,11858,3757,5431,8512,18731,8775,32232,18411,5553,15183,7046,15723,3672,12548,8325,2417,5092,6029,3998,8832,2582,4007,4539,4644,4184,2284,931,16721,6394,4448,4057,4823,1388,4710,9785,602,3596,2454,5209,5869,814,2213,1070,2518,2573,2492,1289,2457,7109,1851,1024,1003,55,1716,4401,1008,3372,2991,506,1881,4848,2898,1079,1350,1504,226,830,1749,1201,2161,430,1057,1278,479,1081,715,955,2831,2003,309,440,705,611,165,12,326,50,180,128,192,356,584,102,354,403,963,62,38,125,27,834,199,539,130,183,171,157,124,33,120,103,49,99,314,7,1461,37,121,198,117,245,1,90,174,26,147,4,12,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
556,2021-08-30,639856,438560,579574,132808,179233,56458,114778,107151,111607,84146,124883,129146,92208,132491,258491,75340,81830,56934,33330,16382,198263,18348,20764,11399,16016,30402,26972,36923,26109,34539,7043,25374,25788,14685,17730,7278,12936,12540,5219,11064,10895,10398,30057,10730,10782,2039,23430,13600,7329,8048,11886,3768,5492,8512,18840,8991,32244,18429,5592,15287,7054,15742,3675,12548,8331,2418,5092,6029,4010,8850,2582,4007,4547,4660,4213,2285,937,16727,6397,4449,4063,4830,1388,4720,9792,602,3599,2455,5240,5901,814,2261,1075,2524,2573,2495,1291,2477,7116,1853,1024,1006,55,1720,4416,1017,3372,3006,508,1892,4848,2909,1083,1350,1510,226,830,1760,1210,2168,436,1059,1285,489,1094,718,955,2831,2007,310,440,711,613,165,14,335,50,185,128,192,359,584,102,354,403,969,64,38,125,29,834,199,539,130,183,171,157,124,33,120,103,49,99,319,8,1469,38,121,198,117,245,1,90,174,26,147,4,12,44,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
558,2021-08-31,641231,439020,580413,132859,180009,56710,114926,107794,111812,84340,124945,129221,92229,133023,259326,75345,82261,57004,33448,16664,198263,18368,20830,11589,16080,30404,26989,36937,26195,34570,7043,25380,25889,14692,17743,7292,12655,12649,5303,11064,10899,10411,30058,10750,10772,2041,23451,13622,7408,8053,11926,3780,5506,8512,18896,9185,32244,18452,5636,15389,7061,15767,3680,12548,8334,2419,5092,6032,4010,8850,2586,4008,4561,4675,4247,2292,937,16736,6401,4450,4064,4844,1388,4726,9803,602,3602,2469,5269,5938,814,2261,1082,2528,2578,2498,1292,2503,7118,1864,1029,1012,55,1724,4419,1036,3375,3012,510,1903,4848,2918,1089,1350,1518,226,830,1765,1217,2177,441,1059,1291,496,1101,721,956,2831,2013,313,441,715,622,166,14,337,50,185,128,192,362,586,102,354,403,977,67,38,125,31,835,200,539,130,183,171,157,126,33,120,104,50,100,319,9,1472,38,121,199,119,245,2,90,174,26,147,4,12,44,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
572,2021-09-01,643266,439529,581150,133066,180781,57000,115031,108393,112005,84472,125016,129290,92262,133676,260503,75358,82496,57066,33533,16942,198295,18373,20878,11841,16151,30404,27020,36945,26274,34591,7086,25382,25978,14692,17757,7307,13732,12749,5377,11868,10907,10422,30059,10770,10775,2043,23538,13669,7482,8061,12007,3791,5523,8512,18950,9400,32244,18473,5677,15490,7066,15785,3688,12548,8338,2420,5112,6034,4026,8960,2586,4008,4569,4692,4263,2303,944,16743,6406,4450,4068,4857,1388,4739,9815,602,3605,2480,5302,5964,822,2261,1088,2532,2579,2501,1293,2525,7123,1866,1030,1019,55,1732,4438,1036,3386,3023,512,1916,4848,2926,1097,1357,1549,226,830,1774,1227,2185,445,1059,1302,504,1112,725,956,2837,2018,314,441,717,624,166,14,338,50,185,131,192,362,586,102,381,403,977,72,38,125,31,836,200,539,130,183,171,157,126,33,120,106,51,100,322,11,1480,38,121,199,120,245,2,90,174,26,147,4,12,44,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
594,2021-09-02,646244,439895,581914,133244,181560,57283,115157,108988,112195,84640,125097,129352,92307,133676,261496,75367,82914,57129,33680,17191,198364,18385,20934,12103,16216,30404,27045,36995,26362,34617,7122,25392,26035,14692,17766,7322,13732,12819,5464,12138,10911,10442,30060,10786,10778,2043,23647,13702,7563,8070,12098,3803,5540,8512,19001,9604,32296,18486,5722,15600,7069,15821,3699,12548,8349,2421,5112,6034,4056,8998,2586,4009,4579,4711,4286,2308,948,16755,6411,4453,4070,4876,1388,4746,9847,602,3608,2488,5339,5987,822,2276,1093,2536,2580,2505,1295,2557,7127,1871,1031,1032,55,1733,4449,1047,3394,3031,516,1928,4848,2934,1105,1357,1568,226,830,1780,1235,2195,451,1059,1311,505,1129,730,956,2837,2023,314,441,724,632,166,14,341,50,187,131,192,362,586,102,412,403,992,74,38,125,31,837,200,539,130,183,171,157,126,33,120,108,51,100,322,12,1486,38,121,199,120,245,4,90,174,26,147,4,12,44,37,58,33,3,4,0,13,0,0,2,0,0,1,0,0,0
616,2021-09-03,648189,440225,582670,133365,182341,57559,115269,109549,112356,84795,125158,129410,92331,134930,262221,75372,83161,57192,33873,17521,198420,18396,20994,12374,16279,30405,27061,37041,26432,34650,7129,25397,26035,14692,17772,7339,13732,12923,5538,12446,10918,10454,30061,10809,10785,2044,23710,13737,7649,8079,12155,3814,5568,8512,19051,9806,32296,18486,5760,15693,7073,15984,3706,12549,8355,2422,5112,6034,4056,8998,2589,4009,4593,4731,4308,2315,957,16766,6419,4453,4070,4892,1388,4757,9862,602,3611,2495,5373,6013,822,2276,1099,2541,2584,2508,1296,2584,7127,1872,1031,1036,55,1748,4457,1052,3399,3038,517,1937,4848,2944,1112,1357,1585,226,830,1785,1248,2203,455,1061,1318,508,1132,733,956,2837,2029,315,441,730,636,167,15,346,50,190,135,192,363,586,103,412,403,992,74,38,125,31,837,200,540,130,183,171,157,128,33,120,116,51,100,323,12,1513,38,121,199,120,245,4,90,174,27,147,4,12,44,37,58,33,3,4,0,13,0,0,2,0,0,1,0,0,0
