,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Ethiopia,Oman,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,Mozambique,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Madagascar,Congo (Kinshasa),Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Vietnam,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
241,2021-03-04,522931,157548,260970,87988,86368,28839,124259,52644,60189,98974,70501,71554,60431,44649,188866,28046,36897,125090,50462,15857,21128,20838,12404,22152,13507,12977,22196,20684,13128,8435,16458,5822,15476,8135,1153,4833,4508,10022,8652,2778,1286,4919,8669,6514,3175,15959,11761,8106,3256,6632,10506,2011,5895,7560,631,2829,3553,1105,5564,3232,3139,2091,6435,2375,85,10871,3294,1364,2394,1583,4396,4231,462,489,3878,4049,3208,260,5200,336,2233,1870,1951,3200,1109,1627,3165,3002,1666,1876,632,623,1470,2,2446,622,1620,4837,1039,764,629,436,334,551,674,1887,232,64,359,647,29,1483,0,436,196,898,266,297,711,511,1058,1895,139,152,909,325,1050,88,93,175,442,199,35,654,250,14,13,9,274,357,88,112,90,143,314,181,131,63,307,100,0,93,75,174,63,645,29,2,7,152,79,172,3,43,75,140,85,37,144,49,54,26,26,30,0,8,1,10,21,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
243,2021-03-05,524714,157656,262770,88427,86821,28901,124495,52784,60300,99271,71138,71852,60512,44912,189578,28227,37026,125970,50566,15890,21325,20928,12423,22183,13537,13003,22215,20785,13166,8441,16486,5834,15619,8190,1159,4862,4525,10041,8669,3010,1296,4971,8673,6519,3177,15997,11789,8130,3278,6664,10571,2020,5907,7665,637,2833,3563,1113,5570,3235,3150,2110,6455,2378,85,10916,3303,1371,2404,1583,4405,4231,468,493,3882,4071,3215,261,5228,341,2236,1873,1954,3200,1113,1632,3176,3007,1680,1897,632,637,1470,2,2449,622,1627,4837,1048,767,629,437,334,551,680,1894,232,64,359,652,29,1484,0,443,199,903,267,297,711,511,1058,1895,139,152,909,328,1054,88,93,175,442,200,35,654,250,16,15,9,274,358,88,112,90,143,315,181,131,63,307,100,0,93,75,174,63,648,29,2,7,152,79,172,3,43,76,140,85,37,145,49,54,26,26,31,0,8,1,10,21,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
245,2021-03-06,526220,157756,264325,88597,87253,28965,124654,52870,60412,99578,71138,71951,60594,45159,190357,28392,37154,126419,50647,15931,21558,21008,12465,22212,13548,13003,22240,20854,13205,8451,16512,5856,15765,8196,1166,4900,4542,10046,8694,3010,1310,5013,8676,6524,3180,16020,11807,8167,3294,6705,10593,2029,5910,7739,645,2833,3567,1120,5585,3238,3162,2127,6467,2378,85,10954,3321,1378,2420,1583,4419,4247,469,493,3888,4091,3219,262,5228,344,2236,1874,1964,3200,1116,1634,3185,3010,1687,1918,632,644,1471,2,2449,622,1640,4838,1059,767,640,437,334,551,686,1894,232,64,359,652,29,1485,0,446,200,907,267,300,712,512,1067,1895,139,152,909,329,1058,90,93,175,442,200,35,658,251,16,15,10,294,358,90,112,90,143,315,181,131,63,307,102,0,96,75,174,63,650,29,2,7,152,79,172,3,43,76,140,85,37,146,49,54,26,26,31,0,8,1,10,21,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
247,2021-03-07,526919,157853,265411,88727,87614,29030,124736,52880,60503,99785,71138,71984,60687,45285,190604,28502,37266,127239,50678,15962,21717,21077,12516,22234,13572,13003,22261,20900,13227,8462,16540,5891,15873,8255,1169,4935,4562,10048,8713,3010,1322,5046,8682,6528,3184,16039,11823,8201,3318,6758,10614,2038,5923,7836,651,2833,3576,1127,5590,3241,3172,2140,6473,2380,85,10995,3328,1384,2429,1591,4422,4260,472,502,3891,4111,3221,262,5228,348,2273,1876,1969,3200,1124,1642,3195,3013,1695,1939,632,653,1471,2,2449,622,1640,4838,1067,767,647,438,334,551,693,1907,233,64,359,652,29,1485,0,453,202,919,268,300,712,514,1069,1895,139,154,909,334,1063,90,95,175,442,201,35,658,251,16,15,10,302,358,92,112,90,143,315,181,131,63,307,102,0,96,75,174,63,651,29,2,7,152,79,177,3,43,76,140,85,37,146,49,54,26,26,32,0,8,1,10,21,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
249,2021-03-08,527657,157930,266398,89090,87985,29094,124801,53121,60598,100103,71436,72236,60786,45317,190923,28616,37547,127641,50803,15990,21882,21163,12521,22271,13596,13003,22292,20963,13281,8476,16565,5917,15988,8301,1177,4987,4579,10056,8732,3011,1335,5089,8683,6534,3186,16043,11845,8225,3343,6797,10764,2047,5934,7921,658,2833,3591,1133,5609,3247,3179,2157,6479,2382,85,11038,3336,1391,2442,1594,4422,4283,473,507,3897,4129,3225,263,5297,350,2288,1879,1982,3200,1132,1645,3206,3018,1699,1956,632,667,1473,3,2451,622,1655,4838,1085,774,647,439,334,566,698,1915,233,64,413,663,29,1487,0,454,204,925,268,300,712,515,1070,1915,140,154,909,334,1068,91,97,175,442,203,35,658,251,16,15,10,307,358,92,112,90,143,315,181,131,63,308,102,0,96,81,174,63,653,29,2,7,153,79,177,3,46,76,146,85,37,146,49,54,26,26,32,0,8,1,10,21,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
251,2021-03-09,529466,158063,268370,89455,88315,29160,125032,53252,60676,100479,71727,72534,60867,45599,191789,28698,37757,128615,50906,16046,22147,21182,12528,22302,13618,13042,22327,21056,13324,8489,16595,5933,16146,8359,1186,5046,4599,10065,8757,3012,1345,5134,8695,6539,3187,16069,11858,8268,3360,6843,10902,2055,5944,8037,666,2848,3601,1141,5621,3250,3191,2170,6493,2382,85,11082,3341,1399,2451,1597,4452,4297,474,511,3904,4150,3232,264,5345,352,2297,1886,1988,3200,1137,1648,3228,3022,1705,1969,632,669,1476,3,2451,622,1655,4838,1092,776,656,444,334,566,700,1923,233,64,413,668,29,1489,0,460,206,930,270,300,712,516,1074,1915,140,154,909,335,1074,91,97,175,442,204,35,658,251,16,15,10,319,358,92,112,90,143,316,185,131,63,309,102,0,96,81,175,63,654,29,2,7,153,79,177,3,46,77,148,85,37,146,49,55,26,26,32,0,8,1,10,22,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
193,2021-03-10,531038,158189,270656,89707,88773,29227,125222,53359,60773,100811,71961,72858,60928,45997,192491,28925,37932,128987,51015,16077,22385,21206,12545,22330,13645,13088,22347,21156,13377,8496,16617,5950,16325,8412,1191,5106,4620,10082,8776,3012,1353,5180,8705,6545,3190,16105,11884,8292,3387,6886,10999,2063,5957,8146,678,2848,3613,1144,5625,3257,3198,2193,6522,2383,85,11128,3351,1399,2466,1600,4499,4301,476,511,3908,4183,3237,264,5382,357,2330,1898,1993,3200,1140,1652,3244,3026,1726,1986,632,677,1476,3,2451,622,1674,4839,1100,776,656,448,334,566,707,1929,235,64,413,673,29,1489,0,463,206,935,271,300,712,516,1077,1915,140,155,909,337,1079,93,101,175,442,205,35,658,251,16,15,10,327,358,92,112,90,143,316,185,131,63,309,102,0,96,81,175,63,661,29,2,7,153,79,179,3,47,77,149,85,37,146,51,55,26,26,32,0,8,1,10,23,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
195,2021-03-11,532591,158306,272889,89984,89224,29290,125403,53493,60858,101184,72085,73120,61016,46373,193152,29195,38049,129608,51110,16127,22624,21362,12608,22367,13671,13111,22370,21252,13430,8502,16635,5967,16497,8457,1200,5169,4644,10090,8798,3012,1369,5230,8712,6551,3192,16128,11903,8313,3411,6937,11094,2070,5972,8244,683,2848,3622,1148,5635,3262,3204,2211,6531,2385,85,11169,3363,1415,2483,1600,4509,4311,478,520,3918,4220,3239,264,5410,361,2340,1899,2001,3201,1148,1662,3265,3028,1737,2002,639,686,1480,4,2451,622,1674,4839,1113,776,656,450,334,601,711,1935,236,64,424,675,29,1492,1,475,209,941,273,300,712,517,1078,1940,140,155,909,341,1085,93,101,176,442,206,35,659,251,21,16,10,338,359,93,112,90,143,316,185,131,63,309,103,0,98,81,175,63,667,29,2,7,153,79,180,3,47,77,151,85,37,146,51,55,26,26,32,0,8,1,10,23,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
197,2021-03-12,534156,158446,275105,90207,89701,29356,125579,53578,60950,101564,72258,73348,61069,46724,193851,29434,38229,130271,51179,16153,22865,21451,12694,22397,13696,13146,22397,21360,13476,8515,16650,5980,16627,8515,1203,5224,4670,10104,8831,3012,1378,5278,8716,6556,3192,16193,11930,8329,3436,6986,11196,2078,5981,8346,689,2862,3634,1156,5647,3268,3213,2228,6546,2388,85,11214,3373,1422,2510,1600,4518,4325,480,525,3926,4258,3243,265,5446,365,2348,1901,2009,3201,1149,1667,3280,3031,1746,2018,639,695,1480,4,2454,622,1688,4839,1117,786,656,456,334,601,719,1940,238,64,424,681,29,1496,1,480,211,951,275,300,712,519,1079,1940,140,155,909,346,1090,96,102,176,442,206,35,659,251,21,16,10,338,360,93,112,90,144,316,185,131,63,309,104,0,98,81,175,63,679,29,2,7,153,79,180,3,48,77,152,85,37,146,52,55,26,27,32,0,8,1,10,25,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
199,2021-03-13,535162,158607,277102,90376,90169,29421,125701,53646,61046,101881,72258,73369,61142,47068,194490,29684,38329,130891,51261,16176,23083,21574,12766,22426,13719,13146,22421,21439,13508,8527,16669,5988,16790,8566,1206,5285,4694,10108,8856,3014,1388,5334,8718,6563,3193,16215,11944,8359,3456,7038,11234,2087,5987,8440,698,2862,3643,1165,5670,3276,3213,2255,6571,2391,86,11256,3389,1430,2540,1600,4534,4331,481,526,3929,4294,3253,265,5446,366,2348,1908,2013,3201,1153,1669,3300,3034,1757,2030,639,710,1480,4,2454,622,1688,4839,1122,786,679,458,334,601,722,1945,238,64,424,681,30,1501,1,484,211,955,276,326,717,520,1082,1940,140,156,909,350,1094,96,102,176,443,206,35,661,250,21,16,10,349,360,93,112,90,144,316,185,131,63,309,104,0,98,81,175,63,683,29,2,7,153,79,181,3,48,77,153,85,37,146,52,55,26,27,32,0,8,1,10,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
201,2021-03-14,535740,158725,278229,90583,90558,29489,125753,53670,61143,102145,72258,73463,61230,47178,194710,29835,38426,131535,51326,16200,23226,21674,12829,22455,13751,13146,22441,21483,13537,8545,16684,6011,16952,8587,1210,5346,4719,10112,8873,3014,1395,5380,8723,6567,3195,16236,11958,8389,3476,7091,11285,2095,5994,8528,712,2862,3648,1172,5677,3282,3222,2268,6568,2392,87,11300,3396,1430,2550,1608,4534,4334,484,527,3934,4330,3255,266,5446,370,2386,1913,2013,3202,1158,1675,3319,3036,1767,2045,639,719,1483,4,2457,622,1688,4839,1129,786,685,458,334,601,725,1950,240,64,424,681,30,1503,1,485,211,963,280,326,717,521,1082,1940,140,156,909,351,1099,96,102,176,444,207,35,661,250,21,16,10,367,360,95,113,90,144,316,185,131,63,309,104,0,98,81,175,63,689,29,2,7,153,79,182,3,51,77,154,85,37,146,52,55,26,27,32,0,9,1,10,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
203,2021-03-15,536497,158856,279286,90924,90958,29552,125817,53836,61243,102499,72424,73701,61330,47206,194944,29969,38573,132333,51421,16218,23379,21772,12837,22484,13788,13146,22545,21565,13595,8571,16694,6030,17083,8625,1213,5428,4747,10118,8892,3014,1402,5422,8733,6573,3196,16240,11974,8404,3517,7137,11472,2103,6005,8605,717,2862,3650,1179,5685,3286,3226,2293,6578,2394,87,11340,3410,1444,2555,1609,4534,4360,485,532,3938,4369,3265,267,5584,373,2402,1918,2016,3202,1164,1678,3340,3040,1769,2060,640,728,1483,4,2459,622,1715,4839,1136,800,691,465,334,601,725,1954,240,64,447,693,30,1504,1,492,213,978,282,334,717,521,1084,1959,140,156,909,354,1104,101,103,176,444,207,35,663,250,26,16,10,379,363,96,113,90,144,316,186,131,63,309,104,0,98,81,175,63,698,29,2,7,153,79,182,3,55,77,155,85,38,146,52,55,26,27,32,0,9,1,10,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
205,2021-03-16,537685,159044,282127,91324,91395,29623,125927,54036,61368,103001,72565,73952,61427,47578,195119,30239,38753,133178,51560,16251,23657,21789,12848,22509,13827,13172,22572,21698,13656,8597,16707,6048,17226,8682,1218,5497,4778,10147,8925,3014,1406,5474,8737,6578,3196,16259,11997,8429,3554,7196,11579,2112,6009,8669,725,2886,3658,1186,5697,3298,3237,2314,6599,2396,88,11384,3416,1451,2573,1614,4552,4373,487,532,3941,4402,3277,268,5637,376,2406,1925,2018,3203,1167,1686,3364,3045,1777,2077,641,739,1485,4,2460,622,1723,4839,1151,801,698,474,334,601,732,1958,241,64,447,697,30,1507,1,494,214,981,282,335,722,522,1088,1959,140,157,909,357,1110,101,104,176,444,208,35,663,250,26,16,10,385,364,97,113,90,144,316,186,131,63,309,106,0,100,81,176,63,707,29,2,7,153,79,183,3,55,77,155,85,39,146,52,56,26,27,32,0,9,1,10,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
207,2021-03-17,538901,159216,284775,91411,91815,29696,126068,54231,61498,103432,72793,74043,61492,48032,195908,30535,38915,133713,51634,16298,23902,21816,12866,22543,13860,13228,22600,21787,13717,8608,16722,6057,17421,8718,1220,5553,4810,10163,8956,3014,1414,5536,8745,6585,3199,16300,12015,8463,3588,7252,11715,2121,6018,8738,740,2886,3665,1194,5709,3307,3248,2343,6619,2397,89,11431,3427,1459,2592,1617,4566,4390,489,537,3948,4436,3282,270,5672,380,2422,1937,2027,3203,1170,1688,3388,3048,1789,2092,648,745,1485,4,2460,622,1723,4839,1169,804,705,477,334,601,733,1962,241,64,447,704,30,1508,1,507,214,990,283,337,722,522,1088,1959,140,158,909,361,1120,105,106,176,445,209,35,663,250,26,16,10,392,365,98,113,90,144,316,186,131,63,309,106,0,100,81,176,63,713,29,2,7,158,79,185,3,55,77,156,85,39,146,54,56,26,27,33,0,9,1,10,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
209,2021-03-18,540561,159370,287499,91833,92266,29777,126163,54386,61636,103855,72910,74402,61581,48388,196606,30811,39142,134183,51724,16332,24117,21988,12887,22577,13896,13236,22624,21877,13757,8624,16743,6069,17628,8750,1223,5627,4840,10183,8982,3015,1424,5609,8748,6591,3199,16333,12028,8490,3620,7297,11817,2130,6025,8814,749,2886,3674,1202,5726,3314,3257,2358,6639,2398,89,11472,3442,1467,2602,1620,4566,4402,491,537,3951,4472,3301,270,5729,384,2435,1954,2027,3204,1175,1690,3403,3051,1801,2106,648,758,1485,4,2462,622,1723,4839,1178,805,705,483,334,601,737,1962,241,64,458,705,30,1509,1,511,215,995,284,338,726,522,1091,1959,140,158,909,363,1130,105,106,176,445,212,35,664,251,31,16,10,392,366,102,113,90,145,316,186,134,63,309,106,0,100,81,176,64,723,29,2,7,160,79,185,3,55,78,157,85,39,146,54,56,26,27,34,0,9,1,10,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
211,2021-03-19,541708,159558,290314,92118,92704,29864,126263,54476,61771,104241,72910,74608,61649,48807,197219,31078,39339,135253,52035,16379,24331,22087,12900,22605,13937,13262,22650,22020,13799,8642,16754,6073,17841,8783,1225,5701,4869,10203,9024,3016,1428,5664,8755,6596,3200,16412,12041,8506,3662,7361,11932,2139,6035,8894,760,2896,3683,1210,5743,3325,3262,2379,6663,2398,90,11512,3452,1475,2618,1620,4576,4422,493,544,3961,4501,3320,271,5773,387,2487,1982,2027,3204,1178,1693,3424,3053,1811,2122,648,769,1487,4,2462,622,1752,4839,1184,805,713,486,334,601,740,1971,241,65,458,714,30,1510,2,519,216,1003,287,340,726,524,1092,1959,140,159,909,364,1141,106,108,176,446,212,35,664,251,36,16,10,414,367,102,113,90,145,316,186,134,63,309,106,0,100,90,176,64,733,29,2,7,160,79,185,3,55,79,157,85,39,146,55,56,26,27,34,0,9,1,10,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
215,2021-03-20,542445,159755,292752,92295,93090,29959,126359,54517,61907,104642,72910,74706,61724,49159,197827,31344,39447,135914,52082,16395,24530,22180,12930,22635,13969,13262,22650,22132,13843,8668,16762,6082,18068,8802,1229,5788,4900,10203,9052,3016,1433,5715,8763,6602,3201,16435,12051,8526,3695,7421,11966,2148,6042,8978,776,2896,3691,1215,5753,3339,3269,2406,6685,2400,90,11557,3464,1483,2647,1620,4585,4430,498,544,3967,4531,3332,272,5773,392,2487,1994,2030,3204,1178,1696,3448,3055,1821,2133,648,780,1490,4,2462,622,1752,4839,1194,805,716,492,334,601,743,1975,242,65,458,714,30,1510,2,524,217,1007,287,345,726,526,1093,1959,140,159,909,369,1153,106,108,176,446,214,35,665,251,36,16,10,419,367,102,113,90,145,316,186,134,63,309,106,0,100,90,176,64,737,29,2,7,160,79,185,3,55,79,157,85,39,146,55,56,26,27,34,0,9,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
217,2021-03-21,542892,159967,294042,92433,93457,30061,126393,54545,62028,104942,72910,74756,61797,49300,198036,31514,39550,136276,52111,16411,24667,22279,12968,22656,14007,13262,22707,22208,13863,8690,16768,6092,18262,8821,1233,5876,4934,10213,9074,3016,1438,5757,8767,6609,3202,16451,12060,8546,3730,7462,12019,2157,6044,9044,792,2896,3700,1226,5773,3351,3272,2427,6700,2401,90,11598,3476,1493,2659,1622,4587,4443,500,546,3972,4559,3348,273,5773,394,2506,2011,2030,3204,1179,1697,3473,3057,1826,2137,648,787,1490,5,2463,622,1752,4839,1199,805,725,492,334,601,746,1979,243,66,458,714,30,1512,3,533,220,1013,290,351,726,527,1096,1986,140,159,909,372,1163,106,111,176,446,215,35,665,251,36,16,10,429,368,104,113,90,145,316,186,134,64,309,106,0,100,90,176,64,751,29,2,7,161,79,185,6,55,79,157,85,39,146,55,56,26,27,34,0,9,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
219,2021-03-22,543614,160166,295425,92776,93812,30178,126411,54671,62148,105328,73543,75009,61877,49365,198239,31677,39711,136818,52196,16426,24810,22359,12972,22695,14036,13262,22728,22268,13935,8720,16784,6109,18451,8857,1238,5985,4966,10239,9089,3019,1445,5808,8769,6613,3204,16478,12074,8569,3769,7531,12188,2166,6052,9104,811,2896,3710,1233,5786,3366,3275,2458,6710,2403,91,11637,3486,1502,2674,1629,4588,4469,502,551,3976,4590,3360,274,5938,397,2513,2023,2030,3204,1182,1704,3503,3061,1828,2145,649,797,1490,5,2464,622,1752,4839,1208,808,725,494,334,601,747,1983,245,66,485,719,30,1514,4,536,222,1016,292,355,726,530,1098,1986,140,160,909,373,1175,108,113,177,447,216,35,665,251,36,16,10,441,371,104,113,90,145,316,188,134,64,309,106,0,101,90,176,64,771,29,2,7,161,79,185,6,55,79,157,85,40,146,55,56,26,27,34,0,9,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
221,2021-03-23,544491,160441,298676,93064,94231,30316,126523,54823,62274,105879,73744,75255,61951,49761,199048,32018,39865,137494,52251,16475,25055,22384,12992,22715,14066,13315,22763,22442,13965,8738,16794,6122,18703,8908,1244,6077,5002,10247,9121,3019,1451,5850,8775,6618,3207,16504,12093,8610,3818,7582,12307,2175,6060,9190,827,2908,3714,1246,5808,3384,3283,2478,6730,2404,92,11680,3501,1511,2693,1633,4610,4489,503,552,3985,4623,3384,275,6005,401,2564,2048,2031,3204,1185,1707,3528,3066,1840,2156,649,809,1492,5,2466,623,1752,4840,1220,808,734,498,334,601,750,1986,246,66,485,726,30,1516,5,542,222,1020,295,361,726,530,1099,2003,141,163,909,375,1183,108,113,177,447,218,35,665,251,37,16,10,453,372,105,113,90,145,316,188,134,64,314,106,0,101,90,177,64,785,29,2,7,161,79,185,6,57,80,158,85,40,146,56,56,26,27,34,0,9,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
223,2021-03-24,546002,160692,300685,93310,94624,30462,126621,54946,62394,106339,73744,75484,62045,50340,199627,32368,39983,138201,52372,16510,25258,22402,13039,22739,14095,13357,22786,22579,14028,8763,16805,6154,18952,8929,1246,6181,5039,10276,9151,3020,1456,5903,8786,6624,3209,16540,12107,8637,3869,7649,12413,2184,6065,9261,843,2908,3722,1256,5828,3404,3289,2501,6749,2405,92,11720,3510,1521,2718,1644,4628,4506,507,552,3994,4661,3398,278,6067,405,2582,2066,2031,3204,1187,1709,3545,3069,1851,2171,656,823,1494,5,2466,623,1811,4840,1224,809,734,502,334,601,752,1990,248,66,485,728,30,1516,5,545,224,1023,297,363,726,532,1105,2028,141,163,909,377,1195,109,113,177,447,220,35,666,251,39,18,10,453,372,105,114,90,145,317,188,135,64,315,107,0,102,90,177,64,800,29,2,8,161,79,185,6,58,82,158,85,40,146,56,56,26,28,34,0,10,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
225,2021-03-25,547404,160949,303462,93535,95010,30619,126684,55092,62519,106799,74420,75669,62142,50860,200211,32737,40081,138907,52535,16536,25450,22524,13095,22771,14128,13373,22816,22719,14091,8797,16814,6163,19224,8956,1248,6277,5075,10284,9178,3020,1466,5964,8788,6630,3212,16582,12131,8663,3910,7701,12512,2193,6073,9313,856,2908,3732,1258,5838,3421,3295,2521,6765,2410,92,11768,3521,1532,2741,1650,4631,4527,508,554,3998,4702,3416,281,6144,408,2591,2092,2036,3204,1191,1716,3574,3071,1864,2184,656,836,1494,5,2467,624,1811,4840,1230,815,737,502,334,601,753,1990,248,66,506,736,30,1518,5,546,229,1028,298,369,726,532,1108,2028,141,164,909,378,1206,109,113,177,447,223,35,666,251,39,18,10,471,375,107,114,90,145,317,188,135,64,315,108,0,102,90,177,64,810,29,2,9,161,79,185,6,58,82,158,85,40,146,61,56,26,28,34,0,10,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
227,2021-03-26,548555,161240,307112,94432,95410,30772,126755,55235,62645,107256,75010,75828,62223,51305,200862,33068,40166,139783,52602,16561,25639,22587,13149,22809,14157,13402,22852,22835,14158,8830,16819,6165,19499,8989,1249,6374,5075,10298,9200,3024,1472,6013,8793,6637,3217,16632,12143,8684,3958,7754,12601,2202,6087,9373,875,2931,3738,1270,5854,3445,3298,2537,6775,2412,92,11804,3529,1543,2769,1650,4651,4536,512,557,4008,4745,3434,282,6220,413,2602,2098,2039,3205,1194,1721,3607,3074,1867,2192,656,847,1494,5,2467,624,1811,4841,1234,817,740,504,335,721,758,1996,248,66,506,738,30,1518,8,557,229,1031,300,378,726,532,1112,2028,141,165,909,382,1216,109,116,177,448,225,35,666,251,39,20,10,471,376,107,114,90,145,317,188,135,66,315,108,0,102,90,177,64,820,29,2,9,163,79,185,6,58,84,158,85,41,146,61,56,26,28,34,0,10,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
229,2021-03-27,549346,161552,310550,94623,95792,30923,126813,55368,62790,107636,75010,75915,62308,51753,201429,33363,40364,140281,52648,16592,25778,22653,13159,22830,14177,13402,22870,22997,14215,8869,16827,6165,19752,9021,1251,6472,5151,10299,9231,3027,1477,6058,8798,6643,3220,16679,12165,8705,4003,7826,12650,2211,6090,9426,901,2931,3746,1279,5872,3464,3302,2557,6794,2414,93,11845,3539,1555,2784,1650,4653,4557,513,558,4011,4785,3450,284,6220,414,2602,2104,2041,3206,1198,1722,3642,3077,1872,2204,656,860,1495,5,2469,625,1811,4841,1241,817,740,508,335,721,762,1998,250,66,506,738,30,1519,8,566,232,1034,301,381,734,533,1113,2028,142,165,909,385,1227,111,116,177,448,225,35,666,251,39,20,10,488,376,107,115,90,145,317,188,135,66,315,108,0,102,90,177,64,832,29,2,9,163,79,185,6,58,84,160,85,41,146,61,56,26,28,34,0,10,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
231,2021-03-28,549871,161843,312206,94754,96123,31076,126834,55449,62955,107933,75010,75959,62397,51884,201623,33571,40449,141270,52663,16607,25874,22754,13170,22855,14212,13402,22897,23114,14256,8904,16837,6185,19972,9050,1255,6554,5190,10300,9256,3027,1481,6096,8798,6650,3222,16738,12186,8735,4063,7880,12710,2219,6100,9496,915,2931,3751,1286,5893,3491,3304,2581,6802,2415,94,11882,3551,1565,2801,1661,4666,4558,513,561,4018,4827,3464,284,6220,415,2618,2117,2048,3206,1200,1726,3675,3080,1878,2210,656,868,1495,6,2470,626,1811,4841,1245,817,740,509,335,721,764,2000,252,66,506,738,30,1520,10,570,237,1037,301,387,739,533,1114,2028,142,165,909,387,1239,111,120,177,448,227,35,667,252,45,20,10,496,379,107,115,90,145,317,188,135,67,315,108,0,102,90,177,64,851,29,2,9,163,79,185,6,58,84,162,85,41,146,61,56,26,28,34,0,10,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
233,2021-03-29,550581,162114,313866,95114,96413,31230,126857,55611,63079,108350,75199,76139,62478,51932,201832,33752,40581,141938,52710,16620,26036,23070,13186,22871,14249,13402,22921,23234,14356,8949,16843,6197,20161,9079,1260,6651,5190,10305,9275,3027,1486,6136,8807,6656,3224,16746,12211,8760,4113,7945,12913,2227,6103,9542,928,2931,3765,1298,5911,3513,3307,2599,6809,2416,94,11914,3560,1577,2825,1662,4667,4585,515,566,4024,4869,3476,286,6427,417,2653,2135,2049,3206,1200,1729,3716,3084,1883,2216,660,879,1497,6,2472,626,1852,4841,1256,822,740,513,335,721,764,2003,254,66,568,741,30,1520,11,586,239,1044,305,394,739,534,1114,2028,142,165,909,388,1247,114,123,177,449,229,35,667,252,49,20,10,510,384,107,115,90,145,317,188,135,68,315,108,0,102,90,177,64,863,29,2,9,164,79,185,6,58,84,164,85,41,146,61,56,26,28,34,0,10,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
