,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Iraq,Philippines,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Thailand,Ecuador,Greece,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,Kyrgyzstan,North Macedonia,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Mozambique,Kosovo,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Malawi,Congo (Kinshasa),Madagascar,Angola,Trinidad and Tobago,Sudan,Malta,Cabo Verde,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Central African Republic,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
283,2021-04-23,571483,189544,386416,102655,105718,127638,37672,61176,70446,118699,77591,81492,68746,44346,64707,214504,54066,43483,161755,17245,28863,25641,15174,16529,23870,10869,23954,13923,27113,16999,1415,16957,9834,6346,26208,8514,6164,10566,3122,1567,10055,3304,8983,10170,7090,6878,121,18062,9864,12783,5715,2473,6200,15826,3992,3136,11405,1502,2227,6784,7374,4307,3448,569,3138,2473,2009,634,4867,1942,5095,12959,3833,3511,617,3206,4195,5691,2947,3984,413,8203,2583,1245,1812,2061,3190,1573,4628,74,2565,2094,736,2367,1126,641,622,806,2115,4845,903,1457,777,691,1556,297,341,2093,991,35,71,790,61,30,328,1097,752,279,1145,752,588,574,157,2300,412,201,910,1510,138,139,193,454,671,2,277,251,26,99,11,689,121,460,123,90,321,196,156,139,316,132,114,3,181,107,97,173,29,85,1165,10,79,6,191,70,85,89,169,0,44,66,146,16,57,26,31,1,35,10,31,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
285,2021-04-24,572234,192311,389492,102872,106108,127670,38011,61474,70886,119021,77591,81610,69120,44500,65222,214853,54125,43884,162170,17269,28920,25742,15217,16674,23912,10952,23990,13923,27267,17117,1426,16959,9890,6350,26420,8563,6196,10594,3136,1569,10070,3311,8988,10231,7118,6887,129,18158,9950,12812,5802,2483,6207,15859,4007,3143,11458,1511,2283,6815,7395,4342,3451,581,3151,2475,2028,638,4872,1942,5095,12998,3841,3531,620,3206,4203,5709,2947,4001,418,8203,2603,1245,1813,2061,3198,1578,4650,78,2572,2101,736,2372,1137,642,624,807,2115,4845,903,1463,777,691,1556,298,341,2098,991,35,71,790,71,30,328,1099,756,281,1147,756,593,577,157,2300,412,201,910,1526,138,140,195,454,671,2,279,251,26,102,12,689,121,462,124,90,321,196,156,139,316,132,114,3,181,107,97,173,29,85,1175,10,79,6,191,70,85,89,169,0,44,67,146,16,57,26,31,1,35,10,31,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
287,2021-04-25,572527,195123,390797,103017,106434,127681,38358,61644,71351,119238,77591,81671,69574,44594,65415,214947,54148,44121,163206,17281,28962,25856,15257,16783,23950,11053,24024,13923,27394,17187,1436,16965,9939,6352,26625,8615,6227,10570,3164,1571,10087,3315,8992,10304,7142,6900,140,18177,10007,12824,5900,2493,6209,15907,4025,3143,11495,1516,2326,6854,7410,4371,3454,591,3167,2476,2047,642,4873,1977,5141,13049,3848,3551,624,3206,4208,5730,2996,4018,428,8203,2622,1246,1817,2062,3207,1582,4677,80,2582,2102,736,2378,1143,643,625,807,2134,4845,903,1465,777,691,1557,298,341,2103,991,35,71,790,74,30,330,1102,760,282,1147,756,599,579,159,2300,413,203,910,1537,138,140,198,454,671,2,284,251,26,102,12,698,121,467,124,90,321,196,156,144,316,136,114,3,181,107,97,173,29,85,1187,10,79,6,191,70,85,89,169,0,44,67,146,16,57,26,32,1,35,10,31,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
289,2021-04-26,573017,197894,391936,103415,106783,127688,38711,62087,71799,119539,77738,82009,70070,44771,65437,215113,54186,44323,163970,17295,29002,25975,15303,16853,24011,11150,24065,13923,27511,17329,1449,16965,9968,6353,26801,8660,6257,10583,3176,1573,10098,3322,8999,10352,7171,6913,148,18300,10087,12861,6002,2502,6212,16101,4043,3168,11531,1527,2391,6905,7428,4402,3459,597,3184,2478,2065,647,4874,1983,5141,13107,3857,3570,625,3207,4214,5745,3005,4040,437,8350,2643,1248,1820,2062,3217,1584,4714,80,2592,2106,736,2379,1145,645,628,809,2134,4845,906,1473,777,691,1560,301,341,2106,991,35,71,791,79,30,330,1104,761,283,1147,756,605,583,159,2340,413,208,910,1548,138,141,201,455,671,2,287,252,26,105,12,702,122,474,124,90,322,198,156,144,316,138,114,3,181,107,97,173,29,85,1205,10,79,6,191,73,85,90,169,0,44,67,146,17,57,26,32,1,35,10,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
291,2021-04-27,573671,201187,395022,103762,107167,127705,39057,62599,72235,119912,77855,82325,70532,44939,65897,215547,54237,44763,164433,17328,29075,26020,15348,16916,24048,11228,24104,13968,27683,17530,1462,16970,10031,6359,26984,8707,6286,10591,3194,1578,10126,3326,9005,10444,7197,6922,163,18389,10179,12885,6094,2512,6216,16182,4060,3186,11572,1535,2452,6957,7453,4429,3462,604,3201,2480,2082,647,4884,1992,5193,13168,3877,3605,626,3207,4221,5762,3010,4058,441,8418,2665,1249,1821,2063,3225,1589,4742,88,2598,2110,736,2383,1148,646,634,814,2134,4845,908,1478,779,702,1565,303,341,2111,991,35,71,791,82,30,331,1106,767,285,1147,760,614,587,161,2349,413,211,910,1559,138,141,201,455,671,2,291,253,26,105,12,713,122,476,124,90,322,198,156,144,316,142,114,3,182,107,97,174,29,87,1207,10,79,6,191,74,85,90,170,0,44,67,146,17,57,26,32,1,35,11,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
293,2021-04-28,574639,204832,398185,104077,107547,127734,39398,62947,72725,120256,77943,82588,70966,45116,66533,215918,54285,45211,165485,17339,29141,26073,15392,17031,24110,11305,24140,14000,27833,17680,1477,16973,10052,6361,27172,8754,6312,10617,3211,1580,10152,3331,9015,10563,7224,6935,178,18470,10242,12920,6196,2522,6222,16278,4077,3202,11611,1546,2497,7001,7478,4461,3467,614,3206,2482,2099,661,4896,2001,5212,13219,3900,3639,632,3209,4236,5780,3019,4071,445,8464,2688,1249,1825,2063,3234,1592,4772,97,2611,2118,753,2386,1148,646,638,814,2134,4845,911,1485,779,702,1565,306,341,2117,991,35,72,792,88,30,332,1107,770,286,1147,763,631,591,163,2349,413,213,910,1572,138,141,201,455,671,2,293,254,26,107,12,713,122,477,125,90,323,198,157,144,316,142,114,3,182,107,99,174,29,87,1216,10,79,6,191,74,85,90,170,0,44,67,146,17,57,26,32,1,35,11,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
295,2021-04-29,575516,208330,401186,104385,107902,127759,39737,63508,73230,120544,78080,82865,71351,45334,67073,216447,54331,45607,166236,17372,29213,26247,15433,17145,24165,11393,24185,14002,27971,17811,1492,16974,10160,6362,27358,8801,6337,10625,3246,1584,10179,3334,9020,10641,7249,6946,188,18552,10315,12920,6302,2532,6227,16368,4095,3217,11647,1554,2563,7040,7500,4490,3471,632,3231,2484,2117,661,4899,2010,5261,13278,3916,3658,639,3209,4243,5795,3023,4087,450,8512,2707,1250,1828,2063,3244,1598,4818,110,2618,2125,754,2389,1158,647,638,814,2134,4845,913,1492,779,712,1567,308,342,2120,1107,35,73,794,91,30,333,1107,770,286,1148,763,637,594,165,2349,413,213,910,1583,138,144,201,455,671,2,295,254,26,107,12,713,123,481,125,90,323,198,157,144,316,143,114,3,182,112,99,174,29,88,1222,10,79,6,191,74,85,90,170,0,44,67,146,17,57,26,32,1,35,11,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
299,2021-04-30,576265,211853,403781,104675,108290,127775,40131,63865,73720,120807,78216,83097,71758,45521,67502,216907,54350,45923,166701,17398,29267,26353,15465,17234,24220,11450,24230,14048,28109,17957,1506,16974,10199,6363,27540,8836,6362,10632,3279,1587,10205,3334,9023,10722,7278,6957,203,18631,10381,12951,6385,2542,6232,16399,4110,3231,11684,1563,2616,7081,7524,4517,3480,644,3249,2484,2136,678,4903,2010,5281,13339,3923,3688,646,3209,4250,5812,3029,4108,458,8551,2724,1251,1831,2063,3253,1604,4855,115,2625,2131,756,2394,1161,649,642,814,2134,4845,914,1495,779,712,1567,308,342,2124,1107,35,73,796,93,30,335,1107,778,286,1148,766,643,596,169,2349,413,217,910,1592,139,144,204,455,671,2,296,254,28,107,12,713,123,484,125,90,323,199,157,144,316,143,115,3,182,112,99,174,29,88,1226,10,79,6,191,74,85,90,170,0,44,67,146,17,57,26,32,1,35,11,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
313,2021-05-01,576980,215542,406437,104867,108675,127782,40504,64096,73992,121033,78216,83207,72090,45652,67924,217168,54406,46281,167398,17421,29316,26457,15498,17354,24245,11510,24258,14048,28194,18070,1521,16976,10281,6363,27701,8871,6386,10633,3298,1591,10233,3341,9026,10808,7302,6968,224,18724,10453,13009,6476,2552,6235,16444,4130,3231,11732,1569,2669,7130,7543,4538,3487,654,3249,2490,2155,687,4906,2010,5318,13402,3937,3709,648,3209,4258,5826,3029,4128,465,8551,2744,1251,1833,2063,3261,1612,4891,115,2631,2139,756,2396,1166,650,643,814,2134,4846,914,1502,779,712,1568,312,342,2124,1107,35,73,796,96,31,335,1109,779,286,1148,768,654,600,171,2349,415,220,910,1598,139,144,204,455,671,2,298,254,28,115,12,713,123,485,125,90,323,199,157,144,316,145,115,3,182,112,99,174,29,88,1229,10,79,6,191,74,85,90,170,0,44,67,146,17,57,26,32,1,35,11,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
335,2021-05-02,577317,218959,407639,104980,109011,127796,40844,64252,74477,121177,78216,83292,72484,45796,68068,217233,54417,46447,168120,17425,29343,26561,15536,17431,24269,11579,24291,14048,28282,18149,1533,16977,10342,6366,27802,8897,6409,10634,3325,1593,10245,3349,9028,10868,7324,6979,245,18740,10453,13009,6572,2562,6238,16492,4151,3231,11766,1578,2724,7182,7558,4561,3493,664,3272,2491,2172,696,4906,2043,5318,13469,3950,3726,651,3209,4263,5838,3039,4139,472,8551,2763,1253,1834,2063,3270,1619,4936,119,2637,2144,756,2397,1168,652,643,815,2134,4846,914,1505,779,712,1570,313,342,2132,1107,35,74,796,103,31,337,1110,784,286,1148,768,666,602,174,2349,416,223,910,1603,139,145,207,455,671,2,299,254,28,115,12,713,123,489,127,90,323,209,157,144,318,146,115,4,182,112,99,175,29,88,1233,10,79,6,191,74,85,90,170,0,44,67,146,17,57,26,32,1,35,11,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
357,2021-05-03,577820,222408,408622,105291,109341,127797,41191,64792,75164,121433,78293,83605,72875,45949,68105,217345,54452,46607,169073,17443,29365,26659,15566,17525,24334,11644,24322,14048,28380,18310,1551,16977,10391,6367,27908,8925,6432,10655,3362,1596,10260,3352,9032,10915,7345,6992,276,18765,10587,13035,6653,2572,6244,16548,4163,3290,11807,1590,2796,7218,7578,4580,3499,675,3283,2491,2189,709,4906,2053,5367,13531,3956,3757,657,3209,4269,5850,3047,4149,480,8551,2781,1253,1840,2063,3280,1622,4961,126,2642,2154,757,2399,1172,653,643,815,2134,4846,915,1510,779,724,1573,321,342,2134,1107,35,74,800,106,31,337,1111,790,287,1148,768,677,603,179,2349,416,226,910,1610,140,146,207,455,671,2,303,254,28,115,12,713,123,491,127,90,323,210,157,147,318,146,115,4,182,112,100,175,29,88,1239,12,79,6,191,74,85,90,170,0,44,67,146,17,57,26,32,1,35,11,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
363,2021-05-04,578694,226188,411588,105548,109670,127803,41527,65202,75627,121738,78399,83890,73219,46137,68133,217740,54511,46781,169534,17475,29421,26696,15608,17622,24400,11705,24367,14091,28474,18310,1574,16981,10441,6369,28045,8955,6456,10667,3417,1598,10291,3357,9038,11016,7368,7006,303,18863,10668,13035,6722,2582,6248,16609,4183,3310,11855,1601,2861,7264,7606,4597,3504,686,3296,2492,2208,709,4908,2062,5386,13591,3976,3772,662,3209,4273,5869,3049,4165,483,8713,2805,1254,1847,2063,3289,1630,4992,130,2648,2159,757,2402,1177,655,643,817,2134,4846,916,1516,780,724,1574,326,342,2137,1107,35,74,800,107,31,337,1111,793,291,1149,770,682,609,185,2365,416,228,910,1617,140,146,212,455,671,2,306,257,28,121,12,721,123,492,127,90,323,210,161,147,318,147,115,4,183,112,100,175,29,91,1240,12,79,6,192,74,85,90,170,0,45,67,146,17,57,26,32,1,35,11,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
365,2021-05-05,579489,230168,414399,105792,110022,127830,41883,65865,76015,122005,78566,84141,73568,46349,68482,218007,54557,46950,170200,17501,29479,26726,15640,17800,24437,11755,24406,14151,28616,18429,1591,16983,10501,6370,28173,8988,6478,10685,3475,1601,10311,3363,9043,11122,7390,7018,318,18907,10764,13082,6798,2592,6252,16773,4207,3326,11886,1610,2918,7315,7642,4617,3509,694,3317,2492,2226,734,4915,2071,5439,13655,3993,3795,664,3210,4279,5892,3058,4178,489,8736,2825,1255,1851,2065,3299,1637,5016,130,2654,2166,767,2403,1183,655,667,818,2134,4846,918,1521,783,724,1574,327,343,2141,1107,35,74,800,110,31,338,1114,794,291,1151,770,690,618,189,2365,416,229,910,1625,140,148,212,456,671,2,308,260,28,121,12,721,123,493,127,90,323,210,161,147,319,147,115,4,183,112,100,175,29,91,1260,12,79,6,192,74,85,90,170,0,45,67,146,17,57,26,32,1,35,11,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
367,2021-05-06,580287,234083,416949,106011,110366,127843,42187,66263,76414,122263,78726,84425,73906,46496,68993,218173,54620,47331,170905,17525,29521,26895,15673,17991,24479,11796,24444,14158,28710,18677,1610,16988,10566,6374,28297,9014,6499,10695,3529,1604,10333,3369,9049,11208,7415,7032,336,19018,10847,13151,6883,2602,6255,16800,4227,3341,11920,1621,2972,7355,7677,4635,3514,701,3326,2494,2244,745,4921,2083,5502,13714,4000,3822,670,3210,4282,5912,3059,4192,493,8762,2850,1256,1860,2065,3307,1640,5042,153,2664,2178,767,2406,1187,657,674,819,2203,4846,919,1526,783,734,1575,328,345,2143,1152,35,77,801,114,31,338,1116,798,291,1152,770,695,622,191,2365,416,230,910,1631,140,148,213,456,671,3,310,263,28,121,12,745,123,493,127,90,323,211,162,147,319,148,115,4,183,112,100,175,29,93,1265,12,79,6,192,75,85,90,170,0,45,67,146,17,57,26,32,1,35,12,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
369,2021-05-07,581046,238270,419114,106262,110735,127858,42465,66872,76867,122470,78792,84659,74241,46663,69445,218657,54687,47717,171563,17547,29608,27004,15702,18099,24523,11833,24483,14173,28799,18797,1632,16989,10712,6375,28403,9047,6519,10702,3579,1607,10351,3369,9057,11277,7436,7045,363,19061,10910,13151,6974,2612,6258,16886,4245,3365,11946,1628,3032,7388,7695,4650,3517,713,3338,2496,2263,764,4918,2083,5585,13779,4019,3840,674,3210,4285,5929,3063,4209,496,8790,2865,1256,1865,2065,3315,1643,5067,160,2673,2197,767,2408,1193,660,682,820,2207,4846,922,1533,783,734,1576,332,346,2146,1152,35,82,801,114,31,338,1116,801,291,1152,772,701,628,196,2365,417,231,910,1639,142,149,214,456,671,3,314,263,28,121,12,745,124,497,127,90,323,212,162,148,319,148,115,4,183,112,100,175,29,93,1269,12,79,6,192,75,85,90,170,0,45,67,146,17,58,26,32,1,35,12,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
371,2021-05-08,581676,242347,421316,106438,111097,127863,42746,67042,77359,122694,78792,84789,74524,46842,69866,218928,54687,48095,172525,17578,29647,27101,15741,18269,24554,11878,24511,14173,28903,18915,1657,16991,10796,6376,28504,9076,6519,10704,3632,1610,10374,3386,9064,11350,7460,7059,382,19137,10978,13205,7050,2622,6265,16902,4263,3365,11990,1635,3082,7424,7717,4666,3523,722,3351,2498,2280,786,4919,2083,5617,13845,4024,3871,678,3210,4286,5943,3063,4225,502,8790,2883,1257,1874,2065,3321,1649,5079,162,2683,2208,767,2411,1195,662,683,821,2207,4846,922,1536,783,734,1576,334,346,2150,1152,35,83,801,114,31,338,1117,803,291,1153,772,716,630,203,2365,417,232,910,1648,143,150,214,456,671,3,323,263,28,121,12,747,124,499,127,90,323,212,162,148,319,149,115,4,183,112,100,175,29,93,1270,12,79,6,192,75,85,90,171,0,45,67,146,17,58,26,32,1,35,12,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
373,2021-05-09,581925,246116,422340,106553,111425,127865,43029,67325,77854,122833,78792,84844,74910,47012,70012,218985,54735,48294,173103,17582,29667,27218,15771,18472,24577,11934,24551,14173,28966,18993,1683,16992,10860,6377,28602,9076,6558,10706,3720,1613,10382,3410,9072,11429,7486,7072,399,19222,11029,13205,7130,2632,6271,16929,4281,3365,12019,1645,3122,7469,7733,4680,3532,732,3358,2498,2291,801,4921,2120,5617,13904,4034,3888,685,3210,4293,5952,3070,4234,508,8790,2895,1257,1875,2065,3328,1655,5093,170,2686,2212,767,2412,1201,662,689,823,2207,4846,922,1540,783,734,1576,336,346,2154,1152,35,84,801,120,31,338,1119,806,291,1153,772,722,633,211,2365,417,232,910,1657,143,150,215,456,671,3,325,263,28,121,12,747,124,500,127,90,323,212,162,148,319,149,115,4,183,112,100,175,29,93,1271,12,79,6,192,75,85,90,171,1,45,67,146,17,58,26,32,1,35,12,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
315,2021-05-10,582338,249992,423229,106845,111740,127870,43311,67821,78342,123031,78895,85118,75261,47218,70034,219089,54825,48419,173446,17602,29711,27318,15800,18562,24660,11972,24583,14173,29034,19106,1700,16993,10931,6378,28693,9125,6576,10715,3859,1615,10392,3425,9077,11468,7507,7085,421,19242,11089,13228,7209,2642,6277,17045,4305,3430,12051,1652,3171,7503,7736,4698,3540,741,3378,2498,2304,827,4921,2138,5665,13972,4045,3897,691,3210,4299,5958,3072,4249,512,8862,2907,1257,1879,2065,3335,1660,5109,179,2698,2213,767,2416,1204,662,691,825,2207,4846,922,1544,783,751,1576,337,346,2158,1152,35,87,804,126,31,338,1120,809,291,1153,772,729,636,215,2446,417,235,910,1664,143,150,218,456,671,3,327,263,28,121,12,747,125,502,127,90,323,214,162,148,319,149,115,5,183,112,100,175,29,93,1275,12,79,6,192,75,85,90,171,1,45,67,146,17,58,26,32,1,35,12,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
317,2021-05-11,583025,254197,425540,107096,112063,127890,43589,68311,78771,123282,79100,85385,75568,47465,70336,219323,54896,48544,174328,17648,29749,27356,15834,18620,24693,12005,24609,14217,29135,19210,1722,16994,11045,6378,28792,9151,6594,10721,4084,1617,10413,3445,9083,11556,7527,7098,452,19286,11141,13258,7284,2652,6282,17104,4336,3456,12077,1660,3208,7549,7776,4713,3550,755,3393,2500,2320,850,4929,2148,5789,14033,4053,3911,697,3210,4302,5970,3077,4256,516,8912,2928,1258,1884,2065,3343,1667,5135,184,2710,2217,767,2420,1206,664,696,826,2218,4846,927,1545,783,751,1579,339,346,2164,1152,35,87,806,131,31,340,1120,814,292,1153,775,732,639,224,2446,417,236,910,1670,143,151,220,456,671,3,331,264,28,130,12,753,125,506,127,90,323,214,164,148,319,151,115,5,184,112,101,175,29,93,1276,12,79,6,192,75,85,90,172,1,45,67,146,17,58,26,32,1,35,12,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
319,2021-05-12,583793,258317,428034,107280,112410,127901,43821,68807,79261,123544,79208,85451,75934,47617,70679,219590,54968,48908,174855,17664,29787,27384,15855,18714,24755,12045,24630,14267,29233,19336,1761,16998,11148,6379,28888,9151,6611,10725,4252,1619,10428,3461,9088,11637,7549,7111,486,19349,11211,13308,7358,2661,6285,17150,4363,3482,12096,1669,3252,7589,7815,4726,3554,768,3401,2500,2337,850,4937,2148,5853,14091,4059,3938,705,3211,4304,5981,3082,4272,519,8943,2950,1259,1891,2066,3350,1675,5151,193,2713,2223,774,2423,1210,666,702,826,2222,4846,930,1548,783,751,1579,341,346,2168,1152,35,87,806,136,31,340,1121,820,292,1153,775,738,645,235,2446,417,238,910,1676,143,151,220,457,671,3,331,266,28,130,12,753,125,507,127,90,323,215,164,148,319,151,115,5,184,112,101,175,29,95,1277,12,79,6,192,75,85,90,172,1,46,67,146,17,58,26,32,1,35,12,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
321,2021-05-13,584559,262317,430417,107411,112795,127912,44059,69254,79760,123745,79281,85853,76231,47716,71021,219901,55012,49261,175444,17679,29825,27520,15883,18821,24802,12076,24645,14267,29308,19384,1788,16999,11249,6379,28970,9203,6611,10728,4466,1623,10444,3481,9091,11693,7569,7122,518,19442,11266,13345,7427,2671,6288,17194,4379,3514,12135,1674,3318,7623,7832,4742,3560,778,3401,2500,2352,892,4937,2148,5853,14150,4071,3951,715,3212,4308,5995,3085,4291,522,8958,2968,1260,1893,2066,3355,1681,5168,200,2721,2240,774,2426,1212,667,704,826,2222,4846,930,1551,783,751,1582,342,346,2173,1152,35,87,806,142,31,342,1122,834,294,1153,775,745,649,256,2446,417,243,910,1682,143,151,221,457,671,4,333,268,32,133,12,753,125,508,127,90,323,216,164,148,320,151,115,8,184,112,101,175,29,95,1278,12,79,6,192,75,85,90,172,1,46,67,146,17,58,26,32,1,35,12,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
323,2021-05-14,585216,266207,432628,107584,113182,127930,44301,69853,80250,123927,79339,86030,76433,47823,71311,220159,55124,49554,176094,17690,29857,27647,15910,18958,24857,12102,24664,14275,29413,19467,1822,16999,11330,6380,29041,9203,6646,10730,4669,1626,10455,3514,9092,11727,7569,7134,548,19514,11322,13409,7482,2681,6292,17243,4397,3547,12168,1681,3369,7664,7845,4754,3565,785,3401,2500,2366,923,4941,2148,5898,14206,4084,3964,732,3212,4314,6006,3085,4301,524,8981,2976,1260,1896,2066,3360,1687,5184,205,2730,2248,774,2427,1217,667,704,826,2222,4846,931,1556,783,761,1582,346,347,2178,1152,35,92,806,147,31,343,1122,838,295,1153,775,748,651,265,2446,417,244,910,1688,143,151,223,457,671,4,335,269,32,136,12,753,125,510,127,90,323,216,164,148,320,151,115,8,184,112,101,175,29,95,1285,12,79,6,192,75,85,90,173,2,46,67,146,17,58,26,32,1,35,12,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
325,2021-05-15,585715,270284,434715,107696,113541,127937,44537,70253,80780,124063,79339,86100,76633,47967,71609,220384,55183,49881,176632,17703,29886,27734,15930,19051,24884,12124,24686,14275,29485,19543,1866,17006,11424,6381,29114,9203,6664,10730,4856,1629,10470,3536,9098,11779,7602,7147,565,19692,11365,13451,7534,2691,6296,17250,4426,3547,12203,1687,3419,7687,7872,4768,3569,796,3423,2503,2366,941,4941,2148,5954,14269,4088,3976,737,3212,4320,6016,3085,4314,526,8981,3001,1260,1900,2066,3366,1695,5197,207,2733,2257,774,2429,1220,667,705,826,2222,4846,931,1560,783,761,1582,346,347,2182,1152,36,94,806,147,31,343,1124,843,295,1153,776,754,655,276,2446,417,246,910,1693,143,151,224,457,671,4,338,271,32,136,12,753,125,511,127,90,323,216,164,148,320,151,115,8,184,112,101,175,29,95,1285,12,79,6,192,75,85,90,173,2,46,67,146,17,58,26,32,1,35,12,33,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
327,2021-05-16,585992,274390,435751,107777,113927,127941,44760,70522,81300,124156,79339,86166,76936,48093,71664,220437,55210,50019,177196,17717,29901,27832,15954,19191,24904,12149,24709,14275,29523,19617,1902,17007,11471,6382,29175,9259,6681,10731,5001,1631,10474,3551,9098,11849,7620,7162,589,19699,11415,13517,7596,2701,6296,17259,4442,3547,12224,1693,3459,7708,7887,4779,3582,804,3428,2503,2396,962,4941,2193,5960,14327,4103,3996,746,3212,4324,6027,3088,4323,530,8981,3003,1260,1903,2066,3374,1703,5211,214,2742,2266,774,2432,1222,668,718,826,2230,4846,931,1561,783,761,1582,346,347,2187,1152,37,97,806,150,31,344,1125,860,298,1153,776,763,659,285,2446,417,249,910,1698,143,151,228,457,672,4,341,271,32,136,12,753,125,511,127,90,323,216,164,148,320,151,115,10,184,112,101,175,29,95,1289,12,79,6,192,75,85,90,173,2,46,67,146,17,58,26,32,1,35,12,33,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
329,2021-05-17,586390,278719,436537,107973,114263,127946,44983,71027,81809,124296,79432,86386,77222,48305,71675,220493,55260,50132,177751,17725,29913,27934,15995,19262,24964,12181,24723,14275,29571,19752,1947,17009,11587,6389,29213,9276,6696,10744,5215,1633,10480,3570,9104,11899,7631,7174,614,19786,11471,13566,7692,2711,6297,17343,4469,3625,12238,1696,3521,7738,7893,4792,3589,814,3437,2504,2411,981,4941,2206,5970,14388,4112,4008,752,3213,4327,6034,3092,4333,532,9051,3013,1261,1904,2067,3381,1711,5230,221,2745,2269,774,2435,1223,670,723,828,2231,4846,933,1562,783,774,1582,347,347,2191,1152,37,101,808,154,31,345,1127,863,298,1153,776,771,677,294,2446,417,251,910,1705,145,152,230,457,672,4,344,271,35,136,12,753,125,511,127,90,323,221,164,148,320,151,115,10,184,112,101,175,29,95,1294,14,79,6,192,76,85,90,173,2,46,67,146,17,58,26,32,1,35,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
