,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Romania,Pakistan,Belgium,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Panama,Burma,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Cambodia,Australia,China,El Salvador,Singapore,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Tanzania,Togo,Laos,Benin,Haiti,Seychelles,Lesotho,Bahamas,Belize,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Sao Tome and Principe,Liechtenstein,Antigua and Barbuda,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
422,2021-06-30,604613,399459,518066,128404,132973,49732,111259,84264,94304,80875,106544,127566,90945,58491,233047,75021,60647,24662,54581,5170,192331,18028,17186,14730,30303,32545,26296,2023,14503,6429,33786,22321,25173,14629,17096,7759,7047,9296,1284,10773,9750,29992,81,9112,10702,1811,14959,12687,7851,5316,9215,7819,3143,4667,3077,21560,18061,16767,4974,6545,3334,12895,12510,1969,8206,3563,4998,5593,3119,7005,2535,3822,4320,3193,4383,2021,563,16169,3100,6194,4419,1352,4514,3634,590,9665,2199,2120,3716,5484,794,1125,2000,736,2456,2513,2262,1269,4871,878,969,1613,1789,1521,796,1023,375,602,910,4847,2381,36,438,1324,210,1075,818,1166,1196,313,900,924,21,847,678,913,522,2754,286,420,489,1876,469,159,171,21,129,3,104,425,56,329,246,329,173,775,23,8,91,648,18,525,127,191,165,168,155,121,117,30,84,98,181,1361,47,3,23,100,69,193,127,90,1,174,26,146,0,12,37,59,42,33,1,3,0,13,0,0,2,0,1,0,0,0,0
436,2021-07-01,604923,400312,520095,128426,133633,49774,111288,84389,94772,80883,107137,127587,91014,58995,233248,75044,61029,24797,54644,5254,192687,18031,17216,14754,30304,32588,26315,2080,14646,6429,33861,22345,25180,14630,17101,7759,7047,9298,1302,10773,9756,29992,81,9145,10706,1819,15065,12691,7854,5327,9282,7832,3153,4674,3120,21605,18067,16822,4975,6552,3347,13017,12511,1979,8209,3565,5000,5619,3136,7030,2536,3840,4325,3198,4384,2024,592,16194,3140,6194,4419,1353,4517,3640,591,9667,2271,2121,3726,5485,794,1158,2009,740,2456,2520,2262,1269,4962,884,973,1613,1808,1556,796,1061,375,628,910,4847,2387,36,448,1324,213,1080,818,1168,1199,315,903,933,24,857,678,915,531,2760,287,420,489,1879,473,159,172,21,130,3,104,436,57,329,246,329,173,775,24,8,91,661,18,525,127,191,166,168,155,122,117,30,84,98,181,1361,47,3,25,102,69,193,128,90,1,174,26,146,0,12,37,59,42,33,1,3,0,13,0,0,2,0,1,0,0,0,0
458,2021-07-02,605399,401050,521952,128453,134302,49829,111312,84516,95382,80911,107723,127615,91032,59534,233428,75065,61332,24973,54687,5327,192687,18038,17256,14779,30308,32809,26339,2141,14778,6429,33898,22379,25185,14631,17108,7759,7051,9307,1322,10773,9760,29992,84,9179,10709,1825,15179,12701,7856,5335,9350,7848,3164,4686,3157,21623,18083,16879,4977,6560,3364,13127,12511,1995,8212,3570,5000,5642,3154,7059,2537,3846,4327,3205,4387,2025,592,16215,3140,6194,4419,1356,4518,3651,591,9667,2341,2121,3735,5486,794,1158,2019,742,2456,2526,2262,1269,5048,885,973,1613,1841,1586,796,1111,375,660,910,4847,2393,36,453,1324,213,1082,818,1170,1202,315,906,937,25,866,678,918,539,2760,287,420,489,1882,477,159,172,21,130,3,104,436,57,329,246,330,173,775,24,8,93,676,18,525,127,191,166,168,155,122,117,30,84,98,181,1361,47,3,25,104,69,193,129,90,1,174,26,146,0,12,37,59,42,33,1,3,0,13,0,0,2,0,1,0,0,0,0
480,2021-07-03,605481,402005,523587,128471,134987,49874,111329,84627,95594,80911,108314,127637,91040,60027,233580,75083,61507,25063,54735,5434,192687,18039,17281,14788,30310,32973,26349,2182,14912,6429,33925,22408,25185,14631,17112,7759,7055,9315,1337,10773,9769,29992,84,9198,10709,1831,15261,12710,7859,5347,9419,7863,3175,4686,3191,21660,18084,16920,4977,6567,3384,13235,12513,2005,8215,3570,5000,5663,3173,7081,2538,3852,4330,3205,4389,2026,617,16242,3140,6195,4419,1358,4521,3671,592,9667,2397,2121,3745,5486,794,1158,2027,745,2456,2526,2262,1269,5107,897,973,1614,1859,1626,796,1111,375,696,910,4847,2397,36,465,1324,213,1082,818,1171,1205,315,910,945,27,879,678,921,541,2760,287,420,489,1885,478,159,172,21,130,3,104,436,57,329,246,330,173,775,24,8,93,686,18,526,127,191,166,168,155,122,117,30,84,98,181,1361,47,3,25,104,69,194,133,90,1,174,26,146,0,12,37,59,42,33,1,3,0,13,0,0,2,0,1,0,0,0,0
486,2021-07-04,605518,402728,524417,128486,135637,49924,111340,84792,95904,80911,108896,127649,91039,60582,233622,75084,61840,25149,54758,5497,193230,18039,17316,14793,30310,33103,26361,2226,15065,6428,33928,22427,25185,14631,17112,7934,7058,9319,1351,10774,9781,29992,86,9225,10709,1834,15377,12716,7861,5347,9461,7876,3185,4686,3236,21660,18084,16951,4978,6574,3419,13346,12513,2017,8218,3573,5000,5689,3190,7089,2538,3857,4331,3211,4390,2028,629,16264,3283,6196,4419,1360,4526,3675,592,9667,2443,2121,3755,5486,794,1158,2037,747,2456,2528,2262,1269,5199,904,973,1615,1878,1649,796,1111,375,720,910,4847,2403,36,470,1324,213,1082,818,1174,1208,315,913,960,30,892,678,922,545,2760,288,420,489,1887,478,159,172,21,131,3,104,436,57,329,246,330,173,775,24,8,94,688,18,527,127,191,166,168,155,122,117,30,85,98,181,1361,47,3,25,106,69,194,133,90,1,174,26,146,0,12,37,59,42,33,1,3,0,13,0,0,2,0,1,0,0,0,0
488,2021-07-05,605569,403281,525112,128495,136279,49959,111377,84949,96521,80934,109466,127680,91068,61140,233689,75085,62171,25192,54784,5574,193389,18040,17345,14812,30311,33249,26369,2276,15229,6429,33973,22452,25190,14631,17117,7934,7059,9329,1372,10774,9785,29996,90,9248,10713,1839,15482,12722,7863,5373,9498,7891,3194,4726,3268,21695,18125,16985,4978,6583,3461,13447,12513,2029,8219,3573,5000,5711,3209,7129,2538,3857,4332,3213,4391,2032,629,16284,3316,6197,4420,1363,4527,3690,593,9667,2492,2122,3765,5486,794,1188,2046,751,2456,2528,2265,1270,5283,912,973,1619,1911,1662,796,1966,380,748,910,4848,2409,36,479,1324,213,1094,818,1175,1215,315,915,962,33,899,678,924,548,2760,288,420,489,1889,478,161,173,21,132,3,104,451,57,329,246,330,173,775,25,8,96,689,18,527,127,191,167,168,155,122,117,30,85,98,182,1362,47,3,25,107,69,194,133,90,1,174,26,146,0,12,37,59,42,33,1,3,0,13,0,0,2,0,1,0,0,0,0
490,2021-07-06,605910,404211,526892,128532,137005,49996,111412,85095,96983,80952,110019,127704,91118,61868,233958,75095,62628,25296,54815,5677,193588,18041,17376,14834,30312,33288,26382,2333,15392,6429,34021,22469,25194,14633,17118,7934,7061,9336,1387,10774,9795,29998,97,9263,10718,1843,15601,12730,7865,5383,9548,7907,3204,4740,3313,21708,18127,17013,4978,6591,3513,13553,12514,2049,8221,3576,5000,5735,3222,7149,2539,3866,4335,3215,4395,2033,646,16306,3339,6200,4421,1366,4530,3697,594,9667,2559,2122,3775,5486,794,1188,2054,754,2456,2531,2265,1270,5360,923,973,1619,1939,1690,796,1995,381,779,910,4848,2414,36,491,1324,213,1096,818,1178,1218,315,920,969,39,903,683,924,552,2760,289,420,489,1891,482,161,174,21,132,3,104,462,57,333,251,330,173,775,25,8,96,706,18,527,127,192,167,168,155,122,117,30,85,98,182,1363,47,3,25,108,70,194,134,90,1,174,26,146,0,12,37,59,42,33,1,3,0,13,0,0,2,0,1,0,0,0,0
492,2021-07-07,606205,405028,528540,128565,137718,50048,111440,85261,97439,80969,110578,127718,91148,62908,234192,75114,63039,25459,54860,5768,193743,18044,17413,14848,30311,33328,26388,2387,15593,6429,34098,22493,25196,14639,17126,7934,7063,9341,1405,10774,9800,29999,102,9291,10719,1847,15735,12739,7867,5394,9573,7921,3214,4753,3351,21728,18129,17067,4979,6599,3570,13645,12516,2059,8224,3577,5006,5758,3239,7175,2539,3870,4338,3223,4395,2034,646,16332,3356,6203,4422,1367,4531,3705,596,9667,2618,2122,3786,5486,796,1188,2063,758,2456,2534,2265,1270,5415,934,976,1619,1973,1742,797,2012,381,798,910,4848,2420,36,507,1324,213,1101,819,1183,1218,316,925,969,42,918,684,926,559,2760,289,420,490,1893,484,161,174,21,132,3,105,467,57,333,252,330,177,775,25,8,98,715,18,527,127,192,167,168,155,122,117,30,85,98,182,1364,47,3,27,108,70,194,134,90,1,174,26,146,0,12,37,59,42,33,1,3,0,13,0,0,2,0,1,0,0,0,0
494,2021-07-08,606465,405939,530179,128601,138441,50096,111465,85397,97904,80997,111155,127731,91197,63760,234458,75135,63499,25650,54894,5903,193909,18046,17444,14865,30331,33514,26406,2462,15792,6432,34168,22520,25196,14642,17135,7934,7064,9346,1431,10774,9812,30004,104,9320,10721,1849,15861,12749,7869,5415,9609,7933,3225,4760,3391,21768,18134,17126,4980,6604,3621,13729,12516,2071,8226,3577,5006,5772,3253,7192,2539,3870,4341,3227,4396,2036,660,16351,3371,6205,4423,1371,4536,3716,598,9667,2672,2122,3798,5486,796,1202,2073,760,2456,2535,2266,1270,5477,939,976,1619,2029,1812,797,2033,381,825,910,4848,2428,36,521,1324,213,1108,819,1184,1227,317,925,973,48,923,685,927,563,2760,289,420,490,1895,486,161,174,21,133,3,105,467,68,335,252,330,177,775,25,8,98,718,18,528,127,192,167,168,155,122,117,30,85,98,183,1365,47,3,28,109,70,194,135,90,1,174,26,146,0,12,37,59,42,33,1,3,0,13,0,0,2,0,1,0,0,0,0
496,2021-07-09,606972,407145,531688,128631,139156,50155,111483,85543,98148,81003,111731,127756,91232,64631,234675,75152,63873,25720,54917,5980,193909,18048,17476,14885,30331,33636,26420,2534,16004,6434,34197,22555,25198,14643,17142,7934,7067,9351,1451,10774,9818,30004,110,9340,10722,1853,16050,12761,7871,5421,9643,7947,3236,4773,3434,21803,18138,17126,4982,6614,3685,13806,12517,2089,8226,3579,5006,5790,3264,7221,2539,3879,4342,3232,4396,2038,660,16368,3371,6207,4423,1374,4540,3718,598,9667,2736,2122,3811,5487,796,1202,2083,764,2456,2536,2268,1270,5561,947,976,1620,2084,1883,797,2062,381,855,910,4848,2433,36,534,1324,213,1111,819,1187,1234,318,928,979,51,930,686,928,568,2760,289,420,493,1896,489,162,175,21,133,3,105,471,68,335,252,330,177,775,25,8,101,730,18,528,127,192,167,168,155,122,117,30,86,98,183,1366,48,3,29,109,70,194,135,90,1,174,26,146,0,12,37,59,42,33,1,3,0,13,0,0,2,0,1,0,0,0,0
438,2021-07-10,607112,408040,532893,128665,139896,50192,111502,85694,98501,81003,112298,127768,91239,65457,234907,75159,64138,25816,54949,6067,193230,18049,17515,14896,30331,33767,26429,2625,16189,6435,34216,22582,25198,14643,17148,7934,7070,9360,1490,10774,9826,30004,112,9362,10723,1860,16244,12763,7873,5443,9688,7963,3247,4773,3467,21814,18140,17200,4984,6627,3756,13867,12519,2100,8227,3580,5006,5807,3278,7250,2540,3889,4343,3232,4398,2043,684,16383,3371,6208,4423,1376,4542,3721,599,9656,2775,2122,3824,5487,796,1202,2093,767,2456,2536,2268,1270,5638,962,976,1620,2126,1911,799,2090,381,881,911,4848,2439,36,551,1324,213,1114,819,1190,1242,318,929,980,52,935,687,928,575,2760,289,420,494,1896,492,162,176,21,133,3,105,471,68,335,252,330,177,775,25,8,103,736,18,528,127,192,167,168,155,122,117,30,86,98,185,1366,48,3,29,110,70,194,135,90,1,174,26,146,0,12,37,59,42,33,1,3,0,13,0,0,2,0,1,0,0,0,0
440,2021-07-11,607143,408764,533488,128691,140635,50229,111507,85859,98781,81003,112826,127775,91241,66464,234969,75160,64289,25921,54964,6157,194387,18049,17548,14902,30331,33877,26437,2711,16419,6438,34217,22597,25198,14643,17156,8173,7072,9369,1537,10776,9836,30004,119,9382,10723,1866,16388,12768,7875,5452,9713,7976,3257,4773,3502,21830,18140,17219,4984,6632,3838,13918,12519,2117,8227,3582,5006,5815,3278,7259,2540,3892,4343,3240,4398,2044,684,16396,3423,6209,4423,1377,4544,3722,599,9656,2822,2124,3836,5487,796,1202,2102,771,2456,2536,2268,1270,5724,982,976,1620,2185,1991,801,2104,381,902,911,4848,2445,36,560,1324,214,1130,819,1194,1250,318,935,980,55,937,692,928,582,2760,289,420,495,1898,492,162,177,21,133,3,105,471,68,335,252,330,179,777,25,8,104,740,18,528,127,192,167,168,155,122,117,30,86,98,185,1366,48,3,29,112,70,194,144,90,1,174,26,146,0,12,37,59,42,33,1,3,0,13,0,0,2,0,1,0,0,0,0
442,2021-07-12,607389,410784,534233,128697,141335,50278,111535,86041,99255,81020,113335,127788,91268,67355,235058,75160,64509,26015,54981,6260,194488,18050,17592,14905,30331,33980,26440,2791,16639,6438,34219,22618,25205,14643,17164,8173,7073,9384,1579,10776,9843,30007,125,9400,10723,1870,16494,12778,7877,5468,9721,7992,3266,4773,3533,21830,18144,17250,4987,6646,3927,13964,12521,2136,8229,3582,5006,5833,3302,7288,2540,3893,4343,3243,4400,2046,699,16403,3435,6211,4425,1378,4547,3723,599,9662,2867,2124,3851,5487,796,1253,2113,774,2456,2536,2268,1270,5791,996,976,1621,2236,2019,801,2129,381,925,912,4848,2451,36,582,1324,214,1131,819,1196,1256,319,939,984,58,941,695,928,587,2760,290,420,495,1899,497,162,179,21,133,3,105,471,68,335,252,331,179,779,25,8,105,741,18,528,127,192,167,168,155,122,117,30,86,98,185,1366,48,3,29,112,70,194,144,90,1,174,26,146,0,12,37,59,42,33,1,3,0,13,0,0,2,0,1,0,0,0,0
444,2021-07-13,607747,411406,535838,128747,142102,50324,111589,86207,99640,81033,113839,127808,91295,68219,235277,75173,65142,26092,55030,6385,194606,18054,17630,14923,30333,34016,26451,2847,16842,6440,34233,22642,25207,14645,17173,8173,7076,9395,1608,10777,9855,30010,132,9412,10724,1876,16651,12782,7879,5479,9756,8006,3276,4829,3574,21832,18154,17287,4988,6654,4036,14016,12522,2147,8231,3582,5006,5849,3315,7324,2540,3897,4347,3245,4401,2048,703,16412,3472,6214,4425,1378,4549,3732,599,9663,2904,2125,3867,5487,796,1253,2123,778,2456,2538,2268,1270,5849,1013,976,1621,2274,2090,802,2164,381,953,912,4848,2457,36,598,1324,214,1134,819,1201,1264,319,941,984,59,952,696,933,594,2760,290,420,496,1900,499,162,180,21,134,3,105,471,68,335,254,331,179,781,25,8,108,747,18,528,127,193,167,168,155,122,117,30,86,98,185,1366,48,3,30,113,70,194,144,90,1,174,26,146,0,12,37,59,42,33,1,3,0,13,0,0,2,0,1,0,0,0,0
446,2021-07-14,608082,411989,537394,128797,142877,50367,111595,86391,100250,81043,114337,127831,91326,69210,235507,75179,65595,26232,55066,6503,194752,18055,17677,14943,30335,34049,26459,2934,17052,6441,34242,22689,25207,14642,17182,8173,7077,9404,1659,10777,9864,30013,138,9430,10726,1880,16845,12789,7881,5492,9798,8020,3287,4842,3611,21850,18158,17287,4988,6661,4181,14066,12523,2158,8233,3585,5018,5854,3327,7356,2540,3900,4349,3248,4402,2050,707,16418,3484,6217,4425,1378,4552,3737,599,9664,2949,2125,3882,5487,796,1253,2133,781,2456,2540,2268,1270,5923,1033,978,1621,2332,2240,802,2203,383,986,912,4848,2464,36,607,1324,214,1134,819,1203,1276,319,946,984,59,963,696,933,597,2774,292,420,499,1901,503,162,183,21,134,3,107,487,68,338,256,331,179,781,25,8,110,753,18,528,127,193,167,169,155,123,117,30,87,98,188,1366,48,3,30,113,70,194,144,90,1,174,26,146,0,12,37,59,42,33,1,3,0,13,0,0,2,0,1,0,0,0,0
448,2021-07-15,608368,412531,538942,128864,143657,50415,111611,86592,100695,81084,114833,127840,91346,70192,235740,75191,65972,26314,55097,6613,194845,18058,17707,14965,30335,34207,26473,3032,17278,6443,34245,22720,25208,14643,17187,8173,7078,9418,1726,10777,9872,30013,207,9463,10727,1885,17009,12795,7882,5503,9834,8035,3297,4857,3661,21872,18163,17375,4990,6674,4346,14120,12524,2174,8233,3585,5018,5865,3339,7391,2541,3907,4350,3249,4404,2051,716,16425,3498,6219,4425,1379,4556,3746,599,9665,2991,2126,3895,5487,796,1274,2143,785,2456,2542,2268,1271,5983,1057,978,1621,2418,2270,806,2249,384,1025,912,4848,2470,36,616,1324,215,1136,819,1209,1301,319,951,984,74,969,698,934,602,2774,294,420,503,1902,506,162,184,21,134,4,107,487,68,338,256,332,179,781,25,8,111,759,18,529,127,193,172,169,155,123,117,30,87,98,188,1366,48,3,30,113,70,194,144,90,1,174,26,146,0,12,37,59,42,33,2,3,0,13,0,0,2,0,1,0,0,0,0
450,2021-07-16,608764,413091,540398,128913,144446,50450,111633,86791,101158,81096,115333,127851,91367,71397,236015,75205,66385,26476,55124,6728,194935,18060,17751,14976,30335,34309,26490,3099,17465,6444,34250,22760,25209,14646,17194,8173,7078,9427,1791,10777,9879,30015,225,9506,10728,1892,17214,12809,7883,5516,9871,8048,3306,4874,3702,21899,18169,17375,4990,6688,4536,14178,12524,2193,8234,3585,5018,5871,3350,7427,2542,3910,4352,3253,4404,2055,726,16431,3498,6222,4425,1379,4558,3754,599,9666,3022,2126,3910,5487,796,1274,2154,789,2456,2542,2268,1271,6072,1075,978,1621,2520,2371,806,2286,384,1052,913,4848,2477,36,626,1330,216,1140,820,1209,1313,320,952,984,80,982,701,936,607,2776,295,420,508,1903,507,162,185,21,134,4,107,487,68,339,273,332,179,781,26,8,111,763,18,529,127,193,172,169,155,123,117,30,87,98,188,1366,48,3,30,114,72,194,148,90,1,174,26,147,0,12,37,59,42,33,2,3,0,13,0,0,2,0,1,0,0,0,0
452,2021-07-17,608838,413609,541266,128960,145222,50488,111649,86966,101434,81096,115831,127864,91369,72489,236240,75212,66676,26598,55151,6866,195047,18060,17789,14990,30336,34403,26494,3240,17669,6446,34252,22781,25209,14646,17199,8173,7080,9434,1843,10778,9887,30015,225,9527,10728,1896,17354,12816,7884,5538,9898,8063,3316,4874,3733,21933,18169,17443,4991,6697,4769,14230,12524,2211,8236,3587,5018,5879,3362,7427,2543,3915,4354,3253,4404,2057,734,16439,3498,6224,4425,1380,4559,3760,599,9666,3052,2126,3922,5487,796,1274,2165,793,2456,2543,2268,1271,6098,1099,979,1623,2588,2467,810,2324,385,1076,914,4848,2484,36,638,1330,216,1153,820,1214,1325,320,954,984,85,990,703,936,607,2776,295,420,508,1904,509,162,186,21,137,4,107,487,75,339,273,332,179,781,26,8,111,764,18,530,127,193,172,169,155,123,117,30,87,98,188,1368,48,3,30,115,72,194,148,90,1,174,26,147,0,12,37,59,42,33,2,3,0,13,0,0,2,0,1,0,0,0,0
454,2021-07-18,608979,414108,542214,128988,145975,50488,111654,87161,101549,81096,116307,127867,91370,73582,236331,75215,66859,26714,55170,7019,195146,18061,17830,14993,30338,34514,26501,3341,17894,6449,34253,22811,25209,14646,17207,8538,7083,9450,1905,10778,9896,30015,254,9550,10729,1898,17527,12826,7885,5551,9914,8075,3326,4874,3779,21953,18174,17458,4992,6703,5000,14288,12524,2221,8238,3587,5018,5883,3377,7427,2543,3916,4357,3281,4404,2058,740,16439,3498,6226,4425,1380,4566,3775,599,9666,3084,2127,3938,5487,796,1274,2175,796,2456,2543,2268,1271,6147,1118,979,1623,2622,2506,812,2353,385,1106,914,4848,2492,36,649,1330,216,1155,820,1220,1338,320,957,1018,98,992,712,937,611,2776,295,420,509,1905,512,162,188,21,138,5,107,487,75,339,273,332,179,781,26,8,112,768,19,530,127,193,172,169,155,123,117,30,87,98,190,1368,48,3,30,115,73,194,148,90,1,174,26,147,0,12,37,59,42,33,2,3,0,13,0,0,2,0,1,0,0,0,0
456,2021-07-19,609197,414482,542756,129007,146686,50604,111674,87374,101955,81119,116753,127874,91404,74920,236469,75215,67080,26786,55183,7148,195243,18063,17892,15006,30338,34539,26505,3422,18125,6450,34254,22848,25213,14646,17215,8538,7084,9466,1966,10778,9896,30017,334,9582,10729,1900,17644,12834,7886,5566,9927,8089,3334,4906,3827,21958,18177,17475,4994,6710,5281,14340,12527,2238,8240,3589,5018,5889,3392,7482,2543,3916,4357,3299,4404,2059,740,16452,3498,6227,4425,1380,4569,3783,599,9669,3113,2128,3956,5487,796,1328,2186,801,2456,2544,2268,1271,6213,1138,979,1623,2697,2532,812,2392,386,1128,915,4848,2499,36,666,1330,216,1157,821,1227,1352,322,969,1018,113,998,719,937,614,2776,295,420,511,1905,512,163,190,21,138,5,107,508,75,339,273,332,187,781,26,8,113,769,19,530,127,193,174,169,155,123,117,30,87,98,190,1370,48,3,32,115,73,194,148,90,1,174,26,147,0,12,37,59,42,33,2,3,0,13,0,0,2,0,1,0,0,0,0
460,2021-07-20,609491,418480,544180,129109,147457,50650,111707,87624,102381,81148,117131,127884,91423,76200,236810,75219,67676,26844,55221,7241,195332,18069,17951,15026,30341,34569,26509,3502,18325,6452,34258,22888,25213,14650,17219,8538,7088,9486,2019,10778,9916,30019,334,9607,10729,1904,17821,12843,7887,5592,9927,8103,3344,4915,3870,30744,18184,17475,4994,6716,5567,14394,12531,2247,8243,3589,5018,5896,3392,7507,2543,3928,4359,3309,4404,2060,745,16457,3498,6229,4425,1380,4572,3800,599,9669,3138,2128,3979,5487,796,1328,2196,805,2456,2548,2268,1271,6266,1158,978,1623,2747,2557,815,2412,391,1149,915,4848,2508,36,677,1330,217,1158,821,1236,1363,322,970,1018,125,1000,727,937,620,2776,296,420,512,1905,514,163,194,21,140,5,107,510,79,339,274,332,191,781,26,8,115,773,19,530,127,194,176,169,155,123,117,30,87,98,190,1371,48,3,32,116,73,194,148,90,1,174,26,147,0,12,37,59,42,33,2,3,0,13,0,0,2,0,1,0,0,0,0
462,2021-07-21,609831,418987,545604,129182,148229,50709,111729,87837,102818,81166,117482,127905,91466,77583,237207,75222,68192,26874,55245,7440,195429,18072,18020,15046,30342,34611,26513,3610,18498,6454,34260,22928,25213,14651,17232,8538,7092,9498,2072,10780,9922,30019,370,9637,10729,1907,17913,12846,7888,5618,9927,8115,3355,4925,3917,30752,18187,17546,4998,6723,5814,14446,12534,2255,8244,3591,5026,5905,3426,7535,2543,3929,4360,3309,4405,2063,755,16465,3498,6232,4425,1381,4573,3811,600,9671,3162,2128,3994,5488,799,1328,2205,809,2456,2550,2269,1271,6293,1190,978,1624,2809,2620,815,2425,392,1168,915,4848,2519,36,693,1330,218,1163,821,1246,1389,322,973,1020,146,1003,730,937,625,2776,297,420,516,1905,515,163,195,21,140,5,107,510,79,349,274,332,192,781,26,8,116,778,19,530,127,194,176,169,155,123,117,30,87,98,190,1371,48,3,32,116,74,194,148,90,1,174,26,147,0,12,37,59,42,33,2,3,0,13,0,0,2,0,1,0,0,0,0
464,2021-07-22,610163,419470,547016,129266,149012,50761,111741,88063,103074,81194,117836,127920,91505,79032,237626,75231,68625,26891,55279,7574,195547,18075,18101,15052,30347,34792,26527,3697,18685,6457,34264,22939,25217,14651,17248,8538,7095,9517,2137,10780,9929,30020,370,9661,10730,1910,18052,12851,7889,5636,10029,8130,3365,4933,3959,30777,18189,17576,4999,6730,6133,14501,12534,2264,8245,3591,5026,5913,3443,7558,2543,3931,4363,3322,4408,2066,755,16470,3498,6236,4426,1381,4575,3826,600,9673,3196,2130,4008,5489,799,1375,2217,814,2456,2550,2269,1271,6325,1221,980,1624,2870,2665,815,2483,395,1188,916,4848,2529,36,704,1332,218,1167,821,1256,1410,324,977,1021,161,1018,735,937,626,2776,297,420,517,1905,515,163,195,21,140,5,107,512,79,357,274,332,192,781,26,8,117,782,19,530,127,194,176,169,155,123,117,30,87,98,197,1372,48,3,32,117,74,195,148,90,1,174,26,147,0,12,37,59,42,33,2,3,0,13,0,0,2,0,1,0,0,0,0
466,2021-07-23,610694,419470,548340,129330,149796,50821,111778,88273,103359,81221,118188,127937,91514,80598,237626,75235,69075,26891,55311,7718,195696,18078,18167,15059,30347,34875,26540,3811,18851,6457,34266,22939,25217,14651,17264,8538,7098,9536,2203,10780,9933,30020,370,9679,10730,1913,18052,12858,7890,5656,10063,8141,3376,4941,4002,30797,18193,17613,5002,6743,6459,14550,12534,2273,8245,3596,5026,5919,3443,7594,2543,3931,4365,3344,4409,2068,761,16477,3498,6240,4426,1381,4579,3838,600,9675,3221,2130,4026,5489,799,1375,2227,819,2456,2550,2269,1271,6357,1232,979,1624,2961,2714,819,2496,399,1222,916,4851,2538,36,718,1334,218,1168,821,1264,1439,324,981,1021,172,1026,742,939,627,2776,297,420,520,1905,518,163,197,21,143,5,107,523,79,357,274,332,192,781,26,8,117,784,19,530,127,194,176,169,155,123,117,30,88,98,197,1372,48,3,33,118,74,195,148,90,1,174,26,147,0,12,37,59,42,33,2,3,0,13,0,0,2,0,1,0,0,0,0
468,2021-07-24,610815,420551,549448,129418,150583,50879,111800,88532,103584,81221,118538,127942,91531,82013,238316,75241,69488,27131,55347,7902,195795,18082,18232,15068,30357,34958,26545,3930,19046,6458,34267,23016,25220,14651,17284,8538,7103,9559,2271,10781,9948,30020,370,9695,10731,1916,18369,12866,7891,5665,10093,8155,3385,4941,4054,30797,18193,17637,5002,6750,6756,14593,12534,2279,8245,3596,5026,5927,3475,7594,2543,3937,4367,3344,4410,2073,767,16481,3498,6242,4427,1382,4584,3849,600,9675,3250,2132,4042,5489,799,1375,2238,826,2456,2550,2269,1271,6393,1257,980,1624,3050,2760,819,2526,399,1254,918,4848,2547,37,727,1334,219,1168,821,1269,1458,324,982,1021,177,1032,747,939,628,2776,297,421,528,1905,523,163,198,21,143,5,107,523,79,357,274,332,192,789,26,8,117,786,19,530,127,194,176,169,155,123,117,30,88,98,208,1373,48,3,33,118,74,195,148,90,1,174,26,147,0,12,37,59,43,33,2,3,0,13,0,0,2,0,1,0,0,0,0
