,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Ecuador,Belgium,Bolivia,Qatar,Panama,Dominican Republic,Poland,Kuwait,Czechia,Kazakhstan,Egypt,Oman,United Arab Emirates,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Moldova,Switzerland,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Ireland,Kenya,Afghanistan,Hungary,Serbia,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Burma,Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Slovenia,Mauritania,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Lithuania,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Benin,Guinea-Bissau,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
96,2020-04-26,57282,881,4286,747,244,192,23190,728,1351,22859,87,24053,5710,189,87,145,26644,139,501,2805,743,5976,292,201,209,2687,4491,619,161,576,7094,50,10,165,278,535,20,220,25,317,10,76,0,2632,15,4637,395,6,903,3,72,10,59,8,96,1610,8,40,12,28,542,425,24,8,9,11,2,21,2,1087,14,50,272,156,422,8,59,83,38,243,5,56,7,134,56,61,14,55,18,0,20,201,3,9,28,98,21,7,0,190,7,28,0,6,0,0,0,88,6,3,4,82,1,7,1,2,54,3,41,1,2,3,6,1,8,1,0,0,11,3,7,49,23,51,1,4,10,8,23,1,0,40,12,1,1,2,4,42,15,0,14,6,19,0,12,0,29,0,0,41,13,0,6,1,10,0,0,9,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
97,2020-04-27,58748,939,4603,794,253,197,23521,782,1434,23296,90,24376,5806,198,88,152,26977,144,511,2900,765,6126,312,204,220,2841,4534,641,162,663,7207,53,10,167,282,562,22,223,25,337,10,82,0,2714,15,4637,417,6,928,3,75,10,61,8,102,1665,8,40,14,29,549,432,24,8,9,11,2,22,2,1102,14,57,280,162,427,8,60,83,39,244,5,58,7,136,58,65,14,59,18,0,21,205,3,9,28,99,22,7,0,193,7,28,0,6,0,0,0,88,6,3,4,83,1,7,1,2,56,3,41,1,2,3,6,1,8,1,0,0,11,3,7,50,26,52,1,4,10,8,23,1,0,40,13,1,1,2,4,42,15,0,15,6,19,0,12,0,29,0,0,41,13,0,6,1,10,0,0,10,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
98,2020-04-28,60989,1008,5083,867,269,207,23822,854,1569,23663,93,25347,5877,207,90,155,27359,152,530,2992,773,6314,343,210,239,2983,4582,663,165,871,7331,55,10,167,286,596,23,227,25,359,10,89,0,2798,15,4637,436,6,948,3,79,10,64,8,103,1699,8,44,14,30,569,437,24,8,9,16,2,22,2,1159,14,58,291,168,434,8,63,89,40,246,5,58,8,138,58,71,14,63,20,0,22,206,3,9,30,100,25,7,0,199,7,30,0,6,0,0,0,89,6,3,4,86,1,7,1,2,58,3,44,1,2,3,8,1,8,1,0,0,11,3,7,50,28,54,1,4,10,8,24,1,0,41,13,1,1,2,4,42,15,0,15,6,19,0,16,2,31,0,0,41,13,0,6,1,10,0,0,10,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
99,2020-04-29,63510,1079,5513,972,278,214,24275,943,1732,24090,103,26118,5957,216,92,163,27682,157,558,3081,784,6467,385,215,250,3155,4727,693,168,883,7501,59,10,178,293,624,24,227,25,380,10,98,0,2876,16,4637,454,6,973,3,84,10,66,8,111,1716,9,51,14,30,580,444,24,8,9,16,2,23,2,1190,15,60,300,173,443,9,65,91,40,247,6,64,8,139,61,73,14,67,22,0,22,207,3,9,30,100,28,7,0,206,7,30,1,6,0,0,0,89,6,3,4,89,1,7,1,2,58,3,45,1,2,3,8,1,8,1,0,0,11,3,7,50,28,54,1,4,10,8,25,1,0,42,15,1,1,2,4,43,15,0,15,7,19,0,16,2,32,0,0,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
101,2020-04-30,65832,1154,6006,1073,293,218,24543,1051,1859,24379,103,26754,6028,227,93,168,27967,162,568,3174,792,6623,417,222,261,3310,4811,717,170,900,7594,62,10,188,301,644,26,236,25,392,11,105,0,2954,16,4637,481,6,989,3,89,16,71,8,116,1737,9,58,15,32,584,450,24,8,10,17,2,24,3,1232,17,64,312,179,452,10,69,93,41,248,6,66,8,140,61,77,14,69,23,0,22,210,3,9,31,102,31,7,0,211,7,31,1,6,0,0,0,90,8,3,4,91,1,8,1,2,61,3,45,1,2,3,9,1,8,1,0,0,11,3,7,52,28,54,1,4,10,9,26,1,0,42,15,1,1,2,7,43,17,2,15,9,19,0,16,5,32,0,0,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
108,2020-05-01,67723,1223,6412,1169,314,225,24543,1124,1972,24597,116,27454,6091,234,94,170,28236,169,579,3258,800,6736,440,225,272,3537,4909,744,171,1063,7703,66,12,192,313,651,30,240,25,406,11,111,0,3027,16,4637,510,6,1007,3,93,10,75,8,122,1754,9,68,16,33,589,453,24,8,10,17,2,25,3,1265,21,68,323,179,460,10,70,93,41,250,6,68,8,140,61,81,15,75,23,0,22,210,3,9,31,103,36,7,0,218,7,32,1,7,0,0,0,92,8,3,4,92,1,8,1,2,64,3,45,1,2,3,9,1,8,1,0,0,11,3,7,52,28,54,1,4,10,9,26,1,0,43,16,2,1,2,7,44,17,2,15,9,20,0,18,5,33,0,1,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
119,2020-05-02,69415,1323,6761,1222,324,237,25100,1200,2061,24763,123,28039,6156,247,95,175,28710,176,603,3336,831,6812,457,229,279,3684,5003,771,173,1371,7765,71,12,197,326,664,33,245,25,415,12,119,0,3102,17,4637,536,6,1023,3,97,10,76,8,124,1762,9,85,17,33,596,459,25,8,10,18,2,25,3,1286,22,72,335,189,475,11,72,94,42,250,6,72,9,143,64,82,15,77,24,0,22,211,3,9,31,103,41,8,0,220,7,33,1,8,2,0,0,92,8,5,4,94,1,8,2,2,66,3,46,1,2,3,9,1,8,1,0,0,11,3,7,53,31,54,1,4,10,9,26,1,0,44,16,2,1,2,8,44,17,2,15,9,20,0,18,10,35,0,1,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
130,2020-05-03,70535,1391,7051,1280,340,246,25264,1286,2154,24900,131,28292,6203,260,97,177,28884,184,607,3397,845,6866,476,232,288,3795,5072,790,174,1564,7844,76,12,197,333,678,38,248,27,429,12,126,0,3186,17,4637,560,6,1043,3,99,10,82,8,125,1762,10,87,18,35,598,463,25,10,10,18,2,25,3,1303,24,85,340,193,484,11,77,95,42,252,6,73,9,144,64,84,17,79,24,0,22,211,3,9,31,105,41,8,0,230,7,33,1,9,2,0,0,96,9,5,4,96,1,9,2,2,67,3,46,1,2,5,9,1,8,1,0,0,11,3,7,55,32,54,1,4,10,9,27,1,0,45,16,2,1,2,8,45,17,2,15,9,20,0,18,10,36,0,1,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
133,2020-05-04,71868,1566,7367,1356,358,260,25428,1344,2271,25204,138,28565,6277,270,98,182,29079,191,623,3461,864,6993,514,235,303,4003,5098,818,179,1569,7924,82,12,200,346,698,40,252,29,436,12,137,0,3258,19,4637,582,6,1063,3,103,10,83,8,132,1784,10,93,18,39,600,465,25,10,10,18,2,26,3,1319,24,90,351,197,493,13,78,96,43,254,6,78,9,146,64,85,17,80,25,0,22,214,3,10,31,105,41,8,0,240,9,34,1,9,3,0,0,96,11,6,4,97,1,9,2,2,69,3,46,1,2,5,10,3,8,1,0,0,11,3,8,55,35,54,1,4,10,9,29,1,0,45,16,2,1,2,9,46,17,2,15,9,20,0,18,10,37,0,3,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
134,2020-05-05,74186,1693,7938,1451,378,264,25613,1444,2507,25537,148,29290,6340,275,102,183,29315,200,637,3520,872,6993,564,238,316,4190,5185,841,181,1569,8016,86,12,210,354,716,40,257,29,452,13,146,0,3331,19,4637,593,6,1074,4,107,10,93,8,136,1795,10,98,18,40,606,470,25,11,10,18,2,26,3,1339,24,95,363,200,503,14,79,97,43,255,6,80,9,146,64,86,18,83,25,0,26,215,3,11,31,106,45,8,0,246,10,34,2,9,5,0,0,96,12,6,4,98,1,9,2,2,69,3,46,1,2,5,10,3,8,1,0,0,11,3,9,55,38,54,1,5,10,10,32,1,0,46,17,2,1,2,11,48,17,4,15,9,21,0,20,17,38,0,3,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
135,2020-05-06,76550,1785,8588,1537,397,273,25857,1533,2704,25812,153,29937,6418,281,102,186,29684,209,658,3584,895,7275,585,239,327,4366,5221,864,183,1618,8339,91,12,218,362,733,42,262,30,469,13,157,0,3411,21,4637,605,6,1089,4,112,10,99,8,143,1805,10,103,20,40,608,476,25,12,10,18,2,28,3,1375,26,104,373,203,506,15,86,97,43,256,6,84,9,147,108,88,18,85,25,0,26,216,4,12,31,107,49,8,0,252,11,35,2,9,8,0,0,98,12,6,4,99,1,9,2,2,69,3,48,2,3,5,10,4,8,1,0,0,11,3,9,55,39,55,1,5,10,10,32,1,0,46,17,2,2,2,14,48,17,5,15,9,21,0,20,17,38,0,3,41,13,0,6,1,16,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
136,2020-05-07,78484,1889,9190,1625,407,282,26070,1627,2961,25990,161,30395,6486,285,102,199,29958,219,685,3641,930,7392,599,240,340,4541,5306,888,183,1654,8415,102,12,225,373,755,44,270,30,482,15,165,0,3471,23,4637,617,6,1105,4,116,10,105,8,145,1810,10,107,20,42,609,483,25,12,10,18,2,28,3,1403,29,106,383,206,514,15,90,97,44,256,6,84,9,148,108,89,20,86,26,0,26,217,4,13,31,107,52,8,0,255,11,36,3,9,12,0,0,100,12,8,4,99,1,9,2,2,73,3,49,2,3,5,10,4,8,1,0,0,11,3,9,56,44,55,1,5,10,10,32,1,0,47,18,2,2,2,16,48,17,5,15,9,21,0,20,27,42,0,4,41,13,0,6,1,16,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
137,2020-05-08,80231,1985,10017,1723,428,293,26299,1714,3160,26233,178,30975,6541,294,104,206,30201,229,696,3689,943,7510,636,245,361,4697,5377,923,186,1704,8521,106,12,231,380,776,47,273,31,503,16,174,0,3540,24,4637,634,6,1114,4,121,10,107,8,150,1823,10,117,20,43,614,488,26,12,10,18,2,28,3,1429,29,109,392,209,522,16,98,97,45,256,6,86,9,150,108,90,20,86,26,0,27,218,4,13,31,107,59,8,0,260,11,39,3,10,12,0,0,100,12,8,4,100,1,9,2,2,74,3,49,2,3,5,10,4,8,1,0,0,11,3,9,56,44,55,1,5,10,10,35,1,0,47,18,2,2,2,17,48,18,7,15,10,21,0,20,28,44,0,5,41,13,0,6,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
138,2020-05-09,81719,2101,10656,1827,445,300,26478,1814,3353,26313,186,31250,6589,304,107,214,30395,239,704,3739,959,7549,659,247,376,4823,5441,939,186,1717,8581,114,13,237,385,785,49,276,31,514,17,185,0,3614,24,4637,654,6,1126,5,126,10,108,8,161,1830,10,128,20,44,615,494,26,12,10,22,2,31,3,1446,30,115,405,215,526,17,102,97,45,256,6,90,9,151,108,91,21,87,26,0,28,219,7,17,31,108,64,8,0,265,11,39,3,10,20,0,0,101,12,8,4,101,1,9,2,2,74,3,49,2,3,5,10,4,8,1,0,0,11,3,9,60,48,56,1,5,10,10,37,1,0,48,18,2,3,2,18,48,18,7,15,10,21,0,20,31,45,0,5,41,13,0,6,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
109,2020-05-10,82612,2212,11123,1915,463,305,26621,1889,3465,26383,194,31467,6640,312,109,228,30560,246,719,3786,973,7569,706,252,391,4991,5459,961,188,2127,8656,118,14,244,388,800,58,280,31,525,17,198,0,3678,26,4637,666,7,1135,5,131,10,108,8,169,1833,10,143,20,45,618,502,26,12,10,22,2,32,3,1458,32,120,413,215,529,17,107,97,45,256,6,91,9,151,114,91,21,90,26,0,28,219,7,19,31,108,70,9,0,267,11,41,3,10,20,0,0,101,15,8,4,102,1,9,2,2,77,3,50,2,3,5,10,4,8,1,0,0,11,3,9,60,51,56,1,5,10,10,38,1,0,48,18,2,3,2,18,49,19,8,16,11,21,0,20,31,46,0,5,41,13,0,6,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
110,2020-05-11,83626,2294,11653,2009,479,314,26744,1961,3573,26646,206,31655,6685,323,110,239,30739,255,726,3841,991,7661,737,258,408,5115,5475,982,188,2145,8707,122,14,249,393,811,65,282,32,533,17,201,0,3739,26,4637,685,7,1144,5,135,10,116,8,175,1845,10,150,21,46,620,507,26,12,10,22,2,32,3,1467,33,122,421,218,533,18,113,97,45,258,6,93,9,151,125,91,21,91,26,0,28,224,7,19,31,109,74,9,0,271,11,41,3,11,21,0,0,101,16,9,4,102,1,9,2,2,77,3,50,2,3,5,11,4,8,1,0,0,11,3,9,61,52,56,1,5,10,10,39,1,0,48,18,2,3,2,19,50,19,9,16,11,21,0,20,31,46,0,5,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
111,2020-05-12,85253,2415,12461,2116,493,319,26920,2057,3926,26994,206,32270,6733,335,112,250,30911,264,751,3894,1007,7738,761,260,425,5300,5529,1002,188,2327,8761,128,14,252,402,839,75,283,32,544,17,203,0,3789,27,4637,707,7,1163,5,142,10,121,9,182,1867,10,158,21,47,623,515,26,12,10,22,2,33,3,1488,36,127,425,220,527,20,117,98,45,259,6,95,9,152,125,92,21,91,27,0,28,228,7,19,31,109,80,9,0,275,11,44,3,11,21,0,0,102,16,9,4,102,1,9,2,2,78,3,50,2,3,8,11,4,8,1,0,0,11,3,9,61,52,56,1,5,10,10,40,1,0,48,18,2,3,2,19,51,19,10,16,11,21,0,20,40,47,0,5,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
112,2020-05-13,87017,2551,13240,2212,509,329,27104,2169,4220,27077,219,32718,6783,346,115,269,31106,273,772,3952,1028,7861,770,264,439,5425,5581,1036,188,2334,8843,142,14,256,409,861,82,290,32,556,17,206,0,3835,29,4637,726,8,1175,5,146,10,123,10,185,1870,11,164,21,48,624,522,26,12,11,24,2,35,3,1497,40,132,430,222,533,20,120,98,45,260,6,96,9,155,136,95,24,94,27,0,29,229,7,21,31,111,90,9,0,284,14,50,4,11,23,0,0,103,18,9,4,103,2,9,2,2,79,3,54,2,3,8,11,6,8,1,0,0,11,3,9,61,52,56,1,6,10,10,44,1,0,49,19,2,3,2,26,51,19,12,17,11,21,0,20,42,49,0,6,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
113,2020-05-14,88800,2649,13999,2305,525,353,27321,2267,4477,27428,238,33071,6854,368,115,283,31368,283,790,4007,1043,7884,834,265,456,5592,5609,1053,190,2338,8903,152,14,260,422,883,88,293,32,571,18,208,0,3893,29,4637,742,8,1184,5,151,10,133,10,194,1872,11,167,21,49,626,529,26,12,11,24,2,35,3,1506,42,136,436,224,537,23,122,98,45,260,6,99,9,156,139,95,24,94,27,0,29,232,7,23,31,112,90,9,0,287,15,50,4,12,29,0,0,103,20,10,4,103,2,9,2,2,79,3,54,2,3,8,15,7,8,1,0,0,11,3,9,62,53,56,1,6,10,10,46,1,0,49,19,2,3,2,26,51,19,12,17,11,21,0,20,46,50,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
114,2020-05-15,90481,2753,14962,2418,546,356,27459,2392,4767,27532,247,33422,6902,394,117,298,31610,292,806,4055,1076,7897,834,266,476,5679,5662,1070,190,2594,8959,164,14,266,424,907,96,295,34,592,20,210,0,3942,30,4637,760,9,1190,5,156,10,134,12,202,1878,11,171,21,52,628,536,26,14,11,28,2,36,3,1518,45,153,442,225,537,25,128,98,45,262,6,102,9,160,140,97,24,95,27,0,29,232,7,25,31,112,91,9,0,293,15,50,4,12,33,0,0,104,20,10,4,103,3,9,2,2,79,3,54,2,4,8,15,7,8,1,0,0,11,3,9,63,53,56,1,6,10,10,46,1,4,49,19,2,3,2,27,51,19,15,17,11,21,0,20,48,51,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
115,2020-05-16,91697,2871,15662,2537,562,363,27563,2523,5045,27532,261,33833,6937,421,121,314,31763,302,817,4096,1089,7938,873,268,497,5800,5689,1094,192,2688,9005,165,15,269,428,915,107,296,34,612,21,214,1,3995,33,4638,778,10,1203,5,160,10,138,12,207,1879,11,176,22,55,629,542,26,14,11,29,2,36,3,1533,50,168,448,228,543,26,129,98,45,262,6,105,9,162,140,98,25,95,28,0,29,232,7,25,31,113,97,9,0,297,16,61,4,12,36,0,0,104,20,11,4,103,4,9,3,2,79,3,55,2,4,8,15,7,8,1,0,0,11,3,9,63,55,56,1,6,10,10,48,1,4,51,19,2,4,2,29,51,19,18,17,11,21,0,20,50,51,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
116,2020-05-17,92455,3025,16118,2631,574,373,27563,2648,5177,28111,264,33900,6988,450,123,328,31908,312,824,4140,1148,7962,903,272,514,5903,5699,1107,192,2736,9052,169,15,275,428,925,112,298,34,630,22,220,2,4056,33,4638,787,10,1218,5,165,10,142,12,211,1881,12,182,22,60,629,548,26,14,11,29,2,39,3,1543,50,169,451,230,547,30,133,99,45,263,6,108,9,163,140,101,27,95,28,1,29,232,7,25,31,113,97,9,0,298,16,61,4,12,39,0,0,107,20,11,4,104,4,9,3,2,79,3,56,2,4,8,15,7,8,1,0,0,11,3,9,63,56,56,1,6,10,10,52,1,4,51,19,2,4,2,32,51,20,20,17,11,21,0,21,53,54,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
117,2020-05-18,93627,3156,16853,2722,592,382,27709,2789,5332,28242,286,34046,7057,478,127,349,32007,320,831,4171,1191,8003,939,276,535,5960,5713,1120,192,2799,9080,174,15,279,434,936,118,297,35,645,25,224,2,4096,35,4638,796,10,1231,5,171,10,146,12,217,1886,13,191,22,61,629,555,26,14,11,29,2,40,3,1547,50,173,462,231,548,30,133,99,46,263,6,110,9,165,140,104,28,95,28,1,29,233,7,26,31,113,105,9,0,300,16,61,4,12,41,0,0,107,21,11,4,104,4,9,3,3,79,3,59,2,7,8,15,7,8,1,0,0,11,3,9,64,57,56,1,6,10,10,52,1,4,51,19,2,4,2,33,51,20,20,17,12,21,0,22,53,55,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
118,2020-05-19,95179,3302,17983,2837,613,393,27778,2914,5666,28025,312,34547,7119,509,131,370,32169,329,837,4199,1221,8081,985,278,548,6028,5734,1137,193,2839,9108,189,15,281,441,948,121,302,35,659,27,227,2,4150,43,4638,805,10,1247,5,175,10,147,12,221,1891,13,192,22,64,632,561,26,14,11,31,2,41,3,1561,50,178,467,234,551,30,134,100,47,263,6,112,9,165,140,106,28,96,28,2,29,233,7,30,31,114,111,9,0,301,18,61,4,12,41,0,0,109,21,12,4,104,4,9,3,3,79,3,60,2,7,17,15,7,8,1,0,0,11,3,9,64,59,56,1,6,10,10,53,1,4,51,21,2,6,2,33,51,20,28,17,12,21,0,23,56,55,0,8,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
120,2020-05-20,96705,3434,18859,2972,630,403,27888,3024,6090,28135,339,34876,7183,544,134,386,32330,339,842,4222,1242,8144,1017,279,564,6150,5767,1147,194,2888,9150,199,16,287,446,962,124,304,35,680,30,233,2,4204,45,4638,818,10,1263,5,179,10,147,12,228,1892,13,200,22,67,633,568,26,14,11,31,2,43,3,1571,50,187,470,235,554,31,136,100,47,264,6,116,9,166,146,110,29,96,28,2,29,234,7,30,31,114,111,9,0,304,18,61,4,12,41,0,0,109,22,12,4,105,4,9,3,3,79,3,60,2,9,17,15,7,8,1,0,0,11,3,9,64,61,56,1,6,10,10,55,1,4,51,21,2,6,2,34,52,20,30,17,12,21,0,23,57,58,0,8,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
121,2020-05-21,97922,3584,20047,3099,652,416,27940,3148,6510,28218,369,35149,7249,589,140,408,32486,351,846,4249,1278,8203,1067,279,579,6267,5794,1156,196,2939,9186,215,17,291,448,972,129,306,35,696,31,237,3,4260,48,4638,826,10,1277,5,185,10,156,12,233,1898,13,211,23,70,633,575,26,14,11,31,2,44,3,1583,50,193,473,237,561,33,140,101,47,264,6,120,9,168,156,111,29,97,28,2,29,235,7,33,31,114,121,9,0,306,18,61,4,12,44,0,0,109,25,12,4,106,5,9,3,3,80,3,61,2,10,17,16,10,8,1,0,0,11,3,9,64,61,56,1,6,10,10,60,1,4,51,22,3,6,2,35,52,20,33,17,12,21,0,23,58,60,0,8,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
122,2020-05-22,99166,3726,21048,3249,682,433,28628,3244,6989,28292,397,35440,7300,630,147,432,32616,364,857,4276,1326,8228,1101,279,588,6360,5807,1166,197,3056,9212,230,19,295,456,982,138,312,35,707,34,241,3,4316,51,4638,836,10,1289,5,190,10,167,12,237,1903,13,221,23,74,635,582,26,14,11,31,2,46,3,1592,50,205,476,237,561,33,141,101,47,266,6,125,9,169,159,112,29,99,28,2,29,235,7,33,31,115,137,9,0,306,19,63,4,12,44,0,0,109,25,12,4,106,6,9,3,3,81,3,61,2,10,17,16,11,8,1,0,0,11,4,9,64,61,56,1,6,10,10,62,1,6,51,22,3,6,2,38,52,20,33,17,12,21,0,24,58,60,0,8,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
123,2020-05-23,100275,3868,22013,3388,705,445,28678,3373,7179,28335,407,35660,7359,673,152,452,32735,379,863,4308,1351,8261,1133,279,605,6466,5830,1176,198,3096,9237,240,21,299,458,993,148,314,35,735,36,244,3,4360,55,4638,845,10,1302,5,194,10,167,13,242,1905,13,221,23,77,639,592,26,14,11,31,3,49,3,1604,50,216,482,238,561,33,141,102,48,266,6,126,9,171,159,113,30,99,28,2,29,235,7,34,31,115,146,9,0,306,20,63,4,12,44,0,0,109,26,12,4,106,6,9,3,4,81,3,63,2,10,17,16,11,8,1,0,1,11,4,9,64,61,56,1,6,10,10,63,1,8,51,22,3,6,2,39,52,22,39,17,12,21,0,26,60,61,0,8,42,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
124,2020-05-24,100897,4024,22666,3541,727,452,28752,3456,7394,28370,429,36039,7417,718,160,480,32785,390,868,4340,1372,8283,1167,279,617,6534,5841,1185,199,3108,9280,250,23,306,458,996,156,315,35,764,37,245,3,4402,58,4638,852,10,1316,5,199,10,180,14,250,1906,13,226,23,81,640,600,26,14,11,32,3,49,3,1608,51,218,486,238,562,35,144,102,48,267,6,130,9,171,165,113,30,99,28,2,29,235,7,35,32,115,165,9,0,307,20,63,4,12,46,0,0,110,26,12,4,107,6,9,3,4,82,4,63,2,10,17,16,11,8,1,0,1,11,4,9,64,61,56,1,6,10,10,65,1,8,51,22,3,6,2,40,52,22,42,17,12,21,0,26,60,61,0,8,42,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
125,2020-05-25,101445,4172,23473,3633,750,467,26834,3629,7633,28460,481,36143,7451,761,163,501,32877,399,873,4369,1391,8309,1197,281,623,6655,5849,1205,200,3203,9312,261,26,310,460,1007,165,317,35,783,37,248,4,4430,59,4638,857,10,1330,5,204,10,182,14,261,1913,13,233,23,87,641,609,26,16,11,32,3,51,3,1606,52,219,491,239,563,35,146,102,48,269,6,130,9,172,165,113,30,100,28,2,30,235,7,35,32,115,170,9,0,308,20,67,4,12,46,1,0,110,27,14,4,107,9,9,3,4,82,4,63,2,14,17,16,12,8,1,0,1,11,4,10,65,66,57,1,6,10,11,67,1,8,51,22,3,7,2,42,52,22,44,17,13,21,0,26,61,62,0,11,42,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
126,2020-05-26,102107,4344,24512,3807,776,484,27117,3788,8134,28533,524,36274,7508,806,169,522,32955,411,886,4397,1418,8372,1225,281,644,6753,5875,1216,202,3203,9334,274,28,313,468,1024,172,317,37,797,37,253,4,4469,63,4638,863,10,1342,6,208,11,188,14,267,1915,14,249,23,91,643,617,26,16,11,34,3,52,3,1615,52,220,499,239,563,36,149,103,48,269,6,130,9,173,175,116,30,101,28,2,30,235,7,36,33,115,170,9,0,312,20,68,5,12,47,1,0,110,33,14,4,108,13,9,4,4,82,4,65,2,14,35,16,12,8,1,0,1,11,4,10,65,67,57,1,6,10,11,70,1,8,51,22,3,7,2,44,52,22,49,17,13,21,0,26,62,63,0,12,42,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,1,2
