,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,Dominican Republic,West Bank and Gaza,Denmark,Lithuania,Guatemala,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Eswatini,Guyana,Haiti,Papua New Guinea,Somalia,Mali,Andorra,Togo,Seychelles,Taiwan*,Burkina Faso,Tajikistan,Belize,Congo (Brazzaville),Bahamas,Vietnam,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,Eritrea,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Saint Kitts and Nevis,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia,New Zealand
241,2021-03-04,522912,157548,260970,87988,28839,86368,124259,98974,52644,60189,70501,71554,60431,44649,188866,28046,125090,36897,50462,15857,21128,20838,22152,12404,13507,12977,20684,22196,13128,16458,8435,5822,15476,8135,4833,4508,10022,1153,8652,2778,1286,4919,8669,6514,3175,15959,10506,6632,11761,2011,3256,7560,5895,8106,5564,3553,2829,631,3232,1105,3139,2091,2375,3294,6435,10871,2394,4396,462,1364,3878,4049,4231,1583,489,3208,260,85,5200,2233,1870,1951,336,3165,1627,3200,1666,3002,1876,623,632,1109,1470,1620,622,4837,1039,2446,629,764,2,551,1887,232,674,64,647,436,334,359,29,436,196,898,297,1483,0,511,711,1895,1058,152,325,909,139,266,1050,88,93,442,175,654,199,250,14,274,357,112,88,13,9,143,90,314,131,181,35,63,307,100,93,0,75,174,63,645,29,152,172,43,7,3,75,140,79,37,144,49,54,85,26,26,30,8,0,1,10,2,21,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
243,2021-03-05,524695,157656,262770,88427,28901,86821,124495,99271,52784,60300,71138,71852,60512,44912,189578,28227,125970,37026,50566,15890,21325,20928,22183,12423,13537,13003,20785,22215,13166,16486,8441,5834,15619,8190,4862,4525,10041,1159,8669,3010,1296,4971,8673,6519,3177,15997,10571,6664,11789,2020,3278,7665,5907,8130,5570,3563,2833,637,3235,1113,3150,2110,2378,3303,6455,10916,2404,4405,468,1371,3882,4071,4231,1583,493,3215,261,85,5228,2236,1873,1954,341,3176,1632,3200,1680,3007,1897,637,632,1113,1470,1627,622,4837,1048,2449,629,767,2,551,1894,232,680,64,652,437,334,359,29,443,199,903,297,1484,0,511,711,1895,1058,152,328,909,139,267,1054,88,93,442,175,654,200,250,16,274,358,112,88,15,9,143,90,315,131,181,35,63,307,100,93,0,75,174,63,648,29,152,172,43,7,3,76,140,79,37,145,49,54,85,26,26,31,8,0,1,10,2,21,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
245,2021-03-06,526201,157756,264325,88597,28965,87253,124654,99578,52870,60412,71138,71951,60594,45159,190357,28392,126419,37154,50647,15931,21558,21008,22212,12465,13548,13003,20854,22240,13205,16512,8451,5856,15765,8196,4900,4542,10046,1166,8694,3010,1310,5013,8676,6524,3180,16020,10593,6705,11807,2029,3294,7739,5910,8167,5585,3567,2833,645,3238,1120,3162,2127,2378,3321,6467,10954,2420,4419,469,1378,3888,4091,4247,1583,493,3219,262,85,5228,2236,1874,1964,344,3185,1634,3200,1687,3010,1918,644,632,1116,1471,1640,622,4838,1059,2449,640,767,2,551,1894,232,686,64,652,437,334,359,29,446,200,907,300,1485,0,512,712,1895,1067,152,329,909,139,267,1058,90,93,442,175,658,200,251,16,294,358,112,90,15,10,143,90,315,131,181,35,63,307,102,96,0,75,174,63,650,29,152,172,43,7,3,76,140,79,37,146,49,54,85,26,26,31,8,0,1,10,2,21,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
247,2021-03-07,526900,157853,265411,88727,29030,87614,124736,99785,52880,60503,71138,71984,60687,45285,190604,28502,127239,37266,50678,15962,21717,21077,22234,12516,13572,13003,20900,22261,13227,16540,8462,5891,15873,8255,4935,4562,10048,1169,8713,3010,1322,5046,8682,6528,3184,16039,10614,6758,11823,2038,3318,7836,5923,8201,5590,3576,2833,651,3241,1127,3172,2140,2380,3328,6473,10995,2429,4422,472,1384,3891,4111,4260,1591,502,3221,262,85,5228,2273,1876,1969,348,3195,1642,3200,1695,3013,1939,653,632,1124,1471,1640,622,4838,1067,2449,647,767,2,551,1907,233,693,64,652,438,334,359,29,453,202,919,300,1485,0,514,712,1895,1069,154,334,909,139,268,1063,90,95,442,175,658,201,251,16,302,358,112,92,15,10,143,90,315,131,181,35,63,307,102,96,0,75,174,63,651,29,152,177,43,7,3,76,140,79,37,146,49,54,85,26,26,32,8,0,1,10,2,21,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
249,2021-03-08,527638,157930,266398,89090,29094,87985,124801,100103,53121,60598,71436,72236,60786,45317,190923,28616,127641,37547,50803,15990,21882,21163,22271,12521,13596,13003,20963,22292,13281,16565,8476,5917,15988,8301,4987,4579,10056,1177,8732,3011,1335,5089,8683,6534,3186,16043,10764,6797,11845,2047,3343,7921,5934,8225,5609,3591,2833,658,3247,1133,3179,2157,2382,3336,6479,11038,2442,4422,473,1391,3897,4129,4283,1594,507,3225,263,85,5297,2288,1879,1982,350,3206,1645,3200,1699,3018,1956,667,632,1132,1473,1655,622,4838,1085,2451,647,774,3,566,1915,233,698,64,663,439,334,413,29,454,204,925,300,1487,0,515,712,1915,1070,154,334,909,140,268,1068,91,97,442,175,658,203,251,16,307,358,112,92,15,10,143,90,315,131,181,35,63,308,102,96,0,81,174,63,653,29,153,177,46,7,3,76,146,79,37,146,49,54,85,26,26,32,8,0,1,10,2,21,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
251,2021-03-09,529447,158063,268370,89455,29160,88315,125032,100479,53252,60676,71727,72534,60867,45599,191789,28698,128615,37757,50906,16046,22147,21182,22302,12528,13618,13042,21056,22327,13324,16595,8489,5933,16146,8359,5046,4599,10065,1186,8757,3012,1345,5134,8695,6539,3187,16069,10902,6843,11858,2055,3360,8037,5944,8268,5621,3601,2848,666,3250,1141,3191,2170,2382,3341,6493,11082,2451,4452,474,1399,3904,4150,4297,1597,511,3232,264,85,5345,2297,1886,1988,352,3228,1648,3200,1705,3022,1969,669,632,1137,1476,1655,622,4838,1092,2451,656,776,3,566,1923,233,700,64,668,444,334,413,29,460,206,930,300,1489,0,516,712,1915,1074,154,335,909,140,270,1074,91,97,442,175,658,204,251,16,319,358,112,92,15,10,143,90,316,131,185,35,63,309,102,96,0,81,175,63,654,29,153,177,46,7,3,77,148,79,37,146,49,55,85,26,26,32,8,0,1,10,2,22,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
193,2021-03-10,531019,158189,270656,89707,29227,88773,125222,100811,53359,60773,71961,72858,60928,45997,192491,28925,128987,37932,51015,16077,22385,21206,22330,12545,13645,13088,21156,22347,13377,16617,8496,5950,16325,8412,5106,4620,10082,1191,8776,3012,1353,5180,8705,6545,3190,16105,10999,6886,11884,2063,3387,8146,5957,8292,5625,3613,2848,678,3257,1144,3198,2193,2383,3351,6522,11128,2466,4499,476,1399,3908,4183,4301,1600,511,3237,264,85,5382,2330,1898,1993,357,3244,1652,3200,1726,3026,1986,677,632,1140,1476,1674,622,4839,1100,2451,656,776,3,566,1929,235,707,64,673,448,334,413,29,463,206,935,300,1489,0,516,712,1915,1077,155,337,909,140,271,1079,93,101,442,175,658,205,251,16,327,358,112,92,15,10,143,90,316,131,185,35,63,309,102,96,0,81,175,63,661,29,153,179,47,7,3,77,149,79,37,146,51,55,85,26,26,32,8,0,1,10,2,23,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
195,2021-03-11,532572,158306,272889,89984,29290,89224,125403,101184,53493,60858,72085,73120,61016,46373,193152,29195,129608,38049,51110,16127,22624,21362,22367,12608,13671,13111,21252,22370,13430,16635,8502,5967,16497,8457,5169,4644,10090,1200,8798,3012,1369,5230,8712,6551,3192,16128,11094,6937,11903,2070,3411,8244,5972,8313,5635,3622,2848,683,3262,1148,3204,2211,2385,3363,6531,11169,2483,4509,478,1415,3918,4220,4311,1600,520,3239,264,85,5410,2340,1899,2001,361,3265,1662,3201,1737,3028,2002,686,639,1148,1480,1674,622,4839,1113,2451,656,776,4,601,1935,236,711,64,675,450,334,424,29,475,209,941,300,1492,1,517,712,1940,1078,155,341,909,140,273,1085,93,101,442,176,659,206,251,21,338,359,112,93,16,10,143,90,316,131,185,35,63,309,103,98,0,81,175,63,667,29,153,180,47,7,3,77,151,79,37,146,51,55,85,26,26,32,8,0,1,10,2,23,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
197,2021-03-12,534137,158446,275105,90207,29356,89701,125579,101564,53578,60950,72258,73348,61069,46724,193851,29434,130271,38229,51179,16153,22865,21451,22397,12694,13696,13146,21360,22397,13476,16650,8515,5980,16627,8515,5224,4670,10104,1203,8831,3012,1378,5278,8716,6556,3192,16193,11196,6986,11930,2078,3436,8346,5981,8329,5647,3634,2862,689,3268,1156,3213,2228,2388,3373,6546,11214,2510,4518,480,1422,3926,4258,4325,1600,525,3243,265,85,5446,2348,1901,2009,365,3280,1667,3201,1746,3031,2018,695,639,1149,1480,1688,622,4839,1117,2454,656,786,4,601,1940,238,719,64,681,456,334,424,29,480,211,951,300,1496,1,519,712,1940,1079,155,346,909,140,275,1090,96,102,442,176,659,206,251,21,338,360,112,93,16,10,144,90,316,131,185,35,63,309,104,98,0,81,175,63,679,29,153,180,48,7,3,77,152,79,37,146,52,55,85,26,27,32,8,0,1,10,2,25,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
199,2021-03-13,535143,158607,277102,90376,29421,90169,125701,101881,53646,61046,72258,73369,61142,47068,194490,29684,130891,38329,51261,16176,23083,21574,22426,12766,13719,13146,21439,22421,13508,16669,8527,5988,16790,8566,5285,4694,10108,1206,8856,3014,1388,5334,8718,6563,3193,16215,11234,7038,11944,2087,3456,8440,5987,8359,5670,3643,2862,698,3276,1165,3213,2255,2391,3389,6571,11256,2540,4534,481,1430,3929,4294,4331,1600,526,3253,265,86,5446,2348,1908,2013,366,3300,1669,3201,1757,3034,2030,710,639,1153,1480,1688,622,4839,1122,2454,679,786,4,601,1945,238,722,64,681,458,334,424,30,484,211,955,326,1501,1,520,717,1940,1082,156,350,909,140,276,1094,96,102,443,176,661,206,250,21,349,360,112,93,16,10,144,90,316,131,185,35,63,309,104,98,0,81,175,63,683,29,153,181,48,7,3,77,153,79,37,146,52,55,85,26,27,32,8,0,1,10,2,27,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
201,2021-03-14,535721,158725,278229,90583,29489,90558,125753,102145,53670,61143,72258,73463,61230,47178,194710,29835,131535,38426,51326,16200,23226,21674,22455,12829,13751,13146,21483,22441,13537,16684,8545,6011,16952,8587,5346,4719,10112,1210,8873,3014,1395,5380,8723,6567,3195,16236,11285,7091,11958,2095,3476,8528,5994,8389,5677,3648,2862,712,3282,1172,3222,2268,2392,3396,6568,11300,2550,4534,484,1430,3934,4330,4334,1608,527,3255,266,87,5446,2386,1913,2013,370,3319,1675,3202,1767,3036,2045,719,639,1158,1483,1688,622,4839,1129,2457,685,786,4,601,1950,240,725,64,681,458,334,424,30,485,211,963,326,1503,1,521,717,1940,1082,156,351,909,140,280,1099,96,102,444,176,661,207,250,21,367,360,113,95,16,10,144,90,316,131,185,35,63,309,104,98,0,81,175,63,689,29,153,182,51,7,3,77,154,79,37,146,52,55,85,26,27,32,9,0,1,10,2,27,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
203,2021-03-15,536478,158856,279286,90924,29552,90958,125817,102499,53836,61243,72424,73701,61330,47206,194944,29969,132333,38573,51421,16218,23379,21772,22484,12837,13788,13146,21565,22545,13595,16694,8571,6030,17083,8625,5428,4747,10118,1213,8892,3014,1402,5422,8733,6573,3196,16240,11472,7137,11974,2103,3517,8605,6005,8404,5685,3650,2862,717,3286,1179,3226,2293,2394,3410,6578,11340,2555,4534,485,1444,3938,4369,4360,1609,532,3265,267,87,5584,2402,1918,2016,373,3340,1678,3202,1769,3040,2060,728,640,1164,1483,1715,622,4839,1136,2459,691,800,4,601,1954,240,725,64,693,465,334,447,30,492,213,978,334,1504,1,521,717,1959,1084,156,354,909,140,282,1104,101,103,444,176,663,207,250,26,379,363,113,96,16,10,144,90,316,131,186,35,63,309,104,98,0,81,175,63,698,29,153,182,55,7,3,77,155,79,38,146,52,55,85,26,27,32,9,0,1,10,2,27,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
205,2021-03-16,537666,159044,282127,91324,29623,91395,125927,103001,54036,61368,72565,73952,61427,47578,195119,30239,133178,38753,51560,16251,23657,21789,22509,12848,13827,13172,21698,22572,13656,16707,8597,6048,17226,8682,5497,4778,10147,1218,8925,3014,1406,5474,8737,6578,3196,16259,11579,7196,11997,2112,3554,8669,6009,8429,5697,3658,2886,725,3298,1186,3237,2314,2396,3416,6599,11384,2573,4552,487,1451,3941,4402,4373,1614,532,3277,268,88,5637,2406,1925,2018,376,3364,1686,3203,1777,3045,2077,739,641,1167,1485,1723,622,4839,1151,2460,698,801,4,601,1958,241,732,64,697,474,334,447,30,494,214,981,335,1507,1,522,722,1959,1088,157,357,909,140,282,1110,101,104,444,176,663,208,250,26,385,364,113,97,16,10,144,90,316,131,186,35,63,309,106,100,0,81,176,63,707,29,153,183,55,7,3,77,155,79,39,146,52,56,85,26,27,32,9,0,1,10,2,27,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
207,2021-03-17,538882,159216,284775,91411,29696,91815,126068,103432,54231,61498,72793,74043,61492,48032,195908,30535,133713,38915,51634,16298,23902,21816,22543,12866,13860,13228,21787,22600,13717,16722,8608,6057,17421,8718,5553,4810,10163,1220,8956,3014,1414,5536,8745,6585,3199,16300,11715,7252,12015,2121,3588,8738,6018,8463,5709,3665,2886,740,3307,1194,3248,2343,2397,3427,6619,11431,2592,4566,489,1459,3948,4436,4390,1617,537,3282,270,89,5672,2422,1937,2027,380,3388,1688,3203,1789,3048,2092,745,648,1170,1485,1723,622,4839,1169,2460,705,804,4,601,1962,241,733,64,704,477,334,447,30,507,214,990,337,1508,1,522,722,1959,1088,158,361,909,140,283,1120,105,106,445,176,663,209,250,26,392,365,113,98,16,10,144,90,316,131,186,35,63,309,106,100,0,81,176,63,713,29,158,185,55,7,3,77,156,79,39,146,54,56,85,26,27,33,9,0,1,10,2,27,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
209,2021-03-18,540542,159370,287499,91833,29777,92266,126163,103855,54386,61636,72910,74402,61581,48388,196606,30811,134183,39142,51724,16332,24117,21988,22577,12887,13896,13236,21877,22624,13757,16743,8624,6069,17628,8750,5627,4840,10183,1223,8982,3015,1424,5609,8748,6591,3199,16333,11817,7297,12028,2130,3620,8814,6025,8490,5726,3674,2886,749,3314,1202,3257,2358,2398,3442,6639,11472,2602,4566,491,1467,3951,4472,4402,1620,537,3301,270,89,5729,2435,1954,2027,384,3403,1690,3204,1801,3051,2106,758,648,1175,1485,1723,622,4839,1178,2462,705,805,4,601,1962,241,737,64,705,483,334,458,30,511,215,995,338,1509,1,522,726,1959,1091,158,363,909,140,284,1130,105,106,445,176,664,212,251,31,392,366,113,102,16,10,145,90,316,134,186,35,63,309,106,100,0,81,176,64,723,29,160,185,55,7,3,78,157,79,39,146,54,56,85,26,27,34,9,0,1,10,2,27,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
211,2021-03-19,541689,159558,290314,92118,29864,92704,126263,104241,54476,61771,72910,74608,61649,48807,197219,31078,135253,39339,52035,16379,24331,22087,22605,12900,13937,13262,22020,22650,13799,16754,8642,6073,17841,8783,5701,4869,10203,1225,9024,3016,1428,5664,8755,6596,3200,16412,11932,7361,12041,2139,3662,8894,6035,8506,5743,3683,2896,760,3325,1210,3262,2379,2398,3452,6663,11512,2618,4576,493,1475,3961,4501,4422,1620,544,3320,271,90,5773,2487,1982,2027,387,3424,1693,3204,1811,3053,2122,769,648,1178,1487,1752,622,4839,1184,2462,713,805,4,601,1971,241,740,65,714,486,334,458,30,519,216,1003,340,1510,2,524,726,1959,1092,159,364,909,140,287,1141,106,108,446,176,664,212,251,36,414,367,113,102,16,10,145,90,316,134,186,35,63,309,106,100,0,90,176,64,733,29,160,185,55,7,3,79,157,79,39,146,55,56,85,26,27,34,9,0,1,10,2,27,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
215,2021-03-20,542426,159755,292752,92295,29959,93090,126359,104642,54517,61907,72910,74706,61724,49159,197827,31344,135914,39447,52082,16395,24530,22180,22635,12930,13969,13262,22132,22650,13843,16762,8668,6082,18068,8802,5788,4900,10203,1229,9052,3016,1433,5715,8763,6602,3201,16435,11966,7421,12051,2148,3695,8978,6042,8526,5753,3691,2896,776,3339,1215,3269,2406,2400,3464,6685,11557,2647,4585,498,1483,3967,4531,4430,1620,544,3332,272,90,5773,2487,1994,2030,392,3448,1696,3204,1821,3055,2133,780,648,1178,1490,1752,622,4839,1194,2462,716,805,4,601,1975,242,743,65,714,492,334,458,30,524,217,1007,345,1510,2,526,726,1959,1093,159,369,909,140,287,1153,106,108,446,176,665,214,251,36,419,367,113,102,16,10,145,90,316,134,186,35,63,309,106,100,0,90,176,64,737,29,160,185,55,7,3,79,157,79,39,146,55,56,85,26,27,34,9,0,1,10,2,28,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
217,2021-03-21,542873,159967,294042,92433,30061,93457,126393,104942,54545,62028,72910,74756,61797,49300,198036,31514,136276,39550,52111,16411,24667,22279,22656,12968,14007,13262,22208,22707,13863,16768,8690,6092,18262,8821,5876,4934,10213,1233,9074,3016,1438,5757,8767,6609,3202,16451,12019,7462,12060,2157,3730,9044,6044,8546,5773,3700,2896,792,3351,1226,3272,2427,2401,3476,6700,11598,2659,4587,500,1493,3972,4559,4443,1622,546,3348,273,90,5773,2506,2011,2030,394,3473,1697,3204,1826,3057,2137,787,648,1179,1490,1752,622,4839,1199,2463,725,805,5,601,1979,243,746,66,714,492,334,458,30,533,220,1013,351,1512,3,527,726,1986,1096,159,372,909,140,290,1163,106,111,446,176,665,215,251,36,429,368,113,104,16,10,145,90,316,134,186,35,64,309,106,100,0,90,176,64,751,29,161,185,55,7,6,79,157,79,39,146,55,56,85,26,27,34,9,0,1,10,2,28,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
219,2021-03-22,543594,160166,295425,92776,30178,93812,126411,105328,54671,62148,73543,75009,61877,49365,198239,31677,136818,39711,52196,16426,24810,22359,22695,12972,14036,13262,22268,22728,13935,16784,8720,6109,18451,8857,5985,4966,10239,1238,9089,3019,1445,5808,8769,6613,3204,16478,12188,7531,12074,2166,3769,9104,6052,8569,5786,3710,2896,811,3366,1233,3275,2458,2403,3486,6710,11637,2674,4588,502,1502,3976,4590,4469,1629,551,3360,274,91,5938,2513,2023,2030,397,3503,1704,3204,1828,3061,2145,797,649,1182,1490,1752,622,4839,1208,2464,725,808,5,601,1983,245,747,66,719,494,334,485,30,536,222,1016,355,1514,4,530,726,1986,1098,160,373,909,140,292,1175,108,113,447,177,665,216,251,36,441,371,113,104,16,10,145,90,316,134,188,35,64,309,106,101,0,90,176,64,771,29,161,185,55,7,6,79,157,79,40,146,55,56,85,26,27,34,9,0,1,10,2,28,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
221,2021-03-23,544471,160441,298676,93064,30316,94231,126523,105879,54823,62274,73744,75255,61951,49761,199048,32018,137494,39865,52251,16475,25055,22384,22715,12992,14066,13315,22442,22763,13965,16794,8738,6122,18703,8908,6077,5002,10247,1244,9121,3019,1451,5850,8775,6618,3207,16504,12307,7582,12093,2175,3818,9190,6060,8610,5808,3714,2908,827,3384,1246,3283,2478,2404,3501,6730,11680,2693,4610,503,1511,3985,4623,4489,1633,552,3384,275,92,6005,2564,2048,2031,401,3528,1707,3204,1840,3066,2156,809,649,1185,1492,1752,623,4840,1220,2466,734,808,5,601,1986,246,750,66,726,498,334,485,30,542,222,1020,361,1516,5,530,726,2003,1099,163,375,909,141,295,1183,108,113,447,177,665,218,251,37,453,372,113,105,16,10,145,90,316,134,188,35,64,314,106,101,0,90,177,64,785,29,161,185,57,7,6,80,158,79,40,146,56,56,85,26,27,34,9,0,1,10,2,28,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
223,2021-03-24,545982,160692,300685,93310,30462,94624,126621,106339,54946,62394,73744,75484,62045,50340,199627,32368,138201,39983,52372,16510,25258,22402,22739,13039,14095,13357,22579,22786,14028,16805,8763,6154,18952,8929,6181,5039,10276,1246,9151,3020,1456,5903,8786,6624,3209,16540,12413,7649,12107,2184,3869,9261,6065,8637,5828,3722,2908,843,3404,1256,3289,2501,2405,3510,6749,11720,2718,4628,507,1521,3994,4661,4506,1644,552,3398,278,92,6067,2582,2066,2031,405,3545,1709,3204,1851,3069,2171,823,656,1187,1494,1811,623,4840,1224,2466,734,809,5,601,1990,248,752,66,728,502,334,485,30,545,224,1023,363,1516,5,532,726,2028,1105,163,377,909,141,297,1195,109,113,447,177,666,220,251,39,453,372,114,105,18,10,145,90,317,135,188,35,64,315,107,102,0,90,177,64,800,29,161,185,58,8,6,82,158,79,40,146,56,56,85,26,28,34,10,0,1,10,2,28,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
225,2021-03-25,547385,160949,303462,93535,30619,95010,126684,106799,55092,62519,74420,75669,62142,50860,200211,32737,138907,40081,52535,16536,25450,22524,22771,13095,14128,13373,22719,22816,14091,16814,8797,6163,19224,8956,6277,5075,10284,1248,9178,3020,1466,5964,8788,6630,3212,16582,12512,7701,12131,2193,3910,9313,6073,8663,5838,3732,2908,856,3421,1258,3295,2521,2410,3521,6765,11768,2741,4631,508,1532,3998,4702,4527,1650,554,3416,281,92,6144,2591,2092,2036,408,3574,1716,3204,1864,3071,2184,836,656,1191,1494,1811,624,4840,1230,2467,737,815,5,601,1990,248,753,66,736,502,334,506,30,546,229,1028,369,1518,5,532,726,2028,1108,164,378,909,141,298,1206,109,113,447,177,666,223,251,39,471,375,114,107,18,10,145,90,317,135,188,35,64,315,108,102,0,90,177,64,810,29,161,185,58,9,6,82,158,79,40,146,61,56,85,26,28,34,10,0,1,10,2,28,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
227,2021-03-26,548536,161240,307112,94432,30772,95410,126755,107256,55235,62645,75010,75828,62223,51305,200862,33068,139783,40166,52602,16561,25639,22587,22809,13149,14157,13402,22835,22852,14158,16819,8830,6165,19499,8989,6374,5075,10298,1249,9200,3024,1472,6013,8793,6637,3217,16632,12601,7754,12143,2202,3958,9373,6087,8684,5854,3738,2931,875,3445,1270,3298,2537,2412,3529,6775,11804,2769,4651,512,1543,4008,4745,4536,1650,557,3434,282,92,6220,2602,2098,2039,413,3607,1721,3205,1867,3074,2192,847,656,1194,1494,1811,624,4841,1234,2467,740,817,5,721,1996,248,758,66,738,504,335,506,30,557,229,1031,378,1518,8,532,726,2028,1112,165,382,909,141,300,1216,109,116,448,177,666,225,251,39,471,376,114,107,20,10,145,90,317,135,188,35,66,315,108,102,0,90,177,64,820,29,163,185,58,9,6,84,158,79,41,146,61,56,85,26,28,34,10,0,1,10,2,28,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
229,2021-03-27,549327,161552,310550,94623,30923,95792,126813,107636,55368,62790,75010,75915,62308,51753,201429,33363,140281,40364,52648,16592,25778,22653,22830,13159,14177,13402,22997,22870,14215,16827,8869,6165,19752,9021,6472,5151,10299,1251,9231,3027,1477,6058,8798,6643,3220,16679,12650,7826,12165,2211,4003,9426,6090,8705,5872,3746,2931,901,3464,1279,3302,2557,2414,3539,6794,11845,2784,4653,513,1555,4011,4785,4557,1650,558,3450,284,93,6220,2602,2104,2041,414,3642,1722,3206,1872,3077,2204,860,656,1198,1495,1811,625,4841,1241,2469,740,817,5,721,1998,250,762,66,738,508,335,506,30,566,232,1034,381,1519,8,533,734,2028,1113,165,385,909,142,301,1227,111,116,448,177,666,225,251,39,488,376,115,107,20,10,145,90,317,135,188,35,66,315,108,102,0,90,177,64,832,29,163,185,58,9,6,84,160,79,41,146,61,56,85,26,28,34,10,0,1,10,2,28,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
231,2021-03-28,549852,161843,312206,94754,31076,96123,126834,107933,55449,62955,75010,75959,62397,51884,201623,33571,141270,40449,52663,16607,25874,22754,22855,13170,14212,13402,23114,22897,14256,16837,8904,6185,19972,9050,6554,5190,10300,1255,9256,3027,1481,6096,8798,6650,3222,16738,12710,7880,12186,2219,4063,9496,6100,8735,5893,3751,2931,915,3491,1286,3304,2581,2415,3551,6802,11882,2801,4666,513,1565,4018,4827,4558,1661,561,3464,284,94,6220,2618,2117,2048,415,3675,1726,3206,1878,3080,2210,868,656,1200,1495,1811,626,4841,1245,2470,740,817,6,721,2000,252,764,66,738,509,335,506,30,570,237,1037,387,1520,10,533,739,2028,1114,165,387,909,142,301,1239,111,120,448,177,667,227,252,45,496,379,115,107,20,10,145,90,317,135,188,35,67,315,108,102,0,90,177,64,851,29,163,185,58,9,6,84,162,79,41,146,61,56,85,26,28,34,10,0,1,10,2,28,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
233,2021-03-29,550561,162114,313866,95114,31230,96413,126857,108350,55611,63079,75199,76139,62478,51932,201832,33752,141938,40581,52710,16620,26036,23070,22871,13186,14249,13402,23234,22921,14356,16843,8949,6197,20161,9079,6651,5190,10305,1260,9275,3027,1486,6136,8807,6656,3224,16746,12913,7945,12211,2227,4113,9542,6103,8760,5911,3765,2931,928,3513,1298,3307,2599,2416,3560,6809,11914,2825,4667,515,1577,4024,4869,4585,1662,566,3476,286,94,6427,2653,2135,2049,417,3716,1729,3206,1883,3084,2216,879,660,1200,1497,1852,626,4841,1256,2472,740,822,6,721,2003,254,764,66,741,513,335,568,30,586,239,1044,394,1520,11,534,739,2028,1114,165,388,909,142,305,1247,114,123,449,177,667,229,252,49,510,384,115,107,20,10,145,90,317,135,188,35,68,315,108,102,0,90,177,64,863,29,164,185,58,9,6,84,164,79,41,146,61,56,85,26,28,34,10,0,1,10,2,28,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,26
